xn--3bst00m.	3600	in	soa	a.zdnscloud.com. td_dns_gtld.knet.cn. 1369995887 600 200 2491200 3600
xn--fiqs8sdmm1nzo1g.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sdmm1nzo1g.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sdmm1nzo1g.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sdrt80b.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sdrt80b.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sdsguv0a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sdsguv0a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sdsguv0a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sdsguv0a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sdx8apgs.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8sdx8apgs.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8se6rhlay8c.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8se6rhlay8c.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8se6rhlay8c.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8se6rhlay8c.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sf4ojf3b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sf4ojf3b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sf4ojf3b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sf4ojf3b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sh7n6x6b.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sh7n6x6b.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8shq1abpw.xn--3bst00m.	3600	in	ns	ns1.cnolnic.com.
xn--fiqs8shq1abpw.xn--3bst00m.	3600	in	ns	ns2.cnolnic.com.
xn--fiqs8sj9nzse.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sj9nzse.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sj9nzse.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sj9nzse.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sjlemn3cksa.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sjlemn3cksa.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sjlemn3cksa.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sjlemn3cksa.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sjleyuuyzsw5z.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sjleyuuyzsw5z.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sknpnzl.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sknpnzl.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sknpnzl.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sknpnzl.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8skruc1q.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8skruc1q.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8skruc1q.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8skruc1q.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8skzgft4a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8skzgft4a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8skzgft4a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8skzgft4a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8skzgft4akge.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8skzgft4akge.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8skzgft4akge.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8skzgft4akge.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sl5n0lbu31d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sl5n0lbu31d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sl5n0lbu31d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sl5n0lbu31d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sl5nbgn.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sl5nbgn.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sl5nbgn.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sl5nbgn.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sm7v6j2agyaw6u.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sm7v6j2agyaw6u.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sm7v6j2agyaw6u.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sm7v6j2agyaw6u.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8smrwphar14d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8smrwphar14d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8smrwphar14d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8smrwphar14d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8smymhhi.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8smymhhi.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8smymhhi.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8smymhhi.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sn4nug3c.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8sn4nug3c.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8so3a419l.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8so3a419l.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8soqef4glta838kn07a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8soqef4glta838kn07a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8sp4mji1c.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sp4mji1c.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sp4mji1c.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sp4mji1c.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8spub3na637s.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8spub3na637s.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8spub3na637s.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8spub3na637s.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8spudo5m.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8spudo5m.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8spudo5m.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8spudo5m.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sq1kl0obhp.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sq1kl0obhp.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sq2ipif.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sq2ipif.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sqo0ab0x.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sqo0ab0x.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sqo0ab0x.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sqo0ab0x.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sr3jf6bou0bbi9b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sr3jf6bou0bbi9b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sr3jf6bou0bbi9b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sr3jf6bou0bbi9b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sr3jjy7c.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sr3jjy7c.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8srud77c25m172bmiu.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8srud77c25m172bmiu.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8srud77c25m172bmiu.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8srud77c25m172bmiu.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8srud77c25m753d.xn--3bst00m.	3600	in	ns	ns1.zxnic.net.
xn--fiqs8srud77c25m753d.xn--3bst00m.	3600	in	ns	ns2.zxnic.net.
xn--fiqs8ssonmua.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8ssonmua.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8ssonmua.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8ssonmua.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8ssrh2zv.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8ssrh2zv.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8ssrh2zv.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8ssrh2zv.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sszxz7lpfb.xn--3bst00m.	3600	in	ns	ns1.dns.com.
xn--fiqs8sszxz7lpfb.xn--3bst00m.	3600	in	ns	ns2.dns.com.
xn--fiqs8st0f9mkpybyz0c.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8st0f9mkpybyz0c.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8st0fb6z.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8st0fb6z.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8st0fqprvxopohlx5b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8st0fqprvxopohlx5b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8st0fqprvxopohlx5b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8st0fqprvxopohlx5b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8st0ftr5a4rf.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8st0ftr5a4rf.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8st0ftr5a4rf.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8st0ftr5a4rf.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8st0fv2pgkqpohkx5b.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8st0fv2pgkqpohkx5b.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8st0fw5a.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8st0fw5a.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8st13cqba.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8st13cqba.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8st3f07j8v9d.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8st3f07j8v9d.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8su0yb0m4wn.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8su0yb0m4wn.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8su0yb0m4wn.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8su0yb0m4wn.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sunt3we812b0ld.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sunt3we812b0ld.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8suntfga49tlq3c.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8suntfga49tlq3c.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8suntfga49tlq3c.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8suntfga49tlq3c.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8suum4n1b.xn--3bst00m.	3600	in	ns	ns1.zxnic.net.
xn--fiqs8suum4n1b.xn--3bst00m.	3600	in	ns	ns2.zxnic.net.
xn--fiqs8suumfubtx9er5u.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8suumfubtx9er5u.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8suumfubtx9er5u.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8suumfubtx9er5u.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8svrktv9c.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8svrktv9c.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sw2d765a.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sw2d765a.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sw2d8zl.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sw2d8zl.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sw2dmqaj2i33q.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sw2dmqaj2i33q.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sw2dmqaj2i33q.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sw2dmqaj2i33q.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sw8pwwy.xn--3bst00m.	3600	in	ns	ns1.ndns.cn.
xn--fiqs8sw8pwwy.xn--3bst00m.	3600	in	ns	ns2.ndns.cn.
xn--fiqs8swer90g.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8swer90g.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8swer90g.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8swer90g.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8swng399augc.xn--3bst00m.	3600	in	ns	ns1.dns.com.
xn--fiqs8swng399augc.xn--3bst00m.	3600	in	ns	ns2.dns.com.
xn--fiqs8sx0mzvk9sa.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sx0mzvk9sa.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sx94apjs.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8sx94apjs.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8sxmo64vtfy.xn--3bst00m.	3600	in	ns	dns-ch.xinnet.com.
xn--fiqs8sxmo64vtfy.xn--3bst00m.	3600	in	ns	dns-ch2.xinnet.com.
xn--fiqs8sxte0s2c.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sxte0s2c.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sxte0s2c.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sxte0s2c.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sxttzf1b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sxttzf1b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sxttzf1b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sxttzf1b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sxwb557c.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sxwb557c.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sxwb557c.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sxwb557c.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sxwbh57d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8sxwbh57d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8sxwbh57d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8sxwbh57d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8sxwbj32a.xn--3bst00m.	3600	in	ns	ns1.cnolnic.com.
xn--fiqs8sxwbj32a.xn--3bst00m.	3600	in	ns	ns2.cnolnic.com.
xn--fiqs8sxwbpx3h.xn--3bst00m.	3600	in	ns	ns1.zxnic.net.
xn--fiqs8sxwbpx3h.xn--3bst00m.	3600	in	ns	ns2.zxnic.net.
xn--fiqs8sxwbw57e.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sxwbw57e.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sxwbyy9a.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sxwbyy9a.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8syowj8k54c.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8syowj8k54c.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8sypgfuj.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sypgfuj.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sz0xbsp.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sz0xbsp.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sz0xvzl8fb.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqs8sz0xvzl8fb.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqs8sznmyv2a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqs8sznmyv2a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqs8szo3arydf6c.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8szo3arydf6c.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8szo3arydf6c.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8szo3arydf6c.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqs8szo3ayyuppd.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqs8szo3ayyuppd.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqs8szo3ayyuppd.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqs8szo3ayyuppd.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqsc146atjcbv5e.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqsc146atjcbv5e.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqsc146atjcbv5e.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqsc146atjcbv5e.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqsc566a78bg35e.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqsc566a78bg35e.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqsc566a78bg35e.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqsc566a78bg35e.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt11bbikc1i.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqt11bbikc1i.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqt16dygdgt9d.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqt16dygdgt9d.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqt3fptgfvz09a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt3fptgfvz09a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt3fptgfvz09a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt3fptgfvz09a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt7i6xa24g5smp3mu5dk50h.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt7i6xa24g5smp3mu5dk50h.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt7i6xa24g5smp3mu5dk50h.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt7i6xa24g5smp3mu5dk50h.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt7ib6dd9ku8ikst.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt7ib6dd9ku8ikst.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt7ib6dd9ku8ikst.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt7ib6dd9ku8ikst.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt7ib6dgxfiev99co4cdz9d.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt7ib6dgxfiev99co4cdz9d.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt7ib6dgxfiev99co4cdz9d.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt7ib6dgxfiev99co4cdz9d.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt7ib6dm2utsqji3c.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqt7ib6dm2utsqji3c.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqt7ib6dm2uy5gtrb.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt7ib6dm2uy5gtrb.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt7ib6dm2uy5gtrb.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt7ib6dm2uy5gtrb.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt7ib6du0fzmohtcpt4d.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqt7ib6du0fzmohtcpt4d.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqt95f.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqt95f.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqt9jbrdh94a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt9jbrdh94a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt9jbrdh94a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt9jbrdh94a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqt9jisdvy3a.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqt9jisdvy3a.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqt9jisdvy3a.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqt9jisdvy3a.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqu26dsgt.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqu26dsgt.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqu26dsgt.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqu26dsgt.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fiqu43aru2a7jdhud.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqu43aru2a7jdhud.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqu8sx6spj0b.xn--3bst00m.	3600	in	ns	ns.nagor.cn.
xn--fiqu8sx6spj0b.xn--3bst00m.	3600	in	ns	ns.nagor.com.cn.
xn--fiqu8sx6spj0b.xn--3bst00m.	3600	in	ns	ns1.dnsnw.com.
xn--fiqu8sx6spj0b.xn--3bst00m.	3600	in	ns	ns2.dnsnw.com.
xn--fique71h99k53mm5f.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fique71h99k53mm5f.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fique71h99km2disnuih.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fique71h99km2disnuih.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fique71he9b0u9amvf.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fique71he9b0u9amvf.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fique71he9bhxti8juih.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fique71he9bhxti8juih.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqupt5l.xn--3bst00m.	3600	in	ns	ns1.gxkjdns.com.
xn--fiqupt5l.xn--3bst00m.	3600	in	ns	ns2.gxkjdns.com.
xn--fiqv15a13ef60a.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv15a13ef60a.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqv1i7es3n4on06m.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv1i7es3n4on06m.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
xn--fiqv1idbz92a4qn06m.xn--3bst00m.	3600	in	ns	ce1.xincache.com.
xn--fiqv1idbz92a4qn06m.xn--3bst00m.	3600	in	ns	ce2.xincache.com.
