gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 153202 900 1800 6048000 3600
o4g90avgk6esbc6075tbtlmekkpdhese.gent.	900	in	nsec3	1 1 0 - O4GCAA6KT4Q5DN46AJD7DBDR3S1OLRGB NS DS RRSIG
o4g90avgk6esbc6075tbtlmekkpdhese.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. DpCfLpx4wpcINAEI+m2gn6lSXQCMdp0ewV+Vc2uMBk3gvec5O9NuwKP82W5j7o9/LnaXOlMiv7tCxoQuLe4OHg==
o4gcaa6kt4q5dn46ajd7dbdr3s1olrgb.gent.	900	in	nsec3	1 1 0 - O4NVMH69L9ABPCE38C00LJ66OI6I5HDC NS DS RRSIG
o4gcaa6kt4q5dn46ajd7dbdr3s1olrgb.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 4kCDjAO0WXnHz4vHP1IiVA1PVqq7YSB7SPzJndi5VK0i04vcFaMHGFYBzqMR3/BahJ8e3+Cc63ofiM7Q091lhg==
o4nvmh69l9abpce38c00lj66oi6i5hdc.gent.	900	in	nsec3	1 1 0 - O5A4RHQ0UGRJKRQTE3A5OC2OUA0AC90V NS DS RRSIG
o4nvmh69l9abpce38c00lj66oi6i5hdc.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. kg7pFTS/mxW7KtRhVQi3+W55JQHR/WFsl9JpJd7eMEdb4N3PHBxNnxGRjCBLzXwzRMkcdn+XDnF6SUs6YPaoiQ==
o5a4rhq0ugrjkrqte3a5oc2oua0ac90v.gent.	900	in	nsec3	1 1 0 - O63B7893H18MCM6EVFGVNE2S12F7MN6E NS DS RRSIG
o5a4rhq0ugrjkrqte3a5oc2oua0ac90v.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. b4CoqzDLaDoU7282a4OkBR1RdOANqxJe7/U+gD5PZXUzAcWqsyCjVxM3eu3yi8cfd2n0UqDR2nL1ccwhl7x4vA==
o63b7893h18mcm6evfgvne2s12f7mn6e.gent.	900	in	nsec3	1 1 0 - O67CE04EED860C8K7H0TVG8BELFM6KFN NS DS RRSIG
o63b7893h18mcm6evfgvne2s12f7mn6e.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. jhSt2Gb5NYO7a7lGgzFmVAaybBPGgH7QSFBZocbLlutL2C6NlcCdPQSvaHRZQgQ/GKDk613mVfvbZLNLQ8g2bQ==
o67ce04eed860c8k7h0tvg8belfm6kfn.gent.	900	in	nsec3	1 1 0 - O6LC5KBQ0OMOOJTA5INTR18JPTJ0VMRN NS DS RRSIG
o67ce04eed860c8k7h0tvg8belfm6kfn.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. IZF37gYhQ12yaWwar+0gME8XVU4DsnLxtj6Jzl9tCUYH3rI7o/YKRGcpEkSXbpTpg1XCRt6ZmBmIwm+SG4JaMg==
o6lc5kbq0omoojta5intr18jptj0vmrn.gent.	900	in	nsec3	1 1 0 - O7UP7UBJSP3A447V7TGFIG8411T5JDG7 NS DS RRSIG
o6lc5kbq0omoojta5intr18jptj0vmrn.gent.	900	in	rrsig	NSEC3 13 2 900 20250918100707 20250819083707 48473 gent. vYILdIhdhevBSFWCyURNw5s+u3BCmqYOgVUnH10M/y1Tl8haYpm4qG1ssxc5mCZehjVfNBS94t3yJHbOv9uB0A==
o7up7ubjsp3a447v7tgfig8411t5jdg7.gent.	900	in	nsec3	1 1 0 - O8RS43HGQM02L6KNKK57E3NKKEDA3QQI NS DS RRSIG
o7up7ubjsp3a447v7tgfig8411t5jdg7.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. DsjoUWcDp3bIc8ThVvlTU7OAm58HSO9ga1oPY64/mIgwP+m2vThYUcHn23Yd/m7fo1SFLG911L8TCGX5cbxB6Q==
o8rs43hgqm02l6knkk57e3nkkeda3qqi.gent.	900	in	nsec3	1 1 0 - O9KBD2SNQVOLJUNRDK36ETSM1BO3U3MN NS DS RRSIG
o8rs43hgqm02l6knkk57e3nkkeda3qqi.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. SN6YWh9REz6qUFBa6NLK+TmjDanUbgmM0kdTiCZw+DFjxoSUVlPT5b0W/Optm69+Qh7xLIwC3085nxN+WAQo7Q==
o9kbd2snqvoljunrdk36etsm1bo3u3mn.gent.	900	in	nsec3	1 1 0 - OB276ACPA0QMJA91S3CFMIC06LHVVMH7 NS DS RRSIG
o9kbd2snqvoljunrdk36etsm1bo3u3mn.gent.	900	in	rrsig	NSEC3 13 2 900 20250904100128 20250805083128 48473 gent. l6330uKcrvU/28fhkwrHkpi+4OYZyzpOKgACxBodkktYTSYdp1gYM20N0lWaxBoUYsjt4HCE1Cgep6dsfZhD7Q==
oak.gent.	3600	in	ns	ns-25-b.gandi.net.
oak.gent.	3600	in	ns	ns-32-c.gandi.net.
oak.gent.	3600	in	ns	ns-65-a.gandi.net.
ob276acpa0qmja91s3cfmic06lhvvmh7.gent.	900	in	nsec3	1 1 0 - OC2FF2UISONUQN6DNM141O6QNKTF2HBS NS DS RRSIG
ob276acpa0qmja91s3cfmic06lhvvmh7.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. AiSnKhJXU8iyq4WXLss0j2hcUxVzJQ1rKs9RSGux/QQCr+xWXK9lWf9xWoR3M14oQ5ZhGhpmwiDRPOnQjGGmkg==
obumex.gent.	3600	in	ns	ns53.be.
obumex.gent.	3600	in	ns	ns53.io.
oc2ff2uisonuqn6dnm141o6qnktf2hbs.gent.	900	in	nsec3	1 1 0 - ODA5KUM2VKN1G75I1MM71VBGVT5KRV5J NS DS RRSIG
oc2ff2uisonuqn6dnm141o6qnktf2hbs.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. S2/ALjDzlGVFr3NEGW89pUqNPun8/caNVFtiHuYepp/M+15R18wQHYbKttnAlU1q7ZuCtIQiX/OHSH/0UzuFXw==
ocmw.gent.	3600	in	ds	26253 13 2 ABEB89381126EE254051F53E059764A5415E171A1B8CB593BF2ABA1F34A05393
ocmw.gent.	3600	in	ns	ns3.combell.net.
ocmw.gent.	3600	in	ns	ns4.combell.net.
ocmw.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. DcnXQRjMMmQT/wp1pGjQl7ylq2nLiUM0snCPUANWw520H6zGqHkUP8iWImEywh0rrVE88/eLH6IsrKFoaPMj6Q==
octopus.gent.	3600	in	ds	3023 13 2 51C2B84B46C91F1FFEDC9CCB32CB714AE8EB3E2297111F410AC3BC492BF132B7
octopus.gent.	3600	in	ns	ns3.european-server.com.
octopus.gent.	3600	in	ns	ns4.european-server.com.
octopus.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. PZBzaFRLeHKxB9+ihGQ4wK041PYY97ENU5Z/9X9nEjRiGul2N7qOCMxEogah40NWY0W8HTQialvSG3qTQO4S3g==
oculus.gent.	3600	in	ns	a.ns.facebook.com.
oculus.gent.	3600	in	ns	b.ns.facebook.com.
oculus.gent.	3600	in	ns	c.ns.facebook.com.
oculus.gent.	3600	in	ns	d.ns.facebook.com.
oculusrift.gent.	3600	in	ns	a.ns.facebook.com.
oculusrift.gent.	3600	in	ns	b.ns.facebook.com.
oculusrift.gent.	3600	in	ns	c.ns.facebook.com.
oculusrift.gent.	3600	in	ns	d.ns.facebook.com.
oculusvr.gent.	3600	in	ns	a.ns.facebook.com.
oculusvr.gent.	3600	in	ns	b.ns.facebook.com.
oculusvr.gent.	3600	in	ns	c.ns.facebook.com.
oculusvr.gent.	3600	in	ns	d.ns.facebook.com.
oda5kum2vkn1g75i1mm71vbgvt5krv5j.gent.	900	in	nsec3	1 1 0 - ODBV5SKDQN1DC3MF4EISCFNBPRDIHPMQ NS DS RRSIG
oda5kum2vkn1g75i1mm71vbgvt5krv5j.gent.	900	in	rrsig	NSEC3 13 2 900 20250901100349 20250802083349 48473 gent. yVcFIcLFUmUFF4sClRkBGZWdg5qGxhp13tFRhFfS+j9kRtu1zObHsQfJQ0bt9X0z5Q74u/iwVgRSV/bOyPBBJQ==
odbv5skdqn1dc3mf4eiscfnbprdihpmq.gent.	900	in	nsec3	1 1 0 - OEOREIOBSQQ17SAL0F05LRRNTS9U0IMD NS DS RRSIG
odbv5skdqn1dc3mf4eiscfnbprdihpmq.gent.	900	in	rrsig	NSEC3 13 2 900 20250901100349 20250802083349 48473 gent. mj1E4gv3ZYRedyFgc1Ci7dmiaxD0ik5ICtLMAllPVBa8diHRUxWm5cgiUqhTs61O6JQqfooS29X7sBrTj6t3GQ==
odegand.gent.	3600	in	ns	ns3.combell.net.
odegand.gent.	3600	in	ns	ns4.combell.net.
odris.gent.	3600	in	ns	drie.dnssrv.nl.
odris.gent.	3600	in	ns	een.dnssrv.nl.
odris.gent.	3600	in	ns	twee.dnssrv.nl.
oeoreiobsqq17sal0f05lrrnts9u0imd.gent.	900	in	nsec3	1 1 0 - OF5RU5IJI1NUTPTE4P3URN0777GPO72J NS DS RRSIG
oeoreiobsqq17sal0f05lrrnts9u0imd.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. w1q0wERCBsD0EhxF/tKivkM8ObtmpHAkmWxUycUyN4on+daHm5xI48gglqKTYNPK7oqNGl/g9UjwZrWp76ewzQ==
oeps.gent.	3600	in	ds	47525 13 2 DF16C084419CDF1CD9B3C7E65EC2FA3D1D14DCDC38BD069E46F872742879CED5
oeps.gent.	3600	in	ns	ns1.combell.eu.
oeps.gent.	3600	in	ns	ns3.combell.net.
oeps.gent.	3600	in	ns	ns4.combell.net.
oeps.gent.	3600	in	rrsig	DS 13 2 3600 20250905132618 20250806115618 48473 gent. gEHHOSamhBXo9EnUCoHqmW9H1gs5LSImRv2w1Tk6TGwV6602FLo6EeD3boKUnjKtvwaGM4EbxahuFT1mKGS+HQ==
oertli.gent.	3600	in	ns	ns1.zxcs.be.
oertli.gent.	3600	in	ns	ns2.zxcs.be.
oestermarkt.gent.	3600	in	ns	ns1.european-server.eu.
oestermarkt.gent.	3600	in	ns	ns3.european-server.com.
oestermarkt.gent.	3600	in	ns	ns4.european-server.com.
of5ru5iji1nutpte4p3urn0777gpo72j.gent.	900	in	nsec3	1 1 0 - OG0NLBTCJVLH2OV4R3HNT44FLNUACCVB NS DS RRSIG
of5ru5iji1nutpte4p3urn0777gpo72j.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 1NCuDKsDGsmDqGbao7ossabG+O/pnGiKK48Gxe3EQbMW2NO3is8TtWmQvKfZJSRxykxycnLXemwrpr6NiXztkw==
offtheshelf.gent.	3600	in	ns	lily.ns.cloudflare.com.
offtheshelf.gent.	3600	in	ns	pablo.ns.cloudflare.com.
og0nlbtcjvlh2ov4r3hnt44flnuaccvb.gent.	900	in	nsec3	1 1 0 - OHHMDLKQLU08TJF9EV74FSU4HE2VSK45 NS DS RRSIG
og0nlbtcjvlh2ov4r3hnt44flnuaccvb.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 2NuhUhChEpU0Y7Rp9msjT3CEbpHpFzxVed/khOw6g8Odq0h0f3UWnWS4z5wA2WGIqbqFpENZRaIJYqgflvDwjw==
ohhmdlkqlu08tjf9ev74fsu4he2vsk45.gent.	900	in	nsec3	1 1 0 - OKOAGOTMLQSVSHVQK1504GKA630FC7UI NS DS RRSIG
ohhmdlkqlu08tjf9ev74fsu4he2vsk45.gent.	900	in	rrsig	NSEC3 13 2 900 20250910223504 20250811210504 48473 gent. qI15YmsgLOLDU0rY8COIa7MMS00ZQPTfPUwOQHBvd4ph70s8Ro8vT4OzGx9+4yiUeSZdOpdFQei44Vup5FjHEw==
ohlala.gent.	3600	in	ns	ns1.combell.eu.
ohlala.gent.	3600	in	ns	ns3.combell.net.
ohlala.gent.	3600	in	ns	ns4.combell.net.
okoagotmlqsvshvqk1504gka630fc7ui.gent.	900	in	nsec3	1 1 0 - OLOFECPPUFQT6PRAHBJOO5SI3JN04N4D NS DS RRSIG
okoagotmlqsvshvqk1504gka630fc7ui.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. 4H9wU4ULcSkQG1U9YsEc1VHsxux8+hbzXx41o7NejKOxiOxktABbSVdgbmM4OAweG8b1UWsw/nYsVQvOKFC38A==
okofen.gent.	3600	in	ns	ns.zxcs.be.
okofen.gent.	3600	in	ns	ns.zxcs.nl.
olearys.gent.	3600	in	ns	ns53.be.
olearys.gent.	3600	in	ns	ns53.io.
olofecppufqt6prahbjoo5si3jn04n4d.gent.	900	in	nsec3	1 1 0 - OM3C6AUDHMJAATOGD8SE81NNIO2NC81J NS DS RRSIG
olofecppufqt6prahbjoo5si3jn04n4d.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. P4rU3/gmAmKfQEzmcrPcuScx1bq9yyUkLSZuRnbKkv8Qn0bOsnKc/MyCQKd3mvpxy1NooedFwf2X7b5qfIxl0A==
olvsintpieterskerk.gent.	3600	in	ds	50608 13 2 A1E7903F89C1F3ED6B8E4CA3E5189D9E6569BBA9326557FB5EA54A95CA0D2F26
olvsintpieterskerk.gent.	3600	in	ns	ns3.european-server.com.
olvsintpieterskerk.gent.	3600	in	ns	ns4.european-server.com.
olvsintpieterskerk.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. /URnLCukGZjFRa/cFxLeYPlRJYr4p+eNxwz6ExBAyBUKQCkbiuxDY6xg1ktHYS1gTQOybXSlhgFHTKvO4jxtFQ==
om3c6audhmjaatogd8se81nnio2nc81j.gent.	900	in	nsec3	1 1 0 - OOA2L54R1BBL7N0FAPKPE3ISF49FME1P NS DS RRSIG
om3c6audhmjaatogd8se81nnio2nc81j.gent.	900	in	rrsig	NSEC3 13 2 900 20250917173904 20250818160904 48473 gent. 1j9a1wjaPHSvfvD9BV/hhYajeopPT4gpHlk0nnN943V6x5hfSMnW+unlCUlpZup/fKchP3YN8WRPidC/nnyK6Q==
ombra.gent.	3600	in	ds	1252 13 2 3539AF16D9F2BE863CB30D156FC93AB2F1B55EB6F961F5141C48C58B8142F2F5
ombra.gent.	3600	in	ns	ns1.combell.eu.
ombra.gent.	3600	in	ns	ns3.combell.net.
ombra.gent.	3600	in	ns	ns4.combell.net.
ombra.gent.	3600	in	rrsig	DS 13 2 3600 20250909181341 20250810164341 48473 gent. EDO/3WLymZXTQY2BhoRl2ymfSf+nGFQBVCTZi4Z5wi25V44JgT7rjpe6TyeJ6nte4gZbJS7dOsXtB8pt2uLWpw==
ombudsdienst.gent.	3600	in	ds	15807 13 2 19E6306C40BBA161630B539187EF955A5758E31AF3B42F7046AAA8278F82A4BF
ombudsdienst.gent.	3600	in	ns	ns3.european-server.com.
ombudsdienst.gent.	3600	in	ns	ns4.european-server.com.
ombudsdienst.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. f4PeaEtshR9g4dhwQ7k0Qmg0jjNOUnCdA7qTI0XLdqq2JqupLxeQ26mjkcUc4cFV2+G7wLrottULMT0m1htvLQ==
omgeving.gent.	3600	in	ns	ns1.european-server.eu.
omgeving.gent.	3600	in	ns	ns3.european-server.com.
omgeving.gent.	3600	in	ns	ns4.european-server.com.
omgvaneyckwashere.gent.	3600	in	ds	32205 13 2 F2586C78A932CC86B33A481A535FD7D6906F329773FEA3E7D1FBCFC368CE2A12
omgvaneyckwashere.gent.	3600	in	ns	ns3.european-server.com.
omgvaneyckwashere.gent.	3600	in	ns	ns4.european-server.com.
omgvaneyckwashere.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. v0mZVUWpxrfgrRJ238CzmqYSJwwHmBjB8QmS1UtUiw9RFCdRQY70YN0Zu4BYAJYQDArnUwADIkhvFjcao0wuFA==
omigosh.gent.	3600	in	ds	10082 13 2 23492887DE0AE1BD18F3F17E52C91D3D09BB05F2BF1FE054C8EC1B2F8DE12097
omigosh.gent.	3600	in	ns	ns3.combell.net.
omigosh.gent.	3600	in	ns	ns4.combell.net.
omigosh.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. vG90vsqM4MNQ5rlshqBBhuSJP3JWEjk/EeTfr/fG18+PFIhj+KK6g/qrKLmnW/tl55FOXVZGD92a0QpBgXHmUg==
omzeep.gent.	3600	in	ds	23401 13 2 4E1AE826A175B6245EFE133EDDFCF335D3F08A4190035474F67417BA6B4C650E
omzeep.gent.	3600	in	ns	ns1.combell.eu.
omzeep.gent.	3600	in	ns	ns3.combell.net.
omzeep.gent.	3600	in	ns	ns4.combell.net.
omzeep.gent.	3600	in	rrsig	DS 13 2 3600 20250921072652 20250822055652 48473 gent. wCxV3pRXO6Oxy/ARtNSifyiOdmlx5HjZrJipWLfeFvfkdUQApIMh2L39fhrjmcwtx7RupcAwhcVZPkb7dZeauw==
ona.gent.	3600	in	ns	ns3.european-server.com.
ona.gent.	3600	in	ns	ns4.european-server.com.
onderdeburcht.gent.	3600	in	ds	6157 13 2 FA4BDF538387E37CD32ED03EE96A588CA228E77F5F5DDE36C603E93864C9B4F5
onderdeburcht.gent.	3600	in	ns	ns3.european-server.com.
onderdeburcht.gent.	3600	in	ns	ns4.european-server.com.
onderdeburcht.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 8ievUMoMVJ8vrkeQ0ha6c6iB3YyI8WpHeXoyHhLPnJP898Yap3Tgr2XRyArZFvX5Kf9NGx3yw3NgKNc6erGcmg==
onderhoud.gent.	3600	in	ns	ns53.be.
onderhoud.gent.	3600	in	ns	ns53.io.
onderhoudgaswandketel.gent.	3600	in	ds	1983 13 1 80552FACB324855633834298E9CF0C2EE00B60C2
onderhoudgaswandketel.gent.	3600	in	ns	ns3.combell.net.
onderhoudgaswandketel.gent.	3600	in	ns	ns4.combell.net.
onderhoudgaswandketel.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 0C1V0lTPvUBjOm6Q+LeNA6aFKkhn2ojUGShOf9K6GLQFmIYdrk/wefeM+/YHChHDVELVPykKeyqA4CdEc5TssA==
onderhoudverwarmingsketel.gent.	3600	in	ns	ns.zxcs.be.
onderhoudverwarmingsketel.gent.	3600	in	ns	ns.zxcs.eu.
onderhoudverwarmingsketel.gent.	3600	in	ns	ns.zxcs.nl.
ondernemen.gent.	3600	in	ds	19343 13 2 0130E358299F76219BEA94FD82E1BFEF19F426F767597A5A2B1F8233C46D6819
ondernemen.gent.	3600	in	ns	ns3.european-server.com.
ondernemen.gent.	3600	in	ns	ns4.european-server.com.
ondernemen.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. f0v1P4Fe7vlBkXDAmOoWgGHGdjhxlr8BZEkCNBnWxbLesOLFzo1/C5W7SI2iG8V7GYE262FE3uvis7xJtC5Wtg==
ondernemer.gent.	3600	in	ds	36039 13 2 9837ECE8F597659137FAFF02779254FF611FB38F39B9B8EECB8A28937205F848
ondernemer.gent.	3600	in	ns	ns3.european-server.com.
ondernemer.gent.	3600	in	ns	ns4.european-server.com.
ondernemer.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. ufXjYjGWvrxRPkA3KiARTomv+M/2ShkccEwYL4C2TDaHWRSxFM3jAHt03vHa8lt3OKFPLYR/R0ZuyZVFomKWrA==
ondersteuningscentrum.gent.	3600	in	ns	ns3.combell.net.
ondersteuningscentrum.gent.	3600	in	ns	ns4.combell.net.
ondersteuningsteam.gent.	3600	in	ns	ns3.combell.net.
ondersteuningsteam.gent.	3600	in	ns	ns4.combell.net.
onderwijs.gent.	3600	in	ds	39820 13 2 FC7817E8FA12F261369EF1E3E866AD764CD6B76BC57DE6A489988E9C8653EDAD
onderwijs.gent.	3600	in	ns	ns3.european-server.com.
onderwijs.gent.	3600	in	ns	ns4.european-server.com.
onderwijs.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. JB/7ElmatnbB/P+VULiWF9KapcwFw6kSPuPo2rDAAMehwdh8JYCLOFI0H1RsO0HAJgl8CGm1C0sOI4UA/+VTBg==
onderwijscentrum.gent.	3600	in	ds	37092 13 2 3DC9817083D9BE358D2083CA0DB25D7169662A7B38FF9395F7F50DDEBEE1C7DF
onderwijscentrum.gent.	3600	in	ns	ns3.european-server.com.
onderwijscentrum.gent.	3600	in	ns	ns4.european-server.com.
onderwijscentrum.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. LjeB0vlWL7TKUn0ULP6GSghCkXjEx/Ltrp0Zt79rlA3ci5WPQmxH/8S4it9tzIV7SY0l6+PPruVvrXw5DRZPwQ==
ongehoord.gent.	3600	in	ns	ns53.be.
ongehoord.gent.	3600	in	ns	ns53.io.
ongena.gent.	3600	in	ns	ns1.european-server.eu.
ongena.gent.	3600	in	ns	ns3.european-server.com.
ongena.gent.	3600	in	ns	ns4.european-server.com.
ontladen.gent.	3600	in	ds	14588 13 2 03CBBB643F20867034441BC2CC471B73AEDCAFA8E2B866D3EE10474416CAB3C1
ontladen.gent.	3600	in	ns	ns1.combell.eu.
ontladen.gent.	3600	in	ns	ns3.combell.net.
ontladen.gent.	3600	in	ns	ns4.combell.net.
ontladen.gent.	3600	in	rrsig	DS 13 2 3600 20250917111906 20250818094906 48473 gent. IqK7e0RRF+RoV81cPddpI8y27BDKDRr8wtrhN8jtxXs7Q8OTOtCj3ZEohHYKM6osu7JzSB4Yad9DTDmbmcC6TQ==
ontstoppingen.gent.	3600	in	ns	ns1.zxcs.be.
ontstoppingen.gent.	3600	in	ns	ns2.zxcs.be.
ontstoppingsdienst.gent.	3600	in	ns	ns1.zxcs.be.
ontstoppingsdienst.gent.	3600	in	ns	ns2.zxcs.be.
ontwerp.gent.	3600	in	ns	ns3.european-server.com.
ontwerp.gent.	3600	in	ns	ns4.european-server.com.
onyx.gent.	3600	in	ds	33543 7 1 5E9FA00005194DF5519949294187000B57DC4F5E
onyx.gent.	3600	in	ds	60391 13 2 0412EA7578BBBA5570C33A96F828472CB0EDF504AA1A5B4E079384E9B297118B
onyx.gent.	3600	in	ns	ns0.transip.net.
onyx.gent.	3600	in	ns	ns1.transip.nl.
onyx.gent.	3600	in	ns	ns2.transip.eu.
onyx.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. 4uvgRVPhsLijr17CMndAthBkHeAiUcJuB5pnfU39StkEv92FCbhvr5P1hNWXS/nHF5AmyF2wVO3WBlAX0BH1+A==
onzenhof.gent.	3600	in	ns	ns1.combell.eu.
onzenhof.gent.	3600	in	ns	ns3.combell.net.
onzenhof.gent.	3600	in	ns	ns4.combell.net.
ooa2l54r1bbl7n0fapkpe3isf49fme1p.gent.	900	in	nsec3	1 1 0 - OODPA248J4R00Q2KGF0Q73676IDDLOBV NS DS RRSIG
ooa2l54r1bbl7n0fapkpe3isf49fme1p.gent.	900	in	rrsig	NSEC3 13 2 900 20250917173904 20250818160904 48473 gent. rM3BNaGdgfSP3mrUEtEiVVO0JOhW9GtB3IUmuJ0C3q5R0oTauUBBd3Hj1vAcwkpnJn4LldBKbW/o3tOntzXqKw==
oodpa248j4r00q2kgf0q73676iddlobv.gent.	900	in	nsec3	1 1 0 - OOLB5BDNL7DFKPJR1OAL1V1KTM8B3MNE NS DS RRSIG
oodpa248j4r00q2kgf0q73676iddlobv.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. qijXzItENRbdvsU4e+jdqzJrT+YvM2L8Ebf9cCMQIQWMUa0fPsHyhPRulueIRPknk0hUFopps1CyGaB9LMmqOg==
oog.gent.	3600	in	ds	5785 13 2 9A5DE4E68B474D096786D175E14F3CF6C85A0154FB21EEBB369D2574D27BB41F
oog.gent.	3600	in	ns	ns3.european-server.com.
oog.gent.	3600	in	ns	ns4.european-server.com.
oog.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. HNv3URUciH7gnwOZpRbcdCTEtH9vwTJaUeKOkFQnnbvJ6WMirADVkeswzQaLh2BquIgUg+yQV92EWa5SNuyaJg==
oogarts.gent.	3600	in	ns	ns3.combell.net.
oogarts.gent.	3600	in	ns	ns4.combell.net.
oogheelkunde.gent.	3600	in	ns	ns3.combell.net.
oogheelkunde.gent.	3600	in	ns	ns4.combell.net.
oolb5bdnl7dfkpjr1oal1v1ktm8b3mne.gent.	900	in	nsec3	1 1 0 - OON5M7A8D65HLDC5JAE7DO50U3JC6VK6 NS DS RRSIG
oolb5bdnl7dfkpjr1oal1v1ktm8b3mne.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. woK+z0GDHR2cHaZqXK2QmIlTWfG9930pxSsz3CmddAeCNF/CfMOx1GgZrWfY0p7QRL3pOJVhdLTTNnk7cos+kw==
oon5m7a8d65hldc5jae7do50u3jc6vk6.gent.	900	in	nsec3	1 1 0 - OPNSMAPMQAK55U924IV2E7UVUBAV6VMK NS DS RRSIG
oon5m7a8d65hldc5jae7do50u3jc6vk6.gent.	900	in	rrsig	NSEC3 13 2 900 20250912231705 20250813214705 48473 gent. nsY5zUlq+qZ5pppojcirS4PQd0iRzfnaJNypdHHPAZIyZ2dRI8w93G/Hzrn0bP5Lx8DvznXoNaPOrm36s1L4Ow==
oonah.gent.	3600	in	ns	ns3.european-server.com.
oonah.gent.	3600	in	ns	ns4.european-server.com.
oostakker.gent.	3600	in	ns	ns3.combell.net.
oostakker.gent.	3600	in	ns	ns4.combell.net.
opbrengsteigendom.gent.	3600	in	ns	ns1.zxcs.be.
opbrengsteigendom.gent.	3600	in	ns	ns2.zxcs.be.
opel.gent.	3600	in	ns	ns53.be.
opel.gent.	3600	in	ns	ns53.io.
open.gent.	3600	in	ds	64063 13 2 6A7591E79723C47D2A252AF922C5532E98D449DE8B9CC22330C91E9081E0F30C
open.gent.	3600	in	ns	ns0.transip.net.
open.gent.	3600	in	ns	ns1.transip.nl.
open.gent.	3600	in	ns	ns2.transip.eu.
open.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. IsJWKEvFW9SLXEobZ6n0yUkgRcy7XCur4Wi3i1tPqR+6GmGyteO4/cf0TG5WVHdk8F2vT5a2U2d+KGXP7RaPfw==
opena.gent.	3600	in	ns	ada.ns.cloudflare.com.
opena.gent.	3600	in	ns	zeus.ns.cloudflare.com.
openbarewerken.gent.	3600	in	ds	45217 13 2 221BA3A100DA1B71508BDF957E2C800BA1B026E3B9A1FA1CC40C89A79C57743E
openbarewerken.gent.	3600	in	ns	ns3.european-server.com.
openbarewerken.gent.	3600	in	ns	ns4.european-server.com.
openbarewerken.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. tLo6Er3UlFDGfkMJ9zY0uS7eUeDAQW1YgLNyDIJk9C4vdKJ/+GRfe9FW+pmn3sVDJmdNO3DSq2OAeIAsvlUaWw==
opencreatives.gent.	3600	in	ds	7554 13 2 DBBBFC31D5BCD2E22E2F0F2C8C14731274B99CBBAE23C615C1C5859FBC8FDB91
opencreatives.gent.	3600	in	ns	ns3.combell.net.
opencreatives.gent.	3600	in	ns	ns4.combell.net.
opencreatives.gent.	3600	in	rrsig	DS 13 2 3600 20250912231705 20250813214705 48473 gent. ympawjTxRPTF1S5D+6ozFfyksQOZQVuV9rNcUA0AkB0BLqizf+KasBgm+zdLwzFVZL5jyUvREnxOTxbdquZbIg==
