gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 160148 900 1800 6048000 3600
oculusrift.gent.	3600	in	ns	d.ns.facebook.com.
oculusvr.gent.	3600	in	ns	a.ns.facebook.com.
oculusvr.gent.	3600	in	ns	b.ns.facebook.com.
oculusvr.gent.	3600	in	ns	c.ns.facebook.com.
oculusvr.gent.	3600	in	ns	d.ns.facebook.com.
oda5kum2vkn1g75i1mm71vbgvt5krv5j.gent.	900	in	nsec3	1 1 0 - ODBV5SKDQN1DC3MF4EISCFNBPRDIHPMQ NS DS RRSIG
oda5kum2vkn1g75i1mm71vbgvt5krv5j.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. fLDY1NxSEDkMsGBKCjukiRaAYxDlz3Od1RZcRDhp9d17y8fjxIPgyeoHB5Bb/jW7eI1zWEJNVEtNfub65Su60w==
odbv5skdqn1dc3mf4eiscfnbprdihpmq.gent.	900	in	nsec3	1 1 0 - OEOREIOBSQQ17SAL0F05LRRNTS9U0IMD NS DS RRSIG
odbv5skdqn1dc3mf4eiscfnbprdihpmq.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. WGd29H047Oi20xg+li6a1hcMS1ODHrfkAMFsnVSaWiMseVoDfl4Wn88UDw1uaFSRychppLO1PRWnkrE9pvKGSA==
odegand.gent.	3600	in	ns	ns3.combell.net.
odegand.gent.	3600	in	ns	ns4.combell.net.
odris.gent.	3600	in	ns	drie.dnssrv.nl.
odris.gent.	3600	in	ns	een.dnssrv.nl.
odris.gent.	3600	in	ns	twee.dnssrv.nl.
oeoreiobsqq17sal0f05lrrnts9u0imd.gent.	900	in	nsec3	1 1 0 - OF5RU5IJI1NUTPTE4P3URN0777GPO72J NS DS RRSIG
oeoreiobsqq17sal0f05lrrnts9u0imd.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. dbFU69u9wpVUZqa9oXpNhXyRubge1TVf3YuoCofX+NzC3jVaJ7bYRhC2NCIw8SZG5vpnELO2pcaXlkNyKaxkqw==
oeps.gent.	3600	in	ds	47525 13 2 DF16C084419CDF1CD9B3C7E65EC2FA3D1D14DCDC38BD069E46F872742879CED5
oeps.gent.	3600	in	ns	ns1.combell.eu.
oeps.gent.	3600	in	ns	ns3.combell.net.
oeps.gent.	3600	in	ns	ns4.combell.net.
oeps.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 7eMBLJUQybIx/UFYQej25h5TvGAD5uInpNLsNB0Unb+98EfwZJGdtsYbUXgADkCkPWPaKCVlW7bzx7qpxkNhGg==
oertli.gent.	3600	in	ns	ns1.zxcs.be.
oertli.gent.	3600	in	ns	ns2.zxcs.be.
of5ru5iji1nutpte4p3urn0777gpo72j.gent.	900	in	nsec3	1 1 0 - OFC5P0KNRPVNBNEV264U87THUUFE9CA0 NS DS RRSIG
of5ru5iji1nutpte4p3urn0777gpo72j.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. zaOZoolJm13xdMP43kHUc+M++uuhuBydayMPriBw6h0ufi+QrXsVcjgy/CxGeWHhz4PYQThVWhN6Ov1cv2uEog==
ofc5p0knrpvnbnev264u87thuufe9ca0.gent.	900	in	nsec3	1 1 0 - OFOJ1I2OLTN3SH0E90NC02TOQ1P5198D NS DS RRSIG
ofc5p0knrpvnbnev264u87thuufe9ca0.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. PkQ/tY/M2T24N/0RI/EzDa11rmjLvdIwaEBs4VfTiNAGnxoDVAKc2aN1EyMAk26S816xZYnqbgmilWqGRwwF5A==
offtheshelf.gent.	3600	in	ns	lily.ns.cloudflare.com.
offtheshelf.gent.	3600	in	ns	pablo.ns.cloudflare.com.
ofoj1i2oltn3sh0e90nc02toq1p5198d.gent.	900	in	nsec3	1 1 0 - OG0NLBTCJVLH2OV4R3HNT44FLNUACCVB NS DS RRSIG
ofoj1i2oltn3sh0e90nc02toq1p5198d.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. jB9Dy4R3B/ODzjcCq2WyCwJuTPE235xTIgwH311bhBPQL7d02yvV5nRMAZuIzOMTZe3u5hIXhulafiDdAtv+FA==
og0nlbtcjvlh2ov4r3hnt44flnuaccvb.gent.	900	in	nsec3	1 1 0 - OH2CJ6KE8P4SIIOFI1R7DRPIK2JQCNAU NS DS RRSIG
og0nlbtcjvlh2ov4r3hnt44flnuaccvb.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. UBuqxf09snGwK9aNARtqzihIWuW8HjNYCzVO5kauMeCpTS9etlH2ZazC1ANSghFpj1VChMEDVgNY7E4OTDxY4Q==
oh2cj6ke8p4siiofi1r7drpik2jqcnau.gent.	900	in	nsec3	1 1 0 - OHHMDLKQLU08TJF9EV74FSU4HE2VSK45 NS DS RRSIG
oh2cj6ke8p4siiofi1r7drpik2jqcnau.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. X1XjrI4VboykTn2wgVLqU50lGc0mLOblpefi2t0lJiOmJtBKMbWT+lcdn1GC4R2xayxbNEiKFbgyLEUwGRAMiA==
ohhmdlkqlu08tjf9ev74fsu4he2vsk45.gent.	900	in	nsec3	1 1 0 - OKOAGOTMLQSVSHVQK1504GKA630FC7UI NS DS RRSIG
ohhmdlkqlu08tjf9ev74fsu4he2vsk45.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. fDIaOvmki7kUbiw44LM/mFnvgio5bnsBxzIAGGUkvkrGITkqCQToHhyaxbSsYZW//12Fh6tb9djoSzOSR3XdoQ==
ohlala.gent.	3600	in	ns	ns1.combell.eu.
ohlala.gent.	3600	in	ns	ns3.combell.net.
ohlala.gent.	3600	in	ns	ns4.combell.net.
okoagotmlqsvshvqk1504gka630fc7ui.gent.	900	in	nsec3	1 1 0 - OLOFECPPUFQT6PRAHBJOO5SI3JN04N4D NS DS RRSIG
okoagotmlqsvshvqk1504gka630fc7ui.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. gRkj5q4F0cNOsV4dTyx0QZqPer7CsiLmmDUyu+JY1pBLY4G5fdL7UK9+yQrUDoC8r1R7PT3+Tb8rdjqFultz9Q==
okofen.gent.	3600	in	ns	ns.zxcs.be.
okofen.gent.	3600	in	ns	ns.zxcs.nl.
olearys.gent.	3600	in	ns	ns53.be.
olearys.gent.	3600	in	ns	ns53.io.
olofecppufqt6prahbjoo5si3jn04n4d.gent.	900	in	nsec3	1 1 0 - OM3C6AUDHMJAATOGD8SE81NNIO2NC81J NS DS RRSIG
olofecppufqt6prahbjoo5si3jn04n4d.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. EADSVksCMI4Mkb5dGh5kPbcttPZFR8G614mQ4dpkXEMOuttn2RgmXkMtQxpuMMHeuiaE7S1Jo/3h5BcwP6aZgg==
olvsintpieterskerk.gent.	3600	in	ds	50608 13 2 A1E7903F89C1F3ED6B8E4CA3E5189D9E6569BBA9326557FB5EA54A95CA0D2F26
olvsintpieterskerk.gent.	3600	in	ns	ns3.european-server.com.
olvsintpieterskerk.gent.	3600	in	ns	ns4.european-server.com.
olvsintpieterskerk.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. YKhOFIyokq0iOCpkxFVawQS4OEp7yiuLo9Qa5XT68ZHu6h1d33SsgEqoerUMmLXN6dT652+i375w6hT1UVkYNw==
om3c6audhmjaatogd8se81nnio2nc81j.gent.	900	in	nsec3	1 1 0 - OOA2L54R1BBL7N0FAPKPE3ISF49FME1P NS DS RRSIG
om3c6audhmjaatogd8se81nnio2nc81j.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. JK4mAp9m+HN8GRbMv3EmokNhIEP6+xgQEK3gnt44TaHJ67DUohxFkAff6e0H0lkbCLIFCNr8GTOHqSLGcY5G0g==
ombra.gent.	3600	in	ds	1252 13 2 3539AF16D9F2BE863CB30D156FC93AB2F1B55EB6F961F5141C48C58B8142F2F5
ombra.gent.	3600	in	ns	ns1.combell.eu.
ombra.gent.	3600	in	ns	ns3.combell.net.
ombra.gent.	3600	in	ns	ns4.combell.net.
ombra.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. SeYk+0IE73jaR/u5rjZ/8LeXEmE+t9xmIaErmcyrCJdFAnTUsbJLLCyny/g7OYGvaD30Zqas34a34UT2SA/N8Q==
ombudsdienst.gent.	3600	in	ds	15807 13 2 19E6306C40BBA161630B539187EF955A5758E31AF3B42F7046AAA8278F82A4BF
ombudsdienst.gent.	3600	in	ns	ns3.european-server.com.
ombudsdienst.gent.	3600	in	ns	ns4.european-server.com.
ombudsdienst.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 9rSo8Mriycfi2Rz+hqsI/ZuXeu+oHqcQsgl48Bay7OD0g+l4t0yh4KQdUv/IHZYRM6SyMdfvlXXqEdmkzuuRWg==
omgeving.gent.	3600	in	ns	ns1.european-server.eu.
omgeving.gent.	3600	in	ns	ns3.european-server.com.
omgeving.gent.	3600	in	ns	ns4.european-server.com.
omgvaneyckwashere.gent.	3600	in	ds	32205 13 2 F2586C78A932CC86B33A481A535FD7D6906F329773FEA3E7D1FBCFC368CE2A12
omgvaneyckwashere.gent.	3600	in	ns	ns3.european-server.com.
omgvaneyckwashere.gent.	3600	in	ns	ns4.european-server.com.
omgvaneyckwashere.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. E4iNNdNqMbBS5i7nzvYYr0uOaByo6WHzlVIqHLi+g0wVWdncq0fAeJIDTGuNTY/ecZ0ygBvpxGexE2iNgAc0LQ==
omigosh.gent.	3600	in	ds	10082 13 2 23492887DE0AE1BD18F3F17E52C91D3D09BB05F2BF1FE054C8EC1B2F8DE12097
omigosh.gent.	3600	in	ns	ns3.combell.net.
omigosh.gent.	3600	in	ns	ns4.combell.net.
omigosh.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. NsRD7JTLlLC4vREGxmk8zVkZwoK14UYnriAI9K4KGOTex3y79WLTlWe/CWBk3EDaoNRxJEhuQHTKvDEBJNImkw==
omzeep.gent.	3600	in	ds	23401 13 2 4E1AE826A175B6245EFE133EDDFCF335D3F08A4190035474F67417BA6B4C650E
omzeep.gent.	3600	in	ns	ns1.combell.eu.
omzeep.gent.	3600	in	ns	ns3.combell.net.
omzeep.gent.	3600	in	ns	ns4.combell.net.
omzeep.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. V/u+DxEAwLWWVgDn/08qMpIStvQc7GAvswx1g4XNTtkAzbw7rGBC0WPZEXjxrWsVgOa6eE/geCUdCYNGY8letw==
ona.gent.	3600	in	ns	ns3.european-server.com.
ona.gent.	3600	in	ns	ns4.european-server.com.
onderdeburcht.gent.	3600	in	ds	6157 13 2 FA4BDF538387E37CD32ED03EE96A588CA228E77F5F5DDE36C603E93864C9B4F5
onderdeburcht.gent.	3600	in	ns	ns3.european-server.com.
onderdeburcht.gent.	3600	in	ns	ns4.european-server.com.
onderdeburcht.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. QXF+XSYOjT47bVj58SUBqFKCjz8WkDtKceUuALfbzFyPIn06yzjtD43wjxOoD5kKCErHlM4DnxELJQABuFh+wQ==
onderhoud.gent.	3600	in	ns	ns53.be.
onderhoud.gent.	3600	in	ns	ns53.io.
onderhoudgaswandketel.gent.	3600	in	ds	1983 13 1 80552FACB324855633834298E9CF0C2EE00B60C2
onderhoudgaswandketel.gent.	3600	in	ns	ns3.combell.net.
onderhoudgaswandketel.gent.	3600	in	ns	ns4.combell.net.
onderhoudgaswandketel.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. BuLWSZaD9TNNtuZ4tAFiMp1Z3PvDw0kaj4YFE51EBPXZs39r2clNFWc6fBITsqFPmbJOuFts3IWOP1il+AhUaA==
onderhoudverwarmingsketel.gent.	3600	in	ns	ns1.bytgroup.be.
onderhoudverwarmingsketel.gent.	3600	in	ns	ns2.bytgroup.be.
ondernemen.gent.	3600	in	ds	19343 13 2 0130E358299F76219BEA94FD82E1BFEF19F426F767597A5A2B1F8233C46D6819
ondernemen.gent.	3600	in	ns	ns3.european-server.com.
ondernemen.gent.	3600	in	ns	ns4.european-server.com.
ondernemen.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. pHX0YuXFcRepVSpYsqo6P/RSKEvz9QWu/QJVjL96dMEKPhAZZzsWfKJH2wHBkHRr7bZ84ILeaYdt0ZibpbDF3Q==
ondernemer.gent.	3600	in	ds	36039 13 2 9837ECE8F597659137FAFF02779254FF611FB38F39B9B8EECB8A28937205F848
ondernemer.gent.	3600	in	ns	ns3.european-server.com.
ondernemer.gent.	3600	in	ns	ns4.european-server.com.
ondernemer.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. RXGEGK6GN6u4HKsXQ+IUFv/XtGj5Yt/5OKt/A1Ax+J3Sr5VTMdmqkuxo4jZJlxe5qRhXpY/uJNMa9j5gnfIe0Q==
ondersteuningscentrum.gent.	3600	in	ns	ns3.combell.net.
ondersteuningscentrum.gent.	3600	in	ns	ns4.combell.net.
ondersteuningsteam.gent.	3600	in	ns	ns3.combell.net.
ondersteuningsteam.gent.	3600	in	ns	ns4.combell.net.
onderwijs.gent.	3600	in	ds	39820 13 2 FC7817E8FA12F261369EF1E3E866AD764CD6B76BC57DE6A489988E9C8653EDAD
onderwijs.gent.	3600	in	ns	ns3.european-server.com.
onderwijs.gent.	3600	in	ns	ns4.european-server.com.
onderwijs.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 7urV+Q6FfC3zGXlN6KdphWsJGvTVqBkqUxn8uBi8W8Ft6urMZ1+EHvnPo9pOMWjZjpS9MVqf6zg8n+hsQrqRBg==
onderwijscentrum.gent.	3600	in	ds	37092 13 2 3DC9817083D9BE358D2083CA0DB25D7169662A7B38FF9395F7F50DDEBEE1C7DF
onderwijscentrum.gent.	3600	in	ns	ns3.european-server.com.
onderwijscentrum.gent.	3600	in	ns	ns4.european-server.com.
onderwijscentrum.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. aRaldQdhrqNrA/UIkwN0hRZDJ9px88yoZhpt5psblsVZcbF3DbClGKD600cy/XzZ5YalbSDIZq+Rk+KUTmSs4Q==
ongehoord.gent.	3600	in	ns	ns53.be.
ongehoord.gent.	3600	in	ns	ns53.io.
ongena.gent.	3600	in	ns	ns1.european-server.eu.
ongena.gent.	3600	in	ns	ns3.european-server.com.
ongena.gent.	3600	in	ns	ns4.european-server.com.
ontladen.gent.	3600	in	ds	14588 13 2 03CBBB643F20867034441BC2CC471B73AEDCAFA8E2B866D3EE10474416CAB3C1
ontladen.gent.	3600	in	ns	ns1.combell.eu.
ontladen.gent.	3600	in	ns	ns3.combell.net.
ontladen.gent.	3600	in	ns	ns4.combell.net.
ontladen.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. y8rB4wYmO9JROb64KJN/czZeuMT+dAD5OkT7mOkBcNwT6xaadghi27MfmMSFlg2AP4kjYvICgubuorK1gHQXdA==
ontstoppingen.gent.	3600	in	ns	ns1.zxcs.be.
ontstoppingen.gent.	3600	in	ns	ns2.zxcs.be.
ontstoppingsdienst.gent.	3600	in	ns	ns1.zxcs.be.
ontstoppingsdienst.gent.	3600	in	ns	ns2.zxcs.be.
ontwerp.gent.	3600	in	ns	ns3.european-server.com.
ontwerp.gent.	3600	in	ns	ns4.european-server.com.
onyx.gent.	3600	in	ds	60391 13 2 0412EA7578BBBA5570C33A96F828472CB0EDF504AA1A5B4E079384E9B297118B
onyx.gent.	3600	in	ns	ns0.transip.net.
onyx.gent.	3600	in	ns	ns1.transip.nl.
onyx.gent.	3600	in	ns	ns2.transip.eu.
onyx.gent.	3600	in	rrsig	DS 13 2 3600 20260131165544 20260101152544 48473 gent. /JvXBYYdndF7RJIp92q33G2Qu/nuINlr0jHWjSA23JGo/oVQZI8XmrR4LcetqB6xuxJ6EZXG8Dvl82ONV2RhSg==
onzenhof.gent.	3600	in	ns	ns1.combell.eu.
onzenhof.gent.	3600	in	ns	ns3.combell.net.
onzenhof.gent.	3600	in	ns	ns4.combell.net.
ooa2l54r1bbl7n0fapkpe3isf49fme1p.gent.	900	in	nsec3	1 1 0 - OODPA248J4R00Q2KGF0Q73676IDDLOBV NS DS RRSIG
ooa2l54r1bbl7n0fapkpe3isf49fme1p.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. LMw1JUrXQ8qWJb1XcpXuI9MqyhVv2xjprn5EzhlnovupjcU7Gz3uqFl7WeGX4geGjltCi7Bsa7az7w6GQPLtVg==
oodpa248j4r00q2kgf0q73676iddlobv.gent.	900	in	nsec3	1 1 0 - OOLB5BDNL7DFKPJR1OAL1V1KTM8B3MNE NS DS RRSIG
oodpa248j4r00q2kgf0q73676iddlobv.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. p/IQm+HS5u/MVtewCvns97buXrHqpUdER+42+zZmjFp8kef/X7oobtsVrS3dNkrUImG4Fw5khAsMVCqxsDWw5Q==
oog.gent.	3600	in	ds	5785 13 2 9A5DE4E68B474D096786D175E14F3CF6C85A0154FB21EEBB369D2574D27BB41F
oog.gent.	3600	in	ns	ns3.european-server.com.
oog.gent.	3600	in	ns	ns4.european-server.com.
oog.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. wbDa1eiX1Q5EonFW/lcX24E/c5WPl9hSH0v6xKQTRukD7PqEMcDy5OgGJq2naRdvCBcKZJCc9dRMCeKT+1lmUA==
oogarts.gent.	3600	in	ns	ns3.combell.net.
oogarts.gent.	3600	in	ns	ns4.combell.net.
oogheelkunde.gent.	3600	in	ns	ns3.combell.net.
oogheelkunde.gent.	3600	in	ns	ns4.combell.net.
oolb5bdnl7dfkpjr1oal1v1ktm8b3mne.gent.	900	in	nsec3	1 1 0 - OON5M7A8D65HLDC5JAE7DO50U3JC6VK6 NS DS RRSIG
oolb5bdnl7dfkpjr1oal1v1ktm8b3mne.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. LAshndFXvZLbSndE0uAG1B8C98znCwfxptiWuIshFWLiUpPilTfRnJduRfNiuK9vEJWPtxXqdFnSL1/lgdDM7A==
oon5m7a8d65hldc5jae7do50u3jc6vk6.gent.	900	in	nsec3	1 1 0 - OQ4IPLQH8PEFT3426HJALQHASGVIIQOC NS DS RRSIG
oon5m7a8d65hldc5jae7do50u3jc6vk6.gent.	900	in	rrsig	NSEC3 13 2 900 20260218194046 20260119181046 48473 gent. 7MlXPbI6OE4SK4lmJjhDVcF7BoDLalKtWNoJU+jenr9cUP+gaOt5iOOR3vWU2zWsHDyOcoZM24fQ2SQNBjVwbg==
oonah.gent.	3600	in	ns	ns3.european-server.com.
oonah.gent.	3600	in	ns	ns4.european-server.com.
oostakker.gent.	3600	in	ns	ns3.combell.net.
oostakker.gent.	3600	in	ns	ns4.combell.net.
opbrengsteigendom.gent.	3600	in	ns	ns1.zxcs.be.
opbrengsteigendom.gent.	3600	in	ns	ns2.zxcs.be.
opel.gent.	3600	in	ns	ns53.be.
opel.gent.	3600	in	ns	ns53.io.
open-vld.gent.	3600	in	ns	nsn1.mijndomein.nl.
open-vld.gent.	3600	in	ns	nsn2.mijndomein.nl.
open.gent.	3600	in	ds	64063 13 2 6A7591E79723C47D2A252AF922C5532E98D449DE8B9CC22330C91E9081E0F30C
open.gent.	3600	in	ns	ns0.transip.net.
open.gent.	3600	in	ns	ns1.transip.nl.
open.gent.	3600	in	ns	ns2.transip.eu.
open.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. iZYsA9bQ0vB2PxX0fGEtmsO8umTiw1KG3Aa1ZPThJxZBadPsgKyycH+2OdP2VQCF6a7ldHPoBd6lZPvz2vnBSw==
opena.gent.	3600	in	ns	ada.ns.cloudflare.com.
opena.gent.	3600	in	ns	zeus.ns.cloudflare.com.
openbarewerken.gent.	3600	in	ds	45217 13 2 221BA3A100DA1B71508BDF957E2C800BA1B026E3B9A1FA1CC40C89A79C57743E
openbarewerken.gent.	3600	in	ns	ns3.european-server.com.
openbarewerken.gent.	3600	in	ns	ns4.european-server.com.
openbarewerken.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 8o9W5LFr7gUzSd68p1lPI+DeR1I5lmYW12BvkPkQqc27xsfP1oZ/qfuxSTyeOvKQicEq+PLIGK7ozBUJ4QjygQ==
opencreatives.gent.	3600	in	ds	7554 13 2 DBBBFC31D5BCD2E22E2F0F2C8C14731274B99CBBAE23C615C1C5859FBC8FDB91
opencreatives.gent.	3600	in	ns	ns3.combell.net.
opencreatives.gent.	3600	in	ns	ns4.combell.net.
opencreatives.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. N9SImV7+njLas1Xgwll0cqWiWhrgdrIjvVH0nDFPPsrXF7LMtU3vG8PpomaUHzbs+o5gljWPB1T7e3BagWcVyQ==
opendata.gent.	3600	in	ds	6526 13 2 B33514B268BE0E10701D1E314ABA169B9163E5EB625CFC48C2DEA5AD656A55A4
opendata.gent.	3600	in	ns	ns3.european-server.com.
opendata.gent.	3600	in	ns	ns4.european-server.com.
opendata.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. uom4bXTap3QxfPzXDKBjEKDC3DZ0/F4gQYjQ4/9KPpnQOOyGu8VdVO3KwNNhTth4MTYtUDMQ4VS6kSD1BhmPVg==
openingsuren.gent.	3600	in	ns	ns3.combell.net.
openingsuren.gent.	3600	in	ns	ns4.combell.net.
openmic.gent.	3600	in	ns	ns01.trademarkarea.com.
openmic.gent.	3600	in	ns	ns02.trademarkarea.com.
openmic.gent.	3600	in	ns	ns03.trademarkarea.com.
openvld.gent.	3600	in	ns	ns1.it4pro-server3.be.
openvld.gent.	3600	in	ns	ns2.it4pro-server3.be.
operationgrowth.gent.	3600	in	ns	ns.nscluster.es.
operationgrowth.gent.	3600	in	ns	ns.nscluster.eu.
operationgrowth.gent.	3600	in	ns	ns.nscluster.no.
operationgrowth.gent.	3600	in	ns	ns.nscluster.uk.
operationgrowth.gent.	3600	in	ns	ns.nscluster.us.
opkotin.gent.	3600	in	ns	ns.sitehosting.be.
opkotin.gent.	3600	in	ns	ns2.sitehosting.be.
opkotin.gent.	3600	in	ns	ns3.sitehosting.be.
opkotingent.gent.	3600	in	ns	ns3.combell.net.
opkotingent.gent.	3600	in	ns	ns4.combell.net.
opkuis.gent.	3600	in	ns	ns53.be.
opkuis.gent.	3600	in	ns	ns53.io.
opmaat.gent.	3600	in	ds	5724 13 2 945A38FD08B36CEFBA73495ADB10A5470347DA169414835441C93190F4D8F483
opmaat.gent.	3600	in	ns	ns1.combell.eu.
opmaat.gent.	3600	in	ns	ns3.combell.net.
opmaat.gent.	3600	in	ns	ns4.combell.net.
opmaat.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. +QSb9KpGG4T/SqEDfMlUeR8gjpR7dvwBhCudTRMz7F1+NAgm1lgkBjNQkqBZg3D6z0NihHgTnPE4O98J7vVXqA==
opruimen.gent.	3600	in	ns	ns53.be.
opruimen.gent.	3600	in	ns	ns53.io.
opslagruimte.gent.	3600	in	ns	ns10.alfaservers.com.
opslagruimte.gent.	3600	in	ns	ns9.alfaservers.com.
optiek.gent.	3600	in	ns	ns.nscluster.ee.
optiek.gent.	3600	in	ns	ns.nscluster.eu.
optiek.gent.	3600	in	ns	ns.nscluster.pt.
optiek.gent.	3600	in	ns	ns.nscluster.uk.
optiek.gent.	3600	in	ns	ns.nscluster.us.
optimal.gent.	3600	in	ns	ns1.101domain.com.
optimal.gent.	3600	in	ns	ns2.101domain.com.
optopshop.gent.	3600	in	ns	ns1.openminds.be.
optopshop.gent.	3600	in	ns	ns2.openminds.be.
optopshop.gent.	3600	in	ns	ns3.om-powered.net.
opusidea.gent.	3600	in	ns	ns3.european-server.com.
opusidea.gent.	3600	in	ns	ns4.european-server.com.
opvoedingswinkel.gent.	3600	in	ds	53905 13 2 A43B8342B0E7D2033285E093911037882E674DC01977C4E71A9AB63425CD05EC
opvoedingswinkel.gent.	3600	in	ns	ns3.european-server.com.
opvoedingswinkel.gent.	3600	in	ns	ns4.european-server.com.
opvoedingswinkel.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. vXRS51ZokeCfHpRGyfFzL2Dd7puqqcs1QPlwyEN+aBhGO1oNZ2wvu6YGppY74DulHLVXxHNUuIxoIkenb3glnQ==
opzwier.gent.	3600	in	ns	ns1.combell.eu.
opzwier.gent.	3600	in	ns	ns3.combell.net.
opzwier.gent.	3600	in	ns	ns4.combell.net.
oq4iplqh8peft3426hjalqhasgviiqoc.gent.	900	in	nsec3	1 1 0 - OQFGFS9E05DIINPGNASG2M5GKDD7889B NS DS RRSIG
oq4iplqh8peft3426hjalqhasgviiqoc.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. EgGiHNuTAPvf3wyGjeXuHrcsbFtCChNZXQ/tMQbsRa5SIRFxQl/Uaz36dFQdiiRwjb6HeqdD73hueEFRwOQyjQ==
oqfgfs9e05diinpgnasg2m5gkdd7889b.gent.	900	in	nsec3	1 1 0 - OQSELOH2H0VQRMN5D1BSQDID0A5QI0NF NS DS RRSIG
oqfgfs9e05diinpgnasg2m5gkdd7889b.gent.	900	in	rrsig	NSEC3 13 2 900 20260216102015 20260117085015 48473 gent. FKel67dxnsDyCtSiTHyFvWl+TW9M3BoWTzIA1f27vSwt4mMKmLIzcyMQgSaTkIvInOsWXC/4e6nPz3rf9AYR7Q==
oqseloh2h0vqrmn5d1bsqdid0a5qi0nf.gent.	900	in	nsec3	1 1 0 - OSJCAG1V9HS8QGMSJVOITBT6ABLUNDM4 NS DS RRSIG
oqseloh2h0vqrmn5d1bsqdid0a5qi0nf.gent.	900	in	rrsig	NSEC3 13 2 900 20260205234317 20260106221317 48473 gent. LxCkU4uSt20iy5+pRIbdKHqGJ3LR7m8XFavppgD/QonLLTG351xl+zRgPlkjQ4PAoKRWBWpWFQMDqPuRgz3UIQ==
ortho.gent.	3600	in	ns	ns3.combell.net.
ortho.gent.	3600	in	ns	ns4.combell.net.
orthoclinic.gent.	3600	in	ds	26392 8 2 DAF8A2B81675EB9E3CDF497426441FD1A145D2FDCCB06C8B69DA2A5218A2457A
orthoclinic.gent.	3600	in	ns	ns1.openprovider.nl.
orthoclinic.gent.	3600	in	ns	ns2.openprovider.be.
orthoclinic.gent.	3600	in	ns	ns3.openprovider.eu.
orthoclinic.gent.	3600	in	rrsig	DS 13 2 3600 20260216102015 20260117085015 48473 gent. 6uSxSo+7fvDhc8+m6A+mc1XjByzd6mnTXqObJFsmIor9VMzvqMn1TwMJZcw10DBkchdnpym3WK89/xChVI1n0g==
orthodontie.gent.	3600	in	ns	ns53.be.
orthodontie.gent.	3600	in	ns	ns53.io.
orthodontist.gent.	3600	in	ns	ns53.be.
orthodontist.gent.	3600	in	ns	ns53.io.
orthopedie.gent.	3600	in	ns	ns3.european-server.com.
orthopedie.gent.	3600	in	ns	ns4.european-server.com.
