gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 154093 900 1800 6048000 3600
skuj65bssm2r4j3lb7j3mcqcgdlhhhj4.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. FCBHMbTKeMea7rcxXJLeCZVY1e2U2UETatYLwC5fvCORIsbdukvffK7vs1Pi0cfOnlAAuG8v1Pc4miZ0WZ6eKw==
sleutelmaker.gent.	3600	in	ds	64697 13 2 0C425E1F6AEBE7D7A4CBC48C6327CAE2DB804A205B9DA20D6071E64C3730A8C9
sleutelmaker.gent.	3600	in	ns	ns3.combell.net.
sleutelmaker.gent.	3600	in	ns	ns4.combell.net.
sleutelmaker.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. fysuI4/porH+zZHMst+rSw3swQnEvQRAOxH1jKig0Hy+uEyBRu/CyYDt0mCMDlr6bZXCtMCif1a9hq7qqEXGgg==
sloepenverhuur.gent.	3600	in	ns	ns2.hostedby.be.
sloepenverhuur.gent.	3600	in	ns	ns3.hostedby.eu.
sloepenverhuur.gent.	3600	in	ns	ns4.hostedby.eu.
sloepverhuur.gent.	3600	in	ns	ns3.combell.net.
sloepverhuur.gent.	3600	in	ns	ns4.combell.net.
sloepverhuurgent.gent.	3600	in	ns	ns2.hostedby.be.
sloepverhuurgent.gent.	3600	in	ns	ns3.hostedby.eu.
sloepverhuurgent.gent.	3600	in	ns	ns4.hostedby.eu.
slotenexpert.gent.	3600	in	ds	7891 13 2 302F351B16A383EF4D2D1A386424DC7C0B1C0C3F4DA48D28DEED2ED73FBBEFD5
slotenexpert.gent.	3600	in	ns	ns3.combell.net.
slotenexpert.gent.	3600	in	ns	ns4.combell.net.
slotenexpert.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. Ssu+gZFb/bpx0NHnbAvIrvUL1Dsg+dQUUydXaCQVxPnCXK04/y4v96DSKuA1fDjjY4LsGHiGqcsNG7omwWXgZw==
slotenmaker.gent.	3600	in	ns	ns1.dns-parking.com.
slotenmaker.gent.	3600	in	ns	ns2.dns-parking.com.
slotenmaker24.gent.	3600	in	ns	ns1.slynameserver.nl.
slotenmaker24.gent.	3600	in	ns	ns2.slynameserver.nl.
slotenmakergent.gent.	3600	in	ns	lily.ns.cloudflare.com.
slotenmakergent.gent.	3600	in	ns	pablo.ns.cloudflare.com.
slotenmakers.gent.	3600	in	ds	63139 13 2 73FA5B36E9D09654B68D0092149F04DF9A3DF53F9D4B6CA2343DB559EF35EA5F
slotenmakers.gent.	3600	in	ns	ns3.combell.net.
slotenmakers.gent.	3600	in	ns	ns4.combell.net.
slotenmakers.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 4lhNMIyOt1zUNU6KoQakZZNiCdSCNBm38H536Y1zx3dcIlUVMPP7kr5z1AbkTexOcxO6857+qv6bmfDSS4k3fw==
slotenservice.gent.	3600	in	ds	48154 13 2 5D802E1C5F0731B67808B41F6298BE4CAEE945696ABEA67BD5ED0132723E6751
slotenservice.gent.	3600	in	ns	ns1.combell.eu.
slotenservice.gent.	3600	in	ns	ns3.combell.net.
slotenservice.gent.	3600	in	ns	ns4.combell.net.
slotenservice.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. bWxkbLS+ruNhLvaNHCerAhXoMNL2M3coDO6ZVPdnXEQzSywiMZqo5Ac7ZXN+CpSgxGj3R48dqbi2XDulefxCTg==
sluikstort.gent.	3600	in	ns	ns3.combell.net.
sluikstort.gent.	3600	in	ns	ns4.combell.net.
sluizeken.gent.	3600	in	ds	54338 13 2 A751FA1861DA04E2A1B6DB7403CE766A98BC35439F85BE358821B9AA5BCBD7DD
sluizeken.gent.	3600	in	ns	ns3.european-server.com.
sluizeken.gent.	3600	in	ns	ns4.european-server.com.
sluizeken.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. joWYeROUXhUh+a+e2Hl5/2BGCFh/lXF/eqrV2yTaE+NYZcLVisd3TFoZXP05G4gnuoTMlGnDFu7fAT9o381sFg==
smak.gent.	3600	in	ds	24838 13 2 9F77585FEF6A5477EAFC47354C00B321AE1CF60AB2DE60283DB93ECF8DE0ABEC
smak.gent.	3600	in	ns	ns3.european-server.com.
smak.gent.	3600	in	ns	ns4.european-server.com.
smak.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. Hz9PpdSJpuxoWaZY6pQo2crHNhUPenLWNnKX012AxZBVxaIOlC7l9ow29kyX1Dfysvn4xjafennLeq12vrO9VQ==
smakbar.gent.	3600	in	ds	34712 13 2 EC387A19742FA7F95CCDE1DF548D1799136DA69D5B0B224CAF44129E35229315
smakbar.gent.	3600	in	ns	ns3.european-server.com.
smakbar.gent.	3600	in	ns	ns4.european-server.com.
smakbar.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 3kO9aKGn4FNW9KKACxF14VXc4MkQfw1YkXc/BGdbe06sEPnPF0mIeLHNOKkDFmSJoFi50EfvHZCwwrTHwL103g==
smakcafe.gent.	3600	in	ds	32762 13 2 BCCEC82B0563979E625C8067F7FE930FDAB159F55BAC77037B88B66D1C4C3334
smakcafe.gent.	3600	in	ns	ns3.european-server.com.
smakcafe.gent.	3600	in	ns	ns4.european-server.com.
smakcafe.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. kFD36dgquNJ6uKIGLMLrqO564cpZx+4RpNTKShqjJ5zNki+8EhlVjUJTLAVKv1Mhlkygq2XFZjxLW/rFKHPWrw==
smartphonefotografie.gent.	3600	in	ds	42428 13 2 E06305EAE1AB1663D0AD6A7DDAE00178C6994CA9A35CC697BA75D6987F6E5404
smartphonefotografie.gent.	3600	in	ns	ns1.easyhost.be.
smartphonefotografie.gent.	3600	in	ns	ns2.easyhost.be.
smartphonefotografie.gent.	3600	in	ns	ns3.easyhost.be.
smartphonefotografie.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 24OY/0SLLZGtP+cAyTVmm1TqVzumwTULS6K2AgXcaQlRy0S4IduWvL1EP5hlHLLuKobEzc5XzprzRmkQmw8fwg==
smiles.gent.	3600	in	ds	17974 13 2 7B88823F3815FABF05DED1C5C42F698E19DC444E11B5B6D7D103F29A3F607894
smiles.gent.	3600	in	ns	ns1.combell.eu.
smiles.gent.	3600	in	ns	ns3.combell.net.
smiles.gent.	3600	in	ns	ns4.combell.net.
smiles.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. QPMFwQuuiiAIAgq4nGhPoJ6Uag5mVK5wINvNRNLfHCbPtfYNi4q38/0HH8HDyUV6KhzFlz1aHpH6ouEKAjoC1A==
smoothfaced.gent.	3600	in	ns	ns1.eurodns.com.
smoothfaced.gent.	3600	in	ns	ns2.eurodns.com.
smoothfaced.gent.	3600	in	ns	ns3.eurodns.com.
smoothfaced.gent.	3600	in	ns	ns4.eurodns.com.
smorbrod.gent.	3600	in	ds	24633 13 1 798FD35F1FF7B64C60D81A41472889D606675961
smorbrod.gent.	3600	in	ns	ns1.easyhost.be.
smorbrod.gent.	3600	in	ns	ns2.easyhost.be.
smorbrod.gent.	3600	in	ns	ns3.easyhost.be.
smorbrod.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 5EYSsgyhOWJuNJ9MlWKMeNSofOehNvPGnOSX6h3nFDMTAasyerSzWY1u46H8axCT+mRW3ksL/Nxg76IqZFeJIQ==
sms.gent.	3600	in	ds	25623 13 2 92656586A31292EF622ABA6A44FB9C600762BB1CBD9D4EDA22FD666E230A2FC4
sms.gent.	3600	in	ns	ns1.combell.eu.
sms.gent.	3600	in	ns	ns3.combell.net.
sms.gent.	3600	in	ns	ns4.combell.net.
sms.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. OG6WRAP83Q/8BzSz85Fdnl/S3YdX2R4vbpQj6tTyN1EGJ8rmHopTYacnl8D2m1zuAh6Kz8u0AUHU8G2Vpp4eZA==
sneeuwballen.gent.	3600	in	ns	ns1.rrpproxy.net.
sneeuwballen.gent.	3600	in	ns	ns2.rrpproxy.net.
sneeuwballen.gent.	3600	in	ns	ns3.rrpproxy.net.
sneeuwballenlarmuseau.gent.	3600	in	ns	ns1.rrpproxy.net.
sneeuwballenlarmuseau.gent.	3600	in	ns	ns2.rrpproxy.net.
sneeuwballenlarmuseau.gent.	3600	in	ns	ns3.rrpproxy.net.
snooz.gent.	3600	in	ns	ns4.wixdns.net.
snooz.gent.	3600	in	ns	ns5.wixdns.net.
soahuqborn2b8iup20tlh9286obalnkc.gent.	900	in	nsec3	1 1 0 - SOGNJP1S71O43Q7RHKTI249EGQP0OPPH NS DS RRSIG
soahuqborn2b8iup20tlh9286obalnkc.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. G8E5NlkR4SG7oLATkYOIQniOqAg2qqtHxVLJwpKlBjU0VwNUh6UJRvefATpWtBskXyvm4HHRr/Je1XCDecUWIQ==
sociaalhuren.gent.	3600	in	ds	57422 13 2 DDFA82377FE89E33C64FB579F506B5FA295F6E4CF7DAC9E6684D0A22916FB2EF
sociaalhuren.gent.	3600	in	ns	ns3.european-server.com.
sociaalhuren.gent.	3600	in	ns	ns4.european-server.com.
sociaalhuren.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. JA1Gp4A+E7N5bGlgk30ZmEbWVR75T14A4d8mFXtBz6DQeKCup/ThuYipdaK3GQM3+ypWNeFvGoM9t9FD/CBYAQ==
sociaalkopen.gent.	3600	in	ds	10563 13 2 5D2CB8CB149013E4F94884BE68C25BB8ACF7FCD825008AD744B1B7E49FD8B45A
sociaalkopen.gent.	3600	in	ns	ns3.european-server.com.
sociaalkopen.gent.	3600	in	ns	ns4.european-server.com.
sociaalkopen.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. Xid+W3qIb2vcASlQ94C2YbIFC2IpkCWa3HylN5eFoatgzcAu8d85ab1FGjaQ9+Fhq4TwA/Y3asR/rqmDxCD38g==
sociaalverhuurkantoor.gent.	3600	in	ds	44432 13 2 2D337C08E788ABE2A4FB045E94C41EE06E1617AA96F3A439AAFC74C61F366DE1
sociaalverhuurkantoor.gent.	3600	in	ns	ns3.european-server.com.
sociaalverhuurkantoor.gent.	3600	in	ns	ns4.european-server.com.
sociaalverhuurkantoor.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. /BipB6gOMUUzTiNUIvi2Syce0/QPWaoTgn8PRZFKLBBEc86sYh0nMTUUbIXB8cjqvLG3h16IUpUJ+AferC9Khw==
sociaalwonen.gent.	3600	in	ds	2462 13 2 53087B577F6633C2D25FEC33394B6CC1F14B5E327C634D78B824069348CA8E8F
sociaalwonen.gent.	3600	in	ns	ns3.european-server.com.
sociaalwonen.gent.	3600	in	ns	ns4.european-server.com.
sociaalwonen.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. ZkObZX/c2aeV7ZJpk+qjWaTXgBEsskrkrZyYExU8cBXujCuxZYoVhuiLOPx4sPd57L2wV36e4v5Vqmjajdd+CQ==
socialeeconomie.gent.	3600	in	ds	33924 13 2 F7DF92EE5F213113976E899640FA188CC4BFEAA1BF29994DC98E95D76BE05FFA
socialeeconomie.gent.	3600	in	ns	ns3.european-server.com.
socialeeconomie.gent.	3600	in	ns	ns4.european-server.com.
socialeeconomie.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. f4alCeqBZrXf9/UqiYzVSgzsCn+9Egc/AzY5wzweSC7VX8bUr+kGVYy8dlwSYqCtIXjtKIz8a+M4BBooYlz8Qw==
sodi.gent.	3600	in	ds	7424 13 2 74E5F6EDA7296C95962231A3BAC6361D059729A8E48BAB1C82B65A98E99AFF6A
sodi.gent.	3600	in	ns	ns3.european-server.com.
sodi.gent.	3600	in	ns	ns4.european-server.com.
sodi.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 5eflk/fGPQ9IKGG1Oz17qlr+09KbQGfeEeAo1OJSlG6LByegoUyGD4eWAr3pKcBkZ9rFfWz5Z2gPCyUGsit07g==
sodigent.gent.	3600	in	ds	42305 13 2 4913767578327DFC9CCC951467691157ECC1B3DEDF136E74A497F895C3DD7910
sodigent.gent.	3600	in	ns	ns3.european-server.com.
sodigent.gent.	3600	in	ns	ns4.european-server.com.
sodigent.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. ELo05AaJf2WIUikETylzTcE6sYN8nb0rpJ8bqnn7wh1vPL4ullejYDJlecunjYxyLsK+TlALEtPQ1JT1ayznLQ==
sogent.gent.	3600	in	ds	8126 13 2 60B7164599E774D150479A92AFD75ACC176230F05BB1A71BBB428FA47F098960
sogent.gent.	3600	in	ns	ns3.european-server.com.
sogent.gent.	3600	in	ns	ns4.european-server.com.
sogent.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. dFoqvnrOc46BRjf+zyZcZNAeMyi2ZDCiN8/YZ25xKJg34ubsd4Q0C5AYMTPzmUVTPQc5TZAVVEFy2iJwN7OO4A==
sognjp1s71o43q7rhkti249egqp0opph.gent.	900	in	nsec3	1 1 0 - SPEPR3G3DLB3PBHLC3KCPEGUKI3DC0RM NS DS RRSIG
sognjp1s71o43q7rhkti249egqp0opph.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. 6Ec8u7LRJct2EHvHc1iToYjYzuwGw4K8HyWZUo9touzCzTgXz62kPZs+CwQ2Pxdb10iJ/o89xxMB4P/gHLUy+g==
sogo.gent.	3600	in	ns	ns1.combell.eu.
sogo.gent.	3600	in	ns	ns3.combell.net.
sogo.gent.	3600	in	ns	ns4.combell.net.
soho.gent.	3600	in	ns	ns3.european-server.com.
soho.gent.	3600	in	ns	ns4.european-server.com.
soigneur.gent.	3600	in	ns	ns3.hostmetro.com.
soigneur.gent.	3600	in	ns	ns4.hostmetro.com.
sokratest.gent.	3600	in	ds	44367 13 2 78F84280DE6E33770F4CDA39CA6F797578A0D75FDE85C694F99DAE37F8F6A853
sokratest.gent.	3600	in	ns	ns3.european-server.com.
sokratest.gent.	3600	in	ns	ns4.european-server.com.
sokratest.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 1Iw27hb2sHuVvsJetVM6E1bhlTPRF5V+Rof9TFAV5XfmSkLPgksZCdh7vaV1lgvCfhj6BLq4FOwOxZoD2jbwtQ==
solar.gent.	3600	in	ns	ns.zxcs.eu.
solar.gent.	3600	in	ns	ns1.zxcs.be.
solar.gent.	3600	in	ns	ns2.zxcs.nl.
solid.gent.	3600	in	ns	ns1.eurodns.com.
solid.gent.	3600	in	ns	ns2.eurodns.com.
solid.gent.	3600	in	ns	ns3.eurodns.com.
solid.gent.	3600	in	ns	ns4.eurodns.com.
solliciteren.gent.	3600	in	ds	31022 13 2 07D47BC91FEAD625D6521642E481D3751303B39B544565C7BAA3C36117EDCC66
solliciteren.gent.	3600	in	ns	ns3.european-server.com.
solliciteren.gent.	3600	in	ns	ns4.european-server.com.
solliciteren.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. rz4a2vm7Ogb06kZHOK8eiaUaKEqgGf7PZvs0487AtKsh70r7nGvWMEuo79ohvPOv2zwemYBh0Y69i8DHexBnwA==
solyluna.gent.	3600	in	ds	37285 13 2 BF4C323266F6AB5FE8017044C8A6C84E7672D4D57B62BF81562686CA92BAC802
solyluna.gent.	3600	in	ns	ns3.combell.net.
solyluna.gent.	3600	in	ns	ns4.combell.net.
solyluna.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. cANeQTx9EJ0oAiHa7fbUtN0aoSo03ZFe5OTK2atFF4eE1vpX45RidENEb1vmMUprvC3HIIoqGMPPj7V6hUjPYA==
som.gent.	3600	in	ns	ns1.siteground.net.
som.gent.	3600	in	ns	ns2.siteground.net.
some.gent.	3600	in	ds	61076 13 2 F3A5670C72523F75A409C2BE8E7D87023D9044A9F52E127F304BD0F4A7FB626B
some.gent.	3600	in	ns	ns-128-c.gandi.net.
some.gent.	3600	in	ns	ns-164-b.gandi.net.
some.gent.	3600	in	ns	ns-85-a.gandi.net.
some.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. QR9piV1+A7+Mq4n4l/h2OMlKqnx05eHKicOR+lDfJpUJmQxC2hkzBB1HGvjeMQq+8cevNqAbZ6+tK4/X17286w==
somm.gent.	3600	in	ns	ns1.combell.eu.
somm.gent.	3600	in	ns	ns3.combell.net.
somm.gent.	3600	in	ns	ns4.combell.net.
sophie.gent.	3600	in	ns	ns1.kualo.net.
sophie.gent.	3600	in	ns	ns2.kualo.net.
sophie.gent.	3600	in	ns	ns3.kualo.net.
sophie.gent.	3600	in	ns	ns4.kualo.net.
sorteren.gent.	3600	in	ds	11610 13 2 FE61A5929983414601E5371B2DBF517AE1A6993571D1311DD9A509D4D93132C9
sorteren.gent.	3600	in	ns	ns3.combell.net.
sorteren.gent.	3600	in	ns	ns4.combell.net.
sorteren.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. UVI5Zu7zxEMn9UrR73IPeGIa3zZV9p/ny57Ie6TPlIThvjw/SdUOyxDmrPUbPoKa1kXEQKyFGQ9OH+fJVoTSBw==
sosseteit.gent.	3600	in	ns	ns1.european-server.eu.
sosseteit.gent.	3600	in	ns	ns3.european-server.com.
sosseteit.gent.	3600	in	ns	ns4.european-server.com.
soulcenter.gent.	3600	in	ds	40376 13 2 94210D1D9226E849D6BD416E7F47ADD24DB8F4F8DF4F1F9D6B63F2B98FCDEE3F
soulcenter.gent.	3600	in	ns	ns3.combell.net.
soulcenter.gent.	3600	in	ns	ns4.combell.net.
soulcenter.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. bdULBoFf+QmjL0GnU++saZPz+mOyhK9OotzRTyraGUSPA+W4ellkVTXp4xIOKLn2vd7iqXaLpsJFvVhF0UEBQQ==
soundslike.gent.	3600	in	ds	27497 13 2 2E3882C34B9549ABF0C094C4AD8000B818CD698D660D85896CB9757792D2C16D
soundslike.gent.	3600	in	ns	ns3.combell.net.
soundslike.gent.	3600	in	ns	ns4.combell.net.
soundslike.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. 5XaBo6NRoC+Z3z3XcJT6BR/hRqwwq9MP8vrGqDZ3pcFYcQckMlhO88mRm+sLZ9KKUsKp9ZyXThdmBadpcLZB+g==
souvenir.gent.	3600	in	ns	ns3.combell.net.
souvenir.gent.	3600	in	ns	ns4.combell.net.
souvenirs.gent.	3600	in	ds	6214 8 2 70CE8BDAA5A3A424F47DF2BBDAC3663D1F7D6F05C9DB040D36D78C45EE96A77E
souvenirs.gent.	3600	in	ns	ns1.openprovider.nl.
souvenirs.gent.	3600	in	ns	ns2.openprovider.be.
souvenirs.gent.	3600	in	ns	ns3.openprovider.eu.
souvenirs.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. wWUc+Qn7ptS79wqtGanG+NUhv5wy56Y4//C2Hif95rumNHUaFqsetpzijeR5j80HTnjUh0fQm+5/WHbYeTejkw==
spanplafond.gent.	3600	in	ds	15331 13 2 399686D648FDA781656FA27352A2D8D442C0E60F360A538A7AC79B630A91E45E
spanplafond.gent.	3600	in	ds	40938 7 1 F99543420CAC524307ECC1F3BE7DF55687A6E1CC
spanplafond.gent.	3600	in	ns	ns0.transip.net.
spanplafond.gent.	3600	in	ns	ns1.transip.nl.
spanplafond.gent.	3600	in	ns	ns2.transip.eu.
spanplafond.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. ZVQi7oUEwSniTUeBPjwEMv7WaSaQQbhZrNAC+vqY3YBUx3SK0Xz0S0aiBLiWzVriEcmZWjU4S4hjd522Wkw5YQ==
spataders.gent.	3600	in	ds	64308 13 2 77E011D33BC4A660913DD21CA389E93F4574FF325E8ECF42B7316C664ACD259F
spataders.gent.	3600	in	ns	ns1.combell.eu.
spataders.gent.	3600	in	ns	ns3.combell.net.
spataders.gent.	3600	in	ns	ns4.combell.net.
spataders.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. lx/FzAXb60bKdS+cBPPPosWYUa3rB71WxBmr7DvVqScQpfoet3QBEzgoR4b0rWhAxsUXUPIHZ/YK9vFiOl7QSA==
speelgoed.gent.	3600	in	ns	ns1.european-server.eu.
speelgoed.gent.	3600	in	ns	ns3.european-server.com.
speelgoed.gent.	3600	in	ns	ns4.european-server.com.
speelveld.gent.	3600	in	ds	1521 13 2 E160B03A2C68C5760B8B2583E3DB9494B960B8ABDE35130DC79FDA9CC5398D7B
speelveld.gent.	3600	in	ns	ns3.combell.net.
speelveld.gent.	3600	in	ns	ns4.combell.net.
speelveld.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. l9fJUWCeg+hbb4L/d3eLYuI5n30xn5Zrrk4wxpHh3hMPrYD9yysxTeJbifL9NRlLsnTX2O12QdsAs4LICtL4LA==
spepr3g3dlb3pbhlc3kcpeguki3dc0rm.gent.	900	in	nsec3	1 1 0 - SPJ75K7GKN4LCUGHFJBMLQOJI0CQTI8G NS DS RRSIG
spepr3g3dlb3pbhlc3kcpeguki3dc0rm.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. SnrY3/4r0jgY1bQsMQh0xMJC7Fdw1Fi9xz5fzVtzUqhXIM+sBuMA7aeT1HKNCC6Gl+n1XY+/pzkaVxLDdt019Q==
sphinx.gent.	3600	in	ns	ns1.openminds.be.
sphinx.gent.	3600	in	ns	ns2.openminds.be.
sphinx.gent.	3600	in	ns	ns3-om.om-powered.net.
spj75k7gkn4lcughfjbmlqoji0cqti8g.gent.	900	in	nsec3	1 1 0 - SQADBHSP7UGCNPRU4HTI46KDR5II053D NS DS RRSIG
spj75k7gkn4lcughfjbmlqoji0cqti8g.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. 4b7aZRiZC5bfv1i1Wd0YYKMODJNCZvpYZTmnWaK0L+eJux3H3471vGdze35OZvb2Mgh9/DpXjPMw/joy/WLCKg==
splinter.gent.	3600	in	ds	15069 13 2 179AB1E4D93633003995FBD2A25E49C7EC17C31256CFBAF9C1D26A97942B27B2
splinter.gent.	3600	in	ns	ns3.combell.net.
splinter.gent.	3600	in	ns	ns4.combell.net.
splinter.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. MKk3p74PeQJIBKFVquKxkxRCGsBkpOavhVqiJdynyMlLS/KG4I7m6BOW1Eih8ySrUrKMVmmPHMffbZh3aWjqzg==
spoed.gent.	3600	in	ds	38683 13 2 10882547AE2B5F3650D150C1CF9F64202BE7E6A5DADF7A42F3518C13859ED0FA
spoed.gent.	3600	in	ns	ns1.easyhost.be.
spoed.gent.	3600	in	ns	ns2.easyhost.be.
spoed.gent.	3600	in	ns	ns3.easyhost.be.
spoed.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. JS4rT1ve6PLQ3bRn+dHm4PhxPS4cCk4868+rp/5mNoCHyjn0PFCyhvrnw1p2PugSpoTj371KcsRTuaWTF3hLhQ==
sporten.gent.	3600	in	ds	8820 13 2 FA69FD9B91C4A910A4FEAB37230FEA4CF043D1E0B59311C74D7B4058523585B2
sporten.gent.	3600	in	ns	ns3.combell.net.
sporten.gent.	3600	in	ns	ns4.combell.net.
sporten.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. Cwwzu5tfWUjM4394SWDfWakPvHZJtgCtKmYKyudB5dfe2v4udLddg6+u1cvp1C+UJzEGnfBuif/66ztn19ONJQ==
sportenin.gent.	3600	in	ds	56469 13 2 884DB92DDD55EDAB742FD34AE2680E6D16BA071F8E7EFF58B5957CD40E8075CB
sportenin.gent.	3600	in	ns	ns3.combell.net.
sportenin.gent.	3600	in	ns	ns4.combell.net.
sportenin.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. dCiwWIWYvThtqOuJZoWOVCyIkUVTQa8kdNhJ5Big9FJBbzSh0gT+f1FPSVPg+rAjs6bVaMV3JNUbsYytIIqWRA==
sportin.gent.	3600	in	ds	14407 13 2 FFA365A0FABA0BDAF632EFB7BF8F43F040F05E36914CB8CF357399E70F344356
sportin.gent.	3600	in	ns	ns3.combell.net.
sportin.gent.	3600	in	ns	ns4.combell.net.
sportin.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. scGQrH3citKdblVUi1PcVnxHG+QK39yDTP7SHXauSeLYpueqFxXJwBmK7EmKLFwbddOLyG7MspVfVvlcVl6/5g==
sportinbeeld.gent.	3600	in	ns	ns1.register.be.
sportinbeeld.gent.	3600	in	ns	ns2.register.be.
sportinbeeld.gent.	3600	in	ns	ns3.register.be.
sportkampen.gent.	3600	in	ns	ns3.combell.net.
sportkampen.gent.	3600	in	ns	ns4.combell.net.
sportkine-squadt.gent.	3600	in	ns	ns53.be.
sportkine-squadt.gent.	3600	in	ns	ns53.io.
sportkine.gent.	3600	in	ns	ns3.combell.net.
sportkine.gent.	3600	in	ns	ns4.combell.net.
sportloft.gent.	3600	in	ns	ns53.be.
sportloft.gent.	3600	in	ns	ns53.io.
sportpsycholoog.gent.	3600	in	ns	ns10.wixdns.net.
sportpsycholoog.gent.	3600	in	ns	ns11.wixdns.net.
sportsclinic.gent.	3600	in	ds	36361 8 2 B96429C9C64FDDC85C07CBCA6631DF692948ECEFE877E80D658B8AE3FF12185F
sportsclinic.gent.	3600	in	ns	ns1.openprovider.nl.
sportsclinic.gent.	3600	in	ns	ns2.openprovider.be.
sportsclinic.gent.	3600	in	ns	ns3.openprovider.eu.
sportsclinic.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. GCOF36qgwTp/zX8Kn5WSFqk9YrW38EyENyKIfqF+Eno5VaLwyrqLrT9csMyNzkCFYq0qOdIuPyM3fwRUKoXzbg==
sportwereld.gent.	3600	in	ns	ns1.european-server.eu.
sportwereld.gent.	3600	in	ns	ns3.european-server.com.
sportwereld.gent.	3600	in	ns	ns4.european-server.com.
spoton.gent.	3600	in	ds	36352 13 1 135C9562420E98B77C46A75397C3202EA743100F
spoton.gent.	3600	in	ns	ns3.european-server.com.
spoton.gent.	3600	in	ns	ns4.european-server.com.
spoton.gent.	3600	in	rrsig	DS 13 2 3600 20251009213719 20250909200719 48473 gent. eZMMkf7gXaic8kWo4AxNZMC3+4idR6NgoBFunP9umgTYhuNXkADrLioASUnK7qA13RK2NMDXEkXZP04N4e79yA==
sprokkel.gent.	3600	in	ns	ns1.easyhost.be.
sprokkel.gent.	3600	in	ns	ns2.easyhost.be.
sqadbhsp7ugcnpru4hti46kdr5ii053d.gent.	900	in	nsec3	1 1 0 - SR1QNDNHTH122J7BI4NA4JQ1480SIIFT NS DS RRSIG
sqadbhsp7ugcnpru4hti46kdr5ii053d.gent.	900	in	rrsig	NSEC3 13 2 900 20251009213719 20250909200719 48473 gent. Q4nVA0LSkt0jSb8syggvZ4e5c+o+EH507Jrey/UbZHadz8uLLAHRz8XiRCTSZNJstEbl5Lu/gHpWi7eWOc9f3Q==
