gent.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 155103 900 1800 6048000 3600
vanacker.gent.	3600	in	ns	ns-cloud-b2.googledomains.com.
vanacker.gent.	3600	in	ns	ns-cloud-b3.googledomains.com.
vanacker.gent.	3600	in	ns	ns-cloud-b4.googledomains.com.
vanalboom.gent.	3600	in	ns	ns.be.hostbasket.com.
vanalboom.gent.	3600	in	ns	ns.fr.hostbasket.com.
vanalboom.gent.	3600	in	ns	ns.nl.hostbasket.com.
vancoile.gent.	3600	in	ns	ns3.combell.net.
vancoile.gent.	3600	in	ns	ns4.combell.net.
vandenbossche.gent.	3600	in	ns	ns1.101domain.com.
vandenbossche.gent.	3600	in	ns	ns2.101domain.com.
vanderlinden.gent.	3600	in	ds	29659 13 1 7AF49E3AF666FFE9E64AC28D3D9A74B78C0753E6
vanderlinden.gent.	3600	in	ns	ns3.combell.net.
vanderlinden.gent.	3600	in	ns	ns4.combell.net.
vanderlinden.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. KWTwaiPiAnNP2wzWPZVfbUkW90jDRKt9hNW8ZqqIh+YW4tScSnE+lLF5P8mDr0iCd3xIp35AGho8h8RQ3yGnKw==
vandervalk.gent.	3600	in	ns	ns1.register.eu.
vandervalk.gent.	3600	in	ns	ns2.register.eu.
vandervalk.gent.	3600	in	ns	ns3.register.eu.
vandervalkhotel.gent.	3600	in	ns	ns1.register.be.
vandervalkhotel.gent.	3600	in	ns	ns2.register.be.
vandervalkhotel.gent.	3600	in	ns	ns3.register.be.
vandeveire.gent.	3600	in	ns	ns3.combell.net.
vandeveire.gent.	3600	in	ns	ns4.combell.net.
vandoorne-demeyer.gent.	3600	in	ns	ns3.combell.net.
vandoorne-demeyer.gent.	3600	in	ns	ns4.combell.net.
vandriessche.gent.	3600	in	ns	ns1.register.be.
vandriessche.gent.	3600	in	ns	ns2.register.be.
vandriessche.gent.	3600	in	ns	ns3.register.be.
vaneyckshop.gent.	3600	in	ds	24835 13 2 15E348593B6491FFACF97C82DA1BE5EC3852A786E2D4ED99DE034433214D60B9
vaneyckshop.gent.	3600	in	ns	ns3.combell.net.
vaneyckshop.gent.	3600	in	ns	ns4.combell.net.
vaneyckshop.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ukkBHPFeHwoah3NwMuQJ2voD/O3wLRwp4AZ12VDEhJcAFsYQ6k7jnUTCbUNHpgMAKQtOxVmcs0XswjUtIcBD1A==
vaneyckwashere.gent.	3600	in	ds	5070 13 2 F4F992F45263EDD281FDC5750AE13477D3466B24B71F981ADC8591FB59E87BF1
vaneyckwashere.gent.	3600	in	ns	ns3.european-server.com.
vaneyckwashere.gent.	3600	in	ns	ns4.european-server.com.
vaneyckwashere.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. eYMi7FAQrDXMNUFMAVGYilyV45/nMf+BC5shGkOV7aOScLf4TolEgzu4bPBGIXcLBZ//moskdSjPLnb1aufgaQ==
vanhecke.gent.	3600	in	ns	ns1.european-server.eu.
vanhecke.gent.	3600	in	ns	ns3.european-server.com.
vanhecke.gent.	3600	in	ns	ns4.european-server.com.
vanier.gent.	3600	in	ds	27830 13 2 6D22C9F961480CF4F85BA2D3EC30BF09E6CBB09063B4B52AF63975AFBD38E926
vanier.gent.	3600	in	ns	webhostingserver.g1-dns.com.
vanier.gent.	3600	in	ns	webhostingserver.g1-dns.one.
vanier.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. Z9Okhz40ewebHZ2LQuclGBOySVVL8nCmTYUqkKsyAoGhBKE9LbLgq5NBvv0E2/LXRAFlNd16YL3icqBd9u5eDw==
vanlaere.gent.	3600	in	ns	ns3.european-server.com.
vanlaere.gent.	3600	in	ns	ns4.european-server.com.
vanmaele.gent.	3600	in	ns	ns3.combell.net.
vanmaele.gent.	3600	in	ns	ns4.combell.net.
vanman.gent.	3600	in	ds	29737 13 2 A53474854B6D3A114D01402B76728BB7596861AF0ACE8A550CC721EB8ABD3D61
vanman.gent.	3600	in	ns	ns3.combell.net.
vanman.gent.	3600	in	ns	ns4.combell.net.
vanman.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. yMFnqEqUHEjZPqs2EWmax57dj3YKDJVnAv+SHiLEXMz3GRqIQtphyX1FPhFvk0xLHQJoOL5PTDp/pqUvrucg3Q==
vanmonckhoven.gent.	3600	in	ds	60108 13 2 16A09DC13A55977E95EB5EDF8A5C81A6BBC55BC82FB5B21D233F7D3942AA6C8C
vanmonckhoven.gent.	3600	in	ns	ns3.european-server.com.
vanmonckhoven.gent.	3600	in	ns	ns4.european-server.com.
vanmonckhoven.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. djosvZA4ULoMRR3rknjh/3vyo+CDKdxg9wCrO5C9WNETOGeHF6ZrSfIqsW59L7aB3xShMA+xqRW8hMsLBOFHWQ==
vanpetegem.gent.	3600	in	ds	40562 13 2 C25DF5BE23C4B5E45C20ABEA334B7288545EDA5230407BADED676EEB25E7B2BC
vanpetegem.gent.	3600	in	ns	ns1.combell.eu.
vanpetegem.gent.	3600	in	ns	ns3.combell.net.
vanpetegem.gent.	3600	in	ns	ns4.combell.net.
vanpetegem.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. M1HV5xNpIZAvLbxj6NlFIvpVk74N01HSkJaVixK6ADf72nGKotfySecBj4kObMU9V1oR27oAbXUIKH/wKrKIgw==
varen.gent.	3600	in	ns	ns10.alfaservers.com.
varen.gent.	3600	in	ns	ns9.alfaservers.com.
vastgoed.gent.	3600	in	ns	ns3.combell.net.
vastgoed.gent.	3600	in	ns	ns4.combell.net.
vastgoedbeheer.gent.	3600	in	ns	ns1.combell.eu.
vastgoedbeheer.gent.	3600	in	ns	ns3.combell.net.
vastgoedbeheer.gent.	3600	in	ns	ns4.combell.net.
vastgoedcafe.gent.	3600	in	ds	64506 13 2 6DA39FE0DE9463AC26561062E5A8B32B966F59DDDDED3726BC6DBF7D772B5B61
vastgoedcafe.gent.	3600	in	ns	ns1.combell.eu.
vastgoedcafe.gent.	3600	in	ns	ns3.combell.net.
vastgoedcafe.gent.	3600	in	ns	ns4.combell.net.
vastgoedcafe.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. q2KunGnMyUP8S4LwXsqI+t6BLgQ9TE2x1OVlCAMHNhn+OyGa3izFdIzhe0MsBtgziLlk4C04tYczh9xYy//MYA==
vastgoedexpert.gent.	3600	in	ns	ns1.combell.eu.
vastgoedexpert.gent.	3600	in	ns	ns3.combell.net.
vastgoedexpert.gent.	3600	in	ns	ns4.combell.net.
vastgoedmakelaar.gent.	3600	in	ns	ns1.combell.eu.
vastgoedmakelaar.gent.	3600	in	ns	ns3.combell.net.
vastgoedmakelaar.gent.	3600	in	ns	ns4.combell.net.
vaudeville.gent.	3600	in	ns	ns1.combell.eu.
vaudeville.gent.	3600	in	ns	ns3.combell.net.
vaudeville.gent.	3600	in	ns	ns4.combell.net.
vb2kadc0n3dmcmra3d4r8mlslg198om5.gent.	900	in	nsec3	1 1 0 - VCC72OTHG6NEOHDBNJJO9EH1K385VEIH NS DS RRSIG
vb2kadc0n3dmcmra3d4r8mlslg198om5.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. fTZ3vOpyx1ofc1Hcl0lcWP4hFozPv5PW+MDUi085j9dykBVwUGcTBYxkyWcd4X0dq6RpwAg4OOEjGb/l4fs8Ww==
vcc72othg6neohdbnjjo9eh1k385veih.gent.	900	in	nsec3	1 1 0 - VCIUL1HDISDCM4GM6PLD9AE9KNO5RVL6 NS DS RRSIG
vcc72othg6neohdbnjjo9eh1k385veih.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. e92ed9zwxKT35XVdyO3RSK3tDw9VmKfszs48zY/zD+i+Wgzubuhz5nXEXr7kNlz09uJA266gcajk2Ham+//D2A==
vciul1hdisdcm4gm6pld9ae9kno5rvl6.gent.	900	in	nsec3	1 1 0 - VD6KQLJSOPQI64TEUNVF38ABQFV01ACR NS DS RRSIG
vciul1hdisdcm4gm6pld9ae9kno5rvl6.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. CabvrhjWXkxWi4fSL57rXye2+C6jsr6gb3Zm1m7gS5IfKOwef0y483Qfh9uhhH/VkraIbpGVbkOLO1qlK5PBlA==
vd6kqljsopqi64teunvf38abqfv01acr.gent.	900	in	nsec3	1 1 0 - VDKRFSV1EEETGGAE5USS164EGCKN7071 NS DS RRSIG
vd6kqljsopqi64teunvf38abqfv01acr.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. x+GS5qBq0VEiAQ9YQl4qI/zw5wL5Ci5bzHjTIOrHRlEPrUQZQgbieDWPfCTPy3GbMcKW4a6yXVIRIgfPomgYxg==
vdb.gent.	3600	in	ns	graham.ns.cloudflare.com.
vdb.gent.	3600	in	ns	yolanda.ns.cloudflare.com.
vdh.gent.	3600	in	ds	32167 13 1 AA69794A2637C50638FC9EB522FABE6E260A8704
vdh.gent.	3600	in	ns	ns3.combell.net.
vdh.gent.	3600	in	ns	ns4.combell.net.
vdh.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. sQyqDLPFAxkAlnEEsn55yJlGQ3LvpdebpextFgH2t23Te3RojGPMAYor1JMML6NtnVmPQdOVuvDYMWN1RsrtOA==
vdkrfsv1eeetggae5uss164egckn7071.gent.	900	in	nsec3	1 1 0 - VEJ45ED2BA5Q7P6TQ38B7J94VR4BCJ6S NS DS RRSIG
vdkrfsv1eeetggae5uss164egckn7071.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. DF5Gl3kmNXfHzX6obyLJgKl9rvs61e6HY9bifnoeZQDkKEu2X/0ddBfOWdZ9DFnTqEw0SfqmpaFWaFsTnAEgMQ==
vds-dakwerken.gent.	3600	in	ns	dale.ns.cloudflare.com.
vds-dakwerken.gent.	3600	in	ns	faye.ns.cloudflare.com.
vds.gent.	3600	in	ns	ns3.combell.net.
vds.gent.	3600	in	ns	ns4.combell.net.
vdsbvba.gent.	3600	in	ns	ns3.combell.net.
vdsbvba.gent.	3600	in	ns	ns4.combell.net.
vdv.gent.	3600	in	ds	61367 13 2 71D3D75A859F3EDCF003BFA2FFDB2D7716E4836E3459D556EC95209460BC92A8
vdv.gent.	3600	in	ns	ns3.combell.net.
vdv.gent.	3600	in	ns	ns4.combell.net.
vdv.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. BuNWl0wtXkbYm7gZ+cRa/azCkPYPYJInLp9DS4yymbprolwYGaRYtVGm6NvdBAo5g3cthnNblpFTpyaIFKotPw==
vegan.gent.	3600	in	ds	45665 13 1 94D36F6690A520F2B8EA92FDB53DFDDE00F42F24
vegan.gent.	3600	in	ns	ns1.combell.eu.
vegan.gent.	3600	in	ns	ns3.combell.net.
vegan.gent.	3600	in	ns	ns4.combell.net.
vegan.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. IW6QJiGk2GLOHLIUtOk1DdRINSZcVw/tjXgf24ZfHwhTqksObywmvKR9VX4mKwlzVCTzvB1vSBqQkF7Wfk9seA==
vej45ed2ba5q7p6tq38b7j94vr4bcj6s.gent.	900	in	nsec3	1 1 0 - VETFCV5U52MQCRF1MNNAQGRDVMPPN8VN NS DS RRSIG
vej45ed2ba5q7p6tq38b7j94vr4bcj6s.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 4HnEzojrpxmyC4I+Z0XV4kcyyMa65ygoQZdfnyzQ4tfZErj6JQfc5a+nZ52kbit0xfwqzMQIhowghiJxd3/U3Q==
velofestival.gent.	3600	in	ds	13908 13 2 41A3176C19D4B6809C0B465DBC3093E572287C73320C4F3BF4880C09E0F750EA
velofestival.gent.	3600	in	ns	ns3.combell.net.
velofestival.gent.	3600	in	ns	ns4.combell.net.
velofestival.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. n/9OPGVCgiC/qyEiXq63vX+Gr75cF2ot6T5yEeYV1Zlid3Xowx/wUE38SaefBLyT84Irh/tpTydjeKUF/M6Aag==
velogigolo.gent.	3600	in	ds	65304 13 2 3755E62FC162DFAC9E42631850DDD9C26B1A9801E7489D6B3874FB0C4E13FE8B
velogigolo.gent.	3600	in	ns	ns3.combell.net.
velogigolo.gent.	3600	in	ns	ns4.combell.net.
velogigolo.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. Ex0iWxM1udWEAWJxu25pTdUm0aY69sO4ioMcTXhxobTZ05j956omlenImZ2OzOSt9MRP4Ta2zSnHyCZFHH8LJA==
velomaat.gent.	3600	in	ds	58459 13 2 F804AE7369D14FA497B4745F13CAB96F73D798042A2F9D3D19E011793147BCB3
velomaat.gent.	3600	in	ns	ns1.combell.eu.
velomaat.gent.	3600	in	ns	ns3.combell.net.
velomaat.gent.	3600	in	ns	ns4.combell.net.
velomaat.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. S9LNegv8sJVNMjU9Xsfmdv6i9wtcUR/tghi0Yz/osljpWMFENfk6cx7mDvnwFCZ6HzWMUzs92lEK6rW4LUSQug==
velvetroom.gent.	3600	in	ns	ns10.wixdns.net.
velvetroom.gent.	3600	in	ns	ns11.wixdns.net.
vendea.gent.	3600	in	ns	ns1.combell.eu.
vendea.gent.	3600	in	ns	ns3.combell.net.
vendea.gent.	3600	in	ns	ns4.combell.net.
ventilatie.gent.	3600	in	ns	ns1.zxcs.be.
ventilatie.gent.	3600	in	ns	ns2.zxcs.be.
ver.gent.	3600	in	ns	sam.ns.cloudflare.com.
ver.gent.	3600	in	ns	uma.ns.cloudflare.com.
veranda.gent.	3600	in	ns	ns3.combell.net.
veranda.gent.	3600	in	ns	ns4.combell.net.
verandering.gent.	3600	in	ds	32382 13 2 80683033BBD5427CF4FF53E5A90B5DB0590BF8631AA4E2DF214C8A4E6EF85758
verandering.gent.	3600	in	ns	ns1.combell.eu.
verandering.gent.	3600	in	ns	ns3.combell.net.
verandering.gent.	3600	in	ns	ns4.combell.net.
verandering.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. NxId/GHmFUgySwuXmYX0bN7cCrpjsAOJlzUKB7qTgIhKQAY3UOY0wvzlSnzi1NlyHQjdvk0c5WquhS2MdduzNg==
verbauwhede.gent.	3600	in	ns	ns3.combell.net.
verbauwhede.gent.	3600	in	ns	ns4.combell.net.
verbouwen.gent.	3600	in	ds	26029 13 2 C3324FB896E9B8DC18BAB27192C8470919D5E1EE7C598DF0BF6C13B38CFB2000
verbouwen.gent.	3600	in	ns	ns3.european-server.com.
verbouwen.gent.	3600	in	ns	ns4.european-server.com.
verbouwen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. dQKljueSC7GrQizHl1vTAh2Im4TXTNr7mxAuSG1VqFWtIkoOu8w87G8AZZheJM3kgBFTZh/MP7/vEiC8IdAAKQ==
verbouwing.gent.	3600	in	ns	ns1.zxcs.be.
verbouwing.gent.	3600	in	ns	ns2.zxcs.be.
verdant.gent.	3600	in	ns	coraline.ns.cloudflare.com.
verdant.gent.	3600	in	ns	dylan.ns.cloudflare.com.
verenigdestratendampoort.gent.	3600	in	ns	ns1.bluehost.com.
verenigdestratendampoort.gent.	3600	in	ns	ns2.bluehost.com.
vergader.gent.	3600	in	ns	ns0.saphico.com.
vergader.gent.	3600	in	ns	ns1.saphico.com.
vergaderen.gent.	3600	in	ns	ns3.combell.net.
vergaderen.gent.	3600	in	ns	ns4.combell.net.
vergunningen.gent.	3600	in	ds	47393 13 2 C10B5B209C863AC535B3F15F8D2CC86969753FC14D09AB6C6B810C480C320A98
vergunningen.gent.	3600	in	ns	ns3.european-server.com.
vergunningen.gent.	3600	in	ns	ns4.european-server.com.
vergunningen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. NTJ8uKSsj4kr5mQcE3f4jf7I4rVfPUTD0iMmlbKHF7wkmPRQLtgcNSoVUblNEs01FlgppWk5DNbcHF2nowLRXQ==
verhuisfirma.gent.	3600	in	ns	ns3.combell.net.
verhuisfirma.gent.	3600	in	ns	ns4.combell.net.
verhuizingen.gent.	3600	in	ds	62487 13 1 C7F1CDAB30A7F13FD9E4B3CE18DBAE338CC8C94A
verhuizingen.gent.	3600	in	ns	ns3.european-server.com.
verhuizingen.gent.	3600	in	ns	ns4.european-server.com.
verhuizingen.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. YcZZwWWIfqNddgxS2xTHu0cFpSQh+KRpEIpxXNgH+m16N+MmlS63oCwIOQDZdAr4pfFLXuAW6u58APZLfAtI3A==
verhuren.gent.	3600	in	ns	ns1.easyhost.be.
verhuren.gent.	3600	in	ns	ns2.easyhost.be.
verhuren.gent.	3600	in	ns	ns3.easyhost.be.
verhuur.gent.	3600	in	ns	ns3.combell.net.
verhuur.gent.	3600	in	ns	ns4.combell.net.
verhuurcontainer.gent.	3600	in	ns	ns53.be.
verhuurcontainer.gent.	3600	in	ns	ns53.io.
verhuurcontainers.gent.	3600	in	ns	ns53.be.
verhuurcontainers.gent.	3600	in	ns	ns53.io.
verhuurkranen.gent.	3600	in	ns	ns53.be.
verhuurkranen.gent.	3600	in	ns	ns53.io.
verhuurmachines.gent.	3600	in	ns	ns53.be.
verhuurmachines.gent.	3600	in	ns	ns53.io.
verkeer.gent.	3600	in	ds	27656 13 2 9D07F8A985C6A1B6FD0DF18DA15C1138003ECA03A7CB1D3CACE0934EC01BF6CA
verkeer.gent.	3600	in	ns	ns3.european-server.com.
verkeer.gent.	3600	in	ns	ns4.european-server.com.
verkeer.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. BvluJ/OEzserwMXVNwYgleWATCiXIr3guzCl9cnrJZ6sqIsD5etaagP0EuyyzaM7rwT8VL9PExMLniE5U5n8KQ==
verkeersborden.gent.	3600	in	ds	23989 13 1 BA731085871D3C23A54C504FA4FE9C6175EB25D5
verkeersborden.gent.	3600	in	ns	ns3.combell.net.
verkeersborden.gent.	3600	in	ns	ns4.combell.net.
verkeersborden.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 6unkNdoP/xikZgcmDuuEhaYvj1cVBJBuqVOHKnjbwQ6nTW/rrGVCt6Iykzz0CTGqdNlsW2/QnDSJz2H+shpdKA==
verkeersgeleiding.gent.	3600	in	ds	56276 13 2 95998A41F5DC72C0235DF149EBB0DC77696B20C870821C52A093FD289DEAD66B
verkeersgeleiding.gent.	3600	in	ns	ns3.european-server.com.
verkeersgeleiding.gent.	3600	in	ns	ns4.european-server.com.
verkeersgeleiding.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. NWjnnXU947v69ee6vKbRSWZEiQvtToEJ1cIOa4GmYoKyQ4hIqHDWxPXEQJE7rgMWPqwXAmyzGABGZqbGKdPqUA==
verlichting.gent.	3600	in	ns	ns3.combell.net.
verlichting.gent.	3600	in	ns	ns4.combell.net.
vermeulen.gent.	3600	in	ns	ns7a.mijndns.com.
vermeulen.gent.	3600	in	ns	ns7b.mijndns.com.
verschuere.gent.	3600	in	ns	ns1.easyhost.be.
verschuere.gent.	3600	in	ns	ns2.easyhost.be.
verschuere.gent.	3600	in	ns	ns3.easyhost.be.
vertaalbureau.gent.	3600	in	ds	30944 13 2 30DBA909EE877FE4DB7C79B5E2CA7354409F648EA1C0CA22C198E8E262E6FF2B
vertaalbureau.gent.	3600	in	ns	ns3.combell.net.
vertaalbureau.gent.	3600	in	ns	ns4.combell.net.
vertaalbureau.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. 8CfifrEeipZ7oGjVowy2gU+ejUPrA/bKAwjyFjK2h1Meg8T86e4tbBy/QOn1iieWs9WTnN3My1gmjv92gMpAqA==
verwachtin.gent.	3600	in	ds	13488 13 2 26B94904894FEC72D7609708E154E1B4D0310C7BE2FEF8E9FE68EF468E9207CF
verwachtin.gent.	3600	in	ns	ns3.combell.net.
verwachtin.gent.	3600	in	ns	ns4.combell.net.
verwachtin.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. ZOKLOnZ6O77giV5+awJe7w3+6VQdVHx2QfJAOyphbAoDexG3YcHeLw7mmkCMe5L1Zr7ktyHnXbttx3Smd8NKOQ==
verwarming.gent.	3600	in	ns	ns1.zxcs.be.
verwarming.gent.	3600	in	ns	ns2.zxcs.be.
verwarmingsrevolutie.gent.	3600	in	ds	62945 13 2 63E866CDCB6E52F27D60CF8308817DDC1850D0FD0E8902A558383697BE506ECC
verwarmingsrevolutie.gent.	3600	in	ns	ns3.combell.net.
verwarmingsrevolutie.gent.	3600	in	ns	ns4.combell.net.
verwarmingsrevolutie.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. hShQdlwTCfgkQ/MSTu6lE9OyIYvbze8Xhr4k6GWwl9qI2xjccqj7jHljl/7W+Y2i04fSFj37PeKBzLAGW/snUw==
verzekerd.gent.	3600	in	ds	62190 13 2 305592F11BFA3B2D5607CDE932536935181E41E0C7F5E7469D8115E815B9C443
verzekerd.gent.	3600	in	ns	ns1.combell.eu.
verzekerd.gent.	3600	in	ns	ns3.combell.net.
verzekerd.gent.	3600	in	ns	ns4.combell.net.
verzekerd.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. +kDZkreD3BCvhBjEbuCE5hxj6gKFoHK8YL5eo8u7u4sG0GSVAIE2odqKz6I4Cqact4b70SN9ZJ+IjsiwhMu/Uw==
vetfcv5u52mqcrf1mnnaqgrdvmppn8vn.gent.	900	in	nsec3	1 1 0 - VF2M1R1JCURKTJPCMG2UAEV02EKPMFA5 NS DS RRSIG
vetfcv5u52mqcrf1mnnaqgrdvmppn8vn.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Zex1eMEm/ZwX33F/5418earjwkXiJ8VdG4JyF+CfClN/z4fPhdQx0pfgZ7tMe2xobhj3seiekFAjpwrj0dt8og==
vetput.gent.	3600	in	ds	64847 13 2 70989852D8CD95F3DBC5B4ADBEF24DFB9FBA64A51D52644B094704887E0DC584
vetput.gent.	3600	in	ns	ns3.european-server.com.
vetput.gent.	3600	in	ns	ns4.european-server.com.
vetput.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. paM5fsVdnbrQmYuEc9KiXmfMok+jeYBex8fGIA3nVw9PKm/PPVVe4WB2oZLiphxq78icqgDMn7PQkmLBJb4wJA==
veur.gent.	3600	in	ds	4733 13 2 86F215F73FBF0A0109C5D71BAEE67A39980244AEF1D94FAF4A2DF33CD84F99EB
veur.gent.	3600	in	ns	ns3.combell.net.
veur.gent.	3600	in	ns	ns4.combell.net.
veur.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. PUgoFSB0OsuHsiqegprmhUJDgnYZcygiBKZLK1STrN7bjnjVqE0MNQpl8eTsdzGBdm1a18vR5w4rTnrsrHg9YQ==
vf2m1r1jcurktjpcmg2uaev02ekpmfa5.gent.	900	in	nsec3	1 1 0 - VFRR0V4OEP46PV3P9CV66HII9DSC9HUO NS DS RRSIG
vf2m1r1jcurktjpcmg2uaev02ekpmfa5.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 0Kpvrot92pDRieg+5A+THLt45iKhWEMBKUPtMOAGO6UjXMTjF5Ax7sRWucUNjRxZ2fdpmJQpLglf3ARBbHRJQw==
vfrr0v4oep46pv3p9cv66hii9dsc9huo.gent.	900	in	nsec3	1 1 0 - VG3H64H7BUQ5KG7QDPVU35F5FB5R7OIN NS DS RRSIG
vfrr0v4oep46pv3p9cv66hii9dsc9huo.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Rx990LgAOS+aH7AA2DU4OLIPb+QjIthzqeIfF1sdhOyXEyIk3M265YVb/dghQ//526HmUvFBY4QAyl05ry8PFQ==
vg3h64h7buq5kg7qdpvu35f5fb5r7oin.gent.	900	in	nsec3	1 1 0 - VGN5R3OLB79B7QF5MCL74EHJTPE7LR0P NS DS RRSIG
vg3h64h7buq5kg7qdpvu35f5fb5r7oin.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. exqefIWFie9uOan/0PedJAkfvgZyXjbreMKYc6rtiYLK8ff11DLOyhHhTcSB3ZjRLWIu7TGhzYwVMxcu100Isw==
vgd.gent.	3600	in	ns	ns3.combell.net.
vgd.gent.	3600	in	ns	ns4.combell.net.
vgk.gent.	3600	in	ns	ns1.ophidian.be.
vgk.gent.	3600	in	ns	ns2.ophidian.be.
vgk.gent.	3600	in	ns	ns3.ophidian.be.
vgm.gent.	3600	in	ns	ns1.ilahi.net.
vgm.gent.	3600	in	ns	ns2.ilahi.net.
vgn5r3olb79b7qf5mcl74ehjtpe7lr0p.gent.	900	in	nsec3	1 1 0 - VHJHFUQ6LBI1SPDJ2CE8IPID962OMG98 NS DS RRSIG
vgn5r3olb79b7qf5mcl74ehjtpe7lr0p.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. Y6b9SgQiYPQPrfL+Phxcr0dBQid8igVsRulUbSQnQvlZX+kvpWK8uv6gZ8FTTxPPMi0EvXH0z/UGAombiRFuJA==
vhi.gent.	3600	in	ns	ns3.combell.net.
vhi.gent.	3600	in	ns	ns4.combell.net.
vhjhfuq6lbi1spdj2ce8ipid962omg98.gent.	900	in	nsec3	1 1 0 - VHMCDIO69NBEFGMD256L64T8SFC98E65 NS DS RRSIG
vhjhfuq6lbi1spdj2ce8ipid962omg98.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. 77yAZma6t0y8gmR0waDo2fKQElV46m2urkztUj6kFgMV017FBKJ8WpkPan0AqYxj3cabV5oWS7f1XGOteCwBYQ==
vhmcdio69nbefgmd256l64t8sfc98e65.gent.	900	in	nsec3	1 1 0 - VJ66KU9OM8SNA4BGQUHBKSCFQSAD4GOL NS DS RRSIG
vhmcdio69nbefgmd256l64t8sfc98e65.gent.	900	in	rrsig	NSEC3 13 2 900 20251031154439 20251001141439 48473 gent. J4Gdor2C6BUKPJ4f9ZQAtaoSVyWq89pqMP4K6FfLaDReehsqSku0MGwFRucGXuKYDaSLqYgIWKVrKNi9DNW85w==
via.gent.	3600	in	ds	184 10 2 9BF3B99035F1B6DC808FD64C1C9E8B160F95122C5C4F58DED3FBDEF860206694
via.gent.	3600	in	ns	ns1.site.eu.
via.gent.	3600	in	ns	ns2.site.nl.
via.gent.	3600	in	ns	ns3.site.be.
via.gent.	3600	in	ns	ns4.site.de.
via.gent.	3600	in	rrsig	DS 13 2 3600 20251031154439 20251001141439 48473 gent. bBVwTjG5bwrYqBqQrU9hepQe7CAtuk9NcJaqL2jfe0SZvIsSxynA1uFoNw+B1muUBGccMzApbA8CcdE24b3ghg==
viagra.gent.	3600	in	ns	ns1.p15.dynect.net.
viagra.gent.	3600	in	ns	ns2.p15.dynect.net.
viagra.gent.	3600	in	ns	ns3.p15.dynect.net.
viagra.gent.	3600	in	ns	ns4.p15.dynect.net.
