clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1759366664 7200 900 1209600 3600
slp.clinic.	3600	in	ns	ns-1180.awsdns-19.org.
slp.clinic.	3600	in	ns	ns-1678.awsdns-17.co.uk.
slp.clinic.	3600	in	ns	ns-524.awsdns-01.net.
slp.clinic.	3600	in	ns	ns-53.awsdns-06.com.
slps.clinic.	3600	in	ns	ns1.cyon.ch.
slps.clinic.	3600	in	ns	ns2.cyon.ch.
slt.clinic.	3600	in	ns	ns.udag.de.
slt.clinic.	3600	in	ns	ns.udag.net.
slt.clinic.	3600	in	ns	ns.udag.org.
slupsk.clinic.	3600	in	ns	ns1.ogicom.pl.
slupsk.clinic.	3600	in	ns	ns2.ogicom.pl.
slupsk.clinic.	3600	in	ns	ns3.ogicom.pl.
sm.clinic.	3600	in	ns	ns3.nic.ru.
sm.clinic.	3600	in	ns	ns4.nic.ru.
sm.clinic.	3600	in	ns	ns8.nic.ru.
smallbusiness.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
smallbusiness.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
smallbusiness.clinic.	3600	in	ns	maceio.ns.porkbun.com.
smallbusiness.clinic.	3600	in	ns	salvador.ns.porkbun.com.
smalldoor.clinic.	3600	in	ns	ns1dhq.name.com.
smalldoor.clinic.	3600	in	ns	ns2nsw.name.com.
smalldoor.clinic.	3600	in	ns	ns3bfm.name.com.
smalldoor.clinic.	3600	in	ns	ns4sxy.name.com.
smallgains.clinic.	3600	in	ns	ns49.domaincontrol.com.
smallgains.clinic.	3600	in	ns	ns50.domaincontrol.com.
smallpharma.clinic.	3600	in	ns	ns1.lexsynergy.net.
smallpharma.clinic.	3600	in	ns	ns2.lexsynergy.us.
smallpharma.clinic.	3600	in	ns	ns3.lexsynergy.info.
smalltech.clinic.	3600	in	ns	dns1.registrar-servers.com.
smalltech.clinic.	3600	in	ns	dns2.registrar-servers.com.
smart-med.clinic.	3600	in	ns	ns1mtw.name.com.
smart-med.clinic.	3600	in	ns	ns2nsy.name.com.
smart-med.clinic.	3600	in	ns	ns3fhx.name.com.
smart-med.clinic.	3600	in	ns	ns4clq.name.com.
smart.clinic.	3600	in	ns	ns1.dnsowl.com.
smart.clinic.	3600	in	ns	ns2.dnsowl.com.
smart.clinic.	3600	in	ns	ns3.dnsowl.com.
smartai.clinic.	3600	in	ns	ns1.server24x.com.
smartai.clinic.	3600	in	ns	ns2.server24x.com.
smartbutterflybutt.clinic.	3600	in	ns	ns1095.ui-dns.de.
smartbutterflybutt.clinic.	3600	in	ns	ns1111.ui-dns.org.
smartbutterflybutt.clinic.	3600	in	ns	ns1121.ui-dns.biz.
smartbutterflybutt.clinic.	3600	in	ns	ns1125.ui-dns.com.
smartcare.clinic.	3600	in	ns	ns55.domaincontrol.com.
smartcare.clinic.	3600	in	ns	ns56.domaincontrol.com.
smartcare360.clinic.	3600	in	ns	ns19.domaincontrol.com.
smartcare360.clinic.	3600	in	ns	ns20.domaincontrol.com.
smartchoice.clinic.	3600	in	ns	ns23.domaincontrol.com.
smartchoice.clinic.	3600	in	ns	ns24.domaincontrol.com.
smartdental.clinic.	3600	in	ns	dns1.registrar-servers.com.
smartdental.clinic.	3600	in	ns	dns2.registrar-servers.com.
smartdentalintl.clinic.	3600	in	ns	mars.doctorhoster.com.
smartdentalintl.clinic.	3600	in	ns	pluto.doctorhoster.com.
smartee.clinic.	3600	in	ns	ns1.xserver.jp.
smartee.clinic.	3600	in	ns	ns2.xserver.jp.
smartee.clinic.	3600	in	ns	ns3.xserver.jp.
smartee.clinic.	3600	in	ns	ns4.xserver.jp.
smartee.clinic.	3600	in	ns	ns5.xserver.jp.
smarter.clinic.	3600	in	ns	ns1cny.name.com.
smarter.clinic.	3600	in	ns	ns2ckr.name.com.
smarter.clinic.	3600	in	ns	ns3jkl.name.com.
smarter.clinic.	3600	in	ns	ns4hny.name.com.
smartgraft.clinic.	3600	in	ns	ns1.101domain.com.
smartgraft.clinic.	3600	in	ns	ns2.101domain.com.
smartgraft.clinic.	3600	in	ns	ns5.101domain.com.
smarthealthandwellness.clinic.	3600	in	ns	dns1.p01.nsone.net.
smarthealthandwellness.clinic.	3600	in	ns	dns2.p01.nsone.net.
smarthealthandwellness.clinic.	3600	in	ns	dns3.p01.nsone.net.
smarthealthandwellness.clinic.	3600	in	ns	dns4.p01.nsone.net.
smarthealthandwellness.clinic.	3600	in	ns	ns01.squarespacedns.com.
smarthealthandwellness.clinic.	3600	in	ns	ns02.squarespacedns.com.
smarthealthandwellness.clinic.	3600	in	ns	ns03.squarespacedns.com.
smarthealthandwellness.clinic.	3600	in	ns	ns04.squarespacedns.com.
smarthome.clinic.	3600	in	ns	ns1.sedoparking.com.
smarthome.clinic.	3600	in	ns	ns2.sedoparking.com.
smartlaser.clinic.	3600	in	ns	ns1.zergnet.io.
smartlaser.clinic.	3600	in	ns	ns2.zergnet.io.
smartlaser.clinic.	3600	in	ns	ns3.zergnet.io.
smartlaser.clinic.	3600	in	ns	ns4.zergnet.io.
smartlife.clinic.	3600	in	ns	ns1.jino.ru.
smartlife.clinic.	3600	in	ns	ns2.jino.ru.
smartlife.clinic.	3600	in	ns	ns3.jino.ru.
smartlife.clinic.	3600	in	ns	ns4.jino.ru.
smartmed.clinic.	3600	in	ns	ns1.jino.ru.
smartmed.clinic.	3600	in	ns	ns2.jino.ru.
smartmed.clinic.	3600	in	ns	ns3.jino.ru.
smartmed.clinic.	3600	in	ns	ns4.jino.ru.
smartomica.clinic.	3600	in	ns	ns67.domaincontrol.com.
smartomica.clinic.	3600	in	ns	ns68.domaincontrol.com.
smartplug.clinic.	3600	in	ns	cns1.alfahosting.info.
smartplug.clinic.	3600	in	ns	cns2.alfahosting.info.
smartplug.clinic.	3600	in	ns	cns3.alfahosting.info.
smartr.clinic.	3600	in	ns	ns07.domaincontrol.com.
smartr.clinic.	3600	in	ns	ns08.domaincontrol.com.
smartrd.clinic.	3600	in	ds	9425 8 2 BC27703A5E638D2F9540091978E2B985217B56638B786E06B6515B3322D391BD
smartrd.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
smartrd.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
smartrd.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
smartrd.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
smartrd.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. MMx+b7fsQGQ/EFLoYZNjpPBsmUAHBSMd7NzIhRMGN7YMgTV/QTSKMJfkJYn/GAnoWcghixZZG1HPz/PQHnCkfvZJW+OLO/key08pxEpR1K0IAeA+2LfHgxZAsRftF0MDue8raAyUi2J99IL8S18bpk8/J++Yaorh03ZRyd9w95s=
smartrinoplastica.clinic.	3600	in	ns	ns1095.ui-dns.de.
smartrinoplastica.clinic.	3600	in	ns	ns1111.ui-dns.org.
smartrinoplastica.clinic.	3600	in	ns	ns1121.ui-dns.biz.
smartrinoplastica.clinic.	3600	in	ns	ns1125.ui-dns.com.
smartslim.clinic.	3600	in	ns	ns1078.ui-dns.com.
smartslim.clinic.	3600	in	ns	ns1086.ui-dns.de.
smartslim.clinic.	3600	in	ns	ns1088.ui-dns.biz.
smartslim.clinic.	3600	in	ns	ns1095.ui-dns.org.
smartwellness.clinic.	3600	in	ns	ns1.gcloudns.com.
smartwellness.clinic.	3600	in	ns	ns1.getcourse.ru.
smartwellness.clinic.	3600	in	ns	ns2.gcloudns.com.
smartwellness.clinic.	3600	in	ns	ns2.getcourse.ru.
smartwellness.clinic.	3600	in	ns	ns3.gcloudns.com.
smartwellness.clinic.	3600	in	ns	ns3.getcourse.ru.
smb.clinic.	3600	in	ns	ns43.domaincontrol.com.
smb.clinic.	3600	in	ns	ns44.domaincontrol.com.
smc.clinic.	3600	in	ns	01.dnsv.jp.
smc.clinic.	3600	in	ns	02.dnsv.jp.
smc.clinic.	3600	in	ns	03.dnsv.jp.
smc.clinic.	3600	in	ns	04.dnsv.jp.
smc3.clinic.	3600	in	ns	dns01.gmoserver.jp.
smc3.clinic.	3600	in	ns	dns02.gmoserver.jp.
smd.clinic.	3600	in	ns	ns35.domaincontrol.com.
smd.clinic.	3600	in	ns	ns36.domaincontrol.com.
smdental.clinic.	3600	in	ns	ns118.inhostedns.com.
smdental.clinic.	3600	in	ns	ns218.inhostedns.net.
smdental.clinic.	3600	in	ns	ns318.inhostedns.org.
smeraglia.clinic.	3600	in	ns	dns1.netsons.net.
smeraglia.clinic.	3600	in	ns	dns2.netsons.net.
smeraglia.clinic.	3600	in	ns	dns3.netsons.net.
smeraglia.clinic.	3600	in	ns	dns4.netsons.net.
smeresponse.clinic.	3600	in	ns	ns1.wordpress.com.
smeresponse.clinic.	3600	in	ns	ns2.wordpress.com.
smeresponse.clinic.	3600	in	ns	ns3.wordpress.com.
smh.clinic.	3600	in	ds	28367 8 2 657B308B0545F9613DF078632906F5981030CC1E96D2B9A590B867FF8A9801E9
smh.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
smh.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
smh.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
smh.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
smh.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. Pd7KuJJBgRZ/FK4WRmtFDSykgJGLzBnTalRvu6GE4B8uIiA+eyXABs+824lVMN4D9bc2X1F923h6sBfLQYGrJvTXJth1Lb5fwiRBSLQT6CGsV3c6weSElfRdukGjrRRsZ/fl2zqIxPDgvGyrlejk+QAbYQrL2q67ggDICqP8eH4=
smh49ncjonelqh0ot3gjp0iduck4905v.clinic.	3600	in	nsec3	1 1 0 73 SN1Q50530GJCKM3TAU61O5VBOJ382PIF NS DS RRSIG
smh49ncjonelqh0ot3gjp0iduck4905v.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. Nvv1lyszPzX4/6OpTR0QZvVjGOvrqYTUncVS5+agSXaiLueGXFv/Wgmg+vUIbKQWfW7ENqEd7OMV0xPMP70o65WEs5PCMi9O5/tVIVPNNHQierUyexw419rq3MAvuDXt0Wfi9iPUmN1eyt1EkmYaD8s0Y98XMxatM5CNg1u32KI=
smile-d.clinic.	3600	in	ns	01.dnsv.jp.
smile-d.clinic.	3600	in	ns	02.dnsv.jp.
smile-d.clinic.	3600	in	ns	03.dnsv.jp.
smile-d.clinic.	3600	in	ns	04.dnsv.jp.
smile-eyes.clinic.	3600	in	ns	statuspage1.nic.ru.
smile-eyes.clinic.	3600	in	ns	statuspage2.nic.ru.
smile-quarter.clinic.	3600	in	ns	ns65.domaincontrol.com.
smile-quarter.clinic.	3600	in	ns	ns66.domaincontrol.com.
smile.clinic.	3600	in	ns	ns1.afternic.com.
smile.clinic.	3600	in	ns	ns2.afternic.com.
smile32dental.clinic.	3600	in	ns	jose.ns.cloudflare.com.
smile32dental.clinic.	3600	in	ns	novalee.ns.cloudflare.com.
smile360.clinic.	3600	in	ns	dns1.registrar-servers.com.
smile360.clinic.	3600	in	ns	dns2.registrar-servers.com.
smile4life.clinic.	3600	in	ns	ns63.domaincontrol.com.
smile4life.clinic.	3600	in	ns	ns64.domaincontrol.com.
smileandcare.clinic.	3600	in	ns	ns1.contabo.net.
smileandcare.clinic.	3600	in	ns	ns2.contabo.net.
smileandcare.clinic.	3600	in	ns	ns3.contabo.net.
smileapp.clinic.	3600	in	ns	ns37.domaincontrol.com.
smileapp.clinic.	3600	in	ns	ns38.domaincontrol.com.
smilecare.clinic.	3600	in	ds	55821 13 1 D5FB9F50CEDCE88E018B334C49442611C3964394
smilecare.clinic.	3600	in	ds	55821 13 2 911268167461B015E4A5BA75A4E47CBF5890EDB80C99146BB95CC5DF0B8E05AD
smilecare.clinic.	3600	in	ns	nsany1.infomaniak.com.
smilecare.clinic.	3600	in	ns	nsany2.infomaniak.com.
smilecare.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. aLQOEkaLnV/VHdE7Kdsk39QhWadaXeCXqNp9kfKnx1u2VybeRP36aASWVvgUjQDr9FBlpSs1V2yDpHfL8tEeF7x6Ctzik85kA17Uj5cuavNVAnXll6qfuaRCSDWh3yD7rhWq0elmaYl990yxYAwdO8n4VDrtzGfEEomOFP4dKWk=
smilecenter.clinic.	3600	in	ns	ns3.afternic.com.
smilecenter.clinic.	3600	in	ns	ns4.afternic.com.
smilecenterturkey.clinic.	3600	in	ns	ns1.wordpress.com.
smilecenterturkey.clinic.	3600	in	ns	ns2.wordpress.com.
smilecenterturkey.clinic.	3600	in	ns	ns3.wordpress.com.
smilecentreturkey.clinic.	3600	in	ns	ns71.domaincontrol.com.
smilecentreturkey.clinic.	3600	in	ns	ns72.domaincontrol.com.
smilechildren.clinic.	3600	in	ns	ns1.xbiz.ne.jp.
smilechildren.clinic.	3600	in	ns	ns2.xbiz.ne.jp.
smilechildren.clinic.	3600	in	ns	ns3.xbiz.ne.jp.
smileclinic.clinic.	3600	in	ns	ns-uk.1and1-dns.biz.
smileclinic.clinic.	3600	in	ns	ns-uk.1and1-dns.co.uk.
smileclinic.clinic.	3600	in	ns	ns-uk.1and1-dns.com.
smileclinic.clinic.	3600	in	ns	ns-uk.1and1-dns.org.
smiledental.clinic.	3600	in	ns	ns-1345.awsdns-40.org.
smiledental.clinic.	3600	in	ns	ns-2001.awsdns-58.co.uk.
smiledental.clinic.	3600	in	ns	ns-360.awsdns-45.com.
smiledental.clinic.	3600	in	ns	ns-849.awsdns-42.net.
smiledesiginmisato.clinic.	3600	in	ns	ns1.xserver.jp.
smiledesiginmisato.clinic.	3600	in	ns	ns2.xserver.jp.
smiledesiginmisato.clinic.	3600	in	ns	ns3.xserver.jp.
smiledesiginmisato.clinic.	3600	in	ns	ns4.xserver.jp.
smiledesiginmisato.clinic.	3600	in	ns	ns5.xserver.jp.
smileeyes.clinic.	3600	in	ns	ns.udag.de.
smileeyes.clinic.	3600	in	ns	ns.udag.net.
smileeyes.clinic.	3600	in	ns	ns.udag.org.
smilefactory.clinic.	3600	in	ns	ns1.smilefactory.clinic.
smilefactory.clinic.	3600	in	ns	ns2.smilefactory.clinic.
smileforyou.clinic.	3600	in	ns	dns.home.pl.
smileforyou.clinic.	3600	in	ns	dns2.home.pl.
smileforyou.clinic.	3600	in	ns	dns3.home.pl.
smilegallery.clinic.	3600	in	ns	th95.hostatom.com.
smilegallery.clinic.	3600	in	ns	th96.hostatom.com.
smilegallerykids.clinic.	3600	in	ns	th95.hostatom.com.
smilegallerykids.clinic.	3600	in	ns	th96.hostatom.com.
smileindia.clinic.	3600	in	ns	ns23.domaincontrol.com.
smileindia.clinic.	3600	in	ns	ns24.domaincontrol.com.
smilekids.clinic.	3600	in	ns	ns1.wordpress.com.
smilekids.clinic.	3600	in	ns	ns2.wordpress.com.
smilekids.clinic.	3600	in	ns	ns3.wordpress.com.
smilelab.clinic.	3600	in	ns	ns01.nominus.com.
smilelab.clinic.	3600	in	ns	ns02.nominus.com.
smilelab.clinic.	3600	in	ns	ns03.nominus.com.
smilelounge.clinic.	3600	in	ns	irns81.parsdn.com.
smilelounge.clinic.	3600	in	ns	irns82.parsdn.com.
smilemantra.clinic.	3600	in	ns	ns1.dns-parking.com.
smilemantra.clinic.	3600	in	ns	ns2.dns-parking.com.
smilemore.clinic.	3600	in	ns	ns09.domaincontrol.com.
smilemore.clinic.	3600	in	ns	ns10.domaincontrol.com.
smilenow.clinic.	3600	in	ns	dns.technorail.com.
smilenow.clinic.	3600	in	ns	dns2.technorail.com.
smilenow.clinic.	3600	in	ns	dns3.arubadns.net.
smilenow.clinic.	3600	in	ns	dns4.arubadns.cz.
smilephilosophy.clinic.	3600	in	ns	ns.checkdomain.de.
smilephilosophy.clinic.	3600	in	ns	ns2.checkdomain.de.
smileplus.clinic.	3600	in	ns	dns1.register.com.
smileplus.clinic.	3600	in	ns	dns2.register.com.
smileplus.clinic.	3600	in	ns	ns95.worldnic.com.
smileplus.clinic.	3600	in	ns	ns96.worldnic.com.
smilepoly.clinic.	3600	in	ns	ns1.das-360.com.
smilepoly.clinic.	3600	in	ns	ns2.das-360.com.
smileposh.clinic.	3600	in	ns	pdns03.domaincontrol.com.
smileposh.clinic.	3600	in	ns	pdns04.domaincontrol.com.
smilequarter.clinic.	3600	in	ns	ns15.domaincontrol.com.
smilequarter.clinic.	3600	in	ns	ns16.domaincontrol.com.
smilerehabilitation.clinic.	3600	in	ns	ns77.domaincontrol.com.
smilerehabilitation.clinic.	3600	in	ns	ns78.domaincontrol.com.
smilerevolution.clinic.	3600	in	ns	ns61.domaincontrol.com.
smilerevolution.clinic.	3600	in	ns	ns62.domaincontrol.com.
smiles.clinic.	3600	in	ns	ns1.dns-redirect.com.
smiles.clinic.	3600	in	ns	ns2.dns-redirect.com.
smilesip.clinic.	3600	in	ns	ns69.domaincontrol.com.
smilesip.clinic.	3600	in	ns	ns70.domaincontrol.com.
smilesmovement.clinic.	3600	in	ns	ns25.domaincontrol.com.
smilesmovement.clinic.	3600	in	ns	ns26.domaincontrol.com.
smilesolutions.clinic.	3600	in	ns	ns10.wixdns.net.
smilesolutions.clinic.	3600	in	ns	ns11.wixdns.net.
smilestudio.clinic.	3600	in	ds	2706 13 1 59252747B3B5F6801ECCEF4E906F2A030B2DE83E
smilestudio.clinic.	3600	in	ns	ns0.transip.net.
smilestudio.clinic.	3600	in	ns	ns1.transip.nl.
smilestudio.clinic.	3600	in	ns	ns2.transip.eu.
smilestudio.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. sXg0rfec7t2yys/rQuCMp6+1+Lg+zInb4MaU5weEOczMtLHy3yCp78s9nZpQKCnHCIQF+c0Xe/fezmzcCfuF3vcTk8PxXYci5mnH109TUTALslJ70Y5lqvp87S0xUNNCYZYLvnZ1I8pRPlRDRmn3njaXX70gJBwJh4+TkRpJ8WY=
smileteam.clinic.	3600	in	ns	ns55.domaincontrol.com.
smileteam.clinic.	3600	in	ns	ns56.domaincontrol.com.
smiletheory.clinic.	3600	in	ns	ns31.domaincontrol.com.
smiletheory.clinic.	3600	in	ns	ns32.domaincontrol.com.
smileup.clinic.	3600	in	ns	ns1.dow-media.com.
smileup.clinic.	3600	in	ns	ns2.dow-media.com.
smileup.clinic.	3600	in	ns	ns3.dow-media.com.
smileviewdental.clinic.	3600	in	ns	ns1hnx.name.com.
smileviewdental.clinic.	3600	in	ns	ns2kry.name.com.
smileviewdental.clinic.	3600	in	ns	ns3ckl.name.com.
smileviewdental.clinic.	3600	in	ns	ns4blx.name.com.
smilewiththai.clinic.	3600	in	ns	ns47.domaincontrol.com.
smilewiththai.clinic.	3600	in	ns	ns48.domaincontrol.com.
smiley.clinic.	3600	in	ns	ns33.domaincontrol.com.
smiley.clinic.	3600	in	ns	ns34.domaincontrol.com.
smilezone.clinic.	3600	in	ns	ns1.hostestan.com.
smilezone.clinic.	3600	in	ns	ns2.hostestan.com.
smilosophy.clinic.	3600	in	ns	ns5.kasserver.com.
smilosophy.clinic.	3600	in	ns	ns6.kasserver.com.
smily.clinic.	3600	in	ns	dns1.registrar-servers.com.
smily.clinic.	3600	in	ns	dns2.registrar-servers.com.
smith.clinic.	3600	in	ns	ns1.sedoparking.com.
smith.clinic.	3600	in	ns	ns2.sedoparking.com.
smoothlabs.clinic.	3600	in	ns	ns3.afternic.com.
smoothlabs.clinic.	3600	in	ns	ns4.afternic.com.
smoothskinau.clinic.	3600	in	ns	ns73.domaincontrol.com.
smoothskinau.clinic.	3600	in	ns	ns74.domaincontrol.com.
smoothskindermatology.clinic.	3600	in	ns	ns67.domaincontrol.com.
smoothskindermatology.clinic.	3600	in	ns	ns68.domaincontrol.com.
smp-samed.clinic.	3600	in	ns	ns1.beget.com.
smp-samed.clinic.	3600	in	ns	ns1.beget.pro.
smp-samed.clinic.	3600	in	ns	ns2.beget.com.
smp-samed.clinic.	3600	in	ns	ns2.beget.pro.
smp.clinic.	3600	in	ns	jean.ns.cloudflare.com.
smp.clinic.	3600	in	ns	rick.ns.cloudflare.com.
smphair.clinic.	3600	in	ns	ns43.domaincontrol.com.
smphair.clinic.	3600	in	ns	ns44.domaincontrol.com.
smyleplzdental.clinic.	3600	in	ns	ns35.domaincontrol.com.
smyleplzdental.clinic.	3600	in	ns	ns36.domaincontrol.com.
sn1q50530gjckm3tau61o5vboj382pif.clinic.	3600	in	nsec3	1 1 0 73 SUKT6B46QDIBTNGNT06H7L8LORV5S5MJ NS DS RRSIG
sn1q50530gjckm3tau61o5vboj382pif.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20251022152640 20251001142640 53433 clinic. JK7SVG2Oa2nhPg7Al3cWnjdvmBSaxuaCESI1LvtLqZ9MIJ6NzYrwDgP9vx/N2A7Y7awq22IFgnIgkNkL2+3jSSp6kc56RY5r2bYFxDCUG0Dltgb1D9SLTK+t4abndb/GHSKREz5pm6ozcC3JgJtsiZjLLrD3uTRBkvtyaKbE1pM=
snapp.clinic.	3600	in	ns	cheryl.ns.cloudflare.com.
snapp.clinic.	3600	in	ns	elliot.ns.cloudflare.com.
sneaker.clinic.	3600	in	ns	ns73.domaincontrol.com.
sneaker.clinic.	3600	in	ns	ns74.domaincontrol.com.
sneaze.clinic.	3600	in	ns	ns35.domaincontrol.com.
sneaze.clinic.	3600	in	ns	ns36.domaincontrol.com.
snipit.clinic.	3600	in	ns	dns1.p08.nsone.net.
snipit.clinic.	3600	in	ns	dns2.p08.nsone.net.
snipit.clinic.	3600	in	ns	dns3.p08.nsone.net.
snipit.clinic.	3600	in	ns	dns4.p08.nsone.net.
snootscan.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
snootscan.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
snootscan.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
snootscan.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
snore.clinic.	3600	in	ns	ns.udag.de.
snore.clinic.	3600	in	ns	ns.udag.net.
snore.clinic.	3600	in	ns	ns.udag.org.
snowleopard.clinic.	3600	in	ns	ns-1178.awsdns-19.org.
snowleopard.clinic.	3600	in	ns	ns-1853.awsdns-39.co.uk.
snowleopard.clinic.	3600	in	ns	ns-451.awsdns-56.com.
snowleopard.clinic.	3600	in	ns	ns-777.awsdns-33.net.
snp.clinic.	3600	in	ds	34089 13 2 FD638843C45F0A428E5E6259D8C1E58D1BA27D876DD8909386EACA91601ED529
snp.clinic.	3600	in	ns	ns01.one.com.
snp.clinic.	3600	in	ns	ns02.one.com.
snp.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. gUOsMvdmlYJSf//Ph8YTYPyq4pf+1h5NmqB1LXJ4ygbNy8EJqD/r7SdEHEMPbqIgQrxJtGz3+OXbLWYvbU6/X14D2uJvQBPM0S6ISCEj+5WZ9YE3HUZU7ia+gRiKecRpFC1ljCPWjJ4GQhIRei4umxQ4s/Kddd25FEXpFsjxvGI=
snups.clinic.	3600	in	ds	9370 8 2 D959C8FDAFD8247F034DE05FCA7A4A5D909BE09B111549313DB5503C6E6E684A
snups.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
snups.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
snups.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
snups.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
snups.clinic.	3600	in	rrsig	DS 8 2 3600 20251022152640 20251001142640 53433 clinic. OGQ/I5nKB3UKGX6mbUdCXfnqyoAWnqaNha56pr5TMrWvHNnrQCUScqCnsZl7sO6EBJMyPYFUe/VKYWMq2Uyxqc4PMXEeBUMpXLXgHNLnVuOE0PguewivlLPnjYRy/+68cnLF6y0MARrO1DG/OJ8xL+jMh8uwO6eFYwTx4QMwhuo=
soa.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
soa.clinic.	3600	in	ns	ns-de.1and1-dns.com.
soa.clinic.	3600	in	ns	ns-de.1and1-dns.de.
soa.clinic.	3600	in	ns	ns-de.1and1-dns.org.
sober.clinic.	3600	in	ns	ns1.ukraine.com.ua.
sober.clinic.	3600	in	ns	ns2.ukraine.com.ua.
sobercoaching.clinic.	3600	in	ns	dns1.registrar-servers.com.
sobercoaching.clinic.	3600	in	ns	dns2.registrar-servers.com.
soberua.clinic.	3600	in	ns	dns1.registrar-servers.com.
soberua.clinic.	3600	in	ns	dns2.registrar-servers.com.
sobolewscy.clinic.	3600	in	ns	dns.home.pl.
sobolewscy.clinic.	3600	in	ns	dns2.home.pl.
sobolewscy.clinic.	3600	in	ns	dns3.home.pl.
sobria.clinic.	3600	in	ns	ns1.beget.com.
sobria.clinic.	3600	in	ns	ns1.beget.pro.
sobria.clinic.	3600	in	ns	ns2.beget.com.
sobria.clinic.	3600	in	ns	ns2.beget.pro.
soc.clinic.	3600	in	ns	ns1.iskyhost.net.
soc.clinic.	3600	in	ns	ns2.iskyhost.net.
soc.clinic.	3600	in	ns	ns3.iskyhost.net.
socalwomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
socalwomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
sochi.clinic.	3600	in	ns	ns1.timeweb.ru.
sochi.clinic.	3600	in	ns	ns2.timeweb.ru.
sochi.clinic.	3600	in	ns	ns3.timeweb.org.
sochi.clinic.	3600	in	ns	ns4.timeweb.org.
social.clinic.	3600	in	ns	pdns1.registrar-servers.com.
social.clinic.	3600	in	ns	pdns2.registrar-servers.com.
socoon.clinic.	3600	in	ns	ns27.domaincontrol.com.
socoon.clinic.	3600	in	ns	ns28.domaincontrol.com.
socrates.clinic.	3600	in	ns	ns23.domaincontrol.com.
socrates.clinic.	3600	in	ns	ns24.domaincontrol.com.
soda.clinic.	3600	in	ns	ns12.inhostedns.com.
soda.clinic.	3600	in	ns	ns22.inhostedns.net.
soda.clinic.	3600	in	ns	ns32.inhostedns.org.
soe.clinic.	3600	in	ns	ns1.dns.ne.jp.
soe.clinic.	3600	in	ns	ns2.dns.ne.jp.
sofiva.clinic.	3600	in	ns	ns-1287.awsdns-32.org.
sofiva.clinic.	3600	in	ns	ns-1870.awsdns-41.co.uk.
sofiva.clinic.	3600	in	ns	ns-394.awsdns-49.com.
sofiva.clinic.	3600	in	ns	ns-742.awsdns-28.net.
sofrofisio.clinic.	3600	in	ns	ns11.domaincontrol.com.
sofrofisio.clinic.	3600	in	ns	ns12.domaincontrol.com.
soft.clinic.	3600	in	ns	launch1.spaceship.net.
soft.clinic.	3600	in	ns	launch2.spaceship.net.
softball.clinic.	3600	in	ns	dns101.registrar-servers.com.
softball.clinic.	3600	in	ns	dns102.registrar-servers.com.
softmedical.clinic.	3600	in	ns	ns1.afternic.com.
softmedical.clinic.	3600	in	ns	ns2.afternic.com.
softpaws.clinic.	3600	in	ds	10772 8 2 FD09B789CE4E493E528525A99A62DDDE2B6A7024ED73EC4D14ABC8B55333B9AA
softpaws.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
softpaws.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
softpaws.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
softpaws.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
