clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
vitalum.clinic.	3600	in	ns	dns2.registrar-servers.com.
vitalvillage.clinic.	3600	in	ns	ns27.domaincontrol.com.
vitalvillage.clinic.	3600	in	ns	ns28.domaincontrol.com.
vitame.clinic.	3600	in	ns	ns41.domaincontrol.com.
vitame.clinic.	3600	in	ns	ns42.domaincontrol.com.
vitamedical.clinic.	3600	in	ns	ns45.domaincontrol.com.
vitamedical.clinic.	3600	in	ns	ns46.domaincontrol.com.
vitamin-lounge.clinic.	3600	in	ns	ns01.agenturserver.co.
vitamin-lounge.clinic.	3600	in	ns	ns01.agenturserver.de.
vitamin-lounge.clinic.	3600	in	ns	ns01.agenturserver.it.
vitamin.clinic.	3600	in	ds	18869 8 2 BDBCCD2A0EFF8652817D4FC65199A1C8C17C0704EA366042B4CB594E6156CFE6
vitamin.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
vitamin.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
vitamin.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
vitamin.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
vitamin.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. VVDPPd/jiFpJ67GP2iiNF90PZz5NDAKMUBN/LQV/CJ2r8cKD3zdvHNFdaqEqO/YOWD0SMCDpz7gaJFFTSA/4zPAfC42SUypdbskG/X9KWnw71ZK7qDxn56c0TQwURCvacdg36QD9cu2V5HLwr7yyS6cGKCoOvCCZyJ/DDRtrtCQ=
vitaminac.clinic.	3600	in	ns	dns.technorail.com.
vitaminac.clinic.	3600	in	ns	dns2.technorail.com.
vitaminac.clinic.	3600	in	ns	dns3.arubadns.net.
vitaminac.clinic.	3600	in	ns	dns4.arubadns.cz.
vitamindrip.clinic.	3600	in	ns	ns21.domaincontrol.com.
vitamindrip.clinic.	3600	in	ns	ns22.domaincontrol.com.
vitamine.clinic.	3600	in	ns	ns1.ukrnames.com.
vitamine.clinic.	3600	in	ns	ns2.ukrnames.com.
vitamine.clinic.	3600	in	ns	ns3.ukrnames.com.
vitamine.clinic.	3600	in	ns	ns4.ukrnames.ua.
vitanova.clinic.	3600	in	ns	ns49.domaincontrol.com.
vitanova.clinic.	3600	in	ns	ns50.domaincontrol.com.
vitanurse.clinic.	3600	in	ns	dns1.registrar-servers.com.
vitanurse.clinic.	3600	in	ns	dns2.registrar-servers.com.
vitaplus.clinic.	3600	in	ns	saeed1.irandns.com.
vitaplus.clinic.	3600	in	ns	saeed2.irandns.com.
vitaregen.clinic.	3600	in	ns	ns67.domaincontrol.com.
vitaregen.clinic.	3600	in	ns	ns68.domaincontrol.com.
vitas.clinic.	3600	in	ns	ns1.domainoffensive.de.
vitas.clinic.	3600	in	ns	ns2.domainoffensive.de.
vitas.clinic.	3600	in	ns	ns3.domainoffensive.de.
vitasculpt.clinic.	3600	in	ns	ns13.domaincontrol.com.
vitasculpt.clinic.	3600	in	ns	ns14.domaincontrol.com.
vitaskin.clinic.	3600	in	ns	ns45.domaincontrol.com.
vitaskin.clinic.	3600	in	ns	ns46.domaincontrol.com.
vitasmile.clinic.	3600	in	ns	ns1.nameself.com.
vitasmile.clinic.	3600	in	ns	ns2.nameself.com.
vitaterra.clinic.	3600	in	ns	ns03.domaincontrol.com.
vitaterra.clinic.	3600	in	ns	ns04.domaincontrol.com.
vitavisus.clinic.	3600	in	ns	ns1.websupport.sk.
vitavisus.clinic.	3600	in	ns	ns2.websupport.sk.
vitavisus.clinic.	3600	in	ns	ns3.websupport.sk.
vitawell.clinic.	3600	in	ns	ns55.domaincontrol.com.
vitawell.clinic.	3600	in	ns	ns56.domaincontrol.com.
vitiligo.clinic.	3600	in	ns	ns1.vodien.com.
vitiligo.clinic.	3600	in	ns	ns2.vodien.com.
vitiligo.clinic.	3600	in	ns	ns3.vodien.com.
vitiwin.clinic.	3600	in	ns	ns41.domaincontrol.com.
vitiwin.clinic.	3600	in	ns	ns42.domaincontrol.com.
vitoxprehab.clinic.	3600	in	ns	ns35.domaincontrol.com.
vitoxprehab.clinic.	3600	in	ns	ns36.domaincontrol.com.
vitrah.clinic.	3600	in	ns	dns1.registrar-servers.com.
vitrah.clinic.	3600	in	ns	dns2.registrar-servers.com.
vitromed.clinic.	3600	in	ns	ns1.hosting.reg.ru.
vitromed.clinic.	3600	in	ns	ns2.hosting.reg.ru.
vitrue.clinic.	3600	in	ns	nolan.ns.cloudflare.com.
vitrue.clinic.	3600	in	ns	peaches.ns.cloudflare.com.
vitruvian.clinic.	3600	in	ds	16420 8 2 EA8C1FCE30BEFFA759CE951609C00201C3B16BBFB3402589DA4FF98B00CEA894
vitruvian.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
vitruvian.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
vitruvian.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
vitruvian.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
vitruvian.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. YJ75XRyyXSv5UFMv8iy79R9pKtB06X/aez5lO9Tqz1Ugm/fiFD7XPBUC3gwoJZGx3RCNeqjU2tJ0UcT+GNAgDflIAk4EBKuUPsXpMtxocps+OXwQGhgxniK/5S1W6FGxs0kb0yegmPDl0PT872DLbNTNCo4oJibmH+GuqeY2KUo=
vitruvianwellness.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
vitruvianwellness.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
vitruvianwellness.clinic.	3600	in	ns	maceio.ns.porkbun.com.
vitruvianwellness.clinic.	3600	in	ns	salvador.ns.porkbun.com.
viv.clinic.	3600	in	ns	ns1.eurodns.com.
viv.clinic.	3600	in	ns	ns2.eurodns.com.
viv.clinic.	3600	in	ns	ns3.eurodns.com.
viv.clinic.	3600	in	ns	ns4.eurodns.com.
viva.clinic.	3600	in	ns	ns112.inhostedns.com.
viva.clinic.	3600	in	ns	ns212.inhostedns.net.
viva.clinic.	3600	in	ns	ns312.inhostedns.org.
viva88.clinic.	3600	in	ns	austin.ns.cloudflare.com.
viva88.clinic.	3600	in	ns	surina.ns.cloudflare.com.
vivadent.clinic.	3600	in	ns	docks19.rzone.de.
vivadent.clinic.	3600	in	ns	shades16.rzone.de.
vivaluxy.clinic.	3600	in	ns	ns15.domaincontrol.com.
vivaluxy.clinic.	3600	in	ns	ns16.domaincontrol.com.
vivamos.clinic.	3600	in	ns	ns77.domaincontrol.com.
vivamos.clinic.	3600	in	ns	ns78.domaincontrol.com.
vivasmile.clinic.	3600	in	ns	ns1.dns-parking.com.
vivasmile.clinic.	3600	in	ns	ns2.dns-parking.com.
vivclinic-hu.clinic.	3600	in	ns	dns1.registrar-servers.com.
vivclinic-hu.clinic.	3600	in	ns	dns2.registrar-servers.com.
vive.clinic.	3600	in	ns	ns3.afternic.com.
vive.clinic.	3600	in	ns	ns4.afternic.com.
viventi.clinic.	3600	in	ns	dns.home.pl.
viventi.clinic.	3600	in	ns	dns2.home.pl.
viventi.clinic.	3600	in	ns	dns3.home.pl.
viveona.clinic.	3600	in	ns	ns51.domaincontrol.com.
viveona.clinic.	3600	in	ns	ns52.domaincontrol.com.
vivere.clinic.	3600	in	ns	ns27.domaincontrol.com.
vivere.clinic.	3600	in	ns	ns28.domaincontrol.com.
vivi.clinic.	3600	in	ns	ns1.hosting.reg.ru.
vivi.clinic.	3600	in	ns	ns2.hosting.reg.ru.
vivia.clinic.	3600	in	ns	jake.ns.cloudflare.com.
vivia.clinic.	3600	in	ns	zara.ns.cloudflare.com.
vivid.clinic.	3600	in	ns	ns3.afternic.com.
vivid.clinic.	3600	in	ns	ns4.afternic.com.
vivie.clinic.	3600	in	ns	ns45.domaincontrol.com.
vivie.clinic.	3600	in	ns	ns46.domaincontrol.com.
vivobody.clinic.	3600	in	ns	ns59.domaincontrol.com.
vivobody.clinic.	3600	in	ns	ns60.domaincontrol.com.
vivolab.clinic.	3600	in	ns	ns07.domaincontrol.com.
vivolab.clinic.	3600	in	ns	ns08.domaincontrol.com.
vivowell.clinic.	3600	in	ns	ns25.domaincontrol.com.
vivowell.clinic.	3600	in	ns	ns26.domaincontrol.com.
vizz.clinic.	3600	in	ns	ns1.dns-parking.com.
vizz.clinic.	3600	in	ns	ns2.dns-parking.com.
vlccproducts.clinic.	3600	in	ns	ns15.domaincontrol.com.
vlccproducts.clinic.	3600	in	ns	ns16.domaincontrol.com.
vlineusa.clinic.	3600	in	ns	dns1.registrar-servers.com.
vlineusa.clinic.	3600	in	ns	dns2.registrar-servers.com.
vm.learn.clinic.	3600	in	a	104.197.91.144
vmc.clinic.	3600	in	ns	ns1.dns-redirect.com.
vmc.clinic.	3600	in	ns	ns2.dns-redirect.com.
vmc8n4urat6hhc2tnbkf6p24h7d5inac.clinic.	3600	in	nsec3	1 1 0 73 VOCS7FFS2P42DUHSMOHUQPNGVVL0NH7G NS DS RRSIG
vmc8n4urat6hhc2tnbkf6p24h7d5inac.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. bPKjwPEeCvqJlM5nYL9syMQya8tn9N3AiVExWnTNvs/3fiT4hQ9u608ptXIpo48g1TW+RDmClR5M4x0kMK7k2mU02CmDKbVspXyVVfGkuv8ADRLNO/rMPNqHKs26hvGzaOLW9POPbQDXehZ+J9TB9ZySqGWQZfOfi2aLQrC6mng=
vn88.clinic.	3600	in	ns	leonard.ns.cloudflare.com.
vn88.clinic.	3600	in	ns	susan.ns.cloudflare.com.
vnr.clinic.	3600	in	ns	ns1.jino.ru.
vnr.clinic.	3600	in	ns	ns2.jino.ru.
vnr.clinic.	3600	in	ns	ns3.jino.ru.
vnr.clinic.	3600	in	ns	ns4.jino.ru.
vo2max.clinic.	3600	in	ns	ns55.domaincontrol.com.
vo2max.clinic.	3600	in	ns	ns56.domaincontrol.com.
vocs7ffs2p42duhsmohuqpngvvl0nh7g.clinic.	3600	in	nsec3	1 1 0 73 VOS3IGMJSLLMC6A3SOFQVU1GJCCM8TGP NS DS RRSIG
vocs7ffs2p42duhsmohuqpngvvl0nh7g.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. Wt+Srtq1BkJ8Ax7ByQ4OvjxbcTbHNrtxrS5TU2GJkH1VyrYYf28QPhlz2pdeQ9TSzheGB2nz9DjtoAjzjn2zQWcDg7rDkZerkkflEPcYR2b0yFVZfdVIrYlpY0Hgc15Dguy/DJs0uOutt3VqbEUcjDz7XfBx+V39NR6l4Mf4Zos=
vofour.clinic.	3600	in	ns	ns.dnslake.com.
vofour.clinic.	3600	in	ns	ns2.dnslake.com.
vog.clinic.	3600	in	ns	exp1.nameself.com.
vog.clinic.	3600	in	ns	exp2.nameself.com.
vogueskinaesthetic.clinic.	3600	in	ns	ns03.domaincontrol.com.
vogueskinaesthetic.clinic.	3600	in	ns	ns04.domaincontrol.com.
voice.clinic.	3600	in	ns	dns1.registrar-servers.com.
voice.clinic.	3600	in	ns	dns2.registrar-servers.com.
voicetherapy.clinic.	3600	in	ns	crystal.ns.cloudflare.com.
voicetherapy.clinic.	3600	in	ns	jerome.ns.cloudflare.com.
voka.clinic.	3600	in	ns	ns1.hoster.by.
voka.clinic.	3600	in	ns	ns2.hoster.by.
volnewmer.clinic.	3600	in	ns	ns1.reg.ru.
volnewmer.clinic.	3600	in	ns	ns2.reg.ru.
volto.clinic.	3600	in	ns	ns73.domaincontrol.com.
volto.clinic.	3600	in	ns	ns74.domaincontrol.com.
volvat.clinic.	3600	in	ns	dns01.dipcon.com.
volvat.clinic.	3600	in	ns	dns02.ports.se.
volvat.clinic.	3600	in	ns	dns03.ports.se.
volvat.clinic.	3600	in	ns	dns04.ports.net.
vonhealth.clinic.	3600	in	ns	ns1.dreamhost.com.
vonhealth.clinic.	3600	in	ns	ns2.dreamhost.com.
vonhealth.clinic.	3600	in	ns	ns3.dreamhost.com.
vos.clinic.	3600	in	ns	ns73.domaincontrol.com.
vos.clinic.	3600	in	ns	ns74.domaincontrol.com.
vos3igmjsllmc6a3sofqvu1gjccm8tgp.clinic.	3600	in	nsec3	1 1 0 73 VRNB0ALRB355DEN77Q4LRPNPJSPQEHEL NS DS RRSIG
vos3igmjsllmc6a3sofqvu1gjccm8tgp.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. CrQkLuKIfXs6XyxDKarW4eyvu04N1M7zKrMqafmRBYRavyhxq9DExqZgZDNjtzw0C22ICuEgXrxuQoepLuD+SnZ8D9ldLS2M6nv8f1cHfNZ3boT4WLLaXvJasEO1C7JXDdtF4fECGFTVuOKdCbVzc0Ig8P2gzz2Nk+amM84kl4A=
voss.clinic.	3600	in	ns	ns.udag.de.
voss.clinic.	3600	in	ns	ns.udag.net.
voss.clinic.	3600	in	ns	ns.udag.org.
vox.clinic.	3600	in	ds	41855 13 2 5995AB2394D34945BED889B43D0EC3BF9304B8CCE17684DAE38C3E13DB8623F1
vox.clinic.	3600	in	ns	launch1.spaceship.net.
vox.clinic.	3600	in	ns	launch2.spaceship.net.
vox.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. YRztwMsGi8jkCN+eq1NOeHajsoGrYDoCU9POays5BeuZyWWlHAj/I1QaJp6H9xxd3mKGK/evH2xSf2hCcajNlGUmVfdLgn2/4zPsqjWljLNdNUQFLrud+dzqd1Vd4gF8kyP0FR7YFQxJHk3DCR8MPWfXggSo7BO+IDXefyF/psQ=
voyager.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
voyager.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
voyager.clinic.	3600	in	ns	maceio.ns.porkbun.com.
voyager.clinic.	3600	in	ns	salvador.ns.porkbun.com.
vpn.clinic.	3600	in	ns	arvind.ns.cloudflare.com.
vpn.clinic.	3600	in	ns	candy.ns.cloudflare.com.
vpw.clinic.	3600	in	ns	ns15.domaincontrol.com.
vpw.clinic.	3600	in	ns	ns16.domaincontrol.com.
vr.clinic.	3600	in	ns	ns1.afternic.com.
vr.clinic.	3600	in	ns	ns2.afternic.com.
vrnb0alrb355den77q4lrpnpjspqehel.clinic.	3600	in	nsec3	1 1 0 73 VSIDFT2VBFTQ0DK3CV7HRD4CRG8A7F00 NS DS RRSIG
vrnb0alrb355den77q4lrpnpjspqehel.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. kUGh3il4sGbeYUoJ5PaNyxWYHxBtRXY+X5TnsNj2ysHXg7UIt5W40q/8haYvPJeCOCux8z59+ULYOTda4E709f0EK9LGtFQGRG0wrpA83Db1+UULdV6joBLAIFetCp4ufbOde5rzIb6eg2w0robwN9omVuAtwuEguc2fXQQ9bbM=
vrt.clinic.	3600	in	ns	chance.ns.cloudflare.com.
vrt.clinic.	3600	in	ns	sky.ns.cloudflare.com.
vrtx.clinic.	3600	in	ns	ns1.netnames.net.
vrtx.clinic.	3600	in	ns	ns2.netnames.net.
vrtx.clinic.	3600	in	ns	ns5.netnames.net.
vrtx.clinic.	3600	in	ns	ns6.netnames.net.
vs.clinic.	3600	in	ds	60036 13 2 62FEF8CE6F69D22EB0DF726E3120B4DB7484F5FB369FA1FFA7F8ECF6B668BBAB
vs.clinic.	3600	in	ns	ns3.combell.net.
vs.clinic.	3600	in	ns	ns4.combell.net.
vs.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. UHoGe+MT+gF2YGZ7tzK43qu2ESi9wutDicGPStLEHJL6HKOlV1g54bvducH5P1Z7FP+yqZxHXSgx+Nqug+25WIYx+P8p+v5v124g33KiR5baJTWxVGWiMChnZX/yq2VaCxGvVUHuyJxcukVGiOX1sjravMx5hQmKbzKUlIf/hJs=
vsc.clinic.	3600	in	ds	28373 13 2 B2574E27231539DBD85550BE3ED7109903563BF5A5417E294024EFCC3B386D66
vsc.clinic.	3600	in	ns	ns3.combell.net.
vsc.clinic.	3600	in	ns	ns4.combell.net.
vsc.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. iULw/tyBCBf+GzrToIlGi7UPvvm5pMIPTJqtwy2cRPTbenZ3Sbqwqin69egrBjsjcp4Orbgzq9v4Llv+VELhCAViUVcKDfLTELVwenosIMtFDVK7zCoC2r203hW7lsHde4CVX8jM9ZFIphZwDVk3ZcO+XZmrHsKGxHpqSlXcpdA=
vse-rovnie.clinic.	3600	in	ns	ns1.reg.ru.
vse-rovnie.clinic.	3600	in	ns	ns2.reg.ru.
vse-svoi.clinic.	3600	in	ns	ns1.reg.ru.
vse-svoi.clinic.	3600	in	ns	ns2.reg.ru.
vsee.clinic.	3600	in	ns	ns-1057.awsdns-04.org.
vsee.clinic.	3600	in	ns	ns-1646.awsdns-13.co.uk.
vsee.clinic.	3600	in	ns	ns-240.awsdns-30.com.
vsee.clinic.	3600	in	ns	ns-904.awsdns-49.net.
vsidft2vbftq0dk3cv7hrd4crg8a7f00.clinic.	3600	in	nsec3	1 1 0 73 VUD2AJE6C45N9V4U4C8OVK08CBR1BGRN NS DS RRSIG
vsidft2vbftq0dk3cv7hrd4crg8a7f00.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. UEc1SsJ3E73MvwRhZNoMlFuZ6KR87im3h7MmwUEOBnBPdEJ3AYamorjpFLs3EIX8w/Wa8mA+e/7VGK1G2MHt/+J9KvLhrKJ4s23Vpn4s4OsWxhkqsya74rb9T4JjVYs4T2/InEmV3ZzJn7rq4JkyBkEJnEe9UO+YBTcGgQrS254=
vskin.clinic.	3600	in	ns	dahlia.ns.cloudflare.com.
vskin.clinic.	3600	in	ns	rory.ns.cloudflare.com.
vsline.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
vsline.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
vsline.clinic.	3600	in	ns	maceio.ns.porkbun.com.
vsline.clinic.	3600	in	ns	salvador.ns.porkbun.com.
vsp.clinic.	3600	in	ns	ns03.gcd-dns.com.
vsp.clinic.	3600	in	ns	ns04.gcd-dns.com.
vsquare.clinic.	3600	in	ns	ariella.ns.cloudflare.com.
vsquare.clinic.	3600	in	ns	valentin.ns.cloudflare.com.
vtherapeuticscare.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
vtherapeuticscare.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
vtherapeuticscare.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
vtherapeuticscare.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
vtk.clinic.	3600	in	ns	ns1.reg.ru.
vtk.clinic.	3600	in	ns	ns2.reg.ru.
vtsurrogacy.clinic.	3600	in	ns	ns07.domaincontrol.com.
vtsurrogacy.clinic.	3600	in	ns	ns08.domaincontrol.com.
vud2aje6c45n9v4u4c8ovk08cbr1bgrn.clinic.	3600	in	nsec3	1 1 0 73 VUVKB0NB8G3GBAEDS5OQMOJ6QTTPHNIH NS DS RRSIG
vud2aje6c45n9v4u4c8ovk08cbr1bgrn.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. JnJcZ2tFcG2TRGe4p54AJuYUw4HmWrwJZyhwhDO1L1pKhHntqQB8Gmparj0aWQhkca+V9sCjZrktEUDR7HzZaOQ72joILRA+Lj92jtts7NyKkXG7kfcWJQIM+LOU5C0th6pD4kU2Eeujd//bJG1LUHaHO0IzunewuIULrF3qsBM=
vulyk.clinic.	3600	in	ns	ns10.wixdns.net.
vulyk.clinic.	3600	in	ns	ns11.wixdns.net.
vusd.clinic.	3600	in	ns	ns03.domaincontrol.com.
vusd.clinic.	3600	in	ns	ns04.domaincontrol.com.
vuvkb0nb8g3gbaeds5oqmoj6qttphnih.clinic.	3600	in	nsec3	1 1 0 73 036VNEKOQA1I3VLDD9PFG3MP3RT3QGUJ NS DS RRSIG
vuvkb0nb8g3gbaeds5oqmoj6qttphnih.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20260207153755 20260117143755 63729 clinic. bAvwvUkPsySdkw8IncyPnfFmIGCMtimy/6i2kFsKcrLUvspeseFRt6WYJhK5LNNpFab02FrczpyOZXXIqwISkdI+svSLWyUxQxOLRUTIi/M+tqhBu9dFdVCaSwP8ItcW91uKsp4lwPwsSYEmh629Zb7MAATDD598aWknAGas0rw=
vvrm.clinic.	3600	in	ns	ns75.domaincontrol.com.
vvrm.clinic.	3600	in	ns	ns76.domaincontrol.com.
vybe.clinic.	3600	in	ns	dns1.registrar-servers.com.
vybe.clinic.	3600	in	ns	dns2.registrar-servers.com.
vyhod-est.clinic.	3600	in	ns	ns1.netangels.ru.
vyhod-est.clinic.	3600	in	ns	ns2.netangels.ru.
vyhod-est.clinic.	3600	in	ns	ns3.netangels.ru.
vyhod-est.clinic.	3600	in	ns	ns4.netangels.ru.
vypoint.clinic.	3600	in	ns	ns1.emailverification.info.
vypoint.clinic.	3600	in	ns	ns2.emailverification.info.
vyrides-clinic.clinic.	3600	in	ns	pdns1.registrar-servers.com.
vyrides-clinic.clinic.	3600	in	ns	pdns2.registrar-servers.com.
vyrides.clinic.	3600	in	ns	pdns1.registrar-servers.com.
vyrides.clinic.	3600	in	ns	pdns2.registrar-servers.com.
vyzn.clinic.	3600	in	ns	dns101.registrar-servers.com.
vyzn.clinic.	3600	in	ns	dns102.registrar-servers.com.
vz99.clinic.	3600	in	ns	kyle.ns.cloudflare.com.
vz99.clinic.	3600	in	ns	olivia.ns.cloudflare.com.
vzn.clinic.	3600	in	ns	dns1.registrar-servers.com.
vzn.clinic.	3600	in	ns	dns2.registrar-servers.com.
w-keyaki.clinic.	3600	in	ns	ns11.value-domain.com.
w-keyaki.clinic.	3600	in	ns	ns12.value-domain.com.
w-keyaki.clinic.	3600	in	ns	ns13.value-domain.com.
w3.clinic.	3600	in	ns	ns1.wordpress.com.
w3.clinic.	3600	in	ns	ns2.wordpress.com.
w3.clinic.	3600	in	ns	ns3.wordpress.com.
w88.clinic.	3600	in	ns	ns1.dns-redirect.com.
w88.clinic.	3600	in	ns	ns2.dns-redirect.com.
wa.clinic.	3600	in	ns	ns15.domaincontrol.com.
wa.clinic.	3600	in	ns	ns16.domaincontrol.com.
wacowomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
wacowomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
wada-ganka.clinic.	3600	in	ns	ns1.xserver.jp.
wada-ganka.clinic.	3600	in	ns	ns2.xserver.jp.
wada-ganka.clinic.	3600	in	ns	ns3.xserver.jp.
wada-ganka.clinic.	3600	in	ns	ns4.xserver.jp.
wada-ganka.clinic.	3600	in	ns	ns5.xserver.jp.
wada-seikei.clinic.	3600	in	ns	01.dnsv.jp.
wada-seikei.clinic.	3600	in	ns	02.dnsv.jp.
wada-seikei.clinic.	3600	in	ns	03.dnsv.jp.
wada-seikei.clinic.	3600	in	ns	04.dnsv.jp.
wada.clinic.	3600	in	ns	uns01.lolipop.jp.
wada.clinic.	3600	in	ns	uns02.lolipop.jp.
wagstaffephysio.clinic.	3600	in	ns	ns33.domaincontrol.com.
wagstaffephysio.clinic.	3600	in	ns	ns34.domaincontrol.com.
wahrendorff.clinic.	3600	in	ns	ns1064.ui-dns.biz.
wahrendorff.clinic.	3600	in	ns	ns1065.ui-dns.com.
wahrendorff.clinic.	3600	in	ns	ns1107.ui-dns.de.
wahrendorff.clinic.	3600	in	ns	ns1124.ui-dns.org.
wajamama.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
wajamama.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
wajamama.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
wajamama.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
wakaba-kodomo.clinic.	3600	in	ns	ns-1442.awsdns-52.org.
wakaba-kodomo.clinic.	3600	in	ns	ns-1737.awsdns-25.co.uk.
wakaba-kodomo.clinic.	3600	in	ns	ns-63.awsdns-07.com.
wakaba-kodomo.clinic.	3600	in	ns	ns-787.awsdns-34.net.
wakaba-sakurai.clinic.	3600	in	ns	dns1.p04.nsone.net.
wakaba-sakurai.clinic.	3600	in	ns	dns2.p04.nsone.net.
wakaba-sakurai.clinic.	3600	in	ns	dns3.p04.nsone.net.
wakaba-sakurai.clinic.	3600	in	ns	dns4.p04.nsone.net.
wakabazaitaku.clinic.	3600	in	ns	ns1.dns.ne.jp.
wakabazaitaku.clinic.	3600	in	ns	ns2.dns.ne.jp.
wakakusa.clinic.	3600	in	ns	01.dnsv.jp.
wakakusa.clinic.	3600	in	ns	02.dnsv.jp.
wakakusa.clinic.	3600	in	ns	03.dnsv.jp.
wakakusa.clinic.	3600	in	ns	04.dnsv.jp.
wakewell.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
wakewell.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
wakewell.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
wakewell.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
waki-nioi.clinic.	3600	in	ns	01.dnsv.jp.
waki-nioi.clinic.	3600	in	ns	02.dnsv.jp.
waki-nioi.clinic.	3600	in	ns	03.dnsv.jp.
waki-nioi.clinic.	3600	in	ns	04.dnsv.jp.
wakiga.clinic.	3600	in	ns	ns61.domaincontrol.com.
wakiga.clinic.	3600	in	ns	ns62.domaincontrol.com.
wakinaika.clinic.	3600	in	ns	dns01.muumuu-domain.com.
wakinaika.clinic.	3600	in	ns	dns02.muumuu-domain.com.
wakkanai-derma.clinic.	3600	in	ns	ns1.dns.ne.jp.
wakkanai-derma.clinic.	3600	in	ns	ns2.dns.ne.jp.
walestravel.clinic.	3600	in	ns	ns21.domaincontrol.com.
walestravel.clinic.	3600	in	ns	ns22.domaincontrol.com.
walesvaccine.clinic.	3600	in	ns	ns77.domaincontrol.com.
walesvaccine.clinic.	3600	in	ns	ns78.domaincontrol.com.
waleus.clinic.	3600	in	ns	cns4007.webhostbox.net.
waleus.clinic.	3600	in	ns	cns4008.webhostbox.net.
walk-in.clinic.	3600	in	ns	launch1.spaceship.net.
walk-in.clinic.	3600	in	ns	launch2.spaceship.net.
walkin.clinic.	3600	in	ns	launch1.spaceship.net.
walkin.clinic.	3600	in	ns	launch2.spaceship.net.
walkindermatology.clinic.	3600	in	ns	ns63.domaincontrol.com.
walkindermatology.clinic.	3600	in	ns	ns64.domaincontrol.com.
walking.clinic.	3600	in	ns	ns.wedos.com.
walking.clinic.	3600	in	ns	ns.wedos.cz.
walking.clinic.	3600	in	ns	ns.wedos.eu.
walking.clinic.	3600	in	ns	ns.wedos.net.
walkinmedical.clinic.	3600	in	ns	ns47.domaincontrol.com.
walkinmedical.clinic.	3600	in	ns	ns48.domaincontrol.com.
wallet.clinic.	3600	in	ds	9430 13 2 A32DD6F29A0BCECC12265CAB9CDF86EEA8DA4F8D604A9F3323257548CAD94779
wallet.clinic.	3600	in	ns	launch1.spaceship.net.
wallet.clinic.	3600	in	ns	launch2.spaceship.net.
wallet.clinic.	3600	in	rrsig	DS 8 2 3600 20260207153755 20260117143755 63729 clinic. ae7ygzOuuDF/+EpdMbG13vx9FdVL2nUPxuqnJpVweabKPf5+4w7UgRckkMPGLTHHY3lbK1lmnT4ewSkVFl/BAyqb3Ns2yiHwTd2KCZv5gVipZ1M/+jQwF/xCM/fVcoAznhPiChn//fyz9knz4gN8ebt61mwHhOsisNmYpyQ5UDw=
walnut.clinic.	3600	in	ns	ns25.domaincontrol.com.
walnut.clinic.	3600	in	ns	ns26.domaincontrol.com.
