clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757034193 7200 900 1209600 3600
pediatricurgenttelemed.clinic.	3600	in	ns	ns08.domaincontrol.com.
pediatricurgenttelemedicine.clinic.	3600	in	ns	ns07.domaincontrol.com.
pediatricurgenttelemedicine.clinic.	3600	in	ns	ns08.domaincontrol.com.
pediatrix.clinic.	3600	in	ns	ns03.domaincontrol.com.
pediatrix.clinic.	3600	in	ns	ns04.domaincontrol.com.
pedspinna.clinic.	3600	in	ns	ns51.domaincontrol.com.
pedspinna.clinic.	3600	in	ns	ns52.domaincontrol.com.
pegasmed.clinic.	3600	in	ns	ns1.reg.ru.
pegasmed.clinic.	3600	in	ns	ns2.reg.ru.
peking.clinic.	3600	in	ns	ns07.domaincontrol.com.
peking.clinic.	3600	in	ns	ns08.domaincontrol.com.
pelargonium.clinic.	3600	in	ns	ns29.domaincontrol.com.
pelargonium.clinic.	3600	in	ns	ns30.domaincontrol.com.
pelvic.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
pelvic.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
pelvic.clinic.	3600	in	ns	maceio.ns.porkbun.com.
pelvic.clinic.	3600	in	ns	salvador.ns.porkbun.com.
pelvicfloor.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
pelvicfloor.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
pelvicfloor.clinic.	3600	in	ns	maceio.ns.porkbun.com.
pelvicfloor.clinic.	3600	in	ns	salvador.ns.porkbun.com.
pelvichealth.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
pelvichealth.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
pelvichealth.clinic.	3600	in	ns	maceio.ns.porkbun.com.
pelvichealth.clinic.	3600	in	ns	salvador.ns.porkbun.com.
pelvicphysio.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
pelvicphysio.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
pelvicphysio.clinic.	3600	in	ns	maceio.ns.porkbun.com.
pelvicphysio.clinic.	3600	in	ns	salvador.ns.porkbun.com.
pemf.clinic.	3600	in	ns	ns1.afternic.com.
pemf.clinic.	3600	in	ns	ns2.afternic.com.
pemf.clinic.	3600	in	ns	verification-5xdvzalsze5dcq2hnnp5di.ns101.verify.hn.
penaev.clinic.	3600	in	ns	ns1.webhost1.ru.
penaev.clinic.	3600	in	ns	ns2.webhost1.ru.
penaev.clinic.	3600	in	ns	ns3.webhost1.net.
penaev.clinic.	3600	in	ns	ns4.webhost1.net.
pendleton.clinic.	3600	in	ns	ns1.mochahost.com.
pendleton.clinic.	3600	in	ns	ns2.mochahost.com.
penelope.clinic.	3600	in	ns	docks11.rzone.de.
penelope.clinic.	3600	in	ns	shades15.rzone.de.
penileimplant.clinic.	3600	in	ns	ns1.onlydomains.com.
penileimplant.clinic.	3600	in	ns	ns2.onlydomains.com.
penileimplant.clinic.	3600	in	ns	ns3.onlydomains.com.
penilerehabilitation.clinic.	3600	in	ns	ns14.wixdns.net.
penilerehabilitation.clinic.	3600	in	ns	ns15.wixdns.net.
peniscosmeticsurgery.clinic.	3600	in	ns	ns25.domaincontrol.com.
peniscosmeticsurgery.clinic.	3600	in	ns	ns26.domaincontrol.com.
penisenlargementsurgery.clinic.	3600	in	ns	ns55.domaincontrol.com.
penisenlargementsurgery.clinic.	3600	in	ns	ns56.domaincontrol.com.
penissurgery.clinic.	3600	in	ns	ns41.domaincontrol.com.
penissurgery.clinic.	3600	in	ns	ns42.domaincontrol.com.
penisvergroesserungs.clinic.	3600	in	ns	ns59.domaincontrol.com.
penisvergroesserungs.clinic.	3600	in	ns	ns60.domaincontrol.com.
peony.clinic.	3600	in	ns	directi1.irandns.com.
peony.clinic.	3600	in	ns	directi2.irandns.com.
people-of-health.clinic.	3600	in	ns	ns1038.ui-dns.biz.
people-of-health.clinic.	3600	in	ns	ns1052.ui-dns.com.
people-of-health.clinic.	3600	in	ns	ns1058.ui-dns.org.
people-of-health.clinic.	3600	in	ns	ns1070.ui-dns.de.
people.clinic.	3600	in	ns	ns1.atom.com.
people.clinic.	3600	in	ns	ns2.atom.com.
peptide-therapy.clinic.	3600	in	ns	dns1.registrar-servers.com.
peptide-therapy.clinic.	3600	in	ns	dns2.registrar-servers.com.
peptide.clinic.	3600	in	ns	ns1.hybridbrew.com.
peptide.clinic.	3600	in	ns	ns2.hybridbrew.com.
peptidedoctor.clinic.	3600	in	ns	ns75.domaincontrol.com.
peptidedoctor.clinic.	3600	in	ns	ns76.domaincontrol.com.
peptides.clinic.	3600	in	ns	ns59.domaincontrol.com.
peptides.clinic.	3600	in	ns	ns60.domaincontrol.com.
peptidi.clinic.	3600	in	ns	dns.technorail.com.
peptidi.clinic.	3600	in	ns	dns2.technorail.com.
peptidi.clinic.	3600	in	ns	dns3.arubadns.net.
peptidi.clinic.	3600	in	ns	dns4.arubadns.cz.
perabeauty.clinic.	3600	in	ns	ns47.domaincontrol.com.
perabeauty.clinic.	3600	in	ns	ns48.domaincontrol.com.
pereirastemcells.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
pereirastemcells.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
pereirastemcells.clinic.	3600	in	ns	maceio.ns.porkbun.com.
pereirastemcells.clinic.	3600	in	ns	salvador.ns.porkbun.com.
perennialhealth.clinic.	3600	in	ns	ns1056.ui-dns.biz.
perennialhealth.clinic.	3600	in	ns	ns1068.ui-dns.de.
perennialhealth.clinic.	3600	in	ns	ns1084.ui-dns.com.
perennialhealth.clinic.	3600	in	ns	ns1090.ui-dns.org.
perezagruzka.clinic.	3600	in	ns	ns3-l2.nic.ru.
perezagruzka.clinic.	3600	in	ns	ns4-cloud.nic.ru.
perezagruzka.clinic.	3600	in	ns	ns4-l2.nic.ru.
perezagruzka.clinic.	3600	in	ns	ns8-cloud.nic.ru.
perezagruzka.clinic.	3600	in	ns	ns8-l2.nic.ru.
perfect.clinic.	3600	in	ns	ns1.netmark.pl.
perfect.clinic.	3600	in	ns	ns2.netmark.pl.
perfectaest.clinic.	3600	in	ns	ns1.siteground.net.
perfectaest.clinic.	3600	in	ns	ns2.siteground.net.
perfecthealth.clinic.	3600	in	ns	ns19.domaincontrol.com.
perfecthealth.clinic.	3600	in	ns	ns20.domaincontrol.com.
perfectica.clinic.	3600	in	ns	ns1.ihc.ru.
perfectica.clinic.	3600	in	ns	ns2.ihc.ru.
perfectlook.clinic.	3600	in	ns	ns1.dhosting.pl.
perfectlook.clinic.	3600	in	ns	ns2.dhosting.pl.
perfecto.clinic.	3600	in	ns	ns1.reg.ru.
perfecto.clinic.	3600	in	ns	ns2.reg.ru.
perfectskin.clinic.	3600	in	ds	29264 13 2 CC413C443926AB58F15D20D3F7A25676965136A4D692BAB46E27F82E9F88087F
perfectskin.clinic.	3600	in	ns	ns1.register.it.
perfectskin.clinic.	3600	in	ns	ns2.register.it.
perfectskin.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. HqqxIG56LO81jx+p7CPIT/Lqkv1I9qvcB67Z/P3mh/j9QI4kg+crKcvENSc69IIL0gNrXf1wquafztqnyt80GY14h+Jl+C3OI2jBpylytHJtDvbqpYlsiAgLOZ3J2L/HoejznQ/Noyp2zcTshZyGMRN7WyVs/xB3rdb6C0jebMY=
perfectum.clinic.	3600	in	ns	ns1.firstvds.ru.
perfectum.clinic.	3600	in	ns	ns2.firstvds.ru.
perfil.clinic.	3600	in	ns	ns1.biofile.club.
perfil.clinic.	3600	in	ns	ns2.biofile.club.
perfil.clinic.	3600	in	ns	ns3.biofile.club.
perfil.clinic.	3600	in	ns	ns4.biofile.club.
performance.clinic.	3600	in	ns	cash.ns.cloudflare.com.
performance.clinic.	3600	in	ns	tori.ns.cloudflare.com.
performancechiro.clinic.	3600	in	ns	dns1.registrar-servers.com.
performancechiro.clinic.	3600	in	ns	dns2.registrar-servers.com.
performancechiro.clinic.	3600	in	ns	dns3.registrar-servers.com.
performancechiro.clinic.	3600	in	ns	dns4.registrar-servers.com.
performancechiro.clinic.	3600	in	ns	dns5.registrar-servers.com.
performancechiropractic.clinic.	3600	in	ns	ns-1273.awsdns-31.org.
performancechiropractic.clinic.	3600	in	ns	ns-1959.awsdns-52.co.uk.
performancechiropractic.clinic.	3600	in	ns	ns-484.awsdns-60.com.
performancechiropractic.clinic.	3600	in	ns	ns-755.awsdns-30.net.
performancemedicine.clinic.	3600	in	ns	ns1039.ui-dns.de.
performancemedicine.clinic.	3600	in	ns	ns1044.ui-dns.org.
performancemedicine.clinic.	3600	in	ns	ns1079.ui-dns.com.
performancemedicine.clinic.	3600	in	ns	ns1121.ui-dns.biz.
peri-implantitis.clinic.	3600	in	ns	ns1.enter-system.com.
peri-implantitis.clinic.	3600	in	ns	ns2.enter-system.com.
perimenopause.clinic.	3600	in	ns	ns4.wixdns.net.
perimenopause.clinic.	3600	in	ns	ns5.wixdns.net.
perinatal.clinic.	3600	in	ns	adel.ns.cloudflare.com.
perinatal.clinic.	3600	in	ns	dane.ns.cloudflare.com.
perio.clinic.	3600	in	ns	dns1.aeserver.com.
perio.clinic.	3600	in	ns	dns2.aeserver.com.
perio.clinic.	3600	in	ns	dns3.aeserver.com.
periocaregoumenos.clinic.	3600	in	ns	dns1.papaki.gr.
periocaregoumenos.clinic.	3600	in	ns	dns2.papaki.gr.
periop.clinic.	3600	in	ns	ns51.cloudns.net.
periop.clinic.	3600	in	ns	ns52.cloudns.net.
periop.clinic.	3600	in	ns	ns53.cloudns.net.
periop.clinic.	3600	in	ns	ns54.cloudns.net.
peritus.clinic.	3600	in	ns	dns01.dipcon.com.
peritus.clinic.	3600	in	ns	dns02.ports.se.
peritus.clinic.	3600	in	ns	dns03.ports.se.
peritus.clinic.	3600	in	ns	dns04.ports.net.
perle.clinic.	3600	in	ns	dns01.muumuu-domain.com.
perle.clinic.	3600	in	ns	dns02.muumuu-domain.com.
perleyhealth.clinic.	3600	in	ns	ns1.netfirms-default.domainparkingserver.net.
perleyhealth.clinic.	3600	in	ns	ns2.netfirms-default.domainparkingserver.net.
permanentmakeup.clinic.	3600	in	ns	ns.udag.de.
permanentmakeup.clinic.	3600	in	ns	ns.udag.net.
permanentmakeup.clinic.	3600	in	ns	ns.udag.org.
perovo.clinic.	3600	in	ns	ns1.beget.com.
perovo.clinic.	3600	in	ns	ns1.beget.pro.
perovo.clinic.	3600	in	ns	ns2.beget.com.
perovo.clinic.	3600	in	ns	ns2.beget.pro.
persea.clinic.	3600	in	ns	dns1.registrar-servers.com.
persea.clinic.	3600	in	ns	dns2.registrar-servers.com.
persepolisdental.clinic.	3600	in	ns	ns03.domaincontrol.com.
persepolisdental.clinic.	3600	in	ns	ns04.domaincontrol.com.
persia.clinic.	3600	in	ns	ns1.regery.net.
persia.clinic.	3600	in	ns	ns2.regery.net.
persia.clinic.	3600	in	ns	ns3.regery.net.
persology.clinic.	3600	in	ns	ns05.domaincontrol.com.
persology.clinic.	3600	in	ns	ns06.domaincontrol.com.
person.clinic.	3600	in	ds	39130 8 2 D7CF66B20E3DC0B354AF219FE8AE5B106C897593D04BFCC81604BB97BFD708C5
person.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
person.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
person.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
person.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
person.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. 1P5yMPSCJQXvIIFc3tP3wpFEsnhPVBN82wyeT5U17im9JHindQML+Sad5XC0LBCvxQW6iTcFwaMDuF/UUrvgUb2Hcp+8rOPEGW7YWrgVkRo9otB9yxT4wwYEc5GWATgxqk9WMEKpYhU3V+T3/hL92H8TGOTgZA/0VrpxyvFKNxM=
personal.clinic.	3600	in	ns	beau.ns.cloudflare.com.
personal.clinic.	3600	in	ns	mallory.ns.cloudflare.com.
personalcarephysio.clinic.	3600	in	ns	ns-us.1and1-dns.com.
personalcarephysio.clinic.	3600	in	ns	ns-us.1and1-dns.de.
personalcarephysio.clinic.	3600	in	ns	ns-us.1and1-dns.org.
personalcarephysio.clinic.	3600	in	ns	ns-us.1and1-dns.us.
personalinjury.clinic.	3600	in	ns	ns51.domaincontrol.com.
personalinjury.clinic.	3600	in	ns	ns52.domaincontrol.com.
personalpeds.clinic.	3600	in	ns	ns39.domaincontrol.com.
personalpeds.clinic.	3600	in	ns	ns40.domaincontrol.com.
personalprimarycare.clinic.	3600	in	ns	ns53.domaincontrol.com.
personalprimarycare.clinic.	3600	in	ns	ns54.domaincontrol.com.
personnel.clinic.	3600	in	ns	ns05.domaincontrol.com.
personnel.clinic.	3600	in	ns	ns06.domaincontrol.com.
perthmyopia.clinic.	3600	in	ns	ns1dhq.name.com.
perthmyopia.clinic.	3600	in	ns	ns2nsy.name.com.
perthmyopia.clinic.	3600	in	ns	ns3fhx.name.com.
perthmyopia.clinic.	3600	in	ns	ns4lrt.name.com.
perthrad.clinic.	3600	in	ns	ns07.domaincontrol.com.
perthrad.clinic.	3600	in	ns	ns08.domaincontrol.com.
perthsdental.clinic.	3600	in	ns	ns09.domaincontrol.com.
perthsdental.clinic.	3600	in	ns	ns10.domaincontrol.com.
perthspine.clinic.	3600	in	ns	pdns05.domaincontrol.com.
perthspine.clinic.	3600	in	ns	pdns06.domaincontrol.com.
perx.clinic.	3600	in	ns	ns-1529.awsdns-63.org.
perx.clinic.	3600	in	ns	ns-2009.awsdns-59.co.uk.
perx.clinic.	3600	in	ns	ns-462.awsdns-57.com.
perx.clinic.	3600	in	ns	ns-571.awsdns-07.net.
pet.clinic.	3600	in	ns	ns1.afternic.com.
pet.clinic.	3600	in	ns	ns2.afternic.com.
petal.clinic.	3600	in	ns	ns07.domaincontrol.com.
petal.clinic.	3600	in	ns	ns08.domaincontrol.com.
petalandbud.clinic.	3600	in	ns	dns1.registrar-servers.com.
petalandbud.clinic.	3600	in	ns	dns2.registrar-servers.com.
petalumaacupuncture.clinic.	3600	in	ns	connect1.squarespacedns.com.
petalumaacupuncture.clinic.	3600	in	ns	connect2.squarespacedns.com.
petave.clinic.	3600	in	ns	ns1.wordpress.com.
petave.clinic.	3600	in	ns	ns2.wordpress.com.
petave.clinic.	3600	in	ns	ns3.wordpress.com.
petcare.clinic.	3600	in	ns	ns65.domaincontrol.com.
petcare.clinic.	3600	in	ns	ns66.domaincontrol.com.
petdoctors.clinic.	3600	in	ns	ns77.domaincontrol.com.
petdoctors.clinic.	3600	in	ns	ns78.domaincontrol.com.
petdrs.clinic.	3600	in	ns	ns77.domaincontrol.com.
petdrs.clinic.	3600	in	ns	ns78.domaincontrol.com.
petfolk.clinic.	3600	in	ds	28904 8 2 F30983F8C0D097E829CDC7E9FE1F806C66F991B1CC94ED145A550E634967AC04
petfolk.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
petfolk.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
petfolk.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
petfolk.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
petfolk.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. Jj6kaptH7ra6ucb8HIOo223+bGgf4qOofp6JS72iqx9YPx41MKKbP7skf9CusaXzKFQKMiD0b7ojH8h+TUZjGq0/scfvy8HEiRbn/HmUcgt0LyOmSSvCAqUhzP/Lbvs9oi+7C5YDA5P2gFvYuZt0cni2aQNU+cAZ8kdSG7RZmcI=
petfolks.clinic.	3600	in	ds	13910 8 2 A112E474803BA03788C014DE27E47F587369E773489B36B7595DA76B45540E39
petfolks.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
petfolks.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
petfolks.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
petfolks.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
petfolks.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. 0VHDKdcXVAnmCwfYtDYxrnfsF7nmZ8up5zs5EYNNbiTptsYBXNqaHyaigSyFHglCzJMuxpFjbFU39RTIG/H4tM22LAJqo5LtkyyAXwTKGdSGimQ3MEvJK0JFnv2VnvtnB53dJIX1YPhCXjyjJ051z7AH58IyfzUB9HhZ8/jO4D8=
pethub.clinic.	3600	in	ns	ns01.domaincontrol.com.
pethub.clinic.	3600	in	ns	ns02.domaincontrol.com.
petite.clinic.	3600	in	ns	ns11.domaincontrol.com.
petite.clinic.	3600	in	ns	ns12.domaincontrol.com.
petitedoris.clinic.	3600	in	ns	ns1.wordpress.com.
petitedoris.clinic.	3600	in	ns	ns2.wordpress.com.
petitedoris.clinic.	3600	in	ns	ns3.wordpress.com.
petmd.clinic.	3600	in	ns	dns1.p01.nsone.net.
petmd.clinic.	3600	in	ns	dns2.p01.nsone.net.
petmd.clinic.	3600	in	ns	dns3.p01.nsone.net.
petmd.clinic.	3600	in	ns	dns4.p01.nsone.net.
petmed.clinic.	3600	in	ns	ns19.domaincontrol.com.
petmed.clinic.	3600	in	ns	ns20.domaincontrol.com.
petramed.clinic.	3600	in	ns	ns.inetadmin.cz.
petramed.clinic.	3600	in	ns	ns.inetadmin.eu.
petramed.clinic.	3600	in	ns	ns.inetadmin.sk.
petrichorwellness.clinic.	3600	in	ns	ns43.domaincontrol.com.
petrichorwellness.clinic.	3600	in	ns	ns44.domaincontrol.com.
petro.clinic.	3600	in	ns	ns1.afternic.com.
petro.clinic.	3600	in	ns	ns2.afternic.com.
petsandvets.clinic.	3600	in	ds	46781 8 2 1C49B75A0981FF639054F61BFB8ABC8B65FAA7330C52492355F38C7539A9E2F2
petsandvets.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
petsandvets.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
petsandvets.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
petsandvets.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
petsandvets.clinic.	3600	in	rrsig	DS 8 2 3600 20250922154952 20250901144952 7629 clinic. meo7yHcWd0vucNFCdN+0EkEgb1H4cEji3Qpf/RmSD2D1iswd51UeGraDRZcoS7pLyoWfwzN+oItvi7qcgx392uKRBQZoB0vyYMV7i+ltQWUT8T+NvgeBzNVLpCR4/ThEKKE9A1TxpwX2ljyHqmQV1AvUth2N9wsSWGuGFD5iOr8=
petshop.clinic.	3600	in	ns	ns3.nic.ru.
petshop.clinic.	3600	in	ns	ns4.nic.ru.
petshop.clinic.	3600	in	ns	ns8.nic.ru.
petwell.clinic.	3600	in	ns	ns53.domaincontrol.com.
petwell.clinic.	3600	in	ns	ns54.domaincontrol.com.
petzi.clinic.	3600	in	ns	ns1.domain.com.
petzi.clinic.	3600	in	ns	ns2.domain.com.
pev.clinic.	3600	in	ns	jobs.ns.cloudflare.com.
pev.clinic.	3600	in	ns	kim.ns.cloudflare.com.
pfas.clinic.	3600	in	ns	ns1.afternic.com.
pfas.clinic.	3600	in	ns	ns2.afternic.com.
pflegeunion.clinic.	3600	in	ns	docks20.rzone.de.
pflegeunion.clinic.	3600	in	ns	shades20.rzone.de.
pg168.clinic.	3600	in	ns	athena.ns.cloudflare.com.
pg168.clinic.	3600	in	ns	nick.ns.cloudflare.com.
pg16v8m6112arktraivi1lk3nu611go0.clinic.	3600	in	nsec3	1 1 0 73 PGJGOKPDB1PTQTUC5DI3LGNGE5PG0E0E NS DS RRSIG
pg16v8m6112arktraivi1lk3nu611go0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. yccHZNyqyo/PVpXRGHJ86bAJHXm7Gc1OSwsQOTKkUxD6Q//xugb1RHTSZgCz4agmDkZpOtsPESj1GuFRsi/TrPipKJACYwyjvYeX9Mg7oCJnGE8sbKTXmmgeFj8qEasv39D/GmxD+6CIbP7HWkiPX4CGFsS8R5ZaxE8+LFZwacs=
pg88.clinic.	3600	in	ns	carioca.ns.cloudflare.com.
pg88.clinic.	3600	in	ns	venkat.ns.cloudflare.com.
pgjgokpdb1ptqtuc5di3lgnge5pg0e0e.clinic.	3600	in	nsec3	1 1 0 73 PH7RBPHD1HHLMVIPET612V0KUFOMLECB NS DS RRSIG
pgjgokpdb1ptqtuc5di3lgnge5pg0e0e.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. p3E6rjFsMSuq4zMA1Ccg/ARvkbH6lyZrGKw96DVPCgfIq0Cm5KwRBYoZtrQo5C0/+ypw06wBHt0xFuJQHxock7wvy3siFpXHtyMXXEFe5cndLz2gs6DbAVKn+PLpZCBorUg3sZnblwA+tUxORGCvRzO/0/h3cBRm7MgZwL/OY/I=
pgt.clinic.	3600	in	ns	dns1.p06.nsone.net.
pgt.clinic.	3600	in	ns	dns2.p06.nsone.net.
pgt.clinic.	3600	in	ns	dns3.p06.nsone.net.
pgt.clinic.	3600	in	ns	dns4.p06.nsone.net.
pgt.clinic.	3600	in	ns	ns01.squarespacedns.com.
pgt.clinic.	3600	in	ns	ns02.squarespacedns.com.
pgt.clinic.	3600	in	ns	ns03.squarespacedns.com.
pgt.clinic.	3600	in	ns	ns04.squarespacedns.com.
pgzeed.clinic.	3600	in	ns	athena.ns.cloudflare.com.
pgzeed.clinic.	3600	in	ns	nick.ns.cloudflare.com.
ph1ofakind.clinic.	3600	in	ns	nsgbr.comlaude.co.uk.
ph1ofakind.clinic.	3600	in	ns	nssui.comlaude.ch.
ph1ofakind.clinic.	3600	in	ns	nsusa.comlaude.net.
ph777.clinic.	3600	in	ns	chad.ns.cloudflare.com.
ph777.clinic.	3600	in	ns	sharon.ns.cloudflare.com.
ph7rbphd1hhlmvipet612v0kufomlecb.clinic.	3600	in	nsec3	1 1 0 73 PHRVFN0MS8V7O3L5KVR6U1S6PK7H3433 NS DS RRSIG
ph7rbphd1hhlmvipet612v0kufomlecb.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250922154952 20250901144952 7629 clinic. NfcjwxEiJasetcNKRoUpmhvSTMIdNPY2dH2p3JbJO0/z3rsR4XH38bRV2rY0LN4p4qv52kweP3y5HyPLuwMbVh42Dy89RRA1fp/evDInGIoUJXHIL2MyDXyl6Sp/TMTmXjzeI0Cz4k26zLye6Jhc84Cvwnblwldt/AJRgbqGaZE=
phaco.clinic.	3600	in	ns	dns1.register.com.
phaco.clinic.	3600	in	ns	dns2.register.com.
phaco.clinic.	3600	in	ns	ns19.worldnic.com.
phaco.clinic.	3600	in	ns	ns20.worldnic.com.
phaeyde.clinic.	3600	in	ns	ns1cmt.name.com.
phaeyde.clinic.	3600	in	ns	ns2ckr.name.com.
phaeyde.clinic.	3600	in	ns	ns3gnv.name.com.
phaeyde.clinic.	3600	in	ns	ns4qxz.name.com.
pharma.clinic.	3600	in	ns	ns1.afternic.com.
pharma.clinic.	3600	in	ns	ns2.afternic.com.
pharmabio.clinic.	3600	in	ns	alla.ns.cloudflare.com.
pharmabio.clinic.	3600	in	ns	chris.ns.cloudflare.com.
pharmaceuticalindustryoverchargingrecoveryprogram.clinic.	3600	in	ns	ns55.domaincontrol.com.
pharmaceuticalindustryoverchargingrecoveryprogram.clinic.	3600	in	ns	ns56.domaincontrol.com.
pharmacy.clinic.	3600	in	ns	ns67.domaincontrol.com.
pharmacy.clinic.	3600	in	ns	ns68.domaincontrol.com.
pharmadoctor.clinic.	3600	in	ns	ns1.livedns.co.uk.
pharmadoctor.clinic.	3600	in	ns	ns2.livedns.co.uk.
pharmadoctor.clinic.	3600	in	ns	ns3.livedns.co.uk.
pharmaexpress.clinic.	3600	in	ns	ns1cny.name.com.
pharmaexpress.clinic.	3600	in	ns	ns2jrt.name.com.
pharmaexpress.clinic.	3600	in	ns	ns3fgq.name.com.
pharmaexpress.clinic.	3600	in	ns	ns4kmw.name.com.
pharmagreen.clinic.	3600	in	ns	drew.ns.cloudflare.com.
pharmagreen.clinic.	3600	in	ns	hope.ns.cloudflare.com.
pharmahealth.clinic.	3600	in	ns	ns07.domaincontrol.com.
pharmahealth.clinic.	3600	in	ns	ns08.domaincontrol.com.
pharmaron.clinic.	3600	in	ns	ns69.domaincontrol.com.
pharmaron.clinic.	3600	in	ns	ns70.domaincontrol.com.
pharmaserv.clinic.	3600	in	ns	ns75.domaincontrol.com.
pharmaserv.clinic.	3600	in	ns	ns76.domaincontrol.com.
pharmclinic.clinic.	3600	in	ns	ns59.domaincontrol.com.
pharmclinic.clinic.	3600	in	ns	ns60.domaincontrol.com.
phc.clinic.	3600	in	ns	ns1.bdm.microsoftonline.com.
phc.clinic.	3600	in	ns	ns2.bdm.microsoftonline.com.
phc.clinic.	3600	in	ns	ns3.bdm.microsoftonline.com.
phc.clinic.	3600	in	ns	ns4.bdm.microsoftonline.com.
phi.clinic.	3600	in	ns	ns19.domaincontrol.com.
phi.clinic.	3600	in	ns	ns20.domaincontrol.com.
philautia.clinic.	3600	in	ns	ns1.onlydomains.com.
philautia.clinic.	3600	in	ns	ns2.onlydomains.com.
philautia.clinic.	3600	in	ns	ns3.onlydomains.com.
phillips.clinic.	3600	in	ns	ns41.domaincontrol.com.
phillips.clinic.	3600	in	ns	ns42.domaincontrol.com.
phillipsmedical.clinic.	3600	in	ns	ns41.domaincontrol.com.
phillipsmedical.clinic.	3600	in	ns	ns42.domaincontrol.com.
philosophy.clinic.	3600	in	ns	ns1.wordpress.com.
philosophy.clinic.	3600	in	ns	ns2.wordpress.com.
philosophy.clinic.	3600	in	ns	ns3.wordpress.com.
phisico.clinic.	3600	in	ns	docks05.rzone.de.
phisico.clinic.	3600	in	ns	shades05.rzone.de.
phlebo.clinic.	3600	in	ns	a.schupke.net.
phlebo.clinic.	3600	in	ns	b.schupke.net.
phlebo.clinic.	3600	in	ns	c.schupke.net.
phlebo.clinic.	3600	in	ns	d.schupke.net.
phlebology.clinic.	3600	in	ns	ns1.netim.net.
phlebology.clinic.	3600	in	ns	ns2.netim.net.
phlebology.clinic.	3600	in	ns	ns3.netim.net.
phlebotomy.clinic.	3600	in	ns	ns41.domaincontrol.com.
phlebotomy.clinic.	3600	in	ns	ns42.domaincontrol.com.
phlo.clinic.	3600	in	ns	lee.ns.cloudflare.com.
phlo.clinic.	3600	in	ns	nora.ns.cloudflare.com.
phob.clinic.	3600	in	ns	ns1.timeweb.ru.
phob.clinic.	3600	in	ns	ns2.timeweb.ru.
phob.clinic.	3600	in	ns	ns3.timeweb.org.
phob.clinic.	3600	in	ns	ns4.timeweb.org.
phobia.clinic.	3600	in	ns	ns35.domaincontrol.com.
phobia.clinic.	3600	in	ns	ns36.domaincontrol.com.
phoenicia.clinic.	3600	in	ns	ns1.dns-parking.com.
phoenicia.clinic.	3600	in	ns	ns2.dns-parking.com.
phoenix.clinic.	3600	in	ns	ns05.domaincontrol.com.
phoenix.clinic.	3600	in	ns	ns06.domaincontrol.com.
phoenixfarm.clinic.	3600	in	ns	dns1.registrar-servers.com.
phoenixfarm.clinic.	3600	in	ns	dns2.registrar-servers.com.
phoenixhealth.clinic.	3600	in	ns	ns71.domaincontrol.com.
phoenixhealth.clinic.	3600	in	ns	ns72.domaincontrol.com.
phoenixsuboxone.clinic.	3600	in	ds	34610 8 2 404C994183EAAC82048881DF69F1F01C592F654F9DD25ACA73D53FCBA46D68C8
phoenixsuboxone.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
phoenixsuboxone.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
phoenixsuboxone.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
phoenixsuboxone.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
