clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
spark.clinic.	3600	in	ns	ns52.domaincontrol.com.
sparkaesthetics.clinic.	3600	in	ns	ns37.domaincontrol.com.
sparkaesthetics.clinic.	3600	in	ns	ns38.domaincontrol.com.
sparkledental.clinic.	3600	in	ns	ns71.domaincontrol.com.
sparkledental.clinic.	3600	in	ns	ns72.domaincontrol.com.
sparkly.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
sparkly.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
sparkly.clinic.	3600	in	ns	maceio.ns.porkbun.com.
sparkly.clinic.	3600	in	ns	salvador.ns.porkbun.com.
sparman.clinic.	3600	in	ns	ns1.bdm.microsoftonline.com.
sparman.clinic.	3600	in	ns	ns2.bdm.microsoftonline.com.
sparman.clinic.	3600	in	ns	ns3.bdm.microsoftonline.com.
sparman.clinic.	3600	in	ns	ns4.bdm.microsoftonline.com.
sparrow.clinic.	3600	in	ns	dns1.registrar-servers.com.
sparrow.clinic.	3600	in	ns	dns2.registrar-servers.com.
sparsh.clinic.	3600	in	ns	ns69.domaincontrol.com.
sparsh.clinic.	3600	in	ns	ns70.domaincontrol.com.
spasenie.clinic.	3600	in	ns	ns1.firstvds.ru.
spasenie.clinic.	3600	in	ns	ns2.firstvds.ru.
spasibo.clinic.	3600	in	ns	dns1.yandex.net.
spasibo.clinic.	3600	in	ns	dns2.yandex.net.
spatial.clinic.	3600	in	ns	ns1.dns-redirect.com.
spatial.clinic.	3600	in	ns	ns2.dns-redirect.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
spaybot.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
speak.clinic.	3600	in	ns	failed-whois-verification.namecheap.com.
speak.clinic.	3600	in	ns	verify-contact-details.namecheap.com.
specialist.clinic.	3600	in	ns	dns.site5.com.
specialist.clinic.	3600	in	ns	dns2.site5.com.
specialty.clinic.	3600	in	ns	ns55.domaincontrol.com.
specialty.clinic.	3600	in	ns	ns56.domaincontrol.com.
specialtycare.clinic.	3600	in	ns	ns49.domaincontrol.com.
specialtycare.clinic.	3600	in	ns	ns50.domaincontrol.com.
spectacle.clinic.	3600	in	ns	karina.ns.cloudflare.com.
spectacle.clinic.	3600	in	ns	miguel.ns.cloudflare.com.
spectra.clinic.	3600	in	ns	bailey.ns.cloudflare.com.
spectra.clinic.	3600	in	ns	luke.ns.cloudflare.com.
spectracure.clinic.	3600	in	ns	ns03.domaincontrol.com.
spectracure.clinic.	3600	in	ns	ns04.domaincontrol.com.
speech.clinic.	3600	in	ns	ns10.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns11.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns12.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns13.dnsmadeeasy.com.
speech.clinic.	3600	in	ns	ns14.dnsmadeeasy.com.
speechpathology.clinic.	3600	in	ns	ns-1353.awsdns-41.org.
speechpathology.clinic.	3600	in	ns	ns-2005.awsdns-58.co.uk.
speechpathology.clinic.	3600	in	ns	ns-377.awsdns-47.com.
speechpathology.clinic.	3600	in	ns	ns-860.awsdns-43.net.
speechvitals.clinic.	3600	in	ns	ns-1299.awsdns-34.org.
speechvitals.clinic.	3600	in	ns	ns-1761.awsdns-28.co.uk.
speechvitals.clinic.	3600	in	ns	ns-227.awsdns-28.com.
speechvitals.clinic.	3600	in	ns	ns-790.awsdns-34.net.
speed-asf.clinic.	3600	in	ns	ns1.uniregistry-dns.com.
speed-asf.clinic.	3600	in	ns	ns1.uniregistry-dns.net.
speed-asf.clinic.	3600	in	ns	ns2.uniregistry-dns.com.
speed-asf.clinic.	3600	in	ns	ns2.uniregistry-dns.net.
speed-ist.clinic.	3600	in	ns	ns1.uniregistry-dns.com.
speed-ist.clinic.	3600	in	ns	ns1.uniregistry-dns.net.
speed-ist.clinic.	3600	in	ns	ns2.uniregistry-dns.com.
speed-ist.clinic.	3600	in	ns	ns2.uniregistry-dns.net.
speed.clinic.	3600	in	ns	ns1.tmdhosting980.com.
speed.clinic.	3600	in	ns	ns2.tmdhosting980.com.
spidervein.clinic.	3600	in	ns	ns65.domaincontrol.com.
spidervein.clinic.	3600	in	ns	ns66.domaincontrol.com.
spika.clinic.	3600	in	ns	audrey.ns.cloudflare.com.
spika.clinic.	3600	in	ns	khalid.ns.cloudflare.com.
spina.clinic.	3600	in	ns	ns1.beget.com.
spina.clinic.	3600	in	ns	ns1.beget.pro.
spina.clinic.	3600	in	ns	ns2.beget.com.
spina.clinic.	3600	in	ns	ns2.beget.pro.
spinal.clinic.	3600	in	ns	ns35.domaincontrol.com.
spinal.clinic.	3600	in	ns	ns36.domaincontrol.com.
spinaldecompression.clinic.	3600	in	ns	pdns03.domaincontrol.com.
spinaldecompression.clinic.	3600	in	ns	pdns04.domaincontrol.com.
spinass.clinic.	3600	in	ns	ns.netafraz.com.
spinass.clinic.	3600	in	ns	ns2.netafraz.com.
spine-center.clinic.	3600	in	ns	ns1fkl.name.com.
spine-center.clinic.	3600	in	ns	ns2lns.name.com.
spine-center.clinic.	3600	in	ns	ns3fgq.name.com.
spine-center.clinic.	3600	in	ns	ns4jpz.name.com.
spine.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
spine.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
spine.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
spine.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
spineandsport.clinic.	3600	in	ns	dns1.name-services.com.
spineandsport.clinic.	3600	in	ns	dns2.name-services.com.
spineandsport.clinic.	3600	in	ns	dns3.name-services.com.
spineandsport.clinic.	3600	in	ns	dns4.name-services.com.
spineandsport.clinic.	3600	in	ns	dns5.name-services.com.
spineandsports.clinic.	3600	in	ns	pdns03.domaincontrol.com.
spineandsports.clinic.	3600	in	ns	pdns04.domaincontrol.com.
spinecenter.clinic.	3600	in	ns	ns1fkl.name.com.
spinecenter.clinic.	3600	in	ns	ns2lns.name.com.
spinecenter.clinic.	3600	in	ns	ns3fgq.name.com.
spinecenter.clinic.	3600	in	ns	ns4jpz.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns1qsy.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns2bkr.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns3fgh.name.com.
spineclinicpedrosousa.clinic.	3600	in	ns	ns4ksy.name.com.
spinegenie.clinic.	3600	in	ns	dns101.registrar-servers.com.
spinegenie.clinic.	3600	in	ns	dns102.registrar-servers.com.
spineinstitute.clinic.	3600	in	ns	ns1.wordpress.com.
spineinstitute.clinic.	3600	in	ns	ns2.wordpress.com.
spineinstitute.clinic.	3600	in	ns	ns3.wordpress.com.
spinesurgeon.clinic.	3600	in	ns	ns53.domaincontrol.com.
spinesurgeon.clinic.	3600	in	ns	ns54.domaincontrol.com.
spinesurgery.clinic.	3600	in	ns	ns33.domaincontrol.com.
spinesurgery.clinic.	3600	in	ns	ns34.domaincontrol.com.
spinetumoracademy.clinic.	3600	in	ns	ns1.cyon.ch.
spinetumoracademy.clinic.	3600	in	ns	ns2.cyon.ch.
spinexpert.clinic.	3600	in	ns	ns1017.ui-dns.de.
spinexpert.clinic.	3600	in	ns	ns1070.ui-dns.biz.
spinexpert.clinic.	3600	in	ns	ns1094.ui-dns.com.
spinexpert.clinic.	3600	in	ns	ns1116.ui-dns.org.
spinks.clinic.	3600	in	ns	ns51.domaincontrol.com.
spinks.clinic.	3600	in	ns	ns52.domaincontrol.com.
spinola.clinic.	3600	in	ns	ns.inwx.de.
spinola.clinic.	3600	in	ns	ns2.inwx.de.
spinola.clinic.	3600	in	ns	ns3.inwx.eu.
spira.clinic.	3600	in	ns	ns1.crazydomains.com.
spira.clinic.	3600	in	ns	ns2.crazydomains.com.
spiritualcare.clinic.	3600	in	ns	ns1.systemdns.com.
spiritualcare.clinic.	3600	in	ns	ns2.systemdns.com.
spiritualcare.clinic.	3600	in	ns	ns3.systemdns.com.
spiritualhealing.clinic.	3600	in	ds	28190 8 2 9C39C12BEACE9E484CFF9F570DA8D295172FDA0AA0D78B83C5A4BA2A8A7F97DC
spiritualhealing.clinic.	3600	in	ns	ns-cloud-c1.googledomains.com.
spiritualhealing.clinic.	3600	in	ns	ns-cloud-c2.googledomains.com.
spiritualhealing.clinic.	3600	in	ns	ns-cloud-c3.googledomains.com.
spiritualhealing.clinic.	3600	in	ns	ns-cloud-c4.googledomains.com.
spiritualhealing.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. ixNiWfdRb1PPsrY1Vy/lNZUWC/Ekf/v5+rqcTReai+fqSn70NT71taVVCUi1v/jzmTswhWsDOuL9FhhrewaQdzG/3mJ2TX66NYYeEE3KHE5jJ3NpWclDJKEoOGwcEe6pKHSBEDU+ZUq1qrgqvshxJn6wDgu4hvpix+8DBmW4CxI=
spiritualhealth.clinic.	3600	in	ns	ns1.systemdns.com.
spiritualhealth.clinic.	3600	in	ns	ns2.systemdns.com.
spiritualhealth.clinic.	3600	in	ns	ns3.systemdns.com.
spiritualhealthcare.clinic.	3600	in	ns	ns1.opensrs.net.
spiritualhealthcare.clinic.	3600	in	ns	ns2.opensrs.net.
spiro.clinic.	3600	in	ns	dns1.registrar-servers.com.
spiro.clinic.	3600	in	ns	dns2.registrar-servers.com.
spiromax.clinic.	3600	in	ns	ns3.tevapharm.com.
spiromax.clinic.	3600	in	ns	ns4.tevapharm.com.
spiromax.clinic.	3600	in	ns	ns5.tevapharm.com.
spizhenko.clinic.	3600	in	ns	pid1.srv53.net.
spizhenko.clinic.	3600	in	ns	pid2.srv53.org.
splabs.clinic.	3600	in	ns	ns3-l2.nic.ru.
splabs.clinic.	3600	in	ns	ns4-l2.nic.ru.
splabs.clinic.	3600	in	ns	ns8-l2.nic.ru.
splendida.clinic.	3600	in	ns	dns1.registrar-servers.com.
splendida.clinic.	3600	in	ns	dns2.registrar-servers.com.
spokanechiropractic.clinic.	3600	in	ns	ns1.domain.com.
spokanechiropractic.clinic.	3600	in	ns	ns2.domain.com.
spoonriveranimal.clinic.	3600	in	ns	ns41.domaincontrol.com.
spoonriveranimal.clinic.	3600	in	ns	ns42.domaincontrol.com.
sport-riumati.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
sport-riumati.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
sport.clinic.	3600	in	ns	dns1.onamae.com.
sport.clinic.	3600	in	ns	dns2.onamae.com.
sportklinik-ulm.clinic.	3600	in	ns	docks05.rzone.de.
sportklinik-ulm.clinic.	3600	in	ns	shades08.rzone.de.
sportmedizin.clinic.	3600	in	ns	ns-de.1and1-dns.biz.
sportmedizin.clinic.	3600	in	ns	ns-de.1and1-dns.com.
sportmedizin.clinic.	3600	in	ns	ns-de.1and1-dns.de.
sportmedizin.clinic.	3600	in	ns	ns-de.1and1-dns.org.
sportnz.clinic.	3600	in	ns	ns1.quickstart.net.nz.
sportnz.clinic.	3600	in	ns	ns2.quickstart.net.nz.
sportrauma.clinic.	3600	in	ns	ns69.domaincontrol.com.
sportrauma.clinic.	3600	in	ns	ns70.domaincontrol.com.
sports.clinic.	3600	in	ns	ns11.domaincontrol.com.
sports.clinic.	3600	in	ns	ns12.domaincontrol.com.
sportscare.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
sportscare.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
sportsmassage.clinic.	3600	in	ns	ns13.domaincontrol.com.
sportsmassage.clinic.	3600	in	ns	ns14.domaincontrol.com.
sportsmassagetherapy.clinic.	3600	in	ns	ns07.domaincontrol.com.
sportsmassagetherapy.clinic.	3600	in	ns	ns08.domaincontrol.com.
sportspod.clinic.	3600	in	ns	dns1.p02.nsone.net.
sportspod.clinic.	3600	in	ns	dns2.p02.nsone.net.
sportspod.clinic.	3600	in	ns	dns3.p02.nsone.net.
sportspod.clinic.	3600	in	ns	dns4.p02.nsone.net.
sportspt.clinic.	3600	in	ns	ns37.domaincontrol.com.
sportspt.clinic.	3600	in	ns	ns38.domaincontrol.com.
sportsrehab.clinic.	3600	in	ns	ns01.domaincontrol.com.
sportsrehab.clinic.	3600	in	ns	ns02.domaincontrol.com.
sportssurgery.clinic.	3600	in	ns	ns41.domaincontrol.com.
sportssurgery.clinic.	3600	in	ns	ns42.domaincontrol.com.
spotcheck.clinic.	3600	in	ns	ns1.nameserver.net.au.
spotcheck.clinic.	3600	in	ns	ns2.nameserver.net.au.
spotcheck.clinic.	3600	in	ns	ns3.nameserver.net.au.
sppfc.clinic.	3600	in	ns	ns1.domain.com.
sppfc.clinic.	3600	in	ns	ns2.domain.com.
sprachtherapie.clinic.	3600	in	ns	ns1.sedoparking.com.
sprachtherapie.clinic.	3600	in	ns	ns2.sedoparking.com.
spravato.clinic.	3600	in	ns	ns1.digitalocean.com.
spravato.clinic.	3600	in	ns	ns2.digitalocean.com.
spravno.clinic.	3600	in	ns	jason.ns.cloudflare.com.
spravno.clinic.	3600	in	ns	tani.ns.cloudflare.com.
spring.clinic.	3600	in	ns	ns01.domaincontrol.com.
spring.clinic.	3600	in	ns	ns02.domaincontrol.com.
springbrookny.clinic.	3600	in	ns	dns1.registrar-servers.com.
springbrookny.clinic.	3600	in	ns	dns2.registrar-servers.com.
springbrooknywellness.clinic.	3600	in	ns	dns1.registrar-servers.com.
springbrooknywellness.clinic.	3600	in	ns	dns2.registrar-servers.com.
springbrookwellnessny.clinic.	3600	in	ns	dns1.registrar-servers.com.
springbrookwellnessny.clinic.	3600	in	ns	dns2.registrar-servers.com.
springfield.clinic.	3600	in	ns	craig.ns.cloudflare.com.
springfield.clinic.	3600	in	ns	kara.ns.cloudflare.com.
springhealth.clinic.	3600	in	ds	18856 8 2 18CDBA55D687B806EF7AEECFF169B7256140379856F504EFDEBB9632E528397B
springhealth.clinic.	3600	in	ns	ns-cloud-d1.googledomains.com.
springhealth.clinic.	3600	in	ns	ns-cloud-d2.googledomains.com.
springhealth.clinic.	3600	in	ns	ns-cloud-d3.googledomains.com.
springhealth.clinic.	3600	in	ns	ns-cloud-d4.googledomains.com.
springhealth.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. PBzPB81nHHpI0zyO3fnL7zr5b1nWB1mfKTYYK6+TkrNVc8WjCZKKpwN1kF0vh3EXSrG/E0Z3erbZX0MI/WAeyEJF1x3zK/ae1nmD7ya3AZ/6nwQRN+xg9x0XmIxF+VQgQY8wWFmcqSKn24D36M2Fc3F36xo2mBcgsfvttKSNvuA=
springhillwomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
springhillwomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
spruce.clinic.	3600	in	ns	ns-1097.awsdns-09.org.
spruce.clinic.	3600	in	ns	ns-111.awsdns-13.com.
spruce.clinic.	3600	in	ns	ns-1557.awsdns-02.co.uk.
spruce.clinic.	3600	in	ns	ns-904.awsdns-49.net.
spt.clinic.	3600	in	ns	ns11.domaincontrol.com.
spt.clinic.	3600	in	ns	ns12.domaincontrol.com.
spy.clinic.	3600	in	ns	ns1.vercel-dns.com.
spy.clinic.	3600	in	ns	ns2.vercel-dns.com.
squu.clinic.	3600	in	ns	dns01.muumuu-domain.com.
squu.clinic.	3600	in	ns	dns02.muumuu-domain.com.
sralab.clinic.	3600	in	ns	ns27.worldnic.com.
sralab.clinic.	3600	in	ns	ns28.worldnic.com.
sreda.clinic.	3600	in	ns	june.ns.cloudflare.com.
sreda.clinic.	3600	in	ns	rick.ns.cloudflare.com.
srh-care.clinic.	3600	in	ns	ns-1449.awsdns-53.org.
srh-care.clinic.	3600	in	ns	ns-1887.awsdns-43.co.uk.
srh-care.clinic.	3600	in	ns	ns-306.awsdns-38.com.
srh-care.clinic.	3600	in	ns	ns-685.awsdns-21.net.
sridurgadental.clinic.	3600	in	ns	ns73.domaincontrol.com.
sridurgadental.clinic.	3600	in	ns	ns74.domaincontrol.com.
srinivasamd.clinic.	3600	in	ns	dns1.registrar-servers.com.
srinivasamd.clinic.	3600	in	ns	dns2.registrar-servers.com.
sritulasi.clinic.	3600	in	ns	ns27.domaincontrol.com.
sritulasi.clinic.	3600	in	ns	ns28.domaincontrol.com.
sro.clinic.	3600	in	ns	faye.ns.cloudflare.com.
sro.clinic.	3600	in	ns	guss.ns.cloudflare.com.
srvdns1.opbg.clinic.	3600	in	a	151.12.224.4
ss-ladies.clinic.	3600	in	ns	01.dnsv.jp.
ss-ladies.clinic.	3600	in	ns	02.dnsv.jp.
ss-ladies.clinic.	3600	in	ns	03.dnsv.jp.
ss-ladies.clinic.	3600	in	ns	04.dnsv.jp.
ssc.clinic.	3600	in	ns	ns1.dns-redirect.com.
ssc.clinic.	3600	in	ns	ns2.dns-redirect.com.
ssh.clinic.	3600	in	ns	ns1.veridyen.com.
ssh.clinic.	3600	in	ns	ns2.veridyen.com.
sshealth.clinic.	3600	in	ns	ns1.freehosting.com.
sshealth.clinic.	3600	in	ns	ns2.freehosting.com.
ssk.clinic.	3600	in	ds	17659 8 2 94018DED8D61EC89C6FE3DCC7F786BF6EF473C943E839095F4DA79FF6D204330
ssk.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
ssk.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
ssk.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
ssk.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
ssk.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. WJ+nQ/wLZ84/5X3Ajj8fNJMs21c8w9NC9obiNWy/N61aqMhDcQxyK8YZ4Y+c04fxX1PfcMTjkq9zBjXUDWRx/OzeB1YIxHLlK4os8NI/As17+yfK5UdSxW6rO7LoGFc9mLFp9boKrmgGvJB9/52nz8ePCRRI+WdqQtLRTQ7Ynx4=
sss.clinic.	3600	in	ns	ns15.domaincontrol.com.
sss.clinic.	3600	in	ns	ns16.domaincontrol.com.
st-michael.clinic.	3600	in	ns	uns01.lolipop.jp.
st-michael.clinic.	3600	in	ns	uns02.lolipop.jp.
staffless.clinic.	3600	in	ds	640 8 2 A64FB9DF59BA8D846487F923C60FEF560005C7815CE47E6FAAA591F9A61CA6B3
staffless.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
staffless.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
staffless.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
staffless.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
staffless.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. hwAVQXnBv57PV4fdd/pnSyTtRh14U3Jv3kt0q91nMv7LesXoN003UtuvnRj4xrIW5dshfFcvSl5N4cYMYzabOmuGysGu8G0uZ8GE6PKhxSRIVhzLJIsyzF4WKfq97M+2exP0DInKXoqZgSkzEafCMMVF0HUmwuYhA79iH06GlNs=
stagmedical.clinic.	3600	in	ns	ns07.domaincontrol.com.
stagmedical.clinic.	3600	in	ns	ns08.domaincontrol.com.
stair151.clinic.	3600	in	ns	ns1.slide679.boutique.
stair151.clinic.	3600	in	ns	ns2.slide679.boutique.
stammzelle.clinic.	3600	in	ns	ns1.world4you.at.
stammzelle.clinic.	3600	in	ns	ns2.world4you.at.
stammzellen.clinic.	3600	in	ns	ns1.world4you.at.
stammzellen.clinic.	3600	in	ns	ns2.world4you.at.
stamps-china.clinic.	3600	in	ns	ns1.dyna-ns.net.
stamps-china.clinic.	3600	in	ns	ns2.dyna-ns.net.
stansted.clinic.	3600	in	ns	ns23.domaincontrol.com.
stansted.clinic.	3600	in	ns	ns24.domaincontrol.com.
star-dental-implant.clinic.	3600	in	ns	ns1.xserver.jp.
star-dental-implant.clinic.	3600	in	ns	ns2.xserver.jp.
star-dental-implant.clinic.	3600	in	ns	ns3.xserver.jp.
star-dental-implant.clinic.	3600	in	ns	ns4.xserver.jp.
star-dental-implant.clinic.	3600	in	ns	ns5.xserver.jp.
star-dental.clinic.	3600	in	ns	uns01.lolipop.jp.
star-dental.clinic.	3600	in	ns	uns02.lolipop.jp.
star.clinic.	3600	in	ns	ns1.squadhelp.com.
star.clinic.	3600	in	ns	ns2.squadhelp.com.
starbase.clinic.	3600	in	ns	ns3.afternic.com.
starbase.clinic.	3600	in	ns	ns4.afternic.com.
starbestir.clinic.	3600	in	ns	ns1.dyna-ns.net.
starbestir.clinic.	3600	in	ns	ns2.dyna-ns.net.
starchamber.clinic.	3600	in	ns	x.ns.joker.com.
starchamber.clinic.	3600	in	ns	y.ns.joker.com.
starchamber.clinic.	3600	in	ns	z.ns.joker.com.
stardental.clinic.	3600	in	ns	ns1.dns-parking.com.
stardental.clinic.	3600	in	ns	ns2.dns-parking.com.
stargate.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
stargate.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
stargate.clinic.	3600	in	ns	maceio.ns.porkbun.com.
stargate.clinic.	3600	in	ns	salvador.ns.porkbun.com.
starlet.clinic.	3600	in	ns	ns1.afternic.com.
starlet.clinic.	3600	in	ns	ns2.afternic.com.
starmed.clinic.	3600	in	ns	ns1.devopsalign.us.
starmed.clinic.	3600	in	ns	ns2.devopsalign.us.
starostin.clinic.	3600	in	ns	ns1.101domain.com.
starostin.clinic.	3600	in	ns	ns2.101domain.com.
starr.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
starr.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
starr.clinic.	3600	in	ns	maceio.ns.porkbun.com.
starr.clinic.	3600	in	ns	salvador.ns.porkbun.com.
starsmile.clinic.	3600	in	ns	eu.dnsenable.com.
starsmile.clinic.	3600	in	ns	tr.dnsenable.com.
starsmile.clinic.	3600	in	ns	us.dnsenable.com.
start.clinic.	3600	in	ns	launch1.spaceship.net.
start.clinic.	3600	in	ns	launch2.spaceship.net.
startaweightloss.clinic.	3600	in	ns	ns53.domaincontrol.com.
startaweightloss.clinic.	3600	in	ns	ns54.domaincontrol.com.
startup.clinic.	3600	in	ns	ns43.domaincontrol.com.
startup.clinic.	3600	in	ns	ns44.domaincontrol.com.
starwhitening.clinic.	3600	in	ns	ns-rs1.gmoserver.jp.
starwhitening.clinic.	3600	in	ns	ns-rs2.gmoserver.jp.
stat.clinic.	3600	in	ns	arya.ns.cloudflare.com.
stat.clinic.	3600	in	ns	roan.ns.cloudflare.com.
statistics.clinic.	3600	in	ns	ns.udag.de.
statistics.clinic.	3600	in	ns	ns.udag.net.
statistics.clinic.	3600	in	ns	ns.udag.org.
stats.clinic.	3600	in	ds	15866 8 2 621A1DEC550B221F9CE97C70BBACDDBB6B9BCDADA400E7FA03F1816F956A92CD
stats.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
stats.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
stats.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
stats.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
stats.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. mIvr4g7YIC9df3MfqTErtGLDDp/n7+Agi+LAi8uhvlGAD0HyJJEnQjlS7odFfcTxtuIsf5lmkZOSx7vfzg/z2i9CVMNhRoVw4SLunryKEmRGA0KXuQSEXlvtsO0U6Q1vowI0oHq0MXPkyq8XFgzEQTwhE7kLFDK3CqlgWazmphk=
status-mentis.clinic.	3600	in	ns	ns1.beget.com.
status-mentis.clinic.	3600	in	ns	ns1.beget.pro.
status-mentis.clinic.	3600	in	ns	ns2.beget.com.
status-mentis.clinic.	3600	in	ns	ns2.beget.pro.
status.clinic.	3600	in	ns	ns3.getspace.us.
status.clinic.	3600	in	ns	ns4.getspace.us.
stayhealthy.clinic.	3600	in	ns	apollo.ns.cloudflare.com.
stayhealthy.clinic.	3600	in	ns	uma.ns.cloudflare.com.
stbaby.clinic.	3600	in	ns	ns1.dns.ne.jp.
stbaby.clinic.	3600	in	ns	ns2.dns.ne.jp.
stbm.clinic.	3600	in	ns	ns29.domaincontrol.com.
stbm.clinic.	3600	in	ns	ns30.domaincontrol.com.
stcc.clinic.	3600	in	ns	ns1.xserver.jp.
stcc.clinic.	3600	in	ns	ns2.xserver.jp.
stcc.clinic.	3600	in	ns	ns3.xserver.jp.
stcc.clinic.	3600	in	ns	ns4.xserver.jp.
stcc.clinic.	3600	in	ns	ns5.xserver.jp.
std-test.clinic.	3600	in	ns	ns1.xdomain.ne.jp.
std-test.clinic.	3600	in	ns	ns2.xdomain.ne.jp.
std-test.clinic.	3600	in	ns	ns3.xdomain.ne.jp.
steamcells.clinic.	3600	in	ds	59920 13 2 D2F261BD2DC4C55A4D0BD1CE6D487DB62A150B87EC41EF92BC63974532FD580F
steamcells.clinic.	3600	in	ns	ns01.one.com.
steamcells.clinic.	3600	in	ns	ns02.one.com.
steamcells.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. GKuLWkHZAH1rwl6CraYvQIgtPqGZa/ezGa9wBJnj59WzHJaRijjq9IxTylZHlH9bYL23NfNxZ1V3Uix65PeY9DHqcw6YRA3fOR6hc2nnoo24tA3Ki+Y6yXCk1fXpFX38Mjlu0HCEDajeFANDQ0LYPpDpPhcMkmbO9f0h6jVbYAU=
stein.clinic.	3600	in	ns	ns1.siteground.net.
stein.clinic.	3600	in	ns	ns2.siteground.net.
stella.clinic.	3600	in	ns	felicity.ns.cloudflare.com.
stella.clinic.	3600	in	ns	josephine.ns.cloudflare.com.
stellarskinbody.clinic.	3600	in	ns	pns41.cloudns.net.
stellarskinbody.clinic.	3600	in	ns	pns42.cloudns.net.
stellarskinbody.clinic.	3600	in	ns	pns43.cloudns.net.
stellarskinbody.clinic.	3600	in	ns	pns44.cloudns.net.
stellenangebote.clinic.	3600	in	ns	ns.udag.de.
stellenangebote.clinic.	3600	in	ns	ns.udag.net.
stellenangebote.clinic.	3600	in	ns	ns.udag.org.
stem-cells.clinic.	3600	in	ns	statuspage1.nic.ru.
stem-cells.clinic.	3600	in	ns	statuspage2.nic.ru.
stem.clinic.	3600	in	ns	ns3.afternic.com.
stem.clinic.	3600	in	ns	ns4.afternic.com.
stemcell.clinic.	3600	in	ds	28444 8 2 954FD503C58FDB4E23181D772CBDF93BDCD7955A054958C575190040536F1EE4
stemcell.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
stemcell.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
stemcell.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
stemcell.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
stemcell.clinic.	3600	in	rrsig	DS 8 2 3600 20250930153418 20250909143418 7629 clinic. V1QqGLs2zDSHQk6/k1koCb/rNGvES+Ne24pJz7HK1xY6GSS90PZuW6VEQROgvR1Z1UhPB+dXF7DOYZwZVPNSPU3JyGXOtKIHH0TrHNFogcE7Wl4NuYJ5huQZJBeTt8P6uxZX6lP/pM4D8caJyV9GmULzebFVxn/LYny5GgBmalE=
stemcellrejuvenation.clinic.	3600	in	ns	ns55.domaincontrol.com.
stemcellrejuvenation.clinic.	3600	in	ns	ns56.domaincontrol.com.
stemcells.clinic.	3600	in	ns	ns65.domaincontrol.com.
stemcells.clinic.	3600	in	ns	ns66.domaincontrol.com.
stemcellstherapymexico.clinic.	3600	in	ns	ns1.dns-parking.com.
stemcellstherapymexico.clinic.	3600	in	ns	ns2.dns-parking.com.
