clinic.	3600	in	soa	v0n0.nic.clinic. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
telepsychology.clinic.	3600	in	ns	irns1.netafraz.com.
telepsychology.clinic.	3600	in	ns	irns2.netafraz.com.
telereha.clinic.	3600	in	ns	ns1046.ui-dns.com.
telereha.clinic.	3600	in	ns	ns1058.ui-dns.org.
telereha.clinic.	3600	in	ns	ns1115.ui-dns.de.
telereha.clinic.	3600	in	ns	ns1119.ui-dns.biz.
telespeechtherapy.clinic.	3600	in	ns	ns09.domaincontrol.com.
telespeechtherapy.clinic.	3600	in	ns	ns10.domaincontrol.com.
teletalk.clinic.	3600	in	ns	ns3.afternic.com.
teletalk.clinic.	3600	in	ns	ns4.afternic.com.
teleyoga.clinic.	3600	in	ns	dns1.p02.nsone.net.
teleyoga.clinic.	3600	in	ns	dns2.p02.nsone.net.
teleyoga.clinic.	3600	in	ns	dns3.p02.nsone.net.
teleyoga.clinic.	3600	in	ns	dns4.p02.nsone.net.
teleyoga.clinic.	3600	in	ns	ns01.squarespacedns.com.
teleyoga.clinic.	3600	in	ns	ns02.squarespacedns.com.
teleyoga.clinic.	3600	in	ns	ns03.squarespacedns.com.
teleyoga.clinic.	3600	in	ns	ns04.squarespacedns.com.
tell.clinic.	3600	in	ns	dns1.registrar-servers.com.
tell.clinic.	3600	in	ns	dns2.registrar-servers.com.
telluride.clinic.	3600	in	ns	pdns05.domaincontrol.com.
telluride.clinic.	3600	in	ns	pdns06.domaincontrol.com.
telmed.clinic.	3600	in	ns	curitiba.ns.porkbun.com.
telmed.clinic.	3600	in	ns	fortaleza.ns.porkbun.com.
telmed.clinic.	3600	in	ns	maceio.ns.porkbun.com.
telmed.clinic.	3600	in	ns	salvador.ns.porkbun.com.
telomere.clinic.	3600	in	ns	ns1.dyna-ns.net.
telomere.clinic.	3600	in	ns	ns2.dyna-ns.net.
telpsi.clinic.	3600	in	ns	dns1.raiolanetworks.es.
telpsi.clinic.	3600	in	ns	dns2.raiolanetworks.es.
telpsi.clinic.	3600	in	ns	dns3.raiolanetworks.es.
tempaku-takasaka-mori.clinic.	3600	in	ns	ns-1200.awsdns-22.org.
tempaku-takasaka-mori.clinic.	3600	in	ns	ns-1720.awsdns-23.co.uk.
tempaku-takasaka-mori.clinic.	3600	in	ns	ns-395.awsdns-49.com.
tempaku-takasaka-mori.clinic.	3600	in	ns	ns-680.awsdns-21.net.
templewellness.clinic.	3600	in	ns	dns1.p03.nsone.net.
templewellness.clinic.	3600	in	ns	dns2.p03.nsone.net.
templewellness.clinic.	3600	in	ns	dns3.p03.nsone.net.
templewellness.clinic.	3600	in	ns	dns4.p03.nsone.net.
templewellness.clinic.	3600	in	ns	ns01.squarespacedns.com.
templewellness.clinic.	3600	in	ns	ns02.squarespacedns.com.
templewellness.clinic.	3600	in	ns	ns03.squarespacedns.com.
templewellness.clinic.	3600	in	ns	ns04.squarespacedns.com.
tempora.clinic.	3600	in	ns	ns5928.banahosting.com.
tempora.clinic.	3600	in	ns	ns5929.banahosting.com.
tend.clinic.	3600	in	ns	ns07.domaincontrol.com.
tend.clinic.	3600	in	ns	ns08.domaincontrol.com.
tendercare.clinic.	3600	in	ns	ns77.domaincontrol.com.
tendercare.clinic.	3600	in	ns	ns78.domaincontrol.com.
tenderconsulting.clinic.	3600	in	ns	ns39.domaincontrol.com.
tenderconsulting.clinic.	3600	in	ns	ns40.domaincontrol.com.
tenderpalm.clinic.	3600	in	ns	ns47.domaincontrol.com.
tenderpalm.clinic.	3600	in	ns	ns48.domaincontrol.com.
tendo-family.clinic.	3600	in	ns	ns-1236.awsdns-26.org.
tendo-family.clinic.	3600	in	ns	ns-2020.awsdns-60.co.uk.
tendo-family.clinic.	3600	in	ns	ns-486.awsdns-60.com.
tendo-family.clinic.	3600	in	ns	ns-851.awsdns-42.net.
tendon.clinic.	3600	in	ns	dns.technorail.com.
tendon.clinic.	3600	in	ns	dns2.technorail.com.
tendon.clinic.	3600	in	ns	dns3.arubadns.net.
tendon.clinic.	3600	in	ns	dns4.arubadns.cz.
tenerife.clinic.	3600	in	ns	ns.udag.de.
tenerife.clinic.	3600	in	ns	ns.udag.net.
tenerife.clinic.	3600	in	ns	ns.udag.org.
tengachaya.clinic.	3600	in	ns	ns1.xserver.jp.
tengachaya.clinic.	3600	in	ns	ns2.xserver.jp.
tengachaya.clinic.	3600	in	ns	ns3.xserver.jp.
tengachaya.clinic.	3600	in	ns	ns4.xserver.jp.
tengachaya.clinic.	3600	in	ns	ns5.xserver.jp.
tenjin.clinic.	3600	in	ns	ns1.xserver.jp.
tenjin.clinic.	3600	in	ns	ns2.xserver.jp.
tenjin.clinic.	3600	in	ns	ns3.xserver.jp.
tenjin.clinic.	3600	in	ns	ns4.xserver.jp.
tenjin.clinic.	3600	in	ns	ns5.xserver.jp.
tenjingawa.clinic.	3600	in	ns	dns1.onamae.com.
tenjingawa.clinic.	3600	in	ns	dns2.onamae.com.
tenkoba.clinic.	3600	in	ns	dns01.muumuu-domain.com.
tenkoba.clinic.	3600	in	ns	dns02.muumuu-domain.com.
tennoji-mental.clinic.	3600	in	ns	ns-1218.awsdns-24.org.
tennoji-mental.clinic.	3600	in	ns	ns-1871.awsdns-41.co.uk.
tennoji-mental.clinic.	3600	in	ns	ns-611.awsdns-12.net.
tennoji-mental.clinic.	3600	in	ns	ns-87.awsdns-10.com.
terapia.clinic.	3600	in	ns	ns1.dns-parking.com.
terapia.clinic.	3600	in	ns	ns2.dns-parking.com.
terapiadeldolor.clinic.	3600	in	ns	ns1.bh-ht-16.webhostbox.net.
terapiadeldolor.clinic.	3600	in	ns	ns2.bh-ht-16.webhostbox.net.
terapiahiperbara.clinic.	3600	in	ns	ns1.eurodns.com.
terapiahiperbara.clinic.	3600	in	ns	ns2.eurodns.com.
terapiahiperbara.clinic.	3600	in	ns	ns3.eurodns.com.
terapiahiperbara.clinic.	3600	in	ns	ns4.eurodns.com.
terapiehiperbara.clinic.	3600	in	ns	ns1.eurodns.com.
terapiehiperbara.clinic.	3600	in	ns	ns2.eurodns.com.
terapiehiperbara.clinic.	3600	in	ns	ns3.eurodns.com.
terapiehiperbara.clinic.	3600	in	ns	ns4.eurodns.com.
terasu.clinic.	3600	in	ns	ns1.xserver.jp.
terasu.clinic.	3600	in	ns	ns2.xserver.jp.
terasu.clinic.	3600	in	ns	ns3.xserver.jp.
terasu.clinic.	3600	in	ns	ns4.xserver.jp.
terasu.clinic.	3600	in	ns	ns5.xserver.jp.
terni.clinic.	3600	in	ns	ns1.register.it.
terni.clinic.	3600	in	ns	ns2.register.it.
terra.clinic.	3600	in	ns	ns1.afternic.com.
terra.clinic.	3600	in	ns	ns2.afternic.com.
terra.clinic.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
terramedic.clinic.	3600	in	ns	ns.gestiondecuenta.com.
terramedic.clinic.	3600	in	ns	ns2.gestiondecuenta.com.
terramedic.clinic.	3600	in	ns	ns3.gestiondecuenta.com.
terramedic.clinic.	3600	in	ns	ns4.gestiondecuenta.com.
terveystalo.clinic.	3600	in	ns	ns1.edelkey.net.
terveystalo.clinic.	3600	in	ns	ns2.edelkey.net.
terzihealthcare.clinic.	3600	in	ns	ns1033.ui-dns.biz.
terzihealthcare.clinic.	3600	in	ns	ns1039.ui-dns.de.
terzihealthcare.clinic.	3600	in	ns	ns1103.ui-dns.org.
terzihealthcare.clinic.	3600	in	ns	ns1112.ui-dns.com.
tesla.clinic.	3600	in	ns	docks01.rzone.de.
tesla.clinic.	3600	in	ns	shades07.rzone.de.
test.clinic.	3600	in	ns	elma.ns.cloudflare.com.
test.clinic.	3600	in	ns	lou.ns.cloudflare.com.
testicularpain.clinic.	3600	in	ns	ns31.domaincontrol.com.
testicularpain.clinic.	3600	in	ns	ns32.domaincontrol.com.
testosterone-therapy.clinic.	3600	in	ns	dns1.registrar-servers.com.
testosterone-therapy.clinic.	3600	in	ns	dns2.registrar-servers.com.
testosterone.clinic.	3600	in	ns	ns53.domaincontrol.com.
testosterone.clinic.	3600	in	ns	ns54.domaincontrol.com.
testosteronetherapy.clinic.	3600	in	ns	ns51.domaincontrol.com.
testosteronetherapy.clinic.	3600	in	ns	ns52.domaincontrol.com.
testsgn.clinic.	3600	in	ns	ns1.matbao.com.
testsgn.clinic.	3600	in	ns	ns2.matbao.com.
testsgn.clinic.	3600	in	ns	ns3.matbao.com.
testsgn.clinic.	3600	in	ns	ns4.matbao.com.
testwell.clinic.	3600	in	ns	dns1.registrar-servers.com.
testwell.clinic.	3600	in	ns	dns2.registrar-servers.com.
tethr.clinic.	3600	in	ds	50897 8 2 562C3919ADE3335B045E47D3DACB749E4BF0A0F293B8D85AA9B93C983E61CB8A
tethr.clinic.	3600	in	ns	ns-cloud-e1.googledomains.com.
tethr.clinic.	3600	in	ns	ns-cloud-e2.googledomains.com.
tethr.clinic.	3600	in	ns	ns-cloud-e3.googledomains.com.
tethr.clinic.	3600	in	ns	ns-cloud-e4.googledomains.com.
tethr.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. x8T5UJPnWULGskLuqFrkxGRKTzral+yLnHJBdKAGy/7cgvxLHNPpb0a7B2g4elurO3hp6zhURfI1orOyLjg6VzEKBsyvUMB/+EOb4fTuAdrBZkTGXX0p3p2Vz/WdrqbPOPc9m6EeMqUyzY5vokaIEsgOSvbhTfDwH/yvbs5gWqw=
tetrapy.clinic.	3600	in	ns	ns31.domaincontrol.com.
tetrapy.clinic.	3600	in	ns	ns32.domaincontrol.com.
teva.clinic.	3600	in	ns	ns3.tevapharm.com.
teva.clinic.	3600	in	ns	ns4.tevapharm.com.
teva.clinic.	3600	in	ns	ns5.tevapharm.com.
tevadiagnostics.clinic.	3600	in	ns	ns3.tevapharm.com.
tevadiagnostics.clinic.	3600	in	ns	ns4.tevapharm.com.
tevadiagnostics.clinic.	3600	in	ns	ns5.tevapharm.com.
tevita-kardio.clinic.	3600	in	ds	20182 8 1 3F2239851B7A8E309974FC96E6C90FA0AB59927C
tevita-kardio.clinic.	3600	in	ns	dns.home.pl.
tevita-kardio.clinic.	3600	in	ns	dns2.home.pl.
tevita-kardio.clinic.	3600	in	ns	dns3.home.pl.
tevita-kardio.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. yG+4H9GCSbgYYaZeSpjohYMMHhVnisov4ZP2dqGdbJ3S3aEQY0MFWQTYbYnYKlfX+pLcXgwpDC4K6v5l+HFpYjI+Wy2GShJjnPnHfr8jOXHUFN1cbW7blY2riyzzaTO6B9FRJGgdqefsdG9qjj8XyPuGoYODPFFpJyGYyYhi8zM=
texas.clinic.	3600	in	ns	ns1.sedoparking.com.
texas.clinic.	3600	in	ns	ns2.sedoparking.com.
texasabortion.clinic.	3600	in	ns	ns21.domaincontrol.com.
texasabortion.clinic.	3600	in	ns	ns22.domaincontrol.com.
texasbenefits.clinic.	3600	in	ns	dns1.registrar-servers.com.
texasbenefits.clinic.	3600	in	ns	dns2.registrar-servers.com.
texasbonehealth.clinic.	3600	in	ns	ns63.domaincontrol.com.
texasbonehealth.clinic.	3600	in	ns	ns64.domaincontrol.com.
texashealth.clinic.	3600	in	ns	ns.hcin.net.
texashealth.clinic.	3600	in	ns	ns2.hcin.net.
texaslymphatic.clinic.	3600	in	ns	ns23.domaincontrol.com.
texaslymphatic.clinic.	3600	in	ns	ns24.domaincontrol.com.
texassedationdental.clinic.	3600	in	ns	ns17.domaincontrol.com.
texassedationdental.clinic.	3600	in	ns	ns18.domaincontrol.com.
texasweed.clinic.	3600	in	ns	ns21.domaincontrol.com.
texasweed.clinic.	3600	in	ns	ns22.domaincontrol.com.
texaswomens.clinic.	3600	in	ns	dns1.registrar-servers.com.
texaswomens.clinic.	3600	in	ns	dns2.registrar-servers.com.
texomashoredental.clinic.	3600	in	ns	ns61.domaincontrol.com.
texomashoredental.clinic.	3600	in	ns	ns62.domaincontrol.com.
texturehealth.clinic.	3600	in	ns	ns55.domaincontrol.com.
texturehealth.clinic.	3600	in	ns	ns56.domaincontrol.com.
tezepelumab.clinic.	3600	in	ns	dns1.comlaude-dns.com.
tezepelumab.clinic.	3600	in	ns	dns2.comlaude-dns.net.
tezepelumab.clinic.	3600	in	ns	dns3.comlaude-dns.co.uk.
tezepelumab.clinic.	3600	in	ns	dns4.comlaude-dns.eu.
tfc.clinic.	3600	in	ns	ns18.inhostedns.com.
tfc.clinic.	3600	in	ns	ns28.inhostedns.net.
tfc.clinic.	3600	in	ns	ns38.inhostedns.org.
tfhjmva7hgupi6gf5mcje9a54phjdfoj.clinic.	3600	in	nsec3	1 1 0 73 TG0D9R9B9M0N9JLQMPSJ61RK59UCK5EQ NS DS RRSIG
tfhjmva7hgupi6gf5mcje9a54phjdfoj.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. GaLS/ZMLaNdjtxlJApcUtOoEYCSxnU5r2CQ99VNrEw9RXthyvEF84eZNKovYJN0gRu2RDrD401iq0OgSjmEHrtNxMllidDcP9vJ3ZafKGpZaVVCqXR5BvTc0keMMZfuqh3iVq6tL7O3pOljjyE/iB08MAY83KDGT6d3Ni+OZQiM=
tfm.clinic.	3600	in	ds	14806 8 2 F060756FE356A565B7945128EE8A48E3FAE62C0A77E2A71531ADD7C29430E021
tfm.clinic.	3600	in	ns	ns-cloud-a1.googledomains.com.
tfm.clinic.	3600	in	ns	ns-cloud-a2.googledomains.com.
tfm.clinic.	3600	in	ns	ns-cloud-a3.googledomains.com.
tfm.clinic.	3600	in	ns	ns-cloud-a4.googledomains.com.
tfm.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. FfvMtRi1f9bhmzX0zd2rfXYYNMIhPXkmaMLkMXm1mA5QyVWDOyybrUC2/49HSGlCNOTKbqWlMXmbxLsCG12mkyt92E5LaEEWcsJbbnfnYzdIzFD8NbIqOi/LarUshZg0HlT7lCLH7bntL8jZlYmMYcj2APWNG3NOVB8Sf6FUJBg=
tfp.clinic.	3600	in	ns	daniella.ns.cloudflare.com.
tfp.clinic.	3600	in	ns	lennox.ns.cloudflare.com.
tg0d9r9b9m0n9jlqmpsj61rk59uck5eq.clinic.	3600	in	nsec3	1 1 0 73 TGK3GGIJFP6I0DKLBUQGOI0TOG3717M0 NS DS RRSIG
tg0d9r9b9m0n9jlqmpsj61rk59uck5eq.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. q21MuiU9htvPz7CltNia+9MN1GAf9Rypva2C1C5cxYmFAxNK+JmQQ2ERAkp30cuQuIdF5Qr82W/TT6m26a5Lgt5NxjIdwl4GW2x77viUenSwIrhaTORA5xytpf2CvOJJKyozKX6XMRVc32HbYs+0jFYFc9KUQBPQtugG8QIUfOE=
tgg.clinic.	3600	in	ns	dns1.registrar-servers.com.
tgg.clinic.	3600	in	ns	dns2.registrar-servers.com.
tgh.clinic.	3600	in	ns	ns13.domaincontrol.com.
tgh.clinic.	3600	in	ns	ns14.domaincontrol.com.
tgk3ggijfp6i0dklbuqgoi0tog3717m0.clinic.	3600	in	nsec3	1 1 0 73 TH4U2UN2E5NVK7FKPQJG8PK5NS6BV5C9 NS DS RRSIG
tgk3ggijfp6i0dklbuqgoi0tog3717m0.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. EGYk0nqpF5O45drgp6XSGrwkU4S3aEtADx5FJmfzyyX7j6N9YxPckg5P+rfqANTWKSE02L4GSSy+YQ5/IQ1oNxFk5YXxU5dn0A8gO5KkmnMlwYF9DnFmEVQi8WhmIWL5alMsea9yLAQ4DiS9gaAmQCkJSLctvLY+yM1pEiHoiXU=
tgthr.clinic.	3600	in	ns	ns.udag.de.
tgthr.clinic.	3600	in	ns	ns.udag.net.
tgthr.clinic.	3600	in	ns	ns.udag.org.
th4u2un2e5nvk7fkpqjg8pk5ns6bv5c9.clinic.	3600	in	nsec3	1 1 0 73 TH7GRTHA3V7VQQ9751MKGGTFSQUF22KV NS DS RRSIG
th4u2un2e5nvk7fkpqjg8pk5ns6bv5c9.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. UCYUOpcSF23h/0YYHDnijZD1rhy6ENQ/eMQ9VCj4VA366h44yG0X4b31EYid8ou/8kAnccb8mng9YoFZMfDH5to9DdY8ViGTLGcTtZqWOV2JNMdlhMpDDhgFbGEnziq9gbAhHO5yD1tUQ6UORVRr7Ac4cJ5VEbVUT5NEFDRNCkM=
th7grtha3v7vqq9751mkggtfsquf22kv.clinic.	3600	in	nsec3	1 1 0 73 TIE66R29DQ19DUM0O2B6GU2P1510TBCH NS DS RRSIG
th7grtha3v7vqq9751mkggtfsquf22kv.clinic.	3600	in	rrsig	NSEC3 8 2 3600 20250916152612 20250826142612 19113 clinic. qpQwexNfA1FWUfmTJXVbGOOnFr3OP/x+HlOUUYF1l2nnKVn+xye2nS3hRmf1AEB7SXjIOCJly+vDLfaf8mRoESkJeF4/2ehA/UGNYDoIMp1Mtj4zCgnDgRvT/HpvQNNT7r8t9yhQtwKddAKFvu+c5DtaTNxB7prveoBtAiOAmiQ=
thabet.clinic.	3600	in	ns	ainsley.ns.cloudflare.com.
thabet.clinic.	3600	in	ns	jihoon.ns.cloudflare.com.
thai.clinic.	3600	in	ns	pdns09.domaincontrol.com.
thai.clinic.	3600	in	ns	pdns10.domaincontrol.com.
thaicannabis.clinic.	3600	in	ns	ns35.domaincontrol.com.
thaicannabis.clinic.	3600	in	ns	ns36.domaincontrol.com.
thaimassage.clinic.	3600	in	ns	ns1.siteground.net.
thaimassage.clinic.	3600	in	ns	ns2.siteground.net.
thaimedical.clinic.	3600	in	ns	ns13.domaincontrol.com.
thaimedical.clinic.	3600	in	ns	ns14.domaincontrol.com.
thathealthcare.clinic.	3600	in	ns	ns65.domaincontrol.com.
thathealthcare.clinic.	3600	in	ns	ns66.domaincontrol.com.
thc.clinic.	3600	in	ns	ns19.domaincontrol.com.
thc.clinic.	3600	in	ns	ns20.domaincontrol.com.
the-first.clinic.	3600	in	ns	ns1.dns.ne.jp.
the-first.clinic.	3600	in	ns	ns2.dns.ne.jp.
the-recall.clinic.	3600	in	ns	ns1018.ui-dns.com.
the-recall.clinic.	3600	in	ns	ns1056.ui-dns.org.
the-recall.clinic.	3600	in	ns	ns1075.ui-dns.biz.
the-recall.clinic.	3600	in	ns	ns1080.ui-dns.de.
the-stem-cell.clinic.	3600	in	ns	dns1.papaki.gr.
the-stem-cell.clinic.	3600	in	ns	dns2.papaki.gr.
the-ultimate.clinic.	3600	in	ns	ns1016.ui-dns.de.
the-ultimate.clinic.	3600	in	ns	ns1025.ui-dns.biz.
the-ultimate.clinic.	3600	in	ns	ns1053.ui-dns.com.
the-ultimate.clinic.	3600	in	ns	ns1106.ui-dns.org.
the-vision.clinic.	3600	in	ns	ns1031.ui-dns.org.
the-vision.clinic.	3600	in	ns	ns1037.ui-dns.de.
the-vision.clinic.	3600	in	ns	ns1099.ui-dns.biz.
the-vision.clinic.	3600	in	ns	ns1111.ui-dns.com.
the.clinic.	3600	in	ns	ns1.sedoparking.com.
the.clinic.	3600	in	ns	ns2.sedoparking.com.
the100.clinic.	3600	in	ns	ns1.dns-parking.com.
the100.clinic.	3600	in	ns	ns2.dns-parking.com.
thea.clinic.	3600	in	ns	isla.ns.cloudflare.com.
thea.clinic.	3600	in	ns	jeremy.ns.cloudflare.com.
theabandonedchild.clinic.	3600	in	ns	ns43.domaincontrol.com.
theabandonedchild.clinic.	3600	in	ns	ns44.domaincontrol.com.
theacne.clinic.	3600	in	ns	ns09.domaincontrol.com.
theacne.clinic.	3600	in	ns	ns10.domaincontrol.com.
theadd.clinic.	3600	in	ns	ns17.domaincontrol.com.
theadd.clinic.	3600	in	ns	ns18.domaincontrol.com.
theaddiction.clinic.	3600	in	ns	ns29.domaincontrol.com.
theaddiction.clinic.	3600	in	ns	ns30.domaincontrol.com.
theadhd.clinic.	3600	in	ds	36361 8 2 5068CF1F03C361DAF3AFFDA53078CE72C0673EEE22E7E949533938BA7EC31593
theadhd.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
theadhd.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
theadhd.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
theadhd.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
theadhd.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. Tk0vbeHDvrMptDXBLjMaWk/nX6PbooL9gHoUZp2rzHH4i08Nt4r6I4XGS/agfRIZd2tyORu4vsVhM14U/fZrIABmeb7zUDLu+TL4jW9t8LmK4b77HNZjr4Z2GKslrFETFLxkumMbdXOJHDN1v95EpaYhlBckwlemol357O1g91c=
theaesthetic.clinic.	3600	in	ns	ns-cloud-b1.googledomains.com.
theaesthetic.clinic.	3600	in	ns	ns-cloud-b2.googledomains.com.
theaesthetic.clinic.	3600	in	ns	ns-cloud-b3.googledomains.com.
theaesthetic.clinic.	3600	in	ns	ns-cloud-b4.googledomains.com.
theageless.clinic.	3600	in	ns	ns51.domaincontrol.com.
theageless.clinic.	3600	in	ns	ns52.domaincontrol.com.
thealchemist.clinic.	3600	in	ns	ns43.domaincontrol.com.
thealchemist.clinic.	3600	in	ns	ns44.domaincontrol.com.
theallergyandasthma.clinic.	3600	in	ns	ns100.worldnic.com.
theallergyandasthma.clinic.	3600	in	ns	ns99.worldnic.com.
theangeles.clinic.	3600	in	ns	ns1.cseis.net.
theangeles.clinic.	3600	in	ns	ns2.cseis.net.
theangelfactory.clinic.	3600	in	ns	ns45.domaincontrol.com.
theangelfactory.clinic.	3600	in	ns	ns46.domaincontrol.com.
theanimal.clinic.	3600	in	ns	ns1.uniregistry-dns.com.
theanimal.clinic.	3600	in	ns	ns1.uniregistry-dns.net.
theanimal.clinic.	3600	in	ns	ns2.uniregistry-dns.com.
theanimal.clinic.	3600	in	ns	ns2.uniregistry-dns.net.
theanxiety.clinic.	3600	in	ns	ns1.hostpapa.com.
theanxiety.clinic.	3600	in	ns	ns2.hostpapa.com.
theapnea.clinic.	3600	in	ns	dns1.registrar-servers.com.
theapnea.clinic.	3600	in	ns	dns2.registrar-servers.com.
theapothecary.clinic.	3600	in	ns	ns47.domaincontrol.com.
theapothecary.clinic.	3600	in	ns	ns48.domaincontrol.com.
thearcgut.clinic.	3600	in	ns	adel.ns.cloudflare.com.
thearcgut.clinic.	3600	in	ns	alexis.ns.cloudflare.com.
thearm.clinic.	3600	in	ns	dns1.registrar-servers.com.
thearm.clinic.	3600	in	ns	dns2.registrar-servers.com.
theartofortho.clinic.	3600	in	ns	ns25.domaincontrol.com.
theartofortho.clinic.	3600	in	ns	ns26.domaincontrol.com.
theasmr.clinic.	3600	in	ds	57067 8 2 F0E05182EF5EB456C24BE2D7A6AE619E3F547654173230A88AEA40861C329CD4
theasmr.clinic.	3600	in	ns	ns1.hiasvc.com.
theasmr.clinic.	3600	in	ns	ns3.hiasvc.com.
theasmr.clinic.	3600	in	ns	ns5.he.net.
theasmr.clinic.	3600	in	rrsig	DS 8 2 3600 20250916152612 20250826142612 19113 clinic. Ok/YO1FLokSOT9OHJjddZpTVjhrhOvpLl0aIHDaxEGODXNf1TWDQuMet13XQijyNg/K6mKE9BNSn2aIDlbBDjl2/4CNUwQS+y4lVxT0uB7uND9xNfBWzpnNuX6RmmmwF+wUlCKGl71h4Joo7SrZbZ1cC2saWz5Xug4GMX1Fhwf0=
theaura.clinic.	3600	in	ns	dns1.registrar-servers.com.
theaura.clinic.	3600	in	ns	dns2.registrar-servers.com.
theayurveda.clinic.	3600	in	ns	ns-1425.awsdns-50.org.
theayurveda.clinic.	3600	in	ns	ns-1557.awsdns-02.co.uk.
theayurveda.clinic.	3600	in	ns	ns-324.awsdns-40.com.
theayurveda.clinic.	3600	in	ns	ns-871.awsdns-44.net.
theayurvedic.clinic.	3600	in	ns	ns15.domaincontrol.com.
theayurvedic.clinic.	3600	in	ns	ns16.domaincontrol.com.
thebackcare.clinic.	3600	in	ns	ns71.domaincontrol.com.
thebackcare.clinic.	3600	in	ns	ns72.domaincontrol.com.
thebalance.clinic.	3600	in	ns	alina.ns.cloudflare.com.
thebalance.clinic.	3600	in	ns	zod.ns.cloudflare.com.
thebalanceshift.clinic.	3600	in	ns	ns1.dns-parking.com.
thebalanceshift.clinic.	3600	in	ns	ns2.dns-parking.com.
thebeach.clinic.	3600	in	ns	ns69.domaincontrol.com.
thebeach.clinic.	3600	in	ns	ns70.domaincontrol.com.
thebeauty-consultants.clinic.	3600	in	ns	ns13.domaincontrol.com.
thebeauty-consultants.clinic.	3600	in	ns	ns14.domaincontrol.com.
thebeauty.clinic.	3600	in	ns	ns23.domaincontrol.com.
thebeauty.clinic.	3600	in	ns	ns24.domaincontrol.com.
thebeautyconsultant.clinic.	3600	in	ns	ns77.domaincontrol.com.
thebeautyconsultant.clinic.	3600	in	ns	ns78.domaincontrol.com.
thebeautyconsultants.clinic.	3600	in	ns	ns15.domaincontrol.com.
thebeautyconsultants.clinic.	3600	in	ns	ns16.domaincontrol.com.
thebeautylab.clinic.	3600	in	ns	ns21.domaincontrol.com.
thebeautylab.clinic.	3600	in	ns	ns22.domaincontrol.com.
theberkshire.clinic.	3600	in	ns	ns13.domaincontrol.com.
theberkshire.clinic.	3600	in	ns	ns14.domaincontrol.com.
thebestyou.clinic.	3600	in	ns	ns1.domain.com.
thebestyou.clinic.	3600	in	ns	ns2.domain.com.
thebiome.clinic.	3600	in	ns	dns1.registrar-servers.com.
thebiome.clinic.	3600	in	ns	dns2.registrar-servers.com.
thebluefig.clinic.	3600	in	ns	ns47.domaincontrol.com.
thebluefig.clinic.	3600	in	ns	ns48.domaincontrol.com.
thebluehealth.clinic.	3600	in	ns	ns11.domaincontrol.com.
thebluehealth.clinic.	3600	in	ns	ns12.domaincontrol.com.
theboat.clinic.	3600	in	ns	dns1.registrar-servers.com.
theboat.clinic.	3600	in	ns	dns2.registrar-servers.com.
thebonds.clinic.	3600	in	ns	ns1071.ui-dns.de.
thebonds.clinic.	3600	in	ns	ns1079.ui-dns.com.
thebonds.clinic.	3600	in	ns	ns1096.ui-dns.org.
thebonds.clinic.	3600	in	ns	ns1126.ui-dns.biz.
theboost.clinic.	3600	in	ns	dns1.registrar-servers.com.
theboost.clinic.	3600	in	ns	dns2.registrar-servers.com.
theborough.clinic.	3600	in	ns	dns1.registrar-servers.com.
theborough.clinic.	3600	in	ns	dns2.registrar-servers.com.
thebowel.clinic.	3600	in	ns	ns14.wixdns.net.
thebowel.clinic.	3600	in	ns	ns15.wixdns.net.
thebreath.clinic.	3600	in	ns	dns1.registrar-servers.com.
thebreath.clinic.	3600	in	ns	dns2.registrar-servers.com.
thebreathe.clinic.	3600	in	ns	dns1.registrar-servers.com.
thebreathe.clinic.	3600	in	ns	dns2.registrar-servers.com.
thebroadway.clinic.	3600	in	ns	ns45.domaincontrol.com.
thebroadway.clinic.	3600	in	ns	ns46.domaincontrol.com.
thebunion.clinic.	3600	in	ns	ns23.domaincontrol.com.
thebunion.clinic.	3600	in	ns	ns24.domaincontrol.com.
thebusiness.clinic.	3600	in	ns	ns1.afternic.com.
thebusiness.clinic.	3600	in	ns	ns2.afternic.com.
thecalm.clinic.	3600	in	ns	connect1.squarespacedns.com.
thecalm.clinic.	3600	in	ns	connect2.squarespacedns.com.
thecancerlongevity.clinic.	3600	in	ns	ns37.domaincontrol.com.
thecancerlongevity.clinic.	3600	in	ns	ns38.domaincontrol.com.
thecannabis.clinic.	3600	in	ns	ns13.domaincontrol.com.
