hair.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1757551775 900 1800 6048000 3600
uuff10.hair.	3600	in	ds	15751 13 2 96A8B93B11BC46BE17A461008C8B2D5C5A1E465B66EBED968B7B624C8F464D27
uuff10.hair.	3600	in	ns	launch1.spaceship.net.
uuff10.hair.	3600	in	ns	launch2.spaceship.net.
uuff10.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. HziiJNQLZ+c6NQkgyiVZTjQAJd4cZTZnjCDWe91c1CnixMxszX0o+9uE4Dju7H9JWaEwS3Imq1VB94MS8RW6aPnXvTi6dcNkTXpoVF1RWnTVZFP2SRowqsVkj9scL5pzlKD9/t3W+gnCTTFXeerw1d0T+TL6otbJn1yH79gOpUi2ELaAJUrzQy5rL5FvHbIaTxy+8AI5D+40Yo7ZAn+5og==
uuff2.hair.	3600	in	ds	23432 13 2 5216AD5DFF2D819776B6FF1E854D9F5993E0A24BC915872247DA9E94CDEF272D
uuff2.hair.	3600	in	ns	launch1.spaceship.net.
uuff2.hair.	3600	in	ns	launch2.spaceship.net.
uuff2.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. LFlcusdZU8qBpzz01qXQFJlu3cDxge+wDGILM/wc72qlQ+1GW20eCxxQeJJbvIw3UQoNJxJXe2RxmQOcPMJiMqfOH057SeMIO9T+eBOTxcbt9IS6qlo7m3PKfRZj4DcHtKqYL6i1oVfMNGgTm1tU6pDUm4aRGvBkYlzQsspmNa8UdEn0dC+agIS86Mjoo26945qgOxmIOF0vP5j9mZ23eQ==
uuff3.hair.	3600	in	ds	41706 13 2 115CE404FF43BD534AF6B2821B7CC6558F7D393681B50D2325351431967C7E48
uuff3.hair.	3600	in	ns	launch1.spaceship.net.
uuff3.hair.	3600	in	ns	launch2.spaceship.net.
uuff3.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. kVRQsOTawfSIFAlqupy9dQBvPGaLdeuZhi8MLZ9yQlCnXqmBxJngINP2joFC6ImRFSMyjNQ0nGXoGV/KtWMfI4V+/4AdcN0Mntk2afrAO4hMLysDhHyC5C6xsL7/W8bffBrFmlepo6x9qCthClLlMayK7h4cQpvqPQMWmtYZj8f5VPvOOsOOcGumCRmsNd2eNMmr2u2jY4W/UhFDZ9kGgA==
uuff4.hair.	3600	in	ds	3403 13 2 D0C59921EB5A8BEA8E102FD75E3D11D4AFF0B4DF3B6649B3DF19B229436E6B90
uuff4.hair.	3600	in	ns	launch1.spaceship.net.
uuff4.hair.	3600	in	ns	launch2.spaceship.net.
uuff4.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. hpMk1Ich1984VKMbr5pHZukjhpsOjsRnxH2bWhZAyK3Jc5c9JQ3PIzYZdxC94Afwc/8U35+d0V4+aPQmvrMr30S2xheXaBPSKKZ4MU/O7Ahlt7kl0v8aloygFZbR2Qw7GlG4s24iHxPLqFHcf9WppiqRVQPjpkTwuh56SDHfsXo4ET0dS+oAIPJiHTYJD/YpA7QsRuj3DiLa/IZJ0tOiQA==
uuff5.hair.	3600	in	ds	996 13 2 26D78118E244CCF96BD570FCED6E813F24BBC606AF541F2FEDFC19DD23533B4A
uuff5.hair.	3600	in	ns	launch1.spaceship.net.
uuff5.hair.	3600	in	ns	launch2.spaceship.net.
uuff5.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. N9v9xjdSV/wYwNH39MKhMxgYDdn2/WvO+quyp4GboKNc/V/I+1FfUDY1hyMTthzloxSST/I5Mgt+ADsb3Oe1oO1IpVd1r93V45mzboZFqMewYDFQqaSSJ6WyktSZ4PXotCaGaYsSEtTCqVu6psFGh0YavHiJOG3LRgT4CTTKZygEc7X7FTdZYVdlknzKGSbjNQv3phI61DIXS0BGtJKj9w==
uuff6.hair.	3600	in	ds	43678 13 2 3A22B5D0D67679CD3E0E715F9D0D29D08E109032BC6263F317D89D8867B6D51E
uuff6.hair.	3600	in	ns	launch1.spaceship.net.
uuff6.hair.	3600	in	ns	launch2.spaceship.net.
uuff6.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. GpwiakF39US8Nht5okp8bgxBVvx2QU/ckv5Yy2MmUBj8qnj/LfJQuLN+icQ3W2zblYQz5utxgo0/duO9g0/Nt2E1i3+Q3XnEOGddW3GMbAkyfhgqg//ICrz5sW6HoU78h9mdoARFAxEELFXmklkN0pZHfmZb47cZet5gPn2hjXYyltHB2cEp2OXwHenK6fWORjAoqkMA7GjkkXJqiqsfkw==
uuff7.hair.	3600	in	ds	10339 13 2 DBB123CD27889158B5C4CC74252F11F453F5E0628C7831E97364B1A9EC8A3064
uuff7.hair.	3600	in	ns	launch1.spaceship.net.
uuff7.hair.	3600	in	ns	launch2.spaceship.net.
uuff7.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. A9RliO65vbyR0Eq2rn9aWvppMtCadFklZzKL7EI9wz8iFjeA/x9ETpxrC0ukRJSaCE8xQWRvidh1vFvuqtiAOfjewCeewrFDfHAVzMtGez9/6SHNabxc3xzkhYgNhFhg8tDjxuaSctWVJo4rYYPpCWmreLNhfynZ0Bi/ULPvOE6RBd/f+KTqr3aL4e3M67hkEJ+f8WZqcZf6TAz4/AFOiA==
uuff8.hair.	3600	in	ds	20847 13 2 963D1BB93B6B621844140315F5B2B48A657FB7774A9EEFE9E3BE251A6BE65986
uuff8.hair.	3600	in	ns	launch1.spaceship.net.
uuff8.hair.	3600	in	ns	launch2.spaceship.net.
uuff8.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. TX14H0NOzo+XzrVm5Cqudl68hfLPWwd9Z3R/QcXDfvVnYoKTxWuKXn+lXwent+1c5MbANxL0gT7PtIJAh5c23DhvAte/6sO+vl014y1+VzNAjDjQlsNzvMI40QVnds95F2QJZRkclCYGrvFESeBj0CZlmavRQVP2PqCfB42cJZJwfSO6gYv3S41voNSGFbazhach8X3LK/bT7Tcpr2Hx2g==
uuff9.hair.	3600	in	ds	39413 13 2 54CAE1DB3631577480A786042800A030D1F3708F5EB1E4C606B77D2A1834CDCE
uuff9.hair.	3600	in	ns	launch1.spaceship.net.
uuff9.hair.	3600	in	ns	launch2.spaceship.net.
uuff9.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. G3FK492aDR7vbhpbzheuUDs+MXFoWcRWggSx12ibR5GGV2OVIioD0f+2nSh7NSW5MhnFKC01kvUGZPnh9TJg/CuiMF9C3SvuDcF/4NO/+d5960017dh4tXhIE3TgPLH91UEP8rX/sjJuqBSq4I7iQ5naMmIaQpev9DDkUGDTeDlgR3WiXpTRVmjMTGnV25X0iRAU2DATSJJOJ5dRpzfAOQ==
uugame003.hair.	3600	in	ns	dns1.registrar-servers.com.
uugame003.hair.	3600	in	ns	dns2.registrar-servers.com.
uuhz5.hair.	3600	in	ns	gene.ns.cloudflare.com.
uuhz5.hair.	3600	in	ns	tony.ns.cloudflare.com.
uup3f8lds2hsoqlefqmg51idjahlu91j.hair.	900	in	nsec3	1 1 0 - UUQU6TSOAUMFV4HKRJEPFPKET203P77U NS DS RRSIG
uup3f8lds2hsoqlefqmg51idjahlu91j.hair.	900	in	rrsig	NSEC3 8 2 900 20251002121444 20250902104444 35808 hair. GFSr4uq4M27jhmr6CniIBsayQ7LqXnTjQS0b+TPrxS8ZAPOeEUouMUUwSkGsQ9X38XjA71tilI5rQz5oVeDr3X8Ahn7ulHUTOutceYSNM6SKB8iN2kGvg1kAPHHE8D2YiVq0Pilx3J15EFMRufoCcfAdJxE8DQDqcUFJls6+83S+OaG81pljWj3tkSFMAZaFwoJXQqygSj1RUnl2F9YLXA==
uuqu6tsoaumfv4hkrjepfpket203p77u.hair.	900	in	nsec3	1 1 0 - UVBUN9OK6F6CP66N9015HQ8NEK4274LJ NS DS RRSIG
uuqu6tsoaumfv4hkrjepfpket203p77u.hair.	900	in	rrsig	NSEC3 8 2 900 20250924182440 20250825165440 35808 hair. UMRvwuw236A2pxsYtfCL2UI1Wwyql6NLUCfje4Kz6Hhr7G2fhNeQAUsOIfuav4oorYEyvdMhDVEE+m0nQ5tJlcn/ka5ZtkOadiEY0A+za/mOZsI8m36RE4wJgyQsA0Cr5wsVMRols2eEQJEpmnKhpIMvIwGgMQhUcts0CyKeSSVto561c3QaHe+E18c3GYshU9B9yNQKicw/9LvxO9wYCA==
uur.hair.	3600	in	ds	25698 13 2 CDA495F9CA4E3BDB8205AD0B8B5558C1CA9F424557768046FF199A4203D1A7A1
uur.hair.	3600	in	ns	launch1.spaceship.net.
uur.hair.	3600	in	ns	launch2.spaceship.net.
uur.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. gNnzBY5BjHYbxXOT7GYR0CQwSvj69lvIdqBOT2muPK6aTuP67+BTTjYiA28jL1MSo8zmpC7aGkH9Y//XLu9UlNQ1oTiC41LQWQw/NRX6iEj5ssR2AwW785zdek92fgkKTbzgOqJ+VF4ppQaSSpWqJJu7DpgBVuZMAInVqlneDoH0itEVYZZYlcAM6tFkuUQopH1eu1h4tQ4OfhW9s+X11Q==
uur1.hair.	3600	in	ds	3208 13 2 A69CFEA29B42C1B392B5B16939584962BA76DA4BB0A255DC97F9B90763EDF262
uur1.hair.	3600	in	ns	launch1.spaceship.net.
uur1.hair.	3600	in	ns	launch2.spaceship.net.
uur1.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. lti6ci1GB6U4L0Na6+HZlDOKXHyrSOrvfuD7Ex1yubZ2zyBRxxmM7H4t7JqVkxfXSmFHRCB80sM1qVOyioW+HOJFYqybafe1ScBg4/kM02HKC8nxhiv+7DcXqnytlQBPifUajpHpJfpNixF90A4/MWgI2WVEH7q9l6hr7QJkBQGaoSklt5a0Q1fsbRnz8Y0u4QGOOW8lHRLne8twB+R1Ww==
uur10.hair.	3600	in	ds	52899 13 2 11F061D2F14830CF3A1D00A98A1E0A9C6C43AF83A0DC6FBEE88D66E5F7F8CDA1
uur10.hair.	3600	in	ns	launch1.spaceship.net.
uur10.hair.	3600	in	ns	launch2.spaceship.net.
uur10.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. CLnKatEFOO3hxqQ0V4S3c3PRjMdBd3C2RuUaPDNxO0HNn2Ov3O9TATegKqTy2tDExZI+oqwqxWKhYxQQMM3NpkkUGH0yUnM6VsVIGehlE0Ozwt07BACZPCMSulc7E/EQ/A3aoDMu14UKNUs4ybwz9yd/oo/uBWZORzeBOaq9wP5gOQPd9ItvuUGmf8ZZidbV338yY3PTWh/2QZyGqC+Zbw==
uur2.hair.	3600	in	ds	32435 13 2 E0AC3389A674BEDA9EC75AB4F8C66D440BC50763EBDAA578131A7D32073B4FE0
uur2.hair.	3600	in	ns	launch1.spaceship.net.
uur2.hair.	3600	in	ns	launch2.spaceship.net.
uur2.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. NKsBOFPOQ0JS6at8uXUvDJgH2nSAouc7WxHRzhoXox/5DPgcbytepzIG+KxVGQ350leQpcnDOAQFWTbevXAqkl42b8VdI699iodHbRYsHS7oLc0aaWZM4KykPC/KFKd7/VGgrAL1Hi2jZHFnjEdKRK+6NX2GntF3NHa0hNpQTylGganGx3ujvI7fK41H3wvS+J8P+4D1QtQXvvqhJkUW2Q==
uur3.hair.	3600	in	ds	51144 13 2 CB6592DE0511DC0B8E138C83493EEAAB06ABBD91757CDE527DC5D6DED47639EA
uur3.hair.	3600	in	ns	launch1.spaceship.net.
uur3.hair.	3600	in	ns	launch2.spaceship.net.
uur3.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. YR9+mQzhhQ8uGAw1mUjzAdS8q6F82lUMfNxGMuLNmqJNENJao7QdNFu5JBzmmeteQT8rpmBcYmSpvRVn4DtNRRtCVeo2p3bChKrBatF4yBajet5epz77AmmcmoNxMhm8tbINrHbmvTb8L0+tAjmtWmXPJfwt1JxNWYKXSLQ3vV1SPXHCjtgRRspuDmi4YpKgEuZrv1CKus+EZYKpD69sRA==
uur4.hair.	3600	in	ds	61830 13 2 94D186256FB3E159AD60565F79C1F1C26D0B58F82DCE669E182DF5F9786415DD
uur4.hair.	3600	in	ns	launch1.spaceship.net.
uur4.hair.	3600	in	ns	launch2.spaceship.net.
uur4.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. YYGUut5DB8PZUU6uaXnL1QryB70EQ5TkEf4FKdw2mrDVLoxvB6QGYnyAbCUaW7KLUc/bUROl3wziCqsp5t/jZukAfKmVG/P/8XMwjQiM6Pa3IEPYkcRsY+G5DrvzgLrXlVGcodiSmI+Qzr/s2fzrA3g6Mz/h+OuR0avqDqWE7DNG0aqVXtXFSyiKwl0L/HwGaJML9+K9VdGixa3nAoFMjA==
uur5.hair.	3600	in	ds	55275 13 2 83FC79FE06E6271DB1B6DFA0CDD49FF4527BDF57E437688CFAD9BCAA60BAF9E4
uur5.hair.	3600	in	ns	launch1.spaceship.net.
uur5.hair.	3600	in	ns	launch2.spaceship.net.
uur5.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. jy9Rrv1L6lWdwtd91YJKoPDKHb1g+nivumv3GXp0nKs1N+RLO7gCKjDffCcAOavviksLLci02ChUD0s5Yw9lJnPoMne784dcE5upDI21/W9CG50/w1ktngfP4L88rG1PEJqZddoDYtjJv+78FOTxInkprSOg1CWmUyiB+4iu+6ZlG2rHunoVrBCrqjFMvnD1Wp4ZjJHcVzfN2ZTqocNNRw==
uur6.hair.	3600	in	ds	64740 13 2 8C4E5986610D928675B9E9F480D1C11D96BE3FE6428FAAA136D9A3BAFFAE1A7E
uur6.hair.	3600	in	ns	launch1.spaceship.net.
uur6.hair.	3600	in	ns	launch2.spaceship.net.
uur6.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. SXRFZ2ZlQ3hzP8U+lYaL0mcsWiNzkSRPn+Ise311tCazNDEHLx0ANd2eDtS2CbS6NMfvApQ64SKeUCFVccl3QXUlci0Ha0df0gEEuVdnzeD+L+FljgsFNxt43S++4Mexq3F8M/f4Ifx7pqtBTsuRFj/6m0d9UigFccQzOFHvY+HZuA5FOw8k9CfjM2a4Ebl+hItsbTFYUz90Nzo4aqjudA==
uur7.hair.	3600	in	ds	46533 13 2 2A272C9751C11617F341350DC1F96333E87603A95956AF96675500864E2E7FF3
uur7.hair.	3600	in	ns	launch1.spaceship.net.
uur7.hair.	3600	in	ns	launch2.spaceship.net.
uur7.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. iDKFqj4qMWJOGS1/UQSyxg4GxaNbJKFKlr+GN/R4GqGTqYs6DUvf/w5ZxfxxTcVpAau+TxbCYm6b0ORorelkFsQjl8/q8WVYubf5Kw+obJkEBtvAwveSSZGNPNL+DV3EGhytdgFd7wZr5taozg5hsIDdrgAC8WBXvBHjaqJr/Q6UDBK4ozCf1zKxBVX+NcoQf8udYKuMM0jIEBEwcvMrXw==
uur8.hair.	3600	in	ds	15822 13 2 6FD9BE4AC047BC946E2B10D78C0029591CF839618569B6B49C59B80987FD28E3
uur8.hair.	3600	in	ns	launch1.spaceship.net.
uur8.hair.	3600	in	ns	launch2.spaceship.net.
uur8.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. ZqWHab76Xr9wv5y92Pn6ssI8G+Am1mxkx0JnRzuxipsX47ZezjOW1QCx1t38MkLlwcr6QQ8szwndSkJAkRP49XOF3wJJZJp2Lv1Zb+zDzk7SrMl2orFGeAKi9BIRfmtjgQfRa0nUIPDXqTWx278/GJY1XL8V+lOKyTKIH1pWr49KPOKh48fJl9dcWfjHS2J8hm+XPXLdN8iHU4o4C4atbw==
uur9.hair.	3600	in	ds	9910 13 2 A9DC0CE358847DD17666ED82D6740D7F528BFE0F181F45BEF6132D0A5B57A003
uur9.hair.	3600	in	ns	launch1.spaceship.net.
uur9.hair.	3600	in	ns	launch2.spaceship.net.
uur9.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. G8Ye6Z/1nBD8vRKxcK6LNmNFPw8/2/jN7an6O5ZzK/F4OmcsfRgq7UZ/TrELlxGuEvUcVoxBh5ZNaMpoUA+/o6F7KkUdsp10o6kbqFzShyBo6jp7GuFobLr1+pc0RZXYqiyqVXFV2KLJXj9bskCR9Pwal7GqUDx3WW7sV9IOwajtityaHvaZnm/tIJNJso/9ZSo7aHl89UmY4BLC3itIwg==
uus.hair.	3600	in	ds	49374 13 2 16C3E376FE81D298631CF73BA8A837760E8EF31E0D970B02B5AD55B092B2EB7E
uus.hair.	3600	in	ns	launch1.spaceship.net.
uus.hair.	3600	in	ns	launch2.spaceship.net.
uus.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. GrVaKJIl6+MbrEaA0MfawHwVNfy/r1/NtZiZzW63jPE3xOFDnlf/qD4ZedbOjNL3SCjSyeOE7EfommDT7PXyeUzKb36NN6YF9B/h3Uvv3LBTUr3DNjRtrlx4D8l7B4oMHW27wq6ub8ZIFu5wNh3RghI4ykuUAoZYuQ0Wmftxbh7+pvAIDn5P4ct9Nhtdsn6zDEmFKrUbOAMx1m5dK307nQ==
uus1.hair.	3600	in	ds	41897 13 2 ED8251E4D0CB883B2030CEBAEE1647EDF6EAD2ED9D5FA27F4C971C2B9C616D3D
uus1.hair.	3600	in	ns	launch1.spaceship.net.
uus1.hair.	3600	in	ns	launch2.spaceship.net.
uus1.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. Fo/v3H3modx+JAhtWXwbil0rKzvP2GGr1iuilgWFgSa2ehRgHUcBLZ1emSmt7Oj7j8+fYJGQd/QLtD3Xa3Qzt7WF+gum321PX34p6SgGWclpNVx3DfWq3p1LWNi7gDMKja3kWvH7pUvn/f8AuTCuLwihRzNVE1cGVvSJlg760dSOKe8GoqDXh8B3D8XRVZkF07AqNmQFvk5vNHjsfRYh0g==
uus10.hair.	3600	in	ds	46935 13 2 9C2D162BE1E1132E6A10750357582C77420E6266BE23EFC7ABA03D87A5BA94CD
uus10.hair.	3600	in	ns	launch1.spaceship.net.
uus10.hair.	3600	in	ns	launch2.spaceship.net.
uus10.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. XKJuQpUsrI5Z723dBWL0Bjc/m7AndWScEvL7z5qC3AM+PNRtAxjsFGSO/c25ivCmQREAYdbcZ90uGaQMHQP6nQOxIWD3bH2L1fQSbUOVjquRKEMeMXmNH+zdVk4YM5BjJzhm8gOCVGyXlder27YROHAaU3PXsnRpPLHfnRzR6pJbDv4ovYeU9Ny6wZwC+Fp6QeuH7cr90WKhSGrrJMs6MA==
uus2.hair.	3600	in	ds	9124 13 2 E336AD7DE609B9F3EA1C6540AA0E5EA8BE097A02CAFBB07DA1179FCD3350B53A
uus2.hair.	3600	in	ns	launch1.spaceship.net.
uus2.hair.	3600	in	ns	launch2.spaceship.net.
uus2.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. F3cOw6LCayJpg73KA0PWtxDIjrYxvTHmh+FG7HDlQEAUi4Lg5aPAlT+lYb8gjampx3AIgjoMQYtzd+ovMUh34JrWKrXJOM5SeO1z7H8/qLV+44gQ+yXgwuuHwQtnE5gRH5dw/XH9n3vnpe5dvs2zp1BGwvA2RZ9hU6/jPr5oi+8/s1FvEpLG/RQUqZB4d5cm4NLh/fv8C+EObdxuif5FMQ==
uus3.hair.	3600	in	ds	26434 13 2 39C0C669606E42F61840362B5FFA99371F55F9E1D03492CF80ABD87F539ED1D4
uus3.hair.	3600	in	ns	launch1.spaceship.net.
uus3.hair.	3600	in	ns	launch2.spaceship.net.
uus3.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. BrtVW6PC2i8Vc2fL/4WzWzNrNRNN4DxrRcM1hzlKFRhvWQlPfueQ5j3NZa+NWPw6gVqFAUvn2Hr5/7pOAs3seZaBnSbv6/KiADxXYMuDUc9ZqmuX1wD26Y8InAsQPTJJvZKBoxB7H82YoQERM6OEMYhN7YZDoAeaUewtaKvOJSd2LaIEPnhSvcJ4AVs6AmEAlqJAXauktBIbEZNbAW0RcQ==
uus4.hair.	3600	in	ds	16010 13 2 25F905A8CFAF35C2082D90183CDC914DC68C48FB38D19F26D2CBAF94D4CDE6B9
uus4.hair.	3600	in	ns	launch1.spaceship.net.
uus4.hair.	3600	in	ns	launch2.spaceship.net.
uus4.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. Bs0z5Vuhbn3wlhH5av3aeDOB2XWz54j5qS1sPgVacB0GxD2A8wO0C7ZNZb0vAfvma8+2AKxmE784GobnvS6aBp+GH+iRqaQxKu1xgxeOx8xN462BKN8GNAB4GyhmDNd3JjldUlS964qMJ7tNyF++EVjlBNi3Xw8EZldJWo01GvQca87CEvP84gVqyp6ZiDz/xMvB/TFuPZjI6spFFLYoYQ==
uus5.hair.	3600	in	ds	5725 13 2 6F5558E9C573A3583E0A61CABE3995FCDDEA967D75D8CC735124F59E0427BE99
uus5.hair.	3600	in	ns	launch1.spaceship.net.
uus5.hair.	3600	in	ns	launch2.spaceship.net.
uus5.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. ixiyyzDrJQlwmPSpOIUKTIQVZ88BV7CvTupqN5CnYHSXMsHRPSczIStGVZudrrqjEy8RRmdo3WrW7aLGmpB7YLkDlXx26icVNxJZj+L6v0qf7fvFYO97saYkWkuMQJSSyb8+I7G4unU5PGWLfLk9jxMUG4cLdgBhwfc07fySUeF5y94DYkdTm/v8+/W1U4WAxZaYyKB514ugl+tU5EDnQw==
uus6.hair.	3600	in	ds	2391 13 2 268F4AE16F3E59CD264F6AFF41C15BE3EC5EA988B7E5867639C9F5E8B7F7BF69
uus6.hair.	3600	in	ns	launch1.spaceship.net.
uus6.hair.	3600	in	ns	launch2.spaceship.net.
uus6.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. eCDwdT72nCijYeHfOpecYQJ3BdwZgh/QQB8z9nqzi7WTu8Yd23bcLGCvCKYW/4NnFwKt35UJo1ngRr8aXny/wBzoY3d3y2pITdWud62k184yb6TRcPJ7QPPvqrrN9rWSS/PJipjCITkGNea22QaYQpvytErlkwa6Naz1LA0exRatN5mLI1qU0Bf0dXWA/6tJ4fe2qU/cuOY+kBQw4X6x3Q==
uus7.hair.	3600	in	ds	35446 13 2 7230D53EE522ADC571F61CDFF095115751C3B99852A3CC613E8F0850D7FE8B4A
uus7.hair.	3600	in	ns	launch1.spaceship.net.
uus7.hair.	3600	in	ns	launch2.spaceship.net.
uus7.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. FVugpb6oNKu2ENV3+7j4ebQtr93BB+suptxyWwRl8rQlof9E82vELDUyfUEa+J5VwpjEWKvO3wdJPNnEmDsfCdvPLv7j6p6wY7ZCLhMh9wDOEHYP04x1Gq38LOVtMBwJpzH+AqidmIkfmnR2p9mhR8t8dKX0EsSmCC78O66jcmvQYu95Q8hpW+sIoVDWr1jOvJc5/TXaU6W40KEOXUVCrQ==
uus8.hair.	3600	in	ds	51786 13 2 1850577273D99453880CC19A194E2439E00F02AFEDC8848FEA517F95731C6C30
uus8.hair.	3600	in	ns	launch1.spaceship.net.
uus8.hair.	3600	in	ns	launch2.spaceship.net.
uus8.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. A+Wp0PlZCD29T7x4uFz1MeZhUQ02jKGN0uxJTUFpIq/PfgjGH60M7fo7JyNQMCXgoF/BHjwk6Vy4hGPlPtPn0yStSQcO/wehgXnhcLBTIFUYf/dKNCmzT4KMF7RVANWCJjEmOtOXj0mAihtJ7brjWbsyDH1bIB29cWSX8ZAHlIF2Yheis9Mu9vWfA2BlihN1oI0smi7T4TiAqpRgy+VE9g==
uus9.hair.	3600	in	ds	64484 13 2 CE559AC98F29C916D1B2B7C223DE3F110E4A11C52C84A3DAD9694F43ABA3979E
uus9.hair.	3600	in	ns	launch1.spaceship.net.
uus9.hair.	3600	in	ns	launch2.spaceship.net.
uus9.hair.	3600	in	rrsig	DS 8 2 3600 20251010072957 20250910055957 35808 hair. T9Pm/TOlsuFdFHI9JbbcqYRizntOwTb5GR0hIi3C8P1o02nayE6lXhGBre5lec4HM0CXj/KVrQ529I5rLehuJqehzCycrJGyCJYyP0mOkfQ0hw9dDeWP0JYsXnggOEunSaejn3lYD5hFNC8+eWdnLhA1guOSTP0xY0S5zH27p3ogUv/LHySgAT9Jo7wkB6n1rYQ2BlYL03ERXEFv5GEhvA==
uuu.hair.	3600	in	ns	dns29.hichina.com.
uuu.hair.	3600	in	ns	dns30.hichina.com.
uuzbpj2.hair.	3600	in	ns	amber.ns.cloudflare.com.
uuzbpj2.hair.	3600	in	ns	gerardo.ns.cloudflare.com.
uv-chemtech.hair.	3600	in	ns	erin.ns.cloudflare.com.
uv-chemtech.hair.	3600	in	ns	houston.ns.cloudflare.com.
uvbun9ok6f6cp66n9015hq8nek4274lj.hair.	900	in	nsec3	1 1 0 - UVGS356EGSBPB6EI33S8ACT812EQJS15 NS DS RRSIG
uvbun9ok6f6cp66n9015hq8nek4274lj.hair.	900	in	rrsig	NSEC3 8 2 900 20250924182440 20250825165440 35808 hair. TZUd8Ryxb3zy0ljbIttaRFjzDuwMTOsmQErl7oUMXdWM5QFtgfJ6S/OdJ+pfa+BHQTDfipgefg1l9BAwE57Wv7dDmUySV7X0R4UNZ2wWbYiyX8fKi7zdmuHJeqsK8GXRJBRE/2ByrmXFoQsmLNlJrQl1AEZ+/IdQX8XRTOBZ68+YMmZ5TuWHvRCrFeiSD6hfxYNta9Z2CZQ0AiPBNgVNOw==
uvfuqj.hair.	3600	in	ds	31789 13 2 BB99C13FE41DFDB2083C712ED4571D6CDD7787FD421CD610E3093DAE3C32E17E
uvfuqj.hair.	3600	in	ns	launch1.spaceship.net.
uvfuqj.hair.	3600	in	ns	launch2.spaceship.net.
uvfuqj.hair.	3600	in	rrsig	DS 8 2 3600 20251010180038 20250910163038 35808 hair. MeqqQ16qEY9tUtf7eOEunieCv19bw/CqeAqojhUfR5IKz7XASD9hGMJM3OT7bMVxLpyDoXnykEAeMtTC5G54Qxc1/V9BBLTYNdFp6geRQCrMZTFwXVyJ9zU/XMBX0EtcFW1v4LGy/XQQc1rptcFQeR6HDAf0YQtEkzyr5MhdzWNpwFf3/urxlQDndIZVjaOMT2HXfEdBhs4U4vbNOt0Z6w==
uvgs356egsbpb6ei33s8act812eqjs15.hair.	900	in	nsec3	1 1 0 - UVV7IRUBCNIA4HTI85I719SJ96K92ALM NS DS RRSIG
uvgs356egsbpb6ei33s8act812eqjs15.hair.	900	in	rrsig	NSEC3 8 2 900 20251005144753 20250905131753 35808 hair. R9gfM8junvetq0zfiHhqo/NR2qB8MvFSVtJt8IjAtDsPEuQCnhKdvKiMyTfwwl7N74rUsPdeA0mY0aEkhlvd7E3JXuZU2j+4TZDkHwwyz2nLnuNPjfz28oQKLxJ+jgKwEBvwx27S2ky2zGgO+gmWvF/xShasfTWbI+Z5DCABmY6X05qlHMUibwQyCa5Xb15DqD59pUDBKq5eSMsAAEa8rQ==
uvibe.hair.	3600	in	ns	dns1.registrar-servers.com.
uvibe.hair.	3600	in	ns	dns2.registrar-servers.com.
