xn--t60b56a.	86400	in	soa	ac1.nstld.com. info.verisign-grs.com. 1769263176 1800 900 604800 86400
prr6a5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
prrwhn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
prrwhn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ps0yv9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ps0yv9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ps2zk0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ps2zk0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
psave5f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
psave5f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
psszf0h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
psszf0h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
psuszuh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
psuszuh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
psvvap3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
psvvap3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pt15zj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pt15zj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pt6wv1ru.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pt6wv1ru.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ptf4x1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ptf4x1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ptic9rv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ptic9rv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ptj54.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ptj54.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ptkh8x.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ptkh8x.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ptlw7j8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ptlw7j8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
ptq54e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
ptq54e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pu4ac8k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pu4ac8k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pu6yfp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pu6yfp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pua3p6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pua3p6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
puds6h4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
puds6h4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
puyzh74.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
puyzh74.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pv24e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pv24e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pv4cgqe.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pv4cgqe.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pv79bug.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pv79bug.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pv83wb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pv83wb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvbqc1k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvbqc1k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvhliac.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvhliac.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvlr5g3snx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvlr5g3snx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvm2ob.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvm2ob.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvmn7e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvmn7e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvpmyw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvpmyw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvt922l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvt922l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pvwb0f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pvwb0f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pwg3f8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pwg3f8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pwg75m.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pwg75m.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pwj14t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pwj14t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pwkv3n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pwkv3n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pwlakos.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pwlakos.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
px41jt9i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
px41jt9i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pxjrtnl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pxjrtnl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pxx3bx8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pxx3bx8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
py1urvp.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
py1urvp.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
py3s37.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
py3s37.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pyabb5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pyabb5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pyb5u4bz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pyb5u4bz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pye2cpz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pye2cpz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pyhah9c.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pyhah9c.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pyrog4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pyrog4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pyypgz.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pyypgz.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pzc0sq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pzc0sq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pzcsx3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pzcsx3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pzr60e3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pzr60e3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
pzwt6mvs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
pzwt6mvs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q03or1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q03or1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0l74q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0l74q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0m58r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0m58r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0s119f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0s119f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0s4ek.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0s4ek.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0sgyl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0sgyl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0sylc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0sylc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q0tfyoq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q0tfyoq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q16qzn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q16qzn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q1ko57.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q1ko57.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q1kscg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q1kscg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q1qfpml.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q1qfpml.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q1rtwq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q1rtwq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q1sxejg.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q1sxejg.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q1t7jr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q1t7jr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q2062s9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q2062s9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q23nxauj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q23nxauj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q2lkzs.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q2lkzs.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q2lofw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q2lofw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q2pxmne.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q2pxmne.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q31vpm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q31vpm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q33mgep.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q33mgep.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q3cn0o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q3cn0o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q3f0sq.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q3f0sq.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q3v7b8f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q3v7b8f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q40u2ghl.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q40u2ghl.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q40up1e.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q40up1e.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q45z265.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q45z265.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q48msto.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q48msto.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4bsij.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4bsij.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4f8k4a.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4f8k4a.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4jjbez.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4jjbez.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4r853g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4r853g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4sz4h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4sz4h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4whaov.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4whaov.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q4y10t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q4y10t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q51gtcf.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q51gtcf.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q540bdj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q540bdj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q55lcn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q55lcn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5dhekw.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5dhekw.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5h0rfj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5h0rfj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5ksfd7.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5ksfd7.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5mp88u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5mp88u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5rn8bn.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5rn8bn.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5upcdvh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5upcdvh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q5v2dm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q5v2dm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q63a60.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q63a60.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q64ltqk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q64ltqk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6ap4k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6ap4k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6ba9h.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6ba9h.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6gurw5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6gurw5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6ki7y1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6ki7y1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6m146.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6m146.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6mj6t.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6mj6t.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6ok72.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6ok72.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6ptmx.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6ptmx.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q6y0jdkv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q6y0jdkv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q71p0sy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q71p0sy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q75bb4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q75bb4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q75wbio.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q75wbio.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q77jwm.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q77jwm.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q7gunr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q7gunr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q7hmq3l.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q7hmq3l.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q84cm1r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q84cm1r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q88d3i.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q88d3i.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8avcx8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8avcx8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8azd5b.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8azd5b.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8hlx18.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8hlx18.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8iqn0.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8iqn0.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8o1elb8.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8o1elb8.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8oib4n.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8oib4n.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8pzzr4h4dx5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8pzzr4h4dx5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q8yeuu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q8yeuu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q947le.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q947le.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q947mz4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q947mz4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q98rzo7z.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q98rzo7z.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q9xnh3.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q9xnh3.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
q9ym8hj.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
q9ym8hj.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qa3ihss.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qa3ihss.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qaiwke.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qaiwke.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qaqyh6x.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qaqyh6x.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qas8z1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qas8z1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qav58fr.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qav58fr.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qawo6ut.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qawo6ut.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qbdj42.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qbdj42.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qbjsc42.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qbjsc42.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qbk6dv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qbk6dv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qbxfdkl4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qbxfdkl4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qbyg5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qbyg5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qcb1mu.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qcb1mu.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qcf67w.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qcf67w.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qco3ra.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qco3ra.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qcsi8g.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qcsi8g.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qcxprp1.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qcxprp1.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qczxds.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qczxds.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qdjmmpi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qdjmmpi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qe1wbi.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qe1wbi.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qeafq9.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qeafq9.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qebeg4.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qebeg4.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qebyffk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qebyffk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qehq4v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qehq4v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qeneo5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qeneo5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qeqfpua.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qeqfpua.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qerxp6.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qerxp6.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qf7zut.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qf7zut.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qf8u37.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qf8u37.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qffcdv.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qffcdv.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qfh59r.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qfh59r.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qfigrh.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qfigrh.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qfkdye.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qfkdye.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qfn0j7u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qfn0j7u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qfnrsa.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qfnrsa.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qfrybcd.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qfrybcd.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qg67d.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qg67d.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qg804k.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qg804k.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qg807v.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qg807v.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qglmglk.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qglmglk.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qgr00q.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qgr00q.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qgtn7u.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qgtn7u.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qgtqe2f.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qgtqe2f.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qgtxnx5.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qgtxnx5.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qgu1vzb.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qgu1vzb.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qgyzhy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qgyzhy.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qh0t23.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qh0t23.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qh2jan.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qh2jan.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qh5of7o.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qh5of7o.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qhme3cc.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
qhme3cc.xn--t60b56a.	172800	in	ns	ns2.dyna-ns.net.
qhq8uy.xn--t60b56a.	172800	in	ns	ns1.dyna-ns.net.
