land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1767661698 7200 900 1209600 3600
qubiq.land.	3600	in	ns	dns2.registrar-servers.com.
qubit.land.	3600	in	ds	37439 8 2 BC5988DB1337360901148DB7020FF3A358FBB159CE08E2030206CA389D8B37CD
qubit.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
qubit.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
qubit.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
qubit.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
qubit.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. cJ3fuam+frgmwsspvkcE7ZL7kTl29qPgLwA102FslNVsp7YqBv3ICoUoQkuqvYJ0K7Tm7bmscumCu/T1krSg6Bae31WDQpN2ZgGUxtUAyUhIFDFaZztEuyZw15Qq+Cykkbfjj3k8gi5zNB4+K1sxPSrMFtvIHsHAdrlaTQ1QeL0=
quebec.land.	3600	in	ns	ns31.domaincontrol.com.
quebec.land.	3600	in	ns	ns32.domaincontrol.com.
queen.land.	3600	in	ns	ns1.afternic.com.
queen.land.	3600	in	ns	ns2.afternic.com.
queendom.land.	3600	in	ds	29973 13 2 159AA878C38EC8FC6E4FD5E502FA1BD32D0E0C19D759EA4886B752B690E9DAC8
queendom.land.	3600	in	ns	launch1.spaceship.net.
queendom.land.	3600	in	ns	launch2.spaceship.net.
queendom.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. EkYC97Y9sexp9WwYMqFTKeg+PUeT6AtqbdWRsiJ2ThU4QS4Mf6zxzuKoxEYjs5dleBWfvh7dNEVyrb6Xjud6SGqlVDKSl9LJBK/ChrDonca9NZ6ZHEY9wNiso/ePmGGwd18WSzrvXcWq91XgUPbxdrTzWz+S4IZljIrnCxHoy7s=
queens.land.	3600	in	ns	evan.ns.cloudflare.com.
queens.land.	3600	in	ns	jo.ns.cloudflare.com.
queensland.land.	3600	in	ns	ns73.domaincontrol.com.
queensland.land.	3600	in	ns	ns74.domaincontrol.com.
queer.land.	3600	in	ns	ns69.domaincontrol.com.
queer.land.	3600	in	ns	ns70.domaincontrol.com.
queers.land.	3600	in	ns	helium.ns.hetzner.de.
queers.land.	3600	in	ns	hydrogen.ns.hetzner.com.
queers.land.	3600	in	ns	oxygen.ns.hetzner.com.
quercus.land.	3600	in	ds	51131 13 2 2F8D2DA14A67EFE7FA3D786153240E0EC9BD5D9BA1A7DEB2A7A852EF34433F2E
quercus.land.	3600	in	ns	nsany1.infomaniak.com.
quercus.land.	3600	in	ns	nsany2.infomaniak.com.
quercus.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. hMqrk/3UG06yRuXuOHdlnyCE6qNii0Ot6LREuAdQPFID8oZtaWmTF7MBUWIJ256eJNSYkIlPF10ESulCVXg1PKZQoN1MI4kZBN6Q6q34KnDLyaeMJol3VZFcUF+/FfD7YGyjY03MXut/9XQ47M+JPtoRXb5LixIglPRDnwf4zB8=
query.land.	3600	in	ns	dns1.registrar-servers.com.
query.land.	3600	in	ns	dns2.registrar-servers.com.
quest.land.	3600	in	ns	ns35.domaincontrol.com.
quest.land.	3600	in	ns	ns36.domaincontrol.com.
questend.land.	3600	in	ns	dns1.registrar-servers.com.
questend.land.	3600	in	ns	dns2.registrar-servers.com.
question.land.	3600	in	ns	ns45.domaincontrol.com.
question.land.	3600	in	ns	ns46.domaincontrol.com.
questmore.land.	3600	in	ds	53819 8 2 34647A3B743A544BB0C1C88753A77A65E890A604CF8B56C44807E1DD725D6BFE
questmore.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
questmore.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
questmore.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
questmore.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
questmore.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. eeX983Dx8rOgfpAv9Pv1xeecdYrnje5AZa62E8rFRWafBFUWii+hnjLvdGwvu/Y9V8lUWD6ufdfmKDv1V/N2W8HRZILXNA9alplNwnHls4Z+Gez2FsgHWGLbJDbfnWcHpRb+FsbL13VdbQt3VL800IXLl44gsjq18xd8Jkj8onQ=
quick.land.	3600	in	ns	at1.sequra.net.
quick.land.	3600	in	ns	at2.sequra.net.
quickbuyers.land.	3600	in	ns	dns1.namecheaphosting.com.
quickbuyers.land.	3600	in	ns	dns2.namecheaphosting.com.
quickcash.land.	3600	in	ns	ns09.domaincontrol.com.
quickcash.land.	3600	in	ns	ns10.domaincontrol.com.
quickcashbuyers.land.	3600	in	ns	dns1.namecheaphosting.com.
quickcashbuyers.land.	3600	in	ns	dns2.namecheaphosting.com.
quicksale.land.	3600	in	ns	ns09.domaincontrol.com.
quicksale.land.	3600	in	ns	ns10.domaincontrol.com.
quicksand.land.	3600	in	ns	ns1.linode.com.
quicksand.land.	3600	in	ns	ns2.linode.com.
quicksand.land.	3600	in	ns	ns3.linode.com.
quicksand.land.	3600	in	ns	ns4.linode.com.
quicksand.land.	3600	in	ns	ns5.linode.com.
quickshop.land.	3600	in	ns	docks16.rzone.de.
quickshop.land.	3600	in	ns	shades09.rzone.de.
quiet.land.	3600	in	ns	ns1.dreamhost.com.
quiet.land.	3600	in	ns	ns2.dreamhost.com.
quiet.land.	3600	in	ns	ns3.dreamhost.com.
quik.land.	3600	in	ns	a.ns.sprk.host.
quik.land.	3600	in	ns	b.ns.sprk.host.
quimera.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
quimera.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
quimera.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
quimera.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
quinn.land.	3600	in	ns	dns1.registrar-servers.com.
quinn.land.	3600	in	ns	dns2.registrar-servers.com.
quins.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
quins.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
quins.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
quins.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
quiq.land.	3600	in	ns	chris.ns.cloudflare.com.
quiq.land.	3600	in	ns	cora.ns.cloudflare.com.
quirkywonder.land.	3600	in	ns	dolly.ns.cloudflare.com.
quirkywonder.land.	3600	in	ns	osmar.ns.cloudflare.com.
quist.land.	3600	in	ns	jim.ns.cloudflare.com.
quist.land.	3600	in	ns	tori.ns.cloudflare.com.
quixotic.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
quixotic.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
quixotic.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
quixotic.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
quiz.land.	3600	in	ns	joaquin.ns.cloudflare.com.
quiz.land.	3600	in	ns	magdalena.ns.cloudflare.com.
quizz.land.	3600	in	ns	ns1-05.azure-dns.com.
quizz.land.	3600	in	ns	ns2-05.azure-dns.net.
quizz.land.	3600	in	ns	ns3-05.azure-dns.org.
quizz.land.	3600	in	ns	ns4-05.azure-dns.info.
qunam.land.	3600	in	ns	dns1.registrar-servers.com.
qunam.land.	3600	in	ns	dns2.registrar-servers.com.
quokka.land.	3600	in	ns	ns.second-ns.com.
quokka.land.	3600	in	ns	ns1.your-server.de.
quokka.land.	3600	in	ns	ns3.second-ns.de.
quontic.land.	3600	in	ns	ns03.domaincontrol.com.
quontic.land.	3600	in	ns	ns04.domaincontrol.com.
quonticbank.land.	3600	in	ns	ns03.domaincontrol.com.
quonticbank.land.	3600	in	ns	ns04.domaincontrol.com.
quorum.land.	3600	in	ns	ns1.dns-redirect.com.
quorum.land.	3600	in	ns	ns2.dns-redirect.com.
quota.land.	3600	in	ns	ns-1168.awsdns-18.org.
quota.land.	3600	in	ns	ns-1905.awsdns-46.co.uk.
quota.land.	3600	in	ns	ns-194.awsdns-24.com.
quota.land.	3600	in	ns	ns-588.awsdns-09.net.
quote.land.	3600	in	ns	ns67.domaincontrol.com.
quote.land.	3600	in	ns	ns68.domaincontrol.com.
quotes.land.	3600	in	ns	nsa.n0c.com.
quotes.land.	3600	in	ns	nsb.n0c.com.
quotes.land.	3600	in	ns	nsc.n0c.com.
qup70dhjtrrhin5t91d67q7qehr9dj79.land.	3600	in	nsec3	1 1 0 73 QVICATV59CTE611L1LP61V5QE5S9LS12 NS DS RRSIG
qup70dhjtrrhin5t91d67q7qehr9dj79.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. RoK+fHkIn1RddKyyX8XkXeVLAaE9uQ5FNPHT3K8pWMNa+Q1rZaRKoUhErFxldC6eE1lUIQNg1OnhJFhcCweop8kNjqVYReofV9aXOcshT+10VBrLBYO2JGLnrQ5vqfNZojS689Izr++iQ22R9Zng0aLWUDBAmSqob4pre91phPQ=
quran.land.	3600	in	ns	ns1.a2hosting.com.
quran.land.	3600	in	ns	ns2.a2hosting.com.
quran.land.	3600	in	ns	ns3.a2hosting.com.
quran.land.	3600	in	ns	ns4.a2hosting.com.
qush.land.	3600	in	ns	ns69.domaincontrol.com.
qush.land.	3600	in	ns	ns70.domaincontrol.com.
qvicatv59cte611l1lp61v5qe5s9ls12.land.	3600	in	nsec3	1 1 0 73 R00UJBMCLDVGU8471JBII8U1GGVLKO7R NS DS RRSIG
qvicatv59cte611l1lp61v5qe5s9ls12.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. Mcji8xrr4dUaVQ4ogZF5T7yJyiRZjm5tu/GwFcy7TmCCHAkFMJNMED0/XbnkOjk/9YoYCyLuQoMtKMK/q2d647mdhHSwoyxIqP3ebrTHXCtGf+ruOFVYe1RVPcDKpu1ZUY5WiAz1aQYtf3zoMDdFDQQT1HUc5zg7IYsb1WhSo8o=
qwazy.land.	3600	in	ns	jack.ns.cloudflare.com.
qwazy.land.	3600	in	ns	lola.ns.cloudflare.com.
qwerty.land.	3600	in	ns	ns3.afternic.com.
qwerty.land.	3600	in	ns	ns4.afternic.com.
r-e.land.	3600	in	ns	ns1.dyna-ns.net.
r-e.land.	3600	in	ns	ns2.dyna-ns.net.
r-o.land.	3600	in	ns	ns.udag.de.
r-o.land.	3600	in	ns	ns.udag.net.
r-o.land.	3600	in	ns	ns.udag.org.
r.land.	3600	in	ns	rohin.ns.cloudflare.com.
r.land.	3600	in	ns	val.ns.cloudflare.com.
r00ujbmcldvgu8471jbii8u1ggvlko7r.land.	3600	in	nsec3	1 1 0 73 R0I46NGH9HJVMGTI49CGQE486HUKN6KU NS DS RRSIG
r00ujbmcldvgu8471jbii8u1ggvlko7r.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. SnqLnQ5LkoazY15H8/eL4HPFKrXo3/m66RjeEj1L6wJr/OBLL26zym3k6lszUszgD17iJmoNM0k/xavXHoq57i97ypx/VYBmn2S6RA07gnYfA2xl1YmMOkradv5SgqYIGOd3vb56S1UWYvJlYAlzRGZ5GcPgMmkxmWPXassLB+4=
r0i46ngh9hjvmgti49cgqe486hukn6ku.land.	3600	in	nsec3	1 1 0 73 R2E1KA8I9AV7PKM5MJQ2PJTJC0938NH5 NS DS RRSIG
r0i46ngh9hjvmgti49cgqe486hukn6ku.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. gGHMUqUF9bUZ3a+IkHVchC2qZmhcMg21/fgiwgWoX1UgpaRBkxBZhd3A4plBd7q5HU9yOLDo47A2ld2aEP6EjoO4sSohMEMPNBraQhLwJ7u+xss1xe73w9h6MCgXB/+2p0AgqCK8blPsC1SlZMfqFfTcU5jSSUKAg+Qqt/BMlsg=
r2e.land.	3600	in	ds	13546 8 2 BB09E793F071F054CB9CEDF99EDC245A02C67401DF7AD93CEF67E385813803E0
r2e.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
r2e.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
r2e.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
r2e.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
r2e.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. HM3dB+c22Iz6hB9EBfArPp+x0ahf8IZLt4ZjpUQL1eBiSMhc+MmkWKzfMDVS9sdk5M2QdMSnx31FNDXERmnlmCjkPQDpyuikYAqQIZISiDFtcte9mP8WVbHUnxGz3kMSFD2ql85f5x+ns1il7MGsREdX2TiV3kJTRMOULnHTi4c=
r2e1ka8i9av7pkm5mjq2pjtjc0938nh5.land.	3600	in	nsec3	1 1 0 73 R459MNGQDGS4B6O9BT8Q241LM5I4QRSL NS DS RRSIG
r2e1ka8i9av7pkm5mjq2pjtjc0938nh5.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. fFekWapdzbC/oUdgz78hBaIKMj1aOYd4wD/FdhE1z5n6UYIDyNTGR+E+8kpKpHmsOjGGNPHls9xAF2jvknGgX3XafNRikOFP9Zzjw6jyS03ofAs4HlzGzOhJ6dEtlfWXzhGu9O9kBaQuOS9ElN9qixxMB+ba1mi2DM+Z1jIcmXw=
r459mngqdgs4b6o9bt8q241lm5i4qrsl.land.	3600	in	nsec3	1 1 0 73 R4G6JD8PMN6R7T5RDOD8PD9LU33N500N NS DS RRSIG
r459mngqdgs4b6o9bt8q241lm5i4qrsl.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. bpEMUyUi8Al096MyfnFZQOQYb6QUophWXcx7vu3Rqh2AXFARZF+xgaPjBRoD0ymgvsfaWPwqhstdSGUL7Aoa7Brz6xWl/1f7bzsCYg7weD94xpgv29os5fQ2V/26Z3nxj9YJhkiVNw8rxJCQmsV1I0fE+NMXyGX00APUbMFAzO0=
r4g6jd8pmn6r7t5rdod8pd9lu33n500n.land.	3600	in	nsec3	1 1 0 73 R4NR4D22KHQLGTOS01PSVDVTRP0CBB7H NS DS RRSIG
r4g6jd8pmn6r7t5rdod8pd9lu33n500n.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. VXzmsMI5WFxqh76K3W2DntHU4I3wVBNNjZP56GVoD0bGSjZL8ATiHuDzvRo15+u0OsxkUhvX+tDzfRXPygIm/LJOyEFkQ4SXWDQ3QupzhZcFBfx3LakrfhCtyeelaLdZGEeS2a7BanLURfobfF88yxwDt6wH4PFOptP5PreRQVU=
r4nr4d22khqlgtos01psvdvtrp0cbb7h.land.	3600	in	nsec3	1 1 0 73 R50ULSL9VFEADHG37IEVQ9NBJG851V11 NS DS RRSIG
r4nr4d22khqlgtos01psvdvtrp0cbb7h.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. buA9cDKBBW8aNJ+dhpE+xA9/UT4kIy/3K7kkBdWJFeKhO98WSC1l/u2mZYQyNFAbpR6m2ub/IhE3TsEDsU9FwXBH+50QAG7G5H3zr5RW519GAe7qZRf2XTK5wjY9KTeQz/21Fa2FNTPoPtD22xdAuRTdORx6kXLvoZ++kFnHDN0=
r50ulsl9vfeadhg37ievq9nbjg851v11.land.	3600	in	nsec3	1 1 0 73 R837PDKGF00PS9FFI0N88CQI693U4083 NS DS RRSIG
r50ulsl9vfeadhg37ievq9nbjg851v11.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. k9726cO+OXBoanDQHbXR46uNew5wg6F8U4SQvNwhDh/8OtoloC9eAkd4Ef61fWyN69cr9SxMxoFrj9L7AE5rJVBGnm/htirmi9YxVcvGdGlzUokckpK+1hBFAtkeJ80M1PebL5uOojf4CoU816/uovFvEY/uEgG6vZ8jQZGMEAw=
r837pdkgf00ps9ffi0n88cqi693u4083.land.	3600	in	nsec3	1 1 0 73 R8USSO59ALG80C79ALBOMJ03B9GCPIFF NS DS RRSIG
r837pdkgf00ps9ffi0n88cqi693u4083.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. GxJRpGrBeT1eUquwiZgrR7iwS/+DcG3QV3KTNtEh+2OHQVJn/dC0a4NZibN+kJJx7IsZSS4+hB+RP2PxJJZavfksLZZ/1RrdpQbUMYHYh4mPW3d/YsZSEM3wepRRWq57CwEgzn49k/AQbspHA0x5RmoxHKs/GF2ajQ+xbbcEsKY=
r8usso59alg80c79albomj03b9gcpiff.land.	3600	in	nsec3	1 1 0 73 R98ABGIFJ7U25H2FRTH0EKCM2RV106U9 NS DS RRSIG
r8usso59alg80c79albomj03b9gcpiff.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. aawQKS0OYIhLIY66mFYM9/+UwUUdUZOFIM37BMo64ezzIZgjOmoz5iAate1EghDN6jdXdstFS0Tu5h9MQg/c+GqwgizusY1LvP74VZJocSnx0vm3nRf09VwMYju0zOgkAtfA4pIS/peiDa7+5MkD7GYRSj2Hw4jDnoJyoRp8Nx8=
r98abgifj7u25h2frth0ekcm2rv106u9.land.	3600	in	nsec3	1 1 0 73 RBADG6EU1L0FDR5OE50IN2P49BHE7MDS NS DS RRSIG
r98abgifj7u25h2frth0ekcm2rv106u9.land.	3600	in	rrsig	NSEC3 8 2 3600 20260122154356 20260101144356 22869 land. VVvVA7fhnH+Zu9WtfQktaFsar/ul4cTUd3Zc5zGCrQHv4/aTPamWMHqaM4aRJgEYgjeP9sSye5AqTlWOxUT3fqdSIp1fbu4jnKQQ3Z6+GWl7ViJgOZiiCqTVf8N5T/GVhMHNJGHXFkvk/C28rH/TKeokOdMQmPzmGB9BezH6uuk=
ra.land.	3600	in	ns	ns07.domaincontrol.com.
ra.land.	3600	in	ns	ns08.domaincontrol.com.
rabbit.land.	3600	in	ns	ns69.domaincontrol.com.
rabbit.land.	3600	in	ns	ns70.domaincontrol.com.
rabbits.land.	3600	in	ns	dns1.registrar-servers.com.
rabbits.land.	3600	in	ns	dns2.registrar-servers.com.
raccoon.land.	3600	in	ns	coco.bunny.net.
raccoon.land.	3600	in	ns	kiki.bunny.net.
race.land.	3600	in	ns	ns1.afternic.com.
race.land.	3600	in	ns	ns2.afternic.com.
racer.land.	3600	in	ns	dns1.registrar-servers.com.
racer.land.	3600	in	ns	dns2.registrar-servers.com.
racheldeutsch.land.	3600	in	ns	ns1.dnsimple.com.
racheldeutsch.land.	3600	in	ns	ns2.dnsimple-edge.net.
racheldeutsch.land.	3600	in	ns	ns3.dnsimple.com.
racheldeutsch.land.	3600	in	ns	ns4.dnsimple-edge.org.
racing.land.	3600	in	ns	ns.udag.de.
racing.land.	3600	in	ns	ns.udag.net.
racing.land.	3600	in	ns	ns.udag.org.
racist.land.	3600	in	ns	dns1.registrar-servers.com.
racist.land.	3600	in	ns	dns2.registrar-servers.com.
rad.land.	3600	in	ns	ns75.domaincontrol.com.
rad.land.	3600	in	ns	ns76.domaincontrol.com.
radar.land.	3600	in	ns	dns1.registrar-servers.com.
radar.land.	3600	in	ns	dns2.registrar-servers.com.
radi.land.	3600	in	ns	ns1.domain.com.
radi.land.	3600	in	ns	ns2.domain.com.
radi.land.	3600	in	ns	ns3.domain.com.
radical.land.	3600	in	ns	ns07.domaincontrol.com.
radical.land.	3600	in	ns	ns08.domaincontrol.com.
radicaldream.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
radicaldream.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
radicaldream.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
radicaldream.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
radika.land.	3600	in	ns	ns37.domaincontrol.com.
radika.land.	3600	in	ns	ns38.domaincontrol.com.
radin.land.	3600	in	ns	directi1.irandns.com.
radin.land.	3600	in	ns	directi2.irandns.com.
radio.land.	3600	in	ns	desi.ns.cloudflare.com.
radio.land.	3600	in	ns	dilbert.ns.cloudflare.com.
radioart.land.	3600	in	ns	ns5.kasserver.com.
radioart.land.	3600	in	ns	ns6.kasserver.com.
radiowonder.land.	3600	in	ns	isla.ns.cloudflare.com.
radiowonder.land.	3600	in	ns	josh.ns.cloudflare.com.
radius.land.	3600	in	ns	ns77.domaincontrol.com.
radius.land.	3600	in	ns	ns78.domaincontrol.com.
radsport.land.	3600	in	ds	1863 13 2 1ED145FC3807EFE0EDBE340EF84B6B27EF68D51EEA0D706DF0255DB2E284DD05
radsport.land.	3600	in	ns	ns01.one.com.
radsport.land.	3600	in	ns	ns02.one.com.
radsport.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. aqeioWpQTmiTRSf97dgQ/KpXdAjdEPdN7xmE/4IDPtXA+r5ktKblVSj3y4BLa4Rj7ynLefWdVOGudVgwg/5DRoj53c6H2JatKaHcF2od7gHIugODt/o18SHVuOHDn5WyAgoJyw6Utr/ctst9FZWZfSG0hjbPTBvPaMJVZisSO40=
radyoayoon.land.	3600	in	ns	ns1.renewyourname.net.
radyoayoon.land.	3600	in	ns	ns2.renewyourname.net.
raerae.land.	3600	in	ns	dns1.p01.nsone.net.
raerae.land.	3600	in	ns	dns2.p01.nsone.net.
raerae.land.	3600	in	ns	dns3.p01.nsone.net.
raerae.land.	3600	in	ns	dns4.p01.nsone.net.
raerae.land.	3600	in	ns	ns01.squarespacedns.com.
raerae.land.	3600	in	ns	ns02.squarespacedns.com.
raerae.land.	3600	in	ns	ns03.squarespacedns.com.
raerae.land.	3600	in	ns	ns04.squarespacedns.com.
raeuber.land.	3600	in	ns	b.ns14.net.
raeuber.land.	3600	in	ns	c.ns14.net.
raeuber.land.	3600	in	ns	d.ns14.net.
rafa.land.	3600	in	ns	ns43.domaincontrol.com.
rafa.land.	3600	in	ns	ns44.domaincontrol.com.
rafael.land.	3600	in	ns	docks12.rzone.de.
rafael.land.	3600	in	ns	shades01.rzone.de.
rafaela.land.	3600	in	ns	ns12.wixdns.net.
rafaela.land.	3600	in	ns	ns13.wixdns.net.
rafiki.land.	3600	in	ds	37322 8 2 BB558624ACAFC940AE4BFA9230923C0FB531EAE5E10EC737B379615ED62DF062
rafiki.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
rafiki.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
rafiki.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
rafiki.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
rafiki.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. VUVKElUuTm0YFZ1YsTWSycseJGaxfsaJr/BFeQjZr/ZL6h3fNx+cgJXNL9Ld0C2kCRn6Gf++KSva7D6NwbIlYN54PQOHv2SIiyOCHfVJpcGgrZQUE2F3jcWBwGYTomvKwgXhhJDL+RObt4lBuiCBnqRITFYjxO3yc+JkJBBn4N8=
rag.land.	3600	in	ns	ns43.domaincontrol.com.
rag.land.	3600	in	ns	ns44.domaincontrol.com.
rage.land.	3600	in	ns	bob.ns.cloudflare.com.
rage.land.	3600	in	ns	nina.ns.cloudflare.com.
rageis.land.	3600	in	ns	ns1fkl.name.com.
rageis.land.	3600	in	ns	ns2gtx.name.com.
rageis.land.	3600	in	ns	ns3cqz.name.com.
rageis.land.	3600	in	ns	ns4kmw.name.com.
rah.land.	3600	in	ns	ns-a1.tenten.vn.
rah.land.	3600	in	ns	ns-a2.tenten.vn.
rah.land.	3600	in	ns	ns-a3.tenten.vn.
raheja.land.	3600	in	ns	ns15.domaincontrol.com.
raheja.land.	3600	in	ns	ns16.domaincontrol.com.
rahm.land.	3600	in	ns	ns25.domaincontrol.com.
rahm.land.	3600	in	ns	ns26.domaincontrol.com.
rai.land.	3600	in	ns	ns1.hover.com.
rai.land.	3600	in	ns	ns2.hover.com.
raid.land.	3600	in	ns	ns1.fullhost.com.
raid.land.	3600	in	ns	ns2.fullhost.com.
raid.land.	3600	in	ns	ns3.fullhost.com.
raid.land.	3600	in	ns	ns4.fullhost.com.
rails.land.	3600	in	ds	13696 8 2 D1F570E5772D890C87180CF5721BA5473F9BD415A319A7FB3455FE18C0D9B6DE
rails.land.	3600	in	ns	ns1.openprovider.nl.
rails.land.	3600	in	ns	ns2.openprovider.be.
rails.land.	3600	in	ns	ns3.openprovider.eu.
rails.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. WzUSKovEEX4ph8OrGQRqvJeKKCv5F4Owgg1FUweqew53bsodZeipgs9g5af86pz3+mC16QQl5oB05/S3ct9BrZxhPtss/1tR7Bf8/aTfF6MNvdHDL16Aex+qHz+mZKHAroJSuUMjfRgbgxLIRKGWiCZplCuAyrOhBdbGZ+6xNsQ=
rain.land.	3600	in	ns	ns1.dns-redirect.com.
rain.land.	3600	in	ns	ns2.dns-redirect.com.
rainbow.land.	3600	in	ns	launch1.spaceship.net.
rainbow.land.	3600	in	ns	launch2.spaceship.net.
rainbowbridge.land.	3600	in	ns	ns13.domaincontrol.com.
rainbowbridge.land.	3600	in	ns	ns14.domaincontrol.com.
raincatcher.land.	3600	in	ns	dns1.registrar-servers.com.
raincatcher.land.	3600	in	ns	dns2.registrar-servers.com.
rainforest.land.	3600	in	ns	amos.ns.cloudflare.com.
rainforest.land.	3600	in	ns	grannbo.ns.cloudflare.com.
rainforesttrust.land.	3600	in	ns	ns17.domaincontrol.com.
rainforesttrust.land.	3600	in	ns	ns18.domaincontrol.com.
rainmaker.land.	3600	in	ns	ns117.inhostedns.com.
rainmaker.land.	3600	in	ns	ns217.inhostedns.net.
rainmaker.land.	3600	in	ns	ns317.inhostedns.org.
rainshadow.land.	3600	in	ns	dns1.registrar-servers.com.
rainshadow.land.	3600	in	ns	dns2.registrar-servers.com.
rainy.land.	3600	in	ns	dara.ns.cloudflare.com.
rainy.land.	3600	in	ns	seamus.ns.cloudflare.com.
rair.land.	3600	in	ns	ajay.ns.cloudflare.com.
rair.land.	3600	in	ns	reza.ns.cloudflare.com.
raise.land.	3600	in	ns	ns0.lcn.com.
raise.land.	3600	in	ns	ns1.lcn.com.
raise.land.	3600	in	ns	ns2.lcn.com.
rajapajero.land.	3600	in	ns	darl.ns.cloudflare.com.
rajapajero.land.	3600	in	ns	rosa.ns.cloudflare.com.
rajapalu4d.land.	3600	in	ns	darl.ns.cloudflare.com.
rajapalu4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
rak.land.	3600	in	ns	ns21.domaincontrol.com.
rak.land.	3600	in	ns	ns22.domaincontrol.com.
rakis.land.	3600	in	ds	62939 8 2 6E8FB072E53F24A84E5C00615BFDB6F641B37D4CED3137385A95CF09883318F2
rakis.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
rakis.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
rakis.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
rakis.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
rakis.land.	3600	in	rrsig	DS 8 2 3600 20260122154356 20260101144356 22869 land. ZhTrU6x6AWS1r/GqJmxWK6534Dp1kIsHulISCl7Lj7NtIA5hYaaQQMq0TGe9vWjbipNbbkQK0NL7srZqH5hENHBquwmudW7bPhve9dMXDSUP6n3c5iHxBmMj53/eropi8AElzYfg8iOilrjgZXG42okA3czsoShm3raZ6+OKOqk=
rakki.land.	3600	in	ns	ns11.domaincontrol.com.
rakki.land.	3600	in	ns	ns12.domaincontrol.com.
raksha.land.	3600	in	ns	dns1.registrar-servers.com.
raksha.land.	3600	in	ns	dns2.registrar-servers.com.
raku.land.	3600	in	ns	janet.ns.cloudflare.com.
raku.land.	3600	in	ns	kai.ns.cloudflare.com.
raleighdurham.land.	3600	in	ns	ns3.afternic.com.
raleighdurham.land.	3600	in	ns	ns4.afternic.com.
ralph.land.	3600	in	ds	2371 13 2 B5CD2839FBCC41795209301F316657D12AC74C1212BA611A220740EB36FF5CED
