land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1756256396 7200 900 1209600 3600
triple.land.	3600	in	ns	eve.ns.cloudflare.com.
triple.land.	3600	in	ns	rommy.ns.cloudflare.com.
tripleeightre.land.	3600	in	ns	ns1.partnerconsole.net.
tripleeightre.land.	3600	in	ns	ns2.partnerconsole.net.
tripleeightre.land.	3600	in	ns	ns3.partnerconsole.net.
tripleseven.land.	3600	in	ns	ns55.domaincontrol.com.
tripleseven.land.	3600	in	ns	ns56.domaincontrol.com.
tripoli.land.	3600	in	ns	ns116.inhostedns.com.
tripoli.land.	3600	in	ns	ns216.inhostedns.net.
tripoli.land.	3600	in	ns	ns316.inhostedns.org.
trips.land.	3600	in	ns	ns65.domaincontrol.com.
trips.land.	3600	in	ns	ns66.domaincontrol.com.
triptothai.land.	3600	in	ns	ns-1403.awsdns-47.org.
triptothai.land.	3600	in	ns	ns-1539.awsdns-00.co.uk.
triptothai.land.	3600	in	ns	ns-154.awsdns-19.com.
triptothai.land.	3600	in	ns	ns-537.awsdns-03.net.
trirjngfsi369iocuf57v56c3p9h7upt.land.	3600	in	nsec3	1 1 0 73 TU65C8LRR2PT3QFGM4S518ADSAL5816H NS DS RRSIG
trirjngfsi369iocuf57v56c3p9h7upt.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. tG7g9bWAWXZTyc8mc+RiItCaMM4wC5yMBiQ6T98TuPMRTRXT3SMQtd+CEvpvM6GTCYGdlxAO1xWsqdJ3vLToANsr1c4t9+z/39HKCsL3CbkRhXM6G6aH+IcTzruXCThIG87UJ8iWGObvr8LYcPEVG6ms6tvc/oNl39DGgavnoMU=
tristan.land.	3600	in	ns	pdns01.domaincontrol.com.
tristan.land.	3600	in	ns	pdns02.domaincontrol.com.
tristate.land.	3600	in	ns	ns21.domaincontrol.com.
tristate.land.	3600	in	ns	ns22.domaincontrol.com.
trivia.land.	3600	in	ns	ns1.afternic.com.
trivia.land.	3600	in	ns	ns2.afternic.com.
trk.land.	3600	in	ns	ns25.domaincontrol.com.
trk.land.	3600	in	ns	ns26.domaincontrol.com.
trmn.land.	3600	in	ns	ns5.kasserver.com.
trmn.land.	3600	in	ns	ns6.kasserver.com.
trogahn.land.	3600	in	ns	curitiba.ns.porkbun.com.
trogahn.land.	3600	in	ns	fortaleza.ns.porkbun.com.
trogahn.land.	3600	in	ns	maceio.ns.porkbun.com.
trogahn.land.	3600	in	ns	salvador.ns.porkbun.com.
trois.land.	3600	in	ns	ns15.domaincontrol.com.
trois.land.	3600	in	ns	ns16.domaincontrol.com.
troll.land.	3600	in	ns	javier.ns.cloudflare.com.
troll.land.	3600	in	ns	tani.ns.cloudflare.com.
trololo.land.	3600	in	ns	ns1.dhosting.pl.
trololo.land.	3600	in	ns	ns2.dhosting.pl.
tron.land.	3600	in	ns	ns1.dns-redirect.com.
tron.land.	3600	in	ns	ns2.dns-redirect.com.
tronmaps.land.	3600	in	ns	ns1.dns-parking.com.
tronmaps.land.	3600	in	ns	ns2.dns-parking.com.
troon.land.	3600	in	ns	dns1.plainit.eu.
troon.land.	3600	in	ns	dns2.plainit.eu.
troon.land.	3600	in	ns	dns3.plainit.eu.
troop.land.	3600	in	ns	ns1.dns-parking.com.
troop.land.	3600	in	ns	ns2.dns-parking.com.
trop.land.	3600	in	ns	curitiba.ns.porkbun.com.
trop.land.	3600	in	ns	fortaleza.ns.porkbun.com.
trop.land.	3600	in	ns	maceio.ns.porkbun.com.
trop.land.	3600	in	ns	salvador.ns.porkbun.com.
trophy.land.	3600	in	ns	ns49.domaincontrol.com.
trophy.land.	3600	in	ns	ns50.domaincontrol.com.
trophyproperties.land.	3600	in	ns	ns29.domaincontrol.com.
trophyproperties.land.	3600	in	ns	ns30.domaincontrol.com.
tropic.land.	3600	in	ns	dns101.registrar-servers.com.
tropic.land.	3600	in	ns	dns102.registrar-servers.com.
tropical.land.	3600	in	ns	a.zeit-world.co.uk.
tropical.land.	3600	in	ns	b.zeit-world.org.
tropical.land.	3600	in	ns	e.zeit-world.com.
tropical.land.	3600	in	ns	f.zeit-world.net.
tropics.land.	3600	in	ns	ns29.domaincontrol.com.
tropics.land.	3600	in	ns	ns30.domaincontrol.com.
troy.land.	3600	in	ds	41576 13 2 38C6C252A9CB34BC0A18D21FA4C8B9F10ABE614E0B46CC8A2D1FD5365E6496BA
troy.land.	3600	in	ds	62955 13 2 C78AA9C99BF18166E87182312F26E37563E81A75F90EFB9AE34E4655F2D6645A
troy.land.	3600	in	ns	ns67.domaincontrol.com.
troy.land.	3600	in	ns	ns68.domaincontrol.com.
troy.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. hdJnV6bSUZBOJvlbcrBEFm1q3XFIbIoItPm418Kxz86LqQ972hrktpxUHvsJCoQySbp3BVaoTWpoPQBnU/5dv+400reBENb+yQIRuD8h6miHuC2oCgn+4z+X8MmvM4HhlVY4K97vGpzVIoP0MKV96l0Xdrg3aEim0NMLAhNydZQ=
tru.land.	3600	in	ns	dns1.registrar-servers.com.
tru.land.	3600	in	ns	dns2.registrar-servers.com.
truck.land.	3600	in	ns	ns1.afternic.com.
truck.land.	3600	in	ns	ns2.afternic.com.
truckeemeadowsrealty.land.	3600	in	ns	ns15.domaincontrol.com.
truckeemeadowsrealty.land.	3600	in	ns	ns16.domaincontrol.com.
trucks.land.	3600	in	ns	ns25.domaincontrol.com.
trucks.land.	3600	in	ns	ns26.domaincontrol.com.
true.land.	3600	in	ns	ns10.truerevolution.net.
true.land.	3600	in	ns	ns11.truerevolution.net.
true.land.	3600	in	ns	ns13.truerevolution.net.
true.land.	3600	in	ns	ns14.truerevolution.net.
true.land.	3600	in	ns	ns15.truerevolution.net.
trueffel.land.	3600	in	ns	docks17.rzone.de.
trueffel.land.	3600	in	ns	shades13.rzone.de.
truegreen.land.	3600	in	ns	ns33.domaincontrol.com.
truegreen.land.	3600	in	ns	ns34.domaincontrol.com.
trueground.land.	3600	in	ns	elisabeth.ns.cloudflare.com.
trueground.land.	3600	in	ns	yevgen.ns.cloudflare.com.
truegroundland.land.	3600	in	ns	dns1.registrar-servers.com.
truegroundland.land.	3600	in	ns	dns2.registrar-servers.com.
truenorth.land.	3600	in	ds	8182 8 2 64721D8DB8731976E0E0ACC1140E442A5EDDE0B467616739AB6D0160B1A9A4C3
truenorth.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
truenorth.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
truenorth.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
truenorth.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
truenorth.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. IQ//IMzYkR/rJRPO/T8E6c0G1zmQDB4zV4P0KIfvMBdqEMbp8vtTeOHzezyoIzChw2ayIVc4scYxr7ii0+JFMT5kck/4usvnfsgmj74JSj8Zc+xEvULg5JdbLocOPMLlAztO+3RR5ffSDs5PjNPXxS9a8ejXw9V3nJ8IjRLwK3Y=
truenorthventures.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
truenorthventures.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
truenorthventures.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
truenorthventures.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
trueque.land.	3600	in	ns	ns-1204.awsdns-22.org.
trueque.land.	3600	in	ns	ns-1888.awsdns-44.co.uk.
trueque.land.	3600	in	ns	ns-253.awsdns-31.com.
trueque.land.	3600	in	ns	ns-984.awsdns-59.net.
truescan.land.	3600	in	ds	30097 8 2 15939A3A7F9922C3A1E3083E15F2BC04F8C361AD80D9901300FA410BD5F0895D
truescan.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
truescan.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
truescan.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
truescan.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
truescan.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. lxAhqaSwbRyq+Pb258pr9fziUl8cpZOCglbqnbGZ9X/NkczqYRQOjyU0G6FerkCD/p4tRgcpNTrDfdY2+98kHHngwREA/LKYWDf59ZpLilSQABg3KAEpnPC1YAipKRoEamdzNlrfW3VMJgPu2IMEg9GtcbNSIVr0C2rvJzBTXKI=
truethai.land.	3600	in	ns	ns47.domaincontrol.com.
truethai.land.	3600	in	ns	ns48.domaincontrol.com.
truffle.land.	3600	in	ns	cory.ns.cloudflare.com.
truffle.land.	3600	in	ns	jessica.ns.cloudflare.com.
truffles.land.	3600	in	ns	ns1.dnsowl.com.
truffles.land.	3600	in	ns	ns2.dnsowl.com.
truffles.land.	3600	in	ns	ns3.dnsowl.com.
trulia.land.	3600	in	ns	ns09.gcd-dns.com.
trulia.land.	3600	in	ns	ns10.gcd-dns.com.
trulynuts.land.	3600	in	ns	ns05.domaincontrol.com.
trulynuts.land.	3600	in	ns	ns06.domaincontrol.com.
trulynutz.land.	3600	in	ns	ns47.domaincontrol.com.
trulynutz.land.	3600	in	ns	ns48.domaincontrol.com.
trum.land.	3600	in	ns	dns105.register.com.
trum.land.	3600	in	ns	dns106.register.com.
trump.land.	3600	in	ns	ns1.afternic.com.
trump.land.	3600	in	ns	ns2.afternic.com.
trumpit.land.	3600	in	ns	ns1.uniregistry-dns.com.
trumpit.land.	3600	in	ns	ns1.uniregistry-dns.net.
trumpit.land.	3600	in	ns	ns2.uniregistry-dns.com.
trumpit.land.	3600	in	ns	ns2.uniregistry-dns.net.
trumpster.land.	3600	in	ns	ns1.uniregistry-dns.com.
trumpster.land.	3600	in	ns	ns1.uniregistry-dns.net.
trumpster.land.	3600	in	ns	ns2.uniregistry-dns.com.
trumpster.land.	3600	in	ns	ns2.uniregistry-dns.net.
trunk.land.	3600	in	ns	ns1.dnsimple.com.
trunk.land.	3600	in	ns	ns2.dnsimple-edge.net.
trunk.land.	3600	in	ns	ns3.dnsimple.com.
trunk.land.	3600	in	ns	ns4.dnsimple-edge.org.
trust.land.	3600	in	ns	alfred.ns.cloudflare.com.
trust.land.	3600	in	ns	nadia.ns.cloudflare.com.
trust101.land.	3600	in	ns	pdns03.domaincontrol.com.
trust101.land.	3600	in	ns	pdns04.domaincontrol.com.
trustless.land.	3600	in	ns	ns-1128.awsdns-13.org.
trustless.land.	3600	in	ns	ns-1733.awsdns-24.co.uk.
trustless.land.	3600	in	ns	ns-54.awsdns-06.com.
trustless.land.	3600	in	ns	ns-598.awsdns-10.net.
trustmark-bank.land.	3600	in	ns	ns55.worldnic.com.
trustmark-bank.land.	3600	in	ns	ns56.worldnic.com.
trustmark.land.	3600	in	ns	ns3.worldnic.com.
trustmark.land.	3600	in	ns	ns4.worldnic.com.
trusts.land.	3600	in	ns	curitiba.ns.porkbun.com.
trusts.land.	3600	in	ns	fortaleza.ns.porkbun.com.
trusts.land.	3600	in	ns	maceio.ns.porkbun.com.
trusts.land.	3600	in	ns	salvador.ns.porkbun.com.
trwa.land.	3600	in	ns	dns1.registrar-servers.com.
trwa.land.	3600	in	ns	dns2.registrar-servers.com.
try.land.	3600	in	ns	ns1.name.com.
try.land.	3600	in	ns	ns2.name.com.
try.land.	3600	in	ns	ns3.name.com.
try.land.	3600	in	ns	ns4.name.com.
tryin.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
tryin.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
tryin.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
tryin.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
ts.land.	3600	in	ns	ns1.corvorum.net.
ts.land.	3600	in	ns	ns2.corvorum.net.
tsa.land.	3600	in	ns	ns1.txpro3.fcomet.com.
tsa.land.	3600	in	ns	ns2.txpro3.fcomet.com.
tsc.land.	3600	in	ns	ns1.1stdomains.net.nz.
tsc.land.	3600	in	ns	ns2.1stdomains.net.nz.
tsch.land.	3600	in	ns	ns.udag.de.
tsch.land.	3600	in	ns	ns.udag.net.
tsch.land.	3600	in	ns	ns.udag.org.
tsd.land.	3600	in	ns	ns15.domaincontrol.com.
tsd.land.	3600	in	ns	ns16.domaincontrol.com.
tsdinvest.land.	3600	in	ds	31454 8 2 07DEF72D5BFF6FCF61B425876300C757DD0080934D1A043B730B9E1D7A163994
tsdinvest.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
tsdinvest.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
tsdinvest.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
tsdinvest.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
tsdinvest.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. TRpqh+5pkLmTqvoobGWdJ6UtBw1fYngSVcDL24pv5fY5kY/SVmGdnafkZagLdR0cf/JgeXEg/nsTQlWgp1PdGc/KB2OvjoDcwagwMLWAmQOEmE+x54BEeHRF7eqtSYrIg0T66fuacZMly3Jlsb5yJepcgpXALku8xctpQmANeZs=
tsg.land.	3600	in	ds	25699 13 2 5DB5DB44BC17FFCA4ED697CA16D2FD5998104D996797FE0C1E81A7BB99CC9955
tsg.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
tsg.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
tsg.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
tsg.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
tsg.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. HZVx7ESVx3qBY6GV9S5KWj/bTSpQl5CyEJpcqn5EJzzmTwvqzfhKjdSfm9X1N+k/U0H+Pvw2iMpAjpldPczftGa/DjbnDQ82c2y0DYZpJh/DWELnaeaggger53jAX36xeEtiqwR7ymU1Ac9SXBD31LY8QEZ1XGXW2pFmUC0LcWw=
tshirt.land.	3600	in	ns	ns1.eurodns.com.
tshirt.land.	3600	in	ns	ns2.eurodns.com.
tshirt.land.	3600	in	ns	ns3.eurodns.com.
tshirt.land.	3600	in	ns	ns4.eurodns.com.
tsp.land.	3600	in	ns	dns1.registrar-servers.com.
tsp.land.	3600	in	ns	dns2.registrar-servers.com.
tst.land.	3600	in	ns	ns.second-ns.com.
tst.land.	3600	in	ns	ns1.your-server.de.
tst.land.	3600	in	ns	ns3.second-ns.de.
tstadt.land.	3600	in	ns	docks07.rzone.de.
tstadt.land.	3600	in	ns	shades04.rzone.de.
tsvet.land.	3600	in	ns	ns1.hosting.reg.ru.
tsvet.land.	3600	in	ns	ns2.hosting.reg.ru.
tt128.land.	3600	in	ns	dns1.registrar-servers.com.
tt128.land.	3600	in	ns	dns2.registrar-servers.com.
tt88.land.	3600	in	ns	carmelo.ns.cloudflare.com.
tt88.land.	3600	in	ns	kia.ns.cloudflare.com.
ttplastic.land.	3600	in	ns	ns51.worldnic.com.
ttplastic.land.	3600	in	ns	ns52.worldnic.com.
ttr.land.	3600	in	ns	c.ns.arvancdn.ir.
ttr.land.	3600	in	ns	z.ns.arvancdn.ir.
tts.land.	3600	in	ns	ns45.domaincontrol.com.
tts.land.	3600	in	ns	ns46.domaincontrol.com.
tty.land.	3600	in	ns	ns1cmt.name.com.
tty.land.	3600	in	ns	ns2nsw.name.com.
tty.land.	3600	in	ns	ns3nrz.name.com.
tty.land.	3600	in	ns	ns4dmx.name.com.
tu65c8lrr2pt3qfgm4s518adsal5816h.land.	3600	in	nsec3	1 1 0 73 TUKB48JK3DNE4DU6EMMGI90KVHAQOJ8O NS DS RRSIG
tu65c8lrr2pt3qfgm4s518adsal5816h.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. YR7Ba3v+6mq48qLu2LbmkBuedtgWRpK/3REEz1J6TdIImHrF0lJi7bSa61+n+24o38HSxPseg1tF6qlnB/N55qZ2Kgz3t+SUUatS26ShxmCiHuHf6fZtbm6+lbiCrb5zBz+Spcc2FSQzjC7JHtYNzeQHSIh68xbcnISLTt9tDD0=
tuan.land.	3600	in	ns	ns1.zonedns.vn.
tuan.land.	3600	in	ns	ns2.zonedns.vn.
tuan.land.	3600	in	ns	ns3.zonedns.vn.
tuan.land.	3600	in	ns	ns4.zonedns.vn.
tuanmy.land.	3600	in	ns	dns1.registrar-servers.com.
tuanmy.land.	3600	in	ns	dns2.registrar-servers.com.
tuatara.land.	3600	in	ns	ns1.nsserver.net.nz.
tuatara.land.	3600	in	ns	ns2.nsserver.net.nz.
tuatara.land.	3600	in	ns	ns3.nsserver.net.nz.
tuber.land.	3600	in	ns	b.ns14.net.
tuber.land.	3600	in	ns	c.ns14.net.
tuber.land.	3600	in	ns	d.ns14.net.
tubidy.land.	3600	in	ns	emma.ns.cloudflare.com.
tubidy.land.	3600	in	ns	vern.ns.cloudflare.com.
tuck.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
tuck.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
tuck.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
tuck.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
tucson.land.	3600	in	ns	ns3.afternic.com.
tucson.land.	3600	in	ns	ns4.afternic.com.
tugf.land.	3600	in	ns	ns1.dnsowl.com.
tugf.land.	3600	in	ns	ns2.dnsowl.com.
tugf.land.	3600	in	ns	ns3.dnsowl.com.
tui.land.	3600	in	ns	dns1.registrar-servers.com.
tui.land.	3600	in	ns	dns2.registrar-servers.com.
tuilips.land.	3600	in	ns	nsa1.srv53.org.
tuilips.land.	3600	in	ns	nsa3.srv53.net.
tuilips.land.	3600	in	ns	nsa4.srv53.com.
tuilips.land.	3600	in	ns	nsb2.srv53.com.
tuilips.land.	3600	in	ns	nsb2.srv53.org.
tuilips.land.	3600	in	ns	nsb3.srv53.net.
tuilips.land.	3600	in	ns	nsc1.srv53.net.
tuilips.land.	3600	in	ns	nsc1.srv53.org.
tuilips.land.	3600	in	ns	nsc4.srv53.com.
tuilips.land.	3600	in	ns	nsd2.srv53.org.
tuilips.land.	3600	in	ns	nsd3.srv53.com.
tuilips.land.	3600	in	ns	nsd4.srv53.net.
tuin.land.	3600	in	ns	ns1.afternic.com.
tuin.land.	3600	in	ns	ns2.afternic.com.
tuinhuis.land.	3600	in	ns	ns1.afternic.com.
tuinhuis.land.	3600	in	ns	ns2.afternic.com.
tuinmeubel.land.	3600	in	ns	ns1.afternic.com.
tuinmeubel.land.	3600	in	ns	ns2.afternic.com.
tukb48jk3dne4du6emmgi90kvhaqoj8o.land.	3600	in	nsec3	1 1 0 73 TUUFKT2IG7RJRRSN4IT4203D1ORVDMHQ NS DS RRSIG
tukb48jk3dne4du6emmgi90kvhaqoj8o.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. Ikz/+oZJytgVsT8sfbT7GFtj11n94FxkuZthHZrNZU0Id74YChGdZQ0hhiOCl8GjVCl5Vr76Lp5cSPDS2HFs9Pu7543BqPYJWNupaTX76Kv5y2ys3bgiuHDfer6cv/K3pAq99mKI8bOLmYrEiOv8tyquTFOL6V5LMaXUDLWVNqY=
tuki.land.	3600	in	ns	dns1.registrar-servers.com.
tuki.land.	3600	in	ns	dns2.registrar-servers.com.
tukker.land.	3600	in	ds	18937 8 2 512803529EB54D0DB5F31926495960234A9AC7B9DB5E0B8FD84F63AB94157382
tukker.land.	3600	in	ns	ns1.mijndnsserver.nl.
tukker.land.	3600	in	ns	ns2.mijndnsserver.nl.
tukker.land.	3600	in	ns	ns3.mijndnsserver.eu.
tukker.land.	3600	in	ns	ns4.mijndnsserver.net.
tukker.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. h3SpMEgKk98kg39pGhKLfCZtZTZVi72c0zyOlxIH+eZ/hnEE0DCdmuF/LDBu+4hsmETwGOA3inJ856QivpHuel8er6fpPXXeikxzPB2d8ug9cePJfekEUflI6aLX/inwvmUh7KPfj6NkHu2kIYTKAyFJs2OWTaemKqyn4PnzN1s=
tukkr.land.	3600	in	ds	41764 8 2 98D44A380B4337B30F48BCE6C0B8F38E1B8C78AAC9EC4C511012946757A371D2
tukkr.land.	3600	in	ns	ns1.mijndnsserver.nl.
tukkr.land.	3600	in	ns	ns2.mijndnsserver.nl.
tukkr.land.	3600	in	ns	ns3.mijndnsserver.eu.
tukkr.land.	3600	in	ns	ns4.mijndnsserver.net.
tukkr.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. i+npUm7sGGHLZy6R5XblTKSqatw0y52oCWu2EdzjMu1FJ5I25fDtANCHRK2IVoHDvgGMLFu+FEt46/BRPeUBNv4xSKNQLJ0vBa1faoIY7hJqJ/7YMxrHLj6TLkQO9sbZXiBzmkSdhClCU6DqXRuY6QAx+4IhcpvOOYhDcPYoez0=
tula.land.	3600	in	ns	ns1.dns-redirect.com.
tula.land.	3600	in	ns	ns2.dns-redirect.com.
tulip.land.	3600	in	ns	ns53.domaincontrol.com.
tulip.land.	3600	in	ns	ns54.domaincontrol.com.
tulipa.land.	3600	in	ns	dora.ns.cloudflare.com.
tulipa.land.	3600	in	ns	ian.ns.cloudflare.com.
tulla.land.	3600	in	ns	ns.udag.de.
tulla.land.	3600	in	ns	ns.udag.net.
tulla.land.	3600	in	ns	ns.udag.org.
tulum.land.	3600	in	ns	ns55.domaincontrol.com.
tulum.land.	3600	in	ns	ns56.domaincontrol.com.
tumble.land.	3600	in	ns	dns1.registrar-servers.com.
tumble.land.	3600	in	ns	dns2.registrar-servers.com.
tumblr.land.	3600	in	ns	ns1.tumblr.com.
tumblr.land.	3600	in	ns	ns2.tumblr.com.
tumblr.land.	3600	in	ns	ns3.tumblr.com.
tumblr.land.	3600	in	ns	ns4.tumblr.com.
tundra.land.	3600	in	ds	46466 8 2 FCEA9764B2E1232112B56A0A15D2CCD22A7446F9483C9611D8E8A10CEF1549BB
tundra.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
tundra.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
tundra.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
tundra.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
tundra.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. Agc/5RigwkS0CcDyTPz+Ky4aQdQir4TcRVJchRtHjrakl7daHTnM6MbYX3B2CXyRuqazAmsjuOVv1x2xDTIpx3DcCrUUxs1INDeUC2rhfXBzDoleVT9CcyQmzCH5xXFar1LuzbvP/4V5N/a2IzfxjaOJUe6t0XYw2+MKeAgfiJQ=
tune.land.	3600	in	ns	dns1.registrar-servers.com.
tune.land.	3600	in	ns	dns2.registrar-servers.com.
tunesien.land.	3600	in	ns	dns10.ovh.net.
tunesien.land.	3600	in	ns	ns10.ovh.net.
tung.land.	3600	in	ds	2371 13 2 5B06AF7DDE26FC55D5343EC2A192F94C86979101D28930AF9702D3C3E63A34E4
tung.land.	3600	in	ns	dana.ns.cloudflare.com.
tung.land.	3600	in	ns	duke.ns.cloudflare.com.
tung.land.	3600	in	rrsig	DS 8 2 3600 20250916160142 20250826150142 28959 land. Yd1lMk03D5x92ADlHlMCKLz0+rcgcwFuljh1yfmaiDkKOIAhCuz5rVOt0jqiSXNvrOYD4fThdClT+8cV2INbvMiN90Ueg/3mZsbqOkO/dMvgNZ4X+VMAnkHnM7x1tA8vBPqrvLMT6FHM4TecLk4Sd4q0zf/zPnMLW5qOk7ecRCc=
tunip.land.	3600	in	ns	dns1.p03.nsone.net.
tunip.land.	3600	in	ns	dns2.p03.nsone.net.
tunip.land.	3600	in	ns	dns3.p03.nsone.net.
tunip.land.	3600	in	ns	dns4.p03.nsone.net.
tuoidep.land.	3600	in	ns	ns2.wixdns.net.
tuoidep.land.	3600	in	ns	ns3.wixdns.net.
tupismo.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
tupismo.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
tupismo.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
tupismo.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
turbo.land.	3600	in	ns	ns1.fornex.com.
turbo.land.	3600	in	ns	ns2.fornex.com.
turbo.land.	3600	in	ns	ns3.fornex.com.
turbo.land.	3600	in	ns	ns4.fornex.com.
turbois.land.	3600	in	ns	ns1.linode.com.
turbois.land.	3600	in	ns	ns2.linode.com.
turbois.land.	3600	in	ns	ns3.linode.com.
turbois.land.	3600	in	ns	ns4.linode.com.
turd.land.	3600	in	ns	curitiba.ns.porkbun.com.
turd.land.	3600	in	ns	fortaleza.ns.porkbun.com.
turd.land.	3600	in	ns	maceio.ns.porkbun.com.
turd.land.	3600	in	ns	salvador.ns.porkbun.com.
turfcare.land.	3600	in	ns	dns1.registrar-servers.com.
turfcare.land.	3600	in	ns	dns2.registrar-servers.com.
turia.land.	3600	in	ns	pat.ns.cloudflare.com.
turia.land.	3600	in	ns	sam.ns.cloudflare.com.
turing.land.	3600	in	ns	ns1.afternic.com.
turing.land.	3600	in	ns	ns2.afternic.com.
turing.land.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
turk.land.	3600	in	ns	ns17.domaincontrol.com.
turk.land.	3600	in	ns	ns18.domaincontrol.com.
turkcinema.land.	3600	in	ns	150.ns1.abovedomains.com.
turkcinema.land.	3600	in	ns	150.ns2.abovedomains.com.
turkish.land.	3600	in	ns	ns1.nsixo.com.
turkish.land.	3600	in	ns	ns2.nsixo.com.
turkiyeankara.land.	3600	in	ns	ns41.domaincontrol.com.
turkiyeankara.land.	3600	in	ns	ns42.domaincontrol.com.
turkplaytv.land.	3600	in	ns	rajeev.ns.cloudflare.com.
turkplaytv.land.	3600	in	ns	walk.ns.cloudflare.com.
turkru.land.	3600	in	ns	mckinley.ns.cloudflare.com.
turkru.land.	3600	in	ns	skip.ns.cloudflare.com.
turkrutv.land.	3600	in	ns	ethan.ns.cloudflare.com.
turkrutv.land.	3600	in	ns	kehlani.ns.cloudflare.com.
turlock.land.	3600	in	ns	ns29.domaincontrol.com.
turlock.land.	3600	in	ns	ns30.domaincontrol.com.
turnbuckle.land.	3600	in	ns	ns57.domaincontrol.com.
turnbuckle.land.	3600	in	ns	ns58.domaincontrol.com.
turner.land.	3600	in	ns	ns31.domaincontrol.com.
turner.land.	3600	in	ns	ns32.domaincontrol.com.
turtleis.land.	3600	in	ns	ns1.digitalocean.com.
turtleis.land.	3600	in	ns	ns2.digitalocean.com.
turtleis.land.	3600	in	ns	ns3.digitalocean.com.
tuscany.land.	3600	in	ns	ns1.register.it.
tuscany.land.	3600	in	ns	ns2.register.it.
tutor.land.	3600	in	ns	ns1.dan.com.
tutor.land.	3600	in	ns	ns2.dan.com.
tutor.land.	3600	in	ns	verification-lzgj0rhl.ns3.dan.hosting.
tutt.land.	3600	in	ns	ns01.domaincontrol.com.
tutt.land.	3600	in	ns	ns02.domaincontrol.com.
tuufkt2ig7rjrrsn4it4203d1orvdmhq.land.	3600	in	nsec3	1 1 0 73 U085SB4LPE47AKKT08T22MTJMNILLH5J NS DS RRSIG
tuufkt2ig7rjrrsn4it4203d1orvdmhq.land.	3600	in	rrsig	NSEC3 8 2 3600 20250916160142 20250826150142 28959 land. iTGCI1ZsoUH6N6p98gCiiS+TisczwxUXO910CUFu0CNyGrwP1c3ok5r4oEKv93Pe/95sivZnFH54zZfmJ1bjFufWzZ1TXruCoPxsk3liHCPJRgyum0pslUDvU0AhwvO3mMMIBOCANcBjaPNLE0XABQAIilcbEDeaD7lh9HQEZvs=
tuv.land.	3600	in	ns	ns23.worldnic.com.
tuv.land.	3600	in	ns	ns24.worldnic.com.
tuva.land.	3600	in	ns	ns.datacenter.no.
tuva.land.	3600	in	ns	ns2.datacenter.no.
