land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757639434 7200 900 1209600 3600
shan.land.	3600	in	ns	dns4.p01.nsone.net.
shandy.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
shandy.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
shandy.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
shandy.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
shane.land.	3600	in	ns	ns-1244.awsdns-27.org.
shane.land.	3600	in	ns	ns-1781.awsdns-30.co.uk.
shane.land.	3600	in	ns	ns-280.awsdns-35.com.
shane.land.	3600	in	ns	ns-812.awsdns-37.net.
shanghai.land.	3600	in	ns	dns1.registrar-servers.com.
shanghai.land.	3600	in	ns	dns2.registrar-servers.com.
shangri.land.	3600	in	ns	ns1.pavietnam.vn.
shangri.land.	3600	in	ns	ns2.pavietnam.vn.
shangri.land.	3600	in	ns	nsbak.pavietnam.net.
shank.land.	3600	in	ns	ns-1364.awsdns-42.org.
shank.land.	3600	in	ns	ns-1911.awsdns-46.co.uk.
shank.land.	3600	in	ns	ns-42.awsdns-05.com.
shank.land.	3600	in	ns	ns-550.awsdns-04.net.
shanlyhomes.land.	3600	in	ns	ns41.domaincontrol.com.
shanlyhomes.land.	3600	in	ns	ns42.domaincontrol.com.
shanti.land.	3600	in	ns	ns1.dns-redirect.com.
shanti.land.	3600	in	ns	ns2.dns-redirect.com.
shanty.land.	3600	in	ds	18739 8 2 C64E984C86454A2F6516803D951617693B40875625C055B7AA0A4746ABCBB7B6
shanty.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
shanty.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
shanty.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
shanty.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
shanty.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. Jp0e2KFFYmXIyJUPCNO54e2bjYxmVu75KltkwjwxBkNfjSQtsVvdHSbRFAwrSo9Zy4vynhETSHde58WWOnp1zkszgoqgZ8xulTLtkDIm0AGiGn2vGVeSRX6Ki8TtUmWZ9hrXJIBoewn8F0xvgNKKl3kMQCeksuFh1LfMszPIkhE=
shape.land.	3600	in	ns	ns1cmt.name.com.
shape.land.	3600	in	ns	ns2glx.name.com.
shape.land.	3600	in	ns	ns3cpr.name.com.
shape.land.	3600	in	ns	ns4bht.name.com.
shapeshifter.land.	3600	in	ns	ns1.hoststar.hosting.
shapeshifter.land.	3600	in	ns	ns2.hoststar.hosting.
shar.land.	3600	in	ns	ns1.messagingengine.com.
shar.land.	3600	in	ns	ns2.messagingengine.com.
sharafen.land.	3600	in	ns	ns1025.ui-dns.org.
sharafen.land.	3600	in	ns	ns1033.ui-dns.com.
sharafen.land.	3600	in	ns	ns1095.ui-dns.de.
sharafen.land.	3600	in	ns	ns1108.ui-dns.biz.
share.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
share.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
share.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
share.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
shared.land.	3600	in	ns	ns1.dns-redirect.com.
shared.land.	3600	in	ns	ns2.dns-redirect.com.
sharemoney.land.	3600	in	ns	ns67.domaincontrol.com.
sharemoney.land.	3600	in	ns	ns68.domaincontrol.com.
shari.land.	3600	in	ns	pdns03.domaincontrol.com.
shari.land.	3600	in	ns	pdns04.domaincontrol.com.
sharif.land.	3600	in	ns	sarv1.atenahost.ir.
sharif.land.	3600	in	ns	sarv2.atenahost.ir.
sharjah.land.	3600	in	ns	ns1djs.name.com.
sharjah.land.	3600	in	ns	ns2jrt.name.com.
sharjah.land.	3600	in	ns	ns3cfp.name.com.
sharjah.land.	3600	in	ns	ns4cfn.name.com.
shark.land.	3600	in	ns	ns1.dns-redirect.com.
shark.land.	3600	in	ns	ns2.dns-redirect.com.
sharkey.land.	3600	in	ns	connie.ns.cloudflare.com.
sharkey.land.	3600	in	ns	rudy.ns.cloudflare.com.
sharry.land.	3600	in	ns	ns-1304.awsdns-35.org.
sharry.land.	3600	in	ns	ns-1720.awsdns-23.co.uk.
sharry.land.	3600	in	ns	ns-503.awsdns-62.com.
sharry.land.	3600	in	ns	ns-976.awsdns-58.net.
shart.land.	3600	in	ns	ns23.domaincontrol.com.
shart.land.	3600	in	ns	ns24.domaincontrol.com.
sharwi.land.	3600	in	ns	ns51.domaincontrol.com.
sharwi.land.	3600	in	ns	ns52.domaincontrol.com.
shary.land.	3600	in	ns	dns.technorail.com.
shary.land.	3600	in	ns	dns2.technorail.com.
shary.land.	3600	in	ns	dns3.arubadns.net.
shary.land.	3600	in	ns	dns4.arubadns.cz.
shasta.land.	3600	in	ds	38252 13 2 46427B06B93292499FBDDB51FD13DC943FDC8882E4BB0690768DD6C16FC7AD61
shasta.land.	3600	in	ns	launch1.spaceship.net.
shasta.land.	3600	in	ns	launch2.spaceship.net.
shasta.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. Ma/yDTI9USNwwZ+SfrgfzFlqW2AzELFnAq2eRMcqcbWirLhwpB+UfDC72v7CVCaKkLHdqbcgPCJokf6Ct+AY6kM2ipcIU6E5Y8c++CaNeuwtbCSVxMDJ/HcmRBQIwK5pQUBzXiJxuE6R6h0nGGcgyNa4JSOSAGySyn2xsG+RKhY=
shatel.land.	3600	in	ns	ns1.shatel.land.
shatel.land.	3600	in	ns	ns2.shatel.land.
shatta.land.	3600	in	ns	dns112.ovh.net.
shatta.land.	3600	in	ns	ns112.ovh.net.
shaun.land.	3600	in	ns	dns1.registrar-servers.com.
shaun.land.	3600	in	ns	dns2.registrar-servers.com.
shauncar.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
shauncar.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
shauncar.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
shauncar.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
shawn.land.	3600	in	ns	kim.ns.cloudflare.com.
shawn.land.	3600	in	ns	lou.ns.cloudflare.com.
shawnstrick.land.	3600	in	ns	ns-1394.awsdns-46.org.
shawnstrick.land.	3600	in	ns	ns-1847.awsdns-38.co.uk.
shawnstrick.land.	3600	in	ns	ns-424.awsdns-53.com.
shawnstrick.land.	3600	in	ns	ns-582.awsdns-08.net.
shb06te9i82fd7eb4eounubd2h91m9fj.land.	3600	in	nsec3	1 1 0 73 SI5GSC1K2VDIOVFK7MUPGVPDKT7QINQU NS DS RRSIG
shb06te9i82fd7eb4eounubd2h91m9fj.land.	3600	in	rrsig	NSEC3 8 2 3600 20250930155459 20250909145459 14064 land. aQrKsEyWb5yq0sasiGRFaWz6xrnzx79GOudvLPzP6iRwZZTA6Q0iKqbB9nYZytLKbuZ02Zi2z9Yc6VHFPBFBSHSHaklAZEa4vvJIXhEX+r6OegJjZRuHhQsVVYX5jV9NCzSCO6/SvhLcIGJTbNxSqxW6og7TYhwOexjd/6iX7wg=
shcla.land.	3600	in	ns	dns1.registrar-servers.com.
shcla.land.	3600	in	ns	dns2.registrar-servers.com.
sheamcfar.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
sheamcfar.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
sheamcfar.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
sheamcfar.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
sheebzibar.land.	3600	in	ns	louis.ns.cloudflare.com.
sheebzibar.land.	3600	in	ns	sandy.ns.cloudflare.com.
sheep.land.	3600	in	ns	ns1.contabo.net.
sheep.land.	3600	in	ns	ns2.contabo.net.
sheep.land.	3600	in	ns	ns3.contabo.net.
shein.land.	3600	in	ns	ns75.domaincontrol.com.
shein.land.	3600	in	ns	ns76.domaincontrol.com.
shelbyville.land.	3600	in	ns	pdns03.domaincontrol.com.
shelbyville.land.	3600	in	ns	pdns04.domaincontrol.com.
shelter.land.	3600	in	ns	heidi.ns.cloudflare.com.
shelter.land.	3600	in	ns	jim.ns.cloudflare.com.
shemale.land.	3600	in	ns	ns.mycyberhosting.com.
shemale.land.	3600	in	ns	ns1.mycyberhosting.com.
shen.land.	3600	in	ns	dns1.p01.nsone.net.
shen.land.	3600	in	ns	dns2.p01.nsone.net.
shen.land.	3600	in	ns	dns3.p01.nsone.net.
shen.land.	3600	in	ns	dns4.p01.nsone.net.
shenandoahforest.land.	3600	in	ns	ns15.domaincontrol.com.
shenandoahforest.land.	3600	in	ns	ns16.domaincontrol.com.
shenanigans.goat.land.	3600	in	a	71.233.244.99
shepherdsrun.land.	3600	in	ns	ns1.zest.au.
shepherdsrun.land.	3600	in	ns	ns2.zest.au.
sher.land.	3600	in	ns	betty.ns.cloudflare.com.
sher.land.	3600	in	ns	sid.ns.cloudflare.com.
sheri.land.	3600	in	ns	ns1.greengeeks.net.
sheri.land.	3600	in	ns	ns2.greengeeks.net.
sherman.land.	3600	in	ds	2371 13 2 68494787815CBEBDFFBA874D54753941968BC33C7C6DDF2F6F206FBAE9FB4A54
sherman.land.	3600	in	ns	graham.ns.cloudflare.com.
sherman.land.	3600	in	ns	sima.ns.cloudflare.com.
sherman.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. CU0Y70ZCqPnir9UxlUTspeMx5LxzUfxb6/Z+ZMl8NXS9g6Zkn6PB4T+Y8Mh08Xf5xyvsjm3ZxLW7J943VF0Wo/Hz0kFRcoOeAuv6OHO+MnuOYV8J21s864oAPfWC2QdgyOP30fBTZS3oC4s/0RA2NYxj9FwKtS3JP8fth7dqT8k=
sherpa.land.	3600	in	ns	ns07.domaincontrol.com.
sherpa.land.	3600	in	ns	ns08.domaincontrol.com.
sherry.land.	3600	in	ns	dns.technorail.com.
sherry.land.	3600	in	ns	dns2.technorail.com.
sherry.land.	3600	in	ns	dns3.arubadns.net.
sherry.land.	3600	in	ns	dns4.arubadns.cz.
sherwoodgrange.land.	3600	in	ns	ns1.partnerconsole.net.
sherwoodgrange.land.	3600	in	ns	ns2.partnerconsole.net.
sherwoodgrange.land.	3600	in	ns	ns3.partnerconsole.net.
shesworththewait.land.	3600	in	ns	ns59.domaincontrol.com.
shesworththewait.land.	3600	in	ns	ns60.domaincontrol.com.
shet.land.	3600	in	ns	ns1.101domain.com.
shet.land.	3600	in	ns	ns2.101domain.com.
shet.land.	3600	in	ns	ns5.101domain.com.
shev.land.	3600	in	ns	ns39.worldnic.com.
shev.land.	3600	in	ns	ns40.worldnic.com.
shi.land.	3600	in	ns	pam.ns.cloudflare.com.
shi.land.	3600	in	ns	renan.ns.cloudflare.com.
shiatsu.land.	3600	in	ns	ns.udag.de.
shiatsu.land.	3600	in	ns	ns.udag.net.
shiatsu.land.	3600	in	ns	ns.udag.org.
shiba.land.	3600	in	ns	ns1.afternic.com.
shiba.land.	3600	in	ns	ns2.afternic.com.
shield.land.	3600	in	ds	2371 13 2 D22153387C47E38680DA6220D0E4752FF3C08C6666A8D365A083CFC8687BC213
shield.land.	3600	in	ns	arnold.ns.cloudflare.com.
shield.land.	3600	in	ns	miki.ns.cloudflare.com.
shield.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. mg1rrhOZboLMxfgAu7W5uwoKktgih2euDlkKdMo9BiD06pTOpKTAkkWSH+8K975G1fLq0u8WSzQchbnVTKDMurTqZikfdhlB74KwBWYGolW5TwSHcWlwqnJ/H8zrGj2ezFE1kITIhlQ7OAdaY7myCEK1G5SmqczNcD+B4CfZje4=
shiftingsand.land.	3600	in	ds	2371 13 2 628765D5225C9FFDD847D1F6AA33B5DDCA685F6BC3A5BFEB351FD5E40155054B
shiftingsand.land.	3600	in	ns	anton.ns.cloudflare.com.
shiftingsand.land.	3600	in	ns	kimora.ns.cloudflare.com.
shiftingsand.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. l9ZzfJ052Yi8zV4CMt4/oPsAqcVA/WGIizrymgOZcQ8pSoklfKRar6kUpf4yxef9oAcMpjFT6IW+1qtsTngwBzZ/7LEq5eSIoKRmcPS18S25bW9ZDWHTbMl7qzn/QvntsrhMnFebmZOfJAtDmAfbKBwdE4ay533SYZ9uR1WT3fg=
shimer.land.	3600	in	ns	ns37.worldnic.com.
shimer.land.	3600	in	ns	ns38.worldnic.com.
shimmering.land.	3600	in	ns	dns1.registrar-servers.com.
shimmering.land.	3600	in	ns	dns2.registrar-servers.com.
shindig.land.	3600	in	ns	ns19.domaincontrol.com.
shindig.land.	3600	in	ns	ns20.domaincontrol.com.
shine.land.	3600	in	ns	ns1.afternic.com.
shine.land.	3600	in	ns	ns2.afternic.com.
shine.land.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
shinhanvc.land.	3600	in	ns	ns11.whoisdomain.kr.
shinhanvc.land.	3600	in	ns	ns12.whoisdomain.kr.
shinobi.land.	3600	in	ds	51620 8 2 1E87EB376DD1AB546C56E0272EBCDD01B54590E55AF3497F9C39C40B1F617357
shinobi.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
shinobi.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
shinobi.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
shinobi.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
shinobi.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. byB5jtLRD73Zahn5IwL8YdwBRkKaN/1As7Vk/YX5THiD8FPx3ra+6zZaKTNG8dUcFb2o4P5+ueL3Yc0H4cYPZC5wu8GrC4UbsD9L0wSQ+L6PmBUYx4DnqIFj5GpVK2dIVBC6cJJT2tMYvk3ZL55qjgKsYVY0ZO+B2fDRRspHc1w=
shinobii.land.	3600	in	ns	ns1.digitalocean.com.
shinobii.land.	3600	in	ns	ns2.digitalocean.com.
shinobii.land.	3600	in	ns	ns3.digitalocean.com.
shiny.land.	3600	in	ns	dns1.registrar-servers.com.
shiny.land.	3600	in	ns	dns2.registrar-servers.com.
shiojerukwin.land.	3600	in	ns	darl.ns.cloudflare.com.
shiojerukwin.land.	3600	in	ns	rosa.ns.cloudflare.com.
shiokitab4d.land.	3600	in	ns	darl.ns.cloudflare.com.
shiokitab4d.land.	3600	in	ns	rosa.ns.cloudflare.com.
shiopakhoki.land.	3600	in	ns	apollo.ns.cloudflare.com.
shiopakhoki.land.	3600	in	ns	crystal.ns.cloudflare.com.
ship.land.	3600	in	ds	2371 13 2 9A2CC20138578A448E090381CC5769A4A9DA96475BB8621FCAA415CFCE32D94D
ship.land.	3600	in	ns	lochlan.ns.cloudflare.com.
ship.land.	3600	in	ns	teagan.ns.cloudflare.com.
ship.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. XLn5ZJYUthmqV8N7xPAiTD6mwdip2fa1JQFheUa/hIHHXRSKTWbWPN1M3BUEadPSv3e5JFmW6Nu6644mWmyrFDzQ9NopdZjwanaI3O0H7MKz2w8syVhSXvw9gxJmLgqT2TOdjDNI/35og1HucSOUDIj3lIThqXoRLtTNyR1i8z8=
shippy.land.	3600	in	ns	ns1.dnsimple.com.
shippy.land.	3600	in	ns	ns2.dnsimple-edge.net.
shippy.land.	3600	in	ns	ns3.dnsimple.com.
shippy.land.	3600	in	ns	ns4.dnsimple-edge.org.
shirano.land.	3600	in	ns	ns12.wixdns.net.
shirano.land.	3600	in	ns	ns13.wixdns.net.
shire.land.	3600	in	ns	dns1.p06.nsone.net.
shire.land.	3600	in	ns	dns2.p06.nsone.net.
shire.land.	3600	in	ns	dns3.p06.nsone.net.
shire.land.	3600	in	ns	dns4.p06.nsone.net.
shiro.land.	3600	in	ns	dns1.registrar-servers.com.
shiro.land.	3600	in	ns	dns2.registrar-servers.com.
shirt.land.	3600	in	ns	ns-de.1and1-dns.biz.
shirt.land.	3600	in	ns	ns-de.1and1-dns.com.
shirt.land.	3600	in	ns	ns-de.1and1-dns.de.
shirt.land.	3600	in	ns	ns-de.1and1-dns.org.
shiryo.land.	3600	in	ds	58004 8 2 F6BD70FD46612F3186AF7F9A447210F6CD53B7E39C193A209CE140F6045D2EED
shiryo.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
shiryo.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
shiryo.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
shiryo.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
shiryo.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. PU+3TluGohrJ9Diqyb/7iYnmJwbxTLI3cX4eEpcly+TrNcpBT9DTv3oS9go+BlPsZm2YXncpyWl4Gx2/UySHOduXwal+4JpCFLNAOT3IYwtobRnKXQY62x8Vr0jDGPVKSDhTh3xLxvfU2byhPvw81pegwflnOgOsALttArvzguw=
shisha.land.	3600	in	ns	ns1.dns-redirect.com.
shisha.land.	3600	in	ns	ns2.dns-redirect.com.
shisharka.land.	3600	in	ns	ns1.iwantmyname.net.
shisharka.land.	3600	in	ns	ns2.iwantmyname.net.
shisharka.land.	3600	in	ns	ns3.iwantmyname.net.
shisharka.land.	3600	in	ns	ns4.iwantmyname.net.
shishi.land.	3600	in	ds	59782 13 2 474CDFAAA1AC41E20B38DD5B76187C3DCD4383C7ED6F9A04F8399DCE606296D3
shishi.land.	3600	in	ns	ns0.transip.net.
shishi.land.	3600	in	ns	ns1.transip.nl.
shishi.land.	3600	in	ns	ns2.transip.eu.
shishi.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. FJ8KfKcY8C49xY3/bn5I4jI+bmsUmXKTGEPKBajnOGAnMQRZc6zqyZh5UB4RRjY9wtFka0BID2SEu/ImMgTOEkhdoOUe1jgpegoqijFpgwkmd+ijDbLfKvNBOxwJ5H3N0GG/TEpK8FpYNIW7JK1qxaCKGWOBeF1Iok6TXT8Nny8=
shit.land.	3600	in	ns	ns-1412.awsdns-48.org.
shit.land.	3600	in	ns	ns-1697.awsdns-20.co.uk.
shit.land.	3600	in	ns	ns-367.awsdns-45.com.
shit.land.	3600	in	ns	ns-981.awsdns-58.net.
shitcoin.land.	3600	in	ns	ns1.dns-redirect.com.
shitcoin.land.	3600	in	ns	ns2.dns-redirect.com.
shitpost.land.	3600	in	ns	ns09.domaincontrol.com.
shitpost.land.	3600	in	ns	ns10.domaincontrol.com.
shiv.land.	3600	in	ds	22685 8 2 C05A623D23CE884339FB9503FD4EA5CA9F3DF106B262BDD5CE91095A007BBA9F
shiv.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
shiv.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
shiv.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
shiv.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
shiv.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. hFdELysraGZ2BxzNssLWyqpRwuWYyUN2Y0AycmxxtRtW8dpYdmXVGIeSLW40Ve5mnYzcGSUsNwDZBsjG6WBf8/9EZIXpeHh6n498dR2pD72VijOnk9ElBZu2w/6wMfybw5+lKouia9tVkFYogdVAkOO90Ah4gMDJbXNgQmbQSVk=
shiva.land.	3600	in	ns	ns47.domaincontrol.com.
shiva.land.	3600	in	ns	ns48.domaincontrol.com.
shivuk.land.	3600	in	ns	ns1.upress.io.
shivuk.land.	3600	in	ns	ns2.upress.io.
shiz.land.	3600	in	ns	ns37.domaincontrol.com.
shiz.land.	3600	in	ns	ns38.domaincontrol.com.
shmfieldservices.land.	3600	in	ns	dns1.registrar-servers.com.
shmfieldservices.land.	3600	in	ns	dns2.registrar-servers.com.
shock.land.	3600	in	ns	dns1.p07.nsone.net.
shock.land.	3600	in	ns	dns2.p07.nsone.net.
shock.land.	3600	in	ns	dns3.p07.nsone.net.
shock.land.	3600	in	ns	dns4.p07.nsone.net.
shoes.land.	3600	in	ns	ns1.sedoparking.com.
shoes.land.	3600	in	ns	ns2.sedoparking.com.
shonda.land.	3600	in	ns	dns101.register.com.
shonda.land.	3600	in	ns	dns102.register.com.
shoo.land.	3600	in	ns	ns1.expired.reg.ru.
shoo.land.	3600	in	ns	ns2.expired.reg.ru.
shoot.land.	3600	in	ns	dns13.ovh.net.
shoot.land.	3600	in	ns	ns13.ovh.net.
shooters.land.	3600	in	ns	ns.abdns.biz.
shooters.land.	3600	in	ns	ns.abdns.eu.
shooters.land.	3600	in	ns	ns.abdns.info.
shop.land.	3600	in	ns	ns69.domaincontrol.com.
shop.land.	3600	in	ns	ns70.domaincontrol.com.
shopee.land.	3600	in	ns	ns73.domaincontrol.com.
shopee.land.	3600	in	ns	ns74.domaincontrol.com.
shopmyzip.land.	3600	in	ns	ns3.afternic.com.
shopmyzip.land.	3600	in	ns	ns4.afternic.com.
shopping.land.	3600	in	ns	ns1.afternic.com.
shopping.land.	3600	in	ns	ns2.afternic.com.
shoppy.land.	3600	in	ns	ns1.afternic.com.
shoppy.land.	3600	in	ns	ns2.afternic.com.
shops.land.	3600	in	ns	ns1.beget.com.
shops.land.	3600	in	ns	ns2.beget.com.
shoptogether.land.	3600	in	ns	ns43.domaincontrol.com.
shoptogether.land.	3600	in	ns	ns44.domaincontrol.com.
shor.land.	3600	in	ns	adel.ns.cloudflare.com.
shor.land.	3600	in	ns	kurt.ns.cloudflare.com.
shore.land.	3600	in	ns	ns8.wixdns.net.
shore.land.	3600	in	ns	ns9.wixdns.net.
shorefront.land.	3600	in	ns	ns09.domaincontrol.com.
shorefront.land.	3600	in	ns	ns10.domaincontrol.com.
shoreline.land.	3600	in	ns	ns73.domaincontrol.com.
shoreline.land.	3600	in	ns	ns74.domaincontrol.com.
short.land.	3600	in	ns	ns1.afternic.com.
short.land.	3600	in	ns	ns2.afternic.com.
shortcake.land.	3600	in	ds	35966 8 2 CD981A6C6BB5A6E8881BF912848BECFDCD0BA928D1210453DED6AA1C78BEF53C
shortcake.land.	3600	in	ns	dns13.ovh.net.
shortcake.land.	3600	in	ns	ns13.ovh.net.
shortcake.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. eYSzagGL/VJcj7LcWHm1PzoVhXMqtffm/mvb3xxLpiJ3Adwc2frQH2EhK2jS5yeddbMHqAKjdgAIMFc6ETQCVh28qnzth72M3cNmw8XaBJo2prpW3bEfYRupVWibjfrotjatl81tmsqA/Uai91FRUlt0xhR5SOV8yE9Zn1H4WgI=
shortterm.land.	3600	in	ds	20080 8 2 BB887EA73560C38591B83146603B0E8111308CB5404D8E93E0CD5739B9A8ED9C
shortterm.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
shortterm.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
shortterm.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
shortterm.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
shortterm.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. Phcqa5BUkbDtWXA4x3lDOSyQ8Kz9IT74h2b9rUC6u8KM/AvTmzpnoLdAZ9NPqapEC64belHEOOueva5f3KvGmIGuTmhElwngAlb4lL6WsIOxCHUGJ5VNUUsamjx9zQKgA+6pH6V1MsIfbn5a8bSq3nP+ddIEm/Tq8ioJ9OWxLpM=
shot.land.	3600	in	ns	ns35.domaincontrol.com.
shot.land.	3600	in	ns	ns36.domaincontrol.com.
shota.land.	3600	in	ns	curitiba.ns.porkbun.com.
shota.land.	3600	in	ns	fortaleza.ns.porkbun.com.
shota.land.	3600	in	ns	maceio.ns.porkbun.com.
shota.land.	3600	in	ns	salvador.ns.porkbun.com.
shoujo-manga.land.	3600	in	ns	dns1.namecheaphosting.com.
shoujo-manga.land.	3600	in	ns	dns2.namecheaphosting.com.
shoutout.land.	3600	in	ns	ns77.domaincontrol.com.
shoutout.land.	3600	in	ns	ns78.domaincontrol.com.
shouty.land.	3600	in	ns	ns53.domaincontrol.com.
shouty.land.	3600	in	ns	ns54.domaincontrol.com.
show.land.	3600	in	ns	ns1ntw.name.com.
show.land.	3600	in	ns	ns2nsw.name.com.
show.land.	3600	in	ns	ns3hjx.name.com.
show.land.	3600	in	ns	ns4ksy.name.com.
showbiz.land.	3600	in	ns	ns49.domaincontrol.com.
showbiz.land.	3600	in	ns	ns50.domaincontrol.com.
showcase.land.	3600	in	ns	ns73.worldnic.com.
showcase.land.	3600	in	ns	ns74.worldnic.com.
showme.land.	3600	in	ns	ns1.hover.com.
showme.land.	3600	in	ns	ns2.hover.com.
showmy.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
showmy.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
showmy.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
showmy.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
showroom.land.	3600	in	ns	docks14.rzone.de.
showroom.land.	3600	in	ns	shades07.rzone.de.
shpongle.land.	3600	in	ds	18887 8 2 E1F1ACC5F2223511F0999B42C93C76A66862492EEA04D2CE4391491D386E5C8B
shpongle.land.	3600	in	ns	ns-cloud-a1.googledomains.com.
shpongle.land.	3600	in	ns	ns-cloud-a2.googledomains.com.
shpongle.land.	3600	in	ns	ns-cloud-a3.googledomains.com.
shpongle.land.	3600	in	ns	ns-cloud-a4.googledomains.com.
shpongle.land.	3600	in	rrsig	DS 8 2 3600 20250930155459 20250909145459 14064 land. pWblynUGteNLBGEDfykCgAFoujxZiMaZ2WE5vRsNcaY0onC+g++12kFWMw3u16pZfObqql1+kKpr4Ktxr1hL4T5lYVNPc6rmhCNuFUUM+e7TtG2O2eGcNeij5gRwNF2lQ22bUqB455EPZ5TdIbFR6sPgb/fc3ShxH/pv47OkxL4=
shredding.land.	3600	in	ns	ns1.dan.com.
shredding.land.	3600	in	ns	ns2.dan.com.
shri.land.	3600	in	ns	ns-cloud-c1.googledomains.com.
shri.land.	3600	in	ns	ns-cloud-c2.googledomains.com.
shri.land.	3600	in	ns	ns-cloud-c3.googledomains.com.
shri.land.	3600	in	ns	ns-cloud-c4.googledomains.com.
shrimp.land.	3600	in	ns	ns1.contabo.net.
shrimp.land.	3600	in	ns	ns2.contabo.net.
shrimp.land.	3600	in	ns	ns3.contabo.net.
shrine.land.	3600	in	ns	ns1.domain.io.
shrine.land.	3600	in	ns	ns2.domain.io.
shroom.land.	3600	in	ns	dns1.registrar-servers.com.
shroom.land.	3600	in	ns	dns2.registrar-servers.com.
shrooms.land.	3600	in	ns	hugh.ns.cloudflare.com.
shrooms.land.	3600	in	ns	tara.ns.cloudflare.com.
shuan.land.	3600	in	ns	ns1.wordpress.com.
shuan.land.	3600	in	ns	ns2.wordpress.com.
shuan.land.	3600	in	ns	ns3.wordpress.com.
shub.land.	3600	in	ns	decker.ns.cloudflare.com.
shub.land.	3600	in	ns	luciana.ns.cloudflare.com.
shuffle.land.	3600	in	ns	aliza.ns.cloudflare.com.
shuffle.land.	3600	in	ns	ruben.ns.cloudflare.com.
shuswap.land.	3600	in	ns	ns1.smartunits.com.
shuswap.land.	3600	in	ns	ns2.smartunits.com.
shutter.land.	3600	in	ds	51011 8 2 CE544A1B67B5F185C34BA4CADF31995196128A40133F47EBB678A4D197AF4BFF
shutter.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
shutter.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
shutter.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
shutter.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
