land.	3600	in	soa	v0n0.nic.land. hostmaster.donuts.email. 1757034147 7200 900 1209600 3600
rappy.land.	3600	in	ns	salvador.ns.porkbun.com.
raptor.land.	3600	in	ns	ns1.vultr.com.
raptor.land.	3600	in	ns	ns2.vultr.com.
rara.land.	3600	in	ns	ns-cloud-b1.googledomains.com.
rara.land.	3600	in	ns	ns-cloud-b2.googledomains.com.
rara.land.	3600	in	ns	ns-cloud-b3.googledomains.com.
rara.land.	3600	in	ns	ns-cloud-b4.googledomains.com.
rare.land.	3600	in	ns	ns1.site4now.net.
rare.land.	3600	in	ns	ns2.site4now.net.
rare.land.	3600	in	ns	ns3.site4now.net.
rarepepe.land.	3600	in	ns	dns1.registrar-servers.com.
rarepepe.land.	3600	in	ns	dns2.registrar-servers.com.
rarespirits.land.	3600	in	ns	ns1.barbero.zone.
rarespirits.land.	3600	in	ns	ns2.barbero.zone.
rarity.land.	3600	in	ns	ns1.dns-redirect.com.
rarity.land.	3600	in	ns	ns2.dns-redirect.com.
ras.land.	3600	in	ns	ns03.domaincontrol.com.
ras.land.	3600	in	ns	ns04.domaincontrol.com.
rasa.land.	3600	in	ns	ns1.jino.ru.
rasa.land.	3600	in	ns	ns2.jino.ru.
rasa.land.	3600	in	ns	ns3.jino.ru.
rasa.land.	3600	in	ns	ns4.jino.ru.
raske.land.	3600	in	ds	50756 15 2 3B8D8A290172805E6613600F7F66C9B8DAA9B368554458B2F9D5148322B0E9F6
raske.land.	3600	in	ds	50756 15 4 50A14018F266A773B33540CA3A2870977B27522404548E3354D901D8D9192C16A6B2F280135A1BAE0DEF12D579A687AB
raske.land.	3600	in	ns	ns1.hyp.net.
raske.land.	3600	in	ns	ns2.hyp.net.
raske.land.	3600	in	ns	ns3.hyp.net.
raske.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. pBuU9y3i4iDqQvIG1TVrHZfsOcsTGsBBhB2MDGlY730p7J92i0uzJXW7cJ707eHSG0VA0zG3JLQKhgmnvru7KxTP+XPfWjmzeWqdwTOUNLTFyvSCgbDLjmDktAI9GrpILaXAFhJdhAgTw/fwwJJXiSqp0jAdwz5MmUXhBl1W1bM=
rate.land.	3600	in	ns	ns51.domaincontrol.com.
rate.land.	3600	in	ns	ns52.domaincontrol.com.
ratemylandlord.land.	3600	in	ns	pdns1.registrar-servers.com.
ratemylandlord.land.	3600	in	ns	pdns2.registrar-servers.com.
rates.land.	3600	in	ns	ns3.afternic.com.
rates.land.	3600	in	ns	ns4.afternic.com.
ratgeber.land.	3600	in	ns	ns1.wordpress.com.
ratgeber.land.	3600	in	ns	ns2.wordpress.com.
ratgeber.land.	3600	in	ns	ns3.wordpress.com.
rathdowne.land.	3600	in	ns	damian.ns.cloudflare.com.
rathdowne.land.	3600	in	ns	raquel.ns.cloudflare.com.
rats.land.	3600	in	ns	ns-1054.awsdns-03.org.
rats.land.	3600	in	ns	ns-1650.awsdns-14.co.uk.
rats.land.	3600	in	ns	ns-205.awsdns-25.com.
rats.land.	3600	in	ns	ns-946.awsdns-54.net.
ratte.land.	3600	in	ns	ns.inwx.de.
ratte.land.	3600	in	ns	ns2.inwx.de.
ratte.land.	3600	in	ns	ns3.inwx.eu.
ratu3388.land.	3600	in	ns	nile.ns.cloudflare.com.
ratu3388.land.	3600	in	ns	sasha.ns.cloudflare.com.
ratzlaff.land.	3600	in	ds	9632 8 2 E306F4F282D2187F04CB03ADB71E2F757BC8FE3A9B840B4FD536324C9A5498E0
ratzlaff.land.	3600	in	ns	ns-cloud-d1.googledomains.com.
ratzlaff.land.	3600	in	ns	ns-cloud-d2.googledomains.com.
ratzlaff.land.	3600	in	ns	ns-cloud-d3.googledomains.com.
ratzlaff.land.	3600	in	ns	ns-cloud-d4.googledomains.com.
ratzlaff.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. mzp9c0axN/trRA/rb7FIn4Q2+pbVc2fgu2Y+A6b3dcR+7+EUo167ZXRSnjxwOA5sYMCGhSp7Uoidel89AMxteEcRkIVRmoBURIE472zfXGl+TrDufrzH/OpCVRQrHJASa2e+VDuwy70dWEt8Q8JE0+ZYgcIfUfmQeVeDny6gUBc=
rau.land.	3600	in	ns	docks03.rzone.de.
rau.land.	3600	in	ns	shades18.rzone.de.
raucher.land.	3600	in	ns	ns-ca.ui-dns.biz.
raucher.land.	3600	in	ns	ns-ca.ui-dns.com.
raucher.land.	3600	in	ns	ns-ca.ui-dns.de.
raucher.land.	3600	in	ns	ns-ca.ui-dns.org.
raum.land.	3600	in	ns	ns.udag.de.
raum.land.	3600	in	ns	ns.udag.net.
raum.land.	3600	in	ns	ns.udag.org.
raus.land.	3600	in	ns	dns1.registrar-servers.com.
raus.land.	3600	in	ns	dns2.registrar-servers.com.
rausauddeutsch.land.	3600	in	ns	dns1.registrar-servers.com.
rausauddeutsch.land.	3600	in	ns	dns2.registrar-servers.com.
rausausdeutsch.land.	3600	in	ns	ns0.dnsmadeeasy.com.
rausausdeutsch.land.	3600	in	ns	ns1.dnsmadeeasy.com.
rausausdeutsch.land.	3600	in	ns	ns2.dnsmadeeasy.com.
rausausdeutsch.land.	3600	in	ns	ns3.dnsmadeeasy.com.
rausausdeutsch.land.	3600	in	ns	ns4.dnsmadeeasy.com.
ravan.land.	3600	in	ns	ns500.phtco.com.
ravan.land.	3600	in	ns	ns501.phtco.com.
rave.land.	3600	in	ns	ns1.caveo.nl.
rave.land.	3600	in	ns	ns2.caveo.nl.
rave.land.	3600	in	ns	ns3.caveo.nl.
raven.land.	3600	in	ns	ns1.dns-redirect.com.
raven.land.	3600	in	ns	ns2.dns-redirect.com.
ravens.land.	3600	in	ds	9072 13 2 A43452859508B8AE1EA3F2EBBB56E5D1E4070F3531A5490A2EAF9AFB054A131B
ravens.land.	3600	in	ns	ns1.lima-city.de.
ravens.land.	3600	in	ns	ns2.lima-city.de.
ravens.land.	3600	in	ns	ns3.lima-city.de.
ravens.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. ZIbKCvRW/jlMnsP3GLnY2dBiLmb2SHapUybhxGgw0f+CFgEDpVzFRx7GMd+o8GTpWXzNOI6Ik8qi4fYR5shSRlqTJK2XUKy4B5Q4OMw6qzfbemtHrHCyjXCz/ucQjR1YdGlEexL8WTyBlESS+SwyGj/iqcDaRwFO7qkTrcE1nJo=
ravenwood.land.	3600	in	ns	ns-1241.awsdns-27.org.
ravenwood.land.	3600	in	ns	ns-1832.awsdns-37.co.uk.
ravenwood.land.	3600	in	ns	ns-20.awsdns-02.com.
ravenwood.land.	3600	in	ns	ns-616.awsdns-13.net.
raver.land.	3600	in	ns	dns1.registrar-servers.com.
raver.land.	3600	in	ns	dns2.registrar-servers.com.
ravi.land.	3600	in	ns	curitiba.ns.porkbun.com.
ravi.land.	3600	in	ns	fortaleza.ns.porkbun.com.
ravi.land.	3600	in	ns	maceio.ns.porkbun.com.
ravi.land.	3600	in	ns	salvador.ns.porkbun.com.
ravne.land.	3600	in	ds	46190 13 2 AE0A510039C5770CE5F7D0B3CD556198C6995090DA8D01A87335AD19E1BD7A10
ravne.land.	3600	in	ns	ns1.he.net.
ravne.land.	3600	in	ns	ns2.he.net.
ravne.land.	3600	in	ns	ns3.he.net.
ravne.land.	3600	in	ns	ns4.he.net.
ravne.land.	3600	in	ns	ns5.he.net.
ravne.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. N0FwHlu/5vzAusb/dVC9Ug4OBLPeOwMwj0oxGWRL2TSRImmGGh91IMBU7bP7Jr8QGiBIZahDdo7/+JFsRmqGb3PcXBCtvOiwXyQ5yvxCT4H7okdtyMhw7xXMqqx3IwFWxKQqk16HnBa38USf0G/OmlfMo/pIVn8yu1NlDwuEO5c=
raw.land.	3600	in	ns	ns17.domaincontrol.com.
raw.land.	3600	in	ns	ns18.domaincontrol.com.
rawie.land.	3600	in	ns	santino.ns.cloudflare.com.
rawie.land.	3600	in	ns	summer.ns.cloudflare.com.
rawland.land.	3600	in	ns	ns75.domaincontrol.com.
rawland.land.	3600	in	ns	ns76.domaincontrol.com.
rawmaterials.land.	3600	in	ns	ns69.domaincontrol.com.
rawmaterials.land.	3600	in	ns	ns70.domaincontrol.com.
ray.land.	3600	in	ns	ns1045.ui-dns.biz.
ray.land.	3600	in	ns	ns1045.ui-dns.com.
ray.land.	3600	in	ns	ns1045.ui-dns.de.
ray.land.	3600	in	ns	ns1045.ui-dns.org.
rayanshope.land.	3600	in	ns	ns1.dyna-ns.net.
rayanshope.land.	3600	in	ns	ns2.dyna-ns.net.
raygreen.land.	3600	in	ns	ns1.bluehost.com.
raygreen.land.	3600	in	ns	ns2.bluehost.com.
rbadg6eu1l0fdr5oe50in2p49bhe7mds.land.	3600	in	nsec3	1 1 0 73 RCMHJH3P75VA32FS6LRUFJUOVSST5M40 NS DS RRSIG
rbadg6eu1l0fdr5oe50in2p49bhe7mds.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. WKGqDtrFWtNsQnksd/Mttatevg6+MqCWemf1rttAZzWlptNFebPi8LQPOAFvMnP+EJYE10kuVgwiHly2eXOFk0yI8kWa/gFB90K+STMvEK5k1draPnn5JRksys24XrPU0o4ligHAafZWgYTe98/osEOemWJYRSHwceg7UFhnC1Q=
rbl.land.	3600	in	ns	dns1.registrar-servers.com.
rbl.land.	3600	in	ns	dns2.registrar-servers.com.
rblox.land.	3600	in	ns	2156.ns1.abovedomains.com.
rblox.land.	3600	in	ns	2156.ns2.abovedomains.com.
rblx.land.	3600	in	ns	dee.ns.cloudflare.com.
rblx.land.	3600	in	ns	logan.ns.cloudflare.com.
rbx.land.	3600	in	ns	brit.ns.cloudflare.com.
rbx.land.	3600	in	ns	neil.ns.cloudflare.com.
rc.land.	3600	in	ns	ns1glr.name.com.
rc.land.	3600	in	ns	ns2dqr.name.com.
rc.land.	3600	in	ns	ns3gmt.name.com.
rc.land.	3600	in	ns	ns4hmp.name.com.
rcgar.land.	3600	in	ns	dns1.registrar-servers.com.
rcgar.land.	3600	in	ns	dns2.registrar-servers.com.
rcm.land.	3600	in	ns	ns69.domaincontrol.com.
rcm.land.	3600	in	ns	ns70.domaincontrol.com.
rcmhjh3p75va32fs6lrufjuovsst5m40.land.	3600	in	nsec3	1 1 0 73 RD481COD40BAVQE5DU8OU9A1P8LQT654 NS DS RRSIG
rcmhjh3p75va32fs6lrufjuovsst5m40.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. mOT87kQUBykTKKiwYnN4ZiFqxXGoiwVoHEM1m8ChYgXYfjWV7Sxj+iM3mcDEikbkC+cRwDo0BDBUXZqPTNy7WeV2oifG7z3HzRiUIEFiRl9QXHhD8lN9Cx2oSzUTHPh52upBraGHVb8T90HrVcSgVOwUAe/YF4vg+rG6crHKtiU=
rcscene.land.	3600	in	ns	ns1.wordpress.com.
rcscene.land.	3600	in	ns	ns2.wordpress.com.
rcscene.land.	3600	in	ns	ns3.wordpress.com.
rd.land.	3600	in	ns	ns21.domaincontrol.com.
rd.land.	3600	in	ns	ns22.domaincontrol.com.
rd481cod40bavqe5du8ou9a1p8lqt654.land.	3600	in	nsec3	1 1 0 73 RFCKI0VJM3PCKL1EDQ6R5FL6CFHBIIJN NS DS RRSIG
rd481cod40bavqe5du8ou9a1p8lqt654.land.	3600	in	rrsig	NSEC3 8 2 3600 20250922152839 20250901142839 14064 land. MAHNitprDQrdFpZOKAvdWtlPVXiAZfW7NUrCDHlXHdRzMCXCBO6sZjbbqYe4MC+J/+wG7Xkfx5bLJBOoRge36gz1DLzYpZvFzBLQqN34iUXHR/Bk0xfFOUvDA2Bie1eif469rptQwgfqaiwU4XAhCeJBz6/vKLhUHOgUTM6NUzM=
rdcwonder.land.	3600	in	ns	ns1.dns-parking.com.
rdcwonder.land.	3600	in	ns	ns2.dns-parking.com.
rdire.land.	3600	in	ns	dns1.registrar-servers.com.
rdire.land.	3600	in	ns	dns2.registrar-servers.com.
rdlx.land.	3600	in	ns	2022.ns1.above.com.
rdlx.land.	3600	in	ns	2022.ns2.above.com.
rds.land.	3600	in	ns	ns-1417.awsdns-49.org.
rds.land.	3600	in	ns	ns-1750.awsdns-26.co.uk.
rds.land.	3600	in	ns	ns-191.awsdns-23.com.
rds.land.	3600	in	ns	ns-729.awsdns-27.net.
rdu.land.	3600	in	ns	ns33.domaincontrol.com.
rdu.land.	3600	in	ns	ns34.domaincontrol.com.
re-ai.land.	3600	in	ns	dns1.registrar-servers.com.
re-ai.land.	3600	in	ns	dns2.registrar-servers.com.
re-lab.land.	3600	in	ns	ns1.simply.com.
re-lab.land.	3600	in	ns	ns2.simply.com.
re-lab.land.	3600	in	ns	ns3.simply.com.
re.land.	3600	in	ns	dns1.name-services.com.
re.land.	3600	in	ns	dns2.name-services.com.
re.land.	3600	in	ns	dns3.name-services.com.
re.land.	3600	in	ns	dns4.name-services.com.
re.land.	3600	in	ns	dns5.name-services.com.
re3d.land.	3600	in	ns	ns33.domaincontrol.com.
re3d.land.	3600	in	ns	ns34.domaincontrol.com.
reach.land.	3600	in	ns	ns-1044.awsdns-02.org.
reach.land.	3600	in	ns	ns-1935.awsdns-49.co.uk.
reach.land.	3600	in	ns	ns-842.awsdns-41.net.
reach.land.	3600	in	ns	ns-94.awsdns-11.com.
reacre.land.	3600	in	ns	ns13.domaincontrol.com.
reacre.land.	3600	in	ns	ns14.domaincontrol.com.
react.land.	3600	in	ns	bella.ns.cloudflare.com.
react.land.	3600	in	ns	dilbert.ns.cloudflare.com.
reactive.land.	3600	in	ns	d2ha0wic2a4yya.cloudfront.net.
reactive.land.	3600	in	ns	ns-1483.awsdns-57.org.
reactive.land.	3600	in	ns	ns-1680.awsdns-18.co.uk.
reactive.land.	3600	in	ns	ns-441.awsdns-55.com.
reactive.land.	3600	in	ns	ns-819.awsdns-38.net.
reactnative.land.	3600	in	ns	ns77.domaincontrol.com.
reactnative.land.	3600	in	ns	ns78.domaincontrol.com.
read.land.	3600	in	ds	8326 8 2 F8CD7DD6413F24DC3D252D0BC1B8A9205820D898440FE4900E0E654CC4E2EC8A
read.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
read.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
read.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
read.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
read.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. b/uK85b3udVxSbmbkhdhyqukX4y0nGbBdP/WZ44cvUA5uM+1+4n9EYsN6Pngg/RCOKYwv+aXanrTOHVUINwF2UYK/srdE7JLsjMstELPX8CKu7fLsUR7tW7xUL7pOv/3STPbPdfDmo09iTyIg3UUAbcTIIQA+FuFvmAW1HCHSnY=
reader.land.	3600	in	ns	ns1.hover.com.
reader.land.	3600	in	ns	ns2.hover.com.
reading.land.	3600	in	ns	ns2.wixdns.net.
reading.land.	3600	in	ns	ns3.wixdns.net.
readmangavinlandsaga.land.	3600	in	ns	ns1.fp261.parklogic.com.
readmangavinlandsaga.land.	3600	in	ns	ns2.fp261.parklogic.com.
ready.land.	3600	in	ns	ns65.domaincontrol.com.
ready.land.	3600	in	ns	ns66.domaincontrol.com.
readytosell.land.	3600	in	ns	liz.ns.cloudflare.com.
readytosell.land.	3600	in	ns	ned.ns.cloudflare.com.
reai.land.	3600	in	ns	dns1.registrar-servers.com.
reai.land.	3600	in	ns	dns2.registrar-servers.com.
real-deer.land.	3600	in	ns	ns1.webgo.de.
real-deer.land.	3600	in	ns	ns2.webgo.de.
real-deer.land.	3600	in	ns	ns3.webgo.de.
real-deer.land.	3600	in	ns	ns4.webgo.de.
real-estate.land.	3600	in	ns	ns1.afternic.com.
real-estate.land.	3600	in	ns	ns2.afternic.com.
real.land.	3600	in	ns	ns1.afternic.com.
real.land.	3600	in	ns	ns2.afternic.com.
real.land.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
realas.land.	3600	in	ns	ns1.brandshelter.com.
realas.land.	3600	in	ns	ns2.brandshelter.de.
realas.land.	3600	in	ns	ns3.brandshelter.info.
realas.land.	3600	in	ns	ns4.brandshelter.net.
realas.land.	3600	in	ns	ns5.brandshelter.us.
realassets.land.	3600	in	ns	ns15.domaincontrol.com.
realassets.land.	3600	in	ns	ns16.domaincontrol.com.
realbroker.land.	3600	in	ns	ns1.hover.com.
realbroker.land.	3600	in	ns	ns2.hover.com.
realcaller.land.	3600	in	ns	ns73.domaincontrol.com.
realcaller.land.	3600	in	ns	ns74.domaincontrol.com.
realco.land.	3600	in	ns	ns61.domaincontrol.com.
realco.land.	3600	in	ns	ns62.domaincontrol.com.
realdeer.land.	3600	in	ns	ns1.webgo.de.
realdeer.land.	3600	in	ns	ns2.webgo.de.
realdeer.land.	3600	in	ns	ns3.webgo.de.
realdeer.land.	3600	in	ns	ns4.webgo.de.
realestate.land.	3600	in	ns	ns1.dan.com.
realestate.land.	3600	in	ns	ns2.dan.com.
realestateagentfor.land.	3600	in	ns	ns1.hover.com.
realestateagentfor.land.	3600	in	ns	ns2.hover.com.
realestateauction.land.	3600	in	ns	ns29.domaincontrol.com.
realestateauction.land.	3600	in	ns	ns30.domaincontrol.com.
realestatebutler.land.	3600	in	ns	ns43.domaincontrol.com.
realestatebutler.land.	3600	in	ns	ns44.domaincontrol.com.
realestatematching24.land.	3600	in	ns	ns20912485153.a2dns.com.
realestatematching24.land.	3600	in	ns	ns20912485154.a2dns.com.
realestatematt.land.	3600	in	ns	ns03.domaincontrol.com.
realestatematt.land.	3600	in	ns	ns04.domaincontrol.com.
realestateoutfitters.land.	3600	in	ns	ns29.domaincontrol.com.
realestateoutfitters.land.	3600	in	ns	ns30.domaincontrol.com.
realestatepro.land.	3600	in	ns	ns03.domaincontrol.com.
realestatepro.land.	3600	in	ns	ns04.domaincontrol.com.
realfood.land.	3600	in	ns	dns1.host-vision.com.
realfood.land.	3600	in	ns	dns2.host-vision.com.
realgold.land.	3600	in	ns	ns41.domaincontrol.com.
realgold.land.	3600	in	ns	ns42.domaincontrol.com.
realgood.land.	3600	in	ns	dns1.p04.nsone.net.
realgood.land.	3600	in	ns	dns2.p04.nsone.net.
realgood.land.	3600	in	ns	dns3.p04.nsone.net.
realgood.land.	3600	in	ns	dns4.p04.nsone.net.
realgood.land.	3600	in	ns	ns01.squarespacedns.com.
realgood.land.	3600	in	ns	ns02.squarespacedns.com.
realgood.land.	3600	in	ns	ns03.squarespacedns.com.
realgood.land.	3600	in	ns	ns04.squarespacedns.com.
realhomes.land.	3600	in	ns	ns1.matbao.com.
realhomes.land.	3600	in	ns	ns2.matbao.com.
realhomes.land.	3600	in	ns	ns3.matbao.com.
realhomes.land.	3600	in	ns	ns4.matbao.com.
reali.land.	3600	in	ns	ns43.domaincontrol.com.
reali.land.	3600	in	ns	ns44.domaincontrol.com.
reality.land.	3600	in	ns	ns1.afternic.com.
reality.land.	3600	in	ns	ns2.afternic.com.
reality.land.	3600	in	ns	verification-bz6kugydtbnzgk7exsuaxb.ns101.verify.hn.
reallifecam.land.	3600	in	ns	ns1dns.name.com.
reallifecam.land.	3600	in	ns	ns2dqx.name.com.
reallifecam.land.	3600	in	ns	ns3jwx.name.com.
reallifecam.land.	3600	in	ns	ns4cpw.name.com.
realm.land.	3600	in	ns	ns3.afternic.com.
realm.land.	3600	in	ns	ns4.afternic.com.
realmagnet.land.	3600	in	ns	ns-100.awsdns-12.com.
realmagnet.land.	3600	in	ns	ns-1365.awsdns-42.org.
realmagnet.land.	3600	in	ns	ns-1650.awsdns-14.co.uk.
realmagnet.land.	3600	in	ns	ns-740.awsdns-28.net.
realman.land.	3600	in	ns	dns1.registrar-servers.com.
realman.land.	3600	in	ns	dns2.registrar-servers.com.
realms.land.	3600	in	ns	ns3.afternic.com.
realms.land.	3600	in	ns	ns4.afternic.com.
realproperty.land.	3600	in	ns	ns3.afternic.com.
realproperty.land.	3600	in	ns	ns4.afternic.com.
realseen.land.	3600	in	ns	ns27.domaincontrol.com.
realseen.land.	3600	in	ns	ns28.domaincontrol.com.
realstake.land.	3600	in	ns	ns31.domaincontrol.com.
realstake.land.	3600	in	ns	ns32.domaincontrol.com.
realtexas.land.	3600	in	ds	29915 8 2 B51450EF427DD33C82E973F1D6DB99FF4878BBC70BC3893799A98A510178C346
realtexas.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
realtexas.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
realtexas.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
realtexas.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
realtexas.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. IcLm+TukeqxfYFG+qB6UDG9WfrNnzdoT9Tw+BXild+HsdQGCO+56TbAzAl6aCZ0eXrRC+OlYMhSwtSQrYy4efzm799o5N+g1SLmrJyk8Pmc598aKYc303dWaZzvKRzNmzGeXXXPuaLAQRWLnGC6qw2fReT+JUo/YrJBe7+JCVYY=
realtime.land.	3600	in	ns	ns1.dns-parking.com.
realtime.land.	3600	in	ns	ns2.dns-parking.com.
realtor.land.	3600	in	ns	ns27.domaincontrol.com.
realtor.land.	3600	in	ns	ns28.domaincontrol.com.
realtors.land.	3600	in	ns	dns1.registrar-servers.com.
realtors.land.	3600	in	ns	dns2.registrar-servers.com.
realtorx.land.	3600	in	ns	ns2.onlinenic.net.
realtorx.land.	3600	in	ns	ns3.onlinenic.net.
realtree.land.	3600	in	ns	ns63.domaincontrol.com.
realtree.land.	3600	in	ns	ns64.domaincontrol.com.
realtreehuntingproperties.land.	3600	in	ns	ns03.domaincontrol.com.
realtreehuntingproperties.land.	3600	in	ns	ns04.domaincontrol.com.
realtreeoklahoma.land.	3600	in	ns	ns63.domaincontrol.com.
realtreeoklahoma.land.	3600	in	ns	ns64.domaincontrol.com.
realtreetexas.land.	3600	in	ns	ns63.domaincontrol.com.
realtreetexas.land.	3600	in	ns	ns64.domaincontrol.com.
realtytexas.land.	3600	in	ns	pdns11.domaincontrol.com.
realtytexas.land.	3600	in	ns	pdns12.domaincontrol.com.
realtyx.land.	3600	in	ns	ns05.domaincontrol.com.
realtyx.land.	3600	in	ns	ns06.domaincontrol.com.
realwin.land.	3600	in	ns	pdns09.domaincontrol.com.
realwin.land.	3600	in	ns	pdns10.domaincontrol.com.
reason.land.	3600	in	ns	ns1.premiumdomains.cloud.
reason.land.	3600	in	ns	ns2.premiumdomains.cloud.
reb.land.	3600	in	ns	ns-de.1and1-dns.biz.
reb.land.	3600	in	ns	ns-de.1and1-dns.com.
reb.land.	3600	in	ns	ns-de.1and1-dns.de.
reb.land.	3600	in	ns	ns-de.1and1-dns.org.
rebate.land.	3600	in	ds	11069 8 2 5E5925710D4F3A0922A9C899B75251D2A70A38AA08B1BD9BF04C353F9ED714BD
rebate.land.	3600	in	ns	ns-cloud-e1.googledomains.com.
rebate.land.	3600	in	ns	ns-cloud-e2.googledomains.com.
rebate.land.	3600	in	ns	ns-cloud-e3.googledomains.com.
rebate.land.	3600	in	ns	ns-cloud-e4.googledomains.com.
rebate.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. Nu8oQeadY7JSZ6oQhSsuj293ysFMFaKmT9B8efsjqw6qCw/4pF7Ds6vX7lQMigmiDHvxa/4m/+XzKfX361nSRuuE4kAk+PgbbQEEB6O1+YJxgBYVL69EqgReKaqPul4ze4/VAUmRTR6DjwQyLymZqP4n8hjk/t3xB/d1y0edP1s=
rebecca.land.	3600	in	ns	curitiba.ns.porkbun.com.
rebecca.land.	3600	in	ns	fortaleza.ns.porkbun.com.
rebecca.land.	3600	in	ns	maceio.ns.porkbun.com.
rebecca.land.	3600	in	ns	salvador.ns.porkbun.com.
rebel.land.	3600	in	ns	ns1.aert.works.
rebel.land.	3600	in	ns	ns2.aert.works.
rebellion.land.	3600	in	ns	pdns03.domaincontrol.com.
rebellion.land.	3600	in	ns	pdns04.domaincontrol.com.
rebelsoil.land.	3600	in	ns	dns1.namecheaphosting.com.
rebelsoil.land.	3600	in	ns	dns2.namecheaphosting.com.
reben.land.	3600	in	ns	ns1.world4you.at.
reben.land.	3600	in	ns	ns2.world4you.at.
reblink.land.	3600	in	ns	dns1.registrar-servers.com.
reblink.land.	3600	in	ns	dns2.registrar-servers.com.
reborn.land.	3600	in	ns	ns17.domaincontrol.com.
reborn.land.	3600	in	ns	ns18.domaincontrol.com.
rebuildingthis.land.	3600	in	ns	dns1.registrar-servers.com.
rebuildingthis.land.	3600	in	ns	dns2.registrar-servers.com.
receh88.land.	3600	in	ns	ns13.hawkhost.com.
receh88.land.	3600	in	ns	ns14.hawkhost.com.
recept.land.	3600	in	ns	ns1.egensajt.se.
recept.land.	3600	in	ns	ns2.egensajt.se.
recept.land.	3600	in	ns	ns3.egensajt.se.
recept.land.	3600	in	ns	ns4.egensajt.se.
recess.land.	3600	in	ns	ns25.domaincontrol.com.
recess.land.	3600	in	ns	ns26.domaincontrol.com.
receta.land.	3600	in	ns	ns1.afternic.com.
receta.land.	3600	in	ns	ns2.afternic.com.
recette.land.	3600	in	ns	ns1.afternic.com.
recette.land.	3600	in	ns	ns2.afternic.com.
rechenzentrum.land.	3600	in	ns	ns33.domaincontrol.com.
rechenzentrum.land.	3600	in	ns	ns34.domaincontrol.com.
rechtsanwalt.land.	3600	in	ns	ns.udag.de.
rechtsanwalt.land.	3600	in	ns	ns.udag.net.
rechtsanwalt.land.	3600	in	ns	ns.udag.org.
recipe.land.	3600	in	ns	dns1.registrar-servers.com.
recipe.land.	3600	in	ns	dns2.registrar-servers.com.
reciprocalstudio.land.	3600	in	ns	pdns1.registrar-servers.com.
reciprocalstudio.land.	3600	in	ns	pdns2.registrar-servers.com.
reckart.land.	3600	in	ns	ns37.domaincontrol.com.
reckart.land.	3600	in	ns	ns38.domaincontrol.com.
reclaimed.land.	3600	in	ns	ns1.afternic.com.
reclaimed.land.	3600	in	ns	ns2.afternic.com.
reclaimed.land.	3600	in	ns	verification-gb4fp43pz7lbtgaacy7wj2.ns101.verify.hn.
reclaimsolutions.land.	3600	in	ns	ns57.domaincontrol.com.
reclaimsolutions.land.	3600	in	ns	ns58.domaincontrol.com.
reclaimyour.land.	3600	in	ns	dns1.registrar-servers.com.
reclaimyour.land.	3600	in	ns	dns2.registrar-servers.com.
reclame.land.	3600	in	ns	ns2.d-server.nl.
reclame.land.	3600	in	ns	ns6.d-server.nl.
recommon.land.	3600	in	ns	dns1.registrar-servers.com.
recommon.land.	3600	in	ns	dns2.registrar-servers.com.
recon.land.	3600	in	ns	dns1.registrar-servers.com.
recon.land.	3600	in	ns	dns2.registrar-servers.com.
record.land.	3600	in	ns	ns1.afternic.com.
record.land.	3600	in	ns	ns2.afternic.com.
recordamerica.land.	3600	in	ds	32879 13 2 B981ABB4C0E02D084BE678DB636C71F17868BBD2BC9EE4D9429E000B3A5B8A23
recordamerica.land.	3600	in	ns	launch1.spaceship.net.
recordamerica.land.	3600	in	ns	launch2.spaceship.net.
recordamerica.land.	3600	in	rrsig	DS 8 2 3600 20250922152839 20250901142839 14064 land. AZFpx/QMsIpKdgLHcS3xAvZsN+uR9t46GC4I94Lyl68k6Sh4Ttl+R0RQdYpYisAoMVtahescFw0zslLd3QYWwmMNKOM6UvYeSUXv4jBFndp3xJuIvrg2UAZz4dj9pORlVFOAUM7PbUcy42xY+Mx02lx+7dXWhZOVzh/sz+n+Kbc=
recoursee.land.	3600	in	ns	aria.ns.cloudflare.com.
recoursee.land.	3600	in	ns	mario.ns.cloudflare.com.
recovery.land.	3600	in	ns	ns43.domaincontrol.com.
