ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757035097 1800 900 604800 3600
ovv7tpj4atf3acecmaeknnorv7f2f1af.ryukyu.	3600	in	nsec3	1 0 0 - P0KJI32I6AMBA2U0FNLL9LB638H7106D NS
ovv7tpj4atf3acecmaeknnorv7f2f1af.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908163055 20250902014458 45091 ryukyu. Er3BoIZhnrxrtXtTEhHuBSxVCekqllu3rFHJd3/6BiIZf1Jvh3mtD1cgJEk/nVfShYFaP0vcyjRh54o2pItykj+PbUt+XyNWDYeAiuSbxYYwCY6/T9hbG8cAtp3h97QCQGtsfkkgUwTG1SlbummtR9jekslsj6dz0jYBvuptluw=
p0kji32i6amba2u0fnll9lb638h7106d.ryukyu.	3600	in	nsec3	1 0 0 - P2QHAQNENQ9S53AJ3HIH0R2689SVN8BA NS
p0kji32i6amba2u0fnll9lb638h7106d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908170325 20250902014458 45091 ryukyu. GAc/Op/IG2qfx6NtfzvQ4sQX4uKbRmekTYlIXmB10fdZHAIfV7oDFiqf847VfKYIFtfg0k3S0RN1Nj3wT+Xy95gB1/sFO0rVNwQDlWHBumPj9tZ/vO40Om0osznxkuc6tPl7fy3u/JJQt8BDZJheqx6Tz2ce2McygKQQVK4XbOQ=
p2qhaqnenq9s53aj3hih0r2689svn8ba.ryukyu.	3600	in	nsec3	1 0 0 - P5R31O9VR83OIGSHGLEHBDC559G2NSFB NS
p2qhaqnenq9s53aj3hih0r2689svn8ba.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909105636 20250902014458 45091 ryukyu. bm/FTfXr9Bi5F4lcI6g+nt4FPcCFqwxcb7QVx69phD0BJui64EnH3t5w+P6g0+zfIUENhUqsI4H8eCQhLT2qkXx3tcxP0h4ps8jjPoXIeWCJgPLHk05RUOW/Z80oOlJZz5u87VMTiP67N+PlKdzDN8Y4YwaqH+xfwSAcfagKuGg=
p5r31o9vr83oigshglehbdc559g2nsfb.ryukyu.	3600	in	nsec3	1 0 0 - P9RUGSOPIRKMP3HB94QPIF0REEROROET NS
p5r31o9vr83oigshglehbdc559g2nsfb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908180141 20250902014458 45091 ryukyu. g56PaZ20ar6R1EcWXE5y6S6nsP5V8U7YNepaBNfZD9j/uvzcGXx9aAdzmaV8nTZYpAKqQWBxRKdzQ3befpuYmd4S+VsIClsRtA2l52kuwiFTbRXNhtotBtfZD7QFBhIjr/duAFfnD0qgzxYWG+q8pUgTlWTFclE7+uDq3gfrG94=
p9rugsopirkmp3hb94qpif0reeroroet.ryukyu.	3600	in	nsec3	1 0 0 - PA5OE8EOIT2EFJJ9028M7S4VT32ME3OV NS
p9rugsopirkmp3hb94qpif0reeroroet.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909014236 20250902014458 45091 ryukyu. d5Y3MjODgdf3Yj8khgqDhCXUTTiYk46dAgbupYK881r62fNLg3eZtvNZB11Nl086U1oRlWBpGpVoGPRwP3p+ftMSkvwCYOuqYi5JugwPtxMazzbRhsKzwteXTEA0Rp2VDCskz91bi1gT4z+PwKfoKUR9c+rzm5NsHl90CRu4ZLk=
pa5oe8eoit2efjj9028m7s4vt32me3ov.ryukyu.	3600	in	nsec3	1 0 0 - PI2R674D5B4OHTQFPG3MAGSOAIKS3BHC NS
pa5oe8eoit2efjj9028m7s4vt32me3ov.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909061148 20250902014458 45091 ryukyu. POBHld37C3ht2MNkGulX5+4WOOzylkG7wHdHF5ALwItRFQYDw+hSSYPR6bJkpy/f+ORmzdRvG7qmgk3h59rAS3C/1AfxYWXqM1405DKTm7kQCzQXPFjO64s+JvRLBpBkzO9vE7RXNk8epP60Ull8KbLagDUrunMy0vDk3+mjZbw=
panda.ryukyu.	86400	in	ns	ns53.domaincontrol.com.
panda.ryukyu.	86400	in	ns	ns54.domaincontrol.com.
pandc.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
pandc.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
pandr.ryukyu.	86400	in	ns	dns1.namecheaphosting.com.
pandr.ryukyu.	86400	in	ns	dns2.namecheaphosting.com.
paradise.ryukyu.	86400	in	ns	ns1.wpx.ne.jp.
paradise.ryukyu.	86400	in	ns	ns2.wpx.ne.jp.
paradise.ryukyu.	86400	in	ns	ns3.wpx.ne.jp.
paypal.ryukyu.	86400	in	ns	ns1.markmonitor.com.
paypal.ryukyu.	86400	in	ns	ns3.markmonitor.com.
pdt.ryukyu.	86400	in	ns	dns1.onamae.com.
pdt.ryukyu.	86400	in	ns	dns2.onamae.com.
pepper.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
pepper.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
perellaweinberg.ryukyu.	86400	in	ns	ns3.worldnic.com.
perellaweinberg.ryukyu.	86400	in	ns	ns4.worldnic.com.
perellaweinbergpartners.ryukyu.	86400	in	ns	ns35.worldnic.com.
perellaweinbergpartners.ryukyu.	86400	in	ns	ns36.worldnic.com.
phegzq.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
phegzq.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
photobook.ryukyu.	86400	in	ns	uns01.lolipop.jp.
photobook.ryukyu.	86400	in	ns	uns02.lolipop.jp.
phys.ryukyu.	86400	in	ns	uns01.lolipop.jp.
phys.ryukyu.	86400	in	ns	uns02.lolipop.jp.
pi2r674d5b4ohtqfpg3magsoaiks3bhc.ryukyu.	3600	in	nsec3	1 0 0 - PI5UFU6O1AIE4AV5LPS48S8AIRLIUP8H NS
pi2r674d5b4ohtqfpg3magsoaiks3bhc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908174640 20250902014458 45091 ryukyu. hRw7KU7p7Ff6iWM4lz46ESoiP/3Ic6xT//z8jp5gebk7DppcjgO8+XkgVjwuoyfHiIAKPXcLlYkt1M1gi0UQp50PuCpYkdbNKKrPeAPlW/43nsEKudYXdX+tt+4aTLVRE2U1yr2TA9dCpYfROBz4pcdMPRCqFaB+9re5uLHTV7k=
pi5ufu6o1aie4av5lps48s8airliup8h.ryukyu.	3600	in	nsec3	1 0 0 - PKIL4FLLG7T5SAFKBFF77OG5GMQ79UTQ NS
pi5ufu6o1aie4av5lps48s8airliup8h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909035943 20250902014458 45091 ryukyu. RelJHGeexrvpxZzlra0L5nfEyDb349KrL5obds7Oy3Zld8K/Z0YBtq0PSRmSDWVU9SK9mmWwnNn1CqczEgGCfuv5uYM3DAs6oz2n59+qyIImSFVN0uIX0Gr2OideN7DbmP9HaSOCGS548CrSGH/Hdhe3nK38DyeOfGAvm+g2PC4=
pkil4fllg7t5safkbff77og5gmq79utq.ryukyu.	3600	in	nsec3	1 0 0 - PQBNGI9G8MG2S7B3686VSQ25CQ80K7QL NS
pkil4fllg7t5safkbff77og5gmq79utq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908214327 20250902014458 45091 ryukyu. K1YSTVqAO0+6i5f6Xo8grFkEWvVy6EzjZUILGAGKWDTpfcTinbyiMBkZUl4WX8g4TBeIWIXSOS0otEs24nfMp514YPC79OWnnvRCnCIYYp2rzuIGxzLeKWkkfjwIDmDHQivZ4zJvg3qBt+SZ6k2lOEz01ddIrhsMqJGIdi95eUU=
porn.ryukyu.	86400	in	ns	hank.ns.cloudflare.com.
porn.ryukyu.	86400	in	ns	nicole.ns.cloudflare.com.
pqbngi9g8mg2s7b3686vsq25cq80k7ql.ryukyu.	3600	in	nsec3	1 0 0 - PQV8R46SN3S0VD1CU1GJKNURROGTAHMI NS
pqbngi9g8mg2s7b3686vsq25cq80k7ql.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909114821 20250902014458 45091 ryukyu. hlwCexuE1Jc1WHDaH2AwaxlqfkalFvOJNNfXQZGfDGzYy3JYa9YiNXTVTemXRclko9iJk2u10DEpGuwTba6yOXEnGgjRnETwwCXJaF/h+P4MhOQ3yDsdvA4q084tD78hso6JomLrXq0528VG5SABUDKnvX4Ki0NctXYCk2AA4wQ=
pqv8r46sn3s0vd1cu1gjknurrogtahmi.ryukyu.	3600	in	nsec3	1 0 0 - PTM40N4TV1UO7EDOB3377GADJ4AU76OK NS
pqv8r46sn3s0vd1cu1gjknurrogtahmi.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909091415 20250902014458 45091 ryukyu. ZlL+YrNWGBphwPcqyjHbMtSsgzimfR4sgThlVLjFeGwnomj/XQ98UaCZ9KBGANIauF/YmMai+Uy5Ocr4EV5f3bAn0EqiGEImmRXYo73rweW7dYnzZFkRsgRKgOo9VoUoAC5cKe95nOtNTCe+UNCbFjN/85qWGVSd+rbOuAj5a68=
promote.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
promote.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
ptm40n4tv1uo7edob3377gadj4au76ok.ryukyu.	3600	in	nsec3	1 0 0 - PUF434EV613KS8H9B6RRDCG57L89V2QF NS
ptm40n4tv1uo7edob3377gadj4au76ok.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909025822 20250902014458 45091 ryukyu. FVuKAhH0pIlI4dg39/S01YyQOQOCRrCqGZBHotOggRgr7IYGbKkdtbaKGVazDxhhTtvJ6qw2oFW3imyLh07ctzPWiGRQnu41ff2eh1wd+jooF/b0/gNo9gDKRpr/fe8t9XTkGZAWviYhqDiYD14gGgcoIgYLCLCtGv7eOk23jFI=
puf434ev613ks8h9b6rrdcg57l89v2qf.ryukyu.	3600	in	nsec3	1 0 0 - PVMIJDJJFM5KO7A12NFI7LUP8P3V9DBL NS
puf434ev613ks8h9b6rrdcg57l89v2qf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908164825 20250902014458 45091 ryukyu. T6k8XqirlT3+kf3ZVJ1zEzeGj7tGJzvV6adlH6+jTU8XnLKvjyZggObcI4Z3AWlgV3+XzgWyD8A1yYG63sMeXgpF7ea87/pbfiOf76Oc2h+M9H8yLD4NnkT8nCj8rvCaFEjgaeTnfr85lkKUsyt0eSvzlVOG7MbV7Wpb5oVxoD0=
purapura.ryukyu.	86400	in	ns	ns11.value-domain.com.
purapura.ryukyu.	86400	in	ns	ns12.value-domain.com.
purapura.ryukyu.	86400	in	ns	ns13.value-domain.com.
pvmijdjjfm5ko7a12nfi7lup8p3v9dbl.ryukyu.	3600	in	nsec3	1 0 0 - Q47GKCI5RM52T800I7HRSVNHJFQEJH4Q NS
pvmijdjjfm5ko7a12nfi7lup8p3v9dbl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908213049 20250902014458 45091 ryukyu. XSd9bw4VOi5RDWXcETqWylvixmIb3SWNRQ9vm6NCzdH9qIJ8ZqJopszTQrhIyE3i9G+hU/GcK3O9hMryMsFtLEDLfsCHtwWXWatkmq2d1ho/GaJYB3CsqDkvWmqg8WVQ8PczlGhQR998gAPmga1muzIWenYqJTBz37lT3TFYTqA=
pwandpartners.ryukyu.	86400	in	ns	ns10.worldnic.com.
pwandpartners.ryukyu.	86400	in	ns	ns9.worldnic.com.
pwp.ryukyu.	86400	in	ns	ns45.worldnic.com.
pwp.ryukyu.	86400	in	ns	ns46.worldnic.com.
pwpartners.ryukyu.	86400	in	ns	ns83.worldnic.com.
pwpartners.ryukyu.	86400	in	ns	ns84.worldnic.com.
q47gkci5rm52t800i7hrsvnhjfqejh4q.ryukyu.	3600	in	nsec3	1 0 0 - Q4MH8B3MJAJB5QT3HFSLPQVME1QKB3GE NS
q47gkci5rm52t800i7hrsvnhjfqejh4q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908195903 20250902014458 45091 ryukyu. eQYvbywMGoYmE7tePrgXKpa4j2CGLGGeNid/NZ/Ib/W+5V2iQYD055u6H2Lji3uIB9ZjINQr5PuPiPD1cuMLFxuC++ejS1U5p3sv9LlnhYQ8yONbNPI8GzBQBwTsRRy43eM7IeREygpMo1Wt+djrBfotHCCP4cD+eoBoW10P5gg=
q4mh8b3mjajb5qt3hfslpqvme1qkb3ge.ryukyu.	3600	in	nsec3	1 0 0 - Q4UQUU49L0R2IMKREQP1SF8LIBIKGQ8C NS
q4mh8b3mjajb5qt3hfslpqvme1qkb3ge.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908200359 20250902014458 45091 ryukyu. Umn+gOMA1/j3L12P5a/MsFZs+dv2NWGBlPjZUp0/IUVDpKNZQatmVQcDq+zOIMt37gdyvsR36IV92CtwsUXnPB7SX3rGZJ5jivmtiF4M5GW5ucgse+YuF1dlBdKpBnK/F2k515iOxPw9z5fTZCVtkmmcNQqRrXkj56eMybZ0mAc=
q4uquu49l0r2imkreqp1sf8libikgq8c.ryukyu.	3600	in	nsec3	1 0 0 - Q69MFV3GIOQ7QBEPQ0M66IJVU96RQ2VK NS
q4uquu49l0r2imkreqp1sf8libikgq8c.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909031205 20250902014458 45091 ryukyu. FXL8mIr996S/kGR2puCsEUs1UhE+G09Q3JDqp0VVtFQF3Qn0Qo4nfdzPguavFNim2K4GnRZPWRPET7IR71BSYYtWDzdD6I+bEFtcqrfoMrqVf5nr3SoESFZpd5nSXzj4xDr0kvAyWobnMXhqLAc1wF3vHuLJwVPmVmGTpEYv+wI=
q69mfv3gioq7qbepq0m66ijvu96rq2vk.ryukyu.	3600	in	nsec3	1 0 0 - Q7L8BUVHE8RCQ653DGN7HJKU6OSITJOL NS
q69mfv3gioq7qbepq0m66ijvu96rq2vk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909024100 20250902014458 45091 ryukyu. ht+GIcroFByFotAQ3Pu8mQcNIBIZeKmt70FCjw3KEd08rWXN7sA6C7/dM/E+UxOmgtokMNiFFVeFFWu2nh0iYwuZM+q3zlg55nK5nZl9jJeGqzK92eaGjkcBtG72qPsb32JCD/iUv47rxTkXkPjDeaZ9icKqCNVZOOPxmAIiGCQ=
q7l8buvhe8rcq653dgn7hjku6ositjol.ryukyu.	3600	in	nsec3	1 0 0 - Q9MK878HVM45P9ID27Q32SQ6QJRHCMLE NS
q7l8buvhe8rcq653dgn7hjku6ositjol.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909034535 20250902014458 45091 ryukyu. aytfMzN+Nbqwdk0SNJp8jEosthQ3ckwu/UTE1uhtn68wi6gaisrDgm8rUKASqjEhuSnTQNn8H7rj7Gsu7s4+BrTMdABXBlz+/t02YWhp7Hh8pjphl6N9BvsxWciFwa48qa+oy1ckZeH1VJfA523zGyy+CJGHg4B2HgcScckjwQk=
q9mk878hvm45p9id27q32sq6qjrhcmle.ryukyu.	3600	in	nsec3	1 0 0 - QC36CPESBL49UFH9LQIGOI4IVRBJJGJR NS
q9mk878hvm45p9id27q32sq6qjrhcmle.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909033020 20250902014458 45091 ryukyu. JmAK0FptwHuxG0HG2YHI7TG2XMS69tQ1Z9zSs83XAkxCVn0AeNqs0AkM4RFFsIKFltewUAsWaOibErv8yF0Edn3hTvUTvB8JIN4/frdHha2Qwifz9rwC/isk2EWWtyQPhzhr6jkBHY74SsXG05DHCRHWCm4x5NJwQjnpMg82pdk=
qc36cpesbl49ufh9lqigoi4ivrbjjgjr.ryukyu.	3600	in	nsec3	1 0 0 - QFF1ROI0H1VHTL8A5CMSMM5SNO58LGR7 NS
qc36cpesbl49ufh9lqigoi4ivrbjjgjr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909092913 20250902014458 45091 ryukyu. ofHzSyS8w+DHlWpTxjBdv9KUkOQVLtF56D0jg6P7v73F+uFhISMNwG/pzi9ZmR93xdfhjqL2X/pI5De0ZVYh0knXhM29Sk/CnDEnSjAA7mjiN5J9SQPwqqng4buF3GEhGHptPbhpd1aSLRimEbB0Xxi8G0YyjWsQRUrtukUWF9M=
qff1roi0h1vhtl8a5cmsmm5sno58lgr7.ryukyu.	3600	in	nsec3	1 0 0 - QFGM730I1U0NJ6D60S3ECJKUQCLL7NGP NS
qff1roi0h1vhtl8a5cmsmm5sno58lgr7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909112326 20250902014458 45091 ryukyu. nmvFESIE5zBhOsiG82seC90tueqSySjOr+6gP6MqJepNc6hZzUQV4K7lTWhl6yhAZmVjveckg11HnDsJDJCQOtxMvRuS+GZrn4KuYCW3lP/HGDHz0uLuN5W5n5E9MJ4X3QeD8WVN25aipOPZXVqcTZPVw4eC2q9sLXfY0+0FbBk=
qfgm730i1u0nj6d60s3ecjkuqcll7ngp.ryukyu.	3600	in	nsec3	1 0 0 - QGCKVFB06H3VS4HHPOP2QTVKBBICU356 NS
qfgm730i1u0nj6d60s3ecjkuqcll7ngp.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909001057 20250902014458 45091 ryukyu. dITQ2rAyzlXhX8u/jDGlidLbAGtxsapKe+8luJHGDzA/XFOx1kieUxu4EK1QOk3c3CkWq0V6I0G87H6yodKRreVowUEeCDu/e18zGLAe+pO3p6SPCy5Xc9hbmCb5sAy47BBhsLF5X8lH8II4JJxpJML1DDBXXyuFwc9sfct7+mI=
qfzpwh.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
qfzpwh.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
qgckvfb06h3vs4hhpop2qtvkbbicu356.ryukyu.	3600	in	nsec3	1 0 0 - QIR5SLRFIAO4NG2Q27U1CSA0E3POMPCJ NS
qgckvfb06h3vs4hhpop2qtvkbbicu356.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908194226 20250902014458 45091 ryukyu. UOAP/JhXm1U3YIFyq9Q28u1UBTcHAIzPhZQGnM2PWIru9ZcSl/3kxcY9Rk8dA7H+i7+I7TJBFBDwWE5Yj/RCU6k/OoPTfbHPwmxs7ZGWot+HikYeg6+2zRZRTdAMUU4+Na3aEBLXAq4IUCdFzmezCDGTyRR88uFzEV/EK2DBOpA=
qir5slrfiao4ng2q27u1csa0e3pompcj.ryukyu.	3600	in	nsec3	1 0 0 - QJRNH2FP8ENVTOR819V7NA4RVNSESV65 NS
qir5slrfiao4ng2q27u1csa0e3pompcj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908171112 20250902014458 45091 ryukyu. aqATRE4JWG5G+xKjK0MyW9kcTDxHxdisDSpDV1/hNl0NQYmE7fAMeH8h8A5KhJZ0e5VXl3ycQVN7L2DF4TqNLCR5SMd+8W1l2qf1NPy196YrXZqOQXnvDhJjM+ppCkh4GlVPtQLuC6/3lQsQxglTZ/L5l6Cq+qhBh4rE8rPLaqE=
qjrnh2fp8envtor819v7na4rvnsesv65.ryukyu.	3600	in	nsec3	1 0 0 - QKH80L1U4MCTU3LTVQ2UVUM1LODUH4VN NS
qjrnh2fp8envtor819v7na4rvnsesv65.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908164254 20250902014458 45091 ryukyu. kU3Bqr7kcVARtCQv72CJhAlRUgKnmhx94HVu7GNsJ/tBxIpd65olBIPifxNzH4DICTCiSTleOUm7h/AUxtDZYeQEnwTM1qI/nQEUPaiYrkzqouNxBq0jHpO5m4hFpDbeJrOtWWhw1zyAk3neWa8mPaqfsiexGxrgK9lNwGg8i6g=
qkh80l1u4mctu3ltvq2uvum1loduh4vn.ryukyu.	3600	in	nsec3	1 0 0 - QL7GB0MDITGPF89KO1BIVOPHLPBMMSP9 NS
qkh80l1u4mctu3ltvq2uvum1loduh4vn.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909131404 20250902014458 45091 ryukyu. lMzg0mK29ZvQnLR0baomsb+bf0v1mCwHR2PhMejHcDgRUIzZz4AAoHagHMRlCMXmZABvIwDuj+67J2YvvBEb/geIC/78sNoy0AdiDod5r/5mqsaCZYyQxAzN/bnVR8nNKbEBzf/v4/SuJ7dAmM4rB4J2YaPnJh27FW15TiJZ+lw=
ql7gb0mditgpf89ko1bivophlpbmmsp9.ryukyu.	3600	in	nsec3	1 0 0 - QM55VUEMCB8O18O3D4LIV63J3A6P8V9U NS
ql7gb0mditgpf89ko1bivophlpbmmsp9.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908174038 20250902014458 45091 ryukyu. RD5ZQ3fjoMWYP02VfTcv2KVZILKw32PWqKCkj6Pb4ZmH+kEp5NhLoJ7RXzqAUJwysbcqniJbBXkB67D4CjJlQbuIpFQCc4Rofi+MEkkMczgpyaXntBdWA4aW7HML1NrItcqKe4GCWzD0YsyLcJmT2ZWv0BFciy6NQqI0O/vlavo=
qm55vuemcb8o18o3d4liv63j3a6p8v9u.ryukyu.	3600	in	nsec3	1 0 0 - QMH6RA8EA3T661MENK4I5JC0PL01ND4H NS
qm55vuemcb8o18o3d4liv63j3a6p8v9u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909093204 20250902014458 45091 ryukyu. FUF7BhZvEJ8DKJpogpG4REWdhGkW8hBcyVgz6+9PBY32GE62uc/6y0Iw33szfLgam2E2+U0tBx5BIl25gL4dQwNHznepCJEJECoy8SWlyBlzLJrIjUUe7/P+Ox4PaZef+X6IuPU/BpDnOwErYaNJ6HsOqn11qKOFKEaVvdV1NQ8=
qmh6ra8ea3t661menk4i5jc0pl01nd4h.ryukyu.	3600	in	nsec3	1 0 0 - QRPQV6KSB6LR0346PO9D61I2M60SG140 NS
qmh6ra8ea3t661menk4i5jc0pl01nd4h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909003733 20250902014458 45091 ryukyu. FLCmL7JsYj3GJ1rCN++7TLly4CXLzit65NJRuYM0znrel6lXgwlB1c+cMBbnMnfnZDg4o1dYLIK+K14+xFJ/CzB/2Kk9NB0sBkF3usFkp9swU9dflecJEL11SRJSjikrnySdvTgswliCLD//iEYVcFIt66jn2r74Z3YbTkp3mZs=
qnnbkb.ryukyu.	86400	in	ns	n1.xundns.com.
qnnbkb.ryukyu.	86400	in	ns	n2.xundns.com.
qoequa.ryukyu.	86400	in	ns	n1.xundns.com.
qoequa.ryukyu.	86400	in	ns	n2.xundns.com.
qprgbb.ryukyu.	86400	in	ns	n1.xundns.com.
qprgbb.ryukyu.	86400	in	ns	n2.xundns.com.
qq8188vip.ryukyu.	86400	in	ns	ns11.domaincontrol.com.
qq8188vip.ryukyu.	86400	in	ns	ns12.domaincontrol.com.
qq88.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
qq88.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
qris.ryukyu.	86400	in	ns	chloe.ns.cloudflare.com.
qris.ryukyu.	86400	in	ns	howard.ns.cloudflare.com.
qrpqv6ksb6lr0346po9d61i2m60sg140.ryukyu.	3600	in	nsec3	1 0 0 - QSENC05JJI157AM4LDMPDGS36JA2T2F4 NS
qrpqv6ksb6lr0346po9d61i2m60sg140.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909065757 20250902014458 45091 ryukyu. MVZrwI2ltux7TaCH8GdyEaTjye801XUaYe/E3f7EO0aIWvNgCQo6sMlcOo7YxWxuSlt5zoMFczGnxrOed7F0vTVfZVN2U7nvNrDuBNTl26DnlYHPT2wKyBtUXBt2jovksfhnC5MPl3WGBGl1mAyF0aGEJwhZtMLq4Y3EDzZ1tXc=
qsenc05jji157am4ldmpdgs36ja2t2f4.ryukyu.	3600	in	nsec3	1 0 0 - QT3TC2AB10G7GSG2DOTF5TNKITJ7M25P NS
qsenc05jji157am4ldmpdgs36ja2t2f4.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908201652 20250902014458 45091 ryukyu. IcHSmL8KFvp25i+veKtvtZoclqoFUjy/XrmsYBKiyacwh2KDiMmpY7fZn3Ls7seg20AKt1ymlsg8hMwca3oE/MWM+6ZapxjIOnaiYGpoOGZDxQLvw5+LmoeA3jxhvuAKn4uZoRhdxE43lF2/EPUPLvKNT5iZNFhe+12PFOLmM7Q=
qt3tc2ab10g7gsg2dotf5tnkitj7m25p.ryukyu.	3600	in	nsec3	1 0 0 - QTMAP9P8I87ABG730HA4O8F80DDJ2JBE NS
qt3tc2ab10g7gsg2dotf5tnkitj7m25p.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909064003 20250902014458 45091 ryukyu. l/M6OWp0InQ45iEiBnbX1xL6hBxIEoq8AXHim8075Ks1AF939O73ZqQQPlYo/njTkX0ONthK7DsydAvUIMsVjwzQz/kIkRiuU35vl/jEq87Zo31Se4Ulwnh4ktdT3y7eJ+kQFAJDBa0y9Usyh48v07MpE/4RV6clmAqZOXBX6Vo=
qtmap9p8i87abg730ha4o8f80ddj2jbe.ryukyu.	3600	in	nsec3	1 0 0 - QVAP5CT4KL5RML7LQ999L886FK0R86I7 NS
qtmap9p8i87abg730ha4o8f80ddj2jbe.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250909011719 20250902014458 45091 ryukyu. mRI5CR0Lw8fW2u09IXZpkXOhkGB9EXKAKWUGbpf75Z7h5s5sN0ITzcxuVocih8um11+mwOT8dAbvLeBCd/JyPGH4YVOoU6dRfmk2Sxcq1nBAFgNGp14wyWvlcORW2Jm0j8Wx45/yawslhZLO76elmzdWdoHlHYT4VOvZencxToU=
quaein.ryukyu.	86400	in	ns	n1.xundns.com.
quaein.ryukyu.	86400	in	ns	n2.xundns.com.
qvap5ct4kl5rml7lq999l886fk0r86i7.ryukyu.	3600	in	nsec3	1 0 0 - R04IQ9KN2VCE8MBP67DMQ9JMAHTKPLTR NS
qvap5ct4kl5rml7lq999l886fk0r86i7.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908191809 20250902014458 45091 ryukyu. iNAmdgBFVhqxB84AoHzXkcjarV4j6iiUmhI7xXy/uENYDDI2SgsYS/Tj57IjpDZJqTMIU7jXCQfwnKjsYPMcyTmAYdOlcQ9Ih+dWbVn4rVXA5oyC8k3MRTJYxpxVnijNGiRGVDsaC64A2QHCNH8Otaag+Lp1wGFyiJh+Fcznqk4=
qwdhjv34uybiudyb43u.ryukyu.	86400	in	ns	ns1650.ztomy.com.
qwdhjv34uybiudyb43u.ryukyu.	86400	in	ns	ns2650.ztomy.com.
r04iq9kn2vce8mbp67dmq9jmahtkpltr.ryukyu.	3600	in	nsec3	1 0 0 - R132893A5MA8S8P5LRP9P8NMEVVDAQ54 NS
r04iq9kn2vce8mbp67dmq9jmahtkpltr.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908235305 20250902014458 45091 ryukyu. M0+tS6kKEpkQrwrmH1qmq7cEo+Wdw9EQ74J+YAWdWaXvwd6wPFHMnGfbn2JZGd8ZWaGZP9wQuSQLVlR7ZKTs61/yz2SAtx9xxlMAfykaqP0QF9eb1l1SMB7OttI4DR9w9ubHeLo672LY11lv5DkUz1h3jIgbbgX7niwgNytO+N4=
r132893a5ma8s8p5lrp9p8nmevvdaq54.ryukyu.	3600	in	nsec3	1 0 0 - R25BC7RVO3VQ94NNF97HELDUQ89V7M5V NS
r132893a5ma8s8p5lrp9p8nmevvdaq54.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250908233030 20250902014458 45091 ryukyu. jPYhgQyMnw7s4304G61Kro0pzaLBFV3MaTNOjX5ZVXYXYOk2zTUfBtoZt+avOCRt4ZZ/678EvI9POB/SRF+Hw4cvH5B+gcA0uriI5oDkb2Vu89ArsIi9jnn0X94CBsG7YNYkGj8U1mkNI3deBLzMmT8BIzVAjvyZjMnR/xVw5oI=
