ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1759364573 1800 900 604800 3600
srahceg4l5n0ql4rm0duq908lopk3u13.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007034110 20250930014242 45091 ryukyu. D8nUBpHLwIw+le4v8vFvD2baVZex/JTthELDVAuWnYMLBgA31s30iimZEXVQgbXvivLZ5p8dElhmr+CMbflhCY0Gp/i8OJ399VZi+gS/+czZMLLv3ClLlAMKzOrqN5ATA68jr22yOjc2ZsbbrMqQpnVbhVHNICLiCI0kKQQJmdo=
sslzhl.ryukyu.	86400	in	ns	n1.xundns.com.
sslzhl.ryukyu.	86400	in	ns	n2.xundns.com.
stamps.ryukyu.	86400	in	ns	ns11.domaincontrol.com.
stamps.ryukyu.	86400	in	ns	ns12.domaincontrol.com.
starvet.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
starvet.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
stay-gold.ryukyu.	86400	in	ns	01.dnsv.jp.
stay-gold.ryukyu.	86400	in	ns	02.dnsv.jp.
stay-gold.ryukyu.	86400	in	ns	03.dnsv.jp.
stay-gold.ryukyu.	86400	in	ns	04.dnsv.jp.
stories.ryukyu.	86400	in	ns	ns1.xtwo.ne.jp.
stories.ryukyu.	86400	in	ns	ns2.xtwo.ne.jp.
stories.ryukyu.	86400	in	ns	ns3.xtwo.ne.jp.
straight-japan-test.ryukyu.	86400	in	ns	dorthy.ns.cloudflare.com.
straight-japan-test.ryukyu.	86400	in	ns	johnathan.ns.cloudflare.com.
stripchat.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
stripchat.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
stubhub.ryukyu.	86400	in	ns	ns1.markmonitor.com.
stubhub.ryukyu.	86400	in	ns	ns3.markmonitor.com.
suikara.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
suikara.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
sunagar.ryukyu.	86400	in	ns	01.dnsv.jp.
sunagar.ryukyu.	86400	in	ns	02.dnsv.jp.
sunagar.ryukyu.	86400	in	ns	03.dnsv.jp.
sunagar.ryukyu.	86400	in	ns	04.dnsv.jp.
sunwin.ryukyu.	86400	in	ns	kobe.ns.cloudflare.com.
sunwin.ryukyu.	86400	in	ns	pam.ns.cloudflare.com.
sup.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
sup.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
superdragon.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
superdragon.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
superdryrecord.ryukyu.	86400	in	ns	ns1.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns2.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns3.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns4.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns5.xserver.jp.
sustainable.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
sustainable.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
suzuki.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
suzuki.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
sv368.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
sv368.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
sv388.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
sv388.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
sv66.ryukyu.	86400	in	ns	clyde.ns.cloudflare.com.
sv66.ryukyu.	86400	in	ns	mia.ns.cloudflare.com.
sv88.ryukyu.	86400	in	ns	ns35.domaincontrol.com.
sv88.ryukyu.	86400	in	ns	ns36.domaincontrol.com.
svg0seg2ofjvh14bm8nbpi8fma4n855b.ryukyu.	3600	in	nsec3	1 0 0 - T2MFLI9A3QGRB0OAHEI51ERKVRUL8U2O NS
svg0seg2ofjvh14bm8nbpi8fma4n855b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006191405 20250930014242 45091 ryukyu. QclTaSNQSTuKlNBoPGBZ5nkWA10u/PANwdf/iiFmElzcHiZh/p9QPKJlfQTcxFV017opBhaLBLTqqn1TnjAlhwiy1wb8NXw9eaDP8nXG5JxUjmmnCQB1nmE1l5O/nU/daDOFEvSzV8hTRagQSEaaKFvDY2db66eYuXOKK/Ykb8E=
sylbnw.ryukyu.	86400	in	ns	n1.xundns.com.
sylbnw.ryukyu.	86400	in	ns	n2.xundns.com.
sysdemo.ryukyu.	86400	in	ns	ns-1117.awsdns-11.org.
sysdemo.ryukyu.	86400	in	ns	ns-1784.awsdns-31.co.uk.
sysdemo.ryukyu.	86400	in	ns	ns-280.awsdns-35.com.
sysdemo.ryukyu.	86400	in	ns	ns-942.awsdns-53.net.
syusyodesuyo.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
syusyodesuyo.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
t2mfli9a3qgrb0oahei51erkvrul8u2o.ryukyu.	3600	in	nsec3	1 0 0 - T31PORH4QLU8S39GO7PS7FIBFJI4VEBD NS
t2mfli9a3qgrb0oahei51erkvrul8u2o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007111849 20250930014242 45091 ryukyu. gnyI7assbZ1pR6mQOa94uwKaZzzapPoVH+TUGqDCpk9W4dOqZ1IJFwBnplTdJ2kkDs06kZKV78OrOPuUEWcSQx9ezOqgZqlNiL915c2udAfFEqfjOt7R4ywoHhyVcg6GNBLy624JYKeIeJt3UKbd2sejYy7EA7BOCB9UW8qwhos=
t31porh4qlu8s39go7ps7fibfji4vebd.ryukyu.	3600	in	nsec3	1 0 0 - T3MHJ99SLFQDJOEVFQ420SSG9LDQ2FG2 NS
t31porh4qlu8s39go7ps7fibfji4vebd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007092948 20250930014242 45091 ryukyu. FSvlkUDx8++ZteqkcpZqgCnDviEwoqZILEiDCPMfBZIskIlT2Cs7ocaXoeXt1A4RMOchoUqNKGaH2m58Mq0oBoBH4Z8vLAVLlYQJGVCN5ghUnXxZ9kzRdyIEE8SHczbRja4pSQ9MMGDPGlfGTeGl0BiyXYznswWXrmK0taqi6kk=
t3mhj99slfqdjoevfq420ssg9ldq2fg2.ryukyu.	3600	in	nsec3	1 0 0 - T72N6KEPI9RIBO96GBVFD9O50DRCB3HD NS
t3mhj99slfqdjoevfq420ssg9ldq2fg2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007005114 20250930014242 45091 ryukyu. UhUUczP6dO6T7bETGGczKQr4lApmYANGDTX8SCygrtvkMtq9d7xIiUSe9Ak8MTspG1mVXBoadhQJIAo5vZMFw4yxPm4X6NBUzVDkzdbFiDWsgxq0UWtGUxz+T7zoLFW9+w0tSs06/U8kC+wpaJe/gYKY+a6Kb1OK4oN9pm0kK/g=
t72n6kepi9ribo96gbvfd9o50drcb3hd.ryukyu.	3600	in	nsec3	1 0 0 - T8A89GSVF2UAH8P8IFFHL860IIGBJ9PH NS
t72n6kepi9ribo96gbvfd9o50drcb3hd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007073710 20250930014242 45091 ryukyu. ikmXN/vzjj0cSXvBLKvg14k8b5h0w/skyIVwKldM3T/HRiFSpGA+WPsyriM4QmptUY0rhPbGruxCdkKKDAf1w0MCu+JpbQW9c7XyqXfFNtmDqWUsBX6N6Noqhrxu9SvD57D82tEKi86OBbfTdh2og1qnxTi6nu7OSonV0qVwZ2A=
t8a89gsvf2uah8p8iffhl860iigbj9ph.ryukyu.	3600	in	nsec3	1 0 0 - T8BIOK4E9REU1TFPMF3EHN0CP9KS8HJT NS
t8a89gsvf2uah8p8iffhl860iigbj9ph.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007013059 20250930014242 45091 ryukyu. ld2FTPOoOlnoBSocXDCvgNO+5WWpua8oatKUATT4Oo1x+PNoTkSOL2uQIV//0XMeaeCNOZtqbxAmMO7GGMIdB38LomUEFAROkUtm4GreGtE7L5Hq/uYPIqOtsUEssqn7+cmDveWLnqiL1yABZB2fvPMq828ovYVnIsDHIS5r1/k=
t8biok4e9reu1tfpmf3ehn0cp9ks8hjt.ryukyu.	3600	in	nsec3	1 0 0 - TB1QCC16O1EOL1NLSLC4SGBAT35N3V5F NS
t8biok4e9reu1tfpmf3ehn0cp9ks8hjt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007094105 20250930014242 45091 ryukyu. gaj2SU9TrikgbOyr83nF2FudvQtCzyJ0LUa0tBTVc/Il7bX+Qa6Sbt4dFdHJTEWze6E2qrp5TYgNKs0laF0Gafhzk17wYy+UsMm+dlGvMF0CcO2vFtSNCs20bgrtsqsm64e57wryngCYxcURERpktE1yoRcWcx5XFKG0rs3HLko=
taiki.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
taiki.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
taiwan.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
taiwan.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
takae.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
takae.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
tama.ryukyu.	86400	in	ns	ns11.value-domain.com.
tama.ryukyu.	86400	in	ns	ns12.value-domain.com.
tama.ryukyu.	86400	in	ns	ns13.value-domain.com.
tamt.ryukyu.	86400	in	ns	uns01.lolipop.jp.
tamt.ryukyu.	86400	in	ns	uns02.lolipop.jp.
tarot.ryukyu.	86400	in	ns	ns1.eurodns.com.
tarot.ryukyu.	86400	in	ns	ns2.eurodns.com.
tarot.ryukyu.	86400	in	ns	ns3.eurodns.com.
tarot.ryukyu.	86400	in	ns	ns4.eurodns.com.
tb1qcc16o1eol1nlslc4sgbat35n3v5f.ryukyu.	3600	in	nsec3	1 0 0 - TB722LCRTU9UEIJNHJF10A7EPEH2M0O6 NS
tb1qcc16o1eol1nlslc4sgbat35n3v5f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007003253 20250930014242 45091 ryukyu. BvQgnx+8bSJaGLpQhlrtsgOpBZe41Dh2VP8rBCnaur41AHmJ5BN6pcSbTat6Rn+rIUVryWzgQ/j7irhCJqdbEgeRbYZczsRBmBho/hHRnn8N7AZx7fcBweR4rIuVMlcmVUyUJs0yGCvKHn4tbACia+5cb85rsxx+Yf8Uya9EMDY=
tb722lcrtu9ueijnhjf10a7epeh2m0o6.ryukyu.	3600	in	nsec3	1 0 0 - TC4QQB0PCQ3M88RD8FHL7C130JTGNPC8 NS
tb722lcrtu9ueijnhjf10a7epeh2m0o6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006185148 20250930014242 45091 ryukyu. YrJtZbL2dK8uGhVEr4ZPnmNA5AQOB6DZDjCVMtW1yOpfn2Ons5snqG1Zojb/Q+99ujrlVorTc8R4ZLK0gbM6kS4NpLfBFyhEk07E7fuwrazQBJwlXbkqUUuICXkXm0E/pm1vWom3XKuCKMfhOgUaXvbT2GcuZ5Wx71t0SJkpggY=
tbpvvk.ryukyu.	86400	in	ns	n1.xundns.com.
tbpvvk.ryukyu.	86400	in	ns	n2.xundns.com.
tc4qqb0pcq3m88rd8fhl7c130jtgnpc8.ryukyu.	3600	in	nsec3	1 0 0 - TCF468TV3N6U77U40BI5LR113V2T4GPQ NS
tc4qqb0pcq3m88rd8fhl7c130jtgnpc8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006232022 20250930014242 45091 ryukyu. nGCkSlRYo+6GgvcKrOg5Mo5ZzDRyZjI5F9Utglki4oHM8sCEyQqhfauWJ+U6eGjb1v2iw5nRsxiGVs7fyouTiRwIYEnHThimIYJ7DQ5JSaHLbm2plHtWV7l8+TMR1iLt9Vz9aXVGlgZypJ3WZGsJnIvpM3wkp3N5/m8PHhX5YYQ=
tcf468tv3n6u77u40bi5lr113v2t4gpq.ryukyu.	3600	in	nsec3	1 0 0 - TGGUKGJ41VEMLSRGB61SD7M84F3Q9I2O NS
tcf468tv3n6u77u40bi5lr113v2t4gpq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006212104 20250930014242 45091 ryukyu. nFR7XuSfwvpFqvYWdlrnie8Fbe15CgGWZr7Xt1G+3OAIBSAlADKXudiRr3/oYgBlQsoriKTesEI2hnGhCKPZ/J5MqQifvjdUJMN21ybuG2txTBUxIz3aoxMOlbDnXOb6J9E9H/Eepc4fciFyn2+lmGQXYfe4gjDO2zoze3OOp7c=
tea.ryukyu.	86400	in	ns	dns1.onamae.com.
tea.ryukyu.	86400	in	ns	dns2.onamae.com.
team.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
team.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
tech.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
tech.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
teida.ryukyu.	86400	in	ns	ns-1072.awsdns-06.org.
teida.ryukyu.	86400	in	ns	ns-1837.awsdns-37.co.uk.
teida.ryukyu.	86400	in	ns	ns-451.awsdns-56.com.
teida.ryukyu.	86400	in	ns	ns-867.awsdns-44.net.
ten-ten.ryukyu.	86400	in	ns	uns01.lolipop.jp.
ten-ten.ryukyu.	86400	in	ns	uns02.lolipop.jp.
tenbusu.ryukyu.	86400	in	ns	ns10.wixdns.net.
tenbusu.ryukyu.	86400	in	ns	ns11.wixdns.net.
tentoten.ryukyu.	86400	in	ns	ns1.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns2.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns3.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns4.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns5.value-domain.com.
teramotosayaka.ryukyu.	86400	in	ns	ns1.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns2.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns3.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns4.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns5.xserver.jp.
tezul-mozul.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
tezul-mozul.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
tggukgj41vemlsrgb61sd7m84f3q9i2o.ryukyu.	3600	in	nsec3	1 0 0 - THN475159HT1LFFC0UANV7VNOQ2USNI5 NS
tggukgj41vemlsrgb61sd7m84f3q9i2o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006214943 20250930014242 45091 ryukyu. hc7npCjNWair5RCcSyOtdaRYu1SskmgPbE6sHnCIYwrj7B75G5LAtqEr5m/iv4SBtirQfXpTcUCUZIA49p6Okd/yN1oVR5VC/9li7H1r7rcr2zrVStVEE545F1B9BuKq29qod8bDf+PvJSNmN5i2XLCJYzdP5yZnDWZ1Fsh4mUM=
thabet.ryukyu.	86400	in	ns	maria.ns.cloudflare.com.
thabet.ryukyu.	86400	in	ns	mark.ns.cloudflare.com.
thescore.ryukyu.	86400	in	ns	ns1.101domain.com.
thescore.ryukyu.	86400	in	ns	ns2.101domain.com.
thescore.ryukyu.	86400	in	ns	ns5.101domain.com.
thn475159ht1lffc0uanv7vnoq2usni5.ryukyu.	3600	in	nsec3	1 0 0 - TKOIB7OAHK1N9MLGNRKTFRDJK6A13V64 NS
thn475159ht1lffc0uanv7vnoq2usni5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006231655 20250930014242 45091 ryukyu. fiE98q51zDLE88NDyf15WZ8YkivzUV5a7t3UQv+QYV+mBND75PDQ3LbBkzFfsknOUyBv+R8UECGDjMPDEU8XGj+SPafiUbqqAefjTpa3GEpBlbfanqMoTMtYisRW54AKaDQOSmCe6c1YXJtGveNRNhUgHNCde8S2aXEa5se0OSo=
ti-da.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
ti-da.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
tigerben.ryukyu.	86400	in	ns	ns1.star-domain.jp.
tigerben.ryukyu.	86400	in	ns	ns2.star-domain.jp.
tigerben.ryukyu.	86400	in	ns	ns3.star-domain.jp.
time.ryukyu.	86400	in	ns	dns101.registrar-servers.com.
time.ryukyu.	86400	in	ns	dns102.registrar-servers.com.
tjtvno.ryukyu.	86400	in	ns	n1.xundns.com.
tjtvno.ryukyu.	86400	in	ns	n2.xundns.com.
tkoib7oahk1n9mlgnrktfrdjk6a13v64.ryukyu.	3600	in	nsec3	1 0 0 - TKVSLQSDHQ23SRR6NKN94RHF4P1E6115 NS
tkoib7oahk1n9mlgnrktfrdjk6a13v64.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007035932 20250930014242 45091 ryukyu. DAoPMo7y3QXlO6rTX+5MOz6uuiHY/OVT5h3JsQiphIuV+OJSDWgS+Q9lmbwsa7L/02vIIf4+7XtFtvFzPKWw8Z9MwNXbUVZgbu1dlUL9q4NMtHtJwHEeYxag1ikBXPBYCiTZz+60kvX+PEyQs487Z1OT0t+HfuwsT979hq2LAkg=
tkvslqsdhq23srr6nkn94rhf4p1e6115.ryukyu.	3600	in	nsec3	1 0 0 - TLAM2BTK3SH4SND43CF27M0ONVMO3NIV TXT RRSIG
tkvslqsdhq23srr6nkn94rhf4p1e6115.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006165306 20250930014242 45091 ryukyu. btekfNHAVejjodXtnq8pkt1AVQetme6dr58x8kbsNlOl2vstXh0OlIFrMkzQk2H1dJHXF/4hiRdOJhQdNbOUXrAw4Ir2jn31QQDUYxqj4ERzfU8DuzOhbXNqLBp+5TNJxaQ5aztMkx1acmTSWC5iawV0q9FM9MyDOp3IOTqkh1o=
tlam2btk3sh4snd43cf27m0onvmo3niv.ryukyu.	3600	in	nsec3	1 0 0 - TOMU4DAL39APM30GN4O1KMA9MAM53U3R NS
tlam2btk3sh4snd43cf27m0onvmo3niv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006214236 20250930014242 45091 ryukyu. VauJREmTcXKykmORb8szH28selQAV8I7Er3k6DxoMYyZ/wSgtRd23enYJnVQLn4sLyFFyDmysWqQs+Sy/cKEvHGCV4j8GeF5szh2Gr/0+GTRbwh5ZbjLWZ+gHUqb3f4N/47HPHcTXyyEz2yX+JrTkQqhgB021DxyWHPV9MgEs/4=
tmkxwf.ryukyu.	86400	in	ns	n1.xundns.com.
tmkxwf.ryukyu.	86400	in	ns	n2.xundns.com.
tomu4dal39apm30gn4o1kma9mam53u3r.ryukyu.	3600	in	nsec3	1 0 0 - TRG2NSUNU7400HMKKHIGI7I62TQURAVS NS
tomu4dal39apm30gn4o1kma9mam53u3r.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007054502 20250930014242 45091 ryukyu. SicYToFqJ8XozJSUyB9lctUO7cyFEmgny3hOPh3FonFYxOEL079TXxTFDRpRpLPVTwm+s0GfH8ggU3+mD2rp6VfN4O3EPeNIhunWQp+r64ITooc9DdRlAeS2ARFWEe4chmsNc1vtBEO4eUUjRf3prV46V0WqXC8vkVJTpUQSp8A=
tony.ryukyu.	86400	in	ns	iris.ns.cloudflare.com.
tony.ryukyu.	86400	in	ns	jeff.ns.cloudflare.com.
tourism.ryukyu.	86400	in	ns	ns-wh1.web.z.com.
tourism.ryukyu.	86400	in	ns	ns-wh2.web.z.com.
traxbd.ryukyu.	86400	in	ns	n1.xundns.com.
traxbd.ryukyu.	86400	in	ns	n2.xundns.com.
trg2nsunu7400hmkkhigi7i62tquravs.ryukyu.	3600	in	nsec3	1 0 0 - TTGKJRF57034JLTG83QAMJGG5RT275IN NS
trg2nsunu7400hmkkhigi7i62tquravs.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006190949 20250930014242 45091 ryukyu. Pq8ZoJP/Zr/OikacwvGWaQrM1BeJLxIV4PdHJW4XcZ7M0mYlZX1ZzMnf+6RJZRysorGa+TQAFSUr3FRq+J1Y7wTIrCFbeKWzEClRzv/sMfhPoEKI4EE4/xrBkCnChrPib6d8v0P6nTCG+TZN9zNUtdEnKrv2I+FmHcRFvbgoFPY=
trip.ryukyu.	86400	in	ns	ns1.lsv.jp.
trip.ryukyu.	86400	in	ns	ns2.lsv.jp.
trix.ryukyu.	86400	in	ns	ns45.domaincontrol.com.
trix.ryukyu.	86400	in	ns	ns46.domaincontrol.com.
trycloudy.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
trycloudy.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
tsunagu.ryukyu.	86400	in	ns	ns1.brdomain.jp.
tsunagu.ryukyu.	86400	in	ns	ns2.brdomain.jp.
ttcbqg.ryukyu.	86400	in	ns	n1.xundns.com.
ttcbqg.ryukyu.	86400	in	ns	n2.xundns.com.
ttclear.ryukyu.	86400	in	ns	ns-1362.awsdns-42.org.
ttclear.ryukyu.	86400	in	ns	ns-1967.awsdns-53.co.uk.
ttclear.ryukyu.	86400	in	ns	ns-34.awsdns-04.com.
ttclear.ryukyu.	86400	in	ns	ns-706.awsdns-24.net.
ttgkjrf57034jltg83qamjgg5rt275in.ryukyu.	3600	in	nsec3	1 0 0 - TUBGLFLK9CL6HJTUJFRA00KM40INSMN2 NS
ttgkjrf57034jltg83qamjgg5rt275in.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007115550 20250930014242 45091 ryukyu. lu+CqbRu0yfRioH7wg8RHb0VHvJF0QdgiyZ904oCvOz8yE0Tm092IJrbxCisQc8U8TskxGB6rJh8l7ckR/qZQPlL1hM3N7rI7FSuGLaq97aArpEIyrs0PINHAqo9CNfVGdgWdZjg847lLAh8IszEz9RED3D6AZh6i8N6ZNkZO78=
tubglflk9cl6hjtujfra00km40insmn2.ryukyu.	3600	in	nsec3	1 0 0 - TVIIC0JVJ5NHK05MJGC87L4P03VS8H7E NS
tubglflk9cl6hjtujfra00km40insmn2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006195647 20250930014242 45091 ryukyu. o2EjPsFKkzWoiSA5XINqvdPcuzSSbu3XRu/H0G1tczwW7UB8L+GSln2+ZKaC9nkw1kv+VrcVKu2dreqej7TsNAoylsiJRqbWtwsZTQ+R0YN2+8AIK7DSEJRKFtjJEK7CeM+H7R4Nx7gNucxYo9zHPU5rI3g6ClI+9mgcol1I1AE=
tudor.ryukyu.	86400	in	ns	dns1.p03.nsone.net.
tudor.ryukyu.	86400	in	ns	dns2.p03.nsone.net.
tudor.ryukyu.	86400	in	ns	dns3.p03.nsone.net.
tudor.ryukyu.	86400	in	ns	dns4.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns1.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns2.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns3.p03.nsone.net.
tudorwatch.ryukyu.	86400	in	ns	dns4.p03.nsone.net.
tumblr.ryukyu.	86400	in	ns	ns1.tumblr.com.
tumblr.ryukyu.	86400	in	ns	ns2.tumblr.com.
tumblr.ryukyu.	86400	in	ns	ns3.tumblr.com.
tumblr.ryukyu.	86400	in	ns	ns4.tumblr.com.
tvatel.ryukyu.	86400	in	ns	n1.xundns.com.
tvatel.ryukyu.	86400	in	ns	n2.xundns.com.
tviic0jvj5nhk05mjgc87l4p03vs8h7e.ryukyu.	3600	in	nsec3	1 0 0 - U1GM6RDOGJ8J9IL5RJKG8F8PQ4GSEC8J NS
tviic0jvj5nhk05mjgc87l4p03vs8h7e.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007030428 20250930014242 45091 ryukyu. PNLoG12smIg0J4JfnYryNvKBA4TJPKHpjQc69TorWAomHQxJs63s3NJFjdCPeGDkXgZvcEpTXjJWQ82wlI54+tmig56uC8FDS0kYPPAQ9QEZZd9/EpY3e/VUW9sUCQ4H0kVwC9fv12Mqruc79ghn0TQy9nHoOlNYhXLDEE3UCD8=
tztgwe.ryukyu.	86400	in	ns	n1.xundns.com.
tztgwe.ryukyu.	86400	in	ns	n2.xundns.com.
u1gm6rdogj8j9il5rjkg8f8pq4gsec8j.ryukyu.	3600	in	nsec3	1 0 0 - U1V2OK864DKA4MQ2ABVFHMRGPN5D97HV NS
u1gm6rdogj8j9il5rjkg8f8pq4gsec8j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007121329 20250930014242 45091 ryukyu. EiuKn70512EWk9O9MmIswahjczrWmj0Yb2tNabrMsfFAdL8h/15NEoyJ/TaJpVNdy/Pak1s6wAygsxOoSfivWDaBPJJxSzY2LU9sWb6EGEkzZU19O5MS1cf0xzcC+w7Tjnc+635AIa4PCc265mMYxKjbZCl0uw3L5hPxygr1zpY=
u1v2ok864dka4mq2abvfhmrgpn5d97hv.ryukyu.	3600	in	nsec3	1 0 0 - U3KLE5CR1QVUTBOU3IMS3LCUJRD2K23H NS
u1v2ok864dka4mq2abvfhmrgpn5d97hv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007080553 20250930014242 45091 ryukyu. kITFUnC0k6eXoJMCwz4vjLISRiEGiBKyUXxw3bSQ+Z+4/k4I/6+8+pcHNbIFEVDyiL9jsh8FY2+GNef7sNBJS9L7LXQX94U4y0fpFzkxZQmd1VeyY50EoUls810s/A7urx4TJ5xAO4vQfC3kj8urL7r86HpmUTIHYfBpXNGL1rM=
u3kle5cr1qvutbou3ims3lcujrd2k23h.ryukyu.	3600	in	nsec3	1 0 0 - U5PJ1G0PGBFN34N6FLLGR78CT1KPMM7A NS
u3kle5cr1qvutbou3ims3lcujrd2k23h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251006160225 20250930014242 45091 ryukyu. Fbpovq3aqbP83QEE9XXvia8kmorrJwfFDgSFU9shC2wS5nYByU8ISH9DyW017YmtOpwe+la5fgYYxJGAo5mhb4pxZUATEryH+25o9cE0JVkRn5MYEFYeZLjsX1+5X3VnodZ7lF5NY8H+Kxn6ASYaH09QG6/ypikN/D1vh0xB/LY=
u5pj1g0pgbfn34n6fllgr78ct1kpmm7a.ryukyu.	3600	in	nsec3	1 0 0 - U5UH0K7HNA4JA4ABS1TCNLTOGE3O5QR3 NS
u5pj1g0pgbfn34n6fllgr78ct1kpmm7a.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007044649 20250930014242 45091 ryukyu. jBzPIpHyGU0Ewr+QtTEOwTtzSDnkW1+jO01A64XUN2MGcMrRzgloXJSSDedtzYorggerM7IemOJYIJYoGqpOC3OgP4q4N+aBm602ulgnyxmhU4NhdtS35bP78jgGUTix2BEw2LNXf8T9ZhcJ/P/jdn1GR4nuD7cTFnZ+u/hTD5E=
u5uh0k7hna4ja4abs1tcnltoge3o5qr3.ryukyu.	3600	in	nsec3	1 0 0 - U8HHC4TG2074RMCD6FKNKQ26H9JQP4KU NS
u5uh0k7hna4ja4abs1tcnltoge3o5qr3.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20251007054657 20250930014242 45091 ryukyu. YvZ3H146h98ccWXyt6/MLSC5fmkFcb+eY1Fkco1j6hUZxo6hzB402CqqmbgNPcSSMk9bwdE1cf6iWyz9OGg43+Rnw2yoIK8n7raScDs7up9eU0npxNoLlkTYqp2Vzj7JToXrPpJDxjKgH+Gg0WIW6mo2c4t94qC68soynUCWQ1E=
u888.ryukyu.	86400	in	ns	bethany.ns.cloudflare.com.
u888.ryukyu.	86400	in	ns	dion.ns.cloudflare.com.
u8hhc4tg2074rmcd6fknkq26h9jqp4ku.ryukyu.	3600	in	nsec3	1 0 0 - U9J421PG1NCDTCJN1T9GCTLVAHOS90RF NS
