ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756256123 1800 900 604800 3600
o5f6g0lotgpjput9rksvj93k2nr3dkn1.ryukyu.	3600	in	nsec3	1 0 0 - O69NSC2JBFI9TE9H70KIM59Q6QUAKK0L NS
o5f6g0lotgpjput9rksvj93k2nr3dkn1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902100053 20250826014141 45091 ryukyu. nqGjVYii9CydFUyhYjcW77PknIX090Sa5Wl+J3MHbawJnjcMGRX7azqZkecemQiftq1Fh4uLY5pu2jbhxpjWddAErgDJz4W3VsoZgBep2WBjRJPval5+6TnDfNsmM6S5utzXS/6LN323uAym4KjHkJCdUQRgD8FOsTKPvKTqGAA=
o69nsc2jbfi9te9h70kim59q6quakk0l.ryukyu.	3600	in	nsec3	1 0 0 - OAC0G3BKP5759B1A0SQ08257MJNR8JR6 NS
o69nsc2jbfi9te9h70kim59q6quakk0l.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902130437 20250826014141 45091 ryukyu. Q6bl/zBY966ug9w3SVbgehN/2mbPIa20Qlciv03O288JX2yLZVX9ZcvuH/E9PE5OAxWHJu4LgWIiRJb9zMBbTSw/XqE4rISRBiJiP+c/st3pjxMUDUWjQTnO73yrgY4vPlcKszV02kjsk0ahPsetMBsFxcyvCgqmetpp2PSFQ+Q=
oaawzh.ryukyu.	86400	in	ns	n1.xundns.com.
oaawzh.ryukyu.	86400	in	ns	n2.xundns.com.
oac0g3bkp5759b1a0sq08257mjnr8jr6.ryukyu.	3600	in	nsec3	1 0 0 - OAEO8ACLQ82GG86O1HIAHE20T0LDVC04 NS
oac0g3bkp5759b1a0sq08257mjnr8jr6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902002350 20250826014141 45091 ryukyu. ZXJk9iM0MkkVRC+6XNer0e4sj28C7JJP2FRTO/NriHLfBj9CKXFDacWTaDL0T8DIoX+MZbsSLj0PxpI0UKMPcwC7r/xZy+cC2XmYdGnGqWYMEMLZB9tHtcV8Hbk8Yz+R28z3DjATYtJ/vWJDWQ/xEBKYbij8M41RoLgBIOnvJBQ=
oaeo8aclq82gg86o1hiahe20t0ldvc04.ryukyu.	3600	in	nsec3	1 0 0 - ODCL29AVAKMVM1PN5LETDQCFQULPM5O0 NS
oaeo8aclq82gg86o1hiahe20t0ldvc04.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902133645 20250826014141 45091 ryukyu. FNacuEkfAspDd0cEWbzqN698xj6fgWPcQwRsJvVzXf5DT5T2DdDtT84xW2iJUprQHBapTbyQeNtbqfggnvJFgO+qqgpn54ZoYoSXpavau6VLyqMHWNpfB408sNwCmzTK+agbJDwZ6kJqqlJc6Fp4PqOTJAqSLFK8bKPpaJBD6Eg=
ocean.ryukyu.	86400	in	ns	01.dnsv.jp.
ocean.ryukyu.	86400	in	ns	02.dnsv.jp.
ocean.ryukyu.	86400	in	ns	03.dnsv.jp.
ocean.ryukyu.	86400	in	ns	04.dnsv.jp.
oculus.ryukyu.	86400	in	ns	a.ns.facebook.com.
oculus.ryukyu.	86400	in	ns	b.ns.facebook.com.
oculus.ryukyu.	86400	in	ns	c.ns.facebook.com.
oculus.ryukyu.	86400	in	ns	d.ns.facebook.com.
oculusrift.ryukyu.	86400	in	ns	a.ns.facebook.com.
oculusrift.ryukyu.	86400	in	ns	b.ns.facebook.com.
oculusrift.ryukyu.	86400	in	ns	c.ns.facebook.com.
oculusrift.ryukyu.	86400	in	ns	d.ns.facebook.com.
oculusvr.ryukyu.	86400	in	ns	a.ns.facebook.com.
oculusvr.ryukyu.	86400	in	ns	b.ns.facebook.com.
oculusvr.ryukyu.	86400	in	ns	c.ns.facebook.com.
oculusvr.ryukyu.	86400	in	ns	d.ns.facebook.com.
odc.ryukyu.	86400	in	ns	uns01.lolipop.jp.
odc.ryukyu.	86400	in	ns	uns02.lolipop.jp.
odcl29avakmvm1pn5letdqcfqulpm5o0.ryukyu.	3600	in	nsec3	1 0 0 - OF4N4B8FULEUUH1KGS8EE3Q86B6USK5B NS
odcl29avakmvm1pn5letdqcfqulpm5o0.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902085815 20250826014141 45091 ryukyu. lVg8NLOOYVu5gtlZ8Rz7WWF1EtSc09hZutXBMTppDpKRTmnuyiL/sUe6uZXOJ5tJ7lQ4RSG+IXvRS1nwXpt+lXspJ/5l/pHvTBxG8erkwLYIizv7MpwVpJM+BFhkEM7HCD9qHfhEkc+4OBmlI9TVxZsmpOWkaQoZScCtfVaHMcc=
oeicdk.ryukyu.	86400	in	ns	n1.xundns.com.
oeicdk.ryukyu.	86400	in	ns	n2.xundns.com.
of4n4b8fuleuuh1kgs8ee3q86b6usk5b.ryukyu.	3600	in	nsec3	1 0 0 - OG0NEHG7PBEEPKVEBJDPRP46NT1V40IQ NS
of4n4b8fuleuuh1kgs8ee3q86b6usk5b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902014217 20250826014141 45091 ryukyu. lmd/gSanQxl+a8Eo7I0zOlq43miZR1iL4l8LQMraHyqfwuc0aSlJ9WbgdrZcNscJ6RGuo0/+rk8mNBhmA14m+cXI9d1OxyVuURCT9jF0K7gvMyHUv9SWHToxhK84e2W3X2gVh6GnDwyxRH0O5EU+bJ6Q6h4SKTFXi2snSKlXQD0=
og0nehg7pbeepkvebjdprp46nt1v40iq.ryukyu.	3600	in	nsec3	1 0 0 - OMKIV50RB6PHPGBJEK1AJE6K486JFIUK NS
og0nehg7pbeepkvebjdprp46nt1v40iq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901225952 20250826014141 45091 ryukyu. jegff6HOXADc6vNxPF04vHg1FkYvDWs3Y6TDe0LkhmkUswpR/QXme9UNevWeIUegNTRcyAMUUB3CEThmBn/+sq3Ep1A2okjTWTc+SfR4v7ZHZVzn1+N3ujFko6Wjcyy2Z6jlDitLKYft4GmAf4fOxSQkAW8t7Huz6TPgcgWKyLA=
ohcho.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
ohcho.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
oist.ryukyu.	86400	in	ns	dns1.onamae.com.
oist.ryukyu.	86400	in	ns	dns2.onamae.com.
oki.ryukyu.	86400	in	ns	rns1.rightsdns.com.
oki.ryukyu.	86400	in	ns	rns2.rightsdns.com.
okinawa-salon-tv.ryukyu.	86400	in	ns	dns01.gmoserver.jp.
okinawa-salon-tv.ryukyu.	86400	in	ns	dns02.gmoserver.jp.
omi.ryukyu.	86400	in	ns	uns01.lolipop.jp.
omi.ryukyu.	86400	in	ns	uns02.lolipop.jp.
omkiv50rb6phpgbjek1aje6k486jfiuk.ryukyu.	3600	in	nsec3	1 0 0 - OMOC7FJAVDH0D0OPVNF0LG860US9ATNL NS
omkiv50rb6phpgbjek1aje6k486jfiuk.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902065619 20250826014141 45091 ryukyu. itL5bmDflj6Ovca9oWyR0nXXPpGLfOkiYU0xnQPuGtrp7oUoOYc15fnlp0ogRvI3BE2Ebxpw7Hsdq7Hx19rrwWlbvlnNx26Jcb6I6pkEQVDOnqwDlh7nwaMpd0dyTOoz+6IRQs2srsb6NukUeWhNuxdO7C9o6mPISnyv+lSubUo=
omoc7fjavdh0d0opvnf0lg860us9atnl.ryukyu.	3600	in	nsec3	1 0 0 - ON2TPV9TPECVKEMP9S1V41RA1BAL9QGF NS
omoc7fjavdh0d0opvnf0lg860us9atnl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902110616 20250826014141 45091 ryukyu. BcN5B0+VJ3DofCSlUWgiBMdNSzq7T/3YMSMd8t1ZoooLogtb83/Ec98i0zP5meRzoMmP95kzN72OOtZwYZ0DK2irLfFFRgD/8O7sNovofjhrd/hlqkyIrFcUYHxJpBoLyLMfTDPV8X7zEnLjC8ylkkkiOGPa/IhZgL0qCntK8MU=
on2tpv9tpecvkemp9s1v41ra1bal9qgf.ryukyu.	3600	in	nsec3	1 0 0 - ON32BBPRBQMUVJEE1SKRS6FMS80AMTHJ NS
on2tpv9tpecvkemp9s1v41ra1bal9qgf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902093649 20250826014141 45091 ryukyu. mm1Q8XQAhB+C8qXWkAeovd23zngQ6idcQOgfnUydnd++cRCnP28BelFzQ76hSUpd9F3E2KulKCS+f1AQEpbgTk44baoeKlUOxuod/YuO9mFUAm/qrirZz5RLa8cjDRMrlVoATQx0a2I8Dlo2+XlNirAnScrAY88UpdKgaV+hogE=
on32bbprbqmuvjee1skrs6fms80amthj.ryukyu.	3600	in	nsec3	1 0 0 - OP955FT7RUT3DMT5BS0J3F23ESIPNRE6 NS
on32bbprbqmuvjee1skrs6fms80amthj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901213425 20250826014141 45091 ryukyu. orJXgcrfVSPGmxp5Nf1yKEMUaCKcHwVTQl4/px63QLftKdPx9fRopWF/s/BUSvOMvWQGyagx8OpX/en4XACVUY3iRR40RLP0pdtPSeb3BZfNkj4BV7jocxqeS7zPat80/mVg4EoUyVXUL3OvsVIW1TZFsSxpKi2vwsOiD1zdOzk=
onamae.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
onamae.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
op955ft7rut3dmt5bs0j3f23esipnre6.ryukyu.	3600	in	nsec3	1 0 0 - OPCS60I9H5EAVU5FRSSF00TCGGECCUR5 NS
op955ft7rut3dmt5bs0j3f23esipnre6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902104323 20250826014141 45091 ryukyu. KeixcElZhPJiZn8n8LeKAfCrS4kziDww7jM0LDtMHiZqjegsGI+xOtk3dRODpji7RC5D1+fp/+wMvbHsEw6bJP4izr24bcEGvVs0YoZBb8NF2WKFKLB85IRroiEdCku8t0geDFkQfWd4V+fFEaqRxWEHecOE3xPaW4Bji1xsRas=
opcs60i9h5eavu5frssf00tcggeccur5.ryukyu.	3600	in	nsec3	1 0 0 - OR5I56N0ESPJQCTLBB87N4DOAD91H62U NS
opcs60i9h5eavu5frssf00tcggeccur5.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902095459 20250826014141 45091 ryukyu. kze65W+4UZISkUTjGPaaAh2U5cKgRZF1lc9xQPKaKilAEozv1727DMGlQFUN9gg458IM3+kXpXLr9fKkUfF0KlYmQQ7UilM5kK8fzjSgv9Zqoyp6GGHx3g95YKrnOkhTVQdmXRTsg7sOr+FP2TO9i1Iq2uua3EAGQl3gRDS7JdA=
or5i56n0espjqctlbb87n4doad91h62u.ryukyu.	3600	in	nsec3	1 0 0 - ORLO01O25SE6IVT2TCUQ40RCIKRS5CON NS
or5i56n0espjqctlbb87n4doad91h62u.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901151041 20250826014141 45091 ryukyu. KtMhoeu+N5nvCeIdWfgYslQGt8KJbPH+YZi+iGE3yy3F9rtd4kiPpX3TQlQl0S8xHX6rMC5rSyI9FkJYr3OEiKoQe3wKj9LbPYrir30czzOA1FvnCuN/8pjdM2aDhffJEK/CX+wXl2k526BpFrySPIAFZTWdE1gZHvEoK9qm11Q=
org.ryukyu.	86400	in	ns	dns1.onamae.com.
org.ryukyu.	86400	in	ns	dns2.onamae.com.
orlo01o25se6ivt2tcuq40rcikrs5con.ryukyu.	3600	in	nsec3	1 0 0 - OTTJC68NCBKR4AFAKM4K7FEL8ADBGJT1 NS
orlo01o25se6ivt2tcuq40rcikrs5con.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901173721 20250826014141 45091 ryukyu. SxB822OzU+wDEAoAy+a69aUM7dMhKGkIgnsMvzsu5Kxo4VgLiTQJdu4O1+azgVufNr1GtkBk3NcBaSq9YQQ4L+OXOgiGljZe/jDKcVB63TNLpkWzx3Q7kuKewUvdEfJeqhIwfv3zBXsH30gMuwR5RnV6WoMMaS241v1ogncsce0=
orz.ryukyu.	86400	in	ns	ns-cloud-a1.googledomains.com.
orz.ryukyu.	86400	in	ns	ns-cloud-a2.googledomains.com.
orz.ryukyu.	86400	in	ns	ns-cloud-a3.googledomains.com.
orz.ryukyu.	86400	in	ns	ns-cloud-a4.googledomains.com.
oshiro.ryukyu.	86400	in	ns	dns1.onamae.com.
oshiro.ryukyu.	86400	in	ns	dns2.onamae.com.
ottjc68ncbkr4afakm4k7fel8adbgjt1.ryukyu.	3600	in	nsec3	1 0 0 - OVTIK80U3EMTBF110ORUNN81817V5O5J NS
ottjc68ncbkr4afakm4k7fel8adbgjt1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902142313 20250826014141 45091 ryukyu. WP6Zj5L9x/7IXfpya+dKxQhqLuqflyIEBwXZgKlbv9w3xqouZBEF9S5j35JWJIzQ/ZR0qu9gPiw4nBXB9M6EQqc0O97vzUgWWRlE4WVLYHzjU2240jakXTGMUxR25N11yj1aECo7O4s+7o37MiyKGb3WRirDNtgq+17LNvBLtnM=
outfit-ideas.ryukyu.	86400	in	ns	01.dnsv.jp.
outfit-ideas.ryukyu.	86400	in	ns	02.dnsv.jp.
outfit-ideas.ryukyu.	86400	in	ns	03.dnsv.jp.
outfit-ideas.ryukyu.	86400	in	ns	04.dnsv.jp.
outpost.ryukyu.	86400	in	ns	ns1.iwantmyname.net.
outpost.ryukyu.	86400	in	ns	ns2.iwantmyname.net.
outpost.ryukyu.	86400	in	ns	ns3.iwantmyname.net.
outpost.ryukyu.	86400	in	ns	ns4.iwantmyname.net.
ovtik80u3emtbf110orunn81817v5o5j.ryukyu.	3600	in	nsec3	1 0 0 - OVV7TPJ4ATF3ACECMAEKNNORV7F2F1AF NS
ovtik80u3emtbf110orunn81817v5o5j.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902094257 20250826014141 45091 ryukyu. K7llQ0zsVL5W1LDKeijcHSx2Wfb8i/VKzxTlo3nBdgf41bPKZOpg0867f6oVxOuniS1onJcgS6apQOkmNeTel6ruwzEYgS7DQ/q08XUBkCiaMr486YMFOqKYR+YZgpG26uJniD5Ia2a8lCViT8r09b1p+g5KKq7D09tt3vPnfTc=
ovv7tpj4atf3acecmaeknnorv7f2f1af.ryukyu.	3600	in	nsec3	1 0 0 - P0KJI32I6AMBA2U0FNLL9LB638H7106D NS
ovv7tpj4atf3acecmaeknnorv7f2f1af.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902130353 20250826014141 45091 ryukyu. F0sOn+7PNZn46TwPEEuQEO1v8AsM1ZXsI7hQg8BXOqNj5FEafd1VWkdmBVvL0nRlPSOFlSGgbYUTEzyuzLBsuPtYpJexKib2U99O2a+Zuetd+mtPiMaCr+uuq5y9ZjmlYQd5C2ZlmtbvpmMKIuQEh5z22GATKkeqOsyAFJ7TMXw=
p0kji32i6amba2u0fnll9lb638h7106d.ryukyu.	3600	in	nsec3	1 0 0 - P2QHAQNENQ9S53AJ3HIH0R2689SVN8BA NS
p0kji32i6amba2u0fnll9lb638h7106d.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902080504 20250826014141 45091 ryukyu. gxH0zgejyUNUWyrGdeVMt5K+7HTiODqiwQuhkwSuniOwDwEnKd9j8pIzrr+g06D20x+9VFUh00Z09Y2+QuzVB0oP/jOzHC1/tPa2RCbUMcfexyh2WAZxLnmNqN72g7sfYOxaxAGBHfO3XHiKBI3NfWTw43SAbtZxBQ4F2o5upO8=
p2qhaqnenq9s53aj3hih0r2689svn8ba.ryukyu.	3600	in	nsec3	1 0 0 - P5R31O9VR83OIGSHGLEHBDC559G2NSFB NS
p2qhaqnenq9s53aj3hih0r2689svn8ba.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901223828 20250826014141 45091 ryukyu. ftCsG5VCi7+ncACrVrzYTVpe+6kGLy2F1ingiNUFOXOQWYxkUT5EDklD+O1Pob7uyDy4rKo1SPnjFbc1hnu7fVoXlafMiCsAq1aY6MGrhRRQLyqqouxQEkgyKApkHBteubpsOV/SZiB65QRd2GccuXVIaQKR6ILxEMoMqrwmm7E=
p5r31o9vr83oigshglehbdc559g2nsfb.ryukyu.	3600	in	nsec3	1 0 0 - P9RUGSOPIRKMP3HB94QPIF0REEROROET NS
p5r31o9vr83oigshglehbdc559g2nsfb.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902022844 20250826014141 45091 ryukyu. kSo0W5vhYpREwa+l04D6FtFpze21hzi5tkApuIFmAPML9ZmrUr8/49VzUrm0gtN+5Ur2eUYfr87uYOJc7gv7/NzFfIckV7mNFeRwvvIhASffwNjXCv2MBfDQWXGXmXcxC44knRb8VAQODXHQ+2WXGvtt0Y5hl1rcDMmVXK7x1MU=
p9rugsopirkmp3hb94qpif0reeroroet.ryukyu.	3600	in	nsec3	1 0 0 - PA5OE8EOIT2EFJJ9028M7S4VT32ME3OV NS
p9rugsopirkmp3hb94qpif0reeroroet.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902093658 20250826014141 45091 ryukyu. T8Zwr0wd7htSba7TyVRmgUVACYwPvH5vO16x5KNY1vnOJdD9pG1n3Uk0QCTFjeYvIsxvbNgAkGZ6cctM8OjD1xpWFCF6EW8I8yDyi2NMMExYuHnK3Op84A8DCDx+ld6rPoYz9NLBFmnxbP5hHRHhQtnIuCuSkrOWrDjl4rhVh0M=
pa5oe8eoit2efjj9028m7s4vt32me3ov.ryukyu.	3600	in	nsec3	1 0 0 - PI2R674D5B4OHTQFPG3MAGSOAIKS3BHC NS
pa5oe8eoit2efjj9028m7s4vt32me3ov.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902063631 20250826014141 45091 ryukyu. jZXluXrxyRWxV+rZryZNuEdtX95EJm2rstGs1BMfOWgqqm16hPZ1doa7Hk7C1X444NvZ+ZMyfPJmXIASYazZRx7BGZaDdPdkR5QEgenKuS51yQCCVwF+UskUlLd8TxbA1EAG6+6eDcEMCAtXMR0C7rCRDd4B/m/HKSlEgQTEE5E=
panda.ryukyu.	86400	in	ns	ns53.domaincontrol.com.
panda.ryukyu.	86400	in	ns	ns54.domaincontrol.com.
pandc.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
pandc.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
pandr.ryukyu.	86400	in	ns	dns1.namecheaphosting.com.
pandr.ryukyu.	86400	in	ns	dns2.namecheaphosting.com.
paradise.ryukyu.	86400	in	ns	ns1.wpx.ne.jp.
paradise.ryukyu.	86400	in	ns	ns2.wpx.ne.jp.
paradise.ryukyu.	86400	in	ns	ns3.wpx.ne.jp.
paypal.ryukyu.	86400	in	ns	ns1.markmonitor.com.
paypal.ryukyu.	86400	in	ns	ns3.markmonitor.com.
pdt.ryukyu.	86400	in	ns	dns1.onamae.com.
pdt.ryukyu.	86400	in	ns	dns2.onamae.com.
pepper.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
pepper.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
perellaweinberg.ryukyu.	86400	in	ns	ns3.worldnic.com.
perellaweinberg.ryukyu.	86400	in	ns	ns4.worldnic.com.
perellaweinbergpartners.ryukyu.	86400	in	ns	ns35.worldnic.com.
perellaweinbergpartners.ryukyu.	86400	in	ns	ns36.worldnic.com.
phegzq.ryukyu.	86400	in	ns	luciane.ns.cloudflare.com.
phegzq.ryukyu.	86400	in	ns	merlin.ns.cloudflare.com.
photobook.ryukyu.	86400	in	ns	uns01.lolipop.jp.
photobook.ryukyu.	86400	in	ns	uns02.lolipop.jp.
phys.ryukyu.	86400	in	ns	uns01.lolipop.jp.
phys.ryukyu.	86400	in	ns	uns02.lolipop.jp.
pi2r674d5b4ohtqfpg3magsoaiks3bhc.ryukyu.	3600	in	nsec3	1 0 0 - PI5UFU6O1AIE4AV5LPS48S8AIRLIUP8H NS
pi2r674d5b4ohtqfpg3magsoaiks3bhc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901204222 20250826014141 45091 ryukyu. HoltsTtlzT7QB0i0SdFquwweMAsbowcpyBOPVrtI+9x4Dib8a930DBMXPdiFjxYFr6ZiLnRmTb/ZGQEo1wjfsblEcBki5W545kXks2UTCfT1j3tOPxOvNgf/FYK8BMwGXkRO86rBsfZM4a2EI/OJRC1YdfhBOE7ZxJKZdfCV064=
pi5ufu6o1aie4av5lps48s8airliup8h.ryukyu.	3600	in	nsec3	1 0 0 - PKIL4FLLG7T5SAFKBFF77OG5GMQ79UTQ NS
pi5ufu6o1aie4av5lps48s8airliup8h.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902134655 20250826014141 45091 ryukyu. bx4MAxWQ/DAR2YL/hUN5/z/nLShGtW8al3OD1RUGf7xr3uShylHXfdLmpH+De54kl3tS1SJkWk21w7fJkjirnqJsyB49H/fMB0dY9Gg9R9K+xnhx4wnYSVzqSbPtPp/88ASg33Twzsx5ZCK3i0JrOb8kyTu6wH85e78HSTgrSw8=
pkil4fllg7t5safkbff77og5gmq79utq.ryukyu.	3600	in	nsec3	1 0 0 - PQBNGI9G8MG2S7B3686VSQ25CQ80K7QL NS
pkil4fllg7t5safkbff77og5gmq79utq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902111647 20250826014141 45091 ryukyu. NPwEq6XmFG3MdfzewfVAVfoPZO43VhraPLqt/JgJm5iQQOtc8sBWG3Gj31MKAzUT2Kg/A3/tBJztvGiGiOIs3TY3FG69Cch2QCoTBfRF+ZxJXpCfYEdtirX6aqPsyTrE00k3ktttnQk8CU/VxQQBaRbOY20jnh20VX2NADRuI9c=
porn.ryukyu.	86400	in	ns	hank.ns.cloudflare.com.
porn.ryukyu.	86400	in	ns	nicole.ns.cloudflare.com.
pqbngi9g8mg2s7b3686vsq25cq80k7ql.ryukyu.	3600	in	nsec3	1 0 0 - PQV8R46SN3S0VD1CU1GJKNURROGTAHMI NS
pqbngi9g8mg2s7b3686vsq25cq80k7ql.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902103046 20250826014141 45091 ryukyu. hOVP24ZGIgh+mSbDCQ07ac2eOQ3qeF9w74CFz3rzNTV5m2dmWWfgxt4/Jux2goa40940m/l9emfOYHCkX1TjtVnmjIeSFnAlA4O7Ua9f5S4aB9z4FLfHmpHtypIDmhwrpj9pSsEZAsE1Ih9Md1z6VRuK8fyQWBxI5+R79KJAKcQ=
pqv8r46sn3s0vd1cu1gjknurrogtahmi.ryukyu.	3600	in	nsec3	1 0 0 - PTM40N4TV1UO7EDOB3377GADJ4AU76OK NS
pqv8r46sn3s0vd1cu1gjknurrogtahmi.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901234926 20250826014141 45091 ryukyu. CCEMRdFC2o87g2E7KmZOvW2qtpH3fXdkTkFAapHcHUsav65sekbsuVTs/C/fwvRR50LpqaXg/JslR2FH1R31nn7L+AnpWnJn4dIaj2PJ8RDoq6nazchywz4DivpfOVsWI8EicsHpr1gDnBVQI+dKt7ysjJ+2zVhTkl4ZbvgspwE=
promote.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
promote.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
ptm40n4tv1uo7edob3377gadj4au76ok.ryukyu.	3600	in	nsec3	1 0 0 - PUF434EV613KS8H9B6RRDCG57L89V2QF NS
ptm40n4tv1uo7edob3377gadj4au76ok.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902022836 20250826014141 45091 ryukyu. lkb1HpS8GBATffrxz19cMHpASWo3Q9nCDqY2GmQfOWASnsvnhmIJDljNSHrfNdLzqE817rrtcx9DFvChDS5eqwfm6Hl+aZZ6U+azcZk0RqQV1O/PO63JTfV2CPi1hyQTUN1LMt84NW8f0Ws/SMDkL0+mAtbatyvUPFB6LIpbSyc=
puf434ev613ks8h9b6rrdcg57l89v2qf.ryukyu.	3600	in	nsec3	1 0 0 - PVMIJDJJFM5KO7A12NFI7LUP8P3V9DBL NS
puf434ev613ks8h9b6rrdcg57l89v2qf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901225343 20250826014141 45091 ryukyu. eGsUb5B2T/FnfJNi7cGgvE6iqgKMf+Nh5zDDwvr1Ng8uMuKogou/RMavbFoeIyOeabwmfWxw0Bw4rCr/hmGkWh7zDKMvu6BA5X8AgKaZ+sXDaIaewZfRiehCj/KfkUgckvbWweDv/Bn4rr2/FHuwceHpYIyJ0WJfsoJIBaxN4XM=
purapura.ryukyu.	86400	in	ns	ns11.value-domain.com.
purapura.ryukyu.	86400	in	ns	ns12.value-domain.com.
purapura.ryukyu.	86400	in	ns	ns13.value-domain.com.
pvmijdjjfm5ko7a12nfi7lup8p3v9dbl.ryukyu.	3600	in	nsec3	1 0 0 - Q47GKCI5RM52T800I7HRSVNHJFQEJH4Q NS
pvmijdjjfm5ko7a12nfi7lup8p3v9dbl.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902082502 20250826014141 45091 ryukyu. ZNJAiyrr0JKMNOU7v12DkJEIWBRsM1GsgRv8hfYPra/poxfYiPB9L57pGUCAI3zqv18e9qf0ZIDpNkFgDK0A++GTwjSUBk6gxgGaT7y/QQYYWiOD81g40s4Ld3GujM3psIcpDvI4gsqjyrgllcP3bEeyP+a2+TIllPw//YExydQ=
pwandpartners.ryukyu.	86400	in	ns	ns10.worldnic.com.
pwandpartners.ryukyu.	86400	in	ns	ns9.worldnic.com.
pwp.ryukyu.	86400	in	ns	ns45.worldnic.com.
pwp.ryukyu.	86400	in	ns	ns46.worldnic.com.
pwpartners.ryukyu.	86400	in	ns	ns83.worldnic.com.
pwpartners.ryukyu.	86400	in	ns	ns84.worldnic.com.
q47gkci5rm52t800i7hrsvnhjfqejh4q.ryukyu.	3600	in	nsec3	1 0 0 - Q4MH8B3MJAJB5QT3HFSLPQVME1QKB3GE NS
q47gkci5rm52t800i7hrsvnhjfqejh4q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901165849 20250826014141 45091 ryukyu. W5Gg66Sp6MdIBl4X3WAH8ZJUW2OTKhpqW8Do7IACaig7afQ3vl290W+VY0C8E7+v1pswsUGUfefk5XPtxq/aTGc7VNID3ouy7BTsDnfH1W3x9AA2I07RUeWWdCNeMCfTOgBSgK/QcMmUgnTdi/iGeU/hnPL6tXIPbFxjlZ9DwvU=
q4mh8b3mjajb5qt3hfslpqvme1qkb3ge.ryukyu.	3600	in	nsec3	1 0 0 - Q4UQUU49L0R2IMKREQP1SF8LIBIKGQ8C NS
q4mh8b3mjajb5qt3hfslpqvme1qkb3ge.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250902111208 20250826014141 45091 ryukyu. VJp4EL19cFfD8PGsu7RWY2MvC5PoRcG53gHmt5kyn72m36QFGJneTjQrGx6CxUR0wpA9wvtvS/RhudVlpFrfqL3h01NP/kYWYcxWsyn4mxWRyB359cpUaOQ1x551q4TY2HzEeQuwjvoJ0JIN07CrC8xc4QoMWvD0xjE403yQcjc=
q4uquu49l0r2imkreqp1sf8libikgq8c.ryukyu.	3600	in	nsec3	1 0 0 - Q69MFV3GIOQ7QBEPQ0M66IJVU96RQ2VK NS
q4uquu49l0r2imkreqp1sf8libikgq8c.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20250901175258 20250826014141 45091 ryukyu. dVNBjEmfomn7G+tLTLxTC494Z3OdAdl6MsY8TOgFxIfgDBBJZZ/mWLmDqtku8ad2LEn0EuIBky8V0leBtVYSZUgPid/V52RIwUaG27HxYkPdxZ9pw4G6KX+nouadqdqxwrUKap9WGXHJIrSpX4fKbzdrynevglJi3sfG6jQZc6E=
