ryukyu.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661995 1800 900 604800 3600
sb3vl6amjl08kgg4tvrtko57a7o3e6jd.ryukyu.	3600	in	nsec3	1 0 0 - SEJ1PI8ELCMLB3FABDLH3KP5SJ4MIM3Q NS
sb3vl6amjl08kgg4tvrtko57a7o3e6jd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108223632 20260101203608 45091 ryukyu. AI3oEczpi9dZ0CqNzavUCALJaxwDDjqxwmLgzgw+DVpzSA/zRzZG2siIZwDB6JUodMgzswY/oCI8Mmk7+eOCcxmCKsPCCiulP/DJ58nPW9cZ7p40552aF9XaHdgiJtNUitLOWZL2v4mf0v2zKYanaEFsgpRuqmHD1f+uTbCo4s0=
scentsy.ryukyu.	86400	in	ns	pdns09.domaincontrol.com.
scentsy.ryukyu.	86400	in	ns	pdns10.domaincontrol.com.
scuba.ryukyu.	86400	in	ns	ns0.stu.ne.jp.
scuba.ryukyu.	86400	in	ns	ns1.stu.ne.jp.
sei.ryukyu.	86400	in	ns	austin.ns.cloudflare.com.
sei.ryukyu.	86400	in	ns	opal.ns.cloudflare.com.
seihou.ryukyu.	86400	in	ns	ns1.xserver.jp.
seihou.ryukyu.	86400	in	ns	ns2.xserver.jp.
seihou.ryukyu.	86400	in	ns	ns3.xserver.jp.
seihou.ryukyu.	86400	in	ns	ns4.xserver.jp.
seihou.ryukyu.	86400	in	ns	ns5.xserver.jp.
sej1pi8elcmlb3fabdlh3kp5sj4mim3q.ryukyu.	3600	in	nsec3	1 0 0 - SEL5KHPS4L5I7D60JTNLDNTKH0AT99MC NS
sej1pi8elcmlb3fabdlh3kp5sj4mim3q.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110185809 20260103115809 45091 ryukyu. MMWqYr9ZEqV9FM2OcuMLpbr4c9NZrKSziQNaRcma5VrEXAGgrNo9kasUDHqtWuAcLMYAl2sTCi/xg4+/8k65RksiisSg5yaPIrp2Jd4ZBnwp83XuiYGYb0ZIDFY/lkF08ufCgjVwIin0NSekHgur33rZf/YudsVExVepav1q5k4=
sekaiisan.ryukyu.	86400	in	ns	ns1.xserver.jp.
sekaiisan.ryukyu.	86400	in	ns	ns2.xserver.jp.
sel5khps4l5i7d60jtnldntkh0at99mc.ryukyu.	3600	in	nsec3	1 0 0 - SEPFJ40ERVOFAK442CGEJ6GP46JH2G41 NS
sel5khps4l5i7d60jtnldntkh0at99mc.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109174022 20260103012811 45091 ryukyu. dpBuhFnkzuYKmEH4o81YsOHEr0y/KBQ1y58tl1WKKcTXqoX6T6E6RCBa15s2tNku9Y4Et1IykZSMV7AcFU1wBwg0XlWLfm/Myo0tB5yzjuNGNkeHqkD2+iEQ8kgFajS7RwoD39eO9S/ilwT0Xnu89hCt5lIeYR0RM9zmDR4obKY=
sepfj40ervofak442cgej6gp46jh2g41.ryukyu.	3600	in	nsec3	1 0 0 - SG06J7A5GTHM8TPBPRL5VV8NKBBL29NF NS
sepfj40ervofak442cgej6gp46jh2g41.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110071814 20260102233711 45091 ryukyu. lSV9nrXLC9QtbnedGWq47aCQEVXyBocw5TpEakkGjCVK0K1yHucIiEUfhQubhUcUH8NCjphvJAWEWEFDGLXWBl4BWILhlLAvqOX2wgo0Zv1qpWn5ihIWlF+AC/qRVDdCh1usXPSiaR0RcVZ4XETgv4zf5uKD4WWQ3vGwzdbYZrg=
sg06j7a5gthm8tpbprl5vv8nkbbl29nf.ryukyu.	3600	in	nsec3	1 0 0 - SHEUFPDF9QV8INJG6GRPUT1GO7LKK4BJ NS
sg06j7a5gthm8tpbprl5vv8nkbbl29nf.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111170755 20260105022412 45091 ryukyu. Uov9glR/2s3hlQnTuADkShkDV3qzQxZjGAkyDzGqpHTZeesrDB9rBMU/XxUNEC2CVzm5DcRC6p6jrj9DoMg8i20cGZijO7Dh+wfsU+lgZN0AYyeCV+1eVGXuGUhawTTBVsxG4Uy66KJPDTSSZDCB2cI6Mm7Lqh8t7xvM0Pm7G8c=
shalala.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
shalala.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
sheufpdf9qv8injg6grput1go7lkk4bj.ryukyu.	3600	in	nsec3	1 0 0 - SHOQORBI4FEJMPKUULED02GBVLSMF745 NS
sheufpdf9qv8injg6grput1go7lkk4bj.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112150618 20260105032808 45091 ryukyu. lg5bCgGhe8g/vLjWUfqIx93Or7jyW7T4/60LcYIJ4yItI92R+bnUh1Z8WrXVzaYliWqRu/C+Qknt/sBbR5O1QoJqs8hFapwUlpj4UV61SlXCrZ2cmxWpvoorSVyjFy/f2hSB24v99IfcaAJFA2YN4rOyqqqo1X+53fCwRTto5SU=
shikina.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
shikina.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
shinjiro.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
shinjiro.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
shinjo.ryukyu.	86400	in	ns	dns1.onamae.com.
shinjo.ryukyu.	86400	in	ns	dns2.onamae.com.
shisa-shurijo.ryukyu.	86400	in	ns	ns-a1.conoha.io.
shisa-shurijo.ryukyu.	86400	in	ns	ns-a2.conoha.io.
shisa-shurijo.ryukyu.	86400	in	ns	ns-a3.conoha.io.
shisa.ryukyu.	86400	in	ns	ns1.extrem.jp.
shisa.ryukyu.	86400	in	ns	ns2.extrem.jp.
shisho.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
shisho.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
sho.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
sho.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
shomid.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
shomid.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
shopee.ryukyu.	86400	in	ns	ns17.domaincontrol.com.
shopee.ryukyu.	86400	in	ns	ns18.domaincontrol.com.
shopify.ryukyu.	86400	in	ns	ns1.markmonitor.com.
shopify.ryukyu.	86400	in	ns	ns2.markmonitor.com.
shopify.ryukyu.	86400	in	ns	ns3.markmonitor.com.
shopify.ryukyu.	86400	in	ns	ns4.markmonitor.com.
shopify.ryukyu.	86400	in	ns	ns5.markmonitor.com.
shopify.ryukyu.	86400	in	ns	ns6.markmonitor.com.
shopify.ryukyu.	86400	in	ns	ns7.markmonitor.com.
shoqorbi4fejmpkuuled02gbvlsmf745.ryukyu.	3600	in	nsec3	1 0 0 - SICEBMSQAD8CPRF69QTC4UHH68A02U28 NS
shoqorbi4fejmpkuuled02gbvlsmf745.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110175934 20260103213714 45091 ryukyu. kHKZvOigo/soRcnxfSujyb6bJ4kcnIxF4ChkLNXc0iiigGGrHB955UN87mb0bAAwu77yeWltwJzzfIsQ301XkwR97iREikk2slpj5vNFTw82RkDlMn55ghi4TGEGSIXjW5LT4y2lw3oOJWL+GerTKmkehXFbNusRJ+rBMSHSat4=
shuri-ashibi.ryukyu.	86400	in	ns	ns1.jimdo.com.
shuri-ashibi.ryukyu.	86400	in	ns	ns2.jimdo.com.
shuri-kyokai.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
shuri-kyokai.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
shuri.ryukyu.	86400	in	ns	uns01.lolipop.jp.
shuri.ryukyu.	86400	in	ns	uns02.lolipop.jp.
sicebmsqad8cprf69qtc4uhh68a02u28.ryukyu.	3600	in	nsec3	1 0 0 - SKS4983KGGJO6ALLFQOQNCU7B6CMS8K1 NS
sicebmsqad8cprf69qtc4uhh68a02u28.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109133707 20260102133419 45091 ryukyu. dxtdP51yLb9MRYQr4bSefSieH4I/M+nRMR1t74RMdzvEwJaGgmNs1iwLbw2clISnSp3yQDNWTYONShJF5Qcr3SV4bz1rYGKMVzrMYHPdkXTEY+GzlPpLB64MQBsH06JzXt4Y+dCrEpkdIRMMJY+DBoE+zdvkcXJANRSNAb/Wt+U=
silenceax.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
silenceax.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
sinjo.ryukyu.	86400	in	ns	dns1.onamae.com.
sinjo.ryukyu.	86400	in	ns	dns2.onamae.com.
sk-salon.ryukyu.	86400	in	ns	uns01.lolipop.jp.
sk-salon.ryukyu.	86400	in	ns	uns02.lolipop.jp.
sks4983kggjo6allfqoqncu7b6cms8k1.ryukyu.	3600	in	nsec3	1 0 0 - SND23R4HDQOME23022JQ7SESNM1NJKTV NS
sks4983kggjo6allfqoqncu7b6cms8k1.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110224159 20260103155412 45091 ryukyu. U+HVDvZBJloLEmxoijOSFH+RlF5L5ToJmh9FAMl9LSRmL5mFVk38jSu7kgxMBTQl3+HAsJ94WR7/KiS0I36K1uMCC+9kolWw9c2abQZLUpkbLJ4P30xSMr6zc/9Mjxoh/JxRCpmS3AiZPKFHp0xVaP+TNE5D2zEkVvgd29QfjuQ=
skyliving-hotel.ryukyu.	86400	in	ns	uns01.lolipop.jp.
skyliving-hotel.ryukyu.	86400	in	ns	uns02.lolipop.jp.
slot.ryukyu.	86400	in	ns	dns1.namecheaphosting.com.
slot.ryukyu.	86400	in	ns	dns2.namecheaphosting.com.
slotindo62.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
slotindo62.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
smiling.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
smiling.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
smixvx.ryukyu.	86400	in	ns	n1.xundns.com.
smixvx.ryukyu.	86400	in	ns	n2.xundns.com.
snd23r4hdqome23022jq7sesnm1njktv.ryukyu.	3600	in	nsec3	1 0 0 - SNHQJAM3P1ACTDH916B13EDQI6442HQ6 NS
snd23r4hdqome23022jq7sesnm1njktv.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110065304 20260103053311 45091 ryukyu. QBxDnUR//jbc81pFZPrFSPZ90UNeBW2tBl01JpKzqDkAQL8uGfo2xc0r6UNsZbJvZyWENloL2qCYwuvDVy5lsdVF40NdPCpV+/Sb1bAEsnb+B/RfzLWoTfimSGE8iLRxcdtI8gSHsIpMkUrFTzLGEI/Wb0j+pPNAuZ3durFb+a4=
snhqjam3p1actdh916b13edqi6442hq6.ryukyu.	3600	in	nsec3	1 0 0 - SPNJM26PHCINJ4GEPE851UOC87OCMK76 NS
snhqjam3p1actdh916b13edqi6442hq6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110211827 20260103201409 45091 ryukyu. U4a+00NMZLoWOXFRAnfPRtw0jY1vnC8VDgDdKmnq4vqN/81KRYavsBRYiltxJOSa9iuGyEiYiofMU9jyt6T+N+Rrbc8legpTbRkiqqqkkzSHZUgEI4lxmg3NjSbCGfRmpy84eyN63kF6/6wMHUhvj4/3R2himAF1zRsyYC0cn2s=
social.ryukyu.	86400	in	ns	ns71.domaincontrol.com.
social.ryukyu.	86400	in	ns	ns72.domaincontrol.com.
solgeo.ryukyu.	86400	in	ns	ns1.xserver.jp.
solgeo.ryukyu.	86400	in	ns	ns2.xserver.jp.
solgeo.ryukyu.	86400	in	ns	ns3.xserver.jp.
solgeo.ryukyu.	86400	in	ns	ns4.xserver.jp.
solgeo.ryukyu.	86400	in	ns	ns5.xserver.jp.
soon.ryukyu.	86400	in	ns	ns1.o2switch.net.
soon.ryukyu.	86400	in	ns	ns2.o2switch.net.
soundbath.ryukyu.	86400	in	ns	ns11.value-domain.com.
soundbath.ryukyu.	86400	in	ns	ns12.value-domain.com.
soundbath.ryukyu.	86400	in	ns	ns13.value-domain.com.
space-groove.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
space-groove.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
spifvz.ryukyu.	86400	in	ns	n1.xundns.com.
spifvz.ryukyu.	86400	in	ns	n2.xundns.com.
spnjm26phcinj4gepe851uoc87ocmk76.ryukyu.	3600	in	nsec3	1 0 0 - SRAHCEG4L5N0QL4RM0DUQ908LOPK3U13 NS
spnjm26phcinj4gepe851uoc87ocmk76.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110001042 20260102215915 45091 ryukyu. QLkQjgqBhfVja+mX1QdEFj9PF8Edz036LIm7shj8l4jSf9X9JzChSk4sx36rfUAn0j2WhNxOU8ovWS8j0iiPe2N5Vkq7n0GPuHhEgvFOc+n0XUFiloI0sYZNigYYP/192haG7rkNKJnou8hH2wEzUlAsIfNVsVz35fdGydChpGg=
sports.ryukyu.	86400	in	ns	dns1.onamae.com.
sports.ryukyu.	86400	in	ns	dns2.onamae.com.
sptvinfors.ryukyu.	86400	in	ns	ns1.muumuu-domain.com.
sptvinfors.ryukyu.	86400	in	ns	ns2.muumuu-domain.com.
spunkyjr.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
spunkyjr.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
srahceg4l5n0ql4rm0duq908lopk3u13.ryukyu.	3600	in	nsec3	1 0 0 - SVG0SEG2OFJVH14BM8NBPI8FMA4N855B NS
srahceg4l5n0ql4rm0duq908lopk3u13.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112234548 20260105154110 45091 ryukyu. SldPru0W0DC1IDz/KZPqMERJ1x6I2WA3jwDKJajFE14ZC4FH4Znrj6dQVR4EVL3+KmWdsxDCHxxwxEawsAcz4fad1ERUDj39LmJtAFS6mXSSkVrSjCAOrtAG8IDILJsj2SFlFJdH1WRsmEygbcyWETG6V4wwnfkyqRVWMj5u8Ac=
sslzhl.ryukyu.	86400	in	ns	n1.xundns.com.
sslzhl.ryukyu.	86400	in	ns	n2.xundns.com.
stamps.ryukyu.	86400	in	ns	ns11.domaincontrol.com.
stamps.ryukyu.	86400	in	ns	ns12.domaincontrol.com.
stay-gold.ryukyu.	86400	in	ns	01.dnsv.jp.
stay-gold.ryukyu.	86400	in	ns	02.dnsv.jp.
stay-gold.ryukyu.	86400	in	ns	03.dnsv.jp.
stay-gold.ryukyu.	86400	in	ns	04.dnsv.jp.
stories.ryukyu.	86400	in	ns	ns1.xtwo.ne.jp.
stories.ryukyu.	86400	in	ns	ns2.xtwo.ne.jp.
stories.ryukyu.	86400	in	ns	ns3.xtwo.ne.jp.
straight-japan-test.ryukyu.	86400	in	ns	dorthy.ns.cloudflare.com.
straight-japan-test.ryukyu.	86400	in	ns	johnathan.ns.cloudflare.com.
stripchat.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
stripchat.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
stubhub.ryukyu.	86400	in	ns	ns1.markmonitor.com.
stubhub.ryukyu.	86400	in	ns	ns3.markmonitor.com.
suikara.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
suikara.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
sunagar.ryukyu.	86400	in	ns	01.dnsv.jp.
sunagar.ryukyu.	86400	in	ns	02.dnsv.jp.
sunagar.ryukyu.	86400	in	ns	03.dnsv.jp.
sunagar.ryukyu.	86400	in	ns	04.dnsv.jp.
sunwin.ryukyu.	86400	in	ns	kobe.ns.cloudflare.com.
sunwin.ryukyu.	86400	in	ns	pam.ns.cloudflare.com.
sup.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
sup.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
superdragon.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
superdragon.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
superdryrecord.ryukyu.	86400	in	ns	ns1.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns2.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns3.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns4.xserver.jp.
superdryrecord.ryukyu.	86400	in	ns	ns5.xserver.jp.
sustainable.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
sustainable.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
suzuki.ryukyu.	86400	in	ns	ns-rs1.gmoserver.jp.
suzuki.ryukyu.	86400	in	ns	ns-rs2.gmoserver.jp.
sv368.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
sv368.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
sv388.ryukyu.	86400	in	ns	eloise.ns.cloudflare.com.
sv388.ryukyu.	86400	in	ns	lex.ns.cloudflare.com.
sv66.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
sv66.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
sv88.ryukyu.	86400	in	ns	ns35.domaincontrol.com.
sv88.ryukyu.	86400	in	ns	ns36.domaincontrol.com.
svg0seg2ofjvh14bm8nbpi8fma4n855b.ryukyu.	3600	in	nsec3	1 0 0 - T31PORH4QLU8S39GO7PS7FIBFJI4VEBD NS
svg0seg2ofjvh14bm8nbpi8fma4n855b.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260112162643 20260105232413 45091 ryukyu. DYEQfGDEq0upgpAxYYEMla+ui5FjfQWIgV8Bq0LLG5MBaTGbvbBKXgiN+pQDaUe7nmME9pTtwX67/M8uGzte6BmZG5KMiFUJHZXLu00q27+IlqiVmyYgHVnB7gZG024k9xWyqcAy/IU/1oGi0BXNpL5JkY67UOcyUO7GlS7gpmE=
sylbnw.ryukyu.	86400	in	ns	n1.xundns.com.
sylbnw.ryukyu.	86400	in	ns	n2.xundns.com.
syusyodesuyo.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
syusyodesuyo.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
t31porh4qlu8s39go7ps7fibfji4vebd.ryukyu.	3600	in	nsec3	1 0 0 - T3MHJ99SLFQDJOEVFQ420SSG9LDQ2FG2 NS
t31porh4qlu8s39go7ps7fibfji4vebd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108055622 20260101133411 45091 ryukyu. mIVi69NCfNUR+19NMx/zmjDlxEfcVCv+VwRwuOGGU/IRs+jnhZUCPGVOhmJv+c8+vih0hTsjfa0G21OQgh5Iv36IglswsxUYGEjWO7vyQjINLlpNuTpzDB2SqBuG4ZrYvYKzSjb8rR+YKgnwa7PDljnvLtQ0iGqH13GmkpBYwDM=
t3mhj99slfqdjoevfq420ssg9ldq2fg2.ryukyu.	3600	in	nsec3	1 0 0 - T72N6KEPI9RIBO96GBVFD9O50DRCB3HD NS
t3mhj99slfqdjoevfq420ssg9ldq2fg2.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109151759 20260102032215 45091 ryukyu. KKy0udql4Px1JHE+vqi8UPfT8uVAcXWc5aTkczDduYJjKeU5Vwb9xqeKtHUZAM+q9q6k7XUC2Z2zhP6okxDLZ1LsMHXBgoWNHhSqexIwPhXiAW67mdEr2OtX/+d7Yx5IgjXzyqWxi5mps+JCadKNPdik62YUdaBJWvuyEGedWAo=
t72n6kepi9ribo96gbvfd9o50drcb3hd.ryukyu.	3600	in	nsec3	1 0 0 - T8A89GSVF2UAH8P8IFFHL860IIGBJ9PH NS
t72n6kepi9ribo96gbvfd9o50drcb3hd.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110051001 20260102212915 45091 ryukyu. a0QLRdewiYW5bCaBg2vEWrRju6hNWc/eNHWdPUsuBLlGSgzGKzgsBiAsySk+AyK3fmr84F/lpiXCcAZifrdQO5IH3XmUAFzXsCxvuRzk7icRMVt1NhV4gBim7nNH42a6lhLaP+jUrwf+AppMsgM32oCUFbZtvIzCqmkvHxzEbsE=
t8a89gsvf2uah8p8iffhl860iigbj9ph.ryukyu.	3600	in	nsec3	1 0 0 - T8BIOK4E9REU1TFPMF3EHN0CP9KS8HJT NS
t8a89gsvf2uah8p8iffhl860iigbj9ph.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110123455 20260103030209 45091 ryukyu. B2H0wmSbVGwgHE7lEncEoq3H3jv8MC89x/pwGCEK+FBYJyXxH6mx2sdAXMUM5reKfhpO4WYJ5AaXMjKcZk0dVKPXAVAY0jMX3pF+wZm7rvVU6Vk7l6Dnd7Fy3O5z5nI+Xrbl/CwF0Cfl5szEaMmFjGQ//Qa3ZuJVa5ugrRZr0EU=
t8biok4e9reu1tfpmf3ehn0cp9ks8hjt.ryukyu.	3600	in	nsec3	1 0 0 - TB1QCC16O1EOL1NLSLC4SGBAT35N3V5F NS
t8biok4e9reu1tfpmf3ehn0cp9ks8hjt.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260109142821 20260102070809 45091 ryukyu. IqYIXvQ/YSPbN9poAXoA5yxcr8tVeSZ9q5v3uTbhbkVNNxFgIFm8yl7d+uIv3lr48hkld9c36PIyvEISiMQa4RMhmqLBKTM78O3MADAsPixaMNI6gb2saIl0F8GVKc08sUxTanlOGxMsrMsTlI6KxZa1fMxY6WaZIlIRtrOJitY=
taiki.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
taiki.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
taiwan.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
taiwan.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
takae.ryukyu.	86400	in	ns	ns1.dns.ne.jp.
takae.ryukyu.	86400	in	ns	ns2.dns.ne.jp.
tama.ryukyu.	86400	in	ns	ns11.value-domain.com.
tama.ryukyu.	86400	in	ns	ns12.value-domain.com.
tama.ryukyu.	86400	in	ns	ns13.value-domain.com.
tamana-development.ryukyu.	86400	in	ns	dns1.onamae.com.
tamana-development.ryukyu.	86400	in	ns	dns2.onamae.com.
tamt.ryukyu.	86400	in	ns	uns01.lolipop.jp.
tamt.ryukyu.	86400	in	ns	uns02.lolipop.jp.
tarot.ryukyu.	86400	in	ns	ns1.eurodns.com.
tarot.ryukyu.	86400	in	ns	ns2.eurodns.com.
tarot.ryukyu.	86400	in	ns	ns3.eurodns.com.
tarot.ryukyu.	86400	in	ns	ns4.eurodns.com.
tb1qcc16o1eol1nlslc4sgbat35n3v5f.ryukyu.	3600	in	nsec3	1 0 0 - TB722LCRTU9UEIJNHJF10A7EPEH2M0O6 NS
tb1qcc16o1eol1nlslc4sgbat35n3v5f.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260111203526 20260105011610 45091 ryukyu. ARBD0OldkVfHQTbj21jeJMCtS8lEd3GiMSEWeWUv6ha+xPVPprWUtdc5hTg6eosDF6VDuiS9KSz59wS+5WIbL9cfjUGs8yuZSDmmKN3udL+gxd3qqhrRHONB0Ngozn13z8KwcXC+8l+jj+6e6twK2a0iLDo1nYepeXgIecxCeY8=
tb722lcrtu9ueijnhjf10a7epeh2m0o6.ryukyu.	3600	in	nsec3	1 0 0 - TC4QQB0PCQ3M88RD8FHL7C130JTGNPC8 NS
tb722lcrtu9ueijnhjf10a7epeh2m0o6.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108090335 20260101191719 45091 ryukyu. PVbbsJzLkOzhXH076Fa1HkNwYz7ILoksDsAn1xINw6H2en+2EaUEXDKf2fwKDKkKYfqehy3ecdNVCFMZWz84egl4pPsbLFpUlimjtC2A7PJISDhM4ZyGCDWYPfk+FUgG49q9idITZ1i3nX8/I9pmRkKLpcCTDwpZiVTIruJPeZQ=
tbpvvk.ryukyu.	86400	in	ns	n1.xundns.com.
tbpvvk.ryukyu.	86400	in	ns	n2.xundns.com.
tc4qqb0pcq3m88rd8fhl7c130jtgnpc8.ryukyu.	3600	in	nsec3	1 0 0 - TCF468TV3N6U77U40BI5LR113V2T4GPQ NS
tc4qqb0pcq3m88rd8fhl7c130jtgnpc8.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110043152 20260103021709 45091 ryukyu. fZE+ThUb8tJyWtCoSx5wvqmJ+WiinCrP1LoTeLLJ9aFHAUcMfdc+WUJL/tXViv8qmqsUdCYU0U9ZnUmbzwnW4IrIWdcymWh61BZ8LeP0cG1rdkJoakG6E3cFjCc0e/bAJ4iM98eOSENsUi8OONCLZ4otUXc3ijbNz82BvGq5KzM=
tcf468tv3n6u77u40bi5lr113v2t4gpq.ryukyu.	3600	in	nsec3	1 0 0 - TGGUKGJ41VEMLSRGB61SD7M84F3Q9I2O NS
tcf468tv3n6u77u40bi5lr113v2t4gpq.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260110132728 20260103005411 45091 ryukyu. ZTK7VgtO/G4wRDEiZSA11hgA6nIjgZ9fuM5jFKob9YKiV0LSLlrBrGae83ubX9+A5f/09YltcCyQUAsutS14l8ecWXT76TBVQroqW8bcVNAVZVBtnNviryWSAURvfrCdwAtOkIPHEjxeLqG8nCQ/L/02EaA2gEYgohfE4zZV8u8=
tea.ryukyu.	86400	in	ns	dns1.onamae.com.
tea.ryukyu.	86400	in	ns	dns2.onamae.com.
team.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
team.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
tech.ryukyu.	86400	in	ns	dns1.registrar-servers.com.
tech.ryukyu.	86400	in	ns	dns2.registrar-servers.com.
teida.ryukyu.	86400	in	ns	ns-1072.awsdns-06.org.
teida.ryukyu.	86400	in	ns	ns-1837.awsdns-37.co.uk.
teida.ryukyu.	86400	in	ns	ns-451.awsdns-56.com.
teida.ryukyu.	86400	in	ns	ns-867.awsdns-44.net.
ten-ten.ryukyu.	86400	in	ns	uns01.lolipop.jp.
ten-ten.ryukyu.	86400	in	ns	uns02.lolipop.jp.
tenbusu.ryukyu.	86400	in	ns	ns10.wixdns.net.
tenbusu.ryukyu.	86400	in	ns	ns11.wixdns.net.
tentoten.ryukyu.	86400	in	ns	ns1.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns2.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns3.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns4.value-domain.com.
tentoten.ryukyu.	86400	in	ns	ns5.value-domain.com.
teramotosayaka.ryukyu.	86400	in	ns	ns1.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns2.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns3.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns4.xserver.jp.
teramotosayaka.ryukyu.	86400	in	ns	ns5.xserver.jp.
tezul-mozul.ryukyu.	86400	in	ns	dns01.muumuu-domain.com.
tezul-mozul.ryukyu.	86400	in	ns	dns02.muumuu-domain.com.
tggukgj41vemlsrgb61sd7m84f3q9i2o.ryukyu.	3600	in	nsec3	1 0 0 - THN475159HT1LFFC0UANV7VNOQ2USNI5 NS
tggukgj41vemlsrgb61sd7m84f3q9i2o.ryukyu.	3600	in	rrsig	NSEC3 8 2 3600 20260108195708 20260102033715 45091 ryukyu. dVK3+d/yYepkk6yfGHeQO1fU8z8joV8SbxqgEZoXbIe/vRs6b/HJQp6KlfVl1oH8krFUq9yQNDQc6lG8+Ebs92p6dCho6fb/goho5mgPH73dJLxiWCIFOrrKrkk7V9IBvy69lTulEfhiCrCM9zJkJsRy+5F3GOD1Mn6UHG3laoc=
thabet.ryukyu.	86400	in	ns	maria.ns.cloudflare.com.
thabet.ryukyu.	86400	in	ns	mark.ns.cloudflare.com.
thescore.ryukyu.	86400	in	ns	ns1.101domain.com.
thescore.ryukyu.	86400	in	ns	ns2.101domain.com.
