care.	3600	in	soa	v0n0.nic.care. hostmaster.donuts.email. 1769302950 7200 900 1209600 3600
yjxqb.care.	3600	in	ns	ns2.dnsip.com.
yl.care.	3600	in	ns	ns59.domaincontrol.com.
yl.care.	3600	in	ns	ns60.domaincontrol.com.
ylc.care.	3600	in	ns	ns1.webnames.ca.
ylc.care.	3600	in	ns	ns2.webnames.ca.
ylc.care.	3600	in	ns	ns3.webnames.ca.
ylera.care.	3600	in	ns	ns1.ex2.com.
ylera.care.	3600	in	ns	ns2.ex2.com.
ylera.care.	3600	in	ns	ns3.ex2.com.
yleva.care.	3600	in	ns	ns-165-a.gandi.net.
yleva.care.	3600	in	ns	ns-6-c.gandi.net.
yleva.care.	3600	in	ns	ns-68-b.gandi.net.
ylpdi.care.	3600	in	ns	ns1.1233dns.com.
ylpdi.care.	3600	in	ns	ns2.951dns.com.
ylrnfr.care.	3600	in	ns	n1.xundns.com.
ylrnfr.care.	3600	in	ns	n2.xundns.com.
ylyps.care.	3600	in	ns	n1.xundns.com.
ylyps.care.	3600	in	ns	n2.xundns.com.
ylyx.care.	3600	in	ns	ns7.alidns.com.
ylyx.care.	3600	in	ns	ns8.alidns.com.
ylyxf.care.	3600	in	ns	n1.xundns.com.
ylyxf.care.	3600	in	ns	n2.xundns.com.
ym.care.	3600	in	ns	ns1-02.azure-dns.com.
ym.care.	3600	in	ns	ns2-02.azure-dns.net.
ym.care.	3600	in	ns	ns3-02.azure-dns.org.
ym.care.	3600	in	ns	ns4-02.azure-dns.info.
ymc.care.	3600	in	ns	ns69.domaincontrol.com.
ymc.care.	3600	in	ns	ns70.domaincontrol.com.
ymca.care.	3600	in	ns	ns-cloud-e1.googledomains.com.
ymca.care.	3600	in	ns	ns-cloud-e2.googledomains.com.
ymca.care.	3600	in	ns	ns-cloud-e3.googledomains.com.
ymca.care.	3600	in	ns	ns-cloud-e4.googledomains.com.
ymdje.care.	3600	in	ns	n1.xundns.com.
ymdje.care.	3600	in	ns	n2.xundns.com.
ymfjgh.care.	3600	in	ns	ns1.dnsip.com.
ymfjgh.care.	3600	in	ns	ns2.dnsip.com.
ymh.care.	3600	in	ns	ns19.domaincontrol.com.
ymh.care.	3600	in	ns	ns20.domaincontrol.com.
ymiym.care.	3600	in	ns	n1.xundns.com.
ymiym.care.	3600	in	ns	n2.xundns.com.
ymm.care.	3600	in	ns	curitiba.ns.porkbun.com.
ymm.care.	3600	in	ns	fortaleza.ns.porkbun.com.
ymm.care.	3600	in	ns	maceio.ns.porkbun.com.
ymm.care.	3600	in	ns	salvador.ns.porkbun.com.
ymwou.care.	3600	in	ns	n1.xundns.com.
ymwou.care.	3600	in	ns	n2.xundns.com.
yna.care.	3600	in	ns	ns03.domaincontrol.com.
yna.care.	3600	in	ns	ns04.domaincontrol.com.
ynh.care.	3600	in	ns	ns79.worldnic.com.
ynh.care.	3600	in	ns	ns80.worldnic.com.
ynqec.care.	3600	in	ns	n1.xundns.com.
ynqec.care.	3600	in	ns	n2.xundns.com.
ynvvy.care.	3600	in	ns	ns1.dnsip.com.
ynvvy.care.	3600	in	ns	ns2.dnsip.com.
yo.care.	3600	in	ns	pdns11.domaincontrol.com.
yo.care.	3600	in	ns	pdns12.domaincontrol.com.
yo1.care.	3600	in	ns	clint.ns.cloudflare.com.
yo1.care.	3600	in	ns	dalary.ns.cloudflare.com.
yo88.care.	3600	in	ns	leonard.ns.cloudflare.com.
yo88.care.	3600	in	ns	susan.ns.cloudflare.com.
yobbo.care.	3600	in	ds	26466 13 2 91ABADA5F5A03F1B6CB7187417C745FE4FA0E11A911588A05708C411DFB8720E
yobbo.care.	3600	in	ns	ns11.infomaniak.ch.
yobbo.care.	3600	in	ns	ns12.infomaniak.ch.
yobbo.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. T39L26OF+7rJCPOa8QEZMk+WWuyHJv9Xe7rnJ651G+2ZB7AZ7vbpuMPI4/o11y8E+4AAKJDdIEqRm5DunWe3WHqt1TIsK1HWn9nfXA1lYjWK9sVaTpt/UbOBM7Fw7TajPIK8dAhFA58Jxbf3cXauzuAXjh/CQiUUW6Yx4mqIClE=
yoda.care.	3600	in	ds	40880 15 2 29DA4BD89BFCCEB5FCCD365EFD96A6C3C0A86DD26E63F79A9D820D51074953F7
yoda.care.	3600	in	ds	40880 15 4 C837EAD2A2C862BE4218201E75FE63FD6D706713F197F03729A1FC9BE2B3CEE8E64F2F40F6D6EB69C02D5E50EAF4CB56
yoda.care.	3600	in	ns	ns1.hyp.net.
yoda.care.	3600	in	ns	ns2.hyp.net.
yoda.care.	3600	in	ns	ns3.hyp.net.
yoda.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. rsR11h0nwBQjuY7+7hLspM16q75LQGfxZ1ZTxksvcv/KQDPEenxm3jVid0RtDyhNFPjYrelHBWkAdHS9RPCGA+myyHWK+J/nnqEmf+fmbW2kdFgHv5tw7Z7RtFR54ExuWkaN1AOlgcsxIExH5IOLyFlT9c4BkwNdh6ZVXTZRyaA=
yodda.care.	3600	in	ns	ns0.wixdns.net.
yodda.care.	3600	in	ns	ns1.wixdns.net.
yodify.care.	3600	in	ns	ns29.domaincontrol.com.
yodify.care.	3600	in	ns	ns30.domaincontrol.com.
yodobashi.care.	3600	in	ns	01.dnsv.jp.
yodobashi.care.	3600	in	ns	02.dnsv.jp.
yodobashi.care.	3600	in	ns	03.dnsv.jp.
yodobashi.care.	3600	in	ns	04.dnsv.jp.
yoera.care.	3600	in	ns	n1.xundns.com.
yoera.care.	3600	in	ns	n2.xundns.com.
yoganurse.care.	3600	in	ns	ns1.wordpress.com.
yoganurse.care.	3600	in	ns	ns2.wordpress.com.
yoganurse.care.	3600	in	ns	ns3.wordpress.com.
yogarum.care.	3600	in	ns	ns1.mono.net.
yogarum.care.	3600	in	ns	ns2.mono.net.
yogarum.care.	3600	in	ns	ns3.mono.net.
yogi.care.	3600	in	ns	tani.ns.cloudflare.com.
yogi.care.	3600	in	ns	toby.ns.cloudflare.com.
yogo.care.	3600	in	ns	dns1.registrar-servers.com.
yogo.care.	3600	in	ns	dns2.registrar-servers.com.
yoku-mite.care.	3600	in	ns	ns1.xserver.jp.
yoku-mite.care.	3600	in	ns	ns2.xserver.jp.
yoku-mite.care.	3600	in	ns	ns3.xserver.jp.
yoku-mite.care.	3600	in	ns	ns4.xserver.jp.
yoku-mite.care.	3600	in	ns	ns5.xserver.jp.
yola.care.	3600	in	ds	3527 8 2 126DD1F8EB44872831E76D1EE7FA452F1A25872560216B7CF85845DC895F5321
yola.care.	3600	in	ns	dns16.ovh.net.
yola.care.	3600	in	ns	ns16.ovh.net.
yola.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. Pw+mECKHT60DrbEfyyhA45L6zpwX1mrLpt5Iw2VKxcnEE/nAw9MMoiWK0m7c9aJbBFdYdI96cj3HZhBlKtxS12sthIoX5t0C1Uuhpnokgm/l18YAbWodhHoCwwhf1UWwfTu0y7208rISYgEqkSUzifHfiDHgb1HBQMaOYB2zXOU=
yoli.care.	3600	in	ns	ns-1010.awsdns-62.net.
yoli.care.	3600	in	ns	ns-1440.awsdns-52.org.
yoli.care.	3600	in	ns	ns-1589.awsdns-06.co.uk.
yoli.care.	3600	in	ns	ns-202.awsdns-25.com.
yolo.care.	3600	in	ns	ns1040.ui-dns.com.
yolo.care.	3600	in	ns	ns1047.ui-dns.de.
yolo.care.	3600	in	ns	ns1067.ui-dns.biz.
yolo.care.	3600	in	ns	ns1067.ui-dns.org.
yoloto.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yoloto.care.	3600	in	ns	tom.ns.cloudflare.com.
yomi.care.	3600	in	ds	16162 8 2 E7C90C9A70104A59CF598FEC4FEF942C254E2CF6CBC2DCB29B8D84E406FA321A
yomi.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
yomi.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
yomi.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
yomi.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
yomi.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. XDGg44w6ZMcrEdi6oi81ycXaIVogyMyc2NGqOqXytIzwW4G3ddMgfYl06/CeIIlkIzx++rWlgTud5oHnYv7FDtNuHHHyHfTJ805lSwSuohAPIT9HsZIRHq01ofVges8RG9AAexUW/KHnqrZwfbXvYJCw/t0WPqvZo25A4f6vT10=
yomo.care.	3600	in	ns	ns11.domaincontrol.com.
yomo.care.	3600	in	ns	ns12.domaincontrol.com.
yomy.care.	3600	in	ds	18187 8 2 5AF53572F1213560434107086935B9BD87723902CEFDAACE64759EA609755E6C
yomy.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
yomy.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
yomy.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
yomy.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
yomy.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. e8KuFx0pCvxg6YGpwPgSDAWtH4AfOpOvZL9q1T4Lg68Kh5oP7ELaW4oepHTWuOVyoXGvPvrlTPJZFp3EyUPyd5zcjF+lsBRae/7IGbzXi9nOhqqXrX4XLBPWK+YgmPStNmG4qEk2HVT0foP808TkZtwShzMqVDzkoIPaEmq0NQg=
yonda.care.	3600	in	ns	ns23.domaincontrol.com.
yonda.care.	3600	in	ns	ns24.domaincontrol.com.
yonder.care.	3600	in	ns	dns1.p05.nsone.net.
yonder.care.	3600	in	ns	dns2.p05.nsone.net.
yonder.care.	3600	in	ns	dns3.p05.nsone.net.
yonder.care.	3600	in	ns	dns4.p05.nsone.net.
yonder.care.	3600	in	ns	ns01.squarespacedns.com.
yonder.care.	3600	in	ns	ns02.squarespacedns.com.
yonder.care.	3600	in	ns	ns03.squarespacedns.com.
yonder.care.	3600	in	ns	ns04.squarespacedns.com.
yongeeglintondental.care.	3600	in	ns	dns1.name-services.com.
yongeeglintondental.care.	3600	in	ns	dns2.name-services.com.
yongeeglintondental.care.	3600	in	ns	dns3.name-services.com.
yongeeglintondental.care.	3600	in	ns	dns4.name-services.com.
yongeeglintondental.care.	3600	in	ns	dns5.name-services.com.
yoni-india.care.	3600	in	ns	ina1.registrar.eu.
yoni-india.care.	3600	in	ns	ina2.registrar.eu.
yoni-india.care.	3600	in	ns	ina3.registrar.eu.
yoni-turkey.care.	3600	in	ns	ina1.registrar.eu.
yoni-turkey.care.	3600	in	ns	ina2.registrar.eu.
yoni-turkey.care.	3600	in	ns	ina3.registrar.eu.
yoni.care.	3600	in	ds	22309 13 1 D29A6B4B65FE1D1E324BCA19AB55BEED17EDA2D1
yoni.care.	3600	in	ns	ns0.transip.net.
yoni.care.	3600	in	ns	ns1.transip.nl.
yoni.care.	3600	in	ns	ns2.transip.eu.
yoni.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. c/HmKnFr79guF+rqY8kVeaUx5wKnuVbFqJNNQ/F+lDL7/pGuNc/0k7nMr5BpwnNSHqeNFteq7zA3wvhlgGJNR+oflnOnQgRjCk8oOBOkINQB5b4cRkcqA33lR6TLZxvEgTt48xJUHiqciqAeMpz9yjCVwdO//0iMS0aHB7neOLI=
yonicarellc.care.	3600	in	ns	dns1.registrar-servers.com.
yonicarellc.care.	3600	in	ns	dns2.registrar-servers.com.
yoniversal.care.	3600	in	ns	ns.lh.pl.
yoniversal.care.	3600	in	ns	ns2.lighthosting.net.
yoo.care.	3600	in	ns	ns1031.ui-dns.de.
yoo.care.	3600	in	ns	ns1052.ui-dns.org.
yoo.care.	3600	in	ns	ns1057.ui-dns.com.
yoo.care.	3600	in	ns	ns1114.ui-dns.biz.
yooper.care.	3600	in	ns	ns-1512.awsdns-61.org.
yooper.care.	3600	in	ns	ns-1920.awsdns-48.co.uk.
yooper.care.	3600	in	ns	ns-5.awsdns-00.com.
yooper.care.	3600	in	ns	ns-956.awsdns-55.net.
yoopies.care.	3600	in	ns	ns1.netim.net.
yoopies.care.	3600	in	ns	ns2.netim.net.
yoopies.care.	3600	in	ns	ns3.netim.net.
yopi.care.	3600	in	ds	45179 8 2 60C44D46BC00CD1503F5940A34BC6610D6DE4078749523A7F8ACE5CE55A69DDE
yopi.care.	3600	in	ns	ns-cloud-d1.googledomains.com.
yopi.care.	3600	in	ns	ns-cloud-d2.googledomains.com.
yopi.care.	3600	in	ns	ns-cloud-d3.googledomains.com.
yopi.care.	3600	in	ns	ns-cloud-d4.googledomains.com.
yopi.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. KDHHAXOfMd+dhaLArkmHlUPUQjYdMKTJpPBgxAmKe+gsisSpp3siDS4D1O5mEB7fjci67CiFeP3vR9WV7fmlFyu3E/X5OZgwf/MWoHt6OiYhQWjp+2lxJwhiRAPiUtz4RzvftH52rp3iZ/SzA3Z9wlVFyxV+trBM+5gQ3Smd8yI=
yore.care.	3600	in	ns	ns-1189.awsdns-20.org.
yore.care.	3600	in	ns	ns-1989.awsdns-56.co.uk.
yore.care.	3600	in	ns	ns-62.awsdns-07.com.
yore.care.	3600	in	ns	ns-783.awsdns-33.net.
yoriyori.care.	3600	in	ns	dns01.muumuu-domain.com.
yoriyori.care.	3600	in	ns	dns02.muumuu-domain.com.
yorkville.care.	3600	in	ns	ns01.domaincontrol.com.
yorkville.care.	3600	in	ns	ns02.domaincontrol.com.
yorkvillechiro.care.	3600	in	ns	ns09.domaincontrol.com.
yorkvillechiro.care.	3600	in	ns	ns10.domaincontrol.com.
yorkvillechiropractic.care.	3600	in	ns	ns61.domaincontrol.com.
yorkvillechiropractic.care.	3600	in	ns	ns62.domaincontrol.com.
yorkvillewellness.care.	3600	in	ns	ns69.domaincontrol.com.
yorkvillewellness.care.	3600	in	ns	ns70.domaincontrol.com.
yotellevocuba.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
yotellevocuba.care.	3600	in	ns	tom.ns.cloudflare.com.
yotsuba.care.	3600	in	ns	ns-1089.awsdns-08.org.
yotsuba.care.	3600	in	ns	ns-2027.awsdns-61.co.uk.
yotsuba.care.	3600	in	ns	ns-230.awsdns-28.com.
yotsuba.care.	3600	in	ns	ns-785.awsdns-34.net.
you-and-me.care.	3600	in	ns	docks17.rzone.de.
you-and-me.care.	3600	in	ns	shades11.rzone.de.
you.care.	3600	in	ns	ns1-virt.catched.com.
you.care.	3600	in	ns	ns2-virt.catched.com.
youall.care.	3600	in	ns	ns1.cloud86.nl.
youall.care.	3600	in	ns	ns2.cloud86.nl.
youall.care.	3600	in	ns	ns3.cloud86.eu.
youandyour.care.	3600	in	ns	dns101.registrar-servers.com.
youandyour.care.	3600	in	ns	dns102.registrar-servers.com.
youandyourhealth.care.	3600	in	ns	dns101.registrar-servers.com.
youandyourhealth.care.	3600	in	ns	dns102.registrar-servers.com.
youaremysunshine.care.	3600	in	ns	ns49.domaincontrol.com.
youaremysunshine.care.	3600	in	ns	ns50.domaincontrol.com.
youarenotalone.care.	3600	in	ns	ns0.wixdns.net.
youarenotalone.care.	3600	in	ns	ns1.wixdns.net.
youcan.care.	3600	in	ns	ns43.domaincontrol.com.
youcan.care.	3600	in	ns	ns44.domaincontrol.com.
youcandoit.care.	3600	in	ns	ns8321.hostgator.com.
youcandoit.care.	3600	in	ns	ns8322.hostgator.com.
youcanstayhome.care.	3600	in	ds	63034 8 2 5B7B1A05F936A94015C889EB36B0D1F0C7DA6F966FF989AB83B466E7DCF4C054
youcanstayhome.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
youcanstayhome.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
youcanstayhome.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
youcanstayhome.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
youcanstayhome.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. R1p+13zt903jJUMYXPoBzxxkQcZh9prsixIjGa2rd4aiYjrDl2J5TE95CYO0cS2xFxAbjzoDcLJUnZTE4mdIE4pyvYO4VFBGjOEn5hyIBgvvHlTxF+dLFqAWEvMm6AJzQqxgHQc8dbylMRfPsyDGQz15FRVun5q4Q1Givh565Js=
youchoose.care.	3600	in	ns	ns1.dns-parking.com.
youchoose.care.	3600	in	ns	ns2.dns-parking.com.
youcomefirst.care.	3600	in	ns	curitiba.ns.porkbun.com.
youcomefirst.care.	3600	in	ns	fortaleza.ns.porkbun.com.
youcomefirst.care.	3600	in	ns	maceio.ns.porkbun.com.
youcomefirst.care.	3600	in	ns	salvador.ns.porkbun.com.
youdont.care.	3600	in	ns	clay.ns.cloudflare.com.
youdont.care.	3600	in	ns	jewel.ns.cloudflare.com.
youfirst.care.	3600	in	ns	pdns09.domaincontrol.com.
youfirst.care.	3600	in	ns	pdns10.domaincontrol.com.
youkou.care.	3600	in	ns	ns-rs1.gmoserver.jp.
youkou.care.	3600	in	ns	ns-rs2.gmoserver.jp.
youlogy.care.	3600	in	ns	dns1.registrar-servers.com.
youlogy.care.	3600	in	ns	dns2.registrar-servers.com.
youmatter.care.	3600	in	ns	ns67.domaincontrol.com.
youmatter.care.	3600	in	ns	ns68.domaincontrol.com.
youmed.care.	3600	in	ns	ns33.domaincontrol.com.
youmed.care.	3600	in	ns	ns34.domaincontrol.com.
youn.care.	3600	in	ns	docks18.rzone.de.
youn.care.	3600	in	ns	shades08.rzone.de.
young.care.	3600	in	ns	dns1.a1.net.
young.care.	3600	in	ns	dns2.a1.net.
young.care.	3600	in	ns	dns3.a1.net.
youngpeople.care.	3600	in	ds	2770 8 2 A2DF9239CA2BD647FF3867188C53F421E75932CBFA425925280CAC8368EB84D0
youngpeople.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
youngpeople.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
youngpeople.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
youngpeople.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
youngpeople.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. i5U1J1iLB28amLkxb6DIu9XkLaxjGPc1DI/U0M/MVuuagv3HYnFWxRPyJHhVBgynFNS+4S6Jr+ADTk57APFKfdjdVZSoF5XV3uFALPxSX74a8b7CYK2YJBK3PnDSVIVzpYKyRjTByrTB7fCRoUfFQtE1xCJJxG1FQwnnZQGRn+I=
youngster.care.	3600	in	ns	cdns1.interserver.net.
youngster.care.	3600	in	ns	cdns2.interserver.net.
youngster.care.	3600	in	ns	cdns3.interserver.net.
younique.care.	3600	in	ns	ns1.nameaction.com.
younique.care.	3600	in	ns	ns2.nameaction.com.
younited.care.	3600	in	ns	ns.udag.de.
younited.care.	3600	in	ns	ns.udag.net.
younited.care.	3600	in	ns	ns.udag.org.
youniverse.care.	3600	in	ns	ns07.domaincontrol.com.
youniverse.care.	3600	in	ns	ns08.domaincontrol.com.
youotterknow.care.	3600	in	ns	dns1.registrar-servers.com.
youotterknow.care.	3600	in	ns	dns2.registrar-servers.com.
youplus.care.	3600	in	ns	ns77.domaincontrol.com.
youplus.care.	3600	in	ns	ns78.domaincontrol.com.
youpromote.care.	3600	in	ns	elisabeth.ns.cloudflare.com.
youpromote.care.	3600	in	ns	tom.ns.cloudflare.com.
youptube.care.	3600	in	ns	docks03.rzone.de.
youptube.care.	3600	in	ns	shades18.rzone.de.
your-health.care.	3600	in	ns	ns63.domaincontrol.com.
your-health.care.	3600	in	ns	ns64.domaincontrol.com.
your-loops.care.	3600	in	ns	dns109.ovh.net.
your-loops.care.	3600	in	ns	ns109.ovh.net.
your.care.	3600	in	ns	ns1.catched.com.
your.care.	3600	in	ns	ns2.catched.com.
youradvocate.care.	3600	in	ns	ns05.domaincontrol.com.
youradvocate.care.	3600	in	ns	ns06.domaincontrol.com.
yourair.care.	3600	in	ns	ns57.domaincontrol.com.
yourair.care.	3600	in	ns	ns58.domaincontrol.com.
yourally.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
yourally.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
yourally.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
yourally.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
yourassured.care.	3600	in	ns	ns1.nameserver.net.au.
yourassured.care.	3600	in	ns	ns2.nameserver.net.au.
yourassured.care.	3600	in	ns	ns3.nameserver.net.au.
yourblue.care.	3600	in	ns	ns1.crazydomains.com.
yourblue.care.	3600	in	ns	ns2.crazydomains.com.
yourbreastfriend.care.	3600	in	ns	ns1.bluehost.com.
yourbreastfriend.care.	3600	in	ns	ns2.bluehost.com.
yourcall.care.	3600	in	ns	ns21.domaincontrol.com.
yourcall.care.	3600	in	ns	ns22.domaincontrol.com.
yourcare.care.	3600	in	ns	ns1.domainhasexpired.com.
yourcare.care.	3600	in	ns	ns2.domainhasexpired.com.
yourchoice.care.	3600	in	ns	ns49.domaincontrol.com.
yourchoice.care.	3600	in	ns	ns50.domaincontrol.com.
yourclaim.care.	3600	in	ns	ns-1399.awsdns-46.org.
yourclaim.care.	3600	in	ns	ns-1544.awsdns-01.co.uk.
yourclaim.care.	3600	in	ns	ns-266.awsdns-33.com.
yourclaim.care.	3600	in	ns	ns-942.awsdns-53.net.
yourclaims.care.	3600	in	ns	ns-1312.awsdns-36.org.
yourclaims.care.	3600	in	ns	ns-1954.awsdns-52.co.uk.
yourclaims.care.	3600	in	ns	ns-34.awsdns-04.com.
yourclaims.care.	3600	in	ns	ns-653.awsdns-17.net.
yourclinic.care.	3600	in	ns	ns65.domaincontrol.com.
yourclinic.care.	3600	in	ns	ns66.domaincontrol.com.
yourcompanion.care.	3600	in	ns	ns73.domaincontrol.com.
yourcompanion.care.	3600	in	ns	ns74.domaincontrol.com.
yourday.care.	3600	in	ns	ns.udag.de.
yourday.care.	3600	in	ns	ns.udag.net.
yourday.care.	3600	in	ns	ns.udag.org.
yourdoctor.care.	3600	in	ns	ns-1371.awsdns-43.org.
yourdoctor.care.	3600	in	ns	ns-1625.awsdns-11.co.uk.
yourdoctor.care.	3600	in	ns	ns-229.awsdns-28.com.
yourdoctor.care.	3600	in	ns	ns-580.awsdns-08.net.
yourdoula.care.	3600	in	ns	langston.ns.cloudflare.com.
yourdoula.care.	3600	in	ns	nadia.ns.cloudflare.com.
yourefirst.care.	3600	in	ns	ns61.domaincontrol.com.
yourefirst.care.	3600	in	ns	ns62.domaincontrol.com.
youretreat.care.	3600	in	ns	ns1.variomedia.de.
youretreat.care.	3600	in	ns	ns2.variomedia.de.
yourexperience.care.	3600	in	ns	ns15.domaincontrol.com.
yourexperience.care.	3600	in	ns	ns16.domaincontrol.com.
youreye.care.	3600	in	ns	ns21.domaincontrol.com.
youreye.care.	3600	in	ns	ns22.domaincontrol.com.
yourface.care.	3600	in	ns	ns1.livedns.co.uk.
yourface.care.	3600	in	ns	ns2.livedns.co.uk.
yourface.care.	3600	in	ns	ns3.livedns.co.uk.
yourfamily.care.	3600	in	ns	ns1.afternic.com.
yourfamily.care.	3600	in	ns	ns2.afternic.com.
yourgp.care.	3600	in	ds	26095 8 2 5C3B7C99FF9514F713DFF79F8AF851D261F899728CE280B525A8D64ADE4DD0AE
yourgp.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
yourgp.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
yourgp.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
yourgp.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
yourgp.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. uMMFhj9DXSJuW1Xot6c1XzNmBWfwvh5Ur4pLiJfn1RowGLbVgBOQkMq+UqQt+c1xA6PtJyIK18Ev4yCXveUbtEEqhXtLxPigEUsd+mLGRiM0sZNl9BTp0yksx5flV8LAlemkYe578tSsNgpiYCvMH3PETVlaOaZFBTtB0mfJLjo=
yourhealthinsurance.care.	3600	in	ns	clyde.ns.cloudflare.com.
yourhealthinsurance.care.	3600	in	ns	connie.ns.cloudflare.com.
yourhealthinsuranceagent.care.	3600	in	ns	clyde.ns.cloudflare.com.
yourhealthinsuranceagent.care.	3600	in	ns	connie.ns.cloudflare.com.
yourhippo.care.	3600	in	ns	ns-1080.awsdns-07.org.
yourhippo.care.	3600	in	ns	ns-2044.awsdns-63.co.uk.
yourhippo.care.	3600	in	ns	ns-359.awsdns-44.com.
yourhippo.care.	3600	in	ns	ns-650.awsdns-17.net.
yourhome.care.	3600	in	ns	ns3.afternic.com.
yourhome.care.	3600	in	ns	ns4.afternic.com.
yourhomecare.care.	3600	in	ns	ns1.dns-parking.com.
yourhomecare.care.	3600	in	ns	ns2.dns-parking.com.
yourjourney.care.	3600	in	ns	ns-cloud-b1.googledomains.com.
yourjourney.care.	3600	in	ns	ns-cloud-b2.googledomains.com.
yourjourney.care.	3600	in	ns	ns-cloud-b3.googledomains.com.
yourjourney.care.	3600	in	ns	ns-cloud-b4.googledomains.com.
yourlab.care.	3600	in	ns	ns71.domaincontrol.com.
yourlab.care.	3600	in	ns	ns72.domaincontrol.com.
yourlawn.care.	3600	in	ns	dns1.registrar-servers.com.
yourlawn.care.	3600	in	ns	dns2.registrar-servers.com.
yourlawncompany.care.	3600	in	ns	ns1.web-jive.net.
yourlawncompany.care.	3600	in	ns	ns2.web-jive.net.
yourlawncompany.care.	3600	in	ns	ns3.web-jive.net.
yourlife.care.	3600	in	ns	ns49.domaincontrol.com.
yourlife.care.	3600	in	ns	ns50.domaincontrol.com.
yourlifecommemorated.care.	3600	in	ns	ns1.webnames.ca.
yourlifecommemorated.care.	3600	in	ns	ns2.webnames.ca.
yourlifecommemorated.care.	3600	in	ns	ns3.webnames.ca.
yourloops.care.	3600	in	ns	dns109.ovh.net.
yourloops.care.	3600	in	ns	ns109.ovh.net.
yourmental.care.	3600	in	ns	ns1.ihc.ru.
yourmental.care.	3600	in	ns	ns2.ihc.ru.
yourmozaik.care.	3600	in	ns	ns-cloud-a1.googledomains.com.
yourmozaik.care.	3600	in	ns	ns-cloud-a2.googledomains.com.
yourmozaik.care.	3600	in	ns	ns-cloud-a3.googledomains.com.
yourmozaik.care.	3600	in	ns	ns-cloud-a4.googledomains.com.
yournature.care.	3600	in	ns	ns10.wixdns.net.
yournature.care.	3600	in	ns	ns11.wixdns.net.
yourneeds.care.	3600	in	ds	37610 8 2 584DC859DFA45B8DD6D9208E571123738C1C73661A7BF0B47483146BDC2FF278
yourneeds.care.	3600	in	ns	ns-cloud-c1.googledomains.com.
yourneeds.care.	3600	in	ns	ns-cloud-c2.googledomains.com.
yourneeds.care.	3600	in	ns	ns-cloud-c3.googledomains.com.
yourneeds.care.	3600	in	ns	ns-cloud-c4.googledomains.com.
yourneeds.care.	3600	in	rrsig	DS 8 2 3600 20260207152920 20260117142920 9390 care. GWbw4WSPimCVWQ8Bv5eZH6CoKPMOfNs8IlZagbUEq9W/ao/eagW28FKOACEwIeRHs37vFZLGlGYVAlVWJ7kZBCPKugAg4OyBPJ+05V3G4u03yOkcipsoPWLjwKwzQ3Nz0rXDbtLkfk08Bcczoi93JAbmnBZcxfD7owvB4DOlBu0=
yournewmexico.care.	3600	in	ns	dns101.registrar-servers.com.
yournewmexico.care.	3600	in	ns	dns102.registrar-servers.com.
yournurse.care.	3600	in	ns	ns73.domaincontrol.com.
yournurse.care.	3600	in	ns	ns74.domaincontrol.com.
yourpath.care.	3600	in	ns	ns57.domaincontrol.com.
yourpath.care.	3600	in	ns	ns58.domaincontrol.com.
yourpediatrician.care.	3600	in	ns	dns1.registrar-servers.com.
yourpediatrician.care.	3600	in	ns	dns2.registrar-servers.com.
yourpet.care.	3600	in	ns	ns154.nixins.com.
