broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757033615 7200 900 1209600 3600
technology.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
technology.broker.	3600	in	ns	maceio.ns.porkbun.com.
technology.broker.	3600	in	ns	salvador.ns.porkbun.com.
tehran.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tehran.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tehran.broker.	3600	in	ns	maceio.ns.porkbun.com.
tehran.broker.	3600	in	ns	salvador.ns.porkbun.com.
tele.broker.	3600	in	ns	ns1.atom.com.
tele.broker.	3600	in	ns	ns2.atom.com.
telead.broker.	3600	in	ns	curitiba.ns.porkbun.com.
telead.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
telead.broker.	3600	in	ns	maceio.ns.porkbun.com.
telead.broker.	3600	in	ns	salvador.ns.porkbun.com.
teleadv.broker.	3600	in	ns	curitiba.ns.porkbun.com.
teleadv.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
teleadv.broker.	3600	in	ns	maceio.ns.porkbun.com.
teleadv.broker.	3600	in	ns	salvador.ns.porkbun.com.
telegram.broker.	3600	in	ns	curitiba.ns.porkbun.com.
telegram.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
telegram.broker.	3600	in	ns	maceio.ns.porkbun.com.
telegram.broker.	3600	in	ns	salvador.ns.porkbun.com.
telemetry.broker.	3600	in	ns	pdns1.registrar-servers.com.
telemetry.broker.	3600	in	ns	pdns2.registrar-servers.com.
teletrade.broker.	3600	in	ns	ns01.trademarkarea.com.
teletrade.broker.	3600	in	ns	ns02.trademarkarea.com.
teletrade.broker.	3600	in	ns	ns03.trademarkarea.com.
tender.broker.	3600	in	ns	ns1.aftermarket.com.
tender.broker.	3600	in	ns	ns2.aftermarket.com.
teniptv.broker.	3600	in	ns	ns1.dyna-ns.net.
teniptv.broker.	3600	in	ns	ns2.dyna-ns.net.
tenminitz.broker.	3600	in	ns	ns1.cafe24.co.kr.
tenminitz.broker.	3600	in	ns	ns1.cafe24.com.
tenminitz.broker.	3600	in	ns	ns2.cafe24.co.kr.
tenminitz.broker.	3600	in	ns	ns2.cafe24.com.
tennessee.broker.	3600	in	ns	ns1.atom.com.
tennessee.broker.	3600	in	ns	ns2.atom.com.
tennis.broker.	3600	in	ns	dns1.registrar-servers.com.
tennis.broker.	3600	in	ns	dns2.registrar-servers.com.
tesla.broker.	3600	in	ns	ns1.dns-parking.com.
tesla.broker.	3600	in	ns	ns2.dns-parking.com.
tether.broker.	3600	in	ns	isabel.ns.cloudflare.com.
tether.broker.	3600	in	ns	lakas.ns.cloudflare.com.
texas.broker.	3600	in	ns	curitiba.ns.porkbun.com.
texas.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
texas.broker.	3600	in	ns	maceio.ns.porkbun.com.
texas.broker.	3600	in	ns	salvador.ns.porkbun.com.
text.broker.	3600	in	ns	dns113.ovh.net.
text.broker.	3600	in	ns	ns113.ovh.net.
tezosmobile.broker.	3600	in	ns	ns1.dyna-ns.net.
tezosmobile.broker.	3600	in	ns	ns2.dyna-ns.net.
tfa.broker.	3600	in	ns	ns1.wordpress.com.
tfa.broker.	3600	in	ns	ns2.wordpress.com.
tfa.broker.	3600	in	ns	ns3.wordpress.com.
tgad.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tgad.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tgad.broker.	3600	in	ns	maceio.ns.porkbun.com.
tgad.broker.	3600	in	ns	salvador.ns.porkbun.com.
tgadv.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tgadv.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tgadv.broker.	3600	in	ns	maceio.ns.porkbun.com.
tgadv.broker.	3600	in	ns	salvador.ns.porkbun.com.
thabet.broker.	3600	in	ds	32426 13 2 4DD015826370D57B135F7FFFAD72E035C0D829F48EBDC7CCC710C2057CDEEA5B
thabet.broker.	3600	in	ns	launch1.spaceship.net.
thabet.broker.	3600	in	ns	launch2.spaceship.net.
thabet.broker.	3600	in	rrsig	DS 8 2 3600 20250924080454 20250903070454 50655 broker. doS6fZ9ir7cANc2LbBD20gFoWP8glrevlnAS2ZNZ2st+nmz3piudx8gUoCP/QvTFfPBR0XVL5KqnFYzfgTd5Oeh6aKnkALg8M1fQH6r5qZIu9jxHWpOXZ1FNDIspbS06IvikfF4fQPbJf+j12liNtjv1vll18/BAhNCCib+wiWA=
thai.broker.	3600	in	ns	harleigh.ns.cloudflare.com.
thai.broker.	3600	in	ns	leif.ns.cloudflare.com.
thanx.broker.	3600	in	ns	dns1.registrar-servers.com.
thanx.broker.	3600	in	ns	dns2.registrar-servers.com.
that.broker.	3600	in	ns	pdns13.domaincontrol.com.
that.broker.	3600	in	ns	pdns14.domaincontrol.com.
thc.broker.	3600	in	ns	ns1.dns-redirect.com.
thc.broker.	3600	in	ns	ns2.dns-redirect.com.
theagent.broker.	3600	in	ds	44551 13 2 DA0449A82521642AE6F93B697D24AF4E02D77C993DB68742F1B31A5EA9189D1C
theagent.broker.	3600	in	ns	launch1.spaceship.net.
theagent.broker.	3600	in	ns	launch2.spaceship.net.
theagent.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. a84lBNBk8i0WV5SHeTWb/TWk7G9KJHmnfWTd0Y9TjuPxIp8pAbKR5ax4dZxBW33EEDrq6RQNOIxH7LbeCGvIbx9B9JnsepASP1TPZnDZ63Y013303FW/XZ7ZEqx7O/mI2kDR6xMfi0ZRh3b9Od2tZzrumgVt5/y7RseHZqu0MwE=
thebankofnewyorkmellon.broker.	3600	in	ns	a4.nstld.com.
thebankofnewyorkmellon.broker.	3600	in	ns	f4.nstld.com.
thebankofnewyorkmellon.broker.	3600	in	ns	g4.nstld.com.
thebitcoin.broker.	3600	in	ns	dns101.registrar-servers.com.
thebitcoin.broker.	3600	in	ns	dns102.registrar-servers.com.
thebroken.broker.	3600	in	ns	curitiba.ns.porkbun.com.
thebroken.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
thebroken.broker.	3600	in	ns	maceio.ns.porkbun.com.
thebroken.broker.	3600	in	ns	salvador.ns.porkbun.com.
thebusiness.broker.	3600	in	ns	dns1.namecheaphosting.com.
thebusiness.broker.	3600	in	ns	dns2.namecheaphosting.com.
thecuntroversial.broker.	3600	in	ns	curitiba.ns.porkbun.com.
thecuntroversial.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
thecuntroversial.broker.	3600	in	ns	maceio.ns.porkbun.com.
thecuntroversial.broker.	3600	in	ns	salvador.ns.porkbun.com.
thediamond.broker.	3600	in	ns	ns1.dns-redirect.com.
thediamond.broker.	3600	in	ns	ns2.dns-redirect.com.
thefuel.broker.	3600	in	ns	dns1.registrar-servers.com.
thefuel.broker.	3600	in	ns	dns2.registrar-servers.com.
thehonest.broker.	3600	in	ns	curitiba.ns.porkbun.com.
thehonest.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
thehonest.broker.	3600	in	ns	maceio.ns.porkbun.com.
thehonest.broker.	3600	in	ns	salvador.ns.porkbun.com.
thepinguin.broker.	3600	in	ns	ns1.atom.com.
thepinguin.broker.	3600	in	ns	ns2.atom.com.
theplant.broker.	3600	in	ns	curitiba.ns.porkbun.com.
theplant.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
theplant.broker.	3600	in	ns	maceio.ns.porkbun.com.
theplant.broker.	3600	in	ns	salvador.ns.porkbun.com.
theta.broker.	3600	in	ns	dns1.registrar-servers.com.
theta.broker.	3600	in	ns	dns2.registrar-servers.com.
thinic.broker.	3600	in	ns	ns1.chillnet.cc.
thinic.broker.	3600	in	ns	ns2.chillnet.cc.
thinic.broker.	3600	in	ns	ns3.chillnet.cc.
thinic.broker.	3600	in	ns	ns4.chillnet.cc.
thinic.broker.	3600	in	ns	ns5.chillnet.cc.
thrive.broker.	3600	in	ns	ns1.afternic.com.
thrive.broker.	3600	in	ns	ns2.afternic.com.
tib.broker.	3600	in	ns	cruz.ns.cloudflare.com.
tib.broker.	3600	in	ns	kolton.ns.cloudflare.com.
ticket.broker.	3600	in	ns	ns1.sedoparking.com.
ticket.broker.	3600	in	ns	ns2.sedoparking.com.
tickets.broker.	3600	in	ns	ns3.afternic.com.
tickets.broker.	3600	in	ns	ns4.afternic.com.
tickets.broker.	3600	in	ns	verification-frsgyqgb387khmr9jzuunx.ns101.verify.hn.
tidewater.broker.	3600	in	ns	ns1.atom.com.
tidewater.broker.	3600	in	ns	ns2.atom.com.
tiendientu.broker.	3600	in	ns	dns1.registrar-servers.com.
tiendientu.broker.	3600	in	ns	dns2.registrar-servers.com.
tiger.broker.	3600	in	ns	dns1.registrar-servers.com.
tiger.broker.	3600	in	ns	dns2.registrar-servers.com.
tim.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tim.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tim.broker.	3600	in	ns	maceio.ns.porkbun.com.
tim.broker.	3600	in	ns	salvador.ns.porkbun.com.
timber.broker.	3600	in	ns	ns1.101domain.com.
timber.broker.	3600	in	ns	ns2.101domain.com.
timeshare.broker.	3600	in	ns	ns1.afternic.com.
timeshare.broker.	3600	in	ns	ns2.afternic.com.
tin.broker.	3600	in	ns	dns1.registrar-servers.com.
tin.broker.	3600	in	ns	dns2.registrar-servers.com.
tipclub.broker.	3600	in	ns	martin.ns.cloudflare.com.
tipclub.broker.	3600	in	ns	pam.ns.cloudflare.com.
tk88.broker.	3600	in	ns	cora.ns.cloudflare.com.
tk88.broker.	3600	in	ns	kyrie.ns.cloudflare.com.
tkt.broker.	3600	in	ds	3415 13 2 FA43FE4F17745A8AE3063C306E1C87BFCCA52DE5EAE44C8100931E6CF8340F42
tkt.broker.	3600	in	ns	ns3.epik.com.
tkt.broker.	3600	in	ns	ns4.epik.com.
tkt.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 1cSmqswtNEatwBoXbmfYvhq6UUIlV7RXiNIkIJKJ7LglzYy24EFOAfBjhKS77pa30spQo3wqnZH+c6llELxlQZZNKN9VXxbw+DTdYvMPRztwBnbhfKt0mOYVylIc3MDiBQtUAFvzdlGfB+HbEhv8KC3rbTeOyMJ/PIl2qDhp7QA=
tkts.broker.	3600	in	ds	44480 13 2 E61EE57E61F354DF3173DC385F174F95D69053A1A25B7013955488463435D2FE
tkts.broker.	3600	in	ns	ns3.epik.com.
tkts.broker.	3600	in	ns	ns4.epik.com.
tkts.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 2ImV86B4bLkWM4FWmj574iqFCoRdiUQzhNB1L46X6Plc+UlnebhVlBHoJ7aNGX2tjcCd75yoxGfj2b9gaDF6bCiepKajXjcAFfGeBvALO5x7CobLhE055Vbh9WAF2s65J8ZbQZjN1hDgvRwL+zdQJybpMLEtD1dbYm8DgYI0Lj0=
tld.broker.	3600	in	ns	ns1.domaindiscount24.net.
tld.broker.	3600	in	ns	ns2.domaindiscount24.net.
tld.broker.	3600	in	ns	ns3.domaindiscount24.net.
tlds.broker.	3600	in	ns	ns1.atom.com.
tlds.broker.	3600	in	ns	ns2.atom.com.
tmt.broker.	3600	in	ns	ns1.dns-redirect.com.
tmt.broker.	3600	in	ns	ns2.dns-redirect.com.
tmtmortgage.broker.	3600	in	ns	dns1.registrar-servers.com.
tmtmortgage.broker.	3600	in	ns	dns2.registrar-servers.com.
tmtmortgagegroup.broker.	3600	in	ns	pdns1.registrar-servers.com.
tmtmortgagegroup.broker.	3600	in	ns	pdns2.registrar-servers.com.
tmv09gt4vuilb348c83bt478v8js5l0p.broker.	3600	in	nsec3	1 1 0 73 TQN7G3G3NI1FE3ELAB7LJM8AG36FMFC4 NS DS RRSIG
tmv09gt4vuilb348c83bt478v8js5l0p.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. lIAFv+qI4VOPiOxbE+3cI+Rf6MhyJfCUl2S1FcY3NZqCSoxH0ForjyvMUiTyHpATw9u9Xl6evqeUMEEFj/IN9bbIQKrFlGpPenXXLTfx3MAt7BexuFT5+o0GMR7fqgJrqj7OkzrAFFCi+CTT5JuOx00M8UNI6wrOqg8/A4JiD18=
tobacco.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tobacco.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tobacco.broker.	3600	in	ns	maceio.ns.porkbun.com.
tobacco.broker.	3600	in	ns	salvador.ns.porkbun.com.
today.broker.	3600	in	ns	ns1.bodis.com.
today.broker.	3600	in	ns	ns2.bodis.com.
todd.broker.	3600	in	ns	curitiba.ns.porkbun.com.
todd.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
todd.broker.	3600	in	ns	maceio.ns.porkbun.com.
todd.broker.	3600	in	ns	salvador.ns.porkbun.com.
tofu.broker.	3600	in	ds	2371 13 2 7288162813F7767FCDBEEEE04F9D5127D5342DD196B085DFE34684B66D118CFB
tofu.broker.	3600	in	ns	dee.ns.cloudflare.com.
tofu.broker.	3600	in	ns	jim.ns.cloudflare.com.
tofu.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. qf8vcFwNHOzeqsh93nYeW+/5g02dZAqDcerlvWFyZ5qs8h9UstrMVeHniYpmKTftTUmVX8fR7p9H8zImAVi9warZNTBNs+7TtEyV7hoP1cTLk83/fXKJA3xhMSPJkFGe15IEjbCnO408DGGLScy3i8yxpZMJZbH34nyi82ecrIs=
togel.broker.	3600	in	ns	aldo.ns.cloudflare.com.
togel.broker.	3600	in	ns	dahlia.ns.cloudflare.com.
tok.broker.	3600	in	ns	lana.ns.cloudflare.com.
tok.broker.	3600	in	ns	pete.ns.cloudflare.com.
token.broker.	3600	in	ns	ns1.afternic.com.
token.broker.	3600	in	ns	ns2.afternic.com.
tokens.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tokens.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tokens.broker.	3600	in	ns	maceio.ns.porkbun.com.
tokens.broker.	3600	in	ns	salvador.ns.porkbun.com.
ton.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ton.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ton.broker.	3600	in	ns	maceio.ns.porkbun.com.
ton.broker.	3600	in	ns	salvador.ns.porkbun.com.
tony.broker.	3600	in	ns	ns1.afternic.com.
tony.broker.	3600	in	ns	ns2.afternic.com.
top1.broker.	3600	in	ns	ns1.regery.net.
top1.broker.	3600	in	ns	ns2.regery.net.
top1.broker.	3600	in	ns	ns3.regery.net.
top100.broker.	3600	in	ns	ns1-coming-soon.sav.com.
top100.broker.	3600	in	ns	ns2-coming-soon.sav.com.
topcastrealty.broker.	3600	in	ns	dns1.registrar-servers.com.
topcastrealty.broker.	3600	in	ns	dns2.registrar-servers.com.
topnotchpdr.broker.	3600	in	ns	dns1.registrar-servers.com.
topnotchpdr.broker.	3600	in	ns	dns2.registrar-servers.com.
topsail.broker.	3600	in	ns	ns1.atom.com.
topsail.broker.	3600	in	ns	ns2.atom.com.
topsellingdomain.broker.	3600	in	ns	ns1.lttwebhost.net.
topsellingdomain.broker.	3600	in	ns	ns2.lttwebhost.net.
topslot88.broker.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.broker.	3600	in	ns	moura.ns.cloudflare.com.
torgi.broker.	3600	in	ns	ns1.tildadns.com.
torgi.broker.	3600	in	ns	ns2.tildadns.com.
torn.broker.	3600	in	ns	ignat.ns.cloudflare.com.
torn.broker.	3600	in	ns	tara.ns.cloudflare.com.
toronto.broker.	3600	in	ns	ns1.atom.com.
toronto.broker.	3600	in	ns	ns2.atom.com.
torontomortgage.broker.	3600	in	ns	ns1.mortgagesforless.ca.
torontomortgage.broker.	3600	in	ns	ns2.mortgagesforless.ca.
totalmerrill.broker.	3600	in	ns	dns1.cscdns.net.
totalmerrill.broker.	3600	in	ns	dns2.cscdns.net.
touch.broker.	3600	in	ns	dns1.registrar-servers.com.
touch.broker.	3600	in	ns	dns2.registrar-servers.com.
tour.broker.	3600	in	ns	ns1.reg.ru.
tour.broker.	3600	in	ns	ns2.reg.ru.
tovek.broker.	3600	in	ns	ns1.webglobe.cz.
tovek.broker.	3600	in	ns	ns2.webglobe.cz.
tovek.broker.	3600	in	ns	ns3.webglobe.com.
town.broker.	3600	in	ns	ns1.dns-redirect.com.
town.broker.	3600	in	ns	ns2.dns-redirect.com.
townhouse.broker.	3600	in	ns	curitiba.ns.porkbun.com.
townhouse.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
townhouse.broker.	3600	in	ns	maceio.ns.porkbun.com.
townhouse.broker.	3600	in	ns	salvador.ns.porkbun.com.
tqn7g3g3ni1fe3elab7ljm8ag36fmfc4.broker.	3600	in	nsec3	1 1 0 73 TT3V3F8FFJF93APQEKC4AEDETB0FPI7B NS DS RRSIG
tqn7g3g3ni1fe3elab7ljm8ag36fmfc4.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250922160333 20250901150333 50655 broker. 51iDBHhnLY3Hgo0O4fUlkk9zQrcK1PcnCC+lt3qJMqA7c6d3M+bIN4k3mOLol1vXe5FtP48PkWR2Sfi7CYo9GQAU+zthRCkqzCoFzHAcMCrRXLQiPv7rCtXMXrVPYQBzHQKO/BUipjD4fKN17GIyBvXzhNHrG9tH5oqRfVs5UOw=
tractor.broker.	3600	in	ns	ns1.dns-redirect.com.
tractor.broker.	3600	in	ns	ns2.dns-redirect.com.
trade-republic.broker.	3600	in	ns	ns1206.ispapi.net.
trade-republic.broker.	3600	in	ns	ns2173.ispapi.net.
trade-republic.broker.	3600	in	ns	ns3209.ispapi.net.
trade.broker.	3600	in	ns	launch1.spaceship.net.
trade.broker.	3600	in	ns	launch2.spaceship.net.
tradeasy.broker.	3600	in	ns	ns1.fornex.com.
tradeasy.broker.	3600	in	ns	ns2.fornex.com.
tradeasy.broker.	3600	in	ns	ns3.fornex.com.
tradeasy.broker.	3600	in	ns	ns4.fornex.com.
tradelink.broker.	3600	in	ns	ns-1046.awsdns-02.org.
tradelink.broker.	3600	in	ns	ns-2021.awsdns-60.co.uk.
tradelink.broker.	3600	in	ns	ns-356.awsdns-44.com.
tradelink.broker.	3600	in	ns	ns-664.awsdns-19.net.
trader.broker.	3600	in	ns	ns1.afternic.com.
trader.broker.	3600	in	ns	ns2.afternic.com.
traderepublic.broker.	3600	in	ns	ns1206.ispapi.net.
traderepublic.broker.	3600	in	ns	ns2173.ispapi.net.
traderepublic.broker.	3600	in	ns	ns3209.ispapi.net.
traderinstinct.broker.	3600	in	ns	dns1.cscdns.net.
traderinstinct.broker.	3600	in	ns	dns2.cscdns.net.
traders.broker.	3600	in	ds	28768 13 2 99A43117F40D454587EB6FAF20C4C0C8FF435C7085D34257567A53EA0424D154
traders.broker.	3600	in	ns	launch1.spaceship.net.
traders.broker.	3600	in	ns	launch2.spaceship.net.
traders.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. VyuHXTbMdjHEoBgYtBflqCAHtxDZBHCcd0LQhNwlYW4LD5+c1ceHDuPDs/QVK9I/hfoduJ0KnsR2CteXeeVpCSW4jMVsfBaTU7AXtDDrdu/uO+l3C6GpNblZcc6lyGIg+yqUg8kgkl+hXH/60Wut7ys4QIlxNRgDyjHnlJgbU1A=
traderviet.broker.	3600	in	ns	dns1.registrar-servers.com.
traderviet.broker.	3600	in	ns	dns2.registrar-servers.com.
trades.broker.	3600	in	ds	6477 13 2 ABF1515DBB89EC8530B805BA94321E7C8AFADB0C13176C64464985B838A1160E
trades.broker.	3600	in	ns	launch1.spaceship.net.
trades.broker.	3600	in	ns	launch2.spaceship.net.
trades.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 3miFR2/0EyVXyV1ukWOWLpqCueANtFBtTM1gan9QQkia+tiBgLByAK3xe9Bfy0lXG4SiEFAwKtsk+wJP4wJ3ZKBvbt9Gesnf5nHelUFz05gIsDtUE5uBzn9i8BD4c/KQsisHZJyo9anS3hf64lxYZtCPtz8kkH0MQtNgKpUihCU=
trading-house.broker.	3600	in	ns	ns.inwx.de.
trading-house.broker.	3600	in	ns	ns2.inwx.de.
trading-house.broker.	3600	in	ns	ns3.inwx.eu.
tradinghouse.broker.	3600	in	ns	ns.inwx.de.
tradinghouse.broker.	3600	in	ns	ns2.inwx.de.
tradinghouse.broker.	3600	in	ns	ns3.inwx.eu.
traffic.broker.	3600	in	ns	dns1.yandex.net.
traffic.broker.	3600	in	ns	dns2.yandex.net.
trailer.broker.	3600	in	ns	curitiba.ns.porkbun.com.
trailer.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
trailer.broker.	3600	in	ns	maceio.ns.porkbun.com.
trailer.broker.	3600	in	ns	salvador.ns.porkbun.com.
trailershipping.broker.	3600	in	ns	curitiba.ns.porkbun.com.
trailershipping.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
trailershipping.broker.	3600	in	ns	maceio.ns.porkbun.com.
trailershipping.broker.	3600	in	ns	salvador.ns.porkbun.com.
trans.broker.	3600	in	ns	dns12.ovh.net.
trans.broker.	3600	in	ns	ns12.ovh.net.
transaction.broker.	3600	in	ns	evangeline.ns.cloudflare.com.
transaction.broker.	3600	in	ns	hugh.ns.cloudflare.com.
transit.broker.	3600	in	ns	ns1dhq.name.com.
transit.broker.	3600	in	ns	ns2hjl.name.com.
transit.broker.	3600	in	ns	ns3qtx.name.com.
transit.broker.	3600	in	ns	ns4cpw.name.com.
transmarket.broker.	3600	in	ns	ns3-l2.nic.ru.
transmarket.broker.	3600	in	ns	ns4-cloud.nic.ru.
transmarket.broker.	3600	in	ns	ns4-l2.nic.ru.
transmarket.broker.	3600	in	ns	ns8-cloud.nic.ru.
transmarket.broker.	3600	in	ns	ns8-l2.nic.ru.
transport.broker.	3600	in	ns	curitiba.ns.porkbun.com.
transport.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
transport.broker.	3600	in	ns	maceio.ns.porkbun.com.
transport.broker.	3600	in	ns	salvador.ns.porkbun.com.
transportation.broker.	3600	in	ns	curitiba.ns.porkbun.com.
transportation.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
transportation.broker.	3600	in	ns	maceio.ns.porkbun.com.
transportation.broker.	3600	in	ns	salvador.ns.porkbun.com.
travel.broker.	3600	in	ns	ns1.afternic.com.
travel.broker.	3600	in	ns	ns2.afternic.com.
traveltrailer.broker.	3600	in	ns	curitiba.ns.porkbun.com.
traveltrailer.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
traveltrailer.broker.	3600	in	ns	maceio.ns.porkbun.com.
traveltrailer.broker.	3600	in	ns	salvador.ns.porkbun.com.
traveltrailershipping.broker.	3600	in	ns	curitiba.ns.porkbun.com.
traveltrailershipping.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
traveltrailershipping.broker.	3600	in	ns	maceio.ns.porkbun.com.
traveltrailershipping.broker.	3600	in	ns	salvador.ns.porkbun.com.
treasury.broker.	3600	in	ns	ns1.cyberfolks.pl.
treasury.broker.	3600	in	ns	ns2.cyberfolks.pl.
treasury.broker.	3600	in	ns	ns3.cyberfolks.pl.
trend.broker.	3600	in	ns	ns1.hosting.reg.ru.
trend.broker.	3600	in	ns	ns2.hosting.reg.ru.
trft.broker.	3600	in	ns	ns3-l2.nic.ru.
trft.broker.	3600	in	ns	ns4-cloud.nic.ru.
trft.broker.	3600	in	ns	ns4-l2.nic.ru.
trft.broker.	3600	in	ns	ns8-cloud.nic.ru.
trft.broker.	3600	in	ns	ns8-l2.nic.ru.
tri.broker.	3600	in	ds	6127 13 2 C5A7A42124886AD65592581DB5F0F4FE614EAE27F9C316FBDDDD2BF88067437E
tri.broker.	3600	in	ns	launch1.spaceship.net.
tri.broker.	3600	in	ns	launch2.spaceship.net.
tri.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. 8w7mBtlyJls7GCOGFglz5qcDwK5nhZ5+gjvaPN6elIsFU7cm27NUuHjFpb4RCiJ59ZR3qC06f1nb5m0K+JQg3kZKV+phOQE2/lRrSei1B7woYPViqcWc26CEivBFHN0+roCVDqGjBGLgSMW6qXcD5nuSqstdDY7j9cQrGSVdq84=
triad.broker.	3600	in	ns	ns1.atom.com.
triad.broker.	3600	in	ns	ns2.atom.com.
tricotbebe.broker.	3600	in	ns	ns1.dyna-ns.net.
tricotbebe.broker.	3600	in	ns	ns2.dyna-ns.net.
trip.broker.	3600	in	ns	ns1.spaceweb.ru.
trip.broker.	3600	in	ns	ns2.spaceweb.ru.
trip.broker.	3600	in	ns	ns3.spaceweb.pro.
trix.broker.	3600	in	ns	dns1.storm-pro.net.
trix.broker.	3600	in	ns	dns2.storm-pro.net.
trix.broker.	3600	in	ns	dns3.storm-pro.net.
trix.broker.	3600	in	ns	dns4.storm-pro.net.
trucking.broker.	3600	in	ns	park1.dccdns.com.
trucking.broker.	3600	in	ns	park2.dccdns.com.
trucking.broker.	3600	in	ns	park3.dccdns.com.
trucking.broker.	3600	in	ns	park4.dccdns.com.
truedata.broker.	3600	in	ns	lana.ns.cloudflare.com.
truedata.broker.	3600	in	ns	rayden.ns.cloudflare.com.
truelines.broker.	3600	in	ds	62521 15 2 610A9186B17B2534139ECA1D48566B256E499254C8F27ADF82F8EB0D8F671FEB
truelines.broker.	3600	in	ds	62521 15 4 4BCA409FF042F8783843A88D6098A82FE9539093968B7CF343398D32D9011AA9B58DFF802F51F832F5120BFED8BE7CA6
truelines.broker.	3600	in	ns	ns1.hyp.net.
truelines.broker.	3600	in	ns	ns2.hyp.net.
truelines.broker.	3600	in	ns	ns3.hyp.net.
truelines.broker.	3600	in	rrsig	DS 8 2 3600 20250922160333 20250901150333 50655 broker. O3bqVHe5FcBd3TpWm+oguapvmU4aUUE4dnmPXohrbCSdn22CzoJagNl/gt2p1HaQmsVTJ9xFlw3MY/+mDRyA2ymGR8XH/3wmwRccPEIjOGvIydW3JxfCWSR++cDbB7hYWDFH5mRzMFdmai17H1GOpStBqgezu5Bc9+ApgtIVYxY=
truist.broker.	3600	in	ns	dns1.cscdns.net.
truist.broker.	3600	in	ns	dns2.cscdns.net.
truistbank.broker.	3600	in	ns	dns1.cscdns.net.
truistbank.broker.	3600	in	ns	dns2.cscdns.net.
truistbanking.broker.	3600	in	ns	dns1.cscdns.net.
truistbanking.broker.	3600	in	ns	dns2.cscdns.net.
truistdigital.broker.	3600	in	ns	dns1.cscdns.net.
truistdigital.broker.	3600	in	ns	dns2.cscdns.net.
truistfinance.broker.	3600	in	ns	dns1.cscdns.net.
truistfinance.broker.	3600	in	ns	dns2.cscdns.net.
truistfintech.broker.	3600	in	ns	dns1.cscdns.net.
truistfintech.broker.	3600	in	ns	dns2.cscdns.net.
truistlending.broker.	3600	in	ns	dns1.cscdns.net.
truistlending.broker.	3600	in	ns	dns2.cscdns.net.
truistloans.broker.	3600	in	ns	dns1.cscdns.net.
truistloans.broker.	3600	in	ns	dns2.cscdns.net.
truistmarkets.broker.	3600	in	ns	dns1.cscdns.net.
truistmarkets.broker.	3600	in	ns	dns2.cscdns.net.
truistmortgage.broker.	3600	in	ns	dns1.cscdns.net.
truistmortgage.broker.	3600	in	ns	dns2.cscdns.net.
truistsecurities.broker.	3600	in	ns	dns1.cscdns.net.
truistsecurities.broker.	3600	in	ns	dns2.cscdns.net.
truisttrust.broker.	3600	in	ns	dns1.cscdns.net.
truisttrust.broker.	3600	in	ns	dns2.cscdns.net.
truistventures.broker.	3600	in	ns	dns1.cscdns.net.
truistventures.broker.	3600	in	ns	dns2.cscdns.net.
trump.broker.	3600	in	ns	dns1.registrar-servers.com.
trump.broker.	3600	in	ns	dns2.registrar-servers.com.
