broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1757552062 7200 900 1209600 3600
selectmarkets.broker.	3600	in	ns	ns-2006.awsdns-58.co.uk.
selectmarkets.broker.	3600	in	ns	ns-855.awsdns-42.net.
selectmarkets.broker.	3600	in	ns	ns-93.awsdns-11.com.
sell.broker.	3600	in	ns	ns1.afternic.com.
sell.broker.	3600	in	ns	ns2.afternic.com.
seller.broker.	3600	in	ns	ns1-coming-soon.sav.com.
seller.broker.	3600	in	ns	ns2-coming-soon.sav.com.
sellers.broker.	3600	in	ns	ns1.dreamhost.com.
sellers.broker.	3600	in	ns	ns2.dreamhost.com.
sellers.broker.	3600	in	ns	ns3.dreamhost.com.
semantic.broker.	3600	in	ns	dns1.registrar-servers.com.
semantic.broker.	3600	in	ns	dns2.registrar-servers.com.
semiconductors.broker.	3600	in	ns	ns5.kasserver.com.
semiconductors.broker.	3600	in	ns	ns6.kasserver.com.
sen88.broker.	3600	in	ns	ganz.ns.cloudflare.com.
sen88.broker.	3600	in	ns	jen.ns.cloudflare.com.
seniorhousing.broker.	3600	in	ns	ns1bdg.name.com.
seniorhousing.broker.	3600	in	ns	ns2hjl.name.com.
seniorhousing.broker.	3600	in	ns	ns3cgw.name.com.
seniorhousing.broker.	3600	in	ns	ns4bht.name.com.
sennest.broker.	3600	in	ns	dns107.ovh.net.
sennest.broker.	3600	in	ns	ns107.ovh.net.
seo.broker.	3600	in	ns	leonidas.ns.cloudflare.com.
seo.broker.	3600	in	ns	ullis.ns.cloudflare.com.
serious.broker.	3600	in	ns	ns1.svethostingu.cz.
serious.broker.	3600	in	ns	ns2.svethostingu.cz.
serious.broker.	3600	in	ns	ns3.svethostingu.eu.
server.broker.	3600	in	ns	ns1.server.broker.
server.broker.	3600	in	ns	ns2.server.broker.
server.broker.	3600	in	ns	ns3.server.broker.
server.broker.	3600	in	ns	ns4.server.broker.
servers.broker.	3600	in	ns	ns1.globaldomaingroup.com.
servers.broker.	3600	in	ns	ns2.globaldomaingroup.com.
service.broker.	3600	in	ns	ns1.sedoparking.com.
service.broker.	3600	in	ns	ns2.sedoparking.com.
servicefox.broker.	3600	in	ns	dns1.registrar-servers.com.
servicefox.broker.	3600	in	ns	dns2.registrar-servers.com.
services.broker.	3600	in	ns	ishaan.ns.cloudflare.com.
services.broker.	3600	in	ns	kara.ns.cloudflare.com.
sevenfigure.broker.	3600	in	ns	ns1.atom.com.
sevenfigure.broker.	3600	in	ns	ns2.atom.com.
sex.broker.	3600	in	ns	launch1.spaceship.net.
sex.broker.	3600	in	ns	launch2.spaceship.net.
sexaigc.broker.	3600	in	ns	ns1.dyna-ns.net.
sexaigc.broker.	3600	in	ns	ns2.dyna-ns.net.
sexy.broker.	3600	in	ns	ns1.whoisdomain.kr.
sexy.broker.	3600	in	ns	ns2.whoisdomain.kr.
sexy.broker.	3600	in	ns	ns3.whoisdomain.kr.
sexy.broker.	3600	in	ns	ns4.whoisdomain.kr.
sfg.broker.	3600	in	ns	ns1.dns-redirect.com.
sfg.broker.	3600	in	ns	ns2.dns-redirect.com.
sft.broker.	3600	in	ns	adele.ns.cloudflare.com.
sft.broker.	3600	in	ns	trace.ns.cloudflare.com.
sftu3k9f84t1maqr5722qq7tptiinhk0.broker.	3600	in	nsec3	1 1 0 73 SG0NN8R4GVM06NTO18PP9UFEU1UQA97V NS DS RRSIG
sftu3k9f84t1maqr5722qq7tptiinhk0.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. pxUqDoPii1K36923LbGilcC65jmQwkd5LM+d+Q+fla3Dt+hODd4IhdzszUpagaWiRGqRRI/71EN+J+464q+vZDU1HMhXpAtgQ4ynVQybc2RNBj+DIU4o1Fb2RI3SJeq4sovZinHhw6hlLHj8avDqb6KtOJijKUjgGZRkEn//gtE=
sg.broker.	3600	in	ns	curitiba.ns.porkbun.com.
sg.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
sg.broker.	3600	in	ns	maceio.ns.porkbun.com.
sg.broker.	3600	in	ns	salvador.ns.porkbun.com.
sg0nn8r4gvm06nto18pp9ufeu1uqa97v.broker.	3600	in	nsec3	1 1 0 73 SJ52EIIPU6BG2BUEB1GRC60VRM87THFC NS DS RRSIG
sg0nn8r4gvm06nto18pp9ufeu1uqa97v.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. 3IZ816bRdRBHLczCaHA3XNcgSY+k+jvZAt4YUjIsmBezi6zsJnFIaNclZ1cQDqsnvyyr4euOktnq7cBTthDHpKFDE/sBOn8Q/GNRS1IXWNa9P43sxgDKjK+AI/B9yucOzSZuWb9D3ASBJ0rJ80YunNKu7i139fSvsKcMSQE7uU8=
sgt.broker.	3600	in	ns	ns8918.banahosting.com.
sgt.broker.	3600	in	ns	ns8919.banahosting.com.
sh.broker.	3600	in	ns	curitiba.ns.porkbun.com.
sh.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
sh.broker.	3600	in	ns	maceio.ns.porkbun.com.
sh.broker.	3600	in	ns	salvador.ns.porkbun.com.
shadow.broker.	3600	in	ns	ns-195-a.gandi.net.
shadow.broker.	3600	in	ns	ns-61-b.gandi.net.
shadow.broker.	3600	in	ns	ns-76-c.gandi.net.
sharemarket.broker.	3600	in	ns	ns5.kasserver.com.
sharemarket.broker.	3600	in	ns	ns6.kasserver.com.
shbet.broker.	3600	in	ns	jim.ns.cloudflare.com.
shbet.broker.	3600	in	ns	nelci.ns.cloudflare.com.
shbet1.broker.	3600	in	ns	jim.ns.cloudflare.com.
shbet1.broker.	3600	in	ns	nelci.ns.cloudflare.com.
sherpa.broker.	3600	in	ns	georgia.ns.cloudflare.com.
sherpa.broker.	3600	in	ns	sevki.ns.cloudflare.com.
ship.broker.	3600	in	ns	ns1.ooparked.com.
ship.broker.	3600	in	ns	ns2.ooparked.com.
shipping.broker.	3600	in	ns	ns1.domenomania.pl.
shipping.broker.	3600	in	ns	ns2.domenomania.pl.
shirt.broker.	3600	in	ns	ns1.dreamhost.com.
shirt.broker.	3600	in	ns	ns2.dreamhost.com.
shop.broker.	3600	in	ns	ns1.afternic.com.
shop.broker.	3600	in	ns	ns2.afternic.com.
shopify.broker.	3600	in	ns	ns1.markmonitor.com.
shopify.broker.	3600	in	ns	ns2.markmonitor.com.
shopify.broker.	3600	in	ns	ns3.markmonitor.com.
shopify.broker.	3600	in	ns	ns4.markmonitor.com.
shopify.broker.	3600	in	ns	ns5.markmonitor.com.
shopify.broker.	3600	in	ns	ns6.markmonitor.com.
shopify.broker.	3600	in	ns	ns7.markmonitor.com.
shops.broker.	3600	in	ns	curitiba.ns.porkbun.com.
shops.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
shops.broker.	3600	in	ns	maceio.ns.porkbun.com.
shops.broker.	3600	in	ns	salvador.ns.porkbun.com.
shroom.broker.	3600	in	ns	dns1.registrar-servers.com.
shroom.broker.	3600	in	ns	dns2.registrar-servers.com.
sic.broker.	3600	in	ns	dns1.registrar-servers.com.
sic.broker.	3600	in	ns	dns2.registrar-servers.com.
sierra.broker.	3600	in	ns	ns1.pananames.com.
sierra.broker.	3600	in	ns	ns2.pananames.com.
sierra.broker.	3600	in	ns	ns3.pananames.com.
sierra.broker.	3600	in	ns	ns4.pananames.com.
sig.broker.	3600	in	ns	dns1.registrar-servers.com.
sig.broker.	3600	in	ns	dns2.registrar-servers.com.
sigma.broker.	3600	in	ns	dante.ns.cloudflare.com.
sigma.broker.	3600	in	ns	rosa.ns.cloudflare.com.
signal.broker.	3600	in	ns	ns1.dondominio.com.
signal.broker.	3600	in	ns	ns2.dondominio.com.
signaone.broker.	3600	in	ns	gina.ns.cloudflare.com.
signaone.broker.	3600	in	ns	guy.ns.cloudflare.com.
signature.broker.	3600	in	ns	dns1.registrar-servers.com.
signature.broker.	3600	in	ns	dns2.registrar-servers.com.
signin.broker.	3600	in	ns	georgia.ns.cloudflare.com.
signin.broker.	3600	in	ns	salvador.ns.cloudflare.com.
simple.broker.	3600	in	ns	ns1.atom.com.
simple.broker.	3600	in	ns	ns2.atom.com.
simplefin.broker.	3600	in	ns	ns1.nameserver.net.au.
simplefin.broker.	3600	in	ns	ns2.nameserver.net.au.
simplefin.broker.	3600	in	ns	ns3.nameserver.net.au.
sir.broker.	3600	in	ns	ns1.aftermarket.com.
sir.broker.	3600	in	ns	ns2.aftermarket.com.
siris.broker.	3600	in	ns	dns1.registrar-servers.com.
siris.broker.	3600	in	ns	dns2.registrar-servers.com.
site.broker.	3600	in	ns	ns1.sedoparking.com.
site.broker.	3600	in	ns	ns2.sedoparking.com.
siu88.broker.	3600	in	ns	benedict.ns.cloudflare.com.
siu88.broker.	3600	in	ns	lilyana.ns.cloudflare.com.
sixfigure.broker.	3600	in	ns	ns1.atom.com.
sixfigure.broker.	3600	in	ns	ns2.atom.com.
sj52eiipu6bg2bueb1grc60vrm87thfc.broker.	3600	in	nsec3	1 1 0 73 SLJ1JVK1K5O64HQQPRIOJT08KA3PQ5SH NS DS RRSIG
sj52eiipu6bg2bueb1grc60vrm87thfc.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. v3ja1Jw07soVYkrlGFL77WmrKTQQhMDVwktdrgpNl+/YXXzqnsTtaNUM9XMFc6Drn4xMlSSUVZ6juA+/Ik3hHbZraFQAa6gLa5GBCN85tW49qt2emf9F4AgY8PLcPJESYxipNbnaA8QzbKtfxSJdP2Q+kEeEYyaJP21o5ci4u4s=
skin.broker.	3600	in	ns	ashley.ns.cloudflare.com.
skin.broker.	3600	in	ns	viddy.ns.cloudflare.com.
sky123.broker.	3600	in	ns	jason.ns.cloudflare.com.
sky123.broker.	3600	in	ns	teresa.ns.cloudflare.com.
sky88.broker.	3600	in	ns	brynne.ns.cloudflare.com.
sky88.broker.	3600	in	ns	kurt.ns.cloudflare.com.
skylineridge.broker.	3600	in	ns	dns1.registrar-servers.com.
skylineridge.broker.	3600	in	ns	dns2.registrar-servers.com.
skytrader.broker.	3600	in	ns	eva.ns.cloudflare.com.
skytrader.broker.	3600	in	ns	sergi.ns.cloudflare.com.
slj1jvk1k5o64hqqpriojt08ka3pq5sh.broker.	3600	in	nsec3	1 1 0 73 STBBSE46LU41P510A6G7C8RGNOP07JQ8 NS DS RRSIG
slj1jvk1k5o64hqqpriojt08ka3pq5sh.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. z7P7uNjQo3n7p9uChabBHDPdGN7h9imy3tKVeQjOUlJi7S0Uc5VlbmWqb2J8M3IN2NM5h8CkoDXc+1K70shC4ty5qcGI8oCOFklFs0an8AARDrp1nVmaeQvYc+3ky1PSzWBP41pExLSTWdLXYGOZdfSSJu3csY2Bw9qS43g4Aww=
slop.broker.	3600	in	ns	curitiba.ns.porkbun.com.
slop.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
slop.broker.	3600	in	ns	maceio.ns.porkbun.com.
slop.broker.	3600	in	ns	salvador.ns.porkbun.com.
slotgacor.broker.	3600	in	ns	dns101.registrar-servers.com.
slotgacor.broker.	3600	in	ns	dns102.registrar-servers.com.
slots.broker.	3600	in	ns	ns01.cashparking.com.
slots.broker.	3600	in	ns	ns02.cashparking.com.
smallable.broker.	3600	in	ns	dns108.ovh.net.
smallable.broker.	3600	in	ns	ns108.ovh.net.
smallbusiness.broker.	3600	in	ns	ns1.dyna-ns.net.
smallbusiness.broker.	3600	in	ns	ns2.dyna-ns.net.
smart.broker.	3600	in	ns	ns1.afternic.com.
smart.broker.	3600	in	ns	ns2.afternic.com.
smartmail.broker.	3600	in	ns	dns1.registrar-servers.com.
smartmail.broker.	3600	in	ns	dns2.registrar-servers.com.
smbank.broker.	3600	in	ns	j.ns.arvancdn.ir.
smbank.broker.	3600	in	ns	n.ns.arvancdn.ir.
smile.broker.	3600	in	ns	ns1.afternic.com.
smile.broker.	3600	in	ns	ns2.afternic.com.
smith.broker.	3600	in	ns	dns1.idp365.net.
smith.broker.	3600	in	ns	dns2.idp365.net.
smith.broker.	3600	in	ns	dns3.idp365.net.
sms.broker.	3600	in	ns	ns1.dondominio.com.
sms.broker.	3600	in	ns	ns2.dondominio.com.
smtp.broker.	3600	in	ns	andy.ns.cloudflare.com.
smtp.broker.	3600	in	ns	isla.ns.cloudflare.com.
smut.broker.	3600	in	ns	dns1.registrar-servers.com.
smut.broker.	3600	in	ns	dns2.registrar-servers.com.
snap.broker.	3600	in	ns	dns1.registrar-servers.com.
snap.broker.	3600	in	ns	dns2.registrar-servers.com.
sniper.broker.	3600	in	ns	dns1.registrar-servers.com.
sniper.broker.	3600	in	ns	dns2.registrar-servers.com.
snowball.broker.	3600	in	ds	28750 8 2 FCBEB02437BCDADD7ECD9725EA7A9886576A9AF1876805C3771AE6DCDD651B9B
snowball.broker.	3600	in	ns	dns112.ovh.net.
snowball.broker.	3600	in	ns	ns112.ovh.net.
snowball.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. v73Tx0yzcJ84kscuWF0/N65skZLGXqC4/ycYJxQqciLcVp/bbD3lDEziziF3wBtm/PIxnmnmNthrXpTTRVVB4FE2hotL1TT/Z3ms2EYm/hpeB4W46WG4a/7rmn/wRvWU14Kyg19Og4QUQ8O7mEdEQ+2FPzmvXlee72n/f1TN2OQ=
snp.broker.	3600	in	ns	ada.ns.cloudflare.com.
snp.broker.	3600	in	ns	garret.ns.cloudflare.com.
social.broker.	3600	in	ns	launch1.spaceship.net.
social.broker.	3600	in	ns	launch2.spaceship.net.
socialshopping.broker.	3600	in	ns	dns1.registrar-servers.com.
socialshopping.broker.	3600	in	ns	dns2.registrar-servers.com.
socket.broker.	3600	in	ns	dns1.registrar-servers.com.
socket.broker.	3600	in	ns	dns2.registrar-servers.com.
sodo.broker.	3600	in	ns	brynne.ns.cloudflare.com.
sodo.broker.	3600	in	ns	curt.ns.cloudflare.com.
sofia.broker.	3600	in	ns	curitiba.ns.porkbun.com.
sofia.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
sofia.broker.	3600	in	ns	maceio.ns.porkbun.com.
sofia.broker.	3600	in	ns	salvador.ns.porkbun.com.
software.broker.	3600	in	ns	shili1.vp-servers.com.
software.broker.	3600	in	ns	shili2.vp-servers.com.
soil.broker.	3600	in	ns	albert.ns.cloudflare.com.
soil.broker.	3600	in	ns	dorthy.ns.cloudflare.com.
sol.broker.	3600	in	ns	ns1.afternic.com.
sol.broker.	3600	in	ns	ns2.afternic.com.
solarenergy.broker.	3600	in	ns	ns1.dns-redirect.com.
solarenergy.broker.	3600	in	ns	ns2.dns-redirect.com.
solarpower.broker.	3600	in	ns	dns1.lonex.com.
solarpower.broker.	3600	in	ns	dns2.lonex.com.
solarpower.broker.	3600	in	ns	dns3.lonex.com.
solarpower.broker.	3600	in	ns	dns4.lonex.com.
solid.broker.	3600	in	ns	ns1.solid.broker.
solid.broker.	3600	in	ns	ns2.solid.broker.
solideo.broker.	3600	in	ns	curitiba.ns.porkbun.com.
solideo.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
solideo.broker.	3600	in	ns	maceio.ns.porkbun.com.
solideo.broker.	3600	in	ns	salvador.ns.porkbun.com.
solopreneur.broker.	3600	in	ns	dns1.registrar-servers.com.
solopreneur.broker.	3600	in	ns	dns2.registrar-servers.com.
sound.broker.	3600	in	ds	23351 13 2 ABC80202B831DCE9E5FF2DF2948911F7B0DB014D51C016ECBE55E69D19B10490
sound.broker.	3600	in	ns	launch1.spaceship.net.
sound.broker.	3600	in	ns	launch2.spaceship.net.
sound.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. RiiNnbQBMyXldzH4nT75U1nF8iORsCBPpm0JfjgdB8CHZeO8YW6dCST94vQ+UGdWDTicxfj7sbCUuINfbCFhq4WbhAivDw5vQbhXQgvz8SyoqgNKi3vaztN0GpJImbMQ87+43MD4rdq2brkyT/z1X2mFzSPnMpOdDW9c5Q57iqU=
southbay.broker.	3600	in	ns	ns1.dyna-ns.net.
southbay.broker.	3600	in	ns	ns2.dyna-ns.net.
southcarolina.broker.	3600	in	ns	ns1.atom.com.
southcarolina.broker.	3600	in	ns	ns2.atom.com.
sovetnik.broker.	3600	in	ns	ns1.tildadns.com.
sovetnik.broker.	3600	in	ns	ns2.tildadns.com.
soy.broker.	3600	in	ns	ryleigh.ns.cloudflare.com.
soy.broker.	3600	in	ns	tadeo.ns.cloudflare.com.
space.broker.	3600	in	ns	first.nsd.ovh.
space.broker.	3600	in	ns	second.nsd.ovh.
space.broker.	3600	in	ns	third.nsd.ovh.
spam.broker.	3600	in	ns	dns1.registrar-servers.com.
spam.broker.	3600	in	ns	dns2.registrar-servers.com.
spbuwin678.broker.	3600	in	ns	marek.ns.cloudflare.com.
spbuwin678.broker.	3600	in	ns	vida.ns.cloudflare.com.
spec.broker.	3600	in	ns	ns1.afternic.com.
spec.broker.	3600	in	ns	ns2.afternic.com.
spec.broker.	3600	in	ns	verification-ilzyovyxkjcylcmj8rbffy.ns101.verify.hn.
specialist.broker.	3600	in	ns	emily.ns.cloudflare.com.
specialist.broker.	3600	in	ns	lloyd.ns.cloudflare.com.
spike.broker.	3600	in	ns	nsa1.srv53.org.
spike.broker.	3600	in	ns	nsa2.srv53.net.
spike.broker.	3600	in	ns	nsa3.srv53.com.
spike.broker.	3600	in	ns	nsb2.srv53.com.
spike.broker.	3600	in	ns	nsb3.srv53.net.
spike.broker.	3600	in	ns	nsb3.srv53.org.
spike.broker.	3600	in	ns	nsc1.srv53.org.
spike.broker.	3600	in	ns	nsc3.srv53.com.
spike.broker.	3600	in	ns	nsc3.srv53.net.
spike.broker.	3600	in	ns	nsd1.srv53.com.
spike.broker.	3600	in	ns	nsd1.srv53.net.
spike.broker.	3600	in	ns	nsd2.srv53.org.
spl.broker.	3600	in	ns	ns1.tildadns.com.
spl.broker.	3600	in	ns	ns2.tildadns.com.
spokane.broker.	3600	in	ns	ns1.dns-redirect.com.
spokane.broker.	3600	in	ns	ns2.dns-redirect.com.
sport.broker.	3600	in	ns	ns5.afternic.com.
sport.broker.	3600	in	ns	ns6.afternic.com.
sport.broker.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
sportfish.broker.	3600	in	ns	adele.ns.cloudflare.com.
sportfish.broker.	3600	in	ns	trace.ns.cloudflare.com.
sportsbetting.broker.	3600	in	ns	failed-whois-verification.namecheap.com.
sportsbetting.broker.	3600	in	ns	verify-contact-details.namecheap.com.
sravni.broker.	3600	in	ns	ns3.nic.ru.
sravni.broker.	3600	in	ns	ns4.nic.ru.
sravni.broker.	3600	in	ns	ns8.nic.ru.
srg.broker.	3600	in	ns	dns107.ovh.net.
srg.broker.	3600	in	ns	ns107.ovh.net.
srv.broker.	3600	in	ns	ns1.contabo.net.
srv.broker.	3600	in	ns	ns2.contabo.net.
srv.broker.	3600	in	ns	ns3.contabo.net.
ssl.broker.	3600	in	ns	ns1.dyna-ns.net.
ssl.broker.	3600	in	ns	ns2.dyna-ns.net.
stable.broker.	3600	in	ds	33382 13 2 91DF24FD170659513D14224E879B41831EE6EEA30D7CCAEF6247424E073FA70F
stable.broker.	3600	in	ns	launch1.spaceship.net.
stable.broker.	3600	in	ns	launch2.spaceship.net.
stable.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. Z3IxvHLQq4+P+2ScYXXpQ2iEtJ8Nh28waXeBlqLr7Ln0PyJ83aVlBeviNhk5NHmPRw/z3/T16Ky7O7kWU9VCoFpx6u2DIrrVe5pBfwrjQ2Md2qrmy6dIgDCuTLOUtnaezfybBATRVLV68EdynQHRthSLJkp4eihOWin1uzNhrVM=
stablecoin.broker.	3600	in	ns	fiona.ns.cloudflare.com.
stablecoin.broker.	3600	in	ns	nile.ns.cloudflare.com.
stablecoins.broker.	3600	in	ns	dns1.registrar-servers.com.
stablecoins.broker.	3600	in	ns	dns2.registrar-servers.com.
staff.broker.	3600	in	ns	ns1.world4you.at.
staff.broker.	3600	in	ns	ns2.world4you.at.
staging.broker.	3600	in	ns	ns-122-b.gandi.net.
staging.broker.	3600	in	ns	ns-78-a.gandi.net.
staging.broker.	3600	in	ns	ns-93-c.gandi.net.
stake.broker.	3600	in	ns	eric.ns.cloudflare.com.
stake.broker.	3600	in	ns	rosa.ns.cloudflare.com.
staking.broker.	3600	in	ds	300 13 2 503AE1F9CEC0F231789AF0A5A653410E321E82C08BA9E031E1753D4DC0A8603D
staking.broker.	3600	in	ns	launch1.spaceship.net.
staking.broker.	3600	in	ns	launch2.spaceship.net.
staking.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. GUv18QDz0Ls0Vrz7YPnj1ML2VTJtFGTYfCFITyhSBVzHcLVWM7AHN2LM2RMWstlbPXieahD/Vdg7V3Z8xk0UJGJ/jOzi/C9SMcvOwlTQdS98BTEQj+zUn9ajLTNxFyh3f08TZ9o9j/rzcN8kEvOz9CJoljvf0Q754eliqt8qkSQ=
stalk.broker.	3600	in	ns	luciana.ns.cloudflare.com.
stalk.broker.	3600	in	ns	syeef.ns.cloudflare.com.
stamford.broker.	3600	in	ns	ns1.nameserver.net.au.
stamford.broker.	3600	in	ns	ns2.nameserver.net.au.
stamford.broker.	3600	in	ns	ns3.nameserver.net.au.
star.broker.	3600	in	ns	ns1.ooparked.com.
star.broker.	3600	in	ns	ns2.ooparked.com.
starlink.broker.	3600	in	ns	nsa1.srv53.org.
starlink.broker.	3600	in	ns	nsa2.srv53.com.
starlink.broker.	3600	in	ns	nsa4.srv53.net.
starlink.broker.	3600	in	ns	nsb3.srv53.com.
starlink.broker.	3600	in	ns	nsb4.srv53.net.
starlink.broker.	3600	in	ns	nsb4.srv53.org.
starlink.broker.	3600	in	ns	nsc3.srv53.org.
starlink.broker.	3600	in	ns	nsc4.srv53.com.
starlink.broker.	3600	in	ns	nsc4.srv53.net.
starlink.broker.	3600	in	ns	nsd1.srv53.net.
starlink.broker.	3600	in	ns	nsd1.srv53.org.
starlink.broker.	3600	in	ns	nsd3.srv53.com.
stars.broker.	3600	in	ns	dns1.registrar-servers.com.
stars.broker.	3600	in	ns	dns2.registrar-servers.com.
starttoday.broker.	3600	in	ns	dns1.registrar-servers.com.
starttoday.broker.	3600	in	ns	dns2.registrar-servers.com.
startup.broker.	3600	in	ns	curitiba.ns.porkbun.com.
startup.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
startup.broker.	3600	in	ns	maceio.ns.porkbun.com.
startup.broker.	3600	in	ns	salvador.ns.porkbun.com.
statefarm.broker.	3600	in	ns	ns1.markmonitor.com.
statefarm.broker.	3600	in	ns	ns2.markmonitor.com.
statefarm.broker.	3600	in	ns	ns3.markmonitor.com.
statefarm.broker.	3600	in	ns	ns4.markmonitor.com.
statefarm.broker.	3600	in	ns	ns5.markmonitor.com.
statefarm.broker.	3600	in	ns	ns6.markmonitor.com.
statefarm.broker.	3600	in	ns	ns7.markmonitor.com.
status.broker.	3600	in	ds	2371 13 2 29FDBD2E2553F496C4578F4DD2B5A9257DD362038D66320C14A67BEFEFFF605C
status.broker.	3600	in	ns	andy.ns.cloudflare.com.
status.broker.	3600	in	ns	isla.ns.cloudflare.com.
status.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. EaET0kI10x2y6wVtzLFwdGWonNjxousGHUm08Ee6P8R4sH7JaMmnO6sfG0B5oL8iNJeSMlAkdiKgZMHOMQRowRjvuxT+5IlhcjagO0+6oS51ifBPGVk4pOi2NecWTCPkbNtupedGA45dSdwyicY6ociGc8BjMLmYgLq+pTysHrw=
stay.broker.	3600	in	ns	ns1.dns-redirect.com.
stay.broker.	3600	in	ns	ns2.dns-redirect.com.
staysafe.broker.	3600	in	ns	ns1.seohost.pl.
staysafe.broker.	3600	in	ns	ns2.seohost.pl.
stbbse46lu41p510a6g7c8rgnop07jq8.broker.	3600	in	nsec3	1 1 0 73 TD1T11H6GQGFKFFE47S5URDP17ESD85E NS DS RRSIG
stbbse46lu41p510a6g7c8rgnop07jq8.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250930152632 20250909142632 50655 broker. CdeN0taILvoqETkS1X6C7LTqCR4Nj7+7SqrdynfCA2CchzS6gebkgZzNmtZV7lt7vNEfSXsRh8RZ5gdNyVvRjFfq6a1i571pRKdOZtf1SOX8JAf/uKwUNW8ox5/9mz9KGGea9AiVE+sPsLcXThf3TbypObBeIj/tKImHsEHU+E0=
stealth.broker.	3600	in	ns	dns1.registrar-servers.com.
stealth.broker.	3600	in	ns	dns2.registrar-servers.com.
stefanski.broker.	3600	in	ns	ns1.hostido.net.pl.
stefanski.broker.	3600	in	ns	ns2.hostido.net.pl.
stefanski.broker.	3600	in	ns	ns3.hostido.net.pl.
stellar.broker.	3600	in	ns	karl.ns.cloudflare.com.
stellar.broker.	3600	in	ns	tani.ns.cloudflare.com.
stellarmls.broker.	3600	in	ns	dns1.registrar-servers.com.
stellarmls.broker.	3600	in	ns	dns2.registrar-servers.com.
stephaneperron.broker.	3600	in	ns	rafe.ns.cloudflare.com.
stephaneperron.broker.	3600	in	ns	sergi.ns.cloudflare.com.
steth.broker.	3600	in	ns	ns1.dns-redirect.com.
steth.broker.	3600	in	ns	ns2.dns-redirect.com.
stockbanx.broker.	3600	in	ns	dns1.registrar-servers.com.
stockbanx.broker.	3600	in	ns	dns2.registrar-servers.com.
stockexchange.broker.	3600	in	ns	ns5.kasserver.com.
stockexchange.broker.	3600	in	ns	ns6.kasserver.com.
stockity.broker.	3600	in	ns	kianchau.ns.cloudflare.com.
stockity.broker.	3600	in	ns	violet.ns.cloudflare.com.
stonks.broker.	3600	in	ns	launch1.spaceship.net.
stonks.broker.	3600	in	ns	launch2.spaceship.net.
storage.broker.	3600	in	ns	dns1.registrar-servers.com.
storage.broker.	3600	in	ns	dns2.registrar-servers.com.
story.broker.	3600	in	ns	ns1.wordpress.com.
story.broker.	3600	in	ns	ns2.wordpress.com.
story.broker.	3600	in	ns	ns3.wordpress.com.
strahovka.broker.	3600	in	ns	ns1.reg.ru.
strahovka.broker.	3600	in	ns	ns2.reg.ru.
streamingcommunity.broker.	3600	in	ns	170.ns1.abovedomains.com.
streamingcommunity.broker.	3600	in	ns	170.ns2.abovedomains.com.
street.broker.	3600	in	ds	29131 8 2 1A57DE207A34EDADD87DC57C345A6B84E6B8C081A9FCD92E375852A3A7AC0FCE
street.broker.	3600	in	ns	ns-cloud-e1.googledomains.com.
street.broker.	3600	in	ns	ns-cloud-e2.googledomains.com.
street.broker.	3600	in	ns	ns-cloud-e3.googledomains.com.
street.broker.	3600	in	ns	ns-cloud-e4.googledomains.com.
street.broker.	3600	in	rrsig	DS 8 2 3600 20250930152632 20250909142632 50655 broker. H5NKjdhBn9333a6W3lGaRrqSvtTbPd/AFgUTTWF4VAzLZbzlR/n/PZZ54rJ09CJNQPJRzgzl5QnpzQtYY1debOaNV4EREA0TFIPzRj5kRtEP9URd0bglYTxDuoIkWripF+WNDLWfD8yTrYKojiujAA+6L/Ln8Lku7RWtZ1x/2aM=
structuredsettlement.broker.	3600	in	ns	ns1.uniregistrymarket.link.
structuredsettlement.broker.	3600	in	ns	ns2.uniregistrymarket.link.
stubhub.broker.	3600	in	ns	ns1.markmonitor.com.
stubhub.broker.	3600	in	ns	ns3.markmonitor.com.
student.broker.	3600	in	ns	ns1.monikerdns.net.
student.broker.	3600	in	ns	ns2.monikerdns.net.
student.broker.	3600	in	ns	ns3.monikerdns.net.
student.broker.	3600	in	ns	ns4.monikerdns.net.
stx.broker.	3600	in	ns	curitiba.ns.porkbun.com.
