broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1767661147 7200 900 1209600 3600
timeshare.broker.	3600	in	ns	launch2.spaceship.net.
tin.broker.	3600	in	ds	38086 13 1 05646D96D1759D3B1FC44873ED1ECBA6A9F40AF2
tin.broker.	3600	in	ns	dns1.registrar-servers.com.
tin.broker.	3600	in	ns	dns2.registrar-servers.com.
tin.broker.	3600	in	rrsig	DS 8 2 3600 20260124125009 20260103115009 29955 broker. wXcPukjaCqXmtlQieR37QU6qVaC9Y6/4VcEUbmmLmTwtK+jkOO9cNdUBUD2p7RRhsjR6x6i6qHPy25h9Pf3nmV28MgeRvsriSwGSauX3Pc8oW5cOGfwCtIfQzcjyvbG3ULzazUKoz1kzg5JRyWNzGN3rw6LrAAS8H04gJGrSa/A=
tipclub.broker.	3600	in	ns	matteo.ns.cloudflare.com.
tipclub.broker.	3600	in	ns	priscilla.ns.cloudflare.com.
tkt.broker.	3600	in	ns	launch1.spaceship.net.
tkt.broker.	3600	in	ns	launch2.spaceship.net.
tkts.broker.	3600	in	ns	launch1.spaceship.net.
tkts.broker.	3600	in	ns	launch2.spaceship.net.
tld.broker.	3600	in	ns	ns1.domaindiscount24.net.
tld.broker.	3600	in	ns	ns2.domaindiscount24.net.
tld.broker.	3600	in	ns	ns3.domaindiscount24.net.
tlds.broker.	3600	in	ds	42378 13 2 F0D5CBC9744FBE3C0C29CA3015A3D713292816BC69C451040414F5B85FCB845F
tlds.broker.	3600	in	ns	launch1.spaceship.net.
tlds.broker.	3600	in	ns	launch2.spaceship.net.
tlds.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. Cy4wAHEZEYgrvOWstNio0p7eIm/ftwbIzN3l72FBSwoDjS6D7bpbE02bxByjugCTfH9OcR7TutkWkYhSIszZEbxcZFDEkquHpjIQJ11DaKnHzTniJD8XFlRyFZDm5GV4PZ/neFSrXgJTZT5CCYDn0r9DR3vEnZvXjgi/674bh2A=
tmt.broker.	3600	in	ns	ns1.dns-redirect.com.
tmt.broker.	3600	in	ns	ns2.dns-redirect.com.
tmtmortgage.broker.	3600	in	ns	dns101.registrar-servers.com.
tmtmortgage.broker.	3600	in	ns	dns102.registrar-servers.com.
tmtmortgagegroup.broker.	3600	in	ns	dns101.registrar-servers.com.
tmtmortgagegroup.broker.	3600	in	ns	dns102.registrar-servers.com.
tobacco.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tobacco.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tobacco.broker.	3600	in	ns	maceio.ns.porkbun.com.
tobacco.broker.	3600	in	ns	salvador.ns.porkbun.com.
today.broker.	3600	in	ns	ns1.bodis.com.
today.broker.	3600	in	ns	ns2.bodis.com.
todd.broker.	3600	in	ns	curitiba.ns.porkbun.com.
todd.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
todd.broker.	3600	in	ns	maceio.ns.porkbun.com.
todd.broker.	3600	in	ns	salvador.ns.porkbun.com.
tofu.broker.	3600	in	ds	2371 13 2 7288162813F7767FCDBEEEE04F9D5127D5342DD196B085DFE34684B66D118CFB
tofu.broker.	3600	in	ns	dee.ns.cloudflare.com.
tofu.broker.	3600	in	ns	jim.ns.cloudflare.com.
tofu.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. kpNC8qrGhv57zfAQOmFLXCKTSvEMPdGfxNmCgBse2q6UwJbdDOA5w9s8JVG4/6OKkghuQSSAE5obWRtKyrvpj2Hh69RRc9Yrfc61WSiGU3QO7U4CWhjQv2LYvI+iGPwmLAl9+VpR7U0Y5o/8zi9dh4scnTD5KJ5ykU3Uj+Hz23M=
togel.broker.	3600	in	ns	aldo.ns.cloudflare.com.
togel.broker.	3600	in	ns	dahlia.ns.cloudflare.com.
together.broker.	3600	in	ns	dns1.registrar-servers.com.
together.broker.	3600	in	ns	dns2.registrar-servers.com.
tok.broker.	3600	in	ns	lana.ns.cloudflare.com.
tok.broker.	3600	in	ns	pete.ns.cloudflare.com.
token.broker.	3600	in	ns	ns1.afternic.com.
token.broker.	3600	in	ns	ns2.afternic.com.
tokenize.broker.	3600	in	ns	rodrigo.ns.cloudflare.com.
tokenize.broker.	3600	in	ns	uma.ns.cloudflare.com.
tokenized.broker.	3600	in	ns	ns.gransy.com.
tokenized.broker.	3600	in	ns	ns2.gransy.com.
tokenized.broker.	3600	in	ns	ns3.gransy.com.
tokenized.broker.	3600	in	ns	ns4.gransy.com.
tokenized.broker.	3600	in	ns	ns5.gransy.com.
tokens.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tokens.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tokens.broker.	3600	in	ns	maceio.ns.porkbun.com.
tokens.broker.	3600	in	ns	salvador.ns.porkbun.com.
tom.broker.	3600	in	ns	ns1.cloud-d5b0a2.managed-vps.net.
tom.broker.	3600	in	ns	ns2.cloud-d5b0a2.managed-vps.net.
ton.broker.	3600	in	ns	curitiba.ns.porkbun.com.
ton.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
ton.broker.	3600	in	ns	maceio.ns.porkbun.com.
ton.broker.	3600	in	ns	salvador.ns.porkbun.com.
tony.broker.	3600	in	ns	dns101.registrar-servers.com.
tony.broker.	3600	in	ns	dns102.registrar-servers.com.
top1.broker.	3600	in	ns	ns1.regery.net.
top1.broker.	3600	in	ns	ns2.regery.net.
top1.broker.	3600	in	ns	ns3.regery.net.
top100.broker.	3600	in	ns	ns1-coming-soon.sav.com.
top100.broker.	3600	in	ns	ns2-coming-soon.sav.com.
topcastrealty.broker.	3600	in	ns	dns1.registrar-servers.com.
topcastrealty.broker.	3600	in	ns	dns2.registrar-servers.com.
topnotchpdr.broker.	3600	in	ns	dns1.registrar-servers.com.
topnotchpdr.broker.	3600	in	ns	dns2.registrar-servers.com.
toprealtor.broker.	3600	in	ns	ns1stv.name.com.
toprealtor.broker.	3600	in	ns	ns2knz.name.com.
toprealtor.broker.	3600	in	ns	ns3dgj.name.com.
toprealtor.broker.	3600	in	ns	ns4cjp.name.com.
topsellingdomain.broker.	3600	in	ns	ns1.lttwebhost.net.
topsellingdomain.broker.	3600	in	ns	ns2.lttwebhost.net.
topslot88.broker.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.broker.	3600	in	ns	moura.ns.cloudflare.com.
torgi.broker.	3600	in	ns	ns1.tildadns.com.
torgi.broker.	3600	in	ns	ns2.tildadns.com.
torn.broker.	3600	in	ns	ignat.ns.cloudflare.com.
torn.broker.	3600	in	ns	tara.ns.cloudflare.com.
toronto.broker.	3600	in	ns	ns1.atom.com.
toronto.broker.	3600	in	ns	ns2.atom.com.
torontomortgage.broker.	3600	in	ns	ns1.mortgagesforless.ca.
torontomortgage.broker.	3600	in	ns	ns2.mortgagesforless.ca.
totalmerrill.broker.	3600	in	ns	dns1.cscdns.net.
totalmerrill.broker.	3600	in	ns	dns2.cscdns.net.
touch.broker.	3600	in	ns	dns101.registrar-servers.com.
touch.broker.	3600	in	ns	dns102.registrar-servers.com.
tour.broker.	3600	in	ns	ns1.expired.reg.ru.
tour.broker.	3600	in	ns	ns2.expired.reg.ru.
tovek.broker.	3600	in	ns	ns1.webglobe.cz.
tovek.broker.	3600	in	ns	ns2.webglobe.cz.
tovek.broker.	3600	in	ns	ns3.webglobe.com.
town.broker.	3600	in	ns	ns1.dns-redirect.com.
town.broker.	3600	in	ns	ns2.dns-redirect.com.
townhouse.broker.	3600	in	ns	curitiba.ns.porkbun.com.
townhouse.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
townhouse.broker.	3600	in	ns	maceio.ns.porkbun.com.
townhouse.broker.	3600	in	ns	salvador.ns.porkbun.com.
tqn7g3g3ni1fe3elab7ljm8ag36fmfc4.broker.	3600	in	nsec3	1 1 0 73 TT3V3F8FFJF93APQEKC4AEDETB0FPI7B NS DS RRSIG
tqn7g3g3ni1fe3elab7ljm8ag36fmfc4.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. lBoM9/h4/Z1kskPXkhBDPOevkKqGlZL30jFAVuus72ginIdQIOciVZnqNAw+ZMx8e+yw7K04kNLeurgnjIlpTOmH0XB17N2ROf/Njgr8BQQFtPuLmoqtPMfJkxY8rLpt52+4SzWZ/CAFH2E0eFoUQKeR9FtYsbspeCyv8PhDyNY=
tractor.broker.	3600	in	ns	ns1.dns-redirect.com.
tractor.broker.	3600	in	ns	ns2.dns-redirect.com.
trade-republic.broker.	3600	in	ns	ns1206.ispapi.net.
trade-republic.broker.	3600	in	ns	ns2173.ispapi.net.
trade-republic.broker.	3600	in	ns	ns3209.ispapi.net.
trade.broker.	3600	in	ns	launch1.spaceship.net.
trade.broker.	3600	in	ns	launch2.spaceship.net.
tradeasy.broker.	3600	in	ns	ns1.fornex.com.
tradeasy.broker.	3600	in	ns	ns2.fornex.com.
tradeasy.broker.	3600	in	ns	ns3.fornex.com.
tradeasy.broker.	3600	in	ns	ns4.fornex.com.
tradeel.broker.	3600	in	ns	dns1.registrar-servers.com.
tradeel.broker.	3600	in	ns	dns2.registrar-servers.com.
tradelink.broker.	3600	in	ns	ns-1046.awsdns-02.org.
tradelink.broker.	3600	in	ns	ns-2021.awsdns-60.co.uk.
tradelink.broker.	3600	in	ns	ns-356.awsdns-44.com.
tradelink.broker.	3600	in	ns	ns-664.awsdns-19.net.
trader.broker.	3600	in	ns	launch1.spaceship.net.
trader.broker.	3600	in	ns	launch2.spaceship.net.
traderepublic.broker.	3600	in	ns	ns1206.ispapi.net.
traderepublic.broker.	3600	in	ns	ns2173.ispapi.net.
traderepublic.broker.	3600	in	ns	ns3209.ispapi.net.
traderinstinct.broker.	3600	in	ns	dns1.cscdns.net.
traderinstinct.broker.	3600	in	ns	dns2.cscdns.net.
traders.broker.	3600	in	ds	28768 13 2 99A43117F40D454587EB6FAF20C4C0C8FF435C7085D34257567A53EA0424D154
traders.broker.	3600	in	ns	launch1.spaceship.net.
traders.broker.	3600	in	ns	launch2.spaceship.net.
traders.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. ml4AU6UeGqg+Rbd8htxdfHb8yke6X28o4piQdewCNJi4NQg1MX3dp3CVEuRjkabitqL9JnnVon6UzE9EKsH/sYF+xYdXMloLhuI6xI4HTNGpJdmxqhIJsdXRb1VF+3EEAYwp5BhBfRdJjlMfVBsKY+SRGwfLgniopiS7SLtWWZY=
trades.broker.	3600	in	ds	6477 13 2 ABF1515DBB89EC8530B805BA94321E7C8AFADB0C13176C64464985B838A1160E
trades.broker.	3600	in	ns	launch1.spaceship.net.
trades.broker.	3600	in	ns	launch2.spaceship.net.
trades.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. vTFA6TrxhC2vqAf5o4zXV5NuTRQ/VU9XBTul15y24Ouiub/vPeZ37RfeFhUX8TlMANcHqzaqQX/RYJXeuwAt3QcDZC3J42Ls73kWtOSPFE6yVXOP91Xvqa+OB4nfssqBdUSUe3nsfvn/KIgSsFEn2ePOJX9E1dP+GV4CoP2ddUU=
trading-house.broker.	3600	in	ns	ns.inwx.de.
trading-house.broker.	3600	in	ns	ns2.inwx.de.
trading-house.broker.	3600	in	ns	ns3.inwx.eu.
tradinghouse.broker.	3600	in	ns	ns.inwx.de.
tradinghouse.broker.	3600	in	ns	ns2.inwx.de.
tradinghouse.broker.	3600	in	ns	ns3.inwx.eu.
traffic.broker.	3600	in	ns	dns1.yandex.net.
traffic.broker.	3600	in	ns	dns2.yandex.net.
trans.broker.	3600	in	ns	dns12.ovh.net.
trans.broker.	3600	in	ns	ns12.ovh.net.
transaction.broker.	3600	in	ns	evangeline.ns.cloudflare.com.
transaction.broker.	3600	in	ns	hugh.ns.cloudflare.com.
transit.broker.	3600	in	ns	ns1.dns-redirect.com.
transit.broker.	3600	in	ns	ns2.dns-redirect.com.
transmarket.broker.	3600	in	ns	ns3-l2.nic.ru.
transmarket.broker.	3600	in	ns	ns4-cloud.nic.ru.
transmarket.broker.	3600	in	ns	ns4-l2.nic.ru.
transmarket.broker.	3600	in	ns	ns8-cloud.nic.ru.
transmarket.broker.	3600	in	ns	ns8-l2.nic.ru.
transport.broker.	3600	in	ns	curitiba.ns.porkbun.com.
transport.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
transport.broker.	3600	in	ns	maceio.ns.porkbun.com.
transport.broker.	3600	in	ns	salvador.ns.porkbun.com.
transportation.broker.	3600	in	ns	curitiba.ns.porkbun.com.
transportation.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
transportation.broker.	3600	in	ns	maceio.ns.porkbun.com.
transportation.broker.	3600	in	ns	salvador.ns.porkbun.com.
travel.broker.	3600	in	ns	launch1.spaceship.net.
travel.broker.	3600	in	ns	launch2.spaceship.net.
treasury.broker.	3600	in	ns	ns1.cyberfolks.pl.
treasury.broker.	3600	in	ns	ns2.cyberfolks.pl.
treasury.broker.	3600	in	ns	ns3.cyberfolks.pl.
trend.broker.	3600	in	ns	ns1.hosting.reg.ru.
trend.broker.	3600	in	ns	ns2.hosting.reg.ru.
trft.broker.	3600	in	ns	ns3-l2.nic.ru.
trft.broker.	3600	in	ns	ns4-cloud.nic.ru.
trft.broker.	3600	in	ns	ns4-l2.nic.ru.
trft.broker.	3600	in	ns	ns8-cloud.nic.ru.
trft.broker.	3600	in	ns	ns8-l2.nic.ru.
tri.broker.	3600	in	ds	6127 13 2 C5A7A42124886AD65592581DB5F0F4FE614EAE27F9C316FBDDDD2BF88067437E
tri.broker.	3600	in	ns	launch1.spaceship.net.
tri.broker.	3600	in	ns	launch2.spaceship.net.
tri.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. A/azen6xiWufRBZEqpJLz8GGzCZ/pe6lqOkItR0OKge3TOqRCXlF/zPoJmUMuuLfqcBRInohhUIBmeLlyL2Dmr2/z87CalHOxpej2XNtH1GRSSDu3EeeX4J1E0YErhn+dypSLdRgvThIZOHCwMDHZNz2CWwPjF0NVumQ3BXDJOw=
triad.broker.	3600	in	ns	ns1.atom.com.
triad.broker.	3600	in	ns	ns2.atom.com.
tribe.broker.	3600	in	ns	dns1.registrar-servers.com.
tribe.broker.	3600	in	ns	dns2.registrar-servers.com.
trigone-patrimoine.broker.	3600	in	ns	dns10.ovh.net.
trigone-patrimoine.broker.	3600	in	ns	ns10.ovh.net.
trigonepatrimoine.broker.	3600	in	ns	dns10.ovh.net.
trigonepatrimoine.broker.	3600	in	ns	ns10.ovh.net.
trip.broker.	3600	in	ns	ns1.spaceweb.ru.
trip.broker.	3600	in	ns	ns2.spaceweb.ru.
trip.broker.	3600	in	ns	ns3.spaceweb.pro.
trix.broker.	3600	in	ns	alexa.ns.cloudflare.com.
trix.broker.	3600	in	ns	ray.ns.cloudflare.com.
trucking.broker.	3600	in	ns	park1.dccdns.com.
trucking.broker.	3600	in	ns	park2.dccdns.com.
trucking.broker.	3600	in	ns	park3.dccdns.com.
trucking.broker.	3600	in	ns	park4.dccdns.com.
truedata.broker.	3600	in	ns	lana.ns.cloudflare.com.
truedata.broker.	3600	in	ns	rayden.ns.cloudflare.com.
truelines.broker.	3600	in	ds	62521 15 2 610A9186B17B2534139ECA1D48566B256E499254C8F27ADF82F8EB0D8F671FEB
truelines.broker.	3600	in	ds	62521 15 4 4BCA409FF042F8783843A88D6098A82FE9539093968B7CF343398D32D9011AA9B58DFF802F51F832F5120BFED8BE7CA6
truelines.broker.	3600	in	ns	ns1.hyp.net.
truelines.broker.	3600	in	ns	ns2.hyp.net.
truelines.broker.	3600	in	ns	ns3.hyp.net.
truelines.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. HeH6ZjXRL3UpUIgMBDEFIyCqBgCXh7VXcOx5EAfGH3/cxRdjFIyfqJMhVOxJcL39W5DgkB2uPDkpYwUm76JqagklAWpiJ++CM+1QWCbaFciVY7FKM6DZ6QarOvbV2jX53uAu8m3Iy41PclGQ5o/BnYd4pZL/T+oVeLkL/pvfiLQ=
truist.broker.	3600	in	ns	dns1.cscdns.net.
truist.broker.	3600	in	ns	dns2.cscdns.net.
truistbank.broker.	3600	in	ns	dns1.cscdns.net.
truistbank.broker.	3600	in	ns	dns2.cscdns.net.
truistbanking.broker.	3600	in	ns	dns1.cscdns.net.
truistbanking.broker.	3600	in	ns	dns2.cscdns.net.
truistdigital.broker.	3600	in	ns	dns1.cscdns.net.
truistdigital.broker.	3600	in	ns	dns2.cscdns.net.
truistfinance.broker.	3600	in	ns	dns1.cscdns.net.
truistfinance.broker.	3600	in	ns	dns2.cscdns.net.
truistfintech.broker.	3600	in	ns	dns1.cscdns.net.
truistfintech.broker.	3600	in	ns	dns2.cscdns.net.
truistlending.broker.	3600	in	ns	dns1.cscdns.net.
truistlending.broker.	3600	in	ns	dns2.cscdns.net.
truistloans.broker.	3600	in	ns	dns1.cscdns.net.
truistloans.broker.	3600	in	ns	dns2.cscdns.net.
truistmarkets.broker.	3600	in	ns	dns1.cscdns.net.
truistmarkets.broker.	3600	in	ns	dns2.cscdns.net.
truistmortgage.broker.	3600	in	ns	dns1.cscdns.net.
truistmortgage.broker.	3600	in	ns	dns2.cscdns.net.
truistsecurities.broker.	3600	in	ns	dns1.cscdns.net.
truistsecurities.broker.	3600	in	ns	dns2.cscdns.net.
truisttrust.broker.	3600	in	ns	dns1.cscdns.net.
truisttrust.broker.	3600	in	ns	dns2.cscdns.net.
truistventures.broker.	3600	in	ns	dns1.cscdns.net.
truistventures.broker.	3600	in	ns	dns2.cscdns.net.
trust.broker.	3600	in	ns	ns1.netim.net.
trust.broker.	3600	in	ns	ns2.netim.net.
trust.broker.	3600	in	ns	ns3.netim.net.
trusteconomy.broker.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.broker.	3600	in	ns	dns2.registrar-servers.com.
trusted.broker.	3600	in	ns	ns1.atom.com.
trusted.broker.	3600	in	ns	ns2.atom.com.
trustedforex.broker.	3600	in	ns	ns1.101domain.com.
trustedforex.broker.	3600	in	ns	ns2.101domain.com.
trustedforex.broker.	3600	in	ns	ns5.101domain.com.
trustedpf.broker.	3600	in	ns	dns1.registrar-servers.com.
trustedpf.broker.	3600	in	ns	dns2.registrar-servers.com.
trustrate.broker.	3600	in	ns	ns1.dondominio.com.
trustrate.broker.	3600	in	ns	ns2.dondominio.com.
truth.broker.	3600	in	ns	ns1.dns-redirect.com.
truth.broker.	3600	in	ns	ns2.dns-redirect.com.
try.broker.	3600	in	ds	3533 13 2 1DA8A599266C9CB9D54A53047E75C9843E5172AEB207A846736E9457F2818737
try.broker.	3600	in	ns	launch1.spaceship.net.
try.broker.	3600	in	ns	launch2.spaceship.net.
try.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. UjnWX85mUrjIP2Ijw+ie2+wh4qhPmiF9ittNDo3QT1hR8JB6VH/kJdGazV+zfjSsWZtpgQwlkgIyPI0Si47OzV4j55YPln6Lx6UH6LaG3LW17Fv24HnGprH+knMacJFSviRFP5seG7tGDWG6m33f+zGubP0Kts7IQxECznUpZjI=
tsg.broker.	3600	in	ns	ns1.dns-redirect.com.
tsg.broker.	3600	in	ns	ns2.dns-redirect.com.
tsib.broker.	3600	in	ns	dns1.registrar-servers.com.
tsib.broker.	3600	in	ns	dns2.registrar-servers.com.
tt3v3f8ffjf93apqekc4aedetb0fpi7b.broker.	3600	in	nsec3	1 1 0 73 U0J84EE9G5O14M3S2R86LR0RB4F0K0G7 NS DS RRSIG
tt3v3f8ffjf93apqekc4aedetb0fpi7b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. MQypKgrl+KhQRbzP7nUvfMbVLGJVmaZ26CqzcE0CFKJyOFCerqlX5K71xs6KhdgsyMHvldPWPMh8VCWONHz2yT73CkKhUE3KN4vWKdTJ+bqxAZClkvjbLJsIXvl3RLcThrzCakDxfHP6KzwPiwkNrFACEnGFzs3lZGhZlEHc0yw=
tt88.broker.	3600	in	ns	fatima.ns.cloudflare.com.
tt88.broker.	3600	in	ns	fred.ns.cloudflare.com.
tudlo.broker.	3600	in	ns	aleena.ns.cloudflare.com.
tudlo.broker.	3600	in	ns	colin.ns.cloudflare.com.
tudloo.broker.	3600	in	ns	aleena.ns.cloudflare.com.
tudloo.broker.	3600	in	ns	colin.ns.cloudflare.com.
tudor.broker.	3600	in	ns	dns1.p03.nsone.net.
tudor.broker.	3600	in	ns	dns2.p03.nsone.net.
tudor.broker.	3600	in	ns	dns3.p03.nsone.net.
tudor.broker.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.broker.	3600	in	ns	dns4.p03.nsone.net.
tumble.broker.	3600	in	ns	dns1.registrar-servers.com.
tumble.broker.	3600	in	ns	dns2.registrar-servers.com.
tumblecreek.broker.	3600	in	ns	dns1.registrar-servers.com.
tumblecreek.broker.	3600	in	ns	dns2.registrar-servers.com.
tumblr.broker.	3600	in	ns	ns1.tumblr.com.
tumblr.broker.	3600	in	ns	ns2.tumblr.com.
tumblr.broker.	3600	in	ns	ns3.tumblr.com.
tumblr.broker.	3600	in	ns	ns4.tumblr.com.
tunnel.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tunnel.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tunnel.broker.	3600	in	ns	maceio.ns.porkbun.com.
tunnel.broker.	3600	in	ns	salvador.ns.porkbun.com.
tupismo.broker.	3600	in	ns	dns1.registrar-servers.com.
tupismo.broker.	3600	in	ns	dns2.registrar-servers.com.
turbo.broker.	3600	in	ns	ns3-fwl2.nic.ru.
turbo.broker.	3600	in	ns	ns4-fwl2.nic.ru.
turbo.broker.	3600	in	ns	ns8-fwl2.nic.ru.
tw.broker.	3600	in	ns	curitiba.ns.porkbun.com.
tw.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
tw.broker.	3600	in	ns	maceio.ns.porkbun.com.
tw.broker.	3600	in	ns	salvador.ns.porkbun.com.
twin.broker.	3600	in	ds	2398 15 2 699F1D7EE7E7C976B0C0B542554DE4C7CD6EB58DEBD280E352A3A087B9A9A552
twin.broker.	3600	in	ds	2398 15 4 5EF4474301CE1D83C9D6E6E7FC994A6E344299B4B6E618EF95695030262CDA6D7D42B69A754CB10AF0C4D65ACB032FFA
twin.broker.	3600	in	ns	ns1.hyp.net.
twin.broker.	3600	in	ns	ns2.hyp.net.
twin.broker.	3600	in	ns	ns3.hyp.net.
twin.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. Dt74gF/QYiqZzVfDzgQYRIcNeIs7qVbABFaBvr8tYHwyujSWmZcYwsYNkX6CenINLIZtoUaSSSAQ+v7HbY2+Ny6qgGxwV0PyDqtdxqahd/eA2EDJcFk/O6Fs5ZR1jxbJCJOOMQNqlIFaumhNHiZwSGrb5Dc6Ed0563Tb0IKpK3Y=
twoj.broker.	3600	in	ns	ns1.cyberfolks.pl.
twoj.broker.	3600	in	ns	ns2.cyberfolks.pl.
twoj.broker.	3600	in	ns	ns3.cyberfolks.pl.
tylekeo.broker.	3600	in	ds	13292 13 2 8D4EB339D21D5D066EE3C55B92DF820B532594E4B6934C6E897D4EC9E715E779
tylekeo.broker.	3600	in	ns	launch1.spaceship.net.
tylekeo.broker.	3600	in	ns	launch2.spaceship.net.
tylekeo.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. TS3+/ExvvLyKhoBbtQWa2L7JwGw6mGd+zu+oJIaqWVnepXOJGuMYrly2SI5oElz4Mtu3NA6dRKL4FklMOu2Y8puaBRpZt8SZS0aOyHwnDZReutKEnngd3R0zCp9QDG5eogN/FSGTp8+fVqNiJO53CmUW9gTP0TCEVwzCsYa8D50=
tylenhacai.broker.	3600	in	ds	29596 13 2 99767A1ED83636F96B5DA88C3457B26E4419B0A2411843C279777233ECAC3B5F
tylenhacai.broker.	3600	in	ns	launch1.spaceship.net.
tylenhacai.broker.	3600	in	ns	launch2.spaceship.net.
tylenhacai.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. bQ1XBpLSn6e+tGF1RDQDMFg68C0iQI8Y/DihNLzpZZsjvPGF58ktI+nMw3CVRpecG31HZl9LEoZJKj6ItnV/1UTjRFf5zjI3RFgOgZvp9HNElnClkRqRYP8mG8vDW+K8GoiVACHqbZ043n04hMq0ekVsj6i4UoMdPb+bV72chCw=
u0024.broker.	3600	in	ns	launch1.spaceship.net.
u0024.broker.	3600	in	ns	launch2.spaceship.net.
u00a4.broker.	3600	in	ns	launch1.spaceship.net.
u00a4.broker.	3600	in	ns	launch2.spaceship.net.
u00a5.broker.	3600	in	ns	launch1.spaceship.net.
u00a5.broker.	3600	in	ns	launch2.spaceship.net.
u0j84ee9g5o14m3s2r86lr0rb4f0k0g7.broker.	3600	in	nsec3	1 1 0 73 U1H9S2A98DLP6OLE6NE9JLQH8RD44M1Q NS DS RRSIG
u0j84ee9g5o14m3s2r86lr0rb4f0k0g7.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. VhL97h0UDQ/E1+wH7NjrIG8xiJFtXsS2fl9N3aGGEqVpzjpkvBrjaQfD0AcOowOm4S6KCDj+sCJxB6U3O4fDNjg9+TcWGl+aRuOV324Yak/Qg7YSKSrMaDzts1DTSbfJclTa8CK6Y3g1SRTCSXNw/dvHhfPr3ef20EI8N6U+GrY=
u1h9s2a98dlp6ole6ne9jlqh8rd44m1q.broker.	3600	in	nsec3	1 1 0 73 UEL11NFK76PH2GEOCH9L6UD779CGIFUI NS DS RRSIG
u1h9s2a98dlp6ole6ne9jlqh8rd44m1q.broker.	3600	in	rrsig	NSEC3 8 2 3600 20260122153251 20260101143251 29955 broker. DaTQnQfC3UMdYW9dLm065RiXGrYwF/JZfBGgLk/zD1EsQS7PssOLdQYqMs9fxuPTJ040c/4UAgS0C4NkzXog+gi/CeOIiC0+4H7WuZbNUN5CRmC0sDKywxS94sqUPevWRF1MXSzI7eoAQGJFJwkKWXym8jeUHqRKRYV32UF6tdA=
u888.broker.	3600	in	ns	bradley.ns.cloudflare.com.
u888.broker.	3600	in	ns	lisa.ns.cloudflare.com.
uae.broker.	3600	in	ns	ns3.nic.ru.
uae.broker.	3600	in	ns	ns4.nic.ru.
uae.broker.	3600	in	ns	ns8.nic.ru.
ubees.broker.	3600	in	ns	dns108.ovh.net.
ubees.broker.	3600	in	ns	ns108.ovh.net.
ubezpieczenia.broker.	3600	in	ds	59377 8 2 00D28E5D4A12F1B3D77D32CA6F2881C4D7DC036FAFF2AD7112DEDBD2C670CF89
ubezpieczenia.broker.	3600	in	ns	dns100.ovh.net.
ubezpieczenia.broker.	3600	in	ns	ns100.ovh.net.
ubezpieczenia.broker.	3600	in	rrsig	DS 8 2 3600 20260122153251 20260101143251 29955 broker. dIvZZLGwOuFc7h8mT8D1s6x+Q6WdbO8qV9w0QoUYqb+8aL5xYRpVwRYdrQI4Jr6T055HGYplgZlPX73R2jhhtqtBT9L5Lz77BOYSnpAruURykJfXl2H/DpwkC2uo/3GhR2SPjqdAJ9P1yMZkwqfLe/K6ttkXhYWv1RqWssPOhdE=
uel11nfk76ph2geoch9l6ud779cgifui.broker.	3600	in	nsec3	1 1 0 73 UELCLSFLB3IPEM9CJA1VL8B3QHT025LI NS DS RRSIG
