broker.	3600	in	soa	v0n0.nic.broker. hostmaster.donuts.email. 1756256497 7200 900 1209600 3600
quinnbrokeragefirm.broker.	3600	in	ns	ns1.wordpress.com.
quinnbrokeragefirm.broker.	3600	in	ns	ns2.wordpress.com.
quinnbrokeragefirm.broker.	3600	in	ns	ns3.wordpress.com.
quote.broker.	3600	in	ns	bingo.ns.cloudflare.com.
quote.broker.	3600	in	ns	carmelo.ns.cloudflare.com.
quotequest.broker.	3600	in	ns	dns1.registrar-servers.com.
quotequest.broker.	3600	in	ns	dns2.registrar-servers.com.
quotex.broker.	3600	in	ns	ns1.regery.net.
quotex.broker.	3600	in	ns	ns2.regery.net.
quotex.broker.	3600	in	ns	ns3.regery.net.
quotexoption.broker.	3600	in	ns	ns1.dyna-ns.net.
quotexoption.broker.	3600	in	ns	ns2.dyna-ns.net.
quutlpk6s8j3kik3ls3koc583j0qh3q5.broker.	3600	in	nsec3	1 1 0 73 R5FQLU3LDSVEC30H5MQBD3GULK6L2E3B NS DS RRSIG
quutlpk6s8j3kik3ls3koc583j0qh3q5.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. WkUtuneWln4jI4T9xnYRSMnPeLeyrqBxzSeUn/dDDpTcYxiNpdv1f8bZXZ/JYQMghzF7uLd4sHFe91Ozh2E7e/VxbxxeGZ3Gv1HT0fzk5MKlLf/f3/uOGxU71rT6XqY/DycPLMoiAG/kMfkQ9fIy/FVeOUkPKLaygfRKK0sqsiQ=
r5fqlu3ldsvec30h5mqbd3gulk6l2e3b.broker.	3600	in	nsec3	1 1 0 73 R88QL3KQGJ4UEKSHG93JUFV8U65SA5QG NS DS RRSIG
r5fqlu3ldsvec30h5mqbd3gulk6l2e3b.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. AE50LJSOmB5GH3NWUV/9q7033eV2TMzXXtr3q03NVrwH16d2/1QWiMgpQswH0LtOzp/5ucIc/xp5/j/HXuM7ZjBHJVYaDDKpi+3WSYOXW9CkutBvQb/EPvWzSJILqzCJWfMkOiW7MxMyLtX4n62B3kdvGWpVrgGPImZI4ztpFvo=
r88.broker.	3600	in	ns	abdullah.ns.cloudflare.com.
r88.broker.	3600	in	ns	novalee.ns.cloudflare.com.
r88ql3kqgj4uekshg93jufv8u65sa5qg.broker.	3600	in	nsec3	1 1 0 73 R8BINECO5HDTPM0L43MAQ5HBCMVESGFI NS DS RRSIG
r88ql3kqgj4uekshg93jufv8u65sa5qg.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. iniocHGLkDPVbFgyf82e83ED3XkvwxKKArHQuViO7TsilMF4UzWqnbwe0BgPBY/TizyBmcCX/Qq0UtpWVsCEuW+6jpGOIJxepWlftx05y6MZ2JRlRqEeX09ZwRl4FYAM6JkvdbiugGz/vEesVEZm5J9JtsPazByNu0XHqWMcC8U=
r8bineco5hdtpm0l43maq5hbcmvesgfi.broker.	3600	in	nsec3	1 1 0 73 R8GR0J8O3H9KVDHF953N4HHRT4266SEP NS DS RRSIG
r8bineco5hdtpm0l43maq5hbcmvesgfi.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. iCw+knVrvy+w1t0ZZsUkRTaAwn7d7E73/8tJssCjXg0/T6e68F7yRcxM8I+26HDWYH++TVTQPDueS+5lZ43DtI1fEmt+NXZsljFqH85lregMIBSJXSJv4Ss31GRGzuYigPaYEPEpBs9IOEHXNeD6EQj3sh4tYYR/csechj+Vxh8=
r8gr0j8o3h9kvdhf953n4hhrt4266sep.broker.	3600	in	nsec3	1 1 0 73 R955NTSJL3EB81GE2HC99QRNL9HUCE0C NS DS RRSIG
r8gr0j8o3h9kvdhf953n4hhrt4266sep.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. E0qcMDFgvK86aGPQZSrzBGy4kMtxnle2QvgBgUitxDnmIwDIFr9FdQ0mVq6gs900Q3dJP+T3QYFib83NZq3wo1KQcoupBHmigsRN9acsbYiXp+xcTZtc5eJfjT5Zix0Esxy42y0758PA66hcFFNpdTrGNYYYxcDRtT1yqAv0n+0=
r955ntsjl3eb81ge2hc99qrnl9huce0c.broker.	3600	in	nsec3	1 1 0 73 RDLRHIVV260R9BG7GQQI3L8HGGHH2ILS NS DS RRSIG
r955ntsjl3eb81ge2hc99qrnl9huce0c.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. JCEXa1U4as9qui24rzICTBY3QgECTqM/QUz4bRqMrY6ceBw1k3TDD3I+D/vRe2IO2HVlSTn+0WWSArHPBEc4BkEEyAX5U0R+oyYklgiRzw0Bbgjs/qTeSIQCaGMLdPvro76pTLyqDPtTSlperQZHWLvc58TzZy8CA2jHBzgJ2Ac=
rac.broker.	3600	in	ns	dns1.safenames.com.
rac.broker.	3600	in	ns	dns2.safenames.net.
rac.broker.	3600	in	ns	dns3.safenames.org.
radio.broker.	3600	in	ns	javon.ns.cloudflare.com.
radio.broker.	3600	in	ns	susan.ns.cloudflare.com.
rafalksobiech.broker.	3600	in	ds	43160 8 2 E864C773A267937905CF3638171A73007B7E87AF78509FAC189BFD794BC679C8
rafalksobiech.broker.	3600	in	ns	dns104.ovh.net.
rafalksobiech.broker.	3600	in	ns	ns104.ovh.net.
rafalksobiech.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. gzYpVM2YoD0oAAwk2rvrXN6zZuLtNFHuIPBdaVi6QKeh2VaYogputVnPQOwlgxFPXpJ/CiqU2RN73UYUir7UPhlGvXZKP4SzcGe7xn8GxDR2k9jE2nPTY99nZqnjoZ1499zx3NzPTYrBv0XPeNlDVTBoXGXd7GGk7KEI0HXaCHA=
rahin.broker.	3600	in	ns	d.ns.arvancdn.ir.
rahin.broker.	3600	in	ns	x.ns.arvancdn.ir.
raisin.broker.	3600	in	ns	ns1.dntrust.com.
raisin.broker.	3600	in	ns	ns2.dntrust.com.
raisin.broker.	3600	in	ns	ns3.dntrust.com.
raisin.broker.	3600	in	ns	ns4.dntrust.com.
rajabaji.broker.	3600	in	ns	adam.ns.cloudflare.com.
rajabaji.broker.	3600	in	ns	davina.ns.cloudflare.com.
rak.broker.	3600	in	ns	ns1.dns-parking.com.
rak.broker.	3600	in	ns	ns2.dns-parking.com.
raleigh.broker.	3600	in	ns	ns1.atom.com.
raleigh.broker.	3600	in	ns	ns2.atom.com.
rasblogistics.broker.	3600	in	ds	55256 13 1 848336DA86C7A6AB1A6A245CF3DF8D10400CB747
rasblogistics.broker.	3600	in	ns	dns1.registrar-servers.com.
rasblogistics.broker.	3600	in	ns	dns2.registrar-servers.com.
rasblogistics.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. aj5sqlAmZfsazAvAEfKt6y/200IK+vAQ6ouehXI7he0EJpbN2WNNQ7XB/eVgeP2mXfATxWk1+YVFwkSxjPGcVGsImTViuawRv4BJuL1ZYO8e4KwFovreDNPoAR5fzFUY9dSgNIMfJ3lM5hvrhGZA8wAV7WbbxoWAFRxt3+tcvBA=
rate.broker.	3600	in	ns	fonzie.ns.cloudflare.com.
rate.broker.	3600	in	ns	lisa.ns.cloudflare.com.
rcpro.broker.	3600	in	ds	65420 8 2 131757AF4FACDC515A252C320F414BCC3221D106B2E42C3469AA11EFD184F123
rcpro.broker.	3600	in	ns	dns200.anycast.me.
rcpro.broker.	3600	in	ns	ns200.anycast.me.
rcpro.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. Sz5N/g3gGHALhZTRkjv6ofaThRSbMuaDbZyn9jwsoHVSkIbsm4DOX+9XGIsd21I7u15IsVu3zl4hnabsXcfHm9iRJtYBoFpuSMOW8slzYc+nAPQnnALweKVa6VVE3kpaCRuydtJgMxb9nN8684MVjONWDedBF3KcIBjDQdYVfQ0=
rdlrhivv260r9bg7gqqi3l8hgghh2ils.broker.	3600	in	nsec3	1 1 0 73 RF0MDP6ODAQEV69RTB3NU6EC8VAB8AQD NS DS RRSIG
rdlrhivv260r9bg7gqqi3l8hgghh2ils.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. Sees6cOW/EFyTH0XNGg0uLyk0oZLMHlKLeJut62v2skFWUXzVWQmexs7u73nGPGL7wl01vCgky+nyM0A++4Fx1xPYcFw/PD5LMuye45U6thBgiD6BpuiPJypLIUMzu2IabEEi1DVmbU+iRMCJfU08yprI6AIpznzvGq4KAg9/DU=
re-bel.broker.	3600	in	ns	ns.bnamed.eu.
re-bel.broker.	3600	in	ns	ns.bnamed.uk.
re-bel.broker.	3600	in	ns	ns.bnamed.us.
re-bel.broker.	3600	in	ns	ns.nscluster.fr.
re-bel.broker.	3600	in	ns	ns.nscluster.ru.
re-prosolutions.broker.	3600	in	ns	dns1.registrar-servers.com.
re-prosolutions.broker.	3600	in	ns	dns2.registrar-servers.com.
real-estate.broker.	3600	in	ns	dns1.registrar-servers.com.
real-estate.broker.	3600	in	ns	dns2.registrar-servers.com.
realestatebrokercoaching.broker.	3600	in	ns	dns1.registrar-servers.com.
realestatebrokercoaching.broker.	3600	in	ns	dns2.registrar-servers.com.
realestatematching.broker.	3600	in	ns	ns20912485153.a2dns.com.
realestatematching.broker.	3600	in	ns	ns20912485154.a2dns.com.
realestatematching24.broker.	3600	in	ns	ns20912485153.a2dns.com.
realestatematching24.broker.	3600	in	ns	ns20912485154.a2dns.com.
realestates.broker.	3600	in	ns	ns5.kasserver.com.
realestates.broker.	3600	in	ns	ns6.kasserver.com.
realiste.broker.	3600	in	ns	dns1.registrar-servers.com.
realiste.broker.	3600	in	ns	dns2.registrar-servers.com.
reality.broker.	3600	in	ns	dns1.registrar-servers.com.
reality.broker.	3600	in	ns	dns2.registrar-servers.com.
realmaps.broker.	3600	in	ns	dns1.registrar-servers.com.
realmaps.broker.	3600	in	ns	dns2.registrar-servers.com.
realty.broker.	3600	in	ds	18470 13 2 801BFAE8CADA9E5399DDAB747B77171EF902EE90757CC4DDE473E5FA197FE8DC
realty.broker.	3600	in	ns	ns3.epik.com.
realty.broker.	3600	in	ns	ns4.epik.com.
realty.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. euF4kyBtOjx1Mu1fK6BTsrlwNdb1nN6mwCkgrPFubKFlMplP2Kc8gC/B8AtMLu9JRVomTBctUwq3Rf6Uiy9J8PlLj9fefjwAU93KOajLMDW8Mkm6rVxMfrroZ/YdH9CPVLumoHK0ay+HvFGYB5JTT8I0PtTVXj9Dj5/U8HniuWw=
rebate.broker.	3600	in	ns	eu.apiname.com.
rebate.broker.	3600	in	ns	tr.apiname.com.
rebel.broker.	3600	in	ns	ns.bnamed.eu.
rebel.broker.	3600	in	ns	ns.bnamed.uk.
rebel.broker.	3600	in	ns	ns.bnamed.us.
rebel.broker.	3600	in	ns	ns.nscluster.fr.
rebel.broker.	3600	in	ns	ns.nscluster.ru.
rebyjc.broker.	3600	in	ns	ns1.dyna-ns.net.
rebyjc.broker.	3600	in	ns	ns2.dyna-ns.net.
recreationalvehicle.broker.	3600	in	ns	curitiba.ns.porkbun.com.
recreationalvehicle.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
recreationalvehicle.broker.	3600	in	ns	maceio.ns.porkbun.com.
recreationalvehicle.broker.	3600	in	ns	salvador.ns.porkbun.com.
recruiting.broker.	3600	in	ns	a.ns14.net.
recruiting.broker.	3600	in	ns	b.ns14.net.
recruiting.broker.	3600	in	ns	c.ns14.net.
recruiting.broker.	3600	in	ns	d.ns14.net.
red.broker.	3600	in	ns	dns101.registrar-servers.com.
red.broker.	3600	in	ns	dns102.registrar-servers.com.
reddyanna.broker.	3600	in	ns	meiling.ns.cloudflare.com.
reddyanna.broker.	3600	in	ns	todd.ns.cloudflare.com.
refi.broker.	3600	in	ns	ns1.atom.com.
refi.broker.	3600	in	ns	ns2.atom.com.
refinance.broker.	3600	in	ns	ns1.atom.com.
refinance.broker.	3600	in	ns	ns2.atom.com.
region.broker.	3600	in	ns	ns.majordomo.ru.
region.broker.	3600	in	ns	ns2.majordomo.ru.
region.broker.	3600	in	ns	ns3.majordomo.ru.
regulation.broker.	3600	in	ns	dns1.registrar-servers.com.
regulation.broker.	3600	in	ns	dns2.registrar-servers.com.
reinsurance.broker.	3600	in	ns	ns1.dyna-ns.net.
reinsurance.broker.	3600	in	ns	ns2.dyna-ns.net.
relay.broker.	3600	in	ns	elle.ns.cloudflare.com.
relay.broker.	3600	in	ns	sid.ns.cloudflare.com.
reliable.broker.	3600	in	ns	ns1.regery.net.
reliable.broker.	3600	in	ns	ns2.regery.net.
reliable.broker.	3600	in	ns	ns3.regery.net.
relocation.broker.	3600	in	ns	ns1.dns-redirect.com.
relocation.broker.	3600	in	ns	ns2.dns-redirect.com.
remax.broker.	3600	in	ns	nsgbr.comlaude.co.uk.
remax.broker.	3600	in	ns	nssui.comlaude.ch.
remax.broker.	3600	in	ns	nsusa.comlaude.net.
renowned.broker.	3600	in	ns	ns01.trademarkarea.com.
renowned.broker.	3600	in	ns	ns02.trademarkarea.com.
renowned.broker.	3600	in	ns	ns03.trademarkarea.com.
rentacar.broker.	3600	in	ns	ns5.kasserver.com.
rentacar.broker.	3600	in	ns	ns6.kasserver.com.
rentalcars.broker.	3600	in	ns	ns5.kasserver.com.
rentalcars.broker.	3600	in	ns	ns6.kasserver.com.
rentals.broker.	3600	in	ns	ns5.kasserver.com.
rentals.broker.	3600	in	ns	ns6.kasserver.com.
repower.broker.	3600	in	ns	ns1.ithesion.com.
repower.broker.	3600	in	ns	ns2.ithesion.com.
repower.broker.	3600	in	ns	ns3.ithesion.com.
repower.broker.	3600	in	ns	ns4.ithesion.com.
resa.broker.	3600	in	ns	ns3.nic.ru.
resa.broker.	3600	in	ns	ns4.nic.ru.
resa.broker.	3600	in	ns	ns8.nic.ru.
residential.broker.	3600	in	ns	ns1.dyna-ns.net.
residential.broker.	3600	in	ns	ns2.dyna-ns.net.
resort.broker.	3600	in	ns	launch1.spaceship.net.
resort.broker.	3600	in	ns	launch2.spaceship.net.
restaurants.broker.	3600	in	ns	ns1.afternic.com.
restaurants.broker.	3600	in	ns	ns2.afternic.com.
restaurants.broker.	3600	in	ns	verification-urj2ap2akmgcchkhharttb.ns101.verify.hn.
retirement.broker.	3600	in	ns	ns1.bluehost.com.
retirement.broker.	3600	in	ns	ns2.bluehost.com.
retreat.broker.	3600	in	ns	dns1.registrar-servers.com.
retreat.broker.	3600	in	ns	dns2.registrar-servers.com.
reversemortgage.broker.	3600	in	ns	ns1.dreamhost.com.
reversemortgage.broker.	3600	in	ns	ns2.dreamhost.com.
reversemortgage.broker.	3600	in	ns	ns3.dreamhost.com.
review.broker.	3600	in	ns	dns1.p03.nsone.net.
review.broker.	3600	in	ns	dns2.p03.nsone.net.
review.broker.	3600	in	ns	dns3.p03.nsone.net.
review.broker.	3600	in	ns	dns4.p03.nsone.net.
revision.broker.	3600	in	ns	dns101.registrar-servers.com.
revision.broker.	3600	in	ns	dns102.registrar-servers.com.
rf0mdp6odaqev69rtb3nu6ec8vab8aqd.broker.	3600	in	nsec3	1 1 0 73 RFEUVR3UT1DQHGG4MECF0I8EFCESFSDS NS DS RRSIG
rf0mdp6odaqev69rtb3nu6ec8vab8aqd.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. JHV7JoxRVtHVPgSaZQT213Q12iiM0yI58IrwiaDUQ4L03gN5wCw4LvJCOOQ0ZkOMNCcLOAWE5L8JUxbAxnkIuU7XBpEN6NTQNJK9QMG7CszGjwgkcEwPXaD2QcEDr/vZBOJbSlxHDyhRe+erabRCl/4g9OIefXW+/oLnTtdq+cU=
rfeuvr3ut1dqhgg4mecf0i8efcesfsds.broker.	3600	in	nsec3	1 1 0 73 RGE4IEKOMIEC3HS7MOH3GGO12R881QV3 NS DS RRSIG
rfeuvr3ut1dqhgg4mecf0i8efcesfsds.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. pFJExZ7msHif83c9+2bxZOqrFw4btbSyOTF5qSzIBMUR5Ox9o1Cs/l1Zq/ztzAUsoN9GYWxvy5FtMyx8WLpKearFOnQ379K2mArGvyK63KNOXFgItxFsojVEsrJrxzQrzd9++w/JWS1CyyeSWKMd+X+wqaRdKPzMMEeF2bHmdwA=
rge4iekomiec3hs7moh3ggo12r881qv3.broker.	3600	in	nsec3	1 1 0 73 RLBF4F663GH8M29FBR6RPTTG6B3FNICR NS DS RRSIG
rge4iekomiec3hs7moh3ggo12r881qv3.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. o0iCAZEPeoMOuEuLD14yWhP/8/X7YDRBANlokaXYn8gED5/hrwZKe9n/NQgzOd92YIBXs1i68Oq1vz+zmCV+YKKQQ/ssQKrAasYRSxsnV07PzMaY9wZe8FwzTcphtaEaQOdGOeQzEO6YzRlpiuBmXHf1bP56d/AP46CzVvHpcew=
ria.broker.	3600	in	ns	ns1.afternic.com.
ria.broker.	3600	in	ns	ns2.afternic.com.
ria.broker.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
rib.broker.	3600	in	ns	ns.gransy.com.
rib.broker.	3600	in	ns	ns2.gransy.com.
rib.broker.	3600	in	ns	ns3.gransy.com.
rib.broker.	3600	in	ns	ns4.gransy.com.
rib.broker.	3600	in	ns	ns5.gransy.com.
rice.broker.	3600	in	ns	lisa.ns.cloudflare.com.
rice.broker.	3600	in	ns	sid.ns.cloudflare.com.
rich.broker.	3600	in	ns	ns3-l2.nic.ru.
rich.broker.	3600	in	ns	ns4-cloud.nic.ru.
rich.broker.	3600	in	ns	ns4-l2.nic.ru.
rich.broker.	3600	in	ns	ns8-cloud.nic.ru.
rich.broker.	3600	in	ns	ns8-l2.nic.ru.
rightmovemortgages.broker.	3600	in	ns	dns1.registrar-servers.com.
rightmovemortgages.broker.	3600	in	ns	dns2.registrar-servers.com.
rikvip.broker.	3600	in	ns	leonard.ns.cloudflare.com.
rikvip.broker.	3600	in	ns	susan.ns.cloudflare.com.
ripple.broker.	3600	in	ns	ns1.ooparked.com.
ripple.broker.	3600	in	ns	ns2.ooparked.com.
risco.broker.	3600	in	ns	ns1.webglobe.sk.
risco.broker.	3600	in	ns	ns2.webglobe.sk.
risco.broker.	3600	in	ns	ns3.webglobe.com.
risk.broker.	3600	in	ns	ns1.dondominio.com.
risk.broker.	3600	in	ns	ns2.dondominio.com.
rixor.broker.	3600	in	ns	curitiba.ns.porkbun.com.
rixor.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
rixor.broker.	3600	in	ns	maceio.ns.porkbun.com.
rixor.broker.	3600	in	ns	salvador.ns.porkbun.com.
rlbf4f663gh8m29fbr6rpttg6b3fnicr.broker.	3600	in	nsec3	1 1 0 73 RPDKL5PSDDQ7PJ7DKUJVUPLVT8SJ20FN NS DS RRSIG
rlbf4f663gh8m29fbr6rpttg6b3fnicr.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. PjiEMmBgDx1WpZoD2uzAeOy/HSuAX8gnJIe1D0dHxIRiU9PLLZdF6hbrK0etaRFKJaHPLKSq18CoZ93jRXLbPep3tKqAyi1q+vEerBECaelcs+JEfEGfDj1nRQV05pEG2IKV1CggJM9vTTwo7R/9hVHajXKE0Z+JOzxbkeSGLwo=
robo.broker.	3600	in	ns	ns1.afternic.com.
robo.broker.	3600	in	ns	ns2.afternic.com.
robot.broker.	3600	in	ns	ns1.atom.com.
robot.broker.	3600	in	ns	ns2.atom.com.
robots.broker.	3600	in	ns	curitiba.ns.porkbun.com.
robots.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.broker.	3600	in	ns	maceio.ns.porkbun.com.
robots.broker.	3600	in	ns	salvador.ns.porkbun.com.
rocket.broker.	3600	in	ns	ken.ns.cloudflare.com.
rocket.broker.	3600	in	ns	meera.ns.cloudflare.com.
rockethomes.broker.	3600	in	ns	ns1.rockfin.com.
rockethomes.broker.	3600	in	ns	ns2.rockfin.com.
rockethomes.broker.	3600	in	ns	ns3.rockfin.com.
rockethomes.broker.	3600	in	ns	ns4.rockfin.com.
rockstar.broker.	3600	in	ns	dns1.registrar-servers.com.
rockstar.broker.	3600	in	ns	dns2.registrar-servers.com.
rodneyyoungenergy.broker.	3600	in	ns	curitiba.ns.porkbun.com.
rodneyyoungenergy.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
rodneyyoungenergy.broker.	3600	in	ns	maceio.ns.porkbun.com.
rodneyyoungenergy.broker.	3600	in	ns	salvador.ns.porkbun.com.
roi.broker.	3600	in	ns	ns1.dyna-ns.net.
roi.broker.	3600	in	ns	ns2.dyna-ns.net.
rolex.broker.	3600	in	ns	dns1.p03.nsone.net.
rolex.broker.	3600	in	ns	dns2.p03.nsone.net.
rolex.broker.	3600	in	ns	dns3.p03.nsone.net.
rolex.broker.	3600	in	ns	dns4.p03.nsone.net.
roof.broker.	3600	in	ns	curitiba.ns.porkbun.com.
roof.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
roof.broker.	3600	in	ns	maceio.ns.porkbun.com.
roof.broker.	3600	in	ns	salvador.ns.porkbun.com.
rosetta.broker.	3600	in	ns	ns1.webglobe.sk.
rosetta.broker.	3600	in	ns	ns2.webglobe.sk.
rosetta.broker.	3600	in	ns	ns3.webglobe.com.
rostov.broker.	3600	in	ns	ns1.hosting.reg.ru.
rostov.broker.	3600	in	ns	ns2.hosting.reg.ru.
route.broker.	3600	in	ns	ns1-35.azure-dns.com.
route.broker.	3600	in	ns	ns2-35.azure-dns.net.
route.broker.	3600	in	ns	ns3-35.azure-dns.org.
route.broker.	3600	in	ns	ns4-35.azure-dns.info.
routing.broker.	3600	in	ns	ns1.resolver.cx.
routing.broker.	3600	in	ns	ns2.resolver.cx.
routing.broker.	3600	in	ns	ns3.resolver.cx.
roy.broker.	3600	in	ns	pdns1.registrar-servers.com.
roy.broker.	3600	in	ns	pdns2.registrar-servers.com.
royal.broker.	3600	in	ns	ns1.afternic.com.
royal.broker.	3600	in	ns	ns2.afternic.com.
royaldigital.broker.	3600	in	ns	ns.gransy.com.
royaldigital.broker.	3600	in	ns	ns2.gransy.com.
royaldigital.broker.	3600	in	ns	ns3.gransy.com.
royaldigital.broker.	3600	in	ns	ns4.gransy.com.
royaldigital.broker.	3600	in	ns	ns5.gransy.com.
rpdkl5psddq7pj7dkujvuplvt8sj20fn.broker.	3600	in	nsec3	1 1 0 73 S8QSCDRIV3LEG1HHBVTMB7QMSNHHM5P1 NS DS RRSIG
rpdkl5psddq7pj7dkujvuplvt8sj20fn.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. J5rjCaJ5zsDqfOqqbRcp62WYxHLim28LNvRkWj5W0uAjXCe/lcWhI7quFBVcMUk5LODvXHz6ftitN4rfEOn9yM6YiH4pRAOjeVOELkKun9Vy6nymahtgDvpqdkupcmfKUK0uCo8GPnJvpchgI5YKPwhtNVmd5ALABAhEXi3Ge88=
rr88.broker.	3600	in	ns	maciej.ns.cloudflare.com.
rr88.broker.	3600	in	ns	nicole.ns.cloudflare.com.
rsde.broker.	3600	in	ns	clayton.ns.cloudflare.com.
rsde.broker.	3600	in	ns	joyce.ns.cloudflare.com.
rss.broker.	3600	in	ns	dns1.registrar-servers.com.
rss.broker.	3600	in	ns	dns2.registrar-servers.com.
rta.broker.	3600	in	ns	ns1.101domain.com.
rta.broker.	3600	in	ns	ns2.101domain.com.
russian.broker.	3600	in	ns	curitiba.ns.porkbun.com.
russian.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
russian.broker.	3600	in	ns	maceio.ns.porkbun.com.
russian.broker.	3600	in	ns	salvador.ns.porkbun.com.
rvshipping.broker.	3600	in	ns	curitiba.ns.porkbun.com.
rvshipping.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
rvshipping.broker.	3600	in	ns	maceio.ns.porkbun.com.
rvshipping.broker.	3600	in	ns	salvador.ns.porkbun.com.
rwa.broker.	3600	in	ns	ns1-coming-soon.sav.com.
rwa.broker.	3600	in	ns	ns2-coming-soon.sav.com.
s666.broker.	3600	in	ns	eloise.ns.cloudflare.com.
s666.broker.	3600	in	ns	lex.ns.cloudflare.com.
s8.broker.	3600	in	ns	ada.ns.cloudflare.com.
s8.broker.	3600	in	ns	jay.ns.cloudflare.com.
s8qscdriv3leg1hhbvtmb7qmsnhhm5p1.broker.	3600	in	nsec3	1 1 0 73 SDIC1IKRSFAVB3DDEG2LI0JO2B3U4351 NS DS RRSIG
s8qscdriv3leg1hhbvtmb7qmsnhhm5p1.broker.	3600	in	rrsig	NSEC3 8 2 3600 20250916153518 20250826143518 21738 broker. MHqwr2p0s2FGprRwsqZU8YqLqSesWdpWgfdV4i5FPp1jMC5WBXCUaXXvnrp1zd98VlwMNVh4gHezIABaeU6qEm6WU/5LXTzgDaIZW3C9+e6cDF947eAwu3ckBZzPehnKQx3E31R0P4nIBNOW7ag+2zeL/0LsLBztnJBnnavR2wE=
saas.broker.	3600	in	ns	dns102.ovh.net.
saas.broker.	3600	in	ns	ns102.ovh.net.
safe.broker.	3600	in	ns	ns1.dondominio.com.
safe.broker.	3600	in	ns	ns2.dondominio.com.
safecooltekniik.broker.	3600	in	ns	ns1.dyna-ns.net.
safecooltekniik.broker.	3600	in	ns	ns2.dyna-ns.net.
safetrade.broker.	3600	in	ns	ns1.regery.net.
safetrade.broker.	3600	in	ns	ns2.regery.net.
safetrade.broker.	3600	in	ns	ns3.regery.net.
sail.broker.	3600	in	ns	ns1.atom.com.
sail.broker.	3600	in	ns	ns2.atom.com.
sailboat.broker.	3600	in	ns	ns1.atom.com.
sailboat.broker.	3600	in	ns	ns2.atom.com.
sailing.broker.	3600	in	ds	9752 8 2 EEE56110DF28AA31034F40A48E05C5773E57E96A63395D2A5A524EF8138C4B17
sailing.broker.	3600	in	ns	dns101.ovh.net.
sailing.broker.	3600	in	ns	ns101.ovh.net.
sailing.broker.	3600	in	rrsig	DS 8 2 3600 20250916153518 20250826143518 21738 broker. fsCfn0TlpGNtTN9EPFiFWN+6mStvR8Qjm9E3INegvODZgWLcjoTcfAGEYfH891KoQaQ84H06FYnOX9qyhIrOzwHsxXH42S7+xgqAkmE6byG/BAYUBA3N13Gt+L+htAND6aqTFSm5aAy8kc2PBBOZIkwS+/gwnR21c5cUjm82ppE=
saimin.broker.	3600	in	ns	eleanor.ns.cloudflare.com.
saimin.broker.	3600	in	ns	pete.ns.cloudflare.com.
saint-tropez.broker.	3600	in	ns	curitiba.ns.porkbun.com.
saint-tropez.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
saint-tropez.broker.	3600	in	ns	maceio.ns.porkbun.com.
saint-tropez.broker.	3600	in	ns	salvador.ns.porkbun.com.
sainttropez.broker.	3600	in	ns	curitiba.ns.porkbun.com.
sainttropez.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
sainttropez.broker.	3600	in	ns	maceio.ns.porkbun.com.
sainttropez.broker.	3600	in	ns	salvador.ns.porkbun.com.
sale.broker.	3600	in	ns	ns1.dondominio.com.
sale.broker.	3600	in	ns	ns2.dondominio.com.
salesforless.broker.	3600	in	ns	curitiba.ns.porkbun.com.
salesforless.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
salesforless.broker.	3600	in	ns	maceio.ns.porkbun.com.
salesforless.broker.	3600	in	ns	salvador.ns.porkbun.com.
salt.broker.	3600	in	ns	curitiba.ns.porkbun.com.
salt.broker.	3600	in	ns	fortaleza.ns.porkbun.com.
