mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025090410 21600 3600 259200 900
rpgea.mov.	10800	in	ns	ns1.dnsip.com.
rpgea.mov.	10800	in	ns	ns2.dnsip.com.
rphm1nk5lc7438pe2bns6kcg88pj92fl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RPJ6U3M8Q0I9HIUFNOI68QR6SBENNBL5 NS DS RRSIG
rphm1nk5lc7438pe2bns6kcg88pj92fl.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. SK3jPkhowqMtubUwdULzU5EkcHh21sinpOUfK23DPLwXtW2ENTI8Q7Nb5qSwpQeet5Ez0IwnsXisRVh0r2PmI+OYPyHAhhNfpu4rYtSB5tZ5jAJEhIURbfpLfnVftk4FOJ6zruVf9CKL/r8+Wll5H8fDiGiO3B5xTL+uHkbKyjI=
rpj6u3m8q0i9hiufnoi68qr6sbennbl5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RPUSJ90D5IBO1VTEVH57AQ2CIEBV7QC6 NS
rpj6u3m8q0i9hiufnoi68qr6sbennbl5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GPYDREG4W5d6538J0Cr2jNo6inb72Vygp/WTqxsoqFkjDEnWybF09KJzg765A0LekjIzfSxdQb23IythCdbnFtsMO6Nb2VSSy6sry4zV+5qimF2DIOtbKGDe0CsytQ3xTU8PoqDbktHM6yqoLmANcRQbdM7Ff9sIaRsJS3/zZLo=
rpmtelco.mov.	10800	in	ns	edns3.ultradns.biz.
rpmtelco.mov.	10800	in	ns	edns3.ultradns.com.
rpmtelco.mov.	10800	in	ns	edns3.ultradns.net.
rpmtelco.mov.	10800	in	ns	edns3.ultradns.org.
rpusj90d5ibo1vtevh57aq2ciebv7qc6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RQ5PASKB2IM2P6VHV4F4U7B6S434HA5J NS
rpusj90d5ibo1vtevh57aq2ciebv7qc6.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. DQ4z1SBcsDAmjYzfvw1NBE4AFaRb/LyxaLMLXcqcVfPV9fSIhODwzpavpk0r+1JNokVXB/jV4qJDBjzPsiMCG4hGIgjzmf0RlH1+mzVVNmccN2xBcpFtNrOQhk/cVDJdGMzgNL/pIIMdOLhUlHBF2g/4qqHs2i5thc7PnsUsPk8=
rpwsz.mov.	10800	in	ns	ns1.dnsip.com.
rpwsz.mov.	10800	in	ns	ns2.dnsip.com.
rq5paskb2im2p6vhv4f4u7b6s434ha5j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RQ61H8DTOCAC6G5S1K9I2UEGDUPF6BRP NS
rq5paskb2im2p6vhv4f4u7b6s434ha5j.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ed1XRd9EQxzbfuL2/uHSxZkySuz9EDmbq2d+u/N4r62lwS0WXu+IRaWnYPepqXLSOgTZMcbV9rIbT1wxK41JGRL6ixXGE+10VEs80mhRytxrJLgZlNuGQJoyyHE72AJcRCvqPwyzv5l+x5P5AncNZQQeePFUPlj6WHkIosKuf2o=
rq61h8dtocac6g5s1k9i2uegdupf6brp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RQBK2HFNP2FF7T7KJHD3GSBL3DHCQ31N NS
rq61h8dtocac6g5s1k9i2uegdupf6brp.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. hNkS1VUsIbWbsFYc8gc6ryx9c8moAHMSJBUT1bP97YQqSUhnAYFnfaDZwe49RWkzc7uuRtmxY+Cy6+kNuui3Iax7db2UAQQjZ3PedLkJntiZ3JJZa03aRf45GJY1UrHqFXpVKPvNAE3eiyju3u9ULUyymHOCZ9USNm1l3/kNi5Q=
rqbk2hfnp2ff7t7kjhd3gsbl3dhcq31n.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RQICDOUQLVTNL1K5EGJK26RQAR5OIFUQ NS
rqbk2hfnp2ff7t7kjhd3gsbl3dhcq31n.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GXNbz90pvECfKCtFgOkPA51hjz2RNj4vlHfShpIW+N9BKgeXKfVYTd/uq47AbmE63G1nXsHQO10kspui72ZFnfmzD/sxRE8LQx+miP3KJbAzOyoXaYUva3wdkGZipp/wYmQmlmZ26VXpWYwzTgESipmg0aUpYoxG6X67qREUjV4=
rqicdouqlvtnl1k5egjk26rqar5oifuq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RQONH86USN2VEI8LIRLEJE0SGD2971Q2 NS
rqicdouqlvtnl1k5egjk26rqar5oifuq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. BAJ4AZrpOstsXjmXQGjqKgCU1jLuMgaR6DjeJoURU3EKMojw3/Krx2IzImlSaZnKqTzxGdE8AdykcwQBiylGxmjrt1eRRqijbKksy8ob/9+8+91xNcQtLVLl5ibTFTwPdIP/fRl4HkfAnZfZwhNlY7366qGgBCXxhCiKvbtLXJk=
rqonh86usn2vei8lirleje0sgd2971q2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RRCFTER79Q3GF7RU88VUP985BRQ6GTHJ NS
rqonh86usn2vei8lirleje0sgd2971q2.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. CMNQDiWRy5mmlJ878ZdvlVGR+GoKVWHuX6D3ANQFp7/J3c+YfW3ChgTlwx/pjo2RrbYOUYyj5t9Q9t82yb9S6CJGWSCARri71vXnDCdR3z6igI0gYORg6SwwoIR7wFs3cEfb2oohd5lfGHWcfyM1IqwabqLPsZCYBJ6WLmexqDM=
rr88.mov.	10800	in	ns	sloan.ns.cloudflare.com.
rr88.mov.	10800	in	ns	trey.ns.cloudflare.com.
rraiyo.mov.	10800	in	ns	n1.xundns.com.
rraiyo.mov.	10800	in	ns	n2.xundns.com.
rrcfter79q3gf7ru88vup985brq6gthj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RRDL7EHER7RA712D1IOCF8R3I8U6OMDC NS
rrcfter79q3gf7ru88vup985brq6gthj.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. MC+I6pR4CclKBko0KGoRZ27ufDmOz3GRWGO48bIBiO9DtX0TZ56+64XyEGN69ydK5UX5rWCuYzZHwOyYS9d9c83oTXiKg16sIZq273Nk6adq+uw1dtUi8NTbJ9KaMGFT4RDqKaajG9xPNDpu/eAk2qixvUSStF2IEX8A9Vi7cQc=
rrdl7eher7ra712d1iocf8r3i8u6omdc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RRDMEVJ3GGS4AS5RD02QKRTRP6IMQ2V5 NS
rrdl7eher7ra712d1iocf8r3i8u6omdc.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. DTsT7ADp4ZrVNiLBAO67Ce3CZ4cT76NgYmGdaYatpZoWNRdyA3Fk8Z9EHqBJ/Wn5QxsyF/GpEDpYG7Ga+BqNmsX8TnSwFXFp3ZJ0wfaXvoNuFV5AlsIOCNZw0MeRz3fZH3qI+15Ujtlrt/vcN7jTIxeHnnO+UQyFMUK1guWRXHM=
rrdmevj3ggs4as5rd02qkrtrp6imq2v5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RS0KLOGATHQGR5NBKTH373BQ9R5NPK8D NS
rrdmevj3ggs4as5rd02qkrtrp6imq2v5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. LEcGA8gqBzKu7U2ey9wG02QjiXC35ylcgoq+gCgjXsffXROWEpBge7u74C78kEQwJqQz2Bt7QByQQMlQKc6RNFRtv6unvXxb5Ydil0T+1urJCrTqie3iNqlFUQ0LB9SWaUEC7rR0MqoA2TlDIiDB/5Gt5ktif99tGoB4BsjYJfg=
rrpfs.mov.	10800	in	ns	ns1.dnsip.com.
rrpfs.mov.	10800	in	ns	ns2.dnsip.com.
rrzym.mov.	10800	in	ns	ns1.dyna-ns.net.
rrzym.mov.	10800	in	ns	ns2.dyna-ns.net.
rs-group.mov.	10800	in	ns	dns1.cscdns.net.
rs-group.mov.	10800	in	ns	dns2.cscdns.net.
rs-integratedsupply.mov.	10800	in	ns	dns1.cscdns.net.
rs-integratedsupply.mov.	10800	in	ns	dns2.cscdns.net.
rs-online.mov.	10800	in	ns	dns1.cscdns.net.
rs-online.mov.	10800	in	ns	dns2.cscdns.net.
rs-pro.mov.	10800	in	ns	dns1.cscdns.net.
rs-pro.mov.	10800	in	ns	dns2.cscdns.net.
rs-safety.mov.	10800	in	ns	dns1.cscdns.net.
rs-safety.mov.	10800	in	ns	dns2.cscdns.net.
rs0klogathqgr5nbkth373bq9r5npk8d.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RS2Q186541PMD8LIRECRVOS921JECJJ9 NS
rs0klogathqgr5nbkth373bq9r5npk8d.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. YPCFpS3Ty9phbTwrBRe/93cfxJ4YXLxGsJFMYaoNGqixebUyFUD5RgSnlgexWb25W8hauruh5serMIB4+g8A4le7CKPKFO37Yb5AWpAYr7Gtovl49j/kIEefGmdNZzmZYbYvr2BhFKxyL5CpdPDRO6T9qFf4LHpjc4GdD579Aig=
rs2q186541pmd8lirecrvos921jecjj9.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RS4CJBQ9MS265CD9L8DP5E22LPIL27R8 NS
rs2q186541pmd8lirecrvos921jecjj9.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GGPC8WxtA5/JhOoFr0ul9wE8wDpsRcKVhREx9QnIlFu1NB5gni6gAEb75kJQ2aYz+2FMlKGWESiNqQmVLp0CK3h/Ge5PbeiWK048Sec77DIS6xSMTBeaoCHZjr+IOf0pBx+USrAayg0/0s3CIXG/meg8RulFZaof0iVFR0R7Ums=
rs4cjbq9ms265cd9l8dp5e22lpil27r8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RSF0IFUGPQTGL7JL2PAMHTS0L79JPP4R NS
rs4cjbq9ms265cd9l8dp5e22lpil27r8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. K6qXynsLKytpUKUQBnjwu/jnJE//HFroX0SmEIGyDYYsxbP4feljJXNqgj62iJtisJvDdk13CT+ntun++ng8IbZ70MZ2DsyWNhMD3qOJXSficJbIRta0vk6/BEpS6XbnKfzgbLVaSQZuQIZot1GPWD8pNHg/PkYvzWwzEcxaRaE=
rsf0ifugpqtgl7jl2pamhts0l79jpp4r.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RSSGSPDERH5LEBL4LAS2RTFO5MSFRKPU NS DS RRSIG
rsf0ifugpqtgl7jl2pamhts0l79jpp4r.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. R/WWHMZN4xGtTQIXmZGzNTJQtixPsEnYw+ERli5H7HKRMRMpeEewfLorKvgjmcXCXNwfeGABpzW+VuBtxP15TmP0dDkrAeOYiN5VXCoQOBByXcaG3XDtQB1mOyWGaSxDg3rE9oKE1fSiEGUB6GoCarR6/VgsUbksLuWLoKxNedE=
rsgroup.mov.	10800	in	ns	dns1.cscdns.net.
rsgroup.mov.	10800	in	ns	dns2.cscdns.net.
rsonline.mov.	10800	in	ns	dns1.cscdns.net.
rsonline.mov.	10800	in	ns	dns2.cscdns.net.
rssgspderh5lebl4las2rtfo5msfrkpu.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RSU464LIQONQ2JPS6DHHHG5H4PH0ARQQ NS
rssgspderh5lebl4las2rtfo5msfrkpu.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. Ovh7UVpYC4EBh1OU+TmZZDnmpTI0LB0Xq1Al9i7fdY6LZkRDNuGBDI0siu/lRN3N24WaKpPhVI7pKiN5E7IotSdBav68OPcr9SZYOsGfSHcctCdb2TtSSL/dx07RZwfseEqTDS0B7Hcc5Pn7DC5B3H/swAcJ1xKeUJnmhSD+MMw=
rstuv.mov.	10800	in	ns	n1.xundns.com.
rstuv.mov.	10800	in	ns	n2.xundns.com.
rsu464liqonq2jps6dhhhg5h4ph0arqq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RSUAQ8009495B001UIJDL13JQMB7LDMV NS DS RRSIG
rsu464liqonq2jps6dhhhg5h4ph0arqq.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. N2ZzibIgXHFp3wBwTkrHKKX71AH/kw2Ik3IwI1lkPtKnK4VAVOdNy0SSkQ/MnuygoTz0rofHiOKqfTVlyJEgUaiPHXSSUKsxB3khDkIPUvxfJ5t0OpQ2IDmCjrEX9hD1AwDPKjOsGUkwxkw7ynJ1x1l3yO/Krnc9CqcUfdeUhug=
rsuaq8009495b001uijdl13jqmb7ldmv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RT2O4BM6RIKHBRVPMPUFTMAA1GO7MREA NS
rsuaq8009495b001uijdl13jqmb7ldmv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ZJTAKMuCJL3SOEMm3y+9/2OiQy+67WHdaueDDenCjpvA96iAZv68xEHZPMsy3v5N+FJMe95cwi++w2EVOOvYu+OOBRTMn6ldmMWBX+I9YiVJm5JIKOABh2c70kPqHHn9PRGj5F35LFePF+rAfd+FzfNtb/AyKkuIwCCjl0/A03U=
rsvp.mov.	10800	in	ns	ns1fkl.name.com.
rsvp.mov.	10800	in	ns	ns2nsw.name.com.
rsvp.mov.	10800	in	ns	ns3hjx.name.com.
rsvp.mov.	10800	in	ns	ns4cjp.name.com.
rt2o4bm6rikhbrvpmpuftmaa1go7mrea.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RT4OR0DGA2O233M23GTEF9S9HAQ810S7 NS
rt2o4bm6rikhbrvpmpuftmaa1go7mrea.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. f9gMsqZHGfG3MInIXwqWza+PadDY7X3BWKxjmGn3WVkS8GPLkRWALpsFyp/6y3qHYCVCi6Koc4jASJp/pvHWgRJM61o8eK6xIGLLGLRVUs7+8hLkxUnbgmXRtoPQw1YQQu9Cm9bE+NWL5FrTCC2wab2A5qTaib/LWzXvXXtZJOY=
rt4or0dga2o233m23gtef9s9haq810s7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RT7U2HQAQ70A5VK1RQFC0JNS2L1GGSNE NS
rt4or0dga2o233m23gtef9s9haq810s7.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. NlJ0r5nM2L5MZrJ8sorOqYRxz0RT7kA1qGoK6fqDkgNqaH4/5pCCT0xBSrvg2bCObUZmozGAH+nYYLxQlj+Bgvi/bJy74YMdKCs7BXfIzAHM7dm2NPLyGurkgkfXHI4yOLcsia2fHVFfht9sH0jR6u5ddWSoC5dPrLQzgr2TRPg=
rt7u2hqaq70a5vk1rqfc0jns2l1ggsne.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RT8J350EMT89GOOTA6JAFPNTVC9BJ5D5 NS
rt7u2hqaq70a5vk1rqfc0jns2l1ggsne.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. OcrH77eOu+2jksMZFtdW6QL2UdLi0PG3Foy2MI9g0b6grqB5Wvr7tdUiuEKCPNBRw2dhQLPui5MPEhzb2dARcY423pc1NWxpTn8YOQbfoKiIGQCCllqgC8agREHH/vFQmg1qAXNrutUYgVUKmvKQvYi99vK9J9bD0Ud5L55rmFY=
rt8j350emt89goota6jafpntvc9bj5d5.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RTHSE5OJ8VRD3OVV1D4KJDVFKGKNIH6V NS
rt8j350emt89goota6jafpntvc9bj5d5.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. PYw9T5NIjOkiHlv0ZNtdviQVVIcQnNavEXDtGrfLxiCS7TCsowJrMUcdcAMO/28CTNKf5QtaTAuAKrawewsdlVKzWcMQZE1MMH/u41cvpUQMKA8gY7S8txQGcHyl/t+lXQtcc0mv21b4SidjSOgXL1LBcnO+Q8zTrJbpG31uLOw=
rtckn.mov.	10800	in	ns	n1.xundns.com.
rtckn.mov.	10800	in	ns	n2.xundns.com.
rthse5oj8vrd3ovv1d4kjdvfkgknih6v.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RTJ3I2H0ON4DTDPV8PP837U1ODJCRCDS NS
rthse5oj8vrd3ovv1d4kjdvfkgknih6v.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. GpPxDW+3va0+SnoHf9EQFQTUhhlvtJQaIVnv0WI0GMYsC+qzcRJpuUmrtYNy9RCzQkAGtRDEiNUGO8HkVCTCsJbxHg30S4X1+wXjZF7eTZ7mkvquZX6QicTX9oz34IoA3t0XwW8+MdnNnQcbfUjRjxCzZh9is4WEl+0lzSvpI8g=
rtj3i2h0on4dtdpv8pp837u1odjcrcds.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RTNMU39FEJ2AQLENGCTUFGJ916NI1E4N NS
rtj3i2h0on4dtdpv8pp837u1odjcrcds.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. JAtm1Glzp0MQgNL2KawrtO5QwCoxrmeSLU0aJxrJvCCE2tMBxjVP9qM26+Prhz9dE0nmn0aUxlMwYcJ1u++VYmugQBEQC5/IgoqjQXk4l7QVes7pHgVpQ1ZZLLuGWDff1p5zyEs+4h59m1wa7SZQqM7kRllWgcqgTaxNYEeoalQ=
rtnmu39fej2aqlengctufgj916ni1e4n.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RTPESCAOK3EUATAE6VKQ9IJ8DDHLE7R6 NS
rtnmu39fej2aqlengctufgj916ni1e4n.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. I/NTVLJTUx4qlny/97+thjNzpwFecc4GH2Moe/6Fu8oNMW/33cYSJ9RzdJ9u/Qfl0l4/zXprczOi/MQWxnaEdkZhz+ZVEoaboy6maP4CvsAC3vzA0+x4Z9k09sb8xtzDTAtFTk0hKsFikkSoRBgFk3I22+r3ocrlZxAVLQy/bKM=
rtpescaok3euatae6vkq9ij8ddhle7r6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RU0GDQI9F1J1V21RUFQDULLP8PIVE6UC NS
rtpescaok3euatae6vkq9ij8ddhle7r6.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. NaDIXMdkuM9+ZYahhpq9CVuO55ZYiFSWGHb1OUpLOs0gUunE1XCWwRR4y2Xd4lpnOwOPEjl74mlw1RCChqJRfn/bw5Zpe0wa81HerSP5LGKkLVpBEtzyWbciQjduucU6hzg1IsE1wliyLR5ZlY4pMygew/i5VIZT+dFrn5p2tAk=
rtpho.mov.	10800	in	ns	ns1.dnsip.com.
rtpho.mov.	10800	in	ns	ns2.dnsip.com.
rtzyfp.mov.	10800	in	ns	ns1.1233dns.com.
rtzyfp.mov.	10800	in	ns	ns2.951dns.com.
ru0gdqi9f1j1v21rufqdullp8pive6uc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RU0V4F8K7OC223DL8M2GO774HFMGIPI8 NS DS RRSIG
ru0gdqi9f1j1v21rufqdullp8pive6uc.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. YqI97RtkEftYIR/fo52Vy7YaRtVOpTSdKskx2IkTNlVWolQjZizALDMCWCARbR9CstDuhPRzNQKuTwTz6ekqlUv8l4eN/ySPoNmZVS2op/DamAhZe+I48auhAHO0D5C+Csn/hV7blMmfAL5fzxksGwSHWIaYUtjJnlmvfK0H2ew=
ru0v4f8k7oc223dl8m2go774hfmgipi8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RU5HFN6CT5G2PHJVH1VDA1PUQ1LFD8IH NS
ru0v4f8k7oc223dl8m2go774hfmgipi8.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. MvXy4VY4xOWaV7r3h5HET2d49uXo8Ixl7HodmbZhJIGfqHjpsQct/RyL5Z9Mgg4pNDqhSmcnJEtqncHj8ebSizNPpTEtkpFcFLrLYubAt7dc6iftC5WGM5OjTSCxTSW74SjX25OTUfGen1sEjiHcw4+z2ksD3AY/3M5E31vjcbw=
ru5hfn6ct5g2phjvh1vda1puq1lfd8ih.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RU648TBCRTG0O8AA8L3V89H6EMO0TVPD NS
ru5hfn6ct5g2phjvh1vda1puq1lfd8ih.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. aZ3mcJaea3kOXrCHf3/aEhkL4Pf/7AF6g/cQ3HN/nJeoJSryg3eCyFi0+tJKkXbKC2S+q+M1GRdLaXGnvQP7sCJ2Sl0S4VZWX42v7RvoFv3c4mJYX0bIpbt8vHAsdOYuxzex3h0rMwYZoWPSpegbN0A8eHliIgFv9i4X2rq02jA=
ru648tbcrtg0o8aa8l3v89h6emo0tvpd.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RUDO87GN1SAN9EG880QNGHGHMRLLH020 NS
ru648tbcrtg0o8aa8l3v89h6emo0tvpd.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. KUGd53Q7Ug4O2CxWsttTJMQIoyDxSuVuXH312V0vaQqFIZiUZVoELodfN/cElOjl0ljCv6QThaUFtWn9QIbn1qijzbbvNhQ3U3V9hgtvfvS79JeJAe26rt3xKrH22Vdi08RBifa6kDTMm7rD1EAww5HxjfMGpnS/9pGIr4eDaOw=
rudo87gn1san9eg880qnghghmrllh020.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RUO6KTM0458VJBQ01JH8DV5TKU9ERR25 NS
rudo87gn1san9eg880qnghghmrllh020.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. ISVRSxQab7q3axar834KhboA2vyLr4JTqZcBNaf06mCHGClQzc9PhLaObmLAAJESE88syXMwE7jwvxCZjuygW3Omz8gp0M8bJ1pGTjsFinVv/DSa79z0VqqUrCMUI86cDwbAgp2l7VKZcnc1duF3NtG0KN5U5jDVxXMXZ0H8izA=
rujnc.mov.	10800	in	ns	n1.xundns.com.
rujnc.mov.	10800	in	ns	n2.xundns.com.
rume.mov.	10800	in	ns	ns45.domaincontrol.com.
rume.mov.	10800	in	ns	ns46.domaincontrol.com.
runescape.mov.	10800	in	ns	coco.ns.cloudflare.com.
runescape.mov.	10800	in	ns	paul.ns.cloudflare.com.
ruo6ktm0458vjbq01jh8dv5tku9err25.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RUT0DBKI3IL5IILDLDMFPR52J7P8G6MN NS
ruo6ktm0458vjbq01jh8dv5tku9err25.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. hBGtJpS0LP5aFRy8Yl3kxww4UAys6Gy6aSzFactNI+wgu3rphVNHbFZKF8Jqnue7hUyJaEWFRx2N58S3fXqrzoDZIJR+HjGpvLFk2uR7adELP+X63C+mFSCKhE2ESVE1rRXGEBGbluA32WhjjFeVMbL1D++d0LhZCIsJrvn5VNc=
rushmypancake.mov.	10800	in	ns	ns1gjz.name.com.
rushmypancake.mov.	10800	in	ns	ns2hjl.name.com.
rushmypancake.mov.	10800	in	ns	ns3gmt.name.com.
rushmypancake.mov.	10800	in	ns	ns4blx.name.com.
rusta.mov.	10800	in	ns	aaden.ns.cloudflare.com.
rusta.mov.	10800	in	ns	haley.ns.cloudflare.com.
rut0dbki3il5iildldmfpr52j7p8g6mn.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RV1VNI8DILBMTED6S72BKBCI01M2ICKV NS
rut0dbki3il5iildldmfpr52j7p8g6mn.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. b0NACUHod2TyCGCt/gs4KUYiTWanQqQ6j26sYUA1XTt7XjBJXMnQIZE8Bi8b6USu00sotB+YRAJxu5PE57CqE/yc5FGObHIJ9RWvVtN95boukt4PAvbJVb9gksPPJf/4EKXOe7Xyrp8Qb6w1MnWd/Ik75em48bQi3wBZD8Ofl4I=
rutube.mov.	10800	in	ns	dean.ns.cloudflare.com.
rutube.mov.	10800	in	ns	fish.ns.cloudflare.com.
ruwiq.mov.	10800	in	ns	n1.xundns.com.
ruwiq.mov.	10800	in	ns	n2.xundns.com.
rv1vni8dilbmted6s72bkbci01m2ickv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RV284QSE280VUTLNVUPBUQTVS2BU1FAB NS
rv1vni8dilbmted6s72bkbci01m2ickv.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. H6Q8CNbB+OTW0OsiBA2mK15WLOGA1hC0mR15WM3EMf5GdBPEZv5o4gkr4a+fRNo1nk+Vifp4qObD6gmK2LZRZgiuD3p8yy4qm7YTrZH5aoQ6hGnQDIgMe+f4d9HpWSXrWD13QLbCfyoPKYzrfo5XUJexiPLG5YJcgmyc2x/ygdA=
rv284qse280vutlnvupbuqtvs2bu1fab.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVA3KRRSGNI3E28PMV4OE2JIMEOUU4P0 NS
rv284qse280vutlnvupbuqtvs2bu1fab.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. coa8X2Z+ekXH+DRfFY3GVXpfvZzf5vHz3DV/BCE4cg30TT2IuDvUaG24N3iX+GcAf4SJant7DdRebfhY8M6sjG9NidpHmT95etXuaBQX1ihKwA/5VfhYBMGcXudGzntbX+PD2h8g8DMMwc11q4nSbOuNV6Y7jzVplf5lVHTuyME=
rva3krrsgni3e28pmv4oe2jimeouu4p0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVEFD7M9U68E67M4DD3N0IT3ONKV05OF NS
rva3krrsgni3e28pmv4oe2jimeouu4p0.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. VGPpJdAR2QXvBtcy39BPxfpWCghs75NTaYZjSYvSuaCAJAhFtioZUWSc5L9Jl801yZybJc78pDyPkVOLBbVoqSEcCLOXy8KWe86s3vgRSRA+hJl/Dh+x7VQhYuHujCompoQ7uCjeLceSH4xbCmdaQGbnNmEdILzLdPEknfrQivA=
rvefd7m9u68e67m4dd3n0it3onkv05of.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVKBBO0NQS94OIQPE9DKRBS9O4M0K76K NS
rvefd7m9u68e67m4dd3n0it3onkv05of.mov.	900	in	rrsig	NSEC3 8 2 900 20250925023841 20250903023841 6535 mov. XxcRCohVYaubt6CQ0kkCKOoFe7UfVVuPG26iHh+6sHk64t78OG/j3NVgk5WJ6iXI3oB/+s8jHvpCcu8LzfFWKL5P7S/4nDuG3Wmnt4HRXq3+9CBYsqsv6lFhtfPabCpP/Qoosh1WmYKVo1wcXrUreQWkx9RZFqrfrvm23NAmhms=
rvkbbo0nqs94oiqpe9dkrbs9o4m0k76k.mov.	900	in	nsec3	1 0 1 5230C18414B3894A RVM9VAROR4HH4FP3OVSLAH1NJO0NPETI NS
