mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2025100110 21600 3600 259200 900
vskpz.mov.	10800	in	ns	ns1.dnsip.com.
vskpz.mov.	10800	in	ns	ns2.dnsip.com.
vsn2afpsfesodr6rpdo9svcaucpf2mvt.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VSRPMDS76HBSEUV0F8H3EVK7KNSHC0U0 NS
vsn2afpsfesodr6rpdo9svcaucpf2mvt.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. cDsl9fK2Ng6aU+Q+s/kW3Avzbbt9J7RqtxulaygePJVewxnvCUxqTVfuZEq6JQzxFE/4c0RmkV4RmFl1ivP5SUumfFkgmIj4qukv63rhZeND5vnKWUUo9kRyPk20ufEhV+e/FWqGZmgJsWTtcccY2cEoJdn4XyZKCtmpwzpozoo=
vsrpmds76hbseuv0f8h3evk7knshc0u0.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VT65TNNGB76RDEKOEN9L6Q9DKLCA2ODQ NS
vsrpmds76hbseuv0f8h3evk7knshc0u0.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HhWeSLosaG8Ok87wJYSRBardke1PK3YrYvxulS6HoW4UXCxDu54gos9X2cdvANjqiq4efZ6XD1IooQRgKcAGbJRhbRmFrdeFOw0rQLqS92xOkrWMgwSZJ1yG+uVqlNojHiOnxSgXucHVEPzVnXZrFcYv72x3U3Ff8jE3/l4CsaU=
vsyvj.mov.	10800	in	ns	grannbo.ns.cloudflare.com.
vsyvj.mov.	10800	in	ns	norm.ns.cloudflare.com.
vt65tnngb76rdekoen9l6q9dklca2odq.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VTHO7BVHL7M4LMIDGI5FEC73T05HV1H8 NS
vt65tnngb76rdekoen9l6q9dklca2odq.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Y/fNYVX+9Tjs8Ugz8CAuRkY72oAn7F0+Akflu4kwEo9+8LxV8EaNFJpEuXyWGXZlfMJrUw694Oc8zqynz4JyDofF6REW+9cPdIxpfvGOID7YrLUHSRYPEyZqKah+Jx2TswUmvPtQ+4GnARiNqUMmUatXF6qPJYIL0qHopuHk+MU=
vtho7bvhl7m4lmidgi5fec73t05hv1h8.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VTRFCCAQU4IESNJG8BF6KLIHLG89LFK7 NS
vtho7bvhl7m4lmidgi5fec73t05hv1h8.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. ABklGw3LLeMyy0yAGZL5GLywC90xo4FIhdkaZbSwiVrwnCIandQ4MHdY7j/lmrITmH+0X8T3Lem+twLtgYNk/tT5PBpEw7/LFuqieCqwk7M12IhWKV7aTapPebsbLfD9aRANUh4b/ct0ucQZYburO0UhWbaqgeRyVNbQemCg+5s=
vtmutins.mov.	10800	in	ns	chelsea.ns.cloudflare.com.
vtmutins.mov.	10800	in	ns	coen.ns.cloudflare.com.
vtmutual.mov.	10800	in	ns	chelsea.ns.cloudflare.com.
vtmutual.mov.	10800	in	ns	coen.ns.cloudflare.com.
vtrfccaqu4iesnjg8bf6klihlg89lfk7.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VTSC6MCI3PS71T44EG790BLG7878BP8F NS
vtrfccaqu4iesnjg8bf6klihlg89lfk7.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. LkBcBPxif6RzUrV/TTq1pF6YZuNJ428XdLkeTsZ90VYKmz9JqCLskwdZuiow1n8YZkvs1H7/ZtxrhMg1hkidbAvOnCgHmum2FbE/s3S3tajxIQ3wOLov0qTippSCv2rS9Teh2Y2ayMX4sgOUGUkVvy8iM6NnNFrLGHoMz6Evt6U=
vtsc6mci3ps71t44eg790blg7878bp8f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VTSEKJ58P5UBHEOB0104VAMTJLR87V48 NS
vtsc6mci3ps71t44eg790blg7878bp8f.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. RmvKHodtDFE+iiq3eUyG37OHl8S9OnjdpuyuZUWmJqzHys093g4tTSKAlWVrZJgTCfRn8X6O5Air9AX3yE3y4P3zmVSnLqRQmvutwhoD9xpNXH+mfNvFnF4Em3fyva2oZJEVOvfxNlsQqSkETe4aK8xE3mUa3YIl+/FLaqbLPDY=
vtsekj58p5ubheob0104vamtjlr87v48.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VTSOBDRH41F1I7MAACBHMJ45H05LSN8K NS
vtsekj58p5ubheob0104vamtjlr87v48.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. oti/VhQj2BoqiS6daW9sbj+/vzFPo9PFjNpyTDnECh+EogSHX9flrGNSnzz/2G9+e4i+I+5ooNYH/qAvd+mloMLi6tUALlFMemsg1qtP31BFj37stRERfV5C1WXb5DwN+D+sbmRiRezdfv5IAQeyFN3iXRwrpPlgLMRuvJXeaqo=
vtsobdrh41f1i7maacbhmj45h05lsn8k.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VTU7JEBTDO67NO6C8R6JC16R2F9MI654 NS
vtsobdrh41f1i7maacbhmj45h05lsn8k.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. Redzu/oov4smBVTgA1tPCAhWrRoTVNnLWvdZi4GpWwGdSC94wVrwYEd5TgkN8CmRz+LlSg9daa6YZPDnYXbNCCqD7QDYRfqG9fGehGwuTbiAStHi27iD3zLLbDscspyNoDeJlxNCML150NLtAJz7YCtofdHwXiP+De6l/lyvZoI=
vtu7jebtdo67no6c8r6jc16r2f9mi654.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VUBPC6V6AF8HBOQT0TLV1704BMN742RF NS
vtu7jebtdo67no6c8r6jc16r2f9mi654.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. EMlmHoqnY0X3gp79Dh2RnleylvELEFf5N8zibyFw28yeIn4Ip8QQlifxvB72PzoW3ieCN/fVdriHmZ+594vi7Db6SnCSQe4e5PhNylnh1QkEzWXRs7O3sxwykuw1/MvD3t6uF14nuufbzcbpa9PGxDiNgQo/4ncC8ayT/Fd964M=
vtuber.mov.	10800	in	ns	ns1.101domain.com.
vtuber.mov.	10800	in	ns	ns2.101domain.com.
vtxnb.mov.	10800	in	ns	vip7.alidns.com.
vtxnb.mov.	10800	in	ns	vip8.alidns.com.
vu88.mov.	10800	in	ns	dana.ns.cloudflare.com.
vu88.mov.	10800	in	ns	wesley.ns.cloudflare.com.
vubpc6v6af8hboqt0tlv1704bmn742rf.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VUCB00LDD45Q1NBUEFC521V2MODAHP3F NS
vubpc6v6af8hboqt0tlv1704bmn742rf.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. iG1PlEKRLc43QsbMHxGVgUnvvGVRlqhfxgAgBpuGrAXaNvFIPZhuwg4LUAaxPPVFwSkv7uXyhiYMbntg5Pj92LP1JMyWFi0qVzbbqS4bOEOtJf/qLfY0BJbQTBHd1PT1BVccq2mccDHq47nQgtL+RyD7hPh7NlXXnl0x8e+p6ZQ=
vucb00ldd45q1nbuefc521v2modahp3f.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VUDKJKP7QI9SG54BKT6LBGAK2S2OLDM6 NS
vucb00ldd45q1nbuefc521v2modahp3f.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. HjOSMZKyLcjR3UvhBQYsV+YFOF0Xdb3zA+seDEXAUZ9PlR50FPHMlWatEUXSSErrBTvtfGcNFyvxrxstlw9NyJ/9OgFI1dZVQPQtwenJT0JD0Y1OTWF8Vq+mEhudqUbfXVhCqMLWxVpNPkMH81sLxT7NG+Saiq4NAXZchWyc864=
vudkjkp7qi9sg54bkt6lbgak2s2oldm6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VUFNI39U6A5VDUFI6GCBFECT85U8BHDG NS DS RRSIG
vudkjkp7qi9sg54bkt6lbgak2s2oldm6.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. U5OUqWvqQ65AGaMtA1WooFaMoD/bWKlzuFKbzN/cE+KIXjH/3SeArgw50P1ygDG2Gzfup5hRGIQo1pwPWAk8RxS0MMDJ/9sTT2i0iWtg+BkJJ0hNXMgvJiRE7zGdRzST3Iil0tmKiK5mXeNu3xa57Ew0QGdf8mWxrS7YaLMHs4g=
vuepv.mov.	10800	in	ns	ns1.dnsip.com.
vuepv.mov.	10800	in	ns	ns2.dnsip.com.
vufni39u6a5vdufi6gcbfect85u8bhdg.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VV2E2LAU7Q2VQE496HIBUUDDT7EGCLDE NS
vufni39u6a5vdufi6gcbfect85u8bhdg.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. PL9aGImLmSOoznFHgZV92ym7Pqe/7s6RB6tq5ko4LxjINFDwQk2g4Dxc1xVoq4Bx/X3/fRvNf6CXydXcOWnus/+I95DGFQofRCPKXAuEu72vRtcn/PA+4C2MQV14mZNXxRoiqY/1s4gM+bgxm1UfA26TOZpMy9Fa4IiR0xHLPUA=
vumoo.mov.	10800	in	ns	celine.ns.cloudflare.com.
vumoo.mov.	10800	in	ns	gerald.ns.cloudflare.com.
vv2e2lau7q2vqe496hibuuddt7egclde.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VV36DQ4SG65GL5DP5MP6O344543E1IT3 NS
vv2e2lau7q2vqe496hibuuddt7egclde.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. bU+Fe45eNV/Fm6BSUzArKX4lA8O+jCq9vtIoY4HcWjTYXQORWBO2DI19dwF99pVNOPYTgC2sTaO6T2jv9F7087IK05easOl+RBQ881Ye5nFwwOx16KbtpfLYzhspe22jjvKdXKmg6rMvBXMXIPWg2qODEWmIlqqfVv0cnE3hanA=
vv36dq4sg65gl5dp5mp6o344543e1it3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VV7LI3P7PG223QV658TNBFRAL23CTIR3 NS
vv36dq4sg65gl5dp5mp6o344543e1it3.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. SnyaYnFhGchsBXHwfm9eLSKpx5y/HTPSDWzLoFfAoSuP3QHnfCdsgF/0PRBQXDE0S1Da3adDSJDtXpuv3c3ztIslut0mr1w4rLsSz8xK1pS4yTS8awGGAcphDBDFquugLcNaSYYyHcVcsScc9OLIirA0UfR/g6wTGPXSIiaRmjo=
vv7li3p7pg223qv658tnbfral23ctir3.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VV9TPTA6JM7S8FNVO948LCRCUGJ29RSA NS
vv7li3p7pg223qv658tnbfral23ctir3.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. VhieHufUYy6CGL3V97+55mtqYm3gZpCwGPKcH1qJjYlRw7WDedfuRVBsitqhiBNhSFXSfq9tSxXtblNbTgqwYC83zZjbjiZkV/pbt+/aNIHU31/pyuEksN3FyVrvtXf0BJysDs6jd/AE2FO40Ae9X4XZAqJVsWodDaXT31Hpujk=
vv9tpta6jm7s8fnvo948lcrcugj29rsa.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VVBNVP6FNJG9OKAD4F5VR2IAU41IQOJJ NS
vv9tpta6jm7s8fnvo948lcrcugj29rsa.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. duDA6dmXYw7YHBH8Rg7S+XEkuAV3QrlWtj/X3y/VWTmCStUR+nwBHpnK5hgwdQ4VcnLy58cvVuXwm9RLLPrf4KY2roOqYUCt+XgllzU2pbibvGCGDTnYygg/RtARzfW99SPS6iH6FGXyBpSTbt7M5ylEvFnZbNbpGL3RW3K95hs=
vvbnvp6fnjg9okad4f5vr2iau41iqojj.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VVE5A2BJK0RSVPK7JSQTFP214676DQD1 NS
vvbnvp6fnjg9okad4f5vr2iau41iqojj.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. O/l1tCcFqjfFwNnhFcezghW9+zon2kIRpoCIoy8BaVFDaeL3ieoCt/2xch15H5gj58Q1/CrPl3eEp5hClEzWzaXZnv60Q6Sf3N+iGaJXRELzqe/P45y9iKcNSztc7tE9OIAqutTDASmOZKU+wYfjuH7GWsaSgVfiaRGw7NdofIY=
vve5a2bjk0rsvpk7jsqtfp214676dqd1.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VVFU65NUNC8PEJLLJ2UMIKIDTAJSF7KP NS
vve5a2bjk0rsvpk7jsqtfp214676dqd1.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. iLPxYqWYIYH/SD75pvEcaHb2pr0zhy5cvdt+kKD7qKNlh8a5rW9Yc2P9Q0Y/vW32M7fV7T3rDl0rSJ+b4SLkLBrXf89xLQieLswg4CpkQKFM6avy69fOEYkiRjb0GbcwpSwdAXWSLNBD9W8Pg3i8yAtVv5rwGwqPTS3Y4dQLW38=
vvfu65nunc8pejllj2umikidtajsf7kp.mov.	900	in	nsec3	1 0 1 5230C18414B3894A VVHVRNIKEP9RQ440LLQ82V0G1TD9P1QO NS
vvfu65nunc8pejllj2umikidtajsf7kp.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. mXcXsPx+rapo3dK3wIm0AecPl+TEEv7Zmm1uBF2qc6ynoeAiiRuYz/XROM/wRESHRrYqQfw8W26kaBnht5RleJlm/miOuuhWgqREdWXiT1notIuFtjmG1PRhCS0asT/hUgw8smHSq83zVPC4E2IbpyhvbLFPBbAgfTPrMFOr7x4=
vvhvrnikep9rq440llq82v0g1td9p1qo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A 00ANUEE3E0KV1PC8NG9MTEDNPI458S2B NS
vvhvrnikep9rq440llq82v0g1td9p1qo.mov.	900	in	rrsig	NSEC3 8 2 900 20251021085932 20250929085932 14506 mov. aFifjaE0vE6aOukIguIBIAVCqkClxQFvcYsl5DjVvhrFwv6ne/k9i64uX9Z85l8P7iJ1xNQ3ZtSez3T4PamNhCofJ5lwAZR5hMCYFSO/In7xokfgPY9xNpwKwdDezjnaBvVeOKa0/AMDapX+0bnZSZwnjKtB4KrinJ57My8uDjA=
vwxyz.mov.	10800	in	ns	n1.xundns.com.
vwxyz.mov.	10800	in	ns	n2.xundns.com.
vybe.mov.	10800	in	ns	dns1.registrar-servers.com.
vybe.mov.	10800	in	ns	dns2.registrar-servers.com.
vzepob.mov.	10800	in	ns	ns1.1233dns.com.
vzepob.mov.	10800	in	ns	ns2.951dns.com.
vzgte.mov.	10800	in	ns	ns1.dnsip.com.
vzgte.mov.	10800	in	ns	ns2.dnsip.com.
vzvqc.mov.	10800	in	ns	irena.ns.cloudflare.com.
vzvqc.mov.	10800	in	ns	milan.ns.cloudflare.com.
vzwki.mov.	10800	in	ns	n1.xundns.com.
vzwki.mov.	10800	in	ns	n2.xundns.com.
w00w00.mov.	10800	in	ns	gabriel.ns.cloudflare.com.
w00w00.mov.	10800	in	ns	sky.ns.cloudflare.com.
w3f.mov.	10800	in	ns	ns-124-a.gandi.net.
w3f.mov.	10800	in	ns	ns-239-b.gandi.net.
w3f.mov.	10800	in	ns	ns-46-c.gandi.net.
w3f.mov.	900	in	ds	40971 13 2 4B718C541910B1F960A2A41B83DA9616DD37BB3070E8DC0E16AEC66B04215824
w3f.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. Y/jZ3RnbCqJTr8Kdb66juIcg2zH2u0SeoGsPAkbzylQfUyz6YBW5EOJiUDThTPbzrD/aJ+bw4hK05cdooCi7I2Bmlb98I+Wrw5KFEL/L2v4rcINzuvtbiT1jouBbO8XHiyIhTvEMEqVkXapNcsq2jdPmZuT6ekqhO5WVJlrXSi0=
w88.mov.	10800	in	ns	bethany.ns.cloudflare.com.
w88.mov.	10800	in	ns	dion.ns.cloudflare.com.
wacoal-america.mov.	10800	in	ns	ns33.domaincontrol.com.
wacoal-america.mov.	10800	in	ns	ns34.domaincontrol.com.
wacoalamerica.mov.	10800	in	ns	ns59.domaincontrol.com.
wacoalamerica.mov.	10800	in	ns	ns60.domaincontrol.com.
walbridge.mov.	10800	in	ns	pdns07.domaincontrol.com.
walbridge.mov.	10800	in	ns	pdns08.domaincontrol.com.
walkthrough.mov.	10800	in	ns	ns-cloud-b1.googledomains.com.
walkthrough.mov.	10800	in	ns	ns-cloud-b2.googledomains.com.
walkthrough.mov.	10800	in	ns	ns-cloud-b3.googledomains.com.
walkthrough.mov.	10800	in	ns	ns-cloud-b4.googledomains.com.
walkthrough.mov.	900	in	ds	17189 8 2 D212D0F95C92B3F7692B00489307F990B7BE94A0A74989F58C80BBDEAD309969
walkthrough.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. OqFh+eOSx6MEdk4oOLtR8VnF8utk/oROmqjLwFXPzqbhagpCZ8S3kEhMuZNzL9P/4iKpyXIEUnXTu8x7n3gfLmX/hMOUvI5BLIXFBbXrsq4tjUUhT24YTHpt6dWmEfK34SByJgmBm8cH4TSKDiI/qesdNT/kZRCQnhdUkFWjX+I=
walmart.mov.	10800	in	ns	ns03.gcd-dns.com.
walmart.mov.	10800	in	ns	ns04.gcd-dns.com.
walrus.mov.	10800	in	ns	curitiba.ns.porkbun.com.
walrus.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
walrus.mov.	10800	in	ns	maceio.ns.porkbun.com.
walrus.mov.	10800	in	ns	salvador.ns.porkbun.com.
wampaa.mov.	10800	in	ns	camilo.ns.cloudflare.com.
wampaa.mov.	10800	in	ns	lilith.ns.cloudflare.com.
wanzog.mov.	10800	in	ns	dns1.cscdns.net.
wanzog.mov.	10800	in	ns	dns2.cscdns.net.
warenode.mov.	10800	in	ns	andy.ns.cloudflare.com.
warenode.mov.	10800	in	ns	elsa.ns.cloudflare.com.
wargames.mov.	10800	in	ns	aragorn.ns.cloudflare.com.
wargames.mov.	10800	in	ns	maxine.ns.cloudflare.com.
warnerbros.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
warnerbros.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
warnerbros.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
warnerbros.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
warnerbros.mov.	900	in	ds	54326 8 2 6295EFFCB2C297640CFDBD190D36CB1AFC0E77E49C80CC7334C9810FD5FB0524
warnerbros.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. BesdCzPFX2TzAfmHJucikH3LIWt+nb11ltlOUe5lPZc95b00nAoJ/q7ZkX7nkOItRLo4NLOlAuRSSpjS/NbZyQUZrMSsrUFVWz5pwFOx24HhnCGM5s87OjVjRJgnAfR+uvixKeyGXF96K4GE7qnmFrmP+5ZYeCf+LadsKqSMQc0=
warnerbroscareers.mov.	10800	in	ns	ns1-b4.warnerbros.com.
warnerbroscareers.mov.	10800	in	ns	ns2-b4.warnerbros.com.
warnerbroscareers.mov.	10800	in	ns	ns3-b4.warnerbros.com.
warnerbroscareers.mov.	10800	in	ns	ns4-b4.warnerbros.com.
warp.mov.	10800	in	ns	anycast1.ns.w3h.io.
warp.mov.	10800	in	ns	anycast2.ns.w3h.io.
warp.mov.	10800	in	ns	fallback.ns.w3h.io.
warp.mov.	900	in	ds	36448 14 4 9B5A874F3A62C8F5C974FF854EA24C6E2117228D3F01F6CC1C3EBC8F6EBF57EC51B8BEB9C38CE79AF2D5A7D3120288FC
warp.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. N986e/60hoSvcfb7hmqbn7Pi5YVNMmvlQE+5zYpIU2rs+Ts8hgfeuinudAI+3vc1atxan5D+JgITdVo6LHhdO0REWyqHaVh9O0eP0i4+i4V5gLc/mAegWJU2EkQ2UB+CvAK/n4uo/qnzedoaoXjGvs4cDiVAcouA3/AopQ3sH4g=
wassup.mov.	10800	in	ns	dns1.registrar-servers.com.
wassup.mov.	10800	in	ns	dns2.registrar-servers.com.
watchbase.mov.	10800	in	ns	jobs.ns.cloudflare.com.
watchbase.mov.	10800	in	ns	sasha.ns.cloudflare.com.
watchbetteries.mov.	10800	in	ns	dns1.p06.nsone.net.
watchbetteries.mov.	10800	in	ns	dns2.p06.nsone.net.
watchbetteries.mov.	10800	in	ns	dns3.p06.nsone.net.
watchbetteries.mov.	10800	in	ns	dns4.p06.nsone.net.
watchbettermovies.mov.	10800	in	ns	dns1.p06.nsone.net.
watchbettermovies.mov.	10800	in	ns	dns2.p06.nsone.net.
watchbettermovies.mov.	10800	in	ns	dns3.p06.nsone.net.
watchbettermovies.mov.	10800	in	ns	dns4.p06.nsone.net.
watchmovierulz.mov.	10800	in	ns	may.ns.cloudflare.com.
watchmovierulz.mov.	10800	in	ns	rex.ns.cloudflare.com.
watchnow.mov.	10800	in	ns	1-you.njalla.no.
watchnow.mov.	10800	in	ns	2-can.njalla.in.
watchnow.mov.	10800	in	ns	3-get.njalla.fo.
watchseries.mov.	10800	in	ns	everton.ns.cloudflare.com.
watchseries.mov.	10800	in	ns	tara.ns.cloudflare.com.
watchthis.mov.	10800	in	ns	dns2030a.trouble-free.net.
watchthis.mov.	10800	in	ns	dns2030b.trouble-free.net.
watchtower.mov.	10800	in	ns	dns1.registrar-servers.com.
watchtower.mov.	10800	in	ns	dns2.registrar-servers.com.
watchwrestling.mov.	10800	in	ns	cesar.ns.cloudflare.com.
watchwrestling.mov.	10800	in	ns	faye.ns.cloudflare.com.
watea.mov.	10800	in	ns	dns1.cscdns.net.
watea.mov.	10800	in	ns	dns2.cscdns.net.
waze.mov.	10800	in	ns	ns1.googledomains.com.
waze.mov.	10800	in	ns	ns2.googledomains.com.
waze.mov.	10800	in	ns	ns3.googledomains.com.
waze.mov.	10800	in	ns	ns4.googledomains.com.
wbd.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wbd.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wbd.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wbd.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wbgames.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wbgames.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wbgames.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wbgames.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wbgamesmontreal.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wbgamesmontreal.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wbgamesmontreal.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wbgamesmontreal.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wbiegames.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wbiegames.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wbiegames.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wbiegames.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wbpir.mov.	10800	in	ns	ns1.dnsip.com.
wbpir.mov.	10800	in	ns	ns2.dnsip.com.
wbstudiotour.mov.	10800	in	ns	ns1-b4.warnerbros.com.
wbstudiotour.mov.	10800	in	ns	ns2-b4.warnerbros.com.
wbstudiotour.mov.	10800	in	ns	ns3-b4.warnerbros.com.
wbstudiotour.mov.	10800	in	ns	ns4-b4.warnerbros.com.
wbtc.mov.	10800	in	ns	1-ceci.njalla.do.
wbtc.mov.	10800	in	ns	2-nest.pipe.ma.
wbtc.mov.	10800	in	ns	3-pas.njalla.in.
wcckv.mov.	10800	in	ns	ns1.dnsip.com.
wcckv.mov.	10800	in	ns	ns2.dnsip.com.
wcisj.mov.	10800	in	ns	ns1.dns.com.
wcisj.mov.	10800	in	ns	ns2.dns.com.
wdb.mov.	10800	in	ns	emely.ns.cloudflare.com.
wdb.mov.	10800	in	ns	wells.ns.cloudflare.com.
wdb.mov.	900	in	ds	2371 13 2 F65C631473BBF4E5BBC19B48FEFFDC210F024E93ACD92A4DA5B565144C70202B
wdb.mov.	900	in	rrsig	DS 8 2 900 20251021085932 20250929085932 14506 mov. ChVdYGSyp9XEPhXYzlLJohw5j9hutbCpAgDOStRkJO+eet58jX1z7tjWBJCl+fjoKHYRG1rmIWN64OASMI+Fw6tOwBqVeADk3oYZvMuX8CJhxzsEVbwDb3dcKrxCva0MIQ3PIBL1FvTueCY+E0W80RLuV+3ow5ndJf8j004kj14=
weao.mov.	10800	in	ns	christian.ns.cloudflare.com.
weao.mov.	10800	in	ns	eva.ns.cloudflare.com.
wearemcp3333.mov.	10800	in	ns	emma.ns.cloudflare.com.
wearemcp3333.mov.	10800	in	ns	roman.ns.cloudflare.com.
wearlively.mov.	10800	in	ns	ns39.domaincontrol.com.
wearlively.mov.	10800	in	ns	ns40.domaincontrol.com.
weberes.mov.	10800	in	ns	pdns11.domaincontrol.com.
weberes.mov.	10800	in	ns	pdns12.domaincontrol.com.
weboost.mov.	10800	in	ns	ns13.domaincontrol.com.
weboost.mov.	10800	in	ns	ns14.domaincontrol.com.
websitedesign.mov.	10800	in	ns	ns59.domaincontrol.com.
websitedesign.mov.	10800	in	ns	ns60.domaincontrol.com.
webwatcher.mov.	10800	in	ns	dns1.registrar-servers.com.
webwatcher.mov.	10800	in	ns	dns2.registrar-servers.com.
wecima.mov.	10800	in	ns	jule.ns.cloudflare.com.
wecima.mov.	10800	in	ns	leland.ns.cloudflare.com.
weddingday.mov.	10800	in	ns	ns1.digitalocean.com.
weddingday.mov.	10800	in	ns	ns2.digitalocean.com.
weddingday.mov.	10800	in	ns	ns3.digitalocean.com.
wedo.mov.	10800	in	ns	ns1.dns-parking.com.
wedo.mov.	10800	in	ns	ns2.dns-parking.com.
weemo.mov.	10800	in	ns	ns1.dyna-ns.net.
weemo.mov.	10800	in	ns	ns2.dyna-ns.net.
wegoo.mov.	10800	in	ns	graham.ns.cloudflare.com.
wegoo.mov.	10800	in	ns	treasure.ns.cloudflare.com.
weiyi.mov.	10800	in	ns	curitiba.ns.porkbun.com.
weiyi.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
weiyi.mov.	10800	in	ns	maceio.ns.porkbun.com.
weiyi.mov.	10800	in	ns	salvador.ns.porkbun.com.
wejxf.mov.	10800	in	ns	n1.xundns.com.
wejxf.mov.	10800	in	ns	n2.xundns.com.
weldom.mov.	10800	in	ns	nsa.perf1.fr.
weldom.mov.	10800	in	ns	nsb.perf1.com.
weldom.mov.	10800	in	ns	nsc.perf1.com.
wephoto.mov.	10800	in	ns	amir.ns.cloudflare.com.
wephoto.mov.	10800	in	ns	haley.ns.cloudflare.com.
wereallgonnadie.mov.	10800	in	ns	ns-cloud-e1.googledomains.com.
wereallgonnadie.mov.	10800	in	ns	ns-cloud-e2.googledomains.com.
wereallgonnadie.mov.	10800	in	ns	ns-cloud-e3.googledomains.com.
wereallgonnadie.mov.	10800	in	ns	ns-cloud-e4.googledomains.com.
wereallgonnadie.mov.	900	in	ds	16316 8 2 EB7C64A124B1BA4251AB8192C1A91009784C7F823D14125398824AD59AD54187
