mov.	21600	in	soa	ns-tld1.charlestonroadregistry.com. cloud-dns-hostmaster.google.com. 2026012409 21600 3600 259200 900
static.mov.	10800	in	ns	trey.ns.cloudflare.com.
staytuned.mov.	10800	in	ns	ns49.domaincontrol.com.
staytuned.mov.	10800	in	ns	ns50.domaincontrol.com.
stbtz.mov.	10800	in	ns	n1.xundns.com.
stbtz.mov.	10800	in	ns	n2.xundns.com.
stcfbc2ttu9m3larb9qigvnp99461rcv.mov.	900	in	nsec3	1 0 1 5230C18414B3894A STEOQUT2AIDQ63TMNL64CHMS3VF2DMMC NS
stcfbc2ttu9m3larb9qigvnp99461rcv.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. IPvI2DYm9pY1EkJPwN8K2QQPeu7AxFzE/OOhIKjSDedIlzyMSJLHpwG1nU+/pdQsFbiqoOdZgpiOn4xoJTn0fw7Rmpemc0K8JTpoqYml/A6ED4vmrh20/830jVI9cdqm91DL1Lf5jJXvkdef5r8KVUy7XlExO91PBy92Id0HS90=
steamrip.mov.	10800	in	ns	gabriella.ns.cloudflare.com.
steamrip.mov.	10800	in	ns	moura.ns.cloudflare.com.
steamsale.mov.	10800	in	ns	ns-cloud-d1.googledomains.com.
steamsale.mov.	10800	in	ns	ns-cloud-d2.googledomains.com.
steamsale.mov.	10800	in	ns	ns-cloud-d3.googledomains.com.
steamsale.mov.	10800	in	ns	ns-cloud-d4.googledomains.com.
steamsale.mov.	900	in	ds	22826 8 2 3825C01A8612392505AC0E01E75C8856D1D467AA734F1BEF4B3A17640D9F72CD
steamsale.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. iYrpJiJVWHJq8o6tziksFzfdaomjBMV2BBC6JlF3CXGYYJw7rl5O7003Mtb+VU3r4SDKmsLOenuWFTxsAvRNYQkTawN/eEkaUyi5EyQI1h2wcMadFUFICUB3l2wgGPPFV35BtPX5E7PHE6p/XsVHC3qt/KQxeGTWiJTEfkFL86E=
stedi.mov.	10800	in	ns	vip7.alidns.com.
stedi.mov.	10800	in	ns	vip8.alidns.com.
stedy.mov.	10800	in	ns	vip7.alidns.com.
stedy.mov.	10800	in	ns	vip8.alidns.com.
steelworkers.mov.	10800	in	ns	ns45.domaincontrol.com.
steelworkers.mov.	10800	in	ns	ns46.domaincontrol.com.
steeve.mov.	10800	in	ns	coco.bunny.net.
steeve.mov.	10800	in	ns	kiki.bunny.net.
steffi.mov.	10800	in	ns	ns41.infomaniak.com.
steffi.mov.	10800	in	ns	ns42.infomaniak.com.
stellamccartney.mov.	10800	in	ns	dns1.comlaude-dns.com.
stellamccartney.mov.	10800	in	ns	dns2.comlaude-dns.net.
stellamccartney.mov.	10800	in	ns	dns3.comlaude-dns.co.uk.
stellamccartney.mov.	10800	in	ns	dns4.comlaude-dns.eu.
stellantis.mov.	10800	in	ns	ns-164-a.gandi.net.
stellantis.mov.	10800	in	ns	ns-51-c.gandi.net.
stellantis.mov.	10800	in	ns	ns-88-b.gandi.net.
steoqut2aidq63tmnl64chms3vf2dmmc.mov.	900	in	nsec3	1 0 1 5230C18414B3894A STFQ2BTDLO4DFFC07HPSOVR1FUHA7HLR NS
steoqut2aidq63tmnl64chms3vf2dmmc.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. VM3FNjrgYVXPt9tUXSXAa47BiymUfepXuZOcpGxC92K0XjriSgdJ9RSVwDUsTTniMAjtIWSYDv1NE42jPhzGvh5cPMFcpfJb2BrXvYip6LYeXPD1wPjbC0gyf2knBUK/vFfhcbyidgwFI1TitOBN80gFHV/GHDnh7mvzXIPAxB8=
stephaniespencer.mov.	10800	in	ns	ns1.wordpress.com.
stephaniespencer.mov.	10800	in	ns	ns2.wordpress.com.
stephaniespencer.mov.	10800	in	ns	ns3.wordpress.com.
stephenmendez.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
stephenmendez.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
stephenmendez.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
stephenmendez.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
stephenmendez.mov.	900	in	ds	4619 8 2 2AB88CF1E77DA022B2AE5F4CD7E028B904119CC0199F8F22E5B97AD685583178
stephenmendez.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. SoD3BJcvjzCm/e9pri5Yk/GpDgE3ifOIfmBdX946QGHSM7smH04MKn5gPbnTs13qGWkzoO4cgSspKOv/e1x+dGqS7lwkHgNudx5WSw0PWSoLjfzvBNiudWk70hnq8ajXAS/tVEQ3PNAq1bX3KeK7hxQrv2pBOPruvDVAktQd8eQ=
stereoscopic.mov.	10800	in	ns	ns1.dns-parking.com.
stereoscopic.mov.	10800	in	ns	ns2.dns-parking.com.
steuerbord.mov.	10800	in	ns	ns-cloud-c1.googledomains.com.
steuerbord.mov.	10800	in	ns	ns-cloud-c2.googledomains.com.
steuerbord.mov.	10800	in	ns	ns-cloud-c3.googledomains.com.
steuerbord.mov.	10800	in	ns	ns-cloud-c4.googledomains.com.
stfq2btdlo4dffc07hpsovr1fuha7hlr.mov.	900	in	nsec3	1 0 1 5230C18414B3894A STJB9S8A565CTLROU6ITC668SVG01459 NS
stfq2btdlo4dffc07hpsovr1fuha7hlr.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. ebdQWAuKLJO4ZG4ebBWP685CGgNZY0pJjZ6Z5DgJYHHLjPqtgFH5y7oO5D1F56CrWLNiVB9/+YoGj7lyPiw0fCgiWlwI/MDtKNBEETu22MKTIlv+1KxGo/RDU4fWihxO1LJ+CXSUHcPzLu0tj8G7hpQuQdYONMxiUEgLFyyn6po=
stgermainliqueur.mov.	10800	in	ns	dns1.cscdns.net.
stgermainliqueur.mov.	10800	in	ns	dns2.cscdns.net.
stickbug.mov.	10800	in	ns	anuj.ns.cloudflare.com.
stickbug.mov.	10800	in	ns	paloma.ns.cloudflare.com.
stjb9s8a565ctlrou6itc668svg01459.mov.	900	in	nsec3	1 0 1 5230C18414B3894A STKNIVFGR5T97B8IVGJ1KFJU39RTGN7L NS
stjb9s8a565ctlrou6itc668svg01459.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. A7YthmtlHpWWNRIw5U8CxS+mR0XuP1w/3llbtEDjxlBAofIa+EBAOSbmESd0HsaR+u55wromahhJxLUXwUYq0g+FfwsVP/ORHJq/I2o01Wsfio5yeZHvWgnoezPe9jpTPJuvavtUbYroOkNpy9fIHpBVCxyF+R36QqLMq5XsZ80=
stknivfgr5t97b8ivgj1kfju39rtgn7l.mov.	900	in	nsec3	1 0 1 5230C18414B3894A STR5HRFMQOLF1Q64KFUF4GUAVFF67G6I NS
stknivfgr5t97b8ivgj1kfju39rtgn7l.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. M3YwNiSfw9PndC9+vITcaS+PL9usxsM928NYubcg4FjaviIkDXYc0IWWx9RLoEMvEwl0XenNjG1/TytfbUL1s7nH8dKKgfo/F5g2KazxW8arBb0/M79kCPCSy1x/MnAlzZtfcJ+rkGgkRdf6195TOqNTNsI9LY+dOnfCU18bWGc=
stlukeshealthpartners.mov.	10800	in	ns	ns23.domaincontrol.com.
stlukeshealthpartners.mov.	10800	in	ns	ns24.domaincontrol.com.
stlukeshealthplan.mov.	10800	in	ns	ns61.domaincontrol.com.
stlukeshealthplan.mov.	10800	in	ns	ns62.domaincontrol.com.
stlukesonline.mov.	10800	in	ns	ns61.domaincontrol.com.
stlukesonline.mov.	10800	in	ns	ns62.domaincontrol.com.
stmgs.mov.	10800	in	ns	n1.xundns.com.
stmgs.mov.	10800	in	ns	n2.xundns.com.
stockfootage.mov.	10800	in	ns	ns1.atom.com.
stockfootage.mov.	10800	in	ns	ns2.atom.com.
stokke.mov.	10800	in	ns	udns1.cscdns.net.
stokke.mov.	10800	in	ns	udns2.cscdns.uk.
stonemarkinc.mov.	10800	in	ns	ns03.domaincontrol.com.
stonemarkinc.mov.	10800	in	ns	ns04.domaincontrol.com.
stories.mov.	10800	in	ns	a1-139.akam.net.
stories.mov.	10800	in	ns	a11-66.akam.net.
stories.mov.	10800	in	ns	a12-67.akam.net.
stories.mov.	10800	in	ns	a28-64.akam.net.
stories.mov.	10800	in	ns	a5-65.akam.net.
stories.mov.	10800	in	ns	a8-66.akam.net.
storytellervideo.mov.	10800	in	ns	pdns05.domaincontrol.com.
storytellervideo.mov.	10800	in	ns	pdns06.domaincontrol.com.
storywiz.mov.	10800	in	ns	ns1.a2hosting.com.
storywiz.mov.	10800	in	ns	ns2.a2hosting.com.
storywiz.mov.	10800	in	ns	ns3.a2hosting.com.
storywiz.mov.	10800	in	ns	ns4.a2hosting.com.
stout.mov.	10800	in	ns	ns29.domaincontrol.com.
stout.mov.	10800	in	ns	ns30.domaincontrol.com.
str5hrfmqolf1q64kfuf4guavff67g6i.mov.	900	in	nsec3	1 0 1 5230C18414B3894A STT2VONV0GFUAB7DBP43JPDQ2DSMJUH6 NS
str5hrfmqolf1q64kfuf4guavff67g6i.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. OmUHsRAelsLrR+nG8kipz64sENBLBvH9KdGgx/9KcOAzTkLnnKqZm4l1+SWkc3yfIA1jWRT/7ABMPBi6iRRzLBcU4oRmyRB71rx62W1oazJoDClJa5pEZddhhjdSYtxNEkEBT1Pp+WwKaNcSk8BHsgTzL5skGe1KpgAFmjE1Q6Q=
stream.mov.	10800	in	ns	ns1.bluehost.com.
stream.mov.	10800	in	ns	ns2.bluehost.com.
streaming.mov.	10800	in	ns	ns1.bluehost.com.
streaming.mov.	10800	in	ns	ns2.bluehost.com.
streamingnow.mov.	10800	in	ns	julian.ns.cloudflare.com.
streamingnow.mov.	10800	in	ns	ziggy.ns.cloudflare.com.
streamlit.mov.	10800	in	ns	ns1.markmonitor.com.
streamlit.mov.	10800	in	ns	ns2.markmonitor.com.
streamlit.mov.	10800	in	ns	ns3.markmonitor.com.
streamlit.mov.	10800	in	ns	ns4.markmonitor.com.
streamlit.mov.	10800	in	ns	ns5.markmonitor.com.
streamlit.mov.	10800	in	ns	ns6.markmonitor.com.
streamlit.mov.	10800	in	ns	ns7.markmonitor.com.
streampro.mov.	10800	in	ns	ns1.dns-parking.com.
streampro.mov.	10800	in	ns	ns2.dns-parking.com.
streamspace.mov.	10800	in	ns	anderson.ns.cloudflare.com.
streamspace.mov.	10800	in	ns	rafe.ns.cloudflare.com.
streetview.mov.	10800	in	ns	ns1.googledomains.com.
streetview.mov.	10800	in	ns	ns2.googledomains.com.
streetview.mov.	10800	in	ns	ns3.googledomains.com.
streetview.mov.	10800	in	ns	ns4.googledomains.com.
streetwatch.mov.	10800	in	ns	dylan.ns.cloudflare.com.
streetwatch.mov.	10800	in	ns	joyce.ns.cloudflare.com.
stremy.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
stremy.mov.	10800	in	ns	ns3.nameshield.net.
stremy.mov.	10800	in	ns	obs.ns1.fr.
strial.mov.	10800	in	ns	dns1.cscdns.net.
strial.mov.	10800	in	ns	dns2.cscdns.net.
strik.mov.	10800	in	ns	n1.xundns.com.
strik.mov.	10800	in	ns	n2.xundns.com.
strings.mov.	10800	in	ns	ns41.domaincontrol.com.
strings.mov.	10800	in	ns	ns42.domaincontrol.com.
strm.mov.	10800	in	ns	1-you.njalla.no.
strm.mov.	10800	in	ns	2-can.njalla.in.
strm.mov.	10800	in	ns	3-get.njalla.fo.
stt2vonv0gfuab7dbp43jpdq2dsmjuh6.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SU1PCGHLQ88T7K40RGGLC3K56JHH6N1S NS
stt2vonv0gfuab7dbp43jpdq2dsmjuh6.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. CuooDzkGTIjO9SW3l6odif/mAKI7C1/Z6E6MneGqw4C3T9cbeBjC8uvruKruvYk0GcEqbposdjyI6Ec7pR6IiS2jg9RuAtB0nZ0BZzGOawAtV4KkH/+kc3cXKqwRNTZ440mi8H0w6m/z3116tiHKZzsTXnzkvrNDcohncpLGoc4=
studelites.mov.	10800	in	ns	ns1.bnpparibas.com.
studelites.mov.	10800	in	ns	ns2.bnpparibas.com.
studelites.mov.	10800	in	ns	ns3.domivesta.net.
studelites.mov.	10800	in	ns	ns4.domivesta.com.
studentsdemandaction.mov.	10800	in	ns	ns45.domaincontrol.com.
studentsdemandaction.mov.	10800	in	ns	ns46.domaincontrol.com.
studioblue.mov.	10800	in	ns	dns1.registrar-servers.com.
studioblue.mov.	10800	in	ns	dns2.registrar-servers.com.
studioj.mov.	10800	in	ns	ernest.ns.cloudflare.com.
studioj.mov.	10800	in	ns	grace.ns.cloudflare.com.
studioy.mov.	10800	in	ns	ns07.domaincontrol.com.
studioy.mov.	10800	in	ns	ns08.domaincontrol.com.
stuvw.mov.	10800	in	ns	n1.xundns.com.
stuvw.mov.	10800	in	ns	n2.xundns.com.
stuvx.mov.	10800	in	ns	n1.xundns.com.
stuvx.mov.	10800	in	ns	n2.xundns.com.
su1pcghlq88t7k40rgglc3k56jhh6n1s.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SU2O90AN5KNBQ54H7APKBAV94NDM5DDL NS
su1pcghlq88t7k40rgglc3k56jhh6n1s.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. dgQpyMKyBpUlW8NBhyz/s+bMh8RnpkTuXidV+AIk5uJUwwfl7Jgf6CuS7Fi6u7UpfAiVPMP77J7UV66Db6/l68aQQjQd2799Y/cplm9qsKBfQFZ0I/iqSl7hdDnyAIsayoNpKwnhj1Vy32sOuoiMHpb79cQ1JpJVyJJT2KqRW24=
su2o90an5knbq54h7apkbav94ndm5ddl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SU370E19R2TOS8KOM60P9G2AEA21Q1TL NS
su2o90an5knbq54h7apkbav94ndm5ddl.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. VvX0N8OsZnDQGToJZGFIYtEp4mUp7MopPUy5lU8GbKVZdKfCHdDwWTOQCjlxqFUeMVh0r23UQIqtxmJxRdAqVap+8cIJ+NGMFLx+CaJ2GWOpvF699v16ueB/Ys6Asery5KPu0F6378/h0Ylrn/u2pGpV/YGcPDutvOvnSDF537g=
su370e19r2tos8kom60p9g2aea21q1tl.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SU3RQ9NL7PROKMAEHFB34KGT2R7BT05N NS
su370e19r2tos8kom60p9g2aea21q1tl.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. cubJFT5Yu/8A7OTe4v3v6rT362flVdCk26Lv52q/c2ZxqwfhK4MgYvCq8w8XIBIUt8LQSsWHwMIXpsRUDeSRf4FqBh5Q24JM4EI0wLmOn7CTKc65tAJHaCyI0cWOrJCUjY2zRiTEj9K6GBbhtehu5t2fbe8Iph47OVnud/I4vUU=
su3rq9nl7prokmaehfb34kgt2r7bt05n.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SU7015HOE7HLSQ06R87ER2ABT2HPND8P NS
su3rq9nl7prokmaehfb34kgt2r7bt05n.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. aIVNhf5EivgkOk0ebm8Mfmo2Gzkh+/1Bg5Z92PwFqku9ib56NpErUd1xfuZM6Ovnz2ylaq9AODOh261U4nZo1sUwa7XT5mdSVv8ib0CCeOXGU2LAviBOiiHOg1ABzzDpaX+BYSfaZlV4Dr6yedJRV5MhO0Tv4tU0eYwnUwEZwDU=
su7015hoe7hlsq06r87er2abt2hpnd8p.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUE2GJF98SD4LIUVNN2JIQV4QCK24TUB NS
su7015hoe7hlsq06r87er2abt2hpnd8p.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. eVEQzzH7h85jWKVq2subIKxfPT2uAuOwfHyP7CwTBRHWdnU+hJIGPMj4fmQDdLD3qphvwbavdidFJRrI4b7vulzw3cagYYraFC0NSb0kBfyf8PM7LSYJqKBONZZhf++6Ppe4LPhTIKufj1gPWwxJuB8zTjj/YDotya7+fPsUTgA=
subnhanh.mov.	10800	in	ns	dns101.registrar-servers.com.
subnhanh.mov.	10800	in	ns	dns102.registrar-servers.com.
subplot.mov.	10800	in	ns	ns33.domaincontrol.com.
subplot.mov.	10800	in	ns	ns34.domaincontrol.com.
subspace.mov.	10800	in	ns	curitiba.ns.porkbun.com.
subspace.mov.	10800	in	ns	fortaleza.ns.porkbun.com.
subspace.mov.	10800	in	ns	maceio.ns.porkbun.com.
subspace.mov.	10800	in	ns	salvador.ns.porkbun.com.
subtitles.mov.	10800	in	ns	launch1.spaceship.net.
subtitles.mov.	10800	in	ns	launch2.spaceship.net.
subtitles.mov.	900	in	ds	14637 13 2 9DFE770B3A1193DD4747A562629E1BF1881812B83CA7620E4E1AB6E97C0EFBC6
subtitles.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. QNzLP0/X+b46jArpSD6g8jOpyksy4edrlSjz4PqWoI8yaX6aznI3MhOdCaPjvyJZG58YgFRlwtqT+H9Y+ntWnO77DhWxSYBOev5rRjP2Li2XjXmmcGtPT4dRZIg4WCY6wOLY/umc9cJcszGyWtROz1JnOS4WdU9NLW9/1yMNtF0=
sud-express.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
sud-express.mov.	10800	in	ns	ns3.nameshield.net.
sud-express.mov.	10800	in	ns	obs.ns1.fr.
sud-exqress.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
sud-exqress.mov.	10800	in	ns	ns3.nameshield.net.
sud-exqress.mov.	10800	in	ns	obs.ns1.fr.
sudexpres.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
sudexpres.mov.	10800	in	ns	ns3.nameshield.net.
sudexpres.mov.	10800	in	ns	obs.ns1.fr.
sudexpress.mov.	10800	in	ns	ns2.observatoiredesmarques.fr.
sudexpress.mov.	10800	in	ns	ns3.nameshield.net.
sudexpress.mov.	10800	in	ns	obs.ns1.fr.
sudoku.mov.	10800	in	ns	pdns03.domaincontrol.com.
sudoku.mov.	10800	in	ns	pdns04.domaincontrol.com.
sue2gjf98sd4liuvnn2jiqv4qck24tub.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUG4US3CLRRF0UO3NAVJBIUIMHOV2HL2 NS
sue2gjf98sd4liuvnn2jiqv4qck24tub.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Bigvw4klYUSo54Z5RaWsNaI4apPA/Pf+l6TAFvGZ6ndQRzh4HXFSNFBa0qjCRCGwi2GLRuIofn1PZ3urm7XhDQ7Q7fjpiX1hjyG3lfBHx4d8QYKH/TLj1yoR87KCUyn3I9RP5R07r33jLvQESWQzP5EEPNT2YI+8r+d9MCQymaM=
sufe.mov.	10800	in	ns	ns17.domaincontrol.com.
sufe.mov.	10800	in	ns	ns18.domaincontrol.com.
sug4us3clrrf0uo3navjbiuimhov2hl2.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUJ2SJK1LFSPP78AQFA0UB1ET56QH7EO NS
sug4us3clrrf0uo3navjbiuimhov2hl2.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. dgfZLP3ZElXHUv2qZmvW0ZABOVYVghHXQrIN9aXt2Y9wTYDnB5/r+eDnAEiNIlFCOsKZgwf+nXgPHvdKEl+xefbW9Lt77E0t+4uu/HPgSBuzrZaa+IS8ElXZXb4jeqiJJQbfsFGhiF67VHiN468Q73zgMXzD4wZaBeUh64VkWbc=
sui.mov.	10800	in	ns	jimmy.ns.cloudflare.com.
sui.mov.	10800	in	ns	magnolia.ns.cloudflare.com.
suicides.mov.	10800	in	ns	chloe.ns.cloudflare.com.
suicides.mov.	10800	in	ns	melnicoff.ns.cloudflare.com.
suj2sjk1lfspp78aqfa0ub1et56qh7eo.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUKMKTT5ME3H9COIUJKV1O891PPUO94J NS
suj2sjk1lfspp78aqfa0ub1et56qh7eo.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. Ek/X2vYJIEdgiFNBl3wPHeFmSGZTshIJkzMzbqMWUrHMFtj6oDp5SN/v+pexv/7viR5FOQQ3qnjUWcAgerdXdmia/MzAWTPOAMgpkr1vGVb+TimCsBJHtiYa8m5wfk1QYGqLFTnFyV3tk+adof834s+diljVXrt0A3kiVD+ebN8=
sukkn.mov.	10800	in	ns	ns1.dnsip.com.
sukkn.mov.	10800	in	ns	ns2.dnsip.com.
sukmktt5me3h9coiujkv1o891ppuo94j.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUS1PLOSGF13CH2F2QJM714OPE4HU416 NS
sukmktt5me3h9coiujkv1o891ppuo94j.mov.	900	in	rrsig	NSEC3 8 2 900 20260213025412 20260122025412 38974 mov. JJvUVfsdL9V+IFlwGSZEPMbBEvB8XSLl4G/pYjasVnsSy+ovzoK3woaTCotZcQf82jkY28TuKOxdD0x0fibrjbKT2LI1B18Yu7J7NqA3Q6d16Rnuu6G2hNqDZ3ZyhfUs9d8LT4NAdtNNJAJw2yscUioaWQuz3Bu6TUumX62MWnI=
sumio.mov.	10800	in	ns	ns1.dyna-ns.net.
sumio.mov.	10800	in	ns	ns2.dyna-ns.net.
summitlynchburg.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
summitlynchburg.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
summitlynchburg.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
summitlynchburg.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
summitlynchburg.mov.	900	in	ds	10921 8 2 F06E847AAF579C14F3195EB49E252715CCBCC79109D23535A627F70593B35485
summitlynchburg.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. M4QqMH3CriaDael3MzwNDl+3Xhxr4qPX1WNZ1i3sWG3du9HgtEL5r2POcVN0cCMsZhPIYlHx/AJ3+NYw69i7QxyBx1sTOSP2OXNsmbrDkjeCEU2w1wJ+P4bK2DBsCs94WuMuXbg5vyaNxx0pubp0RpZf9H5qQjEm+/VDXZ8Pp6U=
sumner.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
sumner.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
sumner.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
sumner.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
sunio.mov.	10800	in	ns	leif.ns.cloudflare.com.
sunio.mov.	10800	in	ns	perla.ns.cloudflare.com.
sunless.mov.	10800	in	ns	ns55.domaincontrol.com.
sunless.mov.	10800	in	ns	ns56.domaincontrol.com.
sunlessaustralia.mov.	10800	in	ns	ns03.domaincontrol.com.
sunlessaustralia.mov.	10800	in	ns	ns04.domaincontrol.com.
sunlessinc.mov.	10800	in	ns	ns55.domaincontrol.com.
sunlessinc.mov.	10800	in	ns	ns56.domaincontrol.com.
sunlife.mov.	10800	in	ns	a1-225.akam.net.
sunlife.mov.	10800	in	ns	a14-66.akam.net.
sunlife.mov.	10800	in	ns	a5-67.akam.net.
sunlife.mov.	10800	in	ns	a6-64.akam.net.
sunlife.mov.	10800	in	ns	a7-65.akam.net.
sunlife.mov.	10800	in	ns	a8-66.akam.net.
sunnystream.mov.	10800	in	ns	lauryn.ns.cloudflare.com.
sunnystream.mov.	10800	in	ns	zac.ns.cloudflare.com.
sunswap.mov.	10800	in	ns	1-you.njalla.no.
sunswap.mov.	10800	in	ns	2-can.njalla.in.
sunswap.mov.	10800	in	ns	3-get.njalla.fo.
sunwin.mov.	10800	in	ns	art.ns.cloudflare.com.
sunwin.mov.	10800	in	ns	ryleigh.ns.cloudflare.com.
sunwinn.mov.	10800	in	ns	byron.ns.cloudflare.com.
sunwinn.mov.	10800	in	ns	hadlee.ns.cloudflare.com.
sunwinvn.mov.	10800	in	ns	camilo.ns.cloudflare.com.
sunwinvn.mov.	10800	in	ns	nia.ns.cloudflare.com.
sup.mov.	10800	in	ns	dns1.registrar-servers.com.
sup.mov.	10800	in	ns	dns2.registrar-servers.com.
super8.mov.	10800	in	ns	ns1.bluehost.com.
super8.mov.	10800	in	ns	ns2.bluehost.com.
superflix.mov.	10800	in	ns	ns1.brainydns.com.
superflix.mov.	10800	in	ns	ns2.brainydns.com.
supergraphics.mov.	10800	in	ns	ns1.cdmon.net.
supergraphics.mov.	10800	in	ns	ns2.cdmon.net.
supergraphics.mov.	10800	in	ns	ns3.cdmon.net.
supergraphics.mov.	10800	in	ns	ns4.cdmondns-01.org.
supergraphics.mov.	10800	in	ns	ns5.cdmondns-01.com.
superintelligence.mov.	10800	in	ns	launch1.spaceship.net.
superintelligence.mov.	10800	in	ns	launch2.spaceship.net.
superintelligence.mov.	900	in	ds	38053 13 2 7623E0135A782DF01331F457852E57E4AF1B96900B059CAED057D9770E6EDFBF
superintelligence.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. hgQTTIhJUST/5h5Yi2WJI7+lO1Nxv5Sa2HmrHYt//i8wn6AtjJOIevVJw1XIqADsFd6NCL0tOlHRmF+X1RTskc/45psEv8PQGL/dwapFARJ8mpUlNfgPt5Lg8fI4yhz7tMH5O0rZpUnsiOSmiw2P7hsWOJ3EjeLzcstkeaY/Ptw=
superlegit.mov.	10800	in	ns	ns-cloud-a1.googledomains.com.
superlegit.mov.	10800	in	ns	ns-cloud-a2.googledomains.com.
superlegit.mov.	10800	in	ns	ns-cloud-a3.googledomains.com.
superlegit.mov.	10800	in	ns	ns-cloud-a4.googledomains.com.
superlegit.mov.	900	in	ds	34471 8 2 D9067A1AAA195CC81CECAA3953CAF2FAE50D0B77C588550A432CDD7E3D7C44F4
superlegit.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. RA0JWdYCvbmgx0LFngw9KS9XMHXnztPTIWx2EgqumqsoKALkzj3mvPyA/zOnyNj/xXG2ciejSpVgCyaGumKFBQb48Vg70xF3VoZ+ZP2X3KkX7/CCOqKRk3LsA0nMOu/J9Rwq/hZwnhjMnnzzue6Biz/b71A1Hj+3VMx4BqblTxQ=
superspreader.mov.	10800	in	ns	launch1.spaceship.net.
superspreader.mov.	10800	in	ns	launch2.spaceship.net.
superspreader.mov.	900	in	ds	2371 13 2 BBD837C51F16F70CE0F958603570AA6D862676766BDFAA44C0C02A651475ED69
superspreader.mov.	900	in	ds	49667 13 2 7449A1C6753001AA4DC7CB7674D636E958EFDF146A1AEC5209936D0E90395221
superspreader.mov.	900	in	rrsig	DS 8 2 900 20260213025412 20260122025412 38974 mov. bRfi1dMvb7Y+IszCvWYf31wpxpIaSowR7wQ0igSDUcJ98evGZrZT3NdfbV4vV1qOD33wBuQKNp7H0PAl0oASZpw+Ffwn1DOB4WTj375CsEZ5HsuokqY3E2hc68aIK7evjXiT9KhxWxDs2elpGcStzZGxpn4ufqQyL5MT76clCd0=
suplex.mov.	10800	in	ns	ns77.domaincontrol.com.
suplex.mov.	10800	in	ns	ns78.domaincontrol.com.
sus1plosgf13ch2f2qjm714ope4hu416.mov.	900	in	nsec3	1 0 1 5230C18414B3894A SUSOJUJI43SR8EMB3DSTB95IHMGQKIKU NS
