pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1767661812 7200 900 1209600 3600
pomelo.pink.	3600	in	ns	ns-1625.awsdns-11.co.uk.
pomelo.pink.	3600	in	ns	ns-192.awsdns-24.com.
pomelo.pink.	3600	in	ns	ns-760.awsdns-31.net.
pomestar.pink.	3600	in	ns	dns01.muumuu-domain.com.
pomestar.pink.	3600	in	ns	dns02.muumuu-domain.com.
poney.pink.	3600	in	ds	16807 8 2 4293B36BA4A97FF4004D91DA0689FBF85D6BB5E7EF9B0FDDBE3AED2BD617D621
poney.pink.	3600	in	ns	dns11.ovh.net.
poney.pink.	3600	in	ns	ns11.ovh.net.
poney.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. PyhQ/C8ij/X8YlXrhMku7B91EyDnjlrTGtyKo66Y86wh359kfvlC+ID64izvHwPHt3KX+Cc77CL2rRNjYnTk57aK3FSs/+aLr198SsUKFKKanC6KP7DIWihJzONPSCLig1heDWTneoD69qzcWFFULZbBYlr4MNC1RodFWFcH1tU=
ponk.pink.	3600	in	ns	1-you.njalla.no.
ponk.pink.	3600	in	ns	2-can.njalla.in.
ponk.pink.	3600	in	ns	3-get.njalla.fo.
ponnie.pink.	3600	in	ns	ns1.dns.ne.jp.
ponnie.pink.	3600	in	ns	ns2.dns.ne.jp.
ponto.pink.	3600	in	ns	ns75.domaincontrol.com.
ponto.pink.	3600	in	ns	ns76.domaincontrol.com.
poo.pink.	3600	in	ns	ns67.domaincontrol.com.
poo.pink.	3600	in	ns	ns68.domaincontrol.com.
poodle.pink.	3600	in	ns	dns1.namecheaphosting.com.
poodle.pink.	3600	in	ns	dns2.namecheaphosting.com.
pool.pink.	3600	in	ns	ns1.aterios.net.
pool.pink.	3600	in	ns	ns2.aterios.net.
pools.pink.	3600	in	ns	ns07.domaincontrol.com.
pools.pink.	3600	in	ns	ns08.domaincontrol.com.
poop.pink.	3600	in	ns	ns15.abovedomains.com.
poop.pink.	3600	in	ns	ns16.abovedomains.com.
poops.pink.	3600	in	ns	ns15.abovedomains.com.
poops.pink.	3600	in	ns	ns16.abovedomains.com.
poorro.pink.	3600	in	ns	ns1.dnsip.com.
poorro.pink.	3600	in	ns	ns2.dnsip.com.
pop.pink.	3600	in	ns	grace.ns.cloudflare.com.
pop.pink.	3600	in	ns	rocco.ns.cloudflare.com.
popcorn.pink.	3600	in	ds	14954 13 2 415703925D349A09F60510273C2652A66575BAF20B5E21CE93FFC7335C4BA5F4
popcorn.pink.	3600	in	ns	ns0.leaseweb.com.
popcorn.pink.	3600	in	ns	ns1.leaseweb.com.
popcorn.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. Y0Dqd3Gr/1qPwqz9MFRbQiIkbqR3oejoWQSk8jbM88hxabevsFiM9UIaf3SI4oIuAdbA7+Q2GjRqM5WS2MPvcqPZ85FiW4xyxYtDUWifpQYZGrTkM+yLaXhVLwuUazaGEzE96icXA6T0zwFh244wS2HVB4heogFksfh0C3fUcxQ=
poppo.pink.	3600	in	ns	ns1.xserver.jp.
poppo.pink.	3600	in	ns	ns2.xserver.jp.
poppo.pink.	3600	in	ns	ns3.xserver.jp.
poppo.pink.	3600	in	ns	ns4.xserver.jp.
poppo.pink.	3600	in	ns	ns5.xserver.jp.
pops.pink.	3600	in	ns	zoner.g1-dns.com.
pops.pink.	3600	in	ns	zoner.g1-dns.one.
porkchop.pink.	3600	in	ns	curitiba.ns.porkbun.com.
porkchop.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
porkchop.pink.	3600	in	ns	maceio.ns.porkbun.com.
porkchop.pink.	3600	in	ns	salvador.ns.porkbun.com.
porn.pink.	3600	in	ns	ns1188.ispapi.net.
porn.pink.	3600	in	ns	ns2224.ispapi.net.
porn.pink.	3600	in	ns	ns3211.ispapi.net.
porn365.pink.	3600	in	ns	ns1.porn365.pink.
porn365.pink.	3600	in	ns	ns2.porn365.pink.
pornhub.pink.	3600	in	ns	ns-531.awsdns-02.net.
pornhub.pink.	3600	in	ns	ns-92.awsdns-11.com.
pornhub.pink.	3600	in	ns	sdns3.ultradns.biz.
pornhub.pink.	3600	in	ns	sdns3.ultradns.com.
porno365.pink.	3600	in	ns	ns1.zomro.net.
porno365.pink.	3600	in	ns	ns2.zomro.ru.
pornohd.pink.	3600	in	ns	dns3.parkpage.foundationapi.com.
pornohd.pink.	3600	in	ns	dns4.parkpage.foundationapi.com.
porsche.pink.	3600	in	ns	chan.ns.cloudflare.com.
porsche.pink.	3600	in	ns	jerry.ns.cloudflare.com.
port.pink.	3600	in	ns	dns1.registrar-servers.com.
port.pink.	3600	in	ns	dns2.registrar-servers.com.
portal.pink.	3600	in	ns	rafe.ns.cloudflare.com.
portal.pink.	3600	in	ns	woz.ns.cloudflare.com.
porter.pink.	3600	in	ns	ns15.abovedomains.com.
porter.pink.	3600	in	ns	ns16.abovedomains.com.
ports.pink.	3600	in	ns	dns1.registrar-servers.com.
ports.pink.	3600	in	ns	dns2.registrar-servers.com.
poryx.pink.	3600	in	ns	n1.xundns.com.
poryx.pink.	3600	in	ns	n2.xundns.com.
pos.pink.	3600	in	ns	ns1-coming-soon.sav.com.
pos.pink.	3600	in	ns	ns2-coming-soon.sav.com.
posh.pink.	3600	in	ns	dns1.registrar-servers.com.
posh.pink.	3600	in	ns	dns2.registrar-servers.com.
positively.pink.	3600	in	ns	ns1.contabo.net.
positively.pink.	3600	in	ns	ns2.contabo.net.
positively.pink.	3600	in	ns	ns3.contabo.net.
post.pink.	3600	in	ns	dns1.namecheaphosting.com.
post.pink.	3600	in	ns	dns2.namecheaphosting.com.
poster.pink.	3600	in	ns	dns111.ovh.net.
poster.pink.	3600	in	ns	ns111.ovh.net.
posters.pink.	3600	in	ns	dns111.ovh.net.
posters.pink.	3600	in	ns	ns111.ovh.net.
poundmy.pink.	3600	in	ns	dns1.registrar-servers.com.
poundmy.pink.	3600	in	ns	dns2.registrar-servers.com.
povgl.pink.	3600	in	ns	ns1.dnsip.com.
povgl.pink.	3600	in	ns	ns2.dnsip.com.
povylokap.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
povylokap.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
power.pink.	3600	in	ns	ns13.domaincontrol.com.
power.pink.	3600	in	ns	ns14.domaincontrol.com.
powerfulin.pink.	3600	in	ns	ns01.domaincontrol.com.
powerfulin.pink.	3600	in	ns	ns02.domaincontrol.com.
powerof.pink.	3600	in	ns	dns1.registrar-servers.com.
powerof.pink.	3600	in	ns	dns2.registrar-servers.com.
poyaw.pink.	3600	in	ns	n1.xundns.com.
poyaw.pink.	3600	in	ns	n2.xundns.com.
pp7ejr0vg97u63p0fnk794vlgoae46sh.pink.	3600	in	nsec3	1 1 0 73 PR6FTNTM072EH1SM9A39TT04A4JMIKRJ NS DS RRSIG
pp7ejr0vg97u63p0fnk794vlgoae46sh.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. JEyOtTXWRYcstjzHJXIhTr0zh5rX2qmXvv1Kay08zYEQM/JpMMB+Bz/xKD6Eaqds6/xxSSgOhy5Xpyq+eZHaPVh8E93zknwex1/u7ANqDiPInZUoY35pcgnDJmv4P3qwemwBGUCd4yl2HA4HKMXkB49d1q2vxEpiL62eyPxDAUk=
ppf.pink.	3600	in	ns	uns01.lolipop.jp.
ppf.pink.	3600	in	ns	uns02.lolipop.jp.
pphoki.pink.	3600	in	ns	candy.ns.cloudflare.com.
pphoki.pink.	3600	in	ns	henry.ns.cloudflare.com.
ppp.pink.	3600	in	ns	ns1.muumuu-domain.com.
ppp.pink.	3600	in	ns	ns2.muumuu-domain.com.
pppjjj.pink.	3600	in	ns	ns1.dyna-ns.net.
pppjjj.pink.	3600	in	ns	ns2.dyna-ns.net.
pps.pink.	3600	in	ns	dns01.muumuu-domain.com.
pps.pink.	3600	in	ns	dns02.muumuu-domain.com.
ppyeh.pink.	3600	in	ns	ns1.dnsip.com.
ppyeh.pink.	3600	in	ns	ns2.dnsip.com.
pqankxjf.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pqankxjf.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pqblh.pink.	3600	in	ns	n1.xundns.com.
pqblh.pink.	3600	in	ns	n2.xundns.com.
pqhmf.pink.	3600	in	ns	ns1.dns.com.
pqhmf.pink.	3600	in	ns	ns2.dns.com.
pqpi.pink.	3600	in	ns	ns1.dnsowl.com.
pqpi.pink.	3600	in	ns	ns2.dnsowl.com.
pqpi.pink.	3600	in	ns	ns3.dnsowl.com.
pqpq.pink.	3600	in	ns	ns1.xvps.ne.jp.
pqpq.pink.	3600	in	ns	ns2.xvps.ne.jp.
pqpq.pink.	3600	in	ns	ns3.xvps.ne.jp.
pqx.pink.	3600	in	ns	ns13.domaincontrol.com.
pqx.pink.	3600	in	ns	ns14.domaincontrol.com.
pqzfmc.pink.	3600	in	ns	luciane.ns.cloudflare.com.
pqzfmc.pink.	3600	in	ns	merlin.ns.cloudflare.com.
pr6ftntm072eh1sm9a39tt04a4jmikrj.pink.	3600	in	nsec3	1 1 0 73 PU2HB8JE9E00RFLN6SVTA9DM1FVCN0JJ NS DS RRSIG
pr6ftntm072eh1sm9a39tt04a4jmikrj.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. LuX3CVwF/dgsUEGgXbKwkQmipMDoQK00RvkajGjDrnMerRXbq2qSMwZTgDfkQlaSTRwykvKPUWONR0gWn53SHvLxgAaBZ6K2UHQ9iiP1AYBr6mD2U5lUnBO1eua8TMf7pDbbJ5V8G+Os9+Js6w1KIL3HMz22TF8t7+ms4Ong2eI=
prada.pink.	3600	in	ns	ns1.barbero.zone.
prada.pink.	3600	in	ns	ns2.barbero.zone.
pradel-elite.pink.	3600	in	ns	dns100.ovh.net.
pradel-elite.pink.	3600	in	ns	ns100.ovh.net.
pradel.pink.	3600	in	ns	dns100.ovh.net.
pradel.pink.	3600	in	ns	ns100.ovh.net.
pragmatic.pink.	3600	in	ns	dns1.storm-pro.net.
pragmatic.pink.	3600	in	ns	dns2.storm-pro.net.
pragmatic.pink.	3600	in	ns	dns3.storm-pro.net.
pragmatic.pink.	3600	in	ns	dns4.storm-pro.net.
pray.pink.	3600	in	ns	ns15.abovedomains.com.
pray.pink.	3600	in	ns	ns16.abovedomains.com.
precious.pink.	3600	in	ns	ns1.serveriai.lt.
precious.pink.	3600	in	ns	ns2.serveriai.lt.
precious.pink.	3600	in	ns	ns3.serveriai.lt.
precious.pink.	3600	in	ns	ns4.serveriai.lt.
preime.pink.	3600	in	ns	ns69.domaincontrol.com.
preime.pink.	3600	in	ns	ns70.domaincontrol.com.
premium.pink.	3600	in	ns	ns1.dnsowl.com.
premium.pink.	3600	in	ns	ns2.dnsowl.com.
premium.pink.	3600	in	ns	ns3.dnsowl.com.
press.pink.	3600	in	ns	emma.ns.cloudflare.com.
press.pink.	3600	in	ns	jake.ns.cloudflare.com.
pretty-in.pink.	3600	in	ns	ns-cloud-a1.googledomains.com.
pretty-in.pink.	3600	in	ns	ns-cloud-a2.googledomains.com.
pretty-in.pink.	3600	in	ns	ns-cloud-a3.googledomains.com.
pretty-in.pink.	3600	in	ns	ns-cloud-a4.googledomains.com.
pretty.pink.	3600	in	ns	curitiba.ns.porkbun.com.
pretty.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
pretty.pink.	3600	in	ns	maceio.ns.porkbun.com.
pretty.pink.	3600	in	ns	salvador.ns.porkbun.com.
prettyand.pink.	3600	in	ns	dns1.registrar-servers.com.
prettyand.pink.	3600	in	ns	dns2.registrar-servers.com.
prettygirls1908.pink.	3600	in	ns	ns01.domaincontrol.com.
prettygirls1908.pink.	3600	in	ns	ns02.domaincontrol.com.
prettyin.pink.	3600	in	ns	ns21.domaincontrol.com.
prettyin.pink.	3600	in	ns	ns22.domaincontrol.com.
prettyinpink.pink.	3600	in	ns	dns1.p02.nsone.net.
prettyinpink.pink.	3600	in	ns	dns2.p02.nsone.net.
prettyinpink.pink.	3600	in	ns	dns3.p02.nsone.net.
prettyinpink.pink.	3600	in	ns	dns4.p02.nsone.net.
prettyinpink.pink.	3600	in	ns	ns01.squarespacedns.com.
prettyinpink.pink.	3600	in	ns	ns02.squarespacedns.com.
prettyinpink.pink.	3600	in	ns	ns03.squarespacedns.com.
prettyinpink.pink.	3600	in	ns	ns04.squarespacedns.com.
prettyn.pink.	3600	in	ns	curitiba.ns.porkbun.com.
prettyn.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
prettyn.pink.	3600	in	ns	maceio.ns.porkbun.com.
prettyn.pink.	3600	in	ns	salvador.ns.porkbun.com.
prettypatty.pink.	3600	in	ns	ns11.domaincontrol.com.
prettypatty.pink.	3600	in	ns	ns12.domaincontrol.com.
prettypowerfuliam.pink.	3600	in	ns	ns14.wixdns.net.
prettypowerfuliam.pink.	3600	in	ns	ns15.wixdns.net.
pride.pink.	3600	in	ns	ns15.abovedomains.com.
pride.pink.	3600	in	ns	ns16.abovedomains.com.
pridelife.pink.	3600	in	ns	ns1207.ispapi.net.
pridelife.pink.	3600	in	ns	ns2174.ispapi.net.
pridelife.pink.	3600	in	ns	ns3213.ispapi.net.
prim.pink.	3600	in	ns	etta.ns.cloudflare.com.
prim.pink.	3600	in	ns	will.ns.cloudflare.com.
primary.pink.	3600	in	ns	dns1.registrar-servers.com.
primary.pink.	3600	in	ns	dns2.registrar-servers.com.
prime.pink.	3600	in	ns	ns1.markmonitor.com.
prime.pink.	3600	in	ns	ns3.markmonitor.com.
prime.pink.	3600	in	ns	ns4.markmonitor.com.
prime.pink.	3600	in	ns	ns5.markmonitor.com.
primepanther.pink.	3600	in	ns	ns1.vercel-dns.com.
primepanther.pink.	3600	in	ns	ns2.vercel-dns.com.
prince.pink.	3600	in	ns	curitiba.ns.porkbun.com.
prince.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
prince.pink.	3600	in	ns	maceio.ns.porkbun.com.
prince.pink.	3600	in	ns	salvador.ns.porkbun.com.
princess.pink.	3600	in	ds	50331 13 2 A05AF8DE6B6F144EF2A356840A7736AD1EA172AB3AD86FD8F71DFB60D93FC0D3
princess.pink.	3600	in	ns	ns-152-b.gandi.net.
princess.pink.	3600	in	ns	ns-165-c.gandi.net.
princess.pink.	3600	in	ns	ns-58-a.gandi.net.
princess.pink.	3600	in	ns	z.dns.gandi.net.
princess.pink.	3600	in	rrsig	DS 8 2 3600 20260122155421 20260101145421 25560 pink. GEd2xQkhcD7uL2WKP7Cm8Py6+UaY3tzKKbCjzLjKNriMg8MeRNxo5CpnVWNCNwwlWYw4jZmg3nl0UmuQc6nl8Mjs5DnhZmArd2NaCvuuEXlgXEYYtdtHw8shYz3OG84YSeHptj2fGN28blkH9tV6JGLiNQMTzKkt3Xukv1RXipg=
princesspurple.pink.	3600	in	ns	curitiba.ns.porkbun.com.
princesspurple.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
princesspurple.pink.	3600	in	ns	maceio.ns.porkbun.com.
princesspurple.pink.	3600	in	ns	salvador.ns.porkbun.com.
princesssgarden.pink.	3600	in	ns	dean.ns.cloudflare.com.
princesssgarden.pink.	3600	in	ns	megan.ns.cloudflare.com.
print.pink.	3600	in	ns	rita.ns.cloudflare.com.
print.pink.	3600	in	ns	woz.ns.cloudflare.com.
prints.pink.	3600	in	ns	dns1.registrar-servers.com.
prints.pink.	3600	in	ns	dns2.registrar-servers.com.
prinzessin.pink.	3600	in	ns	curitiba.ns.porkbun.com.
prinzessin.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
prinzessin.pink.	3600	in	ns	maceio.ns.porkbun.com.
prinzessin.pink.	3600	in	ns	salvador.ns.porkbun.com.
prismatic.pink.	3600	in	ns	jermaine.ns.cloudflare.com.
prismatic.pink.	3600	in	ns	sima.ns.cloudflare.com.
prissy.pink.	3600	in	ns	ns39.domaincontrol.com.
prissy.pink.	3600	in	ns	ns40.domaincontrol.com.
privacy.pink.	3600	in	ns	dns7.parkpage.foundationapi.com.
privacy.pink.	3600	in	ns	dns8.parkpage.foundationapi.com.
privat.pink.	3600	in	ns	ns71.domaincontrol.com.
privat.pink.	3600	in	ns	ns72.domaincontrol.com.
private.pink.	3600	in	ns	ns1.cmp-naked2.com.
private.pink.	3600	in	ns	ns2.cmp-naked2.com.
priyanka.pink.	3600	in	ns	sreeni.ns.cloudflare.com.
priyanka.pink.	3600	in	ns	venkat.ns.cloudflare.com.
prjbkxzsnwqtc.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
prjbkxzsnwqtc.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
prmovies.pink.	3600	in	ns	hank.ns.cloudflare.com.
prmovies.pink.	3600	in	ns	rita.ns.cloudflare.com.
prmxwdkvjzbql.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
prmxwdkvjzbql.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pro.pink.	3600	in	ns	ns1.afternic.com.
pro.pink.	3600	in	ns	ns2.afternic.com.
pro.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
prof.pink.	3600	in	ns	ns1.dns-redirect.com.
prof.pink.	3600	in	ns	ns2.dns-redirect.com.
professor.pink.	3600	in	ns	dns1.registrar-servers.com.
professor.pink.	3600	in	ns	dns2.registrar-servers.com.
project.pink.	3600	in	ns	ns1.afternic.com.
project.pink.	3600	in	ns	ns2.afternic.com.
prometheus.pink.	3600	in	ns	dns1.registrar-servers.com.
prometheus.pink.	3600	in	ns	dns2.registrar-servers.com.
promise.pink.	3600	in	ns	f1g1ns1.dnspod.net.
promise.pink.	3600	in	ns	f1g1ns2.dnspod.net.
prompt.pink.	3600	in	ns	ns1.hoststar.hosting.
prompt.pink.	3600	in	ns	ns2.hoststar.hosting.
prop.pink.	3600	in	ns	ns-1155.awsdns-16.org.
prop.pink.	3600	in	ns	ns-1691.awsdns-19.co.uk.
prop.pink.	3600	in	ns	ns-410.awsdns-51.com.
prop.pink.	3600	in	ns	ns-681.awsdns-21.net.
properties.pink.	3600	in	ns	ns29.domaincontrol.com.
properties.pink.	3600	in	ns	ns30.domaincontrol.com.
property.pink.	3600	in	ns	ns1.digitalocean.com.
property.pink.	3600	in	ns	ns2.digitalocean.com.
property.pink.	3600	in	ns	ns3.digitalocean.com.
prose.pink.	3600	in	ns	frida.ns.cloudflare.com.
prose.pink.	3600	in	ns	harley.ns.cloudflare.com.
prosecco.pink.	3600	in	ns	ns1051.ui-dns.de.
prosecco.pink.	3600	in	ns	ns1079.ui-dns.com.
prosecco.pink.	3600	in	ns	ns1122.ui-dns.org.
prosecco.pink.	3600	in	ns	ns1123.ui-dns.biz.
protest.pink.	3600	in	ns	ns.udag.de.
protest.pink.	3600	in	ns	ns.udag.net.
protest.pink.	3600	in	ns	ns.udag.org.
proto.pink.	3600	in	ns	display.dnspod.net.
proto.pink.	3600	in	ns	red.dnspod.net.
proton.pink.	3600	in	ns	dayana.ns.cloudflare.com.
proton.pink.	3600	in	ns	oswald.ns.cloudflare.com.
proud2be.pink.	3600	in	ns	ns1.openprovider.nl.
proud2be.pink.	3600	in	ns	ns2.openprovider.be.
proud2be.pink.	3600	in	ns	ns3.openprovider.eu.
prov.pink.	3600	in	ns	docks15.rzone.de.
prov.pink.	3600	in	ns	shades03.rzone.de.
proxy.pink.	3600	in	ns	ns1.nexdns.net.
proxy.pink.	3600	in	ns	ns2.nexdns.net.
prthgjizwb.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
prthgjizwb.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pruew.pink.	3600	in	ns	grannbo.ns.cloudflare.com.
pruew.pink.	3600	in	ns	norm.ns.cloudflare.com.
psbyuf.pink.	3600	in	ns	ns1.dns.com.
psbyuf.pink.	3600	in	ns	ns2.dns.com.
psdfj.pink.	3600	in	ns	ns1.dyna-ns.net.
psdfj.pink.	3600	in	ns	ns2.dyna-ns.net.
psg88.pink.	3600	in	ns	meiling.ns.cloudflare.com.
psg88.pink.	3600	in	ns	theo.ns.cloudflare.com.
pslhygdwvbo.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
pslhygdwvbo.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
psychedelic.pink.	3600	in	ns	dns1.registrar-servers.com.
psychedelic.pink.	3600	in	ns	dns2.registrar-servers.com.
psychic.pink.	3600	in	ns	ns67.domaincontrol.com.
psychic.pink.	3600	in	ns	ns68.domaincontrol.com.
psychickisses.pink.	3600	in	ns	ns75.domaincontrol.com.
psychickisses.pink.	3600	in	ns	ns76.domaincontrol.com.
psychocandy.pink.	3600	in	ns	ns1.lsv.jp.
psychocandy.pink.	3600	in	ns	ns2.lsv.jp.
psyux.pink.	3600	in	ns	ns1.dnsip.com.
psyux.pink.	3600	in	ns	ns2.dnsip.com.
ptfkva.pink.	3600	in	ns	n1.xundns.com.
ptfkva.pink.	3600	in	ns	n2.xundns.com.
ptnfh.pink.	3600	in	ns	n1.xundns.com.
ptnfh.pink.	3600	in	ns	n2.xundns.com.
ptnj.pink.	3600	in	ns	ns1.dnsowl.com.
ptnj.pink.	3600	in	ns	ns2.dnsowl.com.
ptnj.pink.	3600	in	ns	ns3.dnsowl.com.
ptqwyclzjmkrv.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ptqwyclzjmkrv.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
ptt.pink.	3600	in	ns	miguel.ns.cloudflare.com.
ptt.pink.	3600	in	ns	robin.ns.cloudflare.com.
ptu.pink.	3600	in	ns	dns1.onamae.com.
ptu.pink.	3600	in	ns	dns2.onamae.com.
ptxsjqghmfvdo.pink.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
ptxsjqghmfvdo.pink.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
pu2hb8je9e00rfln6svta9dm1fvcn0jj.pink.	3600	in	nsec3	1 1 0 73 Q03IBPNL9MPCPR4MIQQTHA76A0RLFU35 NS DS RRSIG
pu2hb8je9e00rfln6svta9dm1fvcn0jj.pink.	3600	in	rrsig	NSEC3 8 2 3600 20260122155421 20260101145421 25560 pink. aeAtlRtdb0Bv0HuYSO3ynOr3tbnSqhEgCmXq2ebA44i72F5ZdHCgt39EzxbIJnOnpKgExd/8SFy9C0no66xcnwPIoGEmlzGhVxa/B347rBnSLesN7t7ioTtuirQwB40Ll3ggUarFk44jp2FrGsOZQAueR2LWoH2H8Iinzmp5dIA=
pub.pink.	3600	in	ns	curitiba.ns.porkbun.com.
pub.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
pub.pink.	3600	in	ns	maceio.ns.porkbun.com.
pub.pink.	3600	in	ns	salvador.ns.porkbun.com.
public.pink.	3600	in	ns	raina.ns.cloudflare.com.
public.pink.	3600	in	ns	rommy.ns.cloudflare.com.
pubnix.pink.	3600	in	ns	dns1.registrar-servers.com.
pubnix.pink.	3600	in	ns	dns2.registrar-servers.com.
pucks.pink.	3600	in	ns	ns1.dnsip.com.
pucks.pink.	3600	in	ns	ns2.dnsip.com.
pucs.pink.	3600	in	ns	ns11.value-domain.com.
pucs.pink.	3600	in	ns	ns12.value-domain.com.
pucs.pink.	3600	in	ns	ns13.value-domain.com.
puffball.pink.	3600	in	ns	ns-1300.awsdns-34.org.
puffball.pink.	3600	in	ns	ns-1954.awsdns-52.co.uk.
puffball.pink.	3600	in	ns	ns-334.awsdns-41.com.
puffball.pink.	3600	in	ns	ns-905.awsdns-49.net.
puffy.pink.	3600	in	ns	curitiba.ns.porkbun.com.
puffy.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
puffy.pink.	3600	in	ns	maceio.ns.porkbun.com.
puffy.pink.	3600	in	ns	salvador.ns.porkbun.com.
pug.pink.	3600	in	ns	dns1.registrar-servers.com.
pug.pink.	3600	in	ns	dns2.registrar-servers.com.
puke.pink.	3600	in	ns	ns15.abovedomains.com.
puke.pink.	3600	in	ns	ns16.abovedomains.com.
pulsar.pink.	3600	in	ns	ns15.abovedomains.com.
pulsar.pink.	3600	in	ns	ns16.abovedomains.com.
pulse.pink.	3600	in	ns	ns15.abovedomains.com.
pulse.pink.	3600	in	ns	ns16.abovedomains.com.
pum.pink.	3600	in	ns	ns1cnb.name.com.
pum.pink.	3600	in	ns	ns2dky.name.com.
pum.pink.	3600	in	ns	ns3cna.name.com.
pum.pink.	3600	in	ns	ns4dmx.name.com.
puma.pink.	3600	in	ns	dns1.registrar-servers.com.
puma.pink.	3600	in	ns	dns2.registrar-servers.com.
pump.pink.	3600	in	ns	ns1.atom.com.
pump.pink.	3600	in	ns	ns2.atom.com.
pumpfun.pink.	3600	in	ns	jay.ns.cloudflare.com.
pumpfun.pink.	3600	in	ns	nicole.ns.cloudflare.com.
pumphub.pink.	3600	in	ns	ns1.vercel-dns.com.
pumphub.pink.	3600	in	ns	ns2.vercel-dns.com.
pumpkin.pink.	3600	in	ns	amos.dnspod.net.
pumpkin.pink.	3600	in	ns	camel.dnspod.net.
punipoka.pink.	3600	in	ns	rita.ns.cloudflare.com.
punipoka.pink.	3600	in	ns	sevki.ns.cloudflare.com.
punk.pink.	3600	in	ns	docks18.rzone.de.
punk.pink.	3600	in	ns	shades14.rzone.de.
punkt.pink.	3600	in	ns	ns1.hover.com.
punkt.pink.	3600	in	ns	ns2.hover.com.
puppy.pink.	3600	in	ns	abby.ns.cloudflare.com.
puppy.pink.	3600	in	ns	clyde.ns.cloudflare.com.
pupula.pink.	3600	in	ns	dns01.muumuu-domain.com.
pupula.pink.	3600	in	ns	dns02.muumuu-domain.com.
purds.pink.	3600	in	ns	n1.xundns.com.
purds.pink.	3600	in	ns	n2.xundns.com.
pure.pink.	3600	in	ns	ns1.afternic.com.
pure.pink.	3600	in	ns	ns2.afternic.com.
pure.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
purely.pink.	3600	in	ns	curitiba.ns.porkbun.com.
purely.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
purely.pink.	3600	in	ns	maceio.ns.porkbun.com.
purely.pink.	3600	in	ns	salvador.ns.porkbun.com.
puri.pink.	3600	in	ns	ns1.xe329.parklogic.com.
puri.pink.	3600	in	ns	ns2.xe329.parklogic.com.
purple.pink.	3600	in	ns	ns1.sedoparking.com.
purple.pink.	3600	in	ns	ns2.sedoparking.com.
purrfect.pink.	3600	in	ns	ns1.purrfect.pink.
purrfect.pink.	3600	in	ns	ns2.purrfect.pink.
purrfect.pink.	3600	in	ns	ns3.purrfect.pink.
purser.pink.	3600	in	ns	ns1.dns-redirect.com.
purser.pink.	3600	in	ns	ns2.dns-redirect.com.
pursuits.pink.	3600	in	ns	ns1052.ui-dns.com.
pursuits.pink.	3600	in	ns	ns1059.ui-dns.biz.
pursuits.pink.	3600	in	ns	ns1076.ui-dns.org.
pursuits.pink.	3600	in	ns	ns1121.ui-dns.de.
puryx.pink.	3600	in	ns	vip7.alidns.com.
puryx.pink.	3600	in	ns	vip8.alidns.com.
push.pink.	3600	in	ns	ns1.dns-redirect.com.
push.pink.	3600	in	ns	ns2.dns-redirect.com.
pussy.pink.	3600	in	ns	launch1.spaceship.net.
pussy.pink.	3600	in	ns	launch2.spaceship.net.
puyo2.pink.	3600	in	ns	ns1.xserver.jp.
puyo2.pink.	3600	in	ns	ns2.xserver.jp.
puyo2.pink.	3600	in	ns	ns3.xserver.jp.
puyo2.pink.	3600	in	ns	ns4.xserver.jp.
puyo2.pink.	3600	in	ns	ns5.xserver.jp.
puzzle.pink.	3600	in	ns	ns1.uzicehoster.info.
