pink.	3600	in	soa	a0.nic.pink. hostmaster.donuts.email. 1759367394 7200 900 1209600 3600
extramovies.pink.	3600	in	ns	ns2.brainydns.com.
exwjk.pink.	3600	in	ns	a.dnspod.com.
exwjk.pink.	3600	in	ns	b.dnspod.com.
exwjk.pink.	3600	in	ns	c.dnspod.com.
exzwv.pink.	3600	in	ns	ns1.dnsip.com.
exzwv.pink.	3600	in	ns	ns2.dnsip.com.
eyaen.pink.	3600	in	ns	n1.xundns.com.
eyaen.pink.	3600	in	ns	n2.xundns.com.
eydqzbgkpv.pink.	3600	in	ns	eugene.ns.cloudflare.com.
eydqzbgkpv.pink.	3600	in	ns	kenia.ns.cloudflare.com.
eyes.pink.	3600	in	ns	guy.ns.cloudflare.com.
eyes.pink.	3600	in	ns	lilyana.ns.cloudflare.com.
eyhbka.pink.	3600	in	ns	ns1.dns.com.
eyhbka.pink.	3600	in	ns	ns2.dns.com.
eyjdn.pink.	3600	in	ns	ns1.dnsip.com.
eyjdn.pink.	3600	in	ns	ns2.dnsip.com.
eyshf.pink.	3600	in	ns	ns1.dyna-ns.net.
eyshf.pink.	3600	in	ns	ns2.dyna-ns.net.
eysi.pink.	3600	in	ns	ns1.dnsowl.com.
eysi.pink.	3600	in	ns	ns2.dnsowl.com.
eysi.pink.	3600	in	ns	ns3.dnsowl.com.
eytb.pink.	3600	in	ns	ns1.dnsowl.com.
eytb.pink.	3600	in	ns	ns2.dnsowl.com.
eytb.pink.	3600	in	ns	ns3.dnsowl.com.
eyysk.pink.	3600	in	ns	ns1.dnsip.com.
eyysk.pink.	3600	in	ns	ns2.dnsip.com.
ezblast.pink.	3600	in	ns	ns-1025.awsdns-00.org.
ezblast.pink.	3600	in	ns	ns-1980.awsdns-55.co.uk.
ezblast.pink.	3600	in	ns	ns-270.awsdns-33.com.
ezblast.pink.	3600	in	ns	ns-730.awsdns-27.net.
ezbvy.pink.	3600	in	ns	ns1.dnsip.com.
ezbvy.pink.	3600	in	ns	ns2.dnsip.com.
ezehp.pink.	3600	in	ns	n1.xundns.com.
ezehp.pink.	3600	in	ns	n2.xundns.com.
ezgnf.pink.	3600	in	ns	a.dnspod.com.
ezgnf.pink.	3600	in	ns	b.dnspod.com.
ezgnf.pink.	3600	in	ns	c.dnspod.com.
ezick.pink.	3600	in	ns	ns1.value-domain.com.
ezick.pink.	3600	in	ns	ns2.value-domain.com.
ezick.pink.	3600	in	ns	ns3.value-domain.com.
ezick.pink.	3600	in	ns	ns4.value-domain.com.
ezick.pink.	3600	in	ns	ns5.value-domain.com.
f0koh1l5uondh19dst6iedehsve6a1ga.pink.	3600	in	nsec3	1 1 0 73 F390671RDCHKQ7VSQFTQCG8SE3DGB7VS NS DS RRSIG
f0koh1l5uondh19dst6iedehsve6a1ga.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. Lr66OdibU0oBlc/FZ2pSDEhjoM7KIh91jQK7mfuA/DF4syBurOmv1VzGCmlJZVHKUIzdLrckhD5jd9O0g5cXSIT2mKEiLP3efpYs1e3XoT4oDffDX16q2GnasRyAnGjbSxqrGVgeGLI02e8IXN/baX+MucMXvCUFAuC4JQFLNJQ=
f168.pink.	3600	in	ns	ignat.ns.cloudflare.com.
f168.pink.	3600	in	ns	ziggy.ns.cloudflare.com.
f390671rdchkq7vsqftqcg8se3dgb7vs.pink.	3600	in	nsec3	1 1 0 73 FDUEK4KB1OJEDHES80OAMMC4OBMLQVBF NS DS RRSIG
f390671rdchkq7vsqftqcg8se3dgb7vs.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. KF8f36k8Pbs4vW0JutuGGRn28ILeaqyHC4WfONGq7nrXP6jrfWjDAgr9x1vZsPuXjVNO743kzPIs976750K5hdQLO5/i8DvpOr1Kfqz8fZNKKjv9aJStuDYN4R2Ekat2Ua0XtbcEVooeGuN3WqnFCeqBh7nSRoUIDr4w3kleNjI=
f8bet.pink.	3600	in	ns	harleigh.ns.cloudflare.com.
f8bet.pink.	3600	in	ns	peyton.ns.cloudflare.com.
f8bett.pink.	3600	in	ns	cash.ns.cloudflare.com.
f8bett.pink.	3600	in	ns	kehlani.ns.cloudflare.com.
fa88.pink.	3600	in	ns	ns1.dyna-ns.net.
fa88.pink.	3600	in	ns	ns2.dyna-ns.net.
fabet.pink.	3600	in	ns	amber.ns.cloudflare.com.
fabet.pink.	3600	in	ns	jonah.ns.cloudflare.com.
fable.pink.	3600	in	ns	dns1.registrar-servers.com.
fable.pink.	3600	in	ns	dns2.registrar-servers.com.
fabrics.pink.	3600	in	ns	ns5.pairnic.com.
fabrics.pink.	3600	in	ns	ns6.pairnic.com.
face.pink.	3600	in	ns	ns15.abovedomains.com.
face.pink.	3600	in	ns	ns16.abovedomains.com.
facebook.pink.	3600	in	ns	a.ns.facebook.com.
facebook.pink.	3600	in	ns	b.ns.facebook.com.
facebook.pink.	3600	in	ns	c.ns.facebook.com.
facebook.pink.	3600	in	ns	d.ns.facebook.com.
facing.pink.	3600	in	ns	amit.ns.cloudflare.com.
facing.pink.	3600	in	ns	ophelia.ns.cloudflare.com.
factory.pink.	3600	in	ns	ns1.infolab.blue.
factory.pink.	3600	in	ns	ns2.infolab.blue.
fae.pink.	3600	in	ns	helium.ns.hetzner.de.
fae.pink.	3600	in	ns	hydrogen.ns.hetzner.com.
fae.pink.	3600	in	ns	oxygen.ns.hetzner.com.
fag.pink.	3600	in	ns	ns51.domaincontrol.com.
fag.pink.	3600	in	ns	ns52.domaincontrol.com.
faint.pink.	3600	in	ns	coleman.ns.cloudflare.com.
faint.pink.	3600	in	ns	venus.ns.cloudflare.com.
fairplay.pink.	3600	in	ns	buck.ns.cloudflare.com.
fairplay.pink.	3600	in	ns	dee.ns.cloudflare.com.
fairy.pink.	3600	in	ns	ns1.muumuu-domain.com.
fairy.pink.	3600	in	ns	ns2.muumuu-domain.com.
faith.pink.	3600	in	ns	ns1.dyna-ns.net.
faith.pink.	3600	in	ns	ns2.dyna-ns.net.
fake.pink.	3600	in	ns	ns1.mixhost.jp.
fake.pink.	3600	in	ns	ns2.mixhost.jp.
falter.pink.	3600	in	ns	brady.ns.cloudflare.com.
falter.pink.	3600	in	ns	sloan.ns.cloudflare.com.
familie.pink.	3600	in	ns	ns.inwx.de.
familie.pink.	3600	in	ns	ns2.inwx.de.
familie.pink.	3600	in	ns	ns3.inwx.eu.
fans.pink.	3600	in	ns	ns1.netsto.net.
fans.pink.	3600	in	ns	ns2.netsto.net.
fantabulous.pink.	3600	in	ns	dns1.registrar-servers.com.
fantabulous.pink.	3600	in	ns	dns2.registrar-servers.com.
fantasy.pink.	3600	in	ns	ns57.domaincontrol.com.
fantasy.pink.	3600	in	ns	ns58.domaincontrol.com.
fantena.pink.	3600	in	ns	ns1.taku-adtech.com.
fantena.pink.	3600	in	ns	ns2.taku-adtech.com.
fanza.pink.	3600	in	ns	dns1.onamae.com.
fanza.pink.	3600	in	ns	dns2.onamae.com.
farah.pink.	3600	in	ns	ns11.domaincontrol.com.
farah.pink.	3600	in	ns	ns12.domaincontrol.com.
farm.pink.	3600	in	ns	ns1.vercel-dns.com.
farm.pink.	3600	in	ns	ns2.vercel-dns.com.
fascp.pink.	3600	in	ns	ns7.alidns.com.
fascp.pink.	3600	in	ns	ns8.alidns.com.
fasff.pink.	3600	in	ns	ns1.dnsip.com.
fasff.pink.	3600	in	ns	ns2.dnsip.com.
fashions.pink.	3600	in	ns	ns1.hover.com.
fashions.pink.	3600	in	ns	ns2.hover.com.
fast.pink.	3600	in	ns	baldwin.dnspod.net.
fast.pink.	3600	in	ns	donna.dnspod.net.
fastly-storefront.pink.	3600	in	ns	ns-1077.awsdns-06.org.
fastly-storefront.pink.	3600	in	ns	ns-1623.awsdns-10.co.uk.
fastly-storefront.pink.	3600	in	ns	ns-283.awsdns-35.com.
fastly-storefront.pink.	3600	in	ns	ns-818.awsdns-38.net.
fastwin.pink.	3600	in	ns	dns1.registrar-servers.com.
fastwin.pink.	3600	in	ns	dns2.registrar-servers.com.
fastwin777.pink.	3600	in	ns	dns1.registrar-servers.com.
fastwin777.pink.	3600	in	ns	dns2.registrar-servers.com.
fatcat.pink.	3600	in	ns	keira.ns.cloudflare.com.
fatcat.pink.	3600	in	ns	robert.ns.cloudflare.com.
fate.pink.	3600	in	ns	ns15.abovedomains.com.
fate.pink.	3600	in	ns	ns16.abovedomains.com.
father.pink.	3600	in	ns	ns1.dyna-ns.net.
father.pink.	3600	in	ns	ns2.dyna-ns.net.
fathers.pink.	3600	in	ns	ns1.dyna-ns.net.
fathers.pink.	3600	in	ns	ns2.dyna-ns.net.
fathom.pink.	3600	in	ns	frida.ns.cloudflare.com.
fathom.pink.	3600	in	ns	jake.ns.cloudflare.com.
fatth.pink.	3600	in	ns	ns7.alidns.com.
fatth.pink.	3600	in	ns	ns8.alidns.com.
faucet.pink.	3600	in	ns	ns1.vercel-dns.com.
faucet.pink.	3600	in	ns	ns2.vercel-dns.com.
favorite.pink.	3600	in	ns	ns15.abovedomains.com.
favorite.pink.	3600	in	ns	ns16.abovedomains.com.
faye.pink.	3600	in	ns	ns1.messagingengine.com.
faye.pink.	3600	in	ns	ns2.messagingengine.com.
fb88.pink.	3600	in	ns	ns1.dyna-ns.net.
fb88.pink.	3600	in	ns	ns2.dyna-ns.net.
fb88vn.pink.	3600	in	ns	matias.ns.cloudflare.com.
fb88vn.pink.	3600	in	ns	olivia.ns.cloudflare.com.
fbjkg.pink.	3600	in	ns	ns1.dnsip.com.
fbjkg.pink.	3600	in	ns	ns2.dnsip.com.
fbmoz.pink.	3600	in	ns	ns7.alidns.com.
fbmoz.pink.	3600	in	ns	ns8.alidns.com.
fboeto.pink.	3600	in	ns	ns1.dns.com.
fboeto.pink.	3600	in	ns	ns2.dns.com.
fbtyi.pink.	3600	in	ns	n1.xundns.com.
fbtyi.pink.	3600	in	ns	n2.xundns.com.
fbwhrq.pink.	3600	in	ns	ns1.dns.com.
fbwhrq.pink.	3600	in	ns	ns2.dns.com.
fc2.pink.	3600	in	ns	ns1.mixhost.jp.
fc2.pink.	3600	in	ns	ns2.mixhost.jp.
fcbarcelona.pink.	3600	in	ns	ns1.entorno.com.
fcbarcelona.pink.	3600	in	ns	ns2.entorno.com.
fcbarcelona.pink.	3600	in	ns	ns3.entorno.com.
fcbarcelona.pink.	3600	in	ns	ns4.entorno.com.
fchol.pink.	3600	in	ns	ns1.dnsip.com.
fchol.pink.	3600	in	ns	ns2.dnsip.com.
fcnjs.pink.	3600	in	ns	n1.xundns.com.
fcnjs.pink.	3600	in	ns	n2.xundns.com.
fcwgbc.pink.	3600	in	ns	ns1.dns.com.
fcwgbc.pink.	3600	in	ns	ns2.dns.com.
fczcr.pink.	3600	in	ns	ns1.dnsip.com.
fczcr.pink.	3600	in	ns	ns2.dnsip.com.
fdbk.pink.	3600	in	ns	ns1.syd6.hostingplatform.net.au.
fdbk.pink.	3600	in	ns	ns2.syd6.hostingplatform.net.au.
fdepjq.pink.	3600	in	ns	ns1.dns.com.
fdepjq.pink.	3600	in	ns	ns2.dns.com.
fdfhj.pink.	3600	in	ns	ns1.dns.com.
fdfhj.pink.	3600	in	ns	ns2.dns.com.
fdgnpf.pink.	3600	in	ns	ns1.1233dns.com.
fdgnpf.pink.	3600	in	ns	ns2.951dns.com.
fdgsr.pink.	3600	in	ns	n1.xundns.com.
fdgsr.pink.	3600	in	ns	n2.xundns.com.
fdjgx.pink.	3600	in	ns	ns1.dnsip.com.
fdjgx.pink.	3600	in	ns	ns2.dnsip.com.
fdqvwszjxkpbc.pink.	3600	in	ns	clint.ns.cloudflare.com.
fdqvwszjxkpbc.pink.	3600	in	ns	june.ns.cloudflare.com.
fds.pink.	3600	in	ns	01.dnsv.jp.
fds.pink.	3600	in	ns	02.dnsv.jp.
fds.pink.	3600	in	ns	03.dnsv.jp.
fds.pink.	3600	in	ns	04.dnsv.jp.
fduek4kb1ojedhes80oammc4obmlqvbf.pink.	3600	in	nsec3	1 1 0 73 FIKCSBJEKA4NV82IUA5QIHN9K25CQ90G NS DS RRSIG
fduek4kb1ojedhes80oammc4obmlqvbf.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. eV4wNbcMZB02xQW8ygeGI2ceGam2v312f2NgWwFMy/9/N0Q8Ur0ruH/Ku1Uw6BC8hly/0/T+0xWDyPvtNhv0Fdo7zPEPEj2YmZMBfRpFIG1QgZ/ERGzrg1izzVk5wVtnHS1JvO+DfRrkZAKTW8H0mEiVMyvIkAZ8QH80zq+tq7s=
fdwqic.pink.	3600	in	ns	ns1.dns.com.
fdwqic.pink.	3600	in	ns	ns2.dns.com.
fdxjv.pink.	3600	in	ns	ns1.dnsip.com.
fdxjv.pink.	3600	in	ns	ns2.dnsip.com.
fearlessarea.pink.	3600	in	ns	ns67.domaincontrol.com.
fearlessarea.pink.	3600	in	ns	ns68.domaincontrol.com.
feather.pink.	3600	in	ns	docks18.rzone.de.
feather.pink.	3600	in	ns	shades18.rzone.de.
fedrok.pink.	3600	in	ns	dns1.registrar-servers.com.
fedrok.pink.	3600	in	ns	dns2.registrar-servers.com.
feedback.pink.	3600	in	ns	ns1.dns-parking.com.
feedback.pink.	3600	in	ns	ns2.dns-parking.com.
feedy.pink.	3600	in	ns	curitiba.ns.porkbun.com.
feedy.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
feedy.pink.	3600	in	ns	maceio.ns.porkbun.com.
feedy.pink.	3600	in	ns	salvador.ns.porkbun.com.
feel.pink.	3600	in	ns	dion.ns.cloudflare.com.
feel.pink.	3600	in	ns	laylah.ns.cloudflare.com.
feeling.pink.	3600	in	ns	ns1.xserver.jp.
feeling.pink.	3600	in	ns	ns2.xserver.jp.
feeling.pink.	3600	in	ns	ns3.xserver.jp.
feeling.pink.	3600	in	ns	ns4.xserver.jp.
feeling.pink.	3600	in	ns	ns5.xserver.jp.
fees.pink.	3600	in	ns	ns1.vercel-dns.com.
fees.pink.	3600	in	ns	ns2.vercel-dns.com.
feet.pink.	3600	in	ns	angelina.ns.cloudflare.com.
feet.pink.	3600	in	ns	kanye.ns.cloudflare.com.
fegb.pink.	3600	in	ns	ns1.dnsowl.com.
fegb.pink.	3600	in	ns	ns2.dnsowl.com.
fegb.pink.	3600	in	ns	ns3.dnsowl.com.
feliciawentway.pink.	3600	in	ns	dns1.registrar-servers.com.
feliciawentway.pink.	3600	in	ns	dns2.registrar-servers.com.
felix.pink.	3600	in	ns	arely.ns.cloudflare.com.
felix.pink.	3600	in	ns	weston.ns.cloudflare.com.
femboy.pink.	3600	in	ns	dns1.registrar-servers.com.
femboy.pink.	3600	in	ns	dns2.registrar-servers.com.
feministry.pink.	3600	in	ns	dns1.p01.nsone.net.
feministry.pink.	3600	in	ns	dns2.p01.nsone.net.
feministry.pink.	3600	in	ns	dns3.p01.nsone.net.
feministry.pink.	3600	in	ns	dns4.p01.nsone.net.
feministry.pink.	3600	in	ns	ns01.squarespacedns.com.
feministry.pink.	3600	in	ns	ns02.squarespacedns.com.
feministry.pink.	3600	in	ns	ns03.squarespacedns.com.
feministry.pink.	3600	in	ns	ns04.squarespacedns.com.
fenlo.pink.	3600	in	ns	n1.xundns.com.
fenlo.pink.	3600	in	ns	n2.xundns.com.
fentanyl.pink.	3600	in	ns	ns1.dns-redirect.com.
fentanyl.pink.	3600	in	ns	ns2.dns-redirect.com.
ferch.pink.	3600	in	ds	2371 13 2 093D3E50C5FEC517284686389A85BF57A4EBC3F9E25E635D45E3201C49921E04
ferch.pink.	3600	in	ns	coleman.ns.cloudflare.com.
ferch.pink.	3600	in	ns	teresa.ns.cloudflare.com.
ferch.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. mG0/4zy7yup5mG4/ennV7wJS9TD7GhSESmgjhGCrwNi9P9d/QihlmBA91OfVW6W2Q963njVViXuMKRdxxdjO+T437DAfecgGBAxKhXS1Z+AHw+nICgim6T5FkP37vhpKP5LWxzFiGPyeCwsFyGgtKXjqdJR7ricqTwpiFcIUIU8=
ferlin.pink.	3600	in	ns	ns2.cloudns.net.
ferlin.pink.	3600	in	ns	pns1.cloudns.net.
ferlin.pink.	3600	in	ns	pns2.cloudns.net.
ferlin.pink.	3600	in	ns	pns3.cloudns.net.
ferlin.pink.	3600	in	ns	pns4.cloudns.net.
fernanda.pink.	3600	in	ns	dns1.registrar-servers.com.
fernanda.pink.	3600	in	ns	dns2.registrar-servers.com.
fernandes.pink.	3600	in	ns	dns1.registrar-servers.com.
fernandes.pink.	3600	in	ns	dns2.registrar-servers.com.
fernwartung.pink.	3600	in	ns	ns1023.ui-dns.com.
fernwartung.pink.	3600	in	ns	ns1054.ui-dns.org.
fernwartung.pink.	3600	in	ns	ns1101.ui-dns.biz.
fernwartung.pink.	3600	in	ns	ns1122.ui-dns.de.
ferocious.pink.	3600	in	ns	ns21.domaincontrol.com.
ferocious.pink.	3600	in	ns	ns22.domaincontrol.com.
fetish.pink.	3600	in	ns	ns1.parkingcrew.net.
fetish.pink.	3600	in	ns	ns2.parkingcrew.net.
fetishism.pink.	3600	in	ns	dns1.jbsrv.jp.
fetishism.pink.	3600	in	ns	dns2.jbsrv.jp.
fetsy.pink.	3600	in	ns	n1.xundns.com.
fetsy.pink.	3600	in	ns	n2.xundns.com.
fevia.pink.	3600	in	ns	rose.dnspod.net.
fevia.pink.	3600	in	ns	sinew.dnspod.net.
fey.pink.	3600	in	ns	docks19.rzone.de.
fey.pink.	3600	in	ns	shades20.rzone.de.
feyyj.pink.	3600	in	ns	ns1.dnsip.com.
feyyj.pink.	3600	in	ns	ns2.dnsip.com.
ffewz.pink.	3600	in	ns	ns7.alidns.com.
ffewz.pink.	3600	in	ns	ns8.alidns.com.
fff.pink.	3600	in	ns	dns1.registrar-servers.com.
fff.pink.	3600	in	ns	dns2.registrar-servers.com.
ffggd.pink.	3600	in	ns	ns1.dyna-ns.net.
ffggd.pink.	3600	in	ns	ns2.dyna-ns.net.
ffifab.pink.	3600	in	ns	anton.ns.cloudflare.com.
ffifab.pink.	3600	in	ns	mckinley.ns.cloudflare.com.
ffixj.pink.	3600	in	ns	ns1.dnsip.com.
ffixj.pink.	3600	in	ns	ns2.dnsip.com.
ffk-wjfl42.pink.	3600	in	ns	n1.xundns.com.
ffk-wjfl42.pink.	3600	in	ns	n2.xundns.com.
ffofd.pink.	3600	in	ns	a.dnspod.com.
ffofd.pink.	3600	in	ns	b.dnspod.com.
ffofd.pink.	3600	in	ns	c.dnspod.com.
ffvbh.pink.	3600	in	ns	n1.xundns.com.
ffvbh.pink.	3600	in	ns	n2.xundns.com.
ffyvj.pink.	3600	in	ns	ns1.dnsip.com.
ffyvj.pink.	3600	in	ns	ns2.dnsip.com.
ffyy.pink.	3600	in	ns	n1.xundns.com.
ffyy.pink.	3600	in	ns	n2.xundns.com.
ffzhv.pink.	3600	in	ns	ns1.dnsip.com.
ffzhv.pink.	3600	in	ns	ns2.dnsip.com.
fgehr.pink.	3600	in	ns	n1.xundns.com.
fgehr.pink.	3600	in	ns	n2.xundns.com.
fghtr.pink.	3600	in	ns	ns1.dns.com.
fghtr.pink.	3600	in	ns	ns2.dns.com.
fgytiw.pink.	3600	in	ns	ns1.1233dns.com.
fgytiw.pink.	3600	in	ns	ns2.951dns.com.
fhahn.pink.	3600	in	ns	ns1.dnsip.com.
fhahn.pink.	3600	in	ns	ns2.dnsip.com.
fhahpe.pink.	3600	in	ns	ns1.dns.com.
fhahpe.pink.	3600	in	ns	ns2.dns.com.
fhjdn.pink.	3600	in	ns	n1.xundns.com.
fhjdn.pink.	3600	in	ns	n2.xundns.com.
fhmga.pink.	3600	in	ns	n1.xundns.com.
fhmga.pink.	3600	in	ns	n2.xundns.com.
fhqxqt.pink.	3600	in	ns	ns1.dns.com.
fhqxqt.pink.	3600	in	ns	ns2.dns.com.
fhvenpxa.pink.	3600	in	ns	jason.ns.cloudflare.com.
fhvenpxa.pink.	3600	in	ns	vida.ns.cloudflare.com.
fiberglass.pink.	3600	in	ns	ns1.owenscorning.com.
fiberglass.pink.	3600	in	ns	ns2.owenscorning.com.
fiberglass.pink.	3600	in	ns	ns3.owenscorning.com.
fiberglass.pink.	3600	in	ns	ns4.owenscorning.com.
fidmu.pink.	3600	in	ns	n1.xundns.com.
fidmu.pink.	3600	in	ns	n2.xundns.com.
fierce.pink.	3600	in	ns	ns1.dyna-ns.net.
fierce.pink.	3600	in	ns	ns2.dyna-ns.net.
fiftyshadesof.pink.	3600	in	ns	ns33.domaincontrol.com.
fiftyshadesof.pink.	3600	in	ns	ns34.domaincontrol.com.
fig.pink.	3600	in	ns	01.dnsv.jp.
fig.pink.	3600	in	ns	02.dnsv.jp.
fig.pink.	3600	in	ns	03.dnsv.jp.
fig.pink.	3600	in	ns	04.dnsv.jp.
fight.pink.	3600	in	ns	ns01.domaincontrol.com.
fight.pink.	3600	in	ns	ns02.domaincontrol.com.
fightcancer.pink.	3600	in	ns	ns57.domaincontrol.com.
fightcancer.pink.	3600	in	ns	ns58.domaincontrol.com.
figure.pink.	3600	in	ns	ns1.dns.ne.jp.
figure.pink.	3600	in	ns	ns2.dns.ne.jp.
fikcsbjeka4nv82iua5qihn9k25cq90g.pink.	3600	in	nsec3	1 1 0 73 FMC2D9VFO7C89MB4KT3UN5NEIUPJ6IMJ NS DS RRSIG
fikcsbjeka4nv82iua5qihn9k25cq90g.pink.	3600	in	rrsig	NSEC3 8 2 3600 20251022160001 20251001150001 12633 pink. eXahGfxiuxWfTV3ANAOos+EhNFEk4ir1yYB0evTRuaJrcO7XCDVy5OgsfkS6qniBHf76n256Yg45e9ODHe61hkkr/DNXWij6/+pSuFLyoj8Kt6M30OV02xp5pSKoPfGZGo2W7MkFrH64uQ50KmU/3LV7Sor9ACSBRwR1oIdP7jY=
file.pink.	3600	in	ns	ns11.value-domain.com.
file.pink.	3600	in	ns	ns12.value-domain.com.
file.pink.	3600	in	ns	ns13.value-domain.com.
film.pink.	3600	in	ns	ns1.afternic.com.
film.pink.	3600	in	ns	ns2.afternic.com.
film.pink.	3600	in	ns	verification-qaxpgh9dahjr9zkpwwmdzx.ns101.verify.hn.
filmapik.pink.	3600	in	ns	kira.ns.cloudflare.com.
filmapik.pink.	3600	in	ns	wilson.ns.cloudflare.com.
filmy4wap.pink.	3600	in	ns	june.ns.cloudflare.com.
filmy4wap.pink.	3600	in	ns	logan.ns.cloudflare.com.
filmyfly.pink.	3600	in	ns	june.ns.cloudflare.com.
filmyfly.pink.	3600	in	ns	logan.ns.cloudflare.com.
filo.pink.	3600	in	ns	ns1.mixhost.jp.
filo.pink.	3600	in	ns	ns2.mixhost.jp.
filo.pink.	3600	in	ns	ns3.mixhost.jp.
filo.pink.	3600	in	ns	ns4.mixhost.jp.
filo.pink.	3600	in	ns	ns5.mixhost.jp.
fin.pink.	3600	in	ns	ns1.digitalocean.com.
fin.pink.	3600	in	ns	ns2.digitalocean.com.
fin.pink.	3600	in	ns	ns3.digitalocean.com.
finance.pink.	3600	in	ns	ns1.afternic.com.
finance.pink.	3600	in	ns	ns2.afternic.com.
find.pink.	3600	in	ns	laila.ns.cloudflare.com.
find.pink.	3600	in	ns	nick.ns.cloudflare.com.
findfloyd.pink.	3600	in	ns	curitiba.ns.porkbun.com.
findfloyd.pink.	3600	in	ns	fortaleza.ns.porkbun.com.
findfloyd.pink.	3600	in	ns	maceio.ns.porkbun.com.
findfloyd.pink.	3600	in	ns	salvador.ns.porkbun.com.
fines.pink.	3600	in	ns	cortney.ns.cloudflare.com.
fines.pink.	3600	in	ns	ken.ns.cloudflare.com.
finewine.pink.	3600	in	ns	ns1.dyna-ns.net.
finewine.pink.	3600	in	ns	ns2.dyna-ns.net.
finn.pink.	3600	in	ns	gerardo.ns.cloudflare.com.
finn.pink.	3600	in	ns	vita.ns.cloudflare.com.
fiora.pink.	3600	in	ns	n1.xundns.com.
fiora.pink.	3600	in	ns	n2.xundns.com.
firewall.pink.	3600	in	ns	ns1.dyna-ns.net.
firewall.pink.	3600	in	ns	ns2.dyna-ns.net.
firmly.pink.	3600	in	ns	ns1.dyna-ns.net.
firmly.pink.	3600	in	ns	ns2.dyna-ns.net.
first.pink.	3600	in	ns	ns11.value-domain.com.
first.pink.	3600	in	ns	ns12.value-domain.com.
first.pink.	3600	in	ns	ns13.value-domain.com.
fish.pink.	3600	in	ns	ns15.abovedomains.com.
fish.pink.	3600	in	ns	ns16.abovedomains.com.
fit.pink.	3600	in	ds	54142 13 2 1A2F18F245553A00BD6E938D7614E2F6DCBB3E7C7709C3DC91E9D50091F34B43
fit.pink.	3600	in	ns	launch1.spaceship.net.
fit.pink.	3600	in	ns	launch2.spaceship.net.
fit.pink.	3600	in	rrsig	DS 8 2 3600 20251022160001 20251001150001 12633 pink. ZgzWCCrOZLNZgOvHdEc4txzuhkRSTToJu5Hgaqu4vCDFkx3YI9PlJreMyvAsj454cN9FBly/a9RiCOUwdIPQc6+nxohH8qoz4gGFnLh8UJ7pvreqzNmYqQovierRGLgwC1ccmkOj4oH5LXyM6SU/38a2Yf/+RhZyTqjMz1hRLYM=
fitness.pink.	3600	in	ns	ns1.atom.com.
fitness.pink.	3600	in	ns	ns2.atom.com.
fitnessclub.pink.	3600	in	ns	ns1.dyna-ns.net.
fitnessclub.pink.	3600	in	ns	ns2.dyna-ns.net.
fitnessclubs.pink.	3600	in	ns	ns1.dyna-ns.net.
fitnessclubs.pink.	3600	in	ns	ns2.dyna-ns.net.
fitseveneleven.pink.	3600	in	ns	ns25.domaincontrol.com.
fitseveneleven.pink.	3600	in	ns	ns26.domaincontrol.com.
five88.pink.	3600	in	ns	leonard.ns.cloudflare.com.
five88.pink.	3600	in	ns	susan.ns.cloudflare.com.
fivecard.pink.	3600	in	ns	ns1.dyna-ns.net.
fivecard.pink.	3600	in	ns	ns2.dyna-ns.net.
fix.pink.	3600	in	ns	ns1.dyna-ns.net.
fix.pink.	3600	in	ns	ns2.dyna-ns.net.
fjfpd.pink.	3600	in	ns	ns1.dns.com.
fjfpd.pink.	3600	in	ns	ns2.dns.com.
fjhjku.pink.	3600	in	ns	ns1.dns.com.
fjhjku.pink.	3600	in	ns	ns2.dns.com.
fjmzsh.pink.	3600	in	ns	ns1.dns.com.
fjmzsh.pink.	3600	in	ns	ns2.dns.com.
fjnmrwvzokd.pink.	3600	in	ns	meg.ns.cloudflare.com.
fjnmrwvzokd.pink.	3600	in	ns	nash.ns.cloudflare.com.
fjsyq.pink.	3600	in	ns	ns1.dnsip.com.
fjsyq.pink.	3600	in	ns	ns2.dnsip.com.
fjydw.pink.	3600	in	ns	n1.xundns.com.
fjydw.pink.	3600	in	ns	n2.xundns.com.
fjzyv.pink.	3600	in	ns	ns1.dyna-ns.net.
fjzyv.pink.	3600	in	ns	ns2.dyna-ns.net.
flack.pink.	3600	in	ns	ns1.blacknight.com.
flack.pink.	3600	in	ns	ns2.blacknight.com.
flack.pink.	3600	in	ns	ns3.blacknight.com.
flack.pink.	3600	in	ns	ns4.blacknight.com.
flag.pink.	3600	in	ns	ns1.dns-redirect.com.
flag.pink.	3600	in	ns	ns2.dns-redirect.com.
flame.pink.	3600	in	ns	dns1.registrar-servers.com.
flame.pink.	3600	in	ns	dns2.registrar-servers.com.
flamin5.pink.	3600	in	ns	uns01.lolipop.jp.
flamin5.pink.	3600	in	ns	uns02.lolipop.jp.
flamingo.pink.	3600	in	ds	41921 13 2 3C2C974A316C9B7C2EADCCEC084BC6CA642808AD6D83364796F224C8ADBE824C
flamingo.pink.	3600	in	ns	ns-1228.awsdns-25.org.
flamingo.pink.	3600	in	ns	ns-1789.awsdns-31.co.uk.
