flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1767661092 7200 900 1209600 3600
synthiaibot.flights.	3600	in	ns	ns2.dyna-ns.net.
t.flights.	3600	in	ns	ns1.iworldcloud.com.
t.flights.	3600	in	ns	ns2.iworldcloud.com.
t0ndl4sqibe4elrp2tj8kairfq6gctr5.flights.	3600	in	nsec3	1 1 0 73 T1BPKH37IGAQREIQ73650QJ728D762S1 NS DS RRSIG
t0ndl4sqibe4elrp2tj8kairfq6gctr5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. uSG7uzmZly3Xe5WOK8AlffP+LMBItn8vLu86sU7+n4jw3SNTkMaWC3MNdJ9TdB+JTOCfSWhFCQcbdPjZi1W5Fqyn47Qg7i7Rgx5cP0mr3H3DWEDYsp5Mpv14PZ/iMV0w0VQO9UHywqcvoPWqEOkCjzSDWzyTakMOvb42y5dFyfQ=
t1bpkh37igaqreiq73650qj728d762s1.flights.	3600	in	nsec3	1 1 0 73 T45M3F48SAMU4D8N1D4HKHFVTID3IAOQ NS DS RRSIG
t1bpkh37igaqreiq73650qj728d762s1.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. pe8RcJ+lvSUNaryimX6rPG7aawZMa+B/U2V6FXo9V364KIhT1GsvQINVVCYQZNuN5lljDOTNWlWjhyXCuPlHH4to8cnYD8A/znI+pQg1fcEUxqas6fcIxuuEBsRZkXxmZypgzfCi91+P8Dvs5CeEkYSTK274WKQS0SXhMlDGjNI=
t45m3f48samu4d8n1d4hkhfvtid3iaoq.flights.	3600	in	nsec3	1 1 0 73 TA63TNIGF15V9JE0HB9QRHLQ498QV7H3 NS DS RRSIG
t45m3f48samu4d8n1d4hkhfvtid3iaoq.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. hCs4TCGWeGrskTMLHr6mY3MRQhgM2RE8Z5sar8TwQnGv5nNYhUQnn7zNJxZunvok4jtoBlV1khzzsdKgqHT6Fl+Y15G2TzZOmO4gGiSMjQ70K5ry0grMePCeV5MzEE4YJgSA/rPPBvnrRCsM2Vdo/RRieoW94t9yHqhu8ax84rc=
ta63tnigf15v9je0hb9qrhlq498qv7h3.flights.	3600	in	nsec3	1 1 0 73 TH7SUORVJLU2A5F78HA13BTG13FHIGDI NS DS RRSIG
ta63tnigf15v9je0hb9qrhlq498qv7h3.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. KWTY16PURMJp+XkxLYoPx8THl4D5B3jw/WGNlJgezrcPgOYjlJxmVm6RLo2zGgvCYaggnLFu3Mfa54hwjEtOX3USCHcuK388FtflOYnZulEVKqCpSLvxa+AKb47XS3UGhBLcVCbd4mXszdHtvWEWtCqyIaYRNFFPYQR/sCHxOXY=
taa.flights.	3600	in	ns	ns31.domaincontrol.com.
taa.flights.	3600	in	ns	ns32.domaincontrol.com.
tachyon.flights.	3600	in	ds	26440 13 2 73837C188D4C358D204BC544AF7FF7D78C31815D632D262058EF5130A56F6840
tachyon.flights.	3600	in	ns	launch1.spaceship.net.
tachyon.flights.	3600	in	ns	launch2.spaceship.net.
tachyon.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. bWp/9o5JtClhRkuhJGcf2demxplqygAdqOY3MdwfKxOr1xM8gbtP8OyIfK1TuL+8g5lae6fV3QrHN9SLT9EGks9ULaTVlanYa1GjQcajWYlSIzkwD9601/nmShup0re9R7+lKJBTZAcUBvh4r1WH/JrnDVxdn9pVWnF0mbIgveA=
taha.flights.	3600	in	ds	60998 13 2 07C90E61CF3CBE0C262CF9EC4D95B1F724FBDD6D45C3700E42C1ED7B386E75F2
taha.flights.	3600	in	ns	ns01.one.com.
taha.flights.	3600	in	ns	ns02.one.com.
taha.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. OceVcFh+8gDkKEGfWTAH5FFB7TpcUrL0B2Q7ZW+S5RSgAhLP+GIE61YZri45K0u20JlTZdPfP0Kx+AOrvR4kyYXgWvkVHYHeOWC6FlmzlAXuRvKyiRsHfdKxsdXo0ezsYZzF2OiZhG6imCRGlIeDIgNicSnnJ2BCXF7BFsALXOU=
tailwinds.flights.	3600	in	ns	ns77.domaincontrol.com.
tailwinds.flights.	3600	in	ns	ns78.domaincontrol.com.
takeoff.flights.	3600	in	ns	ns45.domaincontrol.com.
takeoff.flights.	3600	in	ns	ns46.domaincontrol.com.
tam.flights.	3600	in	ns	ns1cny.name.com.
tam.flights.	3600	in	ns	ns2dhj.name.com.
tam.flights.	3600	in	ns	ns3jwx.name.com.
tam.flights.	3600	in	ns	ns4fmx.name.com.
tandem-interlaken.flights.	3600	in	ns	ns1.cyon.ch.
tandem-interlaken.flights.	3600	in	ns	ns2.cyon.ch.
tandem-paragliding.flights.	3600	in	ns	ns1.cyon.ch.
tandem-paragliding.flights.	3600	in	ns	ns2.cyon.ch.
tandem.flights.	3600	in	ns	dns.technorail.com.
tandem.flights.	3600	in	ns	dns2.technorail.com.
tandem.flights.	3600	in	ns	dns3.arubadns.net.
tandem.flights.	3600	in	ns	dns4.arubadns.cz.
tandemparagliding.flights.	3600	in	ns	dns1.registeredsite.com.
tandemparagliding.flights.	3600	in	ns	dns2.registeredsite.com.
tandemparagliding.flights.	3600	in	ns	dns3.registeredsite.com.
tanielinielotnicze.flights.	3600	in	ns	ns1.bodis.com.
tanielinielotnicze.flights.	3600	in	ns	ns2.bodis.com.
tatkal.flights.	3600	in	ns	ns1.dns-parking.com.
tatkal.flights.	3600	in	ns	ns2.dns-parking.com.
taxitoairport.flights.	3600	in	ns	dns1.registrar-servers.com.
taxitoairport.flights.	3600	in	ns	dns2.registrar-servers.com.
taya.flights.	3600	in	ds	2371 13 2 82B4F5F94FED7F7403D60639B66B6A28267CCAF1A15460F2BFA67753B5B728B9
taya.flights.	3600	in	ns	apollo.ns.cloudflare.com.
taya.flights.	3600	in	ns	arushi.ns.cloudflare.com.
taya.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. BhgNldh+92Q8TaavkeSEPLNayFfqz5MhTqaDqkVmp9Nzqp/ljvmYSwFcI9U4Y2iemU7/VWU4gB51F5Q6tsYl1yupDPEiioaupzmo8DO+U2vV0arWc/VMkwcTKM9oKzIiS0wxxvx/t1kHi/QET22Z1t/K4Kwhmm32rLfo2WTkoKo=
taylor.flights.	3600	in	ns	ns1.dns-redirect.com.
taylor.flights.	3600	in	ns	ns2.dns-redirect.com.
tbc.flights.	3600	in	ns	ns1.domain.com.
tbc.flights.	3600	in	ns	ns2.domain.com.
tce.flights.	3600	in	ns	ns-154-b.gandi.net.
tce.flights.	3600	in	ns	ns-177-c.gandi.net.
tce.flights.	3600	in	ns	ns-34-a.gandi.net.
tea.flights.	3600	in	ns	ns1.dns-redirect.com.
tea.flights.	3600	in	ns	ns2.dns-redirect.com.
teamtravel.flights.	3600	in	ns	ns100.worldnic.com.
teamtravel.flights.	3600	in	ns	ns99.worldnic.com.
tejiajipiao.flights.	3600	in	ns	ns1.bodis.com.
tejiajipiao.flights.	3600	in	ns	ns2.bodis.com.
telluride.flights.	3600	in	ns	ns29.domaincontrol.com.
telluride.flights.	3600	in	ns	ns30.domaincontrol.com.
terraincogni.flights.	3600	in	ns	dns1.registrar-servers.com.
terraincogni.flights.	3600	in	ns	dns2.registrar-servers.com.
tesla.flights.	3600	in	ns	ns1.dns-redirect.com.
tesla.flights.	3600	in	ns	ns2.dns-redirect.com.
texasflyingservices.flights.	3600	in	ns	ns59.domaincontrol.com.
texasflyingservices.flights.	3600	in	ns	ns60.domaincontrol.com.
tezos.flights.	3600	in	ns	uni1.domainsure.com.
tezos.flights.	3600	in	ns	uni2.domainsure.net.
tezos.flights.	3600	in	ns	uni3.domainsure.org.
tfs.flights.	3600	in	ns	ns47.domaincontrol.com.
tfs.flights.	3600	in	ns	ns48.domaincontrol.com.
th7suorvjlu2a5f78ha13btg13fhigdi.flights.	3600	in	nsec3	1 1 0 73 TNG82IRV6RT9ARTCBT4B2QHV4FGEVVO4 NS DS RRSIG
th7suorvjlu2a5f78ha13btg13fhigdi.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. PyYGjKiVeH8vnpl8UnqRqGPh0zhKWiCx0usGTu+TakQ03fNOlSA+CiuUuL9lW665O1nC9ziP7GRGYaYuAZMK720sCk7MfFm+epuGJxf176tJoTofDwSXC5ID4gWgs0qDfeu+s7GZNhxFAzXf+203Nedogy9dbM8bcs23Q0voSQg=
thailand888.flights.	3600	in	ns	ns1.name.com.
thailand888.flights.	3600	in	ns	ns2.name.com.
thailand888.flights.	3600	in	ns	ns3.name.com.
thailand888.flights.	3600	in	ns	ns4.name.com.
the.flights.	3600	in	ns	curitiba.ns.porkbun.com.
the.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
the.flights.	3600	in	ns	maceio.ns.porkbun.com.
the.flights.	3600	in	ns	salvador.ns.porkbun.com.
thebest.flights.	3600	in	ns	ns1.atom.com.
thebest.flights.	3600	in	ns	ns2.atom.com.
thefirstairforceonemuseum.flights.	3600	in	ns	ns49.domaincontrol.com.
thefirstairforceonemuseum.flights.	3600	in	ns	ns50.domaincontrol.com.
theseus.flights.	3600	in	ns	curitiba.ns.porkbun.com.
theseus.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
theseus.flights.	3600	in	ns	maceio.ns.porkbun.com.
theseus.flights.	3600	in	ns	salvador.ns.porkbun.com.
thilo.flights.	3600	in	ns	docks19.rzone.de.
thilo.flights.	3600	in	ns	shades09.rzone.de.
thompson.flights.	3600	in	ns	arturo.ns.cloudflare.com.
thompson.flights.	3600	in	ns	ulla.ns.cloudflare.com.
thor.flights.	3600	in	ns	ns51.domaincontrol.com.
thor.flights.	3600	in	ns	ns52.domaincontrol.com.
threads.flights.	3600	in	ns	ns1.dns-redirect.com.
threads.flights.	3600	in	ns	ns2.dns-redirect.com.
thrifty.flights.	3600	in	ds	49174 8 2 B984A29185E65E75DC529EA701101F06D6519F3E52515A9C8E685BDB862AA71B
thrifty.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
thrifty.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
thrifty.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
thrifty.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
thrifty.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. WBvPwmmAMshYqwm5a4pj/k0R7BbInxmdNS3SUxEkr3f1XgIbmx8hhQ0XNZuWFEKCMMQ//tdmo6FBsSkpD65gujpTGFxxTcB5iHKK8MMed6dIAaMWBvtU6NmcIGQwT5nWekI1E+1J5ZPEzGm0ZlEMyPRcQasfV7qcTTypo26PlPU=
thriftytraveler.flights.	3600	in	ds	55286 8 2 015C4219A707B51CF35C98A490F99B3E66BADFD7163F0E76046003F217366C37
thriftytraveler.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
thriftytraveler.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
thriftytraveler.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
thriftytraveler.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
thriftytraveler.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. uaIyuSIm+o+DGHcCAvBFN5rPcwhpJlS/hCw+/NoLKonu/pq7Fm/vrNzGXU4zxUl6jv9irLc1/ssXs++dfxPlHBB367yiCoaIn9YbgULJv4X77ZLZqfIWn8jZb4K4ndmT4qBwWoWc6yCI8kpj/XFDKa54qH93vcZW0lLwd1XoV7M=
thrustmasters.flights.	3600	in	ns	ns-1382.awsdns-44.org.
thrustmasters.flights.	3600	in	ns	ns-1772.awsdns-29.co.uk.
thrustmasters.flights.	3600	in	ns	ns-5.awsdns-00.com.
thrustmasters.flights.	3600	in	ns	ns-940.awsdns-53.net.
thy.flights.	3600	in	ns	ns1.turkticaret.net.
thy.flights.	3600	in	ns	ns2.turkticaret.net.
thy.flights.	3600	in	ns	ns3.turkticaret.net.
thykargo.flights.	3600	in	ns	ns1.turkticaret.net.
thykargo.flights.	3600	in	ns	ns2.turkticaret.net.
thykargo.flights.	3600	in	ns	ns3.turkticaret.net.
ticketreservations.flights.	3600	in	ns	ns1.siteground.net.
ticketreservations.flights.	3600	in	ns	ns2.siteground.net.
tickets.flights.	3600	in	ns	ns05.domaincontrol.com.
tickets.flights.	3600	in	ns	ns06.domaincontrol.com.
tierpoint.flights.	3600	in	ns	ns1.c58892.sgvps.net.
tierpoint.flights.	3600	in	ns	ns2.c58892.sgvps.net.
timeshifter.flights.	3600	in	ns	pdns13.domaincontrol.com.
timeshifter.flights.	3600	in	ns	pdns14.domaincontrol.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
tldr.flights.	3600	in	ns	dns101.registrar-servers.com.
tldr.flights.	3600	in	ns	dns102.registrar-servers.com.
tng82irv6rt9artcbt4b2qhv4fgevvo4.flights.	3600	in	nsec3	1 1 0 73 TPO86HO2J81ET73GJPF1PK8DMIUKTB08 NS DS RRSIG
tng82irv6rt9artcbt4b2qhv4fgevvo4.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. Wv0Z/i6MQIduV+EfOjg/88J1GF1or7EKvhzSssyCMdqo8RQJAmJwvXXLSc26gtC4DeHhl0KzVkL2pnDniMQzBqu2j8B6tZfxvXdSWaAFYB3alMjxCOY9uVZu7T6PxWQ5omfEQZRIG4rIJYY9o9XJIb3xrB+rQR1P/6PhSOZ3Rwg=
today.flights.	3600	in	ns	chip.ns.cloudflare.com.
today.flights.	3600	in	ns	ivy.ns.cloudflare.com.
tofino.flights.	3600	in	ns	ns01.cashparking.com.
tofino.flights.	3600	in	ns	ns02.cashparking.com.
tok.flights.	3600	in	ns	ns.gransy.com.
tok.flights.	3600	in	ns	ns2.gransy.com.
tok.flights.	3600	in	ns	ns3.gransy.com.
tok.flights.	3600	in	ns	ns4.gransy.com.
tok.flights.	3600	in	ns	ns5.gransy.com.
token.flights.	3600	in	ns	ns1.dyna-ns.net.
token.flights.	3600	in	ns	ns2.dyna-ns.net.
tokenized.flights.	3600	in	ns	ns.gransy.com.
tokenized.flights.	3600	in	ns	ns2.gransy.com.
tokenized.flights.	3600	in	ns	ns3.gransy.com.
tokenized.flights.	3600	in	ns	ns4.gransy.com.
tokenized.flights.	3600	in	ns	ns5.gransy.com.
tom.flights.	3600	in	ns	dns1.registrar-servers.com.
tom.flights.	3600	in	ns	dns2.registrar-servers.com.
ton.flights.	3600	in	ds	31622 8 2 7200905DE8E5E6FB71EC940B3E959BF3F3E648945BED26ED548CC0EB5B2DC2BD
ton.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
ton.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
ton.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
ton.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
ton.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. n7rkTDubJ5jY6zTdSbWdvPBZllUeZE9+IwRg5aV6riUiXq9ZEFMt6bc5T6nDLChdcAFpwGk+r14vxDVc1ktwT02fCJxtSrYTJ/HnCc/g8A4PkjNYZE9bqiPHKDX7Y0hi5xIMV+61a+U3BCKyPNihZN+kgJc4daiADcyGZFpTfwg=
top-jet.flights.	3600	in	ns	ns1.sedoparking.com.
top-jet.flights.	3600	in	ns	ns2.sedoparking.com.
top10.flights.	3600	in	ns	dns1.registrar-servers.com.
top10.flights.	3600	in	ns	dns2.registrar-servers.com.
topair.flights.	3600	in	ds	45079 8 2 C541B841B29378FBE4D9705991EB2B51431D858B5A4EF98969EF345332A7DF21
topair.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
topair.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
topair.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
topair.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
topair.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. Et8J7wdwPC2NagN09BMoU2jUV5UH6+XmV3N15nuvgTt06XVM7xj7FtzFUWQ5YIjWFbLQ/ZRDXYS0eC1WWi2wl5V2f7AaWqoFqRRNdcheJ4CSB+VrNsFYw77VZj+mO+jCCdAXwV6mFFuAtLUBabzv9iQWVTY0YG+kLwSpruPvu+g=
topgun.flights.	3600	in	ns	dns1.comlaude-dns.com.
topgun.flights.	3600	in	ns	dns2.comlaude-dns.net.
topgun.flights.	3600	in	ns	dns3.comlaude-dns.co.uk.
topgun.flights.	3600	in	ns	dns4.comlaude-dns.eu.
topsim.flights.	3600	in	ns	docks06.rzone.de.
topsim.flights.	3600	in	ns	shades09.rzone.de.
tortola.flights.	3600	in	ns	ns75.domaincontrol.com.
tortola.flights.	3600	in	ns	ns76.domaincontrol.com.
tourafrica.flights.	3600	in	ns	ns33.domaincontrol.com.
tourafrica.flights.	3600	in	ns	ns34.domaincontrol.com.
toursplan.flights.	3600	in	ns	ns1.dyna-ns.net.
toursplan.flights.	3600	in	ns	ns2.dyna-ns.net.
tpacheap.flights.	3600	in	ns	dns1.registrar-servers.com.
tpacheap.flights.	3600	in	ns	dns2.registrar-servers.com.
tpo86ho2j81et73gjpf1pk8dmiuktb08.flights.	3600	in	nsec3	1 1 0 73 TR1QS2SHCKQILRPH5NCAFRLHR09A98P9 NS DS RRSIG
tpo86ho2j81et73gjpf1pk8dmiuktb08.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. Y/eOSbjWUjCzh4qVxUX7KXjir0118waWJHivPOjJkC3n39rmjyFQPIyh/46x24ZM1MQDhhIneG9Cu2FGGMbKGhx6snrPmitfGGDg3Fv0n2rMymzoH482aR/sCwRm6K6icF21SP3tUvDMxxaHQjp5CCoSOzjcxR+ztyIaOtRmEEE=
tr1qs2shckqilrph5ncafrlhr09a98p9.flights.	3600	in	nsec3	1 1 0 73 TS18490E8E0K5OESDFTE3K4HVQ2BV3RR NS DS RRSIG
tr1qs2shckqilrph5ncafrlhr09a98p9.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. ddEB0JJOgOnKJHaqR6OIbAPxnoL6csYi7ii5XebmuwK9tsGptY/sjs/9VEgCja339SrgX8SflVnVsIpwDApa2T9TUvaiCz3404Q4hmICqi3v2qzKWr+EDdweo6VFePHP6deRdvCOenlVWBeFBFck13oypN4BeR4f5tlrPBSHZAw=
tracer.flights.	3600	in	ns	journey.ns.cloudflare.com.
tracer.flights.	3600	in	ns	kirk.ns.cloudflare.com.
track.flights.	3600	in	ns	launch1.spaceship.net.
track.flights.	3600	in	ns	launch2.spaceship.net.
tracking.flights.	3600	in	ns	ns1.sedoparking.com.
tracking.flights.	3600	in	ns	ns2.sedoparking.com.
trackit.flights.	3600	in	ns	ns01.domaincontrol.com.
trackit.flights.	3600	in	ns	ns02.domaincontrol.com.
trackr.flights.	3600	in	ns	carl.ns.cloudflare.com.
trackr.flights.	3600	in	ns	violet.ns.cloudflare.com.
trackyour.flights.	3600	in	ns	lloyd.ns.cloudflare.com.
trackyour.flights.	3600	in	ns	nelly.ns.cloudflare.com.
tradewinds.flights.	3600	in	ns	dns1.registrar-servers.com.
tradewinds.flights.	3600	in	ns	dns2.registrar-servers.com.
train.flights.	3600	in	ds	2371 13 2 B4505E6D4BDCB32AA5E28BCE5F0620F8B176CF1FE04C0C31E0B604E25FE32E30
train.flights.	3600	in	ns	elsa.ns.cloudflare.com.
train.flights.	3600	in	ns	johnathan.ns.cloudflare.com.
train.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. COtIoBucBsD8inBcOVerYDLWwB6qOyqug8v0Z87tPf1sdqidXfObuxYBNZYF1pkHaK8eIk/r2ihSq8p+V/265tQbQ8aL3Mfh6XbofHm3uY1s7LC66jkCT4qgo8yjlr2CeF9VeCzR8gE4h9XEjUgrziyk3qrUeHk62sedoOLnluo=
transat.flights.	3600	in	ns	ns1.transat.com.
transat.flights.	3600	in	ns	ns2.transat.com.
transat.flights.	3600	in	ns	ns3.transat.com.
transavia.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
transavia.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
transavia.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
transavia.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
transcendental-meditation.flights.	3600	in	ns	docks15.rzone.de.
transcendental-meditation.flights.	3600	in	ns	shades01.rzone.de.
transfers.flights.	3600	in	ns	dns1.netsons.net.
transfers.flights.	3600	in	ns	dns2.netsons.net.
transfers.flights.	3600	in	ns	dns3.netsons.net.
transfers.flights.	3600	in	ns	dns4.netsons.net.
transport.flights.	3600	in	ns	ns75.domaincontrol.com.
transport.flights.	3600	in	ns	ns76.domaincontrol.com.
travaloka.flights.	3600	in	ns	ns73.domaincontrol.com.
travaloka.flights.	3600	in	ns	ns74.domaincontrol.com.
travel.flights.	3600	in	ns	launch1.spaceship.net.
travel.flights.	3600	in	ns	launch2.spaceship.net.
traveldoo.flights.	3600	in	ns	pdns1.ultradns.net.
traveldoo.flights.	3600	in	ns	pdns2.ultradns.net.
traveldoo.flights.	3600	in	ns	pdns3.ultradns.org.
traveldoo.flights.	3600	in	ns	pdns4.ultradns.org.
traveldoo.flights.	3600	in	ns	pdns5.ultradns.info.
traveldoo.flights.	3600	in	ns	pdns6.ultradns.co.uk.
traveldummyticket.flights.	3600	in	ds	17483 13 2 787F2A0B44E21AB177F3CFEE66E78E03CE56508D4D59685C17FD515595A6BA3C
traveldummyticket.flights.	3600	in	ns	launch1.spaceship.net.
traveldummyticket.flights.	3600	in	ns	launch2.spaceship.net.
traveldummyticket.flights.	3600	in	rrsig	DS 8 2 3600 20260122153758 20260101143758 11838 flights. ha/U50iPpGjyr3HYoLfrEiq+Ghg4FKv2HtmPqb5rxqPq6jP84iAjhVbnRA/lVVWnckWFQ3bwrDqF5/O/drRhlTPl0u+Hv/BQm/NUhTyM//0K2ycdsvsVOABmgejcELaBT8Dm3MvLd4o20vw1ESBVUW8UWkaWtwxyrXI138sHWZM=
travelhouse.flights.	3600	in	ns	ns0.phase8.net.
travelhouse.flights.	3600	in	ns	ns1.phase8.net.
travelhouse.flights.	3600	in	ns	ns2.phase8.net.
travelhouseuk.flights.	3600	in	ns	ns-uk.1and1-dns.biz.
travelhouseuk.flights.	3600	in	ns	ns-uk.1and1-dns.co.uk.
travelhouseuk.flights.	3600	in	ns	ns-uk.1and1-dns.com.
travelhouseuk.flights.	3600	in	ns	ns-uk.1and1-dns.org.
travelpass.flights.	3600	in	ns	bingo.ns.cloudflare.com.
travelpass.flights.	3600	in	ns	fonzie.ns.cloudflare.com.
travels.flights.	3600	in	ns	ns5.kasserver.com.
travels.flights.	3600	in	ns	ns6.kasserver.com.
travelsmart.flights.	3600	in	ns	ns15.domaincontrol.com.
travelsmart.flights.	3600	in	ns	ns16.domaincontrol.com.
trebuchet.flights.	3600	in	ns	ace.ns.cloudflare.com.
trebuchet.flights.	3600	in	ns	anastasia.ns.cloudflare.com.
trike.flights.	3600	in	ns	ns1066.ui-dns.com.
trike.flights.	3600	in	ns	ns1075.ui-dns.de.
trike.flights.	3600	in	ns	ns1081.ui-dns.biz.
trike.flights.	3600	in	ns	ns1098.ui-dns.org.
tripgrid.flights.	3600	in	ns	ns37.domaincontrol.com.
tripgrid.flights.	3600	in	ns	ns38.domaincontrol.com.
trips.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
trips.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
trips.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
trips.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
tripscanner.flights.	3600	in	ns	ns47.domaincontrol.com.
tripscanner.flights.	3600	in	ns	ns48.domaincontrol.com.
tripya.flights.	3600	in	ns	ns25.domaincontrol.com.
tripya.flights.	3600	in	ns	ns26.domaincontrol.com.
trustjet.flights.	3600	in	ns	ns33.domaincontrol.com.
trustjet.flights.	3600	in	ns	ns34.domaincontrol.com.
ts18490e8e0k5oesdfte3k4hvq2bv3rr.flights.	3600	in	nsec3	1 1 0 73 TT6T82LFVQIH5DKDBC9ALVFTG62QE7LA NS DS RRSIG
ts18490e8e0k5oesdfte3k4hvq2bv3rr.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. MnQ1FEFrsNGFDFVHTB6WITY7qGJzo30DC1l8E0DTB5DYmM+KKuXAkdbYbF+hzSWJb1M+UUbagpmhsC9oWJkrRzM4GpbI+M3QMCEAFJFDmMLMoqU1RZuC8rKUJFPe9dTRW0AszGxle7nSq8AdRvF5TF9RSs0FKbS/1uT41cuoMFs=
tt6t82lfvqih5dkdbc9alvftg62qe7la.flights.	3600	in	nsec3	1 1 0 73 U29UALTKG5LNB9D2ROKJN9A6SLERBJ0G NS DS RRSIG
tt6t82lfvqih5dkdbc9alvftg62qe7la.flights.	3600	in	rrsig	NSEC3 8 2 3600 20260122153758 20260101143758 11838 flights. umQ6QsUNh0GBq0IoxEb15HaA3uALZByKCGIhHqczrAO3IziCfhxP+3pprqzMn1sSZXE+XojQmcDiwbW/tzCrqlVr6/S6ZRc5H0Ryp4/P+OCF/mEFSQegw8kil7F0OtH0sgTeTnCEkCLuDC8eUyE9MZ/LnnxA48SPrtl34g/s678=
tucan.flights.	3600	in	ns	ns15.domaincontrol.com.
tucan.flights.	3600	in	ns	ns16.domaincontrol.com.
tuesday.flights.	3600	in	ns	chris.ns.cloudflare.com.
tuesday.flights.	3600	in	ns	melinda.ns.cloudflare.com.
tui.flights.	3600	in	ns	ns01.brandshelter.com.
tui.flights.	3600	in	ns	ns02.brandshelter.net.
tuifly.flights.	3600	in	ns	ns01.brandshelter.com.
tuifly.flights.	3600	in	ns	ns02.brandshelter.net.
tulum.flights.	3600	in	ns	dns1.namecheaphosting.com.
tulum.flights.	3600	in	ns	dns2.namecheaphosting.com.
tumblr.flights.	3600	in	ns	ns1.tumblr.com.
tumblr.flights.	3600	in	ns	ns2.tumblr.com.
tumblr.flights.	3600	in	ns	ns3.tumblr.com.
tumblr.flights.	3600	in	ns	ns4.tumblr.com.
turers.flights.	3600	in	ns	ns1.lightningbase.com.
turers.flights.	3600	in	ns	ns2.lightningbase.com.
turers.flights.	3600	in	ns	ns3.lightningbase.com.
turers.flights.	3600	in	ns	ns4.lightningbase.com.
turkhavayollari.flights.	3600	in	ns	ns1.turkticaret.net.
turkhavayollari.flights.	3600	in	ns	ns2.turkticaret.net.
turkhavayollari.flights.	3600	in	ns	ns3.turkticaret.net.
turkishairlines.flights.	3600	in	ns	ns1.turkticaret.net.
turkishairlines.flights.	3600	in	ns	ns2.turkticaret.net.
turkishairlines.flights.	3600	in	ns	ns3.turkticaret.net.
turkishcargo.flights.	3600	in	ns	ns1.turkticaret.net.
turkishcargo.flights.	3600	in	ns	ns2.turkticaret.net.
turkishcargo.flights.	3600	in	ns	ns3.turkticaret.net.
turkmenistanairlines.flights.	3600	in	ns	ns1032.ui-dns.de.
turkmenistanairlines.flights.	3600	in	ns	ns1049.ui-dns.org.
turkmenistanairlines.flights.	3600	in	ns	ns1070.ui-dns.com.
