flights.	3600	in	soa	v0n0.nic.flights. hostmaster.donuts.email. 1757553259 7200 900 1209600 3600
sun.flights.	3600	in	ns	salvador.ns.porkbun.com.
suncountry.flights.	3600	in	ns	ns05.domaincontrol.com.
suncountry.flights.	3600	in	ns	ns06.domaincontrol.com.
sunlife.flights.	3600	in	ns	a1-225.akam.net.
sunlife.flights.	3600	in	ns	a14-66.akam.net.
sunlife.flights.	3600	in	ns	a5-67.akam.net.
sunlife.flights.	3600	in	ns	a6-64.akam.net.
sunlife.flights.	3600	in	ns	a7-65.akam.net.
sunlife.flights.	3600	in	ns	a8-66.akam.net.
sunvil.flights.	3600	in	ns	ns09.domaincontrol.com.
sunvil.flights.	3600	in	ns	ns10.domaincontrol.com.
sunwin.flights.	3600	in	ns	kobe.ns.cloudflare.com.
sunwin.flights.	3600	in	ns	pam.ns.cloudflare.com.
sunwing.flights.	3600	in	ns	ns15.domaincontrol.com.
sunwing.flights.	3600	in	ns	ns16.domaincontrol.com.
superior.flights.	3600	in	ns	ns-1153.awsdns-16.org.
superior.flights.	3600	in	ns	ns-148.awsdns-18.com.
superior.flights.	3600	in	ns	ns-1990.awsdns-56.co.uk.
superior.flights.	3600	in	ns	ns-734.awsdns-27.net.
supra.flights.	3600	in	ns	ns3-l2.nic.ru.
supra.flights.	3600	in	ns	ns4-cloud.nic.ru.
supra.flights.	3600	in	ns	ns4-l2.nic.ru.
supra.flights.	3600	in	ns	ns8-cloud.nic.ru.
supra.flights.	3600	in	ns	ns8-l2.nic.ru.
surfasone.flights.	3600	in	ns	curt.ns.cloudflare.com.
surfasone.flights.	3600	in	ns	veda.ns.cloudflare.com.
surprice.flights.	3600	in	ds	49852 13 1 C003C4965644FC80087422DE1785EA8026926062
surprice.flights.	3600	in	ns	ns0.transip.net.
surprice.flights.	3600	in	ns	ns1.transip.nl.
surprice.flights.	3600	in	ns	ns2.transip.eu.
surprice.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. WBQcPHhuJUoOK7imgQVJblm+7YPYd8KNR+tVEqKe0PTeEfpc+UpT1eLJOPNiUIWdgZ9IXPBo7Ycnu6SSfilh3MXBI3u8do6Q/Sn8XrUKUs5Uw13377EkVH2NHQbtrWsOlPL5kyFjh8Jlpek4eWJswvkyb4zy+Juha4caaogJy5o=
surprise.flights.	3600	in	ds	46841 13 1 060A4E612882AA31C5726B875BB3592DF2563D56
surprise.flights.	3600	in	ns	ns0.transip.net.
surprise.flights.	3600	in	ns	ns1.transip.nl.
surprise.flights.	3600	in	ns	ns2.transip.eu.
surprise.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. pNlQkBscsWXssH08BypzLbm1pGVDHkhvBKw2sukac7UugVu2oEnVuVGqq+VwVCJ4KoBTvf5qns4Gozse+RS7E7rDwhqcSxc4obLe3b6KXfGyvtHNL19RsIPYVwO9kcjFHPh88KyKPAOBaUJCTj7JKwNFNb+YGY07Hob1zz58IVE=
survival.flights.	3600	in	ns	ns1.survivalflight.net.
survival.flights.	3600	in	ns	ns2.survivalflight.net.
sustainable.flights.	3600	in	ns	dns1.p01.nsone.net.
sustainable.flights.	3600	in	ns	dns2.p01.nsone.net.
sustainable.flights.	3600	in	ns	dns3.p01.nsone.net.
sustainable.flights.	3600	in	ns	dns4.p01.nsone.net.
sustainable.flights.	3600	in	ns	ns01.squarespacedns.com.
sustainable.flights.	3600	in	ns	ns02.squarespacedns.com.
sustainable.flights.	3600	in	ns	ns03.squarespacedns.com.
sustainable.flights.	3600	in	ns	ns04.squarespacedns.com.
sustainablehanscom.flights.	3600	in	ns	ns1.dreamhost.com.
sustainablehanscom.flights.	3600	in	ns	ns2.dreamhost.com.
sustainablehanscom.flights.	3600	in	ns	ns3.dreamhost.com.
sv368.flights.	3600	in	ns	dns1.registrar-servers.com.
sv368.flights.	3600	in	ns	dns2.registrar-servers.com.
sv88.flights.	3600	in	ns	ns1.dns-redirect.com.
sv88.flights.	3600	in	ns	ns2.dns-redirect.com.
svalbard.flights.	3600	in	ds	64551 15 2 1E45AA8175430B97938204579B775F4414EEC953EB17F1A13F3A08453C0EC7E8
svalbard.flights.	3600	in	ds	64551 15 4 0C14E846653BD806BE34611AFA4FDA3F9184A9DECA0F95388F1387796D3BF2BFE85AE488858F8A1DCB37F5B5ACD91870
svalbard.flights.	3600	in	ns	ns1.hyp.net.
svalbard.flights.	3600	in	ns	ns2.hyp.net.
svalbard.flights.	3600	in	ns	ns3.hyp.net.
svalbard.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. QDbIVSsKkaYDEkk/wwy6TmWX9F9N9H0VG/ra6v4ObWsxqtPj1J9k/iYFp+Geehv9e5pu4y0t34j9+bKka5ivsCPISCV42pSghVD8e4rLOuYmR1eOMMMpEWZLXwHeJEpRVKJEtubLmsBkfeoZ/qKPih01x5HSrcihIgkC5VulyoA=
swa.flights.	3600	in	ds	24797 8 2 C5C20FFF1A847D75326D4719B99BE1C33B885CA22134BCBF9CEE6123D273CF34
swa.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
swa.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
swa.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
swa.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
swa.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. XooFE1OGMOfVFoGnbnuQBXF8/y4yyQH3N52UUbRh63fjjc4K/v5jTspSU1vQ0ImBsHcs/o2tzGctaSQ4Ci2zphSBoTJw6zKwxX+OFKHS0quEDyPameX2pLKtcSN5QJr4K5j/Wzt2uNWGUFUdW/VqFAc3kV25QbZdsmcuoG6PuX4=
swift.flights.	3600	in	ns	ns1.dan.com.
swift.flights.	3600	in	ns	ns2.dan.com.
swiftair.flights.	3600	in	ns	ns-1183.awsdns-19.org.
swiftair.flights.	3600	in	ns	ns-1796.awsdns-32.co.uk.
swiftair.flights.	3600	in	ns	ns-413.awsdns-51.com.
swiftair.flights.	3600	in	ns	ns-785.awsdns-34.net.
swipe.flights.	3600	in	ns	curitiba.ns.porkbun.com.
swipe.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
swipe.flights.	3600	in	ns	maceio.ns.porkbun.com.
swipe.flights.	3600	in	ns	salvador.ns.porkbun.com.
swiss-paragliding.flights.	3600	in	ns	ns1.cyon.ch.
swiss-paragliding.flights.	3600	in	ns	ns2.cyon.ch.
swissalpine.flights.	3600	in	ns	ns1.hosttech.ch.
swissalpine.flights.	3600	in	ns	ns2.hosttech.ch.
swissalpine.flights.	3600	in	ns	ns3.hosttech.ch.
swissparagliding.flights.	3600	in	ns	ns1.cyon.ch.
swissparagliding.flights.	3600	in	ns	ns2.cyon.ch.
swisstraffic.flights.	3600	in	ns	ns1.cyon.ch.
swisstraffic.flights.	3600	in	ns	ns2.cyon.ch.
switchup.flights.	3600	in	ns	ns1.netim.net.
switchup.flights.	3600	in	ns	ns2.netim.net.
switchup.flights.	3600	in	ns	ns3.netim.net.
sylphairaviation.flights.	3600	in	ns	dns1.registrar-servers.com.
sylphairaviation.flights.	3600	in	ns	dns2.registrar-servers.com.
sylt.flights.	3600	in	ns	ns-de.1and1-dns.biz.
sylt.flights.	3600	in	ns	ns-de.1and1-dns.com.
sylt.flights.	3600	in	ns	ns-de.1and1-dns.de.
sylt.flights.	3600	in	ns	ns-de.1and1-dns.org.
symbolic.flights.	3600	in	ns	ns1.dreamhost.com.
symbolic.flights.	3600	in	ns	ns2.dreamhost.com.
symbolic.flights.	3600	in	ns	ns3.dreamhost.com.
syncup.flights.	3600	in	ns	dns1.cscdns.net.
syncup.flights.	3600	in	ns	dns2.cscdns.net.
synthiaibot.flights.	3600	in	ns	ns1.dyna-ns.net.
synthiaibot.flights.	3600	in	ns	ns2.dyna-ns.net.
t.flights.	3600	in	ns	ns1.iworldcloud.com.
t.flights.	3600	in	ns	ns2.iworldcloud.com.
t0ndl4sqibe4elrp2tj8kairfq6gctr5.flights.	3600	in	nsec3	1 1 0 73 T45M3F48SAMU4D8N1D4HKHFVTID3IAOQ NS DS RRSIG
t0ndl4sqibe4elrp2tj8kairfq6gctr5.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. YFg8+ERh5A/2+NoaKI1DSjS8C6fb7OXzgrdAXxSwvHgBRbRNTU1DkR45bAjf0T8z4ArntcMF8fMIhwLJmRiVkVlZymLSXCA3izRQMohIRxgS67t1t+J2BnLKQPaINVYVaus8GwkXibsJbgfG5zcMM6i7TAKEaruNny9Lm3Fq/BY=
t45m3f48samu4d8n1d4hkhfvtid3iaoq.flights.	3600	in	nsec3	1 1 0 73 TA63TNIGF15V9JE0HB9QRHLQ498QV7H3 NS DS RRSIG
t45m3f48samu4d8n1d4hkhfvtid3iaoq.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. P+rZyBhCZZXRYByHDITdAn+pw3dON4RmLfsGW4v0ajT6rZXkK3+T9d3ceEQC6H8ExECVvX3G4Kb5eVEHzX9ToaiS/LnOV4/O+zQJgUAmEyQMblAtVgw+cAbz7V9E1dfzwmJ3nY0EQMwB9WaTLWr4j3DKOyYHyVz49TgLn7BGjCE=
ta63tnigf15v9je0hb9qrhlq498qv7h3.flights.	3600	in	nsec3	1 1 0 73 TH7SUORVJLU2A5F78HA13BTG13FHIGDI NS DS RRSIG
ta63tnigf15v9je0hb9qrhlq498qv7h3.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. IalADS17M211cD+Bv729EwHdY0xvenryx8wOwfrnZuL9yaLz+7NYr+f2T3rC2I0xxFrfEspfQLqBW5ym2dxN6xdso8/l3ipaTSsCbcfkcdYNmSfg/RHXFYsqjVJmvyXpt+IUWpcXzq29FjqZpb7QR7qx+40akj2VMUHfss6cZ7M=
taa.flights.	3600	in	ns	ns31.domaincontrol.com.
taa.flights.	3600	in	ns	ns32.domaincontrol.com.
tachyon.flights.	3600	in	ds	26440 13 2 73837C188D4C358D204BC544AF7FF7D78C31815D632D262058EF5130A56F6840
tachyon.flights.	3600	in	ns	launch1.spaceship.net.
tachyon.flights.	3600	in	ns	launch2.spaceship.net.
tachyon.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. OuydQ8+BY/ozUqboYn8XJBngIEuycNXTLE8qPNk+9zy640xEmlJES1tMwasNmJ6FwmOGyWl/KGLKf1UXWPRzC7c5clco6eQzRUT7sizCNBmA+jtTcqov3QkofapMHUjEQL/07Dvm2E98I2YLX5wZ/QaFTAORKwDynfpuwzipRlY=
taha.flights.	3600	in	ds	60998 13 2 07C90E61CF3CBE0C262CF9EC4D95B1F724FBDD6D45C3700E42C1ED7B386E75F2
taha.flights.	3600	in	ns	ns01.one.com.
taha.flights.	3600	in	ns	ns02.one.com.
taha.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. FMcnNtYK4f5akslWbZNhebtt2eWluKFsf8raJsA2NgX1fJrwYMlOdkZHWb4W5semMLi8s8F0DC6Crau5ja4PUqdH3poycrui1pMu7vZ70+oDIRGZAZSp/Bnh0cifuExOzpsRaeBron8+8PaGTM6O3E1G6fI+QLpYRSeff2LlXLg=
tailwinds.flights.	3600	in	ns	ns77.domaincontrol.com.
tailwinds.flights.	3600	in	ns	ns78.domaincontrol.com.
takes.flights.	3600	in	ns	curitiba.ns.porkbun.com.
takes.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
takes.flights.	3600	in	ns	maceio.ns.porkbun.com.
takes.flights.	3600	in	ns	salvador.ns.porkbun.com.
taliban.flights.	3600	in	ns	1-you.njalla.no.
taliban.flights.	3600	in	ns	2-can.njalla.in.
taliban.flights.	3600	in	ns	3-get.njalla.fo.
tam.flights.	3600	in	ns	ns1cny.name.com.
tam.flights.	3600	in	ns	ns2dhj.name.com.
tam.flights.	3600	in	ns	ns3jwx.name.com.
tam.flights.	3600	in	ns	ns4fmx.name.com.
tandem-interlaken.flights.	3600	in	ns	ns1.cyon.ch.
tandem-interlaken.flights.	3600	in	ns	ns2.cyon.ch.
tandem-paragliding.flights.	3600	in	ns	ns1.cyon.ch.
tandem-paragliding.flights.	3600	in	ns	ns2.cyon.ch.
tandem.flights.	3600	in	ns	dns.technorail.com.
tandem.flights.	3600	in	ns	dns2.technorail.com.
tandem.flights.	3600	in	ns	dns3.arubadns.net.
tandem.flights.	3600	in	ns	dns4.arubadns.cz.
tandemparagliding.flights.	3600	in	ns	dns1.registeredsite.com.
tandemparagliding.flights.	3600	in	ns	dns2.registeredsite.com.
tandemparagliding.flights.	3600	in	ns	dns3.registeredsite.com.
tanielinielotnicze.flights.	3600	in	ns	ns1.bodis.com.
tanielinielotnicze.flights.	3600	in	ns	ns2.bodis.com.
tatkal.flights.	3600	in	ns	ns1.dns-parking.com.
tatkal.flights.	3600	in	ns	ns2.dns-parking.com.
taxitoairport.flights.	3600	in	ns	dns1.registrar-servers.com.
taxitoairport.flights.	3600	in	ns	dns2.registrar-servers.com.
taya.flights.	3600	in	ds	2371 13 2 82B4F5F94FED7F7403D60639B66B6A28267CCAF1A15460F2BFA67753B5B728B9
taya.flights.	3600	in	ns	apollo.ns.cloudflare.com.
taya.flights.	3600	in	ns	arushi.ns.cloudflare.com.
taya.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. s90LsC/bIVSRnw6WmVPegMHVt+s09yV6CgU5AvnPWKZxb9n32ssmGpGPtBx8cwLFdcm1DlW13Zq0kuwtHmGSMLM09bTBLMisRlVdX+DBrNgVTWAdxKheh3zNspN2y7wu00L0TFTC6h4bH/bfSvTnaY4g5QemMyJIinuKZk8BNzk=
taylor.flights.	3600	in	ns	ns1.dns-redirect.com.
taylor.flights.	3600	in	ns	ns2.dns-redirect.com.
tbc.flights.	3600	in	ns	ns1.domain.com.
tbc.flights.	3600	in	ns	ns2.domain.com.
tce.flights.	3600	in	ns	ns-154-b.gandi.net.
tce.flights.	3600	in	ns	ns-177-c.gandi.net.
tce.flights.	3600	in	ns	ns-34-a.gandi.net.
tea.flights.	3600	in	ns	ns1.dns-redirect.com.
tea.flights.	3600	in	ns	ns2.dns-redirect.com.
teamtravel.flights.	3600	in	ns	ns100.worldnic.com.
teamtravel.flights.	3600	in	ns	ns99.worldnic.com.
technical.flights.	3600	in	ns	ns33.domaincontrol.com.
technical.flights.	3600	in	ns	ns34.domaincontrol.com.
tejiajipiao.flights.	3600	in	ns	ns1.bodis.com.
tejiajipiao.flights.	3600	in	ns	ns2.bodis.com.
tekatasik.flights.	3600	in	ns	jermaine.ns.cloudflare.com.
tekatasik.flights.	3600	in	ns	kami.ns.cloudflare.com.
telegram.flights.	3600	in	ns	sima.ns.cloudflare.com.
telegram.flights.	3600	in	ns	theo.ns.cloudflare.com.
telluride.flights.	3600	in	ns	ns29.domaincontrol.com.
telluride.flights.	3600	in	ns	ns30.domaincontrol.com.
terraincogni.flights.	3600	in	ns	dns1.registrar-servers.com.
terraincogni.flights.	3600	in	ns	dns2.registrar-servers.com.
tesla.flights.	3600	in	ns	ns1.dns-redirect.com.
tesla.flights.	3600	in	ns	ns2.dns-redirect.com.
texasflyingservices.flights.	3600	in	ns	ns59.domaincontrol.com.
texasflyingservices.flights.	3600	in	ns	ns60.domaincontrol.com.
tezos.flights.	3600	in	ns	uni1.domainsure.com.
tezos.flights.	3600	in	ns	uni2.domainsure.net.
tezos.flights.	3600	in	ns	uni3.domainsure.org.
tfs.flights.	3600	in	ns	ns47.domaincontrol.com.
tfs.flights.	3600	in	ns	ns48.domaincontrol.com.
th7suorvjlu2a5f78ha13btg13fhigdi.flights.	3600	in	nsec3	1 1 0 73 TNG82IRV6RT9ARTCBT4B2QHV4FGEVVO4 NS DS RRSIG
th7suorvjlu2a5f78ha13btg13fhigdi.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. hqT56hA2j2hBYvnVBvTQu/hw0pSjZ8LtYCWC+Pum4Zda2nrmQf9+kvdM5oaTMV4om2NR3OmXVKQOl1wUR7HaVi0Rf7XC1Y69Fq8q43+Mjh4A0D8YikEbt65tofdUtlEnJ4mUCmA1UtyMVjk2U36SH58H0mvltUxiKYR488UrM6w=
thailand888.flights.	3600	in	ns	ns1.name.com.
thailand888.flights.	3600	in	ns	ns2.name.com.
thailand888.flights.	3600	in	ns	ns3.name.com.
thailand888.flights.	3600	in	ns	ns4.name.com.
thatcrypto.flights.	3600	in	ns	ns1.sedoparking.com.
thatcrypto.flights.	3600	in	ns	ns2.sedoparking.com.
the.flights.	3600	in	ns	curitiba.ns.porkbun.com.
the.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
the.flights.	3600	in	ns	maceio.ns.porkbun.com.
the.flights.	3600	in	ns	salvador.ns.porkbun.com.
thebest.flights.	3600	in	ns	ns1.dn.com.
thebest.flights.	3600	in	ns	ns2.dn.com.
thefirstairforceonemuseum.flights.	3600	in	ns	ns49.domaincontrol.com.
thefirstairforceonemuseum.flights.	3600	in	ns	ns50.domaincontrol.com.
theseus.flights.	3600	in	ns	curitiba.ns.porkbun.com.
theseus.flights.	3600	in	ns	fortaleza.ns.porkbun.com.
theseus.flights.	3600	in	ns	maceio.ns.porkbun.com.
theseus.flights.	3600	in	ns	salvador.ns.porkbun.com.
thilo.flights.	3600	in	ns	docks19.rzone.de.
thilo.flights.	3600	in	ns	shades09.rzone.de.
thompson.flights.	3600	in	ns	arturo.ns.cloudflare.com.
thompson.flights.	3600	in	ns	ulla.ns.cloudflare.com.
threads.flights.	3600	in	ns	ns1.dns-redirect.com.
threads.flights.	3600	in	ns	ns2.dns-redirect.com.
thrifty.flights.	3600	in	ds	49174 8 2 B984A29185E65E75DC529EA701101F06D6519F3E52515A9C8E685BDB862AA71B
thrifty.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
thrifty.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
thrifty.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
thrifty.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
thrifty.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. Uu0XQDu7buAjtuag6w86ivGVNy6Llj8LOrzsTGVHKWuxcKX+ZnUnhhhik1KQ+//L9MtEJDr7dOTEDhaTcNudZDisE2UtJfLOEldJjdgc2M7csdq+TDJgp/XAIoIaQhM+4njr10ychID1Vkolr+XApfF8UvnuYxW1dk2Wkiiyp6Y=
thriftytraveler.flights.	3600	in	ds	55286 8 2 015C4219A707B51CF35C98A490F99B3E66BADFD7163F0E76046003F217366C37
thriftytraveler.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
thriftytraveler.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
thriftytraveler.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
thriftytraveler.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
thriftytraveler.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. IdsWwB1iIlMZAmCsLdFxP9Go8TPPkHp6y3iFwBbjCLgUvM3O8u5bta/0OgGQayhkUe4p9wqi8tsML2K+kdzFgtgu1hgzpIczCSUoF16H4E3EpfcEzOnzKIR7uHUzBK1hJO8PhwPxt9Z8AwQ9bQ4GW380SAaGjsif5IZEi2FLZEE=
thrustmasters.flights.	3600	in	ns	ns-1382.awsdns-44.org.
thrustmasters.flights.	3600	in	ns	ns-1772.awsdns-29.co.uk.
thrustmasters.flights.	3600	in	ns	ns-5.awsdns-00.com.
thrustmasters.flights.	3600	in	ns	ns-940.awsdns-53.net.
thy.flights.	3600	in	ns	ns1.turkticaret.net.
thy.flights.	3600	in	ns	ns2.turkticaret.net.
thy.flights.	3600	in	ns	ns3.turkticaret.net.
thykargo.flights.	3600	in	ns	ns1.turkticaret.net.
thykargo.flights.	3600	in	ns	ns2.turkticaret.net.
thykargo.flights.	3600	in	ns	ns3.turkticaret.net.
ticketreservations.flights.	3600	in	ns	ns1.siteground.net.
ticketreservations.flights.	3600	in	ns	ns2.siteground.net.
tickets.flights.	3600	in	ns	ns05.domaincontrol.com.
tickets.flights.	3600	in	ns	ns06.domaincontrol.com.
tierpoint.flights.	3600	in	ns	ns1.c58892.sgvps.net.
tierpoint.flights.	3600	in	ns	ns2.c58892.sgvps.net.
time.flights.	3600	in	ns	glen.ns.cloudflare.com.
time.flights.	3600	in	ns	pat.ns.cloudflare.com.
timeshifter.flights.	3600	in	ns	pdns13.domaincontrol.com.
timeshifter.flights.	3600	in	ns	pdns14.domaincontrol.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c1.googledomains.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c2.googledomains.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c3.googledomains.com.
timothyjordan.flights.	3600	in	ns	ns-cloud-c4.googledomains.com.
tldr.flights.	3600	in	ns	dns1.registrar-servers.com.
tldr.flights.	3600	in	ns	dns2.registrar-servers.com.
tng82irv6rt9artcbt4b2qhv4fgevvo4.flights.	3600	in	nsec3	1 1 0 73 TPO86HO2J81ET73GJPF1PK8DMIUKTB08 NS DS RRSIG
tng82irv6rt9artcbt4b2qhv4fgevvo4.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. J+UhGntlohcnK2hzcsB18kE0sdUKQYtBK1fPs6F+bi8lsN6ul4815hdvYjko2IAwIMLEGhuSW96aWWfZmtFNjle35RSNx7QbzbK40yjqwLt2SELZenTu/ZFbV8YCzHh/w9lvpFvVF/UknzfeIgm6OaK/FQgu/8HjH+7xej7Unvo=
today.flights.	3600	in	ns	chip.ns.cloudflare.com.
today.flights.	3600	in	ns	ivy.ns.cloudflare.com.
tofino.flights.	3600	in	ns	ns01.cashparking.com.
tofino.flights.	3600	in	ns	ns02.cashparking.com.
tok.flights.	3600	in	ns	ns.gransy.com.
tok.flights.	3600	in	ns	ns2.gransy.com.
tok.flights.	3600	in	ns	ns3.gransy.com.
tok.flights.	3600	in	ns	ns4.gransy.com.
tok.flights.	3600	in	ns	ns5.gransy.com.
token.flights.	3600	in	ns	ns1.dyna-ns.net.
token.flights.	3600	in	ns	ns2.dyna-ns.net.
tokenized.flights.	3600	in	ns	ns.gransy.com.
tokenized.flights.	3600	in	ns	ns2.gransy.com.
tokenized.flights.	3600	in	ns	ns3.gransy.com.
tokenized.flights.	3600	in	ns	ns4.gransy.com.
tokenized.flights.	3600	in	ns	ns5.gransy.com.
tom.flights.	3600	in	ns	dns1.registrar-servers.com.
tom.flights.	3600	in	ns	dns2.registrar-servers.com.
ton.flights.	3600	in	ds	31622 8 2 7200905DE8E5E6FB71EC940B3E959BF3F3E648945BED26ED548CC0EB5B2DC2BD
ton.flights.	3600	in	ns	ns-cloud-a1.googledomains.com.
ton.flights.	3600	in	ns	ns-cloud-a2.googledomains.com.
ton.flights.	3600	in	ns	ns-cloud-a3.googledomains.com.
ton.flights.	3600	in	ns	ns-cloud-a4.googledomains.com.
ton.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. oHXv/FE4V/mxhopBJvsKKrISGSo913x9TAroLjAEy7SJyNejES8p5g6Y1rQbfwr4gCBniZ5eRYDzS3gUDFx7krpVvpJR57x0/AFHbBM3y77RW6eeaAVFwI5IZerRA6JSIT9KpW81xAWtUVHsBSOjxGlXJ9Iy/FtbKkdFU6WmkKU=
top-jet.flights.	3600	in	ns	ns1.sedoparking.com.
top-jet.flights.	3600	in	ns	ns2.sedoparking.com.
top10.flights.	3600	in	ns	dns1.registrar-servers.com.
top10.flights.	3600	in	ns	dns2.registrar-servers.com.
topair.flights.	3600	in	ds	45079 8 2 C541B841B29378FBE4D9705991EB2B51431D858B5A4EF98969EF345332A7DF21
topair.flights.	3600	in	ns	ns-cloud-d1.googledomains.com.
topair.flights.	3600	in	ns	ns-cloud-d2.googledomains.com.
topair.flights.	3600	in	ns	ns-cloud-d3.googledomains.com.
topair.flights.	3600	in	ns	ns-cloud-d4.googledomains.com.
topair.flights.	3600	in	rrsig	DS 8 2 3600 20250930152556 20250909142556 26055 flights. Sw6ozcRB4U8lyrI8RBlkHs3m0QQPQy8K6Qb9DVDluxXi3pS0HuJrx/lTwtbLO1pOkiAem4I7ftpsF9/9DGzlhgqS43rHD5NCUOOsOx2so2l29f84tn1anXpLsdCFwD8d+OaWfioWiMXue7ahuw41dJGvvya8rrWCUBbnql7ds1s=
topgun.flights.	3600	in	ns	dns1.comlaude-dns.com.
topgun.flights.	3600	in	ns	dns2.comlaude-dns.net.
topgun.flights.	3600	in	ns	dns3.comlaude-dns.co.uk.
topgun.flights.	3600	in	ns	dns4.comlaude-dns.eu.
topsim.flights.	3600	in	ns	docks06.rzone.de.
topsim.flights.	3600	in	ns	shades09.rzone.de.
tortola.flights.	3600	in	ns	ns75.domaincontrol.com.
tortola.flights.	3600	in	ns	ns76.domaincontrol.com.
toursplan.flights.	3600	in	ns	ns1.dyna-ns.net.
toursplan.flights.	3600	in	ns	ns2.dyna-ns.net.
tpo86ho2j81et73gjpf1pk8dmiuktb08.flights.	3600	in	nsec3	1 1 0 73 TR1QS2SHCKQILRPH5NCAFRLHR09A98P9 NS DS RRSIG
tpo86ho2j81et73gjpf1pk8dmiuktb08.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. LBQyWtNRKmEhMi5KU0wQ7JOWoMGaX7ARsP39UoV5apDcEhN3mjKH8gPF4zm7WRMjbHbEy8GZNBq0OFknGFRadM60JFKKzNhjIiFnx/vs+usaNDKYxrnOeEl7FrW8ULCYYXoG8ZIAa5ywVzwFS5IA//oXJJPQm8a9hGIe/XennqA=
tr1qs2shckqilrph5ncafrlhr09a98p9.flights.	3600	in	nsec3	1 1 0 73 TS18490E8E0K5OESDFTE3K4HVQ2BV3RR NS DS RRSIG
tr1qs2shckqilrph5ncafrlhr09a98p9.flights.	3600	in	rrsig	NSEC3 8 2 3600 20250930152556 20250909142556 26055 flights. BQmJlW0oTQx/VzZEBbqh2TWxeGG2vGwOR59kGhDN88h8FNXfPW8CFDmfSj+pSjPjRyOzFS+j7xKASYmsOKQWcmCZcY+JT+zLBzY3sfeR8Gk8zycJNIsg8lSjZCYMlAqkhWBuvlBfw1rurwxrN6QDa4rJYjQTqjwZyZ+6DsxTkjs=
tracer.flights.	3600	in	ns	journey.ns.cloudflare.com.
tracer.flights.	3600	in	ns	kirk.ns.cloudflare.com.
track.flights.	3600	in	ns	ns1.afternic.com.
track.flights.	3600	in	ns	ns2.afternic.com.
tracking.flights.	3600	in	ns	ns1.sedoparking.com.
tracking.flights.	3600	in	ns	ns2.sedoparking.com.
trackit.flights.	3600	in	ns	ns01.domaincontrol.com.
trackit.flights.	3600	in	ns	ns02.domaincontrol.com.
trackr.flights.	3600	in	ns	carl.ns.cloudflare.com.
trackr.flights.	3600	in	ns	violet.ns.cloudflare.com.
trackyour.flights.	3600	in	ns	lloyd.ns.cloudflare.com.
trackyour.flights.	3600	in	ns	nelly.ns.cloudflare.com.
tradewinds.flights.	3600	in	ns	dns1.registrar-servers.com.
tradewinds.flights.	3600	in	ns	dns2.registrar-servers.com.
train.flights.	3600	in	ds	2371 13 2 B4505E6D4BDCB32AA5E28BCE5F0620F8B176CF1FE04C0C31E0B604E25FE32E30
train.flights.	3600	in	ns	elsa.ns.cloudflare.com.
train.flights.	3600	in	ns	johnathan.ns.cloudflare.com.
