hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1759367346 7200 900 1209600 3600
roll.hockey.	3600	in	ns	nsc7.schlundtech.de.
roll.hockey.	3600	in	ns	nsd7.schlundtech.de.
roller.hockey.	3600	in	ns	ns1.afternic.com.
roller.hockey.	3600	in	ns	ns2.afternic.com.
roos.hockey.	3600	in	ns	ns37.domaincontrol.com.
roos.hockey.	3600	in	ns	ns38.domaincontrol.com.
rotation.hockey.	3600	in	ns	ns.checkdomain.de.
rotation.hockey.	3600	in	ns	ns2.checkdomain.de.
roxely.hockey.	3600	in	ns	ns1.afternic.com.
roxely.hockey.	3600	in	ns	ns2.afternic.com.
rp55a9f1djrkip43v4ksfrp0s86r93b5.hockey.	3600	in	nsec3	1 1 0 73 S9MFRJGM9KK8KINAVMIN50D4QRLP8TVH NS DS RRSIG
rp55a9f1djrkip43v4ksfrp0s86r93b5.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. kJtgzWhHxkA85A1okMzmLOOqbjMS2+Jl+/1FQHFu4pmsC0NvlvBujzrJL4poiVhjRKc+LWWbYzPzVFnZAfyT6EqeJTQVUJ2KDBTOyk3WXYbU/korWsxkV8A5lWzi6KenOcY5y46pyVrLMk6+LaZiCUzo9BMvfNObo0Qmh2hdDE8=
rrr.hockey.	3600	in	ns	ns-1097.awsdns-09.org.
rrr.hockey.	3600	in	ns	ns-145.awsdns-18.com.
rrr.hockey.	3600	in	ns	ns-1596.awsdns-07.co.uk.
rrr.hockey.	3600	in	ns	ns-941.awsdns-53.net.
rtcvolt.hockey.	3600	in	ds	7670 13 2 998126549BE1E2E02B6A493AA2AD64598E67362F10CEB404BDCA632F730D365B
rtcvolt.hockey.	3600	in	ns	ns01.one.com.
rtcvolt.hockey.	3600	in	ns	ns02.one.com.
rtcvolt.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. cFjDJtxJ+RhvCOpmYprX8dJ/XFiRIIYItjtHoY8xi5EOPkBZeorF34nqZqhloGMEZzHkcXJpcdOgqS4PUciuXZSaFaePvsUZDO0NdQZ2ho25xzXKHlzBPt/a9xjEcp9+q4lyjrdtmPg2Hf9TTS9+t6wMhLZW929VoKCSYHRCNqA=
ru.hockey.	3600	in	ns	statuspage1.nic.ru.
ru.hockey.	3600	in	ns	statuspage2.nic.ru.
rumble.hockey.	3600	in	ns	ns-1199.awsdns-21.org.
rumble.hockey.	3600	in	ns	ns-1742.awsdns-25.co.uk.
rumble.hockey.	3600	in	ns	ns-325.awsdns-40.com.
rumble.hockey.	3600	in	ns	ns-773.awsdns-32.net.
run3d.hockey.	3600	in	ns	dns13.ovh.net.
run3d.hockey.	3600	in	ns	ns13.ovh.net.
russia.hockey.	3600	in	ns	cattani.netservis.cz.
russia.hockey.	3600	in	ns	doyle.netservis.cz.
s9mfrjgm9kk8kinavmin50d4qrlp8tvh.hockey.	3600	in	nsec3	1 1 0 73 SELEOHD5PRTR7FSUIPGFSAR19ES63GGV NS DS RRSIG
s9mfrjgm9kk8kinavmin50d4qrlp8tvh.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. J1d6nfxBgCqQR7VXF+2pDl+8LQ0R4H6JGTP7i5AuVbsr58Ba/Awfn9hpsv6KtMtMsK8z0wqX6ka8BJdL4NnOW6TJYtg/OXXlGz8tr0CuhUf8W5swRZDxXGTuwMimNfgfK9mnVEl95tUYk7IYbxDBooC1LU7f97SORnkLRWRLNjc=
sabres.hockey.	3600	in	ns	eur2.akam.net.
sabres.hockey.	3600	in	ns	ns1-33.akam.net.
sabres.hockey.	3600	in	ns	ns1-47.akam.net.
sabres.hockey.	3600	in	ns	usw1.akam.net.
sabres.hockey.	3600	in	ns	usw5.akam.net.
sabres.hockey.	3600	in	ns	usw6.akam.net.
safe.hockey.	3600	in	ns	ns1.dnsowl.com.
safe.hockey.	3600	in	ns	ns2.dnsowl.com.
safe.hockey.	3600	in	ns	ns3.dnsowl.com.
salem.hockey.	3600	in	ns	dns1.p07.nsone.net.
salem.hockey.	3600	in	ns	dns2.p07.nsone.net.
salem.hockey.	3600	in	ns	dns3.p07.nsone.net.
salem.hockey.	3600	in	ns	dns4.p07.nsone.net.
sandever.hockey.	3600	in	ds	21682 13 2 41D0566CBB1BAA50174E937B6CB0DE364DA8E57C8DE3B615A2007C7D95446C47
sandever.hockey.	3600	in	ns	ns-131-a.gandi.net.
sandever.hockey.	3600	in	ns	ns-219-c.gandi.net.
sandever.hockey.	3600	in	ns	ns-79-b.gandi.net.
sandever.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. VJK4Gb3cjgMfZLvvoqRrOKa7E8cTiAbNB3QAvkAetqOqxz7INvtTxlf7Vgfc8+tUPru3ho9zVN29m/Y3MRlfdjXrXdHtOwyhXKX82KmydVUDlfmYm5D+Wpxc66MoXNtFAKJMy27QEuR4/wih6lWj0I3I+axwHZloK1nikw3TUeM=
sandiego.hockey.	3600	in	ns	ns75.domaincontrol.com.
sandiego.hockey.	3600	in	ns	ns76.domaincontrol.com.
sandiegogulls.hockey.	3600	in	ns	ns75.domaincontrol.com.
sandiegogulls.hockey.	3600	in	ns	ns76.domaincontrol.com.
sandiegohockeyclub.hockey.	3600	in	ns	ns09.domaincontrol.com.
sandiegohockeyclub.hockey.	3600	in	ns	ns10.domaincontrol.com.
sandiegosaints.hockey.	3600	in	ns	ns75.domaincontrol.com.
sandiegosaints.hockey.	3600	in	ns	ns76.domaincontrol.com.
sanjose.hockey.	3600	in	ns	ns69.domaincontrol.com.
sanjose.hockey.	3600	in	ns	ns70.domaincontrol.com.
sanjosesharks.hockey.	3600	in	ns	eur2.akam.net.
sanjosesharks.hockey.	3600	in	ns	ns1-33.akam.net.
sanjosesharks.hockey.	3600	in	ns	ns1-47.akam.net.
sanjosesharks.hockey.	3600	in	ns	usw1.akam.net.
sanjosesharks.hockey.	3600	in	ns	usw5.akam.net.
sanjosesharks.hockey.	3600	in	ns	usw6.akam.net.
saudi.hockey.	3600	in	ns	ns51.domaincontrol.com.
saudi.hockey.	3600	in	ns	ns52.domaincontrol.com.
sbtc.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.hockey.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.hockey.	3600	in	ns	salvador.ns.porkbun.com.
scarsdale.hockey.	3600	in	ns	desi.ns.cloudflare.com.
scarsdale.hockey.	3600	in	ns	eric.ns.cloudflare.com.
schedule.hockey.	3600	in	ns	ns1.hover.com.
schedule.hockey.	3600	in	ns	ns2.hover.com.
score.hockey.	3600	in	ns	ns1.sedoparking.com.
score.hockey.	3600	in	ns	ns2.sedoparking.com.
scoresheet.hockey.	3600	in	ns	dns1.registrar-servers.com.
scoresheet.hockey.	3600	in	ns	dns2.registrar-servers.com.
scoring.hockey.	3600	in	ns	ns69.worldnic.com.
scoring.hockey.	3600	in	ns	ns70.worldnic.com.
scotiabank.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.hockey.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.hockey.	3600	in	ns	salvador.ns.porkbun.com.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
scottsdale.hockey.	3600	in	ns	dns1.registrar-servers.com.
scottsdale.hockey.	3600	in	ns	dns2.registrar-servers.com.
scout.hockey.	3600	in	ns	ns1.afternic.com.
scout.hockey.	3600	in	ns	ns2.afternic.com.
scum.hockey.	3600	in	ns	dns1.registrar-servers.com.
scum.hockey.	3600	in	ns	dns2.registrar-servers.com.
sd.hockey.	3600	in	ns	ns1.netnames.net.
sd.hockey.	3600	in	ns	ns2.netnames.net.
sd.hockey.	3600	in	ns	ns5.netnames.net.
sd.hockey.	3600	in	ns	ns6.netnames.net.
sdjrgulls.hockey.	3600	in	ns	ns47.domaincontrol.com.
sdjrgulls.hockey.	3600	in	ns	ns48.domaincontrol.com.
sduhc.hockey.	3600	in	ns	ns19.domaincontrol.com.
sduhc.hockey.	3600	in	ns	ns20.domaincontrol.com.
sea.hockey.	3600	in	ns	ns-1522.awsdns-62.org.
sea.hockey.	3600	in	ns	ns-1545.awsdns-01.co.uk.
sea.hockey.	3600	in	ns	ns-162.awsdns-20.com.
sea.hockey.	3600	in	ns	ns-924.awsdns-51.net.
seagulls.hockey.	3600	in	ns	ns01.proisp.no.
seagulls.hockey.	3600	in	ns	ns02.proisp.no.
seahorse.hockey.	3600	in	ns	ns77.domaincontrol.com.
seahorse.hockey.	3600	in	ns	ns78.domaincontrol.com.
seasonplan.hockey.	3600	in	ns	dns1.registrar-servers.com.
seasonplan.hockey.	3600	in	ns	dns2.registrar-servers.com.
seattleice.hockey.	3600	in	ns	ns-1463.awsdns-54.org.
seattleice.hockey.	3600	in	ns	ns-1605.awsdns-08.co.uk.
seattleice.hockey.	3600	in	ns	ns-229.awsdns-28.com.
seattleice.hockey.	3600	in	ns	ns-976.awsdns-58.net.
seleohd5prtr7fsuipgfsar19es63ggv.hockey.	3600	in	nsec3	1 1 0 73 SKP3U8FO3SASTLV276O625HDQH9EQT9D NS DS RRSIG
seleohd5prtr7fsuipgfsar19es63ggv.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. sKCDCveCm3j6PzEudosmF/s/JuRZLYdgucjqPWg2ApnDlX8md6Cc3fkdhA6cS2uFq8YAEI+nXq+ySqNKsZv7itaztOIyXAemibKefBuSbSmS+zcqmVeDIaRJuS7JzG9Oyqhb01w/4ekhbivCcdjwhev/OhLsi97y125CTzIHKaQ=
senators.hockey.	3600	in	ns	eur2.akam.net.
senators.hockey.	3600	in	ns	ns1-33.akam.net.
senators.hockey.	3600	in	ns	ns1-47.akam.net.
senators.hockey.	3600	in	ns	usw1.akam.net.
senators.hockey.	3600	in	ns	usw5.akam.net.
senators.hockey.	3600	in	ns	usw6.akam.net.
seplay.hockey.	3600	in	ns	ns1.nbcuni.com.
seplay.hockey.	3600	in	ns	ns2.nbcuni.com.
seplay.hockey.	3600	in	ns	ns3.nbcuni.com.
seplay.hockey.	3600	in	ns	ns4.nbcuni.com.
seplay.hockey.	3600	in	ns	ns5.nbcuni.com.
seplay.hockey.	3600	in	ns	ns6.nbcuni.com.
server.hockey.	3600	in	ns	ns1.dns-redirect.com.
server.hockey.	3600	in	ns	ns2.dns-redirect.com.
sestream.hockey.	3600	in	ns	ns1.nbcuni.com.
sestream.hockey.	3600	in	ns	ns2.nbcuni.com.
sestream.hockey.	3600	in	ns	ns3.nbcuni.com.
sestream.hockey.	3600	in	ns	ns4.nbcuni.com.
sestream.hockey.	3600	in	ns	ns5.nbcuni.com.
sestream.hockey.	3600	in	ns	ns6.nbcuni.com.
setv.hockey.	3600	in	ns	ns1.nbcuni.com.
setv.hockey.	3600	in	ns	ns2.nbcuni.com.
setv.hockey.	3600	in	ns	ns3.nbcuni.com.
setv.hockey.	3600	in	ns	ns4.nbcuni.com.
setv.hockey.	3600	in	ns	ns5.nbcuni.com.
setv.hockey.	3600	in	ns	ns6.nbcuni.com.
sevilla.hockey.	3600	in	ns	dns43.servidoresdns.net.
sevilla.hockey.	3600	in	ns	dns44.servidoresdns.net.
shaap.hockey.	3600	in	ns	dayana.ns.cloudflare.com.
shaap.hockey.	3600	in	ns	margo.ns.cloudflare.com.
shape.hockey.	3600	in	ns	ns41.domaincontrol.com.
shape.hockey.	3600	in	ns	ns42.domaincontrol.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
share.hockey.	3600	in	ns	norman.ns.cloudflare.com.
share.hockey.	3600	in	ns	rafe.ns.cloudflare.com.
sharks.hockey.	3600	in	ns	eur2.akam.net.
sharks.hockey.	3600	in	ns	ns1-33.akam.net.
sharks.hockey.	3600	in	ns	ns1-47.akam.net.
sharks.hockey.	3600	in	ns	usw1.akam.net.
sharks.hockey.	3600	in	ns	usw5.akam.net.
sharks.hockey.	3600	in	ns	usw6.akam.net.
shaw.hockey.	3600	in	ns	ns47.worldnic.com.
shaw.hockey.	3600	in	ns	ns48.worldnic.com.
sheikhupura.hockey.	3600	in	ns	cp1.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp2.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp3.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp4.therightservers.com.
sheplays.hockey.	3600	in	ns	dns1.registrar-servers.com.
sheplays.hockey.	3600	in	ns	dns2.registrar-servers.com.
shesaid.hockey.	3600	in	ns	ns63.domaincontrol.com.
shesaid.hockey.	3600	in	ns	ns64.domaincontrol.com.
shinny.hockey.	3600	in	ns	dns1.registrar-servers.com.
shinny.hockey.	3600	in	ns	dns2.registrar-servers.com.
shop.hockey.	3600	in	ns	ns1.afternic.com.
shop.hockey.	3600	in	ns	ns2.afternic.com.
shopify.hockey.	3600	in	ns	ns1.markmonitor.com.
shopify.hockey.	3600	in	ns	ns2.markmonitor.com.
shopify.hockey.	3600	in	ns	ns3.markmonitor.com.
shopify.hockey.	3600	in	ns	ns4.markmonitor.com.
shopify.hockey.	3600	in	ns	ns5.markmonitor.com.
shopify.hockey.	3600	in	ns	ns6.markmonitor.com.
shopify.hockey.	3600	in	ns	ns7.markmonitor.com.
shopnhl.hockey.	3600	in	ns	ns1.dyna-ns.net.
shopnhl.hockey.	3600	in	ns	ns2.dyna-ns.net.
showcase.hockey.	3600	in	ns	ns91.worldnic.com.
showcase.hockey.	3600	in	ns	ns92.worldnic.com.
shr.hockey.	3600	in	ns	ns1.dreamhost.com.
shr.hockey.	3600	in	ns	ns2.dreamhost.com.
shr.hockey.	3600	in	ns	ns3.dreamhost.com.
si.hockey.	3600	in	ns	domain-for-sale.buywithescrow.com.
si.hockey.	3600	in	ns	you-can.buywithescrow.com.
siam.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
simplydefense.hockey.	3600	in	ns	ns03.domaincontrol.com.
simplydefense.hockey.	3600	in	ns	ns04.domaincontrol.com.
sin88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
sin88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
sinbinjunkie.hockey.	3600	in	ns	ns29.domaincontrol.com.
sinbinjunkie.hockey.	3600	in	ns	ns30.domaincontrol.com.
sioux.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
sisterhood.hockey.	3600	in	ns	dns1.registrar-servers.com.
sisterhood.hockey.	3600	in	ns	dns2.registrar-servers.com.
six.hockey.	3600	in	ns	ns25.domaincontrol.com.
six.hockey.	3600	in	ns	ns26.domaincontrol.com.
sjsharks.hockey.	3600	in	ns	eur2.akam.net.
sjsharks.hockey.	3600	in	ns	ns1-33.akam.net.
sjsharks.hockey.	3600	in	ns	ns1-47.akam.net.
sjsharks.hockey.	3600	in	ns	usw1.akam.net.
sjsharks.hockey.	3600	in	ns	usw5.akam.net.
sjsharks.hockey.	3600	in	ns	usw6.akam.net.
sk.hockey.	3600	in	ns	ns25.domaincontrol.com.
sk.hockey.	3600	in	ns	ns26.domaincontrol.com.
skatch.hockey.	3600	in	ns	docks20.rzone.de.
skatch.hockey.	3600	in	ns	shades05.rzone.de.
skatelikeagirl.hockey.	3600	in	ns	ns37.domaincontrol.com.
skatelikeagirl.hockey.	3600	in	ns	ns38.domaincontrol.com.
skokka.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.hockey.	3600	in	ns	maceio.ns.porkbun.com.
skokka.hockey.	3600	in	ns	salvador.ns.porkbun.com.
skp3u8fo3sastlv276o625hdqh9eqt9d.hockey.	3600	in	nsec3	1 1 0 73 SPBF225K2LVUFL435OT6HV0DEB1CAT6P NS DS RRSIG
skp3u8fo3sastlv276o625hdqh9eqt9d.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. PpZ0xRouSVb1kMd1hLk6itr4RpeZDek4mj6flw7N0gQ+p4zMkGVJPVMz2zVr9TWgtj7H2ctNqLupF8bdXaDL0IgrInzIDEp6pvl29dauYW3ngihms04bNs2ihJmikIvFXRI/4mgR7xmnls1cfwEwidgaz1HZ/vR5vwZ6hNBH5i4=
slapshot.hockey.	3600	in	ns	ns01.cashparking.com.
slapshot.hockey.	3600	in	ns	ns02.cashparking.com.
slazenger.hockey.	3600	in	ns	ns1.netnames.net.
slazenger.hockey.	3600	in	ns	ns2.netnames.net.
slazenger.hockey.	3600	in	ns	ns5.netnames.net.
slazenger.hockey.	3600	in	ns	ns6.netnames.net.
slcyeti.hockey.	3600	in	ns	ns77.domaincontrol.com.
slcyeti.hockey.	3600	in	ns	ns78.domaincontrol.com.
slmha.hockey.	3600	in	ns	ns49.domaincontrol.com.
slmha.hockey.	3600	in	ns	ns50.domaincontrol.com.
slovak.hockey.	3600	in	ns	ns73.domaincontrol.com.
slovak.hockey.	3600	in	ns	ns74.domaincontrol.com.
sly.hockey.	3600	in	ns	ns1037.ui-dns.biz.
sly.hockey.	3600	in	ns	ns1070.ui-dns.com.
sly.hockey.	3600	in	ns	ns1098.ui-dns.de.
sly.hockey.	3600	in	ns	ns1117.ui-dns.org.
smartest.hockey.	3600	in	ns	ns1.dns-redirect.com.
smartest.hockey.	3600	in	ns	ns2.dns-redirect.com.
smashks.hockey.	3600	in	ns	ns1050.ui-dns.de.
smashks.hockey.	3600	in	ns	ns1074.ui-dns.org.
smashks.hockey.	3600	in	ns	ns1085.ui-dns.com.
smashks.hockey.	3600	in	ns	ns1122.ui-dns.biz.
snarples.hockey.	3600	in	ns	ns1033.ui-dns.com.
snarples.hockey.	3600	in	ns	ns1072.ui-dns.biz.
snarples.hockey.	3600	in	ns	ns1094.ui-dns.de.
snarples.hockey.	3600	in	ns	ns1109.ui-dns.org.
snow.hockey.	3600	in	ns	ns01.hostnet.nl.
snow.hockey.	3600	in	ns	ns02.hostnet.nl.
social.hockey.	3600	in	ns	ns15.domaincontrol.com.
social.hockey.	3600	in	ns	ns16.domaincontrol.com.
soh.hockey.	3600	in	ns	ns1.ecomdata.de.
soh.hockey.	3600	in	ns	ns2.ecomdata.de.
soh.hockey.	3600	in	ns	ns3.ecomdata.de.
southcentral.hockey.	3600	in	ns	ns41.domaincontrol.com.
southcentral.hockey.	3600	in	ns	ns42.domaincontrol.com.
southeast.hockey.	3600	in	ns	ns35.domaincontrol.com.
southeast.hockey.	3600	in	ns	ns36.domaincontrol.com.
southside.hockey.	3600	in	ns	dns1.registrar-servers.com.
southside.hockey.	3600	in	ns	dns2.registrar-servers.com.
space.hockey.	3600	in	ns	ns1.hover.com.
space.hockey.	3600	in	ns	ns2.hover.com.
spare.hockey.	3600	in	ns	dns1.registrar-servers.com.
spare.hockey.	3600	in	ns	dns2.registrar-servers.com.
spatialhockey.hockey.	3600	in	ns	dns1.registrar-servers.com.
spatialhockey.hockey.	3600	in	ns	dns2.registrar-servers.com.
spbf225k2lvufl435ot6hv0deb1cat6p.hockey.	3600	in	nsec3	1 1 0 73 SU95CKJC5VF76PJO83QE0AHUFMK17TJ2 NS DS RRSIG
spbf225k2lvufl435ot6hv0deb1cat6p.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20251022153839 20251001143839 45990 hockey. ZI30XhXs1KDDqSxBy7fP1+yTHnglXBV7ht5ZzBzFrC+0qy2HbHE8Ll/aT/XjrfJ05C2U+iIUWPVlHSOx3jngKj2171S+ex5/RkYYq6Jz35I4lV4kKLUlHIAYCHsClMkZGiwFhYmCiw8/Q/XSQ5exYlINZiPvbteVCnG/ntcY8xI=
speak.hockey.	3600	in	ns	ns55.domaincontrol.com.
speak.hockey.	3600	in	ns	ns56.domaincontrol.com.
special.hockey.	3600	in	ns	dns1.registrar-servers.com.
special.hockey.	3600	in	ns	dns2.registrar-servers.com.
splatix.hockey.	3600	in	ns	ns1.dyna-ns.net.
splatix.hockey.	3600	in	ns	ns2.dyna-ns.net.
sport.hockey.	3600	in	ns	launch1.spaceship.net.
sport.hockey.	3600	in	ns	launch2.spaceship.net.
sportforyou.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
sports.hockey.	3600	in	ns	augustus.ns.cloudflare.com.
sports.hockey.	3600	in	ns	laura.ns.cloudflare.com.
sportsbetting.hockey.	3600	in	ns	ns1.dreamhost.com.
sportsbetting.hockey.	3600	in	ns	ns2.dreamhost.com.
sportsbetting.hockey.	3600	in	ns	ns3.dreamhost.com.
sportsbook.hockey.	3600	in	ns	ns59.domaincontrol.com.
sportsbook.hockey.	3600	in	ns	ns60.domaincontrol.com.
sportsengineplay.hockey.	3600	in	ns	ns1.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns2.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns3.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns4.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns5.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns6.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns1.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns2.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns3.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns4.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns5.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns6.nbcuni.com.
sporttv.hockey.	3600	in	ds	49962 13 2 43AD363EFCD917F6526358F9139AB4E3EFA77302D96E5DE7BB679D469BDF0DC1
sporttv.hockey.	3600	in	ns	ns1.glipac.ch.
sporttv.hockey.	3600	in	ns	ns2.glipac.ch.
sporttv.hockey.	3600	in	ns	ns3.glipac.ch.
sporttv.hockey.	3600	in	ns	ns76.irondns.net.
sporttv.hockey.	3600	in	ns	ns78.irondns.net.
sporttv.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. OZgc9X8d+foC8fOs7c1clBy8oXCh7pLifMtGOEnbHUvRSXHpS5CY5h2mLmwVfpkKXpxGPaCR4Bkh/VUrL3O9oiVeSJUdLj+b84LaThWl4yyu7dKJC7UamKK1ey6fCmVDFhJaoWeLCg/IQ031h23MqnCILLiAfG2f/UG/+EtHcAs=
squall.hockey.	3600	in	ns	ns1.101domain.com.
squall.hockey.	3600	in	ns	ns2.101domain.com.
squallhockey.hockey.	3600	in	ns	ns1.101domain.com.
squallhockey.hockey.	3600	in	ns	ns2.101domain.com.
squirrel.hockey.	3600	in	ns	ns75.domaincontrol.com.
squirrel.hockey.	3600	in	ns	ns76.domaincontrol.com.
srilankagames.hockey.	3600	in	ns	apollo.dns-parking.com.
srilankagames.hockey.	3600	in	ns	athena.dns-parking.com.
srilankagames.hockey.	3600	in	ns	ns1.dns-parking.com.
srilankagames.hockey.	3600	in	ns	ns2.dns-parking.com.
ss.hockey.	3600	in	ns	ns63.domaincontrol.com.
ss.hockey.	3600	in	ns	ns64.domaincontrol.com.
ssac.hockey.	3600	in	ns	dns345.doteasy.com.
ssac.hockey.	3600	in	ns	dns346.doteasy.com.
stacey.hockey.	3600	in	ns	miki.ns.cloudflare.com.
stacey.hockey.	3600	in	ns	venkat.ns.cloudflare.com.
stadium.hockey.	3600	in	ns	ns1.markydot.com.
stadium.hockey.	3600	in	ns	ns2.markydot.net.
stadium.hockey.	3600	in	ns	ns3.markydot.se.
stadium.hockey.	3600	in	ns	ns4.markydot.eu.
stahlstadt.hockey.	3600	in	ns	ns1.world4you.at.
stahlstadt.hockey.	3600	in	ns	ns2.world4you.at.
stake.hockey.	3600	in	ns	ns1.markmonitor.com.
stake.hockey.	3600	in	ns	ns2.markmonitor.com.
stanleycup.hockey.	3600	in	ns	eur2.akam.net.
stanleycup.hockey.	3600	in	ns	ns1-33.akam.net.
stanleycup.hockey.	3600	in	ns	ns1-47.akam.net.
stanleycup.hockey.	3600	in	ns	usw1.akam.net.
stanleycup.hockey.	3600	in	ns	usw5.akam.net.
stanleycup.hockey.	3600	in	ns	usw6.akam.net.
star.hockey.	3600	in	ns	ns3.afternic.com.
star.hockey.	3600	in	ns	ns4.afternic.com.
stars.hockey.	3600	in	ns	ns-1029.awsdns-00.org.
stars.hockey.	3600	in	ns	ns-1760.awsdns-28.co.uk.
stars.hockey.	3600	in	ns	ns-183.awsdns-22.com.
stars.hockey.	3600	in	ns	ns-595.awsdns-10.net.
starsawards.hockey.	3600	in	ns	ns29.domaincontrol.com.
starsawards.hockey.	3600	in	ns	ns30.domaincontrol.com.
start.hockey.	3600	in	ns	ns71.domaincontrol.com.
start.hockey.	3600	in	ns	ns72.domaincontrol.com.
stat.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
stat.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
stat.hockey.	3600	in	ns	maceio.ns.porkbun.com.
stat.hockey.	3600	in	ns	salvador.ns.porkbun.com.
statesandco.hockey.	3600	in	ns	ns55.domaincontrol.com.
statesandco.hockey.	3600	in	ns	ns56.domaincontrol.com.
statify.hockey.	3600	in	ns	dns1.registrar-servers.com.
statify.hockey.	3600	in	ns	dns2.registrar-servers.com.
statistics.hockey.	3600	in	ns	ns-1510.awsdns-60.org.
statistics.hockey.	3600	in	ns	ns-1627.awsdns-11.co.uk.
statistics.hockey.	3600	in	ns	ns-573.awsdns-07.net.
statistics.hockey.	3600	in	ns	ns-99.awsdns-12.com.
statmuse.hockey.	3600	in	ds	17942 8 2 20A615C7E13384B61371D5D5D49C97A887E8590E02D8469D604067F9A97734B1
statmuse.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
statmuse.hockey.	3600	in	rrsig	DS 8 2 3600 20251022153839 20251001143839 45990 hockey. PhgB3k/AJLbeKvY8NRI5nU7PqpMuv+nr/MMpq9p7CufX3UvsfK4eA2O/Ddj4s0XUm20H0efE140TlbLnBmjHXtVVQp0llf4RwRf3bMuWnWmUBrL8GXozSv1xajIdV/YHCp7aOW20JH7obxyLTCoUMMPK3qjRGOdFOEcvL1GyhM8=
stats.hockey.	3600	in	ns	ns1.hover.com.
stats.hockey.	3600	in	ns	ns2.hover.com.
stc.hockey.	3600	in	ns	dns101.ovh.net.
stc.hockey.	3600	in	ns	ns101.ovh.net.
steel.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
