hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1767661773 7200 900 1209600 3600
ta.hockey.	3600	in	ns	hornet.mur.at.
table.hockey.	3600	in	ns	launch1.spaceship.net.
table.hockey.	3600	in	ns	launch2.spaceship.net.
talentplatform.hockey.	3600	in	ns	ali.ns.cloudflare.com.
talentplatform.hockey.	3600	in	ns	major.ns.cloudflare.com.
talk.hockey.	3600	in	ns	ns03.domaincontrol.com.
talk.hockey.	3600	in	ns	ns04.domaincontrol.com.
tampa-bay.hockey.	3600	in	ns	dns101.registrar-servers.com.
tampa-bay.hockey.	3600	in	ns	dns102.registrar-servers.com.
tampabay.hockey.	3600	in	ns	dns101.registrar-servers.com.
tampabay.hockey.	3600	in	ns	dns102.registrar-servers.com.
tampabaylightning.hockey.	3600	in	ns	eur2.akam.net.
tampabaylightning.hockey.	3600	in	ns	ns1-33.akam.net.
tampabaylightning.hockey.	3600	in	ns	ns1-47.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw1.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw5.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw6.akam.net.
tampabulls.hockey.	3600	in	ns	ns1.wordpress.com.
tampabulls.hockey.	3600	in	ns	ns2.wordpress.com.
tampabulls.hockey.	3600	in	ns	ns3.wordpress.com.
taylors.hockey.	3600	in	ns	ns-1427.awsdns-50.org.
taylors.hockey.	3600	in	ns	ns-1651.awsdns-14.co.uk.
taylors.hockey.	3600	in	ns	ns-349.awsdns-43.com.
taylors.hockey.	3600	in	ns	ns-938.awsdns-53.net.
tdh.hockey.	3600	in	ds	2371 13 2 EC07FFAF7DB9A82460993E33EE30E9CFEEFD030A034E466F7951DE98D2C56C57
tdh.hockey.	3600	in	ns	kyree.ns.cloudflare.com.
tdh.hockey.	3600	in	ns	lia.ns.cloudflare.com.
tdh.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. CVR3/tJkpOQxQ+pBePcbav7Py+xXVusQ14vSRdyyBQurHk5QebOf98az6ioFj0zPY0hNSi7yRID7zQM1IF2IiDbk4o6VyXnmsaHXUdAnaIFmKPP0kKwMgOssuTZp9BYfKHiVfkhElD69vRYEFQtCD5IiPqG+4glhI1QuzuuEuAc=
team.hockey.	3600	in	ns	ns1.afternic.com.
team.hockey.	3600	in	ns	ns2.afternic.com.
team.hockey.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
teamplus.hockey.	3600	in	ns	ns.udag.de.
teamplus.hockey.	3600	in	ns	ns.udag.net.
teamplus.hockey.	3600	in	ns	ns.udag.org.
teamsandiego.hockey.	3600	in	ns	ns49.domaincontrol.com.
teamsandiego.hockey.	3600	in	ns	ns50.domaincontrol.com.
tem.hockey.	3600	in	ns	ns1.crazydomains.com.
tem.hockey.	3600	in	ns	ns2.crazydomains.com.
tempe.hockey.	3600	in	ns	dns1.registrar-servers.com.
tempe.hockey.	3600	in	ns	dns2.registrar-servers.com.
tencate.hockey.	3600	in	ds	5311 8 2 C14DAD40DA2E2E35B1FB65C42A5DE5FE1898835E9CAB2D72FBA08A4EA95DD937
tencate.hockey.	3600	in	ns	ns1.openprovider.nl.
tencate.hockey.	3600	in	ns	ns2.openprovider.be.
tencate.hockey.	3600	in	ns	ns3.openprovider.eu.
tencate.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. deceM6RF0vgIYl0NwCngG9u6RLbmpw0hfZfabTbWKv8CIcW+QjeIPrJP5XfkQ0jVH6mLKncXjboD6Vb66VfHmxsMksoDbRlaz0Xk0gEE4m7uPPF75F7+Evr7WbyqqYGXfCWU+T3Mjm1SnxDKtNTQtFNDHVvJsppolGtOzrPTOpc=
tencatecompany.hockey.	3600	in	ds	43819 8 2 BDFA1CDE4697802BAF6D362D409D8768AAE961ABE9FF0B01E68D14E1A596E92D
tencatecompany.hockey.	3600	in	ns	ns1.openprovider.nl.
tencatecompany.hockey.	3600	in	ns	ns2.openprovider.be.
tencatecompany.hockey.	3600	in	ns	ns3.openprovider.eu.
tencatecompany.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. DitHk+0vTWcEuFReIF4DDQUHcOERIqmmGx3we5XNi7mv+gaqC6pKAcMk7Rj9W63ZGndef2mJYVvWQqVNJWb8Hj2RKDg74EZ/8RJqs+iiLqAxuAXbfbHO6UOp3er8GJOW4PRUUXnGmTKfshEjN4Z5TUlU6BJ3usd2CNU5ray5TaI=
tencategroup.hockey.	3600	in	ns	ns1.hforb.com.
tencategroup.hockey.	3600	in	ns	ns2.hforb.com.
tenf93ukvu6148050t5q0ualphgv6t6l.hockey.	3600	in	nsec3	1 1 0 73 TH13O3CKUE18LDLA6EBRLD09QM243R6G NS DS RRSIG
tenf93ukvu6148050t5q0ualphgv6t6l.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. YNwsSsdABJXQ9kaF3rKGP3x2L2MfLzXsVSqWVioGoMj3qzSRJIJWUKxg5ifvnjTuq8k8N6+RXqXn3uBwAuSKhaK5qFWrw6JMYV0F+pegVwDN6FrRikTSbkqX2RbK+ADDkR1hGAbPYaH14MtAYuPFjic1hBQ+LjCZJbVOnbJ7sHs=
terra.hockey.	3600	in	ns	5579.ns1.abovedomains.com.
terra.hockey.	3600	in	ns	5579.ns2.abovedomains.com.
texas.hockey.	3600	in	ns	jim.ns.cloudflare.com.
texas.hockey.	3600	in	ns	mariah.ns.cloudflare.com.
tg.hockey.	3600	in	ns	ns1.dnsowl.com.
tg.hockey.	3600	in	ns	ns2.dnsowl.com.
tg.hockey.	3600	in	ns	ns3.dnsowl.com.
th13o3ckue18ldla6ebrld09qm243r6g.hockey.	3600	in	nsec3	1 1 0 73 THPC2KJFPL579QNBC96BTF76UKVPCE9E NS DS RRSIG
th13o3ckue18ldla6ebrld09qm243r6g.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. pa0s8+aUkhOJE4oNqB7L15naCTOiiIufGF7xqq3+I5HQO+tYxc7MfkvDthJ2nyYW5jenTKAs9CLM1E/9uUk8d8B1seZzOH2l0NRb1CUVlnwZTiQoEwWuf3uu9E1PUksj1i70wBPSK8GShX3A0hmbPOTjUEUnUnY3VoWT9vnH5po=
thabet.hockey.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.hockey.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.hockey.	3600	in	ns	launch1.spaceship.net.
the.hockey.	3600	in	ns	launch2.spaceship.net.
theamazonarena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.hockey.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.hockey.	3600	in	ns	nsusa.comlaude.net.
theclimatepledge.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.hockey.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.hockey.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.hockey.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.hockey.	3600	in	ns	nsusa.comlaude.net.
thedeep.hockey.	3600	in	ns	ns-1235.awsdns-26.org.
thedeep.hockey.	3600	in	ns	ns-1858.awsdns-40.co.uk.
thedeep.hockey.	3600	in	ns	ns-54.awsdns-06.com.
thedeep.hockey.	3600	in	ns	ns-614.awsdns-12.net.
thegraveyard.hockey.	3600	in	ns	dns1.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns2.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns3.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns4.p01.nsone.net.
thehockeyfarm.hockey.	3600	in	ns	ns51.domaincontrol.com.
thehockeyfarm.hockey.	3600	in	ns	ns52.domaincontrol.com.
theme-party-palace.hockey.	3600	in	ns	emily.ns.cloudflare.com.
theme-party-palace.hockey.	3600	in	ns	rocky.ns.cloudflare.com.
thenordiques.hockey.	3600	in	ns	ns1.webnames.ca.
thenordiques.hockey.	3600	in	ns	ns2.webnames.ca.
thenordiques.hockey.	3600	in	ns	ns3.webnames.ca.
thepowerplay.hockey.	3600	in	ns	dns1.registrar-servers.com.
thepowerplay.hockey.	3600	in	ns	dns2.registrar-servers.com.
therinklive.hockey.	3600	in	ns	ns31.domaincontrol.com.
therinklive.hockey.	3600	in	ns	ns32.domaincontrol.com.
theshops.hockey.	3600	in	ns	ns73.domaincontrol.com.
theshops.hockey.	3600	in	ns	ns74.domaincontrol.com.
theshowcase.hockey.	3600	in	ns	ns35.domaincontrol.com.
theshowcase.hockey.	3600	in	ns	ns36.domaincontrol.com.
theskatersperformance.hockey.	3600	in	ns	ns55.domaincontrol.com.
theskatersperformance.hockey.	3600	in	ns	ns56.domaincontrol.com.
thestores.hockey.	3600	in	ns	ns19.domaincontrol.com.
thestores.hockey.	3600	in	ns	ns20.domaincontrol.com.
theteam.hockey.	3600	in	ns	ns3.expirationwarning.net.
theteam.hockey.	3600	in	ns	ns7.expirationwarning.net.
theutahwasatch.hockey.	3600	in	ns	ns1.101domain.com.
theutahwasatch.hockey.	3600	in	ns	ns2.101domain.com.
theutahwasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
theutahwasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
theutwasatch.hockey.	3600	in	ns	ns1.101domain.com.
theutwasatch.hockey.	3600	in	ns	ns2.101domain.com.
thewasatch.hockey.	3600	in	ns	ns1.101domain.com.
thewasatch.hockey.	3600	in	ns	ns2.101domain.com.
thewasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
thewasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
thewolfpack.hockey.	3600	in	ds	60063 13 2 39476C5E6ED96A3B04D3330FBF79F119DC7F2536263855B0BC8752B64D6A9489
thewolfpack.hockey.	3600	in	ns	ns01.one.com.
thewolfpack.hockey.	3600	in	ns	ns02.one.com.
thewolfpack.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. IfdJu5KsTakWczo6tkG6JQr66J5ieC1b7QGp7oFZaf0CGaokgbwNagYLWLkWJUH7MR4PpgK+gTPenPRLOIEzUXvQmpNbohjpfYm8/9LQUJWNAInTEe1Q8ZazP09ONP9IZFr9URKI3xwjIRPUwWwfS3DwbJ/zOt6r0BxGG4OO1Dc=
thirdline.hockey.	3600	in	ns	ns1fkl.name.com.
thirdline.hockey.	3600	in	ns	ns2fhn.name.com.
thirdline.hockey.	3600	in	ns	ns3cgw.name.com.
thirdline.hockey.	3600	in	ns	ns4kpx.name.com.
thompson.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
thompson.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
thompson.hockey.	3600	in	ns	maceio.ns.porkbun.com.
thompson.hockey.	3600	in	ns	salvador.ns.porkbun.com.
thpc2kjfpl579qnbc96btf76ukvpce9e.hockey.	3600	in	nsec3	1 1 0 73 TUFBHETMV4LJLFQCBK54CIMO0K07TTP5 NS DS RRSIG
thpc2kjfpl579qnbc96btf76ukvpce9e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. FY3BR19jUUZKISr+yIK5DlPW0pu44OAyVX0JuW/D1qjSxGJLZXOjIy3ofQIGlUEq23vHQtZl0L315FObYSip54HPfxum6H+CiB/RNDzonaswevnX/M43Ny8ieCUldlbek5xvG5tCHgs0Mdm9aT4MuXUKMc9aCAWgfcl9TuDxTV8=
thunder.hockey.	3600	in	ns	ns501.directica.com.
thunder.hockey.	3600	in	ns	ns502.directica.com.
thunderbay.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	maceio.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	salvador.ns.porkbun.com.
thw.hockey.	3600	in	ns	ns1024.ui-dns.org.
thw.hockey.	3600	in	ns	ns1055.ui-dns.biz.
thw.hockey.	3600	in	ns	ns1058.ui-dns.com.
thw.hockey.	3600	in	ns	ns1091.ui-dns.de.
ticket.hockey.	3600	in	ns	ns1.reg.ru.
ticket.hockey.	3600	in	ns	ns2.reg.ru.
ticketing.hockey.	3600	in	ns	ns59.domaincontrol.com.
ticketing.hockey.	3600	in	ns	ns60.domaincontrol.com.
tickets.hockey.	3600	in	ns	ns1.server.plus.
tickets.hockey.	3600	in	ns	ns2.server.plus.
tier1.hockey.	3600	in	ns	dns1.registrar-servers.com.
tier1.hockey.	3600	in	ns	dns2.registrar-servers.com.
tigergaming.hockey.	3600	in	ns	dns1.idp365.net.
tigergaming.hockey.	3600	in	ns	dns2.idp365.net.
tigergaming.hockey.	3600	in	ns	dns3.idp365.net.
tilburg.hockey.	3600	in	ns	nsn1.mijndomein.nl.
tilburg.hockey.	3600	in	ns	nsn2.mijndomein.nl.
tim.hockey.	3600	in	ns	dante.ns.cloudflare.com.
tim.hockey.	3600	in	ns	melody.ns.cloudflare.com.
timraik.hockey.	3600	in	ns	dns01.dipcon.com.
timraik.hockey.	3600	in	ns	dns02.ports.se.
timraik.hockey.	3600	in	ns	dns03.ports.se.
timraik.hockey.	3600	in	ns	dns04.ports.net.
ting.hockey.	3600	in	ns	ns1cvw.name.com.
ting.hockey.	3600	in	ns	ns2gtx.name.com.
ting.hockey.	3600	in	ns	ns3qtx.name.com.
ting.hockey.	3600	in	ns	ns4dls.name.com.
tipico.hockey.	3600	in	ns	dns.globvill.de.
tipico.hockey.	3600	in	ns	dns.globvill.ruhr.
tipico.hockey.	3600	in	ns	dns.voerde.globvill.de.
tips.hockey.	3600	in	ns	ns1.dns-redirect.com.
tips.hockey.	3600	in	ns	ns2.dns-redirect.com.
tipsport.hockey.	3600	in	ns	charles.ns.cloudflare.com.
tipsport.hockey.	3600	in	ns	roxy.ns.cloudflare.com.
tipsportliga.hockey.	3600	in	ns	ns1.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns2.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns3.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns4.iops.sk.
tml.hockey.	3600	in	ns	a1.uberns.com.
tml.hockey.	3600	in	ns	b1.uberns.com.
tms.hockey.	3600	in	ns	ns73.domaincontrol.com.
tms.hockey.	3600	in	ns	ns74.domaincontrol.com.
tn.hockey.	3600	in	ns	dns105.register.com.
tn.hockey.	3600	in	ns	dns106.register.com.
to.hockey.	3600	in	ns	ns1.sedoparking.com.
to.hockey.	3600	in	ns	ns2.sedoparking.com.
tode.hockey.	3600	in	ns	ns-1489.awsdns-58.org.
tode.hockey.	3600	in	ns	ns-1596.awsdns-07.co.uk.
tode.hockey.	3600	in	ns	ns-247.awsdns-30.com.
tode.hockey.	3600	in	ns	ns-923.awsdns-51.net.
tokens.hockey.	3600	in	ns	ns31.domaincontrol.com.
tokens.hockey.	3600	in	ns	ns32.domaincontrol.com.
tonsil.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	maceio.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	salvador.ns.porkbun.com.
top.hockey.	3600	in	ns	ns1.afternic.com.
top.hockey.	3600	in	ns	ns2.afternic.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
topgun.hockey.	3600	in	ns	ns1.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns2.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns3.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns4.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns5.sportnginserver.com.
topp.hockey.	3600	in	ns	dns1.p04.nsone.net.
topp.hockey.	3600	in	ns	dns2.p04.nsone.net.
topp.hockey.	3600	in	ns	dns3.p04.nsone.net.
topp.hockey.	3600	in	ns	dns4.p04.nsone.net.
topsite.hockey.	3600	in	ds	58552 8 2 613B7A3E865CD86A6A4185B1CDA77DC91A5EBFDEB6A0DDF17C1C7445B9559E74
topsite.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
topsite.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. tPv7lgcacrtxwPK2Yc/UlBVtKgsWdL6L0gl20gZBguQZyl74c5Q/AkS60USfjn+dKHqorncvr/p01rlBJYmhnKup6ZoCGAE2LQ0+HRgXOeIh0uUGC8EzfIIl7EJ2f983tptmAkS7G9PQcgsVsqzgvQ38ScIDoUXPUXjd4rTbyj4=
torontogirls.hockey.	3600	in	ns	pdns05.domaincontrol.com.
torontogirls.hockey.	3600	in	ns	pdns06.domaincontrol.com.
torontomapleleafs.hockey.	3600	in	ns	eur2.akam.net.
torontomapleleafs.hockey.	3600	in	ns	ns1-33.akam.net.
torontomapleleafs.hockey.	3600	in	ns	ns1-47.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw1.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw5.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw6.akam.net.
torontomarlboros.hockey.	3600	in	ns	ns1.legacyserver.com.
torontomarlboros.hockey.	3600	in	ns	ns2.legacyserver.com.
totalreignite.hockey.	3600	in	ns	ns1.dyna-ns.net.
totalreignite.hockey.	3600	in	ns	ns2.dyna-ns.net.
tournament.hockey.	3600	in	ns	ns1fkl.name.com.
tournament.hockey.	3600	in	ns	ns2fhn.name.com.
tournament.hockey.	3600	in	ns	ns3cgw.name.com.
tournament.hockey.	3600	in	ns	ns4kpx.name.com.
tournaments.hockey.	3600	in	ns	ns31.domaincontrol.com.
tournaments.hockey.	3600	in	ns	ns32.domaincontrol.com.
tovi.hockey.	3600	in	ns	ns65.domaincontrol.com.
tovi.hockey.	3600	in	ns	ns66.domaincontrol.com.
tps.hockey.	3600	in	ns	ns1.dns-redirect.com.
tps.hockey.	3600	in	ns	ns2.dns-redirect.com.
train.hockey.	3600	in	ns	dns1.registrar-servers.com.
train.hockey.	3600	in	ns	dns2.registrar-servers.com.
trakr.hockey.	3600	in	ns	ns15.domaincontrol.com.
trakr.hockey.	3600	in	ns	ns16.domaincontrol.com.
trans4m.hockey.	3600	in	ns	ns1.webnames.ca.
trans4m.hockey.	3600	in	ns	ns2.webnames.ca.
trans4m.hockey.	3600	in	ns	ns3.webnames.ca.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
tribal.hockey.	3600	in	ns	ns1.inmotionhosting.com.
tribal.hockey.	3600	in	ns	ns2.inmotionhosting.com.
triban.hockey.	3600	in	ds	62324 13 2 D8A2CC38A15BFB798CF50C8FEC520796900F49AAA4A244D2097D841E4F9848FB
triban.hockey.	3600	in	ns	ns-160-c.gandi.net.
triban.hockey.	3600	in	ns	ns-205-a.gandi.net.
triban.hockey.	3600	in	ns	ns-35-b.gandi.net.
triban.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. RObdwlQOWKoxE2ntcRWadLcCvx2o8x4zSSyxJQltoRG451xAnOEAqNyt00N3ZQ+gGkS6z9Lt6i+MnmHhO02KNvcAVN7gT3SdF2sFOVVgtft1WartSwxzkhP9RcvVhwhUnNQRdZMAb1HtWPxM31bytgLpY6kQHEIk3/jDM47m0jg=
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
trivia.hockey.	3600	in	ns	ns73.domaincontrol.com.
trivia.hockey.	3600	in	ns	ns74.domaincontrol.com.
truenorth.hockey.	3600	in	ns	ns1fkl.name.com.
truenorth.hockey.	3600	in	ns	ns2fgv.name.com.
truenorth.hockey.	3600	in	ns	ns3npv.name.com.
truenorth.hockey.	3600	in	ns	ns4lrt.name.com.
try.hockey.	3600	in	ns	alaric.ns.cloudflare.com.
try.hockey.	3600	in	ns	ligia.ns.cloudflare.com.
tsc.hockey.	3600	in	ns	ns63.worldnic.com.
tsc.hockey.	3600	in	ns	ns64.worldnic.com.
tufbhetmv4ljlfqcbk54cimo0k07ttp5.hockey.	3600	in	nsec3	1 1 0 73 UOU77RH9K6RSKK9DADJ3D2NJ3PITGCGK NS DS RRSIG
tufbhetmv4ljlfqcbk54cimo0k07ttp5.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260122154500 20260101144500 8598 hockey. Ni2DyOdPI6yFKq/Ph3Vc2cAULND3G0dBQiesHvyY7cL+lTkAVc3kSgzBH29nQqBADp9t6tQ8MjOzM83NkA9zckzkCmSAX3+VtHnfmtHMHqjiZnIvpBlz2GzYpfoF1o92lNeY8ksBERj04rUQkjGCING05cfhv4vgnn8zDs0Qqnw=
tulsa.hockey.	3600	in	ns	ns1020.ui-dns.com.
tulsa.hockey.	3600	in	ns	ns1023.ui-dns.de.
tulsa.hockey.	3600	in	ns	ns1024.ui-dns.org.
tulsa.hockey.	3600	in	ns	ns1079.ui-dns.biz.
tulsaoilers.hockey.	3600	in	ds	53995 8 2 6BFF95FF42890077B74E9D2BADFDC9DDFC67ECD2445FF420927420806B147332
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
tulsaoilers.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
tulsaoilers.hockey.	3600	in	rrsig	DS 8 2 3600 20260122154500 20260101144500 8598 hockey. o7VH8jiuksRxCZIpgSQ2Q271wTdo4gUS6hrbLflXa34SRpdmW2CsiTbXbAMetiUO1plOOlJVFztdCJRzV3sg8LRaKgb/AyAMsSSfePe9y//clWAKgp39NnO70x4/xfdzB8LTgfnZW5QxV8PJ31e0jFlpib8HeqaZGpGxiBZr06I=
tumblr.hockey.	3600	in	ns	ns1.tumblr.com.
tumblr.hockey.	3600	in	ns	ns2.tumblr.com.
tumblr.hockey.	3600	in	ns	ns3.tumblr.com.
tumblr.hockey.	3600	in	ns	ns4.tumblr.com.
turbo.hockey.	3600	in	ns	ns37.domaincontrol.com.
turbo.hockey.	3600	in	ns	ns38.domaincontrol.com.
tweetbeat.hockey.	3600	in	ns	ns01.domaincontrol.com.
tweetbeat.hockey.	3600	in	ns	ns02.domaincontrol.com.
tweets.hockey.	3600	in	ns	ns01.domaincontrol.com.
tweets.hockey.	3600	in	ns	ns02.domaincontrol.com.
twig.hockey.	3600	in	ns	alice.ns.cloudflare.com.
twig.hockey.	3600	in	ns	peter.ns.cloudflare.com.
twogoalsonepuck.hockey.	3600	in	ns	dns1.registrar-servers.com.
twogoalsonepuck.hockey.	3600	in	ns	dns2.registrar-servers.com.
twoway.hockey.	3600	in	ns	dns1.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns2.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns3.p06.nsone.net.
twoway.hockey.	3600	in	ns	dns4.p06.nsone.net.
twoway.hockey.	3600	in	ns	ns01.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns02.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns03.squarespacedns.com.
twoway.hockey.	3600	in	ns	ns04.squarespacedns.com.
twt.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
twt.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
twt.hockey.	3600	in	ns	maceio.ns.porkbun.com.
twt.hockey.	3600	in	ns	salvador.ns.porkbun.com.
tx.hockey.	3600	in	ns	ns03.domaincontrol.com.
tx.hockey.	3600	in	ns	ns04.domaincontrol.com.
u13-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u13-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u15-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u15-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u18-nahl.hockey.	3600	in	ns	dns347.doteasy.com.
u18-nahl.hockey.	3600	in	ns	dns348.doteasy.com.
u18womensworlds.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
u18womensworlds.hockey.	3600	in	ns	luke.ns.cloudflare.com.
u18worlds.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
u18worlds.hockey.	3600	in	ns	luke.ns.cloudflare.com.
ua.hockey.	3600	in	ns	dns1.cscdns.net.
ua.hockey.	3600	in	ns	dns2.cscdns.net.
ufabet.hockey.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.hockey.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.hockey.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.hockey.	3600	in	ns	dns2.registrar-servers.com.
ugmk-arena.hockey.	3600	in	ns	ns1.reg.ru.
ugmk-arena.hockey.	3600	in	ns	ns2.reg.ru.
ugmkarena.hockey.	3600	in	ns	ns1.reg.ru.
ugmkarena.hockey.	3600	in	ns	ns2.reg.ru.
uhl.hockey.	3600	in	ns	ns1mpz.name.com.
uhl.hockey.	3600	in	ns	ns2fhn.name.com.
uhl.hockey.	3600	in	ns	ns3cgw.name.com.
uhl.hockey.	3600	in	ns	ns4bty.name.com.
uk-ice.hockey.	3600	in	ns	cruz.ns.cloudflare.com.
uk-ice.hockey.	3600	in	ns	ian.ns.cloudflare.com.
ulm.hockey.	3600	in	ns	ns.udag.de.
ulm.hockey.	3600	in	ns	ns.udag.net.
ulm.hockey.	3600	in	ns	ns.udag.org.
ump.hockey.	3600	in	ns	dns.rebel.ca.
ump.hockey.	3600	in	ns	dns2.rebel.ca.
umpire.hockey.	3600	in	ns	dns.rebel.ca.
umpire.hockey.	3600	in	ns	dns2.rebel.ca.
umpires.hockey.	3600	in	ns	dns.rebel.ca.
umpires.hockey.	3600	in	ns	dns2.rebel.ca.
umpiring.hockey.	3600	in	ns	dns.rebel.ca.
umpiring.hockey.	3600	in	ns	dns2.rebel.ca.
und.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
und.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
underarmour.hockey.	3600	in	ns	dns1.cscdns.net.
underarmour.hockey.	3600	in	ns	dns2.cscdns.net.
uni.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
uni.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
uni.hockey.	3600	in	ns	maceio.ns.porkbun.com.
uni.hockey.	3600	in	ns	salvador.ns.porkbun.com.
unionblue.hockey.	3600	in	ns	ns1.hover.com.
unionblue.hockey.	3600	in	ns	ns2.hover.com.
unison-moscow.hockey.	3600	in	ns	ns1.tendence.ru.
unison-moscow.hockey.	3600	in	ns	ns2.tendence.ru.
unison-moscow.hockey.	3600	in	ns	ns3.tendence.ru.
unitypoint.hockey.	3600	in	ns	ns71.domaincontrol.com.
