hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1757034241 7200 900 1209600 3600
roll.hockey.	3600	in	ns	nsa7.schlundtech.de.
roll.hockey.	3600	in	ns	nsb7.schlundtech.de.
roll.hockey.	3600	in	ns	nsc7.schlundtech.de.
roll.hockey.	3600	in	ns	nsd7.schlundtech.de.
roller.hockey.	3600	in	ns	ns1.afternic.com.
roller.hockey.	3600	in	ns	ns2.afternic.com.
roos.hockey.	3600	in	ns	ns37.domaincontrol.com.
roos.hockey.	3600	in	ns	ns38.domaincontrol.com.
rotation.hockey.	3600	in	ns	ns.checkdomain.de.
rotation.hockey.	3600	in	ns	ns2.checkdomain.de.
roxely.hockey.	3600	in	ns	ns1.afternic.com.
roxely.hockey.	3600	in	ns	ns2.afternic.com.
rp55a9f1djrkip43v4ksfrp0s86r93b5.hockey.	3600	in	nsec3	1 1 0 73 S9MFRJGM9KK8KINAVMIN50D4QRLP8TVH NS DS RRSIG
rp55a9f1djrkip43v4ksfrp0s86r93b5.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. fZS4Te3ll2EL7dx2AIt1+KgxJcFJr/7lSbQiqJ4oyp0yMJdA7GU7T9zZpVaXg3IR1z5x492ZSl2wr2/rOfHJPf6RQefaiKi3OL75ComZKbP2xqUyUXKPir5GU3uJ2hhcFzPvQaxyrNi/7KKzVeGyJJMU9C8mgbF/EM1ayVIlJao=
rrr.hockey.	3600	in	ns	ns-1097.awsdns-09.org.
rrr.hockey.	3600	in	ns	ns-145.awsdns-18.com.
rrr.hockey.	3600	in	ns	ns-1596.awsdns-07.co.uk.
rrr.hockey.	3600	in	ns	ns-941.awsdns-53.net.
rtcvolt.hockey.	3600	in	ds	7670 13 2 998126549BE1E2E02B6A493AA2AD64598E67362F10CEB404BDCA632F730D365B
rtcvolt.hockey.	3600	in	ns	ns01.one.com.
rtcvolt.hockey.	3600	in	ns	ns02.one.com.
rtcvolt.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. ZMTDcB7c90GdicMlvKjxXPW6zdUtcqMRy3IUiluD3J7tmW0YN2neKuOSOBVYK8fhzMS552t8uu9qiPzhPRPHtjmretyN7lJTjIKj4qXNYCdOodzw4URNhTybOFfjjxrtkIDyaS2Jz6EM4BkTdxm98DdYKRUmrly4tgc16TQg97M=
ru.hockey.	3600	in	ns	statuspage1.nic.ru.
ru.hockey.	3600	in	ns	statuspage2.nic.ru.
rumble.hockey.	3600	in	ns	ns-1199.awsdns-21.org.
rumble.hockey.	3600	in	ns	ns-1742.awsdns-25.co.uk.
rumble.hockey.	3600	in	ns	ns-325.awsdns-40.com.
rumble.hockey.	3600	in	ns	ns-773.awsdns-32.net.
run3d.hockey.	3600	in	ns	dns13.ovh.net.
run3d.hockey.	3600	in	ns	ns13.ovh.net.
russia.hockey.	3600	in	ns	cattani.netservis.cz.
russia.hockey.	3600	in	ns	doyle.netservis.cz.
s9mfrjgm9kk8kinavmin50d4qrlp8tvh.hockey.	3600	in	nsec3	1 1 0 73 SELEOHD5PRTR7FSUIPGFSAR19ES63GGV NS DS RRSIG
s9mfrjgm9kk8kinavmin50d4qrlp8tvh.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. RNvJGnMa1e0m8RJaMjnCQ+EE271Uk9P4MBAk8U7uJXhIW5EzN/xViJ5tDucqAntsh0+zpGO/r5jkevJJHVg8ivzxgjcISkcPOcq6Sx3838RJSTd2Q42fmcsYk2hPQL5Rj5JOCQ+9uJ/irhPlujgd+vWP8Ha7+YHcsqm49GZbOk8=
sabres.hockey.	3600	in	ns	eur2.akam.net.
sabres.hockey.	3600	in	ns	ns1-33.akam.net.
sabres.hockey.	3600	in	ns	ns1-47.akam.net.
sabres.hockey.	3600	in	ns	usw1.akam.net.
sabres.hockey.	3600	in	ns	usw5.akam.net.
sabres.hockey.	3600	in	ns	usw6.akam.net.
safe.hockey.	3600	in	ns	ns1.dnsowl.com.
safe.hockey.	3600	in	ns	ns2.dnsowl.com.
safe.hockey.	3600	in	ns	ns3.dnsowl.com.
salem.hockey.	3600	in	ns	dns1.p07.nsone.net.
salem.hockey.	3600	in	ns	dns2.p07.nsone.net.
salem.hockey.	3600	in	ns	dns3.p07.nsone.net.
salem.hockey.	3600	in	ns	dns4.p07.nsone.net.
sandever.hockey.	3600	in	ds	21682 13 2 41D0566CBB1BAA50174E937B6CB0DE364DA8E57C8DE3B615A2007C7D95446C47
sandever.hockey.	3600	in	ns	ns-131-a.gandi.net.
sandever.hockey.	3600	in	ns	ns-219-c.gandi.net.
sandever.hockey.	3600	in	ns	ns-79-b.gandi.net.
sandever.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. NVQx6Eq/L8wQHIKPkndbzPaQfiQjMZnPRbPaLSG5kdmjQIHOLUz5UPSLx0GaS+bYtGSDaqw3AyWSMW+XipfFaeEaSNrTqwouqIYnKPDiS45UsRg5qkpzalpwJCib6/3VAnAS2p93Kmf9oBIDn0gXMRtVU4nYuTBpHywi+bVBbOw=
sandiego.hockey.	3600	in	ns	ns75.domaincontrol.com.
sandiego.hockey.	3600	in	ns	ns76.domaincontrol.com.
sandiegogulls.hockey.	3600	in	ns	ns75.domaincontrol.com.
sandiegogulls.hockey.	3600	in	ns	ns76.domaincontrol.com.
sandiegohockeyclub.hockey.	3600	in	ns	ns09.domaincontrol.com.
sandiegohockeyclub.hockey.	3600	in	ns	ns10.domaincontrol.com.
sandiegosaints.hockey.	3600	in	ns	ns75.domaincontrol.com.
sandiegosaints.hockey.	3600	in	ns	ns76.domaincontrol.com.
sanjose.hockey.	3600	in	ns	ns69.domaincontrol.com.
sanjose.hockey.	3600	in	ns	ns70.domaincontrol.com.
sanjosesharks.hockey.	3600	in	ns	eur2.akam.net.
sanjosesharks.hockey.	3600	in	ns	ns1-33.akam.net.
sanjosesharks.hockey.	3600	in	ns	ns1-47.akam.net.
sanjosesharks.hockey.	3600	in	ns	usw1.akam.net.
sanjosesharks.hockey.	3600	in	ns	usw5.akam.net.
sanjosesharks.hockey.	3600	in	ns	usw6.akam.net.
saudi.hockey.	3600	in	ns	ns51.domaincontrol.com.
saudi.hockey.	3600	in	ns	ns52.domaincontrol.com.
sbtc.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
sbtc.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
sbtc.hockey.	3600	in	ns	maceio.ns.porkbun.com.
sbtc.hockey.	3600	in	ns	salvador.ns.porkbun.com.
scarsdale.hockey.	3600	in	ns	desi.ns.cloudflare.com.
scarsdale.hockey.	3600	in	ns	eric.ns.cloudflare.com.
schedule.hockey.	3600	in	ns	ns1.hover.com.
schedule.hockey.	3600	in	ns	ns2.hover.com.
score.hockey.	3600	in	ns	ns1.sedoparking.com.
score.hockey.	3600	in	ns	ns2.sedoparking.com.
scoresheet.hockey.	3600	in	ns	dns1.registrar-servers.com.
scoresheet.hockey.	3600	in	ns	dns2.registrar-servers.com.
scoring.hockey.	3600	in	ns	ns69.worldnic.com.
scoring.hockey.	3600	in	ns	ns70.worldnic.com.
scotiabank.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
scotiabank.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
scotiabank.hockey.	3600	in	ns	maceio.ns.porkbun.com.
scotiabank.hockey.	3600	in	ns	salvador.ns.porkbun.com.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.biz.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.co.uk.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.com.
scottish.hockey.	3600	in	ns	ns-uk.1and1-dns.org.
scottsdale.hockey.	3600	in	ns	dns1.registrar-servers.com.
scottsdale.hockey.	3600	in	ns	dns2.registrar-servers.com.
scout.hockey.	3600	in	ns	ns1.fp261.parklogic.com.
scout.hockey.	3600	in	ns	ns2.fp261.parklogic.com.
scum.hockey.	3600	in	ns	dns1.registrar-servers.com.
scum.hockey.	3600	in	ns	dns2.registrar-servers.com.
sd.hockey.	3600	in	ns	ns1.netnames.net.
sd.hockey.	3600	in	ns	ns2.netnames.net.
sd.hockey.	3600	in	ns	ns5.netnames.net.
sd.hockey.	3600	in	ns	ns6.netnames.net.
sdjrgulls.hockey.	3600	in	ns	ns47.domaincontrol.com.
sdjrgulls.hockey.	3600	in	ns	ns48.domaincontrol.com.
sduhc.hockey.	3600	in	ns	ns19.domaincontrol.com.
sduhc.hockey.	3600	in	ns	ns20.domaincontrol.com.
sea.hockey.	3600	in	ns	ns-1522.awsdns-62.org.
sea.hockey.	3600	in	ns	ns-1545.awsdns-01.co.uk.
sea.hockey.	3600	in	ns	ns-162.awsdns-20.com.
sea.hockey.	3600	in	ns	ns-924.awsdns-51.net.
seagulls.hockey.	3600	in	ns	ns01.proisp.no.
seagulls.hockey.	3600	in	ns	ns02.proisp.no.
seahorse.hockey.	3600	in	ns	ns77.domaincontrol.com.
seahorse.hockey.	3600	in	ns	ns78.domaincontrol.com.
seasonplan.hockey.	3600	in	ns	dns1.registrar-servers.com.
seasonplan.hockey.	3600	in	ns	dns2.registrar-servers.com.
seattleice.hockey.	3600	in	ns	ns-1463.awsdns-54.org.
seattleice.hockey.	3600	in	ns	ns-1605.awsdns-08.co.uk.
seattleice.hockey.	3600	in	ns	ns-229.awsdns-28.com.
seattleice.hockey.	3600	in	ns	ns-976.awsdns-58.net.
seleohd5prtr7fsuipgfsar19es63ggv.hockey.	3600	in	nsec3	1 1 0 73 SKP3U8FO3SASTLV276O625HDQH9EQT9D NS DS RRSIG
seleohd5prtr7fsuipgfsar19es63ggv.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. TpdNYisOjcWI9OeLuEX1SVpC3LF8lsXnK1iaBuf2m2lEZKIQK3ctWQRZbRL3K4Qx45tRsLouQnGCFaZxwCGtWm08uPoSZfM1M1b+58CCn+HHj+8iYJa/x8NBh2kTAA3HC2tlqik5DtjeSaKcpj3sPqCFVmhOLmsLZICGQRoDMu0=
senators.hockey.	3600	in	ns	eur2.akam.net.
senators.hockey.	3600	in	ns	ns1-33.akam.net.
senators.hockey.	3600	in	ns	ns1-47.akam.net.
senators.hockey.	3600	in	ns	usw1.akam.net.
senators.hockey.	3600	in	ns	usw5.akam.net.
senators.hockey.	3600	in	ns	usw6.akam.net.
seplay.hockey.	3600	in	ns	ns1.nbcuni.com.
seplay.hockey.	3600	in	ns	ns2.nbcuni.com.
seplay.hockey.	3600	in	ns	ns3.nbcuni.com.
seplay.hockey.	3600	in	ns	ns4.nbcuni.com.
seplay.hockey.	3600	in	ns	ns5.nbcuni.com.
seplay.hockey.	3600	in	ns	ns6.nbcuni.com.
server.hockey.	3600	in	ns	ns1.dns-redirect.com.
server.hockey.	3600	in	ns	ns2.dns-redirect.com.
sestream.hockey.	3600	in	ns	ns1.nbcuni.com.
sestream.hockey.	3600	in	ns	ns2.nbcuni.com.
sestream.hockey.	3600	in	ns	ns3.nbcuni.com.
sestream.hockey.	3600	in	ns	ns4.nbcuni.com.
sestream.hockey.	3600	in	ns	ns5.nbcuni.com.
sestream.hockey.	3600	in	ns	ns6.nbcuni.com.
setv.hockey.	3600	in	ns	ns1.nbcuni.com.
setv.hockey.	3600	in	ns	ns2.nbcuni.com.
setv.hockey.	3600	in	ns	ns3.nbcuni.com.
setv.hockey.	3600	in	ns	ns4.nbcuni.com.
setv.hockey.	3600	in	ns	ns5.nbcuni.com.
setv.hockey.	3600	in	ns	ns6.nbcuni.com.
sevilla.hockey.	3600	in	ns	dns43.servidoresdns.net.
sevilla.hockey.	3600	in	ns	dns44.servidoresdns.net.
shaap.hockey.	3600	in	ns	dayana.ns.cloudflare.com.
shaap.hockey.	3600	in	ns	margo.ns.cloudflare.com.
shape.hockey.	3600	in	ns	ns41.domaincontrol.com.
shape.hockey.	3600	in	ns	ns42.domaincontrol.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
shapshots.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
share.hockey.	3600	in	ns	norman.ns.cloudflare.com.
share.hockey.	3600	in	ns	rafe.ns.cloudflare.com.
sharks.hockey.	3600	in	ns	eur2.akam.net.
sharks.hockey.	3600	in	ns	ns1-33.akam.net.
sharks.hockey.	3600	in	ns	ns1-47.akam.net.
sharks.hockey.	3600	in	ns	usw1.akam.net.
sharks.hockey.	3600	in	ns	usw5.akam.net.
sharks.hockey.	3600	in	ns	usw6.akam.net.
sharp.hockey.	3600	in	ns	pdns13.domaincontrol.com.
sharp.hockey.	3600	in	ns	pdns14.domaincontrol.com.
shaw.hockey.	3600	in	ns	ns47.worldnic.com.
shaw.hockey.	3600	in	ns	ns48.worldnic.com.
sheikhupura.hockey.	3600	in	ns	cp1.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp2.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp3.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp4.therightservers.com.
sheplays.hockey.	3600	in	ns	dns1.registrar-servers.com.
sheplays.hockey.	3600	in	ns	dns2.registrar-servers.com.
shesaid.hockey.	3600	in	ns	ns63.domaincontrol.com.
shesaid.hockey.	3600	in	ns	ns64.domaincontrol.com.
shinny.hockey.	3600	in	ns	dns1.registrar-servers.com.
shinny.hockey.	3600	in	ns	dns2.registrar-servers.com.
shop.hockey.	3600	in	ns	ns1.sedoparking.com.
shop.hockey.	3600	in	ns	ns2.sedoparking.com.
shopify.hockey.	3600	in	ns	ns1.markmonitor.com.
shopify.hockey.	3600	in	ns	ns2.markmonitor.com.
shopify.hockey.	3600	in	ns	ns3.markmonitor.com.
shopify.hockey.	3600	in	ns	ns4.markmonitor.com.
shopify.hockey.	3600	in	ns	ns5.markmonitor.com.
shopify.hockey.	3600	in	ns	ns6.markmonitor.com.
shopify.hockey.	3600	in	ns	ns7.markmonitor.com.
showcase.hockey.	3600	in	ns	ns91.worldnic.com.
showcase.hockey.	3600	in	ns	ns92.worldnic.com.
shr.hockey.	3600	in	ns	ns1.dreamhost.com.
shr.hockey.	3600	in	ns	ns2.dreamhost.com.
shr.hockey.	3600	in	ns	ns3.dreamhost.com.
si.hockey.	3600	in	ns	domain-for-sale.buywithescrow.com.
si.hockey.	3600	in	ns	you-can.buywithescrow.com.
siam.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
simplydefense.hockey.	3600	in	ns	ns03.domaincontrol.com.
simplydefense.hockey.	3600	in	ns	ns04.domaincontrol.com.
sin88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
sin88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
sinbinjunkie.hockey.	3600	in	ns	ns29.domaincontrol.com.
sinbinjunkie.hockey.	3600	in	ns	ns30.domaincontrol.com.
sioux.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
sisterhood.hockey.	3600	in	ns	dns1.registrar-servers.com.
sisterhood.hockey.	3600	in	ns	dns2.registrar-servers.com.
six.hockey.	3600	in	ns	ns25.domaincontrol.com.
six.hockey.	3600	in	ns	ns26.domaincontrol.com.
sjsharks.hockey.	3600	in	ns	eur2.akam.net.
sjsharks.hockey.	3600	in	ns	ns1-33.akam.net.
sjsharks.hockey.	3600	in	ns	ns1-47.akam.net.
sjsharks.hockey.	3600	in	ns	usw1.akam.net.
sjsharks.hockey.	3600	in	ns	usw5.akam.net.
sjsharks.hockey.	3600	in	ns	usw6.akam.net.
sk.hockey.	3600	in	ns	ns25.domaincontrol.com.
sk.hockey.	3600	in	ns	ns26.domaincontrol.com.
skatch.hockey.	3600	in	ns	docks20.rzone.de.
skatch.hockey.	3600	in	ns	shades05.rzone.de.
skatelikeagirl.hockey.	3600	in	ns	ns37.domaincontrol.com.
skatelikeagirl.hockey.	3600	in	ns	ns38.domaincontrol.com.
skates.hockey.	3600	in	ns	ns1.markmonitor.com.
skates.hockey.	3600	in	ns	ns2.markmonitor.com.
skokka.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.hockey.	3600	in	ns	maceio.ns.porkbun.com.
skokka.hockey.	3600	in	ns	salvador.ns.porkbun.com.
skp3u8fo3sastlv276o625hdqh9eqt9d.hockey.	3600	in	nsec3	1 1 0 73 SPBF225K2LVUFL435OT6HV0DEB1CAT6P NS DS RRSIG
skp3u8fo3sastlv276o625hdqh9eqt9d.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. LIRXcAg/b4f5NT+Ti3Nc2nrzDgx4yH0U9BzR2e5KIdvcoXxc8nULm4o53D5IbCT7O1xy+kKNkOIFkxLSDUEM2OfuAl+GGmAE2/kTUeevMoOEu6ki8JNZ/xPaPYImhn6aXdikUOuglpFpUWaMB6nTNsI5jiDKH3UhoTHQn8JRMBA=
slapshot.hockey.	3600	in	ns	ns01.cashparking.com.
slapshot.hockey.	3600	in	ns	ns02.cashparking.com.
slazenger.hockey.	3600	in	ns	ns1.netnames.net.
slazenger.hockey.	3600	in	ns	ns2.netnames.net.
slazenger.hockey.	3600	in	ns	ns5.netnames.net.
slazenger.hockey.	3600	in	ns	ns6.netnames.net.
slcyeti.hockey.	3600	in	ns	ns77.domaincontrol.com.
slcyeti.hockey.	3600	in	ns	ns78.domaincontrol.com.
slmha.hockey.	3600	in	ns	ns49.domaincontrol.com.
slmha.hockey.	3600	in	ns	ns50.domaincontrol.com.
slovak.hockey.	3600	in	ns	ns73.domaincontrol.com.
slovak.hockey.	3600	in	ns	ns74.domaincontrol.com.
sly.hockey.	3600	in	ns	ns1037.ui-dns.biz.
sly.hockey.	3600	in	ns	ns1070.ui-dns.com.
sly.hockey.	3600	in	ns	ns1098.ui-dns.de.
sly.hockey.	3600	in	ns	ns1117.ui-dns.org.
smartest.hockey.	3600	in	ns	ns1.dns-redirect.com.
smartest.hockey.	3600	in	ns	ns2.dns-redirect.com.
smashks.hockey.	3600	in	ns	ns1050.ui-dns.de.
smashks.hockey.	3600	in	ns	ns1074.ui-dns.org.
smashks.hockey.	3600	in	ns	ns1085.ui-dns.com.
smashks.hockey.	3600	in	ns	ns1122.ui-dns.biz.
snarples.hockey.	3600	in	ns	ns1033.ui-dns.com.
snarples.hockey.	3600	in	ns	ns1072.ui-dns.biz.
snarples.hockey.	3600	in	ns	ns1094.ui-dns.de.
snarples.hockey.	3600	in	ns	ns1109.ui-dns.org.
snow.hockey.	3600	in	ns	ns01.hostnet.nl.
snow.hockey.	3600	in	ns	ns02.hostnet.nl.
social.hockey.	3600	in	ns	ns15.domaincontrol.com.
social.hockey.	3600	in	ns	ns16.domaincontrol.com.
soh.hockey.	3600	in	ns	ns1.ecomdata.de.
soh.hockey.	3600	in	ns	ns2.ecomdata.de.
soh.hockey.	3600	in	ns	ns3.ecomdata.de.
southcentral.hockey.	3600	in	ns	ns41.domaincontrol.com.
southcentral.hockey.	3600	in	ns	ns42.domaincontrol.com.
southeast.hockey.	3600	in	ns	ns35.domaincontrol.com.
southeast.hockey.	3600	in	ns	ns36.domaincontrol.com.
southside.hockey.	3600	in	ns	dns1.registrar-servers.com.
southside.hockey.	3600	in	ns	dns2.registrar-servers.com.
space.hockey.	3600	in	ns	ns1.hover.com.
space.hockey.	3600	in	ns	ns2.hover.com.
spare.hockey.	3600	in	ns	dns1.registrar-servers.com.
spare.hockey.	3600	in	ns	dns2.registrar-servers.com.
spatialhockey.hockey.	3600	in	ns	dns1.registrar-servers.com.
spatialhockey.hockey.	3600	in	ns	dns2.registrar-servers.com.
spbf225k2lvufl435ot6hv0deb1cat6p.hockey.	3600	in	nsec3	1 1 0 73 SU95CKJC5VF76PJO83QE0AHUFMK17TJ2 NS DS RRSIG
spbf225k2lvufl435ot6hv0deb1cat6p.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250922160013 20250901150013 2526 hockey. PkywrsQ+NTWPJyGjfllws4DF2TG/ayM7wCDcEa8+WeLnUeAt1ebfJs03zIi5as/MfkS29acUnH/HfEXn61o6SwlmLgCvfpELhYN/Ds/zNluYFrvDJlYS//c3UyaQK66DwoSgjf951pW7QiDEApAEfqh/Cs9eQeYvpPQF9fmlZLc=
speak.hockey.	3600	in	ns	ns55.domaincontrol.com.
speak.hockey.	3600	in	ns	ns56.domaincontrol.com.
special.hockey.	3600	in	ns	dns1.registrar-servers.com.
special.hockey.	3600	in	ns	dns2.registrar-servers.com.
splatix.hockey.	3600	in	ns	ns1.dyna-ns.net.
splatix.hockey.	3600	in	ns	ns2.dyna-ns.net.
sport.hockey.	3600	in	ns	launch1.spaceship.net.
sport.hockey.	3600	in	ns	launch2.spaceship.net.
sportforyou.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
sports.hockey.	3600	in	ns	ns1.sedoparking.com.
sports.hockey.	3600	in	ns	ns2.sedoparking.com.
sportsbetting.hockey.	3600	in	ns	ns1.dreamhost.com.
sportsbetting.hockey.	3600	in	ns	ns2.dreamhost.com.
sportsbetting.hockey.	3600	in	ns	ns3.dreamhost.com.
sportsbook.hockey.	3600	in	ns	ns59.domaincontrol.com.
sportsbook.hockey.	3600	in	ns	ns60.domaincontrol.com.
sportsengineplay.hockey.	3600	in	ns	ns1.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns2.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns3.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns4.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns5.nbcuni.com.
sportsengineplay.hockey.	3600	in	ns	ns6.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns1.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns2.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns3.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns4.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns5.nbcuni.com.
sportsenginestream.hockey.	3600	in	ns	ns6.nbcuni.com.
sporttv.hockey.	3600	in	ds	49962 13 2 43AD363EFCD917F6526358F9139AB4E3EFA77302D96E5DE7BB679D469BDF0DC1
sporttv.hockey.	3600	in	ns	ns1.glipac.ch.
sporttv.hockey.	3600	in	ns	ns2.glipac.ch.
sporttv.hockey.	3600	in	ns	ns3.glipac.ch.
sporttv.hockey.	3600	in	ns	ns76.irondns.net.
sporttv.hockey.	3600	in	ns	ns78.irondns.net.
sporttv.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. H9UjnqBGpaIkypk/1u7XCq97e7EMEcslolf06M1pFxBZWK+16GFKrlPB1Pd/nRDq0VLJTujFnGkYBF6FFzCUvCJpuD81Osfidc7xHM+NicfOC2hMoHLe+hdW3YPugPW5/MaCGdU7r3eOpbRa2KrSSf+lwF9cHc7DwkqKzs7ImIA=
squall.hockey.	3600	in	ns	ns1.101domain.com.
squall.hockey.	3600	in	ns	ns2.101domain.com.
squallhockey.hockey.	3600	in	ns	ns1.101domain.com.
squallhockey.hockey.	3600	in	ns	ns2.101domain.com.
squirrel.hockey.	3600	in	ns	ns75.domaincontrol.com.
squirrel.hockey.	3600	in	ns	ns76.domaincontrol.com.
srilankagames.hockey.	3600	in	ns	apollo.dns-parking.com.
srilankagames.hockey.	3600	in	ns	athena.dns-parking.com.
srilankagames.hockey.	3600	in	ns	ns1.dns-parking.com.
srilankagames.hockey.	3600	in	ns	ns2.dns-parking.com.
ss.hockey.	3600	in	ns	ns63.domaincontrol.com.
ss.hockey.	3600	in	ns	ns64.domaincontrol.com.
ssac.hockey.	3600	in	ns	dns345.doteasy.com.
ssac.hockey.	3600	in	ns	dns346.doteasy.com.
stacey.hockey.	3600	in	ns	miki.ns.cloudflare.com.
stacey.hockey.	3600	in	ns	venkat.ns.cloudflare.com.
stadium.hockey.	3600	in	ns	ns1.markydot.com.
stadium.hockey.	3600	in	ns	ns2.markydot.net.
stadium.hockey.	3600	in	ns	ns3.markydot.se.
stadium.hockey.	3600	in	ns	ns4.markydot.eu.
stahlstadt.hockey.	3600	in	ns	ns1.world4you.at.
stahlstadt.hockey.	3600	in	ns	ns2.world4you.at.
stake.hockey.	3600	in	ns	ns1.markmonitor.com.
stake.hockey.	3600	in	ns	ns2.markmonitor.com.
stanleycup.hockey.	3600	in	ns	eur2.akam.net.
stanleycup.hockey.	3600	in	ns	ns1-33.akam.net.
stanleycup.hockey.	3600	in	ns	ns1-47.akam.net.
stanleycup.hockey.	3600	in	ns	usw1.akam.net.
stanleycup.hockey.	3600	in	ns	usw5.akam.net.
stanleycup.hockey.	3600	in	ns	usw6.akam.net.
star.hockey.	3600	in	ns	ns3.afternic.com.
star.hockey.	3600	in	ns	ns4.afternic.com.
stars.hockey.	3600	in	ns	ns-1029.awsdns-00.org.
stars.hockey.	3600	in	ns	ns-1760.awsdns-28.co.uk.
stars.hockey.	3600	in	ns	ns-183.awsdns-22.com.
stars.hockey.	3600	in	ns	ns-595.awsdns-10.net.
starsawards.hockey.	3600	in	ns	ns29.domaincontrol.com.
starsawards.hockey.	3600	in	ns	ns30.domaincontrol.com.
start.hockey.	3600	in	ns	ns71.domaincontrol.com.
start.hockey.	3600	in	ns	ns72.domaincontrol.com.
stat.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
stat.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
stat.hockey.	3600	in	ns	maceio.ns.porkbun.com.
stat.hockey.	3600	in	ns	salvador.ns.porkbun.com.
statesandco.hockey.	3600	in	ns	ns55.domaincontrol.com.
statesandco.hockey.	3600	in	ns	ns56.domaincontrol.com.
statify.hockey.	3600	in	ns	dns1.registrar-servers.com.
statify.hockey.	3600	in	ns	dns2.registrar-servers.com.
statistics.hockey.	3600	in	ns	ns-1510.awsdns-60.org.
statistics.hockey.	3600	in	ns	ns-1627.awsdns-11.co.uk.
statistics.hockey.	3600	in	ns	ns-573.awsdns-07.net.
statistics.hockey.	3600	in	ns	ns-99.awsdns-12.com.
statmuse.hockey.	3600	in	ds	17942 8 2 20A615C7E13384B61371D5D5D49C97A887E8590E02D8469D604067F9A97734B1
statmuse.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
statmuse.hockey.	3600	in	rrsig	DS 8 2 3600 20250922160013 20250901150013 2526 hockey. 1/PIpKTIgwfkRQ47oPtFHfoTBxofPsQ/SXERuloefqeE/fokA/D5KnGakWRacBDXO4VMoSa+qZ4xot5mpQu4wvD+qxB9MgDnapttWeGXKTh+LCgwrGIrmQ1zRRWYPEaCDDJj3XfjxlgTqXvopE1Cy5CmSweHwu94FgKsLGhB1IA=
stats.hockey.	3600	in	ns	ns1.hover.com.
