hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1756256487 7200 900 1209600 3600
su95ckjc5vf76pjo83qe0ahufmk17tj2.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. TlttQPxcNHEzQteENq9YF9rbv0hz6lyIbZR07PeF97M4Fj2QsoU50VQFerToKx3wmuKzDi8NCd3p/5BxyObsCflsYuIVg05siJ4712IUoCa6D1D59qeBwL2HJohhoJ70xPbHqEPR2E8kCiufCyh1oNQIOCgiV8KM76JpzeKY05M=
sunlife.hockey.	3600	in	ns	a1-225.akam.net.
sunlife.hockey.	3600	in	ns	a14-66.akam.net.
sunlife.hockey.	3600	in	ns	a5-67.akam.net.
sunlife.hockey.	3600	in	ns	a6-64.akam.net.
sunlife.hockey.	3600	in	ns	a7-65.akam.net.
sunlife.hockey.	3600	in	ns	a8-66.akam.net.
sunwin.hockey.	3600	in	ns	bethany.ns.cloudflare.com.
sunwin.hockey.	3600	in	ns	dion.ns.cloudflare.com.
superchexx.hockey.	3600	in	ns	ns71.domaincontrol.com.
superchexx.hockey.	3600	in	ns	ns72.domaincontrol.com.
superdeker.hockey.	3600	in	ns	ns49.domaincontrol.com.
superdeker.hockey.	3600	in	ns	ns50.domaincontrol.com.
sustainability.hockey.	3600	in	ns	ns59.domaincontrol.com.
sustainability.hockey.	3600	in	ns	ns60.domaincontrol.com.
sustainable.hockey.	3600	in	ns	ns31.domaincontrol.com.
sustainable.hockey.	3600	in	ns	ns32.domaincontrol.com.
sv368.hockey.	3600	in	ns	dns1.registrar-servers.com.
sv368.hockey.	3600	in	ns	dns2.registrar-servers.com.
svensk.hockey.	3600	in	ns	ns57.domaincontrol.com.
svensk.hockey.	3600	in	ns	ns58.domaincontrol.com.
svhn9cahfjeb5on92slv05lrfbqernq0.hockey.	3600	in	nsec3	1 1 0 73 T92BRPQNM9PIJ5R0M3F0PLRE5CQK5521 NS DS RRSIG
svhn9cahfjeb5on92slv05lrfbqernq0.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. oyKurxedOFHTDRIZeUZz4SVkAxLGfmUMsyol+kMed37fgzTWVGCf3YUOiWg3Ci3iT4tI95K8TMei2L6XVN7hi/G8dIdvp9183vjLHaxObDormCWA9Y5qkxUe2BZi1WdMwOtrqG9Ik56WxaeCSOcpDNMtQCjua7bbcne8yKRZLCo=
swag.hockey.	3600	in	ns	dns1.registrar-servers.com.
swag.hockey.	3600	in	ns	dns2.registrar-servers.com.
swarm.hockey.	3600	in	ns	ns1.101domain.com.
swarm.hockey.	3600	in	ns	ns2.101domain.com.
swarmhockey.hockey.	3600	in	ns	ns1.101domain.com.
swarmhockey.hockey.	3600	in	ns	ns2.101domain.com.
swe.hockey.	3600	in	ns	dns01.dipcon.com.
swe.hockey.	3600	in	ns	dns02.ports.se.
swe.hockey.	3600	in	ns	dns03.ports.se.
swe.hockey.	3600	in	ns	dns04.ports.net.
swedish.hockey.	3600	in	ns	ns71.domaincontrol.com.
swedish.hockey.	3600	in	ns	ns72.domaincontrol.com.
swiss-life.hockey.	3600	in	ns	ns-177-c.gandi.net.
swiss-life.hockey.	3600	in	ns	ns-208-a.gandi.net.
swiss-life.hockey.	3600	in	ns	ns-244-b.gandi.net.
swissdigital.hockey.	3600	in	ns	burt.ns.cloudflare.com.
swissdigital.hockey.	3600	in	ns	gwen.ns.cloudflare.com.
swisslife.hockey.	3600	in	ns	ns-144-c.gandi.net.
swisslife.hockey.	3600	in	ns	ns-200-a.gandi.net.
swisslife.hockey.	3600	in	ns	ns-34-b.gandi.net.
synapse.hockey.	3600	in	ns	ns65.domaincontrol.com.
synapse.hockey.	3600	in	ns	ns66.domaincontrol.com.
synergysports.hockey.	3600	in	ns	ns49.domaincontrol.com.
synergysports.hockey.	3600	in	ns	ns50.domaincontrol.com.
szemberg.hockey.	3600	in	ns	ns1.misspark.com.
szemberg.hockey.	3600	in	ns	ns2.misspark.com.
szemberg.hockey.	3600	in	ns	ns3.misspark.com.
szemberg.hockey.	3600	in	ns	ns4.misspark.com.
t-mobilearena.hockey.	3600	in	ns	dns1.cscdns.net.
t-mobilearena.hockey.	3600	in	ns	dns2.cscdns.net.
t1t.hockey.	3600	in	ns	pdns1.registrar-servers.com.
t1t.hockey.	3600	in	ns	pdns2.registrar-servers.com.
t92brpqnm9pij5r0m3f0plre5cqk5521.hockey.	3600	in	nsec3	1 1 0 73 TH13O3CKUE18LDLA6EBRLD09QM243R6G NS DS RRSIG
t92brpqnm9pij5r0m3f0plre5cqk5521.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. KCvryygEJCR2QT3x7Uu9fE+ue6eypYwUlqLPkDtLd8nVTBviJuBwP3v2qXje42u8YDGFezl0YELOeCMS9k2tkx+dBsG+30MSOsM/bu33EfjFTPFH5XY7O1zWj1RkjYwtvocLXHi9CxGDYNfiQi9ENjRWDHmYKOCwMAtAlGglGc4=
ta.hockey.	3600	in	ns	crom.servus.at.
ta.hockey.	3600	in	ns	fox.mur.at.
ta.hockey.	3600	in	ns	hornet.mur.at.
table.hockey.	3600	in	ns	ns1.afternic.com.
table.hockey.	3600	in	ns	ns2.afternic.com.
talentplatform.hockey.	3600	in	ns	ali.ns.cloudflare.com.
talentplatform.hockey.	3600	in	ns	major.ns.cloudflare.com.
talk.hockey.	3600	in	ns	ns03.domaincontrol.com.
talk.hockey.	3600	in	ns	ns04.domaincontrol.com.
tamilnadudragons.hockey.	3600	in	ns	ns45.domaincontrol.com.
tamilnadudragons.hockey.	3600	in	ns	ns46.domaincontrol.com.
tampa-bay.hockey.	3600	in	ns	dns1.registrar-servers.com.
tampa-bay.hockey.	3600	in	ns	dns2.registrar-servers.com.
tampabay.hockey.	3600	in	ns	ns1.digitalocean.com.
tampabay.hockey.	3600	in	ns	ns2.digitalocean.com.
tampabay.hockey.	3600	in	ns	ns3.digitalocean.com.
tampabaylightning.hockey.	3600	in	ns	eur2.akam.net.
tampabaylightning.hockey.	3600	in	ns	ns1-33.akam.net.
tampabaylightning.hockey.	3600	in	ns	ns1-47.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw1.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw5.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw6.akam.net.
tampabulls.hockey.	3600	in	ns	ns1.wordpress.com.
tampabulls.hockey.	3600	in	ns	ns2.wordpress.com.
tampabulls.hockey.	3600	in	ns	ns3.wordpress.com.
taylors.hockey.	3600	in	ns	ns-1427.awsdns-50.org.
taylors.hockey.	3600	in	ns	ns-1651.awsdns-14.co.uk.
taylors.hockey.	3600	in	ns	ns-349.awsdns-43.com.
taylors.hockey.	3600	in	ns	ns-938.awsdns-53.net.
teachbound.hockey.	3600	in	ns	ns1.dyna-ns.net.
teachbound.hockey.	3600	in	ns	ns2.dyna-ns.net.
team.hockey.	3600	in	ns	ns1.afternic.com.
team.hockey.	3600	in	ns	ns2.afternic.com.
team.hockey.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
team29.hockey.	3600	in	ds	28054 8 2 F7384C8F7E862481CC2C2835D2F2A3445DF68C2D97057C88753462762A429A79
team29.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
team29.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
team29.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
team29.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
team29.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. Q2uxD45eIzeKhi3wb5HdZ7ZBv1+1zkPWrVEisw9iEuOmpWGJiGKL4CI7fMhAVPKWzKZKDAgoJ/+e4CiYkgKs8AnAWjiU1YB0mbOxZ6Dh3jM7U36RZbixZQIiqtZVOcYCdCNFYB5lb+VTwRh+USqd9g+lRFPDVvObc0mOgvE1Tmw=
teamplus.hockey.	3600	in	ns	ns.udag.de.
teamplus.hockey.	3600	in	ns	ns.udag.net.
teamplus.hockey.	3600	in	ns	ns.udag.org.
teamsandiego.hockey.	3600	in	ns	ns49.domaincontrol.com.
teamsandiego.hockey.	3600	in	ns	ns50.domaincontrol.com.
techqv.hockey.	3600	in	ns	ns1.sedoparking.com.
techqv.hockey.	3600	in	ns	ns2.sedoparking.com.
tem.hockey.	3600	in	ns	ns1.crazydomains.com.
tem.hockey.	3600	in	ns	ns2.crazydomains.com.
tempe.hockey.	3600	in	ns	dns1.registrar-servers.com.
tempe.hockey.	3600	in	ns	dns2.registrar-servers.com.
tencate.hockey.	3600	in	ds	5311 8 2 C14DAD40DA2E2E35B1FB65C42A5DE5FE1898835E9CAB2D72FBA08A4EA95DD937
tencate.hockey.	3600	in	ns	ns1.openprovider.nl.
tencate.hockey.	3600	in	ns	ns2.openprovider.be.
tencate.hockey.	3600	in	ns	ns3.openprovider.eu.
tencate.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. WWuqFQjAfsy7HdK6Xa/XUL3lvXVcoKIfX1xO0/4VQIm2reZYVRKubdzgU5W1zJfxE53rFvjD145Q+4aTVEwqEJk3omrKZmFc/v5wlH/ZCFDbnv1tqN0h0Xphk60GjjatvRHT8edz2Asrs0cL9Bo0/tTaXeUq+bmG1CZKPk4weLg=
tencatecompany.hockey.	3600	in	ds	43819 8 2 BDFA1CDE4697802BAF6D362D409D8768AAE961ABE9FF0B01E68D14E1A596E92D
tencatecompany.hockey.	3600	in	ns	ns1.openprovider.nl.
tencatecompany.hockey.	3600	in	ns	ns2.openprovider.be.
tencatecompany.hockey.	3600	in	ns	ns3.openprovider.eu.
tencatecompany.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. m2uGtltLzSiKAmP6nI63NDkrcjJnRoGjVccr3c4mcmnlk3zf7MkmVIDL+85U8p/lQu7aIYqMoj6y8jboNvl65bTRvwTVLDGsLy5xT7rtw4G35uuXn3XoEVmo8/lgJ1XwiQ9BWUaA4w+83NGl0OQJZOYExXCAPvinXbAgpWmaRMw=
tencategroup.hockey.	3600	in	ns	ns1.hforb.com.
tencategroup.hockey.	3600	in	ns	ns2.hforb.com.
terra.hockey.	3600	in	ns	ns1.afternic.com.
terra.hockey.	3600	in	ns	ns2.afternic.com.
tg.hockey.	3600	in	ns	ns1.dnsowl.com.
tg.hockey.	3600	in	ns	ns2.dnsowl.com.
tg.hockey.	3600	in	ns	ns3.dnsowl.com.
th13o3ckue18ldla6ebrld09qm243r6g.hockey.	3600	in	nsec3	1 1 0 73 THPC2KJFPL579QNBC96BTF76UKVPCE9E NS DS RRSIG
th13o3ckue18ldla6ebrld09qm243r6g.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. f61I+Neb28XPiE5V21qPjA0H93KIfcCaKcCa9vdLbcwgeXGYwdFlhWg1htOhoQPOhYKy9wsgTUDTA/tC+mqrM/YPK2truW95KYtzAAxjsaItrAenGAbN9yftEt9B2xkCwZ0M0t0QhoYckkHiak4grPMjacVfpXjdBha8XauB0ng=
thabet.hockey.	3600	in	ns	dimitris.ns.cloudflare.com.
thabet.hockey.	3600	in	ns	mckenzie.ns.cloudflare.com.
the.hockey.	3600	in	ns	jose.ns.cloudflare.com.
the.hockey.	3600	in	ns	kami.ns.cloudflare.com.
theamazonarena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theamazonarena.hockey.	3600	in	ns	nssui.comlaude.ch.
theamazonarena.hockey.	3600	in	ns	nsusa.comlaude.net.
theclimatepledge.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledge.hockey.	3600	in	ns	nssui.comlaude.ch.
theclimatepledge.hockey.	3600	in	ns	nsusa.comlaude.net.
theclimatepledgearena.hockey.	3600	in	ns	nsgbr.comlaude.co.uk.
theclimatepledgearena.hockey.	3600	in	ns	nssui.comlaude.ch.
theclimatepledgearena.hockey.	3600	in	ns	nsusa.comlaude.net.
thedeep.hockey.	3600	in	ns	ns-1235.awsdns-26.org.
thedeep.hockey.	3600	in	ns	ns-1858.awsdns-40.co.uk.
thedeep.hockey.	3600	in	ns	ns-54.awsdns-06.com.
thedeep.hockey.	3600	in	ns	ns-614.awsdns-12.net.
thegraveyard.hockey.	3600	in	ns	dns1.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns2.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns3.p01.nsone.net.
thegraveyard.hockey.	3600	in	ns	dns4.p01.nsone.net.
thekeebubay.hockey.	3600	in	ns	ns1.dyna-ns.net.
thekeebubay.hockey.	3600	in	ns	ns2.dyna-ns.net.
theme-party-palace.hockey.	3600	in	ns	emily.ns.cloudflare.com.
theme-party-palace.hockey.	3600	in	ns	rocky.ns.cloudflare.com.
thenordiques.hockey.	3600	in	ns	ns1.webnames.ca.
thenordiques.hockey.	3600	in	ns	ns2.webnames.ca.
thenordiques.hockey.	3600	in	ns	ns3.webnames.ca.
thepowerplay.hockey.	3600	in	ns	dns1.registrar-servers.com.
thepowerplay.hockey.	3600	in	ns	dns2.registrar-servers.com.
therinklive.hockey.	3600	in	ns	ns31.domaincontrol.com.
therinklive.hockey.	3600	in	ns	ns32.domaincontrol.com.
theshops.hockey.	3600	in	ns	ns73.domaincontrol.com.
theshops.hockey.	3600	in	ns	ns74.domaincontrol.com.
theshowcase.hockey.	3600	in	ns	ns35.domaincontrol.com.
theshowcase.hockey.	3600	in	ns	ns36.domaincontrol.com.
theskatersperformance.hockey.	3600	in	ns	ns55.domaincontrol.com.
theskatersperformance.hockey.	3600	in	ns	ns56.domaincontrol.com.
thestores.hockey.	3600	in	ns	ns19.domaincontrol.com.
thestores.hockey.	3600	in	ns	ns20.domaincontrol.com.
theteam.hockey.	3600	in	ds	4740 13 2 55BD4CFF45B0FF5749866D6E5AA45C6879A176B46A7F50B6B33F0B170E06DE1C
theteam.hockey.	3600	in	ns	ns3.combell.net.
theteam.hockey.	3600	in	ns	ns4.combell.net.
theteam.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. G+2Tgko8i+Xt7viw5GNSdIhZfmEMMUWQDiXF3XP1LSUNjKXFIy0uf8nfoMh4WjGeRHvmqDwnozzCvqq7XVhfRj1rZycRmWrI6hn6uRGxrkM0ytYwNdX7JcqDu8skpii0f0jR0FiPbY59XsPrayv+QBsj2l75kUNpTVD9WPmt+98=
theutahwasatch.hockey.	3600	in	ns	ns1.101domain.com.
theutahwasatch.hockey.	3600	in	ns	ns2.101domain.com.
theutahwasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
theutahwasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
theutwasatch.hockey.	3600	in	ns	ns1.101domain.com.
theutwasatch.hockey.	3600	in	ns	ns2.101domain.com.
thewasatch.hockey.	3600	in	ns	ns1.101domain.com.
thewasatch.hockey.	3600	in	ns	ns2.101domain.com.
thewasatchhockey.hockey.	3600	in	ns	ns1.101domain.com.
thewasatchhockey.hockey.	3600	in	ns	ns2.101domain.com.
thewolfpack.hockey.	3600	in	ds	60063 13 2 39476C5E6ED96A3B04D3330FBF79F119DC7F2536263855B0BC8752B64D6A9489
thewolfpack.hockey.	3600	in	ns	ns01.one.com.
thewolfpack.hockey.	3600	in	ns	ns02.one.com.
thewolfpack.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. JHl5rqkkzEV4TK3Ar6w+sqU27SuGthkhhuU1LhvzstFbgvr1th3glIsV2CnMiwcsSWQ//5a0LTMOmsqdJ0/Dy1Z6C4DIhwB4164AIUf8h41hGls6jbXhRdmSCz3iGefsFqT+3kIveW5cKVU/igzhxA2vzPG1McEZURxTbrFlxes=
thirdline.hockey.	3600	in	ns	ns1fkl.name.com.
thirdline.hockey.	3600	in	ns	ns2fhn.name.com.
thirdline.hockey.	3600	in	ns	ns3cgw.name.com.
thirdline.hockey.	3600	in	ns	ns4kpx.name.com.
thirdlinedrafts.hockey.	3600	in	ns	ns1fkl.name.com.
thirdlinedrafts.hockey.	3600	in	ns	ns2fhn.name.com.
thirdlinedrafts.hockey.	3600	in	ns	ns3cgw.name.com.
thirdlinedrafts.hockey.	3600	in	ns	ns4kpx.name.com.
thompson.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
thompson.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
thompson.hockey.	3600	in	ns	maceio.ns.porkbun.com.
thompson.hockey.	3600	in	ns	salvador.ns.porkbun.com.
thpc2kjfpl579qnbc96btf76ukvpce9e.hockey.	3600	in	nsec3	1 1 0 73 TUFBHETMV4LJLFQCBK54CIMO0K07TTP5 NS DS RRSIG
thpc2kjfpl579qnbc96btf76ukvpce9e.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20250916154611 20250826144611 62244 hockey. GrhNd59inMP89+Sc4tQ+lzSyj43ttvEIy/mcQ8vIvYWutyFezaLXdI1I1q3dNcRQZsME537T7izU4Lw9JUxuPMwH2KLR79nAlgBQhP+lyewYbHgrlYJNfkBxplzQlow4a+qqkAFVvsxTaljj0I8VYatiNIdWCzA4DFfECHEZkis=
thunder.hockey.	3600	in	ns	ns501.directica.com.
thunder.hockey.	3600	in	ns	ns502.directica.com.
thunderbay.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	maceio.ns.porkbun.com.
thunderbay.hockey.	3600	in	ns	salvador.ns.porkbun.com.
thw.hockey.	3600	in	ns	ns1024.ui-dns.org.
thw.hockey.	3600	in	ns	ns1055.ui-dns.biz.
thw.hockey.	3600	in	ns	ns1058.ui-dns.com.
thw.hockey.	3600	in	ns	ns1091.ui-dns.de.
ticket.hockey.	3600	in	ns	ns1.reg.ru.
ticket.hockey.	3600	in	ns	ns2.reg.ru.
ticketing.hockey.	3600	in	ns	ns59.domaincontrol.com.
ticketing.hockey.	3600	in	ns	ns60.domaincontrol.com.
tickets.hockey.	3600	in	ns	ns1.server.plus.
tickets.hockey.	3600	in	ns	ns2.server.plus.
tier1.hockey.	3600	in	ns	dns1.registrar-servers.com.
tier1.hockey.	3600	in	ns	dns2.registrar-servers.com.
tigergaming.hockey.	3600	in	ns	dns1.idp365.net.
tigergaming.hockey.	3600	in	ns	dns2.idp365.net.
tigergaming.hockey.	3600	in	ns	dns3.idp365.net.
tilburg.hockey.	3600	in	ns	nsn1.mijndomein.nl.
tilburg.hockey.	3600	in	ns	nsn2.mijndomein.nl.
tim.hockey.	3600	in	ns	dante.ns.cloudflare.com.
tim.hockey.	3600	in	ns	melody.ns.cloudflare.com.
timraik.hockey.	3600	in	ns	dns01.dipcon.com.
timraik.hockey.	3600	in	ns	dns02.ports.se.
timraik.hockey.	3600	in	ns	dns03.ports.se.
timraik.hockey.	3600	in	ns	dns04.ports.net.
ting.hockey.	3600	in	ns	ns1cvw.name.com.
ting.hockey.	3600	in	ns	ns2gtx.name.com.
ting.hockey.	3600	in	ns	ns3qtx.name.com.
ting.hockey.	3600	in	ns	ns4dls.name.com.
tipico.hockey.	3600	in	ns	dns.globvill.de.
tipico.hockey.	3600	in	ns	dns.globvill.ruhr.
tipico.hockey.	3600	in	ns	dns.voerde.globvill.de.
tips.hockey.	3600	in	ds	2371 13 2 BC4BE7EE3BC7F218A397837B3FDB0ACF0AC9FAD6EB5B210374C2841E9FABEDE5
tips.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
tips.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
tips.hockey.	3600	in	ns	maceio.ns.porkbun.com.
tips.hockey.	3600	in	ns	salvador.ns.porkbun.com.
tips.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. ctSrNGUxI3Te4kCcw6FTmapabjqKaF9D9NUtarTyQIAaD63BAdmts1p448n0eKxHMZqFbc5iDPM0AduM5DHATS9tJup7LGotH1Te/8e3cBtmEe6JLll3Hlvo6iLwUq8i+k/XWToafCnLeuOokIPb6RK3TonpHDz80iCC742NcAc=
tipsport.hockey.	3600	in	ns	ns.gransy.com.
tipsport.hockey.	3600	in	ns	ns2.gransy.com.
tipsport.hockey.	3600	in	ns	ns3.gransy.com.
tipsport.hockey.	3600	in	ns	ns4.gransy.com.
tipsport.hockey.	3600	in	ns	ns5.gransy.com.
tipsportliga.hockey.	3600	in	ns	ns1.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns2.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns3.iops.sk.
tipsportliga.hockey.	3600	in	ns	ns4.iops.sk.
tml.hockey.	3600	in	ns	a1.uberns.com.
tml.hockey.	3600	in	ns	b1.uberns.com.
tms.hockey.	3600	in	ns	ns73.domaincontrol.com.
tms.hockey.	3600	in	ns	ns74.domaincontrol.com.
tn.hockey.	3600	in	ns	dns105.register.com.
tn.hockey.	3600	in	ns	dns106.register.com.
tndragons.hockey.	3600	in	ns	ns17.domaincontrol.com.
tndragons.hockey.	3600	in	ns	ns18.domaincontrol.com.
to.hockey.	3600	in	ns	ns1.sedoparking.com.
to.hockey.	3600	in	ns	ns2.sedoparking.com.
tode.hockey.	3600	in	ns	ns-1489.awsdns-58.org.
tode.hockey.	3600	in	ns	ns-1596.awsdns-07.co.uk.
tode.hockey.	3600	in	ns	ns-247.awsdns-30.com.
tode.hockey.	3600	in	ns	ns-923.awsdns-51.net.
togelonline4d.hockey.	3600	in	ns	ns1.dyna-ns.net.
togelonline4d.hockey.	3600	in	ns	ns2.dyna-ns.net.
tokens.hockey.	3600	in	ns	ns31.domaincontrol.com.
tokens.hockey.	3600	in	ns	ns32.domaincontrol.com.
tonsil.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	maceio.ns.porkbun.com.
tonsil.hockey.	3600	in	ns	salvador.ns.porkbun.com.
top.hockey.	3600	in	ns	ns1.afternic.com.
top.hockey.	3600	in	ns	ns2.afternic.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
topcheddar.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
topgun.hockey.	3600	in	ns	ns1.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns2.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns3.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns4.sportnginserver.com.
topgun.hockey.	3600	in	ns	ns5.sportnginserver.com.
topp.hockey.	3600	in	ns	dns1.p04.nsone.net.
topp.hockey.	3600	in	ns	dns2.p04.nsone.net.
topp.hockey.	3600	in	ns	dns3.p04.nsone.net.
topp.hockey.	3600	in	ns	dns4.p04.nsone.net.
topsite.hockey.	3600	in	ds	58552 8 2 613B7A3E865CD86A6A4185B1CDA77DC91A5EBFDEB6A0DDF17C1C7445B9559E74
topsite.hockey.	3600	in	ns	ns-cloud-a1.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a2.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a3.googledomains.com.
topsite.hockey.	3600	in	ns	ns-cloud-a4.googledomains.com.
topsite.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. AywHmn2h6f5bgrjfMzC+lphqxxL5zmpdVSYBC0E7L6f57c574cYUFsPgzQZ/b++O13PS+kEfa2t96T7E5sAJxX7rCwCrgLLeSTxGqpCtIEDJm6IyZIU6mZDnbdXyGrHnjwWY7cZXpbZJUURs80RU/E9oaMO2KG3zAIoJSyZpxlk=
toronto.hockey.	3600	in	ns	ns1hnx.name.com.
toronto.hockey.	3600	in	ns	ns2dfg.name.com.
toronto.hockey.	3600	in	ns	ns3ckl.name.com.
toronto.hockey.	3600	in	ns	ns4jpz.name.com.
torontogirls.hockey.	3600	in	ns	pdns05.domaincontrol.com.
torontogirls.hockey.	3600	in	ns	pdns06.domaincontrol.com.
torontomapleleafs.hockey.	3600	in	ns	eur2.akam.net.
torontomapleleafs.hockey.	3600	in	ns	ns1-33.akam.net.
torontomapleleafs.hockey.	3600	in	ns	ns1-47.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw1.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw5.akam.net.
torontomapleleafs.hockey.	3600	in	ns	usw6.akam.net.
torontomarlboros.hockey.	3600	in	ns	ns1.legacyserver.com.
torontomarlboros.hockey.	3600	in	ns	ns2.legacyserver.com.
totalreignite.hockey.	3600	in	ns	ns1.dyna-ns.net.
totalreignite.hockey.	3600	in	ns	ns2.dyna-ns.net.
tournament.hockey.	3600	in	ns	ns1fkl.name.com.
tournament.hockey.	3600	in	ns	ns2fhn.name.com.
tournament.hockey.	3600	in	ns	ns3cgw.name.com.
tournament.hockey.	3600	in	ns	ns4kpx.name.com.
tournaments.hockey.	3600	in	ns	ns31.domaincontrol.com.
tournaments.hockey.	3600	in	ns	ns32.domaincontrol.com.
tovi.hockey.	3600	in	ns	ns65.domaincontrol.com.
tovi.hockey.	3600	in	ns	ns66.domaincontrol.com.
tps.hockey.	3600	in	ns	ns1.afternic.com.
tps.hockey.	3600	in	ns	ns2.afternic.com.
train.hockey.	3600	in	ns	dns1.registrar-servers.com.
train.hockey.	3600	in	ns	dns2.registrar-servers.com.
trakr.hockey.	3600	in	ns	ns15.domaincontrol.com.
trakr.hockey.	3600	in	ns	ns16.domaincontrol.com.
trans4m.hockey.	3600	in	ns	ns1.webnames.ca.
trans4m.hockey.	3600	in	ns	ns2.webnames.ca.
trans4m.hockey.	3600	in	ns	ns3.webnames.ca.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
tribaal.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
tribal.hockey.	3600	in	ns	ns1.inmotionhosting.com.
tribal.hockey.	3600	in	ns	ns2.inmotionhosting.com.
triban.hockey.	3600	in	ds	62324 13 2 D8A2CC38A15BFB798CF50C8FEC520796900F49AAA4A244D2097D841E4F9848FB
triban.hockey.	3600	in	ns	ns-160-c.gandi.net.
triban.hockey.	3600	in	ns	ns-205-a.gandi.net.
triban.hockey.	3600	in	ns	ns-35-b.gandi.net.
triban.hockey.	3600	in	rrsig	DS 8 2 3600 20250916154611 20250826144611 62244 hockey. Uyi3OkBRBDLgEktKd8K0IbYpfECxilpvUsU6pTp0O+w+k4HeF4YxBYhf8GwojoCbG5L7/BQYzddYzZqdxNm65W9ukymhZkW0G6rBXLopqoQ2gakfQsYJKInObpwis0COgoW3r91WfBc7Q1Tp76zfuH9KCGmiN9QfrB0/h7ibwKc=
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.biz.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.com.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.fr.
tribu.hockey.	3600	in	ns	ns-fr.1and1-dns.org.
trivia.hockey.	3600	in	ns	ns73.domaincontrol.com.
trivia.hockey.	3600	in	ns	ns74.domaincontrol.com.
truenorth.hockey.	3600	in	ns	ns1fkl.name.com.
truenorth.hockey.	3600	in	ns	ns2fgv.name.com.
truenorth.hockey.	3600	in	ns	ns3npv.name.com.
truenorth.hockey.	3600	in	ns	ns4lrt.name.com.
try.hockey.	3600	in	ns	alaric.ns.cloudflare.com.
try.hockey.	3600	in	ns	ligia.ns.cloudflare.com.
