hockey.	3600	in	soa	v0n0.nic.hockey. hostmaster.donuts.email. 1769302991 7200 900 1209600 3600
shapshots.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
share.hockey.	3600	in	ns	norman.ns.cloudflare.com.
share.hockey.	3600	in	ns	rafe.ns.cloudflare.com.
sharks.hockey.	3600	in	ns	eur2.akam.net.
sharks.hockey.	3600	in	ns	ns1-33.akam.net.
sharks.hockey.	3600	in	ns	ns1-47.akam.net.
sharks.hockey.	3600	in	ns	usw1.akam.net.
sharks.hockey.	3600	in	ns	usw5.akam.net.
sharks.hockey.	3600	in	ns	usw6.akam.net.
sharp.hockey.	3600	in	ns	ns1.dns-redirect.com.
sharp.hockey.	3600	in	ns	ns2.dns-redirect.com.
shaw.hockey.	3600	in	ns	ns47.worldnic.com.
shaw.hockey.	3600	in	ns	ns48.worldnic.com.
sheikhupura.hockey.	3600	in	ns	cp1.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp2.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp3.therightservers.com.
sheikhupura.hockey.	3600	in	ns	cp4.therightservers.com.
shenanigans.hockey.	3600	in	ns	ns1.vercel-dns.com.
shenanigans.hockey.	3600	in	ns	ns2.vercel-dns.com.
sheplays.hockey.	3600	in	ns	dns1.registrar-servers.com.
sheplays.hockey.	3600	in	ns	dns2.registrar-servers.com.
shesaid.hockey.	3600	in	ns	ns63.domaincontrol.com.
shesaid.hockey.	3600	in	ns	ns64.domaincontrol.com.
shiftlog.hockey.	3600	in	ns	ns.inwx.de.
shiftlog.hockey.	3600	in	ns	ns2.inwx.de.
shiftlog.hockey.	3600	in	ns	ns3.inwx.eu.
shinny.hockey.	3600	in	ns	dns1.registrar-servers.com.
shinny.hockey.	3600	in	ns	dns2.registrar-servers.com.
shl.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
shl.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
shl.hockey.	3600	in	ns	maceio.ns.porkbun.com.
shl.hockey.	3600	in	ns	salvador.ns.porkbun.com.
shopify.hockey.	3600	in	ns	ns1.markmonitor.com.
shopify.hockey.	3600	in	ns	ns2.markmonitor.com.
shopify.hockey.	3600	in	ns	ns3.markmonitor.com.
shopify.hockey.	3600	in	ns	ns4.markmonitor.com.
shopify.hockey.	3600	in	ns	ns5.markmonitor.com.
shopify.hockey.	3600	in	ns	ns6.markmonitor.com.
shopify.hockey.	3600	in	ns	ns7.markmonitor.com.
shopnhl.hockey.	3600	in	ns	ns1.dyna-ns.net.
shopnhl.hockey.	3600	in	ns	ns2.dyna-ns.net.
showcase.hockey.	3600	in	ns	ns91.worldnic.com.
showcase.hockey.	3600	in	ns	ns92.worldnic.com.
shr.hockey.	3600	in	ns	ns1.dreamhost.com.
shr.hockey.	3600	in	ns	ns2.dreamhost.com.
shr.hockey.	3600	in	ns	ns3.dreamhost.com.
si.hockey.	3600	in	ns	domain-for-sale.buywithescrow.com.
si.hockey.	3600	in	ns	you-can.buywithescrow.com.
siam.hockey.	3600	in	ns	ns-cloud-d1.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d2.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d3.googledomains.com.
siam.hockey.	3600	in	ns	ns-cloud-d4.googledomains.com.
simplydefense.hockey.	3600	in	ns	ns03.domaincontrol.com.
simplydefense.hockey.	3600	in	ns	ns04.domaincontrol.com.
sin88.hockey.	3600	in	ns	clyde.ns.cloudflare.com.
sin88.hockey.	3600	in	ns	elle.ns.cloudflare.com.
sinbinjunkie.hockey.	3600	in	ns	ns29.domaincontrol.com.
sinbinjunkie.hockey.	3600	in	ns	ns30.domaincontrol.com.
sioux.hockey.	3600	in	ns	ns-cloud-c1.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c2.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c3.googledomains.com.
sioux.hockey.	3600	in	ns	ns-cloud-c4.googledomains.com.
sisterhood.hockey.	3600	in	ns	dns1.registrar-servers.com.
sisterhood.hockey.	3600	in	ns	dns2.registrar-servers.com.
six.hockey.	3600	in	ns	ns25.domaincontrol.com.
six.hockey.	3600	in	ns	ns26.domaincontrol.com.
sjsharks.hockey.	3600	in	ns	eur2.akam.net.
sjsharks.hockey.	3600	in	ns	ns1-33.akam.net.
sjsharks.hockey.	3600	in	ns	ns1-47.akam.net.
sjsharks.hockey.	3600	in	ns	usw1.akam.net.
sjsharks.hockey.	3600	in	ns	usw5.akam.net.
sjsharks.hockey.	3600	in	ns	usw6.akam.net.
sk.hockey.	3600	in	ns	ns25.domaincontrol.com.
sk.hockey.	3600	in	ns	ns26.domaincontrol.com.
skatch.hockey.	3600	in	ns	docks20.rzone.de.
skatch.hockey.	3600	in	ns	shades05.rzone.de.
skatelikeagirl.hockey.	3600	in	ns	ns37.domaincontrol.com.
skatelikeagirl.hockey.	3600	in	ns	ns38.domaincontrol.com.
skokka.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
skokka.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
skokka.hockey.	3600	in	ns	maceio.ns.porkbun.com.
skokka.hockey.	3600	in	ns	salvador.ns.porkbun.com.
skp3u8fo3sastlv276o625hdqh9eqt9d.hockey.	3600	in	nsec3	1 1 0 73 SPBF225K2LVUFL435OT6HV0DEB1CAT6P NS DS RRSIG
skp3u8fo3sastlv276o625hdqh9eqt9d.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. eIYV/7r40pw/c1nuL/3lqZhmLAhjkDJY041+YFFxOeE7W6w6+B8DQraEC0GwtjkW41tGXE8w/X8XfR7ZeroqnEFmzlkcUruZZQHtEpyi3AzKEKJlkfhz9kZgETEuTOeJkISlqZ/HF7fA3gh9vtIOZyw9+LUyiU4bdLr0FB1ALvM=
slapshot.hockey.	3600	in	ns	ns01.cashparking.com.
slapshot.hockey.	3600	in	ns	ns02.cashparking.com.
slazenger.hockey.	3600	in	ns	ns1.netnames.net.
slazenger.hockey.	3600	in	ns	ns2.netnames.net.
slazenger.hockey.	3600	in	ns	ns5.netnames.net.
slazenger.hockey.	3600	in	ns	ns6.netnames.net.
slcyeti.hockey.	3600	in	ns	ns77.domaincontrol.com.
slcyeti.hockey.	3600	in	ns	ns78.domaincontrol.com.
slmha.hockey.	3600	in	ns	ns49.domaincontrol.com.
slmha.hockey.	3600	in	ns	ns50.domaincontrol.com.
slovak.hockey.	3600	in	ns	ns73.domaincontrol.com.
slovak.hockey.	3600	in	ns	ns74.domaincontrol.com.
sly.hockey.	3600	in	ns	ns1037.ui-dns.biz.
sly.hockey.	3600	in	ns	ns1070.ui-dns.com.
sly.hockey.	3600	in	ns	ns1098.ui-dns.de.
sly.hockey.	3600	in	ns	ns1117.ui-dns.org.
smartest.hockey.	3600	in	ns	ns1.dns-redirect.com.
smartest.hockey.	3600	in	ns	ns2.dns-redirect.com.
smashks.hockey.	3600	in	ns	ns1050.ui-dns.de.
smashks.hockey.	3600	in	ns	ns1074.ui-dns.org.
smashks.hockey.	3600	in	ns	ns1085.ui-dns.com.
smashks.hockey.	3600	in	ns	ns1122.ui-dns.biz.
snarples.hockey.	3600	in	ns	ns1033.ui-dns.com.
snarples.hockey.	3600	in	ns	ns1072.ui-dns.biz.
snarples.hockey.	3600	in	ns	ns1094.ui-dns.de.
snarples.hockey.	3600	in	ns	ns1109.ui-dns.org.
snow.hockey.	3600	in	ns	ns01.hostnet.nl.
snow.hockey.	3600	in	ns	ns02.hostnet.nl.
social.hockey.	3600	in	ns	ns15.domaincontrol.com.
social.hockey.	3600	in	ns	ns16.domaincontrol.com.
soh.hockey.	3600	in	ns	ns1.ecomdata.de.
soh.hockey.	3600	in	ns	ns2.ecomdata.de.
soh.hockey.	3600	in	ns	ns3.ecomdata.de.
southcentral.hockey.	3600	in	ns	ns41.domaincontrol.com.
southcentral.hockey.	3600	in	ns	ns42.domaincontrol.com.
southeast.hockey.	3600	in	ns	ns35.domaincontrol.com.
southeast.hockey.	3600	in	ns	ns36.domaincontrol.com.
southside.hockey.	3600	in	ns	dns1.registrar-servers.com.
southside.hockey.	3600	in	ns	dns2.registrar-servers.com.
space.hockey.	3600	in	ns	ns1.hover.com.
space.hockey.	3600	in	ns	ns2.hover.com.
spare.hockey.	3600	in	ns	dns1.registrar-servers.com.
spare.hockey.	3600	in	ns	dns2.registrar-servers.com.
spatialhockey.hockey.	3600	in	ns	dns1.registrar-servers.com.
spatialhockey.hockey.	3600	in	ns	dns2.registrar-servers.com.
spbf225k2lvufl435ot6hv0deb1cat6p.hockey.	3600	in	nsec3	1 1 0 73 SVHN9CAHFJEB5ON92SLV05LRFBQERNQ0 NS DS RRSIG
spbf225k2lvufl435ot6hv0deb1cat6p.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. ZRHkkubWOXWGHCEnJveRpkeTiMy54Ky4+C+nGNSn+zr0sEMUpMYH/9DfXR/WYC+lErV637iJnCTXw99I+NA3k4wjSEDAh3ss8PJFIu+8m/OTAE8A+NYSlnniwy7rJjKjbrcum2l9iWsx/yzQ+m9neTRX3wGpAAbKyaB6vSEENmQ=
speak.hockey.	3600	in	ns	ns55.domaincontrol.com.
speak.hockey.	3600	in	ns	ns56.domaincontrol.com.
special.hockey.	3600	in	ns	dns1.registrar-servers.com.
special.hockey.	3600	in	ns	dns2.registrar-servers.com.
splatix.hockey.	3600	in	ns	ns1.dyna-ns.net.
splatix.hockey.	3600	in	ns	ns2.dyna-ns.net.
sport.hockey.	3600	in	ns	launch1.spaceship.net.
sport.hockey.	3600	in	ns	launch2.spaceship.net.
sportforyou.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
sportforyou.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
sports.hockey.	3600	in	ns	augustus.ns.cloudflare.com.
sports.hockey.	3600	in	ns	laura.ns.cloudflare.com.
sportsbetting.hockey.	3600	in	ns	ns1.dreamhost.com.
sportsbetting.hockey.	3600	in	ns	ns2.dreamhost.com.
sportsbetting.hockey.	3600	in	ns	ns3.dreamhost.com.
sportsbook.hockey.	3600	in	ns	ns59.domaincontrol.com.
sportsbook.hockey.	3600	in	ns	ns60.domaincontrol.com.
sportsengineplay.hockey.	3600	in	ns	pdns129.ultradns.biz.
sportsengineplay.hockey.	3600	in	ns	pdns129.ultradns.com.
sportsengineplay.hockey.	3600	in	ns	pdns129.ultradns.net.
sportsengineplay.hockey.	3600	in	ns	pdns129.ultradns.org.
sportsenginestream.hockey.	3600	in	ns	pdns129.ultradns.biz.
sportsenginestream.hockey.	3600	in	ns	pdns129.ultradns.com.
sportsenginestream.hockey.	3600	in	ns	pdns129.ultradns.net.
sportsenginestream.hockey.	3600	in	ns	pdns129.ultradns.org.
sportsos.hockey.	3600	in	ns	dns1.registrar-servers.com.
sportsos.hockey.	3600	in	ns	dns2.registrar-servers.com.
sporttv.hockey.	3600	in	ds	49962 13 2 43AD363EFCD917F6526358F9139AB4E3EFA77302D96E5DE7BB679D469BDF0DC1
sporttv.hockey.	3600	in	ns	ns1.glipac.ch.
sporttv.hockey.	3600	in	ns	ns2.glipac.ch.
sporttv.hockey.	3600	in	ns	ns3.glipac.ch.
sporttv.hockey.	3600	in	ns	ns76.irondns.net.
sporttv.hockey.	3600	in	ns	ns78.irondns.net.
sporttv.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. sAvw5PNlU1CJC1vFCsVoysBMGohspgcSpv4IHMIzDVbk7oJtHPO2EuKUix6g392eQr1YE1oLXhHFTFSdxcmNdolKzuCw6cQXEPzSvE8rsV7euw+5cCRMsd0aQi/VNFm7FxfyxrGUOVKFjqzFYzhBOmGXabdbks4l6vPvYfz/Zho=
squall.hockey.	3600	in	ns	ns1.101domain.com.
squall.hockey.	3600	in	ns	ns2.101domain.com.
squallhockey.hockey.	3600	in	ns	ns1.101domain.com.
squallhockey.hockey.	3600	in	ns	ns2.101domain.com.
squirrel.hockey.	3600	in	ns	ns75.domaincontrol.com.
squirrel.hockey.	3600	in	ns	ns76.domaincontrol.com.
srilankagames.hockey.	3600	in	ns	apollo.dns-parking.com.
srilankagames.hockey.	3600	in	ns	athena.dns-parking.com.
srilankagames.hockey.	3600	in	ns	ns1.dns-parking.com.
srilankagames.hockey.	3600	in	ns	ns2.dns-parking.com.
ss.hockey.	3600	in	ns	ns63.domaincontrol.com.
ss.hockey.	3600	in	ns	ns64.domaincontrol.com.
ssac.hockey.	3600	in	ns	dns345.doteasy.com.
ssac.hockey.	3600	in	ns	dns346.doteasy.com.
st-donat-rdp.hockey.	3600	in	ds	2371 13 2 129FFC24F68E26D0347222603D2E8F3170229E521009C9EDB52A172F36DE64C2
st-donat-rdp.hockey.	3600	in	ns	emerie.ns.cloudflare.com.
st-donat-rdp.hockey.	3600	in	ns	rocky.ns.cloudflare.com.
st-donat-rdp.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. RXds4eS4I08n72EzPbb0BBCTJXnOqYO2PPO+DnEJtq2EjuhbLlDipV6MO3H39CK+IQhRwVdBUXpjUeVG86yngVODjjw6/eqBKBFz2e44v79ncsSG2hDF4Axel3JIVR7Vt+4QoO06qiA+Ud62bpAf/7xV8Jg981iSWWbo3WxOCeg=
stacey.hockey.	3600	in	ns	miki.ns.cloudflare.com.
stacey.hockey.	3600	in	ns	venkat.ns.cloudflare.com.
stacks.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.hockey.	3600	in	ns	maceio.ns.porkbun.com.
stacks.hockey.	3600	in	ns	salvador.ns.porkbun.com.
stadium.hockey.	3600	in	ns	ns1.markydot.com.
stadium.hockey.	3600	in	ns	ns2.markydot.net.
stadium.hockey.	3600	in	ns	ns3.markydot.se.
stadium.hockey.	3600	in	ns	ns4.markydot.eu.
stahlstadt.hockey.	3600	in	ns	ns1.world4you.at.
stahlstadt.hockey.	3600	in	ns	ns2.world4you.at.
stake.hockey.	3600	in	ns	ns1.markmonitor.com.
stake.hockey.	3600	in	ns	ns2.markmonitor.com.
standings.hockey.	3600	in	ns	curitiba.ns.porkbun.com.
standings.hockey.	3600	in	ns	fortaleza.ns.porkbun.com.
standings.hockey.	3600	in	ns	maceio.ns.porkbun.com.
standings.hockey.	3600	in	ns	salvador.ns.porkbun.com.
stanleycup.hockey.	3600	in	ns	eur2.akam.net.
stanleycup.hockey.	3600	in	ns	ns1-33.akam.net.
stanleycup.hockey.	3600	in	ns	ns1-47.akam.net.
stanleycup.hockey.	3600	in	ns	usw1.akam.net.
stanleycup.hockey.	3600	in	ns	usw5.akam.net.
stanleycup.hockey.	3600	in	ns	usw6.akam.net.
star.hockey.	3600	in	ns	ns3.afternic.com.
star.hockey.	3600	in	ns	ns4.afternic.com.
stars.hockey.	3600	in	ns	ns-1029.awsdns-00.org.
stars.hockey.	3600	in	ns	ns-1760.awsdns-28.co.uk.
stars.hockey.	3600	in	ns	ns-183.awsdns-22.com.
stars.hockey.	3600	in	ns	ns-595.awsdns-10.net.
starsawards.hockey.	3600	in	ns	ns29.domaincontrol.com.
starsawards.hockey.	3600	in	ns	ns30.domaincontrol.com.
start.hockey.	3600	in	ns	ns77.domaincontrol.com.
start.hockey.	3600	in	ns	ns78.domaincontrol.com.
statesandco.hockey.	3600	in	ns	ns55.domaincontrol.com.
statesandco.hockey.	3600	in	ns	ns56.domaincontrol.com.
statify.hockey.	3600	in	ns	dns1.registrar-servers.com.
statify.hockey.	3600	in	ns	dns2.registrar-servers.com.
statistics.hockey.	3600	in	ns	ns-1510.awsdns-60.org.
statistics.hockey.	3600	in	ns	ns-1627.awsdns-11.co.uk.
statistics.hockey.	3600	in	ns	ns-573.awsdns-07.net.
statistics.hockey.	3600	in	ns	ns-99.awsdns-12.com.
statmuse.hockey.	3600	in	ds	17942 8 2 20A615C7E13384B61371D5D5D49C97A887E8590E02D8469D604067F9A97734B1
statmuse.hockey.	3600	in	ns	ns-cloud-b1.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b2.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b3.googledomains.com.
statmuse.hockey.	3600	in	ns	ns-cloud-b4.googledomains.com.
statmuse.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. cmcLG27/x4N/v6yYdPeSBd+Unso0L++7pzz4bc27ydseyli8Quk/SV0sIUcBELJZGAWav088HyK8YNmFFf8XiTyZ5SNkJwBnEiQCjOFhIxU9ljzi2E7fD9TrByQP2LeYV7Gd8hOYA7DCdimyDd1FPQZ8WBhobK8maLDxqOG8HWI=
stats.hockey.	3600	in	ns	ns1.hover.com.
stats.hockey.	3600	in	ns	ns2.hover.com.
stc.hockey.	3600	in	ns	dns101.ovh.net.
stc.hockey.	3600	in	ns	ns101.ovh.net.
steel.hockey.	3600	in	ns	ns-cloud-e1.googledomains.com.
steel.hockey.	3600	in	ns	ns-cloud-e2.googledomains.com.
steel.hockey.	3600	in	ns	ns-cloud-e3.googledomains.com.
steel.hockey.	3600	in	ns	ns-cloud-e4.googledomains.com.
steelers.hockey.	3600	in	ns	ns3.edns.de.
steelers.hockey.	3600	in	ns	ns4.edns.de.
stephanie.hockey.	3600	in	ns	ns1.messagingengine.com.
stephanie.hockey.	3600	in	ns	ns2.messagingengine.com.
stewarton-garnock.hockey.	3600	in	ns	ns-1459.awsdns-54.org.
stewarton-garnock.hockey.	3600	in	ns	ns-1914.awsdns-47.co.uk.
stewarton-garnock.hockey.	3600	in	ns	ns-369.awsdns-46.com.
stewarton-garnock.hockey.	3600	in	ns	ns-639.awsdns-15.net.
stinkysocks.hockey.	3600	in	ns	dns1.stabletransit.com.
stinkysocks.hockey.	3600	in	ns	dns2.stabletransit.com.
stlouisblues.hockey.	3600	in	ns	eur2.akam.net.
stlouisblues.hockey.	3600	in	ns	ns1-33.akam.net.
stlouisblues.hockey.	3600	in	ns	ns1-47.akam.net.
stlouisblues.hockey.	3600	in	ns	usw1.akam.net.
stlouisblues.hockey.	3600	in	ns	usw5.akam.net.
stlouisblues.hockey.	3600	in	ns	usw6.akam.net.
stone.hockey.	3600	in	ns	ns1.dns-redirect.com.
stone.hockey.	3600	in	ns	ns2.dns-redirect.com.
store.hockey.	3600	in	ns	ns37.domaincontrol.com.
store.hockey.	3600	in	ns	ns38.domaincontrol.com.
storm.hockey.	3600	in	ds	2371 13 2 EEE503B6CF1A75C78645C15B9338585EEA539F95EE75FAAF7EE9CD867D05C60D
storm.hockey.	3600	in	ns	gerald.ns.cloudflare.com.
storm.hockey.	3600	in	ns	val.ns.cloudflare.com.
storm.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. y8YTQSRHxNT9BhfigWQEmHxk7R76bMSdLHHAu23x7TNlci900qdv0LEkyjr24o3vOnewCFU9byOCOqz3v5flJjzH4bVn7ZcuXt4Bw1pitJdV7r8bd3jq9Y9LEbqNPlgHBzSF+1Y1Kod/bweefTC4MfZh1jt/3nEY9O+HiMOpvS8=
stormsurge.hockey.	3600	in	ns	ns1kwy.name.com.
stormsurge.hockey.	3600	in	ns	ns2bls.name.com.
stormsurge.hockey.	3600	in	ns	ns3cqz.name.com.
stormsurge.hockey.	3600	in	ns	ns4cgs.name.com.
stratfordwarriors.hockey.	3600	in	ns	ns1.webnames.ca.
stratfordwarriors.hockey.	3600	in	ns	ns2.webnames.ca.
stratfordwarriors.hockey.	3600	in	ns	ns3.webnames.ca.
strictlyshooting.hockey.	3600	in	ns	ns21.domaincontrol.com.
strictlyshooting.hockey.	3600	in	ns	ns22.domaincontrol.com.
studio.hockey.	3600	in	ns	ns1dhq.name.com.
studio.hockey.	3600	in	ns	ns2dqr.name.com.
studio.hockey.	3600	in	ns	ns3bgq.name.com.
studio.hockey.	3600	in	ns	ns4bty.name.com.
stx.hockey.	3600	in	ns	ns43.worldnic.com.
stx.hockey.	3600	in	ns	ns44.worldnic.com.
sulliger.hockey.	3600	in	ds	60765 13 2 EFF7A6EBE4F38C85BB47C53F584895FBF0C7AB0DC55BCB52142D7A1E11A5B59B
sulliger.hockey.	3600	in	ns	ns11.infomaniak.ch.
sulliger.hockey.	3600	in	ns	ns12.infomaniak.ch.
sulliger.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. IdlnFmnG8Er91QRG7+iznDE0uJhJaE85BwB9g3PZrI90NlSekLmqCHIIWq01wBvb5+rSiBccPKcbZWTBC71IpXTdfTesZX1tYw0+BhEWzOhgW8G0dpPOhDNM4hatry/Xk5Hd4BUmTFPtnWrxFIZIG95aDcgObFlloqMKa2H/f38=
sunlife.hockey.	3600	in	ns	a1-225.akam.net.
sunlife.hockey.	3600	in	ns	a14-66.akam.net.
sunlife.hockey.	3600	in	ns	a5-67.akam.net.
sunlife.hockey.	3600	in	ns	a6-64.akam.net.
sunlife.hockey.	3600	in	ns	a7-65.akam.net.
sunlife.hockey.	3600	in	ns	a8-66.akam.net.
superchexx.hockey.	3600	in	ns	ns71.domaincontrol.com.
superchexx.hockey.	3600	in	ns	ns72.domaincontrol.com.
superdeker.hockey.	3600	in	ns	ns49.domaincontrol.com.
superdeker.hockey.	3600	in	ns	ns50.domaincontrol.com.
sustainability.hockey.	3600	in	ns	ns59.domaincontrol.com.
sustainability.hockey.	3600	in	ns	ns60.domaincontrol.com.
sustainable.hockey.	3600	in	ns	ns31.domaincontrol.com.
sustainable.hockey.	3600	in	ns	ns32.domaincontrol.com.
sv368.hockey.	3600	in	ns	dns1.registrar-servers.com.
sv368.hockey.	3600	in	ns	dns2.registrar-servers.com.
svensk.hockey.	3600	in	ns	ns57.domaincontrol.com.
svensk.hockey.	3600	in	ns	ns58.domaincontrol.com.
svhn9cahfjeb5on92slv05lrfbqernq0.hockey.	3600	in	nsec3	1 1 0 73 TENF93UKVU6148050T5Q0UALPHGV6T6L NS DS RRSIG
svhn9cahfjeb5on92slv05lrfbqernq0.hockey.	3600	in	rrsig	NSEC3 8 2 3600 20260207154355 20260117144355 8598 hockey. dD7MB8911ypmAwSJ0ugFVgXf/AbOHGVolb7ETE9yyleO7RdN4WgJASERmufpOmKoFyDwHJaryKxWXC7DO4sz3X176/706Qz4fNo41CBdTuFyV/tl5Hnm8wZG9OBQWwmVQSWieQPAN7iSsuptEbvfw3cNTC6Zq7jmMQrmfxvvXUA=
swag.hockey.	3600	in	ns	dns1.registrar-servers.com.
swag.hockey.	3600	in	ns	dns2.registrar-servers.com.
swamp.hockey.	3600	in	ns	ns1.wordpress.com.
swamp.hockey.	3600	in	ns	ns2.wordpress.com.
swamp.hockey.	3600	in	ns	ns3.wordpress.com.
swarm.hockey.	3600	in	ns	ns1.101domain.com.
swarm.hockey.	3600	in	ns	ns2.101domain.com.
swarmhockey.hockey.	3600	in	ns	ns1.101domain.com.
swarmhockey.hockey.	3600	in	ns	ns2.101domain.com.
swe.hockey.	3600	in	ns	dns01.dipcon.com.
swe.hockey.	3600	in	ns	dns02.ports.se.
swe.hockey.	3600	in	ns	dns03.ports.se.
swe.hockey.	3600	in	ns	dns04.ports.net.
swedish.hockey.	3600	in	ns	ns71.domaincontrol.com.
swedish.hockey.	3600	in	ns	ns72.domaincontrol.com.
swiss-life.hockey.	3600	in	ns	ns-177-c.gandi.net.
swiss-life.hockey.	3600	in	ns	ns-208-a.gandi.net.
swiss-life.hockey.	3600	in	ns	ns-244-b.gandi.net.
swissdigital.hockey.	3600	in	ns	burt.ns.cloudflare.com.
swissdigital.hockey.	3600	in	ns	gwen.ns.cloudflare.com.
swisslife.hockey.	3600	in	ns	ns-144-c.gandi.net.
swisslife.hockey.	3600	in	ns	ns-200-a.gandi.net.
swisslife.hockey.	3600	in	ns	ns-34-b.gandi.net.
synapse.hockey.	3600	in	ns	ns65.domaincontrol.com.
synapse.hockey.	3600	in	ns	ns66.domaincontrol.com.
synergysports.hockey.	3600	in	ns	ns49.domaincontrol.com.
synergysports.hockey.	3600	in	ns	ns50.domaincontrol.com.
szemberg.hockey.	3600	in	ns	ns1.misspark.com.
szemberg.hockey.	3600	in	ns	ns2.misspark.com.
szemberg.hockey.	3600	in	ns	ns3.misspark.com.
szemberg.hockey.	3600	in	ns	ns4.misspark.com.
t-mobilearena.hockey.	3600	in	ns	dns1.cscdns.net.
t-mobilearena.hockey.	3600	in	ns	dns2.cscdns.net.
t1t.hockey.	3600	in	ns	pdns1.registrar-servers.com.
t1t.hockey.	3600	in	ns	pdns2.registrar-servers.com.
ta.hockey.	3600	in	ns	crom.servus.at.
ta.hockey.	3600	in	ns	fox.mur.at.
ta.hockey.	3600	in	ns	hornet.mur.at.
table.hockey.	3600	in	ns	launch1.spaceship.net.
table.hockey.	3600	in	ns	launch2.spaceship.net.
talentplatform.hockey.	3600	in	ns	ali.ns.cloudflare.com.
talentplatform.hockey.	3600	in	ns	major.ns.cloudflare.com.
talk.hockey.	3600	in	ns	ns03.domaincontrol.com.
talk.hockey.	3600	in	ns	ns04.domaincontrol.com.
tampa-bay.hockey.	3600	in	ns	dns101.registrar-servers.com.
tampa-bay.hockey.	3600	in	ns	dns102.registrar-servers.com.
tampabay.hockey.	3600	in	ns	ns1.digitalocean.com.
tampabay.hockey.	3600	in	ns	ns2.digitalocean.com.
tampabay.hockey.	3600	in	ns	ns3.digitalocean.com.
tampabaylightning.hockey.	3600	in	ns	eur2.akam.net.
tampabaylightning.hockey.	3600	in	ns	ns1-33.akam.net.
tampabaylightning.hockey.	3600	in	ns	ns1-47.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw1.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw5.akam.net.
tampabaylightning.hockey.	3600	in	ns	usw6.akam.net.
tampabulls.hockey.	3600	in	ns	ns1.wordpress.com.
tampabulls.hockey.	3600	in	ns	ns2.wordpress.com.
tampabulls.hockey.	3600	in	ns	ns3.wordpress.com.
taylors.hockey.	3600	in	ns	ns-1427.awsdns-50.org.
taylors.hockey.	3600	in	ns	ns-1651.awsdns-14.co.uk.
taylors.hockey.	3600	in	ns	ns-349.awsdns-43.com.
taylors.hockey.	3600	in	ns	ns-938.awsdns-53.net.
tdh.hockey.	3600	in	ds	2371 13 2 EC07FFAF7DB9A82460993E33EE30E9CFEEFD030A034E466F7951DE98D2C56C57
tdh.hockey.	3600	in	ns	kyree.ns.cloudflare.com.
tdh.hockey.	3600	in	ns	lia.ns.cloudflare.com.
tdh.hockey.	3600	in	rrsig	DS 8 2 3600 20260207154355 20260117144355 8598 hockey. aPlB3W2orwiMbtpfMKvORv10uafJv8Nt+Xu3RjysEyHVEVdwXTUJ181JG9WsP2Zw7E/tGhnmkTYqNf6NpkVMjNkx8KGnkhKMm/XptgYQvzKGzmXc1PWB/N1kGMprLraHxUtk8vHnQo6izHnRcMVMXlD5tCeGwEtaVsHF9+CpEo0=
team.hockey.	3600	in	ns	ns1.afternic.com.
team.hockey.	3600	in	ns	ns2.afternic.com.
team.hockey.	3600	in	ns	verification-ej6tsmzaakq3btkqvg9cmd.ns101.verify.hn.
teamplus.hockey.	3600	in	ns	ns.udag.de.
teamplus.hockey.	3600	in	ns	ns.udag.net.
teamplus.hockey.	3600	in	ns	ns.udag.org.
teamsandiego.hockey.	3600	in	ns	ns49.domaincontrol.com.
teamsandiego.hockey.	3600	in	ns	ns50.domaincontrol.com.
tem.hockey.	3600	in	ns	ns1.crazydomains.com.
tem.hockey.	3600	in	ns	ns2.crazydomains.com.
