xxx.	900	in	soa	a.nic.xxx. admin.tldns.godaddy. 1767655418 1800 300 604800 1800
pioneer-amundi.xxx.	3600	in	ns	ramses.credit-agricole.fr.
pioneeramundi.xxx.	3600	in	ns	chenar.credit-agricole.fr.
pioneeramundi.xxx.	3600	in	ns	ramses.credit-agricole.fr.
pioneerstatemutual.xxx.	3600	in	ns	ns49.domaincontrol.com.
pioneerstatemutual.xxx.	3600	in	ns	ns50.domaincontrol.com.
pioneerwoman.xxx.	3600	in	ns	dns1.cscdns.net.
pioneerwoman.xxx.	3600	in	ns	dns2.cscdns.net.
piopio.xxx.	3600	in	ns	ns1.p21.dynect.net.
piopio.xxx.	3600	in	ns	ns2.p21.dynect.net.
piopio.xxx.	3600	in	ns	ns3.p21.dynect.net.
piopio.xxx.	3600	in	ns	ns4.p21.dynect.net.
pipedreamz.xxx.	3600	in	ns	dns.domainsatcost.ca.
pipedreamz.xxx.	3600	in	ns	dns2.domainsatcost.ca.
pipedreamzinc.xxx.	3600	in	ns	dns.domainsatcost.ca.
pipedreamzinc.xxx.	3600	in	ns	dns2.domainsatcost.ca.
pipelineonwheels.xxx.	86400	in	ns	dns.internic.ca.
pipelineonwheels.xxx.	86400	in	ns	dns2.internic.ca.
pipergraceharvick.xxx.	3600	in	ns	dns1.name-services.com.
pipergraceharvick.xxx.	3600	in	ns	dns2.name-services.com.
pipergraceharvick.xxx.	3600	in	ns	dns3.name-services.com.
pipergraceharvick.xxx.	3600	in	ns	dns4.name-services.com.
pipergraceharvick.xxx.	3600	in	ns	dns5.name-services.com.
piperharvick.xxx.	3600	in	ns	dns1.name-services.com.
piperharvick.xxx.	3600	in	ns	dns2.name-services.com.
piperharvick.xxx.	3600	in	ns	dns3.name-services.com.
piperharvick.xxx.	3600	in	ns	dns4.name-services.com.
piperharvick.xxx.	3600	in	ns	dns5.name-services.com.
pipesystems.xxx.	3600	in	ns	a.portsdns.se.
pipesystems.xxx.	3600	in	ns	b.portsdns.net.
pipii.xxx.	3600	in	ns	dns1.onamae.com.
pipii.xxx.	3600	in	ns	dns2.onamae.com.
pipiistream.xxx.	3600	in	ns	dns1.onamae.com.
pipiistream.xxx.	3600	in	ns	dns2.onamae.com.
piq.xxx.	86400	in	ns	dns1.registrar-servers.com.
piq.xxx.	86400	in	ns	dns2.registrar-servers.com.
pir.xxx.	3600	in	ns	pdns01.domaincontrol.com.
pir.xxx.	3600	in	ns	pdns02.domaincontrol.com.
piracy.xxx.	3600	in	ns	parked1.eosdns.net.
piracy.xxx.	3600	in	ns	parked2.eosdns.net.
piranhahose.xxx.	3600	in	ns	ns71.domaincontrol.com.
piranhahose.xxx.	3600	in	ns	ns72.domaincontrol.com.
piratebooty.xxx.	3600	in	ns	dns1.p01.nsone.net.
piratebooty.xxx.	3600	in	ns	dns2.p01.nsone.net.
piratebooty.xxx.	3600	in	ns	dns3.p01.nsone.net.
piratebooty.xxx.	3600	in	ns	dns4.p01.nsone.net.
piratebooty.xxx.	3600	in	ns	ns01.hsyntw.com.
piratebooty.xxx.	3600	in	ns	ns02.hsyntw.com.
piratebooty.xxx.	3600	in	ns	ns03.hsyntw.com.
piratebooty.xxx.	3600	in	ns	ns04.hsyntw.com.
pirayekuranel.xxx.	3600	in	ns	dnx1.vodafone.net.tr.
pirayekuranel.xxx.	3600	in	ns	dnx2.vodafone.net.tr.
pirosso.xxx.	3600	in	ns	ns1.plaindns.net.
pirosso.xxx.	3600	in	ns	ns2.plaindns.net.
pirujas.xxx.	86400	in	ns	ns01.cashparking.com.
pirujas.xxx.	86400	in	ns	ns02.cashparking.com.
pisocompartido.xxx.	3600	in	ns	ns1.entornodns.com.
pisocompartido.xxx.	3600	in	ns	ns2.entornodns.com.
piss.xxx.	3600	in	ns	ns-1528.awsdns-63.org.
piss.xxx.	3600	in	ns	ns-1674.awsdns-17.co.uk.
piss.xxx.	3600	in	ns	ns-335.awsdns-41.com.
piss.xxx.	3600	in	ns	ns-874.awsdns-45.net.
pissmaster.xxx.	3600	in	ns	ns1.hover.com.
pissmaster.xxx.	3600	in	ns	ns2.hover.com.
pitch.xxx.	3600	in	ns	ns1.sedoparking.com.
pitch.xxx.	3600	in	ns	ns2.sedoparking.com.
pitchify.xxx.	3600	in	ns	ns-1509.awsdns-60.org.
pitchify.xxx.	3600	in	ns	ns-1715.awsdns-22.co.uk.
pitchify.xxx.	3600	in	ns	ns-447.awsdns-55.com.
pitchify.xxx.	3600	in	ns	ns-822.awsdns-38.net.
pitsos.xxx.	3600	in	ns	dns1.cscdns.net.
pitsos.xxx.	3600	in	ns	dns2.cscdns.net.
pittarello-calzature.xxx.	3600	in	ns	ns1.register.it.
pittarello-calzature.xxx.	3600	in	ns	ns2.register.it.
pittarosso.xxx.	3600	in	ns	ns1.plaindns.net.
pittarosso.xxx.	3600	in	ns	ns2.plaindns.net.
pitts.xxx.	86400	in	ns	ns51.domaincontrol.com.
pitts.xxx.	86400	in	ns	ns52.domaincontrol.com.
pittsburghbrewing.xxx.	3600	in	ns	ns73.domaincontrol.com.
pittsburghbrewing.xxx.	3600	in	ns	ns74.domaincontrol.com.
pittsburgstate.xxx.	3600	in	ns	ns73.domaincontrol.com.
pittsburgstate.xxx.	3600	in	ns	ns74.domaincontrol.com.
pittstate.xxx.	3600	in	ns	ns73.domaincontrol.com.
pittstate.xxx.	3600	in	ns	ns74.domaincontrol.com.
pitysex.xxx.	3600	in	ns	ns73.domaincontrol.com.
pitysex.xxx.	3600	in	ns	ns74.domaincontrol.com.
piusi.xxx.	86400	in	ns	ns1.register.it.
piusi.xxx.	86400	in	ns	ns2.register.it.
piusiusa.xxx.	86400	in	ns	ns1.register.it.
piusiusa.xxx.	86400	in	ns	ns2.register.it.
pix.xxx.	3600	in	ns	curitiba.porkbun.com.
pix.xxx.	3600	in	ns	fortaleza.porkbun.com.
pix.xxx.	3600	in	ns	maceio.porkbun.com.
pix.xxx.	3600	in	ns	salvador.porkbun.com.
pixabay.xxx.	3600	in	ns	adrian.ns.cloudflare.com.
pixabay.xxx.	3600	in	ns	seth.ns.cloudflare.com.
pixela.xxx.	3600	in	ns	dns1.onamae.com.
pixela.xxx.	3600	in	ns	dns2.onamae.com.
pixelsense.xxx.	3600	in	ns	dns1.cscdns.net.
pixelsense.xxx.	3600	in	ns	dns2.cscdns.net.
pixelx.xxx.	3600	in	ns	ns6.pixelx.de.
pixelx.xxx.	3600	in	ns	ns7.pixelx.de.
pixelx.xxx.	3600	in	ns	ns8.pixelx.de.
pixlproduction.xxx.	3600	in	ns	ns37.domaincontrol.com.
pixlproduction.xxx.	3600	in	ns	ns38.domaincontrol.com.
pizahut.xxx.	3600	in	ns	dns1.cscdns.net.
pizahut.xxx.	3600	in	ns	dns2.cscdns.net.
pizza-hut.xxx.	3600	in	ns	dns1.cscdns.net.
pizza-hut.xxx.	3600	in	ns	dns2.cscdns.net.
pizza.xxx.	3600	in	ns	ns2.dondominio.com.
pizza.xxx.	3600	in	ns	ns4.dondominio.com.
pizzahutboycott.xxx.	3600	in	ns	dns1.cscdns.net.
pizzahutboycott.xxx.	3600	in	ns	dns2.cscdns.net.
pizzahutcares.xxx.	3600	in	ns	dns1.cscdns.net.
pizzahutcares.xxx.	3600	in	ns	dns2.cscdns.net.
pizzahutcouponsblog.xxx.	3600	in	ns	dns1.cscdns.net.
pizzahutcouponsblog.xxx.	3600	in	ns	dns2.cscdns.net.
pizzahutfranchise.xxx.	3600	in	ns	dns1.cscdns.net.
pizzahutfranchise.xxx.	3600	in	ns	dns2.cscdns.net.
pizzahutoffers.xxx.	3600	in	ns	dns1.cscdns.net.
pizzahutoffers.xxx.	3600	in	ns	dns2.cscdns.net.
pizzahutsucks.xxx.	3600	in	ns	dns1.cscdns.net.
pizzahutsucks.xxx.	3600	in	ns	dns2.cscdns.net.
pizzanova.xxx.	3600	in	ns	ns1.logix.ca.
pizzanova.xxx.	3600	in	ns	ns2.logix.ca.
pizzanova.xxx.	3600	in	ns	ns3.logix.ca.
pizzaslut.xxx.	3600	in	ns	dns1.cscdns.net.
pizzaslut.xxx.	3600	in	ns	dns2.cscdns.net.
pizzerialocale.xxx.	3600	in	ns	dns1.cscdns.net.
pizzerialocale.xxx.	3600	in	ns	dns2.cscdns.net.
pizzerialocalecareers.xxx.	3600	in	ns	dns1.cscdns.net.
pizzerialocalecareers.xxx.	3600	in	ns	dns2.cscdns.net.
pizzerialocalejobs.xxx.	3600	in	ns	dns1.cscdns.net.
pizzerialocalejobs.xxx.	3600	in	ns	dns2.cscdns.net.
pjfitz.xxx.	3600	in	ns	ns73.domaincontrol.com.
pjfitz.xxx.	3600	in	ns	ns74.domaincontrol.com.
pjfitzpatrick.xxx.	3600	in	ns	ns73.domaincontrol.com.
pjfitzpatrick.xxx.	3600	in	ns	ns74.domaincontrol.com.
pk.xxx.	3600	in	ns	a10.share-dns.com.
pk.xxx.	3600	in	ns	b10.share-dns.net.
pk67diqant9f3jftoa5eq9mqpcf738ft.xxx.	900	in	nsec3	1 1 0 - PN368I3VNSOD2778PLU9QNVE95U56PE5 NS DS RRSIG
pk67diqant9f3jftoa5eq9mqpcf738ft.xxx.	900	in	rrsig	NSEC3 8 2 900 20260115142736 20260101141727 30300 xxx. R2tHdAQJyxYbBf6NDg5wqeVuyWTXTetfVr75CrR1lFs9BrTwUYqChJhuCpcFkMuMtZoQXqKJ1Ys2uwuI2AhE/vCFbYuE7RpsohENKlUh/z52qrHC1OvnVG7BrBLxBeRHEpp9L2qOS2RPBH6BC3kHXmI31TJyXpPK/xcr39vH7XhhE3skcakZ2y11O75XisasP01DaHTVsFQ5eR1xe3osQg==
pkobankpolski.xxx.	3600	in	ns	dns100.ovh.net.
pkobankpolski.xxx.	3600	in	ns	ns100.ovh.net.
pkoh.xxx.	3600	in	ns	ns73.domaincontrol.com.
pkoh.xxx.	3600	in	ns	ns74.domaincontrol.com.
pkpro.xxx.	3600	in	ns	dns1.tellco.ch.
pkpro.xxx.	3600	in	ns	dns2.tellco.ch.
pkw.xxx.	3600	in	ns	ns.udag.de.
pkw.xxx.	3600	in	ns	ns.udag.net.
pkw.xxx.	3600	in	ns	ns.udag.org.
placekids.xxx.	3600	in	ns	dns1.cscdns.net.
placekids.xxx.	3600	in	ns	dns2.cscdns.net.
placerewards.xxx.	3600	in	ns	dns1.cscdns.net.
placerewards.xxx.	3600	in	ns	dns2.cscdns.net.
plaform.xxx.	3600	in	ns	ns1.worldnic.com.
plaform.xxx.	3600	in	ns	ns2.worldnic.com.
plagron.xxx.	3600	in	ds	30259 8 2 6E7676B943CFCED5C2CDECB29E4654A08C207E987DF580E1730CDDFFF4D6CDB3
plagron.xxx.	3600	in	ns	ns1.argewebhosting.eu.
plagron.xxx.	3600	in	ns	ns2.argewebhosting.com.
plagron.xxx.	3600	in	ns	ns3.argewebhosting.nl.
plagron.xxx.	3600	in	rrsig	DS 8 2 3600 20260114222117 20251231221510 30300 xxx. M+j73zjeXzBWy9Ue8oIEJI7Dsq3bq4UYPomT8Xt4AVpC8FhmvdeZTn6Y0eKnUM1tNXR+/KyvlgWDL3DsO1APEEomAJEuRqW9KGQCLKe5KIrrJgNvJdCf4bF9gumr8Gx1ixZPFwd/dxdL2GForW/6cPxkRqH4lcWplsP1jWZwo+xfjchXK967ytzmlNrmHhukf0Rl0SglzJJN+mNMYjWoPA==
plammon.xxx.	3600	in	ns	dns1.onamae.com.
plammon.xxx.	3600	in	ns	dns2.onamae.com.
plan-it.xxx.	3600	in	ns	ns1.brandshelter.com.
plan-it.xxx.	3600	in	ns	ns2.brandshelter.de.
plan-it.xxx.	3600	in	ns	ns3.brandshelter.info.
plan-it.xxx.	3600	in	ns	ns4.brandshelter.net.
plan-it.xxx.	3600	in	ns	ns5.brandshelter.us.
plan-uk.xxx.	3600	in	ns	ns1.namecity.com.
plan-uk.xxx.	3600	in	ns	ns2.namecity.com.
planbord.xxx.	86400	in	ns	ns0.transip.net.
planbord.xxx.	86400	in	ns	ns1.transip.nl.
planbord.xxx.	86400	in	ns	ns2.transip.eu.
planet-ic.xxx.	3600	in	ns	ns.p4.net.
planet-ic.xxx.	3600	in	ns	ns.planet-ic.de.
planet-randy.xxx.	86400	in	ns	ns1cmt.name.com.
planet-randy.xxx.	86400	in	ns	ns2lns.name.com.
planet-randy.xxx.	86400	in	ns	ns3jwx.name.com.
planet-randy.xxx.	86400	in	ns	ns4bty.name.com.
planetpress.xxx.	3600	in	ns	ns1.instradns.com.
planetpress.xxx.	3600	in	ns	ns2.instradns.com.
planetpress.xxx.	3600	in	ns	ns3.instradns.com.
planetromeo.xxx.	86400	in	ns	josh.ns.cloudflare.com.
planetromeo.xxx.	86400	in	ns	zara.ns.cloudflare.com.
planforcollegenow.xxx.	3600	in	ns	dns1.cscdns.net.
planforcollegenow.xxx.	3600	in	ns	dns2.cscdns.net.
plannedgiving.xxx.	3600	in	ns	ns55.domaincontrol.com.
plannedgiving.xxx.	3600	in	ns	ns56.domaincontrol.com.
plannedparenthood.xxx.	3600	in	ns	ns33.worldnic.com.
plannedparenthood.xxx.	3600	in	ns	ns34.worldnic.com.
plannedparenthoodactlion.xxx.	3600	in	ns	ns91.worldnic.com.
plannedparenthoodactlion.xxx.	3600	in	ns	ns92.worldnic.com.
plannedparenthoodglobal.xxx.	3600	in	ns	ns53.worldnic.com.
plannedparenthoodglobal.xxx.	3600	in	ns	ns54.worldnic.com.
plannedparenthoodprimarycare.xxx.	3600	in	ns	ns41.worldnic.com.
plannedparenthoodprimarycare.xxx.	3600	in	ns	ns42.worldnic.com.
planning.xxx.	3600	in	ns	ns0.transip.net.
planning.xxx.	3600	in	ns	ns1.transip.nl.
planning.xxx.	3600	in	ns	ns2.transip.eu.
plant-moran.xxx.	3600	in	ns	ns1-09.azure-dns.com.
plant-moran.xxx.	3600	in	ns	ns2-09.azure-dns.net.
plant-moran.xxx.	3600	in	ns	ns3-09.azure-dns.org.
plant-moran.xxx.	3600	in	ns	ns4-09.azure-dns.info.
plante-moran.xxx.	3600	in	ns	ns1-07.azure-dns.com.
plante-moran.xxx.	3600	in	ns	ns2-07.azure-dns.net.
plante-moran.xxx.	3600	in	ns	ns3-07.azure-dns.org.
plante-moran.xxx.	3600	in	ns	ns4-07.azure-dns.info.
plantemoran.xxx.	3600	in	ns	ns49.worldnic.com.
plantemoran.xxx.	3600	in	ns	ns50.worldnic.com.
plantersnet.xxx.	3600	in	ns	ns31.domaincontrol.com.
plantersnet.xxx.	3600	in	ns	ns32.domaincontrol.com.
plantmoran.xxx.	3600	in	ns	ns1-06.azure-dns.com.
plantmoran.xxx.	3600	in	ns	ns2-06.azure-dns.net.
plantmoran.xxx.	3600	in	ns	ns3-06.azure-dns.org.
plantmoran.xxx.	3600	in	ns	ns4-06.azure-dns.info.
planuk.xxx.	3600	in	ns	ns1.namecity.com.
planuk.xxx.	3600	in	ns	ns2.namecity.com.
planusa.xxx.	3600	in	ns	ns83.worldnic.com.
planusa.xxx.	3600	in	ns	ns84.worldnic.com.
plastic-surgeon.xxx.	3600	in	ns	ns1.livedns.co.uk.
plastic-surgeon.xxx.	3600	in	ns	ns2.livedns.co.uk.
plastic-surgeon.xxx.	3600	in	ns	ns3.livedns.co.uk.
plastic-surgery.xxx.	86400	in	ns	ns73.domaincontrol.com.
plastic-surgery.xxx.	86400	in	ns	ns74.domaincontrol.com.
plasticostecnicosmexicanos.xxx.	3600	in	ns	deb.ns.cloudflare.com.
plasticostecnicosmexicanos.xxx.	3600	in	ns	scott.ns.cloudflare.com.
plastiforms.xxx.	3600	in	ns	nsgbr.comlaude.co.uk.
plastiforms.xxx.	3600	in	ns	nssui.comlaude.ch.
plastiforms.xxx.	3600	in	ns	nsusa.comlaude.net.
plateautel.xxx.	3600	in	ns	ns69.worldnic.com.
plateautel.xxx.	3600	in	ns	ns70.worldnic.com.
platinumbar.xxx.	3600	in	ns	ns21.worldnic.com.
platinumbar.xxx.	3600	in	ns	ns22.worldnic.com.
platinumdenim.xxx.	3600	in	ns	dns1.cscdns.net.
platinumdenim.xxx.	3600	in	ns	dns2.cscdns.net.
platinumoil.xxx.	3600	in	ns	dns1.orlen.pl.
platinumoil.xxx.	3600	in	ns	dns2.orlen.pl.
platinumoil.xxx.	3600	in	ns	dns3.orlen.pl.
platinumpak.xxx.	3600	in	ns	ns19.worldnic.com.
platinumpak.xxx.	3600	in	ns	ns20.worldnic.com.
platinumperformance.xxx.	3600	in	ns	ns39.worldnic.com.
platinumperformance.xxx.	3600	in	ns	ns40.worldnic.com.
platinumvet.xxx.	3600	in	ns	ns33.worldnic.com.
platinumvet.xxx.	3600	in	ns	ns34.worldnic.com.
platsbank.xxx.	3600	in	ns	dns01.dipcon.com.
platsbank.xxx.	3600	in	ns	dns02.ports.se.
platsbank.xxx.	3600	in	ns	dns03.ports.se.
platsbank.xxx.	3600	in	ns	dns04.ports.net.
platsis.xxx.	3600	in	ns	ns13.worldnic.com.
platsis.xxx.	3600	in	ns	ns14.worldnic.com.
platsjournalen.xxx.	3600	in	ns	dns01.dipcon.com.
platsjournalen.xxx.	3600	in	ns	dns02.ports.se.
platsjournalen.xxx.	3600	in	ns	dns03.ports.se.
platsjournalen.xxx.	3600	in	ns	dns04.ports.net.
plaunac.xxx.	3600	in	ns	ns1.register.it.
plaunac.xxx.	3600	in	ns	ns2.register.it.
plaunazide.xxx.	3600	in	ns	ns1.register.it.
plaunazide.xxx.	3600	in	ns	ns2.register.it.
play-base.xxx.	3600	in	ns	ns47.domaincontrol.com.
play-base.xxx.	3600	in	ns	ns48.domaincontrol.com.
play-tata.xxx.	3600	in	ns	ns1.hiya.digital.
play-tata.xxx.	3600	in	ns	ns2.hiya.digital.
play-tata.xxx.	3600	in	ns	ns3.hiya.digital.
play-tata.xxx.	3600	in	ns	ns4.hiya.digital.
play.xxx.	3600	in	ns	ns1.afternic.com.
play.xxx.	3600	in	ns	ns2.afternic.com.
play.xxx.	3600	in	ns	verification-e689p9cpjvfyaiv35djpqe.ns101.verify.hn.
play4funstardust.xxx.	3600	in	ns	ns17.domaincontrol.com.
play4funstardust.xxx.	3600	in	ns	ns18.domaincontrol.com.
playags.xxx.	3600	in	ns	ns-1319.awsdns-36.org.
playags.xxx.	3600	in	ns	ns-18.awsdns-02.com.
playags.xxx.	3600	in	ns	ns-2003.awsdns-58.co.uk.
playags.xxx.	3600	in	ns	ns-749.awsdns-29.net.
playaresorts.xxx.	3600	in	ns	ns07.gcd-dns.com.
playaresorts.xxx.	3600	in	ns	ns08.gcd-dns.com.
playatari.xxx.	3600	in	ns	ns1.netnames.net.
playatari.xxx.	3600	in	ns	ns2.netnames.net.
playatari.xxx.	3600	in	ns	ns5.netnames.net.
playatari.xxx.	3600	in	ns	ns6.netnames.net.
playcell.xxx.	3600	in	ns	ns37.domaincontrol.com.
playcell.xxx.	3600	in	ns	ns38.domaincontrol.com.
playforfunstardust.xxx.	3600	in	ns	ns17.domaincontrol.com.
playforfunstardust.xxx.	3600	in	ns	ns18.domaincontrol.com.
playgrnd.xxx.	3600	in	ns	dns1.registrar-servers.com.
playgrnd.xxx.	3600	in	ns	dns2.registrar-servers.com.
playground.xxx.	3600	in	ns	ns1.dyna-ns.net.
playground.xxx.	3600	in	ns	ns2.dyna-ns.net.
playhouse.xxx.	3600	in	ns	ns59.domaincontrol.com.
playhouse.xxx.	3600	in	ns	ns60.domaincontrol.com.
playhub.xxx.	3600	in	ns	ns03.domaincontrol.com.
playhub.xxx.	3600	in	ns	ns04.domaincontrol.com.
playisgood.xxx.	3600	in	ns	ns45.worldnic.com.
playisgood.xxx.	3600	in	ns	ns46.worldnic.com.
playlikeachampion.xxx.	3600	in	ns	ns73.domaincontrol.com.
playlikeachampion.xxx.	3600	in	ns	ns74.domaincontrol.com.
playlikeachampiontoday.xxx.	3600	in	ns	ns73.domaincontrol.com.
playlikeachampiontoday.xxx.	3600	in	ns	ns74.domaincontrol.com.
playmates.xxx.	3600	in	ns	ns3.afternic.com.
playmates.xxx.	3600	in	ns	ns4.afternic.com.
playpen.xxx.	3600	in	ns	ns6443.earth.orderbox-dns.com.
playpen.xxx.	3600	in	ns	ns6443.mars.orderbox-dns.com.
playpen.xxx.	3600	in	ns	ns6443.mercury.orderbox-dns.com.
playpen.xxx.	3600	in	ns	ns6443.venus.orderbox-dns.com.
playporn.xxx.	3600	in	ds	2371 13 2 3F1B0639B0F1AD90FA51737CF85037C050379A2107A6F5A31835A8418325C59E
playporn.xxx.	3600	in	ns	izabella.ns.cloudflare.com.
playporn.xxx.	3600	in	ns	rob.ns.cloudflare.com.
playporn.xxx.	3600	in	rrsig	DS 8 2 3600 20260118133651 20260104133246 30300 xxx. C8lx0lnHRMHRvXbQ0GMJZzU6U9b+8He9dmIsX0CEbbVmjFI18w21NFVJvdprZ41lTFwjBIbZUJWaIP0GnbrK6B3m95Cm1F+741diil1B49MVP2oZSx1SsK0o8JZnc30AZDfRYHSLm0HfWofLnfnbxaJCuMrmxcYPUriblWlMYxA/X993fyjDKD8ke6KuUbd4jMAcEjmp/MP/xFAs4Ksm/w==
playragnarok2.xxx.	3600	in	ns	ns1.whoisdomain.kr.
playragnarok2.xxx.	3600	in	ns	ns2.whoisdomain.kr.
playragnarok2.xxx.	3600	in	ns	ns3.whoisdomain.kr.
playragnarok2.xxx.	3600	in	ns	ns4.whoisdomain.kr.
playrix.xxx.	3600	in	ns	ns-1367.awsdns-42.org.
playrix.xxx.	3600	in	ns	ns-1629.awsdns-11.co.uk.
playrix.xxx.	3600	in	ns	ns-728.awsdns-27.net.
playrix.xxx.	3600	in	ns	ns-89.awsdns-11.com.
playrobegins.xxx.	3600	in	ns	ns1.whoisdomain.kr.
playrobegins.xxx.	3600	in	ns	ns2.whoisdomain.kr.
playrobegins.xxx.	3600	in	ns	ns3.whoisdomain.kr.
playrobegins.xxx.	3600	in	ns	ns4.whoisdomain.kr.
playsexgames.xxx.	3600	in	ns	ns1.playsexgames.xxx.
playsexgames.xxx.	3600	in	ns	ns2.playsexgames.xxx.
playstationhome.xxx.	3600	in	ns	rns1.rightsdns.com.
playstationhome.xxx.	3600	in	ns	rns2.rightsdns.com.
playstationnetwork.xxx.	3600	in	ns	rns1.rightsdns.com.
playstationnetwork.xxx.	3600	in	ns	rns2.rightsdns.com.
playtata.xxx.	3600	in	ns	ns1.hiya.digital.
playtata.xxx.	3600	in	ns	ns2.hiya.digital.
playtata.xxx.	3600	in	ns	ns3.hiya.digital.
playtata.xxx.	3600	in	ns	ns4.hiya.digital.
playtv.xxx.	3600	in	ns	ns49.domaincontrol.com.
playtv.xxx.	3600	in	ns	ns50.domaincontrol.com.
playwild.xxx.	3600	in	ns	ns1.tierra.net.
playwild.xxx.	3600	in	ns	ns2.tierra.net.
playwithme.xxx.	3600	in	ns	ns51.domaincontrol.com.
playwithme.xxx.	3600	in	ns	ns52.domaincontrol.com.
plazagurney.xxx.	3600	in	ns	ns1-07.azure-dns.com.
plazagurney.xxx.	3600	in	ns	ns2-07.azure-dns.net.
plazagurney.xxx.	3600	in	ns	ns3-07.azure-dns.org.
plazagurney.xxx.	3600	in	ns	ns4-07.azure-dns.info.
plazapelicanos.xxx.	3600	in	ns	ns65.domaincontrol.com.
plazapelicanos.xxx.	3600	in	ns	ns66.domaincontrol.com.
plazasingapura.xxx.	3600	in	ns	ns1-01.azure-dns.com.
plazasingapura.xxx.	3600	in	ns	ns2-01.azure-dns.net.
plazasingapura.xxx.	3600	in	ns	ns3-01.azure-dns.org.
plazasingapura.xxx.	3600	in	ns	ns4-01.azure-dns.info.
plcfullaccess.xxx.	3600	in	ns	a1-208.akam.net.
plcfullaccess.xxx.	3600	in	ns	a14-65.akam.net.
plcfullaccess.xxx.	3600	in	ns	a18-66.akam.net.
plcfullaccess.xxx.	3600	in	ns	a5-64.akam.net.
plcfullaccess.xxx.	3600	in	ns	a7-65.akam.net.
plcfullaccess.xxx.	3600	in	ns	a8-64.akam.net.
ple.xxx.	3600	in	ns	dns1.registrar-servers.com.
ple.xxx.	3600	in	ns	dns2.registrar-servers.com.
pleasing.xxx.	3600	in	ns	ns-127-a.gandi.net.
pleasing.xxx.	3600	in	ns	ns-150-c.gandi.net.
pleasing.xxx.	3600	in	ns	ns-74-b.gandi.net.
pleasure.xxx.	86400	in	ns	ns-1207.awsdns-22.org.
pleasure.xxx.	86400	in	ns	ns-1763.awsdns-28.co.uk.
pleasure.xxx.	86400	in	ns	ns-281.awsdns-35.com.
pleasure.xxx.	86400	in	ns	ns-830.awsdns-39.net.
pleasureguide.xxx.	86400	in	ns	ns49.domaincontrol.com.
pleasureguide.xxx.	86400	in	ns	ns50.domaincontrol.com.
pleasurepay.xxx.	86400	in	ns	ns1.hostedtube.com.
pleasurepay.xxx.	86400	in	ns	ns2.hostedtube.com.
pleasureplanet.xxx.	3600	in	ns	dns1.registrar-servers.com.
pleasureplanet.xxx.	3600	in	ns	dns2.registrar-servers.com.
pleasureproductions.xxx.	86400	in	ns	ns49.domaincontrol.com.
pleasureproductions.xxx.	86400	in	ns	ns50.domaincontrol.com.
pleasurezone.xxx.	86400	in	ns	ns73.domaincontrol.com.
pleasurezone.xxx.	86400	in	ns	ns74.domaincontrol.com.
pledgeexpress.xxx.	3600	in	ns	ns53.domaincontrol.com.
pledgeexpress.xxx.	3600	in	ns	ns54.domaincontrol.com.
pledgeofassurance.xxx.	3600	in	ns	ns29.domaincontrol.com.
pledgeofassurance.xxx.	3600	in	ns	ns30.domaincontrol.com.
pleinshoppen.xxx.	3600	in	ns	ns1.mepireak.nl.
pleinshoppen.xxx.	3600	in	ns	ns2.mepireak.nl.
plentyofjobs.xxx.	86400	in	ns	ns73.domaincontrol.com.
plentyofjobs.xxx.	86400	in	ns	ns74.domaincontrol.com.
pliancy.xxx.	3600	in	ns	dns1.registrar-servers.com.
pliancy.xxx.	3600	in	ns	dns2.registrar-servers.com.
pling.xxx.	3600	in	ns	ns.udag.de.
pling.xxx.	3600	in	ns	ns.udag.net.
pling.xxx.	3600	in	ns	ns.udag.org.
plnu.xxx.	86400	in	ns	ns-1140.awsdns-14.org.
plnu.xxx.	86400	in	ns	ns-1941.awsdns-50.co.uk.
plnu.xxx.	86400	in	ns	ns-245.awsdns-30.com.
plnu.xxx.	86400	in	ns	ns-830.awsdns-39.net.
plt.xxx.	3600	in	ns	ns1.101domain.com.
plt.xxx.	3600	in	ns	ns2.101domain.com.
plu.xxx.	3600	in	ns	ns73.domaincontrol.com.
plu.xxx.	3600	in	ns	ns74.domaincontrol.com.
plualumni.xxx.	3600	in	ns	ns73.domaincontrol.com.
plualumni.xxx.	3600	in	ns	ns74.domaincontrol.com.
plug2win.xxx.	3600	in	ns	dns1.registrar-servers.com.
plug2win.xxx.	3600	in	ns	dns2.registrar-servers.com.
plugrtl.xxx.	86400	in	ns	ns1.eurodns.com.
plugrtl.xxx.	86400	in	ns	ns2.eurodns.com.
plunkett.xxx.	86400	in	ns	ns27.domaincontrol.com.
plunkett.xxx.	86400	in	ns	ns28.domaincontrol.com.
plus-bolig.xxx.	3600	in	ns	ns.dandomain.dk.
plus-bolig.xxx.	3600	in	ns	ns2.dandomain.dk.
plusbolig.xxx.	3600	in	ns	ns.dandomain.dk.
plusbolig.xxx.	3600	in	ns	ns2.dandomain.dk.
plusbolig.xxx.	3600	in	ns	ns3.dandomain.dk.
plushub.xxx.	3600	in	ns	dns1.registrar-servers.com.
plushub.xxx.	3600	in	ns	dns2.registrar-servers.com.
plusses.xxx.	3600	in	ns	dns1.registrar-servers.com.
plusses.xxx.	3600	in	ns	dns2.registrar-servers.com.
plussess.xxx.	3600	in	ns	dns1.registrar-servers.com.
plussess.xxx.	3600	in	ns	dns2.registrar-servers.com.
