limited.	3600	in	soa	v0n0.nic.limited. hostmaster.donuts.email. 1757034834 7200 900 1209600 3600
reverie.limited.	3600	in	ns	dns2.p05.nsone.net.
reverie.limited.	3600	in	ns	dns3.p05.nsone.net.
reverie.limited.	3600	in	ns	dns4.p05.nsone.net.
revinate.limited.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.limited.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.limited.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.limited.	3600	in	ns	ns-cloud-c4.googledomains.com.
revision.limited.	3600	in	ns	ns3.afternic.com.
revision.limited.	3600	in	ns	ns4.afternic.com.
revision9.limited.	3600	in	ns	dns1.registrar-servers.com.
revision9.limited.	3600	in	ns	dns2.registrar-servers.com.
rewardguru.limited.	3600	in	ns	clarissa.ns.cloudflare.com.
rewardguru.limited.	3600	in	ns	kyle.ns.cloudflare.com.
reynolds.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
reynolds.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
reynolds.limited.	3600	in	ns	ns-uk.1and1-dns.com.
reynolds.limited.	3600	in	ns	ns-uk.1and1-dns.org.
reynoldsaccountants.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
reynoldsaccountants.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
reynoldsaccountants.limited.	3600	in	ns	ns-uk.1and1-dns.com.
reynoldsaccountants.limited.	3600	in	ns	ns-uk.1and1-dns.org.
reynoldsaccountantswestmidlands.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
reynoldsaccountantswestmidlands.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
reynoldsaccountantswestmidlands.limited.	3600	in	ns	ns-uk.1and1-dns.com.
reynoldsaccountantswestmidlands.limited.	3600	in	ns	ns-uk.1and1-dns.org.
rf39s9gsuj778j4a5il4dgufli4usj9o.limited.	3600	in	nsec3	1 1 0 73 RGE4JA2KVFED8DJ05EL06HAQC6EJ3NTJ NS DS RRSIG
rf39s9gsuj778j4a5il4dgufli4usj9o.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250922152042 20250901142042 9093 limited. b4lyzklJjyHfg1pdDs0FwESTXlQC7QEOPlJ2Bo8DQe+ymS9vTqx/Yplwu5L9xWGJDW/zAIxHn6MUdv3kfaVRsfaEa7mp0ZeFy5Y9P8a1zqq6kgChzXQtvj3MQ8L/QOGM7ZSDQ14jKTzlYS9myBX5bgm/q8tMayw+UBSL0h7eHsQ=
rfc.limited.	3600	in	ns	a.dns.ie.
rfc.limited.	3600	in	ns	b.dns.ie.
rfll.limited.	3600	in	ds	9859 8 2 C0531F7A031A351B75522149CC4C51685EA3C74042036D095DACA4C448F84F3A
rfll.limited.	3600	in	ns	ns-cloud-a1.googledomains.com.
rfll.limited.	3600	in	ns	ns-cloud-a2.googledomains.com.
rfll.limited.	3600	in	ns	ns-cloud-a3.googledomains.com.
rfll.limited.	3600	in	ns	ns-cloud-a4.googledomains.com.
rfll.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. I+HilD+Rzk+X02XxDdxO1WwFOYEZek8aTxMpkmZL9GWk/lzRBF+WdTTRf6r71cqvLU3mU4SaFxJfUzPWxYSTtQXtHXSEi95H03cwq3g1Fg2xzxhYZmD3mAWfJpKeLzmxi7AlGzrkQyhAyiJlKKRhf5GsPfpcJ9WLbd+ezj3bgsU=
rgb.limited.	3600	in	ds	28871 8 2 A3E1C1ACD7959F4F9C3BB22018EE208609B9F0832ADBF581EEF5622827439413
rgb.limited.	3600	in	ns	ns-cloud-e1.googledomains.com.
rgb.limited.	3600	in	ns	ns-cloud-e2.googledomains.com.
rgb.limited.	3600	in	ns	ns-cloud-e3.googledomains.com.
rgb.limited.	3600	in	ns	ns-cloud-e4.googledomains.com.
rgb.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. Xsq52L73CGjVDwP0oWMeawOAJlhPVqxXnYbkQvY8SlRi1TdPJzJqWgbiuHuy5OGGvSrPXkTCLZA9NOTdfMaLtLUvNsE99jJ6CM9PY5NsHYJrXiF3b+Goj6hXfa3IMKo8olha8kr/QoyuEpEy9fKaldmwdGgfPq022OQ74YgnOdk=
rgc.limited.	3600	in	ns	ns07.domaincontrol.com.
rgc.limited.	3600	in	ns	ns08.domaincontrol.com.
rge4ja2kvfed8dj05el06haqc6ej3ntj.limited.	3600	in	nsec3	1 1 0 73 RH6TN5SDA9BBSQJRIJN6HR46CK37CKU3 NS DS RRSIG
rge4ja2kvfed8dj05el06haqc6ej3ntj.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250922152042 20250901142042 9093 limited. rAAQPKXE9IGhft27eVE5bkF8JSSTgkft+51SJdizQJLdsK1139IYx4epxAN+C3zebg8p8cdU6617brO2x5G4IRykIvpllgLp1koJFaogfWKNRCHKbnWM7+wbeCVbp2eRkUeih0Pr16f2Y1jmmX84K3lBTvY/A4ZK1AcztfoGHXI=
rgh.limited.	3600	in	ns	ns1.dyna-ns.net.
rgh.limited.	3600	in	ns	ns2.dyna-ns.net.
rgi.limited.	3600	in	ns	ns1.dyna-ns.net.
rgi.limited.	3600	in	ns	ns2.dyna-ns.net.
rgiv.limited.	3600	in	ns	curitiba.ns.porkbun.com.
rgiv.limited.	3600	in	ns	fortaleza.ns.porkbun.com.
rgiv.limited.	3600	in	ns	maceio.ns.porkbun.com.
rgiv.limited.	3600	in	ns	salvador.ns.porkbun.com.
rgm.limited.	3600	in	ns	ns21.domaincontrol.com.
rgm.limited.	3600	in	ns	ns22.domaincontrol.com.
rh6tn5sda9bbsqjrijn6hr46ck37cku3.limited.	3600	in	nsec3	1 1 0 73 RL5HVMU8UQF0SB643T9QSQOA6HN30VQ7 NS DS RRSIG
rh6tn5sda9bbsqjrijn6hr46ck37cku3.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250922152042 20250901142042 9093 limited. TvDQkGiTGCieXahWckSAxuiPzsZI7YpNQfOlplNV0jmWc5TC4ObofnqLxSRHc1YCuUf5SO/c8moARCZHXutmVcD3Y1Jeqe6pcdKT34zVxuuIfjLF2CsD3P1H8Kco1BjRIuzni2d/rylY7uccIF5YggblmJneOZ1ZbzYSgKCgVnE=
rhg.limited.	3600	in	ns	dns.rebel.ca.
rhg.limited.	3600	in	ns	dns2.rebel.ca.
rhinomedia.limited.	3600	in	ns	ns1.livedns.co.uk.
rhinomedia.limited.	3600	in	ns	ns2.livedns.co.uk.
rhinomedia.limited.	3600	in	ns	ns3.livedns.co.uk.
rhyzome.limited.	3600	in	ns	ns35.domaincontrol.com.
rhyzome.limited.	3600	in	ns	ns36.domaincontrol.com.
rice.limited.	3600	in	ns	lisa.ns.cloudflare.com.
rice.limited.	3600	in	ns	sid.ns.cloudflare.com.
richardandassociates.limited.	3600	in	ns	ns0.lcn.com.
richardandassociates.limited.	3600	in	ns	ns1.lcn.com.
richest.limited.	3600	in	ds	2371 13 2 83AA651FA99C203A5AF82106DEC0F8A2EFD894A76E0B6370793A9051505C21AF
richest.limited.	3600	in	ns	cody.ns.cloudflare.com.
richest.limited.	3600	in	ns	dayana.ns.cloudflare.com.
richest.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. jcDK1cSJWaoltRMbDOWU6LzP0h8pVLu+wewKBnTGlLH4N+N2jKDc+tWtrHkplTVoYVPPKY0n4MnbAUSUMtH+jE+435OCSUiP2qPVmGuQHa+MzD3wizkYsvQoIZ952nv+i/KQZrnlfwuOev1JNGPusNYfvA6MxQrBm3bNJYoUN6M=
richwood.limited.	3600	in	ns	ns-1165.awsdns-17.org.
richwood.limited.	3600	in	ns	ns-1962.awsdns-53.co.uk.
richwood.limited.	3600	in	ns	ns-215.awsdns-26.com.
richwood.limited.	3600	in	ns	ns-659.awsdns-18.net.
rickylab.limited.	3600	in	ns	ns-104-a.gandi.net.
rickylab.limited.	3600	in	ns	ns-52-c.gandi.net.
rickylab.limited.	3600	in	ns	ns-64-b.gandi.net.
rigelclothing.limited.	3600	in	ns	ns1.domainhasexpired.com.
rigelclothing.limited.	3600	in	ns	ns2.domainhasexpired.com.
rightway.limited.	3600	in	ns	ns-cloud-b1.googledomains.com.
rightway.limited.	3600	in	ns	ns-cloud-b2.googledomains.com.
rightway.limited.	3600	in	ns	ns-cloud-b3.googledomains.com.
rightway.limited.	3600	in	ns	ns-cloud-b4.googledomains.com.
rik.limited.	3600	in	ns	ns1.dyna-ns.net.
rik.limited.	3600	in	ns	ns2.dyna-ns.net.
rikvip.limited.	3600	in	ns	ns1.dyna-ns.net.
rikvip.limited.	3600	in	ns	ns2.dyna-ns.net.
rileyenterprises.limited.	3600	in	ns	ns1038.ui-dns.de.
rileyenterprises.limited.	3600	in	ns	ns1039.ui-dns.com.
rileyenterprises.limited.	3600	in	ns	ns1052.ui-dns.biz.
rileyenterprises.limited.	3600	in	ns	ns1125.ui-dns.org.
ring-central.limited.	3600	in	ns	ns1.systemdns.com.
ring-central.limited.	3600	in	ns	ns2.systemdns.com.
ring-central.limited.	3600	in	ns	ns3.systemdns.com.
ring.limited.	3600	in	ns	ns1.sedoparking.com.
ring.limited.	3600	in	ns	ns2.sedoparking.com.
rings.limited.	3600	in	ns	ns.udag.de.
rings.limited.	3600	in	ns	ns.udag.net.
rings.limited.	3600	in	ns	ns.udag.org.
riot.limited.	3600	in	ns	ns1.iwantmyname.net.
riot.limited.	3600	in	ns	ns2.iwantmyname.net.
riot.limited.	3600	in	ns	ns3.iwantmyname.net.
riot.limited.	3600	in	ns	ns4.iwantmyname.net.
ripple.limited.	3600	in	ns	ashton.ns.cloudflare.com.
ripple.limited.	3600	in	ns	isabel.ns.cloudflare.com.
risefurnitureandmobility.limited.	3600	in	ns	ns11.domaincontrol.com.
risefurnitureandmobility.limited.	3600	in	ns	ns12.domaincontrol.com.
rising.limited.	3600	in	ns	curitiba.ns.porkbun.com.
rising.limited.	3600	in	ns	fortaleza.ns.porkbun.com.
rising.limited.	3600	in	ns	maceio.ns.porkbun.com.
rising.limited.	3600	in	ns	salvador.ns.porkbun.com.
risk.limited.	3600	in	ds	2371 13 2 65611EF720355EBBF13330F05B38089D6285AEFCC2F124CFC55CA459A9CF8EAD
risk.limited.	3600	in	ns	fay.ns.cloudflare.com.
risk.limited.	3600	in	ns	ray.ns.cloudflare.com.
risk.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. sY5tsNE7IW9KJU2YGny32KUbFZyMAbSl5QNh8Xjpt0U/h7eo3lbkn9gEhJlL+yRnoakUInl9Ms0q7Cb0mnREryLW3hfi37k0wf4wFZ4nfbNiFRqpa0vJEUQetQoIXkl/52lA6n9GAF++Ylw70pi/ZQXcEsmsAGYwRf++Im5CE1s=
riskiq.limited.	3600	in	ns	nsgbr.comlaude.co.uk.
riskiq.limited.	3600	in	ns	nssui.comlaude.ch.
riskiq.limited.	3600	in	ns	nsusa.comlaude.net.
risr.limited.	3600	in	ns	ns-1129.awsdns-13.org.
risr.limited.	3600	in	ns	ns-1807.awsdns-33.co.uk.
risr.limited.	3600	in	ns	ns-483.awsdns-60.com.
risr.limited.	3600	in	ns	ns-748.awsdns-29.net.
risual.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
risual.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
risual.limited.	3600	in	ns	ns-uk.1and1-dns.com.
risual.limited.	3600	in	ns	ns-uk.1and1-dns.org.
ritestart.limited.	3600	in	ns	dns1.registrar-servers.com.
ritestart.limited.	3600	in	ns	dns2.registrar-servers.com.
ritzy.limited.	3600	in	ns	ans1.hostcocoa.com.
ritzy.limited.	3600	in	ns	ans2.hostcocoa.com.
ritzy.limited.	3600	in	ns	ans3.hostcocoa.com.
ritzy.limited.	3600	in	ns	ans4.hostcocoa.com.
river.limited.	3600	in	ns	dns1.registrar-servers.com.
river.limited.	3600	in	ns	dns2.registrar-servers.com.
rivet.limited.	3600	in	ns	ns67.domaincontrol.com.
rivet.limited.	3600	in	ns	ns68.domaincontrol.com.
rjnleisure.limited.	3600	in	ns	ns1.dyna-ns.net.
rjnleisure.limited.	3600	in	ns	ns2.dyna-ns.net.
rjs.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
rjs.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
rjs.limited.	3600	in	ns	ns-uk.1and1-dns.com.
rjs.limited.	3600	in	ns	ns-uk.1and1-dns.org.
rkr.limited.	3600	in	ns	ns1.verification-hold.suspended-domain.com.
rkr.limited.	3600	in	ns	ns2.verification-hold.suspended-domain.com.
rl5hvmu8uqf0sb643t9qsqoa6hn30vq7.limited.	3600	in	nsec3	1 1 0 73 RNRDST4O45RGI09UI4343KKRBCOF4SRB NS DS RRSIG
rl5hvmu8uqf0sb643t9qsqoa6hn30vq7.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250922152042 20250901142042 9093 limited. MS99rFGUdho7ze+EdsgGNNqOwb/TPPoZktNDX4BrWTzKJa08xavDiygXPOUDn9+cesTO5bFR4+/JkyiKEw3r5pFExxQKmykHJbtRgSUf1XY1QimcfujHd95nawI5pSfaaIPZ8T+rrcq+Nqz9FcVIEFc7O0hfAOFTLS/Y3eteP+w=
rm.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
rm.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
rm.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
rm.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
rms.limited.	3600	in	ns	ns1050.ui-dns.de.
rms.limited.	3600	in	ns	ns1050.ui-dns.org.
rms.limited.	3600	in	ns	ns1060.ui-dns.biz.
rms.limited.	3600	in	ns	ns1080.ui-dns.com.
rmun.limited.	3600	in	ds	64991 8 2 7FED25CBED4737F955D5C6BE762FDBEA23428DB775845F8AAD2C119DECEAFC4B
rmun.limited.	3600	in	ns	ns-cloud-b1.googledomains.com.
rmun.limited.	3600	in	ns	ns-cloud-b2.googledomains.com.
rmun.limited.	3600	in	ns	ns-cloud-b3.googledomains.com.
rmun.limited.	3600	in	ns	ns-cloud-b4.googledomains.com.
rmun.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. W7QAejzGqwCONp0FGUVzOHQUC+fKEUIH3UcBX9yndTIMebjkPDjEk8y6x9AvhAmn58EGn3689bo2cYov/OMc9zePamCUGDUGD2zXmAWQzp0wHjMZBxuLY9LVAOQgh/qkEAsgLBQ0Kt9m5nr+MO819wOy/x2872xRFQgsZBWl7dM=
rna.limited.	3600	in	ds	6031 8 2 DF3C4D93567509A2C5034D3720876E669EF976E447AB4044B3D6EC235781E2FA
rna.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
rna.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
rna.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
rna.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
rna.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. vf1+6c6iWVlDEy9yLFNR5yz6p1sC3oqQFBZzbSYbviz+B2d7dJQnu1FWXOeYoqmynco14t4K56R55UYtP9cQyXurW34Y9S5c+3qW3ieYSN0NYKEJNPgWoLfGzNkcFsHzgWAwBZowP8N1MkX7A0Ztqsen3BNlSA6thAs2Ghd7ALM=
rnrdst4o45rgi09ui4343kkrbcof4srb.limited.	3600	in	nsec3	1 1 0 73 RPLSNFSR7HTRBB9URJV67KPLVU1R9K90 NS DS RRSIG
rnrdst4o45rgi09ui4343kkrbcof4srb.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250922152042 20250901142042 9093 limited. siJcatgwCOo/6M8Snujbm0PmJEpS6tNLKJ5EPSbh+pSYQ81hs+aNha6FiYKza1g+kwWmCikTmmzyLim2ELJEr9iXXbQfXozUvWE6+ULTfSRXsYeRrduWbyOlI2/bJaKGcnzVbqsXfidcgXDjPgenoDHOusZwqgl9wZjUiQfSg/s=
robak.limited.	3600	in	ns	ns-1273.awsdns-31.org.
robak.limited.	3600	in	ns	ns-1632.awsdns-12.co.uk.
robak.limited.	3600	in	ns	ns-203.awsdns-25.com.
robak.limited.	3600	in	ns	ns-711.awsdns-24.net.
robelco.limited.	3600	in	ns	docks06.rzone.de.
robelco.limited.	3600	in	ns	shades17.rzone.de.
roberts.limited.	3600	in	ds	63541 8 2 6D4B871AC96BF97D8D4F77B595572681F8BBCE843757B8B83609354A69612BED
roberts.limited.	3600	in	ns	ns-cloud-a1.googledomains.com.
roberts.limited.	3600	in	ns	ns-cloud-a2.googledomains.com.
roberts.limited.	3600	in	ns	ns-cloud-a3.googledomains.com.
roberts.limited.	3600	in	ns	ns-cloud-a4.googledomains.com.
roberts.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. KkUCMHyofX1i1Cn7BHOVtjffSt5wA+xPOBubf8ezEvY20g/jXxJwn1ivm/rMgdYclPcsW5VucT13M1bxPNJ3slocqAxwycBLx8kCkWjLYvky1KKDg6ADoKs37UPDxxZJzOuirIOiOppBhbTBgABAtua2Hs9d1I/Xd03HU/ZYNmI=
robertslawfirm.limited.	3600	in	ds	54631 8 2 6F2135F40B2AD33D05550DA691C7B67CB6813E4D9B27B35C03F66D9E0073266B
robertslawfirm.limited.	3600	in	ns	ns-cloud-c1.googledomains.com.
robertslawfirm.limited.	3600	in	ns	ns-cloud-c2.googledomains.com.
robertslawfirm.limited.	3600	in	ns	ns-cloud-c3.googledomains.com.
robertslawfirm.limited.	3600	in	ns	ns-cloud-c4.googledomains.com.
robertslawfirm.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. VWyfOxIFmY3S9QyFcmdU3tVLhexVl6inZ+lgCuzFQhWCJuo3cBQCRXsg1FiMPovZ8JsXhcSRMBzNgIWvHDTpCHN7cNh2N7VQV8gVTzpERH17sRj7yKIPxGwNrtLSA2U723l3MFbTvezKxKif/J2RUpdwk0QihAlMe/LZWgZlBSg=
robin.limited.	3600	in	ns	ns1.dns-redirect.com.
robin.limited.	3600	in	ns	ns2.dns-redirect.com.
robinrobison.limited.	3600	in	ns	ns1.wordpress.com.
robinrobison.limited.	3600	in	ns	ns2.wordpress.com.
robinrobison.limited.	3600	in	ns	ns3.wordpress.com.
robinson.limited.	3600	in	ds	50060 13 2 B8076061DB7E162F9624469F32BE12329710ED2661123E9C93906FC8FA9F8563
robinson.limited.	3600	in	ns	ns01.one.com.
robinson.limited.	3600	in	ns	ns02.one.com.
robinson.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. K4B36OcyKgbuFsNY6cePmWJKPOimauWXibM67DIaI5Nm9/xqC/H506Bt2FIQfglh5wsKMvqgEU0AyhwdJd2KpJ4WC/uDmgXqyRxCEfGH2m5IW5fGAqkgYyTi9+6eT4b5GgRG4JKU7EUAE7V4wkiZKla9YNiBaK9QcblaX91vHds=
robinsoncapital.limited.	3600	in	ns	ns1038.ui-dns.de.
robinsoncapital.limited.	3600	in	ns	ns1039.ui-dns.com.
robinsoncapital.limited.	3600	in	ns	ns1052.ui-dns.biz.
robinsoncapital.limited.	3600	in	ns	ns1125.ui-dns.org.
roblox.limited.	3600	in	ds	53485 8 2 8E2E41F22A38B682EFEE11BA4335CE8976C8A79F12C7C3D58AC7AA669DCD560B
roblox.limited.	3600	in	ns	ns-cloud-b1.googledomains.com.
roblox.limited.	3600	in	ns	ns-cloud-b2.googledomains.com.
roblox.limited.	3600	in	ns	ns-cloud-b3.googledomains.com.
roblox.limited.	3600	in	ns	ns-cloud-b4.googledomains.com.
roblox.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. JeBB48Lc35mpqLkhxFVHAZG1nRv2PqihIuFdACNpimFT5s3XGzcErcuRitK8Y/aWbbhBf12sp6BlK7OzjX+Sq/MAb+9SVEFZL3P+VmpqfdV91gwk5vyBavdc5nJrEhsIwW2XJiQ/aUZJeB8lnkcyqHOm9SCe/biZfpA4cBdOp5s=
robo.limited.	3600	in	ns	ns1.dyna-ns.net.
robo.limited.	3600	in	ns	ns2.dyna-ns.net.
roboforex.limited.	3600	in	ns	ns11.domaincontrol.com.
roboforex.limited.	3600	in	ns	ns12.domaincontrol.com.
robomarkets.limited.	3600	in	ns	ns37.domaincontrol.com.
robomarkets.limited.	3600	in	ns	ns38.domaincontrol.com.
robot.limited.	3600	in	ns	ns1.afternic.com.
robot.limited.	3600	in	ns	ns2.afternic.com.
roboter.limited.	3600	in	ns	ns-de.1and1-dns.biz.
roboter.limited.	3600	in	ns	ns-de.1and1-dns.com.
roboter.limited.	3600	in	ns	ns-de.1and1-dns.de.
roboter.limited.	3600	in	ns	ns-de.1and1-dns.org.
robotics.limited.	3600	in	ns	ns1.sedoparking.com.
robotics.limited.	3600	in	ns	ns2.sedoparking.com.
robots.limited.	3600	in	ns	ns1.afternic.com.
robots.limited.	3600	in	ns	ns2.afternic.com.
robserva.limited.	3600	in	ns	ns1.dnsimple.com.
robserva.limited.	3600	in	ns	ns2.dnsimple-edge.net.
robserva.limited.	3600	in	ns	ns3.dnsimple.com.
robserva.limited.	3600	in	ns	ns4.dnsimple-edge.org.
robustel.limited.	3600	in	ns	ns1.icp100.net.
robustel.limited.	3600	in	ns	ns2.icp100.net.
rockabilla.limited.	3600	in	ns	docks03.rzone.de.
rockabilla.limited.	3600	in	ns	shades12.rzone.de.
rocketsign.limited.	3600	in	ns	ns53.domaincontrol.com.
rocketsign.limited.	3600	in	ns	ns54.domaincontrol.com.
rockpool.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
rockpool.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
rockpool.limited.	3600	in	ns	ns-uk.1and1-dns.com.
rockpool.limited.	3600	in	ns	ns-uk.1and1-dns.org.
rocolec.limited.	3600	in	ns	ns01.netcom.co.uk.
rocolec.limited.	3600	in	ns	ns02.netcom.co.uk.
rocolec.limited.	3600	in	ns	ns03.netcom.co.uk.
rohde-schwarz.limited.	3600	in	ns	ns1.lemarit.de.
rohde-schwarz.limited.	3600	in	ns	ns1.lemarit.net.
rohde-schwarz.limited.	3600	in	ns	ns2.lemarit.de.
rohde-schwarz.limited.	3600	in	ns	ns2.lemarit.net.
rohde-schwarz.limited.	3600	in	ns	ns3.lemarit.de.
roi.limited.	3600	in	ns	ns.checkdomain.de.
roi.limited.	3600	in	ns	ns2.checkdomain.de.
roke.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
roke.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
roke.limited.	3600	in	ns	ns-uk.1and1-dns.com.
roke.limited.	3600	in	ns	ns-uk.1and1-dns.org.
rokit.limited.	3600	in	ns	dns1.uk2.net.
rokit.limited.	3600	in	ns	dns2.uk2.net.
rokit.limited.	3600	in	ns	dns3.uk2.net.
rokovoko.limited.	3600	in	ds	22234 8 2 4AB7E7029C91A6B9A3FA561696C329445F2603A8E36E9BAA1241CD5FB1251F3B
rokovoko.limited.	3600	in	ns	ns-cloud-c1.googledomains.com.
rokovoko.limited.	3600	in	ns	ns-cloud-c2.googledomains.com.
rokovoko.limited.	3600	in	ns	ns-cloud-c3.googledomains.com.
rokovoko.limited.	3600	in	ns	ns-cloud-c4.googledomains.com.
rokovoko.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. Py61E5wZips/31w+BvFPY36wE9n50LBgqUH6LAs57d+/ZM0YjT1eV0c9Cji1HwPrYJK4jNAD2il/2ST+gREgHCilPJAU4pEUSkCiG0n0c2azMOzRjeZ0JEVi0p7RQvmvmwp6g1bC+JLozUiPcR8p0DXrING6zB9Y7Z/YfrxHrWE=
rollickin.limited.	3600	in	ns	curitiba.ns.porkbun.com.
rollickin.limited.	3600	in	ns	fortaleza.ns.porkbun.com.
rollickin.limited.	3600	in	ns	maceio.ns.porkbun.com.
rollickin.limited.	3600	in	ns	salvador.ns.porkbun.com.
ron.limited.	3600	in	ns	ns1.nameserverus2.com.
ron.limited.	3600	in	ns	ns2.nameserverus2.com.
rongbachkim.limited.	3600	in	ns	ns71.domaincontrol.com.
rongbachkim.limited.	3600	in	ns	ns72.domaincontrol.com.
rook.limited.	3600	in	ns	ns1.hover.com.
rook.limited.	3600	in	ns	ns2.hover.com.
roostchain.limited.	3600	in	ns	gigi.ns.cloudflare.com.
roostchain.limited.	3600	in	ns	rocco.ns.cloudflare.com.
root.limited.	3600	in	ds	43567 8 2 BDF3FB4BE08709452DF091C6390B8ED4789B6B5D782C323B322D7B9BFAAA5FA7
root.limited.	3600	in	ns	ns-cloud-d1.googledomains.com.
root.limited.	3600	in	ns	ns-cloud-d2.googledomains.com.
root.limited.	3600	in	ns	ns-cloud-d3.googledomains.com.
root.limited.	3600	in	ns	ns-cloud-d4.googledomains.com.
root.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. uE4mXtCzHgEB4Vdkp1MyHLmTUDS6Q46iCGJkzdCOMP1Q3N3EBqVHsCwg2cqfsMfr3V/UMxSK9CkJUAf6oKWo3jBd4PkHjxYAaGDojTyZ0NZwJGJC7Y0Mv42fImvAgMI5JnDBkNSo2llUAEhgUYTNmHi/p+C/kt/g2CqlpemwCn4=
rosa.limited.	3600	in	ns	ns25.domaincontrol.com.
rosa.limited.	3600	in	ns	ns26.domaincontrol.com.
rose.limited.	3600	in	ns	kay.ns.cloudflare.com.
rose.limited.	3600	in	ns	pete.ns.cloudflare.com.
rosewood.limited.	3600	in	ds	2371 13 2 7FDD24629F86A33BEC275303401FC7DA36D1DA5DD10E0E6C7AB551EC0B0EDFCC
rosewood.limited.	3600	in	ns	miguel.ns.cloudflare.com.
rosewood.limited.	3600	in	ns	pola.ns.cloudflare.com.
rosewood.limited.	3600	in	rrsig	DS 8 2 3600 20250922152042 20250901142042 9093 limited. Fw5tZkagWsTDXPKTuJNiJz8xhJNHfyiVZrFnkYpq3jP5gG/nEqGrbUmAJCGlzsZtZvK06dLhPV9d+6+bdeshB3I+U7exAZTMoKdp0v65NlEq0FwN7ePIitiNEWEN6eDeqQQmfoAZrgtUM6mQQ+1lSs8iscdme2jpUsUItk3O4Cw=
ross.limited.	3600	in	ns	dns1.registrar-servers.com.
ross.limited.	3600	in	ns	dns2.registrar-servers.com.
roulette.limited.	3600	in	ns	carter.ns.cloudflare.com.
roulette.limited.	3600	in	ns	laura.ns.cloudflare.com.
rousy.limited.	3600	in	ns	ns-uk.1and1-dns.biz.
rousy.limited.	3600	in	ns	ns-uk.1and1-dns.co.uk.
rousy.limited.	3600	in	ns	ns-uk.1and1-dns.com.
rousy.limited.	3600	in	ns	ns-uk.1and1-dns.org.
royal.limited.	3600	in	ns	pdns09.domaincontrol.com.
royal.limited.	3600	in	ns	pdns10.domaincontrol.com.
rozert.limited.	3600	in	ns	dns1.registrar-servers.com.
rozert.limited.	3600	in	ns	dns2.registrar-servers.com.
rplsnfsr7htrbb9urjv67kplvu1r9k90.limited.	3600	in	nsec3	1 1 0 73 RQLKA155A78J4KTIGLSMU2HSS4N44IH2 NS DS RRSIG
rplsnfsr7htrbb9urjv67kplvu1r9k90.limited.	3600	in	rrsig	NSEC3 8 2 3600 20250922152042 20250901142042 9093 limited. sH1r3+ePfS7SHHALyUn01S2ljOY2clYtMfgdnFpkXLKdRxEBEAJEwlvLVCWVpYTayMTU2x+d3IQdOr6vIhUtQPe1M4A0VGnkx/dpHvPunadMRbZyrRXrJRGg2qiaL/re6UEFj48mQw2IKa4rNBNWtCyWyg04FVqWoG7SX+oZLAM=
rps.limited.	3600	in	ns	ns0.phase8.net.
rps.limited.	3600	in	ns	ns1.phase8.net.
