man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509291622 7200 7200 604800 900
daj7rql9jekugliqfuce6ticme7vbp28.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. FkFaQvdKSsYCKjEMgMCcMCGCgv68UtBJur6ryygiCd3TDRnbnLHLsSU7Xq/MbU9TP7xrhC5S/B9lG6oBGriiyXUten4UoAinbZxR2mYmPHU0Bl1d/LtN9u1jIhffgX5CSoZ4KLTiSEMktAT9H1AmH9Ug6+AtfM3RTIRGR9P1FTTOfwifEsoreMcpROKHagGytMPKeH2NvokvPSATceksBg==
data-privacy.man.	86400	in	ns	anycast96.irondns.net.
data-privacy.man.	86400	in	ns	anycast97.irondns.eu.
data-privacy.man.	86400	in	ns	ns98.irondns.de.
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	nsec3	1 0 0 - DCJN66QE6F3R9O4454RB814VDBAPK5O2 NS DS RRSIG
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. bqfGYsowb2VmSGLYG/kOqL1/Pjn2g7b2ljYneIMnFMAjhG8xUHuuNXVgNnMxCaisWApHE0Or8t7ROS+3KbZqdqFrsGXuRzT14ucRZI+P65HSfp1UcuxRsJKOZmVDpywCx9NOJHHNEIxHWyty0zpdXmXIFnFf13RugYv/oL8wXixn5/1EhjEfYqvbZi4j+H/u9L0SYcYCp467s4WAR40vdw==
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	nsec3	1 0 0 - DLNFGEJGDC2JNP8CET3J42NQVSKVSAFT NS
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. W0oKMF8qNC87lgyKEl1+pQg8SAp3yWr5ApJ+/R1xvKu/sOiBYQSrA5aXuggYfqKf/P0tFZ4qQFpsEbE4hoXTg1IFZ42HLe+SP+shzFFDbUf2bcvbMVax+hC+W7f2eQj7g5UsWd8krcaBoU/Kb9ZM7aIocLzUAvcXrHc1NMxoGh8UGDAdzo+fiDTY/uqE/k9vBk7FVX1i5UVUQ8XZNsRKjg==
digital-asset-management.man.	3600	in	ds	9357 10 2 E7C42BAC65B5DBB47CF92C8C995034BCD759EE9731F246448D942B6B000D2232
digital-asset-management.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. ByvvQauE8KYnaMZmv1e1LgKTIfZsEk12W74YeVDM0zsx5YWPmhlmA6+ID+HBmBR2Zw2P5ZTe/mwceYjxXyY9nbuV+IliH2K8RICkuHq/XjPjP957Mqyuqu0M4zB4mWqI0Knzj1+nlw8AO+zSleFWOzTmk+4/2KDOrpmg1M7EKdXLP2qOVY4Vi+fbESIajMkQPwg6tCiwv3XsJJSNGZuZ1g==
digital-asset-management.man.	86400	in	ns	anycast96.irondns.net.
digital-asset-management.man.	86400	in	ns	anycast97.irondns.eu.
digital-asset-management.man.	86400	in	ns	ns98.irondns.de.
digital-solutions.man.	86400	in	ns	ns1.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns2.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns3.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns4.exacttarget.com.
digital.man.	86400	in	ns	anycast96.irondns.net.
digital.man.	86400	in	ns	anycast97.irondns.eu.
digital.man.	86400	in	ns	ns98.irondns.de.
digitalhub.man.	86400	in	ns	anycast96.irondns.net.
digitalhub.man.	86400	in	ns	anycast97.irondns.eu.
digitalhub.man.	86400	in	ns	ns98.irondns.de.
digitalmanufaktur.man.	86400	in	ns	ns-1051.awsdns-03.org.
digitalmanufaktur.man.	86400	in	ns	ns-2028.awsdns-61.co.uk.
digitalmanufaktur.man.	86400	in	ns	ns-300.awsdns-37.com.
digitalmanufaktur.man.	86400	in	ns	ns-722.awsdns-26.net.
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	nsec3	1 0 0 - DPJT6I4KHNFR0T91JB4HL3O4KO66M1CU NS DS RRSIG
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. XtZ8ZkWUfHX1n7CcRMCoKqW5XjlDToQ/3V0tIHfKNKf5YA3iaX2AF3fmM9BrJod1V0SXbV/3BebYqFlcpkk7AH63h6x+hbgfsbLraUumx6ZwgWzA4gth0f4fQ0Ou1wcsl5zXBx+EjhzgDV7cF1C+txvY+H6bUtbOLNMGMatzbem++0ObqVoMWKD9WlqUGnKHu7jV4qmanNXxEtLOi/e/0A==
domainmanagement.man.	3600	in	ds	30886 10 2 FD85E5C0C9F39DB4C39AE1554C4A1AB891A86D9100AC7165310E8133B48BE8A3
domainmanagement.man.	3600	in	ds	34213 10 2 B9418922358C63C9024F70515E6A43667B673A9026879DB4E8A1E95E509EDDA3
domainmanagement.man.	3600	in	ds	54338 10 2 4CCA39FB1916DD00E31CEE34E1E47C6BBDF0DE595011B87EFF5E55B487466472
domainmanagement.man.	3600	in	ds	9057 10 2 D840C38D508330F40A759A1D7938DAFEBB91CD3F982BEB89383E12EB8DB9D31B
domainmanagement.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. ZgtM0sg1NR0lom/Ma5ksdEqsmQvjzaGrhH8H9qtG0wXrUkon0mhUJISZKr/qTzwNfInWTdmVKCYGcbWKLVsFArDWpO0mKW3VVFCGz5VI7878EuT8U1Xa8R40+Nc6WOGzPIzo8W/gsDjBuJzaQHQ/He0IMFmy/bnvvu/x7ECact97WVPGH+XJmSTT/kQOpTPtm2NT5vLrXAY6CS+e4jh2Sg==
domainmanagement.man.	86400	in	ns	anycast96.irondns.net.
domainmanagement.man.	86400	in	ns	anycast97.irondns.eu.
domainmanagement.man.	86400	in	ns	ns98.irondns.de.
domainrequest.man.	86400	in	ns	anycast96.irondns.net.
domainrequest.man.	86400	in	ns	anycast97.irondns.eu.
domainrequest.man.	86400	in	ns	ns98.irondns.de.
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	nsec3	1 0 0 - DS64LG7E5K8U5K9T0B9S5ECUTD31VVSU NS DS RRSIG
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. fJerZ85su3q33jWghGSnj1KMFeIuQokjuK204xgrlIrJsCE2lq09NZqD2JkLrRnn8MVLgZlsIL3H3t9wrQwVSid5Vva0nfFSLetgKWWW5mIwd9TEYdgrDeNqqaz6HRMBJwkxS+VE2pEJJMLNm5Azbg6HUvpiOKT7KB3owFVDO0sycK2eBLkXlmtFjELIxxQ3bgvx4MElB2NUOURNN3o8Qw==
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	nsec3	1 0 0 - E4KQIG60QLBATI643E0DB1DJTB2K9NH3 NS
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. c8Pn7wxMNyYS2A3IzFRRNwKaQ9VgVvAx7POUZWJcdZpiSp1o2sxWPzdgO+6Gd5ndUzbI2mKlzM7XIHQn8C0Axjnyb/7X+f97Gt6nUyxeqgwZvudIZhkwjkLhOmzt/6WaQ1N8reMLh2PEv2j8bIhVwbomDINzU6ILRDDP7wgJVM3usaP5HaWekBwvxUz0O2HjqELlmzaRYwKVBRNesLl3hw==
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	nsec3	1 0 0 - E64THM3EEFAJUF1933Q8SG3V9MERMGQC NS
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Q1xsB3zhT9IaD/scUEHTnuPymbhGi2QonH+inK2/iKZhBEtJHGcwhomwsa4Wg+u4qTTIRm3rnQ2UyCYBN1R9DbckjKkDjBCAjZkTdHCakIOWLYp/P3r9dOz7slCNeWyA4L+qeFHRsg43v/ZKgP1MjK93/QlEHGGGw5nXoz/JsAfwfGYWyj4KeHr3TJBJOYc1iE/v6/P0S71fJqO+l8njDg==
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	nsec3	1 0 0 - E9G5U14NBFDI9APDKKHO13S6V9KRDHSK NS
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. gdQHKHLtm6V5vtDJ70fPoxPBIiE5y8krB8ouy9KlEGo7c+DArcI/fr5niRqnQV4IbhTJd+ptBippzAKTwvzrLlPRv+lmib0sBEs88vUl4C+u7sGwJ0VMsOzhamfWLnTIYn+O3g8Q5QKp24nUQipUMEmXE+FzP9Ad1jWX8ES4sh3lLyNr12PPk+fb9bDwTouSday6UxFcHWKZgjWaWxTG0A==
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	nsec3	1 0 0 - EIV0PCVIU8N9CSBQGT9SLBENNQRP5STK NS DS RRSIG
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Q6ce6X+AY8AzBP8g/ikA4RQStxrN/100WYWv9PYxDv7m1kgZ1a5FMrJ1vc9Wmb5Y4/Jws0FZ5cyNDsai9qDLfJ+8O3BZjHb9ctcvZ3P47mwtjz6HKRAsj59c5VbBVNhx/xXNyqN/C4+rN5cao00oN00p8w+uiiFY5oeq5JmeRRZZn6M01VQnEEhCygd/VdlwXk30rH1x9d2a8v1aDdWwCQ==
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	nsec3	1 0 0 - EJ3NEQQQJIT56H1DTO9KEPU84SFOKKKL NS DS RRSIG
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. RuUtVAeikI+B/3eiHAo/x6RDGwnCAdKC7j6SIKgtn7/wPYDygHwFD7nwpq0gh9GlDW066jcixH4/zlxki64uZUyQMaA7jCa+tJ1/1jcs/Zb/ME3XhQQMWLUd/xS1jgiEjvNt8cHfRQhq2HeImF4AHCfbWK9UUpMiph4v9lmBHPmiAgVQDloQNbG2aG+4Q5k5DIIvkbggjViOgG0mRNDsiA==
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	nsec3	1 0 0 - ETGHKBK64C3JJO0OBJLFF2RCGP3Q3RFC NS
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. FvkdT0O56BAtZHgLBx/6+wQYr4dUnsQt96jL2sfiFv0kq5cPpEKM2sOXXQ4weS8UfsEbSgoFtNQJfWwmjwP9xAkVuDHP7mJ27dX4YaPvyT9hzvpIe4EXulVofY5adyNO4fcbZFb+3P90rOxwlRN/RNhK9FG41etetL2uZRxrdzR4XHdXNSc1OfPCL/FRMLRkU1ao3PvVjwIhqqcGHp8tUw==
engineeringhub.man.	86400	in	ns	anycast96.irondns.net.
engineeringhub.man.	86400	in	ns	anycast97.irondns.eu.
engineeringhub.man.	86400	in	ns	anycast98.irondns.de.
epps.man.	86400	in	ns	anycast96.irondns.net.
epps.man.	86400	in	ns	anycast97.irondns.eu.
epps.man.	86400	in	ns	ns98.irondns.de.
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	nsec3	1 0 0 - F0AEPBN3VVQLG4EG96DAE8LMFHGOOME0 NS DS RRSIG
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. IJs/91tQYIhSfG3o56Tq9jMyNt4VSfxUyDnbWzf/01ysnkUyZOH009+P9tuBn9WwqU5aMnsRXdJuC2QzLDnANO0voO4q1E2Ql+Rqkfw67G/mJR1lGc+EthZqwPx9AlkZ+tol3rESbsSii3199ltxXZwjNAconhfLFVglnq58F/HtTeJnWnCQShZNm1HmdpsNCqO5QJaVubgcp62xOKPG5g==
etruck.man.	86400	in	ns	anycast96.irondns.net.
etruck.man.	86400	in	ns	anycast97.irondns.eu.
etruck.man.	86400	in	ns	ns98.irondns.de.
euda-portal.man.	86400	in	ns	anycast96.irondns.net.
euda-portal.man.	86400	in	ns	anycast97.irondns.eu.
euda-portal.man.	86400	in	ns	ns98.irondns.de.
euda.man.	86400	in	ns	anycast96.irondns.net.
euda.man.	86400	in	ns	anycast97.irondns.eu.
euda.man.	86400	in	ns	ns98.irondns.de.
euro2021.man.	86400	in	ns	anycast96.irondns.net.
euro2021.man.	86400	in	ns	anycast97.irondns.eu.
euro2021.man.	86400	in	ns	ns98.irondns.de.
events.man.	86400	in	ns	anycast96.irondns.net.
events.man.	86400	in	ns	ns1-01.azure-dns.com.
events.man.	86400	in	ns	ns2-01.azure-dns.net.
events.man.	86400	in	ns	ns3-01.azure-dns.org.
events.man.	86400	in	ns	ns4-01.azure-dns.info.
exchange.man.	3600	in	ds	58524 10 2 2F4AA5234E4E64AAC61838742CA39388752F6809A9F33D49048887ABE73DF1F2
exchange.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. d379axJItICy8exRl405q9JyirSoPqCI2Zw3hJTVN8XzCp0e9Mq+SU2ADsmx3IMoulpZv6ut5VuujpExOFbc97YQVYD5eT9EX+U+vUHjeXeTgsBU7hpxA1tTPu6LnWCBQua2jlFRvGCPs3zSGMjlnzYrF6amj5IxNOC0gQRnCs9RGUZp9xsnRAjaYEWpWVBWv+Z81MEseDGBLQE2kuBr0Q==
exchange.man.	86400	in	ns	anycast96.irondns.net.
exchange.man.	86400	in	ns	anycast97.irondns.eu.
exchange.man.	86400	in	ns	ns98.irondns.de.
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	nsec3	1 0 0 - F43IL620VP0QPU88CL14MOTPJRUMARSS NS
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. W/omLjJxIWI0Tk15Xacr3GJUYj+2PjNKtwXxEK5BH5E3ohY3fqgx28hKDLH2Ll03PeP0CQ2uXe3ff9Cgr4Y3nX5XMvXilhyuacIAoRchA2UZqs1DFhBENSYPlEAiDR/oW5Uj+DEHPuHzS/VRaFyL1GJ5jIuUpNTtK5xjjA4p24l9SDyUEVnqnqbA7/SC6CfY4v43gVwhDdx6qGr49juL1Q==
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	nsec3	1 0 0 - FABBT1VQLD8JTE5LRN2II7LAQC8V3BNM NS
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. PYkbqNhVaiWQsN/NRz7nZQnGcDJhpzmt7+1kq0ByOh2rpJfBroIU0jIamS4HT+xM3x6av6q7UthLOvZ7TDuoeUCIt2uIpQo2eEEeRSnp8hR91AW4BLsS1at2XjrCrMqtUNZ80y8ggXXScrQtomdHWtWL5a5sFmHbut/L+xxuAuPmbejRYjLRtihhE25H9TqysQR63Zpa8dbysN52nohWWg==
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	nsec3	1 0 0 - FPDCB52GPIMLLT8GL9HGV6122ST8DRHF NS
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. Fuk02P01M7MHxj+jIXNc7YJZAfjCQVlpGCpmy38zvX5Kl3PfWUgRoESMAQApkDqtSA7N/uREed5RZ1jpdrsf0o73IQ3hZHPhY7TlXEojVNwrmVyahFNecRXxU8LInad4J4zmBRMc/hgJWmNl3WTUUWAI9IutjgPh1etEhp7092IgRje3wp1MGLAeDyOewr2rxpf+SI7jXbYqt+MGoTs0zA==
facebook.man.	86400	in	ns	anycast96.irondns.net.
facebook.man.	86400	in	ns	anycast97.irondns.eu.
facebook.man.	86400	in	ns	ns98.irondns.de.
feedback.man.	86400	in	ns	anycast96.irondns.net.
feedback.man.	86400	in	ns	anycast97.irondns.eu.
feedback.man.	86400	in	ns	ns98.irondns.de.
finance.man.	86400	in	ns	anycast96.irondns.net.
finance.man.	86400	in	ns	anycast97.irondns.eu.
finance.man.	86400	in	ns	ns98.irondns.de.
financialdates.man.	86400	in	ns	anycast96.irondns.net.
financialdates.man.	86400	in	ns	anycast97.irondns.eu.
financialdates.man.	86400	in	ns	ns98.irondns.de.
financialservices.man.	86400	in	ns	ns-1075.awsdns-06.org.
financialservices.man.	86400	in	ns	ns-1670.awsdns-16.co.uk.
financialservices.man.	86400	in	ns	ns-40.awsdns-05.com.
financialservices.man.	86400	in	ns	ns-602.awsdns-11.net.
finanztermine.man.	86400	in	ns	anycast96.irondns.net.
finanztermine.man.	86400	in	ns	anycast97.irondns.eu.
finanztermine.man.	86400	in	ns	ns98.irondns.de.
formazione.man.	86400	in	ns	anycast96.irondns.net.
formazione.man.	86400	in	ns	anycast97.irondns.eu.
formazione.man.	86400	in	ns	ns98.irondns.de.
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	nsec3	1 0 0 - GATJ51738PBAAJ0ANLJIKH08HU735AGP NS
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. RoYd10l6kjOauVOreFOG1Y0RFAyX8vlvVzEm26d02B3VU6srgr+FpRC+cUML+qVzx2cOlgSdnXOZvfRKGTQslHmrvh8LHUUuGYC39gCTU9Z0WOjzOKYuOG93c/Om14aMFKMC7PMiJTZ8/4f28ltJ8SF8QC/pW/R0LOqks6jM6tgDZYIH9183i4W90NmU1yhc1lM+SF7JJdFmFWQMATOKeQ==
fussball.man.	86400	in	ns	anycast96.irondns.net.
fussball.man.	86400	in	ns	anycast97.irondns.eu.
fussball.man.	86400	in	ns	ns98.irondns.de.
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	nsec3	1 0 0 - GB8HEVO9GF2D9P55FKCI1BJ23L6M3SR2 NS DS RRSIG
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. B3vRa5xBurc7gK82ivenUk/RRYl2kK8Qoxa2J9o32YbGfOfskNxtR4VZEXhZTNHg03oc7N8Gvzn3HwC/sj8vJUwkzAJCvcC8tX/7poAcXGKlLUq31RDNxFSEuYPC9W/8YNrYw/+dU6Z+EUCecrILCF8ITNO8wBcCuDRFODNvL1b/6ny9aBcZLMCgjSzKEwXN8RmSGZKFEAWedWoDSrtPOQ==
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	nsec3	1 0 0 - GHNPM5LSEVUD0J45L0LH247J3U855VU9 NS
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. EQQ3WncnZFalmP6NJ3B1r7nu7N2g20l6TIJHmyNmuxPt9QHhYMBQYODpycVg+bdZEh57J/Ziq5Ub/X3Rtq8G7zNL6oL1k7KNZQvQoG4XYxiZyxwKIBvoR2MxmdguEUQnEdhiofDa5YErmXnlKrePrenBLVcHpYu/0MrFThXAIqRnWh6PIhoUAcPw/JAL9SVZMJgegzbXRC2nnUpHDWxmGA==
gesundundsicher.man.	86400	in	ns	anycast96.irondns.net.
gesundundsicher.man.	86400	in	ns	anycast97.irondns.eu.
gesundundsicher.man.	86400	in	ns	ns98.irondns.de.
gettheapp.man.	86400	in	ns	anycast96.irondns.net.
gettheapp.man.	86400	in	ns	anycast97.irondns.eu.
gettheapp.man.	86400	in	ns	ns98.irondns.de.
gewinnspiel.man.	86400	in	ns	anycast96.irondns.net.
gewinnspiel.man.	86400	in	ns	anycast97.irondns.eu.
gewinnspiel.man.	86400	in	ns	ns98.irondns.de.
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	nsec3	1 0 0 - GT7SF6T55VK22DFQCU85A1V1J66KOFQ9 NS
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. PI4iExd1UKK+urf/aMMzUKFEzbsgYRw0jrTAesn1C++vFbpiSg2Yv/YJFtPcNv2H4MJJKGVw7BkDj99alTi5cu/16jbbWmqXW5iiX8fnYlljzSzuBHHmJH/Suc8+NBk+34Cg/0zM3W6dOY23qcrNGaAzScmM9nFPtjkTai3Jfkg7NrzW54yQBIWFVVzzMBieZsjBRR0d2z0jQq4wDM0gSQ==
gitlab.man.	3600	in	ds	21996 10 2 BE274A12C4A922A6C8991FD8A53F33031770973ACD965FD45949D46D73123F0C
gitlab.man.	3600	in	ds	27197 10 2 FE502C764A90C687CC5926A9A32B215B84360A44E6A7B2B197A940D72944E634
gitlab.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. KVLYqy/zp7Jvu+CViQ7ROjUGj377Rp0V/0uVgohM77ajiJ6Pp2xmw5Sv06aW+Nb00IV8fI8yF4PeU8vhaKMnBiU1QW5YSo+fY44gl40+W1M4248tV3HtH2QBCdm2QaQuGk/jy7syn90MDg4CKAYQJaILp/yrPFc/2h/TIkJrQav8JS3YI5bl9Be4azXB4Jh74JI0/S/SR7qNBVeMgpmM8A==
gitlab.man.	86400	in	ns	anycast96.irondns.net.
gitlab.man.	86400	in	ns	anycast97.irondns.eu.
gitlab.man.	86400	in	ns	ns98.irondns.de.
go.man.	86400	in	ns	ns-1397.awsdns-46.org.
go.man.	86400	in	ns	ns-1711.awsdns-21.co.uk.
go.man.	86400	in	ns	ns-72.awsdns-09.com.
go.man.	86400	in	ns	ns-797.awsdns-35.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast96.irondns.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast97.irondns.eu.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	ns98.irondns.de.
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	nsec3	1 0 0 - GUMBJRE2KE44S71950V1U0I47S2070Q4 NS
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. QefxSwq8oRAGEO5cnEtv9rraQATmGZxuE/5c46YAyqhvkTH3YPYSm4C50DXrTjR9LF5qYYu53L+wpQvuJcH5PXpKIskB10wtqaZ6axr7x91hN2hd53e+rTw4aUhFbIjWU+AO2jRHANhR6i2Asc4x3Pf5STiL/fstQKFa0PX6vL1ffn/ilFsKRb0EPzHe42mDy6ZrcGgC1+BWANc6+cMC3Q==
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	nsec3	1 0 0 - HHIQNVUKODT20N4QD22TG8GIOK5JNJ3B NS
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. BiL1z2Bs0T5Z1aIJo3o/+zQzzr16JDoUsftUsTxxkxZIA1pviK54g2V1kMd9b2VAr8bUFD46q4Io8mpVTxYmC5d4oggpBPFQjiOjf4TUuN55Kf8GwTgR3uOWF8VHjhPM15FfyQWhUdQsQPrIcUfPVIP8ltR45MyO5OFEz2zT8qm2ELZPOVkO7nIMLZG7nEcHQMX2GwSg1A50oD1t7lQJ2A==
hackathon.man.	3600	in	ds	15278 10 2 E83AE760D7EA41321C23EB495C988C24F1E29DC860ACF090C6703E2ED6789A92
hackathon.man.	3600	in	ds	53058 10 2 B91FB8A134604168E7EDF8AF90E0DAF11F45F5AB4B38F4B10E11066138D8AD42
hackathon.man.	3600	in	rrsig	DS 10 2 3600 20251013120703 20250929120703 40497 man. GZOg2e6ChN0xFCcmkBuIwHtcyKfAktyf26k1gOov6lYp9cGo2XrIVFZLQ069U416oWuaIUfkwMzlwg7tmhUvahmcwx0ecnLTTvbBa2RCRlnwG/XdS2Srmfhb52OsYsfrjz+mBm7q8soQiPEoofJ12lmL60D5pNFYWGpadJw1HwsEKGf+zBQKFwE6A7DVew1dPM6Ol/qC3uGhjK5gPp0ZpA==
hackathon.man.	86400	in	ns	anycast96.irondns.net.
hackathon.man.	86400	in	ns	anycast97.irondns.eu.
hackathon.man.	86400	in	ns	ns98.irondns.de.
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	nsec3	1 0 0 - HHQK3HE3S5L8GSIOJU35MCBJABNJD739 NS
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. NfrhWbg6D21BLDCjzS3ZB0wkXlSJxHeZcKREM5BczXpPWaudRBtw8kWfKL567SPEYZ1q7s7OpR4V+YIOqMWxFMJ7OeUmQxzrbdlvON8AczNcD9lbpWUgzpsKZpcGg7dKYUCmeyy7MQq+WuC4QxmRgAmSRD1o9J7fAKhAUUAG75uJlKlWxf35nTh7wl5rlxrGYEHl62Zer+gGiULJevojUA==
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	nsec3	1 0 0 - HLPPM6SK8P5VQNOPT13MON4Q2U7B0T9Q NS
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. B1Rw4ZenjWz5yzEeyYh4HpYoUxH2HJLFW1Ocb0oMIgrbiyV4sG3esnlGlktz3na+LUViWwYFWPIX1j50x/TDYNluemP1nE/Rl4PINHrn22Pm3et3a9DgXuhLlZdGKI92PmjlN3InMDzl9h+vDLb4Op7yypXhC6kf6lNN0ZA0NYOJNyTbldkUmKlUWvwwcaITWziU+asEjjMnR1dfshuepw==
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	nsec3	1 0 0 - HN7JIH9CVGVE0U76056IICN1VE2CSGG8 NS
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. G8CFD8Pr6cOMKmRh4MLHJrQBkHg+5nmJWsQZqdfFZzqER47AaLoklZphJmj3/rApiJdhY4sWqxfqeh2uAcyAPZXgebd6t62W7qG6xHyp0QaOD/MwE1RGA1Xiock7ce57SP8XZ/L/bHcf507Cx84A63HFX6qy39Q92dP93sOa0LtZYH4Onxb4O5mPanq1Bd+YFdrd/tvK9ypiIhwRDFwBMw==
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	nsec3	1 0 0 - HOARKI8J2CHB6V2HNJ1R54AOSU0K1UN0 NS
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	rrsig	NSEC3 10 2 43200 20251012030703 20250928030703 40497 man. JwvqTa+Lc5YQ9OoXg8Mf/8ViKpfAguJycX/9lB1ydYk0D106ibEdyR7sZBCgNXplTea2ytGusqAXpC8oEOtnP/LhMfZ+9uZ9IHa6ri3EGb3JP+SHQbgDLFRysaKMrij+7dYET8uAj4rf5FdqpxBcugvGnfqjoSAyld1+TwQJRyZvSl5avaoinHbA9n5U3wlJnWBlyL4zFXrL7JWbE3DFuw==
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	nsec3	1 0 0 - HUNTVDSOKOS95Q7809ES3KC38NI3BVB1 NS
