man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509031108 7200 7200 604800 900
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. F3vgeGhmvBVVkIpJgqdMFJRLJo79a16qZKg7iwoBm86MXgGXX4wZwGBbxnZQDigZi8HaQma529dNRziDdMapUzjOb6xYX20z5FB/Kt4JpT2BJE0CwL9i9GKy03g2RTNlD8Q8zRN9JUdVyZrBJEkvvuS1AxFiYbnI0eqqgBWiJQKjidF9L3XtkuJ+dpgOL/Szztt6JlLxGHCjvPyHCaW+WA==
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	nsec3	1 0 0 - DLNFGEJGDC2JNP8CET3J42NQVSKVSAFT NS
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. TxZ5dwmnLbO54+mK0D2lEQuI2l0KMLb1XJHokJ6xd8souXorXmoOG+FLjXvVNUMFhaHRcwSwYk6Ch/f7JdRXWWsoP96w/+L0biOLgDgyvK5wmOTi3054fIbh0tsAy5GvkvhL12z+tsNkdp0evDWlxbLkKUza8hYOvRzXoCCCGyf00DTb5sQ/w0The9GL+a7i4C7SpbAD0oKQjQqLrRpZ1w==
digital-asset-management.man.	3600	in	ds	9357 10 2 E7C42BAC65B5DBB47CF92C8C995034BCD759EE9731F246448D942B6B000D2232
digital-asset-management.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. HTBV5IP8zIIIbjC6y6p6MhjOzHM1wfl+zMT6ogYLsyD1HJJlo2kj79aCVTxwI5H0C0zhZd2pYANGtrAo2bSrB2f8qP+jRtZD/YYB5D1Cf9T/F+jiu12c3TofViEykyMJFO7sDfGfITMwdFg8FD/gajGK7x7TLCNeRX17wV9LIvYHcj7MLaq73f8z+NyWYOGVMMWCKWz+lTyzTHmETScsew==
digital-asset-management.man.	86400	in	ns	anycast96.irondns.net.
digital-asset-management.man.	86400	in	ns	anycast97.irondns.eu.
digital-asset-management.man.	86400	in	ns	ns98.irondns.de.
digital-solutions.man.	86400	in	ns	ns1.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns2.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns3.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns4.exacttarget.com.
digital.man.	86400	in	ns	anycast96.irondns.net.
digital.man.	86400	in	ns	anycast97.irondns.eu.
digital.man.	86400	in	ns	ns98.irondns.de.
digitalhub.man.	86400	in	ns	anycast96.irondns.net.
digitalhub.man.	86400	in	ns	anycast97.irondns.eu.
digitalhub.man.	86400	in	ns	ns98.irondns.de.
digitalmanufaktur.man.	86400	in	ns	ns-1051.awsdns-03.org.
digitalmanufaktur.man.	86400	in	ns	ns-2028.awsdns-61.co.uk.
digitalmanufaktur.man.	86400	in	ns	ns-300.awsdns-37.com.
digitalmanufaktur.man.	86400	in	ns	ns-722.awsdns-26.net.
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	nsec3	1 0 0 - DPJT6I4KHNFR0T91JB4HL3O4KO66M1CU NS DS RRSIG
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. BwN4XUko8OkFvOFW7i1Sfw1ebgVKI4CfaKN/Pc3NIFbtfjk1T+ZwGVpei6LZQAmMVHizUYfoEnB29hAn/x5Cv9N/RVChEUlH+wKgE6YOHu6NctbV1+CvTHQRGTzc8UnvvPdbkCi1xSGbEdTLnsH5HeVc7WoFlSON8DkP6NrnJsvjmuALU6LDIPim1sYz8CufSJxF2EKN/d75LqzHAtIS1A==
domainmanagement.man.	3600	in	ds	30886 10 2 FD85E5C0C9F39DB4C39AE1554C4A1AB891A86D9100AC7165310E8133B48BE8A3
domainmanagement.man.	3600	in	ds	34213 10 2 B9418922358C63C9024F70515E6A43667B673A9026879DB4E8A1E95E509EDDA3
domainmanagement.man.	3600	in	ds	54338 10 2 4CCA39FB1916DD00E31CEE34E1E47C6BBDF0DE595011B87EFF5E55B487466472
domainmanagement.man.	3600	in	ds	9057 10 2 D840C38D508330F40A759A1D7938DAFEBB91CD3F982BEB89383E12EB8DB9D31B
domainmanagement.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. D+ZnVr35Sw2guPS6ocZI1KeSgcfXFq2d/yttU+qKbM/CJGcCb+J8umLGjJs8sdbgQEMmUKGsK1TwHJpOjHgKJvAKXOPialp8HVhUJyY6fDTuvx6PpUi9Hw8jm3E0L0gRRYmgUHNVZGUAbZnEYXujOLICmmC1x5FMZmXy3i0dA+bCwbUBWn886RQQwva5SYA+n72XvuAeuUOojuxLe/A8ng==
domainmanagement.man.	86400	in	ns	anycast96.irondns.net.
domainmanagement.man.	86400	in	ns	anycast97.irondns.eu.
domainmanagement.man.	86400	in	ns	ns98.irondns.de.
domainrequest.man.	86400	in	ns	anycast96.irondns.net.
domainrequest.man.	86400	in	ns	anycast97.irondns.eu.
domainrequest.man.	86400	in	ns	ns98.irondns.de.
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	nsec3	1 0 0 - DS64LG7E5K8U5K9T0B9S5ECUTD31VVSU NS DS RRSIG
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. f1lOu7Je7/+xMGL+kVjVp8TbMXbKPAj5rnG2F5y8knbsH2vGbXPVoREzhj15UaJAH8B4r/u8pmbcIDQ6aeutTOHn2R3N9jSmU2x+g70WLeQZSs0uFvYlaYVkHiVHEpXG2gUKhm5BYkPTfgts8VWBZBHk1GyIUFPnU/RPpa6xiQ6sa/2nKpwisNdme94DOWJnLPbaesjbEN+m7bSmYBGiOA==
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	nsec3	1 0 0 - E4KQIG60QLBATI643E0DB1DJTB2K9NH3 NS
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. NYq+KgCUTDeoCvO9yc6k1VyskhvIapnt/ufI0xViTc/PGs2+rrhra2AlvmeaN8uC18Bu0RElqUkLwsg1lqcFSnLSow/B3wIZZi4a5TcwV70BgaJa0NZXhNy8qqHig+Xyas6v8YHP9RX54Oke7diRQMoODb6581YbOXZryJvWwuS/E6sLiRjzjZ76B4fjFAUd3vLTlz4VRRMMZ3tROBY45A==
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	nsec3	1 0 0 - E64THM3EEFAJUF1933Q8SG3V9MERMGQC NS
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. N6ZDKvqxAC9kM/9X4gDtKyJRe4ekGGLuekmx45nVVYPQNpEcwz41WDYT9wPMiM62uwp260uZo78f/rggKcmSnyd9U+X/A4WrfmlFvmIC8HvWW66CjUslwlF+ZvyPiIG0GuXD5cRXK5VY4b6pUyZPfIuYnaqZ2QGSgkPhHFgfEkYy2xJUFSujIfjx0uq/PYoddo3AvI2Ct98Mi9ulXbW3NA==
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	nsec3	1 0 0 - E9G5U14NBFDI9APDKKHO13S6V9KRDHSK NS
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. HFoXkNPqzdx8l2J3ZhXsMGQ6Sf7w4MAKHkYxrXaMUwcMFuHmSGCOfx6DI7KWoTl0/ezVh5gMLfrzC485PVNf169xD/7XezYe035hAfB80U5nGfmJxDKqwcfPJtydN4BDx16vDGYkwMceF9PVd1J+zs6hOIMGIJS0e3sPkULkPE2agzywcZB/F7l1BW4LB9o8acHswQrOEAAws4dvAUB8FA==
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	nsec3	1 0 0 - EIV0PCVIU8N9CSBQGT9SLBENNQRP5STK NS DS RRSIG
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. KljGwtmILVJ4jSiagjJnD6C9YKR+pmJLxujdXvyP9TLDZJ173yUXF5JPRS/Lc0b9AkbZmYUL3mSARtfMeSBWadOrpZV91kYer237G3Bqk8cjcFZaoUAlm9TfcxmKFLNfb1OZl9G0Gj7azYt+wUORZpqgy4Q24Dv7P3ibG1g3duVG1Fgzcqqw4C+eWzoivuwC4UBzSh3I9VPsT9PtCNbKbQ==
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	nsec3	1 0 0 - EJ3NEQQQJIT56H1DTO9KEPU84SFOKKKL NS DS RRSIG
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Sw/vsUozhXtK11ZKA9x4kJmawy0Zi9d8pWHIlyh/3PtMdWSgW3dARZt+tz+2Nz0INVfqBj/cYRluTtxbCJyJYUkJHAFvtoYhQRPATbhHCtbG+0+UZtVIoLYpJiukKK+V2MXNinYTYWrciCrguapFwktMbuVU0hV/nGVDjLF1gPgEnC6WJmM82WnEhaJmmlB1l2XwV1CvsE+NaXWxBfrzeA==
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	nsec3	1 0 0 - ETGHKBK64C3JJO0OBJLFF2RCGP3Q3RFC NS
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. EWTQ5n/8ezyuzX/trkB/c/hClo4d00rT5U03X+nQdLmGa05M1zVhtrb5quR77jHu3ZuPLSUPJoNjSTC+EZshMV+Y0dkvYplSy/OL12NsWFDanVmUGkU3RLE4cOmDMICiHmX896tJIrinl1sKhUWIVqcyRE81xcmpMgK9QBrkYyDOhoOnyCgwML90ZbEaWXL/VsYNbGFGeoKMnRqotFTbvQ==
engineeringhub.man.	86400	in	ns	anycast96.irondns.net.
engineeringhub.man.	86400	in	ns	anycast97.irondns.eu.
engineeringhub.man.	86400	in	ns	anycast98.irondns.de.
epps.man.	86400	in	ns	anycast96.irondns.net.
epps.man.	86400	in	ns	anycast97.irondns.eu.
epps.man.	86400	in	ns	ns98.irondns.de.
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	nsec3	1 0 0 - F0AEPBN3VVQLG4EG96DAE8LMFHGOOME0 NS DS RRSIG
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. HMoCG3wqjBrm0cX0kT3tYy6WHdyc/pf/rdpBNh8AIlSNDuoKXPprEwCbI+aePeRA3jczVzAEPTXsI+6McnZ649nhqZl0YB+b7BBZ+TL6wtYzQEFay1TjY5Ex06EpFaW94OEReboJHF08Ffup7Yi/G2wxqXAx5q2Grqm+38QyYt5ZdgG9WK7FJZQURJrsvac/CBcnXVdpqUfGTdwHOF7LNw==
etruck.man.	86400	in	ns	anycast96.irondns.net.
etruck.man.	86400	in	ns	anycast97.irondns.eu.
etruck.man.	86400	in	ns	ns98.irondns.de.
euda-portal.man.	86400	in	ns	anycast96.irondns.net.
euda-portal.man.	86400	in	ns	anycast97.irondns.eu.
euda-portal.man.	86400	in	ns	ns98.irondns.de.
euda.man.	86400	in	ns	anycast96.irondns.net.
euda.man.	86400	in	ns	anycast97.irondns.eu.
euda.man.	86400	in	ns	ns98.irondns.de.
euro2021.man.	86400	in	ns	anycast96.irondns.net.
euro2021.man.	86400	in	ns	anycast97.irondns.eu.
euro2021.man.	86400	in	ns	ns98.irondns.de.
events.man.	86400	in	ns	anycast96.irondns.net.
events.man.	86400	in	ns	ns1-01.azure-dns.com.
events.man.	86400	in	ns	ns2-01.azure-dns.net.
events.man.	86400	in	ns	ns3-01.azure-dns.org.
events.man.	86400	in	ns	ns4-01.azure-dns.info.
exchange.man.	3600	in	ds	58524 10 2 2F4AA5234E4E64AAC61838742CA39388752F6809A9F33D49048887ABE73DF1F2
exchange.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. fUj5PRQ2ht2F5rhNk7HrmgUcssze7JkQNqHVD25b84H/kJx8nl0vroe5HZa3T+A1IJuedeFGxyA3Qd500HTqcYAiRPYQYOkor75+b1NKF+mZBeE9gRCieji1R+FNYzqrcgNRatzazVBQgax+s8mKhA5e1vwatI84Ve3RSp5h5BtS3W74ITanqy6f9usglFxR4V7yllEld0zX2jlvPt2R+A==
exchange.man.	86400	in	ns	anycast96.irondns.net.
exchange.man.	86400	in	ns	anycast97.irondns.eu.
exchange.man.	86400	in	ns	ns98.irondns.de.
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	nsec3	1 0 0 - F43IL620VP0QPU88CL14MOTPJRUMARSS NS
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. HOkv3tKFpbI2lMIUWc1n/C7XGRr2UdBqJmbukpw5hIh5klABygrP9/rmvLjDvpnf8SOBitvOEp+swsrY5h2xPDD5foIx6Wlorkb+/0lpAByoHP4sonbjJTipO/1rJj9FkdWb2hQ9hM57NtYsHpWDIT0ORvqUV1f3xiAlFgEl3iIpyFsPQQlOunfcrRfilvFxc1+oI6fPTCMymgPxK4zwBA==
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	nsec3	1 0 0 - FABBT1VQLD8JTE5LRN2II7LAQC8V3BNM NS
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Qkt3GXKwGkZCFJTOd3/yKvu1sxXyRdS+IgvmkqRu6hcpM9CWDuZx/fgp4H52W3OQPV2tqYfJcpLleZtSgi+7nZPxnyOzLREi/qzg1ICeqptNIMx7PShg4truKFdHQAMkkmSuFRxXbd49QmROEfPAHyFUk3CTwIFGDAMYJqwRoMOlV7D85RsOC68oiUVNXfAIolQjTFV8lsdRBrlrkqeOzw==
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	nsec3	1 0 0 - FPDCB52GPIMLLT8GL9HGV6122ST8DRHF NS
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. fSDFZ2HkFAV8cxLJ9YswfnkPkkm3Nk1oGMVrsXFvrmPmapO46slaBqGIXzts/VBMn56a6sVRPb+nvoM0C3PCn+DsnbAxIy3IYwvE21PBK+nW3gFy7zTl7WFI3fRqp2d1jEUcCkajqu38+0Ax2oAVWrv7QlcbxoWrkDkqpL1eoBt4F8aBKo1RiG0JkG7p0k2rxkYMlhmQqrVmICxO2skFmg==
facebook.man.	86400	in	ns	anycast96.irondns.net.
facebook.man.	86400	in	ns	anycast97.irondns.eu.
facebook.man.	86400	in	ns	ns98.irondns.de.
feedback.man.	86400	in	ns	anycast96.irondns.net.
feedback.man.	86400	in	ns	anycast97.irondns.eu.
feedback.man.	86400	in	ns	ns98.irondns.de.
finance.man.	86400	in	ns	anycast96.irondns.net.
finance.man.	86400	in	ns	anycast97.irondns.eu.
finance.man.	86400	in	ns	ns98.irondns.de.
financialdates.man.	86400	in	ns	anycast96.irondns.net.
financialdates.man.	86400	in	ns	anycast97.irondns.eu.
financialdates.man.	86400	in	ns	ns98.irondns.de.
financialservices.man.	86400	in	ns	ns-1075.awsdns-06.org.
financialservices.man.	86400	in	ns	ns-1670.awsdns-16.co.uk.
financialservices.man.	86400	in	ns	ns-40.awsdns-05.com.
financialservices.man.	86400	in	ns	ns-602.awsdns-11.net.
finanztermine.man.	86400	in	ns	anycast96.irondns.net.
finanztermine.man.	86400	in	ns	anycast97.irondns.eu.
finanztermine.man.	86400	in	ns	ns98.irondns.de.
formazione.man.	86400	in	ns	anycast96.irondns.net.
formazione.man.	86400	in	ns	anycast97.irondns.eu.
formazione.man.	86400	in	ns	ns98.irondns.de.
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	nsec3	1 0 0 - GATJ51738PBAAJ0ANLJIKH08HU735AGP NS
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. RU5WfS3Yrgk2N0gnXcid8znkI0qmddsX0sNzdGqEB82mP9+wJ9j6aFQR86NqoEtjsv8dYYnD0jpFgu02CtLLWYj1pcYUGZDgZwvIM/0waxVS4ED65BN4cla73sIWRIWqU/6goohHQVcZUJ6hu7nTsoExt1Hd8EtlwXjNHu5Mrta2YNyE6g0qIVqkP5gQA3A+259TS4I8yYq/AWbKISkEUQ==
fussball.man.	86400	in	ns	anycast96.irondns.net.
fussball.man.	86400	in	ns	anycast97.irondns.eu.
fussball.man.	86400	in	ns	ns98.irondns.de.
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	nsec3	1 0 0 - GB8HEVO9GF2D9P55FKCI1BJ23L6M3SR2 NS DS RRSIG
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. cOKL1QkfzkiA1L5QoPik1fx5z+txwtMQClYHjkAJOC+FvEYQArGiYlEOeXrK7ropWxoRdo2Aq4HSFLh2rI6M7CVKtQndhZtdvE358q9EsJgEZHWvov6i9z9yeLT4oycnr46RrgRQ6BsvVzWb4sfMNu6y73Og2kcXJ7TDQzqGAEePQlEH4y1mHF4HDvqjdUOaD2RwMpwiV2bvHxzdaEE9kA==
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	nsec3	1 0 0 - GHNPM5LSEVUD0J45L0LH247J3U855VU9 NS
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. FbMda4rXMgLoGEeiq8Ielfct16g8LMblAL45rmcFWv4YU++p+CrhCLgAP8EazFHqkS1ghcvKbVa4ZvE6sAIwkVjwgngg+QLSu5B47OuHbZ5Hi4moSSjokhdtYntm4HDO9XJ0MzXTKiduHgO06y9mXPSi+TYY2qzolvFjJ0GEesXixacMfHn7lggX8oHcOIKuIrnk0eeRDEJO/ztJM4gyrQ==
gesundundsicher.man.	86400	in	ns	anycast96.irondns.net.
gesundundsicher.man.	86400	in	ns	anycast97.irondns.eu.
gesundundsicher.man.	86400	in	ns	ns98.irondns.de.
gettheapp.man.	86400	in	ns	anycast96.irondns.net.
gettheapp.man.	86400	in	ns	anycast97.irondns.eu.
gettheapp.man.	86400	in	ns	ns98.irondns.de.
gewinnspiel.man.	86400	in	ns	anycast96.irondns.net.
gewinnspiel.man.	86400	in	ns	anycast97.irondns.eu.
gewinnspiel.man.	86400	in	ns	ns98.irondns.de.
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	nsec3	1 0 0 - GT7SF6T55VK22DFQCU85A1V1J66KOFQ9 NS
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. CrDgU2NfeeVCLvFGMUWBfTQJJmjAqF9Oeupmc76QQF3yt0Li8nT/3k3RmBFRY0dfr1lQ5klcezQGq1njWN2Kiuk2d9rShSBQIaySbs4oWdViKg7A2wqMEF8J3OfL8+fU2TwCo8QaQWjc2TXCudmwO1Wq+EdwLnpoGXMl/QMunwIOs0OokE4HScbQNEKMsdFbqb2220i7EPKuE8l7Tajq5A==
gitlab.man.	3600	in	ds	21996 10 2 BE274A12C4A922A6C8991FD8A53F33031770973ACD965FD45949D46D73123F0C
gitlab.man.	3600	in	ds	27197 10 2 FE502C764A90C687CC5926A9A32B215B84360A44E6A7B2B197A940D72944E634
gitlab.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. ChmvbHsPbhpb85yrWPU3ik1ca10SWYf+VVeA6ev3HnfeZ/Fqd+ucVghpFuS99xjm1wi4m6YWJB6TknmRC2m8xSiJkiN7TNEllBLNgBERHwLXj5gCUquSly+MVVKHh8KHBWQECiSE7kK3LR+JEvktHDItwsvm//3PBCadeN3KZt2izqvFaQBHjQnlVrzY45pyZlHelKPtjUWkOHdV6kQERg==
gitlab.man.	86400	in	ns	anycast96.irondns.net.
gitlab.man.	86400	in	ns	anycast97.irondns.eu.
gitlab.man.	86400	in	ns	ns98.irondns.de.
go.man.	86400	in	ns	ns-1397.awsdns-46.org.
go.man.	86400	in	ns	ns-1711.awsdns-21.co.uk.
go.man.	86400	in	ns	ns-72.awsdns-09.com.
go.man.	86400	in	ns	ns-797.awsdns-35.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast96.irondns.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast97.irondns.eu.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	ns98.irondns.de.
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	nsec3	1 0 0 - GUMBJRE2KE44S71950V1U0I47S2070Q4 NS
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. MNLyxpbxSqbykC82eY529N+cnZ5Lhvp89YuvcZRIL1xBtdmiGCyZ7i/2BUS+L69smRBKVCeWKUmPZB/X7iZRezXmsjTR6abwYZIwhZnsL9w9AEvHOKvAJGMUrmGBLtOCwjpmzK8ziUj4PiiBxUEZG+YX+mXxI36KzjkK4pjJKDjIzJprGS7nJVYLDIm2yc+DpXCrP1V27D8CzEbadAJT6A==
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	nsec3	1 0 0 - HHIQNVUKODT20N4QD22TG8GIOK5JNJ3B NS
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. OGArOXaP2Y2FDN7qb1xGhIBXbKOlpZmYkXT2gqiOApwzR4CRd0hGP4O0IYQiiFBoxiSyIl8g7Gy7GfgbX1fwm2+jlPAnhkGenLNiAlpBcTyl6Kdgyd9QHnaE6QDFqP9Q+3FwIvdbtudUr2hNFXOG2laYABy0lTmbF6UAmXKph942EvBg6zimrpbqgASZq1l2aOwrTYbjtDslJURv3d7dbQ==
hackathon.man.	3600	in	ds	15278 10 2 E83AE760D7EA41321C23EB495C988C24F1E29DC860ACF090C6703E2ED6789A92
hackathon.man.	3600	in	ds	53058 10 2 B91FB8A134604168E7EDF8AF90E0DAF11F45F5AB4B38F4B10E11066138D8AD42
hackathon.man.	3600	in	rrsig	DS 10 2 3600 20250916210703 20250902210703 40497 man. Ranme2w0KACKUK4YMD9GVG6W/l8BjURJBCurUqzLQEBmhhgXQFk3aCLK8YFfLKcN5DlxERPz7sdTCuRJLkLL1T3NOvWC2IXMkIp669nm15BDAI2y4xar8yPR//btZCXVLc+2B9ZgeqcEsLF0AFV6Dyt30OtuIZIktb6vcgg6tkRu7TKeThJEa0bi0dcPYIa+51DS6LbJh+FGgsan1ACKKg==
hackathon.man.	86400	in	ns	anycast96.irondns.net.
hackathon.man.	86400	in	ns	anycast97.irondns.eu.
hackathon.man.	86400	in	ns	ns98.irondns.de.
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	nsec3	1 0 0 - HHQK3HE3S5L8GSIOJU35MCBJABNJD739 NS
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. IzPq+UXBop922WEjJq+iGNOPYi/ZIAPLTrjxjlRtVZVkwSFL4Tayvp5Wj5kq90mXqvHEihRNz0zzn/hzLD7OI2fXd5UiuvJ7XatnGIuE7uym3NAKindf4aMvjr7qSIEglzOkLplDv13bZ75ww+s/C2O4evyicWIiaugTW3SFzNSEsqTZFk9nGINt3XrI3ybitEfrKPqFNvO8N+YnqLA9Iw==
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	nsec3	1 0 0 - HLPPM6SK8P5VQNOPT13MON4Q2U7B0T9Q NS
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. KDvW7WKceCTZ6hZukISTQJq7UdWz0LYysrTczQPFNp1kkX4c6lRdOqgdU3AVsILmisUBG7RqhCZonbi2wpTw7fC/SyrXt8FPyYkGDFtA/XvfRxtBchnw3vnrHqwjE3/VpRpWkYdQcJB5T4hY2+ZoZubVqnZC0tN2cLBpott6PY7YbCfWpxb6S5GLubP1NgERQtWuKrpW5+0M/jZHTIvLmQ==
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	nsec3	1 0 0 - HN7JIH9CVGVE0U76056IICN1VE2CSGG8 NS
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. dgVfgNwy8DLupKA5yZWo3d9Ymrxn0lj3hrPBqBy6nxjl8F5LHSvKqFJ7aq5Nnw0DaUm0ClLv0J/C5HOW0kmP3XFUw/zflh2MyjqcfZa2IZ5xypumBuKsyCAToQ6Gn9wECbaq4BLcgkzATHLOTGXHQ7rVaJVKSVwZwGCQ46mSVCOG/b8/EX0Tc43zKWR3b+niogcChU/+53gy891F12BJyg==
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	nsec3	1 0 0 - HOARKI8J2CHB6V2HNJ1R54AOSU0K1UN0 NS
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. EqV9Z5pUMt6Gl26DEgApSekwrs0I+LSYGQNTTsXBxege+Bt6py7CeCmZ6b+QSM4wcqqORQrRxdUcMgpBTJlVEfNJZuItpTXpAu0H3hlJG3BdoSGFwTluhNqb45gJyYS4ZGYUbHGfTPXd5J6SIvwOvxfPCVrm+uEeIecq7T8gN25lThBaG6ZZv3MYvrDxZB2Tg48DoAcZ6fkWiOBHxro8+w==
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	nsec3	1 0 0 - HUNTVDSOKOS95Q7809ES3KC38NI3BVB1 NS
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. Ued5bTwfn2AGBtHVrMnDYvfA+xBslO6Voqzu7UKfBnKSkv2FIl238JUIZttMCihVLk8TYM1uhoWKQ6i49JrY++EXFP+1De0409rfnLgNMCoWg+Bg3HztSLxNsjmmWVgOxyN262GUHfiEYvoM0w6LUNahu3Rbe1NMQsaLjR6UfsNc/38FTQ6i3uwteBUSIJfJL7fHvT/B24PWtrVbjidhQA==
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	nsec3	1 0 0 - I0UKV5H1UIAAJ4BL8KEIG9GBOBVAVSH8 NS
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250916210703 20250902210703 40497 man. WLH72Bli2G+87z8VGQXzK9hIbAgPxDpAckD4/q7S1mobi/JWAq7dEtYMqx6zBvF0Ip7Ope48k1DGWKyhGgjVz9VWNdx8+GepYBUmNTq5PcW4yzqnm8qY++9zZRdWOP3dmKswv1PR7piUy+1sljXZO6YON9xZF483OK6hcaPf91krTGU+/ZQypD3zBB7jGBHSoKIv0P0FtdrSMIPMXoU/wA==
