man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2601011108 7200 7200 604800 900
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. X+pVKAZbE25i+u3smcV74/hx4sFg519Eakn7fg2m4Stz+x9wrjwFssWauZ3bO4w5/m4txVQ7gt2JPgWbLwFlR0nJO5EgRpHA8KwlkPVGZng1b8OuqrbqFpAJR9YNC6hNxkjPvfXbmnzK3mhamUhZfkiOh8tQSJ3F09zNjd9Mx/lIod8LhUjBpXE+8vBeFAO/BdYXwpvd5axXO8SFV/fgFQ==
domainmanagement.man.	86400	in	ns	anycast96.irondns.net.
domainmanagement.man.	86400	in	ns	anycast97.irondns.eu.
domainmanagement.man.	86400	in	ns	ns98.irondns.de.
domainrequest.man.	86400	in	ns	anycast96.irondns.net.
domainrequest.man.	86400	in	ns	anycast97.irondns.eu.
domainrequest.man.	86400	in	ns	ns98.irondns.de.
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	nsec3	1 0 0 - DS64LG7E5K8U5K9T0B9S5ECUTD31VVSU NS
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. frzZRbKKSjfh8eZC46mi2w0SF2oYOSohi6w5kF1DsF2/86vDE63NvaIoAVHdwMs1lwaDH4s/5s8vyrtkJ809eYSTtInixltc1bWcdd21KDo/HM/lmDdSjdAPELMOah/LuO4+DdUVGgyLPFJmhJwjYWG93E9btJtu2bgn4JYJMYkkuN9fOH8mCZQwkr6EDAwuh9N/JmPACqWKmErGj+h77g==
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	nsec3	1 0 0 - E4KQIG60QLBATI643E0DB1DJTB2K9NH3 NS
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. L5dQFbd2PST9rpb4TxuEMxNeZs4jXXfPquiMyHPO6pjFkriQnsrQen8O4B5Jv4SU+XjFVvm7XVJo9qRreGMgWaIWCK+lrR5bNbUfvcrbLPXjeOkQtyVa4KwNLiM1IificgTu7Drv06g4bXIG0KPRVdKHM4yS4+SLr7eezprHiyjiO5GNf8CB9GpbOFiuruum7uOfnjYS6QPQzIRJomIbXQ==
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	nsec3	1 0 0 - E64THM3EEFAJUF1933Q8SG3V9MERMGQC NS
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. TGe4XPRAepEN5b4WhqrDpUHWwV4gjgeHP757GUcmHYph70O/QftbMFvOi7AsI+rvWK0cpSEsfDOH9NPU5HeiNLC12lPc113j4Wk6f3zDNjf34kCs1+idNON53A5j2Q1oKtPTLV6tMYGj/Jyhi1YzQbqgSTjqkFJuVzA7ssZBAUdFgIGlgHwx11Kq8d2OvnCA5S1hHrnm3QAgQqwaImN1VQ==
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	nsec3	1 0 0 - E9G5U14NBFDI9APDKKHO13S6V9KRDHSK NS
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. B9nDicFBL5u88ldkYrUUY2fGaxZCVK4hwKB+vMqM1B8WPtJsxw5yd7hsfxCnGODlVrPbUN01zwl2u2rqFe5hImOsWMPSdzWEX9h2dJx560W1cpP3Blo2TLlGDAK00gKG7Vk588lrZiEZ58DHJg51BBIPr3yaQdz92ibOFLVExnvrqzh5SGJApAa7fzOyG4GCKBdjCAxwSXdxPrO9fCPPNw==
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	nsec3	1 0 0 - EIV0PCVIU8N9CSBQGT9SLBENNQRP5STK NS
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. jKQY2MC5bclrrE6baBUeEmCRqF5z3/Cva5d5KQKXnNxqOu0aH5Ay/I4xySpvlCTtzWB/f9yTLtOLtxmPdzymi1pBI9AKvA01F5Rm425U39g0XsuxlPbxHP/kH3HmvNIgEaQcyPGT4s4nq3JJ/bbDw2lJIWSYIgiOjD8IsAFPb1KP9F4TFZR9rza8MJ0bfqS6YxdJ5Tq3FWf2PAf5kODA0w==
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	nsec3	1 0 0 - EJ3NEQQQJIT56H1DTO9KEPU84SFOKKKL NS
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. KW8eHwJeeRoLkphguYqwgXTuU3H57l8Zk6HlqYJeup+sLkeISFAQbSMg2MxFcXWiAxc7koNLc8SzVnQL89kNK5Nwh2IQqu1NB0fGUhnl+9EgmYTsao7tfAx8jAfmJTMGg0t6ehPIrnQpwIPFhrfK1U7Deu6BDolRZFIQWkNcv96Zv7gEcsVG+dvLCa0eNjnxzPPrmVIL7pCXMD6pvegNEA==
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	nsec3	1 0 0 - ETGHKBK64C3JJO0OBJLFF2RCGP3Q3RFC NS
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. b5qVNeiTYhWCezM5nFH4N0tGWGDbJfEbD/3t0A7uFUFDIdByYkiToM0sqL1hDAhk6u24gGKTWJ3Lh3fIN00zprB6FkFFCchhUFvwXTVusetRvb/GOOs6Q9Nm2UNtDDOr09nJy8Ima+eHxRik7nNfTfHXbJfafhANFFAOKZs2MjKC4USaycOt4DyGZNQHHncpyjA1nGAh/m1MuxZkIWKBIw==
engineeringhub.man.	86400	in	ns	anycast96.irondns.net.
engineeringhub.man.	86400	in	ns	anycast97.irondns.eu.
engineeringhub.man.	86400	in	ns	anycast98.irondns.de.
epps.man.	86400	in	ns	anycast96.irondns.net.
epps.man.	86400	in	ns	anycast97.irondns.eu.
epps.man.	86400	in	ns	ns98.irondns.de.
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	nsec3	1 0 0 - F0AEPBN3VVQLG4EG96DAE8LMFHGOOME0 NS
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. bExX02Orz7CzMVldoNckuwAIQvOdAZOMcTV3MWyft3/3FHo/D2U9NJvcAt5mYiVbTyHa7A/2PclrJd3Pi+1UoxCo4FOWKfLZDQ3PO+uc8Yy4ptCuma1ihbCwZnAb3UTe1WM8I264+6XmrfIGyh6P4PgydJh7Ozb8GCVLQNF6x51A1+KbG8d1IeySccesj3kccIv/YjyRSt2UIlnn3RACQw==
etruck.man.	86400	in	ns	anycast96.irondns.net.
etruck.man.	86400	in	ns	anycast97.irondns.eu.
etruck.man.	86400	in	ns	ns98.irondns.de.
euda-portal.man.	86400	in	ns	anycast96.irondns.net.
euda-portal.man.	86400	in	ns	anycast97.irondns.eu.
euda-portal.man.	86400	in	ns	ns98.irondns.de.
euda.man.	86400	in	ns	anycast96.irondns.net.
euda.man.	86400	in	ns	anycast97.irondns.eu.
euda.man.	86400	in	ns	ns98.irondns.de.
euro2021.man.	86400	in	ns	anycast96.irondns.net.
euro2021.man.	86400	in	ns	anycast97.irondns.eu.
euro2021.man.	86400	in	ns	ns98.irondns.de.
events.man.	86400	in	ns	anycast96.irondns.net.
events.man.	86400	in	ns	ns1-01.azure-dns.com.
events.man.	86400	in	ns	ns2-01.azure-dns.net.
events.man.	86400	in	ns	ns3-01.azure-dns.org.
events.man.	86400	in	ns	ns4-01.azure-dns.info.
exchange.man.	86400	in	ns	anycast96.irondns.net.
exchange.man.	86400	in	ns	anycast97.irondns.eu.
exchange.man.	86400	in	ns	ns98.irondns.de.
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	nsec3	1 0 0 - F43IL620VP0QPU88CL14MOTPJRUMARSS NS
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. gSlj6flHMRZ5vXPkwnu/dEjVuF8O2U07lIquO5gdR7XSvWYczsqx96jWTnu5X1PF7TMEKYvkyj6KeKjsZP3C2OBOTPPYrTw2CPr5EI31FMjfP9oXdzNCaM/XbDXZR4wvO8uAeZVq/pkCB9Tjlhb596IBddhEGsLo73AIy2yz8118vUjxfr+wXVshC0UtPNPZP1YRsNHB7B+w0nDZAUZXOw==
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	nsec3	1 0 0 - FABBT1VQLD8JTE5LRN2II7LAQC8V3BNM NS
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. GKkObTGn4UFFlOwu4N4smwzXHF0tiHIvD0iw/2NkfjXabqHyNVtM+qSL/KOt6pKExSDNTwmVz3cbrrfZCm7CinacCvQVz7JrcDeTf2AJhNvpFu3V1vcahhiRcGvPrgAarZLz+JRURmgZw2ehXfMcI6NYcoERMV2GQU9cDRadrVm2KJTPAZtEqENE6VKLBmSe6xMT44uEg+CmEavnnpL0mg==
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	nsec3	1 0 0 - FPDCB52GPIMLLT8GL9HGV6122ST8DRHF NS
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. ZcnZ+UZWadWe3R45BPi7pE4c1N8YzSXSel+/bwCd374hz5D6g8+qqRszQnAlw2F0UDd7il6TmYuRk++BneH8EBlzeAFl2xOdr5AaqDeX0DXsSU0Qh3C1vTTCJ+lPCFKSAf12uMNlwR19td5w5GIivgi8ibzmP4arV9nan9HbGnuPx31pVZGDD617dWkQcFC2iEzulPbGoH9JW/SgV/W/pg==
facebook.man.	86400	in	ns	anycast96.irondns.net.
facebook.man.	86400	in	ns	anycast97.irondns.eu.
facebook.man.	86400	in	ns	ns98.irondns.de.
feedback.man.	86400	in	ns	anycast96.irondns.net.
feedback.man.	86400	in	ns	anycast97.irondns.eu.
feedback.man.	86400	in	ns	ns98.irondns.de.
finance.man.	86400	in	ns	anycast96.irondns.net.
finance.man.	86400	in	ns	anycast97.irondns.eu.
finance.man.	86400	in	ns	ns98.irondns.de.
financialdates.man.	86400	in	ns	anycast96.irondns.net.
financialdates.man.	86400	in	ns	anycast97.irondns.eu.
financialdates.man.	86400	in	ns	ns98.irondns.de.
financialservices.man.	86400	in	ns	ns-1075.awsdns-06.org.
financialservices.man.	86400	in	ns	ns-1670.awsdns-16.co.uk.
financialservices.man.	86400	in	ns	ns-40.awsdns-05.com.
financialservices.man.	86400	in	ns	ns-602.awsdns-11.net.
finanztermine.man.	86400	in	ns	anycast96.irondns.net.
finanztermine.man.	86400	in	ns	anycast97.irondns.eu.
finanztermine.man.	86400	in	ns	ns98.irondns.de.
formazione.man.	86400	in	ns	anycast96.irondns.net.
formazione.man.	86400	in	ns	anycast97.irondns.eu.
formazione.man.	86400	in	ns	ns98.irondns.de.
fornitori.man.	86400	in	ns	anycast96.irondns.net.
fornitori.man.	86400	in	ns	anycast97.irondns.eu.
fornitori.man.	86400	in	ns	ns98.irondns.de.
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	nsec3	1 0 0 - GATJ51738PBAAJ0ANLJIKH08HU735AGP NS
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. D7broArTJRCoSfB4EC2RuLI1hXwCuLdFUQv41GS05BLv83vFb0opzAmmQWMQvp23Qj8iMFDjfldLdJ4WEHw9kZ4y8wNyWztO44jShRiDShBPH/Bzn7oee60LeUY3RyU2WJ3GTIGIcwig3RlOyqVXqgGPWD4Q0zdSN8fgm3Vr2jUkpR5HxS/E060ZnDWhETdVWn9CiB7edMOHLldsFgtFPg==
fussball.man.	86400	in	ns	anycast96.irondns.net.
fussball.man.	86400	in	ns	anycast97.irondns.eu.
fussball.man.	86400	in	ns	ns98.irondns.de.
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	nsec3	1 0 0 - GB8HEVO9GF2D9P55FKCI1BJ23L6M3SR2 NS
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. ESBrYu09TAHKkUXGl7O4TD7ViqMhSPR+oK69tOc9asxn/guyckmJStLnI8Y3na8nzdQRx8YhXR5PVqYvpkegr7YDxa5Ptpp1tW3k9HnvBWoFSl/pI6oByLslmyWYcvRISz4Qpp1Ab4XH3C7gXnotHlmjoFyUil0Hx39Tgau8MR9WfGGg0jRTDYyA3TASNvaL5QLLNQs52kaMiahLC8sI+g==
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	nsec3	1 0 0 - GHNPM5LSEVUD0J45L0LH247J3U855VU9 NS
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. CqEJE2qX3JqCYgX4CkyI4dRzAeSyhuXsfIUbCXbc8oRfqLdae4g4r4XelIaM0i1winqcpuYBhZqABYIeLtkRS7OppPoQPUd/3Tm27RS4o7b53cpU+UjYRFO+14UzyqmZZ20DKhFJH+wLjHY34dX1jeg4OohoroU70sW63zcvUuTxwhWvNetWtCq6cB393ySpn8zLjtvoE4cLv/2cvtRKJw==
gesundundsicher.man.	86400	in	ns	anycast96.irondns.net.
gesundundsicher.man.	86400	in	ns	anycast97.irondns.eu.
gesundundsicher.man.	86400	in	ns	ns98.irondns.de.
gettheapp.man.	86400	in	ns	anycast96.irondns.net.
gettheapp.man.	86400	in	ns	anycast97.irondns.eu.
gettheapp.man.	86400	in	ns	ns98.irondns.de.
gewinnspiel.man.	86400	in	ns	anycast96.irondns.net.
gewinnspiel.man.	86400	in	ns	anycast97.irondns.eu.
gewinnspiel.man.	86400	in	ns	ns98.irondns.de.
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	nsec3	1 0 0 - GT7SF6T55VK22DFQCU85A1V1J66KOFQ9 NS
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Z2gxwTd704jTptQw38Sy7xcX4egaYp8lFYylRxsWnumqUFurJJ6L5jPF3F5rzo2irDOTFOaUpzT5dEx5rN4viqyFKy9udBeSxlUP3D+gj92ggZoUcoGeknT6wLNnz5urdLXbazmO0n9YoLFnsoRQv4uNhpxBlBYJDP2oa8CtXkqT38eA9fERV+xrVq09YNgXmWlZAOHCjc6PsA6WJl2Dqw==
gitlab.man.	86400	in	ns	anycast96.irondns.net.
gitlab.man.	86400	in	ns	anycast97.irondns.eu.
gitlab.man.	86400	in	ns	ns98.irondns.de.
go.man.	86400	in	ns	ns-1397.awsdns-46.org.
go.man.	86400	in	ns	ns-1711.awsdns-21.co.uk.
go.man.	86400	in	ns	ns-72.awsdns-09.com.
go.man.	86400	in	ns	ns-797.awsdns-35.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast96.irondns.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast97.irondns.eu.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	ns98.irondns.de.
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	nsec3	1 0 0 - GUMBJRE2KE44S71950V1U0I47S2070Q4 NS
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. LeB5obNEiiZTAraas0KgPdmohUIkxuIFr5mcdp3ZflOkf1nPn1gHecZ9esesc8BGy2StPa7XNY4/g83xlacfFMc1P1+JZrK7b6giMF4FXc2qSw/h486fwHwlHy15p5SLSfM3MZVk14pR42ygEhvDYkdpQoyTvyFyHTrRNH55Q+oEH5ai33Ot+gANmBmM/NB9MxJJdqLPfVl2lW0fQJbQ9w==
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	nsec3	1 0 0 - HHIQNVUKODT20N4QD22TG8GIOK5JNJ3B NS
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. JOwJWn4svrTCO1kiM/vwyMYVhocRvxRqabnGJTgHFSeEo8eOQjfeC60cyESwG/3rzgii4Vgxh5owWKtAGBen8440hgjTHWhRnW2htoUJZ5LlL6rfHLQynEQleH7kt/0eJ8TSovq2q8nJpu6t31PmlJS4OUXDOGjpN0dizm+ZiOnvYt57WG0QXGoUSRZiAHRogO+q8oRb+RP62sYlfAL5ig==
hackathon.man.	86400	in	ns	anycast96.irondns.net.
hackathon.man.	86400	in	ns	anycast97.irondns.eu.
hackathon.man.	86400	in	ns	ns98.irondns.de.
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	nsec3	1 0 0 - HHQK3HE3S5L8GSIOJU35MCBJABNJD739 NS
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. RdcdzXHcweMnGhWXEC7tNOt2/F2OZcD3Wk99YYsbxgIMMQ82icZE9NXA1eriaABaeeCsWD4PGMWIyFDRQXVxgU39VysM0BtXRk8eQZO75msgdg6ahd0fZ8lEiLyJxudmccwUK3NWPAa8iVu8ShKhOqEYQIal6bIks3ZBdKAHJXd2boFW5hmXmGHivyBgzF28xZNp/w3HUvtq09GXyYVAVw==
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	nsec3	1 0 0 - HLPPM6SK8P5VQNOPT13MON4Q2U7B0T9Q NS
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. Uq7BKOt9V8WV36AxEwwjicXKQXMSHDz8hRXpdxr5ZM4XPlarwCcfLSzG4JqzTGNllGMwWxaXucfOLZQ3TYrL92Xv7ZjwU9NxXla/nJHbU+a6y4o2XF3+XFzufvzlmWQy7xICVovvNbnPMviD1V/858gcXQ1oZDGDhsAXTieYYRnlQ8oOP2CqR3O/P7M4XPbBFYxhnAAKQ2GRm8khrzfQ9A==
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	nsec3	1 0 0 - HN7JIH9CVGVE0U76056IICN1VE2CSGG8 NS
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. KGv9O3XzKJzhw2eCyRmIeWYNruYNDzW2CJmRBxQeTCu8/immwD3REwYQWZ7DdC4vZf2PrCoGkCrAVBeB4qUUhBbf9LHNE4mQEpp1INaKOaKIIcqM/8mh4iWwZYNynV4jWefl5c1Lu5PbIncbXnoYXLsSSw2gRPlHSHrxEpv+WnISFtYgKT+uI4qlRJjhWpN2VWntyTPubfDsabQFQn+fiQ==
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	nsec3	1 0 0 - HOARKI8J2CHB6V2HNJ1R54AOSU0K1UN0 NS
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. FuCCItsg2Neiv9vLZfelX+gw5hHSck07woZsSar+mExxqDhZfwJne7bXYtFV3G3jCCPSBqsXCiiqkgt1RdOgxQxBcYcSJbD6oG4k7egZ6VVwSb7sh0FMGK4ahVd9uR6tHQH1bRevRau6c0lhVP55Moz4gKL/H2T/GgvYfOPRqF1arU3PMLZ9yXAnP4wI6kNQao950UFf3cQL/VfQMLn3ng==
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	nsec3	1 0 0 - HUNTVDSOKOS95Q7809ES3KC38NI3BVB1 NS
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. b0t/XqZGw1+7GgudP+Y9wRRzNCWnSysGkT6aEPluR+F5UOaPATVdaoDj4U5/FQrGWBXO7W0h1Wiv4AKfEc4L82oZXm1Q4naIBM4LxEfk3WdRxtqMq9c0Z8DN4X4CIQSQJ4SfJ7zCmWdzyYfHs8dh8LPusN/CzNUgT4Em/v1cHB2DggSDtAzBk4oveAY4uAnuuEWTeW2gxEd7Y89DiKkfHQ==
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	nsec3	1 0 0 - I0UKV5H1UIAAJ4BL8KEIG9GBOBVAVSH8 NS
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. TfKEh4Z1pElpPxp6Rf9+U9sHkNZUvcf1kG8hCaoEq6KatYWQEE0zT2+KZcehmdtZRDmt7q7xSxeNSA/Uo/M1IOhU4Fzu8ASs1DvRMDSByTcU6dThcRK9k9h8CA0QQZOc42ZJbGxnaAfYkzYvxvPV+S8kX4VVT4dDXf1qIR39RT80cr9OR9fxGy502CqPyvLMrY/Sf29mJNVovO28ww8lHA==
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	nsec3	1 0 0 - I19DC97HNFM2TILU6CD5RV436U10PF89 NS
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. e+tVELj3lgs/WdPZEyXTardostkWyLZPMXhNvqi6rpkLqBGMexUDerTzR06wGc0YUPCqblS+kBk4FjYLDRkmuwPpZHd5QyhuYsOl5C5co28IW4M1CxTdZ5t8UgEWqPVq6ZCdOGjENynX2YfPgqBb8sXL5kgruRHXohxXlOkpHJfa68Qer3N+XKDFmFjrczTFTzYNOENn+v4YAObydRGRCA==
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	nsec3	1 0 0 - I2K3AV1O974EV5B32DAR73N8LAGLBJFN NS
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. MlrrExX5dFynw9G1KanZgnO9zjWV9DWIpd89h2g65t1e6Nd64i/IlQmlTv5AKBMoZLycmO4CzqQS5I+bTMSVsJcQT89cKrUxH0x/TYIoF8GEYJdX5QIxftELKDss3BU6/Ag++TwfB9Ix5TpA+iCVp3/QuSfHAAc6l1H9xgpTqdilFa7pF7Cxz7vBroeyxQEh1d3FqnW85DodplWd6Eobdg==
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	nsec3	1 0 0 - I4G0VMRMP2NRM72T5NS9RNHKD0LLM21B NS
i2k3av1o974ev5b32dar73n8laglbjfn.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. M9Mrl4S8R+k1dzuiCFEEBFEthIYf3CLNEDIAwC3cRwyvXme/UQq4qkTax/JtGQDPwekayJpJvtGaDIw7W0AjAi5AbDnneBZ5pdOumHLVNDHmtWoZ4D+N4ch9katfEomC5UjIsDAlnfNHTRdrxf8/NG0D0euJ7Oue5jR6whcQaPNhBVdbs8m+HnbNI7xM6wTpABjEWaFPOT/q/4kDXDwP5g==
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	nsec3	1 0 0 - II0AU4H6UE52I92IFI1E3MMGJ55OEL54 NS
i4g0vmrmp2nrm72t5ns9rnhkd0llm21b.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. NyW9uHgPUn4q1NQl18+K/GLOi36voPmGWpJKI8pIVW1HjXnjJllI58p8YggWFrdSXeTfyIbgs/EFQSjqgr1kWIx2Evf0j3sKCCqu4pMNuJyqIODxlWW4NC8DKT6aBDDBymHxdugisBQqrF1a0K9jCNAy59YEICn8H8S2SU/Cgvq1ID3iAIPB5lVxyapM16/ikJ//eUPojAJ192GpwmpVeA==
iaa.man.	86400	in	ns	anycast96.irondns.net.
iaa.man.	86400	in	ns	anycast97.irondns.eu.
iaa.man.	86400	in	ns	ns98.irondns.de.
ifat.man.	86400	in	ns	anycast96.irondns.net.
ifat.man.	86400	in	ns	anycast97.irondns.eu.
ifat.man.	86400	in	ns	ns98.irondns.de.
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	nsec3	1 0 0 - JQDRU0BI3LG77I31EJ598Q54REAJMN2P NS
ii0au4h6ue52i92ifi1e3mmgj55oel54.man.	43200	in	rrsig	NSEC3 10 2 43200 20260114210700 20251231210700 44316 man. MdhnkTljHmDfsegg1YMQK3Di5p+0helv9LynLh4/j5nWEL+kHrVpjk2Ay09IZn8D5N9svcs1rIjrCy/LUdXwyeb9yAB63N/D4Ehllkcs8+Ew+GQm4nWaBvPEOFnR0wQMDPWFn6iZxmMsItmjNrROoDzkFS6samtBSMIMD90dPdEs+8Wj6fj9OMCB8beNISO7jROzdJEepbjDr8Lodv7aog==
individual-truck.man.	86400	in	ns	anycast96.irondns.net.
individual-truck.man.	86400	in	ns	anycast97.irondns.eu.
individual-truck.man.	86400	in	ns	ns98.irondns.de.
info.man.	86400	in	ns	anycast96.irondns.net.
info.man.	86400	in	ns	anycast97.irondns.eu.
info.man.	86400	in	ns	ns98.irondns.de.
innovation.man.	86400	in	ns	anycast96.irondns.net.
innovation.man.	86400	in	ns	anycast97.irondns.eu.
innovation.man.	86400	in	ns	ns98.irondns.de.
inside.man.	86400	in	ns	anycast96.irondns.net.
inside.man.	86400	in	ns	anycast97.irondns.eu.
inside.man.	86400	in	ns	ns98.irondns.de.
instagram.man.	86400	in	ns	anycast96.irondns.net.
instagram.man.	86400	in	ns	anycast97.irondns.eu.
instagram.man.	86400	in	ns	ns98.irondns.de.
interior.man.	86400	in	ns	anycast96.irondns.net.
interior.man.	86400	in	ns	anycast97.irondns.eu.
interior.man.	86400	in	ns	ns98.irondns.de.
ipaas.man.	86400	in	ns	ns-1215.awsdns-23.org.
ipaas.man.	86400	in	ns	ns-1928.awsdns-49.co.uk.
ipaas.man.	86400	in	ns	ns-472.awsdns-59.com.
ipaas.man.	86400	in	ns	ns-794.awsdns-35.net.
iron-int.man.	86400	in	ns	anycast96.irondns.net.
iron-int.man.	86400	in	ns	anycast97.irondns.eu.
iron-int.man.	86400	in	ns	ns98.irondns.de.
iron.man.	86400	in	ns	anycast96.irondns.net.
iron.man.	86400	in	ns	anycast97.irondns.eu.
iron.man.	86400	in	ns	ns98.irondns.de.
jira-ee-kon.man.	86400	in	ns	anycast96.irondns.net.
jira-ee-kon.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee-kon.man.	86400	in	ns	ns98.irondns.de.
jira-ee.man.	86400	in	ns	anycast96.irondns.net.
jira-ee.man.	86400	in	ns	anycast97.irondns.eu.
jira-ee.man.	86400	in	ns	ns98.irondns.de.
job.man.	86400	in	ns	anycast96.irondns.net.
job.man.	86400	in	ns	anycast97.irondns.eu.
job.man.	86400	in	ns	ns98.irondns.de.
jobs.man.	86400	in	ns	anycast96.irondns.net.
jobs.man.	86400	in	ns	anycast97.irondns.eu.
jobs.man.	86400	in	ns	ns98.irondns.de.
jqdru0bi3lg77i31ej598q54reajmn2p.man.	43200	in	nsec3	1 0 0 - K1CUC59IFIUK0REMS8RUU7RIU277K99V NS
