man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2508260100 7200 7200 604800 900
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. a/oQoCZTlrD+QYfupoDAMyynL3R7T2mUgOjL0oGLMyiSpT4HKKvrRkS1v3POmdhbDsVsMsVZjqnEoO2TZVcj2dDsDN9MyWacTYAYB1TEVt4MoIw5or20VLNb/LxUV+T/N1kApsuMpIQ874olSV8c9NwBLtjCPe9IZSXTgPcMlE+lxnST0L9kxDxMw7WwwKf9oObUfzTJkuZQQ7nN8DeusQ==
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	nsec3	1 0 0 - DLNFGEJGDC2JNP8CET3J42NQVSKVSAFT NS
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. AiFPk9emZ6SEKYYbSfi7zdBurC0BG9zTN+hpLRtThRuC31OkCZNrUg9/7PKvlQi2Y8EntIQXX4SlFpI47ACWsjUlezuy1L9Nyf3nAwNOhljuHn3zrsFJ6uQXto3oVVvpuO/1xV5FCleSiLAFMyfKphUm9it6wRqywuASWwm/It6vEBYWTSTQ4kHAvDYh6XZNPnDYRYkFYUcoI3wCbC1NGQ==
digital-asset-management.man.	3600	in	ds	9357 10 2 E7C42BAC65B5DBB47CF92C8C995034BCD759EE9731F246448D942B6B000D2232
digital-asset-management.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. Gdz+r/cqYuDlSkrNhOhOcdvWj6KuallqrqF30U+msd8kCO5qN/p0Ot0xRC4F6HMxG3BJC6AthdDCqdrK0KUYO56Iz0L4b5zLHcEcUCzIC0p5HvXX5EFVBg5PGgs430R7QpvEiK2URRBDo+hsGb5xLQVsTKwtMm+JI8wEg1IkxM6d1gyPJF5q9YxNeT3ifHDAh30E1rWi0aPrtP5adaAZtw==
digital-asset-management.man.	86400	in	ns	anycast96.irondns.net.
digital-asset-management.man.	86400	in	ns	anycast97.irondns.eu.
digital-asset-management.man.	86400	in	ns	ns98.irondns.de.
digital-solutions.man.	86400	in	ns	ns1.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns2.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns3.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns4.exacttarget.com.
digital.man.	86400	in	ns	anycast96.irondns.net.
digital.man.	86400	in	ns	anycast97.irondns.eu.
digital.man.	86400	in	ns	ns98.irondns.de.
digitalhub.man.	86400	in	ns	anycast96.irondns.net.
digitalhub.man.	86400	in	ns	anycast97.irondns.eu.
digitalhub.man.	86400	in	ns	ns98.irondns.de.
digitalmanufaktur.man.	86400	in	ns	ns-1051.awsdns-03.org.
digitalmanufaktur.man.	86400	in	ns	ns-2028.awsdns-61.co.uk.
digitalmanufaktur.man.	86400	in	ns	ns-300.awsdns-37.com.
digitalmanufaktur.man.	86400	in	ns	ns-722.awsdns-26.net.
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	nsec3	1 0 0 - DPJT6I4KHNFR0T91JB4HL3O4KO66M1CU NS DS RRSIG
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Y7d7T1OXw3QtEmGPorL/ziu051iejtZxKYbkWAOhAbx6XVQ8dtnIHvBw+u774qxKOb9Tpmz2fmlvyjNQbnpgMnkGBrI/5pFSWPKAeoCBtFDNSdycqVtfbp5hBEgnnukaPxQt0QeS/4Fe986RxCenk8JDiTyxwgYfOrZ1MgxwCnQ0ylq47wKgzrXaTZuatlusL8xDWy/EhXKFXx5tFA2Diw==
domainmanagement.man.	3600	in	ds	30886 10 2 FD85E5C0C9F39DB4C39AE1554C4A1AB891A86D9100AC7165310E8133B48BE8A3
domainmanagement.man.	3600	in	ds	34213 10 2 B9418922358C63C9024F70515E6A43667B673A9026879DB4E8A1E95E509EDDA3
domainmanagement.man.	3600	in	ds	54338 10 2 4CCA39FB1916DD00E31CEE34E1E47C6BBDF0DE595011B87EFF5E55B487466472
domainmanagement.man.	3600	in	ds	9057 10 2 D840C38D508330F40A759A1D7938DAFEBB91CD3F982BEB89383E12EB8DB9D31B
domainmanagement.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. ANcZFf/KXRyC6FDvGYCfV/GXTMT1KQM0+Mvrn8YhK28RXF5chBLJfxn4v6nQ4DLH8x/fo1UOO81RNM+Cg54v8ipNOoUrRIt7FQ/gg+lI2+3Gc07hKT2QdwPJtwKQ+FPnRMx+IK/s/glhFxLiDBJMHZSoQ7NpHW4wfI4eDnrTXVqS4J6/2QaQwz8KH7iPLlqOKoZeU2vOGVN/A7ZNsKC/Lg==
domainmanagement.man.	86400	in	ns	anycast96.irondns.net.
domainmanagement.man.	86400	in	ns	anycast97.irondns.eu.
domainmanagement.man.	86400	in	ns	ns98.irondns.de.
domainrequest.man.	86400	in	ns	anycast96.irondns.net.
domainrequest.man.	86400	in	ns	anycast97.irondns.eu.
domainrequest.man.	86400	in	ns	ns98.irondns.de.
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	nsec3	1 0 0 - DS64LG7E5K8U5K9T0B9S5ECUTD31VVSU NS DS RRSIG
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. hUmqwsyQO2a11IqBY9mvslY0NFqosyeMBayXEhvevWnOV3Ed59lGZZj+NGqbFUXZqysa51CMtTHbkZ4c5212AJUJmrypzzDp9M6gmtSnj67vfMikjA+95AkO4ZamSCOlGEhM7btC/RJ6fTH0PuBnkPxhCO6GbYbC+Q9BZjZ0T7BwwHqEvlA8dKiqcwjuRHu4hjkzspNdXEPdT2BM/jEcdQ==
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	nsec3	1 0 0 - E4KQIG60QLBATI643E0DB1DJTB2K9NH3 NS
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. E5f4uzgpAqWt6Er6bABRADU3hbSL0HLCXVC5HQ6MQZFUmAScHmp5LlbbJLRyKM22UdHsByarEAPd+ollInQ/+arpgiy/eJg+wbPelyU7tZB5Q6855qhJgYQ0fch2W5kP+BkVdxYifDXhj59ieMbmno1vyVP7U7a3VuVI6QucjF8oqcsKylOHMeFxh9keWrFQj/BDAHAWSs7oDVMKuzWpuw==
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	nsec3	1 0 0 - E9G5U14NBFDI9APDKKHO13S6V9KRDHSK NS
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. BPGYtAen+aAHNV1ePJ9cz78PAlxou7tqtG46cC+1LXhodBN0kHEtJpOjwvIed7tWRfpVQBjgsWCXGzzLCAGX3pOGUnb5S7KpjKdaOUmEEw2dr2LJ0Cwp78+ptR+q9RVZpOqAdai+8MHqfs060bQD3LNFiZAbLSghiTiTnquOacwN+VlZPQLTc2kIJVv0yd6JmLwkmaHV6JDaZtseox3zVw==
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	nsec3	1 0 0 - EIV0PCVIU8N9CSBQGT9SLBENNQRP5STK NS DS RRSIG
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. fprYYI31d4ep9Aw2hiKmQrtsvFoqSPZJJBi3HkVueAkZskUICMd/3pzx5ehReNCjBV0BlZwpvkk8wDBbzAccGlfpALfH04gq2msyxnniicbAsykvC+Kg4TZOovvwpGCKkvEj/SxzbzWERaHwyKAYTTMSTi9HIlcGmBLKWaGLTMJjKg3qJL9GRFpakNg+d2LiqQq3I6aPgP8QojOxOMcquw==
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	nsec3	1 0 0 - EJ3NEQQQJIT56H1DTO9KEPU84SFOKKKL NS DS RRSIG
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. o/1s2vfTSvBzz1gOta74RiBoKE7da+O3U7OaJvLeAzzSHtkRFe5hZk5rupl1ERfumbMFTE1LHG32ip4JVStI1O1AZxAFspmKEYm5auA0X03XYiYbJgEJ5jQaQD5uVGnKavG05NjY+8EbJkt8BnW26GZuNwZrtEpi53VvN7mEI5mFfuH7PGBE2JVQdvg31tQOE+SNhRVFPHNKoEvD/zFVGw==
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	nsec3	1 0 0 - ETGHKBK64C3JJO0OBJLFF2RCGP3Q3RFC NS
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. VVNlGQrJdfKTilXjoFJXXfkwO0zws8DBJPeXOovtYNPICZzRymDktaA18ZhHCgpeKWJAlsdkvyv1P2yneX1UtC0xlBCDDF+xM4XiRsEM7Yd/RB2jphJgsMef5VYRiXfNB7epDoKn6oaFuz8qTXoeJ0RSZrhEKtOPgyPAdo3ZHFP/jgQpfVNIy1a/tcQezVAw4xcC0+AIaBcU4IklGzS9Cw==
engineeringhub.man.	86400	in	ns	anycast96.irondns.net.
engineeringhub.man.	86400	in	ns	anycast97.irondns.eu.
engineeringhub.man.	86400	in	ns	anycast98.irondns.de.
epps.man.	86400	in	ns	anycast96.irondns.net.
epps.man.	86400	in	ns	anycast97.irondns.eu.
epps.man.	86400	in	ns	ns98.irondns.de.
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	nsec3	1 0 0 - F0AEPBN3VVQLG4EG96DAE8LMFHGOOME0 NS DS RRSIG
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. clPMUyKZs7lLN2R8GkAt/jXYewkBmFrR7hMXlwxRuCwvoD93Lv3TFnZnWlBwqCObBgsXePWG4M7SGWLkm83kIdnM+VRvf8QFlqw+fCJ6+Ru/mNlLcisf4Kr1pem+QT9lrr52g63HuOXKa7EbXRVp8PvPGckIcYsfrFH4pjhAUMLuU2cDP790AaPS6nH6n2D99taS+EsQT490thoNxyFK4Q==
etruck.man.	86400	in	ns	anycast96.irondns.net.
etruck.man.	86400	in	ns	anycast97.irondns.eu.
etruck.man.	86400	in	ns	ns98.irondns.de.
euda-portal.man.	86400	in	ns	anycast96.irondns.net.
euda-portal.man.	86400	in	ns	anycast97.irondns.eu.
euda-portal.man.	86400	in	ns	ns98.irondns.de.
euda.man.	86400	in	ns	anycast96.irondns.net.
euda.man.	86400	in	ns	anycast97.irondns.eu.
euda.man.	86400	in	ns	ns98.irondns.de.
euro2021.man.	86400	in	ns	anycast96.irondns.net.
euro2021.man.	86400	in	ns	anycast97.irondns.eu.
euro2021.man.	86400	in	ns	ns98.irondns.de.
events.man.	86400	in	ns	anycast96.irondns.net.
events.man.	86400	in	ns	ns1-01.azure-dns.com.
events.man.	86400	in	ns	ns2-01.azure-dns.net.
events.man.	86400	in	ns	ns3-01.azure-dns.org.
events.man.	86400	in	ns	ns4-01.azure-dns.info.
exchange.man.	3600	in	ds	58524 10 2 2F4AA5234E4E64AAC61838742CA39388752F6809A9F33D49048887ABE73DF1F2
exchange.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. RQUf5Zp5LNwIQVEo6R5/mu9gIJbcwZCfY1JoJDlYLXhZ9Afhusy3qGCjsFe9X8B2pb+Z2tIQxxVrJIuKJEJDKwrNyJ7iEzqWJF+bOsjCoPm2spr3Ouv0EJdmxws/wKufX1i9TVT9EeECRDvhubbhCkT8cM8heGiy+fwdfQ71nBUY7711dQDzWqy0HozXjIvRkI3DGvCIjGahVIohQZ4rXw==
exchange.man.	86400	in	ns	anycast96.irondns.net.
exchange.man.	86400	in	ns	anycast97.irondns.eu.
exchange.man.	86400	in	ns	ns98.irondns.de.
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	nsec3	1 0 0 - F43IL620VP0QPU88CL14MOTPJRUMARSS NS
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. FwCRDfQ3i/0DjYpzg98/NSXtAM/3nDo+USB/dQ7771UW0685hBVMw+wsK1TubOyWXpNvJWEMojgf02VNXe2P2carDhF9Oi0GbtI1feUWrd0+j8sCTx4a8itNdXFdk3M97QRPTBg3QErcr5WBGvvnQp2UdiUhur2xwNpnkQp69tvq9MdVlXKtsSZiywNHrwKczffBBR6vP2DgykSFSP/lCQ==
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	nsec3	1 0 0 - FABBT1VQLD8JTE5LRN2II7LAQC8V3BNM NS
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. ndsPT80bv+Iza+yYpxdTyv/+TkB4BgFn4GeBjMj2Zes4NEsnM22XJshMbNL0+oEIN12fcV/tuBlbeAtXDcb4tZhHZAcpG+m58xWh+vWvD6sb+iASDg53sJobSPqs/C7ksfw3C4iQBLj5lpNAvEuMl9ZJqbwodpMI4tpvdHhqrRsmNTbu6qXQv0Zo1//OihZ5VhRS8EEP2MBcYoJmDL13mQ==
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	nsec3	1 0 0 - FPDCB52GPIMLLT8GL9HGV6122ST8DRHF NS
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. WdgKiQeuxoffG8luo2aPSBCSXlTGQuU76GLUj8NWubkZ/mVWNHgtziB0BUFlNKnnhWTMIryMb0Qo1+uw8xR3TtR2i2GUyE5iTyzzhDv0v6sfJJOnCgGu3jjrqA/Kd2xLcTNFRmpctyZamqi+ufQh/ciOsEWL+v875Slt6/OGK1zHAWKMka6Ux9Dj0Ypn0dKZY2VAyzLZ8yttpx1RLYzObA==
facebook.man.	86400	in	ns	anycast96.irondns.net.
facebook.man.	86400	in	ns	anycast97.irondns.eu.
facebook.man.	86400	in	ns	ns98.irondns.de.
feedback.man.	86400	in	ns	anycast96.irondns.net.
feedback.man.	86400	in	ns	anycast97.irondns.eu.
feedback.man.	86400	in	ns	ns98.irondns.de.
finance.man.	86400	in	ns	anycast96.irondns.net.
finance.man.	86400	in	ns	anycast97.irondns.eu.
finance.man.	86400	in	ns	ns98.irondns.de.
financialdates.man.	86400	in	ns	anycast96.irondns.net.
financialdates.man.	86400	in	ns	anycast97.irondns.eu.
financialdates.man.	86400	in	ns	ns98.irondns.de.
financialservices.man.	86400	in	ns	ns-1075.awsdns-06.org.
financialservices.man.	86400	in	ns	ns-1670.awsdns-16.co.uk.
financialservices.man.	86400	in	ns	ns-40.awsdns-05.com.
financialservices.man.	86400	in	ns	ns-602.awsdns-11.net.
finanztermine.man.	86400	in	ns	anycast96.irondns.net.
finanztermine.man.	86400	in	ns	anycast97.irondns.eu.
finanztermine.man.	86400	in	ns	ns98.irondns.de.
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	nsec3	1 0 0 - GATJ51738PBAAJ0ANLJIKH08HU735AGP NS
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. jqiiAZ+5zDcb6qvcY2tOKf3l9VJYOgBb5xdP6TFvUn/ji9xt3OZToYZQe4lS7JVbtgEpTF+ItF0Dj//GZctoD89nlY6h6Ga346lBkrnGshngsEbDA4VMQaZBXmujVFge3fnO4WT+dLFrz7vYkl9/KD6NcwiMbG603Fi27Xvr8aDFC40lbKOjtFQnr4sEykETN4Za/jXZ/Th2d41zK26LgQ==
fussball.man.	86400	in	ns	anycast96.irondns.net.
fussball.man.	86400	in	ns	anycast97.irondns.eu.
fussball.man.	86400	in	ns	ns98.irondns.de.
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	nsec3	1 0 0 - GB8HEVO9GF2D9P55FKCI1BJ23L6M3SR2 NS DS RRSIG
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. gghEZI/og4ymcWx6cneSBunDiYf7yXfcKGRZo6HKJrrfT+1KNUnijCjptv1utJPtvFlXkUh76z67sEwxJLUkYUUo9F/LUlPsK4hKgBzDdaJ770H62FsG215673bGxK02bUe93WXVnF+oXHaaJia760OtGjJlcvlGt4oyxWmIUpiwaRl7tweie+mxPUB6lxDvfTOfe+92TqFYueWWvza/UA==
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	nsec3	1 0 0 - GHNPM5LSEVUD0J45L0LH247J3U855VU9 NS
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. PbHqAU5//7095/5HgPjFB1CD7RIHpSFlpEy0Q30J7LQfsEuAaFCbFqD5jsTr2XFF0xlrzAYvnYA4HanbcZe/wC+C7lPhmwFmmuWcHiVXSmc1itIWshaTHZhljwWe6t9aPeN4iS0VnawZAQ7sW1rU/jYWGHiVxGh5+GaoxQNUfQLpdAE8gJoFBe7cfWAyVF3zxXnRJ6j+jdkjq8rYvTtuYQ==
gesundundsicher.man.	86400	in	ns	anycast96.irondns.net.
gesundundsicher.man.	86400	in	ns	anycast97.irondns.eu.
gesundundsicher.man.	86400	in	ns	ns98.irondns.de.
gettheapp.man.	86400	in	ns	anycast96.irondns.net.
gettheapp.man.	86400	in	ns	anycast97.irondns.eu.
gettheapp.man.	86400	in	ns	ns98.irondns.de.
gewinnspiel.man.	86400	in	ns	anycast96.irondns.net.
gewinnspiel.man.	86400	in	ns	anycast97.irondns.eu.
gewinnspiel.man.	86400	in	ns	ns98.irondns.de.
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	nsec3	1 0 0 - GT7SF6T55VK22DFQCU85A1V1J66KOFQ9 NS
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Ll+aOHKDF4g/tw9Xwh9Rw7gxZ/Yak+oK5WY3E6tDqZeTRRbxq/qtel/SU3p7ef2tJXWt47vVaDs6BRw07M1C/fdsilJHpFkv4Ge8d+Q/jbztxkHcRbcaN8oBCe1ex7JRvVpD5ymdjGPQ3+TMDB5ggTRcOxtqzj17Xo3XX/XanZZjadJX9ps/ir3h4kvH4qrMH7TnJ6vPeMD8piBuEaJq/A==
gitlab.man.	3600	in	ds	21996 10 2 BE274A12C4A922A6C8991FD8A53F33031770973ACD965FD45949D46D73123F0C
gitlab.man.	3600	in	ds	27197 10 2 FE502C764A90C687CC5926A9A32B215B84360A44E6A7B2B197A940D72944E634
gitlab.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. oOqIMOy5qefEBvPp0sDIBTqTAQAgFYNhbEyupHy0Dv070HNZdW3x/dHz1dkg8nmxSIFDBbs9AN1kJEDVsvP7SkzxiXNaF9LP4XjAde5Lbs5MzaXL13UTnUiuJtR0KWaA+PCGA9aHH1yQwB4aVQRbeTT2f8xR++cXqXNhAg/jKPJ7AXJn0Po5LzDt788Bzv0MNZH+MEeMu4VqqbCXY3Pf/w==
gitlab.man.	86400	in	ns	anycast96.irondns.net.
gitlab.man.	86400	in	ns	anycast97.irondns.eu.
gitlab.man.	86400	in	ns	ns98.irondns.de.
go.man.	86400	in	ns	ns-1397.awsdns-46.org.
go.man.	86400	in	ns	ns-1711.awsdns-21.co.uk.
go.man.	86400	in	ns	ns-72.awsdns-09.com.
go.man.	86400	in	ns	ns-797.awsdns-35.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast96.irondns.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast97.irondns.eu.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	ns98.irondns.de.
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	nsec3	1 0 0 - GUMBJRE2KE44S71950V1U0I47S2070Q4 NS
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. CXa+o2rrHemOEfNVoa6npjtOY1t7Izx5Z+HjnBw8TJ38HWNqXXBYfznjfNeZD7x0Pk2xL6680E8pvxmM+2L9Ukp6qRHhiLarkH6ptcmaP+n4G9WqMQCAKAdSDrQvyYqrcWxWDD9C+VQPSUzvo+uhL03/njx5ERjhj+wHfeQMiTW0aqmZCwOguP/beoAUBMTczkqYmaFd00qix+Jq85v6vA==
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	nsec3	1 0 0 - HHIQNVUKODT20N4QD22TG8GIOK5JNJ3B NS
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. XlI1C67DVLZEXZ6nIZfJRlhg4SMCAvb+yF2RgcibDx5QbK7REMdXWfn4mV3i/LstyIAhbK/47tX7DFPwp4OR/J/cerX5tP2M+8SMyHv0Mw2dTFnuvxas8B/ZhckKvcegndDST7FokT+JPHOD3Cmlc5wFLW5waPQnECh448s1C3SixmoubcVTe+6VGK8w7DHpiNu2JHp2hmfCYwNhugu3vA==
hackathon.man.	3600	in	ds	15278 10 2 E83AE760D7EA41321C23EB495C988C24F1E29DC860ACF090C6703E2ED6789A92
hackathon.man.	3600	in	ds	53058 10 2 B91FB8A134604168E7EDF8AF90E0DAF11F45F5AB4B38F4B10E11066138D8AD42
hackathon.man.	3600	in	rrsig	DS 10 2 3600 20250908230018 20250825230018 15672 man. RL0hUf/X6Qk6cfCSrPSU5I0MbfePN0qrqpnPmECEz4KScEm3RO0+D9YUyDqvF9JP9jFzH1VCOaC/WufIFA/eZ+8CYABfjeQkR/u8eXqW4r8maPnZ5P4PJJz854pRDyrA4OeDOAZxAwf1N91zknEyLgwh5C7d8PA1p6g9jelDxrUOlvOUXPXdAnPZIkDTX2jNNTpaLxQQVphz41eCRnhexQ==
hackathon.man.	86400	in	ns	anycast96.irondns.net.
hackathon.man.	86400	in	ns	anycast97.irondns.eu.
hackathon.man.	86400	in	ns	ns98.irondns.de.
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	nsec3	1 0 0 - HHQK3HE3S5L8GSIOJU35MCBJABNJD739 NS
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. aRTuiGeZqZcaDLcA74zhtmjXRTSnV/WWtmYgVH5uO3PcWKQrjUMZJjGtI+jwyzeXtqp78E5Bpf7wTnKuLulThH6caW1Q+jjk3ZXoluGrGMkML/Lp7g7Uc5W+fJfnwkeYF+Q5lD9JJG88F08ZhYiw43BDAEaDaBQYn3/kJHp8ZCbzjD5T6/iDfWvke+6cZB9JiqA/iKphefrpK/nkrvwraA==
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	nsec3	1 0 0 - HLPPM6SK8P5VQNOPT13MON4Q2U7B0T9Q NS
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. Nn1uqrv95/dWJpwnyWjx0VDbcJNby7j0em2q1YntpooyeZhRxRM/WS2lxCmdCs3VCwYSz8SO4M7LBK0r+DeEFYPqdKZ7nWwb3yfEWX9mX540naUm5zRzl/dXCEbIFqEUwLnYgMv18AJFSTxIHBXk/P0CWU5/VoPeFHj+HpcuO+kz2uvRAObYs5yjhk83g2YNwYeHWFGCEMgUBhjSO5NgEg==
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	nsec3	1 0 0 - HN7JIH9CVGVE0U76056IICN1VE2CSGG8 NS
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. dwWT0k/5NLmKNAs3xCQ1pKyzEabXKp6X+Dbe68OfrhDTz05L3LmvafdBkB4m0h8KyvO92xsB7sisfsmdt78R3mD3ZeYGgpsvdyoecvaluRlrZd4/gh2vzTjauYCRtKf65JbWrzsFyK2bXspDLQKE/+0d0paPCaQjKtKAy392jLTiyI18U7h5jqdgCHUpR2KfmwdEQB8/YA2k49lFtVml4A==
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	nsec3	1 0 0 - HOARKI8J2CHB6V2HNJ1R54AOSU0K1UN0 NS
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. TneIdi3C9GkilC2xZM88SuCe5Uij0QNfOW1r609yRdgj5OOi1Fa9ojyor2VWpbV2JVNAUHupFpBln9+ThVn45nLzXR02hBNar8VBNMITeMtIhrWYQ7boxdWhJA0NKIp+MM6eAJcuSfF99g/mqpdPL5rGoAFfclHEIt/4bbSPfEu0BRWlSvrzgZNIqw27J4daA621XGGTAKVMJ0FmrVu87g==
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	nsec3	1 0 0 - HUNTVDSOKOS95Q7809ES3KC38NI3BVB1 NS
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. UDVn6f0h/2Fq7pDJ9434OY4b8uudpzaqTmFfS9X/3EHtm65/g4xqdkI2kL87EXy9dDWyxeTi14ri8mF71HRHrSo0OUXZWwSkxUgqgCzQOYcHFOBb9f/QywXLmj4uQ5dL9+kndH7BsQRJndfyVbveZ818OJKMzadpAe3hliDs3165aaR4CZOgmP3HUADQPaYMdN6zJiBnrBrrwRYWY5adfA==
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	nsec3	1 0 0 - I0UKV5H1UIAAJ4BL8KEIG9GBOBVAVSH8 NS
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. CCwGEuJ7CetB2d3JGfBy+MtswR5Z6+N3F6G/+LIzQRHEqoV+S2ZNm3GVZJOO81Am1QXUUqU8ZU5gqk1V27WOVYoU3aRDC6MnJH7xZ0TLqF6nGrWmfaLURhMySeVNrnosPxqEbtcg0TqT2rtitIGJ5I7TttmZfQ8hpkEoSuT3TTuBvbkcjS3ZArRWLWqN/X0FXiaJ7E/sVnyEs9aNvpAptA==
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	nsec3	1 0 0 - I19DC97HNFM2TILU6CD5RV436U10PF89 NS
i0ukv5h1uiaaj4bl8keig9gbobvavsh8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250903170714 20250820170714 15672 man. go0lsWuXIwNvvJjUW9WXwknNp6+4cd6LG3CFV4sQ5edOGHao84BlXk48FjX9MuyKzF+DGMoEGgn8+hPoXh19H/mpqnxt2AKsnMpir97zLff5q37M2DvXH95IDvXiY146BW/RNWTC+b2d+KQ0gi0FT/nvWWnlzMaty7WlNwVwqFtHCaA0fTNstvieYy0d9nsNXHQxK5vHcTqb/bgSxIsIZQ==
i19dc97hnfm2tilu6cd5rv436u10pf89.man.	43200	in	nsec3	1 0 0 - I2K3AV1O974EV5B32DAR73N8LAGLBJFN NS
