man.	900	in	soa	anycast9.irondns.net. dnsmaster.irondns.net. 2509112108 7200 7200 604800 900
dbbtgfh79q6k0chssj2298mntkk1a3b8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. N9yr9+baLdmJit1UaIX9/vyJxmhr4z8Gz4Bm9y2hwRHcNFEfB3TyOHwucQDb4mRqLeZ5TWCz8oeCeTEz2DDChNh+qkszf6dLPewNuLk+Tkxr8bx7a9GYvWkEDK+PWJu3oTae+L4lhJvbOmlMsislPrfCK2hKsz+StewQfMlQEPktVOu1Q/XB3yJJldKy429XA9FLcAKy4mSg3l4zgCUGEg==
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	nsec3	1 0 0 - DLNFGEJGDC2JNP8CET3J42NQVSKVSAFT NS
dcjn66qe6f3r9o4454rb814vdbapk5o2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. bAc9NISZbjvb4oXphrgC9M3Ir8BIWitt091Jnnc1Guk9ZeNMDSHxtbtBerJ6wAZjdwj5bst8jRdSvdNu+wmSch8MXGnMH5E0Ip+HXR+PZh9iZHw7dz8D62ltI3bt/yxAV4YcjZVUm3KafdV6nbq4bvkiolO8URfuJ2C0cHg4jInmW1R+ytPDfoB3yGA9k7Rkd8L/Qzgc2ss67VEz/QtFBA==
digital-asset-management.man.	3600	in	ds	9357 10 2 E7C42BAC65B5DBB47CF92C8C995034BCD759EE9731F246448D942B6B000D2232
digital-asset-management.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. Eb6m5MN1gYm6xj30uyb2VyY62ghcFeilNmB+R1Zonk6zMFyqBG8uYTLepMp3lcTGgcXSDNcHk84/gUWdI//GMNwG0SsdWkr9fnoymDs12yeSnQ+lt+ojtiH11GqjKPjib3hZRBvXAdQHeOouhnoIEWxqjhf+Fawgz18XZAbAqVe9agupAGjNEPuUyaE1yhzjABPiRYKVp9+gjevVbqGDeA==
digital-asset-management.man.	86400	in	ns	anycast96.irondns.net.
digital-asset-management.man.	86400	in	ns	anycast97.irondns.eu.
digital-asset-management.man.	86400	in	ns	ns98.irondns.de.
digital-solutions.man.	86400	in	ns	ns1.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns2.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns3.exacttarget.com.
digital-solutions.man.	86400	in	ns	ns4.exacttarget.com.
digital.man.	86400	in	ns	anycast96.irondns.net.
digital.man.	86400	in	ns	anycast97.irondns.eu.
digital.man.	86400	in	ns	ns98.irondns.de.
digitalhub.man.	86400	in	ns	anycast96.irondns.net.
digitalhub.man.	86400	in	ns	anycast97.irondns.eu.
digitalhub.man.	86400	in	ns	ns98.irondns.de.
digitalmanufaktur.man.	86400	in	ns	ns-1051.awsdns-03.org.
digitalmanufaktur.man.	86400	in	ns	ns-2028.awsdns-61.co.uk.
digitalmanufaktur.man.	86400	in	ns	ns-300.awsdns-37.com.
digitalmanufaktur.man.	86400	in	ns	ns-722.awsdns-26.net.
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	nsec3	1 0 0 - DPJT6I4KHNFR0T91JB4HL3O4KO66M1CU NS DS RRSIG
dlnfgejgdc2jnp8cet3j42nqvskvsaft.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. a3xSgftmODaUqeev0C2/f6fu1UK6R9Kj6UkWNzxSvhdVZLWrO3/i3r3neCMHdT4imomSeYvBKfDuCaxpVrpTPHs+kPYFuOQcmJkNqe7pwzS+Paxmy00kip+VR1RIdwmEBqTdsgsQIosOQDr0guV5orpVZjdMCP4RZEgMT50PsRi0T1WMcZldGKl6UiHYi1TTHrymGyfEyUHwwug6i052Gw==
domainmanagement.man.	3600	in	ds	30886 10 2 FD85E5C0C9F39DB4C39AE1554C4A1AB891A86D9100AC7165310E8133B48BE8A3
domainmanagement.man.	3600	in	ds	34213 10 2 B9418922358C63C9024F70515E6A43667B673A9026879DB4E8A1E95E509EDDA3
domainmanagement.man.	3600	in	ds	54338 10 2 4CCA39FB1916DD00E31CEE34E1E47C6BBDF0DE595011B87EFF5E55B487466472
domainmanagement.man.	3600	in	ds	9057 10 2 D840C38D508330F40A759A1D7938DAFEBB91CD3F982BEB89383E12EB8DB9D31B
domainmanagement.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. A42w526zLQ/aaBTlfZkNSjzXQob45OaMyeXBkUPF6ckBIjJ2m2yCXo5aMPWzSMmgVcWRRvlWpiBYrmCTlfMutjCQBTTCg5a6bbD+ZAgJEQ3XKPOrISkw1Aso3o2NLZUhOyLSwa9Vpm72um8HonyTaxNa7apnepGhP6zidZvjp9bIZ3ZXwiOTFULtnyfrjsqOOJFp7i8rjIZ23vc2roe6MA==
domainmanagement.man.	86400	in	ns	anycast96.irondns.net.
domainmanagement.man.	86400	in	ns	anycast97.irondns.eu.
domainmanagement.man.	86400	in	ns	ns98.irondns.de.
domainrequest.man.	86400	in	ns	anycast96.irondns.net.
domainrequest.man.	86400	in	ns	anycast97.irondns.eu.
domainrequest.man.	86400	in	ns	ns98.irondns.de.
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	nsec3	1 0 0 - DS64LG7E5K8U5K9T0B9S5ECUTD31VVSU NS DS RRSIG
dpjt6i4khnfr0t91jb4hl3o4ko66m1cu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Ofi8FEwnkpLfmDvUo+GFSNlxa9hc57dbREbnzzrCa7qVDAu0NqgIvhqaq6koUlnpD5e0AgJ6VxeWuQ6kPUyFdNodVB3ycUNlRmYVdfkPrzJ1wvFUd8m7yHIToIDUilPtc2OpoCkE8bnU2SV0mj4S0Dq2sIFMGPQdH2pG/acTmDKCDV4W9iDVrALgeGBVU18m3TH9iboMhri5I3rU4IrwcA==
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	nsec3	1 0 0 - E4KQIG60QLBATI643E0DB1DJTB2K9NH3 NS
ds64lg7e5k8u5k9t0b9s5ecutd31vvsu.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Wdw/MaR1w82yVa75QeRcLQXKh6sKTbOfVzsTt+/PdKxpxA4i2L6u68ecus1mZKVM678SB3ma5Zx1hHISUBiNQ7cHklJoCXeMUBeWOgFC+8J2GkjliA0HJdn3DcccyGInk/9MGtSE+E6dZzlFg5RFG9Bbf/3hGFnC9OEh+SBzc2+26HaflTLCYSJZXjCttYjYl4Mr1HRbk/qzjJt4Qdcrng==
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	nsec3	1 0 0 - E64THM3EEFAJUF1933Q8SG3V9MERMGQC NS
e4kqig60qlbati643e0db1djtb2k9nh3.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. XSZMgcEK4RUh1O/JCcs2o/6Z7e/e6SSSo6RfGIsbDiaP/Ug8Sd4N6LhgutqmuEsauQfXs/ZOBMXt9bYndtI6JIDn0SJicCyLS5XNhkFgv81DJjD/QFkjZ1hdn5AXMd0/xm88jYq6CVsOlfwOmUdVv+VBq3NQL3GsrjDBKM3R0E39yymLXe8MiotyqaHLHGtRqtHafaDRmATpfVcCyEhJcw==
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	nsec3	1 0 0 - E9G5U14NBFDI9APDKKHO13S6V9KRDHSK NS
e64thm3eefajuf1933q8sg3v9mermgqc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. c8rRydMW2SZSEaXnWidIpKDnPsePUPXYs9SNh2bsHftCzTUhdPzmeBjbeujNwNaNbOKRzk+n1PWXuHiJ+G5VCq4Gwld/BojgvgY7vjXvO3JrhwegPXwMObsHj7WDzV4y/LBA1iAzSN9SRUaQFJGZkBS2+LIJQw74ZZUE6913tmyBwcpFoY3mKVYmBeitUI0EYTsKtjEcKwRQp+/PXDZNtA==
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	nsec3	1 0 0 - EIV0PCVIU8N9CSBQGT9SLBENNQRP5STK NS DS RRSIG
e9g5u14nbfdi9apdkkho13s6v9krdhsk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. OjSobU+C/TNPyqUPov21agpHK0rcEsrfixB0gn4HJBu20fNTDLCQQItk6m9XGL8ShD/Ji4R/DvK7zLj5NqqiVyA5opJFAVIUcweBRBxPjI7rpP+QIxci+bmqzllJNfvT5p8WcY2bTKu00wGLjI+rryci9W0N4CQmd5X/HQDEbKmzUNOlJI09+amDYYDlzMakVokU5wM+tOwfyGkP7onqng==
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	nsec3	1 0 0 - EJ3NEQQQJIT56H1DTO9KEPU84SFOKKKL NS DS RRSIG
eiv0pcviu8n9csbqgt9slbennqrp5stk.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. GGIC2Psq1oYRYb1SbcdDewR/5KB2GV1xsM8OfQBWXZEkTtIZ6EnJvDz+6/Jq4OLcxLa6Q8viHzNtglj2FILTZAF1bqx4/vW6yvPR4bONQZLlUBYaej8EZmOyhulu5TCGS9IKqvAy8YdS1+RVGsi7iOnO6DNpQrUF5PUY7pxFsxDQRE5qiHfOFSEnRJlCI9+OAEsXtSVBgiF/F27fdS8J5w==
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	nsec3	1 0 0 - ETGHKBK64C3JJO0OBJLFF2RCGP3Q3RFC NS
ej3neqqqjit56h1dto9kepu84sfokkkl.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. O5qC/0ncizB+045KpmxLLuKzUXAzrrYGV1vzZf1wqt338ur4vmM9jue4oO9amwtSQEqKU+m+weZ/Vpcwi8fvUuZmsv4GG9tF2RQ/8vES7UcKhXmHooVycAjbK8HqmduJzi4Qt6R2iZzgld1+7lQ7wZf/0XuRlPY0B9zjSXInsYaJrqv8iuGbTTAcMxPLxucvF96Co7A+LGNkurfL3MuqdA==
engineeringhub.man.	86400	in	ns	anycast96.irondns.net.
engineeringhub.man.	86400	in	ns	anycast97.irondns.eu.
engineeringhub.man.	86400	in	ns	anycast98.irondns.de.
epps.man.	86400	in	ns	anycast96.irondns.net.
epps.man.	86400	in	ns	anycast97.irondns.eu.
epps.man.	86400	in	ns	ns98.irondns.de.
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	nsec3	1 0 0 - F0AEPBN3VVQLG4EG96DAE8LMFHGOOME0 NS DS RRSIG
etghkbk64c3jjo0objlff2rcgp3q3rfc.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. KEIBIlnxY0zd6kAJakQI9Sd8kZKWeI1ZkLEETapr5ivh9NeAReeICK++PV61/xtccS7w/ALVmWxwwYhygcuehCCB96afZzfysxBRmuOj08TfprTl72FJppVODE2rThKWhfTKOQWHHbEbBgea/mDJlzF4yVToPzsRQ8RkAn1q5kdqG/MSLTzF2gcoyOE21b7POVs9vA3U6lPKvw4Ao/FTTA==
etruck.man.	86400	in	ns	anycast96.irondns.net.
etruck.man.	86400	in	ns	anycast97.irondns.eu.
etruck.man.	86400	in	ns	ns98.irondns.de.
euda-portal.man.	86400	in	ns	anycast96.irondns.net.
euda-portal.man.	86400	in	ns	anycast97.irondns.eu.
euda-portal.man.	86400	in	ns	ns98.irondns.de.
euda.man.	86400	in	ns	anycast96.irondns.net.
euda.man.	86400	in	ns	anycast97.irondns.eu.
euda.man.	86400	in	ns	ns98.irondns.de.
euro2021.man.	86400	in	ns	anycast96.irondns.net.
euro2021.man.	86400	in	ns	anycast97.irondns.eu.
euro2021.man.	86400	in	ns	ns98.irondns.de.
events.man.	86400	in	ns	anycast96.irondns.net.
events.man.	86400	in	ns	ns1-01.azure-dns.com.
events.man.	86400	in	ns	ns2-01.azure-dns.net.
events.man.	86400	in	ns	ns3-01.azure-dns.org.
events.man.	86400	in	ns	ns4-01.azure-dns.info.
exchange.man.	3600	in	ds	58524 10 2 2F4AA5234E4E64AAC61838742CA39388752F6809A9F33D49048887ABE73DF1F2
exchange.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. ARgHvNmOr3bT9Fg6RM+ZeTBSiFTKWrbt/LOR8ig/+w/HVwAtAwiD2v2NW8T/qS6bNcurrhOU27EsaUmpBW/UX0sng1y6lw6HFvDZS2H9HD0HWb1efs+EOHml5WdzVN/11s5ZmICFzoGrA1ou/oSC+oHU5PU3eX2usZ0EjlzgHw8fTHCJZMGcI9McEi+sK8sVdOUlfIPf6/qK0bGCkA09Ng==
exchange.man.	86400	in	ns	anycast96.irondns.net.
exchange.man.	86400	in	ns	anycast97.irondns.eu.
exchange.man.	86400	in	ns	ns98.irondns.de.
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	nsec3	1 0 0 - F43IL620VP0QPU88CL14MOTPJRUMARSS NS
f0aepbn3vvqlg4eg96dae8lmfhgoome0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. W1sQGkaw8PU39e/LXYdur9Q7AqeT5G4dwqZY9up8Emltg0drbBLqIyLGtyDVZObkBztIBbRuX1p7OnAg2IZbgnW8vUWFa27nfzTYnsUh8NRXJ8BM5GpxV6FzZc3Ep6ZYmBC+HdSdBKOk/+8La4jxeHqatbM0Ld1Tf5Ynh6nJG72S0wuf4SvaE+zdRXexXpqca2MTdd7cX/xsSfZrPRWHTg==
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	nsec3	1 0 0 - FABBT1VQLD8JTE5LRN2II7LAQC8V3BNM NS
f43il620vp0qpu88cl14motpjrumarss.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. DZFAxtoMz9hYVEyvpulbk2znu7/QrntrkfHeuLYybmaOKCtB2ljXG+oz+/2KWDWZCKLRVNfSkzD289pjJJgqKcgAU1Q1BO5v+TtAxvXFvIJcYF2XIs0rs3DBEN0s1KEAQT/fJYUhKfhcfZIZl6OlBHp0YloPC0OrsJrGY6dzVQFT3ZEyC9BHPvMKsf6abWsdlBex5ivwxYrg+vc3YCY33g==
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	nsec3	1 0 0 - FPDCB52GPIMLLT8GL9HGV6122ST8DRHF NS
fabbt1vqld8jte5lrn2ii7laqc8v3bnm.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. bzUBKnPaaMV6S+5bS0WKwYinJEMkZ0TBidcuCe0gcdat6Y8zo1f+cv94tx2ORabI7S0X7VFcexF/TfaP1lHMXxrCKkzfKrXugNpFaXA9+m7AOnxzuFlcs+Rkl27rKDmSD4NKoIIk7eo7f6zl12UPAZOs5SEUYUZvKNCAtnjtx/SxkuAeMJ7A3ZuVzaJdOnLYFn6PCPnoZTCyMGiRDLVC4A==
facebook.man.	86400	in	ns	anycast96.irondns.net.
facebook.man.	86400	in	ns	anycast97.irondns.eu.
facebook.man.	86400	in	ns	ns98.irondns.de.
feedback.man.	86400	in	ns	anycast96.irondns.net.
feedback.man.	86400	in	ns	anycast97.irondns.eu.
feedback.man.	86400	in	ns	ns98.irondns.de.
finance.man.	86400	in	ns	anycast96.irondns.net.
finance.man.	86400	in	ns	anycast97.irondns.eu.
finance.man.	86400	in	ns	ns98.irondns.de.
financialdates.man.	86400	in	ns	anycast96.irondns.net.
financialdates.man.	86400	in	ns	anycast97.irondns.eu.
financialdates.man.	86400	in	ns	ns98.irondns.de.
financialservices.man.	86400	in	ns	ns-1075.awsdns-06.org.
financialservices.man.	86400	in	ns	ns-1670.awsdns-16.co.uk.
financialservices.man.	86400	in	ns	ns-40.awsdns-05.com.
financialservices.man.	86400	in	ns	ns-602.awsdns-11.net.
finanztermine.man.	86400	in	ns	anycast96.irondns.net.
finanztermine.man.	86400	in	ns	anycast97.irondns.eu.
finanztermine.man.	86400	in	ns	ns98.irondns.de.
formazione.man.	86400	in	ns	anycast96.irondns.net.
formazione.man.	86400	in	ns	anycast97.irondns.eu.
formazione.man.	86400	in	ns	ns98.irondns.de.
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	nsec3	1 0 0 - GATJ51738PBAAJ0ANLJIKH08HU735AGP NS
fpdcb52gpimllt8gl9hgv6122st8drhf.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. QZcxDj2MfHZAyjP2ga2t/g6cruIhS4JDIdSbEkXwsln45wnftlIRyXv0RaR92txzgw5bm9HY+CUghXYDFwlQSu6booTAQfPmN3TzF6O/+66RtErG6q8sX8e4wa4IK6r8VG33w65QuNw0XuYE1mlDgP6785NNKsSt4eIPpvdPLtX2EJyKzACbVrwzLJFMimLW1eAg7l/7jliVH3KlSYq3Zw==
fussball.man.	86400	in	ns	anycast96.irondns.net.
fussball.man.	86400	in	ns	anycast97.irondns.eu.
fussball.man.	86400	in	ns	ns98.irondns.de.
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	nsec3	1 0 0 - GB8HEVO9GF2D9P55FKCI1BJ23L6M3SR2 NS DS RRSIG
gatj51738pbaaj0anljikh08hu735agp.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ZfmgtHLVFeJDeZXziFrw/U3RF0TxBfj7JU0sEF0iwSQXGDd7UADGL6NRVZHNrPFY986djBGtG/8AmiCWzV7y54l3ftck2u3ZhmNc0Ca49/lk9vURW2WOcL/nQuXYGAzaJbcblmkD7mrWL6jX89Z8R9Ye6d2iimH82XhV/kJacNqGNhrjnE0UzdB06AMWCP3XNejvFoEiyGa29Q5HQt7Kmg==
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	nsec3	1 0 0 - GHNPM5LSEVUD0J45L0LH247J3U855VU9 NS
gb8hevo9gf2d9p55fkci1bj23l6m3sr2.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. GFLkUM6JDNaeyINaFE8Lmj6YHEkCtWDJfZIs0pnFbZupkT6ZVoTMouEDxBvtHpAFBi68XiCSFMPrfs+mtMaah5my68l8FLyDjuTTrikgswpPD+Ii2BYoY57O9T498IbL88dHa028jFHiI8ekjsE5A+hCfyf1jgOlJSHFdrYETrRcks9yE6rdZPGaclW8TZ6XhJF7Pbm1/p5gA5bGRJpPWA==
gesundundsicher.man.	86400	in	ns	anycast96.irondns.net.
gesundundsicher.man.	86400	in	ns	anycast97.irondns.eu.
gesundundsicher.man.	86400	in	ns	ns98.irondns.de.
gettheapp.man.	86400	in	ns	anycast96.irondns.net.
gettheapp.man.	86400	in	ns	anycast97.irondns.eu.
gettheapp.man.	86400	in	ns	ns98.irondns.de.
gewinnspiel.man.	86400	in	ns	anycast96.irondns.net.
gewinnspiel.man.	86400	in	ns	anycast97.irondns.eu.
gewinnspiel.man.	86400	in	ns	ns98.irondns.de.
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	nsec3	1 0 0 - GT7SF6T55VK22DFQCU85A1V1J66KOFQ9 NS
ghnpm5lsevud0j45l0lh247j3u855vu9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. FQ2wWldLSc3/YXx0t+TtcwIILnEvT41yQ4x1jEm6bJFOjDDmtDSjK+UAXEa83HDaxQLMrRNs7K+FRGlsTjWlexQ41eTv90cev2twDVCqC4G/oFvvQw2jPuCu2a87USF4YwFycqqj+oCji+ndm3rJSpAe+4vyEBTd52s7hITlAq3NKBQFvU00RPITA7TxAvOFYNLQw1jnHaQDgTBnL30Tzw==
gitlab.man.	3600	in	ds	21996 10 2 BE274A12C4A922A6C8991FD8A53F33031770973ACD965FD45949D46D73123F0C
gitlab.man.	3600	in	ds	27197 10 2 FE502C764A90C687CC5926A9A32B215B84360A44E6A7B2B197A940D72944E634
gitlab.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. PDLPQoiNmcMRa2zNQKX0XLlrmKCkfWnxryNZheSbSd/fWlhvU6IafVgVzGbQVFk7WLRSQsNlupqboGmcxZrqZgxAtfwzd/xeEN20bafBvqTRwsBICa4V/hD5axyVj4bDSski2q2Jkr5tIYxjrz3863HWtwV5+TSbUUpjDhQy8tGtUUpBD8ZzHeS641L4viZ9Q6p5AgScqZu1/FZJAsVGdg==
gitlab.man.	86400	in	ns	anycast96.irondns.net.
gitlab.man.	86400	in	ns	anycast97.irondns.eu.
gitlab.man.	86400	in	ns	ns98.irondns.de.
go.man.	86400	in	ns	ns-1397.awsdns-46.org.
go.man.	86400	in	ns	ns-1711.awsdns-21.co.uk.
go.man.	86400	in	ns	ns-72.awsdns-09.com.
go.man.	86400	in	ns	ns-797.awsdns-35.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast96.irondns.net.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	anycast97.irondns.eu.
grundlagen-nutzfahrzeugtechnik.man.	86400	in	ns	ns98.irondns.de.
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	nsec3	1 0 0 - GUMBJRE2KE44S71950V1U0I47S2070Q4 NS
gt7sf6t55vk22dfqcu85a1v1j66kofq9.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. OXGBPg13eTgXjwwMZcsifmndvUBefTdS/DSVAWZqo663O1AlYg9SRWXCXp/5n5qD2VJqR+gvoX3oo6Ht5UFfrERjYzASIIyPrQMLwzhUYhzQbc1RmIRLf0Z8TYRhGp7b8A43vJvzflpQ+W7XYdFapct++TchYesJ9M/2pXZNTa9Gr+9jmkOE4pwETF7N/TKXJ2jGlpp2zWyyenfS6ljzRg==
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	nsec3	1 0 0 - HHIQNVUKODT20N4QD22TG8GIOK5JNJ3B NS
gumbjre2ke44s71950v1u0i47s2070q4.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. fCUeCJkMQQdqms4YKoPrU9U3TlVU/9afpOSZ6KX9ZPg4r9eTCLcxe+tZTTOwdxCzsG/HAmfJWR1zmbPsLhQNUewiXAjRyIUeFMobt/ZUGNPZhgCW/4+VVtlFGWLdf/eRsy/fVGoNwGCcm0KwvbYYqIN50SmvzrZa6jl7tZjvqXNQtPe+AAkQXBto6tNwTnmrOnsMcB0a1kDAMaOEy37qlA==
hackathon.man.	3600	in	ds	15278 10 2 E83AE760D7EA41321C23EB495C988C24F1E29DC860ACF090C6703E2ED6789A92
hackathon.man.	3600	in	ds	53058 10 2 B91FB8A134604168E7EDF8AF90E0DAF11F45F5AB4B38F4B10E11066138D8AD42
hackathon.man.	3600	in	rrsig	DS 10 2 3600 20250925180703 20250911180703 40497 man. M7sn7/Rbx2jIgf1LH4sd7xrZbbHYb9ik0oIoklzVQd1m9lVtyp5GVUGL8vKtBxgWZLFZ9c1A6ioKoRMq5xqGzBd5OwzIJT44ZmdrygqeGsWvvFLIlQhxTgayUQDm59PkN6HjtrUxKJoyN73fLnz/LOXCaoX3+QXNpBwRZQIevtEuXJAVW8sUdF/al5I1gdhDoQZtpNqti+OpUniE4feDKA==
hackathon.man.	86400	in	ns	anycast96.irondns.net.
hackathon.man.	86400	in	ns	anycast97.irondns.eu.
hackathon.man.	86400	in	ns	ns98.irondns.de.
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	nsec3	1 0 0 - HHQK3HE3S5L8GSIOJU35MCBJABNJD739 NS
hhiqnvukodt20n4qd22tg8giok5jnj3b.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Rk0Ru5y5GXDNQJpkigPl1T0paSuDsZ2KOX62B+caMXxxIS2BYoZ1Bcq/7oC+ZWcZDuPyZqvyWN83QOHWCYXi437HPnFhfDT6+mDjaDHUMTJPJaCLpoqyoy23jWJAz1PoyCNaHaFkh8uft6WIGRl7y3VUEvfTPavRKPsfVur4OIIeGmxL9wg50D4rPzvq0kG04kEkV8//Npe5drUUz5eC7g==
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	nsec3	1 0 0 - HLPPM6SK8P5VQNOPT13MON4Q2U7B0T9Q NS
hhqk3he3s5l8gsioju35mcbjabnjd739.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. cw4z5neAE5YsiQ+N3t8vBYZU1RBe+9sXkU0f0NYKZpdCa8Mw5JhozZ9DGfqmIqhzt56rg7M6GcwGS1U/BBwyV5nZ8Jw3wYtaEpA7Aso+mblCxUrrVak9G3+tasSdT3FQjP25GV9TppDVT+AabG6MGTOzBvjWAQ2i0TygHOIsGZlod2o/u/GJbyULONOA5NrrUUMI+9kNT6wHtmd5YsvmrQ==
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	nsec3	1 0 0 - HN7JIH9CVGVE0U76056IICN1VE2CSGG8 NS
hlppm6sk8p5vqnopt13mon4q2u7b0t9q.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. Czp86O+0t8Osz7mw/C1FCMy1+Goj+cwmKeSDCRuvx9e3gDuod9/TVdoyBPG0P/dBckTjvoPT34ZoAqeslZY0rQ5L2cZ8QXemf47EefnGLG8qkDlcZhBgT1p9+VAANvJfjfPiD/iA5weJl+Higkr+8v4UjCDyLJQJ3IRRDOsYjxTj0gccUF1prJ7YnZ6Zeozs61+oJSpdNjhgw2iin5W+1Q==
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	nsec3	1 0 0 - HOARKI8J2CHB6V2HNJ1R54AOSU0K1UN0 NS
hn7jih9cvgve0u76056iicn1ve2csgg8.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. cj62IxBxRdzBnd3MqqH5+cdpDigWjk/XV+UZsD9D1tBVr80cq1qnqlncgr5Si/85H3IpS56rGWo5YqrC1L2oJ1xvuj14GgARprJdkgqiCZmnsRmVSOgfqeRee2G44DPOA4akVUacwOQeygxuEPhGavQvBwf9AL61PQ56vL8+rNixOGR7HLoEDr4oY8vXqK2UepwJHQ61u+9ACBnWaZ3sTA==
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	nsec3	1 0 0 - HUNTVDSOKOS95Q7809ES3KC38NI3BVB1 NS
hoarki8j2chb6v2hnj1r54aosu0k1un0.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. ekPvzq2LjRXtBok8aOTWs3NKOB9GGm4zqMGPllkmWdl6i0wQXLf0m5ZMJQk79YgCThcipnTfKSYIrvyQa5QTAl89TLBEUYiPmZZB8LYfJzIp72N3cWF6/Fy78LFIYDD5wBFsal4HRK4Iaqh7MRvqjCuCQCj/rC5HeFWnThvDLWhHCpH2uGSFRtrhGUQS8rivGuZQPODBO4Qg4kKfAA/tdA==
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	nsec3	1 0 0 - I0UKV5H1UIAAJ4BL8KEIG9GBOBVAVSH8 NS
huntvdsokos95q7809es3kc38ni3bvb1.man.	43200	in	rrsig	NSEC3 10 2 43200 20250925070703 20250911070703 40497 man. PTdvwWg4gLS+LlAyV25oYaEF8zR7cqyy7TzhIYY78LvoeFiJ07J6Zs1b+ubYzim/IZkDwtWEgInQ6ArLKCjuJBWZCgMqTJJshg2sBPelWpySCXZwQkjc1+uOXZgVacJAEEQcxSuuPU02si6y+G7aAirmdnFNXt7Yxjoqorf+yMyEtqW5ojE/WPM783k+mD1IPm8GSsZFtwH68dW1KeuYiQ==
