partners.	3600	in	soa	v0n0.nic.partners. hostmaster.donuts.email. 1757639472 7200 900 1209600 3600
u888.partners.	3600	in	ns	sterling.ns.cloudflare.com.
u888.partners.	3600	in	ns	zara.ns.cloudflare.com.
u9fs20kebnlrullgbelfiopu35165nlr.partners.	3600	in	nsec3	1 1 0 73 U9NTL94M3GGI37IUN9FRH1TJK2I9A5VL NS DS RRSIG
u9fs20kebnlrullgbelfiopu35165nlr.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. ZazBpq7TuE/4L0NE97lVZYc3Rc9hYZeqQD/gD1HwoSKHSW34dGylYWE8SVpgmtt5TKOS2w4jKj5Kg6PQ/FlmN5m8ik6ofvNhWHEpPdw1LdMNFyYxMBRZ/yWm77xUhDPg4wuinCb8EpcfyFjiSzCb4linYT3CRUKKcc92L1n8BCE=
u9ntl94m3ggi37iun9frh1tjk2i9a5vl.partners.	3600	in	nsec3	1 1 0 73 UCF1JEVA3J7G2GJ1SJBLG7CPBM69CRM3 NS DS RRSIG
u9ntl94m3ggi37iun9frh1tjk2i9a5vl.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. Hz9zW8pTVp11qwDw72nPG1UZeDRcfUMYAUl4uLXsLhGkOH945+KdBDwQHxFd82t68XmqTMNULUJKtA2RtlljS4FYPyn3Dk+3P+sWw9y5nt5buy0Zt1mdk63NRz6VLHbLm3z+ZQ+WIlyB22ZPfSaKA7jMB5zo6tEKgmlJFaPKsE0=
ua.partners.	3600	in	ns	ns77.domaincontrol.com.
ua.partners.	3600	in	ns	ns78.domaincontrol.com.
ub.partners.	3600	in	ns	ns1.hover.com.
ub.partners.	3600	in	ns	ns2.hover.com.
ubet.partners.	3600	in	ns	ns1.reg.ru.
ubet.partners.	3600	in	ns	ns2.reg.ru.
ubg.partners.	3600	in	ns	dns1.registrar-servers.com.
ubg.partners.	3600	in	ns	dns2.registrar-servers.com.
ubiq.partners.	3600	in	ds	15980 8 2 EF9CA96D06D733AE8C63B7F0AE12273C16CE13938322E96700BE08A84F1074BE
ubiq.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
ubiq.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
ubiq.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
ubiq.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
ubiq.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. kt/HqMkbjkMjg6Mp4Oro/y1O7lc5RIjdqpI742PZdIKN7AzS7cDVUgNXpwtA1cT3jVpRQV9MCLm2b5nzwkl4q8sae3//cuFQvyLyK2WXgtMXMeCejthXe+eK6ENqeyvq4dmhWan0VuKuXFaCQUaOgTD0kjYucWdQcFmndpMlHL4=
ubuntu.partners.	3600	in	ns	nsn1.mijndomein.nl.
ubuntu.partners.	3600	in	ns	nsn2.mijndomein.nl.
ubuntuq.partners.	3600	in	ns	ns03.domaincontrol.com.
ubuntuq.partners.	3600	in	ns	ns04.domaincontrol.com.
uc.partners.	3600	in	ns	pdns07.domaincontrol.com.
uc.partners.	3600	in	ns	pdns08.domaincontrol.com.
ucan.partners.	3600	in	ns	ns1ntw.name.com.
ucan.partners.	3600	in	ns	ns2jqz.name.com.
ucan.partners.	3600	in	ns	ns3jwx.name.com.
ucan.partners.	3600	in	ns	ns4hmp.name.com.
ucapital.partners.	3600	in	ns	ns53.domaincontrol.com.
ucapital.partners.	3600	in	ns	ns54.domaincontrol.com.
ucf.partners.	3600	in	ns	lewis.ns.cloudflare.com.
ucf.partners.	3600	in	ns	malavika.ns.cloudflare.com.
ucf1jeva3j7g2gj1sjblg7cpbm69crm3.partners.	3600	in	nsec3	1 1 0 73 UCNG1OVFNDCIK522EJS4EONAFI863O6F NS DS RRSIG
ucf1jeva3j7g2gj1sjblg7cpbm69crm3.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. uNFNTzLWbS4+sZhR6pD0OOk3prtua+BX1WwYjEd0YleOPx33QcH6bZCGJBCVIOxTTniSTmZO4fnT/O6f2uukXnY43OI+oXiKEBT/TBnOve1MUZqdOK3976pwoCpbVri4xxiByz5JJ7ZKr3IkCy4aoSSLJ6ZdVguM9qazCMidOyU=
ucm.partners.	3600	in	ns	ns1.vultr.com.
ucm.partners.	3600	in	ns	ns2.vultr.com.
ucmkk.partners.	3600	in	ns	ns1.dyna-ns.net.
ucmkk.partners.	3600	in	ns	ns2.dyna-ns.net.
ucng1ovfndcik522ejs4eonafi863o6f.partners.	3600	in	nsec3	1 1 0 73 UD6A11UR98C41AQ8B5V1422SH296K01P NS DS RRSIG
ucng1ovfndcik522ejs4eonafi863o6f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. YxfzJM/MEhfjXnyyMp4WySnmUx9q4k4TULWwt9D2FduPgAX7CQem7iCpxQagFO8dFO+XIVxAAeh9+o5h6/+EY/Q7uAbWU81zBirJqL51RbLTt6YCMTtF8LhNXXsGHIEKhUJW/udDq+Zl1DScRp8sAsTsFN6TTw5a3KVMi2ls8pc=
ucraft.partners.	3600	in	ns	coco.ns.cloudflare.com.
ucraft.partners.	3600	in	ns	paul.ns.cloudflare.com.
ucsbpace.partners.	3600	in	ns	ns1.siteground.net.
ucsbpace.partners.	3600	in	ns	ns2.siteground.net.
ud6a11ur98c41aq8b5v1422sh296k01p.partners.	3600	in	nsec3	1 1 0 73 UDIQR3DOEA0ASGDTJ3CFLI4I9HGFJ23M NS DS RRSIG
ud6a11ur98c41aq8b5v1422sh296k01p.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. r6c4IOxdlcK9K7cDbinlIKsEX7plB/ASdZ74lbgB2aZU72Bm4oH//ylfOFKS3MuVoE11v0WKayhjNohbZWV8L3vhyoQ+t9JgPCzrmfJ89BIs90SZ81Oq35aFbWT30sZQ8lVAMG8boRzOzfwxxRALuJcmzrSLXpKcpq5yHtAJZrI=
udev.partners.	3600	in	ds	7151 8 2 184E8F659BDFFD7C83ECAFC07C7049E82592D2201FDF665A6AA6A2727EDE1514
udev.partners.	3600	in	ns	ns-cloud-d1.googledomains.com.
udev.partners.	3600	in	ns	ns-cloud-d2.googledomains.com.
udev.partners.	3600	in	ns	ns-cloud-d3.googledomains.com.
udev.partners.	3600	in	ns	ns-cloud-d4.googledomains.com.
udev.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. IQoZSzlucsEFif9T/Muf+auqxaCtNn7hDNf/EiJq5cOcCRV219xYRzMZLVSZ8QTGBnX/6v0E0tKrqxetjjzzpqPeHHL4UOzA2EnkgjfvzRl0HG7U+Ke0c5gau8728fIxmqST/eyjbX/b8ahRofv/PbJ64YiqSuHZWzvKDkplXxA=
udiqr3doea0asgdtj3cfli4i9hgfj23m.partners.	3600	in	nsec3	1 1 0 73 UEO1KGDVPGQIQSIPD9N7B88LG98OH4BS NS DS RRSIG
udiqr3doea0asgdtj3cfli4i9hgfj23m.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. OxsIrZAvPzsENQPfUQj3pKmvV0wkk6x2R7rQ7aiXa82WRgSQ1Li8WcDXqLEEOyXOvxCUvAsxnRuum2LvZO6Zt6A3IFxYiDvdKoBgUOz5YBE2i4QZuRcif9j45Ay8u9wdKSVQlTivB56SCeCjAWkbzZ2jupK/DehLudN1eYjuK/E=
ueo1kgdvpgqiqsipd9n7b88lg98oh4bs.partners.	3600	in	nsec3	1 1 0 73 UFOB8LUK7H9D9LOJJQBHTAQCEMS5LQS8 NS DS RRSIG
ueo1kgdvpgqiqsipd9n7b88lg98oh4bs.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. jWqFSl6z8ZVX4Rp7K9g9aEGMF5QN5Ws4zj/9+O66OqmYwa4Qwf87pieAXDlLXNBhD4xsxOJBdyY6Aoszh2PtuBlxRmVPQ8bLbY4fs173OGSll4+WCZas6ZLNCiay4XNyyYc+XEoJDCg15hTEYiB+cDIvPAA784ZOlptxECy/+bI=
ufa.partners.	3600	in	ns	ns.masterhost.ru.
ufa.partners.	3600	in	ns	ns1.masterhost.ru.
ufa.partners.	3600	in	ns	ns2.masterhost.ru.
ufa747.partners.	3600	in	ns	ivy.ns.cloudflare.com.
ufa747.partners.	3600	in	ns	jaziel.ns.cloudflare.com.
ufa888.partners.	3600	in	ns	ns75.domaincontrol.com.
ufa888.partners.	3600	in	ns	ns76.domaincontrol.com.
ufabet.partners.	3600	in	ns	melnicoff.ns.cloudflare.com.
ufabet.partners.	3600	in	ns	opal.ns.cloudflare.com.
ufabet168.partners.	3600	in	ns	kim.ns.cloudflare.com.
ufabet168.partners.	3600	in	ns	major.ns.cloudflare.com.
ufabet222.partners.	3600	in	ns	ns11.domaincontrol.com.
ufabet222.partners.	3600	in	ns	ns12.domaincontrol.com.
ufag7.partners.	3600	in	ns	ns23.domaincontrol.com.
ufag7.partners.	3600	in	ns	ns24.domaincontrol.com.
ufanews.partners.	3600	in	ns	dns1.registrar-servers.com.
ufanews.partners.	3600	in	ns	dns2.registrar-servers.com.
uff.partners.	3600	in	ns	ns27.domaincontrol.com.
uff.partners.	3600	in	ns	ns28.domaincontrol.com.
ufo.partners.	3600	in	ns	docks01.rzone.de.
ufo.partners.	3600	in	ns	shades16.rzone.de.
ufob8luk7h9d9lojjqbhtaqcems5lqs8.partners.	3600	in	nsec3	1 1 0 73 UFTE5UBLFAQ9R7PTCVH3KE3LCBM0UEHA NS DS RRSIG
ufob8luk7h9d9lojjqbhtaqcems5lqs8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. jUMYOdn7wEDN+vveosFgWfPGrwNLAHcbow2c2LBAphU0orE3PPEXuRDGhcAJY4zCoCgtESw5j1Mm2sIwQPzkE4V1hdmshbvSdMBgAwJ4O8dBdcN0aGy3WNmtJSyffQge2COjny5G7MMkJRqLDXVB+VzYg9rYALOvPXiFpaWvEh8=
ufte5ublfaq9r7ptcvh3ke3lcbm0ueha.partners.	3600	in	nsec3	1 1 0 73 UG34PM481303FFUM0RAQO01VV4H3QBLI NS DS RRSIG
ufte5ublfaq9r7ptcvh3ke3lcbm0ueha.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. i76JNT3pnjYoV0Tj0bLSjMf3vheaKTbic9STaOvaVD3lPsUK3GQ+33bDHor3GCU0EmSbyuJwkuvSgmOzsJTAYsiFxkm+nrYAl5GRq7WJv2AULnOXzNNp3a0sqfMKw5J+XcJufviz+BBxaNRk7/3g4lnM923HamT6fhz9Yd2h+t8=
ufvua.partners.	3600	in	ns	ns1.dyna-ns.net.
ufvua.partners.	3600	in	ns	ns2.dyna-ns.net.
ug34pm481303ffum0raqo01vv4h3qbli.partners.	3600	in	nsec3	1 1 0 73 UGF989H2DQ1QSG95073MIUNA3MISG5K7 NS DS RRSIG
ug34pm481303ffum0raqo01vv4h3qbli.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. inGZ/249sD4GZ7HiZ4Wu7m0sVranJDmd5tw7Fp8wYoUtl9/a9i6gxtYq980sbkC6nOVXi119RFUKpxKq7H4jp2w77gogSamlWbIj0hw9BmJS04GGWPHo5UawHMwjizRA92hyX7kvZEnp7ztizMw6iVdFKAp+cnlf/y7D7qhTYTM=
ugc.partners.	3600	in	ns	dns1.registrar-servers.com.
ugc.partners.	3600	in	ns	dns2.registrar-servers.com.
ugf989h2dq1qsg95073miuna3misg5k7.partners.	3600	in	nsec3	1 1 0 73 UGRHHCA8H4KR216QNM0LKJQ89A1PC0LJ NS DS RRSIG
ugf989h2dq1qsg95073miuna3misg5k7.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. nWa8LaU2NiBW/alg5050MYya0kh6ViMiCkc1In81X2MVXD2ELOkKMxwxqVAX41YLg1SCQfP7fcsMHh0dUBNYJ7zOV3bz3bthhIjHjjQLVgyeVsyED879Vx2GrHhcp436ZDlYfFKvJK7Dqq2hzSN7/2FDlGHsvfALTflwEKPHvSI=
ugo.partners.	3600	in	ns	ns-1236.awsdns-26.org.
ugo.partners.	3600	in	ns	ns-1637.awsdns-12.co.uk.
ugo.partners.	3600	in	ns	ns-305.awsdns-38.com.
ugo.partners.	3600	in	ns	ns-651.awsdns-17.net.
ugrhhca8h4kr216qnm0lkjq89a1pc0lj.partners.	3600	in	nsec3	1 1 0 73 UH2RVSVELJP7RI1QTME13454PT1S5E0D NS DS RRSIG
ugrhhca8h4kr216qnm0lkjq89a1pc0lj.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. tiaM6Lj4YReq3235LVmA0ACpBjweDJWO6ETjEmi2E9pTA0wUui9zeXz0HvrYPM8wWri3ft9zvtBnedBXRtzMgYw5Vem1fDVfTjPZKLdjrTjl+MuUkYhKb3Uk3dTizd/UUlbzVU8D+b9VerbhuZdQNta/nRW16ipdSM9GFTs1ifM=
uh.partners.	3600	in	ns	ns75.domaincontrol.com.
uh.partners.	3600	in	ns	ns76.domaincontrol.com.
uh2rvsveljp7ri1qtme13454pt1s5e0d.partners.	3600	in	nsec3	1 1 0 73 UIPNTIGHN8114TVL4Q77M2PODF8R05QB NS DS RRSIG
uh2rvsveljp7ri1qtme13454pt1s5e0d.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. HEdel6R3tyxfvZqt6bgzh1ONtE2as3hjf+uaDEkbpfYhTJRW4BGn6oiZscPdbKWE4fzZHtsxf//wCSFHWeGMhK2Np2s+HvPWE84iOwr/cezOeqqE/3onmDBBub5/XSGAnC1T1JMr+wfpFxuwuJzvzssO/l0O0arhHtoHfa+EF1Q=
uhc.partners.	3600	in	ns	dns1.cscdns.net.
uhc.partners.	3600	in	ns	dns2.cscdns.net.
uhcglobal.partners.	3600	in	ns	dns1.cscdns.net.
uhcglobal.partners.	3600	in	ns	dns2.cscdns.net.
uhg.partners.	3600	in	ns	dns1.cscdns.net.
uhg.partners.	3600	in	ns	dns2.cscdns.net.
uhr.partners.	3600	in	ns	ns-de.1and1-dns.biz.
uhr.partners.	3600	in	ns	ns-de.1and1-dns.com.
uhr.partners.	3600	in	ns	ns-de.1and1-dns.de.
uhr.partners.	3600	in	ns	ns-de.1and1-dns.org.
uipntighn8114tvl4q77m2podf8r05qb.partners.	3600	in	nsec3	1 1 0 73 UJB0FN6D3HSR906AOCLDQPIG9Q3SIPS9 NS DS RRSIG
uipntighn8114tvl4q77m2podf8r05qb.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. TAzkmjsHq6o57U4arnWTaPWA4AQ+Xxk2vBWskJtCz+bz4lC/viBZ+gB3pGH1nmvThcLJFDBb3IdLHpjbX0EsyKmlFx8VCEwHAZXdaqNkjFBGo/1RZ0NmfT1DqhbQ+GEZSJ+HkMPqHA0GqXguApwelS8Mzye9aDk9gbTi2BUPolo=
ujb0fn6d3hsr906aocldqpig9q3sips9.partners.	3600	in	nsec3	1 1 0 73 UJFII0MVQGNUQVI3M389QHRQ7NCOLISM NS DS RRSIG
ujb0fn6d3hsr906aocldqpig9q3sips9.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. vyG/FHSKBs+rSwfCIUkoJO29GPD6dT/fEhwOqDhrJCRnIp968u1syEed5rSOddWn1HxuI9Cz9d0a2OOfC81mu/yY3wnczKcQ+Wk7bYD7Z5ToXMFdKiajOKhgUxKCIYcpK5lfnKhwZDKNPCtby3PFEUmZ4JaKjIpMKetF7fKRj3o=
ujfii0mvqgnuqvi3m389qhrq7ncolism.partners.	3600	in	nsec3	1 1 0 73 UJH5U72P9MVKIUDR8QVAT0R7L8QV4VOS NS DS RRSIG
ujfii0mvqgnuqvi3m389qhrq7ncolism.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. sCxfQINJe0xWsl96U8ZTssV0PtRbiSP/b+jyC3bGXDOyI/F7+nx5oP9mofcPpx3JX8jwd2SECR17kDQM/KGch2/A37Iey06r/0yNwtrwa03KvAOa121jLBlOfUykclUTqgLwqgt7P2wzcCr5qo7MfniJej+QBBPMqbv7j80cCVQ=
ujh5u72p9mvkiudr8qvat0r7l8qv4vos.partners.	3600	in	nsec3	1 1 0 73 UJSDI729AEKB4UB3J5Q9HKAVQ2RT6T9F NS DS RRSIG
ujh5u72p9mvkiudr8qvat0r7l8qv4vos.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. KPFI8teeN0tPP1kcsmnmoMYUZIbqMayvLp2ObOA2wArfNbGdWJ8bUZdxErHbpMc7zqWZ6RXuCmmLXM5NaMPDuTYNr14Eh1ekM4q2rgTWMa531XmGatKRDvqRYWOc7UDFYKwuYyKp09+P96fp7tinQZRCN9oZ2pcQY3874JTc6lg=
ujsdi729aekb4ub3j5q9hkavq2rt6t9f.partners.	3600	in	nsec3	1 1 0 73 UJTH9E03R04PL0MDS1I8V5Q4VHETPKSU NS DS RRSIG
ujsdi729aekb4ub3j5q9hkavq2rt6t9f.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. im3oTYcYqF4tkOrPdgx4PYBuRJbsUi434E4fX6NpBTrTdDRE6CbWdP/psLh7VHNzhi7aeGn6JVCm3idntAKytWVj9lmCjNFLU4YFkzZR4CnuVtJ301EeD2rFjwuWbUYnXfLGRPHqc22CulWPPNU9ZvZIOZSqg1ysE7FjirZdSsU=
ujth9e03r04pl0mds1i8v5q4vhetpksu.partners.	3600	in	nsec3	1 1 0 73 UK647OSU7PN0JD027G72NCOAC5EB1RKV NS DS RRSIG
ujth9e03r04pl0mds1i8v5q4vhetpksu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. JOLExgET8I0oY+UOh4GUX7oAU8kYRQapTtpnK1DWuFlG5axVsq3fmciqquQgQCJvkx9vUyhxV5Fl0niK1VxmBXg0j2uYGFGX1VOP+RbK7P8hIaB6UV94bw8joYxSGmDREG0n5MC2Xnl9RxDIil/tLx/heqGOc2uuDvruXMU0bow=
uk647osu7pn0jd027g72ncoac5eb1rkv.partners.	3600	in	nsec3	1 1 0 73 UK92LLT36JE04U1F1HOMU525FPQMGK4J NS DS RRSIG
uk647osu7pn0jd027g72ncoac5eb1rkv.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. gDxfoxb6iBerPsKjyWIbqknyIGWkqfbuVNbTRl2dQGpaHJKXcEoB0lH4PMdM269JpbQI0eV3CthDU6cz5Rc3KEOVkZIVCwbrt+5S7di+fN9SpnVnS0f8zKBTqN0miqniky/TI1Ysh5MVBDDtI4Xyr73mOAZIMkCeQ5Am+43va5w=
uk88.partners.	3600	in	ns	ns1.afternic.com.
uk88.partners.	3600	in	ns	ns2.afternic.com.
uk92llt36je04u1f1homu525fpqmgk4j.partners.	3600	in	nsec3	1 1 0 73 UKEQSQQ98Q3RDI0IA4NQBUSBTI0N376I NS DS RRSIG
uk92llt36je04u1f1homu525fpqmgk4j.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. IJ/OrfS+VjjYeq0SwjSe3LqaC082XMwAeklsKz/lS++/Um9XzieAZcr1bJoDpq+J8BaWwQS4vkXrCcwP5gv6LNvpJTIfyRmLx0fw60b2WEgPj3jcyp9mtwqj6EzxuoSQrKdLS+EoAjfM9d/VjT8ggqSMxXbNY1r1lsJ82okbzKo=
ukeqsqq98q3rdi0ia4nqbusbti0n376i.partners.	3600	in	nsec3	1 1 0 73 ULFRLKDJU7S96QKQ5CQGRP83UHD4H91Q NS DS RRSIG
ukeqsqq98q3rdi0ia4nqbusbti0n376i.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. qK2qcf4USx0NK4RdqbpQJcY2g54fMw91pDaMCKNnosS53Ih8q2go+8DCxDO99JrxEQgQ8e7z8rOICtA4LtS7d1KNKQZ3EGCQoOhk7faONmhkzs8Rpvp7UAD0xhBjp0/xkceDTZod8XoRxXYzGf9G6k88UtvLq/55f6gff6MdhGc=
ukggbet.partners.	3600	in	ns	isla.ns.cloudflare.com.
ukggbet.partners.	3600	in	ns	tim.ns.cloudflare.com.
uklegacy.partners.	3600	in	ns	ns17.domaincontrol.com.
uklegacy.partners.	3600	in	ns	ns18.domaincontrol.com.
uknztrade.partners.	3600	in	ds	2371 13 2 5AB7B5204DE3DB02A66E13BB40A9AEEC147455C218627E2426B453F7E4AFBFC3
uknztrade.partners.	3600	in	ns	arch.ns.cloudflare.com.
uknztrade.partners.	3600	in	ns	melany.ns.cloudflare.com.
uknztrade.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. Qr9f9aAgfBQzngnLLt53KrhmZ5A81qHbmCtZ/2ZhtcvJ9tuFHKQk4ZASCf0s5X8nzl6k4VOv0irdXjOdzjYwVyfR1P6gNPYrfYhkrF+q55zRmCWrtsQ+k0mx0NlLJqWrH9CAAcbzCjO1SgWxDe24OKdxlpMtx3y7wA4gyU8NWQ0=
ukoo.partners.	3600	in	ns	dina.ns.cloudflare.com.
ukoo.partners.	3600	in	ns	matias.ns.cloudflare.com.
ukrainian.partners.	3600	in	ds	44894 8 2 1EA61B4AE29F86A51B7EAD5CE8887EEA8191DF066E8DDC6465C912F3B277E00A
ukrainian.partners.	3600	in	ns	dns12.ovh.net.
ukrainian.partners.	3600	in	ns	ns12.ovh.net.
ukrainian.partners.	3600	in	rrsig	DS 8 2 3600 20250930155903 20250909145903 46854 partners. NOcnhRePuo/7jHubNMltzzfyp8z7wTdmJtZROm2cygDIIfnRhdBwDK4r5DKuheFg82QfLKiIHjEK8bIzPbBwkvt0oJyesEmvjrgNAMGEJlOIt56S0E+iyb7b4KB70cbSInhggHojqxM8Hwz5YRb0VR+AkTP+N/y7+hUPGec4Wv4=
ulfrlkdju7s96qkq5cqgrp83uhd4h91q.partners.	3600	in	nsec3	1 1 0 73 UM87P2GTUE0HOLSSDBSD840E25QDTAPU NS DS RRSIG
ulfrlkdju7s96qkq5cqgrp83uhd4h91q.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. RQyPahgCwUx5Fqml0HfbmIe4bXdBFSXLnAZflRcN8YKXidf+yphqTfOjvvmRbglKZJd3mieGfbO6OvIiuwewMKza/Mz00mGYZhy+bGXkN+gW7qDZiCKuxupJ09RUezYutCOWsMLXvRcrEb4x6iYozoH3jq6QAvqJQucHk0Szlmg=
ulta.partners.	3600	in	ns	ns5.worldnic.com.
ulta.partners.	3600	in	ns	ns6.worldnic.com.
ultbet.partners.	3600	in	ns	dns1.registrar-servers.com.
ultbet.partners.	3600	in	ns	dns2.registrar-servers.com.
ultima.partners.	3600	in	ns	ns-cloud-a1.googledomains.com.
ultima.partners.	3600	in	ns	ns-cloud-a2.googledomains.com.
ultima.partners.	3600	in	ns	ns-cloud-a3.googledomains.com.
ultima.partners.	3600	in	ns	ns-cloud-a4.googledomains.com.
ultimate.partners.	3600	in	ns	ns33.domaincontrol.com.
ultimate.partners.	3600	in	ns	ns34.domaincontrol.com.
ultrabet.partners.	3600	in	ns	karsyn.ns.cloudflare.com.
ultrabet.partners.	3600	in	ns	quinton.ns.cloudflare.com.
ultramassive.partners.	3600	in	ns	ns71.domaincontrol.com.
ultramassive.partners.	3600	in	ns	ns72.domaincontrol.com.
ultrapari.partners.	3600	in	ns	dns51.cloudns.net.
ultrapari.partners.	3600	in	ns	dns52.cloudns.net.
ultrapari.partners.	3600	in	ns	dns53.cloudns.net.
ultrapari.partners.	3600	in	ns	dns54.cloudns.net.
ultrasight.partners.	3600	in	ns	ns-1287.awsdns-32.org.
ultrasight.partners.	3600	in	ns	ns-1779.awsdns-30.co.uk.
ultrasight.partners.	3600	in	ns	ns-352.awsdns-44.com.
ultrasight.partners.	3600	in	ns	ns-695.awsdns-22.net.
ultratech.partners.	3600	in	ns	ns67.domaincontrol.com.
ultratech.partners.	3600	in	ns	ns68.domaincontrol.com.
um87p2gtue0holssdbsd840e25qdtapu.partners.	3600	in	nsec3	1 1 0 73 UM8PIIJ9RR8FKU21S8FDGQ9R1T7BQRBK NS DS RRSIG
um87p2gtue0holssdbsd840e25qdtapu.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. gwaFR+frUem163lVZIJR0AZqy0Ug9ty06YFY2FXrgt1moBWF68jqVmfWzXZ8BHCiNJQUONr1mwAtMGaFpquu+8HdH052OkMSbL6vCPVcxpREexrPK9fsK0TuicKSKxIg7rUP+Ok6RtHucGNIBI9PBtzNFAp7l05HM5rClI1sz2k=
um8piij9rr8fku21s8fdgq9r1t7bqrbk.partners.	3600	in	nsec3	1 1 0 73 UMA1M31LDUHKB5OSLIK6AU7OENT0VV0G NS DS RRSIG
um8piij9rr8fku21s8fdgq9r1t7bqrbk.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. pKa063GFPg+kPdl9EkqmRNcQ5ivV22KJdcz7FsxctlGFUsxL/5kxoDXzoq6AEFH/TjQaEB/V0Z50X95DvGNhe9JdM8Cm3JI4gjzgoj6gtrZeI7GtKCNh8eT6I1jjZwVdPVX3rzJSu2N/XJFMaflC/OYl4dhISpL/YdIhhrVafuY=
uma1m31lduhkb5oslik6au7oent0vv0g.partners.	3600	in	nsec3	1 1 0 73 UMO0HPRORO00PME96KCFIBFHKF8P6TI8 NS DS RRSIG
uma1m31lduhkb5oslik6au7oent0vv0g.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. Lc3XbZvO3b8XqEFHuNPz4T9fquGOWkPFCJYuKqf8Tj8eBWan3yMZjq7Pk61kfOOj9u9ZLBagcwF8kM2FzhyxNo0iu2gq3Y1CZtA/z/iLnhK+DwLNNSX2xG29TgGNStRwQp1m09828rRm+XBljMkCIqgoO5xT0JeJV0irWQPYajI=
umami.partners.	3600	in	ns	ns1.mediatemple.net.
umami.partners.	3600	in	ns	ns2.mediatemple.net.
umbra.partners.	3600	in	ns	dns1.registrar-servers.com.
umbra.partners.	3600	in	ns	dns2.registrar-servers.com.
umbraco.partners.	3600	in	ns	ns19.domaincontrol.com.
umbraco.partners.	3600	in	ns	ns20.domaincontrol.com.
umbrella.partners.	3600	in	ns	etta.ns.cloudflare.com.
umbrella.partners.	3600	in	ns	john.ns.cloudflare.com.
umiiumii.partners.	3600	in	ns	ns-1322.awsdns-37.org.
umiiumii.partners.	3600	in	ns	ns-2013.awsdns-59.co.uk.
umiiumii.partners.	3600	in	ns	ns-472.awsdns-59.com.
umiiumii.partners.	3600	in	ns	ns-772.awsdns-32.net.
umo0hproro00pme96kcfibfhkf8p6ti8.partners.	3600	in	nsec3	1 1 0 73 UMUH1BF6GLO4OVTNTRSRHP4683O5JRE2 NS DS RRSIG
umo0hproro00pme96kcfibfhkf8p6ti8.partners.	3600	in	rrsig	NSEC3 8 2 3600 20250930155903 20250909145903 46854 partners. uzYUVZIBjaVEd4ljp+SpY1VCOxQu4zt1D1PuGQeNwqyQpxzMQGmjKn3bQ3Wj0yIROBTaXF5BCQxA9xxO5o37p5y/3SfLAsSR+qacFnQXeAdvP2R4MhZSq/lrYWXzstxfcsFfmOlVYtbOwmymh7lWVrI6w2SyBw7BiPoe30DFX5I=
umso.partners.	3600	in	ns	ns1mtw.name.com.
umso.partners.	3600	in	ns	ns2kry.name.com.
