paris.	3600	in	soa	a.nic.fr. dnsmaster.afnic.fr. 2223115900 3600 1800 1209600 600
ucpoje90n0j0be3kr3rh455adrgb4tql.paris.	600	in	rrsig	NSEC3 13 2 600 20251012212229 20250928175603 27287 paris. zplNp9hMC56FIdinLF+Y3WsSNexlJIzr2Fw+2e0WSXCcZ0Pta26ZldrN/Kn0K/RSd1mzoQK0eXHxRhA/EFouXw==
ucruise.paris.	3600	in	ns	dns11.ovh.net.
ucruise.paris.	3600	in	ns	ns11.ovh.net.
ucvet.paris.	3600	in	ns	dns17.ovh.net.
ucvet.paris.	3600	in	ns	ns17.ovh.net.
ud243o7c5cdufg01fjg7m94mm2jmgcnl.paris.	600	in	nsec3	1 1 0 - UD5IMTUH612V3ESP5EDDE34K61CHIEK3 NS DS RRSIG
ud243o7c5cdufg01fjg7m94mm2jmgcnl.paris.	600	in	rrsig	NSEC3 13 2 600 20251016181807 20250928175603 27287 paris. 4uS7SVvFkAjHsoqJfXV9IWq5Rj7HGwdkAGbI28US6nnX5FWMKCPzTy34J8SSCtotW6jeH+XaXTYarmtdQkGgHw==
ud5imtuh612v3esp5edde34k61chiek3.paris.	600	in	nsec3	1 1 0 - UDA7NANQFCTH1C0L2RCV4GQSMU22DD44 NS DS RRSIG
ud5imtuh612v3esp5edde34k61chiek3.paris.	600	in	rrsig	NSEC3 13 2 600 20251010105033 20250928180025 27287 paris. G6ChWY4zKo53pH0JrrfvaHpRuWVThc4c4PR1v0c4pHPpr+ByTPm772ERWpDknuF9F/WBBGgpfVMO5qcDgDaO4Q==
uda7nanqfcth1c0l2rcv4gqsmu22dd44.paris.	600	in	nsec3	1 1 0 - UDBL57IAL21JSLU6AVKP7CAV8IFLCLI7 NS DS RRSIG
uda7nanqfcth1c0l2rcv4gqsmu22dd44.paris.	600	in	rrsig	NSEC3 13 2 600 20251015035007 20250928175603 27287 paris. 5VhCRavXMO0jKhvXFogSVr/pOeRK4OuSU33PGM2hKm5pG7B9Yc0MsCbECV/XQqieEaNsMpuRyS0H0pKv9wfI9g==
udbl57ial21jslu6avkp7cav8iflcli7.paris.	600	in	nsec3	1 1 0 - UDFPOPDCH5ELOMGBATODTSRPF5DJS8QI NS DS RRSIG
udbl57ial21jslu6avkp7cav8iflcli7.paris.	600	in	rrsig	NSEC3 13 2 600 20251012085346 20250928175603 27287 paris. ZzeiFk2ANgCPo0xfLHUELQnAW4KJ7JNBQ2ADHpEMLC5l//RJkDNeVdDFKFXmYp3o1uZGq+LJYUx2SsLOLnTVOw==
udesign.paris.	3600	in	ds	21544 8 2 85A82E428C4C5B5AF40B4CA1B393E3433F089DFFB9B47EF7ABA37A9754B2491F
udesign.paris.	3600	in	ns	dns106.ovh.net.
udesign.paris.	3600	in	ns	ns106.ovh.net.
udesign.paris.	3600	in	rrsig	DS 13 2 3600 20251013051433 20250928175603 27287 paris. Lgd/Uino8RYjj0OLPwSMs7ALHSpG3Mcwj5pNOxOI8CNyhVpWKxQEdxzwTJ88nJmVhAZ/ITAV4skQYkVB1n012Q==
udfpopdch5elomgbatodtsrpf5djs8qi.paris.	600	in	nsec3	1 1 0 - UDQO6VJ6E6F344M71477R6I4B2APB6D8 NS DS RRSIG
udfpopdch5elomgbatodtsrpf5djs8qi.paris.	600	in	rrsig	NSEC3 13 2 600 20251016095458 20250928175603 27287 paris. eh8eJy/RC3kTFyPxHHvvob2ywNxKuIS9/zjTQQfuWByJAxUHui+4Eb2hk9kVu73HGXzRo/dfSIUPjL8GEPdBVQ==
udiscover-psbedu.paris.	3600	in	ns	a.dns.gandi.net.
udiscover-psbedu.paris.	3600	in	ns	b.dns.gandi.net.
udiscover-psbedu.paris.	3600	in	ns	c.dns.gandi.net.
udlp.paris.	3600	in	ds	65477 8 2 5FB42A7B2FAC5E5B1415C8CE1DF931F06537E26E6469DF41345AC4DBC4FA89E4
udlp.paris.	3600	in	ns	dns200.anycast.me.
udlp.paris.	3600	in	ns	ns200.anycast.me.
udlp.paris.	3600	in	rrsig	DS 13 2 3600 20251017035954 20250928175603 27287 paris. 3YwzN/v0z36wqfv+5rzzRdQqIRdYfT2gJYnHJCBoFuVToww9UzaiAJqOLqkviau/Oifh0xawzJ0v+PBLKSdsFw==
udqo6vj6e6f344m71477r6i4b2apb6d8.paris.	600	in	nsec3	1 1 0 - UE6N78ORCG400M70NF3NM9391855ANOL NS DS RRSIG
udqo6vj6e6f344m71477r6i4b2apb6d8.paris.	600	in	rrsig	NSEC3 13 2 600 20251022154014 20250928180025 27287 paris. Qon0twabmfKYdXw2SB3580oyOV4Hjcf9GcNrCvCbgIdUw/5C0yCQOnF+QZ1jaoBo2y96Ew3izDaOrF1kMQ0oVA==
udsf.paris.	3600	in	ns	ns1026.ui-dns.de.
udsf.paris.	3600	in	ns	ns1033.ui-dns.com.
udsf.paris.	3600	in	ns	ns1048.ui-dns.biz.
udsf.paris.	3600	in	ns	ns1085.ui-dns.org.
ue6n78orcg400m70nf3nm9391855anol.paris.	600	in	nsec3	1 1 0 - UE7ABASELAKAA401G6IQNAQI1A6BEV3M NS DS RRSIG
ue6n78orcg400m70nf3nm9391855anol.paris.	600	in	rrsig	NSEC3 13 2 600 20251031084348 20251001080716 27287 paris. Gpf+pZ1juc7N4cV8QpcHTMnx3KKHq3D1jFVVtQsC3tmeq1xy6v3aMQPD2f2o4vpZByr0MdFll8Uco9sfds+q4w==
ue7abaselakaa401g6iqnaqi1a6bev3m.paris.	600	in	nsec3	1 1 0 - UEBT8DKN2LVDTT85248E6PC6Q9VAR56U NS DS RRSIG
ue7abaselakaa401g6iqnaqi1a6bev3m.paris.	600	in	rrsig	NSEC3 13 2 600 20251013132426 20250928175603 27287 paris. chlEPM2+vVc+KdNIRqBYsb6/2UPAHSTIic7z72nDiHWo7pn46frvCI4wrAWkYpxQfrbQKCZtCAbo44t3x/hiLQ==
uebersetzungen.paris.	3600	in	ns	ns.udag.de.
uebersetzungen.paris.	3600	in	ns	ns.udag.net.
uebersetzungen.paris.	3600	in	ns	ns.udag.org.
uebt8dkn2lvdtt85248e6pc6q9var56u.paris.	600	in	nsec3	1 1 0 - UECH7UGRUJRNQ6SPQP2P1HPN3C6GJ0NJ NS DS RRSIG
uebt8dkn2lvdtt85248e6pc6q9var56u.paris.	600	in	rrsig	NSEC3 13 2 600 20251014124534 20250928175603 27287 paris. ZDWUB/+6GyIakxw6vzj9FUg3MZy04pPzr88/I56I6ev1gqsds1Q/CprNmCL23ZBIvItlP5adR/KJtIeZM5HjnQ==
uech7ugrujrnq6spqp2p1hpn3c6gj0nj.paris.	600	in	nsec3	1 1 0 - UEJ80QAKCEARRF5KPJI6OL8G3FENCM1M NS DS RRSIG
uech7ugrujrnq6spqp2p1hpn3c6gj0nj.paris.	600	in	rrsig	NSEC3 13 2 600 20251016184627 20250928175603 27287 paris. s2yD1qTWyJ9I1TtncWEqCUY1xZyjV+fBOCxFr2+oOq4gn3WDS3ig7aobBFhVTydmJKpki/Ci9xFEO56il8tj7Q==
uej80qakcearrf5kpji6ol8g3fencm1m.paris.	600	in	nsec3	1 1 0 - UFF9CD3LC7917DUQDFJT72B2LMCVB37D NS DS RRSIG
uej80qakcearrf5kpji6ol8g3fencm1m.paris.	600	in	rrsig	NSEC3 13 2 600 20251019171715 20250928175603 27287 paris. 6Bs6740Juq77Qu9sClZ2Jnc0iKJuRUUffacJneUEryZZDr6X50nMPn9+24LK9VJUWZfP+YYu0AezXOUbn5UbWw==
ufabet.paris.	3600	in	ns	ns03.domaincontrol.com.
ufabet.paris.	3600	in	ns	ns04.domaincontrol.com.
ufc.paris.	3600	in	ns	mimi.ns.cloudflare.com.
ufc.paris.	3600	in	ns	noah.ns.cloudflare.com.
ufcv.paris.	3600	in	ds	18524 13 2 6DB9E56E4B3DBFADED5757721F8A655A444AD9CE318175762E654B8651DB9E5E
ufcv.paris.	3600	in	ns	ns1.amenworld.com.
ufcv.paris.	3600	in	ns	ns2.amenworld.com.
ufcv.paris.	3600	in	rrsig	DS 13 2 3600 20251031111122 20251001105228 27287 paris. Bx1b7uAe7F0u5rubI9tn9dCkTmgjube+hFzdSh4nLf9HZD3ZGRAt7GrfDUU2JpmIbmSlNMx9X5sDUWcxLwI6iw==
uff9cd3lc7917duqdfjt72b2lmcvb37d.paris.	600	in	nsec3	1 1 0 - UFGVAUSEJ2BFF0NIV5USEP0CF8MB2DRB NS DS RRSIG
uff9cd3lc7917duqdfjt72b2lmcvb37d.paris.	600	in	rrsig	NSEC3 13 2 600 20251017035901 20250928175603 27287 paris. umwXASg/+GKrHeTcPK1oGeq1hbC+ivrNkedUQrh+qOgS66Zxr6ofr+nF4RxSVHgLQVIDCvbGc1Iao2S5cz+XBA==
ufgvausej2bff0niv5usep0cf8mb2drb.paris.	600	in	nsec3	1 1 0 - UFIIFF96D7PO2IS20NNHMBMHIU37EU7E NS DS RRSIG
ufgvausej2bff0niv5usep0cf8mb2drb.paris.	600	in	rrsig	NSEC3 13 2 600 20251009180818 20250928175603 27287 paris. c8LS8F2cOOHOy0GXQlBl57aEMp+M6pE4dDCR4uBWqAe39b7C0WdMSRQbaImNuzgrWWcqj2vd7CDNmHCKCeQ8sg==
ufiiff96d7po2is20nnhmbmhiu37eu7e.paris.	600	in	nsec3	1 1 0 - UFJ0P24QMFVC6PPCMKEUD7V15DDNJ9O4 NS DS RRSIG
ufiiff96d7po2is20nnhmbmhiu37eu7e.paris.	600	in	rrsig	NSEC3 13 2 600 20251010193849 20250928175603 27287 paris. LhaLyS1Sr9sFXHRv80XwkBXrpxzH23jYAdcXLz8vY6NpRaQv14eubegb6HRBpjUTFugFe/TwEyF9ditSXIXWDg==
ufj0p24qmfvc6ppcmkeud7v15ddnj9o4.paris.	600	in	nsec3	1 1 0 - UFPUN3SEL7LRSIKGAV2HHGQEP8OMO35C NS DS RRSIG
ufj0p24qmfvc6ppcmkeud7v15ddnj9o4.paris.	600	in	rrsig	NSEC3 13 2 600 20251027112757 20250928180025 27287 paris. iJTWDl5eAmNhbI47AEpLbBlyd0fIE9nH93R8VvdPxihjsf9Z0vhWvTKRY53YI4shtVhvE/Ad5OMOZAvF6/kqFQ==
ufo.paris.	3600	in	ns	a.dns.gandi.net.
ufo.paris.	3600	in	ns	b.dns.gandi.net.
ufo.paris.	3600	in	ns	c.dns.gandi.net.
ufpimmo.paris.	3600	in	ns	ns1.wix.com.
ufpimmo.paris.	3600	in	ns	ns2.wix.com.
ufpun3sel7lrsikgav2hhgqep8omo35c.paris.	600	in	nsec3	1 1 0 - UG0FF5K9O2GB8LDGS3OU9CFRKCRH6JK9 NS DS RRSIG
ufpun3sel7lrsikgav2hhgqep8omo35c.paris.	600	in	rrsig	NSEC3 13 2 600 20251010061603 20250928175603 27287 paris. oJMhK5vZdt4gx3oY2uayV7BMp9aSR6ZesVrEa4eWPbZDSvmqNoQK5MEX6t1oQprQkzXB1ej/mpM7z+Fs4SIkWg==
ug0ff5k9o2gb8ldgs3ou9cfrkcrh6jk9.paris.	600	in	nsec3	1 1 0 - UGNNKH22SJ2FNOGTLLND2UHSKP52VK9L NS DS RRSIG
ug0ff5k9o2gb8ldgs3ou9cfrkcrh6jk9.paris.	600	in	rrsig	NSEC3 13 2 600 20251009151319 20250928180025 27287 paris. J9drCkyTanfsi83X5jjI6bvW5nLX3dHL+K9d7sGUm+48PMja59CEk3Vhux5OHK3BGyZmiuWV/7UAZsErEKULRg==
ugnnkh22sj2fnogtllnd2uhskp52vk9l.paris.	600	in	nsec3	1 1 0 - UHJ95D7DHNMF2FF2ND7V3SRQU1OJBI3C NS DS RRSIG
ugnnkh22sj2fnogtllnd2uhskp52vk9l.paris.	600	in	rrsig	NSEC3 13 2 600 20251010075109 20250928175603 27287 paris. cxRkssXG+kS+jio6/kfLhLrxwuMjmBTmHXbQfHYX6HyxM6S71WLQuXLS61eZUY1DfJbaSOe7RlD1ytjLq4mO8g==
uhdp.paris.	3600	in	ns	betty.ns.cloudflare.com.
uhdp.paris.	3600	in	ns	dan.ns.cloudflare.com.
uhj95d7dhnmf2ff2nd7v3srqu1ojbi3c.paris.	600	in	nsec3	1 1 0 - UHM0S7LPSUF61V8AFNSBM2986NRM7J1R NS DS RRSIG
uhj95d7dhnmf2ff2nd7v3srqu1ojbi3c.paris.	600	in	rrsig	NSEC3 13 2 600 20251013134824 20250928175603 27287 paris. nb4ACD7NSIQNcEh0DXMxfSoAe3LqIpZDxPh6e0MwHhNzCLLs8kVlw46MTHdr2ZytizUECJp8ZZMpQ0y+3Lhlbg==
uhm0s7lpsuf61v8afnsbm2986nrm7j1r.paris.	600	in	nsec3	1 1 0 - UHUDJMQJQHARUKUSHVOOSEG3S4TGQP35 NS DS RRSIG
uhm0s7lpsuf61v8afnsbm2986nrm7j1r.paris.	600	in	rrsig	NSEC3 13 2 600 20251013154758 20250928175603 27287 paris. DIX5qREBTsXjp6zu4f/iQaJb6nI1QRRdYYAgS5NqV78hBWsF+EomZmZLEoXwSIS+A2DRMEMURUi0I70v1F3v3g==
uhudjmqjqharukushvooseg3s4tgqp35.paris.	600	in	nsec3	1 1 0 - UI72TFQ2103EJDP77NJVAS18JD2BSSAV NS DS RRSIG
uhudjmqjqharukushvooseg3s4tgqp35.paris.	600	in	rrsig	NSEC3 13 2 600 20251105164217 20250928180025 27287 paris. NK4m3yrK9kOBuo8wUpAYFTaH1OGIv2M4fnSWmSGE22Vl9rsMv2CbeTHRAhVzoajbCMhPhx1iTw2A2f9Ngye9Kw==
ui72tfq2103ejdp77njvas18jd2bssav.paris.	600	in	nsec3	1 1 0 - UIA5Q03V7TTO67K8U2RD2BFPCV674HI1 NS DS RRSIG
ui72tfq2103ejdp77njvas18jd2bssav.paris.	600	in	rrsig	NSEC3 13 2 600 20251013121055 20250928175603 27287 paris. jSZ6urkOwHEjQk1DTyItzYLxRH0NUcVH4s4/B185IXVWZoIcWHBX6dO/xuEaECgvTV6rds/EDmtDdPUSxAdtxw==
uia5q03v7tto67k8u2rd2bfpcv674hi1.paris.	600	in	nsec3	1 1 0 - UIL569C8V7NA3L11QGD6NH9D74FDDAR8 NS DS RRSIG
uia5q03v7tto67k8u2rd2bfpcv674hi1.paris.	600	in	rrsig	NSEC3 13 2 600 20251010033000 20250928180025 27287 paris. c7AXIXtvaDikPXXP+ofjvi2lNMZ7kFbxPenGSvZCKCBNJiiD9w08miJw5uOBrEafrLRSOeZTGurzj2mlg6eSCg==
uil569c8v7na3l11qgd6nh9d74fddar8.paris.	600	in	nsec3	1 1 0 - UIOKPREDGMIOG535GLQVAVOCKGVU989L NS DS RRSIG
uil569c8v7na3l11qgd6nh9d74fddar8.paris.	600	in	rrsig	NSEC3 13 2 600 20251009055256 20250928175603 27287 paris. EuqApBbeRhyBC1Ih/GpAJyHT8KQ1zsHR8e8xFpJdG7iEbhnSGUMObbShwOOPn/Ng3Y2mog9eJLjPdByX/SwWwg==
uiokpredgmiog535glqvavockgvu989l.paris.	600	in	nsec3	1 1 0 - UJA87SRCU58JVRVS5SHPOTGE3H05KT2O NS DS RRSIG
uiokpredgmiog535glqvavockgvu989l.paris.	600	in	rrsig	NSEC3 13 2 600 20251011121718 20250928175603 27287 paris. TNZse78lW2EqKrrCGqaTBTtDg7Vd0EEYEBt9ajZA/z33aPYJie/MOPBabJs4p9pJ36MqNDs6tw93eUuF8X3r+g==
uitgeverij.paris.	3600	in	ns	ns01.hostnet.nl.
uitgeverij.paris.	3600	in	ns	ns02.hostnet.nl.
uja.paris.	3600	in	ns	ns1.netim.net.
uja.paris.	3600	in	ns	ns2.netim.net.
uja.paris.	3600	in	ns	ns3.netim.net.
uja87srcu58jvrvs5shpotge3h05kt2o.paris.	600	in	nsec3	1 1 0 - UJM3PG0490I3TAQ69144LIUK26APPNKA NS DS RRSIG
uja87srcu58jvrvs5shpotge3h05kt2o.paris.	600	in	rrsig	NSEC3 13 2 600 20251015070612 20250928175603 27287 paris. DAwyFF2ubk/kydwQMPzFaJOToch0Qo4rhqBZ9wZXu/gzG0RH0TRQcqSGdsk6W9sDkN27i7p9Zw0erEukrjW68g==
ujm3pg0490i3taq69144liuk26appnka.paris.	600	in	nsec3	1 1 0 - UJSNFJKAG6IOCR6CNLDSNJLCDB84J2AP NS DS RRSIG
ujm3pg0490i3taq69144liuk26appnka.paris.	600	in	rrsig	NSEC3 13 2 600 20251018050545 20250928175603 27287 paris. zDDI2IE8BEMR1nmVROG8WcR/VbqSWBw87kN6wMR1qDOXJcelHcc0y4GgTo5KSjvo6XkliC5E7F79KIXWSnkGUw==
ujsnfjkag6iocr6cnldsnjlcdb84j2ap.paris.	600	in	nsec3	1 1 0 - UK61GNCD62GN7TNJELL01Q07HCQRL664 NS DS RRSIG
ujsnfjkag6iocr6cnldsnjlcdb84j2ap.paris.	600	in	rrsig	NSEC3 13 2 600 20251011030447 20250928175603 27287 paris. TkWFAueqLb80HVLxuSt4HJZzzrDMXAx9E91i7wzYIyU5wWi4eLwdCiIMLvAiiiXGY7Hj/wvwPlgsh1m674ZCnQ==
uk61gncd62gn7tnjell01q07hcqrl664.paris.	600	in	nsec3	1 1 0 - UK8RD1I41NGEP7NGS0UUH76F3HIACCCD NS DS RRSIG
uk61gncd62gn7tnjell01q07hcqrl664.paris.	600	in	rrsig	NSEC3 13 2 600 20251012214509 20250928180025 27287 paris. VfGM/WrGmkzSMVxmhy1mA9AV0/ITrs9HyIStnFiExgGLqKb0psG/0iWELT9Lws/aMjCphCCft7m9IDCoEabsJw==
uk8rd1i41ngep7ngs0uuh76f3hiacccd.paris.	600	in	nsec3	1 1 0 - UKISENVAETLU988K26K5DPCJO3F00181 NS DS RRSIG
uk8rd1i41ngep7ngs0uuh76f3hiacccd.paris.	600	in	rrsig	NSEC3 13 2 600 20251016082302 20250928175603 27287 paris. h00nMQx0hjhZlMlhJdamQtVwCdp9PezkfUILxLw5lwN5zTRtoOkmxPx4oVxqZHhzTWnWLqmLOiDZsvtkgKuDGg==
ukisenvaetlu988k26k5dpcjo3f00181.paris.	600	in	nsec3	1 1 0 - UKLV7V3J2NF029QD0QAIQ0C38O3S0G8L NS DS RRSIG
ukisenvaetlu988k26k5dpcjo3f00181.paris.	600	in	rrsig	NSEC3 13 2 600 20251016220753 20250928175603 27287 paris. xL6ppNO2xoo6aNld9NCKhmPKX+cGeaxbeD4k1SK7XVs2lQDvkODn7716Q+eI92OaKKoJ2+IIu6JgrcaruCdbKA==
uklv7v3j2nf029qd0qaiq0c38o3s0g8l.paris.	600	in	nsec3	1 1 0 - UKMMP294DK3P24R9GCQICGO7ULQ01VTF NS DS RRSIG
uklv7v3j2nf029qd0qaiq0c38o3s0g8l.paris.	600	in	rrsig	NSEC3 13 2 600 20251013014824 20250928175603 27287 paris. vMGjue7eqaqhnV3A/B/aoIOxPFChGCVqE8hrnEWkXxWbbwGcrE4ZsmvKiT+X6lIeDzl1m2AlUwF9GOgPGv8Y8A==
ukmmp294dk3p24r9gcqicgo7ulq01vtf.paris.	600	in	nsec3	1 1 0 - UKOF6U6URG1OLHOF96A23LK7GQ80NHH8 NS DS RRSIG
ukmmp294dk3p24r9gcqicgo7ulq01vtf.paris.	600	in	rrsig	NSEC3 13 2 600 20251016150714 20250928175603 27287 paris. /KWdGIYvzcGdFj1QodS8Q6RzA00ZcmrP32eVFrDF5HkrR/z20veDiP7q/qr3ddFTrFtLKrR9xX7nYk+vddheNA==
ukof6u6urg1olhof96a23lk7gq80nhh8.paris.	600	in	nsec3	1 1 0 - UKQ0QHEHNTHKOJ291DAR7JJUBJFSHKCV NS DS RRSIG
ukof6u6urg1olhof96a23lk7gq80nhh8.paris.	600	in	rrsig	NSEC3 13 2 600 20251012171955 20250928175603 27287 paris. pM1C0mHibnpXt95nvcNKoAuM2KgPRliYLpbonfFoX5qAkT0RH5MW/v5TOlyN5CA+AQ8h9qZL9M+uqDOjRLHaqw==
ukq0qhehnthkoj291dar7jjubjfshkcv.paris.	600	in	nsec3	1 1 0 - UKTPCPQ1L4SR2K36MS5PHG7TG31139KI NS DS RRSIG
ukq0qhehnthkoj291dar7jjubjfshkcv.paris.	600	in	rrsig	NSEC3 13 2 600 20251014221740 20250928175603 27287 paris. L3gRFocKLJ7oGi3N9pJQf/h+HSixwnppf8EDh2nsG9uY6dPr3BGxWy+Sdg9gfEbuS70pli1ZarQ1cXqh2OeHDg==
uktpcpq1l4sr2k36ms5phg7tg31139ki.paris.	600	in	nsec3	1 1 0 - UL023E55ALH7RMS9FKQM979TGSFDK631 NS DS RRSIG
uktpcpq1l4sr2k36ms5phg7tg31139ki.paris.	600	in	rrsig	NSEC3 13 2 600 20251030014027 20250928180025 27287 paris. c2fAVepX9WFO6NTkJa4B0se+Mbv8E6PgTXuv5IwMZxw3jBcPKiaV5SjPDeWXowHpHxppsSMHymn6B/k/2tYQzg==
ul023e55alh7rms9fkqm979tgsfdk631.paris.	600	in	nsec3	1 1 0 - UL3BHMVU3URK1CBT6B9340Q70P72OUKU NS DS RRSIG
ul023e55alh7rms9fkqm979tgsfdk631.paris.	600	in	rrsig	NSEC3 13 2 600 20251024192423 20250928180025 27287 paris. yVC/LgMeDh7ElD5vbXmZJspI3JuVEyYzLWLM/OhMCV7h85QQmi+KH3xghb/qiteRE62exDBglPkQZWOBcQpA0A==
ul3bhmvu3urk1cbt6b9340q70p72ouku.paris.	600	in	nsec3	1 1 0 - ULRAT3OO74918TDQL1P9H2N3OGQP2JC5 NS DS RRSIG
ul3bhmvu3urk1cbt6b9340q70p72ouku.paris.	600	in	rrsig	NSEC3 13 2 600 20251016100606 20250928175603 27287 paris. TAP9aaxINVsbMHJ8IhlbiEypBEBxsciBKYZvhd2gvDTKakm7ASnzOw0akNKILRai7w9z14el8c+sda4gfVSblQ==
ulap.paris.	3600	in	ns	dns16.ovh.net.
ulap.paris.	3600	in	ns	ns16.ovh.net.
ulm.paris.	3600	in	ns	dns200.anycast.me.
ulm.paris.	3600	in	ns	ns200.anycast.me.
ulrat3oo74918tdql1p9h2n3ogqp2jc5.paris.	600	in	nsec3	1 1 0 - ULSKHTKDVCPPAAQN89QFSS86D99TF16U NS DS RRSIG
ulrat3oo74918tdql1p9h2n3ogqp2jc5.paris.	600	in	rrsig	NSEC3 13 2 600 20251029162601 20250928180025 27287 paris. r++6zQPVcBmtYtSBg5PDnEiwbpWFpsba031VTy8N8jfrVNIZADjNicF0KuBGUbPEE7MHxFMDfLoanFM3+dQS7w==
ulric-de-varens.paris.	3600	in	ns	dns18.ovh.net.
ulric-de-varens.paris.	3600	in	ns	ns18.ovh.net.
ulricdevarens.paris.	3600	in	ns	dns18.ovh.net.
ulricdevarens.paris.	3600	in	ns	ns18.ovh.net.
ulskhtkdvcppaaqn89qfss86d99tf16u.paris.	600	in	nsec3	1 1 0 - UM476D0NRPCAV5TEHJHVF37BK94KOSVQ NS DS RRSIG
ulskhtkdvcppaaqn89qfss86d99tf16u.paris.	600	in	rrsig	NSEC3 13 2 600 20251012001330 20250928175603 27287 paris. jxDEAavDhEZsAXfMSp9sVRc0ozrFb/Upx49af5D5KQp9mDbmL9FxOz5dqzwPCPNSloajMbTqs8LGvgV3nLXYwA==
ulteam-paris.paris.	3600	in	ns	nsa.perf1.fr.
ulteam-paris.paris.	3600	in	ns	nsb.perf1.com.
ulteam-paris.paris.	3600	in	ns	nsc.perf1.com.
ulteam.paris.	3600	in	ns	nsa.perf1.fr.
ulteam.paris.	3600	in	ns	nsb.perf1.com.
ulteam.paris.	3600	in	ns	nsc.perf1.com.
ulteamparis.paris.	3600	in	ns	nsa.perf1.fr.
ulteamparis.paris.	3600	in	ns	nsb.perf1.com.
ulteamparis.paris.	3600	in	ns	nsc.perf1.com.
ulti.paris.	3600	in	ns	ns25.domaincontrol.com.
ulti.paris.	3600	in	ns	ns26.domaincontrol.com.
ultimate.paris.	3600	in	ns	ns1.o2switch.net.
ultimate.paris.	3600	in	ns	ns2.o2switch.net.
ultime.paris.	3600	in	ds	28529 8 2 4339D2269F995CCF56E177CAB403192F9E39148D5E83647E33BE890B5946B420
ultime.paris.	3600	in	ns	dns12.ovh.net.
ultime.paris.	3600	in	ns	ns12.ovh.net.
ultime.paris.	3600	in	rrsig	DS 13 2 3600 20251011163402 20250928175603 27287 paris. 0T98QOhLWfz4Lt6wZvp3smIOINgAgnwacaADdrwpDUxLNw968NCUINTVJ7RUILX5ptyKOyYmWhK5GRVedzoRMw==
ultralab.paris.	3600	in	ns	dns111.ovh.net.
ultralab.paris.	3600	in	ns	ns111.ovh.net.
ultramar.paris.	3600	in	ns	ns57.domaincontrol.com.
ultramar.paris.	3600	in	ns	ns58.domaincontrol.com.
ultraviolet.paris.	3600	in	ds	13591 13 2 CECBAE7E499910C33348F7A75B0D704D50D29AC4F70AB385B12EE8189C33F669
ultraviolet.paris.	3600	in	ns	ns0.transip.net.
ultraviolet.paris.	3600	in	ns	ns1.transip.nl.
ultraviolet.paris.	3600	in	ns	ns2.transip.eu.
ultraviolet.paris.	3600	in	rrsig	DS 13 2 3600 20251027132443 20250928180025 27287 paris. aLy2wizVFkfzgREaAPWuyFoh5nXvJfDNbwGL4fF+Sf2i8h23xUOHJM69cdqthJeigbXq40l2O79XpQCRaEad+A==
ulys.paris.	3600	in	ds	41465 8 2 C443AC2C296F70F420AA5AF27BB74EB095CC5712538C58154EBA812D7D57CB1D
ulys.paris.	3600	in	ns	dns17.ovh.net.
ulys.paris.	3600	in	ns	ns17.ovh.net.
ulys.paris.	3600	in	rrsig	DS 13 2 3600 20251013031738 20250928175603 27287 paris. rZy2tlLdVHdI/4EUiGYEpq/Prvw5YIY8QhmzhbXm4hIC3fAm3Apu/eWYfMXZPCABMbzWHUYosW9tKbx9ISOLug==
um476d0nrpcav5tehjhvf37bk94kosvq.paris.	600	in	nsec3	1 1 0 - UM88U0OGT92LITBQ9NBMFNK9EPO9K83R NS DS RRSIG
um476d0nrpcav5tehjhvf37bk94kosvq.paris.	600	in	rrsig	NSEC3 13 2 600 20251011104440 20250928175603 27287 paris. vfnPH+DP1gCiFI3ZdGBlY7UVLEAGzRm0SY5LHt/7Zsd2jUZGaSz7eYFrMm3OFRm2GI8BAdqneJtk9OJfPlgrfw==
um88u0ogt92litbq9nbmfnk9epo9k83r.paris.	600	in	nsec3	1 1 0 - UM9B7ULJLL20VFVN1H8OG1Q8J2AHUCQR NS DS RRSIG
um88u0ogt92litbq9nbmfnk9epo9k83r.paris.	600	in	rrsig	NSEC3 13 2 600 20251031140851 20251001134433 27287 paris. mzeHlCBkuG6dkxgXq37Zkd6df7g8cOf1cfbhHminWchGTQmvup3FD7AguGIj1S7Ple3uNs1YSW4OVytIO9ayqw==
um9b7uljll20vfvn1h8og1q8j2ahucqr.paris.	600	in	nsec3	1 1 0 - UMETUGE54EI55H395PM9B18L0TS4ACQV NS DS RRSIG
um9b7uljll20vfvn1h8og1q8j2ahucqr.paris.	600	in	rrsig	NSEC3 13 2 600 20251011111535 20250928175603 27287 paris. 1ZqkSu1OfowagmtI7BPeNrWiHbLauEtoEXgP0muVwqtJWBWf/qjFYMshPaXPELBiJO7IVwwfqO2rvJ8x12VZ4A==
uma.paris.	3600	in	ns	dns13.ovh.net.
uma.paris.	3600	in	ns	ns13.ovh.net.
umagouma.paris.	3600	in	ns	a.dns.gandi.net.
umagouma.paris.	3600	in	ns	b.dns.gandi.net.
umagouma.paris.	3600	in	ns	c.dns.gandi.net.
umami.paris.	3600	in	ns	dns101.ovh.net.
umami.paris.	3600	in	ns	ns101.ovh.net.
umbrella.paris.	3600	in	ns	ns346984.ip-91-121-223.eu.
umbrella.paris.	3600	in	ns	piganiol.net15.fr.
