kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1756255821 1800 900 604800 3600
o2pflbrubct8dpv9h1titt3vqigdpiae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901182430 20250826014636 49770 kyoto. HP081wgl2Yv1cLGWbLvT4/DH09QdvOea0IIwCUpncopONTPKzhYrAT+Fjyq/DsUAuwcf1dDcQVT/IW05boxDigIXmkn6W2zbaRRp/xwzFo0nHnnnFuj2Q+uNG1K2mnz9+WNTIBmreSA6wDWHKkblrb6KSwJkWudg2Zhd5v5C0dQ=
o3emnpu9chvgp4iqs7tubl6ugdqdjc1a.kyoto.	3600	in	nsec3	1 0 0 - O489KDLAA6DEOTQ4O8I6KVFGU8OI68VT NS
o3emnpu9chvgp4iqs7tubl6ugdqdjc1a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901215756 20250826014636 49770 kyoto. fz2VeELsJZNRHfJjMRwLb3MBmt5Dsnpo3f6138nrYsh+C1iBBPaGjE59uW0eZexyI9rrs7PR2hMEa4nQPnrvFhLVQXoZOOa7fyz/BZRlbbrmlCWWsKvEzPHCOHILjRwUoqvwW1JkFtQuOo7Vkw1KSyieU7PzqQ44Ni/u77sDYE0=
o489kdlaa6deotq4o8i6kvfgu8oi68vt.kyoto.	3600	in	nsec3	1 0 0 - O50JHRM3HA9OAEAR418O13A0JFOT4O71 NS
o489kdlaa6deotq4o8i6kvfgu8oi68vt.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902045514 20250826014636 49770 kyoto. c5ub3V+rfoN28lupuLELtgjYsDioQXX/e3bofNIGguzw+cW153Gd8fKalOUHGSgjcI/fnf54gNH+R16zCZFkl/2JJ0tdak2ahlwbzc8srWrRZ5/DucadXyELRGDw0vHAhqXYFdxlNjvnl1IL4xnKWq2VXClfm6KQDCo1NaAOnOI=
o50jhrm3ha9oaear418o13a0jfot4o71.kyoto.	3600	in	nsec3	1 0 0 - O76ATHHMN3RF5DTC4T3FHOBR91AJSEBM NS
o50jhrm3ha9oaear418o13a0jfot4o71.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902025036 20250826014636 49770 kyoto. vLPVbpemwAdCzXIAAXBfR9nq0V23bd4qET4pEpVYk+nxEWxAfpv4GqKQa/c0Teqbxzsc0UJhoA0g9IF/PZjm6lTKDIkK3S5MeGmFdws8ZVe0Nm45+jU9DeD9Wb062abn3479kW+OHoOEPftWYi0YEGQ1g8NQWTuWRH173Npl2x8=
o76athhmn3rf5dtc4t3fhobr91ajsebm.kyoto.	3600	in	nsec3	1 0 0 - O7H9SC7D20P6OMDN2OVR773EK8K21E3S NS
o76athhmn3rf5dtc4t3fhobr91ajsebm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902002651 20250826014636 49770 kyoto. 5xoz8yASWfX4vomvyIEjPSls1xEwNwCz/v9CKF+ghO63XAZPhJa8Z9X6+sDieLSTTgghwELRfgoQT7dU57CiTQS0XbK9xqV81feMquPyNU1cuQU4Jfl/X+L8wTy58GPG6FsPJ5shc4tP0+AKiBZW0/n5G2VUwoR3u2zdsCoIWQQ=
o7h9sc7d20p6omdn2ovr773ek8k21e3s.kyoto.	3600	in	nsec3	1 0 0 - O7IEVRUFTPDAAABUVJQJ325U72IJT68B NS
o7h9sc7d20p6omdn2ovr773ek8k21e3s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902134744 20250826014636 49770 kyoto. gHURHdm2449YrMWtuARFKDrC+BYTOrUgmRvfn0oZIhOFaWPY3qx4eu0UX0Zkj+uOm/lHRGRR7MIoC828l4H01+X2ZEhcAqTbTflq1L+lkjM05WSjrQw00k5mY3wwAF7K7gEohmR+WvRp4N5eysjO7StisKwYmEPKrnIhq7g8Vuc=
o7ievruftpdaaabuvjqj325u72ijt68b.kyoto.	3600	in	nsec3	1 0 0 - O7VVAORDFRSU0EOTUFBJD1THQ5DCEC9M NS
o7ievruftpdaaabuvjqj325u72ijt68b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902022723 20250826014636 49770 kyoto. 2GM6vaokMuWzL8mqc3LPr2KMZOyiFeEqRcg+Hay+ka8brEpC8HROZjCgi+strUKK/amDSTcOYPgG3227h98K0zs1+kd55x4rNv0yYa6vwYpNMQf9EusOzl/7HpWC+szAsjMhbJS1ks6YSaKWjGam1Pu9tM8r3WuE2Sy9yu3+Yu8=
o7vvaordfrsu0eotufbjd1thq5dcec9m.kyoto.	3600	in	nsec3	1 0 0 - O83JUL1JD21V05RSTF5U6H01IJIQBMNO NS
o7vvaordfrsu0eotufbjd1thq5dcec9m.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902125800 20250826014636 49770 kyoto. U+b7UBzDqAj18yF+dPV8qUDr1nEZH2U0vgwpXao88Z3ktNxEXBiAqBootQ7fhYswXG1LYKkA0nITZZMiBwNvJuZfQcsN949T/YayQGQ7eNWUepOl5yOJLP35mRpW6voTMl0DuKkkkcXHQpRvFeqDCT+lQS6K4dWUstdh/SZT0O0=
o83jul1jd21v05rstf5u6h01ijiqbmno.kyoto.	3600	in	nsec3	1 0 0 - O9BMEAOR3F23CATVMBAMP1780G9S9L92 NS
o83jul1jd21v05rstf5u6h01ijiqbmno.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901165840 20250826014636 49770 kyoto. itrXjWDPC4bSQnWfGI43eW2lE1e5O4GJPYHs2ZZH+m/lhCgOA1+nnP/p25ZqFkpQb9TFKcrc+pClReuXCr1TeGg60fgDm2t4f+cQeRUFCt+YYYXmWmeW1ljJ0tbhzAnnR2Y/upejRZ508RDkZp7l9AoG2O0rp+3Ve/zBg8Wz/dc=
o9bmeaor3f23catvmbamp1780g9s9l92.kyoto.	3600	in	nsec3	1 0 0 - OA3BUN0798PDO1LJ56NQC7DTQM78JJM4 NS
o9bmeaor3f23catvmbamp1780g9s9l92.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902130904 20250826014636 49770 kyoto. I8C+wxD17rAAEep6xlG7gWyfVx4b4AmxFkv/mzRygvyHfl+dOmB3W0NdL/vyM988J3/0vMjy/cO+BBDwfUfIEMQMNBDT7Eo4yVsfHA9SkhEgf++7pOC2iElxdo8VNtikw023NmDhoOs5+GJjOd9RohLoaiWtMliT/vqXt+2871w=
oa3bun0798pdo1lj56nqc7dtqm78jjm4.kyoto.	3600	in	nsec3	1 0 0 - OCGSM6UUUIHNS4O7S50D5226RTLROUS3 NS
oa3bun0798pdo1lj56nqc7dtqm78jjm4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901183207 20250826014636 49770 kyoto. jfqNqpZ3iNsv6qr8/tLDUhnU3tnCe4/CxHfrXNcjzjOXgeQpDXcoMk7Trr0QEpdUhN1sD2vNj1zibpZX5QmjSuMkwS39yUgrHb032YdJac7lTWkj2JeC35lekvCbbC3aG+ZMqYjr11MRpv+vlPQz4ybBiRa/GqEsBLAxQO36wlY=
ocgsm6uuuihns4o7s50d5226rtlrous3.kyoto.	3600	in	nsec3	1 0 0 - OE44347MFDH62773SGQJD91NEGK99SVR NS
ocgsm6uuuihns4o7s50d5226rtlrous3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902065522 20250826014636 49770 kyoto. pJV+Y+yBM0wX3whaRL0pn/aetbtMe8Ci+U9NxvCfcydFIeEcA6ddz+4oQcVamidx9boGw3CU67MEd0V6rCNNwdXR9roI9lJ9a0/Z5dr2m6HoRXhL7CYfWc0xX40o4AvKSo/3JufoI6Fk/wtedPsE6OEqLcTpfWJIHrmkcKFNVAw=
ochahaku.kyoto.	86400	in	ns	pam.ns.cloudflare.com.
ochahaku.kyoto.	86400	in	ns	venkat.ns.cloudflare.com.
ococias.kyoto.	86400	in	ns	dns01.gmoserver.jp.
ococias.kyoto.	86400	in	ns	dns02.gmoserver.jp.
oe44347mfdh62773sgqjd91negk99svr.kyoto.	3600	in	nsec3	1 0 0 - OFF4UUC3VBH8GBISV9QME0G65P9LF7R3 NS
oe44347mfdh62773sgqjd91negk99svr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902055104 20250826014636 49770 kyoto. pPVNh9AAHmasI2JVGdqSDySCuGTHC7J6X4QAjPaiudOFPaDMZrvzGR5IstDxMnP/OdNTf+7fZ346GOUbLh3B9xpedqmSNgVAz1uGP0ywN59yDop51tlmJ4ogYw0NrAQe64I209dkGvNZOcTHEVoF8MtzoxF8fewtB8w0rDqW4kQ=
off4uuc3vbh8gbisv9qme0g65p9lf7r3.kyoto.	3600	in	nsec3	1 0 0 - OFG16BA5MNG0LO6FJH4U2J1FK7SIV34T NS
off4uuc3vbh8gbisv9qme0g65p9lf7r3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902073522 20250826014636 49770 kyoto. 68C6atWwvpLpmRggqn6M6XoMjCjw4q459vV8ybzaHKsJiVviJAwuP8+nutLoBWjM8Hrgq1umlRcfoVR0KB9tRPljWjHgm557LSTUAn5ShJWeGZQu+WGIyxjUrHN5wayrwKNUV1ri4a+dWMcKDThLVsJv2/ySWkicwc5F+qPUpdI=
office432.kyoto.	86400	in	ns	uns01.lolipop.jp.
office432.kyoto.	86400	in	ns	uns02.lolipop.jp.
ofg16ba5mng0lo6fjh4u2j1fk7siv34t.kyoto.	3600	in	nsec3	1 0 0 - OFHQHO060HAAS9B82ULS3FTLVDPJUHB9 NS
ofg16ba5mng0lo6fjh4u2j1fk7siv34t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902095045 20250826014636 49770 kyoto. ptrbQqtW5hwZpt+tOcWttD3JwGotPKUf4UFjxWUL+GsfD49GEraBHE1SBdyCI/9NgOW3Gt6X5K16tfyDcDAj+Y/VT7Vkb62rTlgkpd0ol1YpNf8NELxHo+ABrWVyjqdfQ2Xed0Er+oyDu63q0rkGqKNCEt1qlNi4ySZYfqh9arY=
ofhqho060haas9b82uls3ftlvdpjuhb9.kyoto.	3600	in	nsec3	1 0 0 - OFVQA3HPFEG8T505POU631BJ5J1ODI9K NS
ofhqho060haas9b82uls3ftlvdpjuhb9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901231424 20250826014636 49770 kyoto. hSH4jzVTY4ht7Vyj0XWvE6XsxhtKUq9eEK/9yyBg7hFOZG5iQe4ZLQhEu48oLyFDx/lWkEyYmpLAStn36H35+c1p68FSLr46d2ggf8Htu4ITgLCykjjtMMhe7eoBtdyoMhGWuuh7CDLgT99PzhhJhfb9ipxV6Uk5irLhvD05rRg=
ofvqa3hpfeg8t505pou631bj5j1odi9k.kyoto.	3600	in	nsec3	1 0 0 - OGFV4H8E7Q9688MJSEFPLHQVK0RCTD2T NS
ofvqa3hpfeg8t505pou631bj5j1odi9k.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902062001 20250826014636 49770 kyoto. 1b9vj3+mlLNBX3E54ubggOOfEyXrBhE8yux4aGbfBPe/qWavxMf5lNBz/0zX1EfJN8CPQ45I/mxkcRsaodj/QxRX7pIik0oY8XedBCMKE7IjHQjxuMPQSdeMFIatCP9o1Db4GKW6rtca++n3mhF0gsWIWdQjWoq4/Tm2XCFEbxw=
ogawakinya.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
ogawakinya.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
ogfv4h8e7q9688mjsefplhqvk0rctd2t.kyoto.	3600	in	nsec3	1 0 0 - OH14523BAA85SPC5H1S7HIITVO8C2UCA NS
ogfv4h8e7q9688mjsefplhqvk0rctd2t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902071337 20250826014636 49770 kyoto. 2y+MobhRz8p5uVI0NhuDd6xotzTeokDvgWKbAyfqkhfChU83YJrJGbrPdZ3DFbzLbZCTttEoZkGIdvq+f1LsUY8381gi+fxqcUy4iv+vlA1aGbMfnUEpHcYzCl+pnXsF9BK3vnfl+pMTIEHzqVtVUNFybZDLckZVQhrU9EVVXOA=
ogiso.kyoto.	86400	in	ns	ns0.kagoya.net.
ogiso.kyoto.	86400	in	ns	ns1.kagoya.net.
oh14523baa85spc5h1s7hiitvo8c2uca.kyoto.	3600	in	nsec3	1 0 0 - OHF6OMG5SFC0HGV3LFU6S7SHJMS28QD9 NS
oh14523baa85spc5h1s7hiitvo8c2uca.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902063528 20250826014636 49770 kyoto. RGdUHKxfwXugxeNP7MIuQVws4Lv1EAhpxxPFdKQApBGXTQkOUltKzh2nIternkbLGhv2uBza+CzmBPKp0sAguiOhjU0cuahqQuviB3eWIqiWR06pkghVW8qQqQa1RUVbQko9nEjJdUdwKEL4ygA8Zl76e7KTH4OY2cjS9Rgnc6U=
ohf6omg5sfc0hgv3lfu6s7shjms28qd9.kyoto.	3600	in	nsec3	1 0 0 - OHMJR0948JV5DJL8URBSMTJR2JO99KAE TXT RRSIG
ohf6omg5sfc0hgv3lfu6s7shjms28qd9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901150656 20250826014636 49770 kyoto. 1sdcDf6V50FnesnduuBprlS4F3/C6KfqNyrWtTnJr+0CfGItz4Ay5wRlb5iA4jyI+s9amI9cxXvIS91Fj/gCJz3jt4qRGt9ZfiOndtKAlqD/mbbtrIu7Ugq3OOUzpReyZmGxpQzeJ2FT7PyVRwzoDiwfLJy9jschrxOcwxFFZMI=
ohmjr0948jv5djl8urbsmtjr2jo99kae.kyoto.	3600	in	nsec3	1 0 0 - OJ0L0N0R4P77I67S8H8PEESM8BH8DEH5 NS
ohmjr0948jv5djl8urbsmtjr2jo99kae.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901213725 20250826014636 49770 kyoto. G53KyaVKuryfqq6wfRW1cTu6M0MfJ9ugMNK6jGyeMY77ofkpAWREdEpeI7IcpFEuHRD2KL+rupptkB5mLmD+umaRGU5O4t4HxTwYsCzZQgNKcQQUhaXBAqtZ3BXUtjklJZDpiRLNXBcc3eZa2ii1bgkMOcocbIv49TrLbel9g/g=
ohyama-sangyo.kyoto.	86400	in	ns	ns1.xserver.jp.
ohyama-sangyo.kyoto.	86400	in	ns	ns2.xserver.jp.
ohyama-sangyo.kyoto.	86400	in	ns	ns3.xserver.jp.
ohyama-sangyo.kyoto.	86400	in	ns	ns4.xserver.jp.
ohyama-sangyo.kyoto.	86400	in	ns	ns5.xserver.jp.
oiran.kyoto.	86400	in	ns	uns01.lolipop.jp.
oiran.kyoto.	86400	in	ns	uns02.lolipop.jp.
oj0l0n0r4p77i67s8h8peesm8bh8deh5.kyoto.	3600	in	nsec3	1 0 0 - OJI35FN3JI8BJFLG91PSC9GVTFJVUOJO NS
oj0l0n0r4p77i67s8h8peesm8bh8deh5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902043424 20250826014636 49770 kyoto. rEnKD0fNkfPrGd9P+fz6nM3ksTcmUw0zXLr0L9u6V4iw4uK7x31ASo8Vqzm1xCnggPOOyd6xz5GmyLYv4C4uW6XQQJrXw5PvXX3NPSHMaC6h2iHp6OKCwclwPv3INpl3hIY/CzPoWjU9FDXXm0vBSjpuLR096F/8Iy3lGk3g3Wc=
oji35fn3ji8bjflg91psc9gvtfjvuojo.kyoto.	3600	in	nsec3	1 0 0 - OJLF172RDPI7IQDEVA67JOLFCVABCRR8 NS
oji35fn3ji8bjflg91psc9gvtfjvuojo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901170325 20250826014636 49770 kyoto. ZK8yCvAOynu0/GjCswx45/YuNs72vvJOov/+ddvw5xsqpluFzvsj+EJGWGEEqCEbuH0Wa3iFLuLnw5ewpPhgClAh2mMAVVIzRbnnE9Xg4YfeUe3tM3maQuLAGFCzdIU/XP5nmA3BqTAcMUka61l8RuvHOpOsLMyj06lfEaHVRf4=
ojlf172rdpi7iqdeva67jolfcvabcrr8.kyoto.	3600	in	nsec3	1 0 0 - OKR0E5EA4RQBI39MKJG3L1OKR9JJSTEQ NS
ojlf172rdpi7iqdeva67jolfcvabcrr8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902003941 20250826014636 49770 kyoto. aghYfUOWO29FHHfZxcB25f7Ypo1gsFdNin6pTTorCh/sRj1br/1jud+PRZQ1aYhZ2RpD2ccj6M8YXRjdeQh+5on+FYtG+3TMQ6ovS6R0kLB/8+CQIEtItK91K4XXvOa7Jr06zhex0GaxdiUPmntEueWqc75FRzr1+l/+JZego0s=
okadaya.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
okadaya.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
okaffe.kyoto.	86400	in	ns	ns1.dns.ne.jp.
okaffe.kyoto.	86400	in	ns	ns2.dns.ne.jp.
okd.kyoto.	86400	in	ns	dns01.gmoserver.jp.
okd.kyoto.	86400	in	ns	dns02.gmoserver.jp.
oki.kyoto.	86400	in	ns	rns1.rightsdns.com.
oki.kyoto.	86400	in	ns	rns2.rightsdns.com.
okoto.kyoto.	86400	in	ns	ns1.xserver.jp.
okoto.kyoto.	86400	in	ns	ns2.xserver.jp.
okoto.kyoto.	86400	in	ns	ns3.xserver.jp.
okoto.kyoto.	86400	in	ns	ns4.xserver.jp.
okoto.kyoto.	86400	in	ns	ns5.xserver.jp.
okr0e5ea4rqbi39mkjg3l1okr9jjsteq.kyoto.	3600	in	nsec3	1 0 0 - OM6COSGVF9PA9LQISTBUV2PSOEDB11B7 NS
okr0e5ea4rqbi39mkjg3l1okr9jjsteq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902135001 20250826014636 49770 kyoto. IxexjriIu259Uugy1CotrYhfo8d5ea+nT8CvOZwZNDSRYvnn0d/XpNjNgqhi3BkDtjvMoNX7g800nxpjpNYZinPU3zW5glj2biOYcgSOSxkxwOibBG8IYOoVPJWooS1lDbkdEVvPMLfjRcKMuSDTLroB9HOi2OwCajzHfwCoRaU=
okulu.kyoto.	86400	in	ns	01.dnsv.jp.
okulu.kyoto.	86400	in	ns	02.dnsv.jp.
okulu.kyoto.	86400	in	ns	03.dnsv.jp.
okulu.kyoto.	86400	in	ns	04.dnsv.jp.
okuribito.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
okuribito.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
om6cosgvf9pa9lqistbuv2psoedb11b7.kyoto.	3600	in	nsec3	1 0 0 - OO4KCIVTH5JAPS91FO6AFU225QEEC81T NS
om6cosgvf9pa9lqistbuv2psoedb11b7.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901212701 20250826014636 49770 kyoto. OlgLmRruWYlZFdmJ93lWlk5tzJpzfZ9qstuLilTC8tEaqoL4/X3U0F5dHaoVcINWRT7xYVeYAZ7VPAWyue4/mdMOjTN+zKoVTc2w8wQ862UQVMOhrwKHo1IcNlS1YsCNDJ0UKw0L+8ha+K4FBOmjRdWn3ZpGR4oLSlPEqbDAmBQ=
omoide.kyoto.	86400	in	ns	dns1.onamae.com.
omoide.kyoto.	86400	in	ns	dns2.onamae.com.
omoya.kyoto.	86400	in	ns	dns1.onamae.com.
omoya.kyoto.	86400	in	ns	dns2.onamae.com.
omronsoft.kyoto.	86400	in	ns	ns0.kagoya.net.
omronsoft.kyoto.	86400	in	ns	ns1.kagoya.net.
onamae.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
onamae.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
oneday-pass.kyoto.	86400	in	ns	ns1.xserver.jp.
oneday-pass.kyoto.	86400	in	ns	ns2.xserver.jp.
oneday-pass.kyoto.	86400	in	ns	ns3.xserver.jp.
oneday-pass.kyoto.	86400	in	ns	ns4.xserver.jp.
oneday-pass.kyoto.	86400	in	ns	ns5.xserver.jp.
onlinetour.kyoto.	86400	in	ns	ns1.dns.ne.jp.
onlinetour.kyoto.	86400	in	ns	ns2.dns.ne.jp.
onsel.kyoto.	86400	in	ns	ns1.xserver.jp.
onsel.kyoto.	86400	in	ns	ns2.xserver.jp.
onsel.kyoto.	86400	in	ns	ns3.xserver.jp.
onsel.kyoto.	86400	in	ns	ns4.xserver.jp.
onsel.kyoto.	86400	in	ns	ns5.xserver.jp.
onsen-tourism.kyoto.	86400	in	ns	ns0.kagoya.net.
onsen-tourism.kyoto.	86400	in	ns	ns1.kagoya.net.
onzuka.kyoto.	86400	in	ns	ns1.dns.ne.jp.
onzuka.kyoto.	86400	in	ns	ns2.dns.ne.jp.
oo4kcivth5japs91fo6afu225qeec81t.kyoto.	3600	in	nsec3	1 0 0 - OP3TAFBCSP66GOHV8MIN3FF5HUGH2C40 NS
oo4kcivth5japs91fo6afu225qeec81t.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902115700 20250826014636 49770 kyoto. bsMN8C8XIEXuP+x2YKPsfhrT24ZyYL+hlwmivQFH0+h0e9C3A0/cdEcS2HvFL5o7fWnFDhXwASKhX7W3trw8cm9gii573KDx93jEEiszORX2BXDqKlGLwVc5q5dPLZPvdTaGCT0zOg8X4XNWzjFzL4F88EzKoFw3QW6yW5LMUs8=
oogami-shouten.kyoto.	86400	in	ns	ns0.kagoya.net.
oogami-shouten.kyoto.	86400	in	ns	ns1.kagoya.net.
op3tafbcsp66gohv8min3ff5hugh2c40.kyoto.	3600	in	nsec3	1 0 0 - OPGMAEHU4ACKG1SRTMNDH69RDBTHLJTP NS
op3tafbcsp66gohv8min3ff5hugh2c40.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902093049 20250826014636 49770 kyoto. oTi5L1CLrf1LHPo+mDO5fDmTDBB5YmeMK221GFzxO4E1vkb2Q28sHFsDRoPT25AjOSuNusRQ5f0PGKZCFhLM3zU+tFWp5x4jDICdjDnlWy2zXKQlDHLACSi4UpnhOfFE9Zw0IW3BYzA5cB5o2EOGaxGG2ySdaV+SPByJEIKxBC0=
open.kyoto.	86400	in	ns	ns1.xserver.jp.
open.kyoto.	86400	in	ns	ns2.xserver.jp.
open.kyoto.	86400	in	ns	ns3.xserver.jp.
open.kyoto.	86400	in	ns	ns4.xserver.jp.
open.kyoto.	86400	in	ns	ns5.xserver.jp.
opera-festival.kyoto.	86400	in	ns	ns1.secure-cms.net.
opera-festival.kyoto.	86400	in	ns	ns2.secure-cms.net.
opera-festival.kyoto.	86400	in	ns	ns3.secure-cms.net.
opgmaehu4ackg1srtmndh69rdbthljtp.kyoto.	3600	in	nsec3	1 0 0 - OPMJMGJR03G04CUMOEJ8F6PE8KGFF0U8 NS
opgmaehu4ackg1srtmndh69rdbthljtp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902142427 20250826014636 49770 kyoto. ap2QFxrbWTyk1cFg1URm1PzxzEX1uC/IfvYb95SC7PxWglYhQiMmDzvVBINVv+T9MBPKvwoaZIc6eyBAJE6J9S1TQ4rKXS/GWzAb28zBwjssMm9FzTBXyW/Ho0iFhAYobALXvPJxmIx5Lj70EHB8trOBx/TS4XZzUI9lzUxlqcQ=
opmjmgjr03g04cumoej8f6pe8kgff0u8.kyoto.	3600	in	nsec3	1 0 0 - ORCJQ5EHHBJJJ8NSQESP1G0JT0D3DCKA NS
opmjmgjr03g04cumoej8f6pe8kgff0u8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901201025 20250826014636 49770 kyoto. XX6NugJ2Xk6+7aS5sNeXoyoVm+gddnQJ0ED2Xx4pImr+/PzrZqAbBaml39fQWMzVQGmsN/LIRN4wYcBTQ0GCtCy02zpy1Yf2X+ixr4Xe2rvTDZZiJ4i7f2YCZGpu4S8yl+1jD0T/DOXjZren0m35GzQK/FBejZvIvbxHOd4VIYA=
orcjq5ehhbjjj8nsqesp1g0jt0d3dcka.kyoto.	3600	in	nsec3	1 0 0 - ORPULOPFTBIL2H5GK45GBRG60U5GKBGL NS
orcjq5ehhbjjj8nsqesp1g0jt0d3dcka.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901163802 20250826014636 49770 kyoto. mLxLTy+dJcRLcUaOCPpkpjk3mf+qlvAoH4L0AdBkGuZtFLU212XYeSY632P6s8+auaWK8Rq+TJJhn4hfALcR31E2+9z8GPninpQLhNwJntdt32Ma5m2s3BolSkIf4u0YPI/m5fyk0yOZs+bSwOauW7KfVzMGFJUzV0BxU+JcDoA=
org.kyoto.	86400	in	ns	ns1.xserver.jp.
org.kyoto.	86400	in	ns	ns2.xserver.jp.
org.kyoto.	86400	in	ns	ns3.xserver.jp.
org.kyoto.	86400	in	ns	ns4.xserver.jp.
org.kyoto.	86400	in	ns	ns5.xserver.jp.
originalyumekoubou.kyoto.	86400	in	ns	dns0.heteml.jp.
originalyumekoubou.kyoto.	86400	in	ns	dns1.heteml.jp.
orix.kyoto.	86400	in	ns	dns1.onamae.com.
orix.kyoto.	86400	in	ns	dns2.onamae.com.
orpulopftbil2h5gk45gbrg60u5gkbgl.kyoto.	3600	in	nsec3	1 0 0 - OSMIM62BLN5G5FIUBCI32JSR2LUJD5CP NS
orpulopftbil2h5gk45gbrg60u5gkbgl.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901230042 20250826014636 49770 kyoto. AP9FrvpqRZQwQwNH7nWGRNpw+Tm1kJS1nksObvSzvmciAHARH5qU/R03vNlErHfyYhn1zRnGfqAsHajwaKa8PIcXxuiDdm5tKH866WaxK+vl+PY4c3GgP36v2lZj9HUF4xK2rJKIbRw2IZxxHFIKKMoxVu4qyrv+WMraZwjnfA0=
ortf.kyoto.	86400	in	ns	ns0.kagoya.net.
ortf.kyoto.	86400	in	ns	ns1.kagoya.net.
osamu.kyoto.	86400	in	ns	ns1.bdm.microsoftonline.com.
osamu.kyoto.	86400	in	ns	ns2.bdm.microsoftonline.com.
osamu.kyoto.	86400	in	ns	ns3.bdm.microsoftonline.com.
osamu.kyoto.	86400	in	ns	ns4.bdm.microsoftonline.com.
osc.kyoto.	86400	in	ns	sv7.epochworks.jp.
osc.kyoto.	86400	in	ns	sv8.epochworks.jp.
oscar.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
oscar.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
osmim62bln5g5fiubci32jsr2lujd5cp.kyoto.	3600	in	nsec3	1 0 0 - OT43FNE5K01J6CLJLSUJNR604CL8OGR0 NS
osmim62bln5g5fiubci32jsr2lujd5cp.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250901201323 20250826014636 49770 kyoto. QbZwRCxgYkqjrX2wO17rXHZESCSZYQh/cTFkP/HbNf0+ksgK73+JVmwGmlb3k/NNxjeEMs0mZZU12X+qJx51Leess1oj2pt0cARGA/itX0L2Y4j6WYoPqxhmCgVxG7DzkC4ahww+2Hs+0t8VimLQczbJy4ZeKTlolvHj5l0KoJ8=
ot43fne5k01j6cljlsujnr604cl8ogr0.kyoto.	3600	in	nsec3	1 0 0 - OU4ALSDM15QJRQJ1ISDMDJ39814DCJHG NS
ot43fne5k01j6cljlsujnr604cl8ogr0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250902012703 20250826014636 49770 kyoto. fVjBtfHCeqDucO08DMQahhGlw27VgYrHxOUtDH4Fjsg6kAY+bfTbiBxUvIOu+uxF2ZhXVe8LXTDF49nYJJauUGqEWd4j48WYVPcabpa4qWO8iffocPoH6MicIKecK5RFQI8UKusJdRkTw3VwwIn0Mzj0uxYjfcnHhFT7KvS+f/k=
otabe.kyoto.	86400	in	ns	dns1.onamae.com.
otabe.kyoto.	86400	in	ns	dns2.onamae.com.
otomi.kyoto.	86400	in	ns	ns1.dns.ne.jp.
otomi.kyoto.	86400	in	ns	ns2.dns.ne.jp.
ou4alsdm15qjrqj1isdmdj39814dcjhg.kyoto.	3600	in	nsec3	1 0 0 - OU9VG48T30AT0614CE1E1AF3T35R6MTN NS
