kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757551610 1800 900 604800 3600
sumiyama.kyoto.	86400	in	ns	ns3.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns4.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns5.xserver.jp.
sunchlorella.kyoto.	86400	in	ns	ns-1185.awsdns-20.org.
sunchlorella.kyoto.	86400	in	ns	ns-1802.awsdns-33.co.uk.
sunchlorella.kyoto.	86400	in	ns	ns-224.awsdns-28.com.
sunchlorella.kyoto.	86400	in	ns	ns-946.awsdns-54.net.
sungreen.kyoto.	86400	in	ns	uns01.lolipop.jp.
sungreen.kyoto.	86400	in	ns	uns02.lolipop.jp.
sunyou.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sunyou.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
susanoo.kyoto.	86400	in	ns	01.dnsv.jp.
susanoo.kyoto.	86400	in	ns	02.dnsv.jp.
susanoo.kyoto.	86400	in	ns	03.dnsv.jp.
susanoo.kyoto.	86400	in	ns	04.dnsv.jp.
sustainable.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sustainable.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
suui.kyoto.	86400	in	ns	01.dnsv.jp.
suui.kyoto.	86400	in	ns	02.dnsv.jp.
suui.kyoto.	86400	in	ns	03.dnsv.jp.
suui.kyoto.	86400	in	ns	04.dnsv.jp.
synapse.kyoto.	86400	in	ns	ns1.xserver.jp.
synapse.kyoto.	86400	in	ns	ns2.xserver.jp.
synapse.kyoto.	86400	in	ns	ns3.xserver.jp.
synapse.kyoto.	86400	in	ns	ns4.xserver.jp.
synapse.kyoto.	86400	in	ns	ns5.xserver.jp.
system-souken.kyoto.	86400	in	ns	ns0.kagoya.net.
system-souken.kyoto.	86400	in	ns	ns1.kagoya.net.
syu.kyoto.	86400	in	ns	ns13.jimdo.com.
syu.kyoto.	86400	in	ns	ns14.jimdo.com.
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	nsec3	1 0 0 - T1UN71NKCASJQOESOEP874NU7ULSKI6B NS
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917154107 20250910204739 49770 kyoto. dUh18xIGD/PGho+wop0KmTWKWaj5f4+toneF7I/ta8r9M7mjhpxuCN9y+2LF4zsrwXff7ylru8cOdZhnOLU1CXca8I9JTNct/bTG+4yiqV9LvZC3r4J9rC4sx/95RtBs5rqwoV6IX44GT8wMLBg5GgMG5W6lNoVuU/x1JOBPnGc=
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	nsec3	1 0 0 - T2RJ6KRHB161B8EHC9FB46DQL53H7UC8 NS
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918015425 20250910204739 49770 kyoto. ldZme0amVZp6skfEi5Pp0dO1rM0kzBc+15jQZLKLQCGNy8ekwLrGBVVb6Txp2JfqvjJ/xtijN7ETu+DLpElc89HS+G9R18Sy4zWihN7u8H/Mv/K8h696aa1B3XRc2H6zHcY1ACzdiAhUXSacKnKzn4+qt1dQ7FRKrP4jqZjre+4=
t2c.kyoto.	86400	in	ns	01.dnsv.jp.
t2c.kyoto.	86400	in	ns	02.dnsv.jp.
t2c.kyoto.	86400	in	ns	03.dnsv.jp.
t2c.kyoto.	86400	in	ns	04.dnsv.jp.
t2rj6krhb161b8ehc9fb46dql53h7uc8.kyoto.	3600	in	nsec3	1 0 0 - T346RK0GLO612SER73NCIVT1L9M22H4H NS
t2rj6krhb161b8ehc9fb46dql53h7uc8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917173042 20250910204739 49770 kyoto. Mg/O96UHrbgT9oxW+Bdn7FIL3BxtbpqxVYNAxTbMFnfrGP5kz24KHOmmUjy19+6YRSQGPhUlZIRnNIZj0VsSQZDYsxGBwukQhj9vE3HkwOq66iKGq7r2CLup6Ocu7laKLNVpjpbhSl+iUkt9KcS4sxetKykDCijNptNaQ/ZXW+c=
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	nsec3	1 0 0 - T3ILA37N3504VKR996QKK8JOHA4RKAEE NS
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918035157 20250910204739 49770 kyoto. JygFJOZHO31tBzXouujCzVsTrVAV2K4SymhznbNtfHHYD3fkm+HwYu3oXqFi+n+lDqC7bM95tMyefrnWhh8/mo63coI95E2AGioLkFN5ZItpilQQbjHem+A/5S5SZuEBI7G+4nv2dOv/uRTwubh40VFD6Z1DPLMVjWqM66BJNYk=
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	nsec3	1 0 0 - T3IRO3S1LJTG9V9F5DH6VC86IAIONCO0 NS
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917121311 20250910204739 49770 kyoto. ZgmyYSh9ijQMLgBiAqOLNNWn6YHaODQbk0zpeB1vp/wU2qYKsKKwTo2Niv95RdcYFyrJf78jBPn3v3xkQniDJIesKKwF5FTpo8L03pz2Y562TDpXbVrsYnpjJvMe2Jl+jpdyGaQTWdgaUAv+mA4e2oaCrnXF7n5wO0QhWf4CETE=
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	nsec3	1 0 0 - T5II1FGGT7QRA3KQRBGB9T5S1TBRUJMO NS
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917172826 20250910204739 49770 kyoto. XXrhYwbP5uB/qJXzYy1Sc2AevIBTQkZU6CQmQPGdwO0QBcpT0k3EeBkJUvDsWe8iG48AI9XtyzbccbSB/BTdA8/L/+hnSOQ4XEk3GZn9J7PKZz3ypjhtTjFF045ABlwQbZXy/doZjpTrtYz4VFr4KLm06DU7464SomKh2AaaD64=
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	nsec3	1 0 0 - TAEVTCIPRUS0HQHI99O1SUFBLJ2MGETM NS
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918075841 20250910204739 49770 kyoto. 22dC2g9f3rYA/7DOlLIXdfp1+uMBWZE3ECHSkBt1beNLM1xwDfU1MMn/9WuR9pLRwgb4vsyT4/5uQEnsDBa4phxdMhHmSz/al63FYuqE598fyUQhBWml8Op4gmRWUsyqLQf0Cw9Dcezjpkj2dzy7HsTUSdLlFm8F5k7TVuiboSA=
tabi-tabi.kyoto.	86400	in	ns	ns2.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns3.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns4.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns5.future-s.com.
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	nsec3	1 0 0 - TB7KG6VOM1RJIGMVHRQITFUPE0N0TO91 NS
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918091319 20250910204739 49770 kyoto. ymx6pKK7w7dhaVC9lpF0XAAs0WIHleCqCDcX78EHVaScAgdBMLyYJaSHyQoVAkMqOFCDTu4bSoxK7Y56ti49nE1Tc/v+sxkAASmGbYUCL54GPaY/d5Kl/gsJHMF7WMtNdoR1HsTWg3kg4InNUo8MEqKgogoNAbdcAeSnzFSYwy0=
tagstationery.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tagstationery.kyoto.	86400	in	ns	ns2.dns.ne.jp.
taiwan.kyoto.	86400	in	ns	ns1.jimdo.com.
taiwan.kyoto.	86400	in	ns	ns2.jimdo.com.
takada-shouten.kyoto.	86400	in	ns	ns1.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns2.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns3.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns4.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns5.xserver.jp.
takano-bamboo.kyoto.	86400	in	ns	ns0.kagoya.net.
takano-bamboo.kyoto.	86400	in	ns	ns1.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns0.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns1.kagoya.net.
takehei.kyoto.	86400	in	ns	ns0.kagoya.net.
takehei.kyoto.	86400	in	ns	ns1.kagoya.net.
takenakamokuhan.kyoto.	86400	in	ns	uns01.lolipop.jp.
takenakamokuhan.kyoto.	86400	in	ns	uns02.lolipop.jp.
takumibito.kyoto.	86400	in	ns	ns1.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns2.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns3.star-domain.jp.
tamba.kyoto.	86400	in	ns	01.dnsv.jp.
tamba.kyoto.	86400	in	ns	02.dnsv.jp.
tamba.kyoto.	86400	in	ns	03.dnsv.jp.
tamba.kyoto.	86400	in	ns	04.dnsv.jp.
tanaka-kensetsu.kyoto.	86400	in	ns	ns0.kagoya.net.
tanaka-kensetsu.kyoto.	86400	in	ns	ns1.kagoya.net.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
tanoji.kyoto.	86400	in	ns	ns0.kagoya.net.
tanoji.kyoto.	86400	in	ns	ns1.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns0.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns1.kagoya.net.
tatli.kyoto.	86400	in	ns	ns1.value-domain.com.
tatli.kyoto.	86400	in	ns	ns2.value-domain.com.
tatli.kyoto.	86400	in	ns	ns3.value-domain.com.
tatli.kyoto.	86400	in	ns	ns4.value-domain.com.
tatli.kyoto.	86400	in	ns	ns5.value-domain.com.
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	nsec3	1 0 0 - TDJLG2D40TSL7HEHONGCRUPERUENJVDE NS
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918021616 20250910204739 49770 kyoto. OZXOQ8dhCUT9/QfheRG2tkK0L/jp6AOb/eCYpd2t92Ip2vLCMsBbZzgym8Sb5/6w1kbdDC0VQsdjyHyk7VPp1mXeRwVQ25rzfymXJlIb2ALDGPw29WHAXtTJSpqvPNxzH/qzYrtlldY6YohE6oO9ni+8UG1/mx5FbKAA/ZcsvUE=
tchatcha.kyoto.	86400	in	ns	ns0.kagoya.net.
tchatcha.kyoto.	86400	in	ns	ns1.kagoya.net.
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	nsec3	1 0 0 - TE2VDLAEP43NH8IATMBMRCAMP1DGP0P0 NS
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917124319 20250910204739 49770 kyoto. QQWctEdk3EezuqlzMPv8QjSRF8dzEoJjwC/pOH0a380yHEMw0Lju4QrA04PoFojA6fk3AJAS9FjeKtCpmziKoXCooLL96PJtmqU72uvxOjDsLxtG9+IhB0d0zQldT1NVYCBMhjeldbzsjpzOKSdEDCQdwb188e8sk9M8BR7kNsY=
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	nsec3	1 0 0 - TFU570PCDJHP0A4QCFVRQ2L39MELDIM6 NS
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917215803 20250910204739 49770 kyoto. 4nP0MlpSCo/wAlJf539k+CRuOa4THg7CWoDmWMeBWYqGywL1/JDVKU8+3NpHtYNjcg04lUv9VRodXy6Fye5jLQ0DAQ8NW7kjJuc4cw+6oV8RQRZAIivDoLT1aReWEs3TWEPvYbd/hnV9WyPGdADuewCav5hpvuTUUnJ9PYqxnUw=
teaexpo-grandfinale.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
teaexpo-grandfinale.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
teaexpo.kyoto.	86400	in	ns	ns1.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns2.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns3.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns4.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns5.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns1.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns2.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns3.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns4.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns5.xserver.jp.
technohouse.kyoto.	86400	in	ns	ns-a1.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a2.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a3.conoha.io.
tee.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tee.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tensai-art.kyoto.	86400	in	ns	dns01.gmoserver.jp.
tensai-art.kyoto.	86400	in	ns	dns02.gmoserver.jp.
terasu.kyoto.	86400	in	ns	ns1.xserver.jp.
terasu.kyoto.	86400	in	ns	ns2.xserver.jp.
terasu.kyoto.	86400	in	ns	ns3.xserver.jp.
terasu.kyoto.	86400	in	ns	ns4.xserver.jp.
terasu.kyoto.	86400	in	ns	ns5.xserver.jp.
terise-home.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
terise-home.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
terise-home.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
terise-home.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
teruya.kyoto.	86400	in	ns	dns01.gmoserver.jp.
teruya.kyoto.	86400	in	ns	dns02.gmoserver.jp.
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	nsec3	1 0 0 - TG92EDONUSS4U8Q3GII2M6J018D4OFM9 NS
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917115506 20250910204739 49770 kyoto. QHjrFNZRA7R3uQ+m/G12LaxIiHAH8RxUGVArJVFXDEiXymU2wjt6HHxA7xVR9SxP7TjPVDiNxAMdG90nu0NNyxCGSdbn5SElOCl1l5L5Ursm+IOP2VUPSdfbt/OFNKkbZ1QIj6OP2BokEgRfcRehFWkfBUltNvtgyuHdoUvkums=
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	nsec3	1 0 0 - TH35C2FNJ2UFCFMGESODN1DRSIJS7RTI NS
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917220704 20250910204739 49770 kyoto. CSErxXd5YguwrBJVkUgRRtD17ZMZqAUi9Vhz6V6j2vgum2SM/wmB9KfU0FcUA+d5AicuNltY5iX3nI6uQLaQDup5E/Z863L4/riXyEX2/wF+k194OB49IYtVEbkpU1zRrc9Sr0RJ7wpd1LxtitFkFEabdIOqk0KkJqPcD8M/n+E=
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	nsec3	1 0 0 - TI63B5QS7IKOB9EDJIUEIFTVTRNP4NUE NS
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917135342 20250910204739 49770 kyoto. M0p/5kM+ZcLvv0IXS2Kk1e84zj67GrcHZ1TpoucVcpfHatt74Q8unE+82NI9PasWFyjuz+gqaTrquZKJhCkPturgJn2acwmH8L6y6htraf7rUaLEvhlZF2KzyJKqspJ9tpvP9JmVA1rpUo1kUYbZaYzmGt7tFlFT5IptxD91Dx4=
the.kyoto.	86400	in	ns	ns-1155.awsdns-16.org.
the.kyoto.	86400	in	ns	ns-1548.awsdns-01.co.uk.
the.kyoto.	86400	in	ns	ns-380.awsdns-47.com.
the.kyoto.	86400	in	ns	ns-568.awsdns-07.net.
thebodyshop.kyoto.	86400	in	ns	ns1.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns2.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns3.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns4.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns5.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns6.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns7.markmonitor.com.
theedit.kyoto.	86400	in	ns	ns6.wixdns.net.
theedit.kyoto.	86400	in	ns	ns7.wixdns.net.
thetango.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
thetango.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
thetothe.kyoto.	86400	in	ns	ns-1393.awsdns-46.org.
thetothe.kyoto.	86400	in	ns	ns-1965.awsdns-53.co.uk.
thetothe.kyoto.	86400	in	ns	ns-324.awsdns-40.com.
thetothe.kyoto.	86400	in	ns	ns-801.awsdns-36.net.
thingstodo.kyoto.	86400	in	ns	lindsey.ns.cloudflare.com.
thingstodo.kyoto.	86400	in	ns	seth.ns.cloudflare.com.
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	nsec3	1 0 0 - TI6SQQ6PULKIDN9DOIML5VD5OMK7E8R8 NS
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918024146 20250910204739 49770 kyoto. NwKW3bE5ewKWWK9MhfNEH7a/C0/bbEAskpXJTDuUE7ON8IeRyzod1oG35h+pSmrU6U/iuZYDVUdM/RdqHke+1Qw1uaUi3l0B/1jBpWcPcXouXb7UGBXCKRTflPGf57zjGilMy8JhPGKF5eHRO+gkomRn3SlnJrH70jjgTXiow0M=
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	nsec3	1 0 0 - TINK2QRJ76BAOI8NF50BTNEO5II53IS4 NS
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917160239 20250910204739 49770 kyoto. KAL7I91LFfnV2uezY0ZTaU9Tiq8J367fSO9kjPucNO8uL2zeSqnmqOcshkuhhBMH88RBsh4d9tOLzAhLSS9To/seXtdTVElUOkBGX24ZlD3EzPNJQRBVOPArr5dm5L+9iyDFA9EPp2DL0kZFr8uGJkQVVW5DYd0dZGMVwyr4Wa0=
tic.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tic.kyoto.	86400	in	ns	ns2.dns.ne.jp.
timeslip.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
timeslip.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	nsec3	1 0 0 - TJJJJR8LTARQ33RSA2H77OB2C1PCTDC1 NS
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918035637 20250910204739 49770 kyoto. Yu6kdO64JvlNFUIMKhaUvV9ObXGwti9ClfvGTrZ/SUJan4P7HbxfiZdeBdF9CtcyHdKPuiE5dPg2xH5wVzBza6zju/z/ShgDaTlEjWA2Y7EYkngftyE/I6n2fzM2GlwMKiE9ujbUxLjiiy5i6J3aSEXGaFKTrz1nEGUDADha7No=
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	nsec3	1 0 0 - TJPDC7R138LPBUTJVHJRTCSN60QM6DLN NS
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917174401 20250910204739 49770 kyoto. BMLOc3kCgUWikCp++NlwUrDA9qVoIOUbZ6cecvEZtXLy8N3ilLbbmn+lJfnSomsH4UrL9RNsuOqxsuRUnK24QZEGfwQVz/NT1WEM2C22/4Y1RsGJywWRltpmkb51ghabHGze4EZOQth1UjSscnzHnTyFCFATeTMBgxEBzVXFSZ8=
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	nsec3	1 0 0 - TKSJNSEUQ3E69P5JFA5GV7E587EMP50S NS
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918090516 20250910204739 49770 kyoto. 1bcggf6Ujo5z7hSAjubqCuUcbDnXPTjOEdrFtNm4wkYigA67CkIKN69ceiR7qlaStRdTuRY7FJAWBJiEPpmTibY5Ex6Dasz5U49GsMaJ9Y02cvfZF6fTGGNWoisFl47m1MNhYSwvf7MW7g0wvqvalhfOjFjiN95hBQ32HlrhkbE=
tk-museum.kyoto.	86400	in	ns	ns1.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns2.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns3.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns4.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns5.xserver.jp.
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	nsec3	1 0 0 - TOUU2LU1TCKC747S87B47NQ0EBJAPON6 NS
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917231408 20250910204739 49770 kyoto. i5XoAC5lQsy61HHsGD+fHkIIUUUgA9dG9DS7AvmCvbSXIq7YWp62k4ab2jBWpq9OC053399aMtMCE8LlaRWLflhO0j7/+rd0IXF5vqw4W0TKd6KQOOZGofium6dwRKZptx9ItwFiCHsJau/nEGankaxa6YhGTDv1J38lmmkkQmg=
tnk-chousei.kyoto.	86400	in	ns	ns0.kagoya.net.
tnk-chousei.kyoto.	86400	in	ns	ns1.kagoya.net.
tomo.kyoto.	86400	in	ns	01.dnsv.jp.
tomo.kyoto.	86400	in	ns	02.dnsv.jp.
tomo.kyoto.	86400	in	ns	03.dnsv.jp.
tomo.kyoto.	86400	in	ns	04.dnsv.jp.
topaz.kyoto.	86400	in	ns	dns1.onamae.com.
topaz.kyoto.	86400	in	ns	dns2.onamae.com.
torichu.kyoto.	86400	in	ns	ns6.wixdns.net.
torichu.kyoto.	86400	in	ns	ns7.wixdns.net.
tose.kyoto.	86400	in	ns	ns0.kagoya.net.
tose.kyoto.	86400	in	ns	ns1.kagoya.net.
tototo-farm.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tototo-farm.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tounan.kyoto.	86400	in	ns	ns1.xserver.jp.
tounan.kyoto.	86400	in	ns	ns2.xserver.jp.
tounan.kyoto.	86400	in	ns	ns3.xserver.jp.
tounan.kyoto.	86400	in	ns	ns4.xserver.jp.
tounan.kyoto.	86400	in	ns	ns5.xserver.jp.
touu2lu1tckc747s87b47nq0ebjapon6.kyoto.	3600	in	nsec3	1 0 0 - TP73PDI3SOJ9HFTHEG8LT725NDTFUQM6 NS
touu2lu1tckc747s87b47nq0ebjapon6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917181203 20250910204739 49770 kyoto. 7RuDErpkKF1CuNVdQ1BiSy+RG6haQhfut6gcyJcC+VfJYPhgzwcyFwTDWgEuQ0F0cBft7tFHUUR+k4/Zgd3sI0hqc7+b6WdTsvvUAW+cvsPP+yK/SfxLmHU9n6LeJgKU5HmNAWAsJ9Z4+HuQ2FNhChZeCBEnh/delBK59UM0wZ4=
toyo.kyoto.	86400	in	ns	ns0.kagoya.net.
toyo.kyoto.	86400	in	ns	ns1.kagoya.net.
tp73pdi3soj9hftheg8lt725ndtfuqm6.kyoto.	3600	in	nsec3	1 0 0 - TPNTQ1CRN0DMUAUI2U8LVCLBIO4B6TG3 NS
tp73pdi3soj9hftheg8lt725ndtfuqm6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250918061806 20250910204739 49770 kyoto. mMV9dvL/wwd0W3GqGg34puBjzNfQAqxTgY50xXwDKVIuJU6+iYdyojA7n40Jb9pdmPSHcfknh2K4Xk5lqk9XqDweE3mWyM+K7OLBoq2/bi+ySbmmjzNYeuS2sJTmuP72OcZTfTJ2ugEWtE3lIyVGict40pTc9xfbq63Pp3c3xJM=
tpntq1crn0dmuaui2u8lvclbio4b6tg3.kyoto.	3600	in	nsec3	1 0 0 - TT4484TR0KDEH4K8PSGUDU8A08PL4B30 NS
tpntq1crn0dmuaui2u8lvclbio4b6tg3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917180033 20250910204739 49770 kyoto. fRbk9UK1mYXjUKgCR6vdTmF2mq6FauHfIP/5AOnX47uitVhb6Wz+GVgZV5wx4oQh4ffaxTtIea0l/ivuKdKN7jAJ9Ml19VXg6kZknrXcfdeXgZv4e8wkvSWiFWQBBHMXWbpUoN+DhDuMVpudK7D/i90tP75F41CDSaCdvPwz0YA=
tpod.kyoto.	86400	in	ns	dns1.onamae.com.
tpod.kyoto.	86400	in	ns	dns2.onamae.com.
trash.kyoto.	86400	in	ns	uns01.lolipop.jp.
trash.kyoto.	86400	in	ns	uns02.lolipop.jp.
tshirt.kyoto.	86400	in	ns	dns1.shop-pro.jp.
tshirt.kyoto.	86400	in	ns	dns2.shop-pro.jp.
tsk.kyoto.	86400	in	ns	01.dnsv.jp.
tsk.kyoto.	86400	in	ns	02.dnsv.jp.
tsk.kyoto.	86400	in	ns	03.dnsv.jp.
tsk.kyoto.	86400	in	ns	04.dnsv.jp.
tsubaki.kyoto.	86400	in	ns	dns1.cscdns.net.
tsubaki.kyoto.	86400	in	ns	dns2.cscdns.net.
tsubakido.kyoto.	86400	in	ns	uns01.lolipop.jp.
tsubakido.kyoto.	86400	in	ns	uns02.lolipop.jp.
tsue.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tsue.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tsueya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tsueya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tsujiri.kyoto.	86400	in	ns	ns1209.ispapi.net.
tsujiri.kyoto.	86400	in	ns	ns2193.ispapi.net.
tsujiri.kyoto.	86400	in	ns	ns3203.ispapi.net.
tsujiriemon.kyoto.	86400	in	ns	ns1209.ispapi.net.
tsujiriemon.kyoto.	86400	in	ns	ns2193.ispapi.net.
tsujiriemon.kyoto.	86400	in	ns	ns3203.ispapi.net.
tsukasa.kyoto.	86400	in	ns	ns0.kagoya.net.
tsukasa.kyoto.	86400	in	ns	ns1.kagoya.net.
tsukihi.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
tsukihi.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
tsumugu.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
tsumugu.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
tsuru.kyoto.	86400	in	ns	01.dnsv.jp.
tsuru.kyoto.	86400	in	ns	02.dnsv.jp.
tsuru.kyoto.	86400	in	ns	03.dnsv.jp.
tsuru.kyoto.	86400	in	ns	04.dnsv.jp.
tt4484tr0kdeh4k8psgudu8a08pl4b30.kyoto.	3600	in	nsec3	1 0 0 - TTQV62JOF0STENACDMEQFKPO54NLB7VD NS
tt4484tr0kdeh4k8psgudu8a08pl4b30.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250917161440 20250910204739 49770 kyoto. VTniXP6fLXUESf8PbvuKZYcFsiwmGZoa0IF4/rNpXhks9j5X75WsnE9IKxvohV5N0CO7LjgqZUMt7dNojj0JUldAII/NZFaWzRJwYWrITPfVEPafQMAjsrFMxs6SaU5Ih94Q1OqMEF7stjCtqskLOu8SwIS2VJwmyiCIecLKB+c=
