kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1769302637 1800 900 604800 3600
system-souken.kyoto.	86400	in	ns	ns1.kagoya.net.
syu.kyoto.	86400	in	ns	ns13.jimdo.com.
syu.kyoto.	86400	in	ns	ns14.jimdo.com.
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	nsec3	1 0 0 - T1UN71NKCASJQOESOEP874NU7ULSKI6B NS
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129151707 20260122023815 49770 kyoto. pCTuga05CIHgg3lMqo+vF3P4aGqmWJxUaiIOt3KgjBcBDjq1Rap6/v5PmShCey0wCj7057/RRM/OTSBbiIePj7FBhgEhWxRI2b2lqAbqFeJ+etw6tukHZWb49LkQJzdKtyjrPsrNmGpCiESmW1aopBfNpMcOzuZlkkZgUrB/sMA=
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	nsec3	1 0 0 - T346RK0GLO612SER73NCIVT1L9M22H4H NS
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130111917 20260123153516 49770 kyoto. UsVWcnLnouUaQR4ogbkswGlxLiEkPj6i8em2272D1uUjj0tXBX+SLOWJYaCtBGZ6zG7Y1n0zDhTGekjI2aOOqYYZOU+4uDT7olgo66iAfWck7KndETkHx/tu9IGrc175empjKvWLpqFYpNx03vOE3mT0ORWL7mtKgHLCRgQLcdY=
t2c.kyoto.	86400	in	ns	01.dnsv.jp.
t2c.kyoto.	86400	in	ns	02.dnsv.jp.
t2c.kyoto.	86400	in	ns	03.dnsv.jp.
t2c.kyoto.	86400	in	ns	04.dnsv.jp.
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	nsec3	1 0 0 - T3ILA37N3504VKR996QKK8JOHA4RKAEE NS
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129165508 20260122221514 49770 kyoto. mr+Tku/s9e0ivEY+POAm92F8rBceuyraK3lIGfTvchel5gGyijf7xXmlAJ4m0h9+elHTMlEdI+PWOrWGiRjp1Uy8w1IxU8gFRH7d5xL6pm+3IjJ2jKTkitFwLYp6oLIrgsJGTBT49q4/JZLAb8xVZNp9YGvPpDdk2U2s9gyU2pM=
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	nsec3	1 0 0 - T3IRO3S1LJTG9V9F5DH6VC86IAIONCO0 NS
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129113245 20260122212609 49770 kyoto. JPmBzyfRfVP9kuMgi7XD1aAOxZVXhnQ+AOcYXWukAqju6atdJqC7X/RwKoMBXqCiITcCV3kvJXXHGF8kC9u9YrCsmwSQ5p5nY8z7iMoTGb4pBmilliSezOfcRHqx6hEQi18ijTndDM69SJnIFAD2cbVHVOdoQpmkh6tCaRIRKfg=
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	nsec3	1 0 0 - T5II1FGGT7QRA3KQRBGB9T5S1TBRUJMO NS
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129145306 20260122202216 49770 kyoto. Gx7yfrfiQpUpmjuKfDQea8Sn2V+RcRpeFiZGwN/rCmuF3rtkduS3pxfnYbYrjAqA5q9iNDotwOGir6ugqn1A2msyIj36NcjhDKTq55iPn/UBfqc7VBmvDt7Upuehjn7ZOkl9bX5/G+ZwXfcKGFajFCA+SuVDYUMMxFi9RWBxWw8=
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	nsec3	1 0 0 - TAEVTCIPRUS0HQHI99O1SUFBLJ2MGETM NS
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128141048 20260121145408 49770 kyoto. Mpdeq+GtlXH+u/keYk8Y0+kX3+VQ7qrtASvoJ7+7Y4JzCjAILoHoDiQkSGAbtkaoiQei4J8tc0NkP43iwTRHrZktyQn0nV61UwEEQ71+gDAgQyOzxGI8KVJHuat6rEspIANsnu4+yUZSkA8CEX5BH4mJh7hg70/iyXHg9KwF4oo=
tabi-tabi.kyoto.	86400	in	ns	ns2.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns3.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns4.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns5.future-s.com.
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	nsec3	1 0 0 - TB7KG6VOM1RJIGMVHRQITFUPE0N0TO91 NS
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131195554 20260124202610 49770 kyoto. 7aOzWlo8XdIZsony9vPciftZPJf/ZtgwRNRY8O24atwunoAtTVRQztuC2ql56POpmjIxh7OwmVH8OAq4gJVjfCMD5h2inpcsH7t3AgaapcFDnPgpT2t9KYkcqOKXajmOmLX43IRByqmWKVbb22qQFEFwBduRJ3Ap3XskGwz9+14=
tagstationery.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tagstationery.kyoto.	86400	in	ns	ns2.dns.ne.jp.
taiwan.kyoto.	86400	in	ns	ns1.jimdo.com.
taiwan.kyoto.	86400	in	ns	ns2.jimdo.com.
takada-shouten.kyoto.	86400	in	ns	ns1.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns2.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns3.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns4.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns5.xserver.jp.
takano-bamboo.kyoto.	86400	in	ns	ns0.kagoya.net.
takano-bamboo.kyoto.	86400	in	ns	ns1.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns0.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns1.kagoya.net.
takehei.kyoto.	86400	in	ns	ns0.kagoya.net.
takehei.kyoto.	86400	in	ns	ns1.kagoya.net.
takenakamokuhan.kyoto.	86400	in	ns	uns01.lolipop.jp.
takenakamokuhan.kyoto.	86400	in	ns	uns02.lolipop.jp.
takumibito.kyoto.	86400	in	ns	ns1.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns2.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns3.star-domain.jp.
tamba.kyoto.	86400	in	ns	01.dnsv.jp.
tamba.kyoto.	86400	in	ns	02.dnsv.jp.
tamba.kyoto.	86400	in	ns	03.dnsv.jp.
tamba.kyoto.	86400	in	ns	04.dnsv.jp.
tanaka-kensetsu.kyoto.	86400	in	ns	ns0.kagoya.net.
tanaka-kensetsu.kyoto.	86400	in	ns	ns1.kagoya.net.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
tanoji.kyoto.	86400	in	ns	ns0.kagoya.net.
tanoji.kyoto.	86400	in	ns	ns1.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns0.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns1.kagoya.net.
tatli.kyoto.	86400	in	ns	ns1.value-domain.com.
tatli.kyoto.	86400	in	ns	ns2.value-domain.com.
tatli.kyoto.	86400	in	ns	ns3.value-domain.com.
tatli.kyoto.	86400	in	ns	ns4.value-domain.com.
tatli.kyoto.	86400	in	ns	ns5.value-domain.com.
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	nsec3	1 0 0 - TDJLG2D40TSL7HEHONGCRUPERUENJVDE NS
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128230008 20260121215608 49770 kyoto. EJSz9m5WeiNAcbSD3erW0N4UKdBEncM04qrsYvUuD6CuJYNrYbW2zq/RAUn83NAGMXduXDyDc6i8cv5H6ZZoMXVsOOTQYAoc2gYGmedUdgK4iy2XaLHrY/CS4JHVPkTR47gRlURpb49MvNTnBOxiNV9j/0NLCqylG34ocLqAp+s=
tchatcha.kyoto.	86400	in	ns	ns0.kagoya.net.
tchatcha.kyoto.	86400	in	ns	ns1.kagoya.net.
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	nsec3	1 0 0 - TE2VDLAEP43NH8IATMBMRCAMP1DGP0P0 NS
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128022354 20260121032714 49770 kyoto. jobahFmWmnt99oeVGW5jxoG0piaGgS5iRmAaVkeCUJdviHFriKCx7mHAeXLj99uaACAJwnDfrbnaECmy3jMuQT9uHaBRyXfDrOXoWbWnA31182Sw69AkpI2buyd6Cj3m5I2tuutB1C79A9NahyhoSSSRO3zwFrHi6KjoMTzZ2oY=
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	nsec3	1 0 0 - TFU570PCDJHP0A4QCFVRQ2L39MELDIM6 NS
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128010155 20260120133408 49770 kyoto. lWBunIZ90ta2vk1U90lYYz5/uKQuJS1iDOYhvJDyXkIu4L91nrc/zhJ3TyTT6ovLOXyHER/yWJlC3ZMrtg1AWbe2AKe/oK+Cim0oSTtXJI6TVJ9yTLYnb90eVYJU5g8DKtuE9rDpM8mHl/cKnXyvPJVziedJRTk3xyzkUoXa82M=
teaexpo-grandfinale.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
teaexpo-grandfinale.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
teaexpo.kyoto.	86400	in	ns	ns1.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns2.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns3.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns4.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns5.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns1.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns2.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns3.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns4.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns5.xserver.jp.
technohouse.kyoto.	86400	in	ns	ns-a1.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a2.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a3.conoha.io.
tee.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tee.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tensai-art.kyoto.	86400	in	ns	dns01.gmoserver.jp.
tensai-art.kyoto.	86400	in	ns	dns02.gmoserver.jp.
terasu.kyoto.	86400	in	ns	ns1.xserver.jp.
terasu.kyoto.	86400	in	ns	ns2.xserver.jp.
terasu.kyoto.	86400	in	ns	ns3.xserver.jp.
terasu.kyoto.	86400	in	ns	ns4.xserver.jp.
terasu.kyoto.	86400	in	ns	ns5.xserver.jp.
terise-home.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
terise-home.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
terise-home.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
terise-home.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
teruya.kyoto.	86400	in	ns	dns01.gmoserver.jp.
teruya.kyoto.	86400	in	ns	dns02.gmoserver.jp.
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	nsec3	1 0 0 - TG92EDONUSS4U8Q3GII2M6J018D4OFM9 NS
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130005129 20260122211109 49770 kyoto. kv7UpdO3ZUWTjz+kkCJrFdJamgtg6q1G7VBlOQwPBaVDdd1/xkGm3VRYJGGlDBvKW8Ee5ef9k51f7Liz+VtcbOPRPQTy3lN2eOl5dUQM6aUDdJ6+7RGbbmILu0DGVwmSojhWUg/ReVHFI/JYVA8yhtwj/h11jYRkF6m1ESdW2OY=
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	nsec3	1 0 0 - TH35C2FNJ2UFCFMGESODN1DRSIJS7RTI NS
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127084418 20260120044213 49770 kyoto. 49BUZAYYbwNrkYn6fJWdQtbc3xFG7cfTtjefPqU7/SvzC/+0US3bD6QjDWe4dMGobM96PB/jFa33H+Z7tElYIwXc2kuLQOi/D5JJ2KgEsn536Qepe/Wyg50RWmEUUqur9ZJqQDjGIqS6hZtUoI7KH9qu4XNDhFLyhFv7fSIN0kw=
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	nsec3	1 0 0 - TI63B5QS7IKOB9EDJIUEIFTVTRNP4NUE NS
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128171757 20260121231910 49770 kyoto. BOiKdjAi+EBcVvCazd+LXabn1Ghd/Fgju+cxSBtv/T6+rV979hyIc6IQf2eudQ9lXMUZA44Ix9TIwzZBs9ZhQ0jpyyMTUM/8tD9TCoGRHrbOxkqs62TQvE9d43wirzZIaHjQNiXxTae4dCnznIC4+4InjtVvWIVF13RLz/fIsWg=
the.kyoto.	86400	in	ns	ns-1155.awsdns-16.org.
the.kyoto.	86400	in	ns	ns-1548.awsdns-01.co.uk.
the.kyoto.	86400	in	ns	ns-380.awsdns-47.com.
the.kyoto.	86400	in	ns	ns-568.awsdns-07.net.
thebodyshop.kyoto.	86400	in	ns	ns1.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns2.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns3.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns4.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns5.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns6.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns7.markmonitor.com.
theedit.kyoto.	86400	in	ns	ns6.wixdns.net.
theedit.kyoto.	86400	in	ns	ns7.wixdns.net.
thetango.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
thetango.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
thetothe.kyoto.	86400	in	ns	ns-1393.awsdns-46.org.
thetothe.kyoto.	86400	in	ns	ns-1965.awsdns-53.co.uk.
thetothe.kyoto.	86400	in	ns	ns-324.awsdns-40.com.
thetothe.kyoto.	86400	in	ns	ns-801.awsdns-36.net.
thingstodo.kyoto.	86400	in	ns	lindsey.ns.cloudflare.com.
thingstodo.kyoto.	86400	in	ns	seth.ns.cloudflare.com.
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	nsec3	1 0 0 - TI6SQQ6PULKIDN9DOIML5VD5OMK7E8R8 NS
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128084510 20260121142408 49770 kyoto. gbEAaJfopO7vGnstBxOzlxbgl02TrMApsCmKhtc6Mug2DQWj3aknDL2klCF8phwGgj4breIvhOfGVopklstjRn8oXhbctj2AgpRHFhy0o7iOJVu4WPu4piQZ2x/QLWLrhbTSZp3kwNOjjIn23+iB7EfugI9KcqjxooW1woTqe4A=
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	nsec3	1 0 0 - TINK2QRJ76BAOI8NF50BTNEO5II53IS4 NS
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128135644 20260121023809 49770 kyoto. Nj7vSW1y2RQBHUmd+oo8EGBT0TC/xjJp+Po3RS+A/aFfixF3AaocCOzuSu+YcXHRlfzXk3N0hOCJLCCUxZ2slV+Q59hnkJ0XOd91xGBKx19T8Nx83eQ0ZA0MyWJ4isMoVrNpomEiXD5BLbgUL0NOajowBpYhD6qLWF36ezEDM7k=
tic.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tic.kyoto.	86400	in	ns	ns2.dns.ne.jp.
times.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
times.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
timeslip.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
timeslip.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	nsec3	1 0 0 - TJJJJR8LTARQ33RSA2H77OB2C1PCTDC1 NS
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128035542 20260121023809 49770 kyoto. qMNfwHIoGKjFpwp41b9FlhXSlkn6YxsRa3wy+aUQPeOq9zY4qkDFO4O+d+bGSzxXKnYvoU41Vj7a6PQioTOlb0exeX83fVIYvi2ecDJ7ohMiviph8xgH4Wctp/v8eYPiq0KsbQMFDczEs0ic4gXuGQMHZf7iCLWmf0BnroKeSaw=
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	nsec3	1 0 0 - TJPDC7R138LPBUTJVHJRTCSN60QM6DLN NS
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129111657 20260122064316 49770 kyoto. PApj2KJOgxz255LzCA5/9VzF4IneF4O4fubTpovgRi8l3FYQqGTUshI9f89eSdWasE8fWpYejUIEphncrDyoA5u5KcNqtecJlzvsYxRSuNmNimQ2BJLpzlcTUL0jmBQ6YEInpqub+uCYW3SBydIWuruE1jUn6bXgK3xd2h75jog=
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	nsec3	1 0 0 - TKSJNSEUQ3E69P5JFA5GV7E587EMP50S NS
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128074226 20260121082215 49770 kyoto. LedBvAmta3u8Dq5wU6JXgdsRZSfsR8ONaEKybkQloaZ503W+b8s8GroHPM6N58e6r/a07Y/QpFJdzXC2DDkDKX5xUYth3nMGR+HLw2KbeX7j3MR2/XWZNKxDhkclG6u4Qs8Xc4nx1/CNu/CokST8vMT2JoAJsPy0viIg9gJW5VU=
tk-museum.kyoto.	86400	in	ns	ns1.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns2.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns3.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns4.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns5.xserver.jp.
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	nsec3	1 0 0 - TOUU2LU1TCKC747S87B47NQ0EBJAPON6 NS
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260131055613 20260123200017 49770 kyoto. 6qteMDtyS9B7YGbB6RGar42rPrbdZpH2EabPmVv1yk50f8fFkKkt9qLUePB4YmUVjUoQT2lnheM3Apfnnr3LCbV7PznuM9pj78bnt30GUgczD+m9pQiMyhjB2NkQVZTutgd65bcQdFd0Ls7zCmexfNWGgIL2WIcDC6j/K4Dc1FQ=
tnk-chousei.kyoto.	86400	in	ns	ns0.kagoya.net.
tnk-chousei.kyoto.	86400	in	ns	ns1.kagoya.net.
tomo.kyoto.	86400	in	ns	01.dnsv.jp.
tomo.kyoto.	86400	in	ns	02.dnsv.jp.
tomo.kyoto.	86400	in	ns	03.dnsv.jp.
tomo.kyoto.	86400	in	ns	04.dnsv.jp.
topaz.kyoto.	86400	in	ns	dns1.onamae.com.
topaz.kyoto.	86400	in	ns	dns2.onamae.com.
torichu.kyoto.	86400	in	ns	ns6.wixdns.net.
torichu.kyoto.	86400	in	ns	ns7.wixdns.net.
tose.kyoto.	86400	in	ns	ns0.kagoya.net.
tose.kyoto.	86400	in	ns	ns1.kagoya.net.
tototo-farm.kyoto.	86400	in	ns	ns1.muumuu-domain.com.
tototo-farm.kyoto.	86400	in	ns	ns2.muumuu-domain.com.
tounan.kyoto.	86400	in	ns	ns1.xserver.jp.
tounan.kyoto.	86400	in	ns	ns2.xserver.jp.
tounan.kyoto.	86400	in	ns	ns3.xserver.jp.
tounan.kyoto.	86400	in	ns	ns4.xserver.jp.
tounan.kyoto.	86400	in	ns	ns5.xserver.jp.
touu2lu1tckc747s87b47nq0ebjapon6.kyoto.	3600	in	nsec3	1 0 0 - TP73PDI3SOJ9HFTHEG8LT725NDTFUQM6 NS
touu2lu1tckc747s87b47nq0ebjapon6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130234201 20260123134514 49770 kyoto. plr9gswhyztRpKCb/R516p+1bi+X63SAlLmj95BerSQb1cV5gTdeMkVIL4G6zMuRzK2tG+TUUvoVD17BNkBJTYFk4/fU8ydAEgo7cOFTQH/9luy5bDXUFfjPPctQWHgBCTOrTB/uatehwn04QOwi0vIMhihqPszK79a5/znd4rg=
toyo.kyoto.	86400	in	ns	ns0.kagoya.net.
toyo.kyoto.	86400	in	ns	ns1.kagoya.net.
tp73pdi3soj9hftheg8lt725ndtfuqm6.kyoto.	3600	in	nsec3	1 0 0 - TPNTQ1CRN0DMUAUI2U8LVCLBIO4B6TG3 NS
tp73pdi3soj9hftheg8lt725ndtfuqm6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260127190700 20260120070809 49770 kyoto. lEbHS7fWDkqT19Tnd0soLYqTbu9S95R8ppwyOjzwE4dr3HQIiGE/Fg1RpP7Ejb9ee4QZDaCSx49HWL8TXixuLbSClFYUNZrLPWYTywqfb/hDsvUSHe5DC2ypitWx5VeeB/Z540cMYV011a5R1/EeRmDBkOEzeef+F/YPju3R0AI=
tpntq1crn0dmuaui2u8lvclbio4b6tg3.kyoto.	3600	in	nsec3	1 0 0 - TT4484TR0KDEH4K8PSGUDU8A08PL4B30 NS
tpntq1crn0dmuaui2u8lvclbio4b6tg3.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130193458 20260123115209 49770 kyoto. TnV85ILZQieAF2SCfQ06y+dkos5RE7VV/BDbq0vd2WVq8u+GFY1om51fxqM6zc61OhcJb/lv6n/RJuIyfo4vdB0G0+yBIJtYgCPDqTtVuhIbldt7RWKmIePlAaGzY6FFRw6nt1jG1p0dZUHhmPupMknpmhltTda8x8lCQe1g2JY=
tpod.kyoto.	86400	in	ns	dns1.onamae.com.
tpod.kyoto.	86400	in	ns	dns2.onamae.com.
trash.kyoto.	86400	in	ns	uns01.lolipop.jp.
trash.kyoto.	86400	in	ns	uns02.lolipop.jp.
tshirt.kyoto.	86400	in	ns	dns1.shop-pro.jp.
tshirt.kyoto.	86400	in	ns	dns2.shop-pro.jp.
tsk.kyoto.	86400	in	ns	01.dnsv.jp.
tsk.kyoto.	86400	in	ns	02.dnsv.jp.
tsk.kyoto.	86400	in	ns	03.dnsv.jp.
tsk.kyoto.	86400	in	ns	04.dnsv.jp.
tsubaki.kyoto.	86400	in	ns	dns1.cscdns.net.
tsubaki.kyoto.	86400	in	ns	dns2.cscdns.net.
tsubakido.kyoto.	86400	in	ns	uns01.lolipop.jp.
tsubakido.kyoto.	86400	in	ns	uns02.lolipop.jp.
tsue.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tsue.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tsueya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tsueya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tsujiri.kyoto.	86400	in	ns	ns1209.ispapi.net.
tsujiri.kyoto.	86400	in	ns	ns2193.ispapi.net.
tsujiri.kyoto.	86400	in	ns	ns3203.ispapi.net.
tsujiriemon.kyoto.	86400	in	ns	ns1209.ispapi.net.
tsujiriemon.kyoto.	86400	in	ns	ns2193.ispapi.net.
tsujiriemon.kyoto.	86400	in	ns	ns3203.ispapi.net.
tsukasa.kyoto.	86400	in	ns	ns0.kagoya.net.
tsukasa.kyoto.	86400	in	ns	ns1.kagoya.net.
tsukihi.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
tsukihi.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
tsumugu.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
tsumugu.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
tsuru.kyoto.	86400	in	ns	01.dnsv.jp.
tsuru.kyoto.	86400	in	ns	02.dnsv.jp.
tsuru.kyoto.	86400	in	ns	03.dnsv.jp.
tsuru.kyoto.	86400	in	ns	04.dnsv.jp.
tt4484tr0kdeh4k8psgudu8a08pl4b30.kyoto.	3600	in	nsec3	1 0 0 - TTQV62JOF0STENACDMEQFKPO54NLB7VD NS
tt4484tr0kdeh4k8psgudu8a08pl4b30.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260129222058 20260122144020 49770 kyoto. oYa8PiNbGcQ5KOiPX/FZJssL2u92YYpk0jXZkc9y2J2OExe02uXagqcIPeJqZvhaWFoxRjpknWUVYKav4wJ1zQI+z2jgs5cH8ctcEyBg/CF/7SCuvArmNnb2nXIzcCJYRKfoy5xVT1Nke3vjeua8GyIMETgrq/VWc7cNZfqA/Bs=
ttqv62jof0stenacdmeqfkpo54nlb7vd.kyoto.	3600	in	nsec3	1 0 0 - TVADMPIS3ACKI8MQ3KQLCV6ECA3B5BV9 NS
ttqv62jof0stenacdmeqfkpo54nlb7vd.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260130153606 20260123113709 49770 kyoto. 41hA5M+sGxajL6+QAdwFwBMLIHa7mgIYSJdfUejWbonyFCiM1IfFuJL2euWoUhc7/F+AaZT6DjeMladL7XbZbsiqXdNeAfG7edCfR3AETP/GE2V5ghm0oIu2woWzIOz6hS4xN9Dy48QKmxqdJR0H+pNKKqfTNG8LDkfaYXZH4Ig=
tudor.kyoto.	86400	in	ns	dns1.p03.nsone.net.
tudor.kyoto.	86400	in	ns	dns2.p03.nsone.net.
tudor.kyoto.	86400	in	ns	dns3.p03.nsone.net.
tudor.kyoto.	86400	in	ns	dns4.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns1.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns2.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns3.p03.nsone.net.
tudorwatch.kyoto.	86400	in	ns	dns4.p03.nsone.net.
tvadmpis3acki8mq3kqlcv6eca3b5bv9.kyoto.	3600	in	nsec3	1 0 0 - U06TF1ND68SFOBLH6P2ARJOABQ56589D NS
tvadmpis3acki8mq3kqlcv6eca3b5bv9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260128190502 20260122015315 49770 kyoto. DGLy4R5ms+uGsNvic1LQiTybBIUUeUWGpddINI11L99tgWCZ3jtvvebbStP17MDX3xKzegpBzWcORvWmT4xDhB+hszj1mhSNMS5eLNgMSFFF7T8vIL9LCp/u5UAwUDsRXFuYhX7mHUC7On5BbT9J4XXXCIzELz10UIV1qxV3RfE=
u06tf1nd68sfoblh6p2arjoabq56589d.kyoto.	3600	in	nsec3	1 0 0 - U0VIIS8M33ASSJICT0E5FPE2G59V6518 NS
