kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1757034793 1800 900 604800 3600
s8guurjqkcrcajtqf16ftsdtja381okn.kyoto.	3600	in	nsec3	1 0 0 - S8U4RGPH0EDC9HMOTNKTKUFOO6R2RDO1 NS
s8guurjqkcrcajtqf16ftsdtja381okn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909142928 20250902014535 49770 kyoto. oyz3eeqGcstUnV7mluqwOR+9/C2q6M4pXjzXMG8HJRxoQ75qAz4B4pKcrROl6+RFmToOG0K6w+KjSCG7q2pZUEOiKiYdKjrmGBx2zQwzGo/jHUkxaeT6puModZ3P4JbRr/XdEnQ2Q9iFZqGm1G1KpFhx8zBz1lI5O7TM/Ed6iOo=
s8u4rgph0edc9hmotnktkufoo6r2rdo1.kyoto.	3600	in	nsec3	1 0 0 - S9010BRPPHQFH27D4P53K3O1S5D708FK NS
s8u4rgph0edc9hmotnktkufoo6r2rdo1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909080748 20250902014535 49770 kyoto. DqhIltOwyoqQkaD3yCxWwAB8m+QaiZeDK7Go/ZLdvsCNjS+PGGgxT/vqJ/pkcakjRmsdiQFK18cjhQDUbSTUmewIxCB88Pw0AYgZh5SPFq6k45dAhB3WSZbVOSkL5w6Z2D7FTupMY+d4jIPKn0JgGsKU6dB/EsXp01OMWesifgM=
s9010brpphqfh27d4p53k3o1s5d708fk.kyoto.	3600	in	nsec3	1 0 0 - SAVAUH47MEHE2BCTEF4NV46NIGDAA2JG NS
s9010brpphqfh27d4p53k3o1s5d708fk.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909094925 20250902014535 49770 kyoto. ppx71wtjn2NSF4HL22H0ZAPsLAZy+QxOfxwa5hZy5orYXp0fFcoxpSrztcxlkyEnYd5Wrgy7uHvHdvwGyNFJfz9iGIUBJKt0G/AA0Pe0yM7fLysipzUO3JysB7M5FyXlNqvMxkZIeo0qAGK+UIb6HVZ/xxCzYg2Fm4VYnoSN/Gc=
sagabiken.kyoto.	86400	in	ns	ns2.wixdns.net.
sagabiken.kyoto.	86400	in	ns	ns3.wixdns.net.
sagaso.kyoto.	86400	in	ns	ns1.xserver.jp.
sagaso.kyoto.	86400	in	ns	ns2.xserver.jp.
sagaso.kyoto.	86400	in	ns	ns3.xserver.jp.
sagaso.kyoto.	86400	in	ns	ns4.xserver.jp.
sagaso.kyoto.	86400	in	ns	ns5.xserver.jp.
saihatenokanata.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
saihatenokanata.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
saintlaurent.kyoto.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurent.kyoto.	86400	in	ns	nssui.comlaude.ch.
saintlaurent.kyoto.	86400	in	ns	nsusa.comlaude.net.
saintlaurentparis.kyoto.	86400	in	ns	nsgbr.comlaude.co.uk.
saintlaurentparis.kyoto.	86400	in	ns	nssui.comlaude.ch.
saintlaurentparis.kyoto.	86400	in	ns	nsusa.comlaude.net.
saishinkougei.kyoto.	86400	in	ns	ns0.kagoya.net.
saishinkougei.kyoto.	86400	in	ns	ns1.kagoya.net.
saitaniya.kyoto.	86400	in	ns	ns1.dns.ne.jp.
saitaniya.kyoto.	86400	in	ns	ns2.dns.ne.jp.
sakanaya-aoyagi.kyoto.	86400	in	ns	01.dnsv.jp.
sakanaya-aoyagi.kyoto.	86400	in	ns	02.dnsv.jp.
sakanaya-aoyagi.kyoto.	86400	in	ns	03.dnsv.jp.
sakanaya-aoyagi.kyoto.	86400	in	ns	04.dnsv.jp.
sakigake.kyoto.	86400	in	ns	ns1.dns.ne.jp.
sakigake.kyoto.	86400	in	ns	ns2.dns.ne.jp.
sakurafoods.kyoto.	86400	in	ns	ns1.mixhost.jp.
sakurafoods.kyoto.	86400	in	ns	ns2.mixhost.jp.
sakurai.kyoto.	86400	in	ns	ns1.xserver.jp.
sakurai.kyoto.	86400	in	ns	ns2.xserver.jp.
sakurai.kyoto.	86400	in	ns	ns3.xserver.jp.
sakurai.kyoto.	86400	in	ns	ns4.xserver.jp.
sakurai.kyoto.	86400	in	ns	ns5.xserver.jp.
sakurako.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
sakurako.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
sakuraya.kyoto.	86400	in	ns	ns1.xserver.jp.
sakuraya.kyoto.	86400	in	ns	ns2.xserver.jp.
sakuraya.kyoto.	86400	in	ns	ns3.xserver.jp.
sakuraya.kyoto.	86400	in	ns	ns4.xserver.jp.
sakuraya.kyoto.	86400	in	ns	ns5.xserver.jp.
salonpas.kyoto.	86400	in	ns	rns1.rightsdns.com.
salonpas.kyoto.	86400	in	ns	rns2.rightsdns.com.
saneido.kyoto.	86400	in	ns	dns01.gmoserver.jp.
saneido.kyoto.	86400	in	ns	dns02.gmoserver.jp.
sanga-fc.kyoto.	86400	in	ns	01.dnsv.jp.
sanga-fc.kyoto.	86400	in	ns	02.dnsv.jp.
sanga-fc.kyoto.	86400	in	ns	03.dnsv.jp.
sanga-fc.kyoto.	86400	in	ns	04.dnsv.jp.
sanga.kyoto.	86400	in	ns	ns-1093.awsdns-08.org.
sanga.kyoto.	86400	in	ns	ns-1556.awsdns-02.co.uk.
sanga.kyoto.	86400	in	ns	ns-71.awsdns-08.com.
sanga.kyoto.	86400	in	ns	ns-947.awsdns-54.net.
sanjobo.kyoto.	86400	in	ns	ns0.kagoya.net.
sanjobo.kyoto.	86400	in	ns	ns1.kagoya.net.
sansui.kyoto.	86400	in	ns	dns01.gmoserver.jp.
sansui.kyoto.	86400	in	ns	dns02.gmoserver.jp.
saposen.kyoto.	86400	in	ns	bs-ns-user01.bindcloud.jp.
saposen.kyoto.	86400	in	ns	bs-ns-user02.bindcloud.jp.
saposen.kyoto.	86400	in	ns	bs-ns-user03.bindcloud.jp.
saposen.kyoto.	86400	in	ns	bs-ns-user04.bindcloud.jp.
sara.kyoto.	86400	in	ns	ns1.xserver.jp.
sara.kyoto.	86400	in	ns	ns2.xserver.jp.
sara.kyoto.	86400	in	ns	ns3.xserver.jp.
sara.kyoto.	86400	in	ns	ns4.xserver.jp.
sara.kyoto.	86400	in	ns	ns5.xserver.jp.
sasaki.kyoto.	86400	in	ns	ns1.dns18.net.
sasaki.kyoto.	86400	in	ns	ns2.dns18.net.
sato-web.kyoto.	86400	in	ns	ns11.value-domain.com.
sato-web.kyoto.	86400	in	ns	ns12.value-domain.com.
sato-web.kyoto.	86400	in	ns	ns13.value-domain.com.
satoyado.kyoto.	86400	in	ns	bs-ns-user01.bindcloud.jp.
satoyado.kyoto.	86400	in	ns	bs-ns-user02.bindcloud.jp.
satoyado.kyoto.	86400	in	ns	bs-ns-user03.bindcloud.jp.
satoyado.kyoto.	86400	in	ns	bs-ns-user04.bindcloud.jp.
satsumaya.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
satsumaya.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
savauh47mehe2bctef4nv46nigdaa2jg.kyoto.	3600	in	nsec3	1 0 0 - SDDE9R6PNBJ988B7K0F83C4B44LBJGV2 NS
savauh47mehe2bctef4nv46nigdaa2jg.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909121923 20250902014535 49770 kyoto. M1E9SMivtcvjGTDu3ASI5FZCJMeSXNejt00VA38gDU0T2Mft80BKlAOiHjH6pK6hnOoPsNwpMGXH9O0dGpy2elv5UWj+EHHmO1dnQtzhSSMbtC8Wof2SPEm/VS1zZaEC959lN4dvLurjrHlKlepe2DlTeb/nAD/DHmxVU7irr54=
savi.kyoto.	86400	in	ns	01.dnsv.jp.
savi.kyoto.	86400	in	ns	02.dnsv.jp.
savi.kyoto.	86400	in	ns	03.dnsv.jp.
savi.kyoto.	86400	in	ns	04.dnsv.jp.
sawaya.kyoto.	86400	in	ns	ns1.globalgate.ne.jp.
sawaya.kyoto.	86400	in	ns	ns2.globalgate.ne.jp.
sdde9r6pnbj988b7k0f83c4b44lbjgv2.kyoto.	3600	in	nsec3	1 0 0 - SE5HKD8N88RQBUMIBP7VJV9BTBIDE5AR NS
sdde9r6pnbj988b7k0f83c4b44lbjgv2.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909065944 20250902014535 49770 kyoto. zjioqaGc3tlX2BlfsFSpQRrolSkNPtn/xl3a9IzmOhE94uKbo7KWZoFH+CfYBub78riSlrMBiS3PtMGPcSA76XI9mlIHqXWwA86EQyj2v5Mm35S/VIf2F8ljSMKN1It4OBorm7hFsiRPYLV6TllPlqFGhZqQ1xU6iakBrhpA+vk=
se5hkd8n88rqbumibp7vjv9btbide5ar.kyoto.	3600	in	nsec3	1 0 0 - SGLBDQ2UGGI3L46HB8TNRONHIFGHU085 NS
se5hkd8n88rqbumibp7vjv9btbide5ar.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908155434 20250902014535 49770 kyoto. evLL+EL1629PijTtoDWIyJU5XZkppk0iL8e54u3LsjT7IKe9bL61Pc7HnvuuadcMUVFQvWfZVHbEKIYuau8OYfZbF0BOXDmJyWlbxHQzO4+s5jthLBHn+RDiuYtHTqTJmKgwuj910wi/edOjPwgbgcr5dgTY/ER1xzJi3vEDIhY=
seikarecords.kyoto.	86400	in	ns	ns1.dns.ne.jp.
seikarecords.kyoto.	86400	in	ns	ns2.dns.ne.jp.
seiko.kyoto.	86400	in	ns	ns1.xserver.jp.
seiko.kyoto.	86400	in	ns	ns2.xserver.jp.
seiko.kyoto.	86400	in	ns	ns3.xserver.jp.
seiko.kyoto.	86400	in	ns	ns4.xserver.jp.
seiko.kyoto.	86400	in	ns	ns5.xserver.jp.
seiseian.kyoto.	86400	in	ns	ns1.xserver.jp.
seiseian.kyoto.	86400	in	ns	ns2.xserver.jp.
seiseian.kyoto.	86400	in	ns	ns3.xserver.jp.
seiseian.kyoto.	86400	in	ns	ns4.xserver.jp.
seiseian.kyoto.	86400	in	ns	ns5.xserver.jp.
seiwa.kyoto.	86400	in	ns	ns1.seiwa.co.jp.
seiwa.kyoto.	86400	in	ns	ns2.seiwa.co.jp.
sekitetsukai.kyoto.	86400	in	ns	ns0.kagoya.net.
sekitetsukai.kyoto.	86400	in	ns	ns1.kagoya.net.
senjyu.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
senjyu.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
senkou.kyoto.	86400	in	ns	ns1.kcgi.ac.jp.
senkou.kyoto.	86400	in	ns	ns1.kyoto-kcg.ac.jp.
sense.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sense.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
setter.kyoto.	86400	in	ns	ns1.xserver.jp.
setter.kyoto.	86400	in	ns	ns2.xserver.jp.
setter.kyoto.	86400	in	ns	ns3.xserver.jp.
setter.kyoto.	86400	in	ns	ns4.xserver.jp.
setter.kyoto.	86400	in	ns	ns5.xserver.jp.
sglbdq2uggi3l46hb8tnronhifghu085.kyoto.	3600	in	nsec3	1 0 0 - SHHPB1IQ3J88D8N88BQPKHHICFS5CNSV NS
sglbdq2uggi3l46hb8tnronhifghu085.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908172743 20250902014535 49770 kyoto. GYHzrpDWr1XHPlwQV9EZVn2kG42jXbax5Gn2S6TCh1YbS2IqNRxKZVWLvfZsMq3TgVbR622jQtRuARK8GcF9hm/chIh/dwcIQZPgjRAY8n0iOKlIyBPBU1DagD8PyexWdUGe3PFQkpurmUy8adC6LX9JR0uiMhoMCIsQkz2aifU=
shakuzen-in.kyoto.	86400	in	ns	dns01.gmoserver.jp.
shakuzen-in.kyoto.	86400	in	ns	dns02.gmoserver.jp.
shashoku.kyoto.	86400	in	ns	gdns1.interlink.or.jp.
shashoku.kyoto.	86400	in	ns	gdns2.interlink.or.jp.
sheraton.kyoto.	86400	in	ns	ns-1070.awsdns-05.org.
sheraton.kyoto.	86400	in	ns	ns-172.awsdns-21.com.
sheraton.kyoto.	86400	in	ns	ns-1962.awsdns-53.co.uk.
sheraton.kyoto.	86400	in	ns	ns-765.awsdns-31.net.
shhpb1iq3j88d8n88bqpkhhicfs5cnsv.kyoto.	3600	in	nsec3	1 0 0 - SITVSJ747RTJ4F5Q5UJFCEL7UL2OS9VA NS
shhpb1iq3j88d8n88bqpkhhicfs5cnsv.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909043051 20250902014535 49770 kyoto. mgnub4DIUgOjJ1lbxBvva1IiDh+AbR6CkERTAeFaTvR83UTzVpPHIgpsCi1KHM+X9GG4FO1O1S/KRObFQqlqOLyiaLF973vm1OOPVmqSI6aLKPyw7jrcWUJI/l1894PnSHelJN3+tsplKfU7tqDWTk2CUOedN+a/FXRAkfMAxcQ=
shibata-clinic.kyoto.	86400	in	ns	dns01.gmoserver.jp.
shibata-clinic.kyoto.	86400	in	ns	dns02.gmoserver.jp.
shichusuimei.kyoto.	86400	in	ns	ns1.dns.ne.jp.
shichusuimei.kyoto.	86400	in	ns	ns2.dns.ne.jp.
shigemoto.kyoto.	86400	in	ns	01.dnsv.jp.
shigemoto.kyoto.	86400	in	ns	02.dnsv.jp.
shigemoto.kyoto.	86400	in	ns	03.dnsv.jp.
shigemoto.kyoto.	86400	in	ns	04.dnsv.jp.
shimadzu.kyoto.	86400	in	ns	ns1.shimadzu.co.jp.
shimadzu.kyoto.	86400	in	ns	ns2.shimadzu.co.jp.
shimamoto.kyoto.	86400	in	ns	ns1.xserver.jp.
shimamoto.kyoto.	86400	in	ns	ns2.xserver.jp.
shimamoto.kyoto.	86400	in	ns	ns3.xserver.jp.
shimamoto.kyoto.	86400	in	ns	ns4.xserver.jp.
shimamoto.kyoto.	86400	in	ns	ns5.xserver.jp.
shime.kyoto.	86400	in	ns	dns1.onamae.com.
shime.kyoto.	86400	in	ns	dns2.onamae.com.
shiminukiya.kyoto.	86400	in	ns	ns1.xserver.jp.
shiminukiya.kyoto.	86400	in	ns	ns2.xserver.jp.
shiminukiya.kyoto.	86400	in	ns	ns3.xserver.jp.
shiminukiya.kyoto.	86400	in	ns	ns4.xserver.jp.
shiminukiya.kyoto.	86400	in	ns	ns5.xserver.jp.
shimogamo-kaikei.kyoto.	86400	in	ns	ns0.kagoya.net.
shimogamo-kaikei.kyoto.	86400	in	ns	ns1.kagoya.net.
shin-hana-komachi.kyoto.	86400	in	ns	ns1.dns.ne.jp.
shin-hana-komachi.kyoto.	86400	in	ns	ns2.dns.ne.jp.
shin.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
shin.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
shinnai.kyoto.	86400	in	ns	ns1.dns.ne.jp.
shinnai.kyoto.	86400	in	ns	ns2.dns.ne.jp.
shinrinbunka.kyoto.	86400	in	ns	ns1.dns.ne.jp.
shinrinbunka.kyoto.	86400	in	ns	ns2.dns.ne.jp.
shinsuke.kyoto.	86400	in	ns	dns1.onamae.com.
shinsuke.kyoto.	86400	in	ns	dns2.onamae.com.
shinyasai.kyoto.	86400	in	ns	dns01.gmoserver.jp.
shinyasai.kyoto.	86400	in	ns	dns02.gmoserver.jp.
shirotani.kyoto.	86400	in	ns	ns1.dns.ne.jp.
shirotani.kyoto.	86400	in	ns	ns2.dns.ne.jp.
shogetsu.kyoto.	86400	in	ns	uns01.lolipop.jp.
shogetsu.kyoto.	86400	in	ns	uns02.lolipop.jp.
shosa.kyoto.	86400	in	ns	dns1.onamae.com.
shosa.kyoto.	86400	in	ns	dns2.onamae.com.
shoyeido.kyoto.	86400	in	ns	dns1.onamae.com.
shoyeido.kyoto.	86400	in	ns	dns2.onamae.com.
shumikai.kyoto.	86400	in	ns	dns0.heteml.jp.
shumikai.kyoto.	86400	in	ns	dns1.heteml.jp.
singsingkyoto.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
singsingkyoto.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
sinq.kyoto.	86400	in	ns	ns1.dns.ne.jp.
sinq.kyoto.	86400	in	ns	ns2.dns.ne.jp.
siro.kyoto.	86400	in	ns	ns1.dns.ne.jp.
siro.kyoto.	86400	in	ns	ns2.dns.ne.jp.
sitvsj747rtj4f5q5ujfcel7ul2os9va.kyoto.	3600	in	nsec3	1 0 0 - SJI43GGBDOKP3M2L2MQ0PU5SOO7BMMOQ NS
sitvsj747rtj4f5q5ujfcel7ul2os9va.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909111324 20250902014535 49770 kyoto. k4pJ5qa5V95yWO66+EP1a0LuMUgJLMvPOOemFI9qInIfXWMucD7Sz9vDg3sqmI+hxnO2LAiO+e0rsftOus0TB5gavHwSmybKfI5rfLqhkaa+18nhjShwr5OlDOwYzKnDs+6c4taRWdU7PW7anIvaPa5NmKVPydh8GjKeqYjwrdw=
sizentoozen.kyoto.	86400	in	ns	dns1.onamae.com.
sizentoozen.kyoto.	86400	in	ns	dns2.onamae.com.
sji43ggbdokp3m2l2mq0pu5soo7bmmoq.kyoto.	3600	in	nsec3	1 0 0 - SKIJB7JAR0LIPMK5J8E5THNH2PPM9KDI NS
sji43ggbdokp3m2l2mq0pu5soo7bmmoq.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909065943 20250902014535 49770 kyoto. haa7H7cTG3u2/CRsywR/0zT7ptMpHiXBgFUWEPDE8VLzxsGSkPbEw53jfWU2WqoZrMXJc2FwNwRSEaEWk4JeYVIQVO1MuS5WHaAA9FNH6Y7jp3Y6Tqn+B46N8mjCJJdE2lrNhAs41vBy8sNT/uJttsSSxDObp0rem3QFWvx73Y4=
skijb7jar0lipmk5j8e5thnh2ppm9kdi.kyoto.	3600	in	nsec3	1 0 0 - SKUD0KREPIRSEOP1Q3EAROOF2UCFEPLE NS
skijb7jar0lipmk5j8e5thnh2ppm9kdi.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908150718 20250902014535 49770 kyoto. 2AoxSvg+vm1sQ20dkXN5ddKmheXo9Q4BVhFQvKgAUDdXn/gbtQ2RVohiS1TfWAEabZoZlfZyMZ0NsnDTVoWe81P5vHS8Qn55/7XKEdzPuZ6anYh0qQU0A0i5JLQbjeU7gA+ebp1oCDlYhiTPBF2HPxWC6T8SoWkOETMP+MoqACM=
skud0krepirseop1q3earoof2ucfeple.kyoto.	3600	in	nsec3	1 0 0 - SL7G1D7TTN2CO0G8RHJ2CDHV9CVLLOGN NS
skud0krepirseop1q3earoof2ucfeple.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908191207 20250902014535 49770 kyoto. kyLeozQul2rxgSJp4OSCCBk7nxqKzJOTm5a4R1NAJYKWxgP8nFiurrOkRRatrpkebnfvB8UBVnLTniqWL5YOv8H2fSjXmukrRc8xCeO/5Jef/aPBF6XJiuATgoCLwGb3pSQhvSj0Oj8SqCCOqpus+tMtCQhlJ2cbLH9/F5eTjB0=
skyhopbus.kyoto.	86400	in	ns	01.dnsv.jp.
skyhopbus.kyoto.	86400	in	ns	02.dnsv.jp.
skyhopbus.kyoto.	86400	in	ns	03.dnsv.jp.
skyhopbus.kyoto.	86400	in	ns	04.dnsv.jp.
sl7g1d7ttn2co0g8rhj2cdhv9cvllogn.kyoto.	3600	in	nsec3	1 0 0 - SME949G02O80T6BH09UER0RSJVFEKTIT NS
sl7g1d7ttn2co0g8rhj2cdhv9cvllogn.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909023617 20250902014535 49770 kyoto. Qo5kp6dnrQyI5JUMooJIZ4HrpCkPuQDmBzL4zB68Ga3w0Be+oBv0RXYS7i+TDbX9OB2Wn1qyARXNMk3wfNxV0L1kSIHmMEEO6NueQVuHukX6JTZqjKqPnxywyzBHIdYGwb9RJOvBWK1r3OraEODrgiapZDa7h6pcHIFLsrGLG/c=
sloom.kyoto.	86400	in	ns	01.dnsv.jp.
sloom.kyoto.	86400	in	ns	02.dnsv.jp.
sloom.kyoto.	86400	in	ns	03.dnsv.jp.
sloom.kyoto.	86400	in	ns	04.dnsv.jp.
smartcity.kyoto.	86400	in	ns	ns1.dns.ne.jp.
smartcity.kyoto.	86400	in	ns	ns2.dns.ne.jp.
sme949g02o80t6bh09uer0rsjvfektit.kyoto.	3600	in	nsec3	1 0 0 - SNO0OINPF4ETMEFJ44A7BG7GD5QN3LCU NS
sme949g02o80t6bh09uer0rsjvfektit.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909114144 20250902014535 49770 kyoto. bDIb9edjO1yZLpUWb/gty9lnAmILoKGXZyNbfZuZm9yU6CR8apBEoX/CKeB7ZMZ2XltMVg6vMgZcRrkDFPHyqOJ1skAtpwumLxK+ALna3RfORikVx83h7AmvW74VB70DvplFAvt8MP9zfDuB4oGS4cm1BarmySqWWHjrSsReRk4=
smoke.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
smoke.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
sno0oinpf4etmefj44a7bg7gd5qn3lcu.kyoto.	3600	in	nsec3	1 0 0 - SOKIVVBO7VQ0TIB1B7CBLR5RKPT88TOU NS
sno0oinpf4etmefj44a7bg7gd5qn3lcu.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908160654 20250902014535 49770 kyoto. pG4d5kSKMy1Eqabb2m1Hp/6rMcTz71wJQ1YtVd6IIERRWTYBHHU+POlQ6UbTyy05eKWR/9BrQwpv88We7MYROxOkj0vmdyX4W/gjBd/J7uHOGRYCG5H9112X+tvPM/RZOqp0aDIYjch5uYy7Y42lQzPjqw8oSiDwztBf+s1EILY=
snt.kyoto.	86400	in	ns	ns6.cpi.ad.jp.
snt.kyoto.	86400	in	ns	ns7.cpi.ad.jp.
soc.kyoto.	86400	in	ns	ns1.xserver.jp.
soc.kyoto.	86400	in	ns	ns2.xserver.jp.
soc.kyoto.	86400	in	ns	ns3.xserver.jp.
soc.kyoto.	86400	in	ns	ns4.xserver.jp.
soc.kyoto.	86400	in	ns	ns5.xserver.jp.
sogyoya.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sogyoya.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
sokivvbo7vq0tib1b7cblr5rkpt88tou.kyoto.	3600	in	nsec3	1 0 0 - SPFIG8PM0Q45O6IUD75Q7PDEKDFF47J5 NS
sokivvbo7vq0tib1b7cblr5rkpt88tou.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909143902 20250902014535 49770 kyoto. uBn5XEf8SUVf8Tg0f06AvABXygdrnw8pbGZ+XzAt/gO6SMcfIn61h1NCy1HTd9uF17ba29IBk5W9CV4w91mwhhz7z84k3tlV6Ny/TjuiEeMZto+WrnCW3Fnz3KSBEWF9wkZCo629EGvxBRbq4wPkaC5leQSMS9H5YZYfyASH7Mg=
solidaire.kyoto.	86400	in	ns	ns0.kagoya.net.
solidaire.kyoto.	86400	in	ns	ns1.kagoya.net.
someno.kyoto.	86400	in	ns	ns1.someno.kyoto.
someno.kyoto.	86400	in	ns	ns2.someno.kyoto.
son.kyoto.	86400	in	ns	ns0.kagoya.net.
son.kyoto.	86400	in	ns	ns1.kagoya.net.
soo.kyoto.	86400	in	ns	uns01.lolipop.jp.
soo.kyoto.	86400	in	ns	uns02.lolipop.jp.
sophia-inc.kyoto.	86400	in	ns	ns0.kagoya.net.
sophia-inc.kyoto.	86400	in	ns	ns1.kagoya.net.
sorakaze.kyoto.	86400	in	ns	ns-111.awsdns-13.com.
sorakaze.kyoto.	86400	in	ns	ns-1341.awsdns-39.org.
sorakaze.kyoto.	86400	in	ns	ns-1593.awsdns-07.co.uk.
sorakaze.kyoto.	86400	in	ns	ns-696.awsdns-23.net.
souijuku.kyoto.	86400	in	ns	01.dnsv.jp.
souijuku.kyoto.	86400	in	ns	02.dnsv.jp.
souijuku.kyoto.	86400	in	ns	03.dnsv.jp.
souijuku.kyoto.	86400	in	ns	04.dnsv.jp.
souken.kyoto.	86400	in	ns	ns0.kagoya.net.
souken.kyoto.	86400	in	ns	ns1.kagoya.net.
souzoku.kyoto.	86400	in	ns	01.dnsv.jp.
souzoku.kyoto.	86400	in	ns	02.dnsv.jp.
souzoku.kyoto.	86400	in	ns	03.dnsv.jp.
souzoku.kyoto.	86400	in	ns	04.dnsv.jp.
spfig8pm0q45o6iud75q7pdekdff47j5.kyoto.	3600	in	nsec3	1 0 0 - SPKLRGT3L2VFGNEE0296TFN3QFJ35EE8 NS
spfig8pm0q45o6iud75q7pdekdff47j5.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909140843 20250902014535 49770 kyoto. uUGKLdnhPynLfB+jNmtBgqXKlFG4Jb045y0Gg0mUduZQqroiIcorzRKGAbb0WHmkEYWq3+wiNEsx5vC8G03EuMBzO+Z1WPruy6kv2uRAcTEeBLjXCMHQoGIDLkSp7tOa3wBQa+vG+0m/z+e/E+AYzBsiJm+5ijI7TpPK3ssuPzg=
spklrgt3l2vfgnee0296tfn3qfj35ee8.kyoto.	3600	in	nsec3	1 0 0 - SPTQTPGF1R9KRAUR745N1RJAKC01E7EK NS
spklrgt3l2vfgnee0296tfn3qfj35ee8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909123346 20250902014535 49770 kyoto. cSR2xBrIO1yCjbVasqcm68iQGOme+Cu2xyJjgyPJWW/cHthDQMDtZoEjnD7+7hYu+lBktIiO+dtj71/93fuCuL4YuQBdPdLV0ysdoTYWjFioLaRqG4xzeFCq2yTJfgUtemz8BFv3+0IxsYEVqc5M1PqvhSByLP7Ilsz8rHrD8OY=
sptqtpgf1r9kraur745n1rjakc01e7ek.kyoto.	3600	in	nsec3	1 0 0 - SPVIGD2S44F9868N3GNFIUI4LIBSQLB0 NS
sptqtpgf1r9kraur745n1rjakc01e7ek.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909103505 20250902014535 49770 kyoto. De8VJ9mT7s7VCcHceAeVDffki+ZdxBLzUSzJueoUZ7L61qMQvSz1mUFYhTDTIy8MmT5us+gJASFnHln9X/zGwLepSeYggDxOgFebg7L0g+i01v0cQXHNBYM9ky+sy+eU4XD8RtbuY2ZCTr7lFu/3zlLe1KyN02HLWkXuxTZCfL8=
spvigd2s44f9868n3gnfiui4libsqlb0.kyoto.	3600	in	nsec3	1 0 0 - SQ5R83JT4C80V3MAA0BKDL4VOV052B27 NS
spvigd2s44f9868n3gnfiui4libsqlb0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250909084847 20250902014535 49770 kyoto. I+rk8sfe9BMIvhTeH80wtxkwhIbkHbiPQ4a4kMPb3/u4dl2t/rh8wleP/Y7aVtirOEn4N6eSmwSARY9QbJ+xyQlp2RMrkuE8cI98nkMTcheTWHj0KhxiYD8y4CX4GvZ5XNqWlX8EA73hYwMjwezuU5MC7cXDoAJ1YIzeNTTej+s=
sq5r83jt4c80v3maa0bkdl4vov052b27.kyoto.	3600	in	nsec3	1 0 0 - ST1B5R39KL8CGK57R3H96M5LOSGMIJVR NS
sq5r83jt4c80v3maa0bkdl4vov052b27.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20250908204728 20250902014535 49770 kyoto. NZoU42Paby1BxJB7m39unxwabrR7Tg09qTl4nJgve4wxHh4S0Cml0Vrrpx5xEKR1RQY5NJVBb9IZbqLQM02p3FCltFyivk7R1LX5Oqq+J/bM1ewGBeyyHHh7Ode6xce/UmJ9XNLwTT5YdYynz3PwCqouKJi+yd3BcOyBP3d5Uzs=
st1b5r39kl8cgk57r3h96m5losgmijvr.kyoto.	3600	in	nsec3	1 0 0 - STSM9R0HC6G3EMIQ8IJGT4Q84AQCKC9A NS
