kyoto.	86400	in	soa	a.gmoregistry.net. noc.gmoregistry.net. 1767661333 1800 900 604800 3600
souken.kyoto.	86400	in	ns	ns1.kagoya.net.
souzoku.kyoto.	86400	in	ns	01.dnsv.jp.
souzoku.kyoto.	86400	in	ns	02.dnsv.jp.
souzoku.kyoto.	86400	in	ns	03.dnsv.jp.
souzoku.kyoto.	86400	in	ns	04.dnsv.jp.
spklrgt3l2vfgnee0296tfn3qfj35ee8.kyoto.	3600	in	nsec3	1 0 0 - SPTQTPGF1R9KRAUR745N1RJAKC01E7EK NS
spklrgt3l2vfgnee0296tfn3qfj35ee8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110025642 20260103135108 49770 kyoto. EcfJj7gE72yNyyYQPCjr3eqcY+P/KNQo4g0PJ8TEp3vtk7+lwyJJT8aNZYTmQn/CYpI6LjpaMptJC4tK120SBi6Yx3pTJ3MZWYJUAW0sNmzmq4W3ua61VB5Q+Aqs8i6j0FP3djDMIlrb8njvi2w+xJ8iFXIuYCoNKD8YniPVhdc=
sptqtpgf1r9kraur745n1rjakc01e7ek.kyoto.	3600	in	nsec3	1 0 0 - SPVIGD2S44F9868N3GNFIUI4LIBSQLB0 NS
sptqtpgf1r9kraur745n1rjakc01e7ek.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108083241 20251231223714 49770 kyoto. aygIb4sSl4zlIwTR8AW1scUlKdtoqrUw/hAfJqmKMkSN8zSUlJhi86pvO9S+uMt/WpowTbBhXW2jYd4c+lIieU3W4zyZcWDNk8hm2shmJ1GnS+Iqo4QCiGkJnKrOXiJEnxPnHO39vhTsERuYEjBdOCisdVhG72gMCOBQXS7wA24=
spvigd2s44f9868n3gnfiui4libsqlb0.kyoto.	3600	in	nsec3	1 0 0 - SQ5R83JT4C80V3MAA0BKDL4VOV052B27 NS
spvigd2s44f9868n3gnfiui4libsqlb0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110093859 20260103070807 49770 kyoto. 2HI22ZHyIePNjKzXqMKFzhRfDusciUvtioX5CnTQoPcJX+GRA13vRKqCNb5uvNrlYyjpj5MeS/XiBFjphKTETtvHnE1Hpvpd1Fnfbl6Gjuo3or6jWFkQa4b0q5Yto7ZEj7111LgoO13hW+Z/mmwbLNaYNozZzMVaguhfPLl8Cq4=
sq5r83jt4c80v3maa0bkdl4vov052b27.kyoto.	3600	in	nsec3	1 0 0 - SSRC17PBUKK11V07PQ7FSB8O38FI1GRI NS
sq5r83jt4c80v3maa0bkdl4vov052b27.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109024033 20260102001412 49770 kyoto. mBMSHzPHm3J9FhyEK2DwHrQpdj/PfAOuP9dPKGwA7mljFVRqQaDcez65sx8S98xe91foXOI0W00Nd23X6vCJiZFdSPG5Piu4oJTVsVIY4SX1dBWUOHRWcynklVRDGgMby5H7gzy1c+NBQn9/jfp0k+qgS6rR6+NpLt+chhlehWw=
ssrc17pbukk11v07pq7fsb8o38fi1gri.kyoto.	3600	in	nsec3	1 0 0 - ST1B5R39KL8CGK57R3H96M5LOSGMIJVR NS
ssrc17pbukk11v07pq7fsb8o38fi1gri.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108031204 20251231223714 49770 kyoto. oCAxeGbjinj6fkvRYfYyddheBQbFD4wQiGvhr3xsI38VTqYXNoDCaDxa6JAi6ctd1zaEOpe7C633pkRZPLp/xTeICjtJwQQTpZYMveSIp//f3okBUAhcG5PinTxvC4uWUVZzoggHz+KZJA3KmAPJlzFe0YiKBfsQ5Bf4PIVMde0=
st1b5r39kl8cgk57r3h96m5losgmijvr.kyoto.	3600	in	nsec3	1 0 0 - STSM9R0HC6G3EMIQ8IJGT4Q84AQCKC9A NS
st1b5r39kl8cgk57r3h96m5losgmijvr.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109122742 20260102011814 49770 kyoto. HAObJpzxy7yyxgUSCG2xKK+/MfEVSLHdQO9UsoubKW4OOErtZ2pKn5K9ovZUCvV96YdNF3Uy2CFKGCIlg2D3vp5hZx5prm5KqEZGI0W15sHFzusJUwhekrGMvNiIcb3LbOe8ssJ9ejfzC4n6eDUgXx1QCj3ZLWnSCN3EfAByMo8=
start-up.kyoto.	86400	in	ns	ns1.dns.ne.jp.
start-up.kyoto.	86400	in	ns	ns2.dns.ne.jp.
startuphomebase.kyoto.	86400	in	ns	ns1.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns2.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns3.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns4.xserver.jp.
startuphomebase.kyoto.	86400	in	ns	ns5.xserver.jp.
stasapo.kyoto.	86400	in	ns	ns0.kagoya.net.
stasapo.kyoto.	86400	in	ns	ns1.kagoya.net.
stsm9r0hc6g3emiq8ijgt4q84aqckc9a.kyoto.	3600	in	nsec3	1 0 0 - SUGOLVJ0KD81RJ0TLL3FP4HJKP680CE6 NS
stsm9r0hc6g3emiq8ijgt4q84aqckc9a.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109055230 20260102003314 49770 kyoto. jhlVSFo6iHHpcosCab0rOQP37S+1iB4lKWpHnxj2XY6Jh8y0guLP0y2E3aoqaQGQQFLZITEYUZbRJFqRXT3PJslZWUlY3pFpILKc0tuNwCjfJZvyAsnxL8multUPh7tab7vDJnvIs7aMEqyrceUrdgDi+KQBc+IVHzCrQ4bkITA=
style.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
style.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
styleplus.kyoto.	86400	in	ns	uns01.lolipop.jp.
styleplus.kyoto.	86400	in	ns	uns02.lolipop.jp.
suba.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
suba.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
sueru.kyoto.	86400	in	ns	01.dnsv.jp.
sueru.kyoto.	86400	in	ns	02.dnsv.jp.
sueru.kyoto.	86400	in	ns	03.dnsv.jp.
sueru.kyoto.	86400	in	ns	04.dnsv.jp.
sugolvj0kd81rj0tll3fp4hjkp680ce6.kyoto.	3600	in	nsec3	1 0 0 - T1BDQ76A9A0RCPQC41ER81GNVS866UDH NS
sugolvj0kd81rj0tll3fp4hjkp680ce6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108083224 20260101120716 49770 kyoto. 3AFd3Q0MSKKdHX/9Bcfy/YVuvjLNXtBcZC719aizfmlK3Clj4Q0+Vu0Eog+JYPfrIT2OJO+AVw9OXMJB9x4Yme3BfN4XqKhGx7b47QFEXY41jwbRnLzsY8aehqIssL0nqlCI63/KLMRDgKKKFwLRug069kJqhhPiU0Yayb8IkVQ=
sui-sui.kyoto.	86400	in	ns	ns1.cloudfree.ne.jp.
sui-sui.kyoto.	86400	in	ns	ns2.cloudfree.ne.jp.
sui-sui.kyoto.	86400	in	ns	ns3.cloudfree.ne.jp.
sukemasa.kyoto.	86400	in	ns	ns1.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns2.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns3.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns4.xserver.jp.
sukemasa.kyoto.	86400	in	ns	ns5.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns1.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns2.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns3.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns4.xserver.jp.
sumiyama.kyoto.	86400	in	ns	ns5.xserver.jp.
sunchlorella.kyoto.	86400	in	ns	ns-1185.awsdns-20.org.
sunchlorella.kyoto.	86400	in	ns	ns-1802.awsdns-33.co.uk.
sunchlorella.kyoto.	86400	in	ns	ns-224.awsdns-28.com.
sunchlorella.kyoto.	86400	in	ns	ns-946.awsdns-54.net.
sungreen.kyoto.	86400	in	ns	uns01.lolipop.jp.
sungreen.kyoto.	86400	in	ns	uns02.lolipop.jp.
sunyou.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sunyou.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
sustainable.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
sustainable.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
suui.kyoto.	86400	in	ns	01.dnsv.jp.
suui.kyoto.	86400	in	ns	02.dnsv.jp.
suui.kyoto.	86400	in	ns	03.dnsv.jp.
suui.kyoto.	86400	in	ns	04.dnsv.jp.
synapse.kyoto.	86400	in	ns	ns1.xserver.jp.
synapse.kyoto.	86400	in	ns	ns2.xserver.jp.
synapse.kyoto.	86400	in	ns	ns3.xserver.jp.
synapse.kyoto.	86400	in	ns	ns4.xserver.jp.
synapse.kyoto.	86400	in	ns	ns5.xserver.jp.
system-souken.kyoto.	86400	in	ns	ns0.kagoya.net.
system-souken.kyoto.	86400	in	ns	ns1.kagoya.net.
syu.kyoto.	86400	in	ns	ns13.jimdo.com.
syu.kyoto.	86400	in	ns	ns14.jimdo.com.
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	nsec3	1 0 0 - T1UN71NKCASJQOESOEP874NU7ULSKI6B NS
t1bdq76a9a0rcpqc41er81gnvs866udh.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109105112 20260102155614 49770 kyoto. mxVcCevXWwnTKiCRVPHbTUPV+DRYcwZxbod4pwYpnw8yno1XDNnBAdzwtewO2jxHG317Q836StlrYwV+TQ4aENUDggiqnx3j6X6oBIsNlpo3jRiSYILZAaVB+RgY+KpftidPJpwnA/EQdIyQbj2a9JcstE1C5iSczKwxuLQcJiE=
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	nsec3	1 0 0 - T346RK0GLO612SER73NCIVT1L9M22H4H NS
t1un71nkcasjqoesoep874nu7ulski6b.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109180610 20260102131411 49770 kyoto. 41QGQCxGBLJT947Pdv/7r/clYzMFZgSYwAA8Hr1EsTc3mFR67D8dq2Wsj3Dtj54cwYquOUQjdkJH28FqlK/4VwdsDiuvh12vCB4U90CGss2CKvjIjrNRFUatI2Ln76CnposUAJFr4FXUyvkbOMRp/dVUUFt7At1jsolIVSS85PE=
t2c.kyoto.	86400	in	ns	01.dnsv.jp.
t2c.kyoto.	86400	in	ns	02.dnsv.jp.
t2c.kyoto.	86400	in	ns	03.dnsv.jp.
t2c.kyoto.	86400	in	ns	04.dnsv.jp.
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	nsec3	1 0 0 - T3ILA37N3504VKR996QKK8JOHA4RKAEE NS
t346rk0glo612ser73ncivt1l9m22h4h.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109050043 20260102115111 49770 kyoto. zRFBbJM44aN+vGVzp1DS/XbkPe8Igkay0g2xkLmCxlGJ/7yUoxMycJ/n4CVgfkjpe3S/diHIGGUjoPInuG2XDbFThyWqTAgd47/kT24Pc/4AyYaza7pDktad2M+VVdQgdA5fcTSYag9cJr7e42tNeFfAQj76WIYEl9RTVamyAqE=
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	nsec3	1 0 0 - T3IRO3S1LJTG9V9F5DH6VC86IAIONCO0 NS
t3ila37n3504vkr996qkk8joha4rkaee.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260110094941 20260103204809 49770 kyoto. ivM4lbGddxbnPy+Rx6iDB01kJSJcWhQbgmgArTt+Llo7PxPxPG59iDjrOXsjmfUZStBsOYyRQtTC3YHW56swhj4PlhY//7uhuuO2t5akcVVx7/Unn3Pa28m5Ukzj8Wg5JP0QPYxQuviY+lyQNNHvHEvaL8VLfv6xolaokSHe+Vo=
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	nsec3	1 0 0 - T5II1FGGT7QRA3KQRBGB9T5S1TBRUJMO NS
t3iro3s1ljtg9v9f5dh6vc86iaionco0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108204546 20260102064610 49770 kyoto. OXM+4KSv1fenJrLZFLzHu2y6U6LkpeVDqCHoM65/lsCumDQzx9P2v8Bpswx40iYQoD5N6Hi01zVXfp0/gYYTLzOaLLXuu57fLi8E4oJDHBVC/jhCo8PY1zIB+1YrWOir9wyUCEaqeX/b4c3fA9RMtXKuGamRS4gVa3mQcxkcPMY=
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	nsec3	1 0 0 - TAEVTCIPRUS0HQHI99O1SUFBLJ2MGETM NS
t5ii1fggt7qra3kqrbgb9t5s1tbrujmo.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108121332 20260101042014 49770 kyoto. jP8EgklFwW3Y7JuYe7CunvIo9W1hDSX3xtyp459So6YXbMghoZWDSav1uVuAaKF+6fI9HACxUKGq1vnGSkTpF7CXo9LMP2tBKs6PXjb2kUkUFi7CTr8NpEJ5/NncsUQdzYe4wyHB5Dp11N7Y/4MeNrDobgOHnUEormG26msfph4=
tabi-tabi.kyoto.	86400	in	ns	ns2.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns3.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns4.future-s.com.
tabi-tabi.kyoto.	86400	in	ns	ns5.future-s.com.
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	nsec3	1 0 0 - TB7KG6VOM1RJIGMVHRQITFUPE0N0TO91 NS
taevtciprus0hqhi99o1sufblj2mgetm.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112173237 20260105181911 49770 kyoto. rbuVq6kY8T6q+YtkAoUjPgUdvfQSLsYDOZBvxYteFNyDXMtcR+arL2yLSfyA4WhX/lzMcVKFGfGMR+W3vrGHWmEurHnImqs0/22KTIF2kHuH2ArcnRzqqWbOchVNQYpmlaDCr0lK+brTmbfG5D6AHK7cbhX9M5pw9UoxTzIkSm8=
tagstationery.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tagstationery.kyoto.	86400	in	ns	ns2.dns.ne.jp.
taiwan.kyoto.	86400	in	ns	ns1.jimdo.com.
taiwan.kyoto.	86400	in	ns	ns2.jimdo.com.
takada-shouten.kyoto.	86400	in	ns	ns1.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns2.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns3.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns4.xserver.jp.
takada-shouten.kyoto.	86400	in	ns	ns5.xserver.jp.
takano-bamboo.kyoto.	86400	in	ns	ns0.kagoya.net.
takano-bamboo.kyoto.	86400	in	ns	ns1.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns0.kagoya.net.
takebishi.kyoto.	86400	in	ns	ns1.kagoya.net.
takehei.kyoto.	86400	in	ns	ns0.kagoya.net.
takehei.kyoto.	86400	in	ns	ns1.kagoya.net.
takenakamokuhan.kyoto.	86400	in	ns	uns01.lolipop.jp.
takenakamokuhan.kyoto.	86400	in	ns	uns02.lolipop.jp.
takumibito.kyoto.	86400	in	ns	ns1.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns2.star-domain.jp.
takumibito.kyoto.	86400	in	ns	ns3.star-domain.jp.
tamba.kyoto.	86400	in	ns	01.dnsv.jp.
tamba.kyoto.	86400	in	ns	02.dnsv.jp.
tamba.kyoto.	86400	in	ns	03.dnsv.jp.
tamba.kyoto.	86400	in	ns	04.dnsv.jp.
tanaka-kensetsu.kyoto.	86400	in	ns	ns0.kagoya.net.
tanaka-kensetsu.kyoto.	86400	in	ns	ns1.kagoya.net.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs1.gmoserver.jp.
taniguchi-pw.kyoto.	86400	in	ns	ns-rs2.gmoserver.jp.
tanoji.kyoto.	86400	in	ns	ns0.kagoya.net.
tanoji.kyoto.	86400	in	ns	ns1.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns0.kagoya.net.
tanteioffice.kyoto.	86400	in	ns	ns1.kagoya.net.
tatli.kyoto.	86400	in	ns	ns1.value-domain.com.
tatli.kyoto.	86400	in	ns	ns2.value-domain.com.
tatli.kyoto.	86400	in	ns	ns3.value-domain.com.
tatli.kyoto.	86400	in	ns	ns4.value-domain.com.
tatli.kyoto.	86400	in	ns	ns5.value-domain.com.
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	nsec3	1 0 0 - TDJLG2D40TSL7HEHONGCRUPERUENJVDE NS
tb7kg6vom1rjigmvhrqitfupe0n0to91.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108174027 20260101153807 49770 kyoto. AnSeN+9b5JhfDfIHqVilFc+Oc9IiqfDkxrekkRJb66eczG6pe8cFh6OPzYLqI+uKLpx4dXljJpaGnH7px7W3pQis53IE8gAgRsZGbpLzQTbmnXaaoPVYF9gl20ParfouyP6EH4hyWveupMPzmkuxCXyw9zk8Mef7zuSXkGLlOK0=
tchatcha.kyoto.	86400	in	ns	ns0.kagoya.net.
tchatcha.kyoto.	86400	in	ns	ns1.kagoya.net.
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	nsec3	1 0 0 - TE2VDLAEP43NH8IATMBMRCAMP1DGP0P0 NS
tdjlg2d40tsl7hehongcruperuenjvde.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109002545 20260101201309 49770 kyoto. y8GybYRrE6K98fNTSM5r+C97h3TIo+qpbyjTGqW/CteltPOipPZG7Qpu5btiBtcHygw82IFtTiQQm10cojyuksYjeiwKHRzfPXepv1FN6uwOtsplAjb25GwzPIF7y1KMEK9obFmo2lJEWyFZfQJekFQlWCf+eNEvWXyeh13W1Gc=
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	nsec3	1 0 0 - TFU570PCDJHP0A4QCFVRQ2L39MELDIM6 NS
te2vdlaep43nh8iatmbmrcamp1dgp0p0.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112174858 20260105210112 49770 kyoto. beea69SOal6gCiRpTSAazzEgmhdeMvF43EGD9BRlGBSd2sl5gdq/yBUZLJ/Mw4DyjL7LsXfgSdUQJR2ajO3cHIatx9+CYuhuRU0jfEYyEg3gxYWjo2l5FsWSe71NMPzPGVN+qQYW61R5n2/QSSU4mlyGlPMp6T9GkT7D2TcEBiY=
teaexpo-grandfinale.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
teaexpo-grandfinale.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
teaexpo.kyoto.	86400	in	ns	ns1.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns2.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns3.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns4.xserver.jp.
teaexpo.kyoto.	86400	in	ns	ns5.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns1.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns2.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns3.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns4.xserver.jp.
teamfujishiro.kyoto.	86400	in	ns	ns5.xserver.jp.
technohouse.kyoto.	86400	in	ns	ns-a1.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a2.conoha.io.
technohouse.kyoto.	86400	in	ns	ns-a3.conoha.io.
tee.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tee.kyoto.	86400	in	ns	ns2.dns.ne.jp.
tensai-art.kyoto.	86400	in	ns	dns01.gmoserver.jp.
tensai-art.kyoto.	86400	in	ns	dns02.gmoserver.jp.
terasu.kyoto.	86400	in	ns	ns1.xserver.jp.
terasu.kyoto.	86400	in	ns	ns2.xserver.jp.
terasu.kyoto.	86400	in	ns	ns3.xserver.jp.
terasu.kyoto.	86400	in	ns	ns4.xserver.jp.
terasu.kyoto.	86400	in	ns	ns5.xserver.jp.
terise-home.kyoto.	86400	in	ns	ns-1388.awsdns-45.org.
terise-home.kyoto.	86400	in	ns	ns-1956.awsdns-52.co.uk.
terise-home.kyoto.	86400	in	ns	ns-453.awsdns-56.com.
terise-home.kyoto.	86400	in	ns	ns-668.awsdns-19.net.
teruya.kyoto.	86400	in	ns	dns01.gmoserver.jp.
teruya.kyoto.	86400	in	ns	dns02.gmoserver.jp.
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	nsec3	1 0 0 - TG92EDONUSS4U8Q3GII2M6J018D4OFM9 NS
tfu570pcdjhp0a4qcfvrq2l39meldim6.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109195305 20260102194223 49770 kyoto. TAA9tWejhQBfB0bAo35WU/oGTHRvJZaiT1KJ//lFhkW9HWMOZndBA3ax7/yEQe2JvswC+Mg+KjHa53d9mCEKAq0Zy+QRlzEFCROZx6e0WLyh8IpF4oHTgqORHZ6ojZvjZVFfcfmvN/yYtnSbGcNmZnIsNy3gfRJHkM6ZO4VxQNw=
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	nsec3	1 0 0 - TH35C2FNJ2UFCFMGESODN1DRSIJS7RTI NS
tg92edonuss4u8q3gii2m6j018d4ofm9.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112162427 20260105202714 49770 kyoto. vi4HtY6lB5tBI1vKHqf1/BhUjtEFRI5vg3d6HpYw9DX3exz7gcimPVq6fg9VLeDxXW+wgD6BFeMtlFfW1WDcWLQzwEuCnzPxVpCODmW8EvfrljNOQqUqx8sCew5CdIk96y6kwZrG8kqMfm+sL/zNjiQzEJwbRQRu+P+bkUKlgfg=
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	nsec3	1 0 0 - TI63B5QS7IKOB9EDJIUEIFTVTRNP4NUE NS
th35c2fnj2ufcfmgesodn1drsijs7rti.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109133143 20260102082411 49770 kyoto. BrakZ4koByosu4dYv3YCxZCYCGqpCv9NoadBPmtLcXJWsumxqhqOQdrqdrrXlYWAu8MqbcIUNswpQChxZbKBu/rwz84C4CxUh39zFeojbAkZH/AviNAIqcshZdwY7YslOuIEeORruQT8mZmDJC4yBG+nHBEmVJuWBw8jp4lXTHk=
the.kyoto.	86400	in	ns	ns-1155.awsdns-16.org.
the.kyoto.	86400	in	ns	ns-1548.awsdns-01.co.uk.
the.kyoto.	86400	in	ns	ns-380.awsdns-47.com.
the.kyoto.	86400	in	ns	ns-568.awsdns-07.net.
thebodyshop.kyoto.	86400	in	ns	ns1.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns2.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns3.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns4.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns5.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns6.markmonitor.com.
thebodyshop.kyoto.	86400	in	ns	ns7.markmonitor.com.
theedit.kyoto.	86400	in	ns	ns6.wixdns.net.
theedit.kyoto.	86400	in	ns	ns7.wixdns.net.
thetango.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
thetango.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
thetothe.kyoto.	86400	in	ns	ns-1393.awsdns-46.org.
thetothe.kyoto.	86400	in	ns	ns-1965.awsdns-53.co.uk.
thetothe.kyoto.	86400	in	ns	ns-324.awsdns-40.com.
thetothe.kyoto.	86400	in	ns	ns-801.awsdns-36.net.
thingstodo.kyoto.	86400	in	ns	lindsey.ns.cloudflare.com.
thingstodo.kyoto.	86400	in	ns	seth.ns.cloudflare.com.
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	nsec3	1 0 0 - TI6SQQ6PULKIDN9DOIML5VD5OMK7E8R8 NS
ti63b5qs7ikob9edjiueiftvtrnp4nue.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108182935 20260102031112 49770 kyoto. P5Reg/jDWthhJs4dOKblIPzVK3lEmc4pkJeIVOQfXxZy4e+/9aC7Z9fWmoNu9u1tqNlQ1jPqVfitZB55BBSYpOtcNDvvxU8jvZQI5YMgC7vcIJMhqO+d+TV4fkyfAeA15KDSWe9PlIupQLoia7GrTZ/8wlN0O0wJV7Om1Ti3F0I=
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	nsec3	1 0 0 - TINK2QRJ76BAOI8NF50BTNEO5II53IS4 NS
ti6sqq6pulkidn9doiml5vd5omk7e8r8.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108132859 20260101193909 49770 kyoto. H4FDc/S8HZP+1n8wEOjpU5XmXCsiZO8xvR7z8ZMRNO3JN3w/B3UrZS4jS0kxCdCzBHadIr8m2hBPZJd22DCWBErFD5CRto09B+2EL1dAAS52hykm0FsoJ0ZEgKOkuJttzZddTewkZM5MaC+ZkLaJ9G35fNf0GaVH2P96zihuIqY=
tic.kyoto.	86400	in	ns	ns1.dns.ne.jp.
tic.kyoto.	86400	in	ns	ns2.dns.ne.jp.
times.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
times.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
timeslip.kyoto.	86400	in	ns	dns01.muumuu-domain.com.
timeslip.kyoto.	86400	in	ns	dns02.muumuu-domain.com.
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	nsec3	1 0 0 - TJJJJR8LTARQ33RSA2H77OB2C1PCTDC1 NS
tink2qrj76baoi8nf50btneo5ii53is4.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260112092026 20260105173411 49770 kyoto. u2adwyvdjef2l5nzVC1M/P6ZncbIFSz5Mh6VSpo/lEHAzRcWHCh1cjbsGqj66OxvWSDaf7C+IV2v46MuE7niW5TrjU0CA1cIb5ZtoBlyaHQ28BLouGNta6DRn4RM7aQirPgpwI+c4Q+e9I4erWdk1BxfLR/egUp/ytbxfux3oYs=
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	nsec3	1 0 0 - TJPDC7R138LPBUTJVHJRTCSN60QM6DLN NS
tjjjjr8ltarq33rsa2h77ob2c1pctdc1.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260109220128 20260102212415 49770 kyoto. hLyko/hJZ5yDomrnXxIbOIDpRllImQ2pb220wFPgsadBfBs3BV7uu3wEgSsst+oz+M1i/OPyBb0dP5XR/p90W0EhrEAFqQ3Gq/kKalbOu/O9IyrirQXeHwWjUcwb6zvpJAAld3c9042eSKL+ggeknoZWamnDlr/XY7xhyKxpT2k=
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	nsec3	1 0 0 - TKSJNSEUQ3E69P5JFA5GV7E587EMP50S NS
tjpdc7r138lpbutjvhjrtcsn60qm6dln.kyoto.	3600	in	rrsig	NSEC3 8 2 3600 20260108013737 20251231130809 49770 kyoto. U0vnWq649FliIe2S9pdIbdkbGNCbCHq7PHdlzsMBUjMuXo3c2oEwMT0EJUY5e2MqTxpCWuWOmVGklLkyUCVWv7/Fnp78gc0GEMKd5RIOW4PRTvCx3cGsZDMm5HImMoqBI8fX6Vl4OlC6heLYVbVsr9ZnbKxY9HXPaMuoSAhjPR4=
tk-museum.kyoto.	86400	in	ns	ns1.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns2.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns3.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns4.xserver.jp.
tk-museum.kyoto.	86400	in	ns	ns5.xserver.jp.
tksjnseuq3e69p5jfa5gv7e587emp50s.kyoto.	3600	in	nsec3	1 0 0 - TOUU2LU1TCKC747S87B47NQ0EBJAPON6 NS
