markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757034885 7200 900 1209600 3600
stamp.markets.	3600	in	ns	nelly.ns.cloudflare.com.
stamps.markets.	3600	in	ns	kip.ns.cloudflare.com.
stamps.markets.	3600	in	ns	sue.ns.cloudflare.com.
standard.markets.	3600	in	ns	ns1.ooparked.com.
standard.markets.	3600	in	ns	ns2.ooparked.com.
stardust.markets.	3600	in	ns	dns1.namecheaphosting.com.
stardust.markets.	3600	in	ns	dns2.namecheaphosting.com.
stargate.markets.	3600	in	ns	ns1.dyna-ns.net.
stargate.markets.	3600	in	ns	ns2.dyna-ns.net.
stargaze.markets.	3600	in	ns	dns101.registrar-servers.com.
stargaze.markets.	3600	in	ns	dns102.registrar-servers.com.
starlink.markets.	3600	in	ns	dns1.registrar-servers.com.
starlink.markets.	3600	in	ns	dns2.registrar-servers.com.
stars.markets.	3600	in	ns	dns1.registrar-servers.com.
stars.markets.	3600	in	ns	dns2.registrar-servers.com.
start-up.markets.	3600	in	ns	curitiba.ns.porkbun.com.
start-up.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
start-up.markets.	3600	in	ns	maceio.ns.porkbun.com.
start-up.markets.	3600	in	ns	salvador.ns.porkbun.com.
start.markets.	3600	in	ns	ns1.ooparked.com.
start.markets.	3600	in	ns	ns2.ooparked.com.
startup.markets.	3600	in	ns	ns1.eftydns.com.
startup.markets.	3600	in	ns	ns2.eftydns.com.
startups.markets.	3600	in	ns	dns101.registrar-servers.com.
startups.markets.	3600	in	ns	dns102.registrar-servers.com.
station.markets.	3600	in	ns	ns1.ooparked.com.
station.markets.	3600	in	ns	ns2.ooparked.com.
statistics.markets.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.markets.	3600	in	ns	maceio.ns.porkbun.com.
statistics.markets.	3600	in	ns	salvador.ns.porkbun.com.
stats.markets.	3600	in	ns	curitiba.ns.porkbun.com.
stats.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.markets.	3600	in	ns	maceio.ns.porkbun.com.
stats.markets.	3600	in	ns	salvador.ns.porkbun.com.
stauff.markets.	3600	in	ns	dns.dns1.de.
stauff.markets.	3600	in	ns	dns.dns2.de.
stauff.markets.	3600	in	ns	dns.dns3.de.
stauff.markets.	3600	in	ns	dns.dns4.de.
steer.markets.	3600	in	ns	dns1.registrar-servers.com.
steer.markets.	3600	in	ns	dns2.registrar-servers.com.
step.markets.	3600	in	ns	ns-13-a.gandi.net.
step.markets.	3600	in	ns	ns-244-c.gandi.net.
step.markets.	3600	in	ns	ns-76-b.gandi.net.
sterlingedge.markets.	3600	in	ns	ns1.dyna-ns.net.
sterlingedge.markets.	3600	in	ns	ns2.dyna-ns.net.
stfx.markets.	3600	in	ns	ns1.digitalocean.com.
stfx.markets.	3600	in	ns	ns2.digitalocean.com.
stfx.markets.	3600	in	ns	ns3.digitalocean.com.
stitch.markets.	3600	in	ns	ns1.dyna-ns.net.
stitch.markets.	3600	in	ns	ns2.dyna-ns.net.
sto.markets.	3600	in	ns	ns1.afternic.com.
sto.markets.	3600	in	ns	ns2.afternic.com.
sto.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
stock.markets.	3600	in	ns	ns1.ooparked.com.
stock.markets.	3600	in	ns	ns2.ooparked.com.
stockbanx.markets.	3600	in	ns	dns1.registrar-servers.com.
stockbanx.markets.	3600	in	ns	dns2.registrar-servers.com.
stockinsightsai.markets.	3600	in	ns	dns1.registrar-servers.com.
stockinsightsai.markets.	3600	in	ns	dns2.registrar-servers.com.
stocks.markets.	3600	in	ns	alec.ns.cloudflare.com.
stocks.markets.	3600	in	ns	mina.ns.cloudflare.com.
stocktrader.markets.	3600	in	ds	16144 13 2 B6CCD184AE7196F329982C541F5391E20BFA70AFCE791E5E861476C35F37B0E9
stocktrader.markets.	3600	in	ns	launch1.spaceship.net.
stocktrader.markets.	3600	in	ns	launch2.spaceship.net.
stocktrader.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. L8vueD09yBr41tyT/GpLLtrqYS0rfjtL3Wfnt4XA9uoWPfXjfsWuLJH5E6GX9zeRtWAaVlrg3R7CF4j2IXkiWbnmfiGoQMz4fJBAJmdtdG1c7n6Uit3p10LiQOTBsCZTLKwpj+ihV0s2X9XLlPnnMdyi3BIOZ8mO5I/0SSABl5w=
stoned.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
stoned.markets.	3600	in	ns	verify-contact-details.namecheap.com.
stonex.markets.	3600	in	ds	2371 13 2 41B2B4CAE2ADF3BD82000FEF15E9D7C5C36A8722F7A38EFB448EFD5B44E02025
stonex.markets.	3600	in	ns	odin.ns.cloudflare.com.
stonex.markets.	3600	in	ns	savanna.ns.cloudflare.com.
stonex.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. lNRAzQUrJrp07ybDGeKfZXNKAYV5kP7UiCxbqOmrpjrSEqfqu0QcD4c4SmcJijunma2S1RsVIOvqgs/zxs5SjGypwPZYWkspPPGT/xHmZeQAZUHzv1OP603Jkt1jj8aSK6ZoORlF5JS+yfhO83ozpod+okwna4acZriEmdYGPA4=
stonks.markets.	3600	in	ns	a.ns.selectel.ru.
stonks.markets.	3600	in	ns	b.ns.selectel.ru.
stonks.markets.	3600	in	ns	c.ns.selectel.ru.
stonks.markets.	3600	in	ns	d.ns.selectel.ru.
storage.markets.	3600	in	ns	rachel.ns.cloudflare.com.
storage.markets.	3600	in	ns	rodney.ns.cloudflare.com.
story.markets.	3600	in	ns	jaziel.ns.cloudflare.com.
story.markets.	3600	in	ns	luciana.ns.cloudflare.com.
strategem.markets.	3600	in	ns	dns1.registrar-servers.com.
strategem.markets.	3600	in	ns	dns2.registrar-servers.com.
stream.markets.	3600	in	ns	ns1.101domain.com.
stream.markets.	3600	in	ns	ns2.101domain.com.
stream.markets.	3600	in	ns	ns5.101domain.com.
streetbooks.markets.	3600	in	ns	ns1.ooparked.com.
streetbooks.markets.	3600	in	ns	ns2.ooparked.com.
streetcorner.markets.	3600	in	ns	ns1.ms454.parklogic.com.
streetcorner.markets.	3600	in	ns	ns2.ms454.parklogic.com.
stride.markets.	3600	in	ns	dns1.registrar-servers.com.
stride.markets.	3600	in	ns	dns2.registrar-servers.com.
strike.markets.	3600	in	ns	dns1.registrar-servers.com.
strike.markets.	3600	in	ns	dns2.registrar-servers.com.
striking.markets.	3600	in	ns	doug.ns.cloudflare.com.
striking.markets.	3600	in	ns	mira.ns.cloudflare.com.
stripe.markets.	3600	in	ns	arvind.ns.cloudflare.com.
stripe.markets.	3600	in	ns	june.ns.cloudflare.com.
strix.markets.	3600	in	ns	curitiba.ns.porkbun.com.
strix.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
strix.markets.	3600	in	ns	maceio.ns.porkbun.com.
strix.markets.	3600	in	ns	salvador.ns.porkbun.com.
strongheartline.markets.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.markets.	3600	in	ns	dns2.registrar-servers.com.
stubhub.markets.	3600	in	ns	ns1.markmonitor.com.
stubhub.markets.	3600	in	ns	ns3.markmonitor.com.
studio.markets.	3600	in	ns	ns1.afternic.com.
studio.markets.	3600	in	ns	ns2.afternic.com.
study.markets.	3600	in	ns	dns1.registrar-servers.com.
study.markets.	3600	in	ns	dns2.registrar-servers.com.
stx.markets.	3600	in	ns	curitiba.ns.porkbun.com.
stx.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.markets.	3600	in	ns	maceio.ns.porkbun.com.
stx.markets.	3600	in	ns	salvador.ns.porkbun.com.
styx.markets.	3600	in	ns	dimitris.ns.cloudflare.com.
styx.markets.	3600	in	ns	meiling.ns.cloudflare.com.
su.markets.	3600	in	ns	curitiba.ns.porkbun.com.
su.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
su.markets.	3600	in	ns	maceio.ns.porkbun.com.
su.markets.	3600	in	ns	salvador.ns.porkbun.com.
suave.markets.	3600	in	ns	dns1.registrar-servers.com.
suave.markets.	3600	in	ns	dns2.registrar-servers.com.
sub.markets.	3600	in	ns	ns1.atom.com.
sub.markets.	3600	in	ns	ns2.atom.com.
sui.markets.	3600	in	ds	45950 13 2 08E78E8F87C358B33F72CF1A4F7E84D9BF2378AC639B3E5D0F144EA1E627858E
sui.markets.	3600	in	ns	launch1.spaceship.net.
sui.markets.	3600	in	ns	launch2.spaceship.net.
sui.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. fFWV/q5Wpb4MnqxlL3JQCf+8iJJkXTrqJwi28BbdS2CKqlHIDNMH5Sq35JzapLnTuqJKguOM6zmhVtegtDTP29zv4b6C10ZSdKkjbnzmDPOC8TJSjR/0nI92i5B6oLkLNK+8TqM1JfPuVQSY1HDRptZxHCy8aVocNae1reFWTQs=
sumclub.markets.	3600	in	ns	pam.ns.cloudflare.com.
sumclub.markets.	3600	in	ns	patrick.ns.cloudflare.com.
sumitomo.markets.	3600	in	ns	ns1209.ispapi.net.
sumitomo.markets.	3600	in	ns	ns2193.ispapi.net.
sumitomo.markets.	3600	in	ns	ns3203.ispapi.net.
sumurterlenah.markets.	3600	in	ns	dns1.namecheaphosting.com.
sumurterlenah.markets.	3600	in	ns	dns2.namecheaphosting.com.
sun.markets.	3600	in	ns	ns1.afternic.com.
sun.markets.	3600	in	ns	ns2.afternic.com.
sunlife.markets.	3600	in	ns	ns.checkdomain.de.
sunlife.markets.	3600	in	ns	ns2.checkdomain.de.
sunshinecoast.markets.	3600	in	ns	ns1.obble.com.au.
sunshinecoast.markets.	3600	in	ns	ns2.obble.com.au.
sunwin.markets.	3600	in	ns	dns1.registrar-servers.com.
sunwin.markets.	3600	in	ns	dns2.registrar-servers.com.
super.markets.	3600	in	ns	ns1.ni593.parklogic.com.
super.markets.	3600	in	ns	ns2.ni593.parklogic.com.
superintelligence.markets.	3600	in	ns	ns1.atom.com.
superintelligence.markets.	3600	in	ns	ns2.atom.com.
supernova.markets.	3600	in	ns	ns1.fatcow.com.
supernova.markets.	3600	in	ns	ns2.fatcow.com.
supernova.markets.	3600	in	ns	ns3.fatcow.com.
superwin.markets.	3600	in	ns	dns1.registrar-servers.com.
superwin.markets.	3600	in	ns	dns2.registrar-servers.com.
supplements.markets.	3600	in	ns	dns1.registrar-servers.com.
supplements.markets.	3600	in	ns	dns2.registrar-servers.com.
supreme.markets.	3600	in	ns	ns1.atom.com.
supreme.markets.	3600	in	ns	ns2.atom.com.
sure.markets.	3600	in	ns	dns1.registrar-servers.com.
sure.markets.	3600	in	ns	dns2.registrar-servers.com.
surety.markets.	3600	in	ns	dns1.registrar-servers.com.
surety.markets.	3600	in	ns	dns2.registrar-servers.com.
surf.markets.	3600	in	ns	ns1.ooparked.com.
surf.markets.	3600	in	ns	ns2.ooparked.com.
surgaasia.markets.	3600	in	ns	dns1.registrar-servers.com.
surgaasia.markets.	3600	in	ns	dns2.registrar-servers.com.
surmount.markets.	3600	in	ns	ns1.eurodns.com.
surmount.markets.	3600	in	ns	ns2.eurodns.com.
surmount.markets.	3600	in	ns	ns3.eurodns.com.
surmount.markets.	3600	in	ns	ns4.eurodns.com.
survey.markets.	3600	in	ns	dns1.registrar-servers.com.
survey.markets.	3600	in	ns	dns2.registrar-servers.com.
sustainableengineeringteam.markets.	3600	in	ns	karina.ns.cloudflare.com.
sustainableengineeringteam.markets.	3600	in	ns	weston.ns.cloudflare.com.
sustainablefinancial.markets.	3600	in	ns	ns1.ooparked.com.
sustainablefinancial.markets.	3600	in	ns	ns2.ooparked.com.
sv368.markets.	3600	in	ns	keira.ns.cloudflare.com.
sv368.markets.	3600	in	ns	simon.ns.cloudflare.com.
sv388.markets.	3600	in	ns	dns101.registrar-servers.com.
sv388.markets.	3600	in	ns	dns102.registrar-servers.com.
sv66.markets.	3600	in	ns	daisy.ns.cloudflare.com.
sv66.markets.	3600	in	ns	plato.ns.cloudflare.com.
sv9ea3a41jc5952r9k1rccuj4e8mtgg2.markets.	3600	in	nsec3	1 1 0 73 T06IVCRGE5BP8AAPH9D08HBM8DFC77AS NS DS RRSIG
sv9ea3a41jc5952r9k1rccuj4e8mtgg2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250923172843 20250902162843 22959 markets. hp+gJ2JEXayfETUN3eWKWHwAuScju0KHpS66QNLlTtr4tCNyp80kTVAU1JshsbgVIGJbqMvkckppItppEztr5nGH8P6ouAq2G4ogjEbde+XRTnTNBFJSOzVjGS3k0kf32aLMxY4yamUrjXfVUi4n1JKRSVzJdROfxA80BJuE+aI=
svc-neon.markets.	3600	in	ns	ns1.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns2.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns3.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns4.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns5.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns6.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns7.markmonitor.com.
swagelok.markets.	3600	in	ns	ns1.eurodns.com.
swagelok.markets.	3600	in	ns	ns2.eurodns.com.
swagelok.markets.	3600	in	ns	ns3.eurodns.com.
swagelok.markets.	3600	in	ns	ns4.eurodns.com.
swan.markets.	3600	in	ns	a2.share-dns.com.
swan.markets.	3600	in	ns	b2.share-dns.net.
swarm.markets.	3600	in	ns	edna.ns.cloudflare.com.
swarm.markets.	3600	in	ns	sid.ns.cloudflare.com.
swarms.markets.	3600	in	ns	ns1.afternic.com.
swarms.markets.	3600	in	ns	ns2.afternic.com.
swarms.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
sway.markets.	3600	in	ns	ns1.domainhotelli.fi.
sway.markets.	3600	in	ns	ns2.domainhotelli.fi.
sweepies.markets.	3600	in	ns	dns1.registrar-servers.com.
sweepies.markets.	3600	in	ns	dns2.registrar-servers.com.
swiftymart.markets.	3600	in	ns	augustus.ns.cloudflare.com.
swiftymart.markets.	3600	in	ns	laura.ns.cloudflare.com.
swing.markets.	3600	in	ns	dns1.registrar-servers.com.
swing.markets.	3600	in	ns	dns2.registrar-servers.com.
swipe.markets.	3600	in	ns	sergi.ns.cloudflare.com.
swipe.markets.	3600	in	ns	sharon.ns.cloudflare.com.
swissborg.markets.	3600	in	ns	dns1.registrar-servers.com.
swissborg.markets.	3600	in	ns	dns2.registrar-servers.com.
swisslife.markets.	3600	in	ns	ns-103-c.gandi.net.
swisslife.markets.	3600	in	ns	ns-196-b.gandi.net.
swisslife.markets.	3600	in	ns	ns-93-a.gandi.net.
switchup.markets.	3600	in	ns	ns1.netim.net.
switchup.markets.	3600	in	ns	ns2.netim.net.
switchup.markets.	3600	in	ns	ns3.netim.net.
swm.markets.	3600	in	ns	dns1.registrar-servers.com.
swm.markets.	3600	in	ns	dns2.registrar-servers.com.
swrm.markets.	3600	in	ns	dns1.registrar-servers.com.
swrm.markets.	3600	in	ns	dns2.registrar-servers.com.
syd.markets.	3600	in	ns	marissa.ns.cloudflare.com.
syd.markets.	3600	in	ns	miguel.ns.cloudflare.com.
syhatem.markets.	3600	in	ns	ns1.dyna-ns.net.
syhatem.markets.	3600	in	ns	ns2.dyna-ns.net.
sylph.markets.	3600	in	ns	dns1.registrar-servers.com.
sylph.markets.	3600	in	ns	dns2.registrar-servers.com.
symbolic.markets.	3600	in	ns	ns-166-c.gandi.net.
symbolic.markets.	3600	in	ns	ns-167-a.gandi.net.
symbolic.markets.	3600	in	ns	ns-170-b.gandi.net.
synapse.markets.	3600	in	ns	cleo.ns.cloudflare.com.
synapse.markets.	3600	in	ns	may.ns.cloudflare.com.
synergia.markets.	3600	in	ns	curitiba.ns.porkbun.com.
synergia.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
synergia.markets.	3600	in	ns	maceio.ns.porkbun.com.
synergia.markets.	3600	in	ns	salvador.ns.porkbun.com.
synergy.markets.	3600	in	ns	mckinley.ns.cloudflare.com.
synergy.markets.	3600	in	ns	randy.ns.cloudflare.com.
synth.markets.	3600	in	ns	dns1.registrar-servers.com.
synth.markets.	3600	in	ns	dns2.registrar-servers.com.
synthetic.markets.	3600	in	ns	dns1.registrar-servers.com.
synthetic.markets.	3600	in	ns	dns2.registrar-servers.com.
synthetix.markets.	3600	in	ns	dns1.namecheaphosting.com.
synthetix.markets.	3600	in	ns	dns2.namecheaphosting.com.
synthium.markets.	3600	in	ns	dns1.registrar-servers.com.
synthium.markets.	3600	in	ns	dns2.registrar-servers.com.
syrian.markets.	3600	in	ns	dns1.registrar-servers.com.
syrian.markets.	3600	in	ns	dns2.registrar-servers.com.
syzor.markets.	3600	in	ns	curitiba.ns.porkbun.com.
syzor.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
syzor.markets.	3600	in	ns	maceio.ns.porkbun.com.
syzor.markets.	3600	in	ns	salvador.ns.porkbun.com.
szahz.markets.	3600	in	ns	dalary.ns.cloudflare.com.
szahz.markets.	3600	in	ns	renan.ns.cloudflare.com.
t-d.markets.	3600	in	ns	aryanna.ns.cloudflare.com.
t-d.markets.	3600	in	ns	west.ns.cloudflare.com.
t.markets.	3600	in	ns	ns1.name.com.
t.markets.	3600	in	ns	ns2.name.com.
t.markets.	3600	in	ns	ns3.name.com.
t.markets.	3600	in	ns	ns4.name.com.
t06ivcrge5bp8aaph9d08hbm8dfc77as.markets.	3600	in	nsec3	1 1 0 73 T5L3MEL2HQH7I4U7T6TV3FUQ5MKJPAN2 NS DS RRSIG
t06ivcrge5bp8aaph9d08hbm8dfc77as.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250923172843 20250902162843 22959 markets. EIxi2G6ZxWtusVpq+HSyh3rJCrjW0z/q2+qi7ZcXdXVDXLSA4OyQA+iiadzQQjNti8uP2bnK+8Nrg9Mlf4yVf69YXDxvpIbsYY4qCUBcHiNYoBJC1UJv9KcKknAmJdLlj2fseWpDx1vYKfTcXgCBClyxBniCBE2a5tXuzYhko6g=
t5l3mel2hqh7i4u7t6tv3fuq5mkjpan2.markets.	3600	in	nsec3	1 1 0 73 TEOFIKLGI51D8VJ5L73N65LHG54M8E98 NS DS RRSIG
t5l3mel2hqh7i4u7t6tv3fuq5mkjpan2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. M6XbNIvPAtAwSWJrZ9dHXsFPJb2oISwSkDWUaKFT4yWZ0HE3OpSJXEqHo7qxXIiLYu93LVzEs0RO3DWOUTdRr0OLv0o8sQYEIS7kGG6+xKK6UevTxxJkY1gVAklX8WQtJAbX5Eny6qj9WIq4aQ0G6WY/1oNC+8srgOqNUnrMp7M=
tachyon.markets.	3600	in	ns	mark.ns.cloudflare.com.
tachyon.markets.	3600	in	ns	pola.ns.cloudflare.com.
taco.markets.	3600	in	ns	ken.ns.cloudflare.com.
taco.markets.	3600	in	ns	mary.ns.cloudflare.com.
tadj.markets.	3600	in	ns	dns1.registrar-servers.com.
tadj.markets.	3600	in	ns	dns2.registrar-servers.com.
tag.markets.	3600	in	ns	dns1.registrar-servers.com.
tag.markets.	3600	in	ns	dns2.registrar-servers.com.
taiwan.markets.	3600	in	ns	curitiba.ns.porkbun.com.
taiwan.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
taiwan.markets.	3600	in	ns	maceio.ns.porkbun.com.
taiwan.markets.	3600	in	ns	salvador.ns.porkbun.com.
talk.markets.	3600	in	ns	megan.ns.cloudflare.com.
talk.markets.	3600	in	ns	roan.ns.cloudflare.com.
talkbuzz.markets.	3600	in	ns	dns1.registrar-servers.com.
talkbuzz.markets.	3600	in	ns	dns2.registrar-servers.com.
talkingcapital.markets.	3600	in	ns	dns1.registrar-servers.com.
talkingcapital.markets.	3600	in	ns	dns2.registrar-servers.com.
tambangtogel.markets.	3600	in	ns	ns1.niagahoster.com.
tambangtogel.markets.	3600	in	ns	ns2.niagahoster.com.
tami.markets.	3600	in	ns	dns101.registrar-servers.com.
tami.markets.	3600	in	ns	dns102.registrar-servers.com.
tamilrockers.markets.	3600	in	ns	cameron.ns.cloudflare.com.
tamilrockers.markets.	3600	in	ns	sureena.ns.cloudflare.com.
tamilyogi.markets.	3600	in	ns	charles.ns.cloudflare.com.
tamilyogi.markets.	3600	in	ns	faye.ns.cloudflare.com.
tangerine.markets.	3600	in	ns	ns1.dns-redirect.com.
tangerine.markets.	3600	in	ns	ns2.dns-redirect.com.
tangible.markets.	3600	in	ns	ns1.eurodns.com.
tangible.markets.	3600	in	ns	ns2.eurodns.com.
tangible.markets.	3600	in	ns	ns3.eurodns.com.
tangible.markets.	3600	in	ns	ns4.eurodns.com.
tankerconnect.markets.	3600	in	ds	27855 13 2 DB8B37E2DDC9190AA72FA8A8821714F9108F793D2FDB995B8DB77416D6B222B3
tankerconnect.markets.	3600	in	ns	ns1.tiscomhosting.nl.
tankerconnect.markets.	3600	in	ns	ns2.tiscomhosting.net.
tankerconnect.markets.	3600	in	ns	ns3.tiscomhosting.eu.
tankerconnect.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. mNja+1DNuq6A578ZsSJAdIC76o+3mN8zPZcs5i32pPP/IcYk/QaVNBXq1jssm2zIUHqlIDiWUjN5UQOjr1rpOtCMpQAjSt4qkB0dISTiIDUBCbV4qIW4cag2KUNjGxGg7iAN+7eMzNcNj5HlwQuBTIx/RAZeDOpxscs9ngCnuXE=
tanso.markets.	3600	in	ns	curitiba.ns.porkbun.com.
tanso.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
tanso.markets.	3600	in	ns	maceio.ns.porkbun.com.
tanso.markets.	3600	in	ns	salvador.ns.porkbun.com.
tantifilm.markets.	3600	in	ns	ns1.afternic.com.
tantifilm.markets.	3600	in	ns	ns2.afternic.com.
tao.markets.	3600	in	ns	dns1.registrar-servers.com.
tao.markets.	3600	in	ns	dns2.registrar-servers.com.
tap.markets.	3600	in	ns	dns1.registrar-servers.com.
tap.markets.	3600	in	ns	dns2.registrar-servers.com.
tapp.markets.	3600	in	ns	ns1mtw.name.com.
tapp.markets.	3600	in	ns	ns2hjl.name.com.
tapp.markets.	3600	in	ns	ns3jmt.name.com.
tapp.markets.	3600	in	ns	ns4hmp.name.com.
tapsi.markets.	3600	in	ns	l.ns.arvancdn.ir.
tapsi.markets.	3600	in	ns	w.ns.arvancdn.ir.
target.markets.	3600	in	ns	ns03.gcd-dns.com.
target.markets.	3600	in	ns	ns04.gcd-dns.com.
targetplus.markets.	3600	in	ns	ns03.gcd-dns.com.
targetplus.markets.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.markets.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.markets.	3600	in	ns	ns04.gcd-dns.com.
tariffied.markets.	3600	in	ns	candy.ns.cloudflare.com.
tariffied.markets.	3600	in	ns	earl.ns.cloudflare.com.
tasty.markets.	3600	in	ns	ns1.dondominio.com.
tasty.markets.	3600	in	ns	ns2.dondominio.com.
tau.markets.	3600	in	ds	50862 13 1 EA6DE4A62E608D4921FC52873027D0028503CED4
tau.markets.	3600	in	ns	dns1.registrar-servers.com.
tau.markets.	3600	in	ns	dns2.registrar-servers.com.
tau.markets.	3600	in	rrsig	DS 8 2 3600 20250922161257 20250901151257 22959 markets. aqgOVrGMoVHJuyVvk9lEyNWLUEQCvUQZ8zoTIyscVeDOMXeZ+1b5nz8CfNxgX0broNtoUUgT+VyH8TgAsioqTvgXfQ7jXdjvNjier4P13mKtYMvTR5LxzB0HNfOXLZIbtNL3yUTQogV+9MiSioTc6v5ynRWjonNjOjA0OEJtdMk=
tax.markets.	3600	in	ns	ns1.aftermarket.com.
tax.markets.	3600	in	ns	ns2.aftermarket.com.
taxgpt.markets.	3600	in	ns	dns1.registrar-servers.com.
taxgpt.markets.	3600	in	ns	dns2.registrar-servers.com.
tbtc.markets.	3600	in	ns	elliott.ns.cloudflare.com.
tbtc.markets.	3600	in	ns	nancy.ns.cloudflare.com.
tc.markets.	3600	in	ns	curitiba.ns.porkbun.com.
tc.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
tc.markets.	3600	in	ns	maceio.ns.porkbun.com.
tc.markets.	3600	in	ns	salvador.ns.porkbun.com.
tcg.markets.	3600	in	ns	donald.ns.cloudflare.com.
tcg.markets.	3600	in	ns	lina.ns.cloudflare.com.
tdameritrade.markets.	3600	in	ns	ns1.markmonitor.com.
tdameritrade.markets.	3600	in	ns	ns2.markmonitor.com.
tdameritrade.markets.	3600	in	ns	ns3.markmonitor.com.
tdameritrade.markets.	3600	in	ns	ns4.markmonitor.com.
tdtc.markets.	3600	in	ns	pam.ns.cloudflare.com.
tdtc.markets.	3600	in	ns	patrick.ns.cloudflare.com.
tdx.markets.	3600	in	ns	ns1.dyna-ns.net.
tdx.markets.	3600	in	ns	ns2.dyna-ns.net.
tea.markets.	3600	in	ns	dns2008a.trouble-free.net.
tea.markets.	3600	in	ns	dns2008b.trouble-free.net.
teamviewer.markets.	3600	in	ns	tv-ns1.teamviewer.com.
teamviewer.markets.	3600	in	ns	tv-ns2.teamviewer.com.
teamviewer.markets.	3600	in	ns	tv-ns3.teamviewer.com.
teamviewer.markets.	3600	in	ns	tv-ns4.teamviewer.com.
teamviewer.markets.	3600	in	ns	tv-ns5.teamviewer.com.
techno.markets.	3600	in	ns	dns1.registrar-servers.com.
techno.markets.	3600	in	ns	dns2.registrar-servers.com.
tel.markets.	3600	in	ns	curitiba.ns.porkbun.com.
tel.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
tel.markets.	3600	in	ns	maceio.ns.porkbun.com.
tel.markets.	3600	in	ns	salvador.ns.porkbun.com.
telco.markets.	3600	in	ns	dns1.registrar-servers.com.
telco.markets.	3600	in	ns	dns2.registrar-servers.com.
telcoin.markets.	3600	in	ns	dns1.registrar-servers.com.
telcoin.markets.	3600	in	ns	dns2.registrar-servers.com.
tele.markets.	3600	in	ns	ns1.afternic.com.
tele.markets.	3600	in	ns	ns2.afternic.com.
tele.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
teleport.markets.	3600	in	ns	dns1.registrar-servers.com.
teleport.markets.	3600	in	ns	dns2.registrar-servers.com.
telos.markets.	3600	in	ns	dns1.registrar-servers.com.
telos.markets.	3600	in	ns	dns2.registrar-servers.com.
telx.markets.	3600	in	ns	dns1.registrar-servers.com.
telx.markets.	3600	in	ns	dns2.registrar-servers.com.
templates.markets.	3600	in	ns	dns1.registrar-servers.com.
templates.markets.	3600	in	ns	dns2.registrar-servers.com.
temu.markets.	3600	in	ns	ns1.101domain.com.
temu.markets.	3600	in	ns	ns2.101domain.com.
tensor.markets.	3600	in	ns	ns1.dns-redirect.com.
tensor.markets.	3600	in	ns	ns2.dns-redirect.com.
tenx.markets.	3600	in	ns	dns101.registrar-servers.com.
tenx.markets.	3600	in	ns	dns102.registrar-servers.com.
teofiklgi51d8vj5l73n65lhg54m8e98.markets.	3600	in	nsec3	1 1 0 73 TG2RES5FRQGRO5S947QIKVT4CVEGDFLV NS DS RRSIG
teofiklgi51d8vj5l73n65lhg54m8e98.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250922161257 20250901151257 22959 markets. VPOieMNWGSYX2TkcNDzt2Dycz4tn6VV2S+KXnvMSoxCUQS4X49u7gblVL6uXSo4PgJQbC1i9f9X3qABYdF8wEqiiEy6LToo/SHVJIIscJmVTzHaj/doXK6kFNMZArmxToJsSjZkH1aypwGbmPrPtBh2Tn9/gFdSKKsiXa13XQUQ=
terminal.markets.	3600	in	ns	ns1.digitalocean.com.
terminal.markets.	3600	in	ns	ns2.digitalocean.com.
