markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1757553331 7200 900 1209600 3600
trajan.markets.	3600	in	ns	dns1.registrar-servers.com.
trajan.markets.	3600	in	ns	dns2.registrar-servers.com.
tranches.markets.	3600	in	ns	dns1.registrar-servers.com.
tranches.markets.	3600	in	ns	dns2.registrar-servers.com.
trans.markets.	3600	in	ns	dns1.registrar-servers.com.
trans.markets.	3600	in	ns	dns2.registrar-servers.com.
transflox.markets.	3600	in	ns	alla.ns.cloudflare.com.
transflox.markets.	3600	in	ns	art.ns.cloudflare.com.
transport.markets.	3600	in	ns	dns1.registrar-servers.com.
transport.markets.	3600	in	ns	dns2.registrar-servers.com.
travelguard.markets.	3600	in	ns	dns1.cscdns.net.
travelguard.markets.	3600	in	ns	dns2.cscdns.net.
travelinglaw.markets.	3600	in	ns	ns1.dyna-ns.net.
travelinglaw.markets.	3600	in	ns	ns2.dyna-ns.net.
treasure.markets.	3600	in	ns	dns1.registrar-servers.com.
treasure.markets.	3600	in	ns	dns2.registrar-servers.com.
trend.markets.	3600	in	ns	ns1.ooparked.com.
trend.markets.	3600	in	ns	ns2.ooparked.com.
trending.markets.	3600	in	ns	ns1.aftermarket.com.
trending.markets.	3600	in	ns	ns2.aftermarket.com.
trendora.markets.	3600	in	ns	dns1.registrar-servers.com.
trendora.markets.	3600	in	ns	dns2.registrar-servers.com.
trendpulse.markets.	3600	in	ns	dns1.namecheaphosting.com.
trendpulse.markets.	3600	in	ns	dns2.namecheaphosting.com.
triad.markets.	3600	in	ns	alexa.ns.cloudflare.com.
triad.markets.	3600	in	ns	dion.ns.cloudflare.com.
triangle.markets.	3600	in	ns	isla.ns.cloudflare.com.
triangle.markets.	3600	in	ns	mitch.ns.cloudflare.com.
tribe.markets.	3600	in	ds	35314 13 2 1DDDE9CC45ECE5D4BA0FA34EECE562A4D3623B811C1A7121D113D059F074BA5E
tribe.markets.	3600	in	ns	launch1.spaceship.net.
tribe.markets.	3600	in	ns	launch2.spaceship.net.
tribe.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. Wt5+JlhoLRObjglGBgByIYXhpLV/ls1BCaDPKTspNF1kPN/5Oca8pNjtBr7ejwVc0hQH/j5EQ/BkasMNaZAeBXKKqBLEIsn4oLUgsXLELYZZ6+Hkw6RZ3awpST6vqGrzuw+1ffcfs20Iml8oEe/Nn4nFMb8xUR3WRYF7YSpXgRc=
trifle.markets.	3600	in	ns	curitiba.ns.porkbun.com.
trifle.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
trifle.markets.	3600	in	ns	maceio.ns.porkbun.com.
trifle.markets.	3600	in	ns	salvador.ns.porkbun.com.
trive.markets.	3600	in	ns	cheryl.ns.cloudflare.com.
trive.markets.	3600	in	ns	kyree.ns.cloudflare.com.
trix.markets.	3600	in	ns	ns1.pananames.com.
trix.markets.	3600	in	ns	ns2.pananames.com.
trix.markets.	3600	in	ns	ns3.pananames.com.
trix.markets.	3600	in	ns	ns4.pananames.com.
tron.markets.	3600	in	ns	dns101.registrar-servers.com.
tron.markets.	3600	in	ns	dns102.registrar-servers.com.
true.markets.	3600	in	ns	ns1-coming-soon.sav.com.
true.markets.	3600	in	ns	ns2-coming-soon.sav.com.
trufflelive.markets.	3600	in	ns	ns1.eurodns.com.
trufflelive.markets.	3600	in	ns	ns2.eurodns.com.
trufflelive.markets.	3600	in	ns	ns3.eurodns.com.
trufflelive.markets.	3600	in	ns	ns4.eurodns.com.
truist.markets.	3600	in	ns	dns1.cscdns.net.
truist.markets.	3600	in	ns	dns2.cscdns.net.
truistbank.markets.	3600	in	ns	dns1.cscdns.net.
truistbank.markets.	3600	in	ns	dns2.cscdns.net.
truistbanking.markets.	3600	in	ns	dns1.cscdns.net.
truistbanking.markets.	3600	in	ns	dns2.cscdns.net.
truistdigital.markets.	3600	in	ns	dns1.cscdns.net.
truistdigital.markets.	3600	in	ns	dns2.cscdns.net.
truistfinance.markets.	3600	in	ns	dns1.cscdns.net.
truistfinance.markets.	3600	in	ns	dns2.cscdns.net.
truistfintech.markets.	3600	in	ns	dns1.cscdns.net.
truistfintech.markets.	3600	in	ns	dns2.cscdns.net.
truistlending.markets.	3600	in	ns	dns1.cscdns.net.
truistlending.markets.	3600	in	ns	dns2.cscdns.net.
truistloans.markets.	3600	in	ns	dns1.cscdns.net.
truistloans.markets.	3600	in	ns	dns2.cscdns.net.
truistmarkets.markets.	3600	in	ns	dns1.cscdns.net.
truistmarkets.markets.	3600	in	ns	dns2.cscdns.net.
truistmortgage.markets.	3600	in	ns	dns1.cscdns.net.
truistmortgage.markets.	3600	in	ns	dns2.cscdns.net.
truistsecurities.markets.	3600	in	ns	dns1.cscdns.net.
truistsecurities.markets.	3600	in	ns	dns2.cscdns.net.
truisttrust.markets.	3600	in	ns	dns1.cscdns.net.
truisttrust.markets.	3600	in	ns	dns2.cscdns.net.
truistventures.markets.	3600	in	ns	dns1.cscdns.net.
truistventures.markets.	3600	in	ns	dns2.cscdns.net.
truno.markets.	3600	in	ns	ns1kpv.name.com.
truno.markets.	3600	in	ns	ns2cvx.name.com.
truno.markets.	3600	in	ns	ns3ckl.name.com.
truno.markets.	3600	in	ns	ns4htz.name.com.
trust.markets.	3600	in	ns	ns1.afternic.com.
trust.markets.	3600	in	ns	ns2.afternic.com.
trustdex.markets.	3600	in	ns	dns1.registrar-servers.com.
trustdex.markets.	3600	in	ns	dns2.registrar-servers.com.
trusteconomy.markets.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.markets.	3600	in	ns	dns2.registrar-servers.com.
trusted.markets.	3600	in	ns	dns1.registrar-servers.com.
trusted.markets.	3600	in	ns	dns2.registrar-servers.com.
trustmark.markets.	3600	in	ns	ns47.worldnic.com.
trustmark.markets.	3600	in	ns	ns48.worldnic.com.
truth.markets.	3600	in	ns	dns1.registrar-servers.com.
truth.markets.	3600	in	ns	dns2.registrar-servers.com.
try.markets.	3600	in	ns	arvind.ns.cloudflare.com.
try.markets.	3600	in	ns	ryleigh.ns.cloudflare.com.
tshirt.markets.	3600	in	ns	ns1.dns-redirect.com.
tshirt.markets.	3600	in	ns	ns2.dns-redirect.com.
tsta.markets.	3600	in	ns	ns-1405.awsdns-47.org.
tsta.markets.	3600	in	ns	ns-1777.awsdns-30.co.uk.
tsta.markets.	3600	in	ns	ns-70.awsdns-08.com.
tsta.markets.	3600	in	ns	ns-857.awsdns-43.net.
tsunami.markets.	3600	in	ns	dante.ns.cloudflare.com.
tsunami.markets.	3600	in	ns	tricia.ns.cloudflare.com.
tsxalternative.markets.	3600	in	ns	ns1.webnames.ca.
tsxalternative.markets.	3600	in	ns	ns2.webnames.ca.
tsxalternative.markets.	3600	in	ns	ns3.webnames.ca.
ttx.markets.	3600	in	ns	dns1.registrar-servers.com.
ttx.markets.	3600	in	ns	dns2.registrar-servers.com.
tudor.markets.	3600	in	ns	dns1.p03.nsone.net.
tudor.markets.	3600	in	ns	dns2.p03.nsone.net.
tudor.markets.	3600	in	ns	dns3.p03.nsone.net.
tudor.markets.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns4.p03.nsone.net.
tuesday.markets.	3600	in	ns	ns1dhl.name.com.
tuesday.markets.	3600	in	ns	ns2nsw.name.com.
tuesday.markets.	3600	in	ns	ns3fqs.name.com.
tuesday.markets.	3600	in	ns	ns4dls.name.com.
tuhunaer.markets.	3600	in	ns	anton.ns.cloudflare.com.
tuhunaer.markets.	3600	in	ns	liz.ns.cloudflare.com.
tulip.markets.	3600	in	ns	ns0.wixdns.net.
tulip.markets.	3600	in	ns	ns1.wixdns.net.
tumblr.markets.	3600	in	ns	ns1.tumblr.com.
tumblr.markets.	3600	in	ns	ns2.tumblr.com.
tumblr.markets.	3600	in	ns	ns3.tumblr.com.
tumblr.markets.	3600	in	ns	ns4.tumblr.com.
tupismo.markets.	3600	in	ns	dns1.registrar-servers.com.
tupismo.markets.	3600	in	ns	dns2.registrar-servers.com.
tupperware.markets.	3600	in	ns	ns1.tupperware.net.
tupperware.markets.	3600	in	ns	ns2.tupperware.net.
tupperware.markets.	3600	in	ns	ns3.tupperware.net.
tupperwarebrands.markets.	3600	in	ns	ns1.tupperware.net.
tupperwarebrands.markets.	3600	in	ns	ns2.tupperware.net.
tupperwarebrands.markets.	3600	in	ns	ns3.tupperware.net.
turbo.markets.	3600	in	ns	dns1.registrar-servers.com.
turbo.markets.	3600	in	ns	dns2.registrar-servers.com.
turbo24.markets.	3600	in	ns	ns1.markmonitor.com.
turbo24.markets.	3600	in	ns	ns2.markmonitor.com.
turbo24.markets.	3600	in	ns	ns3.markmonitor.com.
turbo24.markets.	3600	in	ns	ns4.markmonitor.com.
turbo24.markets.	3600	in	ns	ns5.markmonitor.com.
turbo24.markets.	3600	in	ns	ns6.markmonitor.com.
turbo24.markets.	3600	in	ns	ns7.markmonitor.com.
turbotax.markets.	3600	in	ns	ns1.markmonitor.com.
turbotax.markets.	3600	in	ns	ns2.markmonitor.com.
turbotax.markets.	3600	in	ns	ns3.markmonitor.com.
turbotax.markets.	3600	in	ns	ns4.markmonitor.com.
turing.markets.	3600	in	ns	ns-64-a.gandi.net.
turing.markets.	3600	in	ns	ns-76-c.gandi.net.
turing.markets.	3600	in	ns	ns-78-b.gandi.net.
turkishart.markets.	3600	in	ns	ns1.wordpress.com.
turkishart.markets.	3600	in	ns	ns2.wordpress.com.
turkishart.markets.	3600	in	ns	ns3.wordpress.com.
turtle.markets.	3600	in	ns	curitiba.ns.porkbun.com.
turtle.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
turtle.markets.	3600	in	ns	maceio.ns.porkbun.com.
turtle.markets.	3600	in	ns	salvador.ns.porkbun.com.
tvl.markets.	3600	in	ns	dns1.registrar-servers.com.
tvl.markets.	3600	in	ns	dns2.registrar-servers.com.
tw.markets.	3600	in	ns	ns1.siteground.net.
tw.markets.	3600	in	ns	ns2.siteground.net.
twex.markets.	3600	in	ns	dns1.registrar-servers.com.
twex.markets.	3600	in	ns	dns2.registrar-servers.com.
twin.markets.	3600	in	ns	dns1.registrar-servers.com.
twin.markets.	3600	in	ns	dns2.registrar-servers.com.
tx.markets.	3600	in	ns	jonah.ns.cloudflare.com.
tx.markets.	3600	in	ns	maeve.ns.cloudflare.com.
tx88.markets.	3600	in	ns	clyde.ns.cloudflare.com.
tx88.markets.	3600	in	ns	elle.ns.cloudflare.com.
txn.markets.	3600	in	ns	dns1.registrar-servers.com.
txn.markets.	3600	in	ns	dns2.registrar-servers.com.
txse.markets.	3600	in	ns	dns1.registrar-servers.com.
txse.markets.	3600	in	ns	dns2.registrar-servers.com.
tycho.markets.	3600	in	ns	dns1.registrar-servers.com.
tycho.markets.	3600	in	ns	dns2.registrar-servers.com.
tyr.markets.	3600	in	ns	dns1.netpower.no.
tyr.markets.	3600	in	ns	dns2.netpower.no.
tyr.markets.	3600	in	ns	dns3.netpower.no.
u.markets.	3600	in	ns	ns1.ooparked.com.
u.markets.	3600	in	ns	ns2.ooparked.com.
u239f2q69lbr0e8iuq99uuar0nhsc6mj.markets.	3600	in	nsec3	1 1 0 73 UAEBBN4TMIHC0DR55SN1NOFVSBICIUMH NS DS RRSIG
u239f2q69lbr0e8iuq99uuar0nhsc6mj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. eEUgRFnUyfBj39YIleL4q14qddpITJmLjxC0FunP6pPgaFDWano1B4GLTSppD8Q9F55NChTo9+w0OXYWpIlGzdocKHnb5Y821UDSKnX0Od2nKJ5VmqCCUEzmVG4WSbTqAqX6aXkwFZfAUK12bMu/Y3zFQIQqYgMagygSaFnFxg4=
u888.markets.	3600	in	ns	clyde.ns.cloudflare.com.
u888.markets.	3600	in	ns	mia.ns.cloudflare.com.
uae.markets.	3600	in	ns	ha1.markmonitor.zone.
uae.markets.	3600	in	ns	ha2.markmonitor.zone.
uae.markets.	3600	in	ns	ha3.markmonitor.zone.
uae.markets.	3600	in	ns	ha4.markmonitor.zone.
uaebbn4tmihc0dr55sn1nofvsbiciumh.markets.	3600	in	nsec3	1 1 0 73 UE4S1IFGD3VJRHB1FQ8CD7H1IJ2208L3 NS DS RRSIG
uaebbn4tmihc0dr55sn1nofvsbiciumh.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. a7nZ/ElF8EH8WVS3haehB77ir3StFFxxoTCflK5RPce50KXEWQmyIPkwAC3F8cj4Saiu6QuKAOJlpMIAxvafBjutB+IssaerDXJsYe0wK3eFEyvtp7cuEgM8Xte8ZcLu7ejmdkgspBAlMwNmPxHAQzT4GaJIeKsXMMbxrie0Gw8=
uber.markets.	3600	in	ns	pdns80.ultradns.biz.
uber.markets.	3600	in	ns	pdns80.ultradns.com.
uber.markets.	3600	in	ns	pdns80.ultradns.net.
uber.markets.	3600	in	ns	pdns80.ultradns.org.
ubiquity.markets.	3600	in	ns	curitiba.ns.porkbun.com.
ubiquity.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
ubiquity.markets.	3600	in	ns	maceio.ns.porkbun.com.
ubiquity.markets.	3600	in	ns	salvador.ns.porkbun.com.
ue4s1ifgd3vjrhb1fq8cd7h1ij2208l3.markets.	3600	in	nsec3	1 1 0 73 UR8CCIFRCFL9483JMMBUJFMECRMRD2GQ NS DS RRSIG
ue4s1ifgd3vjrhb1fq8cd7h1ij2208l3.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. NdIJX2XbnnIgut9OD+GigohA/PQm2XTM0LZX7tMJVJF3UMPp0D0E7PvmfbxeM7P0pcckhbCywGNpxR1JJUTEkFecFiO7PUYL7PgRoTOPVQhNTHBuc9bmFTWZDaf/7B0rmUAgQHvAXS6WuiZ5uDxCU/tBgLgx0q7A8+Z+eFdaZF4=
ufabet168.markets.	3600	in	ns	dns1.registrar-servers.com.
ufabet168.markets.	3600	in	ns	dns2.registrar-servers.com.
ufo.markets.	3600	in	ns	dns100.ovh.net.
ufo.markets.	3600	in	ns	ns100.ovh.net.
ug555.markets.	3600	in	ns	dns101.registrar-servers.com.
ug555.markets.	3600	in	ns	dns102.registrar-servers.com.
uipwhto.markets.	3600	in	ns	e.ns.arvancdn.ir.
uipwhto.markets.	3600	in	ns	v.ns.arvancdn.ir.
ulijo.markets.	3600	in	ns	grant.ns.cloudflare.com.
ulijo.markets.	3600	in	ns	laura.ns.cloudflare.com.
ulink.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
ulink.markets.	3600	in	ns	verify-contact-details.namecheap.com.
ultra.markets.	3600	in	ns	pdns1.registrar-servers.com.
ultra.markets.	3600	in	ns	pdns2.registrar-servers.com.
ultramassive.markets.	3600	in	ds	5839 13 2 84637C90553E9D6DBB58EB42F4149C41105489EFADFA584AE99EE394D998CB2A
ultramassive.markets.	3600	in	ns	launch1.spaceship.net.
ultramassive.markets.	3600	in	ns	launch2.spaceship.net.
ultramassive.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. YjHTsPtwgXDCrcMtu3iwywUu9ZFc7nvDfRY4UMQxcnYfaD8n+JyU8xVuzWhgWtgQC1ngi+PafDZ8qlOACaMw3XcraisV+zUU0XfyAvaY0v5ZXYHIKBYc4eE9VjNoxqhD/foqOGO+JoQuvuqSNDwhn3S3YEr9cj6g+jkQvMeU1z8=
umios.markets.	3600	in	ns	rns1.rightsdns.com.
umios.markets.	3600	in	ns	rns2.rightsdns.com.
uncommon.markets.	3600	in	ns	dns1.registrar-servers.com.
uncommon.markets.	3600	in	ns	dns2.registrar-servers.com.
underdog.markets.	3600	in	ns	aida.ns.cloudflare.com.
underdog.markets.	3600	in	ns	sid.ns.cloudflare.com.
uni.markets.	3600	in	ns	ns1.afternic.com.
uni.markets.	3600	in	ns	ns2.afternic.com.
unicart.markets.	3600	in	ns	cass.ns.cloudflare.com.
unicart.markets.	3600	in	ns	chuck.ns.cloudflare.com.
unicorn.markets.	3600	in	ns	ns-213-a.gandi.net.
unicorn.markets.	3600	in	ns	ns-35-b.gandi.net.
unicorn.markets.	3600	in	ns	ns-57-c.gandi.net.
unify.markets.	3600	in	ns	dns1.registrar-servers.com.
unify.markets.	3600	in	ns	dns2.registrar-servers.com.
unifydynamic.markets.	3600	in	ns	dns101.registrar-servers.com.
unifydynamic.markets.	3600	in	ns	dns102.registrar-servers.com.
uniquegadget.markets.	3600	in	ns	ns1.dns-parking.com.
uniquegadget.markets.	3600	in	ns	ns2.dns-parking.com.
uniswap.markets.	3600	in	ns	ns1.afternic.com.
uniswap.markets.	3600	in	ns	ns2.afternic.com.
unit.markets.	3600	in	ns	ns1.afternic.com.
unit.markets.	3600	in	ns	ns2.afternic.com.
united.markets.	3600	in	ns	ns1hnx.name.com.
united.markets.	3600	in	ns	ns2qvz.name.com.
united.markets.	3600	in	ns	ns3jmt.name.com.
united.markets.	3600	in	ns	ns4cgs.name.com.
unitypoint.markets.	3600	in	ns	ns1.dyna-ns.net.
unitypoint.markets.	3600	in	ns	ns2.dyna-ns.net.
universe.markets.	3600	in	ns	dns1.registrar-servers.com.
universe.markets.	3600	in	ns	dns2.registrar-servers.com.
unk.markets.	3600	in	ns	irena.ns.cloudflare.com.
unk.markets.	3600	in	ns	sean.ns.cloudflare.com.
unlistedshare.markets.	3600	in	ns	dns1.registrar-servers.com.
unlistedshare.markets.	3600	in	ns	dns2.registrar-servers.com.
unlock.markets.	3600	in	ns	dns1.registrar-servers.com.
unlock.markets.	3600	in	ns	dns2.registrar-servers.com.
uno.markets.	3600	in	ns	elsa.ns.cloudflare.com.
uno.markets.	3600	in	ns	jay.ns.cloudflare.com.
unravel.markets.	3600	in	ns	curitiba.ns.porkbun.com.
unravel.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
unravel.markets.	3600	in	ns	maceio.ns.porkbun.com.
unravel.markets.	3600	in	ns	salvador.ns.porkbun.com.
uo1.markets.	3600	in	ns	uns01.lolipop.jp.
uo1.markets.	3600	in	ns	uns02.lolipop.jp.
update.markets.	3600	in	ns	carl.ns.cloudflare.com.
update.markets.	3600	in	ns	laylah.ns.cloudflare.com.
upi.markets.	3600	in	ns	dns1.registrar-servers.com.
upi.markets.	3600	in	ns	dns2.registrar-servers.com.
uppercircuit.markets.	3600	in	ns	dns1.registrar-servers.com.
uppercircuit.markets.	3600	in	ns	dns2.registrar-servers.com.
upright.markets.	3600	in	ns	dns1.registrar-servers.com.
upright.markets.	3600	in	ns	dns2.registrar-servers.com.
uprise.markets.	3600	in	ns	ns1.digitalocean.com.
uprise.markets.	3600	in	ns	ns2.digitalocean.com.
uprise.markets.	3600	in	ns	ns3.digitalocean.com.
upside.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
upside.markets.	3600	in	ns	verify-contact-details.namecheap.com.
uptex.markets.	3600	in	ns	dns1.registrar-servers.com.
uptex.markets.	3600	in	ns	dns2.registrar-servers.com.
upx.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
upx.markets.	3600	in	ns	verify-contact-details.namecheap.com.
ur8ccifrcfl9483jmmbujfmecrmrd2gq.markets.	3600	in	nsec3	1 1 0 73 V5OQFLTQSKUMS9A0KL4GJ718QUFF3ASL NS DS RRSIG
ur8ccifrcfl9483jmmbujfmecrmrd2gq.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. BjcQ4BM5YJLoeoPXqv+Z77FYu/2/y1x9JyaLEKCH+Jdel6UguWyv3/Jf21rOF5mVWpVBQ0cY5UXC5+RzqV56lJYczd1t95pJVFxVkwPL+jsDIa7u+AXLkE9IiAG+Mkjgm6ObU2FcFA6PdlyOWicEwV95/2Pcff3xHARzXCF77Pk=
uraom.markets.	3600	in	ns	e.ns.arvancdn.ir.
uraom.markets.	3600	in	ns	v.ns.arvancdn.ir.
urban.markets.	3600	in	ns	ns1.afternic.com.
urban.markets.	3600	in	ns	ns2.afternic.com.
urban.markets.	3600	in	ns	verification-g8nwd62kj7zf8ncceqa5pj.ns101.verify.hn.
url.markets.	3600	in	ns	ns1.ramzet.net.
url.markets.	3600	in	ns	ns2.ramzet.net.
uru.markets.	3600	in	ds	18609 13 2 7E9CA4967DE542E108AAA2F13B8F9988266B055F44D28C23C901DF49053BD631
uru.markets.	3600	in	ns	ns41.infomaniak.com.
uru.markets.	3600	in	ns	ns42.infomaniak.com.
uru.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. kc37M+dVpZpyCEQparzRU/Oy6Qa3xdCwYEOue3Z457rplLvIgCJsIKA9i0VbkXqAjZqo07XDLLTq+TuSJd+ouXvJwxcb4IifMhWXXtdlTbAxv42rOwT4CVN6bMvNiDov+qE3UmbqXU6lidiCecnTcYVuHZ9e98vQBf7JLzw8gC4=
us-ic.markets.	3600	in	ns	keyla.ns.cloudflare.com.
us-ic.markets.	3600	in	ns	terry.ns.cloudflare.com.
us.markets.	3600	in	ns	ns1.ooparked.com.
us.markets.	3600	in	ns	ns2.ooparked.com.
usagi.markets.	3600	in	ns	gina.ns.cloudflare.com.
usagi.markets.	3600	in	ns	guy.ns.cloudflare.com.
usc.markets.	3600	in	ns	dns1.registrar-servers.com.
usc.markets.	3600	in	ns	dns2.registrar-servers.com.
usd1.markets.	3600	in	ns	ns1.afternic.com.
usd1.markets.	3600	in	ns	ns2.afternic.com.
usdc.markets.	3600	in	ns	ns1045.ui-dns.biz.
usdc.markets.	3600	in	ns	ns1045.ui-dns.com.
usdc.markets.	3600	in	ns	ns1045.ui-dns.de.
usdc.markets.	3600	in	ns	ns1045.ui-dns.org.
usdn.markets.	3600	in	ns	dns1.registrar-servers.com.
usdn.markets.	3600	in	ns	dns2.registrar-servers.com.
usdt.markets.	3600	in	ns	ns1.dn.com.
usdt.markets.	3600	in	ns	ns2.dn.com.
usdt0.markets.	3600	in	ds	41479 13 2 0B3971D184BC9109D5938B7B67B77050936AB3F75C9AB33B6BC3D65942E1F2FF
usdt0.markets.	3600	in	ns	launch1.spaceship.net.
usdt0.markets.	3600	in	ns	launch2.spaceship.net.
usdt0.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. Dc1aj9qA4iqueR43QwKAtP1AXatAKF6gKMvCnF+kfuIfmPaP7GX97jjbn/SEYAlPpGyQUb0sfNNkJ3ZBGzEbByjDe924qzn9gmu2VUXXoK4U46xIfwZCQXLYS2hNFFkNy5p89kcR6k2I5nulB+Z+SwqFhke1niqJ5fSdxjA1VJk=
usdts.markets.	3600	in	ns	launch1.spaceship.net.
usdts.markets.	3600	in	ns	launch2.spaceship.net.
use.markets.	3600	in	ns	curitiba.ns.porkbun.com.
use.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
use.markets.	3600	in	ns	maceio.ns.porkbun.com.
use.markets.	3600	in	ns	salvador.ns.porkbun.com.
usedcar.markets.	3600	in	ns	ns1.ms454.parklogic.com.
usedcar.markets.	3600	in	ns	ns2.ms454.parklogic.com.
usede.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
usede.markets.	3600	in	ns	verify-contact-details.namecheap.com.
useless.markets.	3600	in	ns	dns1.registrar-servers.com.
useless.markets.	3600	in	ns	dns2.registrar-servers.com.
usellstuff.markets.	3600	in	ns	ns1.dyna-ns.net.
usellstuff.markets.	3600	in	ns	ns2.dyna-ns.net.
usew.markets.	3600	in	ns	failed-whois-verification.namecheap.com.
usew.markets.	3600	in	ns	verify-contact-details.namecheap.com.
ust.markets.	3600	in	ns	dns1.registrar-servers.com.
ust.markets.	3600	in	ns	dns2.registrar-servers.com.
usx.markets.	3600	in	ns	ns.inwx.de.
usx.markets.	3600	in	ns	ns2.inwx.de.
usx.markets.	3600	in	ns	ns3.inwx.eu.
utg.markets.	3600	in	ns	ns2.wixdns.net.
utg.markets.	3600	in	ns	ns3.wixdns.net.
utopia.markets.	3600	in	ns	crystal.ns.cloudflare.com.
utopia.markets.	3600	in	ns	rocco.ns.cloudflare.com.
uu88.markets.	3600	in	ns	chloe.ns.cloudflare.com.
uu88.markets.	3600	in	ns	fattouche.ns.cloudflare.com.
uvestors.markets.	3600	in	ns	dns1.registrar-servers.com.
uvestors.markets.	3600	in	ns	dns2.registrar-servers.com.
uwin.markets.	3600	in	ns	ns1.whois.com.
uwin.markets.	3600	in	ns	ns2.whois.com.
uwin.markets.	3600	in	ns	ns3.whois.com.
uwin.markets.	3600	in	ns	ns4.whois.com.
v0n0.nic.markets.	3600	in	a	65.22.32.65
v0n0.nic.markets.	3600	in	aaaa	2a01:8840:0022:0000:0000:0000:0000:0065
v0n1.nic.markets.	3600	in	a	65.22.33.65
v0n1.nic.markets.	3600	in	aaaa	2a01:8840:0023:0000:0000:0000:0000:0065
v0n2.nic.markets.	3600	in	a	65.22.34.65
v0n2.nic.markets.	3600	in	aaaa	2a01:8840:0024:0000:0000:0000:0000:0065
v0n3.nic.markets.	3600	in	a	161.232.16.65
v0n3.nic.markets.	3600	in	aaaa	2a01:8840:00fa:0000:0000:0000:0000:0065
v2n0.nic.markets.	3600	in	a	65.22.35.65
v2n0.nic.markets.	3600	in	aaaa	2a01:8840:0025:0000:0000:0000:0000:0065
v2n1.nic.markets.	3600	in	a	161.232.17.65
v2n1.nic.markets.	3600	in	aaaa	2a01:8840:00fb:0000:0000:0000:0000:0065
v3x.markets.	3600	in	ns	curitiba.ns.porkbun.com.
v3x.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
v3x.markets.	3600	in	ns	maceio.ns.porkbun.com.
v3x.markets.	3600	in	ns	salvador.ns.porkbun.com.
v5oqfltqskums9a0kl4gj718quff3asl.markets.	3600	in	nsec3	1 1 0 73 VBIP3FCDESP69STERH89CGNVHK173U9L NS DS RRSIG
v5oqfltqskums9a0kl4gj718quff3asl.markets.	3600	in	rrsig	NSEC3 8 2 3600 20250930154705 20250909144705 22959 markets. d/bznmYEI25VbHy8cVG3OKxGfG4Yb7snTUhy1hNIYN/+VUIjZIcgKwO4eAmmKZZQwm1d8IPygI6bl6ekAtn2e0cJiFHzt7gv1kG0Rzp5L6fMb/IzPZO4ZtzkAW6pv96rcARYkHEdlXIUBcm9vKhJhSa5/LNitt0+V8RyPyuostk=
v9bet.markets.	3600	in	ns	ace.ns.cloudflare.com.
v9bet.markets.	3600	in	ns	betty.ns.cloudflare.com.
vaekst.markets.	3600	in	ds	63536 13 2 78520F1625374D3D36222AFA3B150F9BF2CE81D85384D9F6A101C5E6AB92AB07
vaekst.markets.	3600	in	ns	ns1.simply.com.
vaekst.markets.	3600	in	ns	ns2.simply.com.
vaekst.markets.	3600	in	ns	ns3.simply.com.
vaekst.markets.	3600	in	rrsig	DS 8 2 3600 20250930154705 20250909144705 22959 markets. XLRvX2J16tIwggu5qIY9Ds2S2mD6ySEVA3NoQK8+qwL31q3Ui7nBYmvgZiR55qjP/mIXBTfwvsWsbpvJ29qloxIoLMZefD1ocjMfeaXgu+nnnEfUPgcsQoQtv7Srr1PDwMrzdjUh3QuAS9XqOggCtRhsoqpvwrqMpP1OKZ6oFRM=
vaekstkapital.markets.	3600	in	ds	35659 13 2 391A949A004D741614C7FF096D407BE3DF4D98ED25CE31928CE94BDBF8203B43
vaekstkapital.markets.	3600	in	ns	ns1.simply.com.
vaekstkapital.markets.	3600	in	ns	ns2.simply.com.
vaekstkapital.markets.	3600	in	ns	ns3.simply.com.
