markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1767661781 7200 900 1209600 3600
stablecoin.markets.	3600	in	ns	dns102.registrar-servers.com.
stablefi.markets.	3600	in	ds	35086 13 2 6D031CC6238D9620D944E6DD63B9015E2FD15689A9F33B0440ED29994708F444
stablefi.markets.	3600	in	ns	launch1.spaceship.net.
stablefi.markets.	3600	in	ns	launch2.spaceship.net.
stablefi.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. YrkcEPPQ+Klm4M4A+CukIx4yX9ew1Tis4xJbIu56TcxPB/UXv9URwwgO6lrwle5D0JAM8kwGIQtj3X2I7o+6JAL1I4gLosF408IiJhG94pTjn7x05U1QI7z1k3w21UQcMU+jc6rXp60dyC6p18c+N5Y4MCle69z8uQGSzRMwAiU=
stables.markets.	3600	in	ns	ns1.atom.com.
stables.markets.	3600	in	ns	ns2.atom.com.
stack.markets.	3600	in	ns	dns1.registrar-servers.com.
stack.markets.	3600	in	ns	dns2.registrar-servers.com.
stacks.markets.	3600	in	ns	curitiba.ns.porkbun.com.
stacks.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
stacks.markets.	3600	in	ns	maceio.ns.porkbun.com.
stacks.markets.	3600	in	ns	salvador.ns.porkbun.com.
staging.markets.	3600	in	ns	dns1.registrar-servers.com.
staging.markets.	3600	in	ns	dns2.registrar-servers.com.
stake.markets.	3600	in	ns	ns1.eurodns.com.
stake.markets.	3600	in	ns	ns2.eurodns.com.
stake.markets.	3600	in	ns	ns3.eurodns.com.
stake.markets.	3600	in	ns	ns4.eurodns.com.
stamp.markets.	3600	in	ns	amit.ns.cloudflare.com.
stamp.markets.	3600	in	ns	nelly.ns.cloudflare.com.
standard.markets.	3600	in	ns	ns1.ooparked.com.
standard.markets.	3600	in	ns	ns2.ooparked.com.
staple.markets.	3600	in	ns	ns1.dns-parking.com.
staple.markets.	3600	in	ns	ns2.dns-parking.com.
stardust.markets.	3600	in	ns	dns101.registrar-servers.com.
stardust.markets.	3600	in	ns	dns102.registrar-servers.com.
stargate.markets.	3600	in	ns	ns1.dyna-ns.net.
stargate.markets.	3600	in	ns	ns2.dyna-ns.net.
stargaze.markets.	3600	in	ns	ns1.dns-redirect.com.
stargaze.markets.	3600	in	ns	ns2.dns-redirect.com.
stars.markets.	3600	in	ns	dns1.registrar-servers.com.
stars.markets.	3600	in	ns	dns2.registrar-servers.com.
start.markets.	3600	in	ns	ns1.ooparked.com.
start.markets.	3600	in	ns	ns2.ooparked.com.
startup.markets.	3600	in	ns	ns1.eftydns.com.
startup.markets.	3600	in	ns	ns2.eftydns.com.
stash.markets.	3600	in	ns	marge.ns.cloudflare.com.
stash.markets.	3600	in	ns	nile.ns.cloudflare.com.
statepipe.markets.	3600	in	ns	dns1.registrar-servers.com.
statepipe.markets.	3600	in	ns	dns2.registrar-servers.com.
station.markets.	3600	in	ns	ns1.ooparked.com.
station.markets.	3600	in	ns	ns2.ooparked.com.
statistics.markets.	3600	in	ns	curitiba.ns.porkbun.com.
statistics.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
statistics.markets.	3600	in	ns	maceio.ns.porkbun.com.
statistics.markets.	3600	in	ns	salvador.ns.porkbun.com.
stats.markets.	3600	in	ns	curitiba.ns.porkbun.com.
stats.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
stats.markets.	3600	in	ns	maceio.ns.porkbun.com.
stats.markets.	3600	in	ns	salvador.ns.porkbun.com.
statum.markets.	3600	in	ns	autumn.ns.cloudflare.com.
statum.markets.	3600	in	ns	drake.ns.cloudflare.com.
stauff.markets.	3600	in	ns	dns.dns1.de.
stauff.markets.	3600	in	ns	dns.dns2.de.
stauff.markets.	3600	in	ns	dns.dns3.de.
stauff.markets.	3600	in	ns	dns.dns4.de.
stealth.markets.	3600	in	ns	nola.ns.cloudflare.com.
stealth.markets.	3600	in	ns	vern.ns.cloudflare.com.
steam.markets.	3600	in	ns	ns1.afternic.com.
steam.markets.	3600	in	ns	ns2.afternic.com.
steam.markets.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
steer.markets.	3600	in	ns	dns1.registrar-servers.com.
steer.markets.	3600	in	ns	dns2.registrar-servers.com.
sterlingedge.markets.	3600	in	ns	dns1.afeeshost.ltd.
sterlingedge.markets.	3600	in	ns	dns2.afeeshost.ltd.
sterlingedge.markets.	3600	in	ns	dns3.afeeshost.ltd.
stevenruza.markets.	3600	in	ns	ns15.my-control-panel.com.
stevenruza.markets.	3600	in	ns	ns16.my-control-panel.com.
stfx.markets.	3600	in	ns	ns1.digitalocean.com.
stfx.markets.	3600	in	ns	ns2.digitalocean.com.
stfx.markets.	3600	in	ns	ns3.digitalocean.com.
stitch.markets.	3600	in	ns	ns1.dyna-ns.net.
stitch.markets.	3600	in	ns	ns2.dyna-ns.net.
stl.markets.	3600	in	ns	ns1.dns-redirect.com.
stl.markets.	3600	in	ns	ns2.dns-redirect.com.
sto.markets.	3600	in	ns	ns1.afternic.com.
sto.markets.	3600	in	ns	ns2.afternic.com.
sto.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
stock.markets.	3600	in	ns	ns1.ooparked.com.
stock.markets.	3600	in	ns	ns2.ooparked.com.
stockbanx.markets.	3600	in	ns	dns101.registrar-servers.com.
stockbanx.markets.	3600	in	ns	dns102.registrar-servers.com.
stockinsightsai.markets.	3600	in	ns	dns1.registrar-servers.com.
stockinsightsai.markets.	3600	in	ns	dns2.registrar-servers.com.
stocks.markets.	3600	in	ns	alec.ns.cloudflare.com.
stocks.markets.	3600	in	ns	mina.ns.cloudflare.com.
stocktrader.markets.	3600	in	ds	16144 13 2 B6CCD184AE7196F329982C541F5391E20BFA70AFCE791E5E861476C35F37B0E9
stocktrader.markets.	3600	in	ns	launch1.spaceship.net.
stocktrader.markets.	3600	in	ns	launch2.spaceship.net.
stocktrader.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. 2eeUUZNgFRhcA+XW7j6qs0e/2+PckzLiwq/5x/sdEEdnFvAeNdGPiTph2BiLwPCs+HF6I7jNxtTgUPCt8ssp1KoYtxcFs3MqHtYDERvUMfqSyh/mEbQla1OU3x/NHNNxDV6qmeGaI4wuP/G/vP9XzucijtJ00FfAb5jPSu35r7w=
stonex.markets.	3600	in	ds	2371 13 2 41B2B4CAE2ADF3BD82000FEF15E9D7C5C36A8722F7A38EFB448EFD5B44E02025
stonex.markets.	3600	in	ns	odin.ns.cloudflare.com.
stonex.markets.	3600	in	ns	savanna.ns.cloudflare.com.
stonex.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. ExYPG3ggGqObscR/oyspbLtWseDnMHcEWoqbjnpIiW6gKBBouC2Y+FFmbMCs4HM1u35F3SoekD4me4OOimHsyr96ADftRpDIEk5gtZ5D2Y8TsdxnzB8Eq6wAqCw8CMukuF1uDMxwhSpFjOS9lRMbZLw98L5zYumF9i4Do4oyAPk=
stonk.markets.	3600	in	ns	dns1.registrar-servers.com.
stonk.markets.	3600	in	ns	dns2.registrar-servers.com.
stonks.markets.	3600	in	ns	a.ns.selectel.ru.
stonks.markets.	3600	in	ns	b.ns.selectel.ru.
stonks.markets.	3600	in	ns	c.ns.selectel.ru.
stonks.markets.	3600	in	ns	d.ns.selectel.ru.
storage.markets.	3600	in	ns	rachel.ns.cloudflare.com.
storage.markets.	3600	in	ns	rodney.ns.cloudflare.com.
story.markets.	3600	in	ns	jaziel.ns.cloudflare.com.
story.markets.	3600	in	ns	luciana.ns.cloudflare.com.
stox.markets.	3600	in	ds	59823 13 2 43C1CE679EA2830A487A393D5540BDFF3C4DD221D0324B678E82E49D2CFCD123
stox.markets.	3600	in	ns	launch1.spaceship.net.
stox.markets.	3600	in	ns	launch2.spaceship.net.
stox.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. mgdOyCd6tSQzvugNzGw7qtyMp851/512lbU0fE0QMLKHe29Y2XiVv9DG6yxnJNxiWIuEYKT1h3wy/2ZUlXtFgUxjQr8VkdyPEfHjWTikYgh4uMxJ2D2syItKKThcvkCOzqs3zzjgoCDuKWSRFNwcZQW8AfVR9py8nV1LWOynfmo=
strata.markets.	3600	in	ns	dns1.registrar-servers.com.
strata.markets.	3600	in	ns	dns2.registrar-servers.com.
strategem.markets.	3600	in	ns	dns1.registrar-servers.com.
strategem.markets.	3600	in	ns	dns2.registrar-servers.com.
stratos.markets.	3600	in	ns	ns1.vercel-dns.com.
stratos.markets.	3600	in	ns	ns2.vercel-dns.com.
stratum.markets.	3600	in	ns	curitiba.ns.porkbun.com.
stratum.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
stratum.markets.	3600	in	ns	maceio.ns.porkbun.com.
stratum.markets.	3600	in	ns	salvador.ns.porkbun.com.
stream.markets.	3600	in	ns	ns1.101domain.com.
stream.markets.	3600	in	ns	ns2.101domain.com.
stream.markets.	3600	in	ns	ns5.101domain.com.
streetbooks.markets.	3600	in	ns	ns1.ooparked.com.
streetbooks.markets.	3600	in	ns	ns2.ooparked.com.
streetcorner.markets.	3600	in	ns	curitiba.ns.porkbun.com.
streetcorner.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
streetcorner.markets.	3600	in	ns	maceio.ns.porkbun.com.
streetcorner.markets.	3600	in	ns	salvador.ns.porkbun.com.
stride.markets.	3600	in	ns	dns1.registrar-servers.com.
stride.markets.	3600	in	ns	dns2.registrar-servers.com.
strike.markets.	3600	in	ns	dns1.registrar-servers.com.
strike.markets.	3600	in	ns	dns2.registrar-servers.com.
striking.markets.	3600	in	ns	doug.ns.cloudflare.com.
striking.markets.	3600	in	ns	mira.ns.cloudflare.com.
strix.markets.	3600	in	ns	curitiba.ns.porkbun.com.
strix.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
strix.markets.	3600	in	ns	maceio.ns.porkbun.com.
strix.markets.	3600	in	ns	salvador.ns.porkbun.com.
strongheartline.markets.	3600	in	ns	dns1.registrar-servers.com.
strongheartline.markets.	3600	in	ns	dns2.registrar-servers.com.
stronghold.markets.	3600	in	ns	dns1.registrar-servers.com.
stronghold.markets.	3600	in	ns	dns2.registrar-servers.com.
stubhub.markets.	3600	in	ns	ns1.markmonitor.com.
stubhub.markets.	3600	in	ns	ns3.markmonitor.com.
studio.markets.	3600	in	ns	launch1.spaceship.net.
studio.markets.	3600	in	ns	launch2.spaceship.net.
study.markets.	3600	in	ns	dns1.registrar-servers.com.
study.markets.	3600	in	ns	dns2.registrar-servers.com.
stx.markets.	3600	in	ns	curitiba.ns.porkbun.com.
stx.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
stx.markets.	3600	in	ns	maceio.ns.porkbun.com.
stx.markets.	3600	in	ns	salvador.ns.porkbun.com.
styx.markets.	3600	in	ns	dimitris.ns.cloudflare.com.
styx.markets.	3600	in	ns	meiling.ns.cloudflare.com.
su.markets.	3600	in	ns	curitiba.ns.porkbun.com.
su.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
su.markets.	3600	in	ns	maceio.ns.porkbun.com.
su.markets.	3600	in	ns	salvador.ns.porkbun.com.
suave.markets.	3600	in	ns	dns1.registrar-servers.com.
suave.markets.	3600	in	ns	dns2.registrar-servers.com.
sub.markets.	3600	in	ns	ns1.atom.com.
sub.markets.	3600	in	ns	ns2.atom.com.
sudo.markets.	3600	in	ns	dns1.registrar-servers.com.
sudo.markets.	3600	in	ns	dns2.registrar-servers.com.
sui.markets.	3600	in	ds	45950 13 2 08E78E8F87C358B33F72CF1A4F7E84D9BF2378AC639B3E5D0F144EA1E627858E
sui.markets.	3600	in	ns	launch1.spaceship.net.
sui.markets.	3600	in	ns	launch2.spaceship.net.
sui.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. pNi0wZ5Q5Mc8PqLf3qPQHIEGqfIF/susygvq0ahoXEdXXJJF6N/J4Vex5to+ltOYGNvIV9k6sSfoHm3NaiLvp+PnJq9m/d3+u3dO0vSTVGeV2F0Nm/HvgFzTmh0M1PhNFRdPd8/WYLWc2BLevQi1r6+bJQ47ZYhJvMh/xA624AI=
sumclub.markets.	3600	in	ns	pam.ns.cloudflare.com.
sumclub.markets.	3600	in	ns	patrick.ns.cloudflare.com.
sumi.markets.	3600	in	ns	dns1.p04.nsone.net.
sumi.markets.	3600	in	ns	dns2.p04.nsone.net.
sumi.markets.	3600	in	ns	dns3.p04.nsone.net.
sumi.markets.	3600	in	ns	dns4.p04.nsone.net.
sumitomo.markets.	3600	in	ns	ns1209.ispapi.net.
sumitomo.markets.	3600	in	ns	ns2193.ispapi.net.
sumitomo.markets.	3600	in	ns	ns3203.ispapi.net.
summer.markets.	3600	in	ns	osmar.ns.cloudflare.com.
summer.markets.	3600	in	ns	tricia.ns.cloudflare.com.
sumurterlenah.markets.	3600	in	ns	dns1.namecheaphosting.com.
sumurterlenah.markets.	3600	in	ns	dns2.namecheaphosting.com.
sun.markets.	3600	in	ns	ns1.afternic.com.
sun.markets.	3600	in	ns	ns2.afternic.com.
sunny.markets.	3600	in	ns	pdns1.registrar-servers.com.
sunny.markets.	3600	in	ns	pdns2.registrar-servers.com.
sunshinecoast.markets.	3600	in	ns	ns1.obble.com.au.
sunshinecoast.markets.	3600	in	ns	ns2.obble.com.au.
super.markets.	3600	in	ns	launch1.spaceship.net.
super.markets.	3600	in	ns	launch2.spaceship.net.
superintelligence.markets.	3600	in	ns	ns1.atom.com.
superintelligence.markets.	3600	in	ns	ns2.atom.com.
supernova.markets.	3600	in	ns	ns1.fatcow.com.
supernova.markets.	3600	in	ns	ns2.fatcow.com.
supernova.markets.	3600	in	ns	ns3.fatcow.com.
supplements.markets.	3600	in	ns	dns1.registrar-servers.com.
supplements.markets.	3600	in	ns	dns2.registrar-servers.com.
supreme.markets.	3600	in	ns	ns1.atom.com.
supreme.markets.	3600	in	ns	ns2.atom.com.
sure.markets.	3600	in	ns	dns1.registrar-servers.com.
sure.markets.	3600	in	ns	dns2.registrar-servers.com.
surety.markets.	3600	in	ns	dns1.registrar-servers.com.
surety.markets.	3600	in	ns	dns2.registrar-servers.com.
surf.markets.	3600	in	ns	ns1.ooparked.com.
surf.markets.	3600	in	ns	ns2.ooparked.com.
surgaasia.markets.	3600	in	ns	dns1.registrar-servers.com.
surgaasia.markets.	3600	in	ns	dns2.registrar-servers.com.
surge.markets.	3600	in	ns	ns1.vercel-dns.com.
surge.markets.	3600	in	ns	ns2.vercel-dns.com.
surmount.markets.	3600	in	ns	ns1.eurodns.com.
surmount.markets.	3600	in	ns	ns2.eurodns.com.
surmount.markets.	3600	in	ns	ns3.eurodns.com.
surmount.markets.	3600	in	ns	ns4.eurodns.com.
survey.markets.	3600	in	ns	dns1.registrar-servers.com.
survey.markets.	3600	in	ns	dns2.registrar-servers.com.
sustainableengineeringteam.markets.	3600	in	ns	karina.ns.cloudflare.com.
sustainableengineeringteam.markets.	3600	in	ns	weston.ns.cloudflare.com.
sustainablefinancial.markets.	3600	in	ns	ns1.ooparked.com.
sustainablefinancial.markets.	3600	in	ns	ns2.ooparked.com.
sv388.markets.	3600	in	ns	randall.ns.cloudflare.com.
sv388.markets.	3600	in	ns	teagan.ns.cloudflare.com.
sv66.markets.	3600	in	ns	daisy.ns.cloudflare.com.
sv66.markets.	3600	in	ns	plato.ns.cloudflare.com.
sv9ea3a41jc5952r9k1rccuj4e8mtgg2.markets.	3600	in	nsec3	1 1 0 73 T4M55QENINKR00E1IQNR5N6N4UQTG15C NS DS RRSIG
sv9ea3a41jc5952r9k1rccuj4e8mtgg2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260126122240 20260105112240 1851 markets. sgfs4KsWAKbXEnZbX78s+yq+EQ0CYQRDJY3FaCWk7iIPFHm0yU4ByXtP7qkQ/aFs7FutdZZfB3sLXms0LkWRpLeUIe7J/wmgPoo1eL97J0Qc5MRCK8kCJ6q0rE8DNd4tso0LRrtYk8zxTPswMaWSks6w2JcwmPo9DKF7Hgvb/Cg=
svc-neon.markets.	3600	in	ns	ns1.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns2.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns3.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns4.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns5.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns6.markmonitor.com.
svc-neon.markets.	3600	in	ns	ns7.markmonitor.com.
swagelok.markets.	3600	in	ns	ns1.eurodns.com.
swagelok.markets.	3600	in	ns	ns2.eurodns.com.
swagelok.markets.	3600	in	ns	ns3.eurodns.com.
swagelok.markets.	3600	in	ns	ns4.eurodns.com.
swan.markets.	3600	in	ns	a2.share-dns.com.
swan.markets.	3600	in	ns	b2.share-dns.net.
swarm.markets.	3600	in	ns	edna.ns.cloudflare.com.
swarm.markets.	3600	in	ns	sid.ns.cloudflare.com.
swarms.markets.	3600	in	ns	ns1.afternic.com.
swarms.markets.	3600	in	ns	ns2.afternic.com.
swarms.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
sway.markets.	3600	in	ns	ns1.domainhotelli.fi.
sway.markets.	3600	in	ns	ns2.domainhotelli.fi.
sweepies.markets.	3600	in	ns	dns101.registrar-servers.com.
sweepies.markets.	3600	in	ns	dns102.registrar-servers.com.
swell.markets.	3600	in	ns	jay.ns.cloudflare.com.
swell.markets.	3600	in	ns	ruth.ns.cloudflare.com.
swiftymart.markets.	3600	in	ns	augustus.ns.cloudflare.com.
swiftymart.markets.	3600	in	ns	laura.ns.cloudflare.com.
swin7.markets.	3600	in	ns	dns1.registrar-servers.com.
swin7.markets.	3600	in	ns	dns2.registrar-servers.com.
swing.markets.	3600	in	ns	dns1.registrar-servers.com.
swing.markets.	3600	in	ns	dns2.registrar-servers.com.
swipe.markets.	3600	in	ns	sergi.ns.cloudflare.com.
swipe.markets.	3600	in	ns	sharon.ns.cloudflare.com.
swiping.markets.	3600	in	ns	rory.ns.cloudflare.com.
swiping.markets.	3600	in	ns	simone.ns.cloudflare.com.
swissborg.markets.	3600	in	ns	dns101.registrar-servers.com.
swissborg.markets.	3600	in	ns	dns102.registrar-servers.com.
swisslife.markets.	3600	in	ns	ns-103-c.gandi.net.
swisslife.markets.	3600	in	ns	ns-196-b.gandi.net.
swisslife.markets.	3600	in	ns	ns-93-a.gandi.net.
switchup.markets.	3600	in	ns	ns1.netim.net.
switchup.markets.	3600	in	ns	ns2.netim.net.
switchup.markets.	3600	in	ns	ns3.netim.net.
swm.markets.	3600	in	ns	dns1.registrar-servers.com.
swm.markets.	3600	in	ns	dns2.registrar-servers.com.
swrm.markets.	3600	in	ns	dns1.registrar-servers.com.
swrm.markets.	3600	in	ns	dns2.registrar-servers.com.
swyping.markets.	3600	in	ns	dns1.registrar-servers.com.
swyping.markets.	3600	in	ns	dns2.registrar-servers.com.
syd.markets.	3600	in	ns	marissa.ns.cloudflare.com.
syd.markets.	3600	in	ns	miguel.ns.cloudflare.com.
syhatem.markets.	3600	in	ns	ns1.dyna-ns.net.
syhatem.markets.	3600	in	ns	ns2.dyna-ns.net.
sylph.markets.	3600	in	ns	dns101.registrar-servers.com.
sylph.markets.	3600	in	ns	dns102.registrar-servers.com.
symbiosis.markets.	3600	in	ns	curitiba.ns.porkbun.com.
symbiosis.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
symbiosis.markets.	3600	in	ns	maceio.ns.porkbun.com.
symbiosis.markets.	3600	in	ns	salvador.ns.porkbun.com.
symbolic.markets.	3600	in	ns	ns-166-c.gandi.net.
symbolic.markets.	3600	in	ns	ns-167-a.gandi.net.
symbolic.markets.	3600	in	ns	ns-170-b.gandi.net.
synapse.markets.	3600	in	ns	cleo.ns.cloudflare.com.
synapse.markets.	3600	in	ns	may.ns.cloudflare.com.
synergy.markets.	3600	in	ns	mckinley.ns.cloudflare.com.
synergy.markets.	3600	in	ns	randy.ns.cloudflare.com.
synq.markets.	3600	in	ns	dns1.registrar-servers.com.
synq.markets.	3600	in	ns	dns2.registrar-servers.com.
synth.markets.	3600	in	ns	dns1.registrar-servers.com.
synth.markets.	3600	in	ns	dns2.registrar-servers.com.
synthetic.markets.	3600	in	ns	dns1.registrar-servers.com.
synthetic.markets.	3600	in	ns	dns2.registrar-servers.com.
synthetix.markets.	3600	in	ns	dns1.namecheaphosting.com.
synthetix.markets.	3600	in	ns	dns2.namecheaphosting.com.
synthium.markets.	3600	in	ns	dns1.registrar-servers.com.
synthium.markets.	3600	in	ns	dns2.registrar-servers.com.
syrian.markets.	3600	in	ns	dns1.registrar-servers.com.
syrian.markets.	3600	in	ns	dns2.registrar-servers.com.
syzor.markets.	3600	in	ns	curitiba.ns.porkbun.com.
syzor.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
syzor.markets.	3600	in	ns	maceio.ns.porkbun.com.
syzor.markets.	3600	in	ns	salvador.ns.porkbun.com.
szahz.markets.	3600	in	ns	ns1.dyna-ns.net.
szahz.markets.	3600	in	ns	ns2.dyna-ns.net.
t-d.markets.	3600	in	ns	aryanna.ns.cloudflare.com.
t-d.markets.	3600	in	ns	west.ns.cloudflare.com.
t.markets.	3600	in	ns	launch1.spaceship.net.
t.markets.	3600	in	ns	launch2.spaceship.net.
t4m55qeninkr00e1iqnr5n6n4uqtg15c.markets.	3600	in	nsec3	1 1 0 73 T5L3MEL2HQH7I4U7T6TV3FUQ5MKJPAN2 NS DS RRSIG
t4m55qeninkr00e1iqnr5n6n4uqtg15c.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. NmAXcD7OQjezkcjDfMLVA0LKiEaqLPCt1MByEVdrKYL+WXV7H5fRBJNvV4dWrhM12NR6ZYT8G1VS4Otlqxi60qsbadtinJi4GAvwmh/qKGT8w/bXDvHZr1xfXW/GDGEc+e581H+H59HNMMM9yrDybbO6FBiESoZaHfrJtY9H5qQ=
t5l3mel2hqh7i4u7t6tv3fuq5mkjpan2.markets.	3600	in	nsec3	1 1 0 73 TEOFIKLGI51D8VJ5L73N65LHG54M8E98 NS DS RRSIG
t5l3mel2hqh7i4u7t6tv3fuq5mkjpan2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260122154655 20260101144655 1851 markets. 2XasXNswGo+/1xMtCOm3jFvB7oDq4Y9JyQebP+WnwFuaHd9S6CojyUAr1AFkW/t4CAnXTLfglJXZxH7ciLFCcKO7tIa2Dkrn0Aa02xgco+NAV8xaqwbz19jKNIF7DTVR5+DtUL3CxT7vSJlArTmlKoIMqsvoKVHjOZsGTHNJG6g=
tachyon.markets.	3600	in	ns	mark.ns.cloudflare.com.
tachyon.markets.	3600	in	ns	pola.ns.cloudflare.com.
taco.markets.	3600	in	ns	ken.ns.cloudflare.com.
taco.markets.	3600	in	ns	mary.ns.cloudflare.com.
tadj.markets.	3600	in	ns	dns1.registrar-servers.com.
tadj.markets.	3600	in	ns	dns2.registrar-servers.com.
tag.markets.	3600	in	ns	dns1.registrar-servers.com.
tag.markets.	3600	in	ns	dns2.registrar-servers.com.
taiwan.markets.	3600	in	ns	curitiba.ns.porkbun.com.
taiwan.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
taiwan.markets.	3600	in	ns	maceio.ns.porkbun.com.
taiwan.markets.	3600	in	ns	salvador.ns.porkbun.com.
talk.markets.	3600	in	ns	megan.ns.cloudflare.com.
talk.markets.	3600	in	ns	roan.ns.cloudflare.com.
talkbuzz.markets.	3600	in	ns	dns101.registrar-servers.com.
talkbuzz.markets.	3600	in	ns	dns102.registrar-servers.com.
talkingcapital.markets.	3600	in	ns	dns1.registrar-servers.com.
talkingcapital.markets.	3600	in	ns	dns2.registrar-servers.com.
tamachek.markets.	3600	in	ns	ns1.hook.ma.
tamachek.markets.	3600	in	ns	ns2.hook.ma.
tangerine.markets.	3600	in	ns	ns1.dns-redirect.com.
tangerine.markets.	3600	in	ns	ns2.dns-redirect.com.
tangible.markets.	3600	in	ns	ns1.eurodns.com.
tangible.markets.	3600	in	ns	ns2.eurodns.com.
tangible.markets.	3600	in	ns	ns3.eurodns.com.
tangible.markets.	3600	in	ns	ns4.eurodns.com.
tankerconnect.markets.	3600	in	ds	27855 13 2 DB8B37E2DDC9190AA72FA8A8821714F9108F793D2FDB995B8DB77416D6B222B3
tankerconnect.markets.	3600	in	ns	ns1.tiscomhosting.nl.
tankerconnect.markets.	3600	in	ns	ns2.tiscomhosting.net.
tankerconnect.markets.	3600	in	ns	ns3.tiscomhosting.eu.
tankerconnect.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. P6yATX1KQsK4oS8c5n3sqmfao0pStlwzzKGHPjLmNlbXowdzCz0JOI2s44NgXa7jAWAHNmr4tjz4PLF9dkWszq/gt5stfSXbtpDdPhl8d9w0KB1IGx5geMRne9t70+CUx19A/3+bt8pJqef0Vx5Zs16cc/8bAiENkfuI5O0cWkM=
tanso.markets.	3600	in	ns	curitiba.ns.porkbun.com.
tanso.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
tanso.markets.	3600	in	ns	maceio.ns.porkbun.com.
tanso.markets.	3600	in	ns	salvador.ns.porkbun.com.
tantifilm.markets.	3600	in	ns	ns1.dns-redirect.com.
tantifilm.markets.	3600	in	ns	ns2.dns-redirect.com.
tao.markets.	3600	in	ns	dns1.registrar-servers.com.
tao.markets.	3600	in	ns	dns2.registrar-servers.com.
tapp.markets.	3600	in	ns	ns1mtw.name.com.
tapp.markets.	3600	in	ns	ns2hjl.name.com.
tapp.markets.	3600	in	ns	ns3jmt.name.com.
tapp.markets.	3600	in	ns	ns4hmp.name.com.
tapsi.markets.	3600	in	ns	l.ns.arvancdn.ir.
tapsi.markets.	3600	in	ns	w.ns.arvancdn.ir.
taptrade.markets.	3600	in	ns	ns1mpz.name.com.
taptrade.markets.	3600	in	ns	ns2fln.name.com.
taptrade.markets.	3600	in	ns	ns3bgq.name.com.
taptrade.markets.	3600	in	ns	ns4lrt.name.com.
target.markets.	3600	in	ns	ns03.gcd-dns.com.
target.markets.	3600	in	ns	ns04.gcd-dns.com.
targetplus.markets.	3600	in	ns	ns03.gcd-dns.com.
targetplus.markets.	3600	in	ns	ns04.gcd-dns.com.
targetstorefront.markets.	3600	in	ns	ns03.gcd-dns.com.
targetstorefront.markets.	3600	in	ns	ns04.gcd-dns.com.
tariffied.markets.	3600	in	ns	candy.ns.cloudflare.com.
tariffied.markets.	3600	in	ns	earl.ns.cloudflare.com.
task.markets.	3600	in	ds	50827 13 2 5502B5151E994C183C6DA15E1E9075D0D9B8E37D62B3E5E7726724E9CAC3CFE4
task.markets.	3600	in	ns	launch1.spaceship.net.
task.markets.	3600	in	ns	launch2.spaceship.net.
task.markets.	3600	in	rrsig	DS 8 2 3600 20260122154655 20260101144655 1851 markets. Zpoht6v9MoZLYdrZIkRGGnF/lAL6BAhWvnIgDGpbVuVLEkROUmCxdWxzca7j+ca6AbJUbMoDdKWeNxNe52D6i1+un1ftXt1/n6YGnH1oEp9BoYsLeLxsiyJZp+v6zbqIwYkJYQlorTgaq9Huhf+NGZb7e0GSt4s7V7jjJNDHViA=
taste.markets.	3600	in	ns	ns1.vercel-dns.com.
taste.markets.	3600	in	ns	ns2.vercel-dns.com.
tasty.markets.	3600	in	ns	ns1.dondominio.com.
tasty.markets.	3600	in	ns	ns2.dondominio.com.
tau.markets.	3600	in	ds	50862 13 1 EA6DE4A62E608D4921FC52873027D0028503CED4
tau.markets.	3600	in	ns	dns1.registrar-servers.com.
tau.markets.	3600	in	ns	dns2.registrar-servers.com.
