markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1759367356 7200 900 1209600 3600
this.markets.	3600	in	ns	ns1.afternic.com.
this.markets.	3600	in	ns	ns2.afternic.com.
thislink.markets.	3600	in	ns	dns1.registrar-servers.com.
thislink.markets.	3600	in	ns	dns2.registrar-servers.com.
thislinks.markets.	3600	in	ns	dns1.registrar-servers.com.
thislinks.markets.	3600	in	ns	dns2.registrar-servers.com.
thkd0hfo8pv5oprn6rc9ehpuurvmbl6p.markets.	3600	in	nsec3	1 1 0 73 TIPGH4H7U3OVCASJNTT5KOC5V1MFBG4O NS DS RRSIG
thkd0hfo8pv5oprn6rc9ehpuurvmbl6p.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. Gi9YjhJ83XLqmlFILsRqbgLNvNxGV0TdudEYvNNdDStxb+hW7PLsUbuGapUt5tJ9TIp9G/het6oS+Zx4f6lGW2ooSk9CKwk6ksZvP6monfLSTg+rzOqe4KBKfN4pBR6Wj5+xaL+PCj2uD5XX3O0dEjfjOnM6BeDNXLTIq5zlpqc=
thompson.markets.	3600	in	ns	jack.ns.cloudflare.com.
thompson.markets.	3600	in	ns	mimi.ns.cloudflare.com.
thou.markets.	3600	in	ns	moura.ns.cloudflare.com.
thou.markets.	3600	in	ns	paislee.ns.cloudflare.com.
threecorners.markets.	3600	in	ns	ns.inwx.de.
threecorners.markets.	3600	in	ns	ns2.inwx.de.
threecorners.markets.	3600	in	ns	ns3.inwx.eu.
thrill.markets.	3600	in	ns	dns1.registrar-servers.com.
thrill.markets.	3600	in	ns	dns2.registrar-servers.com.
thrive.markets.	3600	in	ns	ns5.afternic.com.
thrive.markets.	3600	in	ns	ns6.afternic.com.
thrive.markets.	3600	in	ns	verification-vt8wgozwujqctjnupyrifm.ns101.verify.hn.
ths.markets.	3600	in	ns	dns1.registrar-servers.com.
ths.markets.	3600	in	ns	dns2.registrar-servers.com.
ticker.markets.	3600	in	ns	ns1.afternic.com.
ticker.markets.	3600	in	ns	ns2.afternic.com.
ticker.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
tickspike.markets.	3600	in	ns	elsa.ns.cloudflare.com.
tickspike.markets.	3600	in	ns	eric.ns.cloudflare.com.
timber.markets.	3600	in	ns	ns1.101domain.com.
timber.markets.	3600	in	ns	ns2.101domain.com.
timemachine.markets.	3600	in	ns	curitiba.ns.porkbun.com.
timemachine.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
timemachine.markets.	3600	in	ns	maceio.ns.porkbun.com.
timemachine.markets.	3600	in	ns	salvador.ns.porkbun.com.
timeout.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
timeout.markets.	3600	in	ns	nssui.comlaude.ch.
timeout.markets.	3600	in	ns	nsusa.comlaude.net.
timetravel.markets.	3600	in	ns	curitiba.ns.porkbun.com.
timetravel.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
timetravel.markets.	3600	in	ns	maceio.ns.porkbun.com.
timetravel.markets.	3600	in	ns	salvador.ns.porkbun.com.
timewarp.markets.	3600	in	ns	dns1.registrar-servers.com.
timewarp.markets.	3600	in	ns	dns2.registrar-servers.com.
tina.markets.	3600	in	ns	dns1.registrar-servers.com.
tina.markets.	3600	in	ns	dns2.registrar-servers.com.
tiny.markets.	3600	in	ns	dns1.registrar-servers.com.
tiny.markets.	3600	in	ns	dns2.registrar-servers.com.
tipgh4h7u3ovcasjntt5koc5v1mfbg4o.markets.	3600	in	nsec3	1 1 0 73 TMH86TTDLT7DJE8GAANFS3NRE4N88LM2 NS DS RRSIG
tipgh4h7u3ovcasjntt5koc5v1mfbg4o.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. ITE8nWLBM6peMFxzxvsHDDiLYP5yI76ew+pBINvaVIzpu3WSdi9B/kE7UtCi7PYyJv5137FnwdFSE4wWOdmbMNVcZ8g4mOJEJkWuHW8o89VZdUeeuyxFrgHnTHKPXCkTxIwUQTLOWsJltYbzpY7mELP0k/yT3qlh21r/gdAWULI=
tippingpoint.markets.	3600	in	ns	ns1.dyna-ns.net.
tippingpoint.markets.	3600	in	ns	ns2.dyna-ns.net.
tito.markets.	3600	in	ns	ns1.digitalocean.com.
tito.markets.	3600	in	ns	ns2.digitalocean.com.
tito.markets.	3600	in	ns	ns3.digitalocean.com.
tk88.markets.	3600	in	ns	dns101.registrar-servers.com.
tk88.markets.	3600	in	ns	dns102.registrar-servers.com.
tldr.markets.	3600	in	ns	phil.ns.cloudflare.com.
tldr.markets.	3600	in	ns	sandra.ns.cloudflare.com.
tlp.markets.	3600	in	ns	ns1.dns-redirect.com.
tlp.markets.	3600	in	ns	ns2.dns-redirect.com.
tmh86ttdlt7dje8gaanfs3nre4n88lm2.markets.	3600	in	nsec3	1 1 0 73 TUQ3E3IS5T85R0INQA5A19A0AF4GPODC NS DS RRSIG
tmh86ttdlt7dje8gaanfs3nre4n88lm2.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. VUTxq0ggITbTwFOuQSoQqpyt+DfKL+XHlIiuVgK/baw+poKd4XxGZ7YNOXIj5HBAsJZLtmyBwPtMtl7EE4EInFGYf7DYuv1dUidod122ab8SdRXfqptAmri0+RUHPGNhe6yNQJM89BYUmT/nl3p2yeSSWBjGcWGX2yfRdmvZtXo=
tmxalternative.markets.	3600	in	ns	ns1.webnames.ca.
tmxalternative.markets.	3600	in	ns	ns2.webnames.ca.
tmxalternative.markets.	3600	in	ns	ns3.webnames.ca.
tmxconnect.markets.	3600	in	ns	edns1.ultradns.biz.
tmxconnect.markets.	3600	in	ns	edns1.ultradns.com.
tmxconnect.markets.	3600	in	ns	edns1.ultradns.net.
tmxconnect.markets.	3600	in	ns	edns1.ultradns.org.
tochka.markets.	3600	in	ns	luciane.ns.cloudflare.com.
tochka.markets.	3600	in	ns	troy.ns.cloudflare.com.
today.markets.	3600	in	ns	launch1.spaceship.net.
today.markets.	3600	in	ns	launch2.spaceship.net.
todayusd.markets.	3600	in	ns	dns1.namecheaphosting.com.
todayusd.markets.	3600	in	ns	dns2.namecheaphosting.com.
togel.markets.	3600	in	ns	aldo.ns.cloudflare.com.
togel.markets.	3600	in	ns	dahlia.ns.cloudflare.com.
togelaja.markets.	3600	in	ns	alberto.ns.cloudflare.com.
togelaja.markets.	3600	in	ns	nelly.ns.cloudflare.com.
tok.markets.	3600	in	ns	lana.ns.cloudflare.com.
tok.markets.	3600	in	ns	pete.ns.cloudflare.com.
token.markets.	3600	in	ns	dns100.ovh.net.
token.markets.	3600	in	ns	ns100.ovh.net.
tokenization.markets.	3600	in	ns	ns1.afternic.com.
tokenization.markets.	3600	in	ns	ns2.afternic.com.
tokenization.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
tokenize.markets.	3600	in	ns	ns1.afternic.com.
tokenize.markets.	3600	in	ns	ns2.afternic.com.
tokenize.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
tokenized.markets.	3600	in	ns	ns1.afternic.com.
tokenized.markets.	3600	in	ns	ns2.afternic.com.
tokenized.markets.	3600	in	ns	verification-c5ftxzdnt6rvgas2gsf7bf.ns101.verify.hn.
tokens.markets.	3600	in	ns	dns100.ovh.net.
tokens.markets.	3600	in	ns	ns100.ovh.net.
tom.markets.	3600	in	ns	ns1.cloud-d5b0a2.managed-vps.net.
tom.markets.	3600	in	ns	ns2.cloud-d5b0a2.managed-vps.net.
tomka.markets.	3600	in	ns	dns1.registrar-servers.com.
tomka.markets.	3600	in	ns	dns2.registrar-servers.com.
tommybahama.markets.	3600	in	ns	dns1.idp365.net.
tommybahama.markets.	3600	in	ns	dns2.idp365.net.
tommybahama.markets.	3600	in	ns	dns3.idp365.net.
tommybahamaoutlet.markets.	3600	in	ns	dns1.idp365.net.
tommybahamaoutlet.markets.	3600	in	ns	dns2.idp365.net.
tommybahamaoutlet.markets.	3600	in	ns	dns3.idp365.net.
tomo.markets.	3600	in	ns	ns1.whois.com.
tomo.markets.	3600	in	ns	ns2.whois.com.
tomo.markets.	3600	in	ns	ns3.whois.com.
tomo.markets.	3600	in	ns	ns4.whois.com.
tomslot88.markets.	3600	in	ns	jason.ns.cloudflare.com.
tomslot88.markets.	3600	in	ns	teresa.ns.cloudflare.com.
tomtom.markets.	3600	in	ns	ns1.markmonitor.com.
tomtom.markets.	3600	in	ns	ns2.markmonitor.com.
tomtom.markets.	3600	in	ns	ns3.markmonitor.com.
tomtom.markets.	3600	in	ns	ns4.markmonitor.com.
tomtom.markets.	3600	in	ns	ns5.markmonitor.com.
tomtom.markets.	3600	in	ns	ns6.markmonitor.com.
tomtom.markets.	3600	in	ns	ns7.markmonitor.com.
toncoin.markets.	3600	in	ns	ns1.digitalocean.com.
toncoin.markets.	3600	in	ns	ns2.digitalocean.com.
toncoin.markets.	3600	in	ns	ns3.digitalocean.com.
tony.markets.	3600	in	ns	dns1.registrar-servers.com.
tony.markets.	3600	in	ns	dns2.registrar-servers.com.
toolshare.markets.	3600	in	ns	dns1.registrar-servers.com.
toolshare.markets.	3600	in	ns	dns2.registrar-servers.com.
toolzgadgetz.markets.	3600	in	ns	dns101.registrar-servers.com.
toolzgadgetz.markets.	3600	in	ns	dns102.registrar-servers.com.
top100.markets.	3600	in	ns	dns1.registrar-servers.com.
top100.markets.	3600	in	ns	dns2.registrar-servers.com.
topcut.markets.	3600	in	ns	dns1.registrar-servers.com.
topcut.markets.	3600	in	ns	dns2.registrar-servers.com.
topian.markets.	3600	in	ns	dns1.safenames.com.
topian.markets.	3600	in	ns	dns2.safenames.net.
topian.markets.	3600	in	ns	dns3.safenames.org.
tops.markets.	3600	in	ns	ns1.afternic.com.
tops.markets.	3600	in	ns	ns2.afternic.com.
topslot88.markets.	3600	in	ns	becky.ns.cloudflare.com.
topslot88.markets.	3600	in	ns	moura.ns.cloudflare.com.
toptimetop.markets.	3600	in	ns	ns1.dyna-ns.net.
toptimetop.markets.	3600	in	ns	ns2.dyna-ns.net.
toptrader.markets.	3600	in	ns	nelly.ns.cloudflare.com.
toptrader.markets.	3600	in	ns	sage.ns.cloudflare.com.
toptrending.markets.	3600	in	ns	dns1.registrar-servers.com.
toptrending.markets.	3600	in	ns	dns2.registrar-servers.com.
topup-diamond-game.markets.	3600	in	ns	ns1.zhyan.eu.org.
topup-diamond-game.markets.	3600	in	ns	ns2.zhyan.eu.org.
topzo.markets.	3600	in	ns	paige.ns.cloudflare.com.
topzo.markets.	3600	in	ns	vicky.ns.cloudflare.com.
tor.markets.	3600	in	ds	13454 13 1 216284ADD2FEDB39A0D964D56DF6B0FB49909C04
tor.markets.	3600	in	ns	ns1.impreza.host.
tor.markets.	3600	in	ns	ns2.impreza.host.
tor.markets.	3600	in	ns	ns3.impreza.host.
tor.markets.	3600	in	ns	ns4.impreza.host.
tor.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. keGpYDwg79Lsxl91oLa5+Q8WPtigug1xKeYAWwCOHSZh5imRcCVsiWMu+yVkrIjTPKaO8Fzb7yW6quyo4e8hyS2HRN+GE4mpbHGNBCkojZD0m2SddN+sPfjkxLSjVRLGh47wqRkg7r2px+rzPjKUwu7E8MvADnnjctu56wqMSak=
torjan.markets.	3600	in	ns	dns101.registrar-servers.com.
torjan.markets.	3600	in	ns	dns102.registrar-servers.com.
toros.markets.	3600	in	ns	dns1.registrar-servers.com.
toros.markets.	3600	in	ns	dns2.registrar-servers.com.
torzon.markets.	3600	in	ns	javon.ns.cloudflare.com.
torzon.markets.	3600	in	ns	sarah.ns.cloudflare.com.
toshi.markets.	3600	in	ns	dns1.registrar-servers.com.
toshi.markets.	3600	in	ns	dns2.registrar-servers.com.
totobet338a1.markets.	3600	in	ns	dns1.namecheaphosting.com.
totobet338a1.markets.	3600	in	ns	dns2.namecheaphosting.com.
tourism.markets.	3600	in	ns	dns1.registrar-servers.com.
tourism.markets.	3600	in	ns	dns2.registrar-servers.com.
toy.markets.	3600	in	ns	curitiba.ns.porkbun.com.
toy.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
toy.markets.	3600	in	ns	maceio.ns.porkbun.com.
toy.markets.	3600	in	ns	salvador.ns.porkbun.com.
tpaas.markets.	3600	in	ns	dns1.registrar-servers.com.
tpaas.markets.	3600	in	ns	dns2.registrar-servers.com.
tpu.markets.	3600	in	ns	launch1.spaceship.net.
tpu.markets.	3600	in	ns	launch2.spaceship.net.
track.markets.	3600	in	ns	curitiba.ns.porkbun.com.
track.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
track.markets.	3600	in	ns	maceio.ns.porkbun.com.
track.markets.	3600	in	ns	salvador.ns.porkbun.com.
tradable.markets.	3600	in	ns	ns1.eurodns.com.
tradable.markets.	3600	in	ns	ns2.eurodns.com.
tradable.markets.	3600	in	ns	ns3.eurodns.com.
tradable.markets.	3600	in	ns	ns4.eurodns.com.
trade-one.markets.	3600	in	ns	dns01.muumuu-domain.com.
trade-one.markets.	3600	in	ns	dns02.muumuu-domain.com.
trade-pro.markets.	3600	in	ns	ns1215.ispapi.net.
trade-pro.markets.	3600	in	ns	ns2220.ispapi.net.
trade-pro.markets.	3600	in	ns	ns3190.ispapi.net.
trade.markets.	3600	in	ns	ns1fkl.name.com.
trade.markets.	3600	in	ns	ns2kqz.name.com.
trade.markets.	3600	in	ns	ns3dty.name.com.
trade.markets.	3600	in	ns	ns4clq.name.com.
tradeable.markets.	3600	in	ns	dns1.registrar-servers.com.
tradeable.markets.	3600	in	ns	dns2.registrar-servers.com.
tradeedgetech.markets.	3600	in	ns	aragorn.ns.cloudflare.com.
tradeedgetech.markets.	3600	in	ns	sandy.ns.cloudflare.com.
tradelotai.markets.	3600	in	ns	dns1.namecheaphosting.com.
tradelotai.markets.	3600	in	ns	dns2.namecheaphosting.com.
trademind.markets.	3600	in	ns	adele.ns.cloudflare.com.
trademind.markets.	3600	in	ns	nash.ns.cloudflare.com.
tradeogre.markets.	3600	in	ns	ina1.registrar.eu.
tradeogre.markets.	3600	in	ns	ina2.registrar.eu.
tradeogre.markets.	3600	in	ns	ina3.registrar.eu.
tradepro.markets.	3600	in	ns	ns1215.ispapi.net.
tradepro.markets.	3600	in	ns	ns2220.ispapi.net.
tradepro.markets.	3600	in	ns	ns3190.ispapi.net.
trader.markets.	3600	in	ns	curitiba.ns.porkbun.com.
trader.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
trader.markets.	3600	in	ns	maceio.ns.porkbun.com.
trader.markets.	3600	in	ns	salvador.ns.porkbun.com.
traderone.markets.	3600	in	ns	ns1.traderone.markets.
traderone.markets.	3600	in	ns	ns2.traderone.markets.
traders.markets.	3600	in	ns	ns1.dyna-ns.net.
traders.markets.	3600	in	ns	ns2.dyna-ns.net.
traderscorner.markets.	3600	in	ns	ns1.tdnx.net.
traderscorner.markets.	3600	in	ns	ns2.tdnx.net.
traderscorner.markets.	3600	in	ns	ns3.tdnx.net.
trades.markets.	3600	in	ds	49389 13 2 A30ABC4355FC10535BA6E8C5BE6B8F520FFDB2AB0837C65867B3BD3BAC6AF018
trades.markets.	3600	in	ns	launch1.spaceship.net.
trades.markets.	3600	in	ns	launch2.spaceship.net.
trades.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. nV0c7XnzEK/G4ivc4eGxFL0Xvpq8P+MlF4A3ERY3gvpoPmfDD0zBkNQMSkzu6Vvyyrf9MoT4LAnQZdccHSNEK4MarYIXJAY5TjqK5lZGUG/I0pQ5LAuAyyW5uJt8HSRN1QUFGScQ9s36TXtVwt9duAqHlhpU1T2s5aPT0xLAoUw=
tradesheet.markets.	3600	in	ns	dns1.registrar-servers.com.
tradesheet.markets.	3600	in	ns	dns2.registrar-servers.com.
tradesmart.markets.	3600	in	ns	dns1.registrar-servers.com.
tradesmart.markets.	3600	in	ns	dns2.registrar-servers.com.
tradestock.markets.	3600	in	ns	cdns1.main-hosting.eu.
tradestock.markets.	3600	in	ns	cdns2.main-hosting.eu.
tradeta.markets.	3600	in	ns	betty.ns.cloudflare.com.
tradeta.markets.	3600	in	ns	chase.ns.cloudflare.com.
tradetrack.markets.	3600	in	ns	dns1.registrar-servers.com.
tradetrack.markets.	3600	in	ns	dns2.registrar-servers.com.
tradewins.markets.	3600	in	ns	dns1.registrar-servers.com.
tradewins.markets.	3600	in	ns	dns2.registrar-servers.com.
tradex.markets.	3600	in	ns	dns1.registrar-servers.com.
tradex.markets.	3600	in	ns	dns2.registrar-servers.com.
tradingbot.markets.	3600	in	ns	dns1.registrar-servers.com.
tradingbot.markets.	3600	in	ns	dns2.registrar-servers.com.
tradingsecrets.markets.	3600	in	ns	dns1.registrar-servers.com.
tradingsecrets.markets.	3600	in	ns	dns2.registrar-servers.com.
tradingsignals.markets.	3600	in	ns	dns1.registrar-servers.com.
tradingsignals.markets.	3600	in	ns	dns2.registrar-servers.com.
trajan.markets.	3600	in	ns	dns1.registrar-servers.com.
trajan.markets.	3600	in	ns	dns2.registrar-servers.com.
tranches.markets.	3600	in	ns	dns1.registrar-servers.com.
tranches.markets.	3600	in	ns	dns2.registrar-servers.com.
trans.markets.	3600	in	ns	dns1.registrar-servers.com.
trans.markets.	3600	in	ns	dns2.registrar-servers.com.
transflox.markets.	3600	in	ns	alla.ns.cloudflare.com.
transflox.markets.	3600	in	ns	art.ns.cloudflare.com.
transport.markets.	3600	in	ns	dns1.registrar-servers.com.
transport.markets.	3600	in	ns	dns2.registrar-servers.com.
travelguard.markets.	3600	in	ns	dns1.cscdns.net.
travelguard.markets.	3600	in	ns	dns2.cscdns.net.
travelinglaw.markets.	3600	in	ns	ns1.dyna-ns.net.
travelinglaw.markets.	3600	in	ns	ns2.dyna-ns.net.
treasure.markets.	3600	in	ns	miki.ns.cloudflare.com.
treasure.markets.	3600	in	ns	noel.ns.cloudflare.com.
trend.markets.	3600	in	ns	ns1.ooparked.com.
trend.markets.	3600	in	ns	ns2.ooparked.com.
trending.markets.	3600	in	ns	ns1.aftermarket.com.
trending.markets.	3600	in	ns	ns2.aftermarket.com.
trendora.markets.	3600	in	ns	dns1.registrar-servers.com.
trendora.markets.	3600	in	ns	dns2.registrar-servers.com.
trendpulse.markets.	3600	in	ns	dns1.namecheaphosting.com.
trendpulse.markets.	3600	in	ns	dns2.namecheaphosting.com.
triad.markets.	3600	in	ns	alexa.ns.cloudflare.com.
triad.markets.	3600	in	ns	dion.ns.cloudflare.com.
triangle.markets.	3600	in	ns	isla.ns.cloudflare.com.
triangle.markets.	3600	in	ns	mitch.ns.cloudflare.com.
tribe.markets.	3600	in	ds	35314 13 2 1DDDE9CC45ECE5D4BA0FA34EECE562A4D3623B811C1A7121D113D059F074BA5E
tribe.markets.	3600	in	ns	launch1.spaceship.net.
tribe.markets.	3600	in	ns	launch2.spaceship.net.
tribe.markets.	3600	in	rrsig	DS 8 2 3600 20251022155249 20251001145249 58161 markets. aKgag7c/FE9nMZIbiNChbMVpWwKaCCGtA3Wv1DI08fmB0IZadoYm09ygTg9SpLK/RSe3IOf75nmV6LFzm1CWh4+0uuHCZm2+jON5y1vY9f5jydhO4pGLsPaAFQoK5BxzHjL5pmt3g3rfWDz43NYmfZBov6WiTdFQrTVJpDUo8TI=
trifle.markets.	3600	in	ns	curitiba.ns.porkbun.com.
trifle.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
trifle.markets.	3600	in	ns	maceio.ns.porkbun.com.
trifle.markets.	3600	in	ns	salvador.ns.porkbun.com.
trive.markets.	3600	in	ns	cheryl.ns.cloudflare.com.
trive.markets.	3600	in	ns	kyree.ns.cloudflare.com.
trix.markets.	3600	in	ns	ns1.pananames.com.
trix.markets.	3600	in	ns	ns2.pananames.com.
trix.markets.	3600	in	ns	ns3.pananames.com.
trix.markets.	3600	in	ns	ns4.pananames.com.
true.markets.	3600	in	ns	ns1-coming-soon.sav.com.
true.markets.	3600	in	ns	ns2-coming-soon.sav.com.
truist.markets.	3600	in	ns	dns1.cscdns.net.
truist.markets.	3600	in	ns	dns2.cscdns.net.
truistbank.markets.	3600	in	ns	dns1.cscdns.net.
truistbank.markets.	3600	in	ns	dns2.cscdns.net.
truistbanking.markets.	3600	in	ns	dns1.cscdns.net.
truistbanking.markets.	3600	in	ns	dns2.cscdns.net.
truistdigital.markets.	3600	in	ns	dns1.cscdns.net.
truistdigital.markets.	3600	in	ns	dns2.cscdns.net.
truistfinance.markets.	3600	in	ns	dns1.cscdns.net.
truistfinance.markets.	3600	in	ns	dns2.cscdns.net.
truistfintech.markets.	3600	in	ns	dns1.cscdns.net.
truistfintech.markets.	3600	in	ns	dns2.cscdns.net.
truistlending.markets.	3600	in	ns	dns1.cscdns.net.
truistlending.markets.	3600	in	ns	dns2.cscdns.net.
truistloans.markets.	3600	in	ns	dns1.cscdns.net.
truistloans.markets.	3600	in	ns	dns2.cscdns.net.
truistmarkets.markets.	3600	in	ns	dns1.cscdns.net.
truistmarkets.markets.	3600	in	ns	dns2.cscdns.net.
truistmortgage.markets.	3600	in	ns	dns1.cscdns.net.
truistmortgage.markets.	3600	in	ns	dns2.cscdns.net.
truistsecurities.markets.	3600	in	ns	dns1.cscdns.net.
truistsecurities.markets.	3600	in	ns	dns2.cscdns.net.
truisttrust.markets.	3600	in	ns	dns1.cscdns.net.
truisttrust.markets.	3600	in	ns	dns2.cscdns.net.
truistventures.markets.	3600	in	ns	dns1.cscdns.net.
truistventures.markets.	3600	in	ns	dns2.cscdns.net.
truno.markets.	3600	in	ns	ns1kpv.name.com.
truno.markets.	3600	in	ns	ns2cvx.name.com.
truno.markets.	3600	in	ns	ns3ckl.name.com.
truno.markets.	3600	in	ns	ns4htz.name.com.
trust.markets.	3600	in	ns	ns1.afternic.com.
trust.markets.	3600	in	ns	ns2.afternic.com.
trustdex.markets.	3600	in	ns	dns1.registrar-servers.com.
trustdex.markets.	3600	in	ns	dns2.registrar-servers.com.
trusteconomy.markets.	3600	in	ns	dns1.registrar-servers.com.
trusteconomy.markets.	3600	in	ns	dns2.registrar-servers.com.
trusted.markets.	3600	in	ns	dns1.registrar-servers.com.
trusted.markets.	3600	in	ns	dns2.registrar-servers.com.
trustmark.markets.	3600	in	ns	ns47.worldnic.com.
trustmark.markets.	3600	in	ns	ns48.worldnic.com.
truth.markets.	3600	in	ns	dns1.registrar-servers.com.
truth.markets.	3600	in	ns	dns2.registrar-servers.com.
truthlinked.markets.	3600	in	ns	burt.ns.cloudflare.com.
truthlinked.markets.	3600	in	ns	tani.ns.cloudflare.com.
try.markets.	3600	in	ns	arvind.ns.cloudflare.com.
try.markets.	3600	in	ns	ryleigh.ns.cloudflare.com.
tshirt.markets.	3600	in	ns	ns1.dns-redirect.com.
tshirt.markets.	3600	in	ns	ns2.dns-redirect.com.
tsta.markets.	3600	in	ns	ns-1405.awsdns-47.org.
tsta.markets.	3600	in	ns	ns-1777.awsdns-30.co.uk.
tsta.markets.	3600	in	ns	ns-70.awsdns-08.com.
tsta.markets.	3600	in	ns	ns-857.awsdns-43.net.
tsunami.markets.	3600	in	ns	dante.ns.cloudflare.com.
tsunami.markets.	3600	in	ns	tricia.ns.cloudflare.com.
tsxalternative.markets.	3600	in	ns	ns1.webnames.ca.
tsxalternative.markets.	3600	in	ns	ns2.webnames.ca.
tsxalternative.markets.	3600	in	ns	ns3.webnames.ca.
ttx.markets.	3600	in	ns	dns1.registrar-servers.com.
ttx.markets.	3600	in	ns	dns2.registrar-servers.com.
tudor.markets.	3600	in	ns	dns1.p03.nsone.net.
tudor.markets.	3600	in	ns	dns2.p03.nsone.net.
tudor.markets.	3600	in	ns	dns3.p03.nsone.net.
tudor.markets.	3600	in	ns	dns4.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns1.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns2.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns3.p03.nsone.net.
tudorwatch.markets.	3600	in	ns	dns4.p03.nsone.net.
tuesday.markets.	3600	in	ns	ns1dhl.name.com.
tuesday.markets.	3600	in	ns	ns2nsw.name.com.
tuesday.markets.	3600	in	ns	ns3fqs.name.com.
tuesday.markets.	3600	in	ns	ns4dls.name.com.
tuhunaer.markets.	3600	in	ns	anton.ns.cloudflare.com.
tuhunaer.markets.	3600	in	ns	liz.ns.cloudflare.com.
tulip.markets.	3600	in	ns	ns0.wixdns.net.
tulip.markets.	3600	in	ns	ns1.wixdns.net.
tumblr.markets.	3600	in	ns	ns1.tumblr.com.
tumblr.markets.	3600	in	ns	ns2.tumblr.com.
tumblr.markets.	3600	in	ns	ns3.tumblr.com.
tumblr.markets.	3600	in	ns	ns4.tumblr.com.
tuna.markets.	3600	in	ns	ns1.dns-redirect.com.
tuna.markets.	3600	in	ns	ns2.dns-redirect.com.
tupismo.markets.	3600	in	ns	dns1.registrar-servers.com.
tupismo.markets.	3600	in	ns	dns2.registrar-servers.com.
tupperware.markets.	3600	in	ns	ns1.tupperware.net.
tupperware.markets.	3600	in	ns	ns2.tupperware.net.
tupperware.markets.	3600	in	ns	ns3.tupperware.net.
tupperwarebrands.markets.	3600	in	ns	ns1.tupperware.net.
tupperwarebrands.markets.	3600	in	ns	ns2.tupperware.net.
tupperwarebrands.markets.	3600	in	ns	ns3.tupperware.net.
tuq3e3is5t85r0inqa5a19a0af4gpodc.markets.	3600	in	nsec3	1 1 0 73 U239F2Q69LBR0E8IUQ99UUAR0NHSC6MJ NS DS RRSIG
tuq3e3is5t85r0inqa5a19a0af4gpodc.markets.	3600	in	rrsig	NSEC3 8 2 3600 20251022155249 20251001145249 58161 markets. k0xIGY0VC0D6AvY3ho112p5gb1RqpbdAwXsgzjx7Z0er460fEkuyeIE5+b8Wl2YUA2Dqdty1WQHTdQaclNoIOr1Pe1v2FwXT29/cJDoy8y96mOb6Dr0gkoZyKhYDoJXI7+oC2GOFmx3MWrFBMw0rf0CZp0WJlkSEhUM+Q1NA/s8=
turbo.markets.	3600	in	ns	dns1.registrar-servers.com.
turbo.markets.	3600	in	ns	dns2.registrar-servers.com.
turbo24.markets.	3600	in	ns	ns1.markmonitor.com.
turbo24.markets.	3600	in	ns	ns2.markmonitor.com.
turbo24.markets.	3600	in	ns	ns3.markmonitor.com.
turbo24.markets.	3600	in	ns	ns4.markmonitor.com.
turbo24.markets.	3600	in	ns	ns5.markmonitor.com.
turbo24.markets.	3600	in	ns	ns6.markmonitor.com.
turbo24.markets.	3600	in	ns	ns7.markmonitor.com.
turbotax.markets.	3600	in	ns	ns1.markmonitor.com.
turbotax.markets.	3600	in	ns	ns2.markmonitor.com.
turbotax.markets.	3600	in	ns	ns3.markmonitor.com.
turbotax.markets.	3600	in	ns	ns4.markmonitor.com.
turing.markets.	3600	in	ns	ns-64-a.gandi.net.
turing.markets.	3600	in	ns	ns-76-c.gandi.net.
turing.markets.	3600	in	ns	ns-78-b.gandi.net.
turtle.markets.	3600	in	ns	curitiba.ns.porkbun.com.
turtle.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
turtle.markets.	3600	in	ns	maceio.ns.porkbun.com.
turtle.markets.	3600	in	ns	salvador.ns.porkbun.com.
tvl.markets.	3600	in	ns	dns1.registrar-servers.com.
tvl.markets.	3600	in	ns	dns2.registrar-servers.com.
tw.markets.	3600	in	ns	ns1.siteground.net.
tw.markets.	3600	in	ns	ns2.siteground.net.
twex.markets.	3600	in	ns	dns1.registrar-servers.com.
twex.markets.	3600	in	ns	dns2.registrar-servers.com.
twin.markets.	3600	in	ns	dns1.registrar-servers.com.
twin.markets.	3600	in	ns	dns2.registrar-servers.com.
