markets.	3600	in	soa	v0n0.nic.markets. hostmaster.donuts.email. 1769302999 7200 900 1209600 3600
vaekstkapital.markets.	3600	in	ds	35659 13 2 391A949A004D741614C7FF096D407BE3DF4D98ED25CE31928CE94BDBF8203B43
vaekstkapital.markets.	3600	in	ns	ns1.simply.com.
vaekstkapital.markets.	3600	in	ns	ns2.simply.com.
vaekstkapital.markets.	3600	in	ns	ns3.simply.com.
vaekstkapital.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. O9zayorxu0DfzRq9V0sbT3M02GBqzg0YN0qLwrIThHFpC5g/3hyLw/fIYIYhgiQihkmjCgvPDY4DxV1Vof6kiYasyGgiBemR1o+CBalNTQsE2ChzwxK92lFcmR9kDSW4418vu+iylKLKLFAx8D2Hhi8ukzjG3gZvW5YrymV70Ns=
vaekstnet.markets.	3600	in	ds	3981 13 2 50D64FCAA19A2C7163DF57E269F42CD6AD6B5A3C5D04CDF666730140CC980DDE
vaekstnet.markets.	3600	in	ns	ns1.simply.com.
vaekstnet.markets.	3600	in	ns	ns2.simply.com.
vaekstnet.markets.	3600	in	ns	ns3.simply.com.
vaekstnet.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. wRRuqxtmhs5mjcKqds4jx974MDiVQihwhk8XV7fIq/i0ZMoyUHJ00lWpOl1i6m4Qaf5QrYH1+Q06/vllib/pHqKozkGHHXBSGDMxKg8whM6rfe+8uKVkA6BradQjp16d9Vqpt0Nad7NlCNvSkqPrCdJ4gWvl/EvDUldVHqD5mU8=
val.markets.	3600	in	ns	dns1.registrar-servers.com.
val.markets.	3600	in	ns	dns2.registrar-servers.com.
valafin.markets.	3600	in	ns	ns.second-ns.com.
valafin.markets.	3600	in	ns	ns1.your-server.de.
valafin.markets.	3600	in	ns	ns3.second-ns.de.
valerian.markets.	3600	in	ns	dns101.registrar-servers.com.
valerian.markets.	3600	in	ns	dns102.registrar-servers.com.
valery.markets.	3600	in	ns	dns1.registrar-servers.com.
valery.markets.	3600	in	ns	dns2.registrar-servers.com.
valic.markets.	3600	in	ns	dns1.cscdns.net.
valic.markets.	3600	in	ns	dns2.cscdns.net.
valley.markets.	3600	in	ns	ns1.wordpress.com.
valley.markets.	3600	in	ns	ns2.wordpress.com.
valley.markets.	3600	in	ns	ns3.wordpress.com.
valor.markets.	3600	in	ns	ns1.atom.com.
valor.markets.	3600	in	ns	ns2.atom.com.
valore.markets.	3600	in	ns	ns1.dns-parking.com.
valore.markets.	3600	in	ns	ns2.dns-parking.com.
value.markets.	3600	in	ns	ns1.afternic.com.
value.markets.	3600	in	ns	ns2.afternic.com.
valuechain.markets.	3600	in	ns	ns1.sedoparking.com.
valuechain.markets.	3600	in	ns	ns2.sedoparking.com.
valuethe.markets.	3600	in	ds	11362 8 2 A14AD422135D9D1FF582C5151C72AE41DF68609BF9F6C5D6F3D6D93BB5875A5C
valuethe.markets.	3600	in	ns	ns-cloud-d1.googledomains.com.
valuethe.markets.	3600	in	ns	ns-cloud-d2.googledomains.com.
valuethe.markets.	3600	in	ns	ns-cloud-d3.googledomains.com.
valuethe.markets.	3600	in	ns	ns-cloud-d4.googledomains.com.
valuethe.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. wbWLk4D/xFxfUiB4l3/1fMU0mbyMpDYDct5X1BsRql+etBDg3w/QslTVekLRnCEbwob2OCJlwckbBNL7fJd1bI1JeT6bgEfZH9jRgQsQe4dxOU3/ocXUlP3Ulio0RN3flzqMJ+n43/3O91hfYPgh0MGmU1Xl5UZuKKsJYU5XTzs=
valurian.markets.	3600	in	ns	ns200692068.a2dns.com.
valurian.markets.	3600	in	ns	ns200692069.a2dns.com.
vampire.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vampire.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vampire.markets.	3600	in	ns	maceio.ns.porkbun.com.
vampire.markets.	3600	in	ns	salvador.ns.porkbun.com.
vancouver.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vancouver.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vancouver.markets.	3600	in	ns	maceio.ns.porkbun.com.
vancouver.markets.	3600	in	ns	salvador.ns.porkbun.com.
vanity.markets.	3600	in	ns	dns10.ovh.ca.
vanity.markets.	3600	in	ns	ns10.ovh.ca.
vantage.markets.	3600	in	ns	ns-117-c.gandi.net.
vantage.markets.	3600	in	ns	ns-168-a.gandi.net.
vantage.markets.	3600	in	ns	ns-65-b.gandi.net.
vantagefx.markets.	3600	in	ns	ns-113-b.gandi.net.
vantagefx.markets.	3600	in	ns	ns-2-a.gandi.net.
vantagefx.markets.	3600	in	ns	ns-237-c.gandi.net.
vantagemarketsfx.markets.	3600	in	ns	braden.ns.cloudflare.com.
vantagemarketsfx.markets.	3600	in	ns	love.ns.cloudflare.com.
vape.markets.	3600	in	ns	dns1.registrar-servers.com.
vape.markets.	3600	in	ns	dns2.registrar-servers.com.
vapepieau.markets.	3600	in	ns	ns1cnb.name.com.
vapepieau.markets.	3600	in	ns	ns2dky.name.com.
vapepieau.markets.	3600	in	ns	ns3cna.name.com.
vapepieau.markets.	3600	in	ns	ns4cjp.name.com.
vast.markets.	3600	in	ns	dns1.registrar-servers.com.
vast.markets.	3600	in	ns	dns2.registrar-servers.com.
vatic.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vatic.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vatic.markets.	3600	in	ns	maceio.ns.porkbun.com.
vatic.markets.	3600	in	ns	salvador.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	maceio.ns.porkbun.com.
vaultsmith.markets.	3600	in	ns	salvador.ns.porkbun.com.
vayoo.markets.	3600	in	ns	dns1.registrar-servers.com.
vayoo.markets.	3600	in	ns	dns2.registrar-servers.com.
vb1rm86pis6genngshvhse2i73ru6hgv.markets.	3600	in	nsec3	1 1 0 73 VDLQM5OJTCCSBQEIDRH5QAGCIGJ04KTJ NS DS RRSIG
vb1rm86pis6genngshvhse2i73ru6hgv.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260210152211 20260120142211 1851 markets. B1S1YwHD1XFmt5UV5IsVsz7A1SI/SYNg/cul6O6OP2QRez35oHsCTiQJuRxR9PjvzAIvyTeo212bdLA6Fm8Fk8SnXa6uzPXrBjOn+SOvS3okjx9YIKIoFjYvV3MQJDaKbwaOBmkmts9XjpHDtzPAux4ii2oA8/faWee6yexqqkU=
vbet.markets.	3600	in	ns	ns1.alphadnszone.com.
vbet.markets.	3600	in	ns	ns2.alphadnszone.com.
vbet.markets.	3600	in	ns	ns3.alphadnszone.com.
vbet.markets.	3600	in	ns	ns4.alphadnszone.com.
vbobet.markets.	3600	in	ns	dns101.registrar-servers.com.
vbobet.markets.	3600	in	ns	dns102.registrar-servers.com.
vdlqm5ojtccsbqeidrh5qagcigj04ktj.markets.	3600	in	nsec3	1 1 0 73 VFLPEHOUE310L0EM2GSEUTK4PG33KV1P NS DS RRSIG
vdlqm5ojtccsbqeidrh5qagcigj04ktj.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. UUmMIpcPTIF8x5ZdS3y53RJ7DHeKlNkBVcK6rArc2uscVWen+DUGGvnxl+2AB6uPhaskH9C2El+HLYmPOuQG6M6U/5J98Rr5h1oq0L/uQ9gPza0BcmkP9qF/wimmhOrnNB3ENG+iAkptVqmHQkWlBnY/mTaoznmglgenFyHNaY4=
vds.markets.	3600	in	ns	john.ns.cloudflare.com.
vds.markets.	3600	in	ns	kehlani.ns.cloudflare.com.
vector.markets.	3600	in	ns	bradley.ns.cloudflare.com.
vector.markets.	3600	in	ns	frida.ns.cloudflare.com.
vegamovies.markets.	3600	in	ds	13010 13 2 0061F04FB72FEFE5E8703948A59601A39F52005094AEECAFCD92C7E07BB13C10
vegamovies.markets.	3600	in	ns	launch1.spaceship.net.
vegamovies.markets.	3600	in	ns	launch2.spaceship.net.
vegamovies.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. I8NYY94raVTVbvJEykwzBrJFQZDokRkFR39aRPGSgrLAarIzJu2NZc/w9ZVSUJjFQ9C6kyU2h6qC4tP+yPxnTzyc8GTsfFNtY/i4GqBa40gdq5mT2iLvDV49VFn0Ed+HnUrjkCvFHrKRPe8y2ShsFc535oVN4bMHB76lU2OXB8c=
vegas.markets.	3600	in	ns	launch1.spaceship.net.
vegas.markets.	3600	in	ns	launch2.spaceship.net.
vegetable.markets.	3600	in	ns	ns1.atom.com.
vegetable.markets.	3600	in	ns	ns2.atom.com.
vegetables.markets.	3600	in	ns	ns1.dns-redirect.com.
vegetables.markets.	3600	in	ns	ns2.dns-redirect.com.
veil.markets.	3600	in	ns	ns1.vercel-dns.com.
veil.markets.	3600	in	ns	ns2.vercel-dns.com.
vela.markets.	3600	in	ns	ns-1025.awsdns-00.org.
vela.markets.	3600	in	ns	ns-1605.awsdns-08.co.uk.
vela.markets.	3600	in	ns	ns-569.awsdns-07.net.
vela.markets.	3600	in	ns	ns-58.awsdns-07.com.
velar-capitals.markets.	3600	in	ns	maisie.ns.cloudflare.com.
velar-capitals.markets.	3600	in	ns	matteo.ns.cloudflare.com.
velarcapitals.markets.	3600	in	ns	maisie.ns.cloudflare.com.
velarcapitals.markets.	3600	in	ns	matteo.ns.cloudflare.com.
velo.markets.	3600	in	ns	ns1.dns-redirect.com.
velo.markets.	3600	in	ns	ns2.dns-redirect.com.
velvet.markets.	3600	in	ns	dns1.registrar-servers.com.
velvet.markets.	3600	in	ns	dns2.registrar-servers.com.
vendetta.markets.	3600	in	ns	ns1.eurodns.com.
vendetta.markets.	3600	in	ns	ns2.eurodns.com.
vendetta.markets.	3600	in	ns	ns3.eurodns.com.
vendetta.markets.	3600	in	ns	ns4.eurodns.com.
vendingwithejt.markets.	3600	in	ns	dns1.registrar-servers.com.
vendingwithejt.markets.	3600	in	ns	dns2.registrar-servers.com.
veneer.markets.	3600	in	ns	ns1.101domain.com.
veneer.markets.	3600	in	ns	ns2.101domain.com.
vente-privee.markets.	3600	in	ns	a.dns.gandi.net.
vente-privee.markets.	3600	in	ns	b.dns.gandi.net.
vente-privee.markets.	3600	in	ns	c.dns.gandi.net.
venture.markets.	3600	in	ns	ns1.dns-redirect.com.
venture.markets.	3600	in	ns	ns2.dns-redirect.com.
venturecapital.markets.	3600	in	ns	dns1.registrar-servers.com.
venturecapital.markets.	3600	in	ns	dns2.registrar-servers.com.
venus.markets.	3600	in	ns	ns5.afternic.com.
venus.markets.	3600	in	ns	ns6.afternic.com.
verba.markets.	3600	in	ns	ns118.inhostedns.com.
verba.markets.	3600	in	ns	ns218.inhostedns.net.
verba.markets.	3600	in	ns	ns318.inhostedns.org.
verifi.markets.	3600	in	ns	dns1.registrar-servers.com.
verifi.markets.	3600	in	ns	dns2.registrar-servers.com.
verifiablemindshare.markets.	3600	in	ns	ns1.afternic.com.
verifiablemindshare.markets.	3600	in	ns	ns2.afternic.com.
verification.markets.	3600	in	ns	nola.ns.cloudflare.com.
verification.markets.	3600	in	ns	vern.ns.cloudflare.com.
verified.markets.	3600	in	ns	dns1.registrar-servers.com.
verified.markets.	3600	in	ns	dns2.registrar-servers.com.
veritas.markets.	3600	in	ds	17098 13 2 A918D669C77F1075EFF492AF4FE9398065F662B4A6A9FCFD37983220CEC2E030
veritas.markets.	3600	in	ns	launch1.spaceship.net.
veritas.markets.	3600	in	ns	launch2.spaceship.net.
veritas.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. LNopvefqLJAtX1+qUXtlCREnDGscnBJ4uaDMEPlNoX1ODtWSAA2DLi3ysLhsCRZzeJR2nEgYHOhEgTrWIluLVWImou6GVx03Sw0cKkKZlQhPCIgeZJLHvNJKKedt4o1LwQz6L21pIkElyC9dq3eYykK9eBTu19hfS87J8Isn3lc=
verity.markets.	3600	in	ns	dns1.registrar-servers.com.
verity.markets.	3600	in	ns	dns2.registrar-servers.com.
verlinguelondon.markets.	3600	in	ns	ns-149-a.gandi.net.
verlinguelondon.markets.	3600	in	ns	ns-201-c.gandi.net.
verlinguelondon.markets.	3600	in	ns	ns-241-b.gandi.net.
vero.markets.	3600	in	ns	chad.ns.cloudflare.com.
vero.markets.	3600	in	ns	val.ns.cloudflare.com.
verse.markets.	3600	in	ns	dean.ns.cloudflare.com.
verse.markets.	3600	in	ns	vita.ns.cloudflare.com.
versus.markets.	3600	in	ns	ns1.sedoparking.com.
versus.markets.	3600	in	ns	ns2.sedoparking.com.
vertex-finance.markets.	3600	in	ns	bill.ns.cloudflare.com.
vertex-finance.markets.	3600	in	ns	melinda.ns.cloudflare.com.
vertex.markets.	3600	in	ns	bill.ns.cloudflare.com.
vertex.markets.	3600	in	ns	melinda.ns.cloudflare.com.
vertical.markets.	3600	in	ns	ns1.ooparked.com.
vertical.markets.	3600	in	ns	ns2.ooparked.com.
vest.markets.	3600	in	ns	ns3.my-ndns.com.
vest.markets.	3600	in	ns	ns4.my-ndns.com.
vesta.markets.	3600	in	ns	dns1.cscdns.net.
vesta.markets.	3600	in	ns	dns2.cscdns.net.
vestaterminal.markets.	3600	in	ns	dns1.cscdns.net.
vestaterminal.markets.	3600	in	ns	dns2.cscdns.net.
vestima.markets.	3600	in	ns	a.dbgdns.de.
vestima.markets.	3600	in	ns	a.dbgdns.lu.
vestima.markets.	3600	in	ns	b.dbgdns.de.
vestima.markets.	3600	in	ns	b.dbgdns.lu.
vestor.markets.	3600	in	ns	dns101.registrar-servers.com.
vestor.markets.	3600	in	ns	dns102.registrar-servers.com.
vexy.markets.	3600	in	ns	dns101.registrar-servers.com.
vexy.markets.	3600	in	ns	dns102.registrar-servers.com.
vflpehoue310l0em2gseutk4pg33kv1p.markets.	3600	in	nsec3	1 1 0 73 VM33ACKN9TCR1M682KI4HQ33D39O7Q39 NS DS RRSIG
vflpehoue310l0em2gseutk4pg33kv1p.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. Vk3TGML0xPi1Nen/DaCr+JEBhVot6WyfvKYGQAtNDWVSJjolvRbUP9b4s9zLyI5x9Y6DLpjcnT5lys5HoWpFTrxcnbqwzmnDPFfZPrW4zZfLmD6LXK0qybKpXhFpvXevtrQr+NtlnYdZ3Z5js77JN6tsJD7FUDNzYPbOxvo97+Q=
vgac.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
vgac.markets.	3600	in	ns	nssui.comlaude.ch.
vgac.markets.	3600	in	ns	nsusa.comlaude.net.
via.markets.	3600	in	ns	blair.ns.cloudflare.com.
via.markets.	3600	in	ns	george.ns.cloudflare.com.
vibe.markets.	3600	in	ns	ns1.afternic.com.
vibe.markets.	3600	in	ns	ns2.afternic.com.
vibecode.markets.	3600	in	ns	ns1.afternic.com.
vibecode.markets.	3600	in	ns	ns2.afternic.com.
vibes.markets.	3600	in	ns	ace.ns.cloudflare.com.
vibes.markets.	3600	in	ns	monroe.ns.cloudflare.com.
vibetrader.markets.	3600	in	ns	dns1.p09.nsone.net.
vibetrader.markets.	3600	in	ns	dns2.p09.nsone.net.
vibetrader.markets.	3600	in	ns	dns3.p09.nsone.net.
vibetrader.markets.	3600	in	ns	dns4.p09.nsone.net.
vibranium.markets.	3600	in	ns	dns1.registrar-servers.com.
vibranium.markets.	3600	in	ns	dns2.registrar-servers.com.
victory.markets.	3600	in	ns	ns100.dynadot.com.
victory.markets.	3600	in	ns	ns101.dynadot.com.
vida.markets.	3600	in	ns	ns1.vida.markets.
vida.markets.	3600	in	ns	ns2.vida.markets.
video.markets.	3600	in	ns	curitiba.ns.porkbun.com.
video.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
video.markets.	3600	in	ns	maceio.ns.porkbun.com.
video.markets.	3600	in	ns	salvador.ns.porkbun.com.
vig.markets.	3600	in	ns	dns1.registrar-servers.com.
vig.markets.	3600	in	ns	dns2.registrar-servers.com.
vin88.markets.	3600	in	ns	aragorn.ns.cloudflare.com.
vin88.markets.	3600	in	ns	bingo.ns.cloudflare.com.
vinbet.markets.	3600	in	ns	bill.ns.cloudflare.com.
vinbet.markets.	3600	in	ns	gracie.ns.cloudflare.com.
vinhomes.markets.	3600	in	ns	becky.ns.cloudflare.com.
vinhomes.markets.	3600	in	ns	sterling.ns.cloudflare.com.
vinyl.markets.	3600	in	ns	dns1.registrar-servers.com.
vinyl.markets.	3600	in	ns	dns2.registrar-servers.com.
violet.markets.	3600	in	ns	ns1bqx.name.com.
violet.markets.	3600	in	ns	ns2dky.name.com.
violet.markets.	3600	in	ns	ns3cfp.name.com.
violet.markets.	3600	in	ns	ns4kmw.name.com.
violetcity.markets.	3600	in	ns	buck.ns.cloudflare.com.
violetcity.markets.	3600	in	ns	sonia.ns.cloudflare.com.
vip79.markets.	3600	in	ns	ns1.dns-redirect.com.
vip79.markets.	3600	in	ns	ns2.dns-redirect.com.
viral.markets.	3600	in	ns	ns1.ms454.parklogic.com.
viral.markets.	3600	in	ns	ns2.ms454.parklogic.com.
viralgo.markets.	3600	in	ns	dns1.registrar-servers.com.
viralgo.markets.	3600	in	ns	dns2.registrar-servers.com.
virginspac.markets.	3600	in	ns	nsgbr.comlaude.co.uk.
virginspac.markets.	3600	in	ns	nssui.comlaude.ch.
virginspac.markets.	3600	in	ns	nsusa.comlaude.net.
virtu.markets.	3600	in	ns	ns1.dns-parking.com.
virtu.markets.	3600	in	ns	ns2.dns-parking.com.
visa.markets.	3600	in	ns	ns1.dnsvisa.com.
visa.markets.	3600	in	ns	ns2.dnsvisa.com.
visa.markets.	3600	in	ns	ns3.dnsvisa.com.
visight.markets.	3600	in	ns	dns1.registrar-servers.com.
visight.markets.	3600	in	ns	dns2.registrar-servers.com.
vista.markets.	3600	in	ns	anita.ns.cloudflare.com.
vista.markets.	3600	in	ns	camilo.ns.cloudflare.com.
vistaquality.markets.	3600	in	ns	dns1.registrar-servers.com.
vistaquality.markets.	3600	in	ns	dns2.registrar-servers.com.
visual.markets.	3600	in	ns	ns1.reg.ru.
visual.markets.	3600	in	ns	ns2.reg.ru.
vitaalgae.markets.	3600	in	ns	dns110.ovh.net.
vitaalgae.markets.	3600	in	ns	ns110.ovh.net.
vital.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vital.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vital.markets.	3600	in	ns	maceio.ns.porkbun.com.
vital.markets.	3600	in	ns	salvador.ns.porkbun.com.
vitamin.markets.	3600	in	ds	58694 13 2 08BC4E9CA2B513FA5713F3628CE564D1AFEBF900BB47A8CD9FCCB5E25300A487
vitamin.markets.	3600	in	ns	launch1.spaceship.net.
vitamin.markets.	3600	in	ns	launch2.spaceship.net.
vitamin.markets.	3600	in	rrsig	DS 8 2 3600 20260207154748 20260117144748 1851 markets. yQ2EhZPUP7MIJNXdjfjx2OyTXMkNam5p5Wl+U30pG0WEajiEIpCQH12dyiYXCK5P+laU9sbUP437hfyo8JQXsI/76pO3upFLEpvcuPPlZP8N79+4QXKpPQhKzOPsuzXAp5soHgNwdDadb2nxqjXi/ZTmGqSgMpDdkTP8Ld7C82s=
vivid.markets.	3600	in	ns	dns1.registrar-servers.com.
vivid.markets.	3600	in	ns	dns2.registrar-servers.com.
vlrm.markets.	3600	in	ns	betty.ns.cloudflare.com.
vlrm.markets.	3600	in	ns	kevin.ns.cloudflare.com.
vm33ackn9tcr1m682ki4hq33d39o7q39.markets.	3600	in	nsec3	1 1 0 73 VN0OEDFI6I33TNKV9GQ136QQE4SMAUOP NS DS RRSIG
vm33ackn9tcr1m682ki4hq33d39o7q39.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. pOFE5rA7YDN5f3EqvfiDnvVBLD5CNqszug92SeamXFkm7a9fzEgQf0YO63G5kJamgxi2OCh0Bkr8Bj9QZjrMNoMSP5CU78jpdYjO1jIIl6Pngv6eeZrA/69iEaR1mpmos27T/peM9m0Q8dtre+BywdUDH6Mx8o9CXIsc9eBbvus=
vmglobal.markets.	3600	in	ns	katelyn.ns.cloudflare.com.
vmglobal.markets.	3600	in	ns	pablo.ns.cloudflare.com.
vn0oedfi6i33tnkv9gq136qqe4smauop.markets.	3600	in	nsec3	1 1 0 73 VN793V1K11OBGK3LPMV4SNKDIUIQC067 NS DS RRSIG
vn0oedfi6i33tnkv9gq136qqe4smauop.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. S3OJ2dqo+Gf+Io7gg0g4cZGfGnAQKp/u+G6fkVjnVXWbGO85aetW4YlCJtzlxhdOXK/GGkIZkSKSoWqibyUSuwvmuyh2LGf8Ao9GQGreMdXTwg0hSSx3hMXuE8eSS3GIxD3+17o2N7pi6zCH+vOW9JCgDTMblqdyhjLI7eqOevM=
vn793v1k11obgk3lpmv4snkdiuiqc067.markets.	3600	in	nsec3	1 1 0 73 VO8369B9ND3TKO18EETSKMJSPCUR361J NS DS RRSIG
vn793v1k11obgk3lpmv4snkdiuiqc067.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. tWfneZBM5un9oETZCmTjtwuxKGdXmoIC/kf1IG2VtqLFtWea0eE6NbEkIlnZJHgy+dWyRLvVnmtSLEX2prtivJP15pfZrmGAUTamMlhhRGZiGyOXWZUAGqnU+aXEYaLmv589EuwM0Gfw8IPj4ihxyFr9BNHxurTaw4XOWuVqm1I=
vo8369b9nd3tko18eetskmjspcur361j.markets.	3600	in	nsec3	1 1 0 73 VT6GSA6TI3E4CRCD3LCQL7CKTP60IHRT NS DS RRSIG
vo8369b9nd3tko18eetskmjspcur361j.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260209133036 20260119123036 1851 markets. mx1AD051YMUL6p/ysPSrN2zkKhkAdQyunzer27Isqw8U7DtNXXd11ji4p9EfoWJyQ3FdV3K2c2EtsXanibwpLCqJsvYqOTW9go8G6lRG09tKyoSsgDnFl5myiK7IcqfISxfTTa4UQZ/k7IH1zNXv7Ewcl4PRIyF7ZMSZ98UdBZo=
voice.markets.	3600	in	ns	ns1.dns-redirect.com.
voice.markets.	3600	in	ns	ns2.dns-redirect.com.
void.markets.	3600	in	ns	alexis.ns.cloudflare.com.
void.markets.	3600	in	ns	mary.ns.cloudflare.com.
volt.markets.	3600	in	ns	dns20.ovh.net.
volt.markets.	3600	in	ns	ns20.ovh.net.
volta.markets.	3600	in	ns	ns-1017.awsdns-63.net.
volta.markets.	3600	in	ns	ns-1483.awsdns-57.org.
volta.markets.	3600	in	ns	ns-1696.awsdns-20.co.uk.
volta.markets.	3600	in	ns	ns-259.awsdns-32.com.
voltra.markets.	3600	in	ns	dns1.registrar-servers.com.
voltra.markets.	3600	in	ns	dns2.registrar-servers.com.
volumely.markets.	3600	in	ns	dns1.registrar-servers.com.
volumely.markets.	3600	in	ns	dns2.registrar-servers.com.
volunteer.markets.	3600	in	ns	dns1.namecheaphosting.com.
volunteer.markets.	3600	in	ns	dns2.namecheaphosting.com.
voom.markets.	3600	in	ns	dns10.ovh.net.
voom.markets.	3600	in	ns	ns10.ovh.net.
vortexx.markets.	3600	in	ns	ben.ns.cloudflare.com.
vortexx.markets.	3600	in	ns	mallory.ns.cloudflare.com.
vox.markets.	3600	in	ns	ns-231-b.gandi.net.
vox.markets.	3600	in	ns	ns-244-a.gandi.net.
vox.markets.	3600	in	ns	ns-249-c.gandi.net.
vpcapital.markets.	3600	in	ns	ns1.eurodns.com.
vpcapital.markets.	3600	in	ns	ns2.eurodns.com.
vpcapital.markets.	3600	in	ns	ns3.eurodns.com.
vpcapital.markets.	3600	in	ns	ns4.eurodns.com.
vpn.markets.	3600	in	ns	ns1.dyna-ns.net.
vpn.markets.	3600	in	ns	ns2.dyna-ns.net.
vps.markets.	3600	in	ns	ridge.ns.cloudflare.com.
vps.markets.	3600	in	ns	rita.ns.cloudflare.com.
vsbet.markets.	3600	in	ns	mia.ns.cloudflare.com.
vsbet.markets.	3600	in	ns	newt.ns.cloudflare.com.
vsc.markets.	3600	in	ns	ns1.kc.businessidentity.llc.
vsc.markets.	3600	in	ns	ns2.kc.businessidentity.llc.
vsc.markets.	3600	in	ns	ns3.kc.businessidentity.llc.
vsc.markets.	3600	in	ns	ns4.kc.businessidentity.llc.
vt6gsa6ti3e4crcd3lcql7cktp60ihrt.markets.	3600	in	nsec3	1 1 0 73 VTFGVEIEGCUQRSKVUH5AOEBLITPV0N8B NS DS RRSIG
vt6gsa6ti3e4crcd3lcql7cktp60ihrt.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. p2DjQYWcVLmzq8uh2ZLTFvsXnEDem06kmsVyGyVketN4EcupSo7GRu/HTHF9zqyAZapfu/a5tnpbXrQjDAZ7rUJDiwablnk6Ab7vkG38P4UZXA1xzDdlGwB19a1++FrA0IHEz34hLn1DnJiv1+XRSqhSqsFsXnsxuVyDJegJ7bk=
vtfgveiegcuqrskvuh5aoeblitpv0n8b.markets.	3600	in	nsec3	1 1 0 73 024H99OUOPB6LHELGH04AGMC5V2MJ61U NS DS RRSIG
vtfgveiegcuqrskvuh5aoeblitpv0n8b.markets.	3600	in	rrsig	NSEC3 8 2 3600 20260207154748 20260117144748 1851 markets. lK70ezEKYHf/iiylNqXG86EtG5jqobIrgADweNvymvW5gUDSN7lZRBM4QLIB9n2ooq9NMHW25BRL9OrvD3XMJXjQokULbn7IlmrkYtlvO8iv4RsVBiL1rTJeE4mZvz9y9k6YE1GthYLz0eE7z02ogRjckEAhqN/Qi0u4NX5eWZI=
vtm.markets.	3600	in	ns	ns-103-b.gandi.net.
vtm.markets.	3600	in	ns	ns-178-a.gandi.net.
vtm.markets.	3600	in	ns	ns-195-c.gandi.net.
vuelosbaratos.markets.	3600	in	ns	ns1.bodis.com.
vuelosbaratos.markets.	3600	in	ns	ns2.bodis.com.
vv.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vv.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vv.markets.	3600	in	ns	maceio.ns.porkbun.com.
vv.markets.	3600	in	ns	salvador.ns.porkbun.com.
vybe.markets.	3600	in	ns	curitiba.ns.porkbun.com.
vybe.markets.	3600	in	ns	fortaleza.ns.porkbun.com.
vybe.markets.	3600	in	ns	maceio.ns.porkbun.com.
vybe.markets.	3600	in	ns	salvador.ns.porkbun.com.
w3.markets.	3600	in	ns	ns1.afternic.com.
w3.markets.	3600	in	ns	ns2.afternic.com.
w3.markets.	3600	in	ns	verification-npdmqvr4qhd7jshcttuamc.ns101.verify.hn.
w88.markets.	3600	in	ns	ns1.dns-redirect.com.
w88.markets.	3600	in	ns	ns2.dns-redirect.com.
wadai.markets.	3600	in	ns	dns1.registrar-servers.com.
wadai.markets.	3600	in	ns	dns2.registrar-servers.com.
wager.markets.	3600	in	ns	dns1.registrar-servers.com.
wager.markets.	3600	in	ns	dns2.registrar-servers.com.
wagmi.markets.	3600	in	ds	35351 13 2 01531634CCCB5D9E9A6D5BD98B5FA8BD62128313790CE811C92F94ED2DD673EA
wagmi.markets.	3600	in	ns	launch1.spaceship.net.
wagmi.markets.	3600	in	ns	launch2.spaceship.net.
