forsale.	3600	in	soa	v0n0.nic.forsale. hostmaster.donuts.email. 1769302967 7200 900 1209600 3600
qtowertoronto.forsale.	3600	in	ns	ns1.siteground.net.
qtowertoronto.forsale.	3600	in	ns	ns2.siteground.net.
qtrcv.forsale.	3600	in	ns	ns1.dyna-ns.net.
qtrcv.forsale.	3600	in	ns	ns2.dyna-ns.net.
qualico.forsale.	3600	in	ns	ns63.domaincontrol.com.
qualico.forsale.	3600	in	ns	ns64.domaincontrol.com.
qualityusedcars.forsale.	3600	in	ns	ns09.domaincontrol.com.
qualityusedcars.forsale.	3600	in	ns	ns10.domaincontrol.com.
quantum.forsale.	3600	in	ns	ns1.afternic.com.
quantum.forsale.	3600	in	ns	ns2.afternic.com.
queenants.forsale.	3600	in	ns	ns35.domaincontrol.com.
queenants.forsale.	3600	in	ns	ns36.domaincontrol.com.
queenscondos.forsale.	3600	in	ns	pdns03.domaincontrol.com.
queenscondos.forsale.	3600	in	ns	pdns04.domaincontrol.com.
quick.forsale.	3600	in	ns	ns1.dns-redirect.com.
quick.forsale.	3600	in	ns	ns2.dns-redirect.com.
quickbooks.forsale.	3600	in	ns	ns1.markmonitor.com.
quickbooks.forsale.	3600	in	ns	ns2.markmonitor.com.
quickbooks.forsale.	3600	in	ns	ns3.markmonitor.com.
quickbooks.forsale.	3600	in	ns	ns4.markmonitor.com.
quicken.forsale.	3600	in	ns	dns1.cscdns.net.
quicken.forsale.	3600	in	ns	dns2.cscdns.net.
quicklist.forsale.	3600	in	ns	adi.ns.cloudflare.com.
quicklist.forsale.	3600	in	ns	felipe.ns.cloudflare.com.
quickstudy.forsale.	3600	in	ns	ns-us.1and1-dns.com.
quickstudy.forsale.	3600	in	ns	ns-us.1and1-dns.de.
quickstudy.forsale.	3600	in	ns	ns-us.1and1-dns.org.
quickstudy.forsale.	3600	in	ns	ns-us.1and1-dns.us.
quiltfabric.forsale.	3600	in	ns	ns77.domaincontrol.com.
quiltfabric.forsale.	3600	in	ns	ns78.domaincontrol.com.
quilts.forsale.	3600	in	ns	buynow.nametime.com.
quilts.forsale.	3600	in	ns	forsale.nametime.com.
qujfn.forsale.	3600	in	ns	ns1.dyna-ns.net.
qujfn.forsale.	3600	in	ns	ns2.dyna-ns.net.
qunui.forsale.	3600	in	ns	n1.xundns.com.
qunui.forsale.	3600	in	ns	n2.xundns.com.
quorumre.forsale.	3600	in	ns	ns1lmy.name.com.
quorumre.forsale.	3600	in	ns	ns2jqz.name.com.
quorumre.forsale.	3600	in	ns	ns3gmt.name.com.
quorumre.forsale.	3600	in	ns	ns4bfy.name.com.
qvdwz.forsale.	3600	in	ns	ns1.dyna-ns.net.
qvdwz.forsale.	3600	in	ns	ns2.dyna-ns.net.
qvoo1b47sopo0k3hlcdccnvojjub4q3m.forsale.	3600	in	nsec3	1 1 0 73 R14VAD9G8CLFVB1AFBGDLGS566SL9NEU NS DS RRSIG
qvoo1b47sopo0k3hlcdccnvojjub4q3m.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. XV2dRbOprVGjDnqQEZFJWwbQ5PHzfXJw7ENXUZc5mGaIoWJZp12D/VCu1JXpebBeq7plMOobsWpnbYmAE9kUHtEl8/phr4qZlQC05z+U1B3QVFR6wKx4bbiPKJx4PFB/QXGP7Ofc4MRDZb0Dv3IjSBn1pMFQVDQEUzX9agqKn5M=
qwagth.forsale.	3600	in	ns	ns1.dyna-ns.net.
qwagth.forsale.	3600	in	ns	ns2.dyna-ns.net.
qwera.forsale.	3600	in	ns	ns1.dyna-ns.net.
qwera.forsale.	3600	in	ns	ns2.dyna-ns.net.
qwmxvx.forsale.	3600	in	ns	ns1.dyna-ns.net.
qwmxvx.forsale.	3600	in	ns	ns2.dyna-ns.net.
qwords.forsale.	3600	in	ns	ns1.pt549.parklogic.com.
qwords.forsale.	3600	in	ns	ns2.pt549.parklogic.com.
qwupj.forsale.	3600	in	ns	ns1.dyna-ns.net.
qwupj.forsale.	3600	in	ns	ns2.dyna-ns.net.
qxturi.forsale.	3600	in	ns	ns1.dyna-ns.net.
qxturi.forsale.	3600	in	ns	ns2.dyna-ns.net.
qxwxhh.forsale.	3600	in	ns	ns1.dyna-ns.net.
qxwxhh.forsale.	3600	in	ns	ns2.dyna-ns.net.
qxzvc.forsale.	3600	in	ns	ns1.dyna-ns.net.
qxzvc.forsale.	3600	in	ns	ns2.dyna-ns.net.
qylljj.forsale.	3600	in	ns	ns1.dnsip.com.
qylljj.forsale.	3600	in	ns	ns2.dnsip.com.
qyvkm.forsale.	3600	in	ns	n1.xundns.com.
qyvkm.forsale.	3600	in	ns	n2.xundns.com.
r-v.forsale.	3600	in	ns	ns1.afternic.com.
r-v.forsale.	3600	in	ns	ns2.afternic.com.
r14vad9g8clfvb1afbgdlgs566sl9neu.forsale.	3600	in	nsec3	1 1 0 73 RAJH2C3DLFE5JT52KU2JTN5NO8V4HGM5 NS DS RRSIG
r14vad9g8clfvb1afbgdlgs566sl9neu.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. cug0PzS9Z5MLdVnF3+8kcsDHVu34nUPCB5A9nYJNnLv6naxOneaQ7iYL5WilbXnVoOJ6slCVYAANCuQNyir8QFI1eesMcaOJqm/1yHJLiPEAEi3rXlW14+baNX8hmJK1VPohpuZVUAlJIPOow3iOsL1zw8HqYWUfaP/3N6bfEJg=
rabbitearsvillage.forsale.	3600	in	ns	ns35.domaincontrol.com.
rabbitearsvillage.forsale.	3600	in	ns	ns36.domaincontrol.com.
racecarhauler.forsale.	3600	in	ns	ns29.domaincontrol.com.
racecarhauler.forsale.	3600	in	ns	ns30.domaincontrol.com.
racecarhaulers.forsale.	3600	in	ns	ns55.domaincontrol.com.
racecarhaulers.forsale.	3600	in	ns	ns56.domaincontrol.com.
racecartrailer.forsale.	3600	in	ns	ns09.domaincontrol.com.
racecartrailer.forsale.	3600	in	ns	ns10.domaincontrol.com.
racecartrailers.forsale.	3600	in	ns	ns09.domaincontrol.com.
racecartrailers.forsale.	3600	in	ns	ns10.domaincontrol.com.
racetrailer.forsale.	3600	in	ns	ns19.domaincontrol.com.
racetrailer.forsale.	3600	in	ns	ns20.domaincontrol.com.
racetrailers.forsale.	3600	in	ns	ns39.domaincontrol.com.
racetrailers.forsale.	3600	in	ns	ns40.domaincontrol.com.
rack.forsale.	3600	in	ns	ns23.domaincontrol.com.
rack.forsale.	3600	in	ns	ns24.domaincontrol.com.
radwoodcars.forsale.	3600	in	ns	ns43.domaincontrol.com.
radwoodcars.forsale.	3600	in	ns	ns44.domaincontrol.com.
rafajt.forsale.	3600	in	ns	ns1.dyna-ns.net.
rafajt.forsale.	3600	in	ns	ns2.dyna-ns.net.
ragoil.forsale.	3600	in	ns	ns1.dyna-ns.net.
ragoil.forsale.	3600	in	ns	ns2.dyna-ns.net.
rajh2c3dlfe5jt52ku2jtn5no8v4hgm5.forsale.	3600	in	nsec3	1 1 0 73 RD795H2QEJ8E2BDJ9HP8S1PU6GQL781U NS DS RRSIG
rajh2c3dlfe5jt52ku2jtn5no8v4hgm5.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. SeDcQwbxULzKY7gHCdjvZ/74vCvNf+U5Mg5o5yo7aYIIM3bceNsjfFX9ek7EzU2ORmVJHHOckmvK82OReGlYjsLYv87cvwsPcGmQm3U0ntTXJqVFA9cEgjRlvzs4XPkmLVnNzq7XIK1ksGv49LcQ/pj4ww8aq2mhNB7800aZqTw=
rallycars.forsale.	3600	in	ns	ns1.dns-parking.com.
rallycars.forsale.	3600	in	ns	ns2.dns-parking.com.
ranchhomes.forsale.	3600	in	ns	ns1-coming-soon.sav.com.
ranchhomes.forsale.	3600	in	ns	ns2-coming-soon.sav.com.
rancho.forsale.	3600	in	ns	ns1bdg.name.com.
rancho.forsale.	3600	in	ns	ns2jrt.name.com.
rancho.forsale.	3600	in	ns	ns3fgq.name.com.
rancho.forsale.	3600	in	ns	ns4cpw.name.com.
raopc.forsale.	3600	in	ns	ns1.dnsip.com.
raopc.forsale.	3600	in	ns	ns2.dnsip.com.
raphomes.forsale.	3600	in	ns	dns1.name-services.com.
raphomes.forsale.	3600	in	ns	dns2.name-services.com.
raphomes.forsale.	3600	in	ns	dns3.name-services.com.
raphomes.forsale.	3600	in	ns	dns4.name-services.com.
raphomes.forsale.	3600	in	ns	dns5.name-services.com.
rapidcity.forsale.	3600	in	ns	ns63.domaincontrol.com.
rapidcity.forsale.	3600	in	ns	ns64.domaincontrol.com.
rattan.forsale.	3600	in	ns	ns1.101domain.com.
rattan.forsale.	3600	in	ns	ns2.101domain.com.
raxnd.forsale.	3600	in	ns	n1.xundns.com.
raxnd.forsale.	3600	in	ns	n2.xundns.com.
ray.forsale.	3600	in	ns	ns67.domaincontrol.com.
ray.forsale.	3600	in	ns	ns68.domaincontrol.com.
rbgzx.forsale.	3600	in	ns	n1.xundns.com.
rbgzx.forsale.	3600	in	ns	n2.xundns.com.
rckds.forsale.	3600	in	ns	ns1.dnsip.com.
rckds.forsale.	3600	in	ns	ns2.dnsip.com.
rcnklm.forsale.	3600	in	ns	ns1.dyna-ns.net.
rcnklm.forsale.	3600	in	ns	ns2.dyna-ns.net.
rd795h2qej8e2bdj9hp8s1pu6gql781u.forsale.	3600	in	nsec3	1 1 0 73 RF0LG0NTIMQQBE07QDLS3P2SSBJN2QBQ NS DS RRSIG
rd795h2qej8e2bdj9hp8s1pu6gql781u.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. AmukeEPKB3vIqjPoD1e+b4E+hXAsByEfZiaVYvsjziF8QBn5bvkVlHgCtG5Dzj7WXnJHo3TDIuz+CwmVDSPp7qF51htuRAqjUXOi/dCFEGGETSlhs1gOL4uH7KDHvPN7789mjZ1AfWbdZ7eOjG2Py0m/027dZiGlh4NvJZmkTSo=
ready.forsale.	3600	in	ns	dns01.muumuu-domain.com.
ready.forsale.	3600	in	ns	dns02.muumuu-domain.com.
real-estate.forsale.	3600	in	ns	amber.ns.cloudflare.com.
real-estate.forsale.	3600	in	ns	frank.ns.cloudflare.com.
real.forsale.	3600	in	ns	ns1.afternic.com.
real.forsale.	3600	in	ns	ns2.afternic.com.
realdeals.forsale.	3600	in	ns	ns35.domaincontrol.com.
realdeals.forsale.	3600	in	ns	ns36.domaincontrol.com.
realestat.forsale.	3600	in	ns	dns1.registrar-servers.com.
realestat.forsale.	3600	in	ns	dns2.registrar-servers.com.
realestate.forsale.	3600	in	ns	launch1.spaceship.net.
realestate.forsale.	3600	in	ns	launch2.spaceship.net.
realestateandhomes.forsale.	3600	in	ns	dns1.registrar-servers.com.
realestateandhomes.forsale.	3600	in	ns	dns2.registrar-servers.com.
realestateauction.forsale.	3600	in	ns	dns101.registrar-servers.com.
realestateauction.forsale.	3600	in	ns	dns102.registrar-servers.com.
realestatebyshikha.forsale.	3600	in	ns	ns77.domaincontrol.com.
realestatebyshikha.forsale.	3600	in	ns	ns78.domaincontrol.com.
realestatecroatia.forsale.	3600	in	ns	ns1.siteground.net.
realestatecroatia.forsale.	3600	in	ns	ns2.siteground.net.
realestatedomains.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
realestatedomains.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
realestatedomains.forsale.	3600	in	ns	maceio.ns.porkbun.com.
realestatedomains.forsale.	3600	in	ns	salvador.ns.porkbun.com.
realestateleads.forsale.	3600	in	ns	ns3.afternic.com.
realestateleads.forsale.	3600	in	ns	ns4.afternic.com.
realestatenow.forsale.	3600	in	ns	ns39.domaincontrol.com.
realestatenow.forsale.	3600	in	ns	ns40.domaincontrol.com.
realestateproperty.forsale.	3600	in	ns	ns59.domaincontrol.com.
realestateproperty.forsale.	3600	in	ns	ns60.domaincontrol.com.
reality.forsale.	3600	in	ds	18235 8 2 BE4788D6025F3E58C5E3E9417563145F25F199AF449A8556B46D8A2893E2E4E3
reality.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
reality.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
reality.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
reality.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
reality.forsale.	3600	in	rrsig	DS 8 2 3600 20260207154510 20260117144510 46734 forsale. h3+eQre+GhWZBj/H2bj5GtBzLKypJ2d+BR4lSTuwN6fwu+Sq6SI0mrzbSYAcPqFyFeIntIRKXLV9kkOx2OI0mfWXIcv7yxBQeh2T0BYomJBMk4FrN5skwaTapGonVtZuml2es4f8KD9hzeIY5KFVZX//LTe18i7lMqU6gPp/z4c=
reallocal.forsale.	3600	in	ns	dns1.registrar-servers.com.
reallocal.forsale.	3600	in	ns	dns2.registrar-servers.com.
really.forsale.	3600	in	ns	dns1.registrar-servers.com.
really.forsale.	3600	in	ns	dns2.registrar-servers.com.
realtor.forsale.	3600	in	ns	ns1.dns-redirect.com.
realtor.forsale.	3600	in	ns	ns2.dns-redirect.com.
rebeccaloveshomes.forsale.	3600	in	ds	45265 8 2 876487518F4DCE191C40E20524A4411E75DADCEE3376E5CEB9A071AAFD30C0FD
rebeccaloveshomes.forsale.	3600	in	ns	ns-cloud-b1.googledomains.com.
rebeccaloveshomes.forsale.	3600	in	ns	ns-cloud-b2.googledomains.com.
rebeccaloveshomes.forsale.	3600	in	ns	ns-cloud-b3.googledomains.com.
rebeccaloveshomes.forsale.	3600	in	ns	ns-cloud-b4.googledomains.com.
rebeccaloveshomes.forsale.	3600	in	rrsig	DS 8 2 3600 20260207154510 20260117144510 46734 forsale. CGyiT3OysBdc4TYS70upP0uTQT/sm0vBRGs6vsj9GcCX5NUStzaZXd4Erf4yKfAeLKiJk01F4BjcnFNsewK9EQrzrJYbwIzG+6ZPazojfJYH+uhhwfSVwXQPF9UAnRRxT0vLhlChnN/91OgESGiiYt2JxtZuDcq2IgHwHUIMCIY=
rebuild.forsale.	3600	in	ns	pdns05.domaincontrol.com.
rebuild.forsale.	3600	in	ns	pdns06.domaincontrol.com.
receptiondesk.forsale.	3600	in	ds	24490 8 2 C91DE0EC08863327C0962ED64211A41D48518461EC512BC3DBD98BD3B0030797
receptiondesk.forsale.	3600	in	ns	ns-cloud-d1.googledomains.com.
receptiondesk.forsale.	3600	in	ns	ns-cloud-d2.googledomains.com.
receptiondesk.forsale.	3600	in	ns	ns-cloud-d3.googledomains.com.
receptiondesk.forsale.	3600	in	ns	ns-cloud-d4.googledomains.com.
receptiondesk.forsale.	3600	in	rrsig	DS 8 2 3600 20260207154510 20260117144510 46734 forsale. QsamxTuPsAm74hSHryqHyJVRaazt76iWaQrNdAOBnSDMW0dlj/R4IjVxyV1IA3kxCYJdAa7y4i/l5YOahC9DgfT+L324DRUUHOtV6Tx6RBP96Q920cd28BWAzlQ9CR/IlVEKsLlxeCu8Tn5CtszDkZGT3HWrOU8B+5FJkQ18C0s=
reddotnot.forsale.	3600	in	ns	dns1.p08.nsone.net.
reddotnot.forsale.	3600	in	ns	dns2.p08.nsone.net.
reddotnot.forsale.	3600	in	ns	dns3.p08.nsone.net.
reddotnot.forsale.	3600	in	ns	dns4.p08.nsone.net.
reddotnot.forsale.	3600	in	ns	ns01.squarespacedns.com.
reddotnot.forsale.	3600	in	ns	ns02.squarespacedns.com.
reddotnot.forsale.	3600	in	ns	ns03.squarespacedns.com.
reddotnot.forsale.	3600	in	ns	ns04.squarespacedns.com.
redistrictingaction.forsale.	3600	in	ns	ns1glr.name.com.
redistrictingaction.forsale.	3600	in	ns	ns2bls.name.com.
redistrictingaction.forsale.	3600	in	ns	ns3fgh.name.com.
redistrictingaction.forsale.	3600	in	ns	ns4bht.name.com.
redistrictingfoundation.forsale.	3600	in	ns	ns1glr.name.com.
redistrictingfoundation.forsale.	3600	in	ns	ns2bls.name.com.
redistrictingfoundation.forsale.	3600	in	ns	ns3fgh.name.com.
redistrictingfoundation.forsale.	3600	in	ns	ns4bht.name.com.
redlightcentennialyards.forsale.	3600	in	ns	ns05.gcd-dns.com.
redlightcentennialyards.forsale.	3600	in	ns	ns06.gcd-dns.com.
redlightcentennialyardsatl.forsale.	3600	in	ns	ns05.gcd-dns.com.
redlightcentennialyardsatl.forsale.	3600	in	ns	ns06.gcd-dns.com.
redvic.forsale.	3600	in	ns	ns1.dyna-ns.net.
redvic.forsale.	3600	in	ns	ns2.dyna-ns.net.
redwingshoesokc.forsale.	3600	in	ns	dns1.name-services.com.
redwingshoesokc.forsale.	3600	in	ns	dns2.name-services.com.
redwingshoesokc.forsale.	3600	in	ns	dns3.name-services.com.
redwingshoesokc.forsale.	3600	in	ns	dns4.name-services.com.
redwingshoesokc.forsale.	3600	in	ns	dns5.name-services.com.
redwood.forsale.	3600	in	ns	ns1.101domain.com.
redwood.forsale.	3600	in	ns	ns2.101domain.com.
refugee.forsale.	3600	in	ns	pdns11.domaincontrol.com.
refugee.forsale.	3600	in	ns	pdns12.domaincontrol.com.
regionalwerke.forsale.	3600	in	ns	ns1.cyon.ch.
regionalwerke.forsale.	3600	in	ns	ns2.cyon.ch.
rehab.forsale.	3600	in	ns	ns77.domaincontrol.com.
rehab.forsale.	3600	in	ns	ns78.domaincontrol.com.
reholdings.forsale.	3600	in	ns	ns01.domaincontrol.com.
reholdings.forsale.	3600	in	ns	ns02.domaincontrol.com.
relays.forsale.	3600	in	ns	pdns77.ultradns.biz.
relays.forsale.	3600	in	ns	pdns77.ultradns.com.
relays.forsale.	3600	in	ns	pdns77.ultradns.net.
relays.forsale.	3600	in	ns	pdns77.ultradns.org.
releaseagent.forsale.	3600	in	ns	docks10.rzone.de.
releaseagent.forsale.	3600	in	ns	shades05.rzone.de.
reliplan.forsale.	3600	in	ns	ns1.dn-s.nl.
reliplan.forsale.	3600	in	ns	ns2.dn-s.nl.
reliplan.forsale.	3600	in	ns	ns3.dn-s.nl.
reliplan.forsale.	3600	in	ns	ns4.dn-s.nl.
remax.forsale.	3600	in	ns	nsgbr.comlaude.co.uk.
remax.forsale.	3600	in	ns	nssui.comlaude.ch.
remax.forsale.	3600	in	ns	nsusa.comlaude.net.
remaxelevation.forsale.	3600	in	ns	ns13.domaincontrol.com.
remaxelevation.forsale.	3600	in	ns	ns14.domaincontrol.com.
remaxmountainproperty.forsale.	3600	in	ns	ns41.domaincontrol.com.
remaxmountainproperty.forsale.	3600	in	ns	ns42.domaincontrol.com.
remaxproperties.forsale.	3600	in	ns	ns41.domaincontrol.com.
remaxproperties.forsale.	3600	in	ns	ns42.domaincontrol.com.
remaxproperty.forsale.	3600	in	ns	ns41.domaincontrol.com.
remaxproperty.forsale.	3600	in	ns	ns42.domaincontrol.com.
rennie.forsale.	3600	in	ns	dns1.registrar-servers.com.
rennie.forsale.	3600	in	ns	dns2.registrar-servers.com.
rent.forsale.	3600	in	ns	ns1kwy.name.com.
rent.forsale.	3600	in	ns	ns2cvx.name.com.
rent.forsale.	3600	in	ns	ns3dgj.name.com.
rent.forsale.	3600	in	ns	ns4bty.name.com.
rentacenter.forsale.	3600	in	ns	ns1.101domain.com.
rentacenter.forsale.	3600	in	ns	ns2.101domain.com.
rentmypartybus.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
rentmypartybus.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
rentmypartybus.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
rentmypartybus.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
reoib.forsale.	3600	in	ns	ns1.dyna-ns.net.
reoib.forsale.	3600	in	ns	ns2.dyna-ns.net.
repairableautos.forsale.	3600	in	ns	ns29.domaincontrol.com.
repairableautos.forsale.	3600	in	ns	ns30.domaincontrol.com.
repairablecars.forsale.	3600	in	ns	ns29.domaincontrol.com.
repairablecars.forsale.	3600	in	ns	ns30.domaincontrol.com.
repairablecarsandtrucks.forsale.	3600	in	ns	ns29.domaincontrol.com.
repairablecarsandtrucks.forsale.	3600	in	ns	ns30.domaincontrol.com.
repairables.forsale.	3600	in	ns	ns29.domaincontrol.com.
repairables.forsale.	3600	in	ns	ns30.domaincontrol.com.
repairabletrucks.forsale.	3600	in	ns	ns29.domaincontrol.com.
repairabletrucks.forsale.	3600	in	ns	ns30.domaincontrol.com.
repairablevehicles.forsale.	3600	in	ns	ns29.domaincontrol.com.
repairablevehicles.forsale.	3600	in	ns	ns30.domaincontrol.com.
reps.forsale.	3600	in	ns	ns1.unitewith.us.
reps.forsale.	3600	in	ns	ns2.unitewith.us.
republicans.forsale.	3600	in	ns	dayana.ns.cloudflare.com.
republicans.forsale.	3600	in	ns	gordon.ns.cloudflare.com.
research.forsale.	3600	in	ns	dns101.registrar-servers.com.
research.forsale.	3600	in	ns	dns102.registrar-servers.com.
residentialmobilehomes.forsale.	3600	in	ns	ns1.dyna-ns.net.
residentialmobilehomes.forsale.	3600	in	ns	ns2.dyna-ns.net.
residentialparkhomeexchange.forsale.	3600	in	ns	ns1.livedns.co.uk.
residentialparkhomeexchange.forsale.	3600	in	ns	ns2.livedns.co.uk.
residentialparkhomeexchange.forsale.	3600	in	ns	ns3.livedns.co.uk.
residentialrealestate.forsale.	3600	in	ns	ns1.crazydomains.com.
residentialrealestate.forsale.	3600	in	ns	ns2.crazydomains.com.
resideonrichmond.forsale.	3600	in	ns	ns1.siteground.net.
resideonrichmond.forsale.	3600	in	ns	ns2.siteground.net.
resistor.forsale.	3600	in	ns	pdns77.ultradns.biz.
resistor.forsale.	3600	in	ns	pdns77.ultradns.com.
resistor.forsale.	3600	in	ns	pdns77.ultradns.net.
resistor.forsale.	3600	in	ns	pdns77.ultradns.org.
resistors.forsale.	3600	in	ns	pdns77.ultradns.biz.
resistors.forsale.	3600	in	ns	pdns77.ultradns.com.
resistors.forsale.	3600	in	ns	pdns77.ultradns.net.
resistors.forsale.	3600	in	ns	pdns77.ultradns.org.
rest.forsale.	3600	in	ns	dns109.ovh.net.
rest.forsale.	3600	in	ns	ns109.ovh.net.
retailproperty.forsale.	3600	in	ns	dns1.registrar-servers.com.
retailproperty.forsale.	3600	in	ns	dns2.registrar-servers.com.
revinate.forsale.	3600	in	ns	ns-cloud-a1.googledomains.com.
revinate.forsale.	3600	in	ns	ns-cloud-a2.googledomains.com.
revinate.forsale.	3600	in	ns	ns-cloud-a3.googledomains.com.
revinate.forsale.	3600	in	ns	ns-cloud-a4.googledomains.com.
reykw.forsale.	3600	in	ns	n1.xundns.com.
reykw.forsale.	3600	in	ns	n2.xundns.com.
rf0lg0ntimqqbe07qdls3p2ssbjn2qbq.forsale.	3600	in	nsec3	1 1 0 73 RHP1N7DRNJB1M9U9VEG2IORV8COFGC3D NS DS RRSIG
rf0lg0ntimqqbe07qdls3p2ssbjn2qbq.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. loHntbQiNWG/gv44x5n53cZMhsdHeEAHHg56UvG2CDpJmFwr7uckICwOxJ4VgL6IiuwihwiSZEc5TW+0Q4wFUuNrCgeyAuwRrJEftGjiUxVhmED99DjY/TlNFc8j/lG1p106KJThSMy9e31ac5JFXPAQ0slokhKDSxF/S/0fZcM=
rfidlabels.forsale.	3600	in	ns	ns43.domaincontrol.com.
rfidlabels.forsale.	3600	in	ns	ns44.domaincontrol.com.
rfnskm.forsale.	3600	in	ns	ns1.dyna-ns.net.
rfnskm.forsale.	3600	in	ns	ns2.dyna-ns.net.
rfzuh.forsale.	3600	in	ns	n1.xundns.com.
rfzuh.forsale.	3600	in	ns	n2.xundns.com.
rgerkp.forsale.	3600	in	ns	ns1.dyna-ns.net.
rgerkp.forsale.	3600	in	ns	ns2.dyna-ns.net.
rgv.forsale.	3600	in	ns	ns1.dnsowl.com.
rgv.forsale.	3600	in	ns	ns2.dnsowl.com.
rgv.forsale.	3600	in	ns	ns3.dnsowl.com.
rhekt.forsale.	3600	in	ns	ns1.dyna-ns.net.
rhekt.forsale.	3600	in	ns	ns2.dyna-ns.net.
rhp1n7drnjb1m9u9veg2iorv8cofgc3d.forsale.	3600	in	nsec3	1 1 0 73 RI3B3QJ0JK2C5B5U4A0F8IB6LL0O4OM0 NS DS RRSIG
rhp1n7drnjb1m9u9veg2iorv8cofgc3d.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. NlrETrvOu0OpSbVOptPhGh3FxnX++2u/ZE/bcB+f823cLMjBv5Uqp9yK04ylD42iiZ67C+zo+vOVElK/JXXXKX5FdxoN/IyBwJwVLkJ6AAuIt94M1ThfZ0dHG6vEtcp0I9kgd7ZThqwkVCgOdd9R5u7T11Sb9w3VYeesKpB4P18=
ri3b3qj0jk2c5b5u4a0f8ib6ll0o4om0.forsale.	3600	in	nsec3	1 1 0 73 SC308H0L9EGOUKH7C56NT4JMUEOJDNFE NS DS RRSIG
ri3b3qj0jk2c5b5u4a0f8ib6ll0o4om0.forsale.	3600	in	rrsig	NSEC3 8 2 3600 20260207154510 20260117144510 46734 forsale. pnMiQp9HBJkLY/qHTtPUQMqjLQTo8vfSJzc56cR46Dzzcn4HD/fxDvFvxZ6/ruPko53s7z9sE38Qma8+ZjhvbxN80/Vio79amVvXPeNpt4F7QvSVlkRI3KdBsnACDtiliTbYZO4bdpOWIowHc6I+S/cp1s9Vd8Ft0KVkvMhT+5I=
ricardo.forsale.	3600	in	ds	25724 13 2 E1F1024B877DE92C0775DCD9E639679E0163B3D098EC836D721073B852B5D434
ricardo.forsale.	3600	in	ns	ns1.glipac.ch.
ricardo.forsale.	3600	in	ns	ns2.glipac.ch.
ricardo.forsale.	3600	in	ns	ns3.glipac.ch.
ricardo.forsale.	3600	in	ns	ns76.irondns.net.
ricardo.forsale.	3600	in	ns	ns78.irondns.net.
ricardo.forsale.	3600	in	rrsig	DS 8 2 3600 20260207154510 20260117144510 46734 forsale. rzqdH9f3/OuqvctPW78rF+m52/Es80PU/RJLsfyUPvzKaFIZnVuaFsS7Y8OV8wfHjZUvlcAyANE+gxbcs4Tw1O9qZPnCspsLF+78B7GP+c/5jwOn69GReUEvbQINkG+a04YRZPRKSXuDwxpCgTDoguK0uh3r/lEwtx3hF9+QU/Y=
richardblumenthal.forsale.	3600	in	ns	ns59.domaincontrol.com.
richardblumenthal.forsale.	3600	in	ns	ns60.domaincontrol.com.
ride.forsale.	3600	in	ns	ns43.domaincontrol.com.
ride.forsale.	3600	in	ns	ns44.domaincontrol.com.
ridealso.forsale.	3600	in	ns	ns-cloud-e1.googledomains.com.
ridealso.forsale.	3600	in	ns	ns-cloud-e2.googledomains.com.
ridealso.forsale.	3600	in	ns	ns-cloud-e3.googledomains.com.
ridealso.forsale.	3600	in	ns	ns-cloud-e4.googledomains.com.
rigs.forsale.	3600	in	ns	dns1.registrar-servers.com.
rigs.forsale.	3600	in	ns	dns2.registrar-servers.com.
rikvip.forsale.	3600	in	ns	clark.ns.cloudflare.com.
rikvip.forsale.	3600	in	ns	kinsley.ns.cloudflare.com.
rivercreek.forsale.	3600	in	ns	ns65.domaincontrol.com.
rivercreek.forsale.	3600	in	ns	ns66.domaincontrol.com.
rivian.forsale.	3600	in	ns	ns-cloud-e1.googledomains.com.
rivian.forsale.	3600	in	ns	ns-cloud-e2.googledomains.com.
rivian.forsale.	3600	in	ns	ns-cloud-e3.googledomains.com.
rivian.forsale.	3600	in	ns	ns-cloud-e4.googledomains.com.
rivieramaya.forsale.	3600	in	ns	curitiba.ns.porkbun.com.
rivieramaya.forsale.	3600	in	ns	fortaleza.ns.porkbun.com.
rivieramaya.forsale.	3600	in	ns	maceio.ns.porkbun.com.
rivieramaya.forsale.	3600	in	ns	salvador.ns.porkbun.com.
rivieramayahomes.forsale.	3600	in	ns	ns1.wordpress.com.
