lease.	3600	in	soa	v0n0.nic.lease. hostmaster.donuts.email. 1759367304 7200 900 1209600 3600
74vgpgemqmfqvmoh5no9tngnqvqgns1u.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. sfsHon6Xpt2Cu6NvUDFizmUm4f+fJ4J985dKbiKsjNj3TTLgE3CmX7qM1x/F9bdJVGc5HcqOV6ppd4dM3kzsu258NkUQnUFsXPJIe1oYpO01phnvtX6fc3cb5dUIuJqGStZpUtaL0BBzGM4HYG/QAqQxuWcBtALnMuVpljrR5fc=
754tj1av2v5ts84vn3ja1o2hjpu42hdi.lease.	3600	in	nsec3	1 1 0 73 76ROOO0N3100G4TD71T8A5FPQH99EJC1 NS DS RRSIG
754tj1av2v5ts84vn3ja1o2hjpu42hdi.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. aUBC7cDp4afaAF+x53S/XAO2fKYEqZCu1jphCFanNQD49jIx01IpBE4sgxstF1q2jMojnZCoIrrGfU80gDhRUW6rhuTMO6wXE46CRf2gTVHDxLIk2pLU6y1ZQxB5QYfymSjYtBMJHJ1wwvA/WMaeREBTCegi/tItsOfIWw5GtRA=
758.lease.	3600	in	ns	dns01.muumuu-domain.com.
758.lease.	3600	in	ns	dns02.muumuu-domain.com.
75932.lease.	3600	in	ns	ns1.dyna-ns.net.
75932.lease.	3600	in	ns	ns2.dyna-ns.net.
76468.lease.	3600	in	ns	ns1.dyna-ns.net.
76468.lease.	3600	in	ns	ns2.dyna-ns.net.
76rooo0n3100g4td71t8a5fpqh99ejc1.lease.	3600	in	nsec3	1 1 0 73 78J2AOLP7T27L3RQ6VNL0K2GNA5RENER NS DS RRSIG
76rooo0n3100g4td71t8a5fpqh99ejc1.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. GQ1L2KO706Z/3UHDFtnp+OG912IQT3kxGuw+Pnb7l7iWv0PsqcHKb5NNwCT/4eaXxKIn/WPIfWkPi/dMU1hOFl0JCbHSjUW5hWhfKMrNwjdqsujJH1ci25079IwEbNxKgP8OFKgelAFX9mV+NiXeVZcTEy5qS4S/4jtn22RnHLI=
777.lease.	3600	in	ns	ns73.domaincontrol.com.
777.lease.	3600	in	ns	ns74.domaincontrol.com.
78683.lease.	3600	in	ns	ns1.dyna-ns.net.
78683.lease.	3600	in	ns	ns2.dyna-ns.net.
789.lease.	3600	in	ns	ns1.afternic.com.
789.lease.	3600	in	ns	ns2.afternic.com.
789club.lease.	3600	in	ns	clark.ns.cloudflare.com.
789club.lease.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.lease.	3600	in	ns	konnor.ns.cloudflare.com.
789win.lease.	3600	in	ns	vivienne.ns.cloudflare.com.
78j2aolp7t27l3rq6vnl0k2gna5rener.lease.	3600	in	nsec3	1 1 0 73 794KC1V3KR5HD8K257PUC0L8V2CG7217 NS DS RRSIG
78j2aolp7t27l3rq6vnl0k2gna5rener.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. gZavllt3sckNKFwHMQRttLnOu0+HDJRDqMBWIlWS86LUhbOaxWM7eiW3FZZS/ooCS9xHsTlbWQUmg86dZZgfpYskoDD1RPVwNU+KTPOP+nvWX4ByesL3b3TNST1mmko/jFlYUpUE/wHYRR4PBy6DY0DlI2kuhymXcQV1QG4BMnQ=
794kc1v3kr5hd8k257puc0l8v2cg7217.lease.	3600	in	nsec3	1 1 0 73 79K0OF5SR80AGEGDM5MFP00J2PD0G0LG NS DS RRSIG
794kc1v3kr5hd8k257puc0l8v2cg7217.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. O8yzi4OVx2D5oYPGS1bqkl2dUHnFuVAeYUkP1lg45UcHyP4RmggjjpQ4OHtdXN+Z6H6B4WCNmeUvYGOkYYz1Gt6xMQYWoeP5oDy+QGQ49VTrMCZgo2Skx/s3/MeVggVQm4CHBOOdcLVhBx8orSHCSN+NrX2YGZ/oOPj0/1Z8efI=
79k0of5sr80agegdm5mfp00j2pd0g0lg.lease.	3600	in	nsec3	1 1 0 73 7O4P6QE3DBSI492FSUNA6JP1BAV10LA0 NS DS RRSIG
79k0of5sr80agegdm5mfp00j2pd0g0lg.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. ic4xQwJb6/Qn9wnGTqtJd4uAjBZEK1IjmMxwPr6SPPA4TBnty9TPaV7kGnmoPKJ1WEWJEpL9wS+msPkqigPIZqRsPj79wtXM+OdrLC4gyBlXyEFOgptoWTfJaed5W2h4TtqnsY7vZhDcoKjbyoR7jE3DCSJp5Ry3bMjMHxrTPH4=
7o4p6qe3dbsi492fsuna6jp1bav10la0.lease.	3600	in	nsec3	1 1 0 73 7OH9AD8PRBSAD8K4L6HDULKVEOBS0FE9 NS DS RRSIG
7o4p6qe3dbsi492fsuna6jp1bav10la0.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. nQwmzQ+eLlps4gv6zzksN1r0fvmXaN9v0Y9Z20wBxc47EKnWew9nTzEsDVvRZL1AzjXxMsP1bk0/GNhk2Dq3MgiAbc6pwwIPUkLRrD7uMhVr9HVa7GxFoW5qx74Vufe7DEqjJU18xj+WuxMjyJQuQZhETefsZPX9+xtEKrFsq6o=
7oh9ad8prbsad8k4l6hdulkveobs0fe9.lease.	3600	in	nsec3	1 1 0 73 7QJOFBSFBUMRQD66TI6HT0A51NEPE3BP NS DS RRSIG
7oh9ad8prbsad8k4l6hdulkveobs0fe9.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. oI3AVQo48k1JUZWAzg+0J5tKXrudI6ZOUu5NGzYAJRwuHDsu6eHSGuCic2ckbucvukQ8bYLugH7fXu+UYM2bCRGsdKRujDKKIyEvC0xoH13JPgrU7nkoatt8AkkNid4gpGSURR7fjxFFTV5C+mUJtCISrW0wxzB7QHvnvTLjrWQ=
7qjofbsfbumrqd66ti6ht0a51nepe3bp.lease.	3600	in	nsec3	1 1 0 73 8EODQA21HDE25VINCN3JL666UH5E8MA3 NS DS RRSIG
7qjofbsfbumrqd66ti6ht0a51nepe3bp.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. lD7eI5GfI28Ea4HjZT9fMmRIx8aEb/KmA50kfDRQET/QpZgbLMG/2edFjzeHA00Aoe9aP4iUVlFnY5jdWUnBxk5cMV4XrbVkhrmnsTnRFujvRbF+wNuK0+2w7+tfkCmacuOiEOoRUVS5GcYX9H8YN6FCj1BX1HeWxMkzJITrb8s=
7starhd.lease.	3600	in	ns	sara.ns.cloudflare.com.
7starhd.lease.	3600	in	ns	wilson.ns.cloudflare.com.
800.lease.	3600	in	ns	ns45.domaincontrol.com.
800.lease.	3600	in	ns	ns46.domaincontrol.com.
80684.lease.	3600	in	ns	ns1.dyna-ns.net.
80684.lease.	3600	in	ns	ns2.dyna-ns.net.
81121.lease.	3600	in	ns	n1.xundns.com.
81121.lease.	3600	in	ns	n2.xundns.com.
81481.lease.	3600	in	ns	ns1.dyna-ns.net.
81481.lease.	3600	in	ns	ns2.dyna-ns.net.
81541.lease.	3600	in	ns	n1.xundns.com.
81541.lease.	3600	in	ns	n2.xundns.com.
81722.lease.	3600	in	ns	n1.xundns.com.
81722.lease.	3600	in	ns	n2.xundns.com.
82683.lease.	3600	in	ns	n1.xundns.com.
82683.lease.	3600	in	ns	n2.xundns.com.
83008.lease.	3600	in	ns	n1.xundns.com.
83008.lease.	3600	in	ns	n2.xundns.com.
87105.lease.	3600	in	ns	ns1.dyna-ns.net.
87105.lease.	3600	in	ns	ns2.dyna-ns.net.
87195.lease.	3600	in	ns	ns1.dyna-ns.net.
87195.lease.	3600	in	ns	ns2.dyna-ns.net.
87591.lease.	3600	in	ns	ns1.dyna-ns.net.
87591.lease.	3600	in	ns	ns2.dyna-ns.net.
888.lease.	3600	in	ns	ns1.sedoparking.com.
888.lease.	3600	in	ns	ns2.sedoparking.com.
88clb.lease.	3600	in	ns	tia.ns.cloudflare.com.
88clb.lease.	3600	in	ns	zac.ns.cloudflare.com.
88i.lease.	3600	in	ns	ns51.domaincontrol.com.
88i.lease.	3600	in	ns	ns52.domaincontrol.com.
88m.lease.	3600	in	ns	ns59.domaincontrol.com.
88m.lease.	3600	in	ns	ns60.domaincontrol.com.
8eodqa21hde25vincn3jl666uh5e8ma3.lease.	3600	in	nsec3	1 1 0 73 8IAO7R3700AQ3GFGRQRTOC2945LB39K2 NS DS RRSIG
8eodqa21hde25vincn3jl666uh5e8ma3.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. pUUkzp1UfCHgiXiIKm+sReBGWRME6BuQkFfvyxH3QkdRDogvZdLFthrdHnoKQNJb65WRU9t60tdk5UGN24TCoprKqJ9Tn71pgAcH/cxE6hf5RWK8HGfJY/PWV3uRpIhWdPVC/JzLgTQ2kpSsohvFClA+xfy/EAykrLUntetQSK8=
8iao7r3700aq3gfgrqrtoc2945lb39k2.lease.	3600	in	nsec3	1 1 0 73 8IOSOUFSABBSKJRLLS3L6JRCTDH9017D NS DS RRSIG
8iao7r3700aq3gfgrqrtoc2945lb39k2.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. xce3PHAfHqXVLWjhFXoc6Dth2YDLxQ9W24DEu252N192ORwU7aDZAR12DTOd4X4U3ium9oXZRJx68CGEwJvGTEE1kRpUdW1DQ9rgA2vmasmnp2iEl5wAgeCUlHG259YA9lCeJSrttMPWm1FONONAYLSXLZBTJstTWwqVvNykk04=
8iosoufsabbskjrlls3l6jrctdh9017d.lease.	3600	in	nsec3	1 1 0 73 8ISIRUFCRIPP0D7U3UKJ28CEILVG2V3B NS DS RRSIG
8iosoufsabbskjrlls3l6jrctdh9017d.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. bwuZJRlx/4a/vLi68Q6CKDWYYW3b3800x4/hNm1J29Of2l3WPNtCbPCi2Vg/YwgQAROqRslIdtLI9ScO7SLOZ/7gpQaACw1Na8+bYXvBOpNFSJhsVN8Zrg32k+3N2pVtqG0lzHLAC9hD3WRJ5BpkQVkuca992wS32hHOVVXc1L0=
8isirufcripp0d7u3ukj28ceilvg2v3b.lease.	3600	in	nsec3	1 1 0 73 8OL67IGPVEEEONF712139LA82A9H5B9S NS DS RRSIG
8isirufcripp0d7u3ukj28ceilvg2v3b.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. r/slcAxQ9VpWPYgeHYhdCII2akziejVDS1Pq6ZGW0dOCy+EpDlqmACnPkCxxRoR3eoZNkws02llH6kcO5aPAIau7ENHdRLEsh1aaGxbSAGcpHbalTDz6PDTelxlsx/NAxiyUHdG8jPhQR+431sQgVtzzqgv7ijDL1lwpmKnczJg=
8live.lease.	3600	in	ns	ns1.dns-redirect.com.
8live.lease.	3600	in	ns	ns2.dns-redirect.com.
8ol67igpveeeonf712139la82a9h5b9s.lease.	3600	in	nsec3	1 1 0 73 8POKNEMINT2JDD7FMIIJ4RA31KMQ6RQ5 NS DS RRSIG
8ol67igpveeeonf712139la82a9h5b9s.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. sPrhyBfsol2pnTCq5imoy/b+tRJUjwyqsWNnHdsBmpG2sRJOs1AQzbf06WXBfy+wKF3qjR6FsOkTvBH8vjnljvCjfJYKDEl8CtIhZuQny+Ail6LGeJoxKS8YgSbL3KAileGDQ/vfzKFV8tcH/FgK522dSLlXJ3Xp3K5HQsIQzpI=
8poknemint2jdd7fmiij4ra31kmq6rq5.lease.	3600	in	nsec3	1 1 0 73 9DIIAETOUPAMCCM3GAQ9VF0O70327UR2 NS DS RRSIG
8poknemint2jdd7fmiij4ra31kmq6rq5.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. xQAnIt8XshpXQT2asmULByimAzx6dQt1AoHsg3U/LWEfMwbRQTABMdEHYmUG707kloyoNHOUjFveZ6/c3Hm5zEj/ev3JaC4YYMBb+WJGBxLPWYivbP2Ot9U20jFGvTpf6B4TpU82AjNA/Lk0SP16xk/iIaTYAZ1TLa+cztb9EQg=
90619.lease.	3600	in	ns	ns1.dyna-ns.net.
90619.lease.	3600	in	ns	ns2.dyna-ns.net.
91908.lease.	3600	in	ns	n1.xundns.com.
91908.lease.	3600	in	ns	n2.xundns.com.
92315.lease.	3600	in	ns	ns1.dyna-ns.net.
92315.lease.	3600	in	ns	ns2.dyna-ns.net.
92439.lease.	3600	in	ns	ns1.dyna-ns.net.
92439.lease.	3600	in	ns	ns2.dyna-ns.net.
92835.lease.	3600	in	ns	ns1.dyna-ns.net.
92835.lease.	3600	in	ns	ns2.dyna-ns.net.
92906.lease.	3600	in	ns	ns1.dyna-ns.net.
92906.lease.	3600	in	ns	ns2.dyna-ns.net.
93936.lease.	3600	in	ns	n1.xundns.com.
93936.lease.	3600	in	ns	n2.xundns.com.
94552.lease.	3600	in	ns	ns1.dyna-ns.net.
94552.lease.	3600	in	ns	ns2.dyna-ns.net.
95557.lease.	3600	in	ns	n1.xundns.com.
95557.lease.	3600	in	ns	n2.xundns.com.
956.lease.	3600	in	ns	dns1.registrar-servers.com.
956.lease.	3600	in	ns	dns2.registrar-servers.com.
96729.lease.	3600	in	ns	ns1.dyna-ns.net.
96729.lease.	3600	in	ns	ns2.dyna-ns.net.
98719.lease.	3600	in	ns	ns1.dyna-ns.net.
98719.lease.	3600	in	ns	ns2.dyna-ns.net.
98988.lease.	3600	in	ns	ns1.dyna-ns.net.
98988.lease.	3600	in	ns	ns2.dyna-ns.net.
99969.lease.	3600	in	ns	n1.xundns.com.
99969.lease.	3600	in	ns	n2.xundns.com.
99995.lease.	3600	in	ns	ns1.dyna-ns.net.
99995.lease.	3600	in	ns	ns2.dyna-ns.net.
99acres.lease.	3600	in	ns	ns1.infoedgeindia.net.
99acres.lease.	3600	in	ns	ns2.infoedgeindia.net.
99acres.lease.	3600	in	ns	ns3.infoedgeindia.net.
99acres.lease.	3600	in	ns	ns4.infoedgeindia.net.
99rent.lease.	3600	in	ns	ns1.infoedgeindia.net.
99rent.lease.	3600	in	ns	ns2.infoedgeindia.net.
99rent.lease.	3600	in	ns	ns3.infoedgeindia.net.
99rent.lease.	3600	in	ns	ns4.infoedgeindia.net.
9diiaetoupamccm3gaq9vf0o70327ur2.lease.	3600	in	nsec3	1 1 0 73 9J0IU34JJQD5P773R2R26GL1IEGMUHIL NS DS RRSIG
9diiaetoupamccm3gaq9vf0o70327ur2.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. TW2GBK5IQTQKgVcFgj2mCg4zipC1SU9IopeZhIP4L7g91mIY10XikUO9KlCOvdiWNd+A6aiWYGnqTMOG9H1XcTQOdCyOSAO44wSDz9OhO4EWUBFOHF5ZytIn5DccWZZfhQfN5P9rWxrnj+Dqq+eQfOJK201K8WqqVdvA3MXgK7s=
9j0iu34jjqd5p773r2r26gl1iegmuhil.lease.	3600	in	nsec3	1 1 0 73 9MLUHTHOGEHKLUEHB9NCO63H5KN5QSC7 NS DS RRSIG
9j0iu34jjqd5p773r2r26gl1iegmuhil.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. bBNmIGu8oQ+Ij6Y1zgZLcAtyLcYBmfeNynccJ2EgWADFz9Nt15nC/PNkQn/TD+7qiHHG3Dq9lwcJr8qg2ZJ+cH1JFPtQT9bS7gqdMSJdEceGhlXHykuwEF6aPGVy0vdRPOo3wBzCMv50QmPHZC5VGmUdwG2bftOMXD4ynIoV064=
9kmovies.lease.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.lease.	3600	in	ns	kami.ns.cloudflare.com.
9mluhthogehkluehb9nco63h5kn5qsc7.lease.	3600	in	nsec3	1 1 0 73 9NK7LNBSA210MQP9872VACGKB1ND65LE NS DS RRSIG
9mluhthogehkluehb9nco63h5kn5qsc7.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. dhwo3L6VByIHrhHdzPNmTIMoe2Dd88TuNuqOd+QEndcZcvYYDfA6hsT+h9SiO9wAGo38lenxSsB18wdqRxNgQBuT9C+IHhmy/CpU3+BLUd2QserW78hXcP6Cq60vFkz1zHvDgRR3jGC2m8PKPIt//zTxTied6cCAIxF0lUXvxEc=
9nk7lnbsa210mqp9872vacgkb1nd65le.lease.	3600	in	nsec3	1 1 0 73 9P5P2GMP2I4674SN0HCJ5A53KBF6FEQ1 NS DS RRSIG
9nk7lnbsa210mqp9872vacgkb1nd65le.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. bW6q3U7pvf0+2HXIhppsGgfFCyFxozqbvAksFhT4tjQbHAAGfnjZwIo7cXXStX2DEuNPRwGHGEznJneVohFpM+jIQYqGgheNoMXQjrNMH9zEnK+yL+mHpQUUc3FQIUtidq9aIuqbQIHshkbfnXNDVVaYFtLCTQd9bKmUjkL0Jlw=
9p5p2gmp2i4674sn0hcj5a53kbf6feq1.lease.	3600	in	nsec3	1 1 0 73 9TT54R2KHV9V9C2IR7G8IJV1IODVFI5N NS DS RRSIG
9p5p2gmp2i4674sn0hcj5a53kbf6feq1.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. rgTFe03eJBO2c9QfHIB72c87pozN4T5XU1z14s+2HtPteNdYYyidxwHHZe0q700Lr048/CBSHytPqyYEhOgY0o/qFtAehT0Bc9UCi9gngJzXrFuUpYYtbOqtCzjyZPG+u39O9MS+VPNKBoqEbk2yF61XXKUNHwMRbIX3Hw8wrk4=
9tt54r2khv9v9c2ir7g8ijv1iodvfi5n.lease.	3600	in	nsec3	1 1 0 73 A0QGAPP75D5JCJ1KH9VTBIKQIRFUQ76S NS DS RRSIG
9tt54r2khv9v9c2ir7g8ijv1iodvfi5n.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. ZoTVM9y1lHVKo7f7As6lhmu82Em9STtyL5wuUZRVyogq2bDSqqM3904jaGlV1imVLTituXjzSadQTeIg7RoOHy2UTVY3Lx8QGlRa+89aL37EUx9m6J2yeLNOEGsJ8piXf2ANVN4cTNmSmff2iEF6/AS9tF6RYElrz7XmSnnk+cI=
9xmovies.lease.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.lease.	3600	in	ns	susan.ns.cloudflare.com.
a.lease.	3600	in	ns	ns1-04.azure-dns.com.
a.lease.	3600	in	ns	ns2-04.azure-dns.net.
a.lease.	3600	in	ns	ns3-04.azure-dns.org.
a.lease.	3600	in	ns	ns4-04.azure-dns.info.
a0qgapp75d5jcj1kh9vtbikqirfuq76s.lease.	3600	in	nsec3	1 1 0 73 A5CQEKQNT2QL3LU1KFEBRQ7VDVUNNT0U NS DS RRSIG
a0qgapp75d5jcj1kh9vtbikqirfuq76s.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. gmecoIQsT9BDZeBrcFHLbonlyS6UFIaYVoHAZZhhJAc/GAYGNoUkGuhLQAdrLlQ2UxfN5MI34kAem+FbyY/7yHBTacRnGtc+BIARdjaNwVw20bgOi4oSK0tLIUqLeO7GUkBiCU3ulByge3JdvPrgtUma0Vfizke9pqyh/v4pikw=
a5cqekqnt2ql3lu1kfebrq7vdvunnt0u.lease.	3600	in	nsec3	1 1 0 73 A7OQO11FGHF8A7AO0SJ0UARPR09H977M NS DS RRSIG
a5cqekqnt2ql3lu1kfebrq7vdvunnt0u.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. sSTlBGiEP5NSUimwVib0uFBhEQNtbnVeYBbaekYhaP37uaYaPT5qH8HNIJwMRS48PnnW7yHiJDFXYasm2xCLn9uCkit1VbsUfn094kZxTJyoFCNqs2q2LqUOzm/cQednif4DQCUHz+Qt0ULwzEPgjAai/v8kVTm2q9C2unPCGOw=
a7oqo11fghf8a7ao0sj0uarpr09h977m.lease.	3600	in	nsec3	1 1 0 73 AEAL9QP68IDOH7QJETHRIS0RAURQRT8H NS DS RRSIG
a7oqo11fghf8a7ao0sj0uarpr09h977m.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. ZqbOWzgPzFOHsaNt4Q7X0+bbEgRnsm6ro+Jz6b7bFcmKYW5Doob3RhNZEkvrdmNqAeBTybTr5GACK4mFoD1HjIc5hMP2AR8YxVL1tpb9XSF3gr2qxjnpiYsL7aLf3P4bJr2PHO65iTmSO50TMEFw/10KTzeX3YmXqDXL2P2vXk0=
abc8.lease.	3600	in	ns	kianchau.ns.cloudflare.com.
abc8.lease.	3600	in	ns	sue.ns.cloudflare.com.
abnamro.lease.	3600	in	ns	ken.ns.cloudflare.com.
abnamro.lease.	3600	in	ns	lisa.ns.cloudflare.com.
absoluteimaging.lease.	3600	in	ns	ns15.domaincontrol.com.
absoluteimaging.lease.	3600	in	ns	ns16.domaincontrol.com.
absolutemedicalimaging.lease.	3600	in	ns	ns15.domaincontrol.com.
absolutemedicalimaging.lease.	3600	in	ns	ns16.domaincontrol.com.
abstract.lease.	3600	in	ns	dns1.registrar-servers.com.
abstract.lease.	3600	in	ns	dns2.registrar-servers.com.
abstractmy.lease.	3600	in	ns	ns09.domaincontrol.com.
abstractmy.lease.	3600	in	ns	ns10.domaincontrol.com.
abyat.lease.	3600	in	ns	dns1.registrar-servers.com.
abyat.lease.	3600	in	ns	dns2.registrar-servers.com.
accord.lease.	3600	in	ns	pri3.dns.psi.ca.
accord.lease.	3600	in	ns	pri4.dns.psi.ca.
accordfinancial.lease.	3600	in	ns	ns.bigblockstudios.ca.
accordfinancial.lease.	3600	in	ns	ns1.bigblockstudios.ca.
accordfinancial.lease.	3600	in	ns	ns2.bigblockstudio.ca.
account.lease.	3600	in	ns	dean.ns.cloudflare.com.
account.lease.	3600	in	ns	sierra.ns.cloudflare.com.
ace.lease.	3600	in	ns	ns65.domaincontrol.com.
ace.lease.	3600	in	ns	ns66.domaincontrol.com.
acml.lease.	3600	in	ns	ns1.ns-serve.net.
acml.lease.	3600	in	ns	ns2.ns-serve.net.
acquafy.lease.	3600	in	ns	ns41.domaincontrol.com.
acquafy.lease.	3600	in	ns	ns42.domaincontrol.com.
acquirerai.lease.	3600	in	ns	ns1.dyna-ns.net.
acquirerai.lease.	3600	in	ns	ns2.dyna-ns.net.
activ.lease.	3600	in	ds	47887 8 1 6118BFE316EDBD0248204E9514CC8498F1E7991B
activ.lease.	3600	in	ns	ns1.exonet.nl.
activ.lease.	3600	in	ns	ns2.exonet.nl.
activ.lease.	3600	in	ns	ns3.exonet.eu.
activ.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. WzCrkP1Ziokr8TdOwWyqyxaAQMF/tciP5KO6s5FeEVg45xZUcQ7nSw5vgzoCJIW9s7VYpQ+wyuswNdywE5OsJWBdDlfRLpQlpiiZHeA4KfF77cSb6az/+boA94JZPJBkQKM0xnPTaYhK3L3wP4AdLwteTlAHnkf7OlkE40dc0LI=
active.lease.	3600	in	ds	25036 8 1 416EC473380E1057773516E8A0F3645CDFD30D65
active.lease.	3600	in	ns	ns1.exonet.nl.
active.lease.	3600	in	ns	ns2.exonet.nl.
active.lease.	3600	in	ns	ns3.exonet.eu.
active.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. aDCNHRIrzYNZiCyoi+amN/ZkZ71pltYmLGXQ0/WLU+V8Z6dosAMJPYGxOZPXuNG3B/WZ5NqQuaEqoTsh3btYqOozyu1nIL8gOA2fkE7fHcXwopQxxqF/vzMaVA45oQ/0ku4ncFj9DYX/NBhlJKy/4sdm4+AdfwNjQ2BW/y5oFfU=
activum-sg.lease.	3600	in	ns	ns1.ns-serve.net.
activum-sg.lease.	3600	in	ns	ns2.ns-serve.net.
activum.lease.	3600	in	ns	ns1.ns-serve.net.
activum.lease.	3600	in	ns	ns2.ns-serve.net.
activumsg.lease.	3600	in	ns	ns1.ns-serve.net.
activumsg.lease.	3600	in	ns	ns2.ns-serve.net.
adel.lease.	3600	in	ns	ns1.dnsowl.com.
adel.lease.	3600	in	ns	ns2.dnsowl.com.
adel.lease.	3600	in	ns	ns3.dnsowl.com.
adelaidecommercial.lease.	3600	in	ns	ns1.nameserver.net.au.
adelaidecommercial.lease.	3600	in	ns	ns2.nameserver.net.au.
adelaidecommercial.lease.	3600	in	ns	ns3.nameserver.net.au.
adenso.lease.	3600	in	ns	ns.checkdomain.de.
adenso.lease.	3600	in	ns	ns2.checkdomain.de.
adimmo.lease.	3600	in	ns	ns1031.ui-dns.com.
adimmo.lease.	3600	in	ns	ns1057.ui-dns.biz.
adimmo.lease.	3600	in	ns	ns1058.ui-dns.org.
adimmo.lease.	3600	in	ns	ns1081.ui-dns.de.
adserverevent.lease.	3600	in	ns	ns1.dyna-ns.net.
adserverevent.lease.	3600	in	ns	ns2.dyna-ns.net.
adu.lease.	3600	in	ns	ns01.cashparking.com.
adu.lease.	3600	in	ns	ns02.cashparking.com.
adulease.lease.	3600	in	ns	dns1.registrar-servers.com.
adulease.lease.	3600	in	ns	dns2.registrar-servers.com.
advance.lease.	3600	in	ds	2371 13 2 2BA3372846A55FE4A19A3877C5134DD147B3C2111EA3EFE65F5768C993B52FB8
advance.lease.	3600	in	ns	buck.ns.cloudflare.com.
advance.lease.	3600	in	ns	heather.ns.cloudflare.com.
advance.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. Z6OHWNhOW2qkwZsokO0c8VlN2ixiBFmlAH7+1mb0F+Op+dQdxwzi2FDt2mejX0DR0VlhZS7E3+eAWNUyC8BwqR8S7lSXz9r7jVUpNO8GDIYWR23SNBEdbXHLnMJibUyTnCacK9Xg7IpLiEWt8b55Pe0VZJPXq19rwn2c+yb8iuM=
aeal9qp68idoh7qjethris0raurqrt8h.lease.	3600	in	nsec3	1 1 0 73 AJ4F300EBEP6L6LJUJV7O7EGUDCGFL21 NS DS RRSIG
aeal9qp68idoh7qjethris0raurqrt8h.lease.	3600	in	rrsig	NSEC3 8 2 3600 20251022155237 20251001145237 30465 lease. JO/sCxq0c/KXJkS/F1F0nM4vSVe5oSpFshRHtBGxBDfe+phuR6aGxL0WQFWB/lAnw19h4eZmjCVjEt4f0MiQ8uvOBJ2s4hHfeaFs/0HcVhv9anObH3fJJOGaPbfpbLHa79W0bmc6PURkDpS3fYydaSilV1LhPQ9oYHdNUa3o9uY=
aed.lease.	3600	in	ds	47885 13 2 A4E3827D3A4EF786CDC6B7763E2DD0CE9101839FEC8A6F73AC076B3E6D7884A4
aed.lease.	3600	in	ns	ns0.transip.net.
aed.lease.	3600	in	ns	ns1.transip.nl.
aed.lease.	3600	in	ns	ns2.transip.eu.
aed.lease.	3600	in	rrsig	DS 8 2 3600 20251022155237 20251001145237 30465 lease. PCCfHOyOZmag1MBxOmrFQFvZVGetXCZNJpvEkmR/SG/pceXukb6hJ6UWLb09rveAyuvVjN9PpA0YtVC1qouJEQIpNI9kqNrHLJH4pYhRgFz9NuTBxspKNaRisWdHZBdNYteQLyAj/AqnK+LxAI53KkwNhWPt9mNxTwVzKfajO3E=
aegispg.lease.	3600	in	ns	dns1.registrar-servers.com.
aegispg.lease.	3600	in	ns	dns2.registrar-servers.com.
aero.lease.	3600	in	ns	ns1-coming-soon.sav.com.
aero.lease.	3600	in	ns	ns2-coming-soon.sav.com.
afas.lease.	3600	in	ns	ns01.hostnet.nl.
