madrid.	900	in	soa	anycast9.irondns.net. dnsmaster.corenic.org. 2601060031 7200 7200 604800 900
pickleball.madrid.	86400	in	ns	ns4.entorno.com.
pictet.madrid.	86400	in	ns	dns1.cscdns.net.
pictet.madrid.	86400	in	ns	dns2.cscdns.net.
piensasolutions.madrid.	86400	in	ns	dns45.servidoresdns.net.
piensasolutions.madrid.	86400	in	ns	dns46.servidoresdns.net.
piercingpezoninvertido.madrid.	86400	in	ns	ns70341.webempresa.eu.
piercingpezoninvertido.madrid.	86400	in	ns	ns70342.webempresa.eu.
pievital.madrid.	86400	in	ns	ns11.piensasolutions.com.
pievital.madrid.	86400	in	ns	ns12.piensasolutions.com.
pifej9iqb78f8n25ok4aaqidvs9aouu1.madrid.	43200	in	nsec3	1 0 0 - PIFMVUFL2PKF64TIJGGGTTV1B8KREABC NS
pifej9iqb78f8n25ok4aaqidvs9aouu1.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. XUBtQqPO+wah55FAbKa0BFGhIhBJmbTGWvzy4Jl6zATGA6IidYFioT7w9QA/M3LWnrfji5xncdQ4u1MFT+zRlHlNfY2WVMBFHJErTboJH1NY3joeIxbGW2miBlcnSgOewD1GTHPZx7nWBqCEzTG2DOjSS1uWpVKuae/uX8rb41THi4yRoq2O317LAm9HFOBg2pnvCRj7YzHiUqKPPXD3/Q==
pifmvufl2pkf64tijgggttv1b8kreabc.madrid.	43200	in	nsec3	1 0 0 - PIG4NVGVHCLM5OL9U7UABB0H9NUBQBRH NS
pifmvufl2pkf64tijgggttv1b8kreabc.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. RxDTNH43SM1W9eOcrFtP1kf7/RsDTk6duWj9sJs3yhTdpOeXZMfjfy/fNC8WDi5upyScIicNdxo24Evbrlm3uVcOIhbl3edb/3ZeRHoFwplSHudTYuLletCqv+zHPKDPt+ZoDfiJ3M0m8bvpUX5l+rA6GzQybIJ91hakmW1vkDVp+BbRVndvB+vvPh4bh9a7oJT1ymmUc2vpl9FgARroVA==
pig4nvgvhclm5ol9u7uabb0h9nubqbrh.madrid.	43200	in	nsec3	1 0 0 - PIJRLNMPP0IUJPCHG58KLENBUKR5ST0S NS
pig4nvgvhclm5ol9u7uabb0h9nubqbrh.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. S0MH8PyDC392yPjursEyZ5SqjnVOqIPXSvJo4Wt6T/BlZEv/80OyKtx+iE33HX4p+sfVGclhLGVy7N7magWE0OWKWUNvftR7Yvd4Aklej3PBCTAQwMWYXsOOs3NN5eDG7FrpP/Qif4EWlHEGyvXS82pW3Uy3Z9mmfcFCJiDcx8tf/VnXUyYWRX1f89P1YRLXF2mnXJxa4F02L/NjYcvlIA==
pijrlnmpp0iujpchg58klenbukr5st0s.madrid.	43200	in	nsec3	1 0 0 - PIKH9Q955RI8BMR6NSVE4EPESDA49M6P NS
pijrlnmpp0iujpchg58klenbukr5st0s.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. IACNgsBpT/JFRsegR8nsguCmC8PAflmyVtb51jWOCHjyEvBMgUKME7LVMLsFI1OdxNTxgWDVLz6eiG8BbcrwSXSrI7Fg2jbx75+970B/YC3Xit6t2Wcr25mRk7ERIlH/Jc61h7cPps39fWIa+eAalNbPcvSvIn61feFndvi/CtNROr4z74HCcQqMNMQitIgj0dx/UFHtBTTwl5pK+EXRrg==
pikh9q955ri8bmr6nsve4epesda49m6p.madrid.	43200	in	nsec3	1 0 0 - PK15HKPC622V5GU054NIIL79AKOMM2P4 NS
pikh9q955ri8bmr6nsve4epesda49m6p.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. IFpICQw++cIQOUACQPKKkK5aGBQZLvdqwCKmj2evygOrm5ARRlG2LNXSqJsppi1tm4jVqV1RXk100or7RjfDJjU6eYD6O2S2RBpWZInKdNZngZn9wttB46EjVWaY2u2mk9OG1LhvFf7hlrqnJCdsyTRfZruf6C1Nx5US53lmELuB84/CpgN9MGrq4Kh8ryHcnF+TIsQp/IRT7atbC9m4WA==
pilatesformacion.madrid.	86400	in	ns	ns1.cdmon.net.
pilatesformacion.madrid.	86400	in	ns	ns2.cdmon.net.
pilatesformacion.madrid.	86400	in	ns	ns3.cdmon.net.
pilatesformacion.madrid.	86400	in	ns	ns4.cdmondns-01.org.
pilatesformacion.madrid.	86400	in	ns	ns5.cdmondns-01.com.
pingpong.madrid.	86400	in	ns	ns1.dondominio.com.
pingpong.madrid.	86400	in	ns	ns2.dondominio.com.
pintahouse.madrid.	86400	in	ns	ns1.cdmon.net.
pintahouse.madrid.	86400	in	ns	ns2.cdmon.net.
pintahouse.madrid.	86400	in	ns	ns3.cdmon.net.
pintahouse.madrid.	86400	in	ns	ns4.cdmondns-01.org.
pintahouse.madrid.	86400	in	ns	ns5.cdmondns-01.com.
pintor.madrid.	86400	in	ns	ns1.dondominio.com.
pintor.madrid.	86400	in	ns	ns2.dondominio.com.
pintores.madrid.	86400	in	ns	ns1021.ui-dns.de.
pintores.madrid.	86400	in	ns	ns1046.ui-dns.biz.
pintores.madrid.	86400	in	ns	ns1059.ui-dns.com.
pintores.madrid.	86400	in	ns	ns1087.ui-dns.org.
piscina.madrid.	86400	in	ns	ns1025.ui-dns.com.
piscina.madrid.	86400	in	ns	ns1048.ui-dns.de.
piscina.madrid.	86400	in	ns	ns1098.ui-dns.biz.
piscina.madrid.	86400	in	ns	ns1098.ui-dns.org.
piscinas.madrid.	86400	in	ns	ns1022.ui-dns.biz.
piscinas.madrid.	86400	in	ns	ns1043.ui-dns.org.
piscinas.madrid.	86400	in	ns	ns1081.ui-dns.com.
piscinas.madrid.	86400	in	ns	ns1106.ui-dns.de.
piso.madrid.	86400	in	ns	ns1.sedoparking.com.
piso.madrid.	86400	in	ns	ns2.sedoparking.com.
pisos.madrid.	86400	in	ns	dns43.servidoresdns.net.
pisos.madrid.	86400	in	ns	dns44.servidoresdns.net.
pistachos.madrid.	86400	in	ns	ns1033.ui-dns.org.
pistachos.madrid.	86400	in	ns	ns1055.ui-dns.biz.
pistachos.madrid.	86400	in	ns	ns1083.ui-dns.com.
pistachos.madrid.	86400	in	ns	ns1091.ui-dns.de.
pixel.madrid.	86400	in	ns	ns1.googledomains.com.
pixel.madrid.	86400	in	ns	ns2.googledomains.com.
pixel.madrid.	86400	in	ns	ns3.googledomains.com.
pixel.madrid.	86400	in	ns	ns4.googledomains.com.
pizza.madrid.	86400	in	ns	dns1.nominalia.com.
pizza.madrid.	86400	in	ns	dns2.nominalia.com.
pizzerias.madrid.	86400	in	ns	ns1.gnld1046.siteground.eu.
pizzerias.madrid.	86400	in	ns	ns2.gnld1046.siteground.eu.
pk15hkpc622v5gu054niil79akomm2p4.madrid.	43200	in	nsec3	1 0 0 - PK5TG90CVQ9GLV7JD4PD1RFDBJ69LK99 NS
pk15hkpc622v5gu054niil79akomm2p4.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. WaP2pBw+mpsybxjiJNL8avphJIZFRl8YZDfU9CKtcWLRvqZou30PZxhQgDu2tzeI8/TMXfx7a2x8RwOgQ+8FamhCdqO4RYmsP7t9k013vajnxn5AkicmKIi+ASzxvuu8vsApdag/NLXUfX0RQnSprztLRFYA/jBsRhQR3wns3jgOfZDglUC/sbM9kzX1bnRJ7ScU0dgwO1ik7TTn709eow==
pk5tg90cvq9glv7jd4pd1rfdbj69lk99.madrid.	43200	in	nsec3	1 0 0 - PK67RQO7M283OL2PV0KFITVEE5KLEONF NS
pk5tg90cvq9glv7jd4pd1rfdbj69lk99.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. PwaaAWe+pZw2x+X8/yUWfLKwUqOnBu0Rnj1E+bMZT1WmoTsujuv0nFViHOqfXU2fkdSTGzYx7a4DgPjFgRRtxvddAG6pjJvm1mKJ0czpkVEkGj04GA7Y5SsLERaJ8jD2PQUxlNRGWRIS/2kH6V8tvYsqfUIvjQo4jlC0rYxb8aqAJ79Yw/Co27xKGSV7JNGVWTTwRJL41BGrhPFZB7LoPA==
pk67rqo7m283ol2pv0kfitvee5kleonf.madrid.	43200	in	nsec3	1 0 0 - PK7K4BK37KJQHJ0JJ0LD6FBCOAIB4MAV NS
pk67rqo7m283ol2pv0kfitvee5kleonf.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. QnAU/lZsljQ7q5S1hjj4p9dHNCRzkHscFZFkLVohY/ktqExqEeiWN/WsLqGJHbQyPl7ds+WY3OS4IJIOWsWO6wVqcphpGVfCO2ngRmSVkdLWxOeBIRJmjTR3ChaLPR0+TyaoMtIzP5bU+IBPrA2Fx2JySK+/7fbFhR2MzPvFtxqkm5amrIFJD62nTO27Q/+6FhH770u3Ei+J7NVGpZOaoQ==
pk7k4bk37kjqhj0jj0ld6fbcoaib4mav.madrid.	43200	in	nsec3	1 0 0 - PK95TVNA2PSNG9N51OOT3LP2IQON2T9L NS
pk7k4bk37kjqhj0jj0ld6fbcoaib4mav.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Gw/1FTYMJ/s7JFBx/d0+/4Qrk+ilXcdtq7LfWTPqoaFB1SzDDFBxL/hY2WN1Poe4pyPfHRQX3cv4solFt98Nq3XMfdp/t2vx83gTmJHt0y9K0shFZcFs/wzfXmfsj3hhWdAi6U+jeLFdo3GoxtcsQdWhwwxzFIFpbmiiEeF87hICP4ZNPKNFWB+t+12FXLFhprV6rlnymZJjQGGwcMpq5Q==
pk95tvna2psng9n51oot3lp2iqon2t9l.madrid.	43200	in	nsec3	1 0 0 - PKNON4G2VFAVV7OH93S9ELT4S2TEDALD NS
pk95tvna2psng9n51oot3lp2iqon2t9l.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. CyExVTdfm/alWymkr1fdSN4MN+qPN5kuLwUW1PczjaOm2MYTZXoOFc+0uluDY5az5qCitTOotlMaA7RKQA0TtLtShi+M3/99p1mb9Wh0mSmMZdQY19klkphqOteyz0IuG4/TjTo/Ba5uAPHxNGtCA347Pit823AY0IigfB/jrZcVQmP7AHY02nJLBa4+e+idDvwk7gHTdQRpAepAUN1dSw==
pknon4g2vfavv7oh93s9elt4s2tedald.madrid.	43200	in	nsec3	1 0 0 - PLACSMV56L27Q7VFGHNFL50HOOE83GFS NS
pknon4g2vfavv7oh93s9elt4s2tedald.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Htegdzd240r0/aOqd5pZw6f8r/RMxTX+7WwEKHysQHiop2hvR+cDNyDM4Hl+X2S9cYStYI8gTG4bWXxRUm3asUpsOJqM0NgBtjCxn5INiQo1llxr6alzF1bcyxfRI6qSI1bT/eJ9tH2OjXobmTVfWmcSyzO7VmNuDvO/KfOfdjT0Eaa1/6oTw6vpY/unpjJi4ayyI7TzFSgTwSWwBPaqRg==
placsmv56l27q7vfghnfl50hooe83gfs.madrid.	43200	in	nsec3	1 0 0 - PLG2CF3PHKPDR80I2ABTS4Q6E1ROVS6U NS
placsmv56l27q7vfghnfl50hooe83gfs.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Wzt7HINJ9lZXhpp+Io3hlVChoMSOakGXuLAsTt0jDxQoEv1PFhAyIpnCl1e+Vq0V4c1MvLkm0Fcd3woGFtlp/+mi030f2VTiAY5CRMCgHmY0M50eqrdr2j2sgpMGk/IMvxmPjT1B9iccSQ6yI24aXUyaR3We/B3bUaJIleNVem3NXyMhNIJBV9QAbRTt5tMeO+6j1h6MAiiDPxRR3sJOQQ==
plagas.madrid.	86400	in	ns	dns37.servidoresdns.net.
plagas.madrid.	86400	in	ns	dns38.servidoresdns.net.
plan.madrid.	86400	in	ns	dns1.multi-dominio.com.
plan.madrid.	86400	in	ns	dns2.multi-dominio.com.
planalquila.madrid.	86400	in	ns	icmcom.madrid.org.
planalquila.madrid.	86400	in	ns	olimpia.madrid.org.
planb.madrid.	86400	in	ns	dns35.servidoresdns.net.
planb.madrid.	86400	in	ns	dns36.servidoresdns.net.
planeschulos.madrid.	86400	in	ns	ns.dinahosting.com.
planeschulos.madrid.	86400	in	ns	ns2.dinahosting.com.
planeschulos.madrid.	86400	in	ns	ns3.dinahosting.com.
planeschulos.madrid.	86400	in	ns	ns4.dinahosting.com.
planet.madrid.	86400	in	ns	ns.dinahosting.com.
planet.madrid.	86400	in	ns	ns2.dinahosting.com.
planet.madrid.	86400	in	ns	ns3.dinahosting.com.
planet.madrid.	86400	in	ns	ns4.dinahosting.com.
planetalaser.madrid.	3600	in	ds	2854 8 2 5FA3EB0474B976E888CA49312A1F4BDC010F692C83CA22458C0E619C99150D8B
planetalaser.madrid.	3600	in	rrsig	DS 10 2 3600 20260112222804 20251229222804 58272 madrid. E2qGD5IpLY2S4nOH+PZgbD9PinVjkitekVC9mFIJFYJ2fLB9gEvHgGL7e9jwiUFIbhZZx1ty0+qO5vNryZ8SVLFVMD69koyMdy3n/S56fmFhTlJE+2iV1J32oo46j9fYgXBdhcerDMRSDFRq/tvZbXeaDy5nrCpUEaCyNR0ZezIX9PEQcezDTZYxtCT8ulkabJyH4c8QhulMH43BYepEFA==
planetalaser.madrid.	86400	in	ns	dns11.ovh.net.
planetalaser.madrid.	86400	in	ns	ns11.ovh.net.
planetario.madrid.	86400	in	ns	ns19.piensasolutions.com.
planetario.madrid.	86400	in	ns	ns20.piensasolutions.com.
planetlaser.madrid.	86400	in	ns	ns1.emailverification.info.
planetlaser.madrid.	86400	in	ns	ns2.emailverification.info.
plango.madrid.	86400	in	ns	ns1028.ui-dns.com.
plango.madrid.	86400	in	ns	ns1034.ui-dns.biz.
plango.madrid.	86400	in	ns	ns1110.ui-dns.org.
plango.madrid.	86400	in	ns	ns1113.ui-dns.de.
planifica.madrid.	86400	in	ns	ns10.servicio-online.net.
planifica.madrid.	86400	in	ns	ns11.servicio-online.net.
planifica.madrid.	86400	in	ns	ns12.servicio-online.net.
planset.madrid.	86400	in	ns	ns1.dondominio.com.
planset.madrid.	86400	in	ns	ns2.dondominio.com.
plansin.madrid.	86400	in	ns	dns29.servidoresdns.net.
plansin.madrid.	86400	in	ns	dns30.servidoresdns.net.
plataformainnovacion.madrid.	86400	in	ns	dns49.servidoresdns.net.
plataformainnovacion.madrid.	86400	in	ns	dns50.servidoresdns.net.
playbook.madrid.	86400	in	ns	dns1.serv418514.servidoresdns.net.
playbook.madrid.	86400	in	ns	dns2.serv418514.servidoresdns.net.
playmad.madrid.	86400	in	ns	icmcom.madrid.org.
playmad.madrid.	86400	in	ns	olimpia.madrid.org.
plazadelamoraleja.madrid.	86400	in	ns	ns3.piensasolutions.com.
plazadelamoraleja.madrid.	86400	in	ns	ns4.piensasolutions.com.
plg2cf3phkpdr80i2abts4q6e1rovs6u.madrid.	43200	in	nsec3	1 0 0 - PLRD68HNOSANB6AIQ704SEGL80D3QPLQ NS
plg2cf3phkpdr80i2abts4q6e1rovs6u.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260119041647 20260105041647 58272 madrid. GffPpbsMxFEUVvHBZZEH3RItZPt5R9chyQkusmTNtp85sw8fnsTwo4u5xXnagLAYN+jFfOKKG7p2zpz3Q0KuPt5VepSej/UjLqGMa4AXKBKOhtOhfDwCLFzOsEucGmvocsT3QjnvKnAIiWtQwxBEMnY3ZY9LkOyJ1uv2fWhPl8HlVJO45IKrRrQcLxmriSuwJf2d78MJDQLCyuTIkYJF3Q==
plrd68hnosanb6aiq704segl80d3qplq.madrid.	43200	in	nsec3	1 0 0 - PLV9QBJMNJAFAJF3THR7S4OC7Q0171G3 NS
plrd68hnosanb6aiq704segl80d3qplq.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. I5aV0YZPd4W/1zJrnBmMhDmQ1gANul2vqtrge0L2rO94bwDsUFxbQi5x3zR4u3FF35LjVrvJAJI+4Agy7VMYNc5fPx3kf+HDcdICWo6wzI+u3AfzCeYrKsQ5z0wY9a98fzBlisFUW0MLOyBPYHkSHhIa1yDmiWdOEFa8EviS6QxFfV+Nf5xLVtMS1ZJPyctd34YkOpoA9FtzphLRM2AWng==
plv9qbjmnjafajf3thr7s4oc7q0171g3.madrid.	43200	in	nsec3	1 0 0 - PM4S35PL2TI0RHLIL8LC4IG0RRQALIMN NS
plv9qbjmnjafajf3thr7s4oc7q0171g3.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. K+IEw+37tPR5SX2op3AaH+AKBFsNIvVp+rWcCqceoKL3gueCZq+mGu8yBBQYlw7USWKcLBcZoX0YFN0IyhfrO3wJvl6QLOw5a/H6u1L1nErZDyFiGqvx7anM6mMdJEMRjw8vYSKbeSqfJhTzArPZM71LsLrJIYH/lhMmpeHQQelYBO1BNYvepi4FlyJTZZ5jbrbBV0sXJ9enVkXkiYsvDA==
pm4s35pl2ti0rhlil8lc4ig0rrqalimn.madrid.	43200	in	nsec3	1 0 0 - PMD8678JVGHN4BKGJRK4JM26K3L8K7S3 NS
pm4s35pl2ti0rhlil8lc4ig0rrqalimn.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. jiSe7Kh96swqUjrEtOJDaQ6XTL5gDhLE992/CvmmaV4ZDmD3a7DiFmrTI60USDcqPZn6ndV2DBZx9ewAivR/97Z8C+EQeC3lqlP5zvMSCYvr2+zrcRJqCJR2bT6EEkqSYteb2uptQjQL1v/vpMDooAXAab1ErlaNL+eaELrnQ85yTwROjBZPEJCE9C/0g5CWBP4EB0/fmZul+wJFrtS36g==
pmd8678jvghn4bkgjrk4jm26k3l8k7s3.madrid.	43200	in	nsec3	1 0 0 - PMDRIOJJEP63R8IO62B8IEP7C1GA63UJ NS
pmd8678jvghn4bkgjrk4jm26k3l8k7s3.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. biEeyuwX+txtSUEIkiQN+uaxYIb1UjKlwr+iig++ySucDag1TEEOWwRj6/sPjCQfh6HoI74tPnuDZbaDlRlkfVO/V0Ra8UQ/14AbXW4pCn8y7ZmSxYLbJeN1TcPphy/jCwwHlqStdX3f+lZm4ysfzIHaEvqXxeud7SBlPIZjeYlNgUoMTJlX1ToAINzKysTnzoCUhLbq1JzBo8dRSD3glQ==
pmdriojjep63r8io62b8iep7c1ga63uj.madrid.	43200	in	nsec3	1 0 0 - PMPQ7JARAJPIPAPPU00LUU27RSBDNGO5 NS
pmdriojjep63r8io62b8iep7c1ga63uj.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. MJuxin3A2AiTc02XoMJ3yqm+sPhKqqb30o7uS1QN0EV4dmG0XWyNFId3I5z5lTpFdvTTXujbfh0uxBfu/X1Kytj4X/LyucoWzxXTxMtZkiCZaWHhTB9gLehjGdR933kuCAu9uGKv2G1TF7g/GhXs73aN2wFFV1chQ6LCPB2alvgPOGT8606ARhdgqVoC9P2zaNa4HnL4cVGjnDWY0J37Kg==
pmpq7jarajpipappu00luu27rsbdngo5.madrid.	43200	in	nsec3	1 0 0 - PN8G7LETP0SFANTJ5UMN1THGUUCSDACS NS
pmpq7jarajpipappu00luu27rsbdngo5.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. EeGVBZrsaJSv9LMLXI+dbTIB6CDhYaAeMw3fXlSPl2U4+5MaMwf3G9Fq7CoB1jVT5QVznyNnKS/ik6SeL2H/8QtNFbFByRI99pBkoPAFtB6rY2u2b2pRZlfwXpeJckGac8HvtoloEmGJb+rTtWiGv0+85MRio1UAgyfXLLeRxY4EyrvLhoToyNtrQsDiRcobHchPqyZMDfYVEA+qy6ZJ6w==
pn8g7letp0sfantj5umn1thguucsdacs.madrid.	43200	in	nsec3	1 0 0 - PNS9H93B5JBD21KAE7D3OME7FO3B8PTF NS
pn8g7letp0sfantj5umn1thguucsdacs.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Tp1lNcbiFQadg3Rno1HZFv5SiGuC56PcTIrLSYAyZMBafZpkjRCAX3rkCITkyKhzqWmLFxJjz8iwpD1tpJ4X8ycDPGDa0oSGkh2lZ9tLzjVgsS6rmPja3eCZ/xx39hguKCOve1XxUpE2z3wyNNYcw2gpACrk26WZUINrE6f9e3IWpj3Rq9BevyEdq/W91VNIboGsLHcYp6toLVd/LbGbDQ==
pns9h93b5jbd21kae7d3ome7fo3b8ptf.madrid.	43200	in	nsec3	1 0 0 - PNUA47ER0VFF42U84HP9HMR0PUGBPSF3 NS
pns9h93b5jbd21kae7d3ome7fo3b8ptf.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. Y1cq7K2uP/6kuBzIZqW9vztmfa8v7nKZrLbtklBZkIqsgrHkGUrusp2uMDn45uvD1UdXG5XSvGPjAwUXNRoatDi7wQ/frJrn6+L4fzBIKrjCQLvQL/idMWWRnvAynrwtXp25zx7qZUSbmprXOqkqxDcSHPWC35eA2DLQ9oVihNKfinhIzOIoLOyh/gJu5Iad4MACDAWL+a3Rb07uSjS/ag==
pnua47er0vff42u84hp9hmr0pugbpsf3.madrid.	43200	in	nsec3	1 0 0 - PNVGNA4LKHRGATI5647D5RNLLI8G3M07 NS
pnua47er0vff42u84hp9hmr0pugbpsf3.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. PT/4wQxWlzDm7uH9ooZMqFXi2S7tWHxYfLZxJ7ukqdKbXOAaotK2BQfFM7Sy0hYqTxnf6IWU2hzMoW5BzEfPy5BCesvgdV66we8DbMvXh1ac3txv1cgWmh3ukvGrKdt+c4Nzv8RtfioLO3dpDKKZeFnOFYEvNTgp7x7G8tjCBpqkqJ8GuRVw5KJ9tqg9RWLY7a4NxzS4rmCH+YP5Klh5lQ==
pnvgna4lkhrgati5647d5rnlli8g3m07.madrid.	43200	in	nsec3	1 0 0 - PO7168PN7ET3BGN5RCGML90JERV7RTNV NS
pnvgna4lkhrgati5647d5rnlli8g3m07.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. A6RCGoIX+Hit4lgRrgNrm5y+G6+khbfNf4piFhRcFoqOVJRLpHYFw9ZkZC85NWN653k5OiHHufiE3QpJtTFLousQMnPZ4g7oVvvzs/ZbXUtS65pusYI6tObr+Uehzum+YsadRWPwo3CS9b0F5gDozhKMZpFK7leaqaFQnhFtVdPsUB6y1xK+ViHori0jzS5y7beekcmtuac0maS7Sydieg==
po7168pn7et3bgn5rcgml90jerv7rtnv.madrid.	43200	in	nsec3	1 0 0 - PPT9BFUU93B9QT700AAMR5VMSTTDAU9L NS
po7168pn7et3bgn5rcgml90jerv7rtnv.madrid.	43200	in	rrsig	NSEC3 10 2 43200 20260112222804 20251229222804 58272 madrid. YrAcOf/zukbqN8QDZO7BrvXF74f+oxIHXixjlY2WWAVr66RKTuNu1KRQWOBoh4Vd/kIt79MsW6t9ZQgJ/U5Rl+x5JsJJGWQpubXfCm9yuxEKaep+jYx00P3jj7zyXYnVg0jr4rWxEKRMi5Z4ZKbIsPLEU2kJlhbOBL5WO+79+BxJYE0L27CBxmFKEPAph82dvBGfjrwuqvREXNI5ubXoiw==
poceria.madrid.	86400	in	ns	ns23.piensasolutions.com.
poceria.madrid.	86400	in	ns	ns24.piensasolutions.com.
poceriamadrid.madrid.	86400	in	ns	ns1.renewyourexpireddomain.com.
poceriamadrid.madrid.	86400	in	ns	ns2.renewyourexpireddomain.com.
pocero.madrid.	86400	in	ns	ns1032.ui-dns.org.
pocero.madrid.	86400	in	ns	ns1043.ui-dns.biz.
pocero.madrid.	86400	in	ns	ns1050.ui-dns.com.
pocero.madrid.	86400	in	ns	ns1057.ui-dns.de.
poceros.madrid.	86400	in	ns	ns1021.ui-dns.de.
poceros.madrid.	86400	in	ns	ns1046.ui-dns.biz.
poceros.madrid.	86400	in	ns	ns1059.ui-dns.com.
poceros.madrid.	86400	in	ns	ns1087.ui-dns.org.
podiatra.madrid.	86400	in	ns	dns25.servidoresdns.net.
podiatra.madrid.	86400	in	ns	dns26.servidoresdns.net.
podologa.madrid.	86400	in	ns	ns1.dondominio.com.
podologa.madrid.	86400	in	ns	ns2.dondominio.com.
podologiadeportiva.madrid.	86400	in	ns	dns10.ovh.net.
podologiadeportiva.madrid.	86400	in	ns	ns10.ovh.net.
pointfort-fichet.madrid.	86400	in	ns	ns.dinahosting.com.
pointfort-fichet.madrid.	86400	in	ns	ns2.dinahosting.com.
pointfort-fichet.madrid.	86400	in	ns	ns3.dinahosting.com.
pointfort-fichet.madrid.	86400	in	ns	ns4.dinahosting.com.
polimex.madrid.	86400	in	ns	dns29.servidoresdns.net.
polimex.madrid.	86400	in	ns	dns30.servidoresdns.net.
politicosvalientes.madrid.	86400	in	ns	icmcom.madrid.org.
politicosvalientes.madrid.	86400	in	ns	olimpia.madrid.org.
popper.madrid.	86400	in	ns	ns-191-a.gandi.net.
popper.madrid.	86400	in	ns	ns-39-c.gandi.net.
popper.madrid.	86400	in	ns	ns-69-b.gandi.net.
poppers.madrid.	86400	in	ns	ns-154-c.gandi.net.
poppers.madrid.	86400	in	ns	ns-17-a.gandi.net.
poppers.madrid.	86400	in	ns	ns-31-b.gandi.net.
pops.madrid.	86400	in	ns	ns1.iptwins.net.
pops.madrid.	86400	in	ns	ns2.iptwins.net.
pops.madrid.	86400	in	ns	ns3.iptwins.com.
pops.madrid.	86400	in	ns	ns4.iptwins.com.
porsche.madrid.	86400	in	ns	dns.porsche.asia.
porsche.madrid.	86400	in	ns	dns.porsche.ch.
porsche.madrid.	86400	in	ns	dns.porsche.com.
porsche.madrid.	86400	in	ns	dns.porsche.de.
portalautonomos.madrid.	86400	in	ns	icmcom.madrid.org.
portalautonomos.madrid.	86400	in	ns	olimpia.madrid.org.
portalempresarial.madrid.	86400	in	ns	icmcom.madrid.org.
portalempresarial.madrid.	86400	in	ns	olimpia.madrid.org.
portavocia.madrid.	86400	in	ns	icmcom.madrid.org.
portavocia.madrid.	86400	in	ns	olimpia.madrid.org.
posicionamiento.madrid.	86400	in	ns	ns1.sedoparking.com.
posicionamiento.madrid.	86400	in	ns	ns2.sedoparking.com.
posicionamientoweb.madrid.	86400	in	ns	dns137106.phdns20.es.
posicionamientoweb.madrid.	86400	in	ns	ns137106.phdns20.es.
powerlifting.madrid.	86400	in	ns	ns1021.ui-dns.de.
powerlifting.madrid.	86400	in	ns	ns1031.ui-dns.biz.
powerlifting.madrid.	86400	in	ns	ns1070.ui-dns.org.
powerlifting.madrid.	86400	in	ns	ns1097.ui-dns.com.
pozuelo.madrid.	86400	in	ns	dns1.interdominios.com.
pozuelo.madrid.	86400	in	ns	dns2.interdominios.com.
pozuelodealarcon.madrid.	86400	in	ns	dns1.interdominios.com.
pozuelodealarcon.madrid.	86400	in	ns	dns2.interdominios.com.
ppt9bfuu93b9qt700aamr5vmsttdau9l.madrid.	43200	in	nsec3	1 0 0 - PQ8RUQFD5DTP4232DE5MUKPJRBS959PQ NS
