cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757030672 900 300 2419200 3600
pont.cymru.	172800	in	ns	ns71.domaincontrol.com.
pont.cymru.	172800	in	ns	ns72.domaincontrol.com.
ponthenrimot.cymru.	172800	in	ns	ns1020.ui-dns.org.
ponthenrimot.cymru.	172800	in	ns	ns1066.ui-dns.de.
ponthenrimot.cymru.	172800	in	ns	ns1073.ui-dns.com.
ponthenrimot.cymru.	172800	in	ns	ns1083.ui-dns.biz.
pontsticill.cymru.	172800	in	ns	ns1066.ui-dns.de.
pontsticill.cymru.	172800	in	ns	ns1078.ui-dns.com.
pontsticill.cymru.	172800	in	ns	ns1099.ui-dns.org.
pontsticill.cymru.	172800	in	ns	ns1118.ui-dns.biz.
pontyberem.cymru.	172800	in	ns	ns1037.ui-dns.biz.
pontyberem.cymru.	172800	in	ns	ns1046.ui-dns.org.
pontyberem.cymru.	172800	in	ns	ns1075.ui-dns.com.
pontyberem.cymru.	172800	in	ns	ns1099.ui-dns.de.
pontygof.cymru.	172800	in	ns	ns.mainnameserver.com.
pontygof.cymru.	172800	in	ns	ns2.mainnameserver.com.
pontygreenweek.cymru.	172800	in	ns	ns1.livedns.co.uk.
pontygreenweek.cymru.	172800	in	ns	ns2.livedns.co.uk.
pontygreenweek.cymru.	172800	in	ns	ns3.livedns.co.uk.
pontypridd-plaid.cymru.	172800	in	ns	ns53.domaincontrol.com.
pontypridd-plaid.cymru.	172800	in	ns	ns54.domaincontrol.com.
pontypridd.cymru.	172800	in	ns	ns1-04.azure-dns.com.
pontypridd.cymru.	172800	in	ns	ns2-04.azure-dns.net.
pontypridd.cymru.	172800	in	ns	ns3-04.azure-dns.org.
pontypridd.cymru.	172800	in	ns	ns4-04.azure-dns.info.
pontypriddmuseum.cymru.	172800	in	ns	skip.ns.cloudflare.com.
pontypriddmuseum.cymru.	172800	in	ns	yolanda.ns.cloudflare.com.
pooch-mooch.cymru.	172800	in	ns	ns1028.ui-dns.biz.
pooch-mooch.cymru.	172800	in	ns	ns1058.ui-dns.org.
pooch-mooch.cymru.	172800	in	ns	ns1078.ui-dns.com.
pooch-mooch.cymru.	172800	in	ns	ns1081.ui-dns.de.
popeth.cymru.	172800	in	ns	ns2.wixdns.net.
popeth.cymru.	172800	in	ns	ns3.wixdns.net.
popethcymraeg.cymru.	172800	in	ns	ns1.gwehydd.co.uk.
popethcymraeg.cymru.	172800	in	ns	ns2.gwehydd.co.uk.
pophamkidneysupport.cymru.	172800	in	ns	ns41.domaincontrol.com.
pophamkidneysupport.cymru.	172800	in	ns	ns42.domaincontrol.com.
porcblasus.cymru.	172800	in	ns	ns53.domaincontrol.com.
porcblasus.cymru.	172800	in	ns	ns54.domaincontrol.com.
pornhwb.cymru.	172800	in	ns	dns1.uk2.net.
pornhwb.cymru.	172800	in	ns	dns2.uk2.net.
pornhwb.cymru.	172800	in	ns	dns3.uk2.net.
porno.cymru.	172800	in	ns	ns1.porno.cymru.
porno.cymru.	172800	in	ns	ns2.porno.cymru.
porno365.cymru.	172800	in	ns	dns1.registrar-servers.com.
porno365.cymru.	172800	in	ns	dns2.registrar-servers.com.
porsche.cymru.	172800	in	ns	ns01.domaincontrol.com.
porsche.cymru.	172800	in	ns	ns02.domaincontrol.com.
port.cymru.	172800	in	ns	ns27.domaincontrol.com.
port.cymru.	172800	in	ns	ns28.domaincontrol.com.
porta.cymru.	172800	in	ns	ns67.domaincontrol.com.
porta.cymru.	172800	in	ns	ns68.domaincontrol.com.
portal-gogledd.cymru.	172800	in	ns	ns0.gwynedd.gov.uk.
portal-gogledd.cymru.	172800	in	ns	ns1.gwynedd.gov.uk.
portalgogledd.cymru.	172800	in	ns	meilani.ns.cloudflare.com.
portalgogledd.cymru.	172800	in	ns	sullivan.ns.cloudflare.com.
portalsgiliaugogledd.cymru.	172800	in	ns	clayton.ns.cloudflare.com.
portalsgiliaugogledd.cymru.	172800	in	ns	mckenzie.ns.cloudflare.com.
portheryri.cymru.	172800	in	ns	ns1.livedns.co.uk.
portheryri.cymru.	172800	in	ns	ns2.livedns.co.uk.
portheryri.cymru.	172800	in	ns	ns3.livedns.co.uk.
porthidre.cymru.	172800	in	ns	ns15.domaincontrol.com.
porthidre.cymru.	172800	in	ns	ns16.domaincontrol.com.
porthladdrhyddceltaidd.cymru.	172800	in	ns	ns1.livedns.co.uk.
porthladdrhyddceltaidd.cymru.	172800	in	ns	ns2.livedns.co.uk.
porthladdrhyddceltaidd.cymru.	172800	in	ns	ns3.livedns.co.uk.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns1.stackdns.com.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns2.stackdns.com.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns3.stackdns.com.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns4.stackdns.com.
porthllyn.cymru.	172800	in	ns	ns57.domaincontrol.com.
porthllyn.cymru.	172800	in	ns	ns58.domaincontrol.com.
portmeirion.cymru.	172800	in	ns	anuj.ns.cloudflare.com.
portmeirion.cymru.	172800	in	ns	brenda.ns.cloudflare.com.
porto.cymru.	172800	in	ns	ns1045.ui-dns.com.
porto.cymru.	172800	in	ns	ns1045.ui-dns.de.
porto.cymru.	172800	in	ns	ns1045.ui-dns.org.
porttalbot.cymru.	172800	in	ns	ns51.domaincontrol.com.
porttalbot.cymru.	172800	in	ns	ns52.domaincontrol.com.
posib.cymru.	172800	in	ns	ns27.domaincontrol.com.
posib.cymru.	172800	in	ns	ns28.domaincontrol.com.
positif.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
positif.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
positif.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
positif.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
positive.cymru.	172800	in	ns	ns0.phase8.net.
positive.cymru.	172800	in	ns	ns1.phase8.net.
positive.cymru.	172800	in	ns	ns2.phase8.net.
post-bocs.cymru.	172800	in	ns	ns1.rochendns.net.
post-bocs.cymru.	172800	in	ns	ns2.rochendns.net.
post.cymru.	172800	in	ns	ns1.as207960.net.
post.cymru.	172800	in	ns	ns2.as207960.net.
post.cymru.	172800	in	ns	ns3.as207960.net.
post.cymru.	172800	in	ns	ns4.as207960.net.
post.cymru.	3600	in	ds	55127 15 2 FD28639A6DA4AF063E37F4214CB115419F3AD21B4360110C6433ED84B8DA67E3
post.cymru.	3600	in	ds	6687 13 2 3358F8C96508FDBF081839F5B5D683613E6A4D6D6680CED1B6A18DFB2A573C00
post.cymru.	3600	in	rrsig	DS 8 2 3600 20251007172548 20250902164957 11313 cymru. gDUUHpfP/HU37WL0a7AVEzBymaa6U5ooKDMGBRYxnyJWrevegGMTioy0qZvWbgidFcL3ZouYbqEramgASFvn+Dr+jggZx9lh66koBXrBuBk+3LggTs/EVLxW9k7RPsJOWnpU+htm1tlBXGo0gcST5+GMFUH/Lfil1FSBv1/G2zu03LdYYjsVPgQYRU6IlH+oEKr5N/YWzUCivcbLUq6srOVZSky2bXaPWG68ULYw3lTIBQQZJlLJpl/I70XAw4Grh5ofcZhatNTcYhFKEDDVhCokGjEZ4Avv7qFI05ChTR7ZH2kbcONxiUQinPOM4aDZsGeqTkemNVsQDyl3xFlujg==
postcodelottery.cymru.	172800	in	ns	ns4.novamedia.com.
postcodelottery.cymru.	172800	in	ns	ns5.novamedia.com.
potterco.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
potterco.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
potterco.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
potterco.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
powell.cymru.	172800	in	ns	ns1039.ui-dns.biz.
powell.cymru.	172800	in	ns	ns1060.ui-dns.org.
powell.cymru.	172800	in	ns	ns1062.ui-dns.com.
powell.cymru.	172800	in	ns	ns1117.ui-dns.de.
powellaudio.cymru.	172800	in	ns	ns6.wixdns.net.
powellaudio.cymru.	172800	in	ns	ns7.wixdns.net.
powys.cymru.	172800	in	ns	dns0.wnl.net.
powys.cymru.	172800	in	ns	dns1.wnl.net.
powys.cymru.	172800	in	ns	dns2.wnl.net.
powys2025.cymru.	172800	in	ns	ns1.livedns.co.uk.
powys2025.cymru.	172800	in	ns	ns2.livedns.co.uk.
powys2025.cymru.	172800	in	ns	ns3.livedns.co.uk.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.biz.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.com.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.de.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.org.
powysenterprises.cymru.	172800	in	ns	dns.uk-noc.com.
powysenterprises.cymru.	172800	in	ns	dns.us-noc.com.
powysfadog.cymru.	172800	in	ns	dns1.registrar-servers.com.
powysfadog.cymru.	172800	in	ns	dns2.registrar-servers.com.
powysgreenguide.cymru.	172800	in	ns	ns1.serenweb.com.
powysgreenguide.cymru.	172800	in	ns	ns2.serenweb.com.
powysmoorlands.cymru.	172800	in	ns	ns03.domaincontrol.com.
powysmoorlands.cymru.	172800	in	ns	ns04.domaincontrol.com.
ppass.cymru.	172800	in	ns	ns01.one.com.
ppass.cymru.	172800	in	ns	ns02.one.com.
ppass.cymru.	3600	in	ds	16555 13 2 085252EB670C6293FF8A4B498748AA5237707C02D6D8E0431C315161440128C2
ppass.cymru.	3600	in	rrsig	DS 8 2 3600 20251003151611 20250829150953 11313 cymru. ZuPwDBVIOYe9TJlREOztDfGRYBw114MriJNINm8fo96PWHKTSPgIA03qfz8ABlZCeMI5Amstqm8fHKCdeJ2Zv6/04wcXNBCClTo1knU+K93Dn9scOGaC0RX16Zpjx1rh21aeTs192x9ZLzaI8N3mtxtsfs7kcAYtjYWo8cLRiSIOYfXGCHhovCW4nwdO+0Uy8cPd4u8SJFmNFfMZpySVDQC5VgRTG22xPcWkQyEQsUib3+M6a0MtdLZndhGPDXoBshvdUox8NogvK5EyOjbi9W9VzBkgUtY5oEh0SzQRxSiCxkbKNimVQ9s51L19B5WQQ4kRYxaozuEIcOqMqHIHMA==
ppb.cymru.	172800	in	ns	ns77.domaincontrol.com.
ppb.cymru.	172800	in	ns	ns78.domaincontrol.com.
ppc.cymru.	172800	in	ns	ns35.domaincontrol.com.
ppc.cymru.	172800	in	ns	ns36.domaincontrol.com.
ppcuurv97ajq17lf6jkcrrgbn1lljd8h.cymru.	3600	in	nsec3	1 1 0 - QCT7RVJPA4I9M6F78B92UATA83JH21LI NS DS RRSIG
ppcuurv97ajq17lf6jkcrrgbn1lljd8h.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251007021057 20250902020112 11313 cymru. JWXHAzUT7mNz0AqCMdyaXtBL4i60jsQ4JaILQHE2kiloLCGQyTbNVi9SWjmVWGNqfq3zvNfo4G1Dr8WTL/bx6mN2NC4ByRUknApu4c8Al9BFZJnZq5hysjg4RcXeKF7LHQWQ1dBlhjSq9skuQLQWVIml2jebUwxirWrQHjZ1CPVPypPb8NxBRU1LzuteUwsRU4SPJxXoMdC4k8F8WKpi3YrK37GAKY00m9pb+WF4gIB3yOJt3EUx0jHtdXhd7OECNTD1jBaR0WUIiJjWVKsl+ljWxs6YTZkufcn+SkhIyq8+tD7xwnGpHg+lDJMvKr8BMHcLtgiN8qvFqo6KkrZ6zA==
ppiw.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
ppiw.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
pps.cymru.	172800	in	ns	ns01.one.com.
pps.cymru.	172800	in	ns	ns02.one.com.
pps.cymru.	3600	in	ds	46356 13 2 8C5F1686EB6C36674CE6AD97FD31FD08EA0ECC237F302D168DD1890B19870B1A
pps.cymru.	3600	in	rrsig	DS 8 2 3600 20251009153022 20250904145806 11313 cymru. P/cbzgfzdHb32KEZugJGvbzbl8iLSiFXR96oUigWdIgTYbs1u2vWZqNP+Cw4p5ASwesha40lLq1VDZVOCJkMf09GDgE2ya4yYSwNB8zAo9MvojqIqEuWbqe6gCDO1YXO3dGZhUfBPtGiEO3TUorpzHWXpFtsWKh5zkwkqpMUkOHjI7NOP7zFvT9Y7yFpsxQEuc3OeFmEhVidutmbUzd/MgO11tXXu5VZLNODmRoR34F0FGzJ/E5NdPNXNQuxesYwuedExbkjhwasYUZkZBuAZ5Jj3RCCchOkQjzoBulq4ES6Lu7/uSMyhsQFx4hUfZqklY34nBUvThUCUHCEMh7YAQ==
pqs.cymru.	172800	in	ns	ns67.domaincontrol.com.
pqs.cymru.	172800	in	ns	ns68.domaincontrol.com.
prawfhiv.cymru.	172800	in	ns	ns37.domaincontrol.com.
prawfhiv.cymru.	172800	in	ns	ns38.domaincontrol.com.
prawflc-labd.cymru.	172800	in	ns	dns1.safenames.com.
prawflc-labd.cymru.	172800	in	ns	dns2.safenames.net.
prawflc-labd.cymru.	172800	in	ns	dns3.safenames.org.
prcmipim.cymru.	172800	in	ns	dns1.stabletransit.com.
prcmipim.cymru.	172800	in	ns	dns2.stabletransit.com.
pre.cymru.	172800	in	ns	benedict.ns.cloudflare.com.
pre.cymru.	172800	in	ns	harlee.ns.cloudflare.com.
preciouspaws.cymru.	172800	in	ns	ns1023.ui-dns.de.
preciouspaws.cymru.	172800	in	ns	ns1053.ui-dns.biz.
preciouspaws.cymru.	172800	in	ns	ns1078.ui-dns.com.
preciouspaws.cymru.	172800	in	ns	ns1107.ui-dns.org.
precisionit.cymru.	172800	in	ns	ns1.precisionit.cymru.
precisionit.cymru.	172800	in	ns	ns2.precisionit.cymru.
precisionit.cymru.	3600	in	ds	15101 8 2 D626569D87DE6517D290DA12BB4F6F4CC9977951FA22A6C21E349886CCD328C1
precisionit.cymru.	3600	in	rrsig	DS 8 2 3600 20251005153920 20250831152214 11313 cymru. fqdXdSLmvhxSP0E2O4JP1MQZ0QHivWouXeKbr7HICmC7TTJ4ClzNzTXJJqB5Ue291q6nHQAVlLZPyQwJtfPdec8/4YQZ9NbOb4wtSttbckMMEvKU+XJid/cYE5VvcnDAPXZE1orxuwFjcvvnNo5xgGBFGiA9pcb0wdec6gFjt2613RMBRhhojlY0DWK3IGkIGb2zEfBxoCHcoyXoxFNYFJhRen1iaKDUgGUWyGbRW9O7a1kMGDgyz8ajot02zeQfP5mLcEqMfHe3+GSv4ZJ2PmSfaneA+XtD6ff2cdPN2POAV0ScwiiKgz3JIdsnzLFD0R+sz4zOhJuikuv5vVYOyg==
predplaid.cymru.	172800	in	ns	ns19.domaincontrol.com.
predplaid.cymru.	172800	in	ns	ns20.domaincontrol.com.
premetro.cymru.	172800	in	ns	ns1.tsohost.co.uk.
premetro.cymru.	172800	in	ns	ns2.tsohost.co.uk.
premetro.cymru.	172800	in	ns	ns3.tsohost.co.uk.
premier.cymru.	172800	in	ns	ns63.domaincontrol.com.
premier.cymru.	172800	in	ns	ns64.domaincontrol.com.
premiergroundworks.cymru.	172800	in	ns	ns1.stackdns.com.
premiergroundworks.cymru.	172800	in	ns	ns2.stackdns.com.
premiergroundworks.cymru.	172800	in	ns	ns3.stackdns.com.
premiergroundworks.cymru.	172800	in	ns	ns4.stackdns.com.
premium303.cymru.	172800	in	ns	laylah.ns.cloudflare.com.
premium303.cymru.	172800	in	ns	reese.ns.cloudflare.com.
pren.cymru.	172800	in	ns	ns1053.ui-dns.com.
pren.cymru.	172800	in	ns	ns1062.ui-dns.org.
pren.cymru.	172800	in	ns	ns1117.ui-dns.de.
pren.cymru.	172800	in	ns	ns1119.ui-dns.biz.
prenteg.cymru.	172800	in	ns	ns1028.ui-dns.biz.
prenteg.cymru.	172800	in	ns	ns1048.ui-dns.com.
prenteg.cymru.	172800	in	ns	ns1068.ui-dns.de.
prenteg.cymru.	172800	in	ns	ns1078.ui-dns.org.
preseli.cymru.	172800	in	ns	ns1.crazydomains.com.
preseli.cymru.	172800	in	ns	ns2.crazydomains.com.
prestatyn.cymru.	172800	in	ns	ns1016.ui-dns.com.
prestatyn.cymru.	172800	in	ns	ns1051.ui-dns.biz.
prestatyn.cymru.	172800	in	ns	ns1082.ui-dns.de.
prestatyn.cymru.	172800	in	ns	ns1123.ui-dns.org.
prestatynhigh.cymru.	172800	in	ns	ns53.domaincontrol.com.
prestatynhigh.cymru.	172800	in	ns	ns54.domaincontrol.com.
price.cymru.	172800	in	ns	ns41.domaincontrol.com.
price.cymru.	172800	in	ns	ns42.domaincontrol.com.
pride.cymru.	172800	in	ns	ns1.meganameservers.eu.
pride.cymru.	172800	in	ns	ns2.meganameservers.eu.
pride.cymru.	172800	in	ns	ns3.meganameservers.eu.
prideintheport.cymru.	172800	in	ns	ns1.stackdns.com.
prideintheport.cymru.	172800	in	ns	ns2.stackdns.com.
prideintheport.cymru.	172800	in	ns	ns3.stackdns.com.
prideintheport.cymru.	172800	in	ns	ns4.stackdns.com.
pridesports.cymru.	172800	in	ns	ns1.siteground.net.
pridesports.cymru.	172800	in	ns	ns2.siteground.net.
prifddinas-ranbarthcaerdydd.cymru.	172800	in	ns	dns1.stabletransit.com.
prifddinas-ranbarthcaerdydd.cymru.	172800	in	ns	dns2.stabletransit.com.
prifweinidog.cymru.	172800	in	ns	dns1.safenames.com.
prifweinidog.cymru.	172800	in	ns	dns2.safenames.net.
prifweinidog.cymru.	172800	in	ns	dns3.safenames.org.
prifysgol.cymru.	172800	in	ns	saint.tsd.ac.uk.
prifysgol.cymru.	172800	in	ns	uwrz02.wales.ac.uk.
prifysgolagored.cymru.	172800	in	ns	ns2.gradwell.net.
prifysgolagored.cymru.	172800	in	ns	nse-0.open.ac.uk.
prifysgolagored.cymru.	172800	in	ns	nse-1.open.ac.uk.
prifysgolbangor.cymru.	172800	in	ns	dns0.bangor.ac.uk.
prifysgolbangor.cymru.	172800	in	ns	dns1.bangor.ac.uk.
prifysgolcaerdydd.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
prifysgolcaerdydd.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
prifysgolion.cymru.	172800	in	ns	ns27.domaincontrol.com.
prifysgolion.cymru.	172800	in	ns	ns28.domaincontrol.com.
prime.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.cymru.	172800	in	ns	nssui.comlaude.ch.
prime.cymru.	172800	in	ns	nsusa.comlaude.net.
primelocation.cymru.	172800	in	ns	pns21.cloudns.net.
primelocation.cymru.	172800	in	ns	pns22.cloudns.net.
primelocation.cymru.	172800	in	ns	pns23.cloudns.net.
primelocation.cymru.	172800	in	ns	pns24.cloudns.net.
princess1000.cymru.	172800	in	ns	coby.ns.cloudflare.com.
princess1000.cymru.	172800	in	ns	nancy.ns.cloudflare.com.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns1.virginmedia.net.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns2.virginmedia.net.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns3.virginmedia.net.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns4.virginmedia.net.
principality-experience.cymru.	172800	in	ns	ns55.domaincontrol.com.
principality-experience.cymru.	172800	in	ns	ns56.domaincontrol.com.
principality-stadium.cymru.	172800	in	ns	ns15.domaincontrol.com.
principality-stadium.cymru.	172800	in	ns	ns16.domaincontrol.com.
principality.cymru.	172800	in	ns	ns67.domaincontrol.com.
principality.cymru.	172800	in	ns	ns68.domaincontrol.com.
principalityaelodau.cymru.	172800	in	ns	ns1.virginmedia.net.
principalityaelodau.cymru.	172800	in	ns	ns2.virginmedia.net.
principalityaelodau.cymru.	172800	in	ns	ns3.virginmedia.net.
principalityaelodau.cymru.	172800	in	ns	ns4.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns1.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns2.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns3.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns4.virginmedia.net.
principalityexperience.cymru.	172800	in	ns	ns15.domaincontrol.com.
principalityexperience.cymru.	172800	in	ns	ns16.domaincontrol.com.
principalitygrwp.cymru.	172800	in	ns	ns1.virginmedia.net.
principalitygrwp.cymru.	172800	in	ns	ns2.virginmedia.net.
principalitygrwp.cymru.	172800	in	ns	ns3.virginmedia.net.
principalitygrwp.cymru.	172800	in	ns	ns4.virginmedia.net.
principalitystadium.cymru.	172800	in	ns	ns21.domaincontrol.com.
principalitystadium.cymru.	172800	in	ns	ns22.domaincontrol.com.
principalitystadiumexperience.cymru.	172800	in	ns	ns57.domaincontrol.com.
principalitystadiumexperience.cymru.	172800	in	ns	ns58.domaincontrol.com.
print.cymru.	172800	in	ns	ns.mainnameserver.com.
print.cymru.	172800	in	ns	ns2.mainnameserver.com.
printa.cymru.	172800	in	ns	ns73.domaincontrol.com.
printa.cymru.	172800	in	ns	ns74.domaincontrol.com.
printers.cymru.	172800	in	ns	ns0.liveboxserver.uk.
printers.cymru.	172800	in	ns	ns1.liveboxserver.uk.
printio.cymru.	172800	in	ns	ns29.domaincontrol.com.
printio.cymru.	172800	in	ns	ns30.domaincontrol.com.
printsofwales.cymru.	172800	in	ns	ns01.one.com.
printsofwales.cymru.	172800	in	ns	ns02.one.com.
printsofwales.cymru.	3600	in	ds	32719 13 2 4B55E69A2B85A5371CCBAE486D4756BB63524500A6516C3523DD39C678821C8A
printsofwales.cymru.	3600	in	rrsig	DS 8 2 3600 20251005024206 20250831021453 11313 cymru. A0iK6JAeTTmB/PoG1hX0Xo8XVIXtUITq6FUJMRonipDMSLsOoPlrOH1NM16ApygCUXj/N+GQtk+kAGkCi9i+vLVu2gfUdw+j+vXcxQBQEdgbv5tDsg8cRuYzIxlvoHCYDwtwSlvK6G8JgPPCU48VFTqcQ6FCI+EkpK012FL6htD6XuB2T3mGxgPFr01uoUKwSRkYx7A7x5BLYZzzRRksdJ2WHhnJ4jLRmGb9JqesOXx3Y9Olv82zibH8vXZIYgbh7nyMmRXHuRLzj4HC2mc3vG/fs5hFx/0O3S2A97nn2lu6jCPNrzLRR7HAMgNfhesx3Lap/siFxeZJAi07gJkBvg==
priodas.cymru.	172800	in	ns	ns41.domaincontrol.com.
priodas.cymru.	172800	in	ns	ns42.domaincontrol.com.
priodasrichaffi.cymru.	172800	in	ns	dns1.p01.nsone.net.
priodasrichaffi.cymru.	172800	in	ns	dns2.p01.nsone.net.
priodasrichaffi.cymru.	172800	in	ns	dns3.p01.nsone.net.
priodasrichaffi.cymru.	172800	in	ns	dns4.p01.nsone.net.
priodi.cymru.	172800	in	ns	dns1.registrar-servers.com.
priodi.cymru.	172800	in	ns	dns2.registrar-servers.com.
pritchardaccountants.cymru.	172800	in	ns	ns1.stackdns.com.
pritchardaccountants.cymru.	172800	in	ns	ns2.stackdns.com.
pritchardaccountants.cymru.	172800	in	ns	ns3.stackdns.com.
pritchardaccountants.cymru.	172800	in	ns	ns4.stackdns.com.
pritcharddigital.cymru.	172800	in	ns	ns1.myukcloud.com.
pritcharddigital.cymru.	172800	in	ns	ns2.myukcloud.com.
pritchardjoneslane.cymru.	172800	in	ns	ns0.phase8.net.
pritchardjoneslane.cymru.	172800	in	ns	ns1.phase8.net.
pritchardjoneslane.cymru.	172800	in	ns	ns2.phase8.net.
privacy.cymru.	172800	in	ns	adelaide.ns.cloudflare.com.
privacy.cymru.	172800	in	ns	lennon.ns.cloudflare.com.
pro-dgcdn.cymru.	172800	in	ns	andronicus.ns.cloudflare.com.
pro-dgcdn.cymru.	172800	in	ns	haley.ns.cloudflare.com.
proactivenw.cymru.	172800	in	ns	ns1053.ui-dns.org.
proactivenw.cymru.	172800	in	ns	ns1058.ui-dns.biz.
proactivenw.cymru.	172800	in	ns	ns1066.ui-dns.de.
proactivenw.cymru.	172800	in	ns	ns1092.ui-dns.com.
proactivepersonnel.cymru.	172800	in	ns	ns23.domaincontrol.com.
proactivepersonnel.cymru.	172800	in	ns	ns24.domaincontrol.com.
professorllusern.cymru.	172800	in	ns	ns11.domaincontrol.com.
professorllusern.cymru.	172800	in	ns	ns12.domaincontrol.com.
proffiliolleoedd.cymru.	172800	in	ns	ns57.domaincontrol.com.
proffiliolleoedd.cymru.	172800	in	ns	ns58.domaincontrol.com.
profi.cymru.	172800	in	ns	anna.ns.cloudflare.com.
profi.cymru.	172800	in	ns	ned.ns.cloudflare.com.
profiad.cymru.	172800	in	ns	ns1.mac3hosting.com.
profiad.cymru.	172800	in	ns	ns2.mac3hosting.com.
profiantgwaun.cymru.	172800	in	ns	ns.mainnameserver.com.
profiantgwaun.cymru.	172800	in	ns	ns2.mainnameserver.com.
profioncenedlaethol.cymru.	172800	in	ns	ns-1238.awsdns-26.org.
profioncenedlaethol.cymru.	172800	in	ns	ns-190.awsdns-23.com.
profioncenedlaethol.cymru.	172800	in	ns	ns-2035.awsdns-62.co.uk.
profioncenedlaethol.cymru.	172800	in	ns	ns-684.awsdns-21.net.
proftomcrick.cymru.	172800	in	ns	ns77.domaincontrol.com.
proftomcrick.cymru.	172800	in	ns	ns78.domaincontrol.com.
progress.cymru.	172800	in	ns	lara.ns.cloudflare.com.
progress.cymru.	172800	in	ns	theo.ns.cloudflare.com.
progression-training.cymru.	172800	in	ns	ns1.livedns.co.uk.
progression-training.cymru.	172800	in	ns	ns2.livedns.co.uk.
progression-training.cymru.	172800	in	ns	ns3.livedns.co.uk.
project.cymru.	172800	in	ns	dns1.name-services.com.
project.cymru.	172800	in	ns	dns2.name-services.com.
project.cymru.	172800	in	ns	dns3.name-services.com.
project.cymru.	172800	in	ns	dns4.name-services.com.
project.cymru.	172800	in	ns	dns5.name-services.com.
projectmadoc.cymru.	172800	in	ns	ns0.phase8.net.
projectmadoc.cymru.	172800	in	ns	ns1.phase8.net.
projectmadoc.cymru.	172800	in	ns	ns2.phase8.net.
projectnur.cymru.	172800	in	ns	ns1.stackdns.com.
projectnur.cymru.	172800	in	ns	ns2.stackdns.com.
projectnur.cymru.	172800	in	ns	ns3.stackdns.com.
projectnur.cymru.	172800	in	ns	ns4.stackdns.com.
projectthirteen.cymru.	172800	in	ns	ns13.domaincontrol.com.
projectthirteen.cymru.	172800	in	ns	ns14.domaincontrol.com.
projectwholefoods.cymru.	172800	in	ns	ns1021.ui-dns.com.
projectwholefoods.cymru.	172800	in	ns	ns1027.ui-dns.org.
projectwholefoods.cymru.	172800	in	ns	ns1072.ui-dns.de.
projectwholefoods.cymru.	172800	in	ns	ns1110.ui-dns.biz.
promo.cymru.	172800	in	ns	ns.rackspace.com.
promo.cymru.	172800	in	ns	ns2.rackspace.com.
promopapur.cymru.	172800	in	ns	ns1049.ui-dns.org.
promopapur.cymru.	172800	in	ns	ns1063.ui-dns.biz.
promopapur.cymru.	172800	in	ns	ns1065.ui-dns.com.
promopapur.cymru.	172800	in	ns	ns1101.ui-dns.de.
promospace.cymru.	172800	in	ns	ns.rackspace.com.
promospace.cymru.	172800	in	ns	ns2.rackspace.com.
promotionalmerchandise.cymru.	172800	in	ns	ns1.livedns.co.uk.
promotionalmerchandise.cymru.	172800	in	ns	ns2.livedns.co.uk.
promotionalmerchandise.cymru.	172800	in	ns	ns3.livedns.co.uk.
propel.cymru.	172800	in	ns	ns10.nationbuilder.com.
propel.cymru.	172800	in	ns	ns11.nationbuilder.com.
propel.cymru.	172800	in	ns	ns12.nationbuilder.com.
propel.cymru.	172800	in	ns	ns13.nationbuilder.com.
property.cymru.	172800	in	ns	ns1.hostus.co.uk.
property.cymru.	172800	in	ns	ns2.hostus.co.uk.
propertyawards.cymru.	172800	in	ns	ns1.registrant-verification.com.
propertyawards.cymru.	172800	in	ns	ns2.registrant-verification.com.
propertyfinder.cymru.	172800	in	ns	pns21.cloudns.net.
propertyfinder.cymru.	172800	in	ns	pns22.cloudns.net.
