cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1759358642 900 300 2419200 3600
ponthenrimot.cymru.	172800	in	ns	ns1066.ui-dns.de.
ponthenrimot.cymru.	172800	in	ns	ns1073.ui-dns.com.
ponthenrimot.cymru.	172800	in	ns	ns1083.ui-dns.biz.
pontsticill.cymru.	172800	in	ns	ns1066.ui-dns.de.
pontsticill.cymru.	172800	in	ns	ns1078.ui-dns.com.
pontsticill.cymru.	172800	in	ns	ns1099.ui-dns.org.
pontsticill.cymru.	172800	in	ns	ns1118.ui-dns.biz.
pontyberem.cymru.	172800	in	ns	ns1037.ui-dns.biz.
pontyberem.cymru.	172800	in	ns	ns1046.ui-dns.org.
pontyberem.cymru.	172800	in	ns	ns1075.ui-dns.com.
pontyberem.cymru.	172800	in	ns	ns1099.ui-dns.de.
pontygof.cymru.	172800	in	ns	ns.mainnameserver.com.
pontygof.cymru.	172800	in	ns	ns2.mainnameserver.com.
pontygreenweek.cymru.	172800	in	ns	ns1.livedns.co.uk.
pontygreenweek.cymru.	172800	in	ns	ns2.livedns.co.uk.
pontygreenweek.cymru.	172800	in	ns	ns3.livedns.co.uk.
pontypridd-plaid.cymru.	172800	in	ns	ns53.domaincontrol.com.
pontypridd-plaid.cymru.	172800	in	ns	ns54.domaincontrol.com.
pontypridd.cymru.	172800	in	ns	ns1-04.azure-dns.com.
pontypridd.cymru.	172800	in	ns	ns2-04.azure-dns.net.
pontypridd.cymru.	172800	in	ns	ns3-04.azure-dns.org.
pontypridd.cymru.	172800	in	ns	ns4-04.azure-dns.info.
pontypriddmuseum.cymru.	172800	in	ns	skip.ns.cloudflare.com.
pontypriddmuseum.cymru.	172800	in	ns	yolanda.ns.cloudflare.com.
pooch-mooch.cymru.	172800	in	ns	ns1028.ui-dns.biz.
pooch-mooch.cymru.	172800	in	ns	ns1058.ui-dns.org.
pooch-mooch.cymru.	172800	in	ns	ns1078.ui-dns.com.
pooch-mooch.cymru.	172800	in	ns	ns1081.ui-dns.de.
popeth.cymru.	172800	in	ns	ns2.wixdns.net.
popeth.cymru.	172800	in	ns	ns3.wixdns.net.
popethcymraeg.cymru.	172800	in	ns	ns1.gwehydd.co.uk.
popethcymraeg.cymru.	172800	in	ns	ns2.gwehydd.co.uk.
pophamkidneysupport.cymru.	172800	in	ns	ns41.domaincontrol.com.
pophamkidneysupport.cymru.	172800	in	ns	ns42.domaincontrol.com.
porcblasus.cymru.	172800	in	ns	ns53.domaincontrol.com.
porcblasus.cymru.	172800	in	ns	ns54.domaincontrol.com.
pornhwb.cymru.	172800	in	ns	dns1.uk2.net.
pornhwb.cymru.	172800	in	ns	dns2.uk2.net.
pornhwb.cymru.	172800	in	ns	dns3.uk2.net.
porno.cymru.	172800	in	ns	ns1.porno.cymru.
porno.cymru.	172800	in	ns	ns2.porno.cymru.
porno365.cymru.	172800	in	ns	dns1.registrar-servers.com.
porno365.cymru.	172800	in	ns	dns2.registrar-servers.com.
porsche.cymru.	172800	in	ns	ns01.domaincontrol.com.
porsche.cymru.	172800	in	ns	ns02.domaincontrol.com.
port.cymru.	172800	in	ns	ns27.domaincontrol.com.
port.cymru.	172800	in	ns	ns28.domaincontrol.com.
porta.cymru.	172800	in	ns	ns67.domaincontrol.com.
porta.cymru.	172800	in	ns	ns68.domaincontrol.com.
portal-gogledd.cymru.	172800	in	ns	ns0.gwynedd.gov.uk.
portal-gogledd.cymru.	172800	in	ns	ns1.gwynedd.gov.uk.
portalgogledd.cymru.	172800	in	ns	meilani.ns.cloudflare.com.
portalgogledd.cymru.	172800	in	ns	sullivan.ns.cloudflare.com.
portalsgiliaugogledd.cymru.	172800	in	ns	clayton.ns.cloudflare.com.
portalsgiliaugogledd.cymru.	172800	in	ns	mckenzie.ns.cloudflare.com.
portheryri.cymru.	172800	in	ns	ns1.livedns.co.uk.
portheryri.cymru.	172800	in	ns	ns2.livedns.co.uk.
portheryri.cymru.	172800	in	ns	ns3.livedns.co.uk.
porthidre.cymru.	172800	in	ns	ns15.domaincontrol.com.
porthidre.cymru.	172800	in	ns	ns16.domaincontrol.com.
porthladdrhyddceltaidd.cymru.	172800	in	ns	ns1.livedns.co.uk.
porthladdrhyddceltaidd.cymru.	172800	in	ns	ns2.livedns.co.uk.
porthladdrhyddceltaidd.cymru.	172800	in	ns	ns3.livedns.co.uk.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns1.stackdns.com.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns2.stackdns.com.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns3.stackdns.com.
porthladdrhyddynysmon.cymru.	172800	in	ns	ns4.stackdns.com.
porthllyn.cymru.	172800	in	ns	ns57.domaincontrol.com.
porthllyn.cymru.	172800	in	ns	ns58.domaincontrol.com.
portmeirion.cymru.	172800	in	ns	anuj.ns.cloudflare.com.
portmeirion.cymru.	172800	in	ns	brenda.ns.cloudflare.com.
porto.cymru.	172800	in	ns	ns1045.ui-dns.com.
porto.cymru.	172800	in	ns	ns1045.ui-dns.de.
porto.cymru.	172800	in	ns	ns1045.ui-dns.org.
porttalbot.cymru.	172800	in	ns	ns51.domaincontrol.com.
porttalbot.cymru.	172800	in	ns	ns52.domaincontrol.com.
posib.cymru.	172800	in	ns	ns27.domaincontrol.com.
posib.cymru.	172800	in	ns	ns28.domaincontrol.com.
positif.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
positif.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
positif.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
positif.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
positive.cymru.	172800	in	ns	ns0.phase8.net.
positive.cymru.	172800	in	ns	ns1.phase8.net.
positive.cymru.	172800	in	ns	ns2.phase8.net.
post-bocs.cymru.	172800	in	ns	ns1.rochendns.net.
post-bocs.cymru.	172800	in	ns	ns2.rochendns.net.
post.cymru.	172800	in	ns	ns1.as207960.net.
post.cymru.	172800	in	ns	ns2.as207960.net.
post.cymru.	172800	in	ns	ns3.as207960.net.
post.cymru.	172800	in	ns	ns4.as207960.net.
post.cymru.	3600	in	ds	55127 15 2 FD28639A6DA4AF063E37F4214CB115419F3AD21B4360110C6433ED84B8DA67E3
post.cymru.	3600	in	ds	6687 13 2 3358F8C96508FDBF081839F5B5D683613E6A4D6D6680CED1B6A18DFB2A573C00
post.cymru.	3600	in	rrsig	DS 8 2 3600 20251104142724 20250930135950 11313 cymru. JXeJlFJddCuL9QQUbrk1PxZkZ4D0wmDTZxwTbG6mJ8Ec7perMhX43mm1h6KXI0kBZzMmzr7243XcUBDMLsqxM3Myd5ofQ8uQNgdyERROWdo8MFia4DsfuKyBL8mQzG7wy/dZgQQ+RCTnmBRNxZTUFvJcIERotP00R3XRS+QdysOHKjUVlwqGhnOOi7ku1tbdf92vvLTnFfelPCFVWIcnv0AaQ0Ym4H02pBRK+nhRHIsFf+4PX6VGQbmHrq/T1tEe7sv+sDXeWw51Z9dQEm9yu1oar2pLVxZIP1xMttjgL7Dyh1fXKMiqR7poGsgzuJeTbAnIAinz2X5VOnOUEuEVvg==
postcodelottery.cymru.	172800	in	ns	ns4.novamedia.com.
postcodelottery.cymru.	172800	in	ns	ns5.novamedia.com.
potterco.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
potterco.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
potterco.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
potterco.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
powell.cymru.	172800	in	ns	ns1039.ui-dns.biz.
powell.cymru.	172800	in	ns	ns1060.ui-dns.org.
powell.cymru.	172800	in	ns	ns1062.ui-dns.com.
powell.cymru.	172800	in	ns	ns1117.ui-dns.de.
powellaudio.cymru.	172800	in	ns	ns6.wixdns.net.
powellaudio.cymru.	172800	in	ns	ns7.wixdns.net.
powys.cymru.	172800	in	ns	dns0.wnl.net.
powys.cymru.	172800	in	ns	dns1.wnl.net.
powys.cymru.	172800	in	ns	dns2.wnl.net.
powys2025.cymru.	172800	in	ns	ns1.livedns.co.uk.
powys2025.cymru.	172800	in	ns	ns2.livedns.co.uk.
powys2025.cymru.	172800	in	ns	ns3.livedns.co.uk.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.biz.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.com.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.de.
powys6.cymru.	172800	in	ns	ns1045.ui-dns.org.
powysenterprises.cymru.	172800	in	ns	dns.uk-noc.com.
powysenterprises.cymru.	172800	in	ns	dns.us-noc.com.
powysfadog.cymru.	172800	in	ns	dns1.registrar-servers.com.
powysfadog.cymru.	172800	in	ns	dns2.registrar-servers.com.
powysgreenguide.cymru.	172800	in	ns	ns1.serenweb.com.
powysgreenguide.cymru.	172800	in	ns	ns2.serenweb.com.
powysmoorlands.cymru.	172800	in	ns	ns11.infomaniak.ch.
powysmoorlands.cymru.	172800	in	ns	ns12.infomaniak.ch.
ppass.cymru.	172800	in	ns	ns01.one.com.
ppass.cymru.	172800	in	ns	ns02.one.com.
ppass.cymru.	3600	in	ds	16555 13 2 085252EB670C6293FF8A4B498748AA5237707C02D6D8E0431C315161440128C2
ppass.cymru.	3600	in	rrsig	DS 8 2 3600 20251031131516 20250926130324 11313 cymru. Jmj8ESxlTHWR9bAcDxGtsjgdNcEtIfAHLxD1Ga0Pw82nvBXjaktkgrcTzL6YVc9kVVnQQwPyzt21Xa8rwjiNgyJhABE9k7LH0uefoOR481UrSW7sMn2QN5b2KtRTMzPqCNtaqtnshJ+dftOGnV2voByvF/3O/dVPR84tTIj7jArI9+yas3lM7luepfcuM+MajsTnqURRHN3c7aq4qkAEDgjTdPR59m+e3PSTG3FBkIVMm9ovLNoW5ukDB9JtHRMyVSNFZ4CdT13qDhX6BPbni2UPK227F31Vc8Tk1XcFl1hhA9+7NWgx4JEfnOr8z4mQ4bU9CDd7yhTwV8Kx5Af5Ug==
ppb.cymru.	172800	in	ns	ns77.domaincontrol.com.
ppb.cymru.	172800	in	ns	ns78.domaincontrol.com.
ppc.cymru.	172800	in	ns	ns35.domaincontrol.com.
ppc.cymru.	172800	in	ns	ns36.domaincontrol.com.
ppcuurv97ajq17lf6jkcrrgbn1lljd8h.cymru.	3600	in	nsec3	1 1 0 - PPI5CSQJR7BH2KERUH4B5PUA2AFIDOVJ NS DS RRSIG
ppcuurv97ajq17lf6jkcrrgbn1lljd8h.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101230232 20250927224643 11313 cymru. CicbDDuDFNIPRv/eBX4+kP6ufPVW/ggQwFF0nPlIU0fez1bg3CD1LjPuOHf/GJkKBaV+S8EUuQnHSVUEdBrRAu1VxHoScm/V70/2B/Ajdfr8Ih23wJA9w7fgpvx/duIatbzZ6dd3w+41pyeej3Ow74xdTqVXImTPX92Plfa2tmI42mRpqqyMz7rtG8V/DM8A1lP95cgpCryvV+l4OadvDsf3Q7oM0HEUYaSdA3Bv0MR+hdA0CT+1h6TclozzG5SEzI5LQFUFGf4T1Y0xFd+YPvFdk6bYhyAzGaGfaMFFze1vqAaWaHCp9nfKfc0t8gD+CSxsNCsGHClzHbvfzYPgxA==
ppi5csqjr7bh2keruh4b5pua2afidovj.cymru.	3600	in	nsec3	1 1 0 - QCT7RVJPA4I9M6F78B92UATA83JH21LI NS DS RRSIG
ppi5csqjr7bh2keruh4b5pua2afidovj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251101230232 20250927224643 11313 cymru. XNSULun/giUFCLBfXbKNb8f+3otMa0nQtAo3KCJypQiRrqXWER/qDVdFPTtmHPhhkgBU7Yi58k/+9wW7/EK+wwekiyyshzelY4lUGILGCeCkGVaKWpJmL0UYsFqOcpBo6zGW9ZCMbwqj/sQvwf+BeFR2ASrOQnG86F9cjmI0aSrcIgw72ndi5110AI9kgh2fH7/EyDjlMLzw1IVP8gkTw6iJWbsiDVpBD9xI+9NYMzHw7q2NeakbkzCTqXMQP197e3G0gVVl4bJT7VJclEx7Tr0mbk9YBnB6uZS6lKzb7zlCL/P74djc2fteP2HJITEhxicKJus/Xxf7TMmeiddA+Q==
ppiw.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
ppiw.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
pps.cymru.	172800	in	ns	ns01.one.com.
pps.cymru.	172800	in	ns	ns02.one.com.
pps.cymru.	3600	in	ds	46356 13 2 8C5F1686EB6C36674CE6AD97FD31FD08EA0ECC237F302D168DD1890B19870B1A
pps.cymru.	3600	in	rrsig	DS 8 2 3600 20251030140915 20250925135624 11313 cymru. S/GxbgBe1i+YoNlaDpjm9Sv1Mn61cFLJbncxrivUWodblvO1UUTfX0+32sRAJ94FfhIlKmey1DC1oH8M4wH3zKk0giNt0l6WzYygVLC2SwLx7QAAzmuFVIK3v8g7Q476avzFmT9gZB1uWNYvYR8bnYQXIfEagKbhMwRMvRAn3sr7dQ5pLCl3uHCMNq4TiJHkCiRIVdH6paxLDhK1i74+JXtz1KCU5P1t3EB9A3lmsDsrNgjPTJm3YglPHGFk1Sij4NrmMwc5mP4IxA04IaVVhQSsE+SZvvIhJwE/p1UvYO2W63nV9K5aAOx2LcAl2x8paL1y+AsmkefsHVp54o2rUQ==
pqs.cymru.	172800	in	ns	ns67.domaincontrol.com.
pqs.cymru.	172800	in	ns	ns68.domaincontrol.com.
prawfhiv.cymru.	172800	in	ns	ns37.domaincontrol.com.
prawfhiv.cymru.	172800	in	ns	ns38.domaincontrol.com.
prawflc-labd.cymru.	172800	in	ns	dns1.safenames.com.
prawflc-labd.cymru.	172800	in	ns	dns2.safenames.net.
prawflc-labd.cymru.	172800	in	ns	dns3.safenames.org.
prcmipim.cymru.	172800	in	ns	dns1.stabletransit.com.
prcmipim.cymru.	172800	in	ns	dns2.stabletransit.com.
pre.cymru.	172800	in	ns	benedict.ns.cloudflare.com.
pre.cymru.	172800	in	ns	harlee.ns.cloudflare.com.
preciouspaws.cymru.	172800	in	ns	ns1023.ui-dns.de.
preciouspaws.cymru.	172800	in	ns	ns1053.ui-dns.biz.
preciouspaws.cymru.	172800	in	ns	ns1078.ui-dns.com.
preciouspaws.cymru.	172800	in	ns	ns1107.ui-dns.org.
precisionit.cymru.	172800	in	ns	ns1.precisionit.cymru.
precisionit.cymru.	172800	in	ns	ns2.precisionit.cymru.
precisionit.cymru.	3600	in	ds	15101 8 2 D626569D87DE6517D290DA12BB4F6F4CC9977951FA22A6C21E349886CCD328C1
precisionit.cymru.	3600	in	rrsig	DS 8 2 3600 20251102140645 20250928132002 11313 cymru. JKq1YYFY4tXr7q1TqfnXRuEvGWkW1OHq24q6FylDpXM1S/zWKG+cRA3r+JcfxI+RMkWJHlt3F/PiE/3VXWKwMi6sXFMo2eF4CgooEievls6IHI+KAGxM4JZD7aJazhPyzfSzeep9qDPT6Z0EuXf0Q7FrNSFrR4Ivk2zWi+tUh7etmb2LzhEvqs0E1qkLhAmBpjUz9srgdMmnKstTPlrC7Q0N7MZRyGy55PqWcOJGwCH57NdPiaxtGZ6mHoSO9NxqD5OKhTi7YTIJz6XuvdP9tDj8+1O5P3qLL9v3jlsawuDQWh8MD5PIq1QggBX6LdLCxBVxRZNUos4Cr4Y+YgoICQ==
predplaid.cymru.	172800	in	ns	ns19.domaincontrol.com.
predplaid.cymru.	172800	in	ns	ns20.domaincontrol.com.
premetro.cymru.	172800	in	ns	ns1.tsohost.co.uk.
premetro.cymru.	172800	in	ns	ns2.tsohost.co.uk.
premetro.cymru.	172800	in	ns	ns3.tsohost.co.uk.
premier.cymru.	172800	in	ns	ns63.domaincontrol.com.
premier.cymru.	172800	in	ns	ns64.domaincontrol.com.
premiergroundworks.cymru.	172800	in	ns	ns1.stackdns.com.
premiergroundworks.cymru.	172800	in	ns	ns2.stackdns.com.
premiergroundworks.cymru.	172800	in	ns	ns3.stackdns.com.
premiergroundworks.cymru.	172800	in	ns	ns4.stackdns.com.
premium303.cymru.	172800	in	ns	laylah.ns.cloudflare.com.
premium303.cymru.	172800	in	ns	reese.ns.cloudflare.com.
pren.cymru.	172800	in	ns	ns1053.ui-dns.com.
pren.cymru.	172800	in	ns	ns1062.ui-dns.org.
pren.cymru.	172800	in	ns	ns1117.ui-dns.de.
pren.cymru.	172800	in	ns	ns1119.ui-dns.biz.
prenteg.cymru.	172800	in	ns	ns1028.ui-dns.biz.
prenteg.cymru.	172800	in	ns	ns1048.ui-dns.com.
prenteg.cymru.	172800	in	ns	ns1068.ui-dns.de.
prenteg.cymru.	172800	in	ns	ns1078.ui-dns.org.
preseli.cymru.	172800	in	ns	ns1.crazydomains.com.
preseli.cymru.	172800	in	ns	ns2.crazydomains.com.
prestatyn.cymru.	172800	in	ns	ns1016.ui-dns.com.
prestatyn.cymru.	172800	in	ns	ns1051.ui-dns.biz.
prestatyn.cymru.	172800	in	ns	ns1082.ui-dns.de.
prestatyn.cymru.	172800	in	ns	ns1123.ui-dns.org.
prestatynhigh.cymru.	172800	in	ns	ns53.domaincontrol.com.
prestatynhigh.cymru.	172800	in	ns	ns54.domaincontrol.com.
price.cymru.	172800	in	ns	ns41.domaincontrol.com.
price.cymru.	172800	in	ns	ns42.domaincontrol.com.
pride.cymru.	172800	in	ns	ns1.meganameservers.eu.
pride.cymru.	172800	in	ns	ns2.meganameservers.eu.
pride.cymru.	172800	in	ns	ns3.meganameservers.eu.
prideintheport.cymru.	172800	in	ns	ns1.stackdns.com.
prideintheport.cymru.	172800	in	ns	ns2.stackdns.com.
prideintheport.cymru.	172800	in	ns	ns3.stackdns.com.
prideintheport.cymru.	172800	in	ns	ns4.stackdns.com.
pridesports.cymru.	172800	in	ns	ns1.siteground.net.
pridesports.cymru.	172800	in	ns	ns2.siteground.net.
prifddinas-ranbarthcaerdydd.cymru.	172800	in	ns	dns1.stabletransit.com.
prifddinas-ranbarthcaerdydd.cymru.	172800	in	ns	dns2.stabletransit.com.
prifweinidog.cymru.	172800	in	ns	dns1.safenames.com.
prifweinidog.cymru.	172800	in	ns	dns2.safenames.net.
prifweinidog.cymru.	172800	in	ns	dns3.safenames.org.
prifysgol.cymru.	172800	in	ns	saint.tsd.ac.uk.
prifysgol.cymru.	172800	in	ns	uwrz02.wales.ac.uk.
prifysgolagored.cymru.	172800	in	ns	ns2.gradwell.net.
prifysgolagored.cymru.	172800	in	ns	nse-0.open.ac.uk.
prifysgolagored.cymru.	172800	in	ns	nse-1.open.ac.uk.
prifysgolbangor.cymru.	172800	in	ns	dns0.bangor.ac.uk.
prifysgolbangor.cymru.	172800	in	ns	dns1.bangor.ac.uk.
prifysgolcaerdydd.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
prifysgolcaerdydd.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
prifysgolion.cymru.	172800	in	ns	ns27.domaincontrol.com.
prifysgolion.cymru.	172800	in	ns	ns28.domaincontrol.com.
prime.cymru.	172800	in	ns	nsgbr.comlaude.co.uk.
prime.cymru.	172800	in	ns	nssui.comlaude.ch.
prime.cymru.	172800	in	ns	nsusa.comlaude.net.
primelocation.cymru.	172800	in	ns	pns21.cloudns.net.
primelocation.cymru.	172800	in	ns	pns22.cloudns.net.
primelocation.cymru.	172800	in	ns	pns23.cloudns.net.
primelocation.cymru.	172800	in	ns	pns24.cloudns.net.
princess1000.cymru.	172800	in	ns	coby.ns.cloudflare.com.
princess1000.cymru.	172800	in	ns	nancy.ns.cloudflare.com.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns1.virginmedia.net.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns2.virginmedia.net.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns3.virginmedia.net.
principality-cymdeithasadeiladu.cymru.	172800	in	ns	ns4.virginmedia.net.
principality-experience.cymru.	172800	in	ns	ns55.domaincontrol.com.
principality-experience.cymru.	172800	in	ns	ns56.domaincontrol.com.
principality-stadium.cymru.	172800	in	ns	ns15.domaincontrol.com.
principality-stadium.cymru.	172800	in	ns	ns16.domaincontrol.com.
principality.cymru.	172800	in	ns	ns67.domaincontrol.com.
principality.cymru.	172800	in	ns	ns68.domaincontrol.com.
principalityaelodau.cymru.	172800	in	ns	ns1.virginmedia.net.
principalityaelodau.cymru.	172800	in	ns	ns2.virginmedia.net.
principalityaelodau.cymru.	172800	in	ns	ns3.virginmedia.net.
principalityaelodau.cymru.	172800	in	ns	ns4.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns1.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns2.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns3.virginmedia.net.
principalityar-lein.cymru.	172800	in	ns	ns4.virginmedia.net.
principalityexperience.cymru.	172800	in	ns	ns15.domaincontrol.com.
principalityexperience.cymru.	172800	in	ns	ns16.domaincontrol.com.
principalitygrwp.cymru.	172800	in	ns	ns1.virginmedia.net.
principalitygrwp.cymru.	172800	in	ns	ns2.virginmedia.net.
principalitygrwp.cymru.	172800	in	ns	ns3.virginmedia.net.
principalitygrwp.cymru.	172800	in	ns	ns4.virginmedia.net.
principalitystadium.cymru.	172800	in	ns	ns21.domaincontrol.com.
principalitystadium.cymru.	172800	in	ns	ns22.domaincontrol.com.
principalitystadiumexperience.cymru.	172800	in	ns	ns57.domaincontrol.com.
principalitystadiumexperience.cymru.	172800	in	ns	ns58.domaincontrol.com.
print.cymru.	172800	in	ns	ns.mainnameserver.com.
print.cymru.	172800	in	ns	ns2.mainnameserver.com.
printa.cymru.	172800	in	ns	ns73.domaincontrol.com.
printa.cymru.	172800	in	ns	ns74.domaincontrol.com.
printers.cymru.	172800	in	ns	ns0.liveboxserver.uk.
printers.cymru.	172800	in	ns	ns1.liveboxserver.uk.
printio.cymru.	172800	in	ns	ns29.domaincontrol.com.
printio.cymru.	172800	in	ns	ns30.domaincontrol.com.
printsofwales.cymru.	172800	in	ns	ns01.one.com.
printsofwales.cymru.	172800	in	ns	ns02.one.com.
printsofwales.cymru.	3600	in	ds	32719 13 2 4B55E69A2B85A5371CCBAE486D4756BB63524500A6516C3523DD39C678821C8A
printsofwales.cymru.	3600	in	rrsig	DS 8 2 3600 20251102005545 20250928003502 11313 cymru. DoIrpWOku7FHvJpnuGMF+S/N5mVjmvsBtNMN60gedgCd5cL+0oL31h8gLMEt5vWiKDk6yXKi5kAIoelaHrvsj2xe2vija592WAFC9USB2f7fVpqg0f/T0PYxFnJrmFJcbk5/jYw4VMVvwJrm14CoFBwWGMQ+m3KkKxduZtX9Wm2RUeGEDrnfhwWbGLYINEW1j+VoFgKo9ww5i9vNDHHpso6/hSiSCDhondpFRovpx/836opVlKfkHMwjDodSJm1KSdBn1uwKHQMVjMuY28FUqs67eGHujuJqm/RySSqdc0Gp4Sp6j+5HkHNYFTBpEAVfi8g+eFuJW/Y+XsAT/adtvA==
priodas.cymru.	172800	in	ns	ns41.domaincontrol.com.
priodas.cymru.	172800	in	ns	ns42.domaincontrol.com.
priodasrichaffi.cymru.	172800	in	ns	dns1.p01.nsone.net.
priodasrichaffi.cymru.	172800	in	ns	dns2.p01.nsone.net.
priodasrichaffi.cymru.	172800	in	ns	dns3.p01.nsone.net.
priodasrichaffi.cymru.	172800	in	ns	dns4.p01.nsone.net.
priodi.cymru.	172800	in	ns	dns1.registrar-servers.com.
priodi.cymru.	172800	in	ns	dns2.registrar-servers.com.
pritchardaccountants.cymru.	172800	in	ns	ns1.stackdns.com.
pritchardaccountants.cymru.	172800	in	ns	ns2.stackdns.com.
pritchardaccountants.cymru.	172800	in	ns	ns3.stackdns.com.
pritchardaccountants.cymru.	172800	in	ns	ns4.stackdns.com.
pritcharddigital.cymru.	172800	in	ns	ns1.myukcloud.com.
pritcharddigital.cymru.	172800	in	ns	ns2.myukcloud.com.
pritchardjoneslane.cymru.	172800	in	ns	ns0.phase8.net.
pritchardjoneslane.cymru.	172800	in	ns	ns1.phase8.net.
pritchardjoneslane.cymru.	172800	in	ns	ns2.phase8.net.
privacy.cymru.	172800	in	ns	adelaide.ns.cloudflare.com.
privacy.cymru.	172800	in	ns	lennon.ns.cloudflare.com.
pro-dgcdn.cymru.	172800	in	ns	andronicus.ns.cloudflare.com.
pro-dgcdn.cymru.	172800	in	ns	haley.ns.cloudflare.com.
proactivepersonnel.cymru.	172800	in	ns	ns23.domaincontrol.com.
proactivepersonnel.cymru.	172800	in	ns	ns24.domaincontrol.com.
professorllusern.cymru.	172800	in	ns	ns11.domaincontrol.com.
professorllusern.cymru.	172800	in	ns	ns12.domaincontrol.com.
proffiliolleoedd.cymru.	172800	in	ns	ns57.domaincontrol.com.
proffiliolleoedd.cymru.	172800	in	ns	ns58.domaincontrol.com.
profi.cymru.	172800	in	ns	anna.ns.cloudflare.com.
profi.cymru.	172800	in	ns	ned.ns.cloudflare.com.
profiad.cymru.	172800	in	ns	ns1.mac3hosting.com.
profiad.cymru.	172800	in	ns	ns2.mac3hosting.com.
profiantgwaun.cymru.	172800	in	ns	ns.mainnameserver.com.
profiantgwaun.cymru.	172800	in	ns	ns2.mainnameserver.com.
profioncenedlaethol.cymru.	172800	in	ns	ns-1238.awsdns-26.org.
profioncenedlaethol.cymru.	172800	in	ns	ns-190.awsdns-23.com.
profioncenedlaethol.cymru.	172800	in	ns	ns-2035.awsdns-62.co.uk.
profioncenedlaethol.cymru.	172800	in	ns	ns-684.awsdns-21.net.
proftomcrick.cymru.	172800	in	ns	ns77.domaincontrol.com.
proftomcrick.cymru.	172800	in	ns	ns78.domaincontrol.com.
progress.cymru.	172800	in	ns	lara.ns.cloudflare.com.
progress.cymru.	172800	in	ns	theo.ns.cloudflare.com.
progression-training.cymru.	172800	in	ns	ns1.livedns.co.uk.
progression-training.cymru.	172800	in	ns	ns2.livedns.co.uk.
progression-training.cymru.	172800	in	ns	ns3.livedns.co.uk.
project.cymru.	172800	in	ns	dns1.name-services.com.
project.cymru.	172800	in	ns	dns2.name-services.com.
project.cymru.	172800	in	ns	dns3.name-services.com.
project.cymru.	172800	in	ns	dns4.name-services.com.
project.cymru.	172800	in	ns	dns5.name-services.com.
projectmadoc.cymru.	172800	in	ns	ns0.phase8.net.
projectmadoc.cymru.	172800	in	ns	ns1.phase8.net.
projectmadoc.cymru.	172800	in	ns	ns2.phase8.net.
projectnur.cymru.	172800	in	ns	ns1.stackdns.com.
projectnur.cymru.	172800	in	ns	ns2.stackdns.com.
projectnur.cymru.	172800	in	ns	ns3.stackdns.com.
projectnur.cymru.	172800	in	ns	ns4.stackdns.com.
projectthirteen.cymru.	172800	in	ns	ns13.domaincontrol.com.
projectthirteen.cymru.	172800	in	ns	ns14.domaincontrol.com.
projectwholefoods.cymru.	172800	in	ns	ns1021.ui-dns.com.
projectwholefoods.cymru.	172800	in	ns	ns1027.ui-dns.org.
projectwholefoods.cymru.	172800	in	ns	ns1072.ui-dns.de.
projectwholefoods.cymru.	172800	in	ns	ns1110.ui-dns.biz.
promo.cymru.	172800	in	ns	ns.rackspace.com.
promo.cymru.	172800	in	ns	ns2.rackspace.com.
promopapur.cymru.	172800	in	ns	ns1049.ui-dns.org.
promopapur.cymru.	172800	in	ns	ns1063.ui-dns.biz.
promopapur.cymru.	172800	in	ns	ns1065.ui-dns.com.
promopapur.cymru.	172800	in	ns	ns1101.ui-dns.de.
promospace.cymru.	172800	in	ns	ns.rackspace.com.
promospace.cymru.	172800	in	ns	ns2.rackspace.com.
promotionalmerchandise.cymru.	172800	in	ns	ns1.livedns.co.uk.
promotionalmerchandise.cymru.	172800	in	ns	ns2.livedns.co.uk.
promotionalmerchandise.cymru.	172800	in	ns	ns3.livedns.co.uk.
propel.cymru.	172800	in	ns	ns10.nationbuilder.com.
