cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1757596310 900 300 2419200 3600
tynllwyn-treeservices.cymru.	172800	in	ns	ns3.stackdns.com.
tynllwyn-treeservices.cymru.	172800	in	ns	ns4.stackdns.com.
tynrhyd.cymru.	172800	in	ns	ns41.domaincontrol.com.
tynrhyd.cymru.	172800	in	ns	ns42.domaincontrol.com.
tynybedw.cymru.	172800	in	ns	ns07.domaincontrol.com.
tynybedw.cymru.	172800	in	ns	ns08.domaincontrol.com.
tynycoed.cymru.	172800	in	ns	ns17.domaincontrol.com.
tynycoed.cymru.	172800	in	ns	ns18.domaincontrol.com.
tynycoedllanrug.cymru.	172800	in	ns	ns1.stackdns.com.
tynycoedllanrug.cymru.	172800	in	ns	ns2.stackdns.com.
tynycoedllanrug.cymru.	172800	in	ns	ns3.stackdns.com.
tynycoedllanrug.cymru.	172800	in	ns	ns4.stackdns.com.
typawb.cymru.	172800	in	ns	ns27.domaincontrol.com.
typawb.cymru.	172800	in	ns	ns28.domaincontrol.com.
typhu88.cymru.	172800	in	ns	cora.ns.cloudflare.com.
typhu88.cymru.	172800	in	ns	kyrie.ns.cloudflare.com.
typo3.cymru.	172800	in	ns	ns.opsdns.ch.
typo3.cymru.	172800	in	ns	ns.opsdns.li.
typo3.cymru.	172800	in	ns	ns.opsdns.net.
typo3.cymru.	172800	in	ns	ns.opsdns.org.
typren.cymru.	172800	in	ns	ns1028.ui-dns.biz.
typren.cymru.	172800	in	ns	ns1095.ui-dns.com.
typren.cymru.	172800	in	ns	ns1118.ui-dns.de.
typren.cymru.	172800	in	ns	ns1125.ui-dns.org.
typride.cymru.	172800	in	ns	ns67.domaincontrol.com.
typride.cymru.	172800	in	ns	ns68.domaincontrol.com.
tyr.cymru.	172800	in	ns	ns67.domaincontrol.com.
tyr.cymru.	172800	in	ns	ns68.domaincontrol.com.
tyrale.cymru.	172800	in	ns	ns1.dreamhost.com.
tyrale.cymru.	172800	in	ns	ns2.dreamhost.com.
tyrale.cymru.	172800	in	ns	ns3.dreamhost.com.
tyrcelyn.cymru.	172800	in	ns	ns1.meganameservers.eu.
tyrcelyn.cymru.	172800	in	ns	ns2.meganameservers.eu.
tyrcelyn.cymru.	172800	in	ns	ns3.meganameservers.eu.
tyres.cymru.	172800	in	ns	ns59.domaincontrol.com.
tyres.cymru.	172800	in	ns	ns60.domaincontrol.com.
tyseidr.cymru.	172800	in	ns	ns0.wixdns.net.
tyseidr.cymru.	172800	in	ns	ns1.wixdns.net.
tysiamas.cymru.	172800	in	ns	ns1.walesict.uk.
tysiamas.cymru.	172800	in	ns	ns2.walesict.uk.
tyt.cymru.	172800	in	ns	ns1.livedns.co.uk.
tyt.cymru.	172800	in	ns	ns2.livedns.co.uk.
tyt.cymru.	172800	in	ns	ns3.livedns.co.uk.
tyunnos.cymru.	172800	in	ns	ns45.domaincontrol.com.
tyunnos.cymru.	172800	in	ns	ns46.domaincontrol.com.
tyunos.cymru.	172800	in	ns	ns13.domaincontrol.com.
tyunos.cymru.	172800	in	ns	ns14.domaincontrol.com.
tywy.cymru.	172800	in	ns	ns1.livedns.co.uk.
tywy.cymru.	172800	in	ns	ns2.livedns.co.uk.
tywy.cymru.	172800	in	ns	ns3.livedns.co.uk.
tywydd.cymru.	172800	in	ns	ns39.domaincontrol.com.
tywydd.cymru.	172800	in	ns	ns40.domaincontrol.com.
tywyn.cymru.	172800	in	ns	ns1-r8-london.webserversystems.com.
tywyn.cymru.	172800	in	ns	ns2-r8-london.webserversystems.com.
tywys.cymru.	172800	in	ns	ns63.domaincontrol.com.
tywys.cymru.	172800	in	ns	ns64.domaincontrol.com.
u.cymru.	172800	in	ns	ns1.afternic.com.
u.cymru.	172800	in	ns	ns2.afternic.com.
u14padp9mbgjsl471m6fodlrfrbkv3uv.cymru.	3600	in	nsec3	1 1 0 - U1VPPJM4GMFGN9CTFQVOD9LR6204EV6U NS DS RRSIG
u14padp9mbgjsl471m6fodlrfrbkv3uv.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012115930 20250907112811 11313 cymru. R3SsY6PkwptnmoF3RfzvRAw/p5z9Dgkw3Npyyi5GVfPQEWt0BCQRZZvE7QyT4GyQmv5f3zv8f6+5alH0prbyidnlX1spkVH10jd8qGotr0EM1bBFW5oO2cnNIDeQWh/DobNCeP9R4tRh63aqcD5bmZ1lw9eJTqgCdR502oW0v7f5SDTxFfrmvGD332e0fYMzlInX0mEC1UhKGUHwyCQWV1pGPJyDk3OxOwSDzLeLNZ0gWg5jzqZIN7PlyMdS9jCrEY4CwJepOPug9PMe4k4EfEfRx0X55wJenMIbIgBtBh3c5RHPoE+wH3+fu9mORTvf/WnaM36+B2QrAujfEpBDoA==
u1vppjm4gmfgn9ctfqvod9lr6204ev6u.cymru.	3600	in	nsec3	1 1 0 - U23UFP24T0KEOU994N8VGQ3GGEL84JKS NS DS RRSIG
u1vppjm4gmfgn9ctfqvod9lr6204ev6u.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251012115930 20250907112811 11313 cymru. H4Gkv/8mBO4Phy/mUhxdoDrrA8eGTRhaAMbMD1FIsRxMGpxDXRRF1C5H8MSkyhxHot5lEb1yjWjel+T5i9iKl7Dpyaz8HcQG0OtQ+qm2KvEFhlTZQuMZKuFVzGngFp95GajlAAGdluWKDec5fszTYRZvlkOPM829vTuoQUwEwRsybZQLzoh+kRJBzWQmp39d6uQApUBb8HDob6rBc/rOPcb85r+cY7CPmciqln5n446mklIhdaBXfrRgVAaMA2TG8CGgLhRTEtKW7iAfK9Adr4F4PvuzfIomcjMBWqPLzjVDODlZkKzLNA/7XEsBJT34ywujPTnk7e3wEmzRDXQzlw==
u23ufp24t0keou994n8vgq3ggel84jks.cymru.	3600	in	nsec3	1 1 0 - U2H9AM3EHU5SLG994B1QONGK9RND69C7 NS DS RRSIG
u23ufp24t0keou994n8vgq3ggel84jks.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251015110742 20250910104753 11313 cymru. UpufGUrH4MsBlmSoFodA6rfYPt1Bk4nDFikJANmhyeRD52iCGMU9zlFlVITY0srzWzg2WMSgH8jGXcpV6Q1bDhY3PGHWHbNaqdTT1oZHTzmlnG8USgDpsrC2cyv+KZJq35thVtc9c/m9Q81ubjBUcMGdDUxAq4KpNwK//w13Y8xZ5vhaBslnIJqAEruKhfyXIFLePHhHIu6kfKt0/HJlRN5gXAiyd6rNIlsAti7iJ5/3fJz4e/Fked5GRBe6ZejeoIyBTxt1FPJjJ/+Uh9Zfbgau/U2gdf4hli8fubRq0y3FGoMnYjIwD+zlCYNIS7YvM2lAQahfFM1m4p4CSkDoIw==
u2h9am3ehu5slg994b1qongk9rnd69c7.cymru.	3600	in	nsec3	1 1 0 - UBQOJHT850CMRIRLQQ1VJATC2ROPT9GE NS DS RRSIG
u2h9am3ehu5slg994b1qongk9rnd69c7.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014040736 20250909033313 11313 cymru. O13YFDYE/sw8MAOQClMsMq6ifSBz+F2JQBmCrxOQ32Zk4ZBW1txjzSzOoYTwwbpJvdjcSpLxI9BxROtSg2NYGx5y1FwDmwYA3M2OBdDibs5ZCVLygOjkv5pFgo8Jq3v2rT0AygjOPioP/riaRTfsTEhR1q4ntYrskpm3m+GRpqn3YVXmbUKLgPJ5Ix41nhxMCDJcJWyzAI4fTkNGpf4+O/PN/ion69FA10mgoEg6sC4wLU96oEU3+16rx1ao+wQGnmM8Dlm63p3fF5mpTNbXv0HTuIagObdHqR/Sc4tVLPG3VJsz98ZjpTv5qGbDNrnY8OqQFxoDfUOca6pLTMfF6g==
u888.cymru.	172800	in	ns	dns101.registrar-servers.com.
u888.cymru.	172800	in	ns	dns102.registrar-servers.com.
uac.cymru.	172800	in	ns	ns45.domaincontrol.com.
uac.cymru.	172800	in	ns	ns46.domaincontrol.com.
ubc.cymru.	172800	in	ns	ns45.domaincontrol.com.
ubc.cymru.	172800	in	ns	ns46.domaincontrol.com.
ubermoves.cymru.	172800	in	ns	duke.ns.cloudflare.com.
ubermoves.cymru.	172800	in	ns	iris.ns.cloudflare.com.
uberwagon.cymru.	172800	in	ns	ns1020.ui-dns.com.
uberwagon.cymru.	172800	in	ns	ns1043.ui-dns.biz.
uberwagon.cymru.	172800	in	ns	ns1093.ui-dns.de.
uberwagon.cymru.	172800	in	ns	ns1118.ui-dns.org.
ubqojht850cmrirlqq1vjatc2ropt9ge.cymru.	3600	in	nsec3	1 1 0 - UC33QEQN7PKPD51J1507VVLJTKBSB1PP NS DS RRSIG
ubqojht850cmrirlqq1vjatc2ropt9ge.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016200727 20250911194451 11313 cymru. em/qPlf1lyg2NuVBWuzA/gQtpiEr9V2v0aOdS1zSMmLp00/qPEPqgJ0NOzsqHbP04ECJR/2QAtmc+ht0vvEZo2m7lG8A1IKfFGRlUPpAeU4tH+Ji/ITR37g2sIKgkDIHgtECcwTx0zMmbm40J1Cn7l6LmhOshdyL1Pz4Zl3a2mnbuSQM7PqWUjnmGfMeCxxdQbMTEv9qKNjx/UdOzad17J+G/5G8WDEV32lfPVaTDz2WhV7s/ekCvN7eWPzcxe0XDtKhx3Wwrb1EyWwOb8SltQK6/oWmKXOn1qdnaWk8WfKH8eeIjIguY9p384LW8MVK0WowPdej5TEf+yO9Ep5drg==
uc33qeqn7pkpd51j1507vvljtkbsb1pp.cymru.	3600	in	nsec3	1 1 0 - USOU0JA7EF2VPUOMCFTV0NTHR9RPEP7C NS DS RRSIG
uc33qeqn7pkpd51j1507vvljtkbsb1pp.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251016133914 20250911124310 11313 cymru. G2K7CCyqj1HJjeyupoTe3Jde/rPaYj1chg009UixvKUnh30+9CsN+hQzBk7J4LFgnTLRyrOS8kxYrTRM6dPi8FWxQzHIZDdJGPeauP73xw4WZxIVGS3aMC5JbtgcHFehnNig8LEUjwp2BGysazgvEZe9m2kKLIalmZeH4xFhGyCQbFO3u3FvtXq8RP1emA9Y2l07Ku06uXasJ1CWi8B3EXnKtXRLYx9zhJfEr+aKkdk1Rf0w54Hd5SGtmRUlWfs7Y0JjIqVqgLeZfqnaxh48R9yGQ+pVnYbQQxrZ8tB4q9y1JXkQgCHb+Nb7Qp+8dD+h98xEXSFeQBkmTL85VX97rg==
ucac.cymru.	172800	in	ns	ns1045.ui-dns.org.
ucac.cymru.	172800	in	ns	ns1047.ui-dns.com.
ucac.cymru.	172800	in	ns	ns1063.ui-dns.de.
ucac.cymru.	172800	in	ns	ns1076.ui-dns.biz.
uchelgaisgogledd.cymru.	172800	in	ns	ns0.gwynedd.gov.uk.
uchelgaisgogledd.cymru.	172800	in	ns	ns1.gwynedd.gov.uk.
udic.cymru.	172800	in	ns	ns17.domaincontrol.com.
udic.cymru.	172800	in	ns	ns18.domaincontrol.com.
ufabet.cymru.	172800	in	ns	dns1.registrar-servers.com.
ufabet.cymru.	172800	in	ns	dns2.registrar-servers.com.
ufabet168.cymru.	172800	in	ns	dns1.registrar-servers.com.
ufabet168.cymru.	172800	in	ns	dns2.registrar-servers.com.
ufgm.cymru.	172800	in	ns	dns1.registrar-servers.com.
ufgm.cymru.	172800	in	ns	dns2.registrar-servers.com.
uk88ok.cymru.	172800	in	ns	ns47.domaincontrol.com.
uk88ok.cymru.	172800	in	ns	ns48.domaincontrol.com.
ukdirectdoors.cymru.	172800	in	ns	ns1.livedns.co.uk.
ukdirectdoors.cymru.	172800	in	ns	ns2.livedns.co.uk.
ukdirectdoors.cymru.	172800	in	ns	ns3.livedns.co.uk.
ukexcellenceawards.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
ukexcellenceawards.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
ukexcellenceawards.cymru.	172800	in	ns	maceio.ns.porkbun.com.
ukexcellenceawards.cymru.	172800	in	ns	salvador.ns.porkbun.com.
ukgardensupplies.cymru.	172800	in	ns	ns0.lcn.com.
ukgardensupplies.cymru.	172800	in	ns	ns1.lcn.com.
ultimate.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
ultimate.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
ultimate.cymru.	172800	in	ns	maceio.ns.porkbun.com.
ultimate.cymru.	172800	in	ns	salvador.ns.porkbun.com.
ultratraque.cymru.	172800	in	ns	cameron.ns.cloudflare.com.
ultratraque.cymru.	172800	in	ns	sonia.ns.cloudflare.com.
umbrella.cymru.	172800	in	ns	ns45.domaincontrol.com.
umbrella.cymru.	172800	in	ns	ns46.domaincontrol.com.
un-deg-un.cymru.	172800	in	ns	dns1.registrar-servers.com.
un-deg-un.cymru.	172800	in	ns	dns2.registrar-servers.com.
unanadlolaf.cymru.	172800	in	ns	ns39.domaincontrol.com.
unanadlolaf.cymru.	172800	in	ns	ns40.domaincontrol.com.
undebamaethwyr.cymru.	172800	in	ns	ns45.domaincontrol.com.
undebamaethwyr.cymru.	172800	in	ns	ns46.domaincontrol.com.
undebrygbicymru.cymru.	172800	in	ns	ns0.centralnic-dns.com.
undebrygbicymru.cymru.	172800	in	ns	ns1.centralnic-dns.com.
undebrygbicymru.cymru.	172800	in	ns	ns2.centralnic-dns.com.
undebrygbicymru.cymru.	172800	in	ns	ns3.centralnic-dns.com.
undebrygbicymru.cymru.	172800	in	ns	ns4.centralnic-dns.com.
undebrygbicymru.cymru.	172800	in	ns	ns5.centralnic-dns.com.
undegun.cymru.	172800	in	ns	dns1.registrar-servers.com.
undegun.cymru.	172800	in	ns	dns2.registrar-servers.com.
undergroundeconomy.cymru.	172800	in	ns	dns1.registrar-servers.com.
undergroundeconomy.cymru.	172800	in	ns	dns2.registrar-servers.com.
undod.cymru.	172800	in	ns	ns1.mythic-beasts.com.
undod.cymru.	172800	in	ns	ns2.mythic-beasts.com.
unedddata.cymru.	172800	in	ns	ns71.domaincontrol.com.
unedddata.cymru.	172800	in	ns	ns72.domaincontrol.com.
unigrywigymru.cymru.	172800	in	ns	ns55.domaincontrol.com.
unigrywigymru.cymru.	172800	in	ns	ns56.domaincontrol.com.
uniquetrophies.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
uniquetrophies.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
uniquetrophies.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
uniquetrophies.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
unison.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
unison.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
unison.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
unison.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
unisonpembrokeshire.cymru.	172800	in	ns	ns1038.ui-dns.com.
unisonpembrokeshire.cymru.	172800	in	ns	ns1082.ui-dns.de.
unisonpembrokeshire.cymru.	172800	in	ns	ns1112.ui-dns.org.
unisonpembrokeshire.cymru.	172800	in	ns	ns1118.ui-dns.biz.
uniswales.cymru.	172800	in	ns	ns45.domaincontrol.com.
uniswales.cymru.	172800	in	ns	ns46.domaincontrol.com.
uniswap.cymru.	172800	in	ns	ns1.reg.ru.
uniswap.cymru.	172800	in	ns	ns2.reg.ru.
unit3.cymru.	172800	in	ns	ns41.domaincontrol.com.
unit3.cymru.	172800	in	ns	ns42.domaincontrol.com.
unitedliving.cymru.	172800	in	ns	ns1.bb-online.net.
unitedliving.cymru.	172800	in	ns	ns2.bb-online.org.
unitedliving.cymru.	172800	in	ns	ns3.bb-online.info.
unitedliving.cymru.	3600	in	ds	63847 8 2 7A4B13141241F13F1C119A01CBA716561587BC87EE2FE1E19D5D90B85B4AC1FA
unitedliving.cymru.	3600	in	rrsig	DS 8 2 3600 20251011134836 20250906125939 11313 cymru. ZsOpkfbdB2XHMd2d957K8w6CEhoz0j/dokNDT4G4fw5ufwz88kWCQuT6tB1kWdYUL2i9x8R+67qbB5siJ8AtXoFk/4AeJU38ylq39nxzMa2/AwMMiBBD94Z/SXE9n2QRUj64e/LuGKKFC/xc1bVOnI6PTbA7J4t0pL1mdm9zU+iKw6v9GBA7MKOZzkORHqNObPaNYuWajSRbBS+TdCEIXIH3GtFpNEX7mU18jqbJu4oRoteJw1MM2Ze2Vn/LB2GFLx9ppfgWmdq+Pn69nMos3mUR4K9DXoqyHowE3VQ7pbfaiWbNyf5j+EjshhyIygN1FZTCSa9uTWvJH/pkzAOz9A==
unitewulf.cymru.	172800	in	ns	ns1.siteground.net.
unitewulf.cymru.	172800	in	ns	ns2.siteground.net.
unity.cymru.	172800	in	ns	dns1.registrar-servers.com.
unity.cymru.	172800	in	ns	dns2.registrar-servers.com.
unllaiscymru.cymru.	172800	in	ns	hugh.ns.cloudflare.com.
unllaiscymru.cymru.	172800	in	ns	lily.ns.cloudflare.com.
unman.cymru.	172800	in	ns	ns69.domaincontrol.com.
unman.cymru.	172800	in	ns	ns70.domaincontrol.com.
unos.cymru.	172800	in	ns	ns09.domaincontrol.com.
unos.cymru.	172800	in	ns	ns10.domaincontrol.com.
unsaingllm.cymru.	172800	in	ns	ns07.domaincontrol.com.
unsaingllm.cymru.	172800	in	ns	ns08.domaincontrol.com.
unsaingllm.cymru.	3600	in	ds	37803 13 2 997D72B2000373B074DFB9CCF2812F9AD5F7C589F891BC21A907BC12A2584FB9
unsaingllm.cymru.	3600	in	ds	4652 13 2 F4E62550EF3726F8441F3C241787DABD4CF446C60559F551197C6CBF6604BBB9
unsaingllm.cymru.	3600	in	rrsig	DS 8 2 3600 20251012202217 20250907201604 11313 cymru. Fw14bVjhsAa7ndULiuYZkHLY9pflI/E6RJ8tPtdseqxrhiT5aFEB08rNdHhDwGKQ0C8v8IRjovetw2qnMGH43YkidOxCz5YBY3vxdnAhJ/13Fpx+Pr6gy32J+TJDIVAx4bssJpGsxjarweaQrtCfAUmcnHVIzDxuh0NsF5k0+mZ3GwUGOwl00sOdFCKLqLHuyTQOe6Nyv1AoRJ6W4Bppjj82H0iaAtDMoF1U+VF2oo5U7BXWxGV4ck6CHhDM5makSPTvlWYWWVUjiYugWYOI9v1RAgodOa0zJx/Nm3nAEX/cQGd2eCrlxJlSLCI8jaOqmhdYXoGYsVQZlY+pTlQsZw==
unsaingmpb.cymru.	172800	in	ns	ns71.domaincontrol.com.
unsaingmpb.cymru.	172800	in	ns	ns72.domaincontrol.com.
unua.cymru.	172800	in	ns	ns1.stackdns.com.
unua.cymru.	172800	in	ns	ns2.stackdns.com.
unua.cymru.	172800	in	ns	ns3.stackdns.com.
unua.cymru.	172800	in	ns	ns4.stackdns.com.
uproar.cymru.	172800	in	ns	ns11.domaincontrol.com.
uproar.cymru.	172800	in	ns	ns12.domaincontrol.com.
urbaspa.cymru.	172800	in	ns	ns55.domaincontrol.com.
urbaspa.cymru.	172800	in	ns	ns56.domaincontrol.com.
urc.cymru.	172800	in	ns	ns-49-b.gandi.net.
urc.cymru.	172800	in	ns	ns-50-c.gandi.net.
urc.cymru.	172800	in	ns	ns-89-a.gandi.net.
urdd.cymru.	172800	in	ns	ns0.ukfast.net.
urdd.cymru.	172800	in	ns	ns1.ukfast.net.
usa.cymru.	172800	in	ns	mike.ns.cloudflare.com.
usa.cymru.	172800	in	ns	samara.ns.cloudflare.com.
usemycymraeg.cymru.	172800	in	ns	ns47.domaincontrol.com.
usemycymraeg.cymru.	172800	in	ns	ns48.domaincontrol.com.
user.cymru.	172800	in	ns	ns1.vercel-dns.com.
user.cymru.	172800	in	ns	ns2.vercel-dns.com.
usgo.cymru.	172800	in	ns	1-ceci.njalla.do.
usgo.cymru.	172800	in	ns	2-nest.pipe.ma.
usgo.cymru.	172800	in	ns	3-pas.njalla.in.
usher.cymru.	172800	in	ns	ns1.greengeeks.com.
usher.cymru.	172800	in	ns	ns2.greengeeks.com.
uskcatchmentpartnership.cymru.	172800	in	ns	dns0.wnl.net.
uskcatchmentpartnership.cymru.	172800	in	ns	dns1.wnl.net.
usou0ja7ef2vpuomcftv0nthr9rpep7c.cymru.	3600	in	nsec3	1 1 0 - V1A70Q72BOE3U37M599EFK6L9KUVMS0S NS DS RRSIG
usou0ja7ef2vpuomcftv0nthr9rpep7c.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251014002948 20250909000124 11313 cymru. HakX1z0FUYDogCHef2KY2Whl+0UetffqxA5xptdjZbKf3l9gho6hn5pBjiMqvdT0ole2KDKgpdu8cZSg8Zjhjd7QGRyZ/6E8TLUV3hl0PF+S0nAadD5pCb2Is2eHOAsOTRsY0f3lTlAu+R9ZpYu/a7B3pkEILhIz9amn3EGO2bLb7+fqRhmtPdB+ivbPodbTT181FUw+0aLqt1YvQIEMj6Nlrx7uacpmLmi8Xc4Ms+doiPjYlR12wlANGn4QzyykOzSH8DKz/HBl0Fo6GW6HjR3nWoj2uXzVlyBERxdpQPDwoWI5mJD+0FuOpwzS/gG8uhMhwhvq4E+WphOT8mJUlw==
uswitch.cymru.	172800	in	ns	pns21.cloudns.net.
uswitch.cymru.	172800	in	ns	pns22.cloudns.net.
uswitch.cymru.	172800	in	ns	pns23.cloudns.net.
uswitch.cymru.	172800	in	ns	pns24.cloudns.net.
uswsu.cymru.	172800	in	ns	ns77.domaincontrol.com.
uswsu.cymru.	172800	in	ns	ns78.domaincontrol.com.
utgorn.cymru.	172800	in	ns	ns19.domaincontrol.com.
utgorn.cymru.	172800	in	ns	ns20.domaincontrol.com.
utk.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
utk.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
utk.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
utk.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
uu88.cymru.	172800	in	ns	leonidas.ns.cloudflare.com.
uu88.cymru.	172800	in	ns	sara.ns.cloudflare.com.
uuc.cymru.	172800	in	ns	ns10565.dizinc.com.
uuc.cymru.	172800	in	ns	ns10566.dizinc.com.
uwchgwyrfai.cymru.	172800	in	ns	ns1.mythic-beasts.com.
uwchgwyrfai.cymru.	172800	in	ns	ns2.mythic-beasts.com.
uwchgyfrifiadura.cymru.	172800	in	ns	mnetidns01.cf.ac.uk.
uwchgyfrifiadura.cymru.	172800	in	ns	mnetidns02.cf.ac.uk.
uwchgynhadledd.cymru.	172800	in	ns	ns17.domaincontrol.com.
uwchgynhadledd.cymru.	172800	in	ns	ns18.domaincontrol.com.
uwq.cymru.	172800	in	ns	ns1.livedns.co.uk.
uwq.cymru.	172800	in	ns	ns2.livedns.co.uk.
uwq.cymru.	172800	in	ns	ns3.livedns.co.uk.
v.cymru.	172800	in	ns	ns1.domain.io.
v.cymru.	172800	in	ns	ns2.domain.io.
v1a70q72boe3u37m599efk6l9kuvms0s.cymru.	3600	in	nsec3	1 1 0 - V7NQ7UKQ96DISBENJ3CTUJPNSAIGA39V NS DS RRSIG
v1a70q72boe3u37m599efk6l9kuvms0s.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010183935 20250905174038 11313 cymru. DNLgxToZmxXwHJSCH89I4HbXQRhnnUEqbB2iwuBVqX5IY3ewePrhvLI0M4GJWkhUh0qJQYytwQupxGbhvjPktVhF9auSKZ88zd9u2aluFu6Qmb7HHr1mae/XMRJdiVr4vuRBavB14FXG78lV11PgeA7F0pLf+/PSGq/E3Ll1hi26W2+VgROTFW12D74i/z1miWbusl/V2Zmk937A7EmVpzcy8wBr1Ib/9QtGYi63VigOMMyVVtOc7U+p339S6Fa411RAUvbkHVVuR5wJWp/52DeHCOUP3FbCRsp+qI1c5s2MfFYOb+A3NVFT2Pzr3ZdOse5PcSKLppb7ZLif+/lvNg==
v2c.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
v2c.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
v2c.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
v2c.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
v7nq7ukq96disbenj3ctujpnsaiga39v.cymru.	3600	in	nsec3	1 1 0 - VFMLAC62D0I8L573P6V2CNDQLTS7N0DV NS DS RRSIG
v7nq7ukq96disbenj3ctujpnsaiga39v.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251010183935 20250905174038 11313 cymru. JssKY9KAa+UnPvLrYMaVMideDFiKTpIHGK8XmtsD7RiRQ23EbEqBsZaP5CIbzqZZ3IjZbkavSQYtQvnOP7qQ8XoOuMk+adEwPk3J/8dSOrQ1I8tnq0Kf6pHZwuDkzMNtRTupW3YaVesNZvDg5NAKXC2JbNXgnw/upTpLDgJh2/I16p4NQfBIqni4tJ3+ELLnIBkk02heoiDQWy0yWtLOB+LGY0lPxQ4YYoCsmyLHwovkcfNJ8CboiAYjfZLHuWrS4xCUtAtIgkeuNSmQ5IfKLx4oG3tGtPanY3q0tSh7fVpRsBwYndVD85646fw23ybVDTHejqO4mz8DUbV2ow5uGQ==
vacavia.cymru.	172800	in	ns	ns03.domaincontrol.com.
vacavia.cymru.	172800	in	ns	ns04.domaincontrol.com.
validation.cymru.	172800	in	ns	dns1.comlaude-dns.com.
validation.cymru.	172800	in	ns	dns2.comlaude-dns.net.
validation.cymru.	172800	in	ns	dns3.comlaude-dns.co.uk.
validation.cymru.	172800	in	ns	dns4.comlaude-dns.eu.
valleyofangels.cymru.	172800	in	ns	art.ns.cloudflare.com.
valleyofangels.cymru.	172800	in	ns	jule.ns.cloudflare.com.
valleystocoast.cymru.	172800	in	ns	ns1020.ui-dns.org.
valleystocoast.cymru.	172800	in	ns	ns1040.ui-dns.biz.
valleystocoast.cymru.	172800	in	ns	ns1045.ui-dns.de.
valleystocoast.cymru.	172800	in	ns	ns1063.ui-dns.com.
valleyswelsh.cymru.	172800	in	ns	ns07.domaincontrol.com.
valleyswelsh.cymru.	172800	in	ns	ns08.domaincontrol.com.
vansecure.cymru.	172800	in	ns	ns1.livedns.co.uk.
vansecure.cymru.	172800	in	ns	ns2.livedns.co.uk.
vansecure.cymru.	172800	in	ns	ns3.livedns.co.uk.
vansforsale.cymru.	172800	in	ns	ns3.freeola.net.
vansforsale.cymru.	172800	in	ns	ns4.freeola.net.
vaughan.cymru.	172800	in	ns	ns.bnamed.eu.
vaughan.cymru.	172800	in	ns	ns.bnamed.uk.
vaughan.cymru.	172800	in	ns	ns.bnamed.us.
vaughan.cymru.	172800	in	ns	ns.nscluster.ru.
vaughan.cymru.	172800	in	ns	ns.nscluster.wf.
vaughan.cymru.	3600	in	ds	62214 13 2 60D244162C3218F2E340D0A240B4A1046131F9CCEC5CD22562411DF1C4E64D3B
vaughan.cymru.	3600	in	rrsig	DS 8 2 3600 20251016200727 20250911194451 11313 cymru. hAZjUtAq0QUcw43FUcOCWOoMqKEwmebjCOWIKZeNoULaoVDskvPDjOdwD9t4527mz+tLgjjreKd+h4xHK14RiLPkC3VLuSQ4R5vS7JUdwQvH92RLd3T+4GB+1n1gq8jxhCwBRAnTD0iWZmvVT08UreEnqF9elNRVBObtgkiov5pICpTlitrDGsA8kkjj7EUN5DUFMTg129AzxIT0M34wZko3uKabzoHJmY3LMmo1mni0ScL6oWQ2rEzGH1045P8iJS7KmAWPFKci8wto6Irdd6NNtApIHirsxueFNAoj4b7FxFNlxz/NMzT3RMFsWrhCfb8d4f/UFsNxrE6X0U3hvg==
vaughanforleader.cymru.	172800	in	ns	jose.ns.cloudflare.com.
vaughanforleader.cymru.	172800	in	ns	sasha.ns.cloudflare.com.
vaughansound.cymru.	172800	in	ns	dns1.name-services.com.
vaughansound.cymru.	172800	in	ns	dns2.name-services.com.
vaughansound.cymru.	172800	in	ns	dns3.name-services.com.
vaughansound.cymru.	172800	in	ns	dns4.name-services.com.
vaughansound.cymru.	172800	in	ns	dns5.name-services.com.
