cymru.	127800	in	soa	dns1.nic.cymru. hostmaster.nominet.org.uk. 1756245617 900 300 2419200 3600
rock.cymru.	172800	in	ns	ns2.afternic.com.
rockfieldme.cymru.	172800	in	ns	ns1.bdm.microsoftonline.com.
rockfieldme.cymru.	172800	in	ns	ns2.bdm.microsoftonline.com.
rockfieldme.cymru.	172800	in	ns	ns3.bdm.microsoftonline.com.
rockfieldme.cymru.	172800	in	ns	ns4.bdm.microsoftonline.com.
rogers.cymru.	172800	in	ns	ns0.phase8.net.
rogers.cymru.	172800	in	ns	ns1.phase8.net.
rogers.cymru.	172800	in	ns	ns2.phase8.net.
rokomari-business.cymru.	172800	in	ns	a.dnspod.com.
rokomari-business.cymru.	172800	in	ns	b.dnspod.com.
rokomari-business.cymru.	172800	in	ns	c.dnspod.com.
rolex.cymru.	172800	in	ns	dns1.p06.nsone.net.
rolex.cymru.	172800	in	ns	dns2.p06.nsone.net.
rolex.cymru.	172800	in	ns	dns3.p06.nsone.net.
rolex.cymru.	172800	in	ns	dns4.p06.nsone.net.
rondo.cymru.	172800	in	ns	ns19.domaincontrol.com.
rondo.cymru.	172800	in	ns	ns20.domaincontrol.com.
rondomedia.cymru.	172800	in	ns	ns77.domaincontrol.com.
rondomedia.cymru.	172800	in	ns	ns78.domaincontrol.com.
rongbachkim.cymru.	172800	in	ns	houston.ns.cloudflare.com.
rongbachkim.cymru.	172800	in	ns	susan.ns.cloudflare.com.
ronjohnsondesigns.cymru.	172800	in	ns	ns39.domaincontrol.com.
ronjohnsondesigns.cymru.	172800	in	ns	ns40.domaincontrol.com.
roomtogrow.cymru.	172800	in	ns	ns1.rochendns.com.
roomtogrow.cymru.	172800	in	ns	ns2.rochendns.com.
rootcanal.cymru.	172800	in	ns	ns67.domaincontrol.com.
rootcanal.cymru.	172800	in	ns	ns68.domaincontrol.com.
rootstoshoots.cymru.	172800	in	ns	ns1017.ui-dns.com.
rootstoshoots.cymru.	172800	in	ns	ns1046.ui-dns.biz.
rootstoshoots.cymru.	172800	in	ns	ns1106.ui-dns.org.
rootstoshoots.cymru.	172800	in	ns	ns1118.ui-dns.de.
rossettcommunitycouncil.cymru.	172800	in	ns	dns1.comlaude-dns.com.
rossettcommunitycouncil.cymru.	172800	in	ns	dns2.comlaude-dns.net.
rossettcommunitycouncil.cymru.	172800	in	ns	dns3.comlaude-dns.co.uk.
rossettcommunitycouncil.cymru.	172800	in	ns	dns4.comlaude-dns.eu.
rothbright.cymru.	172800	in	ns	1-ceci.njalla.do.
rothbright.cymru.	172800	in	ns	2-nest.pipe.ma.
rothbright.cymru.	172800	in	ns	3-pas.njalla.in.
rowen.cymru.	172800	in	ns	ns29.domaincontrol.com.
rowen.cymru.	172800	in	ns	ns30.domaincontrol.com.
rowlands.cymru.	172800	in	ns	ns73.domaincontrol.com.
rowlands.cymru.	172800	in	ns	ns74.domaincontrol.com.
royalmintexperience.cymru.	172800	in	ns	ns1.netnames.net.
royalmintexperience.cymru.	172800	in	ns	ns2.netnames.net.
royalmintexperience.cymru.	172800	in	ns	ns5.netnames.net.
royalmintexperience.cymru.	172800	in	ns	ns6.netnames.net.
royalmintvisitorcentre.cymru.	172800	in	ns	ns1.netnames.net.
royalmintvisitorcentre.cymru.	172800	in	ns	ns2.netnames.net.
royalmintvisitorcentre.cymru.	172800	in	ns	ns5.netnames.net.
royalmintvisitorcentre.cymru.	172800	in	ns	ns6.netnames.net.
royalwelshmuseum.cymru.	172800	in	ns	ns71.domaincontrol.com.
royalwelshmuseum.cymru.	172800	in	ns	ns72.domaincontrol.com.
roygodwin.cymru.	172800	in	ns	ns1.livedns.co.uk.
roygodwin.cymru.	172800	in	ns	ns2.livedns.co.uk.
roygodwin.cymru.	172800	in	ns	ns3.livedns.co.uk.
rqkfalqkrriamsq7dh283u11o6nqf080.cymru.	3600	in	nsec3	1 1 0 - S3C7PST8V6LOA819KLVGJ8PI8GH8KKUE NS DS RRSIG
rqkfalqkrriamsq7dh283u11o6nqf080.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250929234550 20250825233059 11313 cymru. TtqnKCahZk+DMQPWqpwlhCXWj7NPsYQR1z6y8fWTerO7lytaxzGDoz3lrydx/oN8zgPbXLY6Fzlfa+afIyGq1hx5s5KltxN0dimbHP2/6LxF6NXDrxZCWqhiBVBxyyC7/lgqxINboEiK0ffhFxqn0QbOvlQIwZ236uHch3QNkR3WkBo0rhu9XahnMkvzNlsCFraKqNocOMgwBXKKf7P7ux12ZnTBiO9Dw1KFvrl/TRtoYXfthPzt9cUz385jL3joSrumX8+m6rHwCbYYPH7EOnuCGX96U/wsaRC2GSncxkUbGjLCwzaMo36Gli/k2/TB4xj09Ed5+0qkPNdXPB78mA==
rso.cymru.	172800	in	ns	ns1mm.harmonysite.com.
rso.cymru.	172800	in	ns	ns2mm.harmonysite.com.
rspca.cymru.	172800	in	ns	ans1.cw.net.
rspca.cymru.	172800	in	ns	ans2.cw.net.
rtpi.cymru.	172800	in	ns	ns1.netenergy.net.
rtpi.cymru.	172800	in	ns	ns2.netenergy.net.
rtyn.cymru.	172800	in	ns	ns1.meganameservers.eu.
rtyn.cymru.	172800	in	ns	ns2.meganameservers.eu.
rtyn.cymru.	172800	in	ns	ns3.meganameservers.eu.
rugbi.cymru.	172800	in	ns	ns1.domainhasexpired.com.
rugbi.cymru.	172800	in	ns	ns2.domainhasexpired.com.
rugby.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
rugby.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
rugby.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
rugby.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
rugbyclubs.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbyclubs.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbyclubs.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbyclubs.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbyclubs.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbyclubs.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbycoaching.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbycoaching.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbycoaching.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbycoaching.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbycoaching.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbycoaching.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbyexpo.cymru.	172800	in	ns	ns39.domaincontrol.com.
rugbyexpo.cymru.	172800	in	ns	ns40.domaincontrol.com.
rugbyhospitality.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbyhospitality.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbyhospitality.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbyhospitality.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbyhospitality.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbyhospitality.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbykit.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbykit.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbykit.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbykit.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbykit.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbykit.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbyleague.cymru.	172800	in	ns	ns1025.ui-dns.de.
rugbyleague.cymru.	172800	in	ns	ns1080.ui-dns.org.
rugbyleague.cymru.	172800	in	ns	ns1081.ui-dns.biz.
rugbyleague.cymru.	172800	in	ns	ns1097.ui-dns.com.
rugbylocker.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbylocker.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbylocker.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbylocker.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbylocker.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbylocker.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbyskills.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbyskills.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbyskills.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbyskills.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbyskills.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbyskills.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbystars.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbystars.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbystars.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbystars.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbystars.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbystars.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbystore.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbystore.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbystore.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbystore.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbystore.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbystore.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rugbytickets.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rugbytickets.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rugbytickets.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rugbytickets.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rugbytickets.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rugbytickets.cymru.	172800	in	ns	ns5.centralnic-dns.com.
runwales.cymru.	172800	in	ns	ns55.domaincontrol.com.
runwales.cymru.	172800	in	ns	ns56.domaincontrol.com.
russelltodd.cymru.	172800	in	ns	ns1.cloudhosting.co.uk.
russelltodd.cymru.	172800	in	ns	ns2.cloudhosting.co.uk.
ruthcatrin.cymru.	172800	in	ns	ns47.domaincontrol.com.
ruthcatrin.cymru.	172800	in	ns	ns48.domaincontrol.com.
rutherford.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
rutherford.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
rutherford.cymru.	172800	in	ns	maceio.ns.porkbun.com.
rutherford.cymru.	172800	in	ns	salvador.ns.porkbun.com.
rutor-forum.cymru.	172800	in	ns	hans.ns.cloudflare.com.
rutor-forum.cymru.	172800	in	ns	kami.ns.cloudflare.com.
rutor.cymru.	172800	in	ns	hans.ns.cloudflare.com.
rutor.cymru.	172800	in	ns	kami.ns.cloudflare.com.
rutorforum24x7.cymru.	172800	in	ns	ns0.centralnic-dns.com.
rutorforum24x7.cymru.	172800	in	ns	ns1.centralnic-dns.com.
rutorforum24x7.cymru.	172800	in	ns	ns2.centralnic-dns.com.
rutorforum24x7.cymru.	172800	in	ns	ns3.centralnic-dns.com.
rutorforum24x7.cymru.	172800	in	ns	ns4.centralnic-dns.com.
rutorforum24x7.cymru.	172800	in	ns	ns5.centralnic-dns.com.
rve-explorers.cymru.	172800	in	ns	jane.cloudabove.com.
rve-explorers.cymru.	172800	in	ns	kitty.cloudabove.com.
rwan.cymru.	172800	in	ns	bart.ns.cloudflare.com.
rwan.cymru.	172800	in	ns	mia.ns.cloudflare.com.
rwcmd.cymru.	172800	in	ns	ns.heartinternet.uk.
rwcmd.cymru.	172800	in	ns	ns2.heartinternet.uk.
rwfinancialplanning.cymru.	172800	in	ns	ns4.wixdns.net.
rwfinancialplanning.cymru.	172800	in	ns	ns5.wixdns.net.
rwfmuseum.cymru.	172800	in	ns	ns.mainnameserver.com.
rwfmuseum.cymru.	172800	in	ns	ns2.mainnameserver.com.
rwgmobile.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
rwgmobile.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
rwgmobile.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
rwgmobile.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
rwilliams.cymru.	172800	in	ns	ns1.dynu.com.
rwilliams.cymru.	172800	in	ns	ns2.dynu.com.
rwilliams.cymru.	172800	in	ns	ns3.dynu.com.
rwilliams.cymru.	172800	in	ns	ns4.dynu.com.
rwin.cymru.	172800	in	ns	ashton.ns.cloudflare.com.
rwin.cymru.	172800	in	ns	betty.ns.cloudflare.com.
rwme.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
rwme.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
rwme.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
rwme.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
rwyndygarudi.cymru.	172800	in	ns	ns27.domaincontrol.com.
rwyndygarudi.cymru.	172800	in	ns	ns28.domaincontrol.com.
ryacwevents.cymru.	172800	in	ns	ns-uk.1and1-dns.biz.
ryacwevents.cymru.	172800	in	ns	ns-uk.1and1-dns.co.uk.
ryacwevents.cymru.	172800	in	ns	ns-uk.1and1-dns.com.
ryacwevents.cymru.	172800	in	ns	ns-uk.1and1-dns.org.
ryan.cymru.	172800	in	ns	brad.ns.cloudflare.com.
ryan.cymru.	172800	in	ns	olga.ns.cloudflare.com.
ryanthomas.cymru.	172800	in	ns	ns15.domaincontrol.com.
ryanthomas.cymru.	172800	in	ns	ns16.domaincontrol.com.
ryanwood.cymru.	172800	in	ns	ns1026.ui-dns.com.
ryanwood.cymru.	172800	in	ns	ns1030.ui-dns.de.
ryanwood.cymru.	172800	in	ns	ns1082.ui-dns.biz.
ryanwood.cymru.	172800	in	ns	ns1111.ui-dns.org.
rygbi.cymru.	172800	in	ns	ns.123-reg.co.uk.
rygbi.cymru.	172800	in	ns	ns2.123-reg.co.uk.
rygbigogledd.cymru.	172800	in	ns	ns01.domaincontrol.com.
rygbigogledd.cymru.	172800	in	ns	ns02.domaincontrol.com.
rygbigogleddcymru.cymru.	172800	in	ns	ns35.domaincontrol.com.
rygbigogleddcymru.cymru.	172800	in	ns	ns36.domaincontrol.com.
ryland.cymru.	172800	in	ns	dns1.p01.nsone.net.
ryland.cymru.	172800	in	ns	dns2.p01.nsone.net.
ryland.cymru.	172800	in	ns	dns3.p01.nsone.net.
ryland.cymru.	172800	in	ns	dns4.p01.nsone.net.
s.cymru.	172800	in	ns	ns1.dyna-ns.net.
s.cymru.	172800	in	ns	ns2.dyna-ns.net.
s3c7pst8v6loa819klvgj8pi8gh8kkue.cymru.	3600	in	nsec3	1 1 0 - S8CNMKR2TAU29JMJ1N2T6FR3C4QNE3PJ NS DS RRSIG
s3c7pst8v6loa819klvgj8pi8gh8kkue.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251001001836 20250827000002 11313 cymru. HIM0dox2SuMZbcw6DU7h+iFZOyYkqaUCAhCEPNxa/MMjUhF6NHGIxQdnUC8lBaeOJGSMzmXPTDZuH/8BnbxNhh/AIABj1TylP1q9nN9T09bvyrLW3+KYd179Cy0nmgbyiw5qZfXeQTIYHZ77O9PM7u9QV7zZPYEYw1bO2QqbIwWPFGZJeJ1xF6bWKMvn8QqBmPNVDAHvNys8lO8HhDEryf4zMYcSKCL+NKopBpLsMisB0ze5MXRCsFl+ILR+bwNKdfmlIbM5Oy0Dgfedk7PX9eqrQjYYJfVPiesg7RGGbgUn55cPzmNb6bNSf54BdxxdyvU8uZQHWqAl1MvYiQOg+w==
s4c.cymru.	172800	in	ns	ns-1453.awsdns-53.org.
s4c.cymru.	172800	in	ns	ns-336.awsdns-42.com.
s4cmail.cymru.	172800	in	ns	ns-1663.awsdns-15.co.uk.
s4cmail.cymru.	172800	in	ns	ns-188.awsdns-23.com.
s4cmail.cymru.	172800	in	ns	ns-919.awsdns-50.net.
s4science.cymru.	172800	in	ns	ns45.domaincontrol.com.
s4science.cymru.	172800	in	ns	ns46.domaincontrol.com.
s666.cymru.	172800	in	ns	dns101.registrar-servers.com.
s666.cymru.	172800	in	ns	dns102.registrar-servers.com.
s8cnmkr2tau29jmj1n2t6fr3c4qne3pj.cymru.	3600	in	nsec3	1 1 0 - SA0BFK40K58VMPS66CFROISK128IQ2AG NS DS RRSIG
s8cnmkr2tau29jmj1n2t6fr3c4qne3pj.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20251001001836 20250827000002 11313 cymru. AevTUp22IxyR/JUluHhSh6MSLz9c14myD0SwpEjfP8lmkVrNeKVGGTkf9Nx3OKnc8fYaG3Cs09gInW0CfYFHeGZ+fLpNPrOZIgegv78rEBxUgtoDxPabbpXhgg3gFKyibkv47O9dPLSoMc3ay1OrM1gKZpJeTe55VzZd0qz5HPAJdICB1+F6mkokZg9gvvC3m4jpGt3ir4Dfos9LuZB3tTGEM+joEUShynn6ukI1DsfATwfSwpZrvj2p0O4Q8Mh6NZAGFgi2qmTuoaeGAEMQZL9pEwbIhq+Iue52ZechGsNRRyFayFxf3ojzyObwweGQYpAKQE5MINY/WKldOUXqXw==
sa0bfk40k58vmps66cfroisk128iq2ag.cymru.	3600	in	nsec3	1 1 0 - SECDT945AIA38Q5AMQVTRG4UD8VE3PR3 NS DS RRSIG
sa0bfk40k58vmps66cfroisk128iq2ag.cymru.	3600	in	rrsig	NSEC3 8 2 3600 20250925015804 20250821014703 11313 cymru. ZC9zfd+fdilqGRhul2gLlq9ALh1OWsfKEMA+FCQmFHlcY1Zkr17qknAVJlB0NwwDTJa6mzB8Vz5/wYass89DLjH0LIgqIEmX6uvjZwbh8yOUZzJLuJTg5qZ7IAxsR7HvXNcefw1eVyELv2sAQzYpwTyvnr2mfnOtVvPdY4DsyzrBt4VKc1KBCK5SHRxKUUrsjBAhL3muITaKscU5DYQ1UH2+U9OgSHDt+QXrAPp5nltGudLvccazQ1nG96ZgXmfHXDrrlJah9vVzpD1eYRYoQBKHn5DUUBHEcRHN/qTwVk4mo7iB4h2Xe0t3rOIsC/DsZ+kvHRaWr00oUh1P5VkZDg==
sa88.cymru.	172800	in	ns	clyde.ns.cloudflare.com.
sa88.cymru.	172800	in	ns	mia.ns.cloudflare.com.
saba.cymru.	172800	in	ns	ns.second-ns.com.
saba.cymru.	172800	in	ns	ns1.your-server.de.
saba.cymru.	172800	in	ns	ns3.second-ns.de.
sabothal.cymru.	172800	in	ns	ns65.domaincontrol.com.
sabothal.cymru.	172800	in	ns	ns66.domaincontrol.com.
sabrain.cymru.	172800	in	ns	ns1.dns.as8607.net.
sabrain.cymru.	172800	in	ns	ns2.dns.as8607.com.
sabrain.cymru.	172800	in	ns	ns3.dns.as8607.org.
sabrain.cymru.	172800	in	ns	ns4.dns.as8607.co.uk.
sabrainpubs.cymru.	172800	in	ns	ns0.demysdns.net.
sabrainpubs.cymru.	172800	in	ns	ns1.demysdns.net.
sabrainpubs.cymru.	172800	in	ns	ns2.demysdns.net.
sabrainpubs.cymru.	172800	in	ns	ns3.demysdns.net.
sabrainpubs.cymru.	172800	in	ns	ns4.demysdns.co.uk.
sabrainpubs.cymru.	172800	in	ns	ns5.demysdns.co.uk.
sabrainpubs.cymru.	172800	in	ns	ns6.demysdns.co.uk.
sacredsound.cymru.	172800	in	ns	ns47.domaincontrol.com.
sacredsound.cymru.	172800	in	ns	ns48.domaincontrol.com.
sadwrn.cymru.	172800	in	ns	ns73.domaincontrol.com.
sadwrn.cymru.	172800	in	ns	ns74.domaincontrol.com.
safeguarding.cymru.	172800	in	ns	ns05.domaincontrol.com.
safeguarding.cymru.	172800	in	ns	ns06.domaincontrol.com.
safercommunities.cymru.	172800	in	ns	ns1.livedns.co.uk.
safercommunities.cymru.	172800	in	ns	ns2.livedns.co.uk.
safercommunities.cymru.	172800	in	ns	ns3.livedns.co.uk.
saff.cymru.	172800	in	ns	ns59.domaincontrol.com.
saff.cymru.	172800	in	ns	ns60.domaincontrol.com.
saga.cymru.	172800	in	ns	ns0.demysdns.net.
saga.cymru.	172800	in	ns	ns1.demysdns.net.
saga.cymru.	172800	in	ns	ns2.demysdns.net.
saga.cymru.	172800	in	ns	ns3.demysdns.net.
saga.cymru.	172800	in	ns	ns4.demysdns.co.uk.
saga.cymru.	172800	in	ns	ns5.demysdns.co.uk.
saga.cymru.	172800	in	ns	ns6.demysdns.co.uk.
sagainsurance.cymru.	172800	in	ns	ns0.demysdns.net.
sagainsurance.cymru.	172800	in	ns	ns1.demysdns.net.
sagainsurance.cymru.	172800	in	ns	ns2.demysdns.net.
sagainsurance.cymru.	172800	in	ns	ns3.demysdns.net.
sagainsurance.cymru.	172800	in	ns	ns4.demysdns.co.uk.
sagainsurance.cymru.	172800	in	ns	ns5.demysdns.co.uk.
sagainsurance.cymru.	172800	in	ns	ns6.demysdns.co.uk.
sagatravel.cymru.	172800	in	ns	ns0.demysdns.net.
sagatravel.cymru.	172800	in	ns	ns1.demysdns.net.
sagatravel.cymru.	172800	in	ns	ns2.demysdns.net.
sagatravel.cymru.	172800	in	ns	ns3.demysdns.net.
sagatravel.cymru.	172800	in	ns	ns4.demysdns.co.uk.
sagatravel.cymru.	172800	in	ns	ns5.demysdns.co.uk.
sagatravel.cymru.	172800	in	ns	ns6.demysdns.co.uk.
sage.cymru.	172800	in	ns	ns61.worldnic.com.
sage.cymru.	172800	in	ns	ns62.worldnic.com.
sail.cymru.	172800	in	ns	ns1.cymru1.org.
sail.cymru.	172800	in	ns	ns2.cymru1.org.
sainsburys.cymru.	172800	in	ns	edns63.ultradns.biz.
sainsburys.cymru.	172800	in	ns	edns63.ultradns.com.
sainsburys.cymru.	172800	in	ns	edns63.ultradns.net.
sainsburys.cymru.	172800	in	ns	edns63.ultradns.org.
salad-days.cymru.	172800	in	ns	ns27.domaincontrol.com.
salad-days.cymru.	172800	in	ns	ns28.domaincontrol.com.
salenawalker.cymru.	172800	in	ns	ns0.centralnic-dns.com.
salenawalker.cymru.	172800	in	ns	ns1.centralnic-dns.com.
salenawalker.cymru.	172800	in	ns	ns2.centralnic-dns.com.
salenawalker.cymru.	172800	in	ns	ns3.centralnic-dns.com.
salenawalker.cymru.	172800	in	ns	ns4.centralnic-dns.com.
salenawalker.cymru.	172800	in	ns	ns5.centralnic-dns.com.
salesforce.cymru.	172800	in	ns	1-ceci.njalla.do.
salesforce.cymru.	172800	in	ns	2-nest.pipe.ma.
salesforce.cymru.	172800	in	ns	3-pas.njalla.in.
salimali.cymru.	172800	in	ns	ns1.enterprise.terrassl.net.
salimali.cymru.	172800	in	ns	ns2.enterprise.terrassl.net.
salonaberystwyth.cymru.	172800	in	ns	julian.ns.cloudflare.com.
salonaberystwyth.cymru.	172800	in	ns	leah.ns.cloudflare.com.
sam.cymru.	172800	in	ns	ns1.stackdns.com.
sam.cymru.	172800	in	ns	ns2.stackdns.com.
sam.cymru.	172800	in	ns	ns3.stackdns.com.
sam.cymru.	172800	in	ns	ns4.stackdns.com.
samariaidbangor.cymru.	172800	in	ns	ns0.centralnic-dns.com.
samariaidbangor.cymru.	172800	in	ns	ns1.centralnic-dns.com.
samariaidbangor.cymru.	172800	in	ns	ns2.centralnic-dns.com.
samariaidbangor.cymru.	172800	in	ns	ns3.centralnic-dns.com.
samariaidbangor.cymru.	172800	in	ns	ns4.centralnic-dns.com.
samariaidbangor.cymru.	172800	in	ns	ns5.centralnic-dns.com.
samarysgrin.cymru.	172800	in	ns	ns33.domaincontrol.com.
samarysgrin.cymru.	172800	in	ns	ns34.domaincontrol.com.
samjones.cymru.	172800	in	ns	ns75.domaincontrol.com.
samjones.cymru.	172800	in	ns	ns76.domaincontrol.com.
samsadventures.cymru.	172800	in	ns	ns21.domaincontrol.com.
samsadventures.cymru.	172800	in	ns	ns22.domaincontrol.com.
samsung.cymru.	172800	in	ns	ns39.domaincontrol.com.
samsung.cymru.	172800	in	ns	ns40.domaincontrol.com.
samuel.cymru.	172800	in	ns	curitiba.ns.porkbun.com.
samuel.cymru.	172800	in	ns	fortaleza.ns.porkbun.com.
samuel.cymru.	172800	in	ns	maceio.ns.porkbun.com.
samuel.cymru.	172800	in	ns	salvador.ns.porkbun.com.
sandisoneasson.cymru.	172800	in	ns	ns75.domaincontrol.com.
sandisoneasson.cymru.	172800	in	ns	ns76.domaincontrol.com.
sanpadarn.cymru.	172800	in	ns	ns13.domaincontrol.com.
sanpadarn.cymru.	172800	in	ns	ns14.domaincontrol.com.
santa.cymru.	172800	in	ns	dns.uk-noc.com.
santa.cymru.	172800	in	ns	dns.us-noc.com.
santander.cymru.	172800	in	ns	ns71.domaincontrol.com.
santander.cymru.	172800	in	ns	ns72.domaincontrol.com.
santbaruc.cymru.	172800	in	ns	bob.ns.cloudflare.com.
santbaruc.cymru.	172800	in	ns	linda.ns.cloudflare.com.
sao789.cymru.	172800	in	ns	liz.ns.cloudflare.com.
sao789.cymru.	172800	in	ns	yew.ns.cloudflare.com.
sarahjane.cymru.	172800	in	ns	ns69.domaincontrol.com.
sarahjane.cymru.	172800	in	ns	ns70.domaincontrol.com.
sarahjanemorgan.cymru.	172800	in	ns	ns41.domaincontrol.com.
sarahjanemorgan.cymru.	172800	in	ns	ns42.domaincontrol.com.
saralewis.cymru.	172800	in	ns	ns14.wixdns.net.
saralewis.cymru.	172800	in	ns	ns15.wixdns.net.
sarnowski.cymru.	172800	in	ns	ns35.domaincontrol.com.
sarnowski.cymru.	172800	in	ns	ns36.domaincontrol.com.
saulrodriguez.cymru.	172800	in	ns	dns1.registrar-servers.com.
saulrodriguez.cymru.	172800	in	ns	dns2.registrar-servers.com.
savethetech.cymru.	172800	in	ns	algin.ns.cloudflare.com.
savethetech.cymru.	172800	in	ns	venus.ns.cloudflare.com.
saw.cymru.	172800	in	ns	ns1.messagingengine.com.
saw.cymru.	172800	in	ns	ns2.messagingengine.com.
sb24.cymru.	172800	in	ns	dawn.ns.cloudflare.com.
sb24.cymru.	172800	in	ns	ray.ns.cloudflare.com.
sbarduncymunedoldecymru.cymru.	172800	in	ns	ns1.livedns.co.uk.
sbarduncymunedoldecymru.cymru.	172800	in	ns	ns2.livedns.co.uk.
sbarduncymunedoldecymru.cymru.	172800	in	ns	ns3.livedns.co.uk.
sbarduno.cymru.	172800	in	ns	ns1.livedns.co.uk.
sbarduno.cymru.	172800	in	ns	ns2.livedns.co.uk.
sbarduno.cymru.	172800	in	ns	ns3.livedns.co.uk.
sbecdol.cymru.	172800	in	ns	ns09.domaincontrol.com.
sbecdol.cymru.	172800	in	ns	ns10.domaincontrol.com.
sbectol.cymru.	172800	in	ns	ns01.domaincontrol.com.
sbectol.cymru.	172800	in	ns	ns02.domaincontrol.com.
sbh.cymru.	172800	in	ns	ns13.domaincontrol.com.
sbh.cymru.	172800	in	ns	ns14.domaincontrol.com.
sbobet.cymru.	172800	in	ns	teresa.ns.cloudflare.com.
sbobet.cymru.	172800	in	ns	yevgen.ns.cloudflare.com.
sbortport.cymru.	172800	in	ns	ns0.centralnic-dns.com.
sbortport.cymru.	172800	in	ns	ns1.centralnic-dns.com.
sbortport.cymru.	172800	in	ns	ns2.centralnic-dns.com.
sbortport.cymru.	172800	in	ns	ns3.centralnic-dns.com.
sbortport.cymru.	172800	in	ns	ns4.centralnic-dns.com.
sbortport.cymru.	172800	in	ns	ns5.centralnic-dns.com.
sbri.cymru.	172800	in	ns	ns21.domaincontrol.com.
sbri.cymru.	172800	in	ns	ns22.domaincontrol.com.
sc4.cymru.	172800	in	ns	170.ns1.abovedomains.com.
sc4.cymru.	172800	in	ns	170.ns2.abovedomains.com.
scale.cymru.	172800	in	ns	ns63.domaincontrol.com.
scale.cymru.	172800	in	ns	ns64.domaincontrol.com.
scaleadventure.cymru.	172800	in	ns	ns33.domaincontrol.com.
