healthcare.	3600	in	soa	v0n0.nic.healthcare. hostmaster.donuts.email. 1759366670 7200 900 1209600 3600
republic.healthcare.	3600	in	ns	dns2.p08.nsone.net.
republic.healthcare.	3600	in	ns	dns3.p08.nsone.net.
republic.healthcare.	3600	in	ns	dns4.p08.nsone.net.
republican.healthcare.	3600	in	ds	50125 8 2 036A5529195D011294017890B1778B0AE46F219C3C2BD0FDD8EDA2C6197BD51A
republican.healthcare.	3600	in	ns	ns-cloud-a1.googledomains.com.
republican.healthcare.	3600	in	ns	ns-cloud-a2.googledomains.com.
republican.healthcare.	3600	in	ns	ns-cloud-a3.googledomains.com.
republican.healthcare.	3600	in	ns	ns-cloud-a4.googledomains.com.
republican.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. cli7CgD+0k9ya2jA2KyqqME5a1bSA1fCHc7VtYbK7rNi1C7vNeBz0XAulAkH3L1tm0zg91uCkCxGUOqsDN4DYYtHUBKk3/1/uitZP22zDTF3NQhIiP2YyEIPYP51abTlbCdjB5YPO5HDKSBq1YmYtdnz9LfgViljaU/IIFvvBlg=
reputationinsight.healthcare.	3600	in	ns	ns25.domaincontrol.com.
reputationinsight.healthcare.	3600	in	ns	ns26.domaincontrol.com.
rescripted.healthcare.	3600	in	ns	ns-1027.awsdns-00.org.
rescripted.healthcare.	3600	in	ns	ns-1836.awsdns-37.co.uk.
rescripted.healthcare.	3600	in	ns	ns-242.awsdns-30.com.
rescripted.healthcare.	3600	in	ns	ns-612.awsdns-12.net.
research.healthcare.	3600	in	ns	ns43.domaincontrol.com.
research.healthcare.	3600	in	ns	ns44.domaincontrol.com.
researchmedicalcenter.healthcare.	3600	in	ns	ns1.medcity.net.
researchmedicalcenter.healthcare.	3600	in	ns	ns2.medcity.net.
resilience.healthcare.	3600	in	ns	dns1.registrar-servers.com.
resilience.healthcare.	3600	in	ns	dns2.registrar-servers.com.
resiliency.healthcare.	3600	in	ns	ns03.domaincontrol.com.
resiliency.healthcare.	3600	in	ns	ns04.domaincontrol.com.
resilitiv.healthcare.	3600	in	ns	ns51.domaincontrol.com.
resilitiv.healthcare.	3600	in	ns	ns52.domaincontrol.com.
resilitive.healthcare.	3600	in	ns	ns51.domaincontrol.com.
resilitive.healthcare.	3600	in	ns	ns52.domaincontrol.com.
resolute.healthcare.	3600	in	ns	ns21.domaincontrol.com.
resolute.healthcare.	3600	in	ns	ns22.domaincontrol.com.
resolutepompe.healthcare.	3600	in	ns	a1-178.akam.net.
resolutepompe.healthcare.	3600	in	ns	a18-66.akam.net.
resolutepompe.healthcare.	3600	in	ns	a4-67.akam.net.
resolutepompe.healthcare.	3600	in	ns	a7-66.akam.net.
resolutepompe.healthcare.	3600	in	ns	a9-66.akam.net.
resolutepompestudy.healthcare.	3600	in	ns	a1-178.akam.net.
resolutepompestudy.healthcare.	3600	in	ns	a18-66.akam.net.
resolutepompestudy.healthcare.	3600	in	ns	a4-67.akam.net.
resolutepompestudy.healthcare.	3600	in	ns	a7-66.akam.net.
resolutepompestudy.healthcare.	3600	in	ns	a9-66.akam.net.
resolutestudy.healthcare.	3600	in	ns	a1-178.akam.net.
resolutestudy.healthcare.	3600	in	ns	a18-66.akam.net.
resolutestudy.healthcare.	3600	in	ns	a4-67.akam.net.
resolutestudy.healthcare.	3600	in	ns	a7-66.akam.net.
resolutestudy.healthcare.	3600	in	ns	a9-66.akam.net.
resolutestudypompe.healthcare.	3600	in	ns	a1-178.akam.net.
resolutestudypompe.healthcare.	3600	in	ns	a18-66.akam.net.
resolutestudypompe.healthcare.	3600	in	ns	a4-67.akam.net.
resolutestudypompe.healthcare.	3600	in	ns	a7-66.akam.net.
resolutestudypompe.healthcare.	3600	in	ns	a9-66.akam.net.
resono.healthcare.	3600	in	ns	dns.technorail.com.
resono.healthcare.	3600	in	ns	dns2.technorail.com.
resono.healthcare.	3600	in	ns	dns3.arubadns.net.
resono.healthcare.	3600	in	ns	dns4.arubadns.cz.
resource.healthcare.	3600	in	ns	ns1.dnsowl.com.
resource.healthcare.	3600	in	ns	ns2.dnsowl.com.
resource.healthcare.	3600	in	ns	ns3.dnsowl.com.
respi.healthcare.	3600	in	ns	ns11.domaincontrol.com.
respi.healthcare.	3600	in	ns	ns12.domaincontrol.com.
respiclick.healthcare.	3600	in	ns	ns3.tevapharm.com.
respiclick.healthcare.	3600	in	ns	ns4.tevapharm.com.
respiclick.healthcare.	3600	in	ns	ns5.tevapharm.com.
respiratory.healthcare.	3600	in	ns	ns3.tevapharm.com.
respiratory.healthcare.	3600	in	ns	ns4.tevapharm.com.
respiratory.healthcare.	3600	in	ns	ns5.tevapharm.com.
respiratorycare.healthcare.	3600	in	ns	drew.ns.cloudflare.com.
respiratorycare.healthcare.	3600	in	ns	magnolia.ns.cloudflare.com.
respiratoryreflux.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
respiratoryreflux.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
responder.healthcare.	3600	in	ns	ns19.domaincontrol.com.
responder.healthcare.	3600	in	ns	ns20.domaincontrol.com.
responders.healthcare.	3600	in	ns	ns21.domaincontrol.com.
responders.healthcare.	3600	in	ns	ns22.domaincontrol.com.
response.healthcare.	3600	in	ns	ns1.livedns.co.uk.
response.healthcare.	3600	in	ns	ns2.livedns.co.uk.
response.healthcare.	3600	in	ns	ns3.livedns.co.uk.
restaurantelaatrevida.healthcare.	3600	in	ns	ns1.dyna-ns.net.
restaurantelaatrevida.healthcare.	3600	in	ns	ns2.dyna-ns.net.
restoration.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
restoration.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
restoration.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
restoration.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
restore.healthcare.	3600	in	ns	ns15.domaincontrol.com.
restore.healthcare.	3600	in	ns	ns16.domaincontrol.com.
results.healthcare.	3600	in	ns	pdns68.ultradns.biz.
results.healthcare.	3600	in	ns	pdns68.ultradns.com.
results.healthcare.	3600	in	ns	pdns68.ultradns.info.
results.healthcare.	3600	in	ns	pdns68.ultradns.net.
results.healthcare.	3600	in	ns	pdns68.ultradns.org.
resume-home.healthcare.	3600	in	ns	ns1dns.name.com.
resume-home.healthcare.	3600	in	ns	ns2dfg.name.com.
resume-home.healthcare.	3600	in	ns	ns3qty.name.com.
resume-home.healthcare.	3600	in	ns	ns4hmp.name.com.
resumehome.healthcare.	3600	in	ns	ns1dns.name.com.
resumehome.healthcare.	3600	in	ns	ns2dfg.name.com.
resumehome.healthcare.	3600	in	ns	ns3qty.name.com.
resumehome.healthcare.	3600	in	ns	ns4hmp.name.com.
resumehomenp.healthcare.	3600	in	ns	ns1dns.name.com.
resumehomenp.healthcare.	3600	in	ns	ns2dfg.name.com.
resumehomenp.healthcare.	3600	in	ns	ns3qty.name.com.
resumehomenp.healthcare.	3600	in	ns	ns4hmp.name.com.
resupply.healthcare.	3600	in	ns	ns49.domaincontrol.com.
resupply.healthcare.	3600	in	ns	ns50.domaincontrol.com.
resurgence.healthcare.	3600	in	ds	40233 13 2 49D8F42DCEA1F788A04A8C885ED1C7BA3395D1572DF0A980C5F3DF6A69BE9940
resurgence.healthcare.	3600	in	ns	ns1.easyhost.be.
resurgence.healthcare.	3600	in	ns	ns2.easyhost.be.
resurgence.healthcare.	3600	in	ns	ns3.easyhost.be.
resurgence.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. EBRg2uIq6Y4MAEY7Hm/a4EpwZ2uWn50Q7pGn+x41q+7eBOs23I0QKDCyABPHhmxY9fNju4CxXi3wI+yHfdFnbZ1vpbAUfQ2FRFg0glX5JgM7DQ/+YcsDE273PW/VE4iwegGUxTI01GAl0+KzIDlf0+sS9kASGX0hEkKttqn0ipM=
rethink.healthcare.	3600	in	ns	ns23.domaincontrol.com.
rethink.healthcare.	3600	in	ns	ns24.domaincontrol.com.
retina.healthcare.	3600	in	ns	ns67.domaincontrol.com.
retina.healthcare.	3600	in	ns	ns68.domaincontrol.com.
retirement.healthcare.	3600	in	ns	ns75.domaincontrol.com.
retirement.healthcare.	3600	in	ns	ns76.domaincontrol.com.
retlytna.healthcare.	3600	in	ns	a1-178.akam.net.
retlytna.healthcare.	3600	in	ns	a18-66.akam.net.
retlytna.healthcare.	3600	in	ns	a4-67.akam.net.
retlytna.healthcare.	3600	in	ns	a7-66.akam.net.
retlytna.healthcare.	3600	in	ns	a9-66.akam.net.
retro.healthcare.	3600	in	ns	ns10.worldnic.com.
retro.healthcare.	3600	in	ns	ns9.worldnic.com.
reunion.healthcare.	3600	in	ns	dns1.registrar-servers.com.
reunion.healthcare.	3600	in	ns	dns2.registrar-servers.com.
reuter.healthcare.	3600	in	ns	ns39.domaincontrol.com.
reuter.healthcare.	3600	in	ns	ns40.domaincontrol.com.
rev.healthcare.	3600	in	ns	sara.ns.cloudflare.com.
rev.healthcare.	3600	in	ns	tom.ns.cloudflare.com.
reveal.healthcare.	3600	in	ns	ns19.domaincontrol.com.
reveal.healthcare.	3600	in	ns	ns20.domaincontrol.com.
reverseaging.healthcare.	3600	in	ns	ns.gabia.co.kr.
reverseaging.healthcare.	3600	in	ns	ns.gabia.net.
reverseaging.healthcare.	3600	in	ns	ns1.gabia.co.kr.
review.healthcare.	3600	in	ns	ns15.domaincontrol.com.
review.healthcare.	3600	in	ns	ns16.domaincontrol.com.
reviews.healthcare.	3600	in	ds	16166 8 2 871085B792419E3696D2D1056215E3273F095E879339EB6733A812C79B7CDCB3
reviews.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
reviews.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
reviews.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
reviews.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
reviews.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. ecP0KpGATb/Uxkz2Hjyw506Q/IoNuGmkOqMgIg6cUws9COQzfZxRFDXba1Kq0tdbVKbWYOfe6cQBndNx3ouQPbNtG2RnA/6n9c3VKX2oqFWLOKHDAiQABqcFfGLQNAuuc4eDiX1KrrED6sh+vSkKcLM2PsEB0KjTThZ2NcVoomg=
revinate.healthcare.	3600	in	ns	ns-cloud-c1.googledomains.com.
revinate.healthcare.	3600	in	ns	ns-cloud-c2.googledomains.com.
revinate.healthcare.	3600	in	ns	ns-cloud-c3.googledomains.com.
revinate.healthcare.	3600	in	ns	ns-cloud-c4.googledomains.com.
revival.healthcare.	3600	in	ns	ns71.domaincontrol.com.
revival.healthcare.	3600	in	ns	ns72.domaincontrol.com.
revive.healthcare.	3600	in	ns	ns55.domaincontrol.com.
revive.healthcare.	3600	in	ns	ns56.domaincontrol.com.
revolution.healthcare.	3600	in	ns	ns53.domaincontrol.com.
revolution.healthcare.	3600	in	ns	ns54.domaincontrol.com.
revolve.healthcare.	3600	in	ns	dns1.mydevil.net.
revolve.healthcare.	3600	in	ns	dns2.mydevil.net.
revvology.healthcare.	3600	in	ns	ns-1356.awsdns-41.org.
revvology.healthcare.	3600	in	ns	ns-2017.awsdns-60.co.uk.
revvology.healthcare.	3600	in	ns	ns-420.awsdns-52.com.
revvology.healthcare.	3600	in	ns	ns-794.awsdns-35.net.
rewilo.healthcare.	3600	in	ns	dns1.registrar-servers.com.
rewilo.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rewind.healthcare.	3600	in	ns	pdns07.domaincontrol.com.
rewind.healthcare.	3600	in	ns	pdns08.domaincontrol.com.
rewindmedical.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
rewindmedical.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
rfid.healthcare.	3600	in	ns	ns17.domaincontrol.com.
rfid.healthcare.	3600	in	ns	ns18.domaincontrol.com.
rfp.healthcare.	3600	in	ns	ns09.domaincontrol.com.
rfp.healthcare.	3600	in	ns	ns10.domaincontrol.com.
rgdl55antqecleqnacupj7cl35oaqdgv.healthcare.	3600	in	nsec3	1 1 0 73 RIBOLUAAVU646VBET9EN2FRITM7M6T2V NS DS RRSIG
rgdl55antqecleqnacupj7cl35oaqdgv.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. VVnnFzeZuzL3rBgwehv60D5QOypGmhR/ei8BCZygAtq+VPrW/WhF5y1tJ4BipI5LHE+vSlHS+WjmgYbbWiP0ttkocB1m+sUwrJOfNAhfqPDHPzpoANLboCR73n7Ec+SSxkqN4CYGbJTFrE54rmh3OvMpbY1xOry1aHKomKi6D68=
rhad.healthcare.	3600	in	ns	ns63.domaincontrol.com.
rhad.healthcare.	3600	in	ns	ns64.domaincontrol.com.
rhar2017.healthcare.	3600	in	ns	ns1.mediatemple.net.
rhar2017.healthcare.	3600	in	ns	ns2.mediatemple.net.
rhbariatrics.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhbariatrics.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
rhcardio.healthcare.	3600	in	ns	pdns09.domaincontrol.com.
rhcardio.healthcare.	3600	in	ns	pdns10.domaincontrol.com.
rhcardiology.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhcardiology.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
rheumatology.healthcare.	3600	in	ns	ns11.domaincontrol.com.
rheumatology.healthcare.	3600	in	ns	ns12.domaincontrol.com.
rhgsresidency.healthcare.	3600	in	ns	pdns03.domaincontrol.com.
rhgsresidency.healthcare.	3600	in	ns	pdns04.domaincontrol.com.
rhneuro.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhneuro.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
rhodes.healthcare.	3600	in	ns	auth111.ns.uu.net.
rhodes.healthcare.	3600	in	ns	auth120.ns.uu.net.
rhodespharma.healthcare.	3600	in	ns	auth111.ns.uu.net.
rhodespharma.healthcare.	3600	in	ns	auth120.ns.uu.net.
rhodespharmaceuticals.healthcare.	3600	in	ns	auth111.ns.uu.net.
rhodespharmaceuticals.healthcare.	3600	in	ns	auth120.ns.uu.net.
rhodestechnologies.healthcare.	3600	in	ns	auth111.ns.uu.net.
rhodestechnologies.healthcare.	3600	in	ns	auth120.ns.uu.net.
rhoncology.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhoncology.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
rhortho.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhortho.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
rhpediatriced.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhpediatriced.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
rhrecovery.healthcare.	3600	in	ns	pdns01.domaincontrol.com.
rhrecovery.healthcare.	3600	in	ns	pdns02.domaincontrol.com.
rhs.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
rhs.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
rhstroke.healthcare.	3600	in	ns	pdns13.domaincontrol.com.
rhstroke.healthcare.	3600	in	ns	pdns14.domaincontrol.com.
ri.healthcare.	3600	in	ns	ns69.domaincontrol.com.
ri.healthcare.	3600	in	ns	ns70.domaincontrol.com.
riabni.healthcare.	3600	in	ns	ns1.amgen.com.
riabni.healthcare.	3600	in	ns	ns2.amgen.com.
riabni.healthcare.	3600	in	ns	ns3.amgen.com.
rialtic.healthcare.	3600	in	ds	34289 8 2 E037FDCF59711D9AA3F52748BE568810AC578F501CE6739627BD9ACBFB59045F
rialtic.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
rialtic.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
rialtic.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
rialtic.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
rialtic.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. Oh3vqPsULvD5Q78THHApXV5T7z8OpzbPDaOdeh3z0SSG9sMpuZymtCNU473eLrUlbRKkEqSsmcDkNPeAsZLML+/05VgAtKMnMbtGSPtgERH66ud9gbmVagErxdvCx+ZEGg/MSHf0TaUGUzI1OCaubTWeHMY8cIQKzwGjR5lkHH0=
riboluaavu646vbet9en2fritm7m6t2v.healthcare.	3600	in	nsec3	1 1 0 73 RK8ADKGGRGQQC9DKJP7PB51VLDEOPQNR NS DS RRSIG
riboluaavu646vbet9en2fritm7m6t2v.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. xuFcTwLM6QE+rn5OwC6hlfH9sWUOk5zChpkoZOu88wYIpz0ERoC5UN+VTMb8Pg564W+/DrE21n0t+69jYeBBm7Gg1LeK1RpG3YCeciaptL3B6NOc76gH41z5+yfbbW5VNdiRJ/Qm9fg7Lwz5K8PBOvy4weYIA7KyloIxalM5ed8=
richer.healthcare.	3600	in	ns	motorhead.easydns.org.
richer.healthcare.	3600	in	ns	nirvana.easydns.net.
richer.healthcare.	3600	in	ns	rush.easydns.com.
rieber.healthcare.	3600	in	ns	ns.udag.de.
rieber.healthcare.	3600	in	ns	ns.udag.net.
rieber.healthcare.	3600	in	ns	ns.udag.org.
rightcare.healthcare.	3600	in	ns	ns55.domaincontrol.com.
rightcare.healthcare.	3600	in	ns	ns56.domaincontrol.com.
rightfitcoverage.healthcare.	3600	in	ns	ns1044.ui-dns.com.
rightfitcoverage.healthcare.	3600	in	ns	ns1067.ui-dns.org.
rightfitcoverage.healthcare.	3600	in	ns	ns1080.ui-dns.de.
rightfitcoverage.healthcare.	3600	in	ns	ns1116.ui-dns.biz.
righthand.healthcare.	3600	in	ns	dns1.registrar-servers.com.
righthand.healthcare.	3600	in	ns	dns2.registrar-servers.com.
rightnowmd.healthcare.	3600	in	ns	dns1.registrar-servers.com.
rightnowmd.healthcare.	3600	in	ns	dns2.registrar-servers.com.
ring.healthcare.	3600	in	ns	ns184.mschosting.com.
ring.healthcare.	3600	in	ns	ns185.mschosting.com.
ring.healthcare.	3600	in	ns	ns186.mschosting.com.
rinnovo.healthcare.	3600	in	ns	ns37.domaincontrol.com.
rinnovo.healthcare.	3600	in	ns	ns38.domaincontrol.com.
ripples.healthcare.	3600	in	ns	ns1017.ui-dns.biz.
ripples.healthcare.	3600	in	ns	ns1018.ui-dns.org.
ripples.healthcare.	3600	in	ns	ns1104.ui-dns.de.
ripples.healthcare.	3600	in	ns	ns1123.ui-dns.com.
ris.healthcare.	3600	in	ns	ns1.c102867.sgvps.net.
ris.healthcare.	3600	in	ns	ns2.c102867.sgvps.net.
rise.healthcare.	3600	in	ns	ns3.tevapharm.com.
rise.healthcare.	3600	in	ns	ns4.tevapharm.com.
rise.healthcare.	3600	in	ns	ns5.tevapharm.com.
risk.healthcare.	3600	in	ns	ns37.domaincontrol.com.
risk.healthcare.	3600	in	ns	ns38.domaincontrol.com.
riskadjustment.healthcare.	3600	in	ns	ns09.domaincontrol.com.
riskadjustment.healthcare.	3600	in	ns	ns10.domaincontrol.com.
riskassessment.healthcare.	3600	in	ns	park1.eliteral.com.
riskassessment.healthcare.	3600	in	ns	park2.eliteral.com.
risr.healthcare.	3600	in	ns	ns-1385.awsdns-45.org.
risr.healthcare.	3600	in	ns	ns-193.awsdns-24.com.
risr.healthcare.	3600	in	ns	ns-1997.awsdns-57.co.uk.
risr.healthcare.	3600	in	ns	ns-972.awsdns-57.net.
rit.healthcare.	3600	in	ns	ns1a.dodns.net.
rit.healthcare.	3600	in	ns	ns2a.dodns.net.
ritmo.healthcare.	3600	in	ns	ns.udag.de.
ritmo.healthcare.	3600	in	ns	ns.udag.net.
ritmo.healthcare.	3600	in	ns	ns.udag.org.
ritual.healthcare.	3600	in	ns	ns11.domaincontrol.com.
ritual.healthcare.	3600	in	ns	ns12.domaincontrol.com.
rivercityrehab.healthcare.	3600	in	ns	ns43.domaincontrol.com.
rivercityrehab.healthcare.	3600	in	ns	ns44.domaincontrol.com.
riverside.healthcare.	3600	in	ns	ns11.domaincontrol.com.
riverside.healthcare.	3600	in	ns	ns12.domaincontrol.com.
rivet.healthcare.	3600	in	ns	ns-1127.awsdns-12.org.
rivet.healthcare.	3600	in	ns	ns-1908.awsdns-46.co.uk.
rivet.healthcare.	3600	in	ns	ns-22.awsdns-02.com.
rivet.healthcare.	3600	in	ns	ns-804.awsdns-36.net.
rk8adkggrgqqc9dkjp7pb51vldeopqnr.healthcare.	3600	in	nsec3	1 1 0 73 RMHF36910LDTKL8U44GIG08BPGCA64LN NS DS RRSIG
rk8adkggrgqqc9dkjp7pb51vldeopqnr.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. Pw4L4Gr9VsfgVjOyG6OiqENXLJex1D8AIeOBSwQX05erl7s+8r3AkuO0TzniZBKYLLi6Yqg1j4VfCUyRhTG/eZjT18N0TzEJpZ0oFY344EyZ4yHrgq96qJcVWzOPw575b8ury6LOHoTvxVqOZu7Y2O2AcGQuM5On0GfE+cm0Y8Q=
rlf.healthcare.	3600	in	ns	ns-1368.awsdns-43.org.
rlf.healthcare.	3600	in	ns	ns-1921.awsdns-48.co.uk.
rlf.healthcare.	3600	in	ns	ns-341.awsdns-42.com.
rlf.healthcare.	3600	in	ns	ns-765.awsdns-31.net.
rma.healthcare.	3600	in	ns	anton.ns.cloudflare.com.
rma.healthcare.	3600	in	ns	raphaela.ns.cloudflare.com.
rmhf36910ldtkl8u44gig08bpgca64ln.healthcare.	3600	in	nsec3	1 1 0 73 RQMMDB5O3VMTL9F9PRTS01Q03JKM5KMI NS DS RRSIG
rmhf36910ldtkl8u44gig08bpgca64ln.healthcare.	3600	in	rrsig	NSEC3 8 2 3600 20251022155157 20251001145157 62415 healthcare. YfJ4K/mY9KW6NM4FpZ9IaLYc43PuKjvq+8LPyn3qqw8MwhfHG1pbs9d2H84vQP5Kc0a6xbS5OP3dKdWSvR3thWCMryQnOVJZ62j0R9okTIRzttNrRVgdC8eHupWg0o0p0zWmCtKfYl7OFatTzgZOnpQt8/ImHQ4YZEjt2z+ylMg=
rmts.healthcare.	3600	in	ns	ns-cloud-b1.googledomains.com.
rmts.healthcare.	3600	in	ns	ns-cloud-b2.googledomains.com.
rmts.healthcare.	3600	in	ns	ns-cloud-b3.googledomains.com.
rmts.healthcare.	3600	in	ns	ns-cloud-b4.googledomains.com.
rnaiscience.healthcare.	3600	in	ns	dns1.comlaude-dns.com.
rnaiscience.healthcare.	3600	in	ns	dns2.comlaude-dns.net.
rnaiscience.healthcare.	3600	in	ns	dns3.comlaude-dns.co.uk.
rnaiscience.healthcare.	3600	in	ns	dns4.comlaude-dns.eu.
rnr.healthcare.	3600	in	ns	dns1.namecheaphosting.com.
rnr.healthcare.	3600	in	ns	dns2.namecheaphosting.com.
ro.healthcare.	3600	in	ns	ns1psw.name.com.
ro.healthcare.	3600	in	ns	ns2dqx.name.com.
ro.healthcare.	3600	in	ns	ns3jnr.name.com.
ro.healthcare.	3600	in	ns	ns4jpz.name.com.
roaming.healthcare.	3600	in	ns	cloe.ns.cloudflare.com.
roaming.healthcare.	3600	in	ns	otto.ns.cloudflare.com.
roar.healthcare.	3600	in	ns	ns49.domaincontrol.com.
roar.healthcare.	3600	in	ns	ns50.domaincontrol.com.
roberts.healthcare.	3600	in	ds	56605 8 2 0077A38D5186806EF6EEF7609BFA1481155B12D96FB9754E5C3509428D360509
roberts.healthcare.	3600	in	ns	ns-cloud-e1.googledomains.com.
roberts.healthcare.	3600	in	ns	ns-cloud-e2.googledomains.com.
roberts.healthcare.	3600	in	ns	ns-cloud-e3.googledomains.com.
roberts.healthcare.	3600	in	ns	ns-cloud-e4.googledomains.com.
roberts.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. e2LJdQ801ud5LZvF2kORek6jgUqoUYwmPwqwdGGMFZd0PEUEcAPo8GItH95o6W9EdVsIcQDlJI2Uiig1r5nRCqMLdoyHe03nY8T4jIdxhJI8NDVSuZpqoGfuI2E9HxodGHgbIVobTCAq+n30n4T7EzAHyHlkMIAU2RADGg04aWQ=
robina.healthcare.	3600	in	ns	ns1.onlydomains.com.
robina.healthcare.	3600	in	ns	ns2.onlydomains.com.
robina.healthcare.	3600	in	ns	ns3.onlydomains.com.
robinhood.healthcare.	3600	in	ns	dns1.registrar-servers.com.
robinhood.healthcare.	3600	in	ns	dns2.registrar-servers.com.
roblox.healthcare.	3600	in	ns	ns01.trademarkarea.com.
roblox.healthcare.	3600	in	ns	ns02.trademarkarea.com.
roblox.healthcare.	3600	in	ns	ns03.trademarkarea.com.
robo.healthcare.	3600	in	ns	launch1.spaceship.net.
robo.healthcare.	3600	in	ns	launch2.spaceship.net.
robot.healthcare.	3600	in	ns	jose.ns.cloudflare.com.
robot.healthcare.	3600	in	ns	kami.ns.cloudflare.com.
robotic.healthcare.	3600	in	ns	ns01.hostnet.nl.
robotic.healthcare.	3600	in	ns	ns02.hostnet.nl.
robotics.healthcare.	3600	in	ns	ns01.hostnet.nl.
robotics.healthcare.	3600	in	ns	ns02.hostnet.nl.
robotmd.healthcare.	3600	in	ns	ns5.worldnic.com.
robotmd.healthcare.	3600	in	ns	ns6.worldnic.com.
robotmdfinder.healthcare.	3600	in	ns	ns19.worldnic.com.
robotmdfinder.healthcare.	3600	in	ns	ns20.worldnic.com.
robots.healthcare.	3600	in	ns	curitiba.ns.porkbun.com.
robots.healthcare.	3600	in	ns	fortaleza.ns.porkbun.com.
robots.healthcare.	3600	in	ns	maceio.ns.porkbun.com.
robots.healthcare.	3600	in	ns	salvador.ns.porkbun.com.
roche.healthcare.	3600	in	ns	hlrns1.roche.com.
roche.healthcare.	3600	in	ns	ns1.roche.com.
rochealth.healthcare.	3600	in	ns	ext01.rghs.org.
rochealth.healthcare.	3600	in	ns	ext02.rghs.org.
rochesterregional.healthcare.	3600	in	ns	ext01.rghs.org.
rochesterregional.healthcare.	3600	in	ns	ext02.rghs.org.
rocket.healthcare.	3600	in	ns	bop-corens.seiler-vision.com.
rocket.healthcare.	3600	in	ns	bop-ns1.seiler-vision.com.
rocket.healthcare.	3600	in	ns	bop-ns2.seiler-vision.com.
rockford.healthcare.	3600	in	ns	ns1glr.name.com.
rockford.healthcare.	3600	in	ns	ns2dqr.name.com.
rockford.healthcare.	3600	in	ns	ns3gmt.name.com.
rockford.healthcare.	3600	in	ns	ns4hmp.name.com.
roi.healthcare.	3600	in	ns	ns05.domaincontrol.com.
roi.healthcare.	3600	in	ns	ns06.domaincontrol.com.
roidien928.healthcare.	3600	in	ns	ns1.dyna-ns.net.
roidien928.healthcare.	3600	in	ns	ns2.dyna-ns.net.
rokovoko.healthcare.	3600	in	ds	62330 8 2 366FD07A6B1FEE7354073ABF716B15AF9644101F3287B9EB0AAB7133B82017D4
rokovoko.healthcare.	3600	in	ns	ns-cloud-d1.googledomains.com.
rokovoko.healthcare.	3600	in	ns	ns-cloud-d2.googledomains.com.
rokovoko.healthcare.	3600	in	ns	ns-cloud-d3.googledomains.com.
rokovoko.healthcare.	3600	in	ns	ns-cloud-d4.googledomains.com.
rokovoko.healthcare.	3600	in	rrsig	DS 8 2 3600 20251022155157 20251001145157 62415 healthcare. K9egwZkO2uJ8BUFSZneBX2uiy73RR7Wt9Wn5zGWp2uwi5Rwe8RacmUODWz+bOprNWfdVxutFB2+FlJS0g0uUci2JBQtM/CuHJ7D1zVDY5F0yhmP09X0FFzj2osTN8nxZZuso0WJYKQAQg0ItMxDrzUtDjwwcIpWNsxe4wQCZjy0=
romevisionclinic.healthcare.	3600	in	ns	ns1.plaindns.net.
